day,state,suscetivel,infectado,recuperado
2020-05-07,TO,0.9983190603150602,0.0008946969562003155,0.0007862427287393837
2020-05-08,TO,0.9980848093452643,0.0010007737301753756,0.0009144169245601796
2020-05-09,TO,0.9979425467693963,0.0010089609380466537,0.0010484922925570277
2020-05-10,TO,0.9977991415011737,0.001017194496644981,0.0011836640021813932
2020-05-11,TO,0.997654588517105,0.0010254743006645447,0.001319937182230415
2020-05-12,TO,0.9975088847052713,0.0010338002905562296,0.001457315004172443
2020-05-13,TO,0.9973620147392276,0.0010421721010458547,0.0015958131597264996
2020-05-14,TO,0.9972139834770015,0.0010505898319992087,0.0017354266909993257
2020-05-15,TO,0.997064782919309,0.0010590532162871892,0.0018761638644038195
2020-05-16,TO,0.9969144063038573,0.001067562063475208,0.0020180316326675546
2020-05-17,TO,0.9967628470476548,0.0010761161942455333,0.002161036758099634
2020-05-18,TO,0.9966100985677104,0.0010847154292804339,0.0023051860030091622
2020-05-19,TO,0.9964561542810326,0.0010933595892621782,0.002450486129705242
2020-05-20,TO,0.99630100760463,0.0011020484948730353,0.0025969439004969786
2020-05-21,TO,0.9961446519555113,0.0011107819667952733,0.0027445660776934744
2020-05-22,TO,0.9959870822134594,0.0011195597459300651,0.002893358040610591
2020-05-23,TO,0.9958282943555463,0.0011283815133314036,0.0030433241311223803
2020-05-24,TO,0.9956682828128935,0.0011372470343708782,0.003194470152735683
2020-05-25,TO,0.9955070420082539,0.001146156074876515,0.0033468019168695997
2020-05-26,TO,0.9953445663643805,0.0011551084006763404,0.003500325234943229
2020-05-27,TO,0.995180850304026,0.00116410377759838,0.003655045918375671
2020-05-28,TO,0.9950158884354143,0.0011731419093072655,0.0038109696552785658
2020-05-29,TO,0.9948496757151777,0.0011822223826930885,0.003968101902129293
2020-05-30,TO,0.9946822067736462,0.0011913448940113157,0.0041264483323426564
2020-05-31,TO,0.9945134762249178,0.0012005091449576247,0.004286014630124672
2020-06-01,TO,0.994343478683091,0.001209714837227693,0.004446806479681359
2020-06-02,TO,0.9941722087622642,0.001218961672517198,0.004608829565218736
2020-06-03,TO,0.9939996612789315,0.001228249311438391,0.004772089409630152
2020-06-04,TO,0.993825831830834,0.0012375772560220186,0.004936590913144104
2020-06-05,TO,0.9936507154585029,0.0012469451214040914,0.005102339420093039
2020-06-06,TO,0.9934743071205568,0.0012563525393477744,0.00526934034009536
2020-06-07,TO,0.9932966017756143,0.0012657991416162337,0.005437599082769466
2020-06-08,TO,0.9931175943822936,0.001275284559972634,0.005607121057733759
2020-06-09,TO,0.9929372829881242,0.001284807863462091,0.0057779091484137105
2020-06-10,TO,0.9927556561524761,0.0012943698496219313,0.0059499739979020074
2020-06-11,TO,0.9925727147266769,0.0013039690767192252,0.006123316196603865
2020-06-12,TO,0.9923884537970873,0.0013136051532458884,0.006297941049666777
2020-06-13,TO,0.992202868516103,0.0013232776756639962,0.006473853808233039
2020-06-14,TO,0.9920159541021545,0.0013329862284057838,0.006651059669439758
2020-06-15,TO,0.9918277058795507,0.0013427303775330906,0.0068295637429161464
2020-06-16,TO,0.9916381200618457,0.0013525095460743466,0.007009370392079953
2020-06-17,TO,0.9914471927254309,0.0013623231773644438,0.0071904840972046545
2020-06-18,TO,0.9912549197984677,0.0013721707368060864,0.007372909464726214
2020-06-19,TO,0.9910612973182379,0.0013820516709156334,0.007556651010846499
2020-06-20,TO,0.9908663214311436,0.0013919654073230997,0.007741713161533282
2020-06-21,TO,0.9906699883927076,0.001401911354772156,0.007928100252520243
2020-06-22,TO,0.9904722945675729,0.0014118889031201275,0.008115816529306962
2020-06-23,TO,0.990273236429503,0.0014218974233379963,0.008304866147158934
2020-06-24,TO,0.9900728105222881,0.0014319362892951007,0.008495253188416806
2020-06-25,TO,0.989871013397658,0.0014420049123561708,0.00868698168998582
2020-06-26,TO,0.9896678417913517,0.001452102643268787,0.008880055565379488
2020-06-27,TO,0.9894632925486535,0.0014622288136574165,0.009074478637689093
2020-06-28,TO,0.9892573626179366,0.0014723827396210967,0.00927025464244228
2020-06-29,TO,0.9890500490506635,0.001482563721733435,0.009467387227603047
2020-06-30,TO,0.9888413490013856,0.0014927710450426091,0.009665879953571743
2020-07-01,TO,0.9886312597277436,0.0015030039790713664,0.009865736293185075
2020-07-02,TO,0.9884197785910775,0.0015132617781775468,0.010066959630744823
2020-07-03,TO,0.9882069031067822,0.001523543711277509,0.010269553181940335
2020-07-04,TO,0.9879926308949046,0.001533849032685511,0.010473520072409778
2020-07-05,TO,0.9877769596562451,0.0015441769680052545,0.010678863375749564
2020-07-06,TO,0.9875598871977127,0.0015545267290977916,0.010885586073189488
2020-07-07,TO,0.9873414114323257,0.0015648975140815256,0.011093691053592734
2020-07-08,TO,0.9871215303792119,0.001575288507332211,0.011303181113455872
2020-07-09,TO,0.9869002421636082,0.001585698879482953,0.011514058956908855
2020-07-10,TO,0.9866775450168608,0.0015961277874242082,0.011726327195715026
2020-07-11,TO,0.9864534373414025,0.0016065743735777615,0.01193998828501965
2020-07-12,TO,0.986227917953803,0.0016170377631810205,0.012155044283015864
2020-07-13,TO,0.9860009855956005,0.0016275170697527086,0.01237149733464675
2020-07-14,TO,0.985772639093677,0.0016380113933009215,0.01258934951302208
2020-07-15,TO,0.9855428773971233,0.0016485198199112181,0.012808602782965353
2020-07-16,TO,0.9853116995772395,0.001659041421746621,0.013029259001013805
2020-07-17,TO,0.9850791048275339,0.001669575257047616,0.013251319915418395
2020-07-18,TO,0.984845092463724,0.0016801203701321528,0.013474787166143816
2020-07-19,TO,0.9846096619237358,0.0016906757913956448,0.01369966228486849
2020-07-20,TO,0.9843727939365461,0.0017012424368918477,0.013925963626562069
2020-07-21,TO,0.9841345348034972,0.0017118146991423372,0.0141536504973604
2020-07-22,TO,0.9838948542219773,0.0017223945843366807,0.014382751193686009
2020-07-23,TO,0.9836537531318656,0.0017329809855229207,0.014613265882611437
2020-07-24,TO,0.9834112324730416,0.0017435727957491002,0.014845194731209224
2020-07-25,TO,0.9831672931853848,0.0017541689080632615,0.015078537906551913
2020-07-26,TO,0.9829219362087745,0.001764768215513448,0.015313295575712043
2020-07-27,TO,0.9826751624830902,0.0017753696111477016,0.015549467905762155
2020-07-28,TO,0.9824269730108973,0.0017859719862064558,0.01578705500289613
2020-07-29,TO,0.9821773693632102,0.0017965742155384725,0.01602605642125119
2020-07-30,TO,0.9819263528490572,0.001807175181547083,0.01626647196939562
2020-07-31,TO,0.9816739246657057,0.0018177737698583329,0.016508301564435817
2020-08-01,TO,0.9814200860104234,0.0018283688660982681,0.01675154512347818
2020-08-02,TO,0.9811648380804778,0.0018389593558929345,0.0169962025636291
2020-08-03,TO,0.9809081831753212,0.0018495440448840505,0.017242272779794666
2020-08-04,TO,0.980650124179639,0.0018601216962435873,0.01748975412411727
2020-08-05,TO,0.98039066304593,0.0018706911407913051,0.01773864581327857
2020-08-06,TO,0.9801298017262676,0.0018812512093778176,0.01798894706435452
2020-08-07,TO,0.9798675421727251,0.001891800732853738,0.018240657094421076
2020-08-08,TO,0.9796038867401854,0.0019023385152336773,0.018493774744580815
2020-08-09,TO,0.9793388397720255,0.0019128632280546063,0.01874829699991976
2020-08-10,TO,0.9790724043983303,0.0019233736236855521,0.019004221977983984
2020-08-11,TO,0.9788045835029688,0.001933868470898957,0.019261548026132003
2020-08-12,TO,0.9785353799698102,0.0019443465384672638,0.019520273491722334
2020-08-13,TO,0.9782648026577675,0.0019548062491975848,0.01978039109303479
2020-08-14,TO,0.9779928409691698,0.001965247152466714,0.020041911878363374
2020-08-15,TO,0.9777195106866126,0.0019756672701886453,0.020304822043198684
2020-08-16,TO,0.977444814981666,0.001986065354477426,0.02056911966385642
2020-08-17,TO,0.9771687572043032,0.001996440147117276,0.020834802648579353
2020-08-18,TO,0.9768913408829,0.0020067903795625897,0.021101868737537305
2020-08-19,TO,0.9766125702082401,0.0020171147511797182,0.021370315040580113
2020-08-20,TO,0.9763324509464332,0.0020274118882072116,0.021640137165359626
2020-08-21,TO,0.9760509881087966,0.002037680448505096,0.02191133144269822
2020-08-22,TO,0.9757681868847874,0.0020479190796154215,0.022183894035597097
2020-08-23,TO,0.9754840527371541,0.002058126414484718,0.02245782084836109
2020-08-24,TO,0.9751985914019373,0.0020683010714639956,0.02273310752659865
2020-08-25,TO,0.9749118088884694,0.0020784416543087434,0.023009749457221864
2020-08-26,TO,0.9746237114793745,0.0020885467521789313,0.023287741768446456
2020-08-27,TO,0.9743343052942472,0.002098614987768431,0.02356707971798428
2020-08-28,TO,0.9740435962126657,0.0021086450257971137,0.023847758761537167
2020-08-29,TO,0.9737515908652641,0.0021186354636885418,0.02412977367104726
2020-08-30,TO,0.9734582961135462,0.0021285848889502786,0.024413118997503473
2020-08-31,TO,0.9731637190417836,0.0021384918800674826,0.024697789078148843
2020-09-01,TO,0.9728678669570164,0.002148355006502906,0.02498377803648053
2020-09-02,TO,0.9725707473890532,0.0021581728286968957,0.0252710797822498
2020-09-03,TO,0.9722723680890739,0.0021679438982776856,0.025559688012648393
2020-09-04,TO,0.9719727366409665,0.0021776668165838196,0.025849596542449643
2020-09-05,TO,0.9716718607581526,0.002187340189970135,0.026140799051877214
2020-09-06,TO,0.9713697485807413,0.0021969625850642334,0.02643328883419444
2020-09-07,TO,0.9710664084416555,0.0022065325639816537,0.026727058994362868
2020-09-08,TO,0.9707618488666319,0.0022160486843258703,0.027022102449042257
2020-09-09,TO,0.9704560785742211,0.002225509499188297,0.02731841192659059
2020-09-10,TO,0.9701491064757877,0.0022349135571482826,0.027615979967064053
2020-09-11,TO,0.9698409416755197,0.0022442594044176046,0.02791479892006272
2020-09-12,TO,0.9695315934706383,0.002253545630470968,0.028214860898890706
2020-09-13,TO,0.9692210713511358,0.002262770810919524,0.02851615783794472
2020-09-14,TO,0.9689093849997628,0.002271933504848559,0.028818681495388625
2020-09-15,TO,0.9685965442920978,0.0022810322698158044,0.029122423438086284
2020-09-16,TO,0.9682825592965469,0.002290065661851437,0.02942737504160157
2020-09-17,TO,0.9679674402743436,0.0022990322354580796,0.029733527490198385
2020-09-18,TO,0.9676511976795485,0.002307930543610801,0.030040871776840623
2020-09-19,TO,0.9673338191049355,0.0023167589316086075,0.030349421963455837
2020-09-20,TO,0.9670153716276473,0.002325516533328837,0.030659111839023815
2020-09-21,TO,0.9666958291514894,0.0023342015915546,0.03096996925695585
2020-09-22,TO,0.9663752039782236,0.0023428126954688935,0.03128198332630745
2020-09-23,TO,0.9660535084096111,0.002351348434254714,0.031595143156134146
2020-09-24,TO,0.9657307547474134,0.002359807397095058,0.03190943785549143
2020-09-25,TO,0.9654069552933922,0.0023681881731729224,0.032224856533434834
2020-09-26,TO,0.9650821223493088,0.0023764893516713035,0.03254138829901986
2020-09-27,TO,0.9647562682531249,0.002384709536517003,0.03285902221035803
2020-09-28,TO,0.9644294054652756,0.0023928473815184076,0.033177747153205955
2020-09-29,TO,0.9641015463713696,0.002400901510008288,0.03349755211862208
2020-09-30,TO,0.9637727033480412,0.0024088705416642235,0.03381842611029454
2020-10-01,TO,0.9634428889426011,0.0024167531043176806,0.03414035795308124
2020-10-02,TO,0.9631121167630856,0.002424547876475212,0.03446333536043913
2020-10-03,TO,0.9627803999246076,0.0024322535130944394,0.03478734656229795
2020-10-04,TO,0.962447751402185,0.002439868662440108,0.03511237993537497
2020-10-05,TO,0.9621141842691308,0.002447391978628125,0.03543842375224105
2020-10-06,TO,0.9617797128270824,0.0024548221888920797,0.03576546498402539
2020-10-07,TO,0.9614443510113804,0.0024621579986612414,0.0360934909899583
2020-10-08,TO,0.9611081124920684,0.0024693980975727284,0.03642248941035886
2020-10-09,TO,0.9607710125614588,0.002476541296440158,0.036752446142100964
2020-10-10,TO,0.9604330617224145,0.0024835860483258363,0.0370833522292596
2020-10-11,TO,0.9600942780651657,0.0024905313730358117,0.037415190561798435
2020-10-12,TO,0.9597546755334563,0.0024973759806514242,0.03774794848589223
2020-10-13,TO,0.9594142682334256,0.002504118593482953,0.03808161317309154
2020-10-14,TO,0.9590730711515321,0.0025107580260026294,0.03841617082246527
2020-10-15,TO,0.9587310995629151,0.0025172931189720578,0.038751607318112835
2020-10-16,TO,0.9583883685006462,0.002523722680349309,0.03908790881900447
2020-10-17,TO,0.9580448932004098,0.0025300455347991475,0.03942506126479113
2020-10-18,TO,0.9577006891005025,0.0025362605236930367,0.03976305037580445
2020-10-19,TO,0.9573557718418341,0.0025423665051091337,0.04010186165305681
2020-10-20,TO,0.9570101572679265,0.002548362353832293,0.040441480378241274
2020-10-21,TO,0.9566638614249143,0.0025542469613540667,0.04078189161373163
2020-10-22,TO,0.9563169005504994,0.00256001923636343,0.04112308021313718
2020-10-23,TO,0.95596929029188,0.0025656781394924155,0.04146503156862758
2020-10-24,TO,0.9556210465070286,0.002571222647717155,0.04180773084525429
2020-10-25,TO,0.9552721855981839,0.0025766517395415635,0.04215116266227452
2020-10-26,TO,0.9549227241272068,0.0025819644120862366,0.042495311460707
2020-10-27,TO,0.9545726788155796,0.002587159681088448,0.04284016150333193
2020-10-28,TO,0.9542220665444069,0.0025922365809021514,0.04318569687469102
2020-10-29,TO,0.9538709043544146,0.0025971941644979796,0.043531901481087446
2020-10-30,TO,0.9535192094459508,0.002602031503463245,0.043878759050585914
2020-10-31,TO,0.9531669991488751,0.0026067476890178375,0.04422625316210701
2020-11-01,TO,0.9528142899371695,0.002611341865260495,0.04457436819756991
2020-11-02,TO,0.9524610986023035,0.0026158131895803716,0.04492308820811601
2020-11-03,TO,0.952107442436042,0.002620160826489238,0.04527239673746875
2020-11-04,TO,0.9517533388383451,0.0026243839608506257,0.045622277200804216
2020-11-05,TO,0.951398805317369,0.002628481797879828,0.04597271288475115
2020-11-06,TO,0.9510438594894651,0.002632453563143899,0.046323686947390974
2020-11-07,TO,0.9506885190791806,0.0026362985025616555,0.04667518241825772
2020-11-08,TO,0.9503328019192582,0.0026400158824036748,0.04702718219833812
2020-11-09,TO,0.9499767259200471,0.002643604992498299,0.04737966908745462
2020-11-10,TO,0.9496203084985554,0.0026470652060718853,0.04773262629537269
2020-11-11,TO,0.9492635673436283,0.002650395899551527,0.048086036756820195
2020-11-12,TO,0.9489065204093189,0.0026535964532597984,0.04843988313742136
2020-11-13,TO,0.9485491857287867,0.002656666270919839,0.04879414800029348
2020-11-14,TO,0.9481915814142977,0.002659604779655351,0.04914881380604692
2020-11-15,TO,0.9478337256572243,0.0026624114299906017,0.04950386291278512
2020-11-16,TO,0.947475636728045,0.00266508569585042,0.04985927757610459
2020-11-17,TO,0.9471173329763449,0.0026676270745602014,0.0502150399490949
2020-11-18,TO,0.946758834161469,0.0026700349885235104,0.0505711308500075
2020-11-19,TO,0.9464001546574773,0.0026723092873099895,0.050927536055212747
2020-11-20,TO,0.9460413148559542,0.0026744494050983544,0.05128423573894746
2020-11-21,TO,0.9456823329902876,0.002676454964782872,0.051641212044929545
2020-11-22,TO,0.9453232273646139,0.002678325613275932,0.05199844702211018
2020-11-23,TO,0.9449640163502563,0.0026800610217712294,0.05235592262797248
2020-11-24,TO,0.9446047183821629,0.0026816608860069555,0.05271362073183016
2020-11-25,TO,0.9442453519553449,0.002683124926528978,0.05307152311812619
2020-11-26,TO,0.9438859356213145,0.00268445288895403,0.053429611489731445
2020-11-27,TO,0.9435264879078393,0.0026856445474148435,0.053787867544745765
2020-11-28,TO,0.9431670267157016,0.002686699729706454,0.05414627355459183
2020-11-29,TO,0.9428075703075895,0.0026876182763684395,0.054504811416041944
2020-11-30,TO,0.9424481370844883,0.0026884000500787537,0.05486346286543288
2020-12-01,TO,0.9420887454438683,0.002689044941653478,0.05522220961447816
2020-12-02,TO,0.9417294137740119,0.0026895528703976194,0.05558103335559041
2020-12-03,TO,0.9413701604483402,0.002689923784455899,0.055939915767203786
2020-12-04,TO,0.94101100381974,0.0026901576611635487,0.05629883851909632
2020-12-05,TO,0.9406519622148906,0.002690254507397104,0.0566577832777123
2020-12-06,TO,0.9402930539285901,0.0026902143599251962,0.057016731711484685
2020-12-07,TO,0.9399342972180831,0.0026900372857593478,0.057375665496157455
2020-12-08,TO,0.9395757102973872,0.0026897233825047646,0.057734566320108
2020-12-09,TO,0.9392173113332364,0.0026892727632107033,0.05809341590355283
2020-12-10,TO,0.9388591184418738,0.0026886855330927038,0.058452196025033494
2020-12-11,TO,0.938501149676125,0.00268796185940383,0.05881088846447119
2020-12-12,TO,0.9381434230229216,0.002687101941146545,0.05916947503593176
2020-12-13,TO,0.9377859563979127,0.0026861060066990074,0.059527937595388235
2020-12-14,TO,0.9374287676398061,0.002684974314019276,0.05988625804617458
2020-12-15,TO,0.9370718745047111,0.0026837071508495165,0.06024441834443933
2020-12-16,TO,0.9367152946604804,0.0026823048349202063,0.06060240050459929
2020-12-17,TO,0.9363590456810524,0.0026807677141543387,0.06096018660479318
2020-12-18,TO,0.936003145040793,0.0026790961668716304,0.06131775879233536
2020-12-19,TO,0.9356476101088378,0.0026772906019927253,0.06167509928916946
2020-12-20,TO,0.9352924581434344,0.0026753514592434014,0.06203219039732211
2020-12-21,TO,0.9349377067004121,0.002673279151241832,0.06238901414834597
2020-12-22,TO,0.9345833734177817,0.0026710740931371085,0.0627455524890811
2020-12-23,TO,0.9342294754823267,0.002668736776875864,0.06310178774079739
2020-12-24,TO,0.933876029984884,0.002666267720753839,0.06345770229436218
2020-12-25,TO,0.933523053916723,0.0026636674693342162,0.06381327861394279
2020-12-26,TO,0.9331705641658147,0.0026609365933814334,0.06416849924080383
2020-12-27,TO,0.9328185775131005,0.002658075689794992,0.06452334679710447
2020-12-28,TO,0.9324671106287609,0.002655085381543269,0.06487780398969581
2020-12-29,TO,0.9321161800684845,0.002651966317597324,0.06523185361391806
2020-12-30,TO,0.9317658022697372,0.002648719172864714,0.065585478557398
2020-12-31,TO,0.9314159935480305,0.0026453446481233007,0.06593866180384617
2020-03-17,AC,0.9999970171287043,2.9828712957937203e-06,0.0
2020-03-18,AC,0.9999963025283337,3.2522402853422804e-06,4.4523138090939813e-07
2020-03-19,AC,0.9999955238547434,3.5457613536304524e-06,9.303839029436557e-07
2020-03-20,AC,0.9999946741176924,3.8660693492972025e-06,1.4598129582893852e-06
2020-03-21,AC,0.9999937528539011,4.213338911025364e-06,2.033807187880918e-06
2020-03-22,AC,0.9999927386832974,4.5956287968731355e-06,2.6656879057937302e-06
2020-03-23,AC,0.9999916396022257,5.00992494671533e-06,3.3504728275560243e-06
2020-03-24,AC,0.999990443218109,5.460898394839311e-06,4.095883496104872e-06
2020-03-25,AC,0.9999891389361477,5.952542569101893e-06,4.908521283127787e-06
2020-03-26,AC,0.9999877167910998,6.488613608754743e-06,5.7945952914946456e-06
2020-03-27,AC,0.9999861656334889,7.073313897959093e-06,6.7610526131379235e-06
2020-03-28,AC,0.9999844729992157,7.711341199335913e-06,7.815659584932274e-06
2020-03-29,AC,0.9999826275439123,8.406971336459622e-06,8.965484751139453e-06
2020-03-30,AC,0.9999806175157366,9.164633689116479e-06,1.0217850574168526e-05
2020-03-31,AC,0.9999784250395205,9.991065201036811e-06,1.1583895278440805e-05
2020-04-01,AC,0.999976033506531,1.0892525562142329e-05,1.3073967906800295e-05
2020-04-02,AC,0.9999734276645326,1.1874763268991615e-05,1.4697572198444727e-05
2020-04-03,AC,0.9999705889623735,1.2944769898016018e-05,1.6466267728598935e-05
2020-04-04,AC,0.9999674914713289,1.4112317003295287e-05,1.839621166780671e-05
2020-04-05,AC,0.9999641140712877,1.5385364182951454e-05,2.050056452934227e-05
2020-04-06,AC,0.9999604356771685,1.6771857822569728e-05,2.2792465008970987e-05
2020-04-07,AC,0.9999564246305087,1.828372795180571e-05,2.5291641539603456e-05
2020-04-08,AC,0.9999520487892584,1.9933086797437473e-05,2.8018123944315764e-05
2020-04-09,AC,0.9999472797903872,2.1730622796777752e-05,3.0989586816108e-05
2020-04-10,AC,0.9999416623606004,2.4102847519719204e-05,3.423479187974763e-05
2020-04-11,AC,0.9999338376408865,2.8204766540755153e-05,3.795759257261731e-05
2020-04-12,AC,0.99992468585717,3.300232962695223e-05,4.231181320291704e-05
2020-04-13,AC,0.9999139755468042,3.8616855283981575e-05,4.7407597911842896e-05
2020-04-14,AC,0.9999014399850545,4.5188138834852104e-05,5.33718761105793e-05
2020-04-15,AC,0.9998867701736942,5.287812467986308e-05,6.035170162586647e-05
2020-04-16,AC,0.9998696060073121,6.187553346275815e-05,6.851845922502768e-05
2020-04-17,AC,0.999849526190295,7.240114147542691e-05,7.807266822960765e-05
2020-04-18,AC,0.9998260353052834,8.471454848115415e-05,8.925014623549607e-05
2020-04-19,AC,0.9997985489888637,9.912193930907483e-05,0.00010232907182734651
2020-04-20,AC,0.9997663871333576,0.00011597963169572837,0.00011763323494671092
2020-04-21,AC,0.9997287527547135,0.00013570512794034402,0.00013554211734625324
2020-04-22,AC,0.9996847230889304,0.00015878176506389172,0.00015649514600568179
2020-04-23,AC,0.9996332095187067,0.0001857796625305827,0.0001810108187627122
2020-04-24,AC,0.9995729365956354,0.00021736665943104257,0.0002096967449336511
2020-04-25,AC,0.99950242682071,0.00025431625875078776,0.00024325692053918407
2020-04-26,AC,0.999419940401629,0.00029753903194232675,0.00028252056642877343
2020-04-27,AC,0.9993234487649694,0.0003480964188376111,0.0003284548161929955
2020-04-28,AC,0.999210575554475,0.00040723139308673236,0.0003821930524382383
2020-04-29,AC,0.9990785405748044,0.00047639763394658006,0.00044506179124916467
2020-04-30,AC,0.9989241029337235,0.0005572888983577713,0.0005186081679188291
2020-05-01,AC,0.9987434782229936,0.0006518819835039244,0.0006046397935025624
2020-05-02,AC,0.9985322432227993,0.0007624859232617832,0.0007052708539389894
2020-05-03,AC,0.9982852330402862,0.0008917949170274413,0.0008229720426864151
2020-05-04,AC,0.9979964245254104,0.001042948304016182,0.0009606271705735392
2020-05-05,AC,0.9976587817761527,0.001219609356402126,0.0011216088674452112
2020-05-06,AC,0.9972641212671991,0.001426034323687154,0.0013098444091138777
2020-05-07,AC,0.9970117697603506,0.0014695196745519005,0.001518710565097387
2020-05-08,AC,0.9968008228828509,0.0014708384917321998,0.0017283386254169138
2020-05-09,AC,0.9965897342177741,0.0014721137975436617,0.0019381519846821517
2020-05-10,AC,0.9963785103881919,0.0014733454391971108,0.0021481441726109575
2020-05-11,AC,0.9961671580629866,0.001474533261808235,0.002358308675205118
2020-05-12,AC,0.9959556837559417,0.0014756771247434947,0.0025686391193147653
2020-05-13,AC,0.9957440936061936,0.0014767769217925559,0.002779129472013791
2020-05-14,AC,0.9955323939978407,0.0014778325242375673,0.002989773477921728
2020-05-15,AC,0.9953205913314221,0.0014788438018500578,0.0032005648667278105
2020-05-16,AC,0.9951086920553803,0.001479810645619722,0.0034114972989998226
2020-05-17,AC,0.9948967026498561,0.0014807329605764856,0.0036225643895673285
2020-05-18,AC,0.9946846295599318,0.00148161063622177,0.0038337598038463913
2020-05-19,AC,0.9944724792325305,0.0014824435631634653,0.004045077204305936
2020-05-20,AC,0.9942602581658945,0.0014832316628312636,0.004256510171274212
2020-05-21,AC,0.9940479728544112,0.0014839748543399194,0.004468052291248825
2020-05-22,AC,0.9938356297766731,0.00148467304731767,0.004679697176009122
2020-05-23,AC,0.9936232354213415,0.0014853261656915132,0.004891438412966907
2020-05-24,AC,0.993410796336436,0.0014859342176840153,0.005103269445879844
2020-05-25,AC,0.9931983190267221,0.0014864971500918147,0.005315183823185939
2020-05-26,AC,0.9929858099864893,0.001487014894834891,0.005527175118675577
2020-05-27,AC,0.9927732757100275,0.0014874873838332245,0.005739236906139146
2020-05-28,AC,0.992560722691626,0.0014879145490067954,0.005951362759367034
2020-05-29,AC,0.9923481574255746,0.0014882963222755835,0.006163546252149625
2020-05-30,AC,0.992135586406163,0.0014886326355595689,0.006375780958277307
2020-05-31,AC,0.9919230161276806,0.0014889234207787316,0.006588060451540465
2020-06-01,AC,0.9917104530844173,0.0014891686098530514,0.006800378305729489
2020-06-02,AC,0.9914979037706626,0.001489368134702509,0.007012728094634762
2020-06-03,AC,0.9912853746898386,0.0014895220833822504,0.007225103226779106
2020-06-04,AC,0.9910728723476329,0.0014896305826847896,0.007437497069682214
2020-06-05,AC,0.9908604032416242,0.001489693620759717,0.007649903137615972
2020-06-06,AC,0.990647973869391,0.001489711185755957,0.007862314944852972
2020-06-07,AC,0.9904355907285116,0.001489683265822434,0.008074726005665807
2020-06-08,AC,0.9902232603165647,0.0014896098491080727,0.008287129834327066
2020-06-09,AC,0.9900109891311287,0.0014894909237617973,0.008499519945109345
2020-06-10,AC,0.9897987836697821,0.0014893264779325325,0.008711889852285234
2020-06-11,AC,0.9895866504301034,0.0014891164997692025,0.008924233070127326
2020-06-12,AC,0.9893745959096709,0.0014888609774207316,0.009136543112908211
2020-06-13,AC,0.9891626265476262,0.001488559939695445,0.009348813512678173
2020-06-14,AC,0.9889507484711362,0.0014882136324674753,0.009561037896396153
2020-06-15,AC,0.9887389680431735,0.0014878221375418583,0.009773209819284425
2020-06-16,AC,0.9885272916778823,0.0014873855011195587,0.009985322820997932
2020-06-17,AC,0.9883157257894066,0.0014869037694015415,0.01019737044119162
2020-06-18,AC,0.9881042767918906,0.0014863769885887707,0.010409346219520436
2020-06-19,AC,0.9878929510994783,0.0014858052048822117,0.010621243695639326
2020-06-20,AC,0.9876817551263137,0.0014851884644828284,0.010833056409203233
2020-06-21,AC,0.9874706952865411,0.001484526813591586,0.011044777899867103
2020-06-22,AC,0.9872597779943045,0.0014838202984094487,0.011256401707285884
2020-06-23,AC,0.9870490096635808,0.0014830689651935982,0.011467921371225412
2020-06-24,AC,0.9868383962198236,0.0014822730245431452,0.011679330755633061
2020-06-25,AC,0.9866279435100186,0.0014814327134542006,0.011890623776527031
2020-06-26,AC,0.986417657779726,0.001480548134840239,0.012101794085433583
2020-06-27,AC,0.9862075452745062,0.001479619391614734,0.012312835333878981
2020-06-28,AC,0.9859976122399192,0.0014786465866911602,0.01252374117338949
2020-06-29,AC,0.9857878649215255,0.0014776298229829917,0.012734505255491375
2020-06-30,AC,0.9855783095648852,0.0014765692034037028,0.012945121231710897
2020-07-01,AC,0.9853689524155588,0.0014754648308667676,0.013155582753574323
2020-07-02,AC,0.9851597997191063,0.0014743168082856604,0.013365883472607917
2020-07-03,AC,0.984950857721088,0.0014731252385738554,0.01357601704033794
2020-07-04,AC,0.9847421325678933,0.0014718902481419289,0.013785977183964591
2020-07-05,AC,0.9845336298467128,0.0014706120958942195,0.01399575805739278
2020-07-06,AC,0.9843253554047374,0.0014692909791319073,0.014205353616130467
2020-07-07,AC,0.9841173151547759,0.0014679270796089995,0.014414757765614935
2020-07-08,AC,0.9839095149991745,0.0014665205763823418,0.014623964424443034
2020-07-09,AC,0.9837019608032731,0.0014650716389687224,0.01483296755775794
2020-07-10,AC,0.9834946584537044,0.0014635804423740169,0.015041761103921348
2020-07-11,AC,0.9832876138398268,0.0014620471623068509,0.015250338997866209
2020-07-12,AC,0.9830808327771013,0.0014604719857072095,0.015458695237191187
2020-07-13,AC,0.9828743209172713,0.0014588551243980695,0.01566682395833035
2020-07-14,AC,0.9826680840253366,0.001457196772988877,0.01587471920167434
2020-07-15,AC,0.982462127872835,0.0014554971250953603,0.016082375002069337
2020-07-16,AC,0.9822564580071149,0.0014537564043876276,0.016289785588497255
2020-07-17,AC,0.9820510802693653,0.001451974795144152,0.016496944935490424
2020-07-18,AC,0.981846000021733,0.0014501525458626436,0.016703847432404217
2020-07-19,AC,0.9816412229568998,0.001448289860730125,0.0169104871823699
2020-07-20,AC,0.9814367545602205,0.001446386966164601,0.017116858473614684
2020-07-21,AC,0.9812326002050978,0.001444444101077829,0.01732295569382411
2020-07-22,AC,0.9810287653776429,0.001442461493938771,0.017528773128418086
