day,state,suscetivel,infectado,recuperado
2020-10-01,AM,0.9656366161743385,0.0010936070554206667,0.03326977677024098
2020-10-02,AM,0.96551982803023,0.0010835765268107976,0.0333965954429594
2020-10-03,AM,0.9654041257562482,0.0010736241405753504,0.033522250103176526
2020-10-04,AM,0.9652895005947973,0.0010637495590025221,0.033646749846200225
2020-10-05,AM,0.9651759438400254,0.0010539524416416876,0.03377010371833302
2020-10-06,AM,0.9650634468378246,0.0010442324453034,0.033892320716872065
2020-10-07,AM,0.9649520009858316,0.0010345892240593902,0.034013409790109174
2020-10-08,AM,0.9648415977334268,0.0010250224292425675,0.03413337983733078
2020-10-09,AM,0.9647322285817351,0.001015531709447019,0.03425223970881798
2020-10-10,AM,0.9646238850525181,0.0010061167068342693,0.034369998240647806
2020-10-11,AM,0.9645165586327771,0.0009967770505554452,0.03448666431666758
2020-10-12,AM,0.9644102409226777,0.000987512374315887,0.03460224670300653
2020-10-13,AM,0.9643049235747806,0.0009783223091594287,0.03471675411606007
2020-10-14,AM,0.9642005982881269,0.0009692064827660369,0.03483019522910723
2020-10-15,AM,0.9640972568082377,0.0009601645194518108,0.0349425786723107
2020-10-16,AM,0.9639948909271143,0.0009511960401689818,0.0350539130327168
2020-10-17,AM,0.9638934924832387,0.000942300662505914,0.03516420685425546
2020-10-18,AM,0.9637930533624594,0.0009334780012974895,0.035273468636243234
2020-10-19,AM,0.9636935655107732,0.000924727677424206,0.03538170681180265
2020-10-20,AM,0.9635950209164973,0.0009160493055386766,0.03548892977796414
2020-10-21,AM,0.9634974116114873,0.0009074424949047227,0.0355951458936081
2020-10-22,AM,0.9634007296748112,0.0008989068519261359,0.035700363473262824
2020-10-23,AM,0.9633049672327488,0.0008904419801466764,0.03580459078710455
2020-10-24,AM,0.9632101164587925,0.0008820474802500748,0.035907836060957446
2020-10-25,AM,0.9631161695736464,0.0008737229500600306,0.03601010747629359
2020-10-26,AM,0.9630231188452268,0.0008654679845402133,0.036111413170232975
2020-10-27,AM,0.9629309565966769,0.0008572821864456228,0.03621176121687761
2020-10-28,AM,0.9628396752040385,0.0008491651632292114,0.03631115963273248
2020-10-29,AM,0.9627492670835928,0.0008411165102167555,0.036409616406190656
2020-10-30,AM,0.9626597246994956,0.000833135820754494,0.036507139479750095
2020-10-31,AM,0.9625710405637982,0.000825222686236779,0.03660373674996524
2020-11-01,AM,0.9624832072364471,0.0008173766961060754,0.036699416067446956
2020-11-02,AM,0.9623962173252846,0.0008095974378529611,0.03679418523686259
2020-11-03,AM,0.9623100634860481,0.0008018844970161271,0.036888052016935916
2020-11-04,AM,0.962224738424876,0.0007942374608700435,0.03698102411425414
2020-11-05,AM,0.9621402349065235,0.0007866559305184362,0.037073109162958265
2020-11-06,AM,0.9620565457371758,0.0007791394955966185,0.037164314767227674
2020-11-07,AM,0.9619736637703533,0.000771687742962819,0.03725464848668403
2020-11-08,AM,0.9618915819080648,0.0007643002583968879,0.037344117833538484
2020-11-09,AM,0.9618102931008081,0.0007569766266002966,0.03743273027259171
2020-11-10,AM,0.9617297903475702,0.000749716431196139,0.03752049322123384
2020-11-11,AM,0.9616500666958265,0.00074251925472913,0.0376074140494445
2020-11-12,AM,0.9615711063218716,0.0007353847428529445,0.03769350893527557
2020-11-13,AM,0.961492923843025,0.0007283123356656727,0.03777876382130945
2020-11-14,AM,0.9614154986538156,0.0007213017225897579,0.03786319962359481
2020-11-15,AM,0.961338824317384,0.0007143524869314561,0.037946823195684605
2020-11-16,AM,0.9612628943968713,0.0007074642119970233,0.03802964139113181
2020-11-17,AM,0.961187702455418,0.0007006364810927158,0.038111661063489406
2020-11-18,AM,0.961113242056165,0.0006938688775247894,0.038192889066310354
2020-11-19,AM,0.961039506762253,0.0006871609845995003,0.038273332253147614
2020-11-20,AM,0.9609664901368229,0.0006805123856231044,0.03835299747755418
2020-11-21,AM,0.9608941857940044,0.0006739226695525261,0.038431891536443205
2020-11-22,AM,0.9608225874114318,0.0006673914323822932,0.03851002115618606
2020-11-23,AM,0.9607516885973977,0.0006609182624224419,0.038587393140180046
2020-11-24,AM,0.9606814829586859,0.0006545027478158035,0.03866401429349843
2020-11-25,AM,0.9606119641020804,0.0006481444767052089,0.03873989142121452
2020-11-26,AM,0.9605431256343651,0.0006418430372334892,0.03881503132840159
2020-11-27,AM,0.9604749614611988,0.0006355980229206262,0.03888944051588075
2020-11-28,AM,0.9604074657839974,0.0006294090326076541,0.03896312518339514
2020-11-29,AM,0.9603406324461818,0.0006232756586948131,0.03903609189512355
2020-11-30,AM,0.9602744552867697,0.0006171974935031203,0.03910834721972739
2020-12-01,AM,0.9602089281447785,0.000611174129353593,0.0391798977258681
2020-12-02,AM,0.9601440448592259,0.0006052051585672485,0.039250749982207095
2020-12-03,AM,0.9600797996577524,0.0005992901818086294,0.03932091016043915
2020-12-04,AM,0.960016187063887,0.0005934288060948362,0.03939038413001828
2020-12-05,AM,0.9599532011941039,0.0005876206297037251,0.03945917817619257
2020-12-06,AM,0.9598908361626846,0.000581865250866084,0.039527298586449516
2020-12-07,AM,0.9598290860839108,0.0005761622678127006,0.03959475164827662
2020-12-08,AM,0.9597679450720644,0.0005705112787743629,0.039661543649161364
2020-12-09,AM,0.959707408826009,0.0005649119255866708,0.03972767924840446
2020-12-10,AM,0.9596474690765612,0.0005593637408917888,0.03979316718254719
2020-12-11,AM,0.9595881224317129,0.0005538663915428723,0.03985801117674443
2020-12-12,AM,0.9595293631171181,0.000548419478835471,0.039922217404046646
2020-12-13,AM,0.959471185403581,0.0005430226053075878,0.039985791991111595
2020-12-14,AM,0.9594135836070742,0.00053767537474039,0.04004874101818556
2020-12-15,AM,0.9593565525103304,0.0005323774087663468,0.040111070080903394
2020-12-16,AM,0.9593000870439012,0.0005271283343049013,0.04017278462179395
2020-12-17,AM,0.9592441818374026,0.0005219277658842691,0.040233890396713316
2020-12-18,AM,0.9591888315767738,0.0005167753197152914,0.04029439310351106
2020-12-19,AM,0.9591340310042784,0.0005116706136914347,0.040354298382030244
2020-12-20,AM,0.9590797749185039,0.000506613267388791,0.04041361181410743
2020-12-21,AM,0.9590260581743614,0.0005016029020660777,0.04047233892357266
2020-12-22,AM,0.958972875683086,0.0004966391406646379,0.04053048517624947
2020-12-23,AM,0.9589202224122368,0.00049172160780844,0.0405880559799549
2020-12-24,AM,0.9588680933856966,0.00048684992980407746,0.04064505668449948
2020-12-25,AM,0.9588164836836721,0.0004820237346407698,0.04070149258168721
2020-12-26,AM,0.9587653884426941,0.0004772426519903616,0.04075736890531562
2020-12-27,AM,0.958714802855617,0.000472506313207323,0.04081269083117571
2020-12-28,AM,0.9586647221716195,0.00046781435132874967,0.040867463477051974
2020-12-29,AM,0.958615141607406,0.0004631664035027827,0.04092169198909133
2020-12-30,AM,0.9585660560619353,0.00045856211879022064,0.040975381819274515
2020-12-31,AM,0.9585174607844098,0.0004540011398963991,0.04102853807569387
2020-03-17,AC,0.9999996965423261,3.034576738976031e-07,0.0
2020-03-18,AC,0.99999930567201,6.311141126833051e-07,6.321387743485759e-08
2020-03-19,AC,0.9999984994234334,1.3069712819089536e-06,1.9360528479173365e-07
2020-03-20,AC,0.9999968442901848,2.6944260141539166e-06,4.612838013582031e-07
2020-03-21,AC,0.999993441862989,5.54658996548083e-06,1.0115470459644587e-06
2020-03-22,AC,0.9999864657196047,1.1394498992937342e-05,2.1397814026642567e-06
2020-03-23,AC,0.9999754519339035,2.0149705838711433e-05,4.398360258019862e-06
2020-03-24,AC,0.9999711512064257,2.1560501355191246e-05,7.288292219385697e-06
2020-03-25,AC,0.9999665552622202,2.306812518521912e-05,1.0376612594713556e-05
2020-03-26,AC,0.9999616382270183,2.4681061930346752e-05,1.3680711051418525e-05
2020-03-27,AC,0.9999563789680113,2.6406240625960978e-05,1.7214791362927013e-05
2020-03-28,AC,0.9999507545661095,2.8251175445582488e-05,2.0994258445060535e-05
2020-03-29,AC,0.9999447363898811,3.0225253770091095e-05,2.5038356348897364e-05
2020-03-30,AC,0.9999382958921285,3.2337834734606915e-05,2.936627313703016e-05
2020-03-31,AC,0.9999314033870252,3.459864930841768e-05,3.39979636664459e-05
2020-04-01,AC,0.9999240298042267,3.7017227467220876e-05,3.8952968306245044e-05
2020-04-02,AC,0.9999161414357419,3.960461807036395e-05,4.42539461879162e-05
2020-04-03,AC,0.9999076999561953,4.2373382194579955e-05,4.9926661610288036e-05
2020-04-04,AC,0.9998986646148106,4.53368746632357e-05,5.5998510526303796e-05
2020-04-05,AC,0.9998890084850449,4.850392418267329e-05,6.248759077260214e-05
2020-04-06,AC,0.9998786716167739,5.1894171528449154e-05,6.943421169783264e-05
2020-04-07,AC,0.9998676143419689,5.552061693621648e-05,7.686504109503237e-05
2020-04-08,AC,0.9998557860166177,5.939985252504543e-05,8.481413085738987e-05
2020-04-09,AC,0.9998431318180595,6.354983820541333e-05,9.331834373524138e-05
2020-04-10,AC,0.9998295939079894,6.798952114343106e-05,0.00010241657086728942
2020-04-11,AC,0.999815110115966,7.273926498451307e-05,0.00011215061904951503
2020-04-12,AC,0.9997996144423228,7.782068273052568e-05,0.00012256487494670813
2020-04-13,AC,0.9997830361101436,8.325695177843961e-05,0.00013370693807799856
2020-04-14,AC,0.9997652998271392,8.907272638637999e-05,0.00014562744647455802
2020-04-15,AC,0.9997463240225142,9.529470812013031e-05,0.00015838126936588138
2020-04-16,AC,0.9997260221151613,0.00010195123541844885,0.00017202664942048148
2020-04-17,AC,0.9997043030716102,0.00010907210302004017,0.0001866248253698977
2020-04-18,AC,0.9996810692663828,0.00011668925703240008,0.00020224147658491455
2020-04-19,AC,0.9996562122267278,0.00012483817866784438,0.0002189495946043654
2020-04-20,AC,0.9996296194717934,0.0001335556602671034,0.0002368248679396222
2020-04-21,AC,0.9996011741100251,0.00014287993771757153,0.00025594595225741755
2020-04-22,AC,0.9995707403970903,0.00015285537368682397,0.00027640422922300733
2020-04-23,AC,0.999538182651273,0.00016352632408075246,0.00029829102464630605
2020-04-24,AC,0.999503353960377,0.00017494079996466743,0.0003217052396583635
2020-04-25,AC,0.9994660984063358,0.00018714974418879013,0.00034675184947542643
2020-04-26,AC,0.9994262439359772,0.00020020933526766952,0.0003735467287551863
2020-04-27,AC,0.9993836098950686,0.0002141785538272274,0.0004022115511043309
2020-04-28,AC,0.9993380039870731,0.00022912016573030242,0.00043287584719674385
2020-04-29,AC,0.9992892205578183,0.00024510127305374407,0.0004656781691279669
2020-04-30,AC,0.9992370380081755,0.0002621941319998711,0.0005007678598247043
2020-05-01,AC,0.9991812197560113,0.00028047586342891883,0.0005383043805598501
2020-05-02,AC,0.9991215127971257,0.0003000289125121202,0.0005784582903622317
2020-05-03,AC,0.9990576466224942,0.0003209413895478956,0.0006214119879579685
2020-05-04,AC,0.9989893326767797,0.0003433072018267844,0.0006673601213935973
2020-05-05,AC,0.9989162628444922,0.00036722658629276484,0.000716510569215134
2020-05-06,AC,0.9988381085482982,0.0003928063898809399,0.0007690850618208612
2020-05-07,AC,0.9987545192294485,0.00042016054377207336,0.0008253202267796285
2020-05-08,AC,0.9986651167725471,0.0004494117886221771,0.0008854714388308446
2020-05-09,AC,0.9985694989388156,0.00048069063232252993,0.000949810428861971
2020-05-10,AC,0.998467237587582,0.0005141359088513492,0.001018626503566741
2020-05-11,AC,0.9983578762483463,0.0005498955331214228,0.0010922282185325052
2020-05-12,AC,0.9982409225830035,0.0005881287932723387,0.0011709486237243634
2020-05-13,AC,0.9981158526857409,0.0006290050739910533,0.0012551422402682342
2020-05-14,AC,0.9979821092130573,0.0006727044400050596,0.0013451863469378454
2020-05-15,AC,0.9978390983129922,0.0007194185751517654,0.0014414831118562334
2020-05-16,AC,0.997686180647707,0.0007693534222131678,0.0015444659300799756
2020-05-17,AC,0.9975226756722493,0.0008227279823796941,0.0016545963453711901
2020-05-18,AC,0.9973478598862612,0.0008797748607768308,0.0017723652529621973
2020-05-19,AC,0.9971609630341921,0.0009407413998204998,0.0018982955659875272
2020-05-20,AC,0.9969611568391904,0.0010058928643659074,0.0020329502964438464
2020-05-21,AC,0.9967475595375355,0.0010755112519036957,0.0021769292105609794
2020-05-22,AC,0.9965192344908131,0.0011498957425478934,0.0023308697666391156
2020-05-23,AC,0.9962751853554289,0.001229364093249561,0.00249545055132166
2020-05-24,AC,0.9960143428842835,0.0013142561278172305,0.002671400987899349
2020-05-25,AC,0.9957355688814467,0.0014049328515104516,0.0028594982670430307
2020-05-26,AC,0.9954376554314854,0.0015017767709853565,0.003060567797529291
2020-05-27,AC,0.9951193189656129,0.001605193523370546,0.003275487511016642
2020-05-28,AC,0.9947791870983107,0.001715615033379967,0.003505197868309433
2020-05-29,AC,0.9944157983681142,0.0018334998030504666,0.003750701828835334
2020-05-30,AC,0.9940276016824756,0.0019593332672349075,0.004013065050289596
2020-05-31,AC,0.9936129478193675,0.002093629759001594,0.004293422421631056
2020-06-01,AC,0.9931700823798282,0.002236933987218628,0.004592983632953372
2020-06-02,AC,0.9926971407957814,0.0023898228065208447,0.004913036397697743
2020-06-03,AC,0.992359407418989,0.0023951800045217122,0.005245412576489591
2020-06-04,AC,0.9920444167560217,0.0023797535942492462,0.005575829649729316
2020-06-05,AC,0.9917315603622814,0.0023643278360952124,0.005904111801623633
2020-06-06,AC,0.9914208361812828,0.002348904406945377,0.006230259411771987
2020-06-07,AC,0.9911122415653555,0.0023334852107844816,0.006554273223860329
2020-06-08,AC,0.9908057738987222,0.002318072387196408,0.006876153714081694
2020-06-09,AC,0.9905014305735739,0.0023026680728070875,0.0071959013536192495
2020-06-10,AC,0.9901992084020115,0.002287274119323827,0.007513517478664949
2020-06-11,AC,0.9898991035086411,0.0022718920407823304,0.007829004450576802
2020-06-12,AC,0.989601112633119,0.0022565236533078513,0.008142363713573358
2020-06-13,AC,0.9893052325231442,0.00224117077697595,0.00845359669988009
2020-06-14,AC,0.9890114591256723,0.0022258351293897778,0.008762705744938195
2020-06-15,AC,0.9887197875141183,0.0022105183163640915,0.009069694169517884
2020-06-16,AC,0.9884302135703539,0.002195222047173132,0.00937456438247332
2020-06-17,AC,0.9881427331842727,0.0021799480321177565,0.009677318783609829
2020-06-18,AC,0.9878573407339838,0.0021646977705507085,0.009977961495465756
2020-06-19,AC,0.987574032627993,0.00214947304513778,0.010276494326869523
2020-06-20,AC,0.9872928021817108,0.002134275206947251,0.010572922611342295
2020-06-21,AC,0.9870136448004617,0.0021191058986652347,0.010867249300873296
2020-06-22,AC,0.9867365551019333,0.0021039666397922726,0.011159478258274765
2020-06-23,AC,0.9864615270165437,0.002088858842918596,0.011449614140537998
2020-06-24,AC,0.9861885547972907,0.002073783977475768,0.01173766122523379
2020-06-25,AC,0.9859176324399054,0.0020587434757119247,0.012023624084383013
2020-06-26,AC,0.9856487536801727,0.002043738732257328,0.012307507587570292
2020-06-27,AC,0.9853819119939319,0.0020287711041243627,0.012589316901944017
2020-06-28,AC,0.9851171005970764,0.0020138419107075386,0.012869057492216328
2020-06-29,AC,0.984854312460481,0.0019989524349939046,0.013146735104525329
2020-06-30,AC,0.9845935412066945,0.0019841039962730264,0.013422354797032646
2020-07-01,AC,0.9843347802102387,0.0019692978771830433,0.013695921912578533
2020-07-02,AC,0.9840780222404877,0.0019545352947529216,0.013967442464759675
2020-07-03,AC,0.9838232598697629,0.0019398174334935491,0.0142369226967437
2020-07-04,AC,0.9835704854733334,0.0019251454453977353,0.014504369081269189
2020-07-05,AC,0.9833196912294143,0.0019105204499402103,0.014769788320645669
2020-07-06,AC,0.983070869119169,0.0018959435340776256,0.015033187346753619
2020-07-07,AC,0.9828240110189538,0.0018814157603431387,0.015294573220703383
2020-07-08,AC,0.9825791096627433,0.0018669382512986868,0.01555395208595832
2020-07-09,AC,0.9823361572223931,0.001852512064953747,0.01581133071265339
2020-07-10,AC,0.9820951455029021,0.0018381382118995019,0.016066716285198703
2020-07-11,AC,0.981856066175628,0.001823817675773445,0.016320116148598723
2020-07-12,AC,0.9816189107782887,0.0018095514132593817,0.016571537808452254
2020-07-13,AC,0.9813836707149604,0.0017953403540874285,0.01682098893095245
2020-07-14,AC,0.9811503372560795,0.0017811854010340133,0.017068477342886797
2020-07-15,AC,0.9809189016372759,0.001767087434849748,0.01731401092787463
2020-07-16,AC,0.9806893553749411,0.0017530473299935448,0.017557597295065654
2020-07-17,AC,0.9804616896125021,0.0017390659220380053,0.017799244465460173
2020-07-18,AC,0.9802358953438169,0.0017251440188078514,0.01803896063737552
2020-07-19,AC,0.9800119634552388,0.0017112824024772507,0.018276754142284246
2020-07-20,AC,0.9797898847256163,0.0016974818295698174,0.018512633444814117
2020-07-21,AC,0.9795696498262936,0.0016837430309586115,0.018746607142748107
2020-07-22,AC,0.9793512493211097,0.0016700667118661396,0.018978683967024415
2020-07-23,AC,0.9791346734056608,0.0016564535341405855,0.019208873060198736
2020-07-24,AC,0.9789199140429551,0.001642904261427513,0.019437181695617627
2020-07-25,AC,0.9787069609112636,0.001629419483724035,0.019663619605012502
2020-07-26,AC,0.9784958044477248,0.0016159998242685249,0.01988819572800689
2020-07-27,AC,0.9782864349910733,0.0016026458812674722,0.020110919127659475
2020-07-28,AC,0.978078842784881,0.0015893582281157437,0.02033179898700351
2020-07-29,AC,0.9778730179807972,0.001576137413616846,0.020550844605586215
2020-07-30,AC,0.9776689506420277,0.0015629839622251667,0.020768065395747305
2020-07-31,AC,0.9774666311028137,0.0015498984070374034,0.020983470490149078
2020-08-01,AC,0.9772660497009118,0.0015368812651050047,0.02119706903398348
2020-08-02,AC,0.9770671964472736,0.0015239330069694134,0.021408870545757276
2020-08-03,AC,0.9768700612983696,0.0015110540816359048,0.02161888461999473
2020-08-04,AC,0.9766746341603606,0.0014982449168795165,0.021827120922760124
2020-08-05,AC,0.976480904893269,0.001485505919550981,0.022033589187180208
2020-08-06,AC,0.9762888633151509,0.0014728374758826567,0.022238299208966677
2020-08-07,AC,0.9760984992062671,0.001460239951794459,0.022441260841938652
2020-08-08,AC,0.9759098023132553,0.0014477136931997923,0.022642483993545157
2020-08-09,AC,0.9757227623533011,0.0014352590263114807,0.02284197862038758
2020-08-10,AC,0.9755373690183103,0.0014228762579476999,0.023039754723742166
2020-08-11,AC,0.9753536119790799,0.0014105656758379077,0.02323582234508248
2020-08-12,AC,0.9751714808894696,0.0013983275489287768,0.023430191561601886
2020-08-13,AC,0.9749909653906207,0.0013861621283936417,0.023622872480985824
2020-08-14,AC,0.974812055117195,0.001374069679098853,0.023813875203706272
2020-08-15,AC,0.9746347396990861,0.0013620504428330852,0.024003209858080993
2020-08-16,AC,0.9744590087650835,0.0013501046309661393,0.024190886603950548
2020-08-17,AC,0.9742848519480019,0.001338232439182342,0.024376915612816002
2020-08-18,AC,0.9741122588888569,0.001326434047854769,0.02456130706328857
2020-08-19,AC,0.9739412192410415,0.0013147096224194732,0.02474407113653927
2020-08-20,AC,0.973771722674502,0.0013030593137497092,0.024925218011748563
2020-08-21,AC,0.973603758879914,0.0012914832585301606,0.02510475786155601
2020-08-22,AC,0.9734373175728591,0.0012799815796311642,0.025282700847509915
2020-08-23,AC,0.9732723884980002,0.0012685543864829375,0.025459057115516985
2020-08-24,AC,0.9731089614332584,0.0012572017754498052,0.02563383679129196
2020-08-25,AC,0.9729470261939885,0.0012459238302044225,0.025807049975807277
2020-08-26,AC,0.9727865726371555,0.0012347206221020042,0.025978706740742718
2020-08-27,AC,0.9726275906219557,0.001223592208648516,0.026148817169395978
2020-08-28,AC,0.9724700693605185,0.001212538605271469,0.026317392034210182
2020-08-29,AC,0.9723139981977453,0.0012015598195628118,0.02648444198269198
2020-08-30,AC,0.9721593666131728,0.0011906558513805612,0.026649977535446796
2020-08-31,AC,0.9720061640600639,0.0011798266858074288,0.02681400925412886
2020-09-01,AC,0.9718543799654081,0.00116907229315082,0.026976547741441217
2020-09-02,AC,0.9717040039570022,0.001158392641457058,0.02713760340154084
2020-09-03,AC,0.971555026025058,0.0011477877054174607,0.027297186269524626
2020-09-04,AC,0.9714074359114605,0.0011372574327108704,0.02745530665582873
2020-09-05,AC,0.9712612233805131,0.001126801758924196,0.027611974860562803
2020-09-06,AC,0.9711163782268075,0.0011164206079861108,0.027767201165206482
2020-09-07,AC,0.9709728902694102,0.0011061138925420586,0.027920995838047784
2020-09-08,AC,0.9708307492741182,0.0010958815189693763,0.028073369206912644
2020-09-09,AC,0.9706899450487246,0.0010857233812318664,0.02822433157004361
2020-09-10,AC,0.9705504674400705,0.0010756393610700994,0.028373893198859627
2020-09-11,AC,0.970412306315885,0.0010656293291727175,0.028522064354942353
2020-09-12,AC,0.9702754515647876,0.0010556931451764352,0.02866885529003614
2020-09-13,AC,0.9701398931222347,0.001045830663197132,0.028814276214568252
2020-09-14,AC,0.9700056209854256,0.0010360417350067411,0.028958337279567783
2020-09-15,AC,0.9698726251484894,0.0010263261962183173,0.029101048655292405
2020-09-16,AC,0.969740895631927,0.00101668387256157,0.029242420495511574
2020-09-17,AC,0.969610422483292,0.0010071145800280956,0.02938246293667999
2020-09-18,AC,0.9694811957503857,0.0009976181189335534,0.02952118613068079
2020-09-19,AC,0.9693532056715536,0.0009881943160714322,0.029658600012375077
2020-09-20,AC,0.9692264423584452,0.000978842954439339,0.029794714687115528
2020-09-21,AC,0.9691008960156057,0.0009695638218819031,0.029929540162512543
2020-09-22,AC,0.9689765568770771,0.0009603566970471135,0.030063086425875896
2020-09-23,AC,0.9688534152074353,0.000951221349615857,0.030195363442948955
2020-09-24,AC,0.9687314613327731,0.0009421575482574695,0.030326381118969615
2020-09-25,AC,0.9686106856461573,0.0009331650619998262,0.030456149291843048
2020-09-26,AC,0.968491078539871,0.0009242436427108544,0.030584677817418218
2020-09-27,AC,0.9683726304442603,0.000915393035082625,0.030711976520657328
2020-09-28,AC,0.9682553318296053,0.0009066129770766121,0.030838055193318174
2020-09-29,AC,0.9681391732073767,0.0008979032002095316,0.03096292359241386
2020-09-30,AC,0.9680241451314885,0.000889263429839179,0.03108659143867251
2020-10-01,AC,0.9679102381995529,0.000880693385450267,0.03120906841499699
2020-10-02,AC,0.9677974430541353,0.0008721927809402643,0.03133036416492462
2020-10-03,AC,0.9676857503840081,0.0008637613249052333,0.03145048829108692
2020-10-04,AC,0.9675751509254052,0.0008553987209256675,0.031569450353669266
2020-10-05,AC,0.9674656354564984,0.0008471046699747656,0.03168725987352699
2020-10-06,AC,0.9673571947984325,0.0008388788707726241,0.03180392633079505
2020-10-07,AC,0.9672498198309011,0.0008307210155882695,0.031919459153510875
2020-10-08,AC,0.9671435014853085,0.000822630793059146,0.03203386772163259
2020-10-09,AC,0.9670382307458785,0.0008146078885226974,0.032147161365599065
2020-10-10,AC,0.9669339986508612,0.0008066519843169977,0.0322593493648221
2020-10-11,AC,0.9668307962937402,0.0007987627600813821,0.0323704409461786
2020-10-12,AC,0.9667286148244404,0.0007909398930570783,0.032480445282502726
2020-10-13,AC,0.9666274454505343,0.0007831830583878378,0.03258937149107808
2020-10-14,AC,0.9665272794384497,0.0007754919294205661,0.032697228632129885
2020-10-15,AC,0.9664281081146772,0.0007678661780059551,0.032804025707317136
2020-10-16,AC,0.9663299227629846,0.000760305456258847,0.03290977178075678
2020-10-17,AC,0.9662327146336579,0.0007528093982909504,0.03301447596805128
2020-10-18,AC,0.9661364751460607,0.0007453776564098544,0.03311814719752957
2020-10-19,AC,0.9660411957727106,0.0007380098805369195,0.033220794346752604
2020-10-20,AC,0.9659468680387776,0.0007307057182031839,0.03332242624301938
2020-10-21,AC,0.9658534835225971,0.000723464814726281,0.03342305166267677
2020-10-22,AC,0.9657610338561835,0.0007162868133873575,0.033522679330429295
2020-10-23,AC,0.9656695107257433,0.0007091713556079908,0.03362131791864891
2020-10-24,AC,0.9655789058721882,0.0007021180811271065,0.033718976046684807
2020-10-25,AC,0.9654892110916491,0.0006951266281778963,0.03381566228017319
2020-10-26,AC,0.9654004182359883,0.0006881966336647355,0.03391138513034707
2020-10-27,AC,0.965312519178901,0.0006813277275523885,0.03400615309354664
2020-10-28,AC,0.9652255058226621,0.000674519534091388,0.0340999746432466
2020-10-29,AC,0.9651393701594683,0.0006677716822254647,0.034192858158306354
2020-10-30,AC,0.965054104235462,0.000661083799631444,0.03428481196490661
2020-10-31,AC,0.9649697001508167,0.0006544555128241794,0.03437584433635918
2020-11-01,AC,0.9648861500600299,0.0006478864472964649,0.03446596349267378
2020-11-02,AC,0.9648034461722163,0.0006413762276589493,0.03455517760012486
2020-11-03,AC,0.9647215807514016,0.0006349244777800484,0.03464349477081842
2020-11-04,AC,0.9646405461168154,0.0006285308209258588,0.03473092306225882
2020-11-05,AC,0.9645603346431845,0.0006221948799000708,0.0348174704769156
2020-11-06,AC,0.9644809387610259,0.0006159162771838822,0.03490314496179029
2020-11-07,AC,0.964402350930588,0.0006096946306749713,0.034987954438737125
2020-11-08,AC,0.9643245636495196,0.0006035295550593252,0.0350719067954212
2020-11-09,AC,0.964247569495493,0.0005974206690201397,0.035155009835487014
2020-11-10,AC,0.9641713611002558,0.0005913675909954375,0.03523727130874888
2020-11-11,AC,0.9640959311496756,0.0005853699392764435,0.03531869891104802
2020-11-12,AC,0.9640212723838717,0.0005794273321205159,0.03539930028400792
2020-11-13,AC,0.9639473775973463,0.0005735393878640751,0.03547908301478974
2020-11-14,AC,0.963874239639117,0.0005677057250355354,0.03555805463584764
2020-11-15,AC,0.9638018514128477,0.0005619259624682336,0.035636222624684175
2020-11-16,AC,0.9637302058769811,0.0005561997194133603,0.0357135944036057
2020-11-17,AC,0.9636592960448696,0.0005505266156528896,0.03579017733947771
2020-11-18,AC,0.9635891149494773,0.0005449063410603229,0.03586597870946244
2020-11-19,AC,0.963519655700566,0.0005393383321715231,0.03594100596726265
2020-11-20,AC,0.9634509114404531,0.0005338223222796694,0.03601526623726733
2020-11-21,AC,0.9633828753816164,0.0005283579273240544,0.036088766691059634
2020-11-22,AC,0.9633155407891885,0.0005229447645502225,0.03616151444626135
2020-11-23,AC,0.9632489009809573,0.0005175824525099694,0.03623351656653283
2020-11-24,AC,0.9631829493273657,0.0005122706110613424,0.03630478006157303
2020-11-25,AC,0.9631176792515119,0.00050700886136864,0.03637531188711952
2020-11-26,AC,0.9630530842291493,0.0005017968259024125,0.036445118944948444
2020-11-27,AC,0.9629891577886861,0.0004966341284394616,0.03651420808287457
2020-11-28,AC,0.962925893511186,0.0004915203940628404,0.036582586094751235
2020-11-29,AC,0.9628632850148955,0.0004864552460031246,0.036650259739101465
2020-11-30,AC,0.9628013259621223,0.0004814383070426954,0.03671723573083508
2020-12-01,AC,0.9627400100797724,0.00047646920370838337,0.03678352071651932
2020-12-02,AC,0.9626793311461833,0.0004715475635835006,0.03684912129023327
2020-12-03,AC,0.9626192829911188,0.0004666730153066669,0.036914043993574695
2020-12-04,AC,0.9625598594957682,0.0004618451885718096,0.03697829531566014
2020-12-05,AC,0.962501054592747,0.0004570637141281638,0.03704188169312487
2020-12-06,AC,0.962442862266097,0.00045232822378027225,0.03710480951012288
2020-12-07,AC,0.962385276545699,0.00044763835076045154,0.037167085103540644
2020-12-08,AC,0.9623282914909533,0.00044299373081700173,0.03722871477822983
2020-12-09,AC,0.9622719012263689,0.00043839399984119695,0.03728970477379004
2020-12-10,AC,0.9622160999288221,0.0004338387947168686,0.03735006127646123
2020-12-11,AC,0.962160881825387,0.00042932775346503154,0.037409790421148205
2020-12-12,AC,0.9621062411933357,0.00042486051524388434,0.03746889829142057
2020-12-13,AC,0.9620521723601385,0.00042043672034880903,0.037527390919512786
2020-12-14,AC,0.9619986697034636,0.0004160560102123713,0.03758527428632412
2020-12-15,AC,0.9619457276500827,0.00041171802757239114,0.03764255432234512
2020-12-16,AC,0.9618933406446867,0.0004074224212604809,0.03769923693405301
