day,state,suscetivel,infectado,recuperado
2020-05-20,SP,0.9974846381725195,0.0005426603988981359,0.001972701428582333
2020-05-21,SP,0.997422089175783,0.0005500550673374787,0.002027855756879508
2020-05-22,SP,0.9973586921731625,0.0005575464563341369,0.002083761370503386
2020-05-23,SP,0.9972944361360135,0.0005651357252418715,0.002140428138744583
2020-05-24,SP,0.9972293098995901,0.0005728240455515044,0.0021978660548584296
2020-05-25,SP,0.9971633021630442,0.0005806126008909189,0.0022560852360649737
2020-05-26,SP,0.997096401489426,0.0005885025870250594,0.0023150959235489774
2020-05-27,SP,0.9970285963056842,0.0005964952118559313,0.00237490848245992
2020-05-28,SP,0.9969598749424294,0.000604591687528083,0.0024355333700424144
2020-05-29,SP,0.9968902257909547,0.0006127931992549312,0.0024969810097904134
2020-05-30,SP,0.9968196369834407,0.0006211009688085462,0.0025592620477507314
2020-05-31,SP,0.9967480964981892,0.0006295162336275534,0.0026223872681832
2020-06-01,SP,0.9966755921855179,0.0006380402416759556,0.002686367572806121
2020-06-02,SP,0.9966021117677606,0.0006466742514431335,0.0027512139807962664
2020-06-03,SP,0.9965276428392672,0.0006554195319438454,0.002816937628788878
2020-06-04,SP,0.9964521728664041,0.0006642773627182272,0.0028835497708776673
2020-06-05,SP,0.9963756891875534,0.0006732490338317925,0.0029510617786148163
2020-06-06,SP,0.9962981790131136,0.0006823358458754327,0.003019485141010976
2020-06-07,SP,0.9962196293167798,0.0006915391083205665,0.003088831574899663
2020-06-08,SP,0.9961400267605368,0.0007008601383843406,0.0031591131010788066
2020-06-09,SP,0.9960593580500974,0.0007103002664071529,0.0032303416834955
2020-06-10,SP,0.9959776097602621,0.0007198608332104821,0.003302529406527457
2020-06-11,SP,0.9958947683275776,0.0007295431899858022,0.0033756884824365715
2020-06-12,SP,0.9958108200503365,0.0007393486982945817,0.003449831251368919
2020-06-13,SP,0.995725751088577,0.0007492787300682842,0.0035249701813547564
2020-06-14,SP,0.9956395474640831,0.0007593346676083679,0.003601117868308522
2020-06-15,SP,0.9955521950603848,0.0007695179035862858,0.0036782870360288333
2020-06-16,SP,0.9954636803209135,0.0007798298865920844,0.0037564897924944464
2020-06-17,SP,0.9953739869889239,0.0007902719084425771,0.0038357411026334956
2020-06-18,SP,0.9952831014079171,0.0008008454499879869,0.003916053142094888
2020-06-19,SP,0.9951910087696764,0.0008115519363288254,0.003997439293994728
2020-06-20,SP,0.9950976941257761,0.0008223928028080516,0.004079913071415855
2020-06-21,SP,0.995003142386618,0.0008333694949482392,0.004163488118433761
2020-06-22,SP,0.9949073383204687,0.0008444834683887433,0.004248178211142514
2020-06-23,SP,0.9948102665524964,0.0008557361888228672,0.004333997258680675
2020-06-24,SP,0.9947119115638077,0.0008671291319350299,0.0044209593042572205
2020-06-25,SP,0.9946122576904846,0.000878663783337932,0.004509078526177461
2020-06-26,SP,0.9945112891123109,0.0008903416365639732,0.0045983692511250805
2020-06-27,SP,0.994408989662587,0.0009021641572927507,0.004688846180120268
2020-06-28,SP,0.9943053430987983,0.0009141328345500566,0.004780524066651653
2020-06-29,SP,0.9942003330882363,0.000926249178113131,0.00487341773365055
2020-06-30,SP,0.994093943140414,0.0009385147058751885,0.004967542153710876
2020-07-01,SP,0.9939861566057805,0.0009509309437218369,0.005062912450497731
2020-07-02,SP,0.9938769566744365,0.0009634994254074953,0.00515954390015596
2020-07-03,SP,0.9937663263748495,0.0009762216924318126,0.005257451932718725
2020-07-04,SP,0.9936542485725679,0.0009890992939160866,0.005356652133516072
2020-07-05,SP,0.9935407059689368,0.001002133786479682,0.005457160244583505
2020-07-06,SP,0.993425681099813,0.001015326734116449,0.00555899216607055
2020-07-07,SP,0.9933091563342795,0.0010286797080711419,0.005662163957649329
2020-07-08,SP,0.993191113873361,0.0010421942867158375,0.005766691839923124
2020-07-09,SP,0.9930715357487387,0.0010558720554263536,0.005872592195834952
2020-07-10,SP,0.9929504038214652,0.001069714606458668,0.005979881572076128
2020-07-11,SP,0.9928276997938191,0.001083723532613589,0.006088576673567225
2020-07-12,SP,0.9927034053541485,0.0010979003580297605,0.006198694287821714
2020-07-13,SP,0.992577501941806,0.0011122466485812017,0.00631025140961265
2020-07-14,SP,0.9924499707845722,0.0011267639934545337,0.006423265221973153
2020-07-15,SP,0.9923207929393814,0.0011414539851639705,0.0065377530754546255
2020-07-16,SP,0.9921899492912878,0.0011563182193090997,0.006653732489403021
2020-07-17,SP,0.9920574205524322,0.0011713582943326678,0.006771221153235092
2020-07-18,SP,0.9919231872610069,0.0011865758112783627,0.0068902369277146665
2020-07-19,SP,0.9917872297802225,0.0012019723735485972,0.007010797846228901
2020-07-20,SP,0.9916495282972732,0.0012175495866622917,0.007132922116064545
2020-07-21,SP,0.991510062822303,0.0012333090580126582,0.007256628119684203
2020-07-22,SP,0.9913688131873724,0.0012492523966249835,0.0073819344160025975
2020-07-23,SP,0.9912257590454226,0.0012653812129144115,0.007508859741662827
2020-07-24,SP,0.9910808798692435,0.001281697118443728,0.007637423012312635
2020-07-25,SP,0.9909341549504381,0.0012982017256811427,0.007767643323880666
2020-07-26,SP,0.9907855634812018,0.0013148966372691856,0.007899539881528965
2020-07-27,SP,0.9906350851464996,0.0013317833706475032,0.008033131482852906
2020-07-28,SP,0.9904826990672995,0.0013488634915276416,0.008168437441172835
2020-07-29,SP,0.9903283840653392,0.0013661385799850771,0.00830547735467575
2020-07-30,SP,0.9901721188024002,0.0013836102124457658,0.008444270985154023
2020-07-31,SP,0.9900138817803383,0.0014012799613091617,0.008584838258352417
2020-08-01,SP,0.9898536513411136,0.0014191493945712322,0.008727199264315092
2020-08-02,SP,0.9896914056668199,0.0014372200754474765,0.008871374257732613
2020-08-03,SP,0.989527122779715,0.00145549356199594,0.009017383658288969
2020-08-04,SP,0.9893607805422512,0.0014739714067402332,0.00916524805100857
2020-08-05,SP,0.9891923566571041,0.0014926551562925473,0.009314988186603266
2020-08-06,SP,0.9890218286672039,0.0015115463509766706,0.009466624981819353
2020-08-07,SP,0.9888491739557643,0.0015306465244510064,0.00962017951978458
2020-08-08,SP,0.9886743697463132,0.0015499572033315886,0.009775673050355165
2020-08-09,SP,0.9884973931027221,0.0015694799068150993,0.009933126990462797
2020-08-10,SP,0.9883182210332934,0.0015892161230682213,0.010092562843638356
2020-08-11,SP,0.9881368309827187,0.0016091671990137479,0.010254001818267609
2020-08-12,SP,0.9879531998492249,0.0016293345594101216,0.010417465591364935
2020-08-13,SP,0.9877673042991068,0.0016497196362530609,0.010582976064640138
2020-08-14,SP,0.9875791208630141,0.0016703238469062168,0.010750555290079646
2020-08-15,SP,0.9873886259369411,0.0016911485935101151,0.010920225469548824
2020-08-16,SP,0.9871957957832146,0.001712195262391099,0.011092008954394276
2020-08-17,SP,0.9870006065314836,0.0017334652234702718,0.011265928245046155
2020-08-18,SP,0.986803034179707,0.0017549598296724399,0.011442005990620467
2020-08-19,SP,0.9866030545951435,0.0017766804163350549,0.011620264988521383
2020-08-20,SP,0.9864006435153393,0.0017986283006171562,0.011800728184043539
2020-08-21,SP,0.9861957765491173,0.0018208047809083149,0.011983418669974348
2020-08-22,SP,0.9859884291775661,0.0018432111362375748,0.012168359686196308
2020-08-23,SP,0.9857785767550283,0.0018658486256823961,0.012355574619289303
2020-08-24,SP,0.9855661945100894,0.001888718487777598,0.012545087002132915
2020-08-25,SP,0.9853512576686454,0.0019118219153525776,0.01273692041600205
2020-08-26,SP,0.9851337418956079,0.00193515996626344,0.012931098138128656
2020-08-27,SP,0.984913622461709,0.0019587337309204824,0.013127643807370479
2020-08-28,SP,0.9846908745041025,0.001982544279815394,0.013326581216082049
2020-08-29,SP,0.9844654730831772,0.0020065926520858534,0.01352793426473688
2020-08-30,SP,0.984237393182557,0.0020308798555155262,0.013731726961927463
2020-08-31,SP,0.9840066097091007,0.0020554068665340672,0.01393798342436527
2020-09-01,SP,0.9837730974736115,0.002080174625728329,0.01414672790066021
2020-09-02,SP,0.9835368311972916,0.0021051840393442774,0.014357984763364202
2020-09-03,SP,0.9832977855374166,0.00213043598526131,0.014571778477322108
2020-09-04,SP,0.983055935072115,0.0021559313094504213,0.01478813361843466
2020-09-05,SP,0.9828112543003622,0.002181670825973004,0.015007074873664825
2020-09-06,SP,0.9825637176419815,0.002207655316980852,0.015228627041037791
2020-09-07,SP,0.9823132994859027,0.002233885521240438,0.015452814992856884
2020-09-08,SP,0.982059974657332,0.002260362023044782,0.015679663319623345
2020-09-09,SP,0.9818037177507775,0.0022870854108131633,0.015909196838409453
2020-09-10,SP,0.9815445032211585,0.0023140562554265207,0.01614144052341512
2020-09-11,SP,0.9812823054857029,0.0023412750859970535,0.016376419428300145
2020-09-12,SP,0.9810170989239476,0.0023687423898682237,0.016614158686184235
2020-09-13,SP,0.9807488578777384,0.002396458612614755,0.016854683509646987
2020-09-14,SP,0.9804775568570806,0.002424424109823316,0.017098019033096278
2020-09-15,SP,0.9802031707142661,0.0024526391063044205,0.017344190179429685
2020-09-16,SP,0.9799256740044489,0.0024811038458736508,0.017593222149677634
2020-09-17,SP,0.9796450412733114,0.0025098185239675968,0.01784514020272116
2020-09-18,SP,0.9793612470687356,0.0025387832849099474,0.018099969646354613
2020-09-19,SP,0.979074265940803,0.0025679982219114932,0.01835773583728565
2020-09-20,SP,0.9787840718212528,0.0025974635096879437,0.018618464669059417
2020-09-21,SP,0.9784906414428222,0.0026271786737028227,0.018882179883475254
2020-09-22,SP,0.9781939487090792,0.0026571437934066826,0.019148907497514356
2020-09-23,SP,0.9778939686561913,0.0026873586555562403,0.019418672688252685
2020-09-24,SP,0.9775906763382658,0.0027178229924313736,0.019691500669303
2020-09-25,SP,0.977284046834497,0.0027485364803077734,0.019967416685195465
2020-09-26,SP,0.9769740552563123,0.0027794987379295946,0.02024644600575828
2020-09-27,SP,0.976660676925616,0.0028107092923385763,0.020528613782045714
2020-09-28,SP,0.9763438878801386,0.0028421674822940923,0.020813944637567583
2020-09-29,SP,0.9760236638374312,0.0028738726557696924,0.021102463506799406
2020-09-30,SP,0.9756999805799292,0.0029058240963225944,0.021394195323748463
2020-10-01,SP,0.9753728140281918,0.0029380210089565645,0.02168916496285197
2020-10-02,SP,0.9750421402522839,0.002970462517786421,0.02198739722993006
2020-10-03,SP,0.974707935483159,0.0030031476637025333,0.022288916853138753
2020-10-04,SP,0.9743701761240421,0.0030360754020353235,0.022593748473922926
2020-10-05,SP,0.9740288387618112,0.003069244600219766,0.02290191663796928
2020-10-06,SP,0.9736839001968556,0.003102654034181026,0.02321344576896365
2020-10-07,SP,0.9733353377430113,0.00313630236602436,0.02352835989096463
2020-10-08,SP,0.9729831288599868,0.003170188167932208,0.023846682972081153
2020-10-09,SP,0.9726272511825484,0.0032043099185963633,0.024168438898855428
2020-10-10,SP,0.9722676826165398,0.003238665995023565,0.02449365138843681
2020-10-11,SP,0.971904401352142,0.0032732546700701046,0.024822343977788215
2020-10-12,SP,0.9715373858771312,0.003308074109976434,0.025154540012892523
2020-10-13,SP,0.9711666149901395,0.0033431223719017716,0.025490262637958984
2020-10-14,SP,0.9707920678139119,0.0033783974014587083,0.025829534784629633
2020-10-15,SP,0.9704137238085633,0.003413897030249162,0.02617237916118776
2020-10-16,SP,0.970031562558682,0.003449619062622659,0.02651881837869559
2020-10-17,SP,0.9696455638982132,0.0034855612291723056,0.02686887487261473
2020-10-18,SP,0.969255708179967,0.003521721083172962,0.027222570736860276
2020-10-19,SP,0.9688619761158997,0.0035580960663597057,0.027579927817740803
2020-10-20,SP,0.9684643487884139,0.003594683507235342,0.027940967704350946
2020-10-21,SP,0.9680628076616583,0.0036314806193779078,0.028305711718964
2020-10-22,SP,0.9676573345928275,0.003668484499748182,0.028674180907424462
2020-10-23,SP,0.9672479118434624,0.003705692126997192,0.029046396029540643
2020-10-24,SP,0.9668345220907493,0.003743100359773718,0.029422377549477213
2020-10-25,SP,0.9664171484901541,0.003780705946891903,0.029802145562954185
2020-10-26,SP,0.9659957747721016,0.00381850554536487,0.030185719682533724
2020-10-27,SP,0.9655703850283724,0.003856495666750664,0.03057311930487718
2020-10-28,SP,0.9651409638182614,0.003894672697375885,0.030964363484362958
2020-10-29,SP,0.9647074961889667,0.003933032898743065,0.031359470912290494
2020-10-30,SP,0.9642699676878355,0.003971572406056757,0.0317584599061081
2020-10-31,SP,0.9638283643746097,0.004010287226749638,0.032161348398640904
2020-11-01,SP,0.963382672833673,0.004049173239008593,0.03256815392731871
2020-11-02,SP,0.9629328801862955,0.004088226190300814,0.032978893623403886
2020-11-03,SP,0.9624789741204894,0.004127441701195993,0.033393584178314756
2020-11-04,SP,0.962020943060632,0.004166815311226948,0.0338122416281413
2020-11-05,SP,0.9615587759433516,0.004206342406325663,0.034234881650323
2020-11-06,SP,0.9610924622722149,0.004246018230114307,0.03466151949767097
2020-11-07,SP,0.9606219921659469,0.004285837893251216,0.03509216994080214
2020-11-08,SP,0.9601473563717182,0.004325796372270411,0.03552684725601157
2020-11-09,SP,0.9596685462784341,0.004365888508421119,0.03596556521314493
2020-11-10,SP,0.9591855539300221,0.004406109006507281,0.036408337063470825
2020-11-11,SP,0.9586983720387199,0.0044464524337270795,0.03685517552755327
2020-11-12,SP,0.9582069939986346,0.004486913219005833,0.037306092782359815
2020-11-13,SP,0.9577114139371778,0.004527485721329018,0.03776110034149337
2020-11-14,SP,0.9572116266967932,0.004568164171086934,0.03822020913212012
2020-11-15,SP,0.9567076278250389,0.004608942626640878,0.03868342954832042
2020-11-16,SP,0.956199413608774,0.004649815011232263,0.039150771379994016
2020-11-17,SP,0.9556869810877292,0.004690775112338531,0.039622243799932566
2020-11-18,SP,0.955170328068079,0.004731816581029049,0.04009785535089225
2020-11-19,SP,0.954649453136013,0.004772932931321025,0.04057761393266624
2020-11-20,SP,0.9541243556713075,0.0048141175395354065,0.041061526789157345
2020-11-21,SP,0.953595035860897,0.0048553636436527905,0.04154960049545048
2020-11-22,SP,0.9530614946839113,0.004896664392954496,0.04204184092313445
2020-11-23,SP,0.9525237339030405,0.004938012886512827,0.04253825321044694
2020-11-24,SP,0.9519817561665587,0.004979402016670008,0.043038841816771554
2020-11-25,SP,0.951435564979477,0.005020824543147428,0.04354361047737585
2020-11-26,SP,0.9508851647150302,0.005062273096075264,0.044052562188894834
2020-11-27,SP,0.9503305606278428,0.005103740176063071,0.04456569919609438
2020-11-28,SP,0.9497717588670953,0.00514521815427038,0.04508302297863462
2020-11-29,SP,0.9492087664896895,0.005186699272477287,0.045604534237833394
2020-11-30,SP,0.9486415914734156,0.005228175643155046,0.04613023288342963
2020-12-01,SP,0.9480702426941422,0.005269639273031959,0.04666011803282619
2020-12-02,SP,0.9474947297435506,0.005311082190802034,0.047194188065647666
2020-12-03,SP,0.946915063277482,0.005352496228286862,0.047732440494231414
2020-12-04,SP,0.9463312549375695,0.005393873080287337,0.048274871982143454
2020-12-05,SP,0.9457433173293737,0.0054352043275329226,0.04882147834309378
2020-12-06,SP,0.9451512640341625,0.005476481437657314,0.04937225452818048
2020-12-07,SP,0.9445551096206923,0.005517695766174104,0.04992719461313393
2020-12-08,SP,0.943954869656987,0.005558838557452445,0.05048629178556084
2020-12-09,SP,0.9433505607221191,0.0055999009456927165,0.051049538332188504
2020-12-10,SP,0.9427422052958231,0.005640875020078896,0.05161691968409841
2020-12-11,SP,0.942129809707944,0.0056817492717292145,0.05218844102032719
2020-12-12,SP,0.9415134011549562,0.005722516375233868,0.052764082469810354
2020-12-13,SP,0.9408929998505284,0.005763167084504664,0.05334383306496727
2020-12-14,SP,0.9402686271051082,0.005803692079494014,0.05392768081539821
2020-12-15,SP,0.9396403053259211,0.0058440819661949315,0.05451561270788435
2020-12-16,SP,0.9390080580169716,0.005884327276641035,0.05510761470638777
2020-12-17,SP,0.9383719097790425,0.005924418468906545,0.05570367175205142
2020-12-18,SP,0.937731886309695,0.005964345927106289,0.056303767763199154
2020-12-19,SP,0.9370880144032689,0.006004099961395694,0.05690788563533575
2020-12-20,SP,0.9364403217523003,0.006043670875296571,0.05751600737240354
2020-12-21,SP,0.9357888368427804,0.006083049001207479,0.05812811415601262
2020-12-22,SP,0.935133589375113,0.006122224557685861,0.058744186067201554
2020-12-23,SP,0.9344746100820716,0.006161187711166569,0.05936420220676229
2020-12-24,SP,0.9338119307478544,0.006199928579869737,0.05998814067227633
2020-12-25,SP,0.9331455842989534,0.006238437246543503,0.06061597845450361
2020-12-26,SP,0.9324756046664263,0.006276703739150081,0.061247691594424086
2020-12-27,SP,0.9318020268203092,0.006314718035691467,0.06188325514399985
2020-12-28,SP,0.9311248867756204,0.006352470070738461,0.06252264315364162
2020-12-29,SP,0.9304442215159197,0.006389949856495083,0.06316582862758582
2020-12-30,SP,0.92976006906378,0.006427147371187348,0.06381278356503325
2020-12-31,SP,0.9290724684957508,0.006464052535366547,0.06446347896888321
2020-03-06,BA,0.999999909445832,9.055416804973299e-08,0.0
2020-03-07,BA,0.9999998834936193,1.0381555905173272e-07,1.2690821544432498e-08
2020-03-08,BA,0.9999998536603886,1.1906012155138591e-07,2.7279489764878917e-08
2020-03-09,BA,0.999999819707774,1.3640965862220766e-07,4.38825673621852e-08
2020-03-10,BA,0.9999997804930343,1.564481021138712e-07,6.305886349890958e-08
2020-03-11,BA,0.9999997358520742,1.7925930354246218e-07,8.488862212605521e-08
2020-03-12,BA,0.9999996844865494,2.0550670662940338e-07,1.100067439063715e-07
2020-03-13,BA,0.9999996255565906,2.356194778513535e-07,1.388239314686755e-07
2020-03-14,BA,0.9999995580436688,2.7011807709533827e-07,1.718382539485526e-07
2020-03-15,BA,0.9999994787346667,3.10644380799842e-07,2.1062095247109185e-07
2020-03-16,BA,0.9999993873940735,3.573187328350399e-07,2.552871935820453e-07
2020-03-17,BA,0.9999992840218894,4.101411332009321e-07,3.058369772814128e-07
2020-03-18,BA,0.999999167722836,4.695690610200894e-07,3.627081027318832e-07
2020-03-19,BA,0.9999990313356486,5.392618580643902e-07,4.2940249315722457e-07
2020-03-20,BA,0.9999988733087428,6.200123697849684e-07,5.066788871698075e-07
2020-03-21,BA,0.9999986936421188,7.118205961818236e-07,5.945372847696318e-07
2020-03-22,BA,0.9999984920886983,8.148127917708315e-07,6.930985097746908e-07
2020-03-23,BA,0.9999982595324642,9.336471484260127e-07,8.068203871052323e-07
2020-03-24,BA,0.9999979913703043,1.0706758098734295e-06,9.379538856353654e-07
2020-03-25,BA,0.9999976868243285,1.2262962685475594e-06,1.0868794028213312e-06
2020-03-26,BA,0.999997334069826,1.406550810245257e-06,1.2593793635538765e-06
2020-03-27,BA,0.9999969291115917,1.613480937190801e-06,1.4574074710627187e-06
2020-03-28,BA,0.9999964699740808,1.8480961251334e-06,1.6819297940113013e-06
2020-03-29,BA,0.9999959403169733,2.118746050662627e-06,1.940936975968235e-06
2020-03-30,BA,0.9999953362300849,2.4274287628354665e-06,2.2363411520449794e-06
2020-03-31,BA,0.9999946410727825,2.7826473492705736e-06,2.576279868002073e-06
2020-04-01,BA,0.9999938450052471,3.189429794187766e-06,2.9655649584938225e-06
2020-04-02,BA,0.9999929359067232,3.6539695655747298e-06,3.41012371105266e-06
2020-04-03,BA,0.9999918934694214,4.186643545000263e-06,3.919887033395039e-06
2020-04-04,BA,0.9999906981032893,4.797508649309168e-06,4.504388061206321e-06
2020-04-05,BA,0.999989308114885,5.518567982194063e-06,5.1733171326979644e-06
2020-04-06,BA,0.9999873115385441,6.723956299682509e-06,5.9645051559362725e-06
2020-04-07,BA,0.9999848774906218,8.193626895452105e-06,6.928882482526154e-06
2020-04-08,BA,0.9999819118206211,9.984286058931245e-06,8.10389331977114e-06
2020-04-09,BA,0.9999782946056701,1.216834050160065e-05,9.537053828088993e-06
2020-04-10,BA,0.999973888525131,1.482870070088932e-05,1.1282774168000212e-05
2020-04-11,BA,0.9999685093701834,1.8076585198608167e-05,1.3414044617927998e-05
2020-04-12,BA,0.999961971303075,2.202419586453559e-05,1.6004501060461498e-05
2020-04-13,BA,0.9999540005914643,2.6836797869682492e-05,1.9162610665900012e-05
2020-04-14,BA,0.9999442929671191,3.269808895310629e-05,2.300894392775081e-05
2020-04-15,BA,0.9999324635766929,3.9840414234540595e-05,2.769600907253174e-05
2020-04-16,BA,0.9999180469724815,4.854476676134397e-05,3.340826075704692e-05
2020-04-17,BA,0.9999004767942343,5.915304917692129e-05,4.037015658870604e-05
2020-04-18,BA,0.999879070610249,7.207721812812309e-05,4.885217162265702e-05
2020-04-19,BA,0.9998529850632185,8.782634446022777e-05,5.9188592321130406e-05
2020-04-20,BA,0.9998212073539166,0.00010701174694704787,7.178089913632305e-05
2020-04-21,BA,0.9997824829668233,0.00013039057434293088,8.712645883374131e-05
2020-04-22,BA,0.9997353130481235,0.00015886737409847923,0.0001058195777779397
2020-04-23,BA,0.9996778422474359,0.0001935616932579825,0.00012859605930598414
2020-04-24,BA,0.9996078219566894,0.00023583018978775888,0.00015634785352275547
2020-04-25,BA,0.9995225167834306,0.000287322904320487,0.0001901603122488383
2020-04-26,BA,0.999462662368421,0.0003078522735795827,0.00022948535799960913
2020-04-27,BA,0.9994181145193545,0.0003121977304275597,0.00026968775021808704
2020-04-28,BA,0.9993729389048525,0.00031660258290132554,0.0003104585122463237
2020-04-29,BA,0.9993271297048728,0.0003210673446939907,0.00035180295043332565
2020-04-30,BA,0.9992806748936268,0.000325593077217211,0.0003937320291561245
2020-05-01,BA,0.9992335743315001,0.0003301797928839901,0.00043624587561616636
2020-05-02,BA,0.999185801304221,0.0003348298390976542,0.00047936885668159923
2020-05-03,BA,0.9991373667302645,0.000339542254655092,0.0005230910150806715
2020-05-04,BA,0.9990882568222521,0.0003443182405768185,0.0005674249371713298
2020-05-05,BA,0.9990384603369425,0.0003491587796664826,0.0006123808833912175
2020-05-06,BA,0.9989879665376373,0.00035406481128032066,0.0006579686510826119
2020-05-07,BA,0.9989367646876379,0.00035903727477456897,0.0007041980375877899
2020-05-08,BA,0.998884844071631,0.0003640771074207036,0.0007510788209485844
2020-05-09,BA,0.9988321959936564,0.0003691850496313487,0.0007986189567126035
2020-05-10,BA,0.9987788118258899,0.000374361835176796,0.0008468263389335878
2020-05-11,BA,0.9987246819193777,0.0003796082973733176,0.0008957097832493061
2020-05-12,BA,0.9986697966251655,0.00038492526953718537,0.0009452781052975271
2020-05-13,BA,0.9986141462942996,0.0003903135849846713,0.0009955401207160201
2020-05-14,BA,0.9985577208388475,0.0003957741062624101,0.001046505054890341
2020-05-15,BA,0.9985005089919319,0.00040130777441980253,0.0010981832336485905
2020-05-16,BA,0.9984425003981132,0.0004069154698160673,0.001150584132071033
2020-05-17,BA,0.9983836847810222,0.0004125980675453437,0.0012037171514326702
2020-05-18,BA,0.99832405186429,0.0004183564427017711,0.0012575916930085028
2020-05-19,BA,0.9982635875771667,0.0004241917141826325,0.0013122207086509524
2020-05-20,BA,0.9982022897574147,0.00043010423571877485,0.0013676060068669113
2020-05-21,BA,0.9981401400068134,0.0004360954042636554,0.0014237645889232573
2020-05-22,BA,0.9980771278287017,0.0004421661090660104,0.001480706062232581
2020-05-23,BA,0.9980132426011947,0.00044831724742065324,0.001538440151384877
2020-05-24,BA,0.9979484735771843,0.00045454972466847415,0.001596976698147543
2020-05-25,BA,0.9978828093175305,0.00046086448696325575,0.0016563261955065659
2020-05-26,BA,0.997816237465408,0.0004672625343165886,0.001716500000275598
2020-05-27,BA,0.9977487462997098,0.0004737448307965984,0.0017775088694938958
2020-05-28,BA,0.9976803239398672,0.00048031235049673417,0.0018393637096363376
2020-05-29,BA,0.9976109583242447,0.00048696607878481404,0.0019020755969706602
2020-05-30,BA,0.9975406372101397,0.0004937070123030252,0.00196565577755746
2020-05-31,BA,0.9974693481737822,0.0005005361589679236,0.002030115667250191
2020-06-01,BA,0.9973970786103347,0.0005074545379704345,0.0020954668516951673
2020-06-02,BA,0.9973238157338928,0.0005144631797758522,0.002161721086331561
2020-06-03,BA,0.9972495467994128,0.0005215631021317406,0.0022288900984556827
2020-06-04,BA,0.9971742591884933,0.0005287553007942397,0.00229698551071266
2020-06-05,BA,0.9970979398052197,0.0005360408148419712,0.0023660193799386157
2020-06-06,BA,0.9970205753861182,0.0005434206931675552,0.0024360039207144118
2020-06-07,BA,0.9969421525084243,0.0005508959935838426,0.0025069514979920477
2020-06-08,BA,0.9968626575900816,0.0005584677828239164,0.0025788746270946584
2020-06-09,BA,0.9967820768897426,0.0005661371365410908,0.002651785973716515
2020-06-10,BA,0.9967003965067683,0.0005739051393089116,0.002725698353923024
2020-06-11,BA,0.9966176023812283,0.0005817728846211562,0.0028006247341507287
2020-06-12,BA,0.9965336804525924,0.0005897414514252543,0.002876578095982681
2020-06-13,BA,0.9964486167192397,0.0005978118953221755,0.0029535713854383673
2020-06-14,BA,0.9963623968093465,0.0006059853120219317,0.003031617878631895
2020-06-15,BA,0.9962750062015284,0.0006142628047157301,0.0031107309937561524
2020-06-16,BA,0.9961864302306177,0.0006226454832218107,0.0031909242861607565
2020-06-17,BA,0.9960966540876628,0.0006311344639854462,0.0032722114483520544
2020-06-18,BA,0.9960056628199282,0.0006397308700789423,0.00335460630999312
2020-06-19,BA,0.9959134413308949,0.0006484358312016375,0.003438122837903757
2020-06-20,BA,0.9958199743802598,0.0006572504836799033,0.003522775136060497
2020-06-21,BA,0.9957252465238555,0.0006661759570198933,0.0036085775191247896
2020-06-22,BA,0.995629242091808,0.0006752133690189536,0.003695544539173312
2020-06-23,BA,0.9955319453499097,0.0006843638618839742,0.003783690788206519
2020-06-24,BA,0.9954333404164588,0.000693628583618296,0.0038730309999231325
2020-06-25,BA,0.995333411260122,0.0007030086875435413,0.00396358005233472
2020-06-26,BA,0.9952321416999349,0.0007125053322996143,0.0040553529677656965
2020-06-27,BA,0.9951295154053023,0.0007221196818447012,0.004148364912853316
2020-06-28,BA,0.9950255158959973,0.0007318529054552699,0.0042426311985476845
2020-06-29,BA,0.9949201265421624,0.0007417061777260703,0.0043381672801117484
2020-06-30,BA,0.994813330531282,0.0007516806583435583,0.004434988810374669
2020-07-01,BA,0.9947051108565529,0.0007617774849635711,0.004533111658483779
2020-07-02,BA,0.994595450404995,0.000771997827172887,0.004632551767832336
2020-07-03,BA,0.994484331911943,0.0007823428586185043,0.004733325229438723
2020-07-04,BA,0.9943717379598991,0.0007928137563051396,0.0048354482837960205
2020-07-05,BA,0.994257650978533,0.0008034117005952283,0.004938937320872004
2020-07-06,BA,0.9941420532446822,0.0008141378752089248,0.005043808880109148
2020-07-07,BA,0.9940249268823514,0.0008249934672241017,0.005150079650424626
2020-07-08,BA,0.9939062538627136,0.0008359796670763508,0.0052577664702103035
2020-07-09,BA,0.9937860160106938,0.000847097636319152,0.005366886352987259
2020-07-10,BA,0.9936641950068635,0.0008583484983562112,0.005477456494780431
2020-07-11,BA,0.9935407723699904,0.0008697334238705854,0.005589494206139264
2020-07-12,BA,0.9934157294662992,0.0008812535854834718,0.005703016948217515
2020-07-13,BA,0.9932890475096986,0.0008929101566485203,0.005818042333653096
2020-07-14,BA,0.9931607075617803,0.000904704311651832,0.005934588126568069
2020-07-15,BA,0.9930306905318196,0.00091663722561196,0.006052672242568648
2020-07-16,BA,0.9928989771767751,0.0009287100744799092,0.0061723127487452005
2020-07-17,BA,0.9927655481012888,0.0009409240350391366,0.006293527863672248
2020-07-18,BA,0.9926303837576862,0.0009532802849055507,0.006416335957408459
2020-07-19,BA,0.9924934645105347,0.0009657799535025834,0.006540755535963032
2020-07-20,BA,0.9923547706721004,0.000978424095135624,0.006666805232764276
2020-07-21,BA,0.9922142823041511,0.0009912138395006581,0.006794503856348522
2020-07-22,BA,0.9920719793180779,0.0010041503156529145,0.006923870366269465
2020-07-23,BA,0.991927841478494,0.0010172346492740465,0.0070549238722322685
