day,state,suscetivel,infectado,recuperado
2020-04-30,AP,0.9987418691996356,0.0004920530874703762,0.0007660777128937372
2020-05-01,AP,0.9986393864702694,0.0005290425130197867,0.0008315710167105187
2020-05-02,AP,0.9985292115629257,0.0005688007788499396,0.0009019876582240767
2020-05-03,AP,0.998410771513835,0.0006115329733831802,0.0009776955127815405
2020-05-04,AP,0.9982834518862912,0.0006574588634682813,0.0010590892502402183
2020-05-05,AP,0.9981465896370836,0.0007068152961893969,0.0011465950667267147
2020-05-06,AP,0.9979994753253368,0.0007598555072122413,0.0012406691674506942
2020-05-07,AP,0.9978413496551836,0.0008168503047956983,0.001341800040020483
2020-05-08,AP,0.9976713944387737,0.0008780910648173093,0.0014505144964087387
2020-05-09,AP,0.9974887316067367,0.0009438901082092287,0.0015673782850538342
2020-05-10,AP,0.9972924225853316,0.0010145809592326295,0.0016929964554355306
2020-05-11,AP,0.9970814603086446,0.001090520945523201,0.0018280187458319832
2020-05-12,AP,0.9968547607041762,0.0011720939369418131,0.0019731453588818287
2020-05-13,AP,0.9966111662612127,0.0012597093504946447,0.0021291243882925115
2020-05-14,AP,0.9963494383486338,0.0013538046138399564,0.0022967570375260443
2020-05-15,AP,0.9960682435541246,0.0014548493419583991,0.0024769071039167662
2020-05-16,AP,0.995766156939484,0.0015633445541163257,0.0026704985063994617
2020-05-17,AP,0.9954416565394831,0.001679824455557153,0.002878519004959441
2020-05-18,AP,0.9950931090056391,0.0018048605800174004,0.003102030414343288
2020-05-19,AP,0.9947187651020744,0.0019390632918937516,0.0033421716060315597
2020-05-20,AP,0.9943167593807309,0.0020830821798807145,0.0036001584393880876
2020-05-21,AP,0.9938850975252101,0.002237609542785152,0.0038772929320043366
2020-05-22,AP,0.9934216417786,0.00240338417911607,0.0041749740422835305
2020-05-23,AP,0.9929241143128423,0.0025811912118461856,0.004494694475311179
2020-05-24,AP,0.9923900871379888,0.0027718648169128965,0.004838048045097923
2020-05-25,AP,0.9918169632648518,0.002976292073263006,0.005206744661884846
2020-05-26,AP,0.9912019756381066,0.003195414247554373,0.00560261011433869
2020-05-27,AP,0.9905421782123962,0.0034302292054944213,0.006027592582109072
2020-05-28,AP,0.9898344347178226,0.0036817936373822117,0.006483771644794797
2020-05-29,AP,0.9890754085250658,0.003951223576909274,0.0069733678980245725
2020-05-30,AP,0.9882615512315724,0.004239699027170978,0.00749874974125622
2020-05-31,AP,0.9873890911716965,0.004548465869035109,0.008062442959268104
2020-06-01,AP,0.9864540267871381,0.004878835859559522,0.008667137353302
2020-06-02,AP,0.9854521312712045,0.00523218145740672,0.009315687271388613
2020-06-03,AP,0.9846242562550354,0.005372948130767365,0.010002795614197072
2020-06-04,AP,0.9839845328481744,0.005326132610943133,0.010689334540882304
2020-06-05,AP,0.983350818398608,0.005279316270473937,0.011369865330917796
2020-06-06,AP,0.98272309923888,0.005232511652382619,0.012044389108737213
2020-06-07,AP,0.9821013683907389,0.005185724934469103,0.01271290667479173
2020-06-08,AP,0.981485600793083,0.005138975274202959,0.013375423932713813
2020-06-09,AP,0.9808757962510115,0.00509226157276456,0.014031942176223684
2020-06-10,AP,0.9802719318756948,0.005045598808634879,0.014682469315670106
2020-06-11,AP,0.9796739881170158,0.0049990003295888995,0.01532701155339501
2020-06-12,AP,0.9790819460896734,0.004952475683081338,0.01596557822724501
2020-06-13,AP,0.9784957871974422,0.004906032740385611,0.016598180062171855
2020-06-14,AP,0.9779154924496543,0.004859681134406678,0.017224826415938775
2020-06-15,AP,0.9773410395195542,0.004813429751026136,0.01784553072941933
2020-06-16,AP,0.9767724057189556,0.004767287395193122,0.018460306885851
2020-06-17,AP,0.9762095691624266,0.00472126304721565,0.01906916779035753
2020-06-18,AP,0.9756525045590874,0.00467536485671195,0.019672130584200448
2020-06-19,AP,0.9751011869844276,0.004629601062668622,0.020269211952903505
2020-06-20,AP,0.9745555917395301,0.004583979949100019,0.020860428311369594
2020-06-21,AP,0.9740156904789571,0.004538508832536056,0.02144580068850653
2020-06-22,AP,0.9734814561519116,0.004493195372997017,0.02202534847509111
2020-06-23,AP,0.9729528622382573,0.0044480473712966186,0.022599090390445848
2020-06-24,AP,0.9724298798900678,0.004403071955149807,0.023167048154782145
2020-06-25,AP,0.9719124777294305,0.004358275520706118,0.023729246749863195
2020-06-26,AP,0.9714006265388806,0.004313665088825626,0.024285708372293484
2020-06-27,AP,0.9708942968246659,0.004269247589935774,0.024836455585398046
2020-06-28,AP,0.9703934555006147,0.00422502878663566,0.02538151571274925
2020-06-29,AP,0.9698980703690436,0.004181014730355166,0.0259209149006009
2020-06-30,AP,0.9694081099449575,0.0041372117042060225,0.0264546783508361
2020-07-01,AP,0.968923540101781,0.004093625026390006,0.02698283487182879
2020-07-02,AP,0.9684443292783249,0.004050260952186946,0.027505409769487826
2020-07-03,AP,0.9679704407395703,0.0040071238469929415,0.028022435413436506
2020-07-04,AP,0.9675018416297798,0.003964219487240831,0.028533938882979122
2020-07-05,AP,0.9670384968406835,0.003921552697720868,0.02903995046159526
2020-07-06,AP,0.9665803707508698,0.0038791281190751125,0.02954050113005486
2020-07-07,AP,0.9661274274174787,0.003836950292381405,0.030035622290139608
2020-07-08,AP,0.9656796301288163,0.0037950234617468263,0.030525346409436563
2020-07-09,AP,0.9652369414043888,0.0037533515743165976,0.03100970702129446
2020-07-10,AP,0.9647993246238517,0.0037119386971583663,0.03148873667898982
2020-07-11,AP,0.9643667435370068,0.0036707888918593922,0.031962467571133565
2020-07-12,AP,0.963939160323935,0.003629905718071536,0.03243093395799327
2020-07-13,AP,0.9635165366862015,0.003589292512775079,0.03289417080102321
2020-07-14,AP,0.9630988338468567,0.0035489523902787253,0.03335221376286441
2020-07-15,AP,0.9626860131550057,0.003508888390636227,0.033805098454357835
2020-07-16,AP,0.9622780370589907,0.0034691037185539397,0.03425285922245506
2020-07-17,AP,0.9618748667880689,0.003429601174263278,0.034695532037667565
2020-07-18,AP,0.9614764632389149,0.003390383371149279,0.03513315338993561
2020-07-19,AP,0.9610827870412361,0.003351452751858554,0.03556576020690509
2020-07-20,AP,0.9606937986556907,0.00331281160441698,0.035993389739892065
2020-07-21,AP,0.9603094590446843,0.0032744621726458496,0.03641607878266959
2020-07-22,AP,0.9599297287072971,0.0032364064973065937,0.036833864795396035
2020-07-23,AP,0.9595545678577149,0.0031986464454713094,0.03724678569681357
2020-07-24,AP,0.959183936533328,0.003161183728316356,0.037654879738355435
2020-07-25,AP,0.9588177941510985,0.0031240198198788467,0.03805818602902251
2020-07-26,AP,0.9584561022753991,0.0030871564639371736,0.0384567412606635
2020-07-27,AP,0.9580988201927172,0.003050594863596656,0.03885058494368596
2020-07-28,AP,0.9577459079390009,0.003014336235694282,0.039239755825304555
2020-07-29,AP,0.9573973254092114,0.0029783816477288805,0.039624292943059504
2020-07-30,AP,0.9570530323736482,0.0029427320208509754,0.04000423560550058
2020-07-31,AP,0.9567129889307118,0.00290738822976296,0.040379622839525016
2020-08-01,AP,0.9563771554825445,0.0028723510966749293,0.04075049342078025
2020-08-02,AP,0.9560454919734207,0.002837621221554079,0.04111688680502496
2020-08-03,AP,0.9557179583555262,0.002803199084915617,0.04147884255955791
2020-08-04,AP,0.9553945146123402,0.0027690850523791545,0.04183640033528043
2020-08-05,AP,0.9550751207793176,0.002735279378625957,0.04218959984205629
2020-08-06,AP,0.954759736964572,0.002701782211356198,0.04253848082407156
2020-08-07,AP,0.954448323369559,0.0026685935952462107,0.042883083035194516
2020-08-08,AP,0.9541408403097585,0.00263571347590574,0.043223446214335465
2020-08-09,AP,0.9538372482159215,0.002603141713851374,0.04355961007022681
2020-08-10,AP,0.9535375075528308,0.0025708781409874613,0.04389161430618139
2020-08-11,AP,0.9532415790172737,0.0025389224732004054,0.044219498509525564
2020-08-12,AP,0.9529494235091464,0.0025072743398651793,0.04454330215098817
2020-08-13,AP,0.9526610021341009,0.0024759332970970206,0.04486306456880179
2020-08-14,AP,0.952376276223526,0.0024448988320706078,0.04517882494440299
2020-08-15,AP,0.9520952073545279,0.0024141703673392365,0.04549062227813259
2020-08-16,AP,0.9518177573699098,0.0023837472651539963,0.04579849536493591
2020-08-17,AP,0.9515438883981537,0.0023536288317829446,0.04610248277006304
2020-08-18,AP,0.951273562868878,0.0023238143211742643,0.04640262280994742
2020-08-19,AP,0.9510067423968304,0.0022943027744680962,0.04669895482870125
2020-08-20,AP,0.9507433884312341,0.0022650931152443715,0.04699151845352131
2020-08-21,AP,0.9504834631670632,0.002236184281989412,0.047280352550947105
2020-08-22,AP,0.9502269289582571,0.0022075751429827552,0.0475654958987599
2020-08-23,AP,0.9499737483177199,0.0021792644962971555,0.047846987185982695
2020-08-24,AP,0.9497238842060948,0.002151251128199668,0.04812486466570533
2020-08-25,AP,0.9494773001076537,0.0021235338284995168,0.04839916606384647
2020-08-26,AP,0.9492339594563264,0.0020961112744691665,0.04866992926920413
2020-08-27,AP,0.9489938259094265,0.0020689820862023027,0.048937192004370925
2020-08-28,AP,0.948756863350381,0.0020421448271657886,0.04920099182245291
2020-08-29,AP,0.9485230358905476,0.0020155980238274877,0.04946136608562468
2020-08-30,AP,0.9482923078721907,0.001989340197808968,0.049718351930000126
2020-08-31,AP,0.9480646438615069,0.0019633697905425823,0.04997198634795026
2020-09-01,AP,0.9478400086512689,0.0019376851918302823,0.05022230615690055
2020-09-02,AP,0.9476183672610234,0.001912284741984606,0.050469347996991716
2020-09-03,AP,0.9473996849665214,0.0018871667474472283,0.05071314828603111
2020-09-04,AP,0.9471839274224727,0.0018623295459347948,0.050953743031592204
2020-09-05,AP,0.9469710604598366,0.0018377713988610206,0.05119116814130214
2020-09-06,AP,0.9467610501404986,0.0018134905203538597,0.051425459339147286
2020-09-07,AP,0.9465538627718149,0.0017894850849739688,0.05165665214321088
2020-09-08,AP,0.946349464917445,0.0017657532343781563,0.051884781848176575
2020-09-09,AP,0.9461478235053727,0.0017422931437638008,0.05210988335086323
2020-09-10,AP,0.9459489056887298,0.0017191029362604682,0.05233199137500953
2020-09-11,AP,0.9457526788595573,0.0016961806913947104,0.05255114044904776
2020-09-12,AP,0.9455591106699207,0.00167352445807789,0.052767364872001205
2020-09-13,AP,0.945368169034157,0.0016511322564447671,0.05298069870939801
2020-09-14,AP,0.9451798221981496,0.0016290021345220407,0.05319117566732816
2020-09-15,AP,0.9449940386730492,0.0016071321140103928,0.05339882921294016
2020-09-16,AP,0.9448107872175284,0.0015855201757679275,0.05360369260670343
2020-09-17,AP,0.9446300368599317,0.0015641642779298274,0.053805798862138224
2020-09-18,AP,0.9444517568983519,0.0015430623559988723,0.05400518074564891
2020-09-19,AP,0.9442759169352596,0.001522212363979103,0.05420187070076104
2020-09-20,AP,0.944102486860549,0.0015016122542377873,0.054395900885213025
2020-09-21,AP,0.9439314368204351,0.0014812599405603438,0.05458730323900424
2020-09-22,AP,0.943762737236633,0.0014611533209311991,0.054776109442435585
2020-09-23,AP,0.9435963588063564,0.001441290277533788,0.054962350916109515
2020-09-24,AP,0.9434322725123487,0.0014216687013579397,0.055146058786293056
2020-09-25,AP,0.9432704496267711,0.0014022865017417304,0.055327263871486836
2020-09-26,AP,0.9431108616895062,0.0013831415531384797,0.05550599675735505
2020-09-27,AP,0.9429534805182378,0.0013642317198483281,0.05568228776191363
2020-09-28,AP,0.9427982782085945,0.0013455548563700626,0.05585616693503508
2020-09-29,AP,0.9426452271327463,0.0013271088219976549,0.05602766404525564
2020-09-30,AP,0.9424942999369377,0.0013088915064663814,0.05619680855659556
2020-10-01,AP,0.9423454695473156,0.001290900769352743,0.056363629683331314
2020-10-02,AP,0.9421987091677075,0.0012731344631806071,0.056528156369111515
2020-10-03,AP,0.9420539922794321,0.0012555904353906138,0.05669041728517696
2020-10-04,AP,0.9419112926412775,0.0012382665283774753,0.05685044083034471
2020-10-05,AP,0.9417705842697913,0.0012211606137885974,0.057008255116419694
2020-10-06,AP,0.9416318414488555,0.0012042705758629996,0.05716388797528121
2020-10-07,AP,0.9414950387489757,0.001187594277863322,0.0573173669731607
2020-10-08,AP,0.9413601510152689,0.0011711295829807276,0.05746871940175003
2020-10-09,AP,0.9412271533674632,0.0011548743543349032,0.0576179722782016
2020-10-10,AP,0.9410960211958704,0.001138826457872894,0.057765152346256246
2020-10-11,AP,0.9409667301138706,0.0011229837965752699,0.05791028608955374
2020-10-12,AP,0.940839256018904,0.00110734426654841,0.058053399714547226
2020-10-13,AP,0.9407135750882231,0.0010919057600831295,0.058194519151693436
2020-10-14,AP,0.9405896637682623,0.001076666173307037,0.05833367005843035
2020-10-15,AP,0.9404674987746378,0.0010616234061845337,0.058470877819177244
2020-10-16,AP,0.9403470570718391,0.001046775371519765,0.05860616755664076
2020-10-17,AP,0.9402283158301822,0.001032120014038767,0.05873956415577869
2020-10-18,AP,0.9401112525197256,0.0010176552687569983,0.058871092211517
2020-10-19,AP,0.9399958448761735,0.0010033790760944018,0.0590007760477317
2020-10-20,AP,0.9398820708972059,0.0009892893835020892,0.05912863971929163
2020-10-21,AP,0.939769897926481,0.0009753837332948682,0.059254718340223785
2020-10-22,AP,0.939659332154307,0.0009616611501433566,0.059379006695549345
2020-10-23,AP,0.9395503326802674,0.0009481188896786575,0.05950154843005353
2020-10-24,AP,0.9394428795448674,0.0009347549855911152,0.0596223654695411
2020-10-25,AP,0.9393369527886117,0.0009215674715710742,0.05974147973981681
2020-10-26,AP,0.9392325324520053,0.0009085543813088788,0.05985891316668544
2020-10-27,AP,0.9391295985930193,0.0008957137508574144,0.05997468765612293
2020-10-28,AP,0.9390281315242228,0.0008830436507072279,0.060088824825069616
2020-10-29,AP,0.9389281114840762,0.0008705421413246977,0.06020134637459878
2020-10-30,AP,0.938829518648828,0.0008582072747612572,0.06031227407641041
2020-10-31,AP,0.9387323331947268,0.0008460371030683393,0.0604216297022045
2020-11-01,AP,0.9386365360132812,0.0008340297199509752,0.06052943426676741
2020-11-02,AP,0.9385421092003989,0.0008221832892530922,0.06063570751034763
2020-11-03,AP,0.9384490338391284,0.000810495915834165,0.06074047024503714
2020-11-04,AP,0.9383572909764347,0.0007989657024523358,0.06084374332111254
2020-11-05,AP,0.9382668617551024,0.0007875907577157177,0.060945547487181485
2020-11-06,AP,0.938177729193364,0.0007763693047329255,0.061045901501902734
2020-11-07,AP,0.9380898758925907,0.0007652995411622193,0.06114482456624668
2020-11-08,AP,0.938003283921626,0.0007543796321497812,0.06124233644622383
2020-11-09,AP,0.9379179353493131,0.0007436077428417933,0.06133845690784466
2020-11-10,AP,0.9378338147702344,0.0007329822064113413,0.06143320302335382
2020-11-11,AP,0.9377509015244879,0.0007225010064725348,0.061526597469039185
2020-11-12,AP,0.9376691826753949,0.0007121626404333983,0.061618654684171374
2020-11-13,AP,0.9375886407816231,0.0007019653060260961,0.06170939391235045
2020-11-14,AP,0.9375092586696744,0.0006919072192754841,0.061798834111049875
2020-11-15,AP,0.9374310207480724,0.0006819867141728299,0.06188699253775453
2020-11-16,AP,0.9373539113649816,0.0006722021181104869,0.061973886516907654
2020-11-17,AP,0.9372779146711157,0.0006625517414842998,0.06205953358739979
2020-11-18,AP,0.9372030151021756,0.0006530339142838056,0.062143950983540294
2020-11-19,AP,0.9371291973788501,0.0006436469860922344,0.062227155635057346
2020-11-20,AP,0.9370564465068152,0.0006343893260865096,0.062309164167097954
2020-11-21,AP,0.9369847477767345,0.000625259323037247,0.06238999290022795
2020-11-22,AP,0.9369140867642589,0.0006162553853087555,0.06246965785043199
2020-11-23,AP,0.9368444492491101,0.0006073759379028894,0.0625481748129867
2020-11-24,AP,0.9367758201683155,0.0005986193842175305,0.06262556044746673
2020-11-25,AP,0.9367081851375502,0.0005899841616258645,0.06270183070082376
2020-11-26,AP,0.9366415302968305,0.0005814687358391036,0.06277700096733013
2020-11-27,AP,0.9365758420175425,0.0005730715902033164,0.06285108639225395
2020-11-28,AP,0.9365111069024411,0.0005647912256994273,0.06292410187185923
2020-11-29,AP,0.9364473117856508,0.0005566261609432169,0.0629960620534058
2020-11-30,AP,0.9363844437326652,0.000548574932185322,0.0630669813351493
2020-12-01,AP,0.9363224900403472,0.0005406360933112353,0.06313687386634129
2020-12-02,AP,0.9362614380976544,0.0005328082094042078,0.06320575369294107
2020-12-03,AP,0.9362012743610392,0.0005250898093896426,0.06327363582957084
2020-12-04,AP,0.9361419860628791,0.0005174794649964385,0.06334053447212412
2020-12-05,AP,0.9360835608331275,0.0005099757732701891,0.06340646339360198
2020-12-06,AP,0.9360259864784174,0.0005025773463636646,0.06347143617521861
2020-12-07,AP,0.9359692509820616,0.0004952828115368128,0.06353546620640128
2020-12-08,AP,0.9359133425040526,0.0004880908111567581,0.06359856668479039
2020-12-09,AP,0.9358582493810624,0.0004810000026978021,0.06366075061623944
2020-12-10,AP,0.9358039601264432,0.00047400905874142335,0.06372203081481505
2020-12-11,AP,0.9357504633682973,0.0004671166658074659,0.06378241996589497
2020-12-12,AP,0.9356977475789828,0.0004603215192490019,0.06384193090176785
2020-12-13,AP,0.9356458015978968,0.000453622333118986,0.06390057606898401
2020-12-14,AP,0.9355946144701842,0.0004470178371261773,0.06395836769268934
2020-12-15,AP,0.9355441754016643,0.0004405067757844253,0.06401531782255095
2020-12-16,AP,0.93549447375883,0.0004340879084126693,0.06407143833275712
2020-12-17,AP,0.9354454990688474,0.00042776000913493886,0.06412674092201738
2020-12-18,AP,0.9353972410195569,0.0004215218668803535,0.06418123711356243
2020-12-19,AP,0.9353496894594724,0.000415372285383123,0.06423493825514419
2020-12-20,AP,0.9353028348922984,0.00040931010399733133,0.06428785500370401
2020-12-21,AP,0.9352566656486621,0.0004033340786519077,0.06434000027268576
2020-12-22,AP,0.9352111728450421,0.0003974430905775993,0.06439138406438
2020-12-23,AP,0.9351663467550225,0.00039163599356890146,0.06444201725140832
2020-12-24,AP,0.9351221778081547,0.0003859116560273113,0.06449191053581776
2020-12-25,AP,0.935078656588163,0.00038026896088579586,0.06454107445095086
2020-12-26,AP,0.9350357738311508,0.0003747068055332602,0.06458951936331567
2020-12-27,AP,0.934993520423805,0.00036922410173901633,0.06463725547445572
2020-12-28,AP,0.9349518874016024,0.0003638197755772512,0.06468429282282004
2020-12-29,AP,0.934910865789917,0.00035849275780613563,0.06473064145227651
2020-12-30,AP,0.9348704464248413,0.0003532419730143293,0.06477631160214398
2020-12-31,AP,0.9348306206142553,0.00034806637982139684,0.06482131300592302
2020-03-07,DF,0.9999955816403128,4.418359687269992e-06,0.0
2020-03-08,DF,0.9999923915359378,6.864911182504831e-06,7.435528797349048e-07
2020-03-09,DF,0.9999874519909266,1.0653137183441532e-05,1.8948718899478136e-06
2020-03-10,DF,0.9999797945553862,1.652575105232968e-05,3.6796935613908197e-06
2020-03-11,DF,0.999967908619711,2.5641244300279412e-05,6.450135988790638e-06
2020-03-12,DF,0.9999494706496577,3.978152055540746e-05,1.074782978694346e-05
2020-03-13,DF,0.9999208746368698,6.17119514185957e-05,1.7413411711601142e-05
2020-03-14,DF,0.9998765270470689,9.572197196555322e-05,2.7750980965691964e-05
2020-03-15,DF,0.9998455375629627,0.00011227249973405749,4.218993730327373e-05
2020-03-16,DF,0.9998259695583982,0.00011657950094311724,5.7450940658813904e-05
2020-03-17,DF,0.9998056513216863,0.00012105131535219361,7.329736296166975e-05
2020-03-18,DF,0.9997845539234106,0.0001256942725627232,8.975180402676512e-05
2020-03-19,DF,0.9997626475543611,0.00013051489311767325,0.00010683755252133723
2020-03-20,DF,0.9997399015034389,0.00013551989349826985,0.00012457860306294049
2020-03-21,DF,0.9997162839299044,0.0001407162354432701,0.00014299983465240849
2020-03-22,DF,0.999691761832147,0.0001461111325876315,0.0001621270352653879
2020-03-23,DF,0.9996663002792988,0.00015171221380002345,0.00018198750690127214
2020-03-24,DF,0.9996398631643932,0.00015752736308220373,0.00020260947252462807
2020-03-25,DF,0.9996124133530501,0.00016356468796291197,0.00022402195898712238
2020-03-26,DF,0.9995839124641107,0.00016983256612852315,0.0002462549697608212
2020-03-27,DF,0.9995543207556621,0.0001763396693860579,0.0002693395749518839
2020-03-28,DF,0.9995235959472539,0.00018309521128579044,0.0002933088414602308
2020-03-29,DF,0.9994916946805688,0.00019010864002306005,0.000318196679408182
2020-03-30,DF,0.9994585724011497,0.00019738966330426497,0.00034403793554608244
2020-03-31,DF,0.9994241831321206,0.00020494829592111123,0.0003708685719583093
2020-04-01,DF,0.9993884791409008,0.00021279492974572234,0.00039872592935341714
2020-04-02,DF,0.9993514092325877,0.00022094069214695963,0.00042765007526525536
2020-04-03,DF,0.9993129213284931,0.00022939690445746786,0.0004576817670493699
2020-04-04,DF,0.9992729618724415,0.00023817520666032498,0.000488862920898143
2020-04-05,DF,0.9992314756115855,0.00024728760342122125,0.0005212367849931628
2020-04-06,DF,0.999188405681417,0.0002567464464184284,0.0005548478721646572
2020-04-07,DF,0.9991436884846218,0.0002665654988073999,0.0005897460165708473
2020-04-08,DF,0.9990972632337939,0.00027675795170306703,0.0006259788145031035
2020-04-09,DF,0.9990490653415987,0.0002873377980791227,0.0006635968603222642
2020-04-10,DF,0.9989990283451953,0.0002983194327638369,0.0007026522220408978
2020-04-11,DF,0.998947082803084,0.000309717878463872,0.0007431993184520862
2020-04-12,DF,0.9988931550865217,0.0003215490333696778,0.0007852958801086522
2020-04-13,DF,0.998837170324078,0.00033382906862685675,0.0008290006072951071
2020-04-14,DF,0.9987790510051154,0.0003465747144114514,0.0008743742804731155
2020-04-15,DF,0.9987187168089477,0.0003598032951126759,0.0009214798959395604
2020-04-16,DF,0.9986560844870981,0.0003735327536465911,0.0009703827592553019
2020-04-17,DF,0.9985910675047084,0.000387781717722511,0.0010211507775690933
2020-04-18,DF,0.9985235756071998,0.0004025695791298006,0.0010738548136703194
2020-04-19,DF,0.9984535154663665,0.0004179163850007657,0.001128568148632678
2020-04-20,DF,0.9983807902360023,0.00043384291901931853,0.0011853668449783674
2020-04-21,DF,0.9983052994052611,0.0004503707307682107,0.0012443298639706149
2020-04-22,DF,0.9982269386683733,0.0004675221622272891,0.0013055391693993878
2020-04-23,DF,0.9981456000703129,0.00048532030381792483,0.0013690796258691296
2020-04-24,DF,0.9980611723003113,0.0005037889127007663,0.0014350387869879273
2020-04-25,DF,0.9979735396087029,0.0005229526825531591,0.001503507708743863
2020-04-26,DF,0.9978825820710292,0.0005428371693755651,0.0015745807595952711
2020-04-27,DF,0.997788175497432,0.000563468807859462,0.001648355694708481
2020-04-28,DF,0.9976901913177205,0.0005848749339666524,0.0017249337483128402
2020-04-29,DF,0.9975884961284884,0.0006070838573156665,0.0018044200141959885
2020-04-30,DF,0.9974829509766368,0.000630124972417263,0.0018869240509460086
2020-05-01,DF,0.9973734125129318,0.0006540285943018471,0.001972558892766456
2020-05-02,DF,0.9972597323695447,0.0006788260558984739,0.0020614415745569365
2020-05-03,DF,0.9971417569869402,0.000704549739188434,0.0021536932738714003
2020-05-04,DF,0.9970193274788227,0.0007312331007498179,0.0022494394204275324
2020-05-05,DF,0.9968922790806614,0.0007589107530584268,0.0023488101662803066
2020-05-06,DF,0.9967604401629054,0.0007876186040742916,0.002451941233020384
2020-05-07,DF,0.9966236337927964,0.0008173936555854805,0.002558972551618237
2020-05-08,DF,0.9964816769441177,0.0008482741164797269,0.0026700489394026897
2020-05-09,DF,0.9963343802764271,0.0008802994397655707,0.0027853202838074294
2020-05-10,DF,0.9961815479734131,0.0009135103516771313,0.0029049416749098765
2020-05-11,DF,0.9960229772121524,0.000947948911458755,0.0030290738763889733
2020-05-12,DF,0.9958584571397732,0.00098365861209462,0.003157884248132381
2020-05-13,DF,0.9956877703430007,0.0010206842738273395,0.0032915453831720205
2020-05-14,DF,0.9955106920799711,0.0010590721236792427,0.003430235796349728
2020-05-15,DF,0.9953269900278786,0.0010988698320969147,0.0035741401400246316
2020-05-16,DF,0.9951364240959983,0.001140126544161736,0.003723449359840017
2020-05-17,DF,0.9949387458803328,0.0011828929189906389,0.0038783612006767078
2020-05-18,DF,0.9947336975266359,0.0012272211826575554,0.004039081290706688
2020-05-19,DF,0.9945210132599202,0.001273165120176047,0.004205821619903935
2020-05-20,DF,0.994300418584439,0.001320780120720043,0.004378801294841118
2020-05-21,DF,0.9940716299917001,0.0013701232112342252,0.004558246797065864
2020-05-22,DF,0.9938343547469843,0.0014212530882502749,0.004744392164765555
2020-05-23,DF,0.9935882904030632,0.001474230112615559,0.004937479484321479
2020-05-24,DF,0.9933331237689002,0.0015291162301266771,0.005137760000973386
2020-05-25,DF,0.9930685321116154,0.0015859751957762924,0.0053454926926085515
2020-05-26,DF,0.9927941824590203,0.001644872539771475,0.00556094500120847
2020-05-27,DF,0.9925097312909466,0.0017058755864088112,0.005784393122644813
2020-05-28,DF,0.9922148243039717,0.0017690534829277933,0.006016122213100721
2020-05-29,DF,0.9919090961097708,0.0018344771865901684,0.006256426703639182
2020-05-30,DF,0.9915921694729416,0.0019022191617843918,0.006505611365274221
2020-05-31,DF,0.9912636555150148,0.0019723536582522843,0.00676399082673305
2020-06-01,DF,0.9909231540146228,0.002044957031576918,0.00703188895380046
2020-06-02,DF,0.9905702524561277,0.0021201072660605503,0.007309640277811957
2020-06-03,DF,0.9902064537075449,0.002195961218115442,0.00759758507433971
2020-06-04,DF,0.9898949850833922,0.0022133364355942627,0.007891678481013617
2020-06-05,DF,0.989581218745118,0.002230716189684108,0.008188065065197989
2020-06-06,DF,0.9892650963813078,0.002248131396344433,0.008486772222347895
2020-06-07,DF,0.9889466160777844,0.00226558026918564,0.008787803653029929
2020-06-08,DF,0.9886257759571299,0.0022830606528072986,0.009091163390062834
2020-06-09,DF,0.9883025734661303,0.002300570218508515,0.009396856315361204
2020-06-10,DF,0.9879770060501777,0.002318106642410871,0.009704887307411484
2020-06-11,DF,0.9876490720521922,0.002335667645881415,0.010015260301926324
2020-06-12,DF,0.9873187723324472,0.002353251077189936,0.010327976590362838
2020-06-13,DF,0.9869861060876763,0.002370854700745235,0.010643039211578432
2020-06-14,DF,0.9866510723663701,0.0023884762734829915,0.010960451360146927
2020-06-15,DF,0.9863136706549321,0.0024061135042436556,0.011280215840824118
2020-06-16,DF,0.9859739029873318,0.00242376382207313,0.011602333190594978
2020-06-17,DF,0.985631770167178,0.002441424791145567,0.011926805041676342
2020-06-18,DF,0.985287272678586,0.0024590940107245525,0.012253633310689412
2020-06-19,DF,0.98494041120596,0.00247676906006604,0.01258281973397379
2020-06-20,DF,0.9845911891512107,0.00249444724696427,0.01291436360182493
2020-06-21,DF,0.9842396091522928,0.002512125955527802,0.013248264892179236
2020-06-22,DF,0.9838856732295304,0.0025298026315626536,0.013584524138906796
2020-06-23,DF,0.9835293834500651,0.0025474747166044412,0.013923141833330372
2020-06-24,DF,0.9831707443101939,0.0025651394306174,0.014264116259188551
2020-06-25,DF,0.9828097604046319,0.002582793984588763,0.014607445610779285
2020-06-26,DF,0.982446435378719,0.0026004356761013883,0.014953128945179507
2020-06-27,DF,0.9820807729645932,0.0026180617956166477,0.015301165239790122
2020-06-28,DF,0.981712779378583,0.0026356694297751566,0.015651551191641713
2020-06-29,DF,0.9813424606217671,0.0026532556828782103,0.01600428369535459
2020-06-30,DF,0.980969821905849,0.002670817723993032,0.016359360370157814
2020-07-01,DF,0.9805948685917331,0.0026883527112130617,0.016716778697053816
2020-07-02,DF,0.9802176087510286,0.0027058576032576507,0.017076533645713685
2020-07-03,DF,0.9798380499366239,0.0027233293969984333,0.017438620666377587
2020-07-04,DF,0.9794561989990099,0.0027407651409688,0.017803035860021146
2020-07-05,DF,0.9790720659372729,0.002758161679937975,0.01816977238278909
2020-07-06,DF,0.978685652726729,0.0027755163779406605,0.01853883089533026
2020-07-07,DF,0.9782969750209467,0.002792825713811172,0.018910199265242098
