day,state,suscetivel,infectado,recuperado
2020-12-23,RR,0.8952618169041897,0.0010448477921935543,0.10369333530361707
2020-12-24,RR,0.8951417944985924,0.001029939722197084,0.10382826577921075
2020-12-25,RR,0.895023501284731,0.0010152287356265273,0.10396126997964288
2020-12-26,RR,0.8949069138969967,0.0010007126867943004,0.10409237341620935
2020-12-27,RR,0.8947920092309465,0.000986389437742292,0.1042216013313115
2020-12-28,RR,0.8946787644401766,0.0009722568584282983,0.10434897870139544
2020-12-29,RR,0.8945671569330453,0.000958312826870423,0.10447453024008459
2020-12-30,RR,0.894457164369245,0.0009445552292494389,0.10459828040150577
2020-12-31,RR,0.8943487647707826,0.0009309819813559269,0.10472025324786179
2020-03-06,BA,0.9999998361306026,1.6386939733432717e-07,0.0
2020-03-07,BA,0.9999997636302591,2.1106482887553937e-07,2.5304912075377104e-08
2020-03-08,BA,0.9999996708501615,2.7146173653877677e-07,5.768810197783862e-08
2020-03-09,BA,0.9999995513976795,3.4922151745052285e-07,9.938080316155346e-08
2020-03-10,BA,0.9999993983897278,4.488248387886108e-07,1.5278543342042982e-07
2020-03-11,BA,0.9999992036356864,5.756035279248439e-07,2.2076078568470876e-07
2020-03-12,BA,0.9999989486749485,7.415748392746062e-07,3.09750212220934e-07
2020-03-13,BA,0.9999986557467192,9.260611646609878e-07,4.181921161446684e-07
2020-03-14,BA,0.9999983523601909,1.097337661294856e-06,5.503021478667324e-07
2020-03-15,BA,0.9999980442273722,1.2477712950635322e-06,7.080013328104106e-07
2020-03-16,BA,0.9999977022317577,1.4118246510176286e-06,8.859435912709841e-07
2020-03-17,BA,0.9999973112799708,1.6038751931507315e-06,1.084844836019143e-06
2020-03-18,BA,0.9999968647332724,1.8232739308344777e-06,1.3119927967076622e-06
2020-03-19,BA,0.9999963553562627,2.0735425296644933e-06,1.5711012075435122e-06
2020-03-20,BA,0.9999957770291776,2.3576877234742677e-06,1.8652830990040013e-06
2020-03-21,BA,0.9999951197660959,2.6806157503875912e-06,2.1996181537581963e-06
2020-03-22,BA,0.9999943727085591,3.0476615337584475e-06,2.5796299072947357e-06
2020-03-23,BA,0.9999935227652609,3.4652569943800274e-06,3.011977744766892e-06
2020-03-24,BA,0.9999925569416223,3.939786528969757e-06,3.5032718489040005e-06
2020-03-25,BA,0.9999914582463514,4.479598104956644e-06,4.062155543749879e-06
2020-03-26,BA,0.999990209671993,5.093047628829895e-06,4.697280378236081e-06
2020-03-27,BA,0.9999887894812788,5.790814705501447e-06,5.419704015768852e-06
2020-03-28,BA,0.9999871736035193,6.584725301753371e-06,6.241671178961569e-06
2020-03-29,BA,0.9999853394865781,7.485859342627238e-06,7.174654079368333e-06
2020-03-30,BA,0.9999832527540593,8.51110574125499e-06,8.2361401993834e-06
2020-03-31,BA,0.9999808810584653,9.67635652887362e-06,9.442585005847931e-06
2020-04-01,BA,0.9999781843847212,1.1001270539795975e-05,1.081434473896264e-05
2020-04-02,BA,0.9999751195619734,1.2507056970039738e-05,1.2373381056595381e-05
2020-04-03,BA,0.9999716358277391,1.4218654168003766e-05,1.4145518092964981e-05
2020-04-04,BA,0.9999676739174332,1.6165176771786697e-05,1.6160905795017535e-05
2020-04-05,BA,0.9999631694874647,1.8378234612753117e-05,1.8452277922603482e-05
2020-04-06,BA,0.9999580486869103,2.0894107276879085e-05,2.105720581274733e-05
2020-04-07,BA,0.9999522240362191,2.3755767810525214e-05,2.402019597034741e-05
2020-04-08,BA,0.9999456022397861,2.7009046463776737e-05,2.738871375010342e-05
2020-04-09,BA,0.9999380772884081,3.070601744747125e-05,3.121669414434325e-05
2020-04-10,BA,0.9999295186188227,3.491081250857346e-05,3.557056866870302e-05
2020-04-11,BA,0.9999197879295791,3.9691364472688585e-05,4.052070594819104e-05
2020-04-12,BA,0.9999087312992312,4.5123276628351195e-05,4.6145424140453464e-05
2020-04-13,BA,0.999896159923613,5.129927762774328e-05,5.254079875921249e-05
2020-04-14,BA,0.9998818680019708,5.832044235878423e-05,5.981155567048123e-05
2020-04-15,BA,0.999865619920637,6.630247948910268e-05,6.807759987388774e-05
2020-04-16,BA,0.9998471444736002,7.537856688586699e-05,7.747695951400822e-05
2020-04-17,BA,0.9998261452280173,8.569426637182085e-05,8.816050561097345e-05
2020-04-18,BA,0.9998022687779037,9.742309037313933e-05,0.00010030813172325588
2020-04-19,BA,0.9997751254732896,0.00011075633818269238,0.00011411818852776086
2020-04-20,BA,0.9997442758889611,0.00012590972505466854,0.0001298143859842647
2020-04-21,BA,0.9997092039775906,0.00014313653661433945,0.00014765948579511504
2020-04-22,BA,0.9996693362060803,0.0001627182468980956,0.00016794554702158652
2020-04-23,BA,0.9996240118850721,0.0001849790397223101,0.00019100907520562175
2020-04-24,BA,0.9995724945466264,0.0002102802377014686,0.0002172252156722178
2020-04-25,BA,0.999513928957663,0.00023904131659828278,0.0002470297257388944
2020-04-26,BA,0.9994473643759508,0.00027172852929890787,0.00028090709475035166
2020-04-27,BA,0.9993716965829642,0.00030888319965109555,0.0003194202173848059
2020-04-28,BA,0.9992856998362813,0.00035110612163853525,0.00036319404208020256
2020-04-29,BA,0.9991879569951914,0.00039909159365611593,0.0004129514111525985
2020-04-30,BA,0.9990768674519074,0.0004536235402589827,0.0004695090078336514
2020-05-01,BA,0.9989829969920159,0.0004842588315414545,0.0005327441764429034
2020-05-02,BA,0.9989146832943703,0.00048799993392789376,0.0005973167717020418
2020-05-03,BA,0.9988458471379923,0.0004917651883315009,0.0006623876736764665
2020-05-04,BA,0.9987764845651117,0.0004955546869029104,0.0007279607479856775
2020-05-05,BA,0.9987065939389712,0.0004993684675812437,0.0007940375934477778
2020-05-06,BA,0.9986361688380667,0.0005032066752308372,0.0008606244867026528
2020-05-07,BA,0.9985652100203143,0.0005070692846702668,0.0009277206950157046
2020-05-08,BA,0.998493713045873,0.0005109563815954408,0.0009953305725318052
2020-05-09,BA,0.998421674292067,0.0005148680437075407,0.0010634576642257353
2020-05-10,BA,0.9983490901449578,0.0005188043486222637,0.0011321055064201738
2020-05-11,BA,0.9982759569906071,0.0005227653739553076,0.0012012776354377998
2020-05-12,BA,0.9982022712150765,0.0005267511973223695,0.0012709775876012918
2020-05-13,BA,0.9981280292044278,0.0005307618963391469,0.0013412088992333288
2020-05-14,BA,0.9980532273447223,0.0005347975486213372,0.0014119751066565896
2020-05-15,BA,0.9979778620220219,0.000538858231784638,0.0014832797461937532
2020-05-16,BA,0.9979019296269178,0.0005429440230455618,0.001555126350036796
2020-05-17,BA,0.9978254272264087,0.0005470549400140454,0.0016275178335774824
2020-05-18,BA,0.9977483518492319,0.0005511910036716474,0.0017004571470966377
2020-05-19,BA,0.9976707001031254,0.0005553522720994315,0.0017739476247753834
2020-05-20,BA,0.997592468595827,0.0005595388033784614,0.0018479926007948407
2020-05-21,BA,0.9975136539350743,0.0005637506555898006,0.0019225954093361319
2020-05-22,BA,0.9974342527286053,0.0005679878868145128,0.001997759384580378
2020-05-23,BA,0.9973542615841579,0.000572250555133662,0.0020734878607087007
2020-05-24,BA,0.9972736771094697,0.0005765387186283114,0.002149784171902222
2020-05-25,BA,0.9971924959122787,0.0005808524353795249,0.0022266516523420632
2020-05-26,BA,0.9971107145906605,0.0005851917597656522,0.002304093649574088
2020-05-27,BA,0.9970283295778403,0.0005895566829903704,0.0023821137391696443
2020-05-28,BA,0.996945337381861,0.0005939472249294243,0.0024607153932098384
2020-05-29,BA,0.9968617345646066,0.0005983634260915482,0.0025399020093021443
2020-05-30,BA,0.9967775176879607,0.0006028053269854764,0.0026196769850540327
2020-05-31,BA,0.9966926833138073,0.0006072729681199433,0.0027000437180729774
2020-06-01,BA,0.9966072280040301,0.0006117663900036831,0.0027810056059664502
2020-06-02,BA,0.9965211483205129,0.0006162856331454302,0.0028625660463419238
2020-06-03,BA,0.9964344408251394,0.0006208307380539188,0.0029447284368068704
2020-06-04,BA,0.9963471020797936,0.0006254017452378834,0.003027496174968762
2020-06-05,BA,0.9962591286351615,0.0006299986823364918,0.003110872682502161
2020-06-06,BA,0.9961705169762933,0.0006346215015515658,0.0031948615221553183
2020-06-07,BA,0.9960812636352809,0.0006392702091515025,0.003279466155567797
2020-06-08,BA,0.9959913651555696,0.0006439448244533194,0.003364690019977224
2020-06-09,BA,0.9959008180806049,0.0006486453667740342,0.0034505365526212276
2020-06-10,BA,0.9958096189538321,0.0006533718554306646,0.003537009190737435
2020-06-11,BA,0.9957177643186965,0.000658124309740228,0.003624111371563475
2020-06-12,BA,0.9956252507186435,0.0006629027490197421,0.0037118465323369744
2020-06-13,BA,0.9955320746971184,0.0006677071925862244,0.0038002181102955606
2020-06-14,BA,0.9954382327975666,0.0006725376597566928,0.003889229542676862
2020-06-15,BA,0.9953437215825389,0.0006773941395026514,0.0039788842779586876
2020-06-16,BA,0.9952485376604872,0.0006822765478891659,0.00406918579162388
2020-06-17,BA,0.9951526775943416,0.0006871848732852332,0.00416013753237342
2020-06-18,BA,0.9950561379433993,0.0006921191098299466,0.004251742946771009
2020-06-19,BA,0.9949589152669575,0.0006970792516623995,0.004344005481380345
2020-06-20,BA,0.9948610061243134,0.0007020652929216852,0.004436928582765128
2020-06-21,BA,0.9947624070747643,0.000707077227746897,0.004530515697489058
2020-06-22,BA,0.9946631146776073,0.0007121150502771283,0.004624770272115835
2020-06-23,BA,0.9945631254921395,0.0007171787546514726,0.004719695753209158
2020-06-24,BA,0.9944624360776585,0.0007222683350090228,0.004815295587332725
2020-06-25,BA,0.9943610431341252,0.0007273837111134207,0.004911573154761683
2020-06-26,BA,0.994258943399673,0.000732524782544935,0.00500853181778236
2020-06-27,BA,0.9941561334882822,0.0007376915145292257,0.0051061749971888
2020-06-28,BA,0.9940526100139319,0.0007428838722926922,0.005204506113775708
2020-06-29,BA,0.9939483695906007,0.0007481018210617345,0.005303528588337787
2020-06-30,BA,0.9938434088322677,0.000753345326062752,0.005403245841669744
2020-07-01,BA,0.9937377243529119,0.0007586143525221445,0.005503661294566284
2020-07-02,BA,0.9936313127665118,0.0007639088656663116,0.005604778367822108
2020-07-03,BA,0.9935241706870467,0.0007692288307216532,0.005706600482231924
2020-07-04,BA,0.9934162947511431,0.0007745742053154418,0.005809131043541655
2020-07-05,BA,0.9933076819487765,0.0007799448285148047,0.005912373222708971
2020-07-06,BA,0.9931983291030634,0.0007853405953734314,0.006016330301563433
2020-07-07,BA,0.9930882329268,0.0007907614379612322,0.006121005635238946
2020-07-08,BA,0.9929773901327827,0.0007962072883481174,0.006226402578869411
2020-07-09,BA,0.9928657974338075,0.0008016780786039973,0.006332524487588734
2020-07-10,BA,0.9927534515426707,0.0008071737407987823,0.006439374716530817
2020-07-11,BA,0.9926403491721683,0.0008126942070023827,0.006546956620829564
2020-07-12,BA,0.9925264870350967,0.0008182394092847088,0.006655273555618878
2020-07-13,BA,0.9924118618442519,0.0008238092797156708,0.006764328876032664
2020-07-14,BA,0.9922964704528537,0.0008294037149986224,0.006874125832147885
2020-07-15,BA,0.9921803101909613,0.0008350224917418204,0.006984667317297044
2020-07-16,BA,0.9920633779725587,0.0008406654913447524,0.007095956536096719
2020-07-17,BA,0.9919456706589161,0.0008463326084831744,0.007207996732600862
2020-07-18,BA,0.991827185111304,0.0008520237378328421,0.007320791150863424
2020-07-19,BA,0.9917079181909924,0.000857738774069511,0.007434343034938358
2020-07-20,BA,0.9915878667592517,0.0008634776118689369,0.007548655628879615
2020-07-21,BA,0.9914670276773522,0.0008692401459068754,0.007663732176741145
2020-07-22,BA,0.9913453978065642,0.0008750262708590823,0.007779575922576901
2020-07-23,BA,0.9912229740081581,0.0008808358814013133,0.007896190110440834
2020-07-24,BA,0.9910997534006075,0.0008866688176550112,0.008013577781737708
2020-07-25,BA,0.9909757333580903,0.0008925248655053689,0.008131741776404591
2020-07-26,BA,0.9908509110103103,0.0008984038626918472,0.008250685126998062
2020-07-27,BA,0.9907252834852945,0.0009043056473096227,0.00837041086739605
2020-07-28,BA,0.9905988479433706,0.00091023005451912,0.00849092200211047
2020-07-29,BA,0.9904716015678318,0.0009161769173941835,0.008612221514774272
2020-07-30,BA,0.9903435415164582,0.0009221460713266878,0.008734312412215329
2020-07-31,BA,0.9902146649470788,0.0009281373516986796,0.008857197701222843
2020-08-01,BA,0.9900849691532998,0.0009341505711383143,0.008980880275562151
2020-08-02,BA,0.9899544514922637,0.0009401855316263068,0.009105362976110287
2020-08-03,BA,0.9898231092335391,0.0009462420498191058,0.009230648716642056
2020-08-04,BA,0.9896909399328165,0.0009523198966083794,0.009356740170575358
2020-08-05,BA,0.9895579402511415,0.0009584189859830313,0.009483640762875655
2020-08-06,BA,0.9894241082769695,0.0009645390036197157,0.009611352719411069
2020-08-07,BA,0.9892894413280989,0.0009706797584605541,0.009739878913440712
2020-08-08,BA,0.9891539367558917,0.0009768410541414409,0.009869222189967141
2020-08-09,BA,0.9890175921743481,0.0009830226570931295,0.009999385168558958
2020-08-10,BA,0.9888804052106558,0.0009892243312775272,0.010130370458066959
2020-08-11,BA,0.98874237340969,0.0009954458514858714,0.010262180738824437
2020-08-12,BA,0.9886034943549727,0.001001686986495249,0.01039481865853222
2020-08-13,BA,0.988463765668673,0.0010079474990685982,0.010528286832258692
2020-08-14,BA,0.9883231850116058,0.001014227145954707,0.010662587842439775
2020-08-15,BA,0.9881817500832331,0.0010205256778882139,0.010797724238878943
2020-08-16,BA,0.9880394586216634,0.0010268428395896075,0.010933698538747209
2020-08-17,BA,0.9878963084036518,0.001033178369765227,0.01107051322658314
2020-08-18,BA,0.9877522972446001,0.0010395320011072613,0.011208170754292843
2020-08-19,BA,0.9876074229985565,0.0010459034602937505,0.011346673541149974
2020-08-20,BA,0.9874616836188073,0.0010522924694447845,0.011486023911748248
2020-08-21,BA,0.9873150771909769,0.0010586987469180117,0.011626224062105428
2020-08-22,BA,0.9871676017416231,0.0010651220027085688,0.011767276255668665
2020-08-23,BA,0.9870192553364145,0.0010715619408086016,0.011909182722777176
2020-08-24,BA,0.9868700360838507,0.001078018259296665,0.012051945656852992
2020-08-25,BA,0.9867199421352616,0.0010844906503377231,0.01219556721440096
2020-08-26,BA,0.9865689716848084,0.0010909788001831494,0.012340049515008743
2020-08-27,BA,0.9864171229694828,0.0010974823891707261,0.012485394641346816
2020-08-28,BA,0.9862643942691072,0.001104001091724645,0.012631604639168476
2020-08-29,BA,0.986110783906335,0.0011105345763555068,0.012778681517309825
2020-08-30,BA,0.9859562902466502,0.0011170825056603213,0.012926627247689792
2020-08-31,BA,0.9858009117189354,0.0011236445381258018,0.013075443742939135
2020-09-01,BA,0.9856446469395219,0.0011302203390046162,0.013225132721473819
2020-09-02,BA,0.9854874944828557,0.0011368095602082558,0.013375695956936426
2020-09-03,BA,0.9853294529442322,0.0011434118458073976,0.013527135209960753
2020-09-04,BA,0.9851705209661773,0.0011500268343448564,0.013679452199478205
2020-09-05,BA,0.9850106972384469,0.0011566541588355845,0.01383264860271781
2020-09-06,BA,0.9848499804980275,0.0011632934467666718,0.013986726055206202
2020-09-07,BA,0.9846883695291354,0.0011699443200973456,0.014141686150767638
2020-09-08,BA,0.9845258631632174,0.0011766063952589716,0.014297530441523987
2020-09-09,BA,0.9843624602789506,0.0011832792831550521,0.014454260437894731
2020-09-10,BA,0.9841981598022421,0.0011899625891612278,0.01461187760859697
2020-09-11,BA,0.9840329607089292,0.001196655913090163,0.014770383377980926
2020-09-12,BA,0.9838668622620271,0.0012033588461056778,0.01492977889186745
2020-09-13,BA,0.98369986375929,0.001210070974006207,0.015090065266704158
2020-09-14,BA,0.9835319644250566,0.001216791878631543,0.015251243696312141
2020-09-15,BA,0.9833631635393478,0.0012235211361836917,0.015413315324468765
2020-09-16,BA,0.9831934604378657,0.0012302583172268712,0.015576281244907685
2020-09-17,BA,0.9830228545119939,0.0012370029866875124,0.015740142501318832
2020-09-18,BA,0.9828513452087976,0.0012437547038542593,0.015904900087348423
2020-09-19,BA,0.9826789320310234,0.001250513022377969,0.016070554946598956
2020-09-20,BA,0.9825056145370994,0.0012572774902717113,0.01623710797262921
2020-09-21,BA,0.9823313923411353,0.0012640476499107681,0.016404560008954242
2020-09-22,BA,0.9821562651129222,0.0012708230380326353,0.016572911849045403
2020-09-23,BA,0.9819802318856532,0.001277603179864529,0.016742164934482502
2020-09-24,BA,0.9818032946944035,0.0012843876199880033,0.01691231768560871
2020-09-25,BA,0.9816254522522113,0.0012911758686942072,0.01708337187909471
2020-09-26,BA,0.9814467045971721,0.0012979674414044036,0.017255327961423737
2020-09-27,BA,0.9812670518251366,0.00130476184791966,0.017428186326943956
2020-09-28,BA,0.9810864940904556,0.0013115585924271642,0.01760194731711756
2020-09-29,BA,0.9809050316067239,0.001318357173506541,0.017776611219769818
2020-09-30,BA,0.9807226646475259,0.0013251570841361685,0.017952178268338156
2020-10-01,BA,0.9805393935471796,0.0013319578116994944,0.01812864864112124
2020-10-02,BA,0.9803552187014809,0.0013387588379913532,0.018306022460528027
2020-10-03,BA,0.9801701405684491,0.0013455596392242812,0.018484299792326846
2020-10-04,BA,0.9799841597080151,0.0013523596877793248,0.018663480604205942
2020-10-05,BA,0.9797972770235749,0.0013591584629993642,0.01884356451342614
2020-10-06,BA,0.9796094933068127,0.0013659554307724829,0.019024551262415153
2020-10-07,BA,0.9794208093679043,0.0013727500493373726,0.019206440582758617
2020-10-08,BA,0.9792312260913704,0.0013795417717582365,0.019389232136871756
2020-10-09,BA,0.9790407444371192,0.0013863300459444764,0.019572925516936634
2020-10-10,BA,0.9788493654414905,0.001393114314670375,0.019757520243839435
2020-10-11,BA,0.9786570902182978,0.0013998940155947825,0.019943015766107734
2020-10-12,BA,0.9784639199598718,0.0014066685812807993,0.020129411458847776
2020-10-13,BA,0.9782698559381031,0.0014134374392154626,0.020316706622681726
2020-10-14,BA,0.978074899505486,0.0014202000118294297,0.02050490048268496
2020-10-15,BA,0.9778790520961603,0.0014269557165166626,0.02069399218732333
2020-10-16,BA,0.9776823152269558,0.001433703965654114,0.02088398080739042
2020-10-17,BA,0.9774846904984341,0.0014404441666214097,0.021074865334944844
2020-10-18,BA,0.9772861795959323,0.0014471757218205358,0.021266644682247496
2020-10-19,BA,0.977086784290606,0.0014538980286955213,0.021459317680698833
2020-10-20,BA,0.976886506440472,0.0014606104797521234,0.02165288307977613
2020-10-21,BA,0.976685347988394,0.0014673124646777135,0.021847339546928662
2020-10-22,BA,0.9764833109222253,0.0014740033984491743,0.022042685679325887
2020-10-23,BA,0.9762803973401816,0.001480682677173824,0.022238919982644954
2020-10-24,BA,0.9760766094432705,0.0014873496840241294,0.022436040872705818
2020-10-25,BA,0.9758719495232626,0.0014940037982347255,0.022634046678503016
2020-10-26,BA,0.9756664199636884,0.0015006443951543,0.022832935641157622
2020-10-27,BA,0.9754600232408337,0.0015072708462974772,0.023032705912869225
2020-10-28,BA,0.9752527619247358,0.0015138825193967004,0.02323335555586787
2020-10-29,BA,0.9750446386801802,0.0015204787784541185,0.02343488254136601
2020-10-30,BA,0.9748356562676964,0.001527058983793468,0.023637284748510484
2020-10-31,BA,0.9746258175445539,0.001533622492111958,0.023840559963334444
2020-11-01,BA,0.9744151254657588,0.0015401686565321537,0.024044705877709342
2020-11-02,BA,0.9742035830850496,0.00154669682665386,0.024249720088296872
2020-11-03,BA,0.9739911935558935,0.0015532063486060064,0.024455600095500917
2020-11-04,BA,0.9737779601324823,0.0015596965650985306,0.02466234330241953
2020-11-05,BA,0.9735638861707292,0.0015661668154742622,0.024869947013796866
2020-11-06,BA,0.9733489751292644,0.001572616435760807,0.02507840843497516
2020-11-07,BA,0.9731332302599902,0.0015790447764866358,0.025287724963523456
2020-11-08,BA,0.9729166538025489,0.001585451248884553,0.02549789494856681
2020-11-09,BA,0.9726992504931975,0.0015918351242140225,0.02570891438258877
2020-11-10,BA,0.9724810240667101,0.0015981957340398954,0.025920780199250263
2020-11-11,BA,0.9722619783511964,0.001604532407693082,0.026133489241110808
2020-11-12,BA,0.9720421172684874,0.001610844472357338,0.026347038259155495
2020-11-13,BA,0.9718214448345223,0.0016171312531560492,0.026561423912321965
2020-11-14,BA,0.9715999651597339,0.001623392073239017,0.026776642767027382
2020-11-15,BA,0.9713776824494356,0.0016296262538692445,0.02699269129669543
2020-11-16,BA,0.9711546010042073,0.0016358331145097202,0.027209565881283277
2020-11-17,BA,0.9709307252202816,0.0016420119729102052,0.02742726280680855
2020-11-18,BA,0.9707060591629783,0.0016481621857930987,0.027645778651228914
2020-11-19,BA,0.9704806071808356,0.0016542830905788978,0.027865109728585788
2020-11-20,BA,0.9702543742336306,0.0016603739743180107,0.028085251792051676
2020-11-21,BA,0.9700273650325086,0.0016664341555798774,0.028306200811911736
2020-11-22,BA,0.9697995843792176,0.001672462952318512,0.02852795266846412
2020-11-23,BA,0.9695710371662015,0.0016784596819871028,0.02875050315181165
2020-11-24,BA,0.9693417283766942,0.0016844236616526105,0.02897384796165347
2020-11-25,BA,0.9691116630848132,0.0016903542081103682,0.029197982707076724
2020-11-26,BA,0.9688808464556534,0.001696250637998681,0.02942290290634822
2020-11-27,BA,0.9686492837453807,0.0017021122679134247,0.02964860398670608
2020-11-28,BA,0.9684169803013262,0.0017079384145226458,0.029875081284151426
2020-11-29,BA,0.968183941462817,0.0017137284360847626,0.030102330101098397
2020-11-30,BA,0.9679501727953727,0.0017194816349160743,0.0303303455697115
2020-12-01,BA,0.9677156799282909,0.0017251973252892711,0.030559122746420055
2020-12-02,BA,0.967480468564586,0.001730874829442049,0.03078865660597212
2020-12-03,BA,0.967244544497955,0.0017365134706538814,0.031018942031391293
2020-12-04,BA,0.9670079136128319,0.0017421125733770146,0.031249973813791295
2020-12-05,BA,0.9667705818844422,0.0017476714633674639,0.03148174665219057
2020-12-06,BA,0.9665325553788574,0.00175318946781601,0.03171425515332683
2020-12-07,BA,0.9662938402530494,0.0017586659154791935,0.031947493831471656
2020-12-08,BA,0.9660544427549448,0.0017641001368103129,0.03218145710824508
2020-12-09,BA,0.9658143691701431,0.0017694914691276818,0.032416139360729526
2020-12-10,BA,0.9655736255931744,0.0017748392783537533,0.03265153512847212
2020-12-11,BA,0.9653322187657015,0.0017801428799891746,0.032887638354309544
2020-12-12,BA,0.9650901552684753,0.001785401615562901,0.03312444311596212
2020-12-13,BA,0.9648474417703355,0.0017906148292519471,0.033361943400412764
2020-12-14,BA,0.9646040850281329,0.001795781868024988,0.03360013310384244
2020-12-15,BA,0.9643600918866487,0.001800902081785959,0.03383900603156559
2020-12-16,BA,0.964115469278517,0.0018059748235176572,0.03407855589796557
2020-12-17,BA,0.9638702242241448,0.001810999449425342,0.0343187763264301
2020-12-18,BA,0.9636243638316333,0.0018159753190803358,0.03455966084928668
2020-12-19,BA,0.9633778952966986,0.0018209017955636239,0.03480120290773806
2020-12-20,BA,0.9631308255525364,0.0018257782618520697,0.03504339618561184
2020-12-21,BA,0.9628831617030341,0.0018306041008573045,0.03528623419610889
2020-12-22,BA,0.9626349114738286,0.0018353786746366303,0.03552970985153507
2020-12-23,BA,0.9623860823464756,0.0018401013647074264,0.03577381628881722
2020-12-24,BA,0.9621366818835104,0.0018447715571043002,0.036018546559385606
2020-12-25,BA,0.9618867177281064,0.0018493886425348391,0.03626389362935907
2020-12-26,BA,0.9616361976037348,0.0018539520165353626,0.036509850379730195
2020-12-27,BA,0.9613851293138231,0.0018584610796266749,0.03675640960655051
2020-12-28,BA,0.9611335207414149,0.0018629152374698174,0.03700356402111563
2020-12-29,BA,0.960881379848828,0.00186731390102182,0.03725130625015048
2020-12-30,BA,0.9606287146773145,0.0018716564866914553,0.037499628835994406
2020-12-31,BA,0.9603755326684257,0.001875942433943349,0.03774852489763132
2020-03-16,CE,0.9999996282938007,3.7170619921155835e-07,0.0
2020-03-17,CE,0.999999106740862,8.138665143910845e-07,7.93926234722595e-08
2020-03-18,CE,0.999997980511991,1.7686567213325393e-06,2.5083128768744155e-07
2020-03-19,CE,0.9999955378874484,3.839455375742032e-06,6.226571757044719e-07
2020-03-20,CE,0.9999902840338333,8.29354380565806e-06,1.422422360950334e-06
2020-03-21,CE,0.9999788917295634,1.7951645565680192e-05,3.156624870788775e-06
2020-03-22,CE,0.9999665882710326,2.6923793433637862e-05,6.487935533758777e-06
2020-03-23,CE,0.9999604090191239,2.9230438242153395e-05,1.0360542634080875e-05
2020-03-24,CE,0.9999536999260088,3.1734839368850824e-05,1.4565234622437977e-05
2020-03-25,CE,0.9999464161113099,3.4453743459608374e-05,1.9130145230601723e-05
2020-03-26,CE,0.9999385064651507,3.740621972924632e-05,2.4087315120165064e-05
2020-03-27,CE,0.9999299205692308,4.0611079556059794e-05,2.946835121321351e-05
2020-03-28,CE,0.9999205978545436,4.409091893096726e-05,3.531122652546885e-05
2020-03-29,CE,0.9999104732221687,4.7870022384471075e-05,4.165675544670654e-05
2020-03-30,CE,0.9998994892437982,5.1969815065724674e-05,4.8540941136019424e-05
2020-03-31,CE,0.9998875600867612,5.6422309775253717e-05,5.601760346356199e-05
2020-04-01,CE,0.9998746119449954,6.125503535652536e-05,6.413301964808838e-05
2020-04-02,CE,0.9998605551067407,6.650144764303437e-05,7.294344561629732e-05
2020-04-03,CE,0.9998452951314628,7.219676520707942e-05,8.250810333008096e-05
2020-04-04,CE,0.9998287286258548,7.83795403773121e-05,9.289183376779136e-05
2020-04-05,CE,0.9998107431883108,8.50916775770576e-05,0.0001041651341121018
2020-04-06,CE,0.9997912174562982,9.237842106580852e-05,0.00011640412263601219
2020-04-07,CE,0.9997700194664643,0.00010028895929864046,0.0001296915742370936
2020-04-08,CE,0.9997470049884634,0.00010887704089710543,0.0001441179706394537
2020-04-09,CE,0.999722021012179,0.00011819968539634046,0.0001597793024246493
2020-04-10,CE,0.9996949003467696,0.00012831918451430667,0.0001767804687161274
2020-04-11,CE,0.9996654565672185,0.0001393049758834899,0.00019523845689800844
2020-04-12,CE,0.9996334937576564,0.0001512300303441404,0.00021527621199942724
2020-04-13,CE,0.9995987987907344,0.00016417371114099498,0.00023702749812445965
2020-04-14,CE,0.9995611318867047,0.0001782252669538976,0.0002606428463412353
2020-04-15,CE,0.9995202439561791,0.00019347741541846233,0.0002862786284022576
2020-04-16,CE,0.999475862827035,0.00021003143373722312,0.00031410573922768505
2020-04-17,CE,0.9994276860615225,0.00022799980632954892,0.00034431413214784635
2020-04-18,CE,0.9993753908523964,0.0002475025754275858,0.0003771065721759508
2020-04-19,CE,0.9993186273936041,0.00026866978449536,0.00041270282190047805
2020-04-20,CE,0.9992570141836024,0.0002916431832981076,0.00045134263309949164
2020-04-21,CE,0.9991901371790767,0.00031657656289321403,0.0004932862580300245
2020-04-22,CE,0.9991175470786327,0.0003436367539850491,0.000538816167382271
2020-04-23,CE,0.9990387570064606,0.0003730044259227609,0.0005882385676165592
2020-04-24,CE,0.998953239839521,0.0004048750777852104,0.0006418850826937162
2020-04-25,CE,0.9988604253765299,0.00043946010391193003,0.0007001145195582007
2020-04-26,CE,0.9987596949534185,0.00047698871678919963,0.0007633163297922326
2020-04-27,CE,0.9986503735457711,0.0005177107787422228,0.0008319156754866395
2020-04-28,CE,0.9985317338377407,0.0005618953851564251,0.0009063707771028034
2020-04-29,CE,0.9984029892606165,0.000609833356939363,0.000987177382443967
2020-04-30,CE,0.9982632805405269,0.0006618419897243986,0.0010748774697485607
2020-05-01,CE,0.9981116800964258,0.0007182635618741203,0.0011700563416999505
2020-05-02,CE,0.9979471869432324,0.0007794671605520741,0.0012733458962154835
2020-05-03,CE,0.9977687114372851,0.000845853960239972,0.0013854346024749296
2020-05-04,CE,0.9975750726672944,0.0009178581968709214,0.001507069135834656
2020-05-05,CE,0.9973649983092133,0.0009959473051672245,0.0016390543856193405
