day,state,suscetivel,infectado,recuperado
2021-06-14,RJ,0.9462880278624095,0.0015966236365116961,0.05211534850107876
2021-06-15,RJ,0.9461051208598537,0.0015965070325750196,0.05229837210757137
2021-06-16,RJ,0.945922264582433,0.0015963550893985715,0.052481380328168376
2021-06-17,RJ,0.9457394630490596,0.0015961678278979528,0.052664369123042454
2021-06-18,RJ,0.9455567202714414,0.0015959452721961802,0.05284733445636241
2021-06-19,RJ,0.9453740402536167,0.0015956874496243615,0.05303027229675891
2021-06-20,RJ,0.9451914269914843,0.0015953943907219593,0.05321317861779377
2021-06-21,RJ,0.9450088844723307,0.0015950661292366422,0.0533960493984327
2021-06-22,RJ,0.9448264166743546,0.0015947027021237276,0.05357888062352161
2021-06-23,RJ,0.9446440276066567,0.0015943041473085282,0.05376166824603482
2021-06-24,RJ,0.9444617213470979,0.0015938705015658583,0.05394440815133625
2021-06-25,RJ,0.944279501877232,0.0015934018096147586,0.05412709631315338
2021-06-26,RJ,0.9440973731647906,0.0015928981195303049,0.054309728715679205
2021-06-27,RJ,0.943915339168532,0.0015923594824459035,0.05449230134902218
2021-06-28,RJ,0.9437334038378606,0.0015917859525439412,0.05467481020959552
2021-06-29,RJ,0.9435515711124463,0.001591177587045897,0.054857251300507906
2021-06-30,RJ,0.9433698449218425,0.0015905344462019218,0.0550396206319556
2021-07-01,RJ,0.9431882291851041,0.0015898565932798803,0.055221914221615986
2021-07-02,RJ,0.9430067278104038,0.001589144094553858,0.05540412809504241
2021-07-03,RJ,0.9428253446946474,0.001588397019292135,0.05558625828606056
2021-07-04,RJ,0.9426440837230893,0.001587615439744622,0.05576830083716614
2021-07-05,RJ,0.9424629487689463,0.0015867994311297617,0.055950251799924
2021-07-06,RJ,0.9422819436930105,0.001585949071620896,0.056132107235368635
2021-07-07,RJ,0.9421010723432619,0.001585064442332097,0.05631386321440609
2021-07-08,RJ,0.9419203385544793,0.0015841456273034623,0.0564955158182173
2021-07-09,RJ,0.9417397461478514,0.0015831927134858771,0.056677061138662777
2021-07-10,RJ,0.9415592989305861,0.0015822057907252376,0.056858495278688734
2021-07-11,RJ,0.9413790006955193,0.0015811849517461429,0.05703981435273459
2021-07-12,RJ,0.9411988552207231,0.0015801302921350487,0.0572210144871419
2021-07-13,RJ,0.9410188662691126,0.001579041910322887,0.057402091820564646
2021-07-14,RJ,0.940839037588052,0.0015779199075671509,0.05758304250438097
2021-07-15,RJ,0.9406593729089603,0.0015767643879334434,0.057763862703106274
2021-07-16,RJ,0.9404798759469158,0.0015755754582764908,0.057944548594807764
2021-07-17,RJ,0.9403005504431825,0.0015743532273604225,0.0581250963294572
2021-07-18,RJ,0.9401214001601575,0.001573097805932014,0.058305502033910585
2021-07-19,RJ,0.9399424287836099,0.0015718093086512913,0.05848576190773893
2021-07-20,RJ,0.9397636399822817,0.0015704878528679754,0.05866587216485045
2021-07-21,RJ,0.9395850374084761,0.0015691335585800194,0.05884582903294394
2021-07-22,RJ,0.9394066246977419,0.0015677465484097081,0.059025628753848446
2021-07-23,RJ,0.9392284054685583,0.0015663269475791883,0.05920526758386257
2021-07-24,RJ,0.9390503833220211,0.001564874883885429,0.05938474179409366
2021-07-25,RJ,0.9388725618415288,0.0015633904876746147,0.05956404767079674
2021-07-26,RJ,0.9386949445924709,0.0015618738918159697,0.059743181515713194
2021-07-27,RJ,0.9385175351219159,0.0015603252316750134,0.05992213964640921
2021-07-28,RJ,0.9383403369582999,0.0015587446450862465,0.06010091839661403
2021-07-29,RJ,0.9381633536111169,0.0015571322723252703,0.060279514116557936
2021-07-30,RJ,0.9379865885706098,0.0015554882560803358,0.06045792317331004
2021-07-31,RJ,0.937810045307461,0.0015538127414233245,0.06063614195111579
2021-08-01,RJ,0.9376337272724856,0.0015521058757801609,0.06081416685173433
2021-08-02,RJ,0.937457637896324,0.0015503678089006565,0.06099199429477553
2021-08-03,RJ,0.9372817805891355,0.001548598692827785,0.06116962071803686
2021-08-04,RJ,0.9371061587402937,0.0015467986818663883,0.061347042577839996
2021-08-05,RJ,0.9369307757180816,0.0015449679325513148,0.061524256349367236
2021-08-06,RJ,0.9367556348693875,0.001543106603614989,0.06170125852699762
2021-08-07,RJ,0.9365807395194028,0.0015412148559544115,0.061878045624642886
2021-08-08,RJ,0.9364060929713194,0.0015392928525975918,0.062054614176083156
2021-08-09,RJ,0.9362316985060327,0.0015373407586696313,0.062230960735297755
2021-08-10,RJ,0.9360575594291605,0.0015353587437215766,0.0624070818271181
2021-08-11,RJ,0.935883679032562,0.001533346979788049,0.06258297398765011
2021-08-12,RJ,0.9357100605458288,0.0015313056389432917,0.06275863381522802
2021-08-13,RJ,0.9355367071765326,0.0015292348952900164,0.06293405792817754
2021-08-14,RJ,0.9353636221099952,0.0015271349249258127,0.06310924296507905
2021-08-15,RJ,0.9351908085090621,0.001525005905909055,0.06328418558502895
2021-08-16,RJ,0.9350182695138763,0.0015228480182243103,0.06345888246789948
2021-08-17,RJ,0.934846008241656,0.0015206614437472427,0.06363333031459688
2021-08-18,RJ,0.9346740277864732,0.0015184463662090185,0.06380752584731787
2021-08-19,RJ,0.9345023312190354,0.0015162029711602095,0.06398146580980447
2021-08-20,RJ,0.9343309215864687,0.0015139314459341941,0.06415514696759725
2021-08-21,RJ,0.9341598019121032,0.0015116319796100598,0.06432856610828681
2021-08-22,RJ,0.9339889751952614,0.0015093047629750013,0.06450172004176379
2021-08-23,RJ,0.9338184444110469,0.0015069499884862202,0.06467460560046695
2021-08-24,RJ,0.9336482125101379,0.0015045678502323225,0.06484721963962996
2021-08-25,RJ,0.9334782824185797,0.0015021585438942144,0.06501955903752625
2021-08-26,RJ,0.9333086570375823,0.0014997222667054973,0.06519162069571231
2021-08-27,RJ,0.9331393392433183,0.0014972592174123626,0.06536340153926942
2021-08-28,RJ,0.9329703318867235,0.0014947695962329837,0.06553489851704358
2021-08-29,RJ,0.9328016377932997,0.0014922536048164088,0.06570610860188394
2021-08-30,RJ,0.9326332597629197,0.0014897114462009502,0.06587702879087946
2021-08-31,RJ,0.932465200569634,0.0014871433247720743,0.06604765610559402
2021-09-01,RJ,0.9322974629614805,0.0014845494462197898,0.06621798759229978
2021-09-02,RJ,0.932130049661083,0.0014819300176047794,0.06638802032131218
2021-09-03,RJ,0.9319629634105197,0.0014792852535638812,0.06655775133591654
2021-09-04,RJ,0.931796206915302,0.001476615368521509,0.0667271777161766
2021-09-05,RJ,0.9316297828314916,0.001473920574883229,0.06689629659362525
2021-09-06,RJ,0.9314636937893932,0.001471201086301936,0.06706510512430491
2021-09-07,RJ,0.9312979423934306,0.001468457117639707,0.06723360048892972
2021-09-08,RJ,0.9311325312220259,0.0014656888849293014,0.06740177989304481
2021-09-09,RJ,0.9309674628274819,0.0014628966053353068,0.06756964056718281
2021-09-10,RJ,0.9308027397358677,0.0014600804971149348,0.06773717976701743
2021-09-11,RJ,0.9306383644469074,0.001457240779578461,0.06790439477351413
2021-09-12,RJ,0.9304743394338726,0.0014543776730493148,0.06807128289307811
2021-09-13,RJ,0.9303106671434771,0.001451491398823814,0.06823784145769912
2021-09-14,RJ,0.9301473499957758,0.0014485821791305486,0.06840406782509377
2021-09-15,RJ,0.929984390384066,0.0014456502370894108,0.06856995937884465
2021-09-16,RJ,0.929821790674793,0.0014426957966702713,0.06873551352853682
2021-09-17,RJ,0.9296595532074574,0.0014397190826513054,0.0689007277098913
2021-09-18,RJ,0.9294976802945274,0.0014367203205769635,0.06906559938489568
2021-09-19,RJ,0.9293361742213524,0.0014336997367155897,0.06923012604193204
2021-09-20,RJ,0.9291750372460815,0.0014306575580166892,0.06939430519590178
2021-09-21,RJ,0.9290142715995845,0.0014275940120678397,0.06955813438834771
2021-09-22,RJ,0.9288538794853756,0.0014245093270512533,0.06972161118757325
2021-09-23,RJ,0.9286938630795413,0.0014214037316999828,0.06988473318875879
2021-09-24,RJ,0.9285342245306711,0.0014182774552537773,0.0700474980140751
2021-09-25,RJ,0.9283749659597914,0.0014151307274145831,0.070209903312794
2021-09-26,RJ,0.92821608946171,0.0014119637788350347,0.07037194675945509
2021-09-27,RJ,0.9280575971273994,0.0014087768495769193,0.07053362602302364
2021-09-28,RJ,0.9278994910089331,0.001405570175800981,0.07069493881526598
2021-09-29,RJ,0.9277417731231772,0.0014023439911406378,0.07085588288568218
2021-09-30,RJ,0.9275844454597153,0.001399098529676768,0.07101645601060799
2021-10-01,RJ,0.9274275099808262,0.0013958340259008046,0.07117665599327298
2021-10-02,RJ,0.9272709686214674,0.001392550714677668,0.07133648066385495
2021-10-03,RJ,0.9271148232892605,0.0013892488312085385,0.07149592787953092
2021-10-04,RJ,0.9269590758644821,0.00138592861099347,0.07165499552452449
2021-10-05,RJ,0.9268037282000565,0.00138259028979384,0.07181368151014968
2021-10-06,RJ,0.9266487821215543,0.0013792341035946405,0.07197198377485112
2021-10-07,RJ,0.9264942394271927,0.0013758602885666096,0.07212990028424075
2021-10-08,RJ,0.9263401018878409,0.0013724690810282005,0.07228742903113097
2021-10-09,RJ,0.9261863712470285,0.00136906071740739,0.07244456803556412
2021-10-10,RJ,0.9260330492209582,0.0013656354342033285,0.07260131534483849
2021-10-11,RJ,0.9258801374985215,0.001362193467947826,0.07275766903353074
2021-10-12,RJ,0.9257276377413186,0.0013587350551666814,0.07291362720351474
2021-10-13,RJ,0.9255755515836823,0.0013552604323408479,0.07306918798397688
2021-10-14,RJ,0.9254238806327049,0.0013517698358674393,0.0732243495314277
2021-10-15,RJ,0.9252726264682692,0.0013482635020205763,0.07337911002971019
2021-10-16,RJ,0.9251217906430838,0.00134474166691207,0.07353346769000423
2021-10-17,RJ,0.9249713746827204,0.0013412045664519476,0.07368742075082768
2021-10-18,RJ,0.9248213800856574,0.0013376524363088152,0.07384096747803387
2021-10-19,RJ,0.9246718083233246,0.0013340855118700611,0.0739941061648054
2021-10-20,RJ,0.9245226608400408,0.0013305040293785592,0.07414683513058072
2021-10-21,RJ,0.9243739390523097,0.0013269082337837006,0.07429915271390664
2021-10-22,RJ,0.9242256443503178,0.0013232983636848306,0.07445105728599746
2021-10-23,RJ,0.9240777780975914,0.0013196746554956038,0.07460254724691313
2021-10-24,RJ,0.9239303416308736,0.0013160373453604826,0.07475362102376595
2021-10-25,RJ,0.9237833362601922,0.0013123866691236675,0.07490427707068428
2021-10-26,RJ,0.9236367632689295,0.0013087228622980598,0.07505451386877254
2021-10-27,RJ,0.9234906239138984,0.001305046160034254,0.07520432992606747
2021-10-28,RJ,0.9233449194254199,0.0013013567970895608,0.07535372377749064
2021-10-29,RJ,0.9231996510074058,0.0012976550077970614,0.07550269398479725
2021-10-30,RJ,0.9230548198374442,0.001293941026034693,0.07565123913652116
2021-10-31,RJ,0.9229104270668895,0.0012902150851943628,0.07579935784791617
2021-11-01,RJ,0.9227664738209553,0.0012864774181510963,0.0759470487608936
2021-11-02,RJ,0.9226229611988117,0.0012827282572322129,0.07609431054395616
2021-11-03,RJ,0.9224798902736856,0.0012789678341865343,0.07624114189212795
2021-11-04,RJ,0.9223372620929656,0.001275196380153623,0.07638754152688088
2021-11-05,RJ,0.9221950776783098,0.001271414125633051,0.07653350819605723
2021-11-06,RJ,0.9220533380257578,0.0012676213004537014,0.07667904067378857
2021-11-07,RJ,0.9219120441058462,0.0012638181337430974,0.07682413776041085
2021-11-08,RJ,0.9217711968637275,0.001260004853896765,0.0769687982823758
2021-11-09,RJ,0.9216307972192939,0.0012561816885476244,0.07711302109215862
2021-11-10,RJ,0.9214908460673028,0.001252348864535414,0.07725680506816185
2021-11-11,RJ,0.9213513442775083,0.001248506607876143,0.07740014911461558
2021-11-12,RJ,0.9212122926947947,0.0012446551437315769,0.07754305216147386
2021-11-13,RJ,0.9210736914150001,0.0012407946570482742,0.07768551392795184
2021-11-14,RJ,0.9209355428133994,0.0012369254711586508,0.07782753171544209
2021-11-15,RJ,0.9207978467334297,0.001233047758883594,0.07796910550768679
2021-11-16,RJ,0.9206606039212736,0.0012291617440645954,0.07811023433466192
2021-11-17,RJ,0.9205238150977145,0.0012252676496679975,0.07825091725261758
2021-11-18,RJ,0.9203874809583374,0.0012213656977663444,0.07839115334389639
2021-11-19,RJ,0.9202516021737286,0.0012174561095197357,0.07853094171675179
2021-11-20,RJ,0.9201161793896765,0.0012135391051571773,0.07867028150516649
2021-11-21,RJ,0.9199812132273715,0.001209614903957935,0.0788091718686707
2021-11-22,RJ,0.9198467042836066,0.0012056837242328852,0.07894761199216062
2021-11-23,RJ,0.9197126531309776,0.0012017457833058682,0.07908560108571666
2021-11-24,RJ,0.9195790603180831,0.0011978012974950402,0.07922313838442194
2021-11-25,RJ,0.9194459263697254,0.0011938504820942248,0.07936022314818048
2021-11-26,RJ,0.9193132517871101,0.001189893551354266,0.07949685466153572
2021-11-27,RJ,0.919181037048047,0.0011859307184643802,0.07963303223348876
2021-11-28,RJ,0.9190492826071498,0.0011819621955335082,0.07976875519731677
2021-11-29,RJ,0.9189179888960372,0.0011779881935716672,0.07990402291039132
2021-11-30,RJ,0.918787156323532,0.0011740089224713034,0.08003883475399677
2021-12-01,RJ,0.9186567852758629,0.0011700245909886443,0.08017319013314857
2021-12-02,RJ,0.9185268761168635,0.0011660354067250503,0.08030708847641167
2021-12-03,RJ,0.9183974291881729,0.0011620415761083673,0.08044052923571884
2021-12-04,RJ,0.9182684448094368,0.0011580433043742791,0.08057351188618908
2021-12-05,RJ,0.9181399232785066,0.0011540407955476588,0.08070603592594586
2021-12-06,RJ,0.9180118648716405,0.0011500342524239221,0.08083810087593561
2021-12-07,RJ,0.9178842698395087,0.0011460238772224326,0.080969706283269
2021-12-08,RJ,0.9177571383984869,0.0011420098729946202,0.08110085172851861
2021-12-09,RJ,0.9176304707473325,0.0011379924409660128,0.0812315368117016
2021-12-10,RJ,0.9175042670610921,0.0011339717815256297,0.08136176115738239
2021-12-11,RJ,0.9173785274903904,0.0011299480943533487,0.0814915244152564
2021-12-12,RJ,0.9172532521621201,0.0011259215782954003,0.0816208262595846
2021-12-13,RJ,0.9171284411994904,0.0011218924275080068,0.08174966637300166
2021-12-14,RJ,0.9170040947039901,0.0011178608349429644,0.08187804446106699
2021-12-15,RJ,0.9168802127521366,0.0011138269929828713,0.08200596025488062
2021-12-16,RJ,0.9167567954013167,0.0011097910923236261,0.08213341350635973
2021-12-17,RJ,0.9166338426902152,0.0011057533219003936,0.08226040398788452
2021-12-18,RJ,0.9165113546347962,0.0011017138701331093,0.08238693149507097
2021-12-19,RJ,0.9163893312237301,0.0010976729263365657,0.08251299584993356
2021-12-20,RJ,0.9162677724310445,0.0010936306770193117,0.08263859689193633
2021-12-21,RJ,0.9161466782111711,0.0010895873074064475,0.08276373448142266
2021-12-22,RJ,0.9160260484988967,0.001085543001507077,0.08288840849959643
2021-12-23,RJ,0.9159058832094175,0.0010814979420694522,0.08301261884851334
2021-12-24,RJ,0.915786182237301,0.0010774523099075309,0.08313636545279171
2021-12-25,RJ,0.9156669454579006,0.0010734062846398233,0.08325964825745986
2021-12-26,RJ,0.915548172727436,0.0010693600446604976,0.08338246722790374
2021-12-27,RJ,0.9154298638828721,0.0010653137669933465,0.08350482235013487
2021-12-28,RJ,0.9153120187420324,0.0010612676272819949,0.08362671363068587
2021-12-29,RJ,0.9151946371046986,0.0010572217998170825,0.0837481410954846
2021-12-30,RJ,0.915077718753115,0.001053176457541158,0.0838691047893441
2021-12-31,RJ,0.9149612634502994,0.001049131771971095,0.08398960477772983
2020-03-10,RS,0.9999988762435862,1.1237564138567009e-06,0.0
2020-03-11,RS,0.9999975733862982,2.2698972135312176e-06,1.567164881912302e-07
2020-03-12,RS,0.9999949679785284,4.561908296301416e-06,4.7011317535527166e-07
2020-03-13,RS,0.9999897507627338,9.151557456966931e-06,1.0976798091714221e-06
2020-03-14,RS,0.9999836093209846,1.4107196529026916e-05,2.283482486570618e-06
2020-03-15,RS,0.999981690434073,1.4654039207137859e-05,3.6555267200709512e-06
2020-03-16,RS,0.9999797008145015,1.5221036404982567e-05,5.078149093782306e-06
2020-03-17,RS,0.999977634697736,1.5809830652181743e-05,6.555471612093468e-06
2020-03-18,RS,0.9999754898103168,1.6421069553934685e-05,8.089120129525297e-06
2020-03-19,RS,0.9999732601642491,1.7056458817443515e-05,9.683376933756887e-06
2020-03-20,RS,0.9999709454422488,1.7716088822460063e-05,1.133846892897038e-05
2020-03-21,RS,0.9999685453134194,1.8400053820489623e-05,1.3054632760472836e-05
2020-03-22,RS,0.9999660434465191,1.9113005545946675e-05,1.4843547935295879e-05
2020-03-23,RS,0.9999634499153782,1.985207460218034e-05,1.669801001995578e-05
2020-03-24,RS,0.9999607590101788,2.0618887201985534e-05,1.8622102619595295e-05
2020-03-25,RS,0.9999579649330053,2.141509464573057e-05,2.0619972349306232e-05
2020-03-26,RS,0.9999550630139626,2.2242027006903554e-05,2.2694959030751504e-05
2020-03-27,RS,0.9999520485831558,2.3101014358992583e-05,2.4850402485594015e-05
2020-03-28,RS,0.9999489169706893,2.3993386775485763e-05,2.7089642535496683e-05
2020-03-29,RS,0.9999456635314353,2.492046702414951e-05,2.9416001540914763e-05
2020-03-30,RS,0.9999422836457199,2.5883570364178365e-05,3.1832783916269154e-05
2020-03-31,RS,0.9999387726654695,2.6884020432202448e-05,3.434331409866275e-05
2020-04-01,RS,0.9999351259422729,2.7923140964385537e-05,3.6950916763091124e-05
2020-04-02,RS,0.9999313388277189,2.90022556968914e-05,3.9658916584549856e-05
2020-04-03,RS,0.9999274060785375,3.0122857576616003e-05,4.247106388627583e-05
2020-04-04,RS,0.9999233205997513,3.1286966278162165e-05,4.539243397083298e-05
2020-04-05,RS,0.9999190766264304,3.24962231373435e-05,4.8427150432591835e-05
2020-04-06,RS,0.9999146685371273,3.3752228675530705e-05,5.157923419751873e-05
2020-04-07,RS,0.9999100907103947,3.5056583414094505e-05,5.485270619158001e-05
2020-04-08,RS,0.9999053318847292,3.6412491681501906e-05,5.8255623589719444e-05
2020-04-09,RS,0.9999003973406778,3.781845390654374e-05,6.178420541608222e-05
2020-04-10,RS,0.9998952693840778,3.927950360954589e-05,6.545111231306581e-05
2020-04-11,RS,0.9998899419334566,4.079737212473744e-05,6.926069441908805e-05
2020-04-12,RS,0.9998844086682059,4.237385878694688e-05,7.321747300745603e-05
2020-04-13,RS,0.9998786629804755,4.401084460138771e-05,7.732617492361792e-05
2020-04-14,RS,0.9998726960384927,4.57108425578452e-05,8.159311894986694e-05
2020-04-15,RS,0.9998664987226091,4.747644749670782e-05,8.602482989464744e-05
2020-04-16,RS,0.9998600622200439,4.9310167110068934e-05,9.062761284647523e-05
2020-04-17,RS,0.9998533772879153,5.121463135421784e-05,9.540808073090977e-05
2020-04-18,RS,0.9998464342532403,5.319259244963977e-05,0.00010037315431055419
2020-04-19,RS,0.9998392230129344,5.524692488101587e-05,0.00010553006218505524
2020-04-20,RS,0.9998317331581363,5.738058957109622e-05,0.00011088625229303023
2020-04-21,RS,0.9998239540404221,5.9596614799892666e-05,0.00011644934477845776
2020-04-22,RS,0.9998158744476013,6.189818962949277e-05,0.00012222736276962907
2020-04-23,RS,0.9998074827565747,6.428861985558759e-05,0.0001282286235701519
2020-04-24,RS,0.9997987669371996,6.677132689353598e-05,0.0001344617359072948
2020-04-25,RS,0.99978971455229,6.934984777836453e-05,0.000140935599931987
2020-04-26,RS,0.9997803126807758,7.202785673143412e-05,0.00014765946249314907
2020-04-27,RS,0.9997705474782104,7.480928851094199e-05,0.00015464323327910528
2020-04-28,RS,0.9997604048900073,7.769813823061921e-05,0.00016189697176251965
2020-04-29,RS,0.9997498704817279,8.069850899224097e-05,0.00016943100928023207
2020-04-30,RS,0.9997389293676366,8.381463193779405e-05,0.00017725600042600066
2020-05-01,RS,0.9997275662107005,8.705086624947692e-05,0.00018538292305050164
2020-05-02,RS,0.9997157652057601,9.041170389824378e-05,0.00019382309034211113
2020-05-03,RS,0.9997035088462538,9.390211762359435e-05,0.00020258903612306828
2020-05-04,RS,0.9996907789999544,9.752725740481043e-05,0.00021169374264126776
2020-05-05,RS,0.9996775575076078,0.00010129228154975057,0.00022115021084288385
2020-05-06,RS,0.9996638256313651,0.00010520251232470782,0.00023097185631064022
2020-05-07,RS,0.9996495640547822,0.00010926343595440971,0.00024117250926381008
2020-05-08,RS,0.9996347528828202,0.00011348070262201831,0.00025176641455821615
2020-05-09,RS,0.9996193719945067,0.00011786002728996731,0.0002627679782037742
2020-05-10,RS,0.99960339535503,0.0001224087893119369,0.00027419585565845324
2020-05-11,RS,0.9995868022623288,0.00012713286955015255,0.00028606486812144733
2020-05-12,RS,0.9995695689667371,0.00013203900718576392,0.00029839202607750287
2020-05-13,RS,0.9995516710720883,0.0001371341244555458,0.00031119480345658294
2020-05-14,RS,0.9995330835113587,0.00014242533350152992,0.00032449115514018146
2020-05-15,RS,0.9995137802942902,0.00014792000707852736,0.00033829969863163325
2020-05-16,RS,0.9994937327376603,0.0001536262741984584,0.0003526409881415444
2020-05-17,RS,0.9994729119428991,0.00015955232629854036,0.00036753573080273863
2020-05-18,RS,0.9994512882824976,0.0001657065611020171,0.00038300515640069357
2020-05-19,RS,0.9994288310340113,0.00017209768514501287,0.00039907128084405935
2020-05-20,RS,0.9994055083332065,0.00017873472692640178,0.00041575693986743814
2020-05-21,RS,0.9993812871272085,0.00018562705005767706,0.00043308582273416367
2020-05-22,RS,0.9993561331244272,0.0001927843672819165,0.0004510825082912523
2020-05-23,RS,0.9993300103371818,0.00020021686438243121,0.00046977279843603704
2020-05-24,RS,0.999302881329805,0.00020793513375359017,0.0004891835364416992
2020-05-25,RS,0.9992747074203728,0.00021595012048307883,0.0005093424591444538
2020-05-26,RS,0.9992454484262294,0.00022427319151829288,0.0005302783822526345
2020-05-27,RS,0.9992150626111955,0.00023291615041858785,0.000552021238386247
2020-05-28,RS,0.9991835066327763,0.00024189125210752834,0.0005746021151165202
2020-05-29,RS,0.9991507354893697,0.0002512112176251376,0.0005980532930054583
2020-05-30,RS,0.9991167025103894,0.0002608892323190395,0.0006224082572918186
2020-05-31,RS,0.9990813593536588,0.00027093894122957554,0.0006477017051118787
2020-06-01,RS,0.9990446558097338,0.00028137451898263083,0.0006739696712838071
2020-06-02,RS,0.9990065398121777,0.0002922106602040136,0.0007012495276185311
2020-06-03,RS,0.9989669573892896,0.0003034625925272421,0.0007295800181833379
2020-06-04,RS,0.9989258526126058,0.0003151460908469088,0.0007590012965475541
2020-06-05,RS,0.9988831675454,0.00032727749157204447,0.0007895549630282255
2020-06-06,RS,0.9988388420438147,0.0003398737457878429,0.0008212842103977188
2020-06-07,RS,0.9987928125760284,0.00035295273167302373,0.0008542346922988444
2020-06-08,RS,0.9987450137891454,0.00036653284146992226,0.0008884533693849618
2020-06-09,RS,0.9986953781416203,0.00038063307918760635,0.0009239887791922803
2020-06-10,RS,0.9986438356305758,0.0003952731332516449,0.0009608912361728224
2020-06-11,RS,0.998590313725748,0.000410473394600156,0.0009992128796520662
2020-06-12,RS,0.9985347373034338,0.0004262549747798555,0.0010390077217865867
2020-06-13,RS,0.9984770285696977,0.0004426397268147221,0.001080331703487915
2020-06-14,RS,0.998417105620314,0.0004596506180507392,0.0011232437616354725
2020-06-15,RS,0.9983548833610373,0.0004773114935970528,0.0011678051453659958
2020-06-16,RS,0.9982902742748176,0.0004956468792831642,0.0012140788458994648
2020-06-17,RS,0.998223187660344,0.0005146821792987461,0.0012621301603575191
2020-06-18,RS,0.9981535295461058,0.0005344436994233869,0.0013120267544711108
2020-06-19,RS,0.9980812026044558,0.0005549586702563345,0.001363838725288157
2020-06-20,RS,0.9980061060656729,0.0005762552704462413,0.001417638663881192
2020-06-21,RS,0.9979281348571266,0.0005983628404995631,0.0014735023023740672
2020-06-22,RS,0.9978471786096081,0.0006213121292583461,0.0015315092611338293
2020-06-23,RS,0.9977631241535272,0.0006451346820785747,0.0015917411643944976
2020-06-24,RS,0.9976758542936153,0.0006698631442746844,0.0016542825621103847
2020-06-25,RS,0.9975852476412054,0.0006955313044627746,0.0017192210543321622
2020-06-26,RS,0.9974911785049384,0.0007221741235347848,0.0017866473715270866
2020-06-27,RS,0.9973935167814684,0.0007498277636326702,0.0018566554548992268
2020-06-28,RS,0.9972921277233983,0.0007785296463778562,0.0019293426302241664
2020-06-29,RS,0.9971868700139389,0.00080831891459819,0.002004811071463143
2020-06-30,RS,0.9970775961166587,0.0008392363480538042,0.0020831675352876817
2020-07-01,RS,0.9969641559158307,0.0008713234834283891,0.00216452060074112
2020-07-02,RS,0.9968463935427023,0.0009046233902208072,0.0022489830670770566
2020-07-03,RS,0.9967241461927779,0.0009391809652309915,0.0023366728419912217
2020-07-04,RS,0.9966076557562292,0.0009648014829789662,0.00242754276079205
2020-07-05,RS,0.9965078303802323,0.0009724810365611737,0.0025196885832066904
2020-07-06,RS,0.9964072212480921,0.0009802115503738022,0.002612567201534208
2020-07-07,RS,0.9963058231671618,0.0009879931950612182,0.002706183637777111
2020-07-08,RS,0.9962036309255357,0.0009958261405905368,0.0028005429338739387
2020-07-09,RS,0.9961006396033145,0.001003710536945029,0.0028956498597404925
2020-07-10,RS,0.9959968441827558,0.0010116465408040302,0.002991509276440295
2020-07-11,RS,0.995892239602387,0.0010196343065427473,0.003088126091070301
2020-07-12,RS,0.9957868207647534,0.0010276739795174012,0.003185505255729232
2020-07-13,RS,0.9956805825667783,0.0010357657026767698,0.0032836517305450397
2020-07-14,RS,0.9955735199750163,0.001043909639167561,0.003382570385816284
2020-07-15,RS,0.995465627804798,0.0010521059081907162,0.003482266287011431
2020-07-16,RS,0.9953569009610527,0.0010603546543861543,0.003582744384561311
2020-07-17,RS,0.9952473343097066,0.0010686559991074536,0.0036840096911860774
2020-07-18,RS,0.9951369227163278,0.0010770100680176163,0.0037860672156546874
2020-07-19,RS,0.9950256610445718,0.0010854169899791727,0.0038889219654490866
2020-07-20,RS,0.9949135441465942,0.001093876890207806,0.003992578963198158
2020-07-21,RS,0.9948005668630501,0.0011023898902723511,0.0040970432466777215
2020-07-22,RS,0.9946867240230948,0.001110956108094795,0.004202319868810539
2020-07-23,RS,0.9945720104443835,0.0011195756579502766,0.004308413897666308
2020-07-24,RS,0.9944564209330713,0.001128248650467087,0.004415330416461666
2020-07-25,RS,0.9943399502838133,0.0011369751926266693,0.004523074523560188
2020-07-26,RS,0.9942225932797641,0.0011457553877636192,0.004631651332472386
2020-07-27,RS,0.9941043446925787,0.0011545893355656839,0.004741065971855714
2020-07-28,RS,0.9939851992824118,0.0011634771320737627,0.004851323585514562
2020-07-29,RS,0.9938651518509011,0.0011724188618216843,0.004962429287277274
2020-07-30,RS,0.9937441973319746,0.0011814145843647176,0.005074388083660717
2020-07-31,RS,0.9936223305217182,0.0011904643743544802,0.005187205103927289
2020-08-01,RS,0.9934995461969801,0.0011995683039436687,0.005300885499076204
2020-08-02,RS,0.993375839127353,0.001208726441008399,0.00541543443163852
2020-08-03,RS,0.9932512040751746,0.0012179388491482062,0.0055308570756771435
2020-08-04,RS,0.9931256357955272,0.001227205587686044,0.005647158616786825
2020-08-05,RS,0.9929991290362375,0.0012365267116682852,0.005764344252094162
2020-08-06,RS,0.9928716785378777,0.001245902271864722,0.005882419190257596
2020-08-07,RS,0.992743279033764,0.0012553323147685654,0.006001388651467416
2020-08-08,RS,0.9926139252499578,0.0012648168825964456,0.006121257867445759
2020-08-09,RS,0.992483611905265,0.0012743560132884115,0.0062420320814466045
2020-08-10,RS,0.9923523337121829,0.0012839497404056055,0.006363716547411516
2020-08-11,RS,0.992220085620228,0.0012935980668265542,0.006486316312945519
2020-08-12,RS,0.9920868625867613,0.0013033009895209106,0.006609836423717921
2020-08-13,RS,0.9919526594086103,0.0013130585177510954,0.0067342820736386675
