day,state,suscetivel,infectado,recuperado
2020-04-21,RR,0.9993431184814887,0.00015926296412236855,0.0004976185543888033
2020-04-22,RR,0.9993021696014407,0.00016753862234426969,0.0005302917762148798
2020-04-23,RR,0.9992590950146929,0.0001762424358940277,0.0005646625494129513
2020-04-24,RR,0.9992137849309098,0.00018539636347668573,0.0006008187056133699
2020-04-25,RR,0.9991661239609466,0.00019502346762929773,0.0006388525714240078
2020-04-26,RR,0.9991159908213348,0.00020514797065699698,0.0006788612080081247
2020-04-27,RR,0.999063258109471,0.0002157952965130968,0.0007209465940157677
2020-04-28,RR,0.9990077919093964,0.00022699214694877674,0.0007652159436547866
2020-04-29,RR,0.9989494514965388,0.00023876655704678333,0.0008117819464144623
2020-04-30,RR,0.9988880890072036,0.00025114795541631156,0.0008607630373800529
2020-05-01,RR,0.9988235490929591,0.0002641672303822116,0.0009122836766586289
2020-05-02,RR,0.9987556685619748,0.00027785679745297376,0.0009664746405722148
2020-05-03,RR,0.9986842759697898,0.00029225067363906264,0.0010234733565711567
2020-05-04,RR,0.998609191199687,0.0003073845540190047,0.0010834242462939663
2020-05-05,RR,0.9985302250992635,0.0003232958810435362,0.0011464790196929256
2020-05-06,RR,0.9984471790239935,0.0003400239267546043,0.001212797049251954
2020-05-07,RR,0.9983598443373184,0.00035760987951116696,0.0012825457831704343
2020-05-08,RR,0.9982680019874817,0.0003760969244747745,0.001355901088043533
2020-05-09,RR,0.9981714220400497,0.0003955303278290554,0.0014330476321212837
2020-05-10,RR,0.9980698629739995,0.00041595755356103816,0.0015141794724395487
2020-05-11,RR,0.9979630714299826,0.00043742831547130637,0.0015995002545461097
2020-05-12,RR,0.9978507814284986,0.0004599947112816397,0.0016892238602197707
2020-05-13,RR,0.9977327138776971,0.00048371130735200355,0.0017835748149507913
2020-05-14,RR,0.9976085759075908,0.0005086352461051726,0.0018827888463040488
2020-05-15,RR,0.9974780602764202,0.0005348263510912207,0.0019871133724886016
2020-05-16,RR,0.9973408447257548,0.000562347234634822,0.0020968080396103136
2020-05-17,RR,0.9971965913049529,0.0005912634083578806,0.002212145286689179
2020-05-18,RR,0.9970449456070515,0.0006216434022119513,0.0023334109907364804
2020-05-19,RR,0.9968855361146196,0.000653558873243094,0.0024609050121373014
2020-05-20,RR,0.9967179733711529,0.0006870847306177519,0.002594941898229311
2020-05-21,RR,0.9965418492715797,0.0007222992480400256,0.002735851480380296
2020-05-22,RR,0.996356736186291,0.0007592841904576252,0.0028839796232514553
2020-05-23,RR,0.99616218619643,0.0007981249302045435,0.0030396888733655414
2020-05-24,RR,0.995957730176069,0.0008389105731028316,0.0032033592508283492
2020-05-25,RR,0.9957428769369155,0.000881734076243243,0.003375388986841377
2020-05-26,RR,0.9955171123014523,0.0009266923705415118,0.00355619532800633
2020-05-27,RR,0.9952798983359243,0.0009738864819608022,0.0037462151821150156
2020-05-28,RR,0.9950306723031855,0.0010234216456424436,0.003945906051172217
2020-05-29,RR,0.994768845505804,0.0010754074083497889,0.0041557470858464614
2020-05-30,RR,0.9944938024572707,0.0011299577691322765,0.004376239773597235
2020-05-31,RR,0.9942048997974777,0.001187191280582164,0.004607908921940347
2020-06-01,RR,0.9939014655649699,0.0012472310925291453,0.004851303342501162
2020-06-02,RR,0.993582797940508,0.0013102050895012066,0.005106996969991028
2020-06-03,RR,0.9932481642297374,0.0013762459636095035,0.005375589806653313
2020-06-04,RR,0.9928967998181376,0.0014454912747960023,0.005657708907066605
2020-06-05,RR,0.9925279071059592,0.0015180835359550563,0.005954009358085981
2020-06-06,RR,0.9921406545807041,0.0015941702107467083,0.006265175208549389
2020-06-07,RR,0.9917341757569716,0.0016739037536667705,0.006591920489361804
2020-06-08,RR,0.9913075680977513,0.0017574416430374156,0.006934990259211538
2020-06-09,RR,0.990859892177152,0.0018449463014644225,0.007295161521383834
2020-06-10,RR,0.9903901705946738,0.001936585111302385,0.007673244294024073
2020-06-11,RR,0.9898973871011248,0.0020325303286150244,0.008070082570260371
2020-06-12,RR,0.9893804858582808,0.0021329589310278355,0.008486555210691585
2020-06-13,RR,0.9888383704084357,0.002238052568498347,0.008923577023066115
2020-06-14,RR,0.9882699031586174,0.00234799730689684,0.009382099534485908
2020-06-15,RR,0.9876739046755216,0.0024629834277554697,0.009863111896723087
2020-06-16,RR,0.9870491529642106,0.0025832052210729792,0.010367641814716635
2020-06-17,RR,0.9863943833634163,0.00270886055017287,0.010896756086410983
2020-06-18,RR,0.9857082879208628,0.002840150579821878,0.011451561499315517
2020-06-19,RR,0.9849895152638101,0.0029772793256427586,0.01203320541054728
2020-06-20,RR,0.9842366708941271,0.0031204530519494877,0.012642876053923445
2020-06-21,RR,0.9834483168536953,0.0032698798529902534,0.01328180329331448
2020-06-22,RR,0.982622972486885,0.0034257688823793263,0.013951258630735737
2020-06-23,RR,0.981759114977866,0.0035883296314894054,0.014652555390644558
2020-06-24,RR,0.9808551798115933,0.003757771212886826,0.015387048975519879
2020-06-25,RR,0.9799095624965004,0.003934301274860224,0.01615613622863939
2020-06-26,RR,0.9789206194430708,0.004118125119761551,0.016961255437167602
2020-06-27,RR,0.977886669679564,0.004309444584967545,0.017803885735468553
2020-06-28,RR,0.9768059974717522,0.004508456678695004,0.018685545849552853
2020-06-29,RR,0.9756768539213021,0.004715352427384022,0.019607793651313946
2020-06-30,RR,0.9744974603364165,0.004930315304386564,0.020572224359196957
2020-07-01,RR,0.9732660114957455,0.005153519644655499,0.021580468859598984
2020-07-02,RR,0.9719806787298126,0.0053851290589122585,0.022634192211275196
2020-07-03,RR,0.9709455012850493,0.0053467278268397615,0.023707770888110786
2020-07-04,RR,0.969923451789701,0.005303719599357548,0.024772828610941336
2020-07-05,RR,0.9689107889022753,0.005259999047060384,0.025829212050664185
2020-07-06,RR,0.9679076179500693,0.0052155991217067,0.026876782928223833
2020-07-07,RR,0.9669140384694528,0.0051705529433553705,0.027915408587191607
2020-07-08,RR,0.965930143362936,0.00512489357491006,0.028944963062153804
2020-07-09,RR,0.964956018981474,0.0050786539782090604,0.029965327040316916
2020-07-10,RR,0.9639917451109592,0.005031866975289791,0.030976387913750927
2020-07-11,RR,0.9630373954207498,0.004984565210307689,0.03197803936894245
2020-07-12,RR,0.9620930371934711,0.00493678110700794,0.03297018169952091
2020-07-13,RR,0.961158731509743,0.004888546833488136,0.03395272165676882
2020-07-14,RR,0.9602345333794458,0.004839894254335889,0.034925572366218224
2020-07-15,RR,0.9593204917364965,0.004790854930551707,0.03588865333295172
2020-07-16,RR,0.9584166494946625,0.004741460094563081,0.03684189041077438
2020-07-17,RR,0.9575230438596282,0.004691740571969817,0.037785215568402
2020-07-18,RR,0.956639706369711,0.00464172674422212,0.038718566886066924
2020-07-19,RR,0.9557666629799005,0.004591448515188985,0.039641888504910495
2020-07-20,RR,0.9549039341092522,0.0045409353964938086,0.04055513049425399
2020-07-21,RR,0.9540515348204817,0.004490216394499735,0.04145824878501871
2020-07-22,RR,0.9532094749476636,0.004439319973930571,0.042351205078405826
2020-07-23,RR,0.9523777592384309,0.004388274091699967,0.043233966669869194
2020-07-24,RR,0.9515563874444233,0.004337106139244345,0.044106506416332375
2020-07-25,RR,0.9507453544508583,0.004285842924968666,0.04496880262417313
2020-07-26,RR,0.9499446504616837,0.004234510691152479,0.045820838847163814
2020-07-27,RR,0.9491542610773807,0.004183135065721689,0.046662603856897744
2020-07-28,RR,0.9483741674372439,0.004131741054009434,0.047494091508746755
2020-07-29,RR,0.9476043463914933,0.00408035305589007,0.04831530055261672
2020-07-30,RR,0.9468447705983646,0.004028994821268901,0.049126234580366565
2020-07-31,RR,0.9460954086708055,0.003977689453161475,0.049926901876032985
2020-08-01,RR,0.9453562253302538,0.003926459427752465,0.050717315241993854
2020-08-02,RR,0.9446271815168799,0.0038753265399142163,0.05149749194320598
2020-08-03,RR,0.9439082345314362,0.0038243119041781195,0.052267453564385766
2020-08-04,RR,0.9431993381855002,0.0037734359924824286,0.0530272258220175
2020-08-05,RR,0.9425004429406928,0.0037227186372606673,0.053776838422046565
2020-08-06,RR,0.9418114960277609,0.0036721789689518566,0.054516325003287305
2020-08-07,RR,0.9411324415892862,0.003621835437240884,0.05524572297347301
2020-08-08,RR,0.9404632207897841,0.0035717058622685488,0.05596507334794757
2020-08-09,RR,0.9398037719677247,0.0035218073946841825,0.05667442063759134
2020-08-10,RR,0.9391540307749742,0.0034721565030536644,0.05737381272197228
2020-08-11,RR,0.93851393029489,0.003422768993838722,0.058063300711271415
2020-08-12,RR,0.9378834011233047,0.003373660059933534,0.05874293881676196
2020-08-13,RR,0.9372623715580713,0.003324844227307047,0.05941278421462178
2020-08-14,RR,0.9366507677167671,0.0032763353690753,0.060072896914157674
2020-08-15,RR,0.9360485136222303,0.003228146732836666,0.06072333964493322
2020-08-16,RR,0.9354555312898585,0.0031802909654558686,0.06136417774468579
2020-08-17,RR,0.9348717409325698,0.0031327800763291985,0.06199547899110123
2020-08-18,RR,0.9342970610468422,0.0030856254614470124,0.06261731349171089
2020-08-19,RR,0.9337314084730518,0.003038837930281958,0.06322975359666626
2020-08-20,RR,0.9331746984980966,0.002992427718504645,0.0638328737833988
2020-08-21,RR,0.932626845061961,0.002946404466104373,0.06442675047193469
2020-08-22,RR,0.9320877608138216,0.002900777243971481,0.06501146194220707
2020-08-23,RR,0.931557357115702,0.002855554586464735,0.06558708829783348
2020-08-24,RR,0.9310355442545715,0.0028107444786250615,0.06615371126680364
2020-08-25,RR,0.9305222315298447,0.002766354370881561,0.0667114140992739
2020-08-26,RR,0.9300173273357257,0.002722391194991344,0.06726028146928305
2020-08-27,RR,0.929520739213248,0.0026788613741432037,0.06780039941260899
2020-08-28,RR,0.9290323739464427,0.0026357708389948176,0.06833185521456267
2020-08-29,RR,0.9285521376642473,0.0025931250457061714,0.0688547372900467
2020-08-30,RR,0.9280799359016582,0.0025509289912008025,0.06936913510714116
2020-08-31,RR,0.9276156737036803,0.0025091872137179517,0.06987513908260183
2020-09-01,RR,0.9271592557545936,0.002467903779465059,0.0703728404659415
2020-09-02,RR,0.9267105863558172,0.002427082344104397,0.07086233130007848
2020-09-03,RR,0.9262695695277942,0.0023867261507794033,0.07134370432142649
2020-09-04,RR,0.9258361090817163,0.0023468380418869674,0.07181705287639678
2020-09-05,RR,0.925410108718073,0.0023074204545008607,0.0722824708274261
2020-09-06,RR,0.9249914720579152,0.002268475451822026,0.0727400524902628
2020-09-07,RR,0.9245801027067119,0.002230004735168812,0.07318989255811933
2020-09-08,RR,0.9241759043174539,0.002192009654999387,0.07363208602754683
2020-09-09,RR,0.9237787806509484,0.0021544912173706945,0.07406672813168094
2020-09-10,RR,0.9233886356288382,0.0021174500984717814,0.07449391427269009
2020-09-11,RR,0.9230053733823926,0.0020808866620152166,0.0749137399555922
2020-09-12,RR,0.9226288983030149,0.002044800969323112,0.07532630072766204
2020-09-13,RR,0.9222591150917324,0.0020091927896884057,0.07573169211857916
2020-09-14,RR,0.921895928809526,0.0019740616081937354,0.07613000958228032
2020-09-15,RR,0.9215392449106311,0.0019394066443074907,0.07652134844506142
2020-09-16,RR,0.9211889692855721,0.0019052268613064397,0.0769058038531214
2020-09-17,RR,0.9208450083004799,0.0018715209772832862,0.07728347072223676
2020-09-18,RR,0.9205072688481222,0.001838287472256406,0.07765444367962139
2020-09-19,RR,0.9201756583683603,0.0018055246029129324,0.0780188170287267
2020-09-20,RR,0.9198500848810448,0.00177323041315649,0.07837668470579867
2020-09-21,RR,0.9195304570182882,0.0017414027440572132,0.07872814023765452
2020-09-22,RR,0.9191756713638375,0.0017476745345972825,0.0790766541015653
2020-09-23,RR,0.918814464897119,0.0017582844450942802,0.07942725065778677
2020-09-24,RR,0.9184512221418658,0.0017688153531262892,0.07977996250500793
2020-09-25,RR,0.9180859634632971,0.0017792640515668662,0.08013477248513619
2020-09-26,RR,0.917718709768241,0.0017896273318764528,0.08049166289988252
2020-09-27,RR,0.9173494804994485,0.0017999023561992781,0.08085061714435224
2020-09-28,RR,0.9169782965370411,0.0018100861199904584,0.08121161734296849
2020-09-29,RR,0.9166051797707288,0.0018201756185847971,0.08157464461068638
2020-09-30,RR,0.9162301514810434,0.0018301678467383987,0.08193968067221823
2020-10-01,RR,0.9158532352370774,0.0018400598085737893,0.08230670495434886
2020-10-02,RR,0.9154744540494475,0.001849848514419041,0.08267569743613341
2020-10-03,RR,0.915093831877902,0.0018595309821149745,0.08304663713998299
2020-10-04,RR,0.9147113932035613,0.0018691042307960371,0.08341950256564269
2020-10-05,RR,0.9143271632732444,0.0018785652865745386,0.08379427144018109
2020-10-06,RR,0.9139411675851951,0.0018879112091610582,0.08417092120564389
2020-10-07,RR,0.9135534323763903,0.0018971390666398464,0.08454942855696984
2020-10-08,RR,0.913163984672806,0.0019062459328669256,0.08492976939432705
2020-10-09,RR,0.9127728521021642,0.0019152288974702302,0.08531191900036554
2020-10-10,RR,0.9123800623750902,0.001924085094658432,0.08569585253025136
2020-10-11,RR,0.9119856439347666,0.001932811667148803,0.08608154439808458
2020-10-12,RR,0.9115896258526732,0.0019414057719562801,0.08646896837537049
2020-10-13,RR,0.911192037734733,0.001949864593159952,0.08685809767210706
2020-10-14,RR,0.9107929096367687,0.001958185367298646,0.08724890499593256
2020-10-15,RR,0.9103922722029708,0.001966365341777275,0.08764136245525189
2020-10-16,RR,0.9099901566248981,0.0019744017871822337,0.08803544158791964
2020-10-17,RR,0.9095865945880927,0.0019822920107304513,0.08843111340117683
2020-10-18,RR,0.9091816181421752,0.001990033388258811,0.0888283484695659
2020-10-19,RR,0.9087752599916222,0.0019976232926192518,0.08922711671575852
2020-10-20,RR,0.9083675533076442,0.002005059140002148,0.08962738755235361
2020-10-21,RR,0.9079585316619644,0.0020123384005844005,0.09002912993745113
2020-10-22,RR,0.9075482290460711,0.0020194585950550777,0.09043231235887372
2020-10-23,RR,0.9071366799866473,0.002026417272003292,0.09083690274134934
2020-10-24,RR,0.9067239194631225,0.0020332120246808268,0.09124286851219664
2020-10-25,RR,0.9063099828957807,0.002039840493725193,0.09165017661049403
2020-10-26,RR,0.9058949061212503,0.0020463003700277238,0.09205879350872187
2020-10-27,RR,0.9054787252976613,0.002052589398410131,0.09246868530392853
2020-10-28,RR,0.9050614770004328,0.0020587053791098005,0.0928798176204573
2020-10-29,RR,0.9046431981874095,0.0020646461707669126,0.09329215564182346
2020-10-30,RR,0.9042239261731148,0.0020704096933067432,0.09370566413357839
2020-10-31,RR,0.9038036986145683,0.0020759939306890475,0.09412030745474247
2020-11-01,RR,0.90338255353868,0.00208139690957985,0.09453604955174003
2020-11-02,RR,0.9029605293354107,0.0020866166978477695,0.09495285396674144
2020-11-03,RR,0.9025376646783968,0.0020916514450688125,0.09537068387653425
2020-11-04,RR,0.902113998545325,0.002096499365262834,0.095789502089412
2020-11-05,RR,0.9016895702056615,0.002101158738535732,0.09620927105580258
2020-11-06,RR,0.9012644192042281,0.002105627911783992,0.09662995288398782
2020-11-07,RR,0.9008385853092742,0.0021099052905551915,0.09705150940017047
2020-11-08,RR,0.9004121085459627,0.0021139893521851505,0.0974739021018521
2020-11-09,RR,0.8999850291783557,0.0021178786461066457,0.09789709217553758
2020-11-10,RR,0.8995573876890006,0.0021215717935598784,0.09832104051743938
2020-11-11,RR,0.8991292247654822,0.002125067489038487,0.09874570774547924
2020-11-12,RR,0.8987005812616787,0.0021283644969052303,0.09917105424141594
2020-11-13,RR,0.898271498167263,0.0021314616495818907,0.099597040183155
2020-11-14,RR,0.8978420166502963,0.0021343578596966805,0.10002362549000693
2020-11-15,RR,0.8974121780171542,0.002137052116445829,0.1004507698663998
2020-11-16,RR,0.8969820236972726,0.0021395434866945872,0.1008784328160327
2020-11-17,RR,0.896551595222063,0.0021418311139618437,0.10130657366397508
2020-11-18,RR,0.8961209341986912,0.002143914215607736,0.10173515158570093
2020-11-19,RR,0.8956900822907388,0.002145792082428692,0.10216412562683241
2020-11-20,RR,0.8952590812354299,0.0021474640910417006,0.1025934546735283
2020-11-21,RR,0.8948279728094033,0.0021489296982715846,0.10302309749232502
2020-11-22,RR,0.8943967988135139,0.0021501884421941146,0.10345301274429199
2020-11-23,RR,0.8939656010500527,0.0021512399375983784,0.10388315901234887
2020-11-24,RR,0.893534421298153,0.0021520838701588455,0.10431349483168818
2020-11-25,RR,0.8931033013202856,0.002152720013801784,0.1047439786659126
2020-11-26,RR,0.89267228283628,0.002153148223967066,0.10517456893975298
2020-11-27,RR,0.8922414075061894,0.0021533684375122826,0.10560522405629831
2020-11-28,RR,0.8918107169134004,0.0021533806728576974,0.10603590241374189
2020-11-29,RR,0.8913802525475428,0.002153185030043923,0.10646656242241324
2020-11-30,RR,0.890950055797798,0.0021527816860642153,0.10689716251613773
2020-12-01,RR,0.890520167939429,0.0021521708929896333,0.10732766116758131
2020-12-02,RR,0.8900906300960446,0.0021513529865420902,0.1077580169174133
2020-12-03,RR,0.8896614832324552,0.002150328381102393,0.10818818838644234
2020-12-04,RR,0.8892327681374852,0.0021490975689407573,0.10861813429357403
2020-12-05,RR,0.8888045254065284,0.0021476611193852833,0.10904781347408622
2020-12-06,RR,0.8883767954239628,0.0021460196778831,0.10947718489815418
2020-12-07,RR,0.8879496183994994,0.0021441739740852726,0.10990620762641534
2020-12-08,RR,0.88752303433759,0.0021421248185450313,0.11033484084386498
2020-12-09,RR,0.8870970829624006,0.002139873091830594,0.11076304394576877
2020-12-10,RR,0.886671803736895,0.002137419749444614,0.11119077651366044
2020-12-11,RR,0.8862472358476209,0.0021347658208695133,0.1116179983315097
2020-12-12,RR,0.8858234181895395,0.0021319124085366955,0.1120446694019239
2020-12-13,RR,0.8854003893512779,0.0021288606867672466,0.11247074996195495
2020-12-14,RR,0.8849781876354033,0.002125611905012897,0.11289620045958385
2020-12-15,RR,0.8845568510210434,0.0021221673838022746,0.1133209815951543
2020-12-16,RR,0.884136417130825,0.002118528511146084,0.11374505435802885
2020-12-17,RR,0.8837169232325967,0.0021146967432126595,0.11416838002419075
2020-12-18,RR,0.8832984062262311,0.0021106736030554883,0.11459092017071335
2020-12-19,RR,0.882880902630577,0.0021064606792777175,0.11501263669014533
2020-12-20,RR,0.8824644485716813,0.002102059624733935,0.11543349180358474
2020-12-21,RR,0.8820490798014491,0.0020974721578649463,0.11585344804068592
2020-12-22,RR,0.8816348316568433,0.0020927000586637434,0.11627246828449292
2020-12-23,RR,0.8812217390421706,0.002087745166620278,0.11669051579120915
2020-12-24,RR,0.8808098364274962,0.002082609380025904,0.11710755419247788
2020-12-25,RR,0.8803991578378705,0.0020772946543837234,0.11752354750774574
2020-12-26,RR,0.8799897368427864,0.0020718030007634267,0.11793846015645018
2020-12-27,RR,0.879581606547586,0.002066136484390366,0.11835225696802368
2020-12-28,RR,0.8791747996057452,0.0020602972266623156,0.11876490316759257
2020-12-29,RR,0.8787693481842292,0.0020542873991543434,0.1191763644166165
2020-12-30,RR,0.8783652839557272,0.0020481092220637777,0.11958660682220908
2020-12-31,RR,0.8779626380949886,0.0020417649632527004,0.11999559694175875
2020-03-17,AC,0.9999952131229191,4.786877080986533e-06,0.0
2020-03-18,AC,0.999994069886207,5.221547936748206e-06,7.085658563293066e-07
2020-03-19,AC,0.9999928230359593,5.695612849751279e-06,1.481351190906432e-06
2020-03-20,AC,0.9999914628774718,6.212757585048824e-06,2.324364943148151e-06
2020-03-21,AC,0.9999899792091056,6.776860601257522e-06,3.2439302930946712e-06
2020-03-22,AC,0.9999883608320991,7.392179403619844e-06,4.246988497332065e-06
2020-03-23,AC,0.9999865955578628,8.063347760798152e-06,5.341094376405374e-06
2020-03-24,AC,0.9999846700241307,8.795445583784452e-06,6.534530285582588e-06
2020-03-25,AC,0.9999825696731593,9.594007198622478e-06,7.83631964206277e-06
2020-03-26,AC,0.9999802785978391,1.0465079833509368e-05,9.25632232744622e-06
2020-03-27,AC,0.9999777795176582,1.141523273332014e-05,1.0805249608501148e-05
2020-03-28,AC,0.9999750535408415,1.2451647555215966e-05,1.2494811603329105e-05
2020-03-29,AC,0.9999720800810619,1.3582150005979365e-05,1.4337768932133119e-05
2020-03-30,AC,0.9999688366716915,1.4815280411151198e-05,1.63480478972719e-05
2020-03-31,AC,0.9999652987833609,1.616036301581431e-05,1.8540853623138015e-05
2020-04-01,AC,0.9999614397436011,1.7627536513348314e-05,2.0932719885470258e-05
2020-04-02,AC,0.9999572304050381,1.922788006200087e-05,2.3541714899702974e-05
2020-04-03,AC,0.9999526389153192,2.0973500690486332e-05,2.6387583990089597e-05
2020-04-04,AC,0.9999476305814002,2.2877584781494622e-05,2.9491833818010293e-05
2020-04-05,AC,0.9999421675990884,2.4954500800537943e-05,3.287790011090581e-05
2020-04-06,AC,0.9999362086932178,2.7219935879763685e-05,3.657137090226527e-05
2020-04-07,AC,0.9999297088777409,2.969098690683035e-05,4.060013535206438e-05
2020-04-08,AC,0.9999226190549948,3.2386312594054385e-05,4.4994632411006446e-05
2020-04-09,AC,0.9999148856898302,3.5326257166083615e-05,4.978805300352353e-05
2020-04-10,AC,0.9999064503849836,3.853301143448934e-05,5.5016603581739754e-05
2020-04-11,AC,0.9998972494516428,4.2030775715576364e-05,6.071977264135735e-05
2020-04-12,AC,0.9998872134262619,4.584594305545658e-05,6.694063068251994e-05
2020-04-13,AC,0.9998762665301563,5.000730414153224e-05,7.372616570203535e-05
2020-04-14,AC,0.9998643262142607,5.454621994426291e-05,8.112756579495564e-05
2020-04-15,AC,0.999851302343294,5.94969307058159e-05,8.920072600009098e-05
2020-04-16,AC,0.9998370966082311,6.489677872294955e-05,9.800661304584844e-05
2020-04-17,AC,0.9998216018133256,7.078647820741224e-05,0.00010761170846692375
2020-04-18,AC,0.9998047010846132,7.721041495127187e-05,0.00011808850043547032
2020-04-19,AC,0.9997862669598002,8.421699095401498e-05,0.00012951604924571272
2020-04-20,AC,0.9997661604114177,9.185899348579904e-05,0.00014198059509638278
2020-04-21,AC,0.9997442298849936,0.00010019395924965415,0.00015557615575663322
2020-04-22,AC,0.9997203100853885,0.00010928463267471251,0.000170405281936559
2020-04-23,AC,0.999694220734909,0.00011919943498774162,0.00018657983010316893
2020-04-24,AC,0.9996657653305555,0.00013001293373350598,0.00020422173571087474
2020-04-25,AC,0.9996347295183972,0.000141806454978761,0.00022346402662391614
2020-04-26,AC,0.9996008796694368,0.00015466862123681755,0.00024445170932618223
2020-04-27,AC,0.9995639610295761,0.000168696047404737,0.00026734292301893017
2020-04-28,AC,0.9995236958127764,0.00018399405826930443,0.0002923101289540851
2020-04-29,AC,0.9994797812976943,0.0002006774051604539,0.0003195412971451105
2020-04-30,AC,0.9994318873232944,0.0002188712041427403,0.00034924147256278456
2020-05-01,AC,0.9993796541166979,0.00023871175339949433,0.0003816341299024031
2020-05-02,AC,0.999322689484591,0.000260347583506866,0.00041696293190202565
2020-05-03,AC,0.9992605658941175,0.0002839405492905015,0.0004554935565918661
2020-05-04,AC,0.9991928175871957,0.0003096669108407065,0.0004975155019635938
2020-05-05,AC,0.999118936817202,0.00033771873193860774,0.0005433444508593441
2020-05-06,AC,0.9990383703214156,0.00036830519600600036,0.0005933244825783112
2020-05-07,AC,0.9989505152936439,0.0004016541009969417,0.0006478306053590571
2020-05-08,AC,0.9988547151046829,0.0004380134481868536,0.0007072714471300829
2020-05-09,AC,0.9987502543529826,0.0004776532676296709,0.0007720923793876461
2020-05-10,AC,0.9986363538941895,0.0005208674554897899,0.0008427786503206403
2020-05-11,AC,0.998512165122931,0.000567975871795813,0.0009198590052731417
2020-05-12,AC,0.9983767640686954,0.0006193265095962493,0.0010039094217082084
2020-05-13,AC,0.9982291447065326,0.0006752979306637492,0.001095557362803532
2020-05-14,AC,0.9980682120295401,0.0007363017923948246,0.001195486178064924
2020-05-15,AC,0.9978927742233236,0.0008027856729835676,0.0013044401036926753
2020-05-16,AC,0.9977015345428519,0.000875236007924163,0.001423229449223711
2020-05-17,AC,0.997493082237236,0.0009541813311285802,0.0015527364316352409
2020-05-18,AC,0.9972658830563829,0.0010401956688954096,0.0016939212747213916
2020-05-19,AC,0.997018268744917,0.0011339022429989842,0.0018478290120837874
2020-05-20,AC,0.9967484259789869,0.0012359773691853647,0.00201559665182743
2020-05-21,AC,0.9964543844151957,0.0013471546179802123,0.0021984609668237558
2020-05-22,AC,0.9961340036229205,0.0014682293016961257,0.002397767075383099
2020-05-23,AC,0.9957849594079106,0.0016000631686249518,0.002614977423464145
2020-05-24,AC,0.9954047292714321,0.0017435892797977469,0.002851681448769814
2020-05-25,AC,0.9949905764369104,0.0018998173527557673,0.0031096062103335683
2020-05-26,AC,0.9945395333630265,0.0020698391189234886,0.003390627518049651
2020-05-27,AC,0.9941607698189812,0.0021466445392012094,0.003692585641817177
2020-05-28,AC,0.9938648686875549,0.0021389729983447804,0.003996158314099889
2020-05-29,AC,0.9935701183803477,0.0021312413880006974,0.0042986402316511916
2020-05-30,AC,0.9932765266324125,0.002123450976713098,0.0046000223908739145
2020-05-31,AC,0.992984100295804,0.0021156029239834764,0.004900296780211997
2020-06-01,AC,0.9926928462479119,0.0021076984226191466,0.005199455329468404
2020-06-02,AC,0.9924027712240495,0.0020997386661356504,0.005497490109814312
2020-06-03,AC,0.992113881770366,0.002091724848204888,0.005794393381428586
2020-06-04,AC,0.9918261842713965,0.0020836581624875616,0.006090157566115421
2020-06-05,AC,0.9915396849322798,0.002075539802967981,0.006384775264751622
2020-06-06,AC,0.99125438981291,0.0020673709616835217,0.006678239225405834
2020-06-07,AC,0.9909703047705144,0.002059152830459883,0.006970542399025116
2020-06-08,AC,0.990687435487989,0.0020508866000312808,0.0072616779119792285
2020-06-09,AC,0.9904057875313228,0.0020425734582677196,0.007551639010409006
2020-06-10,AC,0.9901253662754761,0.0020342145924230276,0.007840419132100419
2020-06-11,AC,0.9898461769304457,0.002025811186639317,0.008128011882914418
2020-06-12,AC,0.9895682245407912,0.0020173644226629426,0.008414411036545433
2020-06-13,AC,0.9892915139853068,0.0020088754801123898,0.008699610534580331
2020-06-14,AC,0.98901604998163,0.0020003455343151617,0.008983604484054298
2020-06-15,AC,0.9887418370820338,0.0019917757582239397,0.009266387159741773
2020-06-16,AC,0.9884688796810863,0.001983167319568111,0.009547952999345011
2020-06-17,AC,0.98819718201329,0.001974521381688258,0.009828296605021216
2020-06-18,AC,0.9879267481459186,0.0019658391061296828,0.010107412747951117
2020-06-19,AC,0.9876575819831538,0.0019571216511448026,0.01038529636570089
2020-06-20,AC,0.9873896872660841,0.0019483701716931517,0.010661942562222158
2020-06-21,AC,0.9871230675913562,0.0019395858134082134,0.01093734659523511
2020-06-22,AC,0.9868577264100562,0.001930769712958894,0.011211503876984436
2020-06-23,AC,0.9865936669996402,0.001921923007130106,0.011484409993229123
2020-06-24,AC,0.9863308924783732,0.001913046828151848,0.011756060693474383
2020-06-25,AC,0.986069405805352,0.001904142303691661,0.012026451890955874
2020-06-26,AC,0.9858092098006892,0.001895210551890121,0.012295579647420186
2020-06-27,AC,0.9855503071520212,0.0018862526797602688,0.01256344016821803
2020-06-28,AC,0.9852927003731754,0.0018772697933537932,0.012830029833470341
2020-06-29,AC,0.985036391823543,0.0018682629929960472,0.013095345183460448
2020-06-30,AC,0.984781383708301,0.0018592333732315365,0.013359382918466941
2020-07-01,AC,0.9845276780979036,0.0018501820190711218,0.013622139883024863
2020-07-02,AC,0.9842752769433414,0.0018411100030540572,0.013883613053604206
2020-07-03,AC,0.9840241820238947,0.0018320183953073011,0.014143799580797579
2020-07-04,AC,0.9837743949696018,0.0018229082592196833,0.014402696771178123
2020-07-05,AC,0.9835259172619264,0.0018137806513132528,0.014660302086759967
2020-07-06,AC,0.9832787502517738,0.0018046366184949658,0.014916613129730924
