day,state,suscetivel,infectado,recuperado
2020-09-25,PI,0.991732289053602,0.001127604604488833,0.007140106341909213
2020-09-26,PI,0.9915448830160591,0.0011521753670714863,0.007302941616869502
2020-09-27,PI,0.9913534329824193,0.0011772445452318497,0.007469322472348973
2020-09-28,PI,0.9911578586161248,0.0012028206295201964,0.007639320754355066
2020-09-29,PI,0.9909580782661551,0.0012289121949451665,0.007813009538899778
2020-09-30,PI,0.9907540089541066,0.0012555279005176043,0.007990463145375855
2020-10-01,PI,0.9905455666340948,0.0012826763593520173,0.008171757006553333
2020-10-02,PI,0.9903326665791338,0.0013103659487597274,0.008356967472106618
2020-10-03,PI,0.9901152221961592,0.0013386053658839138,0.00854617243795704
2020-10-04,PI,0.9898931455292151,0.0013674033823725272,0.008739451088412502
2020-10-05,PI,0.9896663472903796,0.0013967688231194119,0.008936883886501094
2020-10-06,PI,0.9894347368500181,0.0014267105643024883,0.009138552585679508
2020-10-07,PI,0.9891982222270368,0.0014572375314219359,0.009344540241541455
2020-10-08,PI,0.9889567100791357,0.0014883586973383754,0.009554931223526084
2020-10-09,PI,0.9887101056930627,0.0015200830803110516,0.009769811226626393
2020-10-10,PI,0.9884583129748665,0.0015524197420360164,0.009989267283097654
2020-10-11,PI,0.9882012344401501,0.0015853777856843104,0.01021338777416582
2020-10-12,PI,0.9879387716967105,0.0016189661800753115,0.01044226212321433
2020-10-13,PI,0.987670825876642,0.0016531936026708996,0.010675980520687283
2020-10-14,PI,0.9873972967164876,0.001688068762980908,0.010914634520531565
2020-10-15,PI,0.9871180822071451,0.0017236005263472944,0.011158317266507614
2020-10-16,PI,0.9868330787793078,0.0017597978483951478,0.01140712337229713
2020-10-17,PI,0.9865421817296873,0.0017966696212029292,0.011661148649109793
2020-10-18,PI,0.9862452854021274,0.0018342245704902826,0.011920490027382382
2020-10-19,PI,0.985942282899382,0.0018724713875630983,0.012185245713055003
2020-10-20,PI,0.9856330660904706,0.0019114187246509439,0.012455515184878564
2020-10-21,PI,0.9853175258042929,0.0019510751011096049,0.012731399094597634
2020-10-22,PI,0.9849955516649536,0.0019914489847465866,0.013012999350300003
2020-10-23,PI,0.9846670322060218,0.0020325487356671027,0.013300419058311277
2020-10-24,PI,0.9843318549703944,0.002074382557267602,0.013593762472338127
2020-10-25,PI,0.9839899063457374,0.0021169585772532196,0.013893135077009594
2020-10-26,PI,0.9836410719927612,0.0021602846698406675,0.014198643337398292
2020-10-27,PI,0.9832852365849615,0.002204368560707236,0.014510394854331431
2020-10-28,PI,0.9829222835837385,0.002249217917759916,0.014828498498501765
2020-10-29,PI,0.9825520954051239,0.0022948402838389214,0.015153064311037365
2020-10-30,PI,0.9821745534197809,0.002341243076717684,0.015484203503501617
2020-10-31,PI,0.9817895386894305,0.002388433310325561,0.015822028000244074
2020-11-01,PI,0.9813969323299886,0.0024364174572808917,0.016166650212730616
2020-11-02,PI,0.9809966137963062,0.002485202098209596,0.016518184105484276
2020-11-03,PI,0.9805884616655098,0.0025347936252085135,0.0168767447092818
2020-11-04,PI,0.9801723536515724,0.002585198236329353,0.017242448112098317
2020-11-05,PI,0.9797481671201398,0.002636421768334735,0.017615411111525592
2020-11-06,PI,0.9793157807258273,0.002688469164813178,0.0179957501093597
2020-11-07,PI,0.9788750714380203,0.00274134544236416,0.018383583119615608
2020-11-08,PI,0.9784259154605894,0.0027950553918237543,0.018779029147586848
2020-11-09,PI,0.9779681883979514,0.002849603524318654,0.019182208077730037
2020-11-10,PI,0.9775017654809248,0.002904994006324096,0.019593240512751183
2020-11-11,PI,0.9770265242029337,0.002961229901655643,0.020012245895410737
2020-11-12,PI,0.9765423410394605,0.0030183141147505795,0.020439344845788972
2020-11-13,PI,0.9760490916478212,0.0030762493332250236,0.020874659018953835
2020-11-14,PI,0.9755466514302858,0.0031350378659554343,0.02131831070375884
2020-11-15,PI,0.9750348955609635,0.003194681636210205,0.021770422802826404
2020-11-16,PI,0.9745137019035991,0.0032551814362312944,0.0222311166601697
2020-11-17,PI,0.9739829489798427,0.0033165374462865906,0.022700513573870703
2020-11-18,PI,0.9734425141727512,0.0033787496936269214,0.02317873613362198
2020-11-19,PI,0.9728922750474698,0.0034418177150872813,0.023665907237442947
2020-11-20,PI,0.9723321093512333,0.0035057405570868296,0.024162150091679907
2020-11-21,PI,0.9717618971611772,0.0035705162864285104,0.02466758655239432
2020-11-22,PI,0.9711815219815638,0.0036361417403874326,0.025182336278048795
2020-11-23,PI,0.9705908656880425,0.0037026136782406967,0.025706520633716756
2020-11-24,PI,0.96998981082879,0.003769928257144052,0.026240260914065994
2020-11-25,PI,0.9693782406689213,0.003838081022016338,0.026783678309062354
2020-11-26,PI,0.9687560404191083,0.00390706665795526,0.02733689292293642
2020-11-27,PI,0.9681231011956072,0.003976878192234387,0.027900020612158443
2020-11-28,PI,0.9674793128597062,0.004047508437258128,0.02847317870303566
2020-11-29,PI,0.9668245662195455,0.004118949546863227,0.02905648423359129
2020-11-30,PI,0.9661587534351026,0.004191192934708234,0.02965005363018919
2020-12-01,PI,0.9654817684909168,0.004264229191511295,0.030254002317571842
2020-12-02,PI,0.9647935127962496,0.00433804710460182,0.03086844009914851
2020-12-03,PI,0.9640938882432839,0.0044126348732565325,0.031493476883459534
2020-12-04,PI,0.9633827976024395,0.004487980039489614,0.03212922235807083
2020-12-05,PI,0.9626601457274481,0.004564069277074193,0.03277578499547773
2020-12-06,PI,0.9619258395947157,0.004640888385709211,0.03343327201957505
2020-12-07,PI,0.9611797929327963,0.0047184216049865405,0.03410178546221709
2020-12-08,PI,0.960421923645976,0.004796651996185129,0.034781424357838785
2020-12-09,PI,0.9596521507581508,0.004875561895152007,0.03547228734669706
2020-12-10,PI,0.9588703963596581,0.004955132623805041,0.03617447101653679
2020-12-11,PI,0.958076587020856,0.005035344338281892,0.03688806864086215
2020-12-12,PI,0.9572706556430557,0.005116175830107249,0.03761316852683704
2020-12-13,PI,0.9564525370534804,0.005197604999395773,0.0383498579471237
2020-12-14,PI,0.9556221696782672,0.0052796086751331454,0.03909822164659967
2020-12-15,PI,0.9547794961961765,0.005362162556262468,0.03985834124756101
2020-12-16,PI,0.9539244677340013,0.00544524084415601,0.04063029142184272
2020-12-17,PI,0.9530570384748059,0.00552881671494692,0.041414144810247085
2020-12-18,PI,0.9521771664423142,0.005612862250814947,0.04220997130687089
2020-12-19,PI,0.9512848141622943,0.005697348383783485,0.04301783745392214
2020-12-20,PI,0.9503799523565779,0.005782244713210494,0.04383780293021153
2020-12-21,PI,0.9494625576290492,0.005867519620116002,0.04466992275083475
2020-12-22,PI,0.948532610366812,0.005953140370878453,0.04551424926230948
2020-12-23,PI,0.9475900961746191,0.006039073046364345,0.046370830779016485
2020-12-24,PI,0.9466350069232683,0.006125282537678615,0.04723971053905299
2020-12-25,PI,0.9456673463994986,0.006211732523263068,0.0481209210772383
2020-12-26,PI,0.9446871182295355,0.006298385517847667,0.049014496252616724
2020-12-27,PI,0.9436943341521179,0.006385202838916253,0.049920463008965826
2020-12-28,PI,0.9426890121842969,0.006472144656924233,0.05083884315877879
2020-12-29,PI,0.9416711804262321,0.0065591702474109715,0.05176964932635694
2020-12-30,PI,0.9406408721332297,0.006646237635643602,0.05271289023112671
2020-12-31,PI,0.9395981270433253,0.006733303676409351,0.05366856928026531
2021-01-01,PI,0.9385429921571566,0.006820324095708071,0.054636683747135255
2021-01-02,PI,0.93747552198337,0.0069072534952662025,0.055617224521363744
2021-01-03,PI,0.9363957787407622,0.0069940453937452325,0.056610175865492454
2021-01-04,PI,0.9353038316988306,0.007080652998695842,0.057615515302473455
2021-01-05,PI,0.9341997583384252,0.007167028434820479,0.05863321322675428
2021-01-06,PI,0.9330836446844343,0.007253122674462948,0.05966323264110268
2021-01-07,PI,0.9319555852870386,0.00733888576615963,0.06070552894680171
2021-01-08,PI,0.9308156834490219,0.00742426685450093,0.061760049696477144
2021-01-09,PI,0.9296640514422311,0.007509214201466529,0.06282673435630234
2021-01-10,PI,0.9285008067919238,0.0075936757412451,0.06390551746683097
2021-01-11,PI,0.9273260728666793,0.007677599037885127,0.06499632809543548
2021-01-12,PI,0.9261399824766143,0.007760930806556309,0.06609908671682926
2021-01-13,PI,0.9249426774133581,0.007843617225973511,0.0672137053606683
2021-01-14,PI,0.9237343089299025,0.007925603976354867,0.06834008709374255
2021-01-15,PI,0.9225150359849803,0.00800683610054504,0.06947812791447462
2021-01-16,PI,0.921285025597286,0.008087258390629638,0.07062771601208434
2021-01-17,PI,0.9200444524543749,0.008166815762421153,0.07178873178320384
2021-01-18,PI,0.9187934997145559,0.008245452490813907,0.07296104779463015
2021-01-19,PI,0.9175323586041572,0.00832311273024262,0.0741445286656003
2021-01-20,PI,0.9162612281574087,0.00839974105062705,0.07533903079196429
2021-01-21,PI,0.9149803156134672,0.008475281606645709,0.0765444027798872
2021-01-22,PI,0.9136898361098673,0.008549678585020457,0.07776048530511237
2021-01-23,PI,0.9123900120171379,0.00862287691439771,0.07898711106846448
2021-01-24,PI,0.9110810738005918,0.0086948213589397,0.08022410484046856
2021-01-25,PI,0.9097632596116292,0.008765456880962705,0.08147128350740816
2021-01-26,PI,0.9084368141156139,0.008834729497199541,0.08272845638718647
2021-01-27,PI,0.9071019897960101,0.008902585341153929,0.08399542486283601
2021-01-28,PI,0.9057590466253175,0.008968970880274244,0.08527198249440823
2021-01-29,PI,0.9044082503001596,0.009033833912896994,0.08655791578694338
2021-01-30,PI,0.9030498736538327,0.009097122784163999,0.08785300356200328
2021-01-31,PI,0.9016841967746229,0.009158786316641491,0.08915701690873563
2021-02-01,PI,0.9003115048888205,0.009218774778079794,0.09046972033309959
2021-02-02,PI,0.8989320892319088,0.009277039495994888,0.09179087127209623
2021-02-03,PI,0.8975462479734778,0.009333532448481011,0.09312021957804109
2021-02-04,PI,0.8961542840640732,0.009388207091802115,0.09445750884412456
2021-02-05,PI,0.8947565048798604,0.009441018490108378,0.09580247663003118
2021-02-06,PI,0.8933532243563954,0.009491922536496167,0.09715485310710835
2021-02-07,PI,0.8919447609292827,0.009540876633306763,0.09851436243741046
2021-02-08,PI,0.8905314357491542,0.009587840234170196,0.09988072401667553
2021-02-09,PI,0.8891135759252279,0.009632773859075397,0.10125365021569653
2021-02-10,PI,0.8876915125950292,0.009675639634930979,0.10263284777003977
2021-02-11,PI,0.8862655777929096,0.00971640208076484,0.10401802012632548
2021-02-12,PI,0.8848361089504028,0.009755026983232535,0.10540886406636459
2021-02-13,PI,0.8834034477479871,0.009791481683524162,0.10680507056848872
2021-02-14,PI,0.8819679369683688,0.009825735746424046,0.10820632728520706
2021-02-15,PI,0.8805299190166506,0.00985776127031518,0.10961231971303419
2021-02-16,PI,0.8790897413923556,0.00988753174086549,0.11102272686677879
2021-02-17,PI,0.877647754288329,0.009915022527271881,0.11243722318439907
2021-02-18,PI,0.8762043056576861,0.009940211652186752,0.11385548269012699
2021-02-19,PI,0.8747597445619898,0.009963079269899257,0.11527717616811083
2021-02-20,PI,0.8733144230492053,0.009983607373652826,0.11670196957714182
2021-02-21,PI,0.8718686939118585,0.010001780106854466,0.11812952598128695
2021-02-22,PI,0.8704229053683781,0.010017584345047393,0.11955951028657444
2021-02-23,PI,0.868977407560423,0.010031008984967244,0.12099158345460963
2021-02-24,PI,0.8675325515632926,0.010042045052823995,0.12242540338388336
2021-02-25,PI,0.8660886871265128,0.01005068587374196,0.12386062699974512
2021-02-26,PI,0.8646461565240829,0.010056927450055675,0.12529691602586127
2021-02-27,PI,0.8632053068593323,0.010060767704389106,0.12673392543627857
2021-02-28,PI,0.8617664823993949,0.010062206949901365,0.12817131065070367
2021-03-01,PI,0.8603300223656163,0.010061247765930566,0.12960872986845307
2021-03-02,PI,0.858896262484807,0.010057895015328598,0.13104584249986428
2021-03-03,PI,0.8574655377590016,0.010052155859432869,0.13248230638156544
2021-03-04,PI,0.8560381799374761,0.010044039783311745,0.13391778027921208
2021-03-05,PI,0.8546145170201569,0.01003355861707061,0.13535192436277244
2021-03-06,PI,0.8531948728482001,0.010020726285905742,0.1367844008658941
2021-03-07,PI,0.8517795667918434,0.010005558257470746,0.13821487495068577
2021-03-08,PI,0.8503689129153453,0.009988072616413648,0.13964301446824098
2021-03-09,PI,0.8489632196098423,0.00996828968287138,0.14106849070728622
2021-03-10,PI,0.8475627891156642,0.009946231974945203,0.1424909789093905
2021-03-11,PI,0.846167917437571,0.009921924140789518,0.1439101584216395
2021-03-12,PI,0.8447789000753376,0.009895391948918622,0.14532570797574382
2021-03-13,PI,0.8433960265487102,0.009866663129084265,0.1467373103222057
2021-03-14,PI,0.8420195796160926,0.00983576748759577,0.14814465289631168
2021-03-15,PI,0.8406498348509365,0.009802736496297397,0.14954742865276618
2021-03-16,PI,0.839287061093055,0.009767603361491566,0.15094533554545359
2021-03-17,PI,0.837931521548784,0.009730403191951715,0.15233807525926438
2021-03-18,PI,0.8365834725998265,0.009691172520395874,0.1537253548797777
2021-03-19,PI,0.8352431632016227,0.009649948930222117,0.15510688786815519
2021-03-20,PI,0.8339108362685833,0.009606771914938495,0.1564823918164783
2021-03-21,PI,0.8325867277790743,0.009561682363438564,0.15785158985748726
2021-03-22,PI,0.831271065388426,0.009514721844740589,0.1592142127668335
2021-03-23,PI,0.8299640702804099,0.009465933561347936,0.1605699961582423
2021-03-24,PI,0.8286659567673164,0.009415362155213908,0.16191868107746987
2021-03-25,PI,0.8273769303357649,0.009363052238859805,0.1632600174253754
2021-03-26,PI,0.8260971901310247,0.009309050291652805,0.16459375957732264
2021-03-27,PI,0.8248269276166383,0.009253403630145736,0.165919668753216
2021-03-28,PI,0.8235663264351192,0.009196159932392652,0.16723751363248826
2021-03-29,PI,0.8223155626177658,0.009137367602099116,0.1685470697801352
2021-03-30,PI,0.8210748047141262,0.009077076018487054,0.16984811926738685
2021-03-31,PI,0.8198442134822281,0.009015335161426032,0.17114045135634592
2021-04-01,PI,0.8186239419366752,0.008952195480886417,0.17242386258243855
2021-04-02,PI,0.8174141362887616,0.00888770767999888,0.17369815603123961
2021-04-03,PI,0.8162149345639419,0.008821922723066315,0.17496314271299196
2021-04-04,PI,0.8150264667623977,0.008754891694123905,0.17621864154347863
2021-04-05,PI,0.8138488549015678,0.008686665666931395,0.17746447943150104
2021-04-06,PI,0.8126822140848624,0.008617296052420767,0.17870048986271703
2021-04-07,PI,0.8115266535274787,0.008546834928753976,0.17992651154376751
2021-04-08,PI,0.8103822738997294,0.008475333878602822,0.181142392221668
2021-04-09,PI,0.8092491684321913,0.0084028443513661,0.18234798721644277
2021-04-10,PI,0.8081274229828939,0.008329417601108832,0.18354315941599755
2021-04-11,PI,0.8070171169281015,0.008255104811937112,0.18472777825996164
2021-04-12,PI,0.805918322645607,0.008179956895360227,0.18590172045903297
2021-04-13,PI,0.8048311052470387,0.008104024345685187,0.18706487040727626
2021-04-14,PI,0.8037555229001572,0.008027357232906937,0.1882171198669361
2021-04-15,PI,0.8026916270366974,0.007950005173485068,0.18935836778981785
2021-04-16,PI,0.8016394632057297,0.007872017471542274,0.19048851932272842
2021-04-17,PI,0.8005990701636465,0.007793442794518541,0.19160748704183522
2021-04-18,PI,0.799570480180524,0.007714329169957441,0.19271519064951886
2021-04-19,PI,0.7985537192189144,0.007634723948613622,0.1938115568324723
2021-04-20,PI,0.7975488073428816,0.007554673874165816,0.19489651878295286
2021-04-21,PI,0.7965557590526268,0.007474225122408107,0.19597001582496545
2021-04-22,PI,0.7955745827494632,0.00739342298372429,0.19703199426681275
2021-04-23,PI,0.7946052811319952,0.007312311927527021,0.19808240694047807
2021-04-24,PI,0.7936478513330133,0.007230935563362384,0.1991212131036245
2021-04-25,PI,0.7927022854166698,0.007149336847326191,0.20014837773600422
2021-04-26,PI,0.7917685702415037,0.007067557858779624,0.20116387189971685
2021-04-27,PI,0.7908466874839342,0.006985639685797718,0.20216767283026835
2021-04-28,PI,0.7899366138803776,0.00690362245875856,0.20315976366086408
2021-04-29,PI,0.789038321405877,0.006821545358687145,0.20414013323543598
2021-04-30,PI,0.7881517776507718,0.006739446845588347,0.20510877550364
2021-05-01,PI,0.7872769456703678,0.006657364301374397,0.20606569002825803
2021-05-02,PI,0.7864137841909714,0.006575334068650836,0.2070108817403779
2021-05-03,PI,0.785562247784454,0.006493391454544777,0.2079443607610013
2021-05-04,PI,0.7847222870512003,0.0064115708164630015,0.20886614213233687
2021-05-05,PI,0.7838938488113297,0.006329905674126139,0.20977624551454427
2021-05-06,PI,0.7830768761619904,0.006248428396218566,0.21067469544179118
2021-05-07,PI,0.782271308664884,0.006167170300682733,0.21156152103443338
2021-05-08,PI,0.7814770824983166,0.0060861616451912985,0.21243675585649222
2021-05-09,PI,0.7806941305659918,0.006005431801767396,0.21330043763224088
2021-05-10,PI,0.7799223826656888,0.005925009162199052,0.2141526081721123
2021-05-11,PI,0.7791617656650481,0.005844921011496191,0.21499331332345575
2021-05-12,PI,0.7784122036340414,0.005765193596079593,0.21582260276987916
2021-05-13,PI,0.7776736179781658,0.005685852136952399,0.21664052988488203
2021-05-14,PI,0.7769459274312598,0.00560692101458933,0.21744715155415112
2021-05-15,PI,0.7762290483652439,0.005528423566151833,0.21824252806860445
2021-05-16,PI,0.7755228949206752,0.005450382101890243,0.21902672297743475
2021-05-17,PI,0.7748273791248474,0.005372817936779769,0.21979980293837295
2021-05-18,PI,0.7741424120821895,0.005295751508546525,0.22056183640926422
2021-05-19,PI,0.7734678985909476,0.005219202174951991,0.2213128992341007
2021-05-20,PI,0.7728037475074762,0.0051431886232818115,0.22205306386924223
2021-05-21,PI,0.7721498630339123,0.00506772841963686,0.22278240854645104
2021-05-22,PI,0.7715061481433972,0.004992838220255702,0.2235010136363472
2021-05-23,PI,0.7708725044415253,0.004918533859093216,0.2242089616993815
2021-05-24,PI,0.770248832174182,0.004844830342866136,0.22490633748295194
2021-05-25,PI,0.7696350303929633,0.004771741746490962,0.22559322786054586
2021-05-26,PI,0.7690309968949899,0.004699281267935391,0.22626972183707497
2021-05-27,PI,0.7684366289046297,0.004627461408721718,0.22693590968664876
2021-05-28,PI,0.7678518225851049,0.004556293844612221,0.22759188357028312
2021-05-29,PI,0.7672764727944644,0.004485789360997046,0.2282377378445387
2021-05-30,PI,0.7667104734429258,0.004415957935589674,0.2288735686214848
2021-05-31,PI,0.7661537190513124,0.004346809036483148,0.2294994719122047
2021-06-01,PI,0.7656061030351232,0.004278351293972863,0.23011554567090411
2021-06-02,PI,0.7650675178060901,0.004210592519979753,0.2307218896739304
2021-06-03,PI,0.764537855370503,0.004143539831646478,0.23131860479785085
2021-06-04,PI,0.7640170085985317,0.00407719992681651,0.23190579147465207
2021-06-05,PI,0.7635048693327279,0.004011578673524855,0.23248355199374765
2021-06-06,PI,0.7630013288805247,0.003946681216884745,0.23305198990259088
2021-06-07,PI,0.7625062786947547,0.003882512147221313,0.23361120915802422
2021-06-08,PI,0.7620196110223089,0.003819075663767409,0.234161313313924
2021-06-09,PI,0.7615412173641033,0.003756375186020591,0.23470240744987636
2021-06-10,PI,0.7610709890560292,0.0036944135003750774,0.235234597443596
2021-06-11,PI,0.7606088181910484,0.003633193027667206,0.23575798878128462
2021-06-12,PI,0.7601545973873609,0.0035727157557142956,0.2362726868569251
2021-06-13,PI,0.7597082188367394,0.0035129829623897733,0.23677879820087103
2021-06-14,PI,0.7592695748078819,0.0034539953620933758,0.237276429830025
2021-06-15,PI,0.758838558156356,0.0033957532717686493,0.23776568857187566
2021-06-16,PI,0.7584150631940548,0.0033382568939619903,0.23824667991198348
2021-06-17,PI,0.7579989838647124,0.003281505722845012,0.23871951041244285
2021-06-18,PI,0.7575902143952548,0.003225498756267917,0.23918428684847765
2021-06-19,PI,0.7571886494846233,0.003170234565390952,0.23964111594998608
2021-06-20,PI,0.7567941853369246,0.0031157116902586373,0.24009010297281708
2021-06-21,PI,0.7564067183357829,0.0030619281322334076,0.24053135353198404
2021-06-22,PI,0.7560261452391438,0.0030088814285825225,0.240964973332274
2021-06-23,PI,0.7556523633453478,0.0029565687170404623,0.241391067937612
2021-06-24,PI,0.7552852712817147,0.002904987083954015,0.24180974163433153
2021-06-25,PI,0.7549247684236791,0.0028541333078415864,0.24222109826847968
2021-06-26,PI,0.7545707545643137,0.002804003713494326,0.2426252417221923
2021-06-27,PI,0.7542231301780552,0.002754594288405593,0.2430222755335395
2021-06-28,PI,0.753881796686382,0.0027059008199931288,0.2434123024936252
2021-06-29,PI,0.7535466571383475,0.002657919247092557,0.24379542361456033
2021-06-30,PI,0.7532176144913709,0.0026106447719906503,0.24417174073663878
2021-07-01,PI,0.7528945728227954,0.0025640724861915767,0.24454135469101332
2021-07-02,PI,0.7525774370978456,0.0025181972666406347,0.24490436563551413
2021-07-03,PI,0.7522661135979777,0.002473014049122155,0.24526087235290048
2021-07-04,PI,0.7519605092633165,0.0024285173990496937,0.24561097333763415
2021-07-05,PI,0.7516605319495064,0.0023847016739009033,0.24595476637659297
2021-07-06,PI,0.7513660905050062,0.002341561069475103,0.246292348425519
2021-07-07,PI,0.7510770948092739,0.0022990896408468724,0.24662381554987958
2021-07-08,PI,0.7507934557788526,0.0022572813176754748,0.24694926290347224
2021-07-09,PI,0.7505150850347042,0.002216129859951128,0.24726878510534495
2021-07-10,PI,0.7502418953818776,0.0021756289565749995,0.24758247566154776
2021-07-11,PI,0.7499738008088283,0.0021357722394790063,0.24789042695169305
2021-07-12,PI,0.7497107164414845,0.002096553289788501,0.24819273026872737
2021-07-13,PI,0.749452558574239,0.0020579656575110544,0.24848947576825026
2021-07-14,PI,0.7491992446904425,0.0020200028768297454,0.24878075243272804
2021-07-15,PI,0.7489506924660575,0.0019826580556926007,0.24906664947825025
2021-07-16,PI,0.7487068204822552,0.0019459241808580641,0.24934725533688706
2021-07-17,PI,0.7484675488227203,0.0019097943746726187,0.2496226568026074
2021-07-18,PI,0.7482327986326549,0.0018742617171598373,0.24989293965018564
2021-07-19,PI,0.7480024921269821,0.0018393192561686944,0.2501581886168495
2021-07-20,PI,0.7477765525985504,0.0018049600175218808,0.25041848738392813
2021-07-21,PI,0.7475549042752732,0.001771176951333245,0.250673918773394
2021-07-22,PI,0.7473374722522296,0.001737962909998928,0.25092456483777187
2021-07-23,PI,0.7471241828293681,0.0017053107975738945,0.2511705063730583
2021-07-24,PI,0.7469149633581744,0.0016732135116641709,0.2514118231301617
2021-07-25,PI,0.7467097422417752,0.0016416639501526612,0.2516485938080724
2021-07-26,PI,0.7465084489376459,0.0016106550190250748,0.25188089604332936
2021-07-27,PI,0.7463110138987059,0.001580179616377355,0.25210880648491707
2021-07-28,PI,0.7461173683853285,0.001550230566520607,0.2523324010481512
2021-07-29,PI,0.7459274448008328,0.001520800756456678,0.25255175444271083
2021-07-30,PI,0.745741176581525,0.001491883100148958,0.2527669403183264
2021-07-31,PI,0.7455584981767344,0.001463470537583882,0.252978031285682
2021-08-01,PI,0.7453793450469488,0.0014355560408290593,0.2531850989122224
2021-08-02,PI,0.7452036533133579,0.0014081328723697314,0.25338821381427257
2021-08-03,PI,0.745031361081777,0.0013811933130912226,0.253587445605132
2021-08-04,PI,0.7448624059813872,0.0013547308859380208,0.25378286313267506
2021-08-05,PI,0.7446967273420113,0.00132873862107808,0.25397453403691095
2021-08-06,PI,0.744534265428257,0.0013032096097560866,0.25416252496198727
2021-08-07,PI,0.744374961439517,0.0012781370042934614,0.2543469015561899
2021-08-08,PI,0.7442187575078699,0.0012535140171843276,0.25452772847494604
2021-08-09,PI,0.7440655965314389,0.0012293338493278025,0.2547050696192336
2021-08-10,PI,0.7439154223348032,0.00120558975911275,0.2548789879060843
2021-08-11,PI,0.7437681797478656,0.0011822750963836504,0.25504954515575107
2021-08-12,PI,0.7436238145240754,0.0011593832672217896,0.255216802208703
2021-08-13,PI,0.7434822733404294,0.0011369077339452593,0.25538081892562564
2021-08-14,PI,0.7433435037974706,0.0011148420151089575,0.25554165418742064
2021-08-15,PI,0.7432074544192895,0.0010931796855045883,0.25569936589520614
2021-08-16,PI,0.7430740746486213,0.0010719143761570116,0.2558540109752219
2021-08-17,PI,0.7429433141388802,0.001051039773797229,0.2560056460873228
2021-08-18,PI,0.7428151233651501,0.0010305496213172068,0.25615432701353286
2021-08-19,PI,0.742689454066659,0.0010104377180992629,0.256300108215242
2021-08-20,PI,0.7425662588564391,0.000990697919725492,0.2564430432238356
2021-08-21,PI,0.7424454912213283,0.0009713241379777667,0.2565831846406942
2021-08-22,PI,0.7423271055219686,0.0009523103408377367,0.25672058413719395
2021-08-23,PI,0.742211056992807,0.0009336505524868295,0.2568552924547064
2021-08-24,PI,0.7420973017391643,0.0009153388536457357,0.2569873594071902
2021-08-25,PI,0.7419857957061439,0.0008973695009907792,0.2571168347928655
2021-08-26,PI,0.7418764954521996,0.000879736837562751,0.2572437677102378
2021-08-27,PI,0.7417693589760682,0.0008624351969952104,0.2573682058269367
2021-08-28,PI,0.7416643450741144,0.000845458977943994,0.2574901959479418
2021-08-29,PI,0.7415614133403302,0.0008288026440872159,0.2576097840155827
2021-08-30,PI,0.7414605241663358,0.0008124607241252674,0.25772701510953916
2021-08-31,PI,0.7413616387413785,0.0007964278117808175,0.2578419334468409
2021-09-01,PI,0.7412647190518238,0.0007806985658245428,0.2579545823823518
2021-09-02,PI,0.7411697268385846,0.0007652677626925381,0.25806500539872296
2021-09-03,PI,0.7410766242429884,0.000750130263890094,0.25817324549312176
2021-09-04,PI,0.7409853748623514,0.0007352809627179807,0.2582793441749308
2021-09-05,PI,0.740895943009769,0.0007207148216300766,0.2583833421686011
2021-09-06,PI,0.7408082937141152,0.0007064268722333687,0.2584852794136516
2021-09-07,PI,0.7407223927200425,0.0006924122152879523,0.2585851950646697
2021-09-08,PI,0.7406382064879823,0.0006786660207070313,0.25868312749131084
2021-09-09,PI,0.7405557021941443,0.000665183527556918,0.25877911427829886
2021-09-10,PI,0.7404748467758132,0.0006519600436711983,0.2588731931805158
2021-09-11,PI,0.740395607375159,0.0006389909458300966,0.25896540167901116
2021-09-12,PI,0.7403179525481849,0.0006262716802490554,0.25905577577156624
2021-09-13,PI,0.7402418514862099,0.0006137977622641078,0.2591443507515262
2021-09-14,PI,0.7401672740157534,0.0006015647763318305,0.259231161207915
2021-09-15,PI,0.7400941905985354,0.0005895683760293438,0.2593162410254355
2021-09-16,PI,0.7400225723314765,0.0005778042840543118,0.2593996233844694
2021-09-17,PI,0.7399523909466977,0.0005662682922249419,0.25948134076107754
2021-09-18,PI,0.7398836179874264,0.0005549562336334113,0.25956142577894037
2021-09-19,PI,0.7398162250486295,0.0005438639907770054,0.25963991096059363
2021-09-20,PI,0.7397501850531479,0.0005329875386793303,0.259716827408173
2021-09-21,PI,0.7396854714856508,0.0005223229190052631,0.25979220559534416
2021-09-22,PI,0.7396220583908539,0.0005118662400007214,0.2598660753691455
2021-09-23,PI,0.7395599203735193,0.0005016136764926625,0.2599384659499883
2021-09-24,PI,0.7394990325984548,0.0004915614698890842,0.26000940593165633
2021-09-25,PI,0.739439370790515,0.0004817059281790243,0.2600789232813062
2021-09-26,PI,0.739380910527985,0.00047204338300790947,0.26014704608900724
2021-09-27,PI,0.7393236273147592,0.00046257019406213527,0.26021380249117887
2021-09-28,PI,0.7392674978907146,0.0004532828286701588,0.2602792192806156
2021-09-29,PI,0.7392124994910292,0.0004441778168084213,0.26034332269216265
2021-09-30,PI,0.739158609841104,0.0004352517507928359,0.2604061384081034
2021-10-01,PI,0.7391058071565625,0.000426501285278788,0.26046769155815896
2021-10-02,PI,0.7390540701432504,0.000417923137261135,0.2605280067194887
2021-10-03,PI,0.7390033779972364,0.0004095140860742066,0.2605871079166897
2021-10-04,PI,0.7389537110475657,0.0004012710255164922,0.260645017926918
