day,state,suscetivel,infectado,recuperado
2020-10-02,PB,0.9210186963822619,0.00704720588854161,0.07193409772919654
2020-10-03,PB,0.919152711254585,0.0071397658188870105,0.07370752292652805
2020-10-04,PB,0.9172665784476106,0.007229662677762255,0.07550375887462714
2020-10-05,PB,0.9153611572283459,0.007316724533166748,0.07732211823848731
2020-10-06,PB,0.9134373464222764,0.007400782500817524,0.07916187107690606
2020-10-07,PB,0.9114960829482894,0.007481671260566114,0.08102224579114438
2020-10-08,PB,0.9095383406555139,0.007559229596227051,0.08290242974825905
2020-10-09,PB,0.907565126212432,0.0076333018958512355,0.08480157189171669
2020-10-10,PB,0.9055774832696901,0.0077037365661052504,0.0867187801642047
2020-10-11,PB,0.9035764836095533,0.007770389074185616,0.08865312731626106
2020-10-12,PB,0.9015632261759019,0.007833122297462214,0.09060365152663588
2020-10-13,PB,0.8995388411170012,0.007891804928190268,0.0925693539548086
2020-10-14,PB,0.8975044745644479,0.007946315720609077,0.09454920971494299
2020-10-15,PB,0.8954613009953639,0.007996540198407212,0.09654215880622884
2020-10-16,PB,0.8934105086143463,0.008042373861331106,0.09854711752432256
2020-10-17,PB,0.891353301115191,0.00808372185001343,0.10056297703479561
2020-10-18,PB,0.8892909003829949,0.008120498167421563,0.10258860144958364
2020-10-19,PB,0.8872245274710922,0.008152628904332175,0.10462284362457576
2020-10-20,PB,0.8851554218670711,0.00818004910374088,0.1066645290291881
2020-10-21,PB,0.8830848196546175,0.008202705553202582,0.10871247479217991
2020-10-22,PB,0.8810139581627063,0.008220556254925399,0.11076548558236828
2020-10-23,PB,0.8789440758435003,0.008233570571020232,0.11282235358547942
2020-10-24,PB,0.8768764055622746,0.008241728802270537,0.11488186563545479
2020-10-25,PB,0.8748121700072895,0.008245022836865836,0.1169428071558446
2020-10-26,PB,0.8727525767857022,0.008243457440580974,0.11900396577371675
2020-10-27,PB,0.870698822547787,0.008237048034812969,0.12106412941739994
2020-10-28,PB,0.8686520925725661,0.008225820044659791,0.12312208738277403
2020-10-29,PB,0.8666135486211277,0.008209811422999922,0.1251766399558723
2020-10-30,PB,0.8645843310579868,0.008189070900415854,0.1272265980415973
2020-10-31,PB,0.8625655576956169,0.0081636570179458,0.12927078528643718
2020-11-01,PB,0.8605583184655946,0.008133639457209237,0.13130804207719604
2020-11-02,PB,0.8585636747042131,0.008099097882720055,0.1333372274130667
2020-11-03,PB,0.8565826588373997,0.008060120634078679,0.13535722052852156
2020-11-04,PB,0.8546162693191025,0.008016805782280907,0.1373669248986165
2020-11-05,PB,0.8526654685808372,0.007969259805309036,0.13936527161385362
2020-11-06,PB,0.8507311912862735,0.007917597777503223,0.14135121093622321
2020-11-07,PB,0.8488143251606945,0.007861940856963115,0.14332373398234222
2020-11-08,PB,0.8469157236477037,0.007802418526807428,0.14528185782548875
2020-11-09,PB,0.8450362019244134,0.007739165817536584,0.14722463225804985
2020-11-10,PB,0.8431765343965472,0.007672323725681947,0.14915114187777076
2020-11-11,PB,0.8413374539999481,0.007602038086716095,0.1510605079133357
2020-11-12,PB,0.8395196526566944,0.007528459923003503,0.15295188742030194
2020-11-13,PB,0.8377237796113837,0.00745174327230227,0.1548244771163139
2020-11-14,PB,0.8359504423495473,0.007372046223206095,0.15667751142724654
2020-11-15,PB,0.8342002055837198,0.007289528682300589,0.15851026573397956
2020-11-16,PB,0.8324735918343114,0.007204353389654009,0.1603220547760345
2020-11-17,PB,0.8307710814187272,0.007116683717245601,0.162112234864027
2020-11-18,PB,0.8290931125627918,0.007026684667833997,0.16388020276937407
2020-11-19,PB,0.8274400823779088,0.0069345207335740604,0.16562539688851705
2020-11-20,PB,0.8258123463583119,0.006840357096039909,0.16734729654564817
2020-11-21,PB,0.8242102204793118,0.00674435728123724,0.16904542223945096
2020-11-22,PB,0.8226339801425071,0.006646684350513566,0.17071933550697943
2020-11-23,PB,0.8210838630327572,0.006547499003493696,0.1723686379637492
2020-11-24,PB,0.8195600678833618,0.006446960375347022,0.17399297174129136
2020-11-25,PB,0.8180627576172399,0.006345224607820897,0.17559201777493938
2020-11-26,PB,0.8165920583463742,0.00624244528441034,0.1771654963692157
2020-11-27,PB,0.8151480623370818,0.0061387724890442225,0.17871316517387414
2020-11-28,PB,0.8137308276321994,0.006034352889941387,0.18023481947785938
2020-11-29,PB,0.8123403803924178,0.005929329247394178,0.18173029036018812
2020-11-30,PB,0.8109767155125269,0.005823840201515201,0.18319944428595802
2020-12-01,PB,0.8096397980106296,0.0057180201431786416,0.18464218184619186
2020-12-02,PB,0.8083295647357798,0.005611998831025675,0.18605843643319467
2020-12-03,PB,0.8070459247023978,0.005505901491976069,0.18744817380562628
2020-12-04,PB,0.805788762005393,0.0053998483634445675,0.18881138963116262
2020-12-05,PB,0.8045579349584623,0.005293954931762026,0.19014811010977584
2020-12-06,PB,0.8033532801730171,0.005188331498710199,0.1914583883282729
2020-12-07,PB,0.8021746106126315,0.005083083446362033,0.1927423059410067
2020-12-08,PB,0.8010217206872594,0.00497831091394535,0.19399996839879552
2020-12-09,PB,0.7998943839223611,0.004874109030953458,0.19523150704668557
2020-12-10,PB,0.7987923588129423,0.004770567801601021,0.19643707338545688
2020-12-11,PB,0.7977153831950439,0.004667772103863086,0.1976168447010932
2020-12-12,PB,0.7966631782413774,0.004565801601211526,0.19877102015741122
2020-12-13,PB,0.7956354511924576,0.0044647309993453696,0.19989981780819724
2020-12-14,PB,0.7946318988373675,0.004364630632007312,0.2010034705306253
2020-12-15,PB,0.7936522065504725,0.004265565407782433,0.20208222804174522
2020-12-16,PB,0.7926960510758267,0.004167595139089779,0.20313635378508363
2020-12-17,PB,0.7917630987723183,0.00407077508097544,0.20416612614670646
2020-12-18,PB,0.7908529996923623,0.003975157042736043,0.20517184326490176
2020-12-19,PB,0.7899654007052538,0.0038807877306674997,0.2061538115640789
2020-12-20,PB,0.7890999427840445,0.0037877093932553647,0.20711234782270035
2020-12-21,PB,0.7882562607838871,0.003695960179852971,0.20804777903626004
2020-12-22,PB,0.787433982106969,0.003605574756222393,0.20896044313680873
2020-12-23,PB,0.7866327315074182,0.0035165836140229694,0.20985068487855899
2020-12-24,PB,0.7858521308608547,0.0034290134513856258,0.21071885568775975
2020-12-25,PB,0.7850917992224054,0.0033428874379839864,0.21156531333961084
2020-12-26,PB,0.7843513518251108,0.003258225629969634,0.2123904225449197
2020-12-27,PB,0.7836304038565473,0.0031750446787730162,0.21319455146467983
2020-12-28,PB,0.7829285703703002,0.003093358111103818,0.21397807151859613
2020-12-29,PB,0.782245466267984,0.00301317652768865,0.21474135720432758
2020-12-30,PB,0.7815807051825525,0.0029345078551777466,0.2154847869622699
2020-12-31,PB,0.7809339029845483,0.0028573573406876877,0.2162087396747642
2020-02-25,SP,0.9999989111272753,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999985849080733,1.1367047898821998e-06,2.7838713700947235e-07
2020-02-27,SP,0.9999982442304585,1.186656728036326e-06,5.691128136160769e-07
2020-02-28,SP,0.9999978888452815,1.2387650654375746e-06,8.72389653167694e-07
2020-02-29,SP,0.9999975175581058,1.2932049110102693e-06,1.189236983250148e-06
2020-03-01,SP,0.9999971317262963,1.349777274630746e-06,1.5184964291988507e-06
2020-03-02,SP,0.9999967259823453,1.4092690365879824e-06,1.8647486182739047e-06
2020-03-03,SP,0.9999963033665497,1.4712344872880762e-06,2.225398963287757e-06
2020-03-04,SP,0.999995862962945,1.5358079043060144e-06,2.601229150903403e-06
2020-03-05,SP,0.9999954033547436,1.6031969771850258e-06,2.9934482794344317e-06
2020-03-06,SP,0.9999949235659285,1.6735447861724214e-06,3.402889285562028e-06
2020-03-07,SP,0.9999944226601504,1.7469885969318185e-06,3.830351252893087e-06
2020-03-08,SP,0.99999389970106,1.8236656751268336e-06,4.276633265034505e-06
2020-03-09,SP,0.9999933537523081,1.9037132864210834e-06,4.742534405593177e-06
2020-03-10,SP,0.9999927838775455,1.987268696478185e-06,5.228853758175998e-06
2020-03-11,SP,0.9999921891236345,2.0744716307443857e-06,5.736404734984439e-06
2020-03-12,SP,0.9999915680192083,2.1655377440306964e-06,6.266443047905427e-06
2020-03-13,SP,0.9999909192305827,2.260662518333091e-06,6.8201068992197854e-06
2020-03-14,SP,0.9999902416294647,2.36001134232238e-06,7.398359193175799e-06
2020-03-15,SP,0.9999895340875615,2.463749604669373e-06,8.002162834021754e-06
2020-03-16,SP,0.9999887954765802,2.572042694044881e-06,8.632480726005937e-06
2020-03-17,SP,0.9999880246682277,2.685055999119714e-06,9.290275773376634e-06
2020-03-18,SP,0.9999872205342113,2.8029549085646813e-06,9.976510880382134e-06
2020-03-19,SP,0.9999863814770634,2.925973551306699e-06,1.0692549385497771e-05
2020-03-20,SP,0.9999855050233722,3.054474393709911e-06,1.144050223428374e-05
2020-03-21,SP,0.9999845895841063,3.1886903287121e-06,1.2221725565178879e-05
2020-03-22,SP,0.9999836336161323,3.328847524596479e-06,1.3037536343333957e-05
2020-03-23,SP,0.9999826355763167,3.4751721496462623e-06,1.3889251533899737e-05
2020-03-24,SP,0.9999815939215261,3.627890372144663e-06,1.4778188102026988e-05
2020-03-25,SP,0.999980507108627,3.7872283603748937e-06,1.5705663012866474e-05
2020-03-26,SP,0.9999793734978575,3.9534264359968565e-06,1.6673075706765124e-05
2020-03-27,SP,0.9999781897897005,4.126968028236325e-06,1.7683242271462745e-05
2020-03-28,SP,0.9999769533388084,4.308240748858308e-06,1.8738420442862165e-05
2020-03-29,SP,0.9999756620137479,4.4975569356145284e-06,1.9840429316734686e-05
2020-03-30,SP,0.9999743136830851,4.6952289262567065e-06,2.0991087988851596e-05
2020-03-31,SP,0.9999729062153867,4.901569058536565e-06,2.219221555498419e-05
2020-04-01,SP,0.9999714374792191,5.116889670205824e-06,2.344563111090376e-05
2020-04-02,SP,0.9999699053431488,5.341503099016206e-06,2.4753153752381603e-05
2020-04-03,SP,0.9999683065601757,5.575885012732445e-06,2.611755481171383e-05
2020-04-04,SP,0.9999666364881545,5.820715342228883e-06,2.7542796503325638e-05
2020-04-05,SP,0.9999648921501346,6.0764302173816915e-06,2.903141964816432e-05
2020-04-06,SP,0.9999630706107712,6.343459676490536e-06,3.0585929552445135e-05
2020-04-07,SP,0.9999611689347199,6.62223375785508e-06,3.2208831522383346e-05
2020-04-08,SP,0.9999591841866362,6.913182499774989e-06,3.3902630864194206e-05
2020-04-09,SP,0.9999571134311755,7.216735940549927e-06,3.5669832884092986e-05
2020-04-10,SP,0.9999549534914036,7.5333594711224215e-06,3.751314912543573e-05
2020-04-11,SP,0.9999526985015941,7.863911942380806e-06,3.9437586463629066e-05
2020-04-12,SP,0.9999503437586925,8.209082067567035e-06,4.1447159240031614e-05
2020-04-13,SP,0.9999478851759964,8.569468367034271e-06,4.3545355636654414e-05
2020-04-14,SP,0.9999453186668035,8.945669361135668e-06,4.573566383550848e-05
2020-04-15,SP,0.9999426401444113,9.33828357022439e-06,4.8021572018604846e-05
2020-04-16,SP,0.9999398450454348,9.747979215447087e-06,5.040697534988487e-05
2020-04-17,SP,0.9999369263510152,1.0175783558575764e-05,5.289786542633516e-05
2020-04-18,SP,0.9999338785677004,1.0622500815638019e-05,5.549893148405011e-05
2020-04-19,SP,0.9999306965272285,1.1088887653174991e-05,5.821458511835689e-05
2020-04-20,SP,0.9999273750613378,1.157570073772783e-05,6.104923792458266e-05
2020-04-21,SP,0.9999239090017662,1.2083696735837677e-05,6.400730149805458e-05
2020-04-22,SP,0.9999202920571199,1.261379642239727e-05,6.709414645788882e-05
2020-04-23,SP,0.9999165150496798,1.3167342312537675e-05,7.031760800783367e-05
2020-04-24,SP,0.9999125711458209,1.3745334410165085e-05,7.368351976908866e-05
2020-04-25,SP,0.9999084537041377,1.434874463269172e-05,7.719755122973268e-05
2020-04-26,SP,0.9999041560832248,1.49785448975298e-05,8.086537187784462e-05
2020-04-27,SP,0.9998996716416766,1.563570712209155e-05,8.469265120150339e-05
2020-04-28,SP,0.9998949918103689,1.6321484629773657e-05,8.868670500157436e-05
2020-04-29,SP,0.9998901055673444,1.7037488805466528e-05,9.28569438503492e-05
2020-04-30,SP,0.9998850042750055,1.778498296823011e-05,9.721074202644121e-05
2020-05-01,SP,0.9998796793421596,1.8565223662976424e-05,0.00010175543417758537
2020-05-02,SP,0.9998741221707744,1.9379468431780187e-05,0.00010649836079400266
2020-05-03,SP,0.9998683213336376,2.0229387287126413e-05,0.000111449279075502
2020-05-04,SP,0.9998622646389093,2.111676171770278e-05,0.00011661859937324822
2020-05-05,SP,0.9998559416311901,2.2043120053924747e-05,0.00012201524875619139
2020-05-06,SP,0.9998493418550808,2.3009990626207773e-05,0.0001276481542932816
2020-05-07,SP,0.9998424546663257,2.4018929265037067e-05,0.00013352640440952436
2020-05-08,SP,0.9998352649005828,2.5072149988162125e-05,0.0001396629494292439
2020-05-09,SP,0.9998277582802092,2.6171737697658592e-05,0.0001460699820933837
2020-05-10,SP,0.9998199219631742,2.731956825053978e-05,0.00015275846857557487
2020-05-11,SP,0.9998117431074469,2.8517517503818994e-05,0.00015973937504944836
2020-05-12,SP,0.9998031989894977,2.97688978853006e-05,0.00016703211261721667
2020-05-13,SP,0.9997942943206446,3.1073033348951874e-05,0.00017463264600663382
2020-05-14,SP,0.9997849938260992,3.2435061022523145e-05,0.00018257111287847943
2020-05-15,SP,0.9997752834746693,3.3857029643132476e-05,0.00019085949568775883
2020-05-16,SP,0.9997651486252138,3.5341076622190234e-05,0.00019951029816421727
2020-05-17,SP,0.9997545727775923,3.688960916840907e-05,0.00020853761323941654
2020-05-18,SP,0.9997435342375685,3.85057879055801e-05,0.00021795997452605766
2020-05-19,SP,0.9997320126233367,4.019258337015928e-05,0.00022779479329330322
2020-05-20,SP,0.9997199867001947,4.1953090002373965e-05,0.0002380602098030846
2020-05-21,SP,0.9997074340708475,4.379057105484808e-05,0.00024877535809775546
2020-05-22,SP,0.9996943312195966,4.5708452006869695e-05,0.0002599603283966313
2020-05-23,SP,0.9996806544051096,4.771018751050957e-05,0.00027163540737998315
2020-05-24,SP,0.9996663786868892,4.979940648076051e-05,0.0002838219066301175
2020-05-25,SP,0.9996514778278386,5.197992661669872e-05,0.00029654224554484434
2020-05-26,SP,0.9996359245416837,5.425571752687258e-05,0.0003098197407894485
2020-05-27,SP,0.9996196904929741,5.663090072930268e-05,0.00032367860629669036
2020-05-28,SP,0.999602745820661,5.9109815364728635e-05,0.00033814436397428053
2020-05-29,SP,0.9995850590406301,6.169703164054254e-05,0.00035324392772939894
2020-05-30,SP,0.9995665979733622,6.439722287736726e-05,0.0003690048037604277
2020-05-31,SP,0.9995473292920481,6.721522783817771e-05,0.00038545548011365797
2020-06-01,SP,0.9995272185185299,7.015605128810717e-05,0.00040262543018207647
2020-06-02,SP,0.9995062295506999,7.322493075222684e-05,0.0004205455185478607
2020-06-03,SP,0.9994843224589595,7.642764777989248e-05,0.00043924989326069947
2020-06-04,SP,0.9994614570568264,7.977002357363145e-05,0.00045877291959993757
2020-06-05,SP,0.9994375919866241,8.325804814152757e-05,0.00047914996523439437
2020-06-06,SP,0.9994126844323566,8.689792085527527e-05,0.0005004176467881124
2020-06-07,SP,0.9993866921995063,9.069576039339574e-05,0.0005226120401002641
2020-06-08,SP,0.9993595611274315,9.465936025852935e-05,0.0005457795123099614
2020-06-09,SP,0.9993312452085641,9.879538287371218e-05,0.0005699594085622023
2020-06-10,SP,0.999301692781185,0.00010311128519312436,0.0005951959336219259
2020-06-11,SP,0.9992708505792395,0.00010761475389861806,0.0006215346668618536
2020-06-12,SP,0.9992386636650399,0.00011231371478534451,0.0006490226201747118
2020-06-13,SP,0.9992050740053525,0.00011721652843473561,0.0006777094662127774
2020-06-14,SP,0.9991700189519214,0.0001223321990100859,0.0007076488490685435
2020-06-15,SP,0.9991334351271611,0.00012766984082621252,0.0007388950320125918
2020-06-16,SP,0.9990952566023867,0.0001332389286553734,0.0007715044689578233
2020-06-17,SP,0.999055414699671,0.00013904932508017074,0.0008055359752488793
2020-06-18,SP,0.9990138378631873,0.00014511129830488,0.0008410508385077957
2020-06-19,SP,0.9989704513696323,0.00015143555826557315,0.0008781130721022484
2020-06-20,SP,0.9989251766702674,0.00015803333462955168,0.0009167899951031599
2020-06-21,SP,0.9988779321626334,0.00016491629222319096,0.0009571515451434916
2020-06-22,SP,0.9988286327644949,0.00017209658266119176,0.000999270652844085
2020-06-23,SP,0.9987771897206319,0.00017958686949816474,0.001043223409869986
2020-06-24,SP,0.9987235104614203,0.0001874003474913583,0.0010890891910884436
2020-06-25,SP,0.9986674985147909,0.00019555075066824372,0.0011369507345410943
2020-06-26,SP,0.9986090538096924,0.00020405227828754224,0.0011868939120201673
2020-06-27,SP,0.9985480719594292,0.00021291973474276877,0.0012390083058282139
2020-06-28,SP,0.9984844442163842,0.00022216852866125113,0.0012933872549547164
2020-06-29,SP,0.9984180574166276,0.00023181467412484053,0.0013501279092477093
2020-06-30,SP,0.9983487938474809,0.00024187480804826848,0.0014093313444710446
2020-07-01,SP,0.9982765310581042,0.0002523662134219588,0.0014711027284739797
2020-07-02,SP,0.9982011402291943,0.0002633069908615156,0.0015355527799443883
2020-07-03,SP,0.9981224874600876,0.00027471592987697303,0.0016027966100355586
2020-07-04,SP,0.9980404338934709,0.00028661249978392307,0.0016729536067453356
2020-07-05,SP,0.9979548351071027,0.00029901691605892813,0.0017461479768384554
2020-07-06,SP,0.9978655409506557,0.0003119501608800821,0.0018225088884643596
2020-07-07,SP,0.9977723953784643,0.0003254340040326648,0.0019021706175031518
2020-07-08,SP,0.99767523471853,0.0003394911632917951,0.0019852741181782953
2020-07-09,SP,0.9975738882273589,0.00035414526092183795,0.0020719665117193862
2020-07-10,SP,0.9974681792215903,0.0003694207287293576,0.002162400049680448
2020-07-11,SP,0.9973579240307383,0.00038534290746037626,0.0022567330618014224
2020-07-12,SP,0.9972429317949362,0.0004019380708281629,0.002355130134235739
2020-07-13,SP,0.9971230042626812,0.00041923344954102114,0.0024577622877778845
2020-07-14,SP,0.9969979345302427,0.0004372573129579232,0.002564808156799561
2020-07-15,SP,0.9968675062968317,0.00045603902266022606,0.0026764546805081047
2020-07-16,SP,0.9967314959677784,0.0004756089309455867,0.0027928951012760493
2020-07-17,SP,0.9965896713241789,0.0004959984662821394,0.0029143302095390607
2020-07-18,SP,0.996441791262834,0.0005172401604839154,0.0030409685766821844
2020-07-19,SP,0.99628760555438,0.0005393676748956706,0.003173026770724442
2020-07-20,SP,0.9961268540101291,0.0005624158315739324,0.003310730158297028
2020-07-21,SP,0.9959592648304856,0.0005864206513834883,0.003454314518131058
2020-07-22,SP,0.9957845568677474,0.0006114193590185012,0.003604023773234265
2020-07-23,SP,0.9956024384599016,0.0006374504169976903,0.0037601111231008216
2020-07-24,SP,0.9954126070393742,0.0006645535531113817,0.0039228394075145195
2020-07-25,SP,0.99521474881742,0.000692769782941645,0.0040924813996385204
2020-07-26,SP,0.9950085377257285,0.0007221412902668381,0.004269320984004791
2020-07-27,SP,0.9947936357245412,0.0007527115689182904,0.0044536527065406235
2020-07-28,SP,0.9945696927193819,0.0007845254897537624,0.0046457817908644485
2020-07-29,SP,0.994336346006719,0.0008176292775021852,0.004846024715778902
2020-07-30,SP,0.994093219957496,0.0008520705331193024,0.005054709509384824
2020-07-31,SP,0.9938399254814916,0.0008878981240251094,0.005272176394483418
2020-08-01,SP,0.9935760593063763,0.0009251619626377759,0.005498778730986104
2020-08-02,SP,0.9933012044544604,0.0009639135068903569,0.005734882038649403
2020-08-03,SP,0.9930149296117957,0.0010042055930449484,0.00598086479515946
2020-08-04,SP,0.9927167887717656,0.0010460924339719085,0.0062371187942626615
2020-08-05,SP,0.9924063209247034,0.0010896296026062288,0.006504049472690486
2020-08-06,SP,0.9920830502882105,0.0011348733390600598,0.0067820763727294816
2020-08-07,SP,0.9917464854760675,0.0011818811854165019,0.007071633338516168
2020-08-08,SP,0.9913961190746118,0.0012307121108350973,0.007373168814553227
2020-08-09,SP,0.9910314274782116,0.0012814263125637557,0.0076871462092247544
2020-08-10,SP,0.9906518705719061,0.0013340852081234048,0.008014044219970595
2020-08-11,SP,0.9902568924008222,0.0013887509201027084,0.008354356679075251
2020-08-12,SP,0.9898459222211912,0.0014454855647375788,0.008708592214071349
2020-08-13,SP,0.9894183711473484,0.0015043528049922428,0.009077276047659392
2020-08-14,SP,0.9889736331183528,0.001565417182534972,0.009460949699112273
2020-08-15,SP,0.9885110847104748,0.0016287440431566984,0.009860171246368595
2020-08-16,SP,0.9880300819284563,0.0016943964258539085,0.010275521645689971
2020-08-17,SP,0.9875299803283737,0.001762446883590478,0.010707572788035982
2020-08-18,SP,0.9870101024557572,0.0018329545067055657,0.011156943037537406
2020-08-19,SP,0.986469760062831,0.001905985730088722,0.011624254207080397
2020-08-20,SP,0.9859082474822803,0.0019816067135918305,0.012110145804127987
2020-08-21,SP,0.985324841627251,0.0020598833420291105,0.012615275030720087
2020-08-22,SP,0.9847188046073915,0.0021408804416442255,0.013140314950964384
2020-08-23,SP,0.9840893905683851,0.0022246597253265357,0.013685949706288574
2020-08-24,SP,0.9834358352021078,0.002311282725036654,0.014252882072855732
2020-08-25,SP,0.9827573571821383,0.0024008103421246903,0.014841832475737065
2020-08-26,SP,0.9820531651305897,0.0024933008500088887,0.015453534019401563
2020-08-27,SP,0.9813224552396658,0.002588810390083214,0.016088734370251084
2020-08-28,SP,0.9805644123444628,0.0026873925403033826,0.016748195115233976
2020-08-29,SP,0.9797782115296733,0.0027890977758718593,0.01743269069445502
2020-08-30,SP,0.9789630201089882,0.0028939728244958786,0.01814300706651617
2020-08-31,SP,0.9781179979491009,0.0030020605601163448,0.018879941490782863
2020-09-01,SP,0.9772422945257152,0.003113400980917518,0.019644304493367386
2020-09-02,SP,0.9763350591454402,0.0032280279437086152,0.020436912910851358
2020-09-03,SP,0.9753954412444681,0.0033459690690958335,0.0212585896864362
2020-09-04,SP,0.9744225813326323,0.003467248617929618,0.022110170049438216
2020-09-05,SP,0.9734156276243408,0.003591882692176486,0.02299248968348287
2020-09-06,SP,0.9723737353012143,0.0037198794411628,0.023906385257623054
2020-09-07,SP,0.9712960549947947,0.0038512422853156252,0.024852702719889902
2020-09-08,SP,0.9701817543454543,0.003985964387136266,0.02583228126740959
2020-09-09,SP,0.9690300156923096,0.004124029226889083,0.026845955080801436
2020-09-10,SP,0.9678400227760428,0.004265413919663139,0.027894563304294174
2020-09-11,SP,0.9666109846693441,0.004410083752396579,0.028978931578259363
2020-09-12,SP,0.9653421359456045,0.004557992146583449,0.030099871907812173
2020-09-13,SP,0.9640327275355405,0.00470908283374932,0.03125818963071021
2020-09-14,SP,0.9626820458659939,0.004863286153499184,0.03245466798050696
2020-09-15,SP,0.961289398634575,0.005020521665206803,0.03369007970021832
2020-09-16,SP,0.9598541369950584,0.005180694368395337,0.03496516863654635
2020-09-17,SP,0.9583756482779561,0.005343695919207209,0.03628065580283678
2020-09-18,SP,0.9568533589010793,0.005509404406441595,0.03763723669247927
2020-09-19,SP,0.9552867525088824,0.005677681726935553,0.03903556576418216
2020-09-20,SP,0.9536753502582691,0.005848376358762677,0.04047627338296824
2020-09-21,SP,0.9520187452674336,0.006021319428497699,0.04195993530406877
2020-09-22,SP,0.9503165762010448,0.006196327576280491,0.04348709622267478
2020-09-23,SP,0.948568549990966,0.006373201050749663,0.04505824895828446
2020-09-24,SP,0.9467744476621271,0.006551723387525766,0.0466738289503472
2020-09-25,SP,0.9449341152872061,0.006731661845910791,0.048334222866883186
2020-09-26,SP,0.9430474758286046,0.006912767476960421,0.0500397566944351
2020-09-27,SP,0.9411145345101242,0.00709477595170995,0.051790689538165985
2020-09-28,SP,0.9391353870047487,0.007277405151197365,0.053587207844053984
2020-09-29,SP,0.9371102178520085,0.0074603571595837324,0.05542942498840786
2020-09-30,SP,0.9350392894108289,0.007643321782321494,0.057317388806849674
2020-10-01,SP,0.9329229662264622,0.007825972220247448,0.059251061553290484
2020-10-02,SP,0.9307617111520721,0.008007967431355891,0.06123032141657226
2020-10-03,SP,0.9285560818818885,0.008188955682545247,0.06325496243556634
2020-10-04,SP,0.92630674108244,0.008368571851463662,0.06532468706609645
2020-10-05,SP,0.9240144564744028,0.008546439343688839,0.06743910418190854
2020-10-06,SP,0.9216800946316096,0.008722174504978406,0.06959773086341216
2020-10-07,SP,0.9193046308201281,0.008895384453140809,0.07179998472673127
2020-10-08,SP,0.9168891497495696,0.009065670494610623,0.07404517975582005
2020-10-09,SP,0.91443483090786,0.009232624995593314,0.0763325440965469
2020-10-10,SP,0.9119429657661753,0.009395845846587333,0.07866118838723758
2020-10-11,SP,0.909414950763138,0.009554923054218357,0.08103012618264385
2020-10-12,SP,0.9068522783623635,0.009709450044430551,0.08343827159320627
2020-10-13,SP,0.9042565380317087,0.009859023669497603,0.085884438298794
2020-10-14,SP,0.9016294160532701,0.010003245795074734,0.08836733815165551
2020-10-15,SP,0.8989726920037069,0.010141724524436766,0.0908855834718566
2020-10-16,SP,0.8962882303502194,0.010274078725394558,0.09343769092438624
2020-10-17,SP,0.8935779786552077,0.010399938412086664,0.09602208293270584
2020-10-18,SP,0.8908439620477505,0.010518947372139481,0.09863709058011025
2020-10-19,SP,0.8880882746635442,0.01063076607167493,0.1012809592647811
2020-10-20,SP,0.8853130777384209,0.010735072202652884,0.10395185005892632
2020-10-21,SP,0.8825205852687966,0.01083156511634519,0.10664784961485838
2020-10-22,SP,0.8797130736511334,0.010919962612050665,0.1093669637368161
2020-10-23,SP,0.8768928485556606,0.011000010122327925,0.11210714132201158
2020-10-24,SP,0.8740622644404709,0.011071475242411503,0.1148662603171178
2020-10-25,SP,0.8712236915312164,0.011134154679972415,0.11764215378881135
2020-10-26,SP,0.8683795300887338,0.011187871362073576,0.12043259854919283
2020-10-27,SP,0.86553218368357,0.011232478353970468,0.1232353379624597
2020-10-28,SP,0.8626840666347558,0.011267858003672986,0.12604807536157134
2020-10-29,SP,0.8598375769504129,0.011293924080994258,0.12886849896859306
2020-10-30,SP,0.8569951114682022,0.011310620530329593,0.13169426800146833
2020-10-31,SP,0.8541590435110372,0.011317922596940597,0.13452303389202233
2020-11-01,SP,0.8513317093451654,0.01131583717447738,0.1373524534803572
2020-11-02,SP,0.8485154177997745,0.011304402885407513,0.14018017931481808
2020-11-03,SP,0.845712433930538,0.011283687585922152,0.14300387848354
2020-11-04,SP,0.8429249659455019,0.011253789485512384,0.14582124456898574
2020-11-05,SP,0.8401551540438312,0.011214838514688769,0.14863000744148008
2020-11-06,SP,0.8374050927382831,0.011166989211192796,0.15142791805052414
2020-11-07,SP,0.8346768037413421,0.011110424034812494,0.15421277222384544
2020-11-08,SP,0.831972229329413,0.011045352255949095,0.15698241841463806
2020-11-09,SP,0.8292932384725136,0.010972005125237152,0.15973475640224932
2020-11-10,SP,0.8266416127651905,0.010890637675624822,0.1624677495591847
2020-11-11,SP,0.8240190466116585,0.010801525723025967,0.1651794276653156
2020-11-12,SP,0.8214271485075417,0.010704962624732467,0.16786788886772583
2020-11-13,SP,0.8188674262793195,0.010601257764996892,0.17053131595568363
2020-11-14,SP,0.8163413077720606,0.010490743222107538,0.1731679490058319
2020-11-15,SP,0.8138501087269389,0.010373751921053335,0.17577613935200787
2020-11-16,SP,0.8113950538508296,0.010250635509442682,0.1783543106397278
2020-11-17,SP,0.808977272136466,0.010121752725676258,0.18090097513785774
2020-11-18,SP,0.8065977939560635,0.009987469606305756,0.18341473643763073
2020-11-19,SP,0.8042575526025563,0.009848156391283173,0.18589429100616048
2020-11-20,SP,0.8019573844206117,0.009704188182964587,0.1883384273964237
2020-11-21,SP,0.7996980313103488,0.009555939961948014,0.1907460287277032
