day,state,suscetivel,infectado,recuperado
2021-10-09,AC,0.7859125674132001,0.0004927019023867681,0.21359473068441256
2021-10-10,AC,0.7858506975298233,0.00048475490373686356,0.21366454756643927
2021-10-11,AC,0.7857898306277056,0.0004769313705405785,0.21373323800175328
2021-10-12,AC,0.7857299509580761,0.00046922953693125157,0.21380081950499213
2021-10-13,AC,0.7856710430017944,0.0004616476564434012,0.21386730934176174
2021-10-14,AC,0.7856130914781323,0.0004541840216457482,0.21393272450022138
2021-10-15,AC,0.7855560813164405,0.0004468368984681814,0.21399708178509078
2021-10-16,AC,0.7854999976841497,0.00043960462778963865,0.21406039768806012
2021-10-17,AC,0.7854448259576371,0.0004324855443469236,0.21412268849801538
2021-10-18,AC,0.7853905517291072,0.00042547800278508333,0.21418397026810718
2021-10-19,AC,0.7853371608035834,0.0004185803773974364,0.21424425881901857
2021-10-20,AC,0.7852846391959006,0.00041179106186560097,0.21430356974223314
2021-10-21,AC,0.7852329731276971,0.00040510846899952314,0.21436191840330276
2021-10-22,AC,0.7851821490244062,0.0003985310304775048,0.21441931994511573
2021-10-23,AC,0.7851321535122487,0.000392057196586232,0.21447578929116448
2021-10-24,AC,0.7850829734181969,0.00038568543685800564,0.21453134114494454
2021-10-25,AC,0.7850345957862513,0.0003794142456327071,0.21458598996811545
2021-10-26,AC,0.7849870078580485,0.000373242136851531,0.21463975000509944
2021-10-27,AC,0.7849401970739236,0.0003671676450297727,0.21469263528104607
2021-10-28,AC,0.7848941510475378,0.0003611893187676093,0.2147446596336941
2021-10-29,AC,0.7848488575660876,0.0003553057214322149,0.21479583671247962
2021-10-30,AC,0.7848043046033772,0.0003495154354620463,0.2148461799611602
2021-10-31,AC,0.7847604803146297,0.0003438170612514934,0.21489570262411828
2021-11-01,AC,0.7847173730558021,0.0003382092223375314,0.21494441772185977
2021-11-02,AC,0.7846749713541621,0.00033269055867394463,0.2149923380871634
2021-11-03,AC,0.7846332639135959,0.0003272597283972095,0.21503947635800633
2021-11-04,AC,0.7845922396056403,0.00032191540616381014,0.21508584498819533
2021-11-05,AC,0.7845518874715275,0.00031665628408634035,0.21513145624438565
2021-11-06,AC,0.7845121967216279,0.00031148107205367667,0.21517632220631794
2021-11-07,AC,0.784473156732257,0.00030638849723218,0.21522045477051022
2021-11-08,AC,0.7844347570444425,0.00030137730395590507,0.21526386565160108
2021-11-09,AC,0.7843969873594676,0.0002964462535031017,0.21530656638702875
2021-11-10,AC,0.7843598375373407,0.0002915941239679862,0.2153485683386907
2021-11-11,AC,0.7843232975955413,0.00028681971007267807,0.21538988269438547
2021-11-12,AC,0.7842873577058365,0.00028212182304525064,0.21543052047111777
2021-11-13,AC,0.7842520081920259,0.0002774992904653037,0.21547049251750824
2021-11-14,AC,0.7842172395311157,0.00027295095588323654,0.2155098095130006
2021-11-15,AC,0.7841830423489126,0.0002684756788092218,0.21554848197227763
2021-11-16,AC,0.7841494074144372,0.0002640723347814521,0.21558652025078087
2021-11-17,AC,0.7841163256400924,0.0002597398150485843,0.21562393454485848
2021-11-18,AC,0.7840837880794062,0.0002554770264148827,0.2156607348941784
2021-11-19,AC,0.7840517859247724,0.00025128289108536215,0.21569693118414163
2021-11-20,AC,0.784020310505193,0.0002471563465109314,0.21573253314829544
2021-11-21,AC,0.7839893532840193,0.000243096345233536,0.21576755037074666
2021-11-22,AC,0.7839589058566934,0.00023910185473130198,0.21580199228857477
2021-11-23,AC,0.7839289599484904,0.00023517185726367867,0.21583586819424536
2021-11-24,AC,0.7838995074136157,0.00023130534966141338,0.21586918723672227
2021-11-25,AC,0.7838705402655882,0.0002275013418436726,0.2159019583925675
2021-11-26,AC,0.7838420506341389,0.0002237588583248815,0.21593419050753562
2021-11-27,AC,0.7838140307606279,0.00022007693815444393,0.21596589230121707
2021-11-28,AC,0.7837864730075679,0.000216454634282551,0.21599707235814897
2021-11-29,AC,0.7837593698565073,0.00021289101339955335,0.21602773913009257
2021-11-30,AC,0.7837327139059139,0.00020938515577533342,0.21605790093831012
2021-12-01,AC,0.7837064978690585,0.00020593615509867765,0.21608756597584217
2021-12-02,AC,0.783680714571898,0.00020254311831664873,0.21611674230978478
2021-12-03,AC,0.7836553569509589,0.00019920516547395782,0.21614543788356652
2021-12-04,AC,0.7836304180512214,0.00019592142955233684,0.21617366051922574
2021-12-05,AC,0.7836058910326579,0.00019269105625458285,0.216201417911087
2021-12-06,AC,0.7835817692206218,0.0001895132035083344,0.21622871757586923
2021-12-07,AC,0.7835580460127091,0.00018638704188723315,0.2162555669454031
2021-12-08,AC,0.7835347149005703,0.00018331175429734778,0.2162819733451318
2021-12-09,AC,0.7835117694782444,0.00018028653574975247,0.21630794398600522
2021-12-10,AC,0.7834892034402849,0.00017731059319834916,0.21633348596651614
2021-12-11,AC,0.7834670105798852,0.00017438314537769018,0.21635860627473646
2021-12-12,AC,0.7834451847870051,0.00017150342264080074,0.21638331179035353
2021-12-13,AC,0.7834237200464962,0.0001686706667970013,0.21640760928670627
2021-12-14,AC,0.7834026104362282,0.00016588413094973018,0.2164315054328215
2021-12-15,AC,0.7833818501252149,0.000163143079334366,0.21645500679545018
2021-12-16,AC,0.7833614333909097,0.00016044678767433208,0.21647811982141532
2021-12-17,AC,0.783341354650389,0.0001577945439126422,0.2165008508056977
2021-12-18,AC,0.7833216083688384,0.00015518564562623982,0.21652320598553476
2021-12-19,AC,0.7833021890958208,0.00015261940089502776,0.2165451915032835
2021-12-20,AC,0.7832830914672069,0.000150095128242537,0.21656681340454997
2021-12-21,AC,0.7832643102035406,0.00014761215648025032,0.21658807763997853
2021-12-22,AC,0.7832458401084064,0.00014516982455192593,0.2166089900670411
2021-12-23,AC,0.783227676066795,0.00014276748137792095,0.21662955645182644
2021-12-24,AC,0.7832098130434704,0.00014040448569951515,0.21664978247082947
2021-12-25,AC,0.7831922460813355,0.00013808020592323455,0.21666967371274054
2021-12-26,AC,0.7831749702997995,0.00013579401996517497,0.21668923568023468
2021-12-27,AC,0.7831579809245416,0.00013354531666889949,0.21670847375878885
2021-12-28,AC,0.7831412732832499,0.00013133349551803142,0.2167273932212314
2021-12-29,AC,0.7831248427439863,0.00012915796347355194,0.21674599929253954
2021-12-30,AC,0.7831086847484695,0.00012701813656801765,0.2167642971149619
2021-12-31,AC,0.7830927948109478,0.00012491343977525765,0.2167822917492763
2020-03-12,PE,0.9999947682715761,5.231728423907282e-06,0.0
2020-03-13,PE,0.9999938839009107,5.359427119278241e-06,7.566719700077767e-07
2020-03-14,PE,0.999992977833066,5.490258073980639e-06,1.531908860003651e-06
2020-03-15,PE,0.9999920498631959,5.624250846224835e-06,2.3258859578736258e-06
2020-03-16,PE,0.9999910990092601,5.761547139230497e-06,3.1394436006205365e-06
2020-03-17,PE,0.9999901263302445,5.901994156389119e-06,3.971675599025467e-06
2020-03-18,PE,0.999989127615274,6.046199471226011e-06,4.8261852547413475e-06
2020-03-19,PE,0.9999881052494983,6.193818938191939e-06,5.700931563388057e-06
2020-03-20,PE,0.9999870585327044,6.3449535809843116e-06,6.596513714652373e-06
2020-03-21,PE,0.9999859864324493,6.4997523393724125e-06,7.513815211374935e-06
2020-03-22,PE,0.9999848882315746,6.6583186809861796e-06,8.453449744476404e-06
2020-03-23,PE,0.9999837632405857,6.820752083589116e-06,9.41600733074339e-06
2020-03-24,PE,0.9999826107699882,6.98715202494473e-06,1.0402077986962502e-05
2020-03-25,PE,0.9999814301302873,7.157617982816523e-06,1.141225172992035e-05
2020-03-26,PE,0.9999802206319887,7.332249434968001e-06,1.2447118576403543e-05
2020-03-27,PE,0.9999789815855977,7.511145859162669e-06,1.3507268543198693e-05
2020-03-28,PE,0.9999777123016198,7.694406733164031e-06,1.4593291647092407e-05
2020-03-29,PE,0.9999764120386502,7.882139003939923e-06,1.5705822345996223e-05
2020-03-30,PE,0.9999750798278836,8.074482338311113e-06,1.6845689778139248e-05
2020-03-31,PE,0.9999737148783086,8.271550821001376e-06,1.8013570870468466e-05
2020-04-01,PE,0.9999723164296718,8.473454111015958e-06,1.9210116217285304e-05
2020-04-02,PE,0.9999708837217198,8.68030186736011e-06,2.0435976412891197e-05
2020-04-03,PE,0.9999694159941994,8.892203749039076e-06,2.1691802051587586e-05
2020-04-04,PE,0.9999679124868573,9.109269415058105e-06,2.2978243727675902e-05
2020-04-05,PE,0.9999663724394402,9.331608524422444e-06,2.4295952035457586e-05
2020-04-06,PE,0.9999647950916947,9.559330736137341e-06,2.564557756923407e-05
2020-04-07,PE,0.9999631796014745,9.792557501804301e-06,2.7027841023690452e-05
2020-04-08,PE,0.9999615245055673,1.003149970660723e-05,2.8443994726097274e-05
2020-04-09,PE,0.9999598287349075,1.027631147853953e-05,2.9894953613998296e-05
2020-04-10,PE,0.9999580913468572,1.052712873999793e-05,3.138152440285596e-05
2020-04-11,PE,0.9999563113987785,1.0784087413379166e-05,3.290451380813274e-05
2020-04-12,PE,0.9999544879480337,1.1047323421079975e-05,3.4464728545291086e-05
2020-04-13,PE,0.9999526200519847,1.1316972685497085e-05,3.606297532979346e-05
2020-04-14,PE,0.9999507067679939,1.1593171129027233e-05,3.7700060877102304e-05
2020-04-15,PE,0.9999487471534233,1.1876054674067153e-05,3.93767919026801e-05
2020-04-16,PE,0.9999467338184954,1.2166687024232778e-05,4.1099494480413044e-05
2020-04-17,PE,0.9999446802044701,1.2463134174651974e-05,4.2856661355323626e-05
2020-04-18,PE,0.9999425752817167,1.2766983625163255e-05,4.465773465822356e-05
2020-04-19,PE,0.9999404180611303,1.307837798504676e-05,4.650356088475783e-05
2020-04-20,PE,0.9999382075280419,1.3397463542412171e-05,4.839500841588061e-05
2020-04-21,PE,0.9999359426422181,1.3724390264198717e-05,5.033296751785525e-05
2020-04-22,PE,0.9999336223378616,1.4059311796175171e-05,5.231835034225429e-05
2020-04-23,PE,0.9999312455236112,1.4402385462939845e-05,5.435209092595944e-05
2020-04-24,PE,0.9999288110825411,1.4753772267920603e-05,5.64351451911616e-05
2020-04-25,PE,0.9999263178547566,1.5113639394930274e-05,5.856850584859045e-05
2020-04-26,PE,0.9999237640320249,1.5482247216733215e-05,6.07537207584633e-05
2020-04-27,PE,0.999921147913182,1.5859840721824076e-05,6.299224609626866e-05
2020-04-28,PE,0.9999184680097561,1.624663433340807e-05,6.528535591054745e-05
2020-04-29,PE,0.9999157227867472,1.6642849166662528e-05,6.763436408620354e-05
2020-04-30,PE,0.9999129106626269,1.704871302873693e-05,7.00406243445037e-05
2020-05-01,PE,0.9999100300093383,1.7464460418752902e-05,7.250553024307763e-05
2020-05-02,PE,0.9999070791522964,1.7890332527804188e-05,7.503051517591798e-05
2020-05-03,PE,0.9999040563703877,1.832657723895669e-05,7.761705237338029e-05
2020-05-04,PE,0.9999009598959706,1.8773449127248445e-05,8.026665490218304e-05
2020-05-05,PE,0.999897787914875,1.923120945968962e-05,8.298087566540767e-05
2020-05-06,PE,0.9998945385664484,1.9700126188139285e-05,8.576130736362988e-05
2020-05-07,PE,0.9998912099640941,2.0180470768350507e-05,8.860956513777823e-05
2020-05-08,PE,0.9998878001778452,2.0672520858906398e-05,9.152730129610003e-05
2020-05-09,PE,0.999884307217918,2.1176562868520055e-05,9.451621921371297e-05
2020-05-10,PE,0.9998807290488271,2.169288976981508e-05,9.757806140331876e-05
2020-05-11,PE,0.9998770635893857,2.2221801099325568e-05,0.00010071460951520324
2020-05-12,PE,0.9998733087127054,2.2763602957496125e-05,0.00010392768433723628
2020-05-13,PE,0.9998694622461967,2.3318608008681846e-05,0.00010721914579487183
2020-05-14,PE,0.9998655219715679,2.3887135481148334e-05,0.0001105908929511479
2020-05-15,PE,0.9998614856248265,2.4469511167071682e-05,0.00011404486400668664
2020-05-16,PE,0.9998573508962779,2.5066067422538493e-05,0.00011758303629969418
2020-05-17,PE,0.9998531154305267,2.5677143167545864e-05,0.0001212074263059608
2020-05-18,PE,0.9998487767063297,2.6303100846290095e-05,0.0001249201928242268
2020-05-19,PE,0.999844332058055,2.694432339804175e-05,0.00012872361854717037
2020-05-20,PE,0.9998397789098685,2.7601181198302767e-05,0.00013261990893341622
2020-05-21,PE,0.9998351146349055,2.8274051938755797e-05,0.00013661131315593946
2020-05-22,PE,0.9998303365540574,2.8963320798570888e-05,0.00014070012514428489
2020-05-23,PE,0.9998254419359712,2.9669380444405478e-05,0.00014488868358456712
2020-05-24,PE,0.9998204279970503,3.0392631030404392e-05,0.00014917937191947055
2020-05-25,PE,0.9998152919014538,3.113348019819985e-05,0.00015357461834824928
2020-05-26,PE,0.9998100307610965,3.189234307691146e-05,0.0001580768958267272
2020-05-27,PE,0.9998046416356497,3.266964228314623e-05,0.00016268872206729796
2020-05-28,PE,0.9997991215325402,3.346580792099854e-05,0.00016741265953892497
2020-05-29,PE,0.9997934671953188,3.428130762200988e-05,0.000172251497059374
2020-05-30,PE,0.9997876749229225,3.5116672199785865e-05,0.00017720840487795082
2020-05-31,PE,0.9997817413400899,3.597238629404187e-05,0.00018228627361629518
2020-06-01,PE,0.9997756630223855,3.684894159623487e-05,0.00018748803601852335
2020-06-02,PE,0.9997694364765024,3.77468396454376e-05,0.00019281668385235062
2020-06-03,PE,0.9997630581402628,3.8666591828338614e-05,0.00019827526790909149
2020-06-04,PE,0.9997565243826173,3.960871937924226e-05,0.00020386689800365958
2020-06-05,PE,0.9997498315036456,4.057375338006871e-05,0.0002095947429745676
2020-06-06,PE,0.999742975734556,4.15622347603539e-05,0.00021546203068392738
2020-06-07,PE,0.9997359532376855,4.2574714297249586e-05,0.00022147204801744992
2020-06-08,PE,0.9997287601065002,4.3611752615523315e-05,0.0002276281408844453
2020-06-09,PE,0.9997213921956842,4.467394415314622e-05,0.00023393386016288647
2020-06-10,PE,0.9997138446852549,4.57619786420316e-05,0.00024039333610334214
2020-06-11,PE,0.9997061131444652,4.6876491046610413e-05,0.0002470103644884994
2020-06-12,PE,0.9996981931156584,4.8018120260300856e-05,0.00025378876408152176
2020-06-13,PE,0.999690080051517,4.918751795652473e-05,0.000260732430526757
2020-06-14,PE,0.9996817693150618,5.038534858870749e-05,0.00026784533634973735
2020-06-15,PE,0.9996732561796529,5.1612289390278186e-05,0.0002751315309571797
2020-06-16,PE,0.9996645358289886,5.286903037466954e-05,0.00028259514063698525
2020-06-17,PE,0.9996556033571067,5.415627433531789e-05,0.0002902403685582397
2020-06-18,PE,0.9996464537683835,5.547473684566319e-05,0.00029807149477121316
2020-06-19,PE,0.9996370819775338,5.682514625914904e-05,0.00030609287620736035
2020-06-20,PE,0.9996274826845107,5.8208261219642714e-05,0.000314309054269841
2020-06-21,PE,0.9996176496455372,5.962497269533466e-05,0.00032272538176767303
2020-06-22,PE,0.9996075770294763,6.107611412710319e-05,0.00033134685639681316
2020-06-23,PE,0.9995972590404243,6.256251425433606e-05,0.0003401784453216129
2020-06-24,PE,0.9995866897659714,6.408501835389897e-05,0.0003492252156749254
2020-06-25,PE,0.999575863177202,6.564448824013566e-05,0.0003584923345581055
2020-06-26,PE,0.9995647731286943,6.724180226486781e-05,0.0003679850690410097
2020-06-27,PE,0.9995534133585209,6.887785531739509e-05,0.0003777087861619962
2020-06-28,PE,0.9995417774882478,7.055355882449516e-05,0.00038766895292792486
2020-06-29,PE,0.9995298590229357,7.226984075042368e-05,0.00039787113631415706
2020-06-30,PE,0.9995176513511388,7.402764559691427e-05,0.000408321003264556
2020-07-01,PE,0.9995051476696863,7.582794482794284e-05,0.0004190243854859077
2020-07-02,PE,0.999492339950444,7.767188006815498e-05,0.0004299881694881153
2020-07-03,PE,0.9994792204983136,7.956054717673492e-05,0.00044121895450985435
2020-07-04,PE,0.9994657817829806,8.1495019565985e-05,0.0004527231974536356
2020-07-05,PE,0.999452016122695,8.347639202657515e-05,0.0004645074852786951
2020-07-06,PE,0.9994379156842716,8.550578072754287e-05,0.0004765785350009942
2020-07-07,PE,0.9994234724830907,8.758432321629321e-05,0.0004889431936932194
2020-07-08,PE,0.9994086783830968,8.97131784185988e-05,0.0005016084384847824
2020-07-09,PE,0.9993935250967998,9.189352663859984e-05,0.0005145813765618205
2020-07-10,PE,0.9993780041852742,9.41265695588041e-05,0.000527869245167196
2020-07-11,PE,0.9993621070581596,9.641353024008692e-05,0.0005414794116004966
2020-07-12,PE,0.9993458249517309,9.875565612213045e-05,0.0005554193921471541
2020-07-13,PE,0.9993291478949354,0.000101154360491973,0.0005696977445727605
2020-07-14,PE,0.9993120658534606,0.00010361106595075742,0.000584323080588821
2020-07-15,PE,0.9992945690446926,0.00010612716132052063,0.0005993037939870595
2020-07-16,PE,0.9992766474791931,0.00010870406438014788,0.0006146484564269123
2020-07-17,PE,0.9992582909606993,0.00011134322186537267,0.0006303658174355276
2020-07-18,PE,0.9992394890861236,0.00011404610946877677,0.0006464648044077661
2020-07-19,PE,0.9992202312455541,0.00011681423183979028,0.0006629545226062007
2020-07-20,PE,0.9992005066222543,0.00011964912258469156,0.0006798442551611163
2020-07-21,PE,0.99918030415914,0.00012255234874713406,0.0006971434921130835
2020-07-22,PE,0.9991596118135322,0.00012552561041405676,0.0007148625760539946
2020-07-23,PE,0.999138417518662,0.00012857061220589465,0.0007330118691323815
2020-07-24,PE,0.9991167092221496,0.00013168905813363147,0.0007516017197170641
2020-07-25,PE,0.9990944746265245,0.00013488268627955403,0.0007706426871962398
2020-07-26,PE,0.9990717011892255,0.0001381532687972521,0.000790145541977484
2020-07-27,PE,0.9990483761226009,0.00014150261191161846,0.0008101212654877501
2020-07-28,PE,0.9990244863939081,0.00014493255591884892,0.0008305810501733692
2020-07-29,PE,0.9990000187253137,0.00014844497518644228,0.0008515362995000506
2020-07-30,PE,0.9989749595055736,0.00015204178980252577,0.0008729987046242125
2020-07-31,PE,0.9989492936758934,0.00015572511252853635,0.0008949812115784027
2020-08-01,PE,0.9989230063592716,0.00015949703389215444,0.0009174966068365328
2020-08-02,PE,0.9988960826852684,0.00016335964529989825,0.0009405576694319906
2020-08-03,PE,0.9988685074814188,0.00016731507973913402,0.0009641774388424477
2020-08-04,PE,0.9988402652732323,0.00017136551177807598,0.0009883692149898595
2020-08-05,PE,0.998811340284194,0.00017551315756578645,0.001013146558240465
2020-08-06,PE,0.9987817164357633,0.0001797602748321757,0.0010385232894047874
2020-08-07,PE,0.9987513773473746,0.00018410916288800206,0.0010645134897376337
2020-08-08,PE,0.998720306173104,0.0001885621836173335,0.0010911316432788355
2020-08-09,PE,0.9986884843277303,0.00019312192521105613,0.0011183937470588769
2020-08-10,PE,0.998655893579906,0.00019779093314121335,0.001146315486953028
2020-08-11,PE,0.9986225156116447,0.00020257176677812756,0.001174912621577398
2020-08-12,PE,0.9985883317356283,0.0002074670357235785,0.001204201228648394
2020-08-13,PE,0.9985533228952067,0.00021247939981080305,0.001234197704982721
2020-08-14,PE,0.9985174696643984,0.0002176115691044954,0.0012649187664973826
2020-08-15,PE,0.9984807522478898,0.0002228663039008069,0.0012963814482096795
2020-08-16,PE,0.9984431504810357,0.00022824641472734623,0.0013286031042372116
2020-08-17,PE,0.9984046435499357,0.00023375479708921955,0.0013616016529752449
2020-08-18,PE,0.9983652085923475,0.00023939460513344214,0.001395396802519321
2020-08-19,PE,0.9983248232946572,0.00024516892929480976,0.0014300077760481737
2020-08-20,PE,0.9982834651435607,0.0002510808891825753,0.0014654539672570002
2020-08-21,PE,0.9982411111766152,0.0002571336645435616,0.001501755158841482
2020-08-22,PE,0.9981977379822403,0.0002633304952621617,0.001538931522497785
2020-08-23,PE,0.9981533216997174,0.00026967468136033856,0.001577003618922558
2020-08-24,PE,0.9981078380191897,0.0002761695829976254,0.0016159923978129346
2020-08-25,PE,0.9980612621816626,0.00028281862047112527,0.0016559191978665322
2020-08-26,PE,0.9980135686025785,0.00028962531898004594,0.0016968060784417237
2020-08-27,PE,0.9979647296011455,0.0002965934597342708,0.0017386769391204908
2020-08-28,PE,0.9979147179407346,0.0003037267778496763,0.0017815552814159324
2020-08-29,PE,0.9978635059900706,0.0003110290620995479,0.0018254649478301418
2020-08-30,PE,0.9978110655546168,0.00031850417496627427,0.001870430270417137
2020-08-31,PE,0.9977573678765761,0.0003261560526413477,0.0019164760707828597
2020-09-01,PE,0.9977023836348897,0.00033398870502536357,0.001963627660085177
2020-09-02,PE,0.997646082903647,0.0003420062203003941,0.0020119108760527733
2020-09-03,PE,0.997588434090318,0.00035021288165629563,0.0020613530280258145
2020-09-04,PE,0.9975294051860785,0.00035861302983511753,0.0021119817840866565
2020-09-05,PE,0.9974689639063565,0.0003672110476799065,0.0021638250459637253
2020-09-06,PE,0.9974070773250977,0.00037601140034225353,0.0022169112745602485
2020-09-07,PE,0.9973437118747637,0.00038501863528229367,0.002271269489954253
2020-09-08,PE,0.9972788333463329,0.0003942373822687062,0.0023269292713985674
2020-09-09,PE,0.9972124068893007,0.0004036723533787144,0.0023839207573208196
2020-09-10,PE,0.9971443961561665,0.0004133284321114561,0.0024422754117222204
2020-09-11,PE,0.9970747632416255,0.0004232106797221011,0.0025020260786526682
2020-09-12,PE,0.9970034704400824,0.00043332415215248106,0.0025632054077652723
2020-09-13,PE,0.9969304793092266,0.00044367399757276794,0.0026258466932008407
2020-09-14,PE,0.9968557506599305,0.0004542654574335596,0.0026899838826360926
2020-09-15,PE,0.9967792445562507,0.0004651038664658795,0.00275565157728366
2020-09-16,PE,0.9967009203154269,0.00047619465268117694,0.002822885031892088
2020-09-17,PE,0.9966207361692287,0.00048754336912250687,0.0028917204616490553
2020-09-18,PE,0.9965386479216203,0.0004991558197175878,0.002962196258662438
2020-09-19,PE,0.9964546114934048,0.0005110378207009642,0.003034350685894601
2020-09-20,PE,0.9963685821377551,0.0005231952741633488,0.003108222588081808
2020-09-21,PE,0.9962805142464257,0.0005356341862206512,0.003183851567353946
2020-09-22,PE,0.9961903613497518,0.0005483606670139775,0.0032612779832345254
2020-09-23,PE,0.9960980761166499,0.0005613809307096307,0.0033405429526406783
2020-09-24,PE,0.9960036129058834,0.0005747010917349343,0.0034216860023820253
2020-09-25,PE,0.9959069143224745,0.0005883282384891522,0.0035047574390367217
2020-09-26,PE,0.9958079334669294,0.000602268656344922,0.00358979787672602
2020-09-27,PE,0.9957066181692746,0.0006165290868424649,0.0036768527438832783
2020-09-28,PE,0.9956029153607968,0.0006311163785279348,0.003765968260675575
2020-09-29,PE,0.9954967710571503,0.0006460374883026235,0.003857191454547457
2020-09-30,PE,0.9953881303414635,0.0006612994827721642,0.003950570175764685
2020-10-01,PE,0.9952769373474466,0.0006769095395957365,0.004046153112957985
2020-10-02,PE,0.995163134343642,0.0006928750015735318,0.004143990654784651
2020-10-03,PE,0.9950466614713972,0.0007092033923786602,0.004244135136224358
2020-10-04,PE,0.9949274588058118,0.0007259022959939543,0.004346638898194529
2020-10-05,PE,0.9948054652463715,0.0007429794221594753,0.004451555331469272
2020-10-06,PE,0.9946806184696966,0.0007604426095029474,0.004558938920800671
2020-10-07,PE,0.9945528549011707,0.0007782998275624034,0.004668845271267042
2020-10-08,PE,0.9944221096865702,0.0007965591788088297,0.0047813311346211656
2020-10-09,PE,0.9942883166636929,0.0008152289006688119,0.004896454435638537
2020-10-10,PE,0.9941514083339874,0.0008343173675471797,0.005014274298465612
2020-10-11,PE,0.9940113158815613,0.0008538330478585287,0.0051348510705803985
2020-10-12,PE,0.993867969180395,0.000873784472257862,0.005258246347347395
2020-10-13,PE,0.993721296622461,0.0008941803719412081,0.005384523005597995
2020-10-14,PE,0.9935712251583151,0.0009150296151817667,0.005513745226503412
2020-10-15,PE,0.9934176802720341,0.0009363412062099684,0.00564597852175615
2020-10-16,PE,0.9932605859535608,0.0009581242865571576,0.0057812897598822155
2020-10-17,PE,0.9930998646710476,0.0009803881363992738,0.005919747192553333
2020-10-18,PE,0.9929354373432006,0.0010031421759005338,0.006061420480899148
2020-10-19,PE,0.9927672233116237,0.0010263959665571122,0.006206380721819447
2020-10-20,PE,0.9925951408444575,0.001050159116987285,0.006354700038555355
2020-10-21,PE,0.992419107821704,0.0010744411560452997,0.006506451022250974
2020-10-22,PE,0.9922390396422393,0.0010992519056155581,0.006661708452145454
2020-10-23,PE,0.9920548501034246,0.001124601318784164,0.006820548577791465
2020-10-24,PE,0.9918664514441319,0.00115049946847047,0.006983049087397832
2020-10-25,PE,0.9916737543266936,0.0011769565470431357,0.007149289126263473
2020-10-26,PE,0.9914766678188527,0.0012039828659361862,0.007319349315211355
2020-10-27,PE,0.9912750993757127,0.001231588855265072,0.007493311769022429
2020-10-28,PE,0.9910689548216879,0.0012597850634427268,0.007671260114869586
2020-10-29,PE,0.9908581385071609,0.00128858207759396,0.007853279415245381
2020-10-30,PE,0.9906425536551129,0.001317990357848279,0.008039455987039104
2020-10-31,PE,0.9904221014813291,0.0013480206276171502,0.008229877891053911
2020-11-01,PE,0.9901966815196829,0.0013786837175640801,0.008424634762753331
2020-11-02,PE,0.9899661916456761,0.0014099905463655664,0.008623817807958562
2020-11-03,PE,0.989730528062237,0.00144195211858345,0.008827519819179747
2020-11-04,PE,0.9894895852855157,0.0014745795225372675,0.009035835191947266
2020-11-05,PE,0.9892432561306806,0.001507883928176605,0.009248859941142999
2020-11-06,PE,0.9889914316977152,0.0015418765849534494,0.009466691717331615
2020-11-07,PE,0.988734001604893,0.0015765687255424495,0.009689429669564811
2020-11-08,PE,0.9884708547304651,0.0016119712763709472,0.009917173993164153
2020-11-09,PE,0.9882018776548817,0.0016480954422618288,0.010150026902856765
2020-11-10,PE,0.9879269551949065,0.0016849524958694503,0.010388092309224325
2020-11-11,PE,0.9876459704908056,0.0017225537370092199,0.010631475772185425
2020-11-12,PE,0.9873588049989149,0.001760910487955842,0.010880284513129444
2020-11-13,PE,0.9870653384842083,0.0018000340887415621,0.011134627427050401
2020-11-14,PE,0.986765449012865,0.0018399358924544105,0.011394615094680833
2020-11-15,PE,0.9864590129448382,0.0018806272605364468,0.011660359794625652
2020-11-16,PE,0.9861459070768895,0.0019221162850347308,0.011931976638075912
2020-11-17,PE,0.9858260021269939,0.0019644214548543916,0.012209576418151893
2020-11-18,PE,0.98549917359936,0.002007548484690076,0.012493277915950096
2020-11-19,PE,0.9851652921212027,0.0020515085406748092,0.012783199338122686
2020-11-20,PE,0.9848242268046424,0.0020963126589388175,0.013079460536418978
2020-11-21,PE,0.9844758452467053,0.0021419717456095267,0.013382183007685438
2020-11-22,PE,0.984120013529323,0.0021884965768115628,0.013691489893865687
2020-11-23,PE,0.983756596219333,0.0022358977986667522,0.014007505982000491
2020-11-24,PE,0.9833854563684783,0.0022841859272941215,0.014330357704227775
2020-11-25,PE,0.9830064557253754,0.0023333712932234836,0.014660172981401426
2020-11-26,PE,0.9826194565063442,0.0023834635770125425,0.014997079916643454
2020-11-27,PE,0.9822243198254674,0.002434472220948665,0.0153412079535841
2020-11-28,PE,0.9818209053147292,0.0024864065159784935,0.01569268816929254
2020-11-29,PE,0.9814090702402778,0.002539275802281312,0.016051653957441167
2020-11-30,PE,0.9809886709392635,0.0025930891343436515,0.016418239926393175
2020-12-01,PE,0.9805595631591055,0.002647855173940236,0.016792581666954548
2020-12-02,PE,0.9801216022256257,0.002703582143053705,0.017174815631320884
2020-12-03,PE,0.9796746422005125,0.00276027805088537,0.017565079748602424
2020-12-04,PE,0.9792185366421042,0.002817950447942327,0.01796351290995373
2020-12-05,PE,0.9787531383646106,0.0028766065137003083,0.018370255121689286
2020-12-06,PE,0.9782782993864576,0.002936253078671379,0.018785447534871196
2020-12-07,PE,0.9777938717452017,0.0029968963642296375,0.019209231890568834
2020-12-08,PE,0.9772997066034669,0.003058542263647543,0.019641751132885788
2020-12-09,PE,0.9767956550284735,0.0031211961094206476,0.02008314886210598
2020-12-10,PE,0.9762815683544388,0.0031848625735754303,0.020533569071985846
