day,state,suscetivel,infectado,recuperado
2020-09-06,TO,0.9679680467499824,0.005276484438210962,0.02675546881180702
2020-09-07,TO,0.9670702382006784,0.005410936841525485,0.027518824957796454
2020-09-08,TO,0.9661504890720161,0.005547939829594345,0.028301571098389915
2020-09-09,TO,0.9652084370109545,0.005687492106531581,0.02910407088251423
2020-09-10,TO,0.964243723157897,0.005829589157825863,0.029926687684277458
2020-09-11,TO,0.963255991191152,0.005974223508965733,0.030769785299882536
2020-09-12,TO,0.9622448891661798,0.006121384191498531,0.03163372664232201
2020-09-13,TO,0.9612100722324897,0.0062710561932404025,0.03251887157427019
2020-09-14,TO,0.96015120278871,0.0064232203314795655,0.03342557687981067
2020-09-15,TO,0.9590679501485676,0.006577853206934936,0.034354196644497716
2020-09-16,TO,0.9579599921048829,0.006734926846883154,0.03530508104823422
2020-09-17,TO,0.9568270141911459,0.006894409335637603,0.03627857647321679
2020-09-18,TO,0.9556687107996767,0.00705626443967993,0.03727502476064359
2020-09-19,TO,0.9544847872128396,0.007220450738369981,0.03829476204879075
2020-09-20,TO,0.9532749597012898,0.007386921801841071,0.039338118496869356
2020-09-21,TO,0.9520389570511658,0.007555626167922956,0.04040541678091149
2020-09-22,TO,0.9507765213470589,0.007726507168951556,0.04149697148398973
2020-09-23,TO,0.9494874080212428,0.007899502610578982,0.042613089368178446
2020-09-24,TO,0.9481713870434233,0.008074544680632918,0.043754068275944
2020-09-25,TO,0.9468282445901073,0.008251559987157483,0.04492019542273553
2020-09-26,TO,0.9454577840877015,0.008430469446190532,0.0461117464661082
2020-09-27,TO,0.9440598260357772,0.008611187876860051,0.04732898608736298
2020-09-28,TO,0.9426342093898078,0.008793623970652586,0.04857216663953982
2020-09-29,TO,0.9411807927983351,0.008977680495744711,0.04984152670592046
2020-09-30,TO,0.9396994556800483,0.00916325433489612,0.05113728998505585
2020-10-01,TO,0.9381900986268137,0.009350235822276688,0.05245966555090985
2020-10-02,TO,0.9366526445636854,0.00953850886761466,0.05380884656870023
2020-10-03,TO,0.9350870396699622,0.009727951257212352,0.055185009072825655
2020-10-04,TO,0.9334932542993211,0.009918434954518758,0.05658831074616039
2020-10-05,TO,0.9318712839388558,0.010109825291181188,0.05801889076996336
2020-10-06,TO,0.9302211500911698,0.010301981250257804,0.059476868658572726
2020-10-07,TO,0.9285429004835057,0.010494756105221359,0.060962343411273184
2020-10-08,TO,0.9268366104338334,0.010687996968499248,0.06247539259766773
2020-10-09,TO,0.9251023838319608,0.010881544701635689,0.06401607146640385
2020-10-10,TO,0.9233403534687176,0.011075234374743375,0.06558441215653944
2020-10-11,TO,0.9215506809064855,0.01126889606841354,0.0671804230251013
2020-10-12,TO,0.9197335585838458,0.011462353915072854,0.0688040875010818
2020-10-13,TO,0.9178892101482437,0.011655426530126974,0.07045536332162973
2020-10-14,TO,0.9160178895041019,0.011847928060980038,0.07213418243491841
2020-10-15,TO,0.91411988205255,0.012039668022009524,0.07384044992544077
2020-10-16,TO,0.9121955061245489,0.012230451023143955,0.07557404285230747
2020-10-17,TO,0.9102451126048865,0.012420077441179444,0.07733480995393453
2020-10-18,TO,0.9082690830767617,0.012608344705562505,0.07912257221767621
2020-10-19,TO,0.9062678328730023,0.012795046386650346,0.08093712074034783
2020-10-20,TO,0.9042418115865231,0.012979974482370652,0.08277821393110668
2020-10-21,TO,0.9021914980003921,0.013162912052690923,0.0846455899469174
2020-10-22,TO,0.9001174058704587,0.013343649691241553,0.08653894443830017
2020-10-23,TO,0.8980200810065505,0.013521970657257534,0.08845794833619239
2020-10-24,TO,0.8959001021356876,0.013697657459073682,0.09040224040523905
2020-10-25,TO,0.8937580771593551,0.013870493095617402,0.09237142974502786
2020-10-26,TO,0.8915946466351419,0.014040259901521045,0.09436509346333745
2020-10-27,TO,0.8894104831714293,0.014206739909430732,0.09638277691914017
2020-10-28,TO,0.8872062860959513,0.014369718104398882,0.09842399579965003
2020-10-29,TO,0.8849827860010031,0.014528979528230148,0.10048823447076705
2020-10-30,TO,0.8827407438488699,0.014684309918594759,0.10257494623253549
2020-10-31,TO,0.8804809432992818,0.014835501226086966,0.10468355547463135
2020-11-01,TO,0.8782041973424247,0.014982346798475559,0.10681345585909988
2020-11-02,TO,0.8759113470461697,0.015124642127816883,0.10896401082601358
2020-11-03,TO,0.8736032511839408,0.015262190921873664,0.11113455789418564
2020-11-04,TO,0.87128079518713,0.015394799978489703,0.11332440483438044
2020-11-05,TO,0.8689448895258516,0.015522279961493267,0.11553283051265525
2020-11-06,TO,0.86659645679885,0.0156444514503422,0.11775909175080793
2020-11-07,TO,0.8642364428488202,0.015761139845065598,0.12000241730611436
2020-11-08,TO,0.8618658147926381,0.01587217613298667,0.12226200907437534
2020-11-09,TO,0.8594855458872536,0.01597740263137429,0.12453705148137226
2020-11-10,TO,0.8570966285525333,0.016076668152155634,0.12682670329531118
2020-11-11,TO,0.854700072089573,0.016169828721890864,0.12913009918853616
2020-11-12,TO,0.8522968857839213,0.016256752752796682,0.1314463614632821
2020-11-13,TO,0.8498880934478286,0.01633731669441064,0.1337745898577608
2020-11-14,TO,0.8474747324311644,0.01641140530615135,0.1361138622626843
2020-11-15,TO,0.8450578278995909,0.016478917788627895,0.13846325431178128
2020-11-16,TO,0.8426384232748723,0.01653976066745932,0.14082181605766858
2020-11-17,TO,0.8402175636004189,0.016593851566839516,0.14318858483274172
2020-11-18,TO,0.8377962850636274,0.016641120643036307,0.14556259429333654
2020-11-19,TO,0.8353756249937636,0.016681509046458404,0.14794286595977815
2020-11-20,TO,0.8329566180700405,0.016714969669475135,0.15032841226048457
2020-11-21,TO,0.83054029350948,0.0167414666476741,0.15271823984284613
2020-11-22,TO,0.8281276732627082,0.016760975067892807,0.1551113516693992
2020-11-23,TO,0.825719766519679,0.016773483427431606,0.15750675005288958
2020-11-24,TO,0.8233175692770268,0.016778992789178576,0.1599034379337948
2020-11-25,TO,0.8209220729228656,0.01677751309819563,0.1623004139789389
2020-11-26,TO,0.8185342527332757,0.01676906675830076,0.1646966805084236
2020-11-27,TO,0.8161550665111208,0.016753688543775732,0.16709124494510358
2020-11-28,TO,0.8137854556336392,0.01673142415006331,0.16948312021629766
2020-11-29,TO,0.811426344374832,0.01670232950470139,0.17187132612046688
2020-11-30,TO,0.8090786360009135,0.01666647227677027,0.1742548917223165
2020-12-01,TO,0.8067432124018357,0.0166239309857846,0.17663285661237996
2020-12-02,TO,0.8044209349909929,0.016574793321566143,0.17900427168744112
2020-12-03,TO,0.8021126413034311,0.01651915724784394,0.1813682014487252
2020-12-04,TO,0.7998191437121672,0.016457130735177863,0.18372372555265506
2020-12-05,TO,0.7975412300227759,0.016388830611697283,0.18606993936552702
2020-12-06,TO,0.7952796634309424,0.0163143817556974,0.18840595481336042
2020-12-07,TO,0.7930351787965928,0.016233917925770384,0.19073090327763698
2020-12-08,TO,0.790808482852864,0.01614758087512576,0.19304393627201036
2020-12-09,TO,0.7886002560810363,0.01605551907151464,0.19534422484744912
2020-12-10,TO,0.7864111502407198,0.015957887790502594,0.19763096196877766
2020-12-11,TO,0.7842417877335973,0.015854848678876404,0.19990336358752642
2020-12-12,TO,0.7820927620798069,0.0157465691669599,0.2021606687532333
2020-12-13,TO,0.7799646366882806,0.015633221998433523,0.20440214131328596
2020-12-14,TO,0.7778579450980404,0.015514984646761008,0.20662707025519875
2020-12-15,TO,0.7757731920007869,0.015392038601775484,0.20883476939743786
2020-12-16,TO,0.773710851374371,0.015264569091436756,0.21102457953419249
2020-12-17,TO,0.7716713675318856,0.015132764481839027,0.21319586798627557
2020-12-18,TO,0.769655155570826,0.014996815745416803,0.21534802868375738
2020-12-19,TO,0.7676626003004757,0.014856915946804976,0.21748048375271956
2020-12-20,TO,0.7656940576685559,0.014713259789399389,0.2195926825420449
2020-12-21,TO,0.7637498547314756,0.01456604309351679,0.2216841021750079
2020-12-22,TO,0.761830289330065,0.014415462264125318,0.22375424840580985
2020-12-23,TO,0.7599356315375684,0.014261713974550908,0.22580265448788092
2020-12-24,TO,0.7580661235610222,0.014104994616010462,0.22782888182296757
2020-12-25,TO,0.7562219799200481,0.013945499822190227,0.22983252025776188
2020-12-26,TO,0.7544033892205458,0.01378342439721405,0.2318131863822403
2020-12-27,TO,0.7526105132524862,0.013618961469179038,0.23377052527833503
2020-12-28,TO,0.7508434877667078,0.013452302140748282,0.23570421009254414
2020-12-29,TO,0.7491024231824898,0.013283635110886366,0.23761394170662412
2020-12-30,TO,0.7473874060220638,0.013113146815034518,0.23949944716290195
2020-12-31,TO,0.7456984998319449,0.012941021165899125,0.2413604790021563
2020-03-14,MS,0.9999820078258761,1.7992174123943047e-05,0.0
2020-03-15,MS,0.9999788631239651,1.8527595265431904e-05,2.6092807694235776e-06
2020-03-16,MS,0.9999756244958459,1.9078999734631843e-05,5.296504419442317e-06
2020-03-17,MS,0.9999722902431545,1.9646676210559337e-05,8.06308063486066e-06
2020-03-18,MS,0.9999688558361928,2.0231394627681715e-05,1.0912769179506207e-05
2020-03-19,MS,0.9999653234183118,2.0832790732122026e-05,1.3843790955987399e-05
2020-03-20,MS,0.9999616788379105,2.1453269573232507e-05,1.6867892516068375e-05
2020-03-21,MS,0.9999579294117525,2.2091587670284603e-05,1.997900057694265e-05
2020-03-22,MS,0.9999540703823727,2.2748553327246533e-05,2.318106429986879e-05
2020-03-23,MS,0.9999500971767763,2.3424943521391863e-05,2.647787970212988e-05
2020-03-24,MS,0.9999460059392501,2.4121413421732414e-05,2.98726473279892e-05
2020-03-25,MS,0.9999417928140808,2.483861819728e-05,3.336856772171003e-05
2020-03-26,MS,0.9999374539455552,2.5577213017046435e-05,3.6968841427555665e-05
2020-03-27,MS,0.9999329854757825,2.633785332451626e-05,4.0676670892797996e-05
2020-03-28,MS,0.9999283835304804,2.7121196629325642e-05,4.4495272890008984e-05
2020-03-29,MS,0.9999236442439091,2.7927899364349306e-05,4.842785672622409e-05
2020-03-30,MS,0.9999187637532189,2.8758617598160914e-05,5.247762918266099e-05
2020-03-31,MS,0.9999137381955598,2.9614007399334114e-05,5.664779704053735e-05
2020-04-01,MS,0.9999085637080822,3.049472483644256e-05,6.094156708107085e-05
2020-04-02,MS,0.9999032358718358,3.140152007330213e-05,6.536260809060795e-05
2020-04-03,MS,0.9998977490129161,3.233535561892539e-05,6.991563146474528e-05
2020-04-04,MS,0.999892098518567,3.3297014430128604e-05,7.460446700258624e-05
2020-04-05,MS,0.9998862798465704,3.428726752837723e-05,7.943288590098028e-05
2020-04-06,MS,0.9998802884547078,3.530688593513675e-05,8.440465935677682e-05
2020-04-07,MS,0.9998741132862936,3.635774185708866e-05,8.952897184903243e-05
2020-04-08,MS,0.9998677649806574,3.743804007426542e-05,9.479697926802858e-05
2020-04-09,MS,0.999861225463103,3.8550839095932035e-05,0.0001002236978008523
2020-04-10,MS,0.999854489972225,3.969694699419824e-05,0.00010581308078046469
2020-04-11,MS,0.9998475536007232,4.0877196502902656e-05,0.00011156920277365384
2020-04-12,MS,0.9998404112954011,4.2092445017612715e-05,0.0001174962595810348
2020-04-13,MS,0.9998330577806303,4.334358750590173e-05,0.00012359863186358749
2020-04-14,MS,0.9998254861065763,4.463180139339087e-05,0.0001298820920300832
2020-04-15,MS,0.9998176894816315,4.595823746788757e-05,0.0001363522809003279
2020-04-16,MS,0.9998096613117973,4.732401323638396e-05,0.00014301467496603606
2020-04-17,MS,0.9998013947528156,4.873028847174257e-05,0.0001498749587123572
2020-04-18,MS,0.9997928827101692,5.017826521269628e-05,0.0001569390246178762
2020-04-19,MS,0.9997841178390813,5.166918776384835e-05,0.0001642129731546131
2020-04-20,MS,0.999775092544516,5.320434269567244e-05,0.0001717031127880233
2020-04-21,MS,0.9997657990959657,5.4785038753334876e-05,0.00017941586528063633
2020-04-22,MS,0.9997562296428523,5.641260416101821e-05,0.0001873577529864421
2020-04-23,MS,0.9997463759667814,5.808842998462737e-05,0.00019553560323365665
2020-04-24,MS,0.999736229611722,5.981394734668351e-05,0.00020395644093098648
2020-04-25,MS,0.999725781885705,6.159062712890535e-05,0.00021262748716579561
2020-04-26,MS,0.9997150238608234,6.34199799722091e-05,0.00022155615920410588
2020-04-27,MS,0.9997039463732325,6.530355627670857e-05,0.00023075007049059657
2020-04-28,MS,0.9996925399807909,6.724295300578517e-05,0.0002402170662030092
2020-04-29,MS,0.9996807947320511,6.923985079343507e-05,0.0002499654171551492
2020-04-30,MS,0.9996687005645902,7.129594995997951e-05,0.0002600034854494636
2020-05-01,MS,0.9996562472016189,7.341298711993097e-05,0.00027033981126080113
2020-05-02,MS,0.9996434241123819,7.559274154285994e-05,0.00028098314607487496
2020-05-03,MS,0.999630220512158,7.783703515339495e-05,0.00029194245268826215
2020-05-04,MS,0.99961662536226,8.014773253122253e-05,0.00030322690520840425
2020-05-05,MS,0.9996026273645043,8.25267418240427e-05,0.0003148458936712567
2020-05-06,MS,0.999588214198319,8.497614068065913e-05,0.0003268096609999838
2020-05-07,MS,0.9995733731571153,8.749807120301326e-05,0.00033912877168141897
2020-05-08,MS,0.9995580916255731,9.009466115903978e-05,0.0003518137132674916
2020-05-09,MS,0.9995423566720404,9.276809126679256e-05,0.00036487523669252584
2020-05-10,MS,0.9995261550485319,9.552059519444471e-05,0.0003783243562732405
2020-05-11,MS,0.9995094731907306,9.835445956028856e-05,0.000392172349708749
2020-05-12,MS,0.9994922972179864,0.00010127202393273566,0.0004064307580805596
2020-05-13,MS,0.9994746136833252,0.0001042755581720293,0.00042111075850242616
2020-05-14,MS,0.9994564038829165,0.00010736819307442715,0.0004362279240088048
2020-05-15,MS,0.9994376543436864,0.00011055220520118174,0.00045179345111218534
2020-05-16,MS,0.9994183490729165,0.00011383028439893402,0.00046782064268430695
2020-05-17,MS,0.9993984717344713,0.00011720517789394172,0.0004843230876344865
2020-05-18,MS,0.9993780056387834,0.00012067969192989131,0.0005013146692863993
2020-05-19,MS,0.9993569337328391,0.00012425669340571007,0.0005188095737548603
2020-05-20,MS,0.9993352385165672,0.00012793912340475596,0.0005368223600277408
2020-05-21,MS,0.9993129009078445,0.00013173018060157004,0.0005553689115536355
2020-05-22,MS,0.9992899016940582,0.00013563308674499036,0.0005744652191965142
2020-05-23,MS,0.9992662214519158,0.00013965109963458337,0.0005941274484493364
2020-05-24,MS,0.9992418402147797,0.00014378756689084542,0.000614372218329203
2020-05-25,MS,0.9992167374543567,0.00014804592893342603,0.0006352166167096175
2020-05-26,MS,0.9991908920623876,0.00015242972195935118,0.00065667821565275
2020-05-27,MS,0.9991642823323368,0.00015694258092124663,0.0006787750867416982
2020-05-28,MS,0.9991368859410814,0.0001615882425055612,0.0007015258164127512
2020-05-29,MS,0.9991086798922327,0.0001663705536803071,0.000724949554086669
2020-05-30,MS,0.9990796401871811,0.0001712935197659531,0.0007490662930527399
2020-05-31,MS,0.9990497422782889,0.00017636123897088387,0.0007738964827399936
2020-06-01,MS,0.99901896095777,0.00018157791884187277,0.0007994611233878592
2020-06-02,MS,0.998987270272652,0.0001869478889283049,0.0008257818384195068
2020-06-03,MS,0.9989546435041141,0.00019247560410168475,0.0008528808917839435
2020-06-04,MS,0.9989210531468266,0.00019816564787514395,0.0008807812052981073
2020-06-05,MS,0.9988864708882879,0.00020402273572294908,0.000909506375988962
2020-06-06,MS,0.9988508675881641,0.0002100517184000094,0.0009390806934355927
2020-06-07,MS,0.9988142132934167,0.00021625757726791132,0.0009695291293151395
2020-06-08,MS,0.998776477381729,0.00022264539096589415,0.0010008772273048642
2020-06-09,MS,0.998737628249245,0.00022922040385811278,0.0010331513468966984
2020-06-10,MS,0.9986976333767312,0.0002359880099613503,0.0010663786133071436
2020-06-11,MS,0.9986564593355067,0.00024295375032557374,0.0011005869141675103
2020-06-12,MS,0.9986140717681476,0.00025012331604805116,0.0011358049158040604
2020-06-13,MS,0.9985704353691941,0.00025750255128746875,0.0011720620795181494
2020-06-14,MS,0.9985255138658553,0.0002650974562780476,0.0012093886778663675
2020-06-15,MS,0.9984792699987154,0.000272914190343661,0.0012478158109406833
2020-06-16,MS,0.9984316653303945,0.00028095909742987727,0.0012873755721753374
2020-06-17,MS,0.9983826597848618,0.00028923876688941095,0.0013281014482484546
2020-06-18,MS,0.9983322125826017,0.00029775991157246,0.0013700275058254453
2020-06-19,MS,0.9982802818633332,0.00030652941769560303,0.0014131887189709593
2020-06-20,MS,0.9982268246123681,0.00031555435496903166,0.0014576210326625511
2020-06-21,MS,0.9981717966368537,0.00032484198019500164,0.0015033613829510027
2020-06-22,MS,0.9981151525420128,0.00033439974086628405,0.0015504477171206428
2020-06-23,MS,0.9980568457073854,0.0003442352787646163,0.0015989190138496706
2020-06-24,MS,0.9979968282630701,0.0003543564335591535,0.0016488153033704753
2020-06-25,MS,0.9979350507481125,0.00036477128481257956,0.0017001779670745504
2020-06-26,MS,0.9978714616808394,0.000375488204627412,0.0017530501145328092
2020-06-27,MS,0.9978060087326085,0.00038651571654349737,0.0018074755508477069
2020-06-28,MS,0.9977386381742341,0.00039786256315669084,0.0018634992626088381
2020-06-29,MS,0.9976692948127668,0.00040953771448573866,0.0019211674727471787
2020-06-30,MS,0.9975979219617929,0.00042155037228857207,0.0019805276659182517
2020-07-01,MS,0.9975244614117358,0.00043390997437860125,0.0020416286138852952
2020-07-02,MS,0.9974488534001562,0.0004466261989410092,0.0021045204009024297
2020-07-03,MS,0.9973710365820528,0.0004597089688490458,0.0021692544490978234
2020-07-04,MS,0.9972909475573685,0.0004731684974206272,0.0022358839452106443
2020-07-05,MS,0.9972085206671572,0.00048701530903148837,0.0023044640238110287
2020-07-06,MS,0.9971236890591267,0.0005012601409297582,0.0023750507999431847
2020-07-07,MS,0.9970363840972236,0.0005159140000285925,0.002447701902747485
2020-07-08,MS,0.9969465353136344,0.0005309881689350538,0.002522476517430222
2020-07-09,MS,0.9968540703728659,0.0005464942108485819,0.002599435416285209
2020-07-10,MS,0.9967589150358248,0.0005624439744594632,0.0026786409897153855
2020-07-11,MS,0.996660993123898,0.000578849598847301,0.0027601572772544174
2020-07-12,MS,0.9965602264830319,0.0005957235183794852,0.0028440499985883023
2020-07-13,MS,0.996456534302314,0.0006130785068602045,0.0029303871908255225
2020-07-14,MS,0.9963498332367173,0.0006309276727810374,0.003019239090501279
2020-07-15,MS,0.9962400383336107,0.0006492844056974397,0.0031106772606914017
2020-07-16,MS,0.9961270624146462,0.0006681624165282889,0.0032047751688251322
2020-07-17,MS,0.9960108160316898,0.0006875757429498493,0.0033016082253599496
2020-07-18,MS,0.9958912074238608,0.000707538754722401,0.00340125382141635
2020-07-19,MS,0.9957681424745701,0.0007280661590168681,0.003503791366412624
2020-07-20,MS,0.9956415246685586,0.0007491730057414483,0.0036093023256996326
2020-07-21,MS,0.995511255046388,0.0007708746928377766,0.0037178702607738217
2020-07-22,MS,0.9953772313996163,0.0007931869624978506,0.003829581637885531
2020-07-23,MS,0.9952393487654484,0.0008161259129189688,0.003944525321632306
2020-07-24,MS,0.995097499966849,0.0008397080106022434,0.004062792022548411
2020-07-25,MS,0.9949515751096272,0.0008639500901795031,0.0041844748001929775
2020-07-26,MS,0.9948014615327442,0.0008888693596594423,0.004309669107596033
2020-07-27,MS,0.9946470437586213,0.0009144834056737681,0.004438472835704523
2020-07-28,MS,0.9944882034434479,0.000940810198723349,0.004570986357828338
2020-07-29,MS,0.994324819327489,0.0009678680984243629,0.0047073125740863435
2020-07-30,MS,0.99415676717181,0.000995675855901858,0.004847556972287773
2020-07-31,MS,0.9939839190635827,0.001024252483575731,0.00499182845284115
2020-08-01,MS,0.9938061440153949,0.0010536173967070404,0.005140238587897728
2020-08-02,MS,0.9936233081216662,0.00108379046192995,0.0052929014164034985
2020-08-03,MS,0.9934352742342931,0.0011147919448144523,0.005449933820892143
2020-08-04,MS,0.9932419019079186,0.001146642514054576,0.005611455578026467
2020-08-05,MS,0.9930430473452032,0.0011793632456565913,0.005777589409139827
2020-08-06,MS,0.9928385633420949,0.0012129756271272152,0.00594846103077756
2020-08-07,MS,0.9926282992330995,0.0012475015616618189,0.006124199205238421
2020-08-08,MS,0.9924121008287589,0.0012829633526293108,0.006304935818611555
2020-08-09,MS,0.9921898102147972,0.0013193833382725178,0.006490806446929965
2020-08-10,MS,0.9919612658784083,0.0013567843536134564,0.006681949767977971
2020-08-11,MS,0.9917263026550807,0.0013951897385735613,0.006878507606345579
2020-08-12,MS,0.9914847516283166,0.0014346232269813043,0.007080625144701869
2020-08-13,MS,0.9912364400738212,0.0014751089480251399,0.007288450978153417
2020-08-14,MS,0.9909811914036906,0.0015166714277064462,0.007502137168602723
2020-08-15,MS,0.9907188251106006,0.0015593355902924705,0.0077218392991066425
2020-08-16,MS,0.9904491567119956,0.0016031267597692708,0.007947716528234818
2020-08-17,MS,0.9901719977910529,0.0016480705847302206,0.008179931624216579
2020-08-18,MS,0.989887156867231,0.0016941923069382033,0.008418650825830532
2020-08-19,MS,0.989594437992853,0.0017415178289383764,0.008664044178208359
2020-08-20,MS,0.9892936409149695,0.0017900735432978673,0.00891628554173232
2020-08-21,MS,0.9889845612351007,0.0018398861635233858,0.009175552601375685
2020-08-22,MS,0.9886669903603398,0.001890982720043061,0.009442026919616892
2020-08-23,MS,0.9883407154544578,0.0019433905561882755,0.00971589398935371
2020-08-24,MS,0.9880055193890068,0.0019971373241754993,0.009997343286817404
2020-08-25,MS,0.9876611806944248,0.0020522509810881277,0.0102865683244869
2020-08-26,MS,0.9873074737020935,0.0021087596806019177,0.0105837666173044
2020-08-27,MS,0.9869441699240177,0.0021666909908266917,0.01088913908515542
2020-08-28,MS,0.9865710367391478,0.0022260725961675823,0.01120289066468439
2020-08-29,MS,0.9861878371388392,0.0022869324447070856,0.011525230416453525
2020-08-30,MS,0.985794329320623,0.002349298986731127,0.01185637169264563
2020-08-31,MS,0.9853902675259005,0.0024132006895940705,0.012196531784505185
2020-09-01,MS,0.984975402139575,0.0024786658391025168,0.012545932021322214
2020-09-02,MS,0.9845494795931483,0.002545722629474109,0.012904797777377354
2020-09-03,MS,0.9841122421965731,0.0026143993343674126,0.013273358469059237
2020-09-04,MS,0.983663428588795,0.0026847239302430054,0.01365184748096175
2020-09-05,MS,0.9832027734294423,0.0027567243422484,0.014040502228309038
2020-09-06,MS,0.9827300075859863,0.002830428310313937,0.01443956410369953
2020-09-07,MS,0.9822448584820284,0.002905863138866829,0.014849278379104585
2020-09-08,MS,0.9817470496394588,0.0029830560225656924,0.015269894337975348
2020-09-09,MS,0.9812363013572334,0.0030620336415905225,0.015701665001175927
2020-09-10,MS,0.9807123306127156,0.003142822216553911,0.016144847170730368
2020-09-11,MS,0.9801748508028019,0.0032254476615562796,0.01659970153564169
2020-09-12,MS,0.9796235727846778,0.003309935055465649,0.017066492159856415
2020-09-13,MS,0.9790582041477686,0.003396309004005569,0.017545486848225773
2020-09-14,MS,0.978478449567225,0.0034845934835910863,0.018036956949183804
2020-09-15,MS,0.9778840117902537,0.0035748113981993656,0.018541176811546736
2020-09-16,MS,0.9772745904551682,0.003666985103517157,0.019058424441314604
2020-09-17,MS,0.9766498833994549,0.0037611358661295406,0.019588980734415472
2020-09-18,MS,0.9760095867850853,0.0038572838117485807,0.020133129403166056
2020-09-19,MS,0.9753533942624971,0.003955448266192836,0.020691157471309937
2020-09-20,MS,0.9746809990003467,0.0040556469897289026,0.021263354009924254
2020-09-21,MS,0.9739920925393155,0.0041578966023923195,0.021850010858291982
2020-09-22,MS,0.9732863653379561,0.004262212405780223,0.022451422256263547
2020-09-23,MS,0.972563509183466,0.004368607556973073,0.023067883259560763
2020-09-24,MS,0.9718232135962956,0.004477094289074423,0.023699692114629755
2020-09-25,MS,0.9710651668978109,0.004587683548767889,0.024347149553421075
2020-09-26,MS,0.9702890582788238,0.004700384329983591,0.02501055739119238
2020-09-27,MS,0.9694945825891392,0.0048152021376982835,0.025690215273162235
2020-09-28,MS,0.9686814320493518,0.0049321416462949665,0.026386426304353113
2020-09-29,MS,0.9678492988271624,0.00505120587323453,0.027099495299602837
2020-09-30,MS,0.9669978778381862,0.005172395366266516,0.027829726795547002
2020-10-01,MS,0.9661268722603193,0.005295706624103223,0.02857742111557723
2020-10-02,MS,0.9652359835446271,0.005421134957321256,0.029342881498051445
2020-10-03,MS,0.9643249146531632,0.005548673561043773,0.030126411785792832
2020-10-04,MS,0.9633933735442234,0.005678312606163375,0.030928313849613122
2020-10-05,MS,0.9624410793337231,0.005810037648986127,0.03174888301729054
2020-10-06,MS,0.9614677505618526,0.005943832659806769,0.03258841677834046
2020-10-07,MS,0.9604731091463368,0.006079679002505133,0.03344721185115794
2020-10-08,MS,0.9594568846236887,0.006217554455277982,0.034325560921033164
2020-10-09,MS,0.9584188208225639,0.006357431685047369,0.0352237474923886
2020-10-10,MS,0.9573586624319509,0.0064992813180986654,0.03614205624995023
2020-10-11,MS,0.9562761596929182,0.006643070867503169,0.037080769439578484
2020-10-12,MS,0.9551710727046563,0.006788763864565639,0.038040163430777985
2020-10-13,MS,0.9540431783169563,0.006936318483434593,0.03902050319960896
2020-10-14,MS,0.9528922579167118,0.007085689978298238,0.040022052104989776
2020-10-15,MS,0.9517181023468827,0.007236829741296109,0.04104506791182102
2020-10-16,MS,0.9505205187720437,0.007389684217474679,0.0420897970104815
2020-10-17,MS,0.9492993234524757,0.007544196035913195,0.04315648051161095
2020-10-18,MS,0.9480543427003584,0.007700303863512201,0.04424535343612925
2020-10-19,MS,0.9467854212329795,0.00785794125768899,0.0453566375093314
2020-10-20,MS,0.9454924180148064,0.00801703722943593,0.04649054475575746
2020-10-21,MS,0.944175202871637,0.008177516701825462,0.047647280426537306
2020-10-22,MS,0.9428336630378714,0.008339299796559159,0.04882703716556931
2020-10-23,MS,0.9414677064476737,0.008502301517655075,0.05002999203467105
2020-10-24,MS,0.9400772529816489,0.008666432592727287,0.05125631442562374
2020-10-25,MS,0.9386622388130705,0.008831599100118086,0.0525061620868113
2020-10-26,MS,0.9372226280562701,0.008997701876278907,0.053779670067450915
2020-10-27,MS,0.9357583951147851,0.00916463741082238,0.05507696747439244
2020-10-28,MS,0.9342695347252156,0.009332297367653173,0.05639816790713114
2020-10-29,MS,0.9327560669391582,0.009500568875926168,0.05774336418491556
2020-10-30,MS,0.9312180312615083,0.009669334364278321,0.05911263437421335
2020-10-31,MS,0.9296554868191915,0.009838471514625512,0.06050604166618285
2020-11-01,MS,0.9280685150374912,0.01000785326567728,0.061923631696831405
2020-11-02,MS,0.9264572203750088,0.010177348157934836,0.06336543146705631
2020-11-03,MS,0.9248217302665531,0.010346821701244596,0.06483144803220217
2020-11-04,MS,0.92316219763728,0.010516134422897717,0.06632166793982215
2020-11-05,MS,0.9214788014592701,0.010685142442918044,0.06783605609781171
2020-11-06,MS,0.9197717476385646,0.010853697622733567,0.06937455473870167
2020-11-07,MS,0.9180412644209114,0.0110216486960488,0.07093708688303976
2020-11-08,MS,0.9162875987534179,0.011188842169325265,0.07252355907725679
2020-11-09,MS,0.9145110262828359,0.011355120429846549,0.0741338532873175
2020-11-10,MS,0.9127118497165383,0.011520323182008097,0.07576782710145355
2020-11-11,MS,0.9108903982484364,0.011684287227506664,0.07742531452405679
2020-11-12,MS,0.9090470265090657,0.011846846223126456,0.07910612726780775
2020-11-13,MS,0.9071821147930985,0.012007833057463174,0.0808100521494382
2020-11-14,MS,0.9052960692768718,0.012167078150501286,0.08253685257262687
2020-11-15,MS,0.9033893219609964,0.012324409856594054,0.08428626818240939
2020-11-16,MS,0.9014623303285917,0.012479656954487132,0.08605801271692108
2020-11-17,MS,0.8995155776963889,0.012632646112003827,0.0878517761916072
2020-11-18,MS,0.8975495723674759,0.012783203684312343,0.08966722394821168
2020-11-19,MS,0.895564846706415,0.012931157335307057,0.09150399595827789
