day,state,suscetivel,infectado,recuperado
2020-07-22,GO,0.9972110150488379,0.000521144719192638,0.002267840231969554
2020-07-23,GO,0.9971183411992791,0.000538159773523132,0.0023434990271978162
2020-07-24,GO,0.9970226506812454,0.0005557212838439492,0.0024216280349107413
2020-07-25,GO,0.9969238476612073,0.000573846129405981,0.0025023062093867173
2020-07-26,GO,0.9968218337424272,0.0005925516199995041,0.0025856146375733973
2020-07-27,GO,0.9967165076597295,0.0006118555389481628,0.0026716368013224474
2020-07-28,GO,0.9966077626212272,0.0006317765175488221,0.0027604608612241
2020-07-29,GO,0.9964954897936353,0.0006523335441363686,0.0028521766622283213
2020-07-30,GO,0.9963795778648589,0.0006735460256968996,0.002946876109444364
2020-07-31,GO,0.9962599125725159,0.0006954338542789594,0.0030446535732052294
2020-08-01,GO,0.9961363763016298,0.0007180174597486752,0.003145606238621655
2020-08-02,GO,0.9960088452713295,0.0007413181786999917,0.00324983654997058
2020-08-03,GO,0.9958771934539808,0.00076535774053577,0.003357448805483482
2020-08-04,GO,0.9957412918950143,0.0007901583566592699,0.0034685497483265423
2020-08-05,GO,0.9956010082718466,0.0008157427783131704,0.00358324894984031
2020-08-06,GO,0.9954562077027782,0.00084213420110854,0.0037016580961133274
2020-08-07,GO,0.9953067434881749,0.0008693573578073159,0.003823899154017881
2020-08-08,GO,0.9951524730334692,0.0008974366389920775,0.0039500903275388145
2020-08-09,GO,0.994993246975495,0.0009263973764427052,0.0040803556480624205
2020-08-10,GO,0.9948289123538296,0.0009562654688351175,0.004214822177335363
2020-08-11,GO,0.9946593118857497,0.0009870674550001726,0.004353620659250304
2020-08-12,GO,0.994484280997937,0.0010188308083392047,0.004496888193724063
2020-08-13,GO,0.9943036522385679,0.001051583503625036,0.0046447642578072955
2020-08-14,GO,0.9941172539061545,0.001085354153959801,0.004797391939885908
2020-08-15,GO,0.9939249095438794,0.0011201720624057154,0.004954918393715063
2020-08-16,GO,0.9937264377905896,0.0011560672384537357,0.005117494970956893
2020-08-17,GO,0.9935216522299027,0.0011930704130513462,0.005285277357046206
2020-08-18,GO,0.9933103610684311,0.0012312129231580229,0.005458426008411207
2020-08-19,GO,0.9930923671066749,0.001270526819759718,0.005637106073565644
2020-08-20,GO,0.9928674676821346,0.001311044954671738,0.00582148736319393
2020-08-21,GO,0.9926354544414145,0.0013528009367737234,0.006011744621811981
2020-08-22,GO,0.9923961131876855,0.001395829145781882,0.0062080576665329255
2020-08-23,GO,0.9921492237281462,0.0014401647460212197,0.006410611525832805
2020-08-24,GO,0.9918945605885419,0.0014858435079172436,0.006619595903541219
2020-08-25,GO,0.9916318945972727,0.0015329014366446123,0.006835203966082868
2020-08-26,GO,0.991360989121353,0.0015813755867961615,0.0070576352918511245
2020-08-27,GO,0.9910816013203391,0.001631303764253161,0.007287094915408052
2020-08-28,GO,0.9907934821683592,0.0016827245012452092,0.007523793330395897
2020-08-29,GO,0.9904963763480406,0.0017356770598181512,0.007767946592141588
2020-08-30,GO,0.9901900221786396,0.0017902014112913603,0.0080197764100692
2020-08-31,GO,0.9898741521926114,0.0018463377605043947,0.00827951004688434
2020-09-01,GO,0.9895484923157912,0.001904127050341547,0.008547380633867462
2020-09-02,GO,0.9892127617087477,0.0019636110021075256,0.008823627289145009
2020-09-03,GO,0.9888666728583232,0.0020248319802695,0.009108495161407468
2020-09-04,GO,0.9885099314839948,0.0020878329871965844,0.009402235528808844
2020-09-05,GO,0.9881422364442348,0.0021526576578993206,0.009705105897866098
2020-09-06,GO,0.987763280287761,0.0022193498825964194,0.010017369829642893
2020-09-07,GO,0.9873727495379139,0.002287953583296223,0.010339296878790167
2020-09-08,GO,0.986970323094211,0.002358513576978387,0.010671163328810924
2020-09-09,GO,0.9865556728651512,0.0024310751510939013,0.011013251983755069
2020-09-10,GO,0.9861284637117238,0.002505684036866599,0.011365852251409826
2020-09-11,GO,0.9856883533763181,0.0025823863910189294,0.011729260232663193
2020-09-12,GO,0.9852349911025793,0.0026612262094788067,0.012103782687942174
2020-09-13,GO,0.9847680275194074,0.0027422554261066004,0.012489717054486295
2020-09-14,GO,0.9842870980624406,0.0028255155527698596,0.012887386384789798
2020-09-15,GO,0.9837918342229953,0.0029110535006009273,0.01329711227640395
2020-09-16,GO,0.9832818604700221,0.002998916125651893,0.013719223404326257
2020-09-17,GO,0.9827567942501052,0.003089150228894588,0.014154055521000467
2020-09-18,GO,0.9822162459877244,0.003181802556121583,0.01460195145615418
2020-09-19,GO,0.9816598211160625,0.0032769190287421828,0.015063259855195497
2020-09-20,GO,0.9810871204295444,0.003374544610251818,0.015538334960203926
2020-09-21,GO,0.9804977377221438,0.0034747242003980916,0.016027538077458294
2020-09-22,GO,0.9798912606929727,0.003577502159811771,0.01653123714721564
2020-09-23,GO,0.979267270950047,0.0036829223160457646,0.017049806733907425
2020-09-24,GO,0.9786253440870671,0.003791028051843747,0.017583627861089336
2020-09-25,GO,0.9779650516501148,0.003901861285009909,0.018133087064875434
2020-09-26,GO,0.9772859606620223,0.004015462701699591,0.01869857663627825
2020-09-27,GO,0.9765876322737969,0.004131872418386419,0.01928049530781696
2020-09-28,GO,0.975869624670326,0.004251128587380211,0.019879246742293993
2020-09-29,GO,0.975131492200564,0.004373267811536407,0.020495239987899785
2020-09-30,GO,0.9743727838039286,0.004498325875152502,0.021128890320919108
2020-10-01,GO,0.9735930489864223,0.004626335161818276,0.021780615851759624
2020-10-02,GO,0.9727918317939346,0.004757327226540099,0.02245084097952545
2020-10-03,GO,0.9719686740008673,0.004891331441744056,0.0231399945573888
2020-10-04,GO,0.971123117742399,0.005028374043357442,0.02384850821424368
2020-10-05,GO,0.9702547037846109,0.005168478774531809,0.02457681744085752
2020-10-06,GO,0.9693629712923575,0.005311666957494785,0.025325361750147938
2020-10-07,GO,0.9684474595268985,0.005457956882834723,0.02609458359026699
2020-10-08,GO,0.9675077100174951,0.005607363294934272,0.02688492668757081
2020-10-09,GO,0.9665432657713936,0.005759897357244338,0.027696836871362335
2020-10-10,GO,0.9655536723028391,0.005915566322838803,0.0285307613743224
2020-10-11,GO,0.964538478263942,0.006074373530263004,0.02938714820579531
2020-10-12,GO,0.9634972357125391,0.0062363186668489634,0.030266445620612176
2020-10-13,GO,0.9624295016148796,0.006401396691998846,0.03116910169312183
2020-10-14,GO,0.9613348383073356,0.0065695978926651934,0.03209556379999947
2020-10-15,GO,0.960212815446414,0.006740907556676018,0.03304627699691022
2020-10-16,GO,0.9590630107790341,0.006915305737989886,0.034021683482976184
2020-10-17,GO,0.9578850098797179,0.007092767114507665,0.03502222300577461
2020-10-18,GO,0.9566784076270242,0.007273260693118156,0.03604833167985797
2020-10-19,GO,0.9554428110010516,0.007456749449378929,0.03710043954956983
2020-10-20,GO,0.9541778386813092,0.0076431901619071485,0.038178971156783884
2020-10-21,GO,0.9528831217469795,0.007832533179685566,0.039284345073335177
2020-10-22,GO,0.9515583053477363,0.0080247221653646,0.04041697248689929
2020-10-23,GO,0.9502030513074144,0.008219693921597259,0.041577254770988545
2020-10-24,GO,0.9488170374619449,0.008417378061411867,0.042765584476643526
2020-10-25,GO,0.9473999591363665,0.008617696780741006,0.0439823440828927
2020-10-26,GO,0.9459515310101786,0.008820564756036313,0.045227904233785386
2020-10-27,GO,0.9444714891013595,0.009025889089009942,0.04650262180963078
2020-10-28,GO,0.9429595905188922,0.00923356876397843,0.047806840717129595
2020-10-29,GO,0.9414156152167412,0.009443494544469983,0.049140890238789044
2020-10-30,GO,0.9398393679099702,0.00965554923505107,0.050505082854978955
2020-10-31,GO,0.9382306792080073,0.009869607397271848,0.05189971339472113
2020-11-01,GO,0.9365894064191349,0.010085534832934732,0.05332505874793064
2020-11-02,GO,0.9349154350865878,0.010303188645850387,0.054781376267562056
2020-11-03,GO,0.933208680385418,0.010522417999665155,0.05626890161491703
2020-11-04,GO,0.9314690883257751,0.010743063271073255,0.0577878484031518
2020-11-05,GO,0.9296966370370858,0.010964955873599412,0.059338407089314975
2020-11-06,GO,0.927891337941627,0.011187918522598641,0.06092074353577469
2020-11-07,GO,0.9260532363940362,0.011411766204545405,0.06253499740141868
2020-11-08,GO,0.924182413453106,0.01163630527736,0.06418128126953422
2020-11-09,GO,0.9222789867476636,0.01186133379279536,0.06585967945954134
2020-11-10,GO,0.9203431109624268,0.012086641905108204,0.0675702471324653
2020-11-11,GO,0.9183749796230342,0.012312011645108813,0.06931300873185743
2020-11-12,GO,0.9163748254924524,0.012537217468697676,0.07108795703885033
2020-11-13,GO,0.9143429207276704,0.012762027021886514,0.0728950522504435
2020-11-14,GO,0.9122795788896592,0.01298620056926221,0.07473422054107898
2020-11-15,GO,0.9101851545913157,0.01320949191254631,0.07660535349613835
2020-11-16,GO,0.9080600435611295,0.013431649027426731,0.07850830741144411
2020-11-17,GO,0.9059046845966764,0.013652413774593712,0.08044290162873025
2020-11-18,GO,0.9037195583848904,0.013871523060456609,0.08240891855465325
2020-11-19,GO,0.9015051877581932,0.014088709352350681,0.0844061028894564
2020-11-20,GO,0.8992621393342509,0.014303701312313916,0.08643415935343543
2020-11-21,GO,0.8969910208837139,0.014516221886056207,0.08849275723023027
2020-11-22,GO,0.8946924830390172,0.014725995030020885,0.09058152193096218
2020-11-23,GO,0.8923672190461294,0.01493274000021996,0.09270004095365104
2020-11-24,GO,0.8900159619528425,0.01513617580299131,0.09484786224416651
2020-11-25,GO,0.8876394866298267,0.01533602046036137,0.0970244929098122
2020-11-26,GO,0.8852386100230668,0.015531991043950491,0.0992293989329831
2020-11-27,GO,0.8828141845275981,0.015723808052548124,0.10146200741985423
2020-11-28,GO,0.880367102587794,0.01591119224708739,0.10372170516511901
2020-11-29,GO,0.8778982967949923,0.01609386464375605,0.10600783856125201
2020-11-30,GO,0.8754087296892241,0.01627155427783634,0.10831971603293995
2020-12-01,GO,0.8728994013816511,0.016443992339576663,0.1106566062787726
2020-12-02,GO,0.8703713489033442,0.016610912456596114,0.11301773864006012
2020-12-03,GO,0.8678256321509783,0.01677205932528463,0.11540230852373753
2020-12-04,GO,0.8652633452925482,0.016927181892976914,0.11780947281447533
2020-12-05,GO,0.8626856148637609,0.017076034259631858,0.12023835087660756
2020-12-06,GO,0.8600935823647865,0.017218384161463866,0.1226880334737501
2020-12-07,GO,0.8574884194543149,0.017354005737433516,0.125157574808252
2020-12-08,GO,0.854871324309944,0.017482681010063218,0.12764599467999324
2020-12-09,GO,0.8522435016212864,0.017604207729566206,0.13015229064914777
2020-12-10,GO,0.8496061813535113,0.017718392170198386,0.13267542647629071
2020-12-11,GO,0.8469606130507256,0.017825051041041894,0.13521433590823298
2020-12-12,GO,0.8443080441957511,0.017924018273175354,0.13776793753107394
2020-12-13,GO,0.8416497419652079,0.018015138333735255,0.1403351197010572
2020-12-14,GO,0.8389869868472706,0.018098267977628018,0.1429147451751017
2020-12-15,GO,0.8363210430833132,0.018173283392523196,0.14550567352416388
2020-12-16,GO,0.8336531970088376,0.018240071082464736,0.14810673190869808
2020-12-17,GO,0.8309847340869739,0.018298533009745436,0.150716732903281
2020-12-18,GO,0.8283169254751749,0.01834858847365789,0.15333448605116756
2020-12-19,GO,0.8256510428238848,0.018390171835584283,0.15595878534053123
2020-12-20,GO,0.8229883499376716,0.018423233940745513,0.15858841612158323
2020-12-21,GO,0.8203301031476863,0.018447739834899397,0.1612221570174146
2020-12-22,GO,0.8176775439781219,0.018463671408870702,0.1638587846130077
2020-12-23,GO,0.8150318944992214,0.018471028470816574,0.16649707702996225
2020-12-24,GO,0.8123943635747478,0.018469825449349848,0.16913581097590252
2020-12-25,GO,0.8097661463304108,0.018460090769938604,0.17177376289965088
2020-12-26,GO,0.8071484121562258,0.018441870412061797,0.17440971743171266
2020-12-27,GO,0.8045423073126557,0.01841522583881028,0.1770424668485342
2020-12-28,GO,0.8019489555447398,0.018380232055475062,0.17967081239978547
2020-12-29,GO,0.7993694525049417,0.018336979767757892,0.18229356772730068
2020-12-30,GO,0.7968048649063472,0.018285574416583596,0.18490956067706943
2020-12-31,GO,0.7942562316364813,0.018226134010770643,0.18751763435274832
2020-02-25,SP,0.9999989111272753,1.0888727246937293e-06,0.0
2020-02-26,SP,0.999998707740431,1.1334295060200005e-06,1.588300630988755e-07
2020-02-27,SP,0.9999984959611012,1.1798248279624472e-06,3.2421407084606363e-07
2020-02-28,SP,0.999998275654847,1.2280881409254872e-06,4.962570122072965e-07
2020-02-29,SP,0.9999980461771588,1.2783606316698594e-06,6.754622097100967e-07
2020-03-01,SP,0.999997808254624,1.3304831347703485e-06,8.612622414385504e-07
2020-03-02,SP,0.9999975590116735,1.3850855698150565e-06,1.0559027568687834e-06
2020-03-03,SP,0.999997300077105,1.4418111338598288e-06,1.2581117613529797e-06
2020-03-04,SP,0.9999970309521599,1.500769083187878e-06,1.4682787571750405e-06
2020-03-05,SP,0.9999967508567528,1.562130297847636e-06,1.687012949653846e-06
2020-03-06,SP,0.9999964592751945,1.6260077426904296e-06,1.9147170629799306e-06
2020-03-07,SP,0.9999961557150696,1.6925092846358057e-06,2.1517756460330523e-06
2020-03-08,SP,0.9999958396839619,1.7617427906033117e-06,2.3985732476929672e-06
2020-03-09,SP,0.9999955106894559,1.8338161275124948e-06,2.655494416839434e-06
2020-03-10,SP,0.9999951682391356,1.908837162282902e-06,2.92292370235221e-06
2020-03-11,SP,0.9999948118405853,1.9869137618340808e-06,3.201245653111052e-06
2020-03-12,SP,0.9999944410013891,2.068153793085578e-06,3.4908448179957177e-06
2020-03-13,SP,0.9999940550286395,2.152709033296838e-06,3.7922623274551006e-06
2020-03-14,SP,0.9999936529572399,2.2407908725924815e-06,4.1062518877457935e-06
2020-03-15,SP,0.999993234153922,2.3325380264300426e-06,4.433308051735105e-06
2020-03-16,SP,0.9999927979958578,2.428086923737402e-06,4.773917218666356e-06
2020-03-17,SP,0.999992343860219,2.5275739934424423e-06,5.128565787782865e-06
2020-03-18,SP,0.9999918711241774,2.631135664473044e-06,5.497740158327951e-06
2020-03-19,SP,0.9999913791649049,2.738908365757089e-06,5.881926729544935e-06
2020-03-20,SP,0.9999908673595733,2.8510285262224586e-06,6.281611900677135e-06
2020-03-21,SP,0.9999903350853544,2.9676325747970347e-06,6.6972820709678704e-06
2020-03-22,SP,0.999989781171117,3.0889770202261392e-06,7.129851862946019e-06
2020-03-23,SP,0.9999892041446428,3.215384310099714e-06,7.580471047305151e-06
2020-03-24,SP,0.9999886031207756,3.347048323838419e-06,8.049830900671802e-06
2020-03-25,SP,0.9999879772163013,3.4841625156392195e-06,8.538621183258748e-06
2020-03-26,SP,0.9999873255480052,3.626920339699081e-06,9.047531655278765e-06
2020-03-27,SP,0.9999866472326729,3.7755152502149695e-06,9.577252076944628e-06
2020-03-28,SP,0.9999859413870903,3.930140701383851e-06,1.0128472208469114e-05
2020-03-29,SP,0.9999852071280427,4.09099014740269e-06,1.0701881810064999e-05
2020-03-30,SP,0.999984443567532,4.2582580899699724e-06,1.12981743781615e-05
2020-03-31,SP,0.9999836487848256,4.432365171024745e-06,1.1918850003612841e-05
2020-04-01,SP,0.9999828208469203,4.613734719328742e-06,1.2565418360601696e-05
2020-04-02,SP,0.9999819584908101,4.802643352929762e-06,1.3238865837213332e-05
2020-04-03,SP,0.9999810604534888,4.9993676898756025e-06,1.3940178821533023e-05
2020-04-04,SP,0.9999801254719504,5.2041843482140635e-06,1.467034370164604e-05
2020-04-05,SP,0.9999791522831886,5.417369945992943e-06,1.5430346865637653e-05
2020-04-06,SP,0.9999781396241973,5.639201101260041e-06,1.6221174701593133e-05
2020-04-07,SP,0.9999770862319706,5.8699544320631535e-06,1.7043813597597757e-05
2020-04-08,SP,0.9999759907987928,6.109916344606645e-06,1.7899284862715006e-05
2020-04-09,SP,0.9999748505586716,6.359692505295134e-06,1.8789748823189622e-05
2020-04-10,SP,0.9999736631085714,6.619809118459389e-06,1.9717082310276035e-05
2020-04-11,SP,0.9999724266322721,6.890663917078298e-06,2.0682703810978535e-05
2020-04-12,SP,0.9999711393135537,7.172654634130752e-06,2.1688031812301423e-05
2020-04-13,SP,0.9999697993361963,7.466179002595637e-06,2.273448480124898e-05
2020-04-14,SP,0.9999684048839799,7.771634755451845e-06,2.3823481264825506e-05
2020-04-15,SP,0.9999669541406845,8.089419625678265e-06,2.4956439690035293e-05
2020-04-16,SP,0.9999654443342811,8.420140541625588e-06,2.613552517733512e-05
2020-04-17,SP,0.9999638719429379,8.764568539139788e-06,2.736348852304384e-05
2020-04-18,SP,0.99996223455581,9.123231495168325e-06,2.8642212694985086e-05
2020-04-19,SP,0.999960529770904,9.496655349343938e-06,2.9973573746750968e-05
2020-04-20,SP,0.9999587551862269,9.88536604129937e-06,3.13594477319336e-05
2020-04-21,SP,0.9999569083997853,1.0289889510667364e-05,3.28017107041251e-05
2020-04-22,SP,0.9999549870095861,1.0710751697080657e-05,3.430223871691758e-05
2020-04-23,SP,0.999952988030368,1.1148606159917572e-05,3.586336347215066e-05
2020-04-24,SP,0.9999509063843143,1.1604564312274199e-05,3.748905137359164e-05
2020-04-25,SP,0.9999487386324574,1.2079378984996096e-05,3.9181988557810185e-05
2020-04-26,SP,0.99994648155586,1.2573754866070044e-05,4.094468927410934e-05
2020-04-27,SP,0.9999441319355848,1.3088396643482818e-05,4.277966777179217e-05
2020-04-28,SP,0.9999416865526948,1.3624009005221199e-05,4.4689438300161734e-05
2020-04-29,SP,0.9999391421882523,1.4181296639271966e-05,4.667651510852107e-05
2020-04-30,SP,0.9999364954600704,1.4760999938776487e-05,4.874353999102907e-05
2020-05-01,SP,0.9999337403843769,1.536442830132414e-05,5.089518732204528e-05
2020-05-02,SP,0.9999308718807897,1.5992693539971806e-05,5.3135425670535135e-05
2020-05-03,SP,0.9999278855954177,1.6646748573672788e-05,5.5467656008830844e-05
2020-05-04,SP,0.9999247771743696,1.7327546321380386e-05,5.789527930926462e-05
2020-05-05,SP,0.999921542263754,1.803603970204789e-05,6.042169654416868e-05
2020-05-06,SP,0.9999181761194043,1.877326694506108e-05,6.3050613650891e-05
2020-05-07,SP,0.9999146715225946,1.954080719445111e-05,6.578767021121853e-05
2020-05-08,SP,0.9999110226608621,2.0339932198778794e-05,6.863740693940545e-05
2020-05-09,SP,0.9999072241085035,2.1171829164693155e-05,7.16040623319735e-05
2020-05-10,SP,0.999903270439816,2.2037685298843222e-05,7.469187488544444e-05
2020-05-11,SP,0.999899156229096,2.2938687807878025e-05,7.790508309633998e-05
2020-05-12,SP,0.9998948750643941,2.3876239368818447e-05,8.124869623732824e-05
2020-05-13,SP,0.9998904176336522,2.4852376260347124e-05,8.472999008780373e-05
2020-05-14,SP,0.999885776861308,2.586864614230818e-05,8.835449254998358e-05
2020-05-15,SP,0.9998809458962037,2.6926547647831925e-05,9.212755614874084e-05
2020-05-16,SP,0.9998759178871813,2.8027579410048672e-05,9.605453340894855e-05
2020-05-17,SP,0.9998706859830827,2.9173240062088724e-05,0.00010014077685547974
2020-05-18,SP,0.999865241294044,3.0365473320475246e-05,0.0001043932326358085
2020-05-19,SP,0.9998595723157497,3.1606793679894086e-05,0.00010882089057056058
2020-05-20,SP,0.9998536703333846,3.289910664089511e-05,0.00011343055997478777
2020-05-21,SP,0.9998475266959718,3.424430376688142e-05,0.00011822900026154057
2020-05-22,SP,0.9998411327525351,3.564427662125616e-05,0.00012322297084386947
2020-05-23,SP,0.9998344798509794,3.710091701139739e-05,0.00012841923200934178
2020-05-24,SP,0.9998275561118525,3.861682072337454e-05,0.0001338270674242334
2020-05-25,SP,0.9998203483017198,4.019487888539003e-05,0.00013945681939488892
2020-05-26,SP,0.9998128454127455,4.183749715910305e-05,0.00014531709009552398
2020-05-27,SP,0.9998050364370936,4.354708120617278e-05,0.00015141648170035417
2020-05-28,SP,0.99979690989679,4.532613912082776e-05,0.0001577639640892978
2020-05-29,SP,0.9997884503170373,4.717804981529443e-05,0.0001643716331474677
2020-05-30,SP,0.9997796439177135,4.9105822970154994e-05,0.00017125025931649643
2020-05-31,SP,0.9997704776219132,5.111231505078363e-05,0.0001784100630361363
2020-06-01,SP,0.9997609383527314,5.320038252255454e-05,0.00018586126474613964
2020-06-02,SP,0.9997510106252109,5.537340599117325e-05,0.00019361596879805966
2020-06-03,SP,0.9997406755895426,5.763549846113558e-05,0.00020168891199632768
2020-06-04,SP,0.9997299174655971,5.999010478579052e-05,0.00021009242961709176
2020-06-05,SP,0.9997187205458076,6.244065402443612e-05,0.00021883880016811713
2020-06-06,SP,0.9997070587667739,6.499282632530017e-05,0.0002279484069009183
2020-06-07,SP,0.9996949372096382,6.764553182252429e-05,0.0002374172585393657
2020-06-08,SP,0.999682314652282,7.040774577589585e-05,0.0002472776019421653
2020-06-09,SP,0.9996691741802476,7.328315959138463e-05,0.00025754266016108485
2020-06-10,SP,0.9996554981912142,7.627561419850007e-05,0.000268226194587341
2020-06-11,SP,0.9996412670269629,7.938939680211257e-05,0.0002793435762350548
2020-06-12,SP,0.9996264556670919,8.262995807591561e-05,0.0002909143748323222
2020-06-13,SP,0.9996110403931597,8.600246658810582e-05,0.00030295714025222137
2020-06-14,SP,0.9995949965027332,8.951230466624082e-05,0.0003154911926006248
2020-06-15,SP,0.9995782980235381,9.316513040298104e-05,0.0003285368460588873
2020-06-16,SP,0.999560917797813,9.696685897013732e-05,0.0003421153432169335
2020-06-17,SP,0.9995428284954937,0.00010092343817653332,0.00035624806632981857
2020-06-18,SP,0.9995240013568596,0.00010504112699879774,0.00037095751614165746
2020-06-19,SP,0.9995044062615477,0.0001093264802931551,0.0003862672581591941
2020-06-20,SP,0.9994840119493124,0.00011378629989250667,0.0004022017507952293
2020-06-21,SP,0.9994627860188754,0.00011842763484340693,0.00041878634628113645
2020-06-22,SP,0.9994406943998398,0.00012325789027520673,0.0004360477098848695
2020-06-23,SP,0.9994177016193908,0.0001282847724174566,0.0004540136081917003
2020-06-24,SP,0.9993937712758623,0.00013351619097062335,0.00047271253316708516
2020-06-25,SP,0.9993688657428785,0.0001389603200995796,0.000492173937021828
2020-06-26,SP,0.9993429461693543,0.00014462559843360378,0.000512428232212081
2020-06-27,SP,0.9993159715879262,0.0001505209182898243,0.0005335074937839371
2020-06-28,SP,0.999287897602003,0.00015665590432943332,0.0005554464936674934
2020-06-29,SP,0.9992586796552263,0.0001630402196581384,0.0005782801251154676
2020-06-30,SP,0.9992282717544037,0.00016968383686660833,0.000602044408729657
2020-07-01,SP,0.9991966263846477,0.00017659705604106926,0.0006267765593112434
2020-07-02,SP,0.9991636956461776,0.00018379026585139008,0.000652514087970956
2020-07-03,SP,0.9991294216968216,0.00019127595216883998,0.0006793023510094707
2020-07-04,SP,0.9990937529811699,0.00019906528732352015,0.0007071817315065294
2020-07-05,SP,0.9990566330176764,0.00020717048662340264,0.000736196495700066
2020-07-06,SP,0.9990180036442124,0.0002156041262641631,0.0007663922295233113
2020-07-07,SP,0.998977804920964,0.0002243791636573074,0.000797815915378671
2020-07-08,SP,0.9989359724876485,0.0002335094864819157,0.000830518025869502
2020-07-09,SP,0.9988924393124056,0.00024300954961060874,0.0008645511379837288
2020-07-10,SP,0.9988471369187966,0.00025289412042918196,0.0008999689607741405
2020-07-11,SP,0.9987999941834369,0.00026317852872220933,0.0009368272878407733
2020-07-12,SP,0.998750937215449,0.00027387869187055187,0.0009751840926803493
2020-07-13,SP,0.9986998892359154,0.0002850111400488659,0.0010150996240357172
2020-07-14,SP,0.9986467701119801,0.0002965931047320831,0.001056636783287863
2020-07-15,SP,0.9985914960140317,0.000308642584638894,0.0010998614013293835
2020-07-16,SP,0.9985339801162307,0.0003211782204120594,0.0011448416633571812
2020-07-17,SP,0.9984741320840447,0.00033421939166124187,0.001191648524294079
2020-07-18,SP,0.9984118579322,0.0003477862461020566,0.0012403558216978951
2020-07-19,SP,0.9983470598911043,0.00036189972714244315,0.0012910403817533126
2020-07-20,SP,0.9982796363911625,0.0003765815693402639,0.0013437820394973004
2020-07-21,SP,0.9982094824093715,0.0003918541951332947,0.0013986633954952163
2020-07-22,SP,0.9981364885670597,0.0004077409519066015,0.001455770481033663
2020-07-23,SP,0.9980605412271483,0.0004242660766705763,0.001515192696181122
2020-07-24,SP,0.9979815224256634,0.0004414547059088587,0.0015770228684277544
2020-07-25,SP,0.9978993097486063,0.0004593329003173482,0.0016413573510763604
2020-07-26,SP,0.99781377613481,0.00047792768197109944,0.001708296183218897
2020-07-27,SP,0.9977247883581162,0.0004972672932516404,0.0017779443486322648
2020-07-28,SP,0.9976322083654459,0.000517380976230065,0.0018504106583240574
2020-07-29,SP,0.9975358932380105,0.0005382989832441898,0.0019258077787453792
2020-07-30,SP,0.9974356946762213,0.0005600526674529713,0.0020042526563257305
2020-07-31,SP,0.9973314588496549,0.0005826745120933385,0.002085866638251734
2020-08-01,SP,0.9972230262469454,0.0006061981597481535,0.002170775593306534
2020-08-02,SP,0.9971102301853619,0.0006306586493159997,0.0022591111653221087
2020-08-03,SP,0.9969928970113816,0.0006560923909361147,0.002351010597682261
2020-08-04,SP,0.9968708474525202,0.0006825369625084923,0.002446615584971315
2020-08-05,SP,0.9967438955528077,0.0007100312806644284,0.002546073166527842
2020-08-06,SP,0.9966118484875431,0.0007386156354796942,0.0026495358769772007
2020-08-07,SP,0.9964745063780482,0.0007683317251877099,0.0027571618967640694
2020-08-08,SP,0.9963316614262998,0.0007992227723557395,0.0028691158013444793
2020-08-09,SP,0.9961830965297065,0.0008313337023276994,0.0029855697679658046
2020-08-10,SP,0.9960285876957332,0.000864710866532767,0.00310670143773402
2020-08-11,SP,0.9958679028125805,0.0008994022022546726,0.0032326949851648325
2020-08-12,SP,0.995700801348108,0.0009354572812187521,0.0033637413706732663
2020-08-13,SP,0.9955270341283604,0.0009729273486444375,0.0035000385229952006
2020-08-14,SP,0.995346342847441,0.0010118653830569835,0.003641791769502103
2020-08-15,SP,0.9951584577840055,0.001052326294676703,0.003789215921317819
2020-08-16,SP,0.994963100328696,0.0010943667520586684,0.003942532919245411
2020-08-17,SP,0.9947599822514265,0.0011380452606495636,0.004101972487923927
2020-08-18,SP,0.9945488050953675,0.001183422231554424,0.004267772673078071
2020-08-19,SP,0.9943292599152295,0.0012305600236986697,0.0044401800610718535
2020-08-20,SP,0.9941010269838648,0.0012795229853408531,0.004619450030794298
2020-08-21,SP,0.9938637737480184,0.001330377459704689,0.004805848792277004
2020-08-22,SP,0.9936171559515632,0.0013831918555233247,0.004999652192913527
2020-08-23,SP,0.9933608180922556,0.0014380367039251983,0.005201145203819225
2020-08-24,SP,0.9930943924395368,0.0014949846858310083,0.005410622874632263
2020-08-25,SP,0.9928174987355918,0.0015541106733528822,0.005628390591055313
2020-08-26,SP,0.9925297438964092,0.001615491771193541,0.0058547643323972505
2020-08-27,SP,0.9922307209694582,0.001679207131405045,0.006090071899136789
2020-08-28,SP,0.9919200085022525,0.0017453378934175398,0.006334653604329995
2020-08-29,SP,0.9915971718137785,0.0018139677042088088,0.006588860482012747
2020-08-30,SP,0.9912617619167627,0.001885182522267326,0.006853055560969983
2020-08-31,SP,0.9909133151814858,0.001959070647636155,0.0071276141708779914
2020-09-01,SP,0.9905513530107084,0.002035722755344619,0.0074129242339470115
2020-09-02,SP,0.9901753814883858,0.0021152316777771456,0.0077093868338370675
2020-09-03,SP,0.9897848909620375,0.002197691551523347,0.008017417486439252
2020-09-04,SP,0.9893793558727034,0.0022831993358171064,0.008337444791479543
2020-09-05,SP,0.9889582343801094,0.0023718543693199527,0.008669911250570709
2020-09-06,SP,0.9885209680258819,0.0024637582913799756,0.00901527368273825
2020-09-07,SP,0.9880669814063768,0.0025590150553793465,0.0093740035382439
2020-09-08,SP,0.9875956819934928,0.002657730810219043,0.009746587196288261
