day,state,suscetivel,infectado,recuperado
2020-11-17,RO,0.8177130893462701,0.00539935861570632,0.1768875520380229
2020-11-18,RO,0.8164694154239668,0.005304984974353212,0.17822559960167922
2020-11-19,RO,0.8152495351119522,0.005210435362212865,0.17954002952583417
2020-11-20,RO,0.8140533763039469,0.005115812987872212,0.18083081070818008
2020-11-21,RO,0.8128808452978701,0.005021217453369678,0.1820979372487594
2020-11-22,RO,0.81173182676456,0.0049267445481283355,0.1833414286873107
2020-11-23,RO,0.810606187739613,0.004832485859654962,0.18456132640073114
2020-11-24,RO,0.8095037750623477,0.004738529129013699,0.1857576958086378
2020-11-25,RO,0.8084244199399193,0.0046449579574872205,0.1869306221025926
2020-11-26,RO,0.8073679354252673,0.0045518519616283126,0.1880802126131037
2020-11-27,RO,0.8063341211841923,0.004459286655150495,0.18920659216065644
2020-11-28,RO,0.8053227608921126,0.0043673335391207525,0.1903099055687659
2020-11-29,RO,0.8043336278457351,0.00427606018108561,0.19139031197317857
2020-11-30,RO,0.8033664799653458,0.0041855300846390655,0.19244798995001441
2020-12-01,RO,0.8024210623907584,0.004095802703273662,0.1934831349059672
2020-12-02,RO,0.8014971092486576,0.004006933466390053,0.19449595728495164
2020-12-03,RO,0.8005943470832186,0.003918974524366924,0.19548667839241374
2020-12-04,RO,0.7997124946270349,0.0038319741978591493,0.19645553117510528
2020-12-05,RO,0.7988512637555981,0.0037459768461515666,0.19740275939824958
2020-12-06,RO,0.7980103613740163,0.003661023065585983,0.19832861556039705
2020-12-07,RO,0.7971894847837051,0.0035771503273640173,0.1992333648889302
2020-12-08,RO,0.7963883211887629,0.0034943931950302243,0.2001172856162062
2020-12-09,RO,0.7956065571974286,0.0034127825271114747,0.20098066027545924
2020-12-10,RO,0.7948438758528352,0.003332345945960502,0.2018237782012035
2020-12-11,RO,0.7940999566452148,0.003253108048113161,0.20264693530667138
2020-12-12,RO,0.7933744736142609,0.003175090904540147,0.20345043548119823
2020-12-13,RO,0.7926671000380369,0.003098313562087996,0.20423458639987452
2020-12-14,RO,0.7919775080289231,0.0030227923172373417,0.2049996996538389
2020-12-15,RO,0.791305368909414,0.002948540860736675,0.2057460902298486
2020-12-16,RO,0.7906503514357563,0.0028755706069247444,0.2064740779573183
2020-12-17,RO,0.7900121246558565,0.0028038906021932465,0.20718398474194963
2020-12-18,RO,0.7893903586352238,0.002733507627063314,0.2078761337377123
2020-12-19,RO,0.7887847246095032,0.0026644263501148986,0.20855084904038124
2020-12-20,RO,0.7881948938363316,0.002596649461058998,0.20920845670260876
2020-12-21,RO,0.7876205383548164,0.0025301777823088867,0.20984928386287402
2020-12-22,RO,0.7870613330993645,0.0024650103652863508,0.21047365653534839
2020-12-23,RO,0.7865169555530664,0.0024011446144598133,0.21108189983247308
2020-12-24,RO,0.785987085360284,0.0023385763530241474,0.21167433828669105
2020-12-25,RO,0.7854714031020862,0.002277299841286905,0.21225129705662613
2020-12-26,RO,0.7849695937259961,0.0022173080579921014,0.2128130982160111
2020-12-27,RO,0.7844813458628491,0.002158592749293238,0.2133600613878569
2020-12-28,RO,0.7840063521271129,0.002101144533285314,0.21389250333960103
2020-12-29,RO,0.7835443074828384,0.0020449528074806722,0.2144107397096801
2020-12-30,RO,0.7830949095106282,0.0019900058464308356,0.2149150846429402
2020-12-31,RO,0.7826578611857847,0.0019362911505251266,0.21540584766368936
2020-03-12,PR,0.999995627060693,4.372939307013311e-06,0.0
2020-03-13,PR,0.9999943513152711,4.534690311394336e-06,1.1139944175789974e-06
2020-03-14,PR,0.9999930280218331,4.7024683647474256e-06,2.269509802238251e-06
2020-03-15,PR,0.9999916564940354,4.8763604186965455e-06,3.46714554589017e-06
2020-03-16,PR,0.9999902334415133,5.056783323649027e-06,4.70977516316376e-06
2020-03-17,PR,0.9999887625345113,5.2432721528649494e-06,5.994193335886504e-06
2020-03-18,PR,0.9999872292314284,5.437668978384397e-06,7.333099593336807e-06
2020-03-19,PR,0.999985641769008,5.638930402383806e-06,8.719300589694847e-06
2020-03-20,PR,0.9999839977432842,5.847360924271971e-06,1.0154895791669467e-05
2020-03-21,PR,0.999982293552678,6.06341668143377e-06,1.1643030640697502e-05
2020-03-22,PR,0.9999805265543302,6.287432421185247e-06,1.3186013248758426e-05
2020-03-23,PR,0.9999786941946193,6.519731591824469e-06,1.4786073788996354e-05
2020-03-24,PR,0.9999767939199239,6.760637641649506e-06,1.6445442434555402e-05
2020-03-25,PR,0.9999748231766226,7.010474018958427e-06,1.816634935857969e-05
2020-03-26,PR,0.9999727793174013,7.269575972124371e-06,1.9951106626879844e-05
2020-03-27,PR,0.9999706593619312,7.5383206907924525e-06,2.180231737821116e-05
2020-03-28,PR,0.999968460573132,7.817054728919355e-06,2.3722372139273482e-05
2020-03-29,PR,0.9999661802459124,8.106120611568542e-06,2.5713633476197983e-05
2020-03-30,PR,0.9999638156751813,8.40586086380347e-06,2.7778463955115846e-05
2020-03-31,PR,0.9999613641558474,8.716618010687606e-06,2.9919226142158252e-05
2020-04-01,PR,0.9999588226579156,9.038775633217297e-06,3.2138566451447695e-05
2020-04-02,PR,0.9999561866784435,9.372903438857604e-06,3.444041811780585e-05
2020-04-03,PR,0.9999534526941373,9.719447343487519e-06,3.682785851940786e-05
2020-04-04,PR,0.9999506173591765,1.0078830836832217e-05,3.9303809986954285e-05
2020-04-05,PR,0.9999476773277405,1.045147740861688e-05,4.187119485114565e-05
2020-04-06,PR,0.999944629254009,1.0837810548566682e-05,4.453293544268251e-05
2020-04-07,PR,0.9999414640237491,1.1238982115437568e-05,4.729699413558816e-05
2020-04-08,PR,0.9999381898228068,1.165395951225278e-05,5.015621768108423e-05
2020-04-09,PR,0.9999347923440164,1.2084550301836927e-05,5.312310568195222e-05
2020-04-10,PR,0.9999312679666063,1.2531212691581585e-05,5.6200820702257006e-05
2020-04-11,PR,0.9999276129326554,1.2994422206582128e-05,5.939264513814534e-05
2020-04-12,PR,0.9999238233470926,1.347467168963771e-05,6.27019812178459e-05
2020-04-13,PR,0.9999198949629189,1.3972498380328125e-05,6.613253870094161e-05
2020-04-14,PR,0.9999158217011288,1.44886705220194e-05,6.968962834931656e-05
2020-04-15,PR,0.9999115980307204,1.5023887292265577e-05,7.337808198751982e-05
2020-04-16,PR,0.9999072184533101,1.5578843782051773e-05,7.72027029079512e-05
2020-04-17,PR,0.999902677218917,1.6154266829580717e-05,8.116851425361462e-05
2020-04-18,PR,0.9998979683259618,1.675091502027275e-05,8.528075901811786e-05
2020-04-19,PR,0.9998930855212678,1.7369578686765833e-05,8.954490004567277e-05
2020-04-20,PR,0.9998880223024103,1.801107959736568e-05,9.396661799251824e-05
2020-04-21,PR,0.9998827720209842,1.8676257266232628e-05,9.855172174980635e-05
2020-04-22,PR,0.9998773277750761,1.9365983207952983e-05,0.00010330624171612179
2020-04-23,PR,0.9998716823769224,2.0081165225133095e-05,0.00010823645785267133
2020-04-24,PR,0.999865828395186,2.0822741803783484e-05,0.00011334886301037181
2020-04-25,PR,0.999859758154957,2.1591682113318862e-05,0.00011865016292985014
2020-04-26,PR,0.9998534637377522,2.2388986006558116e-05,0.00012414727624144326
2020-04-27,PR,0.9998469369815153,2.3215684019724312e-05,0.0001298473344651982
2020-04-28,PR,0.999840169204929,2.407287136558284e-05,0.00013575792370558765
2020-04-29,PR,0.9998331512128251,2.4961707266385175e-05,0.00014188707990867114
2020-04-30,PR,0.9998258738211152,2.588335022830542e-05,0.00014824282865666868
2020-05-01,PR,0.9998183275710553,2.6838993273496712e-05,0.0001548334356715123
2020-05-02,PR,0.9998105027270231,2.7829864214092644e-05,0.00016166740876302467
2020-05-03,PR,0.9998023892765191,2.8857225652207252e-05,0.00016875349782891907
2020-05-04,PR,0.9997939769301655,2.992237497993505e-05,0.00017610069485479946
2020-05-05,PR,0.9997852547773243,3.102668715577248e-05,0.0001837185355202211
2020-05-06,PR,0.9997762104615389,3.2171717124595466e-05,0.00019161782133684288
2020-05-07,PR,0.9997668320454822,3.3358968168808994e-05,0.0001998089863491743
2020-05-08,PR,0.9997571073199418,3.4589977740735106e-05,0.00020830270231770036
2020-05-09,PR,0.9997470237125233,3.5866328802594796e-05,0.000217109958674314
2020-05-10,PR,0.9997365682876515,3.718964982650803e-05,0.00022624206252231613
2020-05-11,PR,0.9997257277465693,3.856161479449377e-05,0.00023571063863641562
2020-05-12,PR,0.9997144901919419,3.9983725664047894e-05,0.0002455260823942819
2020-05-13,PR,0.9997028350354308,4.1458556528980827e-05,0.0002557064080404536
2020-05-14,PR,0.9996907501321692,4.298764133787216e-05,0.0002662622264930673
2020-05-15,PR,0.9996782195369028,4.4572983276676436e-05,0.0002772074798206484
2020-05-16,PR,0.9996652269062153,4.621663535353361e-05,0.00028855645843139065
2020-05-17,PR,0.9996517554838116,4.792070221300087e-05,0.00030032381397566933
2020-05-18,PR,0.9996377880858014,4.968734195028433e-05,0.0003125245722485542
2020-05-19,PR,0.9996233070741799,5.151876936609975e-05,0.00032517415645429577
2020-05-20,PR,0.9996082929892299,5.341742291389003e-05,0.000338289587856452
2020-05-21,PR,0.9995927255998516,5.538583651426968e-05,0.00035188856363440544
2020-05-22,PR,0.999576584663923,5.742654676303028e-05,0.0003659887893142001
2020-05-23,PR,0.999559849225688,5.9542178710127826e-05,0.0003806085956021084
2020-05-24,PR,0.9995424975860442,6.173544950421359e-05,0.0003957669644518874
2020-05-25,PR,0.999524507272831,6.400917203716495e-05,0.0004114835551320357
2020-05-26,PR,0.9995058550111185,6.636625858861628e-05,0.00042777873029304904
2020-05-27,PR,0.9994865166925441,6.880972457365158e-05,0.000444673582882635
2020-05-28,PR,0.9994664670907262,7.134271983186562e-05,0.0004621901894422679
2020-05-29,PR,0.9994456800011718,7.396851387453687e-05,0.0004803514849539799
2020-05-30,PR,0.9994241284036242,7.669047869757745e-05,0.0004991811176786077
2020-05-31,PR,0.9994017842843722,7.951210847639591e-05,0.000518703607151703
2020-06-01,PR,0.9993786186035576,8.243702353381361e-05,0.0005389443729089166
2020-06-02,PR,0.999354601262481,8.54689743079813e-05,0.0005599297632113822
2020-06-03,PR,0.9993297010709089,8.861184532029545e-05,0.0005816870837710999
2020-06-04,PR,0.9993038857144049,9.186965913492908e-05,0.0006042446264605411
2020-06-05,PR,0.9992771217540226,9.524656908765228e-05,0.0006276316768900189
2020-06-06,PR,0.9992493745766987,9.874686912359581e-05,0.0006518785541780531
2020-06-07,PR,0.9992206083311046,0.00010237500868039959,0.0006770166602153708
2020-06-08,PR,0.9991907859166141,0.00010613558913951296,0.0007030784942466692
2020-06-09,PR,0.9991598689510149,0.00011003336765365011,0.0007300976813317021
2020-06-10,PR,0.9991278177382197,0.0001140732609742454,0.0007581090008063653
2020-06-11,PR,0.9990945912359777,0.00011826034927890881,0.0007871484147437818
2020-06-12,PR,0.999060147023586,0.0001225998799988812,0.0008172530964153878
2020-06-13,PR,0.999024440575948,0.00012709734461443487,0.0008484620794379566
2020-06-14,PR,0.9989874254736085,0.00013175845699127305,0.0008808160694005682
2020-06-15,PR,0.9989490542298277,0.00013658906680870744,0.0009143567033639184
2020-06-16,PR,0.9989092777183547,0.00014159522018503866,0.0009491270614605889
2020-06-17,PR,0.9988680451316955,0.00014678316449842518,0.0009851717038063897
2020-06-18,PR,0.9988253039394326,0.00015215935320231027,0.001022536707365408
2020-06-19,PR,0.9987809998465444,0.00015773045064084872,0.0010612697028150597
2020-06-20,PR,0.9987350767517248,0.00016350333686433356,0.0011014199114111353
2020-06-21,PR,0.9986874758747248,0.0001694851934611571,0.0011430389318143725
2020-06-22,PR,0.9986381358411774,0.00017568349603950476,0.0011861806627834382
2020-06-23,PR,0.9985869939224817,0.00018210589409618322,0.0012309001834224786
2020-06-24,PR,0.9985339852469387,0.00018876028867898783,0.001277254464382626
2020-06-25,PR,0.9984790427439219,0.00019565483858162538,0.0013253024174968912
2020-06-26,PR,0.9984220970899219,0.00020279796635581094,0.0013751049437226673
2020-06-27,PR,0.9983630766545928,0.00021019836432336508,0.001426724981084227
2020-06-28,PR,0.9983019074467968,0.0002178650005883109,0.0014802275526152248
2020-06-29,PR,0.9982385017808787,0.00022580829390735427,0.0015356899252143177
2020-06-30,PR,0.9981728053487873,0.00023403515099353604,0.0015931595002195457
2020-07-01,PR,0.9981047170852505,0.0002425574511870439,0.001652725463562832
2020-07-02,PR,0.9980341528230453,0.00025138531653438206,0.0017144618604206928
2020-07-03,PR,0.997961025206662,0.0002605292288470304,0.0017784455644913114
2020-07-04,PR,0.9978852436923044,0.0002700000297014446,0.0018447562779945392
2020-07-05,PR,0.9978067145478894,0.0002798089204390558,0.001913476531671896
2020-07-06,PR,0.9977253408530475,0.00028996746216627094,0.0019846916847865693
2020-07-07,PR,0.9976410218302283,0.0003004876211551404,0.0020584905486168885
2020-07-08,PR,0.997553652324073,0.0003113818041805528,0.002134965871746769
2020-07-09,PR,0.9974631242883569,0.0003226627575951691,0.0022142129540482195
2020-07-10,PR,0.997369326191254,0.00033434360774493713,0.0022963302010014603
2020-07-11,PR,0.9972721426399846,0.0003464378902129475,0.0023814194698027645
2020-07-12,PR,0.9971714545728262,0.0003589595348012224,0.0024695858923729696
2020-07-13,PR,0.9970671394686205,0.00037192284914383625,0.002560937682236069
2020-07-14,PR,0.9969590710211789,0.0003853425440938654,0.0026555864347275974
2020-07-15,PR,0.9968471171814318,0.0003992338860639282,0.0027536489325045983
2020-07-16,PR,0.9967311422660906,0.00041361253295098233,0.002855245200958757
2020-07-17,PR,0.996611006860348,0.00042849454170721513,0.002960498597945098
2020-07-18,PR,0.9964865669526096,0.0004438964301110304,0.003069536617279682
2020-07-19,PR,0.9963576724350651,0.00045983527851318606,0.0031824922864220587
2020-07-20,PR,0.9962241695403051,0.0004763285644962385,0.003299501895198946
2020-07-21,PR,0.996085900120645,0.000493394211777211,0.0034207056675781508
2020-07-22,PR,0.9959427005054734,0.0005110506545694028,0.0035462488399576587
2020-07-23,PR,0.9957944003358677,0.0005293169020128308,0.003676282762119845
2020-07-24,PR,0.9956408261208393,0.0005482123415606877,0.003810961537600505
2020-07-25,PR,0.9954817987974048,0.000567756872372014,0.00395044433022349
2020-07-26,PR,0.9953171321081435,0.0005879709465189202,0.004094896945337941
2020-07-27,PR,0.9951466345310085,0.000608875505818689,0.00424448996317316
2020-07-28,PR,0.9949701096978593,0.000630491970171863,0.004399398331969259
2020-07-29,PR,0.9947873554913188,0.0006528422709442755,0.0045598022377372725
2020-07-30,PR,0.9945981638748378,0.0006759488593607012,0.004725887265801924
2020-07-31,PR,0.9944023207226262,0.000699834714872891,0.004897844562501244
2020-08-01,PR,0.9941996050224119,0.0007245232310998552,0.0050758717464885385
2020-08-02,PR,0.9939897888864084,0.0007500382595350648,0.005260172854056856
2020-08-03,PR,0.9937726380515173,0.0007764042487546889,0.0054509576997283935
2020-08-04,PR,0.9935479112957109,0.0008036461720585713,0.005648442532230867
2020-08-05,PR,0.9933153602513068,0.0008317895325865261,0.0058528502161069255
2020-08-06,PR,0.9930747292182421,0.0008608603684346343,0.006064410413323555
2020-08-07,PR,0.9928257564978562,0.0008908850094719169,0.006283358492672159
2020-08-08,PR,0.9925681756723864,0.0009218898430222976,0.0065099344845915945
2020-08-09,PR,0.9923017111895567,0.0009539020095265977,0.006744386800916998
2020-08-10,PR,0.9920260800849487,0.0009869490959027397,0.006986970819148836
2020-08-11,PR,0.9917409919277395,0.0010210591190307065,0.007237948953230124
2020-08-12,PR,0.9914461486999614,0.0010562605200933385,0.007497590779945572
2020-08-13,PR,0.9911412451280178,0.0010925819986950219,0.007766172873287456
2020-08-14,PR,0.9908259700908558,0.0011300519655491415,0.008043977943595328
2020-08-15,PR,0.990500003918062,0.00116869945125707,0.008331296630681183
2020-08-16,PR,0.990163019112304,0.0012085538019321832,0.008628427085764197
2020-08-17,PR,0.9898146804175507,0.0012496446065967948,0.008935674975852782
2020-08-18,PR,0.9894546447346043,0.001292001678673223,0.009253353586722808
2020-08-19,PR,0.9890825613551941,0.0013356549381902385,0.009581783706615976
2020-08-20,PR,0.98869807488459,0.001380633456079279,0.009921291659331071
2020-08-21,PR,0.9883008213922232,0.0014269666090468754,0.010272211998730268
2020-08-22,PR,0.9878904288484756,0.0014746838986090338,0.010634887252915792
2020-08-23,PR,0.9874665176587035,0.0015238147398210066,0.011009667601475856
2020-08-24,PR,0.9870287006385831,0.001574388424126612,0.01139691093729076
2020-08-25,PR,0.9865765830924421,0.0016264340552234694,0.011796982852334837
2020-08-26,PR,0.9861097668752391,0.0016799794420771263,0.012210253682684132
2020-08-27,PR,0.9856278475025869,0.00173505182679542,0.01263710067061809
2020-08-28,PR,0.9851304125849625,0.0017916782886559272,0.013077909126381987
2020-08-29,PR,0.9846170432828956,0.0018498853422281392,0.013533071374876623
2020-08-30,PR,0.9840873174177406,0.001909697858516932,0.014002984723742876
2020-08-31,PR,0.9835408063115042,0.001971140160951641,0.01448805352754454
2020-09-01,PR,0.9829770747034364,0.002034236054313582,0.014988689242250327
2020-09-02,PR,0.9823956824280596,0.0020990082650524347,0.015505309306888253
2020-09-03,PR,0.9817961907173359,0.002165476382812903,0.01603833289985159
2020-09-04,PR,0.9811781540349254,0.002233659527606172,0.016588186437468816
2020-09-05,PR,0.9805411215671538,0.0023035758628162516,0.01715530257003038
2020-09-06,PR,0.9798846405982136,0.0023752416044350074,0.017740117797351795
2020-09-07,PR,0.9792082635211289,0.0024486690254569544,0.0183430674534146
2020-09-08,PR,0.9785115361697454,0.0025238697770686926,0.01896459405318633
2020-09-09,PR,0.9777940013319134,0.0026008538886544783,0.01960514477943254
2020-09-10,PR,0.9770552048219923,0.0026796282466740365,0.020265166931334164
2020-09-11,PR,0.9762947010229321,0.002760195221622837,0.020945103755445497
2020-09-12,PR,0.9755120387194799,0.0028425561778271735,0.02164540510269339
2020-09-13,PR,0.9747067665738266,0.0029267101168633965,0.022366523309310517
2020-09-14,PR,0.9738784420984666,0.003012651720774186,0.023108906180759704
2020-09-15,PR,0.9730266334713611,0.0031003709571838373,0.023872995571455596
2020-09-16,PR,0.9721509085525897,0.003189855468701334,0.024659235978709424
2020-09-17,PR,0.9712508445577499,0.003281088669152484,0.025468066773098142
2020-09-18,PR,0.97032603059848,0.003374049290369589,0.02629992011115086
2020-09-19,PR,0.969376059586024,0.003468712826534684,0.02715522758744177
2020-09-20,PR,0.9684005377972942,0.003565049899549312,0.02803441230315701
2020-09-21,PR,0.9673990901789528,0.0036630253722674294,0.02893788444878034
2020-09-22,PR,0.9663713478716367,0.0037626004339868244,0.02986605169437701
2020-09-23,PR,0.9653169589494837,0.003863730964609729,0.03081931008590716
2020-09-24,PR,0.9642355958988614,0.003966366477122105,0.03179803762401699
2020-09-25,PR,0.9631269411360353,0.004070452162475486,0.032802606701489746
2020-09-26,PR,0.9619906970863518,0.004175927596391069,0.03383337531725762
2020-09-27,PR,0.9608265994770581,0.004282725199963103,0.03489067532297922
2020-09-28,PR,0.959634393974832,0.004390772938738405,0.03597483308643004
2020-09-29,PR,0.9584138529830841,0.004499992536136305,0.03708615448078002
2020-09-30,PR,0.9571647836873387,0.0046102989012335276,0.03822491741142821
2020-10-01,PR,0.955887015656531,0.0047216011024438734,0.03939138324102553
2020-10-02,PR,0.9545804080620058,0.004833801724947561,0.04058579021304706
2020-10-03,PR,0.9532448513273665,0.00494679744171857,0.04180835123091542
2020-10-04,PR,0.9518802697128491,0.005060478737714051,0.043059251549437315
2020-10-05,PR,0.9504866247937541,0.005174729038187195,0.0443386461680591
2020-10-06,PR,0.9490639164477601,0.0052894250736555065,0.04564665847858479
2020-10-07,PR,0.9476121745206812,0.005404439029147316,0.04698338645017185
2020-10-08,PR,0.9461314694199441,0.005519636609623764,0.04834889397043253
2020-10-09,PR,0.9446219138821584,0.005634877009668912,0.04974320910817312
2020-10-10,PR,0.9430836621263305,0.0057500137396368,0.05116632413403306
2020-10-11,PR,0.9415169089954752,0.005864895903737587,0.05261819510078764
2020-10-12,PR,0.9399218946398662,0.005979366615527068,0.05409873874460722
2020-10-13,PR,0.9382989048872401,0.0060932636408851226,0.0556078314718753
2020-10-14,PR,0.9366482696565711,0.006206420832686133,0.05714530951074326
2020-10-15,PR,0.9349703641740604,0.006318668325223573,0.05871096750071657
2020-10-16,PR,0.9332656125922876,0.0064298316713585655,0.060304555736354334
2020-10-17,PR,0.9315344894487181,0.00653973403688031,0.06192577651440212
2020-10-18,PR,0.9297775051719113,0.006648192126553418,0.06357430270153586
2020-10-19,PR,0.9279952300080694,0.006755026797880284,0.0652497431940509
2020-10-20,PR,0.9261882778318993,0.00686005268692125,0.06695166948118
2020-10-21,PR,0.9243573113172854,0.006963083687577379,0.06867960499513785
2020-10-22,PR,0.9225030361547928,0.007063934439281682,0.07043302940592609
2020-10-23,PR,0.9206262057908997,0.007162419310286722,0.07221137489881418
2020-10-24,PR,0.9187276196926129,0.007258353523595475,0.07401402678379228
2020-10-25,PR,0.9168081227895819,0.007351553122503108,0.07584032408791568
2020-10-26,PR,0.9148686018495784,0.00744183735095639,0.07768956079946583
2020-10-27,PR,0.9129099872119093,0.007529027421769529,0.07956098536632175
2020-10-28,PR,0.9109332480459813,0.007612949140725085,0.08145380281329426
2020-10-29,PR,0.9089393942050871,0.0076934317161617485,0.08336717407875191
2020-10-30,PR,0.9069294702867238,0.007770310399373749,0.08530021931390318
2020-10-31,PR,0.9049045581861782,0.007843425233274233,0.0872520165805482
2020-11-01,PR,0.9028657699067278,0.007912623666513094,0.08922160642675972
2020-11-02,PR,0.9008142494245915,0.007977759694480533,0.09120799088092861
2020-11-03,PR,0.8987511671857327,0.008038695504417555,0.09321013730985042
2020-11-04,PR,0.8966777194707306,0.008095301451676152,0.09522697907759388
2020-11-05,PR,0.8945951245377863,0.008147457051894414,0.09725741841031989
2020-11-06,PR,0.8925046196133907,0.008195051420073854,0.09930032896653608
2020-11-07,PR,0.8904074595144418,0.008237983588290186,0.10135455689726859
2020-11-08,PR,0.88830491015161,0.008276163479513156,0.10341892636887742
2020-11-09,PR,0.8861982504763524,0.008309511551139693,0.10549223797250852
2020-11-10,PR,0.8840887622849889,0.008337960049314112,0.10757327766569756
2020-11-11,PR,0.8819777360064464,0.00836145237907864,0.10966081161447562
2020-11-12,PR,0.8798664649115097,0.008379943799483567,0.11175359128900722
2020-11-13,PR,0.8777562361885328,0.008393401360872145,0.11385036245059547
2020-11-14,PR,0.8756483294576336,0.008401805040215473,0.11594986550215143
2020-11-15,PR,0.8735440128856701,0.008405148023142997,0.11805083909118738
2020-11-16,PR,0.8714445495527694,0.008403433692875141,0.1201520167543559
2020-11-17,PR,0.8693511870115433,0.008396677963623103,0.12225213502483397
2020-11-18,PR,0.8672651530181528,0.008384909687813859,0.12434993729403382
2020-11-19,PR,0.8651876563850708,0.008368168645324239,0.12644417496960547
2020-11-20,PR,0.8631198827758249,0.008346506286375656,0.1285336109378
2020-11-21,PR,0.8610629911678971,0.008319986045949438,0.13061702278615392
2020-11-22,PR,0.8590181136200368,0.0082886816135113,0.13269320476645238
2020-11-23,PR,0.8569863519736984,0.008252677078538152,0.13476097094776388
2020-11-24,PR,0.8549687698390298,0.008212066436470622,0.13681916372449998
2020-11-25,PR,0.852966414678305,0.0081669560105072,0.1388666293111882
2020-11-26,PR,0.8509802741885527,0.008117456357881723,0.140902269453566
2020-11-27,PR,0.8490113106546251,0.008063689773125096,0.14292499957225016
2020-11-28,PR,0.8470604454521798,0.008005785752404333,0.14493376879541622
2020-11-29,PR,0.845128560226075,0.007943880632196802,0.1469275591417286
2020-11-30,PR,0.8432164939535983,0.007878117872958744,0.14890538817344331
2020-12-01,PR,0.8413250431007432,0.007808646150903856,0.15086631074835338
2020-12-02,PR,0.8394549621261995,0.00773562078943169,0.15280941708436915
2020-12-03,PR,0.8376069599839129,0.007659200252438131,0.15473383976364935
2020-12-04,PR,0.8357817022492259,0.007579548101718994,0.15663874964905547
2020-12-05,PR,0.8339798098009802,0.00749683061778238,0.15852335958123778
2020-12-06,PR,0.8322018585860985,0.0074112166513125265,0.16038692476258934
2020-12-07,PR,0.8304483804759019,0.007322877824243857,0.1622287416998546
2020-12-08,PR,0.8287198627727945,0.007231985800022736,0.1640481514271831
2020-12-09,PR,0.8270167486092257,0.007138714596659713,0.1658445367941149
2020-12-10,PR,0.8253394382894103,0.00704323682123649,0.16761732488935357
2020-12-11,PR,0.8236882882481508,0.006945725987791366,0.1693659857640581
2020-12-12,PR,0.8220636137863734,0.0068463537303104,0.17109003248331653
2020-12-13,PR,0.8204656880244114,0.006745290718351206,0.17278902125723755
2020-12-14,PR,0.8188947438827047,0.0066427056750979555,0.1744625504421976
2020-12-15,PR,0.8173509753613066,0.0065387644552081,0.1761102601834855
2020-12-16,PR,0.8158345366385482,0.006433630910513635,0.17773183245093832
2020-12-17,PR,0.8143455469022838,0.006327464656465745,0.1793269884412507
2020-12-18,PR,0.8128840866123297,0.006220422757529824,0.18089549063014063
2020-12-19,PR,0.811450204256432,0.006112657501889811,0.18243713824167837
2020-12-20,PR,0.8100439123514854,0.006004317641606577,0.18395177000690818
2020-12-21,PR,0.8086651928373526,0.005895547157881695,0.18543926000476588
2020-12-22,PR,0.8073139964278292,0.005786485377252172,0.18689951819491862
2020-12-23,PR,0.8059902447369847,0.005677266789706311,0.18833248847330905
2020-12-24,PR,0.8046938311296596,0.005568020855400003,0.18973814801494032
2020-12-25,PR,0.8034246223513731,0.005458871915116807,0.19111650573351002
2020-12-26,PR,0.8021824604524977,0.005349938938444067,0.1924676006090581
2020-12-27,PR,0.8009671629718328,0.00524133564964629,0.19379150137852083
2020-12-28,PR,0.7997785262115825,0.0051331702572969505,0.1950883035311204
2020-12-29,PR,0.7986163240992614,0.0050255456311012825,0.19635813026963728
2020-12-30,PR,0.7974803127423739,0.004918559118160678,0.19760112813946537
2020-12-31,PR,0.7963702287242698,0.004812302723139628,0.19881746855259053
2020-03-16,CE,0.9999945247949042,5.475205095707629e-06,0.0
2020-03-17,CE,0.9999928536672955,5.74318727208825e-06,1.4031454323148881e-06
2020-03-18,CE,0.9999911007319527,6.024285622111098e-06,2.8749824250813627e-06
2020-03-19,CE,0.9999892621231316,6.319119680759329e-06,4.418757187585274e-06
2020-03-20,CE,0.9999873333487287,6.628409365068214e-06,6.038241906111417e-06
2020-03-21,CE,0.9999853115137546,6.952618596878317e-06,7.735867648363065e-06
2020-03-22,CE,0.9999831882165883,7.29309373505047e-06,9.518689676523398e-06
2020-03-23,CE,0.9999809645660254,7.64965701143203e-06,1.138577696305643e-05
2020-03-24,CE,0.9999786329153587,8.023533632637169e-06,1.3343551008509582e-05
2020-03-25,CE,0.9999761872667544,8.415684667287343e-06,1.539704857810679e-05
2020-03-26,CE,0.9999736216439253,8.827067732389008e-06,1.7551288342086222e-05
2020-03-27,CE,0.9999709300430697,9.25864482945691e-06,1.981131210069219e-05
2020-03-28,CE,0.9999681059363564,9.711461465399341e-06,2.2182602177972267e-05
2020-03-29,CE,0.9999651429186244,1.0186543599390862e-05,2.467053777598823e-05
2020-03-30,CE,0.9999620347324806,1.0684893643358394e-05,2.728037387580668e-05
2020-03-31,CE,0.9999587751205321,1.1207514009228857e-05,3.001736545849422e-05
2020-04-01,CE,0.9999553569461553,1.1755547735199282e-05,3.2887506109217156e-05
2020-04-02,CE,0.9999517705837112,1.2330535958806813e-05,3.589888032975671e-05
2020-04-03,CE,0.9999480081409281,1.2933742578457098e-05,3.905811649311435e-05
2020-04-04,CE,0.9999440618847313,1.3566406030292801e-05,4.23717092381619e-05
2020-04-05,CE,0.9999399168512346,1.4230920607237992e-05,4.585222815777877e-05
2020-04-06,CE,0.9999355813302964,1.4925963453733947e-05,4.949270624962308e-05
