day,state,suscetivel,infectado,recuperado
2020-03-21,CE,0.9999890944098735,6.603843379086549e-06,4.301746747258115e-06
2020-03-22,CE,0.9999878770012192,6.856863199180745e-06,5.266135581534601e-06
2020-03-23,CE,0.9999866152308974,7.119101839270333e-06,6.265667263224632e-06
2020-03-24,CE,0.9999853070560073,7.390983716483802e-06,7.301960275954298e-06
2020-03-25,CE,0.9999839494027718,7.673147377916881e-06,8.377449850027107e-06
2020-03-26,CE,0.9999825400365611,7.966057065941102e-06,9.493906372772075e-06
2020-03-27,CE,0.9999810768003791,8.270160897129962e-06,1.0653038723583886e-05
2020-03-28,CE,0.9999795575372299,8.585906988056965e-06,1.1856555781857228e-05
2020-03-29,CE,0.9999779800901175,8.913743455295607e-06,1.3106166426986787e-05
2020-03-30,CE,0.9999763422540655,9.254128364096428e-06,1.4403617570163395e-05
2020-03-31,CE,0.9999746413894398,9.607609905307634e-06,1.5751000654654315e-05
2020-04-01,CE,0.999972875074482,9.974691093569739e-06,1.7150234424149275e-05
2020-04-02,CE,0.9999710409770928,1.035585635287779e-05,1.860316655403056e-05
2020-04-03,CE,0.9999691367651729,1.0751590107226837e-05,2.0111644719680462e-05
2020-04-04,CE,0.9999671601066227,1.1162376780611931e-05,2.1677516596481263e-05
2020-04-05,CE,0.9999651086498114,1.1588704850476775e-05,2.3302645337872704e-05
2020-04-06,CE,0.9999629787518609,1.2031330771779645e-05,2.4989917367038318e-05
2020-04-07,CE,0.9999607668623207,1.2490991817627231e-05,2.6742145861432818e-05
2020-04-08,CE,0.99995847005312,1.2968296096238535e-05,2.8561650783541985e-05
2020-04-09,CE,0.9999560853961881,1.3463851715832566e-05,3.0450752095851592e-05
2020-04-10,CE,0.9999536099634543,1.3978266784628325e-05,3.241176976084742e-05
2020-04-11,CE,0.9999510408268479,1.4512149410844817e-05,3.444702374101524e-05
2020-04-12,CE,0.9999483696340199,1.5067233021643078e-05,3.656313295813464e-05
2020-04-13,CE,0.9999456026074663,1.5642227351780492e-05,3.875516518161871e-05
2020-04-14,CE,0.9999427279536046,1.6239579745549888e-05,4.1032466649542964e-05
2020-04-15,CE,0.9999397424471066,1.685995998012207e-05,4.3397592912992654e-05
2020-04-16,CE,0.9999366427376242,1.750406376923938e-05,4.585319860630937e-05
2020-04-17,CE,0.9999334253497895,1.817261276321569e-05,4.84020374470911e-05
2020-04-18,CE,0.9999300862820244,1.886643772131383e-05,5.1047280254074926e-05
2020-04-19,CE,0.9999266198543417,1.958671737880325e-05,5.3793428279162356e-05
2020-04-20,CE,0.9999230211516502,2.0334471915545218e-05,5.664437643402117e-05
2020-04-21,CE,0.9999192851663745,2.1110740702731585e-05,5.96040929224738e-05
2020-04-22,CE,0.9999154066572639,2.1916611574074154e-05,6.267673116181011e-05
2020-04-23,CE,0.9999113801493912,2.2753220825804664e-05,6.586662978278739e-05
2020-04-24,CE,0.9999071999341534,2.3621753216674802e-05,6.917831262963031e-05
2020-04-25,CE,0.9999028600717906,2.4523441427776933e-05,7.261648678132048e-05
2020-04-26,CE,0.9998983544639872,2.545955049301308e-05,7.618598551942902e-05
2020-04-27,CE,0.9998936767704715,2.6431395684554852e-05,7.989183384367663e-05
2020-04-28,CE,0.9998888203964714,2.7440345202810217e-05,8.373925832545035e-05
2020-04-29,CE,0.999883778518866,2.848781456840759e-05,8.77336665652901e-05
2020-04-30,CE,0.9998785440861846,2.9575266622195822e-05,9.18806471928885e-05
2020-05-01,CE,0.9998731098186074,3.0704211525244216e-05,9.618596986709099e-05
2020-05-02,CE,0.999867468207965,3.187620675884251e-05,0.00010065558527589579
2020-05-03,CE,0.9998616112651579,3.309290899193992e-05,0.00010529582584990737
2020-05-04,CE,0.9998555304062575,3.435609747022049e-05,0.00011011349627195428
2020-05-05,CE,0.9998492171202548,3.566753689412989e-05,0.00011511534285083706
2020-05-06,CE,0.999842662640665,3.702904485462921e-05,0.00012030831448009682
2020-05-07,CE,0.9998358579371859,3.8442493546360995e-05,0.00012569956926752098
2020-05-08,CE,0.9998287937156969,3.990980976764932e-05,0.0001312964745351433
2020-05-09,CE,0.99982146041826,4.143297492049972e-05,0.0001371066068192438
2020-05-10,CE,0.9998138480516001,4.30140603231687e-05,0.00014313788807647794
2020-05-11,CE,0.9998059450233925,4.4655466797484617e-05,0.00014939950980982043
2020-05-12,CE,0.999797740030315,4.63595359532713e-05,0.00015590043373150709
2020-05-13,CE,0.9997892216409303,4.812863606533763e-05,0.00016264972300407784
2020-05-14,CE,0.9997803780723542,4.996520805340136e-05,0.00016965671959216772
2020-05-15,CE,0.9997711971902552,5.187176548208908e-05,0.00017693104426250687
2020-05-16,CE,0.9997616665088549,5.385089456093626e-05,0.00018448259658392064
2020-05-17,CE,0.9997517731869152,5.5905254967570156e-05,0.00019232155811694244
2020-05-18,CE,0.9997415027451969,5.803784294757552e-05,0.00020045941185520277
2020-05-19,CE,0.9997308399939046,6.025180105894996e-05,0.00020890820503623988
2020-05-20,CE,0.9997197700541862,6.255020862208119e-05,0.00021767973719138484
2020-05-21,CE,0.9997082775854345,6.493624023098387e-05,0.00022678617433427502
2020-05-22,CE,0.9996963467852856,6.741316575329961e-05,0.00023624004896085412
2020-05-23,CE,0.9996839613896201,6.998435033029692e-05,0.0002460542600493721
2020-05-24,CE,0.9996711046725625,7.265325437687132e-05,0.0002562420730603855
2020-05-25,CE,0.9996577587914534,7.542356737230325e-05,0.0002668176411740361
2020-05-26,CE,0.9996439034956363,7.829947159306533e-05,0.00027779703277037147
2020-05-27,CE,0.9996295193071424,8.128499245171604e-05,0.0002891957004055842
2020-05-28,CE,0.999614586273939,8.43842531483925e-05,0.00030102947291231285
2020-05-29,CE,0.9995990838380213,8.760150161325102e-05,0.0003133146603650714
2020-05-30,CE,0.9995829908354129,9.094111050646706e-05,0.0003260680540802492
2020-05-31,CE,0.9995662854961653,9.440757721823532e-05,0.0003393069266161112
2020-06-01,CE,0.9995489453205179,9.80055490290244e-05,0.0003530491304527832
2020-06-02,CE,0.9995309448209275,0.00010174028185470254,0.0003673148972173664
2020-06-03,CE,0.9995122582097012,0.00010561709420829431,0.000382124696090129
2020-06-04,CE,0.9994928595062619,0.00010964134540690974,0.00039749914833081177
2020-06-05,CE,0.999472721899108,0.00011381856520071624,0.0004134595356910102
2020-06-06,CE,0.9994518177458125,0.00011815445377293862,0.0004300278004141743
2020-06-07,CE,0.9994301185518665,0.00012265488599958496,0.0004472265621336296
2020-06-08,CE,0.9994075933166481,0.00012732624445809226,0.00046508043889350394
2020-06-09,CE,0.9993842099294578,0.00013217513836134815,0.00048361493218056125
2020-06-10,CE,0.9993599360095328,0.00013720823443601497,0.0005028557560308887
2020-06-11,CE,0.9993347381635552,0.00014243240640973183,0.0005228294300346885
2020-06-12,CE,0.9993085819856523,0.00014785473501111485,0.0005435632793362779
2020-06-13,CE,0.9992814320573958,0.00015348250796975697,0.0005650854346340896
2020-06-14,CE,0.9992532501117256,0.00015932358722724286,0.0005874263010468084
2020-06-15,CE,0.9992239955497213,0.00016538630558394804,0.000610618144694355
2020-06-16,CE,0.9991936279318091,0.00017167896846374464,0.0006346930997267514
2020-06-17,CE,0.9991621055467753,0.00017821014010780282,0.0006596843131165355
2020-06-18,CE,0.9991293854111258,0.00018498864370267487,0.0006856259451711041
2020-06-19,CE,0.9990954232690866,0.00019202356138029513,0.0007125531695327125
2020-06-20,CE,0.9990601720295168,0.0001993245434587058,0.0007405034270241761
2020-06-21,CE,0.9990235807354358,0.0002069020123106163,0.0007695172522531787
2020-06-22,CE,0.9989855988710943,0.00021476631025341318,0.0007996348186519192
2020-06-23,CE,0.9989461743889387,0.00022292808989396006,0.0008308975211669334
2020-06-24,CE,0.9989052536504335,0.00023139832583645475,0.0008633480237297047
2020-06-25,CE,0.9988627814260606,0.00024018831468242916,0.0008970302592566645
2020-06-26,CE,0.9988186996567366,0.00024930991656853843,0.000931990426694463
2020-06-27,CE,0.9987729447498795,0.0002587760824643852,0.0009682791676557854
2020-06-28,CE,0.9987254535878592,0.0002685996824561372,0.0010059467296843494
2020-06-29,CE,0.9986761613228969,0.00027879393576636067,0.001045044741336325
2020-06-30,CE,0.9986250011253694,0.0002893724598375726,0.001085626414792621
2020-07-01,CE,0.9985719041838086,0.000300349270332241,0.0011277465458588859
2020-07-02,CE,0.998516798990283,0.000311738918109182,0.0011714620916074537
2020-07-03,CE,0.9984596075299211,0.0003235572196071263,0.0012168352504713842
2020-07-04,CE,0.9984002510024604,0.00033582016015118715,0.0012639288373879245
2020-07-05,CE,0.9983386485373088,0.00034854414024707676,0.0013128073224436604
2020-07-06,CE,0.9982747166870659,0.0003617460726616471,0.0013635372402719993
2020-07-07,CE,0.9982083688099207,0.00037544349714471346,0.0014161876929342058
2020-07-08,CE,0.9981395127816539,0.0003896550054322844,0.0014708322129133567
2020-07-09,CE,0.9980680548398114,0.00040439952717844733,0.0015275456330097034
2020-07-10,CE,0.9979938984980994,0.0004196965316100265,0.0015864049702902108
2020-07-11,CE,0.9979169443041617,0.00043556607252029296,0.0016474896233176686
2020-07-12,CE,0.9978370886954887,0.0004520289972292871,0.0017108823072816363
2020-07-13,CE,0.9977542211029229,0.0004691074756084161,0.0017766714214683308
2020-07-14,CE,0.9976682295064778,0.00048682398534864344,0.0018449465081730905
2020-07-15,CE,0.9975789985970372,0.0005052016477134804,0.0019157997552488408
2020-07-16,CE,0.9974864095363687,0.0005242642713707204,0.0019893261922601328
2020-07-17,CE,0.997390338338038,0.0005440366383107656,0.002065625023650844
2020-07-18,CE,0.9972906531923204,0.0005645449762469939,0.00214480183143233
2020-07-19,CE,0.9971872205743845,0.0005858158799567358,0.0022269635456584353
2020-07-20,CE,0.9970799029615608,0.0006078767143944686,0.0023122203240443897
2020-07-21,CE,0.996968558664431,0.0006307556445200389,0.002400685691048564
2020-07-22,CE,0.9968530410197856,0.0006544817715895249,0.002492477208624515
2020-07-23,CE,0.9967331892934272,0.0006790866694610354,0.002587724037111259
2020-07-24,CE,0.9966088479892523,0.0007046011237380218,0.002686550887009258
2020-07-25,CE,0.99647985297063,0.0007310574755468605,0.002789089553822725
2020-07-26,CE,0.9963460355198466,0.0007584889359908345,0.002895475544162174
2020-07-27,CE,0.996207219616111,0.0007869300189063155,0.003005850364982247
2020-07-28,CE,0.9960632203618989,0.000816416791700997,0.0031203628463997773
2020-07-29,CE,0.9959138491447665,0.0008469860591688661,0.003239164796064128
2020-07-30,CE,0.9957589109082396,0.0008786757973740905,0.0033624132943858394
2020-07-31,CE,0.9955982038397393,0.0009115252046310613,0.003490270955629286
2020-08-01,CE,0.9954315191136828,0.0009455747358946264,0.0036229061504222783
2020-08-02,CE,0.9952586408801195,0.0009808659966570304,0.003760493123223133
2020-08-03,CE,0.9950793457109893,0.0010174419471882723,0.0039032123418220144
2020-08-04,CE,0.9948934023308218,0.0010553469440220816,0.00405125072515581
2020-08-05,CE,0.9947005714040377,0.0010946267490542158,0.004204801846907725
2020-08-06,CE,0.9945006052661518,0.0011353285707407376,0.0043640661631070546
2020-08-07,CE,0.9942932485672326,0.001177500877044467,0.004529250555722602
2020-08-08,CE,0.9940782390838472,0.0012211931662255817,0.004700567749926876
2020-08-09,CE,0.9938553048462907,0.0012664566595677813,0.004878238494141242
2020-08-10,CE,0.9936241650048808,0.0013133440585701977,0.005062490936548685
2020-08-11,CE,0.9933845296629015,0.0013619095606895153,0.00525356077640866
2020-08-12,CE,0.9931360996479587,0.001412208878595115,0.005451691473445883
2020-08-13,CE,0.9928785659114953,0.0014642990788132106,0.005657135009691175
2020-08-14,CE,0.9926116096644655,0.00151823877793894,0.005870151557595218
2020-08-15,CE,0.9923349022238964,0.0015740881984204766,0.00609100957768273
2020-08-16,CE,0.9920481046848044,0.0016319091395141426,0.0063199861756811455
2020-08-17,CE,0.9917508676970662,0.0016917649992185544,0.006557367303714888
2020-08-18,CE,0.9914428311734788,0.0017537206742440621,0.006803448152276863
2020-08-19,CE,0.9911236239285894,0.001817842337280948,0.007058533734129246
2020-08-20,CE,0.990792863719345,0.0018841979264569422,0.0073229383541976115
2020-08-21,CE,0.9904501569196694,0.001952856985964078,0.0075969860943661096
2020-08-22,CE,0.9900950982834589,0.0020238906633982634,0.007881011053142572
2020-08-23,CE,0.9897272628624222,0.002097371507975571,0.008175365629601864
2020-08-24,CE,0.9893462428465488,0.0021733738064380736,0.008480383347012795
2020-08-25,CE,0.9889515815471192,0.002251972358762178,0.008796446094118329
2020-08-26,CE,0.9885428272627862,0.0023332441123520174,0.00912392862486149
2020-08-27,CE,0.988119514982272,0.0024172674743336777,0.00946321754339397
2020-08-28,CE,0.9876811663843683,0.002504122311555199,0.009814711304076119
2020-08-29,CE,0.9872272900877268,0.0025938897687567144,0.0101788201435161
2020-08-30,CE,0.9867573826810596,0.0026866515186579755,0.010555965800282063
2020-08-31,CE,0.9862709276271195,0.0027824905584405853,0.010946581814439482
2020-09-01,CE,0.985767395100947,0.002881491020823264,0.01135111387822928
2020-09-02,CE,0.9852462420353708,0.0029837381324144046,0.01177001983221439
2020-09-03,CE,0.9847069124310757,0.003089318131415805,0.01220376943750797
2020-09-04,CE,0.9841488372715916,0.0031983175274984876,0.012652845200909374
2020-09-05,CE,0.983571434488294,0.0033108237641461796,0.013117741747559345
2020-09-06,CE,0.982974109091248,0.003426924667892877,0.013598966240858512
2020-09-07,CE,0.9823562532389257,0.0035467081349983384,0.014097038626075422
2020-09-08,CE,0.9817172461400083,0.00367026268435134,0.014612491175639796
2020-09-09,CE,0.9810564548612071,0.003797676205954149,0.015145868932838293
2020-09-10,CE,0.9803732337609625,0.0039290367317357106,0.015697729507301268
2020-09-11,CE,0.9796669251291334,0.004064431884462362,0.016268642986403827
2020-09-12,CE,0.9789368600830305,0.004203948044157733,0.016859191872811412
2020-09-13,CE,0.9781823573082158,0.0043476714826137216,0.017469971209170047
2020-09-14,CE,0.9774027256429574,0.004495686477531997,0.01810158787951014
2020-09-15,CE,0.9765972628968723,0.004648076134761549,0.0187546609683657
2020-09-16,CE,0.9757652563088127,0.004804922176526251,0.019429821514660574
2020-09-17,CE,0.9749059855347373,0.004966303148325582,0.0201277113169367
2020-09-18,CE,0.9740187194486009,0.005132296299486403,0.02084898425191228
2020-09-19,CE,0.9731027204719113,0.005302975293095573,0.02159430423499275
2020-09-20,CE,0.972157243932518,0.005478410529822438,0.022364345537659085
2020-09-21,CE,0.9711815370014288,0.005658669747718178,0.02315979325085252
2020-09-22,CE,0.9701748448859574,0.0058438151043073904,0.02398134000973471
2020-09-23,CE,0.9691364056489222,0.0060339055766539884,0.024829688774423285
2020-09-24,CE,0.9680654552954713,0.006228994782373822,0.02570554992215431
2020-09-25,CE,0.9669612297640832,0.006429130123974375,0.02660964011194189
2020-09-26,CE,0.9658229603775265,0.006634354733860681,0.027542684888612237
2020-09-27,CE,0.9646498841960296,0.006844703384305203,0.028505412419664564
2020-09-28,CE,0.9634412378714128,0.007060204875986767,0.02949855725259985
2020-09-29,CE,0.9621962607731459,0.007280880939361364,0.030522858287492138
2020-09-30,CE,0.9609142032182761,0.007506743256309121,0.03157905352541408
2020-10-01,CE,0.9595943165362439,0.007737797022647673,0.03266788644110769
2020-10-02,CE,0.9582358662072679,0.007974036530040354,0.03379009726269119
2020-10-03,CE,0.9568381285909977,0.008215446240700088,0.03494642516830158
2020-10-04,CE,0.9554003882534985,0.00846200172567852,0.03613761002082238
2020-10-05,CE,0.9539219557491231,0.00871366421777225,0.03736438003310401
2020-10-06,CE,0.9524021492678146,0.008970386166289781,0.038627464565894984
2020-10-07,CE,0.9508403105720483,0.009232106672672812,0.0399275827552782
2020-10-08,CE,0.9492358082429609,0.009498750645724386,0.041265441111313986
2020-10-09,CE,0.9475880309209715,0.009770230580663557,0.042641738498364216
2020-10-10,CE,0.9458963952458309,0.010046444641567058,0.044057160112601315
2020-10-11,CE,0.9441603503174416,0.010327276133466188,0.045512373549091496
2020-10-12,CE,0.9423793800482657,0.010612591994018077,0.04700802795771543
2020-10-13,CE,0.9405530059587659,0.01090224253377003,0.04854475150746334
2020-10-14,CE,0.9386807829621995,0.011196064014071722,0.050123153023728086
2020-10-15,CE,0.9367623089835602,0.011493874999677463,0.05174381601676166
2020-10-16,CE,0.934797226933565,0.011795476194553572,0.053407296871880755
2020-10-17,CE,0.932785227202204,0.012100651328509963,0.05511412146928539
2020-10-18,CE,0.930726050259609,0.012409166086997032,0.05686478365339331
2020-10-19,CE,0.9286194893721779,0.012720767395627984,0.0586597432321935
2020-10-20,CE,0.9264653936364601,0.013035184280783417,0.06049942208275587
2020-10-21,CE,0.9242636708220948,0.013352127686389699,0.062384201491514815
2020-10-22,CE,0.9220142900547681,0.01367128920330515,0.06431442074192606
2020-10-23,CE,0.9197172841158315,0.01399234206901163,0.0662903738151562
2020-10-24,CE,0.9173727511803501,0.01431494247237373,0.06831230634727549
2020-10-25,CE,0.9149808589292805,0.014638727399608755,0.07038041367111005
2020-10-26,CE,0.9125418461911364,0.01496331576196983,0.07249483804689305
2020-10-27,CE,0.9100560225892225,0.01528831105505654,0.07465566635572024
2020-10-28,CE,0.9075237737504952,0.01561329903523014,0.07686292721427394
2020-10-29,CE,0.904945562861507,0.015937848588033113,0.07911658855045926
2020-10-30,CE,0.9023219279778135,0.016261515270447016,0.08141655675173881
2020-10-31,CE,0.8996534869140517,0.01658383989834717,0.08376267318760047
2020-11-01,CE,0.8969409396867851,0.016904348712403802,0.08615471160081031
2020-11-02,CE,0.8941850643667011,0.017222557110712883,0.08859237852258535
2020-11-03,CE,0.8913867188188853,0.01753797026135706,0.09107531091975685
2020-11-04,CE,0.8885468453871448,0.017850082203171237,0.0936030724096832
2020-11-05,CE,0.8856664664917641,0.018158379230072498,0.09617515427816267
2020-11-06,CE,0.8827466805549501,0.018462342976030523,0.09879097646901858
2020-11-07,CE,0.8797886699504031,0.018761448511585982,0.10144988153801013
2020-11-08,CE,0.8767936963825463,0.019055167466168664,0.10415113615128406
2020-11-09,CE,0.8737630919938798,0.019342972324918727,0.10689393568120058
2020-11-10,CE,0.8706982679482814,0.019624334982912037,0.10967739706880568
2020-11-11,CE,0.8676007105222625,0.01989872930578629,0.11250056017195023
2020-11-12,CE,0.8644719707962019,0.020165635095567198,0.11536239410822996
2020-11-13,CE,0.8613136679088539,0.020424538742951644,0.11826179334819355
2020-11-14,CE,0.8581274897922265,0.020674934474673782,0.12119757573309867
2020-11-15,CE,0.8549151811027322,0.020916327886829473,0.12416849101043731
2020-11-16,CE,0.851678542053552,0.021148237718754733,0.1271732202276923
2020-11-17,CE,0.8484194283263116,0.021370197510732884,0.13021037416295456
2020-11-18,CE,0.8451397444931593,0.021581757951183868,0.13327849755565585
2020-11-19,CE,0.8418414386125426,0.021782487679217147,0.13637607370823934
2020-11-20,CE,0.8385264968684161,0.02197197688963301,0.1395015262419499
2020-11-21,CE,0.8351969372826366,0.022149839457694654,0.14265322325966787
2020-11-22,CE,0.8318548081138152,0.022315713227158637,0.1458294786590252
2020-11-23,CE,0.8285021871835024,0.022469259944850675,0.14902855287164596
2020-11-24,CE,0.825141166594748,0.022610170530056536,0.15224866287519445
2020-11-25,CE,0.8217738501617443,0.022738165423529508,0.15548798441472517
2020-11-26,CE,0.8184023527262095,0.02285299377468169,0.15874465349910777
2020-11-27,CE,0.8150287917340024,0.022954435800648328,0.16201677246534826
2020-11-28,CE,0.811655279787262,0.02304230456527871,0.16530241564745823
2020-11-29,CE,0.8082839206330824,0.023116446135834277,0.16859963323108235
2020-11-30,CE,0.8049168071328432,0.023176738791318603,0.1719064540758372
2020-12-01,CE,0.8015560117587439,0.023223095144253206,0.17522089309700187
2020-12-02,CE,0.7982035818658313,0.023255462143602534,0.17854095599056513
2020-12-03,CE,0.7948615368608215,0.02327382055192694,0.18186464258725046
2020-12-04,CE,0.7915318642459654,0.02327818459192639,0.1851899511621071
2020-12-05,CE,0.7882165116058005,0.023268602463885343,0.188514885930313
2020-12-06,CE,0.7849173832647223,0.023245155578906614,0.19183746115637004
2020-12-07,CE,0.7816363393762662,0.023207957645745007,0.1951557029779877
2020-12-08,CE,0.7783751895129019,0.023157154049407457,0.1984676564376896
2020-12-09,CE,0.7751356883582299,0.023092920896903808,0.20177139074486522
2020-12-10,CE,0.7719195334340101,0.023015463950174127,0.20506500261581478
2020-12-11,CE,0.7687283642784828,0.022925017734082082,0.2083466179874341
2020-12-12,CE,0.7655637567200563,0.02282184364408202,0.21161439963586065
2020-12-13,CE,0.7624272211013086,0.022706228502348047,0.21486655039634245
2020-12-14,CE,0.7593202014123913,0.022578483696949807,0.21810131489065798
2020-12-15,CE,0.7562440734808441,0.022438943473673284,0.22131698304548167
2020-12-16,CE,0.7532001423877674,0.02228796244190765,0.224511895170324
2020-12-17,CE,0.7501896417878342,0.02212591407604126,0.2276844441361237
2020-12-18,CE,0.7472137336619203,0.021953190285706733,0.230833076052372
2020-12-19,CE,0.7442735072467674,0.02177019824898721,0.23395629450424452
2020-12-20,CE,0.7413699787942407,0.021577358407061663,0.23705266279869677
2020-12-21,CE,0.7385040915395074,0.021375103226602972,0.24012080523388868
2020-12-22,CE,0.7356767157241484,0.02116387643383385,0.24315940784201676
2020-12-23,CE,0.7328886495567185,0.02094412933971459,0.24616722110356593
2020-12-24,CE,0.7301406199257073,0.0207163194324913,0.24914306064180036
2020-12-25,CE,0.7274332824431299,0.020480909860299278,0.25208580769656985
2020-12-26,CE,0.7247672229561453,0.020238367242054862,0.25499440980179894
2020-12-27,CE,0.7221429595351418,0.019989159177055852,0.2578678812878013
2020-12-28,CE,0.7195609433706818,0.019733753029273722,0.26070530360004346
2020-12-29,CE,0.7170215601111252,0.0194726158896986,0.2635058239991753
2020-12-30,CE,0.7145251309113323,0.019206211342977387,0.26626865774568936
2020-12-31,CE,0.7120719166562928,0.018934998580350637,0.2689930847633556
2020-03-08,AL,0.99998501808467,1.4981915330005148e-05,0.0
2020-03-09,AL,0.9999824117209711,1.541632599363601e-05,2.171953035268297e-06
2020-03-10,AL,0.9999797293307373,1.5863402215674934e-05,4.407267047031522e-06
2020-03-11,AL,0.9999769700589117,1.6323286300902297e-05,6.706654787392518e-06
2020-03-12,AL,0.999974129806314,1.679666046470661e-05,9.07353322136557e-06
2020-03-13,AL,0.9999712130479294,1.7282780063779767e-05,1.1504172006860866e-05
2020-03-14,AL,0.9999682020132381,1.7784602184795767e-05,1.401338457699259e-05
2020-03-15,AL,0.999965106767928,1.830045185645459e-05,1.659278021547258e-05
2020-03-16,AL,0.999961924410188,1.8830811895435777e-05,1.9244777916334215e-05
2020-03-17,AL,0.9999586506771226,1.9376391451683604e-05,2.1972931425576043e-05
2020-03-18,AL,0.9999552823998442,1.9937717753724364e-05,2.4779882401939763e-05
2020-03-19,AL,0.9999518165111453,2.0515301121896673e-05,2.766818773271638e-05
2020-03-20,AL,0.9999482499438181,2.1109651876539145e-05,3.0640404305196904e-05
2020-03-21,AL,0.9999445796306552,2.1721280337990395e-05,3.369908900667235e-05
2020-03-22,AL,0.9999408024906967,2.2350698996157496e-05,3.684681030702818e-05
2020-03-23,AL,0.9999369153826734,2.2998429855483245e-05,4.0086187471048236e-05
2020-03-24,AL,0.9999329152060992,2.366498848636677e-05,4.341980541432642e-05
2020-03-25,AL,0.9999287988675684,2.4350889342243216e-05,4.68502430893626e-05
2020-03-26,AL,0.9999245632736747,2.505664687654773e-05,5.038007944865665e-05
2020-03-27,AL,0.9999202053310124,2.5782775542715464e-05,5.401189344470842e-05
2020-03-28,AL,0.9999157217512707,2.6529822099987342e-05,5.774842662927161e-05
2020-03-29,AL,0.9999111078755306,2.7298560487870737e-05,6.159356398144698e-05
2020-03-30,AL,0.9999063598071684,2.808963829439824e-05,6.555055453719699e-05
2020-03-31,AL,0.9999014738850794,2.890366406988297e-05,6.962245085064739e-05
2020-04-01,AL,0.9998964464481594,2.9741246364638053e-05,7.381230547592393e-05
2020-04-02,AL,0.9998912738353039,3.060299372897661e-05,7.812317096715238e-05
2020-04-03,AL,0.999885947001649,3.149040624928449e-05,8.256259210158188e-05
2020-04-04,AL,0.9998804737297972,3.240219742879861e-05,8.712407277394448e-05
2020-04-05,AL,0.9998748398914413,3.334070915846048e-05,9.181939940016891e-05
2020-04-06,AL,0.9998690416118025,3.4306585372514214e-05,9.665180282499402e-05
2020-04-07,AL,0.9998630749009998,3.530048906574272e-05,0.00010162460993435738
2020-04-08,AL,0.9998569356540511,3.6323102293467734e-05,0.00010674124365539533
2020-04-09,AL,0.9998506195957353,3.737513528420062e-05,0.0001120052689803685
2020-04-10,AL,0.9998441209995824,3.8457538157672486e-05,0.00011742146225978113
2020-04-11,AL,0.9998374342606807,3.957124098031636e-05,0.00012299449833883224
2020-04-12,AL,0.9998305540100778,4.071713485781292e-05,0.00012872885506431706
2020-04-13,AL,0.9998234746796244,4.1896143855102045e-05,0.00013462917652045268
2020-04-14,AL,0.9998161905019747,4.310922499638281e-05,0.0001407002730288782
2020-04-15,AL,0.9998086955105862,4.43573682651135e-05,0.0001469471211486546
2020-04-16,AL,0.9998009835397196,4.5641596604011615e-05,0.00015337486367626485
2020-04-17,AL,0.9997930482473156,4.696296199351782e-05,0.00015998879069084433
2020-04-18,AL,0.9997848832729983,4.832251836615205e-05,0.00016679420863554819
2020-04-19,AL,0.9997764819789909,4.97213660197586e-05,0.00017379665498925501
2020-04-20,AL,0.9997678375077409,5.1160641739234023e-05,0.00018100185051987558
2020-04-21,AL,0.9997589428132648,5.264151342312693e-05,0.00018841567331198865
2020-04-22,AL,0.9997497906611496,5.4165180083637944e-05,0.00019604415876684083
2020-04-23,AL,0.9997403736285511,5.573287184661976e-05,0.0002038934996023467
2020-04-24,AL,0.9997306841041953,5.734584995157708e-05,0.00021197004585308873
2020-04-25,AL,0.9997207142168688,5.9005418088018235e-05,0.0002202803650430723
2020-04-26,AL,0.9997104556632838,6.071294968404328e-05,0.00022883138703210887
2020-04-27,AL,0.9996999001046811,6.246982503273353e-05,0.00023763007028601514
2020-04-28,AL,0.9996890390179992,6.427745488649439e-05,0.0002466835271141376
2020-04-29,AL,0.9996778636758517,6.61372836311274e-05,0.0002559990405171589
2020-04-30,AL,0.999666365146527,6.805078928583015e-05,0.0002655840641870979
2020-05-01,AL,0.9996545342939894,7.001948350319636e-05,0.0002754462225073097
2020-05-02,AL,0.9996423617778781,7.204491156921584e-05,0.00028559331055248553
2020-05-03,AL,0.9996298376460376,7.412871842391593e-05,0.0002960336355382622
2020-05-04,AL,0.9996169511548714,7.627267776861096e-05,0.00030677616735988325
2020-05-05,AL,0.9996036918618167,7.847851505690368e-05,0.00031782962312618503
2020-05-06,AL,0.9995900490822257,8.074799549403561e-05,0.0003292029222800437
2020-05-07,AL,0.9995760118751514,8.308292633977671e-05,0.0003409051985086009
2020-05-08,AL,0.9995615690433481,8.548515690842535e-05,0.00035294579974326414
2020-05-09,AL,0.9995467091332713,8.795657856880834e-05,0.0003653342881597067
2020-05-10,AL,0.9995314223192105,9.049882212695476e-05,0.0003780788586623742
2020-05-11,AL,0.9995156911717095,9.311474054322854e-05,0.00039119408774720597
2020-05-12,AL,0.9994995056675018,9.58059981327148e-05,0.0004046883343653302
2020-05-13,AL,0.9994828525908533,9.857477285372203e-05,0.00041857263629286055
2020-05-14,AL,0.9994657184535972,0.00010142328731033229,0.0004328582590923436
2020-05-15,AL,0.9994480894871826,0.00010435381002963025,0.0004475567027877149
2020-05-16,AL,0.9994299516347217,0.00010736865673893222,0.00046267970853925604
2020-05-17,AL,0.9994112905430383,0.0001104701916430152,0.0004782392653185507
2020-05-18,AL,0.9993920915199042,0.00011366083422925979,0.000494247645866415
2020-05-19,AL,0.9993723385145961,0.0001169432211680619,0.0005107182642357222
