day,state,suscetivel,infectado,recuperado
2020-11-08,AP,0.9083682090940449,0.009972139830768088,0.08165965107518641
2020-11-09,AP,0.9068400618193064,0.010068773482293096,0.08309116469839992
2020-11-10,AP,0.9052999123318582,0.010163723297388622,0.08453636437075254
2020-11-11,AP,0.9037480929482641,0.010256903785415217,0.08599500326632015
2020-11-12,AP,0.9021849479451887,0.010348230005158736,0.08746682204965198
2020-11-13,AP,0.900610832980938,0.010437617771915802,0.08895154924714557
2020-11-14,AP,0.8990261127916966,0.010524984119914108,0.09044890308838871
2020-11-15,AP,0.897431163919233,0.010610247020104222,0.09195858906066218
2020-11-16,AP,0.8958263738200591,0.01069332563347558,0.09348030054646474
2020-11-17,AP,0.8942121404721751,0.010774140490539612,0.09501371903728469
2020-11-18,AP,0.8925888704036975,0.010852613764565108,0.09655851583173687
2020-11-19,AP,0.8909569787300802,0.010928669405615576,0.09811435186430376
2020-11-20,AP,0.8893168905457222,0.011002233180726033,0.09968087627355128
2020-11-21,AP,0.8876690397467456,0.011073232892102783,0.10125772736115105
2020-11-22,AP,0.8860138683893336,0.01114159852604304,0.10284453308462278
2020-11-23,AP,0.8843518242420183,0.011207262356956998,0.10444091340102411
2020-11-24,AP,0.8826833629446114,0.011270159165908903,0.10604647788947918
2020-11-25,AP,0.8810089471580778,0.011330226384354382,0.10766082645756725
2020-11-26,AP,0.8793290459202946,0.011387404242995936,0.1092835498367089
2020-11-27,AP,0.8776441330651117,0.01144163573840588,0.1109142311964818
2020-11-28,AP,0.8759546865586025,0.011492866745829385,0.11255244669556744
2020-11-29,AP,0.8742611896632927,0.011541046423327634,0.11419776391337905
2020-11-30,AP,0.8725641296900166,0.011586127231441186,0.11584974307854157
2020-12-01,AP,0.8708639972744039,0.011628064981111233,0.11750793774448423
2020-12-02,AP,0.8691612849701277,0.011666818614941083,0.11917189641493067
2020-12-03,AP,0.86745648735296,0.01170235057771979,0.12084116206931962
2020-12-04,AP,0.8657501010682448,0.011734627164876743,0.12251527176687789
2020-12-05,AP,0.8640426238007509,0.011763618450630897,0.12419375774861753
2020-12-06,AP,0.8623345533841102,0.011789298041166206,0.12587614857472304
2020-12-07,AP,0.8606263870095625,0.01181164293674079,0.12756197005369613
2020-12-08,AP,0.8589186213256028,0.011830634304419338,0.12925074436997724
2020-12-09,AP,0.8572117515136483,0.011846257222121827,0.1309419912642294
2020-12-10,AP,0.8555062706454449,0.011858500716363653,0.13263522863819086
2020-12-11,AP,0.8538026692833469,0.011867357674911604,0.13432997304174088
2020-12-12,AP,0.8521014354468643,0.01187282457249636,0.13602573998063872
2020-12-13,AP,0.8504030529787469,0.011874901913095873,0.13772204510815664
2020-12-14,AP,0.8487080012315267,0.011873594046922547,0.13941840472155015
2020-12-15,AP,0.847016754445799,0.011868909110345657,0.14111433644385463
2020-12-16,AP,0.8453297814280216,0.011860859025703883,0.14280935954627383
2020-12-17,AP,0.8436475470378311,0.011849459787503578,0.1445029931746647
2020-12-18,AP,0.8419705091016865,0.011834730986246829,0.14619475991206612
2020-12-19,AP,0.8402991183663494,0.0118166958207863,0.14788418581286372
2020-12-20,AP,0.8386338182228374,0.011795381062051368,0.14957080071511053
2020-12-21,AP,0.8369750442588523,0.011770816976242172,0.151254138764905
2020-12-22,AP,0.8353232249519827,0.011743037401011932,0.15293373764700477
2020-12-23,AP,0.8336787801974533,0.011712079499813045,0.15460914030273304
2020-12-24,AP,0.8320421207842468,0.011677983641600014,0.15627989557415262
2020-12-25,AP,0.8304136482485978,0.01164079332388409,0.15794555842751754
2020-12-26,AP,0.8287937544970706,0.011600555052375958,0.1596056904505529
2020-12-27,AP,0.8271828220883233,0.011557318359622685,0.16125985955205352
2020-12-28,AP,0.8255812236351854,0.011511135610227386,0.16290764075458666
2020-12-29,AP,0.8239893211260131,0.011462061775678793,0.1645486170983075
2020-12-30,AP,0.8224074659054079,0.011410154348330218,0.16618237974626135
2020-12-31,AP,0.8208359984255995,0.011355473190944057,0.16780852838345583
2021-01-01,AP,0.8192752482559137,0.011298080530582304,0.16942667121350344
2021-01-02,AP,0.8177255339961297,0.011238040872466255,0.1710364251314035
2021-01-03,AP,0.8161871627051203,0.011175420587626276,0.172637416707253
2021-01-04,AP,0.8146604299424985,0.011110287869737202,0.17422928218776376
2021-01-05,AP,0.8131456196495834,0.011042712571016555,0.17581166777939947
2021-01-06,AP,0.8116430038608832,0.010972766182971576,0.17738422995614475
2021-01-07,AP,0.8101528439023981,0.01090052172480344,0.178946634372798
2021-01-08,AP,0.8086753879876516,0.01082605352297363,0.18049855848937427
2021-01-09,AP,0.8072108731905671,0.01074943688668005,0.18203968992275232
2021-01-10,AP,0.8057595246993022,0.010670748073684679,0.1835697272270126
2021-01-11,AP,0.804321555865917,0.010590064171298088,0.1850883799627844
2021-01-12,AP,0.8028971681871113,0.010507463237385288,0.18659536857550285
2021-01-13,AP,0.8014865514600574,0.010423023780876341,0.1880904247590658
2021-01-14,AP,0.8000898838238615,0.010336824673705499,0.18957329150243252
2021-01-15,AP,0.7987073318200961,0.010248945044580383,0.1910437231353231
2021-01-16,AP,0.7973390505709267,0.010159464366156515,0.19250148506291634
2021-01-17,AP,0.7959851837383918,0.010068462093915922,0.19394635416769188
2021-01-18,AP,0.7946458635871899,0.00997601751707603,0.19537811889573362
2021-01-19,AP,0.7933212110896923,0.009882209663208434,0.1967965792470989
2021-01-20,AP,0.7920113367578367,0.009787117425062303,0.19820154581710053
2021-01-21,AP,0.7907163402984125,0.009690819273888499,0.1995928404276986
2021-01-22,AP,0.7894363104455477,0.009593393035039055,0.20097029651941287
2021-01-23,AP,0.7881713252833329,0.009494915835775256,0.20233375888089158
2021-01-24,AP,0.7869214530476071,0.00939546418984567,0.2036830827625469
2021-01-25,AP,0.7856867522154412,0.009295113864482044,0.20501813392007653
2021-01-26,AP,0.7844672710115611,0.009193939569292757,0.20633878941914577
2021-01-27,AP,0.7832630478989825,0.00909201494579518,0.20764493715522206
2021-01-28,AP,0.7820741121101803,0.00898941262709128,0.20893647526272813
2021-01-29,AP,0.7809004841505771,0.008886204284711065,0.21021331156471154
2021-01-30,AP,0.7797421752457072,0.008782460185829077,0.21147536456846341
2021-01-31,AP,0.7785991878498871,0.008678249242510273,0.21272256290760228
2021-02-01,AP,0.7774715169706341,0.008573638749434145,0.2139548442799315
2021-02-02,AP,0.7763591461597377,0.00846869596264404,0.21517215787761795
2021-02-03,AP,0.7752620558713268,0.00836348498560707,0.21637445914306588
2021-02-04,AP,0.7741802159855125,0.008258069206830284,0.217561714807657
2021-02-05,AP,0.7731135893262349,0.00815251035092469,0.21873390032284024
2021-02-06,AP,0.772062132103775,0.008046868804309023,0.2198909990919158
2021-02-07,AP,0.7710257933346614,0.007941203188241458,0.22103300347709698
2021-02-08,AP,0.7700045149574866,0.007835570444064495,0.22215991459844867
2021-02-09,AP,0.7689982329388793,0.007730025886892233,0.22327174117422832
2021-02-10,AP,0.7680068782228217,0.007624623224208867,0.22436849855296928
2021-02-11,AP,0.7670303742415294,0.007519414507103273,0.22545021125136716
2021-02-12,AP,0.7660686379403141,0.0074144501459043315,0.22651691191378137
2021-02-13,AP,0.76512158322735,0.007309778721895825,0.22756863805075395
2021-02-14,AP,0.764189118967492,0.007205447097781897,0.22860543393472596
2021-02-15,AP,0.7632711472859712,0.007101500511089866,0.22962735220293867
2021-02-16,AP,0.7623675652106373,0.0069979825061445705,0.23063445228321797
2021-02-17,AP,0.7614782684910965,0.006894934885586128,0.2316267966233173
2021-02-18,AP,0.7606031470982857,0.006792397767500808,0.23260445513421332
2021-02-19,AP,0.7597420857959115,0.0066904095781668855,0.23356750462592146
2021-02-20,AP,0.7588949656988424,0.006589007082581344,0.23451602721857603
2021-02-21,AP,0.7580616684756514,0.006488225528752682,0.2354501059955958
2021-02-22,AP,0.7572420680394474,0.006388098362408519,0.23636983359814395
2021-02-23,AP,0.7564360357025086,0.006288657404978835,0.2372753068925124
2021-02-24,AP,0.7556434417648954,0.006189933071441686,0.23816662516366272
2021-02-25,AP,0.7548641541832266,0.006091954240531432,0.23904389157624184
2021-02-26,AP,0.7540980367668247,0.005994748083316739,0.23990721514985833
2021-02-27,AP,0.7533449509077986,0.005898340203054359,0.2407567088891469
2021-02-28,AP,0.7526047559034102,0.0058027546510488375,0.24159248944554076
2021-03-01,AP,0.7518773092650203,0.005708013983190456,0.24241467675178918
2020-03-07,DF,0.9999834177260529,1.6582273947125077e-05,0.0
2020-03-08,DF,0.9999805109178973,1.7083662009035e-05,2.405420093664841e-06
2020-03-09,DF,0.9999775158420012,1.7600267743138293e-05,4.883890255647919e-06
2020-03-10,DF,0.9999744310086311,1.8132347721462055e-05,7.436643647335586e-06
2020-03-11,DF,0.999971251927518,1.8680675288710357e-05,1.0067397193142356e-05
2020-03-12,DF,0.9999679813245406,1.9244781049096283e-05,1.2773894410216234e-05
2020-03-13,DF,0.999964604112056,1.9827263132819467e-05,1.5568624811101197e-05
2020-03-14,DF,0.9999611283271052,2.042673754050469e-05,1.844493535418361e-05
2020-03-15,DF,0.9999575496163784,2.104395374996463e-05,2.140642987150341e-05
2020-03-16,DF,0.9999538633913284,2.1679701719174924e-05,2.4456906952310146e-05
2020-03-17,DF,0.9999500659478496,2.2334619209437627e-05,2.7599432940790875e-05
2020-03-18,DF,0.9999461535818367,2.3009343982054798e-05,3.0837074181132635e-05
2020-03-19,DF,0.999942122589184,2.3704513798328494e-05,3.4172897017522474e-05
2020-03-20,DF,0.9999379692632366,2.442076681995811e-05,3.7609969943268456e-05
2020-03-21,DF,0.9999336898549739,2.5158747862103702e-05,4.115139716393511e-05
2020-03-22,DF,0.9999292806295562,2.5919099512768208e-05,4.4800270930885865e-05
2020-03-23,DF,0.9999247378641907,2.6702462468121012e-05,4.855967334112268e-05
2020-03-24,DF,0.999920057836084,2.7509477424331494e-05,5.24326864916475e-05
2020-03-25,DF,0.9999152368224429,2.834078507756903e-05,5.6422392479462256e-05
2020-03-26,DF,0.99991027080278,2.9197077183492238e-05,6.053212003643365e-05
2020-03-27,DF,0.9999051542518307,3.007930359182607e-05,6.476644457738785e-05
2020-03-28,DF,0.9998998825806558,3.098825355708505e-05,6.912916578714278e-05
2020-03-29,DF,0.9998944513954101,3.192468287186635e-05,7.362392171796603e-05
2020-03-30,DF,0.999888856302249,3.2889347328767116e-05,7.825435042212513e-05
2020-03-31,DF,0.9998830929073277,3.3883002720384506e-05,8.302408995188762e-05
2020-04-01,DF,0.9998771523242824,3.4907174665601274e-05,8.794050105197013e-05
2020-04-02,DF,0.9998710375897902,3.596134568216707e-05,9.300106452754551e-05
2020-04-03,DF,0.9998647363583286,3.704763414143859e-05,9.82160075299473e-05
2020-04-04,DF,0.9998582439091742,3.816685184903704e-05,0.00010358923897678691
2020-04-05,DF,0.9998515553778723,3.9319835240036355e-05,0.00010912478688771165
2020-04-06,DF,0.9998446657561391,4.050744539562284e-05,0.0001148267984651567
2020-04-07,DF,0.9998375687864439,4.173075709446756e-05,0.0001207004564614927
2020-04-08,DF,0.9998302575394804,4.299096005200516e-05,0.00012675150046745026
2020-04-09,DF,0.9998227256483613,4.428914784557938e-05,0.00013298520379306024
2020-04-10,DF,0.9998149664983486,4.5626456488668656e-05,0.00013940704516268707
2020-04-11,DF,0.999806973226854,4.7004064430886136e-05,0.0001460227087150287
2020-04-12,DF,0.9997987387234388,4.842319255797969e-05,0.00015283808400311675
2020-04-13,DF,0.9997902556298137,4.988510419183189e-05,0.00015985926599431622
2020-04-14,DF,0.9997815163908623,5.13910960491595e-05,0.0001670925130884845
2020-04-15,DF,0.9997725134008771,5.294247232837699e-05,0.00017454412679444268
2020-04-16,DF,0.999763238693093,5.4540599724416026e-05,0.0001822207071825416
2020-04-17,DF,0.9997536840487433,5.618688810387151e-05,0.0001901290631527753
2020-04-18,DF,0.9997438410149779,5.788278732998488e-05,0.00019827619769209584
2020-04-19,DF,0.9997337009048629,5.96297872626441e-05,0.0002066693078744136
2020-04-20,DF,0.999723254797381,6.142941775838371e-05,0.00021531578486059708
2020-04-21,DF,0.999712493529274,6.328325000655539e-05,0.000224223220719345
2020-04-22,DF,0.9997014074373545,6.519293874026114e-05,0.00023339962390519071
2020-04-23,DF,0.9996899866487706,6.71601746891873e-05,0.00024285317654014303
2020-04-24,DF,0.999678221133406,6.918667599629868e-05,0.0002525921905977009
2020-04-25,DF,0.9996661006081005,7.127420390695043e-05,0.00026262518799249565
2020-04-26,DF,0.9996536145366508,7.342456276888807e-05,0.0002729609005802906
2020-04-27,DF,0.9996407521298097,7.56396000322475e-05,0.0002836082701579813
2020-04-28,DF,0.9996275023452867,7.792120624955497e-05,0.00029457644846359553
2020-04-29,DF,0.9996138534587284,8.027138700008419e-05,0.00030587515427146176
2020-04-30,DF,0.9995997928032196,8.269230656192323e-05,0.00031751489021839555
2020-05-01,DF,0.9995853080054695,8.518608066772419e-05,0.00032950591386269224
2020-05-02,DF,0.9995703863948039,8.775487558602015e-05,0.0003418587296101028
2020-05-03,DF,0.9995550149840701,9.040091132245035e-05,0.00035458410460750426
2020-05-04,DF,0.9995391804696373,9.312646161976009e-05,0.0003676930687428996
2020-05-05,DF,0.9995228692313968,9.593385395780081e-05,0.00038119691464541793
2020-05-06,DF,0.9995060686158774,9.882525630352329e-05,0.0003951061278190329
2020-05-07,DF,0.9994887595069754,0.00010180391183313215,0.00040943658119148687
2020-05-08,DF,0.9994709290303112,0.00010487202750666785,0.00042419894218210467
2020-05-09,DF,0.9994525614411044,0.00010803228847546999,0.0004394062704201049
2020-05-10,DF,0.9994336406533937,0.00011128743773346801,0.00045507190887287077
2020-05-11,DF,0.9994141502298209,0.00011464027781504204,0.00047120949236404623
2020-05-12,DF,0.9993940733714155,0.00011809367249288384,0.00048783295609163257
2020-05-13,DF,0.9993733929070799,0.00012165054852485846,0.0005049565443952641
2020-05-14,DF,0.9993520903980576,0.00012531404283840504,0.0005225955591039833
2020-05-15,DF,0.9993301466005895,0.00012908742651995318,0.0005407659728905397
2020-05-16,DF,0.9993075423663201,0.00013297395686760364,0.000559483676812247
2020-05-17,DF,0.9992842580026793,0.00013697698252052482,0.0005787650148002089
2020-05-18,DF,0.999260273254055,0.00014109994657184982,0.0005986267993731724
2020-05-19,DF,0.999235567282967,0.0001453463896815737,0.0006190863273513817
2020-05-20,DF,0.9992101186512401,0.0001497199531894507,0.0006401613955704323
2020-05-21,DF,0.999183905301177,0.00015422438222789114,0.0006618703165951241
2020-05-22,DF,0.9991569045295733,0.00015886352989832878,0.0006842319405283546
2020-05-23,DF,0.9991290926655065,0.00016364140545496538,0.0007072659290384548
2020-05-24,DF,0.9991004453635248,0.00016856213106455445,0.000730992505410541
2020-05-25,DF,0.9990709376712703,0.00017362993207626612,0.0007554323966534014
2020-05-26,DF,0.9990405438857961,0.00017884915868320999,0.0007806069555206499
2020-05-27,DF,0.9990092375323477,0.00018422428939073986,0.0008065381782615175
2020-05-28,DF,0.9989769913431435,0.00018975993448475817,0.0008332487223716441
2020-05-29,DF,0.998943777236156,0.0001954608395000205,0.0008607619243438701
2020-05-30,DF,0.9989095662938925,0.00020133188868844026,0.0008891018174190281
2020-05-31,DF,0.9988743287563452,0.00020737810525271006,0.0009182931384019812
2020-06-01,DF,0.9988380341719721,0.00021360461550393406,0.0009483612125238193
2020-06-02,DF,0.9988006511407308,0.00022001670614753987,0.0009793321531215231
2020-06-03,DF,0.9987621473178143,0.0002266198220547677,0.0010112328601308345
2020-06-04,DF,0.9987224894370539,0.00023341955954440458,0.0010440910034016414
2020-06-05,DF,0.9986816432909947,0.0002404216695555407,0.0010779350394496765
2020-06-06,DF,0.9986395737109713,0.00024763206082032584,0.0011127942282082174
2020-06-07,DF,0.9985962445471834,0.00025505680303672585,0.001148698649779786
2020-06-08,DF,0.9985516186487707,0.00026270213004127876,0.0011856792211878484
2020-06-09,DF,0.998505657729149,0.00027057445856347353,0.0012237678122874382
2020-06-10,DF,0.9984583217770107,0.00027868046867802305,0.0012629977543112151
2020-06-11,DF,0.9984095700222708,0.00028702697309774785,0.001303403004631287
2020-06-12,DF,0.9983593606350865,0.00029562095851340853,0.0013450184064000142
2020-06-13,DF,0.9983076506102515,0.0003044696017597069,0.0013878797879886193
2020-06-14,DF,0.998254395742536,0.00031358027363130397,0.001432023983832498
2020-06-15,DF,0.9981995506020245,0.0003229605426988371,0.0014774888552765303
2020-06-16,DF,0.9981430685094546,0.00033261817912493837,0.00152431331142039
2020-06-17,DF,0.9980849015115557,0.0003425611584802518,0.0015725373299638563
2020-06-18,DF,0.9980250000839204,0.00035279769995604675,0.0016222022161233912
2020-06-19,DF,0.9979633125578575,0.0003633363394214428,0.0016733511027208596
2020-06-20,DF,0.9978997864001359,0.0003741857685702044,0.0017260278312936548
2020-06-21,DF,0.9978343676653559,0.0003853549047566083,0.0017802774298872363
2020-06-22,DF,0.997767000910256,0.00039685290251618196,0.0018361461872276029
2020-06-23,DF,0.9976976291627396,0.0004086891581785394,0.0018936816790816652
2020-06-24,DF,0.9976261938909019,0.0004208733144802159,0.0019529327946176175
2020-06-25,DF,0.9975526349720569,0.00043341526517750374,0.002013949762765311
2020-06-26,DF,0.9974768906617639,0.0004463251596592868,0.002076784178576625
2020-06-27,DF,0.9973988971059636,0.00045961345385152585,0.002141489440184661
2020-06-28,DF,0.9973185880957395,0.0004732909365393033,0.002208120967721004
2020-06-29,DF,0.9972358962151058,0.0004873686145487915,0.002276735170345227
2020-06-30,DF,0.9971507522157573,0.0005018577775715982,0.0023473900066708154
2020-07-01,DF,0.9970630849648402,0.0005167700049312776,0.002420145030228257
2020-07-02,DF,0.996972821407272,0.0005321171708756319,0.0024950614218521784
2020-07-03,DF,0.9968798865280623,0.000547911449869017,0.0025722020220684825
2020-07-04,DF,0.9967842033146337,0.0005641653218846442,0.0026516313634814834
2020-07-05,DF,0.9966856927191337,0.0005808915776974763,0.0027334157031687154
2020-07-06,DF,0.9965842728548597,0.0005981033790417704,0.0028176237660984004
2020-07-07,DF,0.9964798593133463,0.0006158142384895498,0.002904326448164056
2020-07-08,DF,0.996372366000648,0.0006340379621362359,0.0029935960372156198
2020-07-09,DF,0.9962617045193471,0.0006527886964639224,0.003085506784188806
2020-07-10,DF,0.9961477841231737,0.0006720809341852907,0.003180134942640899
2020-07-11,DF,0.9960305116716258,0.0006919295200875253,0.003277558808286549
2020-07-12,DF,0.99590979158459,0.0007123496568762289,0.0033778587585335607
2020-07-13,DF,0.9957855257969619,0.0007333569110193378,0.0034811172920186893
2020-07-14,DF,0.9956576136945335,0.0007549672187411547,0.003587419086725154
2020-07-15,DF,0.9955259511208973,0.0007771968994613104,0.0036968519796412814
2020-07-16,DF,0.9953904312698794,0.0008000626541229993,0.0038095060759974807
2020-07-17,DF,0.9952509449620099,0.0008235815684575845,0.003925473469532333
2020-07-18,DF,0.9951073801891802,0.0008477711221139693,0.004044848688705658
2020-07-19,DF,0.9949596220616925,0.0008726491945631836,0.004167728743744133
2020-07-20,DF,0.99480755275531,0.0008982340710029685,0.0042942131736869215
2020-07-21,DF,0.9946510514583062,0.0009245444482623627,0.004424404093431286
2020-07-22,DF,0.9944899943185154,0.0009515994407062873,0.004558406240778217
2020-07-23,DF,0.994324254330307,0.0009794185770701698,0.004696327092622646
2020-07-24,DF,0.9941537004739787,0.0010080216844257936,0.004838277841595438
2020-07-25,DF,0.9939781987420477,0.0010374290570280575,0.004984372200924132
2020-07-26,DF,0.9937976119991396,0.0010676614490599708,0.00513472655180032
2020-07-27,DF,0.9936117997102061,0.0010987400474984697,0.005289460242295345
2020-07-28,DF,0.9934206178815127,0.0011306864771037364,0.0054486956413834445
2020-07-29,DF,0.9932239190016264,0.0011635228054085163,0.005612558192964879
2020-07-30,DF,0.9930215519824034,0.0011972715477074382,0.005781176469889065
2020-07-31,DF,0.9928133620999758,0.0012319556720463303,0.005954682227977717
2020-08-01,DF,0.992599190884784,0.001267598544720975,0.00613321057049496
2020-08-02,DF,0.9923788757871927,0.0013042236137773314,0.006316900599029815
2020-08-03,DF,0.9921522505838148,0.0013418549572700277,0.006505894458915026
2020-08-04,DF,0.9919191451923659,0.0013805171409949674,0.006700337666639078
2020-08-05,DF,0.9916793855643233,0.0014202351670559515,0.006900379268620672
2020-08-06,DF,0.991432793623663,0.0014610344762259666,0.0071061719001109195
2020-08-07,DF,0.991179187205596,0.0015029409503084753,0.007317871844095534
2020-08-08,DF,0.9909183799953042,0.0015459809144987044,0.007535639090197025
2020-08-09,DF,0.9906501814666782,0.0015901811397449341,0.007759637393576886
2020-08-10,DF,0.9903743970569292,0.0016355686205893805,0.00799003432248135
2020-08-11,DF,0.9900908286300557,0.0016821700780639676,0.008227001291880169
2020-08-12,DF,0.989799273218218,0.0017300131017652768,0.008470713680016532
2020-08-13,DF,0.9894995234280836,0.001779125707120392,0.008721350864795944
2020-08-14,DF,0.9891913674402699,0.0018295362799643502,0.008979096279765647
2020-08-15,DF,0.9888745889538353,0.0018812735734247922,0.009244137472739805
2020-08-16,DF,0.9885489671307686,0.0019343667048066107,0.00951666616442469
2020-08-17,DF,0.9882142765404794,0.001988845152476601,0.00979687830704384
2020-08-18,DF,0.9878702871042885,0.0020447387527481086,0.010084974142963263
2020-08-19,DF,0.987516764580726,0.002102077375259844,0.010381158044014047
2020-08-20,DF,0.9871534714003827,0.002160890395856337,0.010685638203760818
2020-08-21,DF,0.9867801652902155,0.0022212075037190094,0.010998627206065252
2020-08-22,DF,0.9863965990588888,0.0022830588503082437,0.011320342090802717
2020-08-23,DF,0.9860025207804569,0.0023464749343262074,0.011651004285216668
2020-08-24,DF,0.9855976741961539,0.0024114863221525763,0.011990839481693247
2020-08-25,DF,0.9851817988912321,0.002478123338966142,0.012340077769801464
2020-08-26,DF,0.984754629982718,0.0025464164436431167,0.012698953573638535
2020-08-27,DF,0.9843158982673668,0.0026163960849237087,0.013067705647709203
2020-08-28,DF,0.9838653304486559,0.002688092480354583,0.013446577070989245
2020-08-29,DF,0.9834026488368058,0.0027615358978164313,0.0138358152653774
2020-08-30,DF,0.9829275717888587,0.002836756289104762,0.014235671922036213
2020-08-31,DF,0.9824398136099135,0.0029137833688610802,0.014646403021225175
2020-09-01,DF,0.9819390844588427,0.0029926467067727027,0.015068268834384375
2020-09-02,DF,0.9814250910554867,0.0030733752740550735,0.015501533670458045
2020-09-03,DF,0.9808975361067366,0.0031559977980626665,0.015946466095200486
2020-09-04,DF,0.9803561187044115,0.0032405425463560727,0.016403338749232207
2020-09-05,DF,0.9798005349374173,0.0033270369958887237,0.01687242806669373
2020-09-06,DF,0.9792304770365028,0.0034155082891771686,0.017354014674319816
2020-09-07,DF,0.9786456345478441,0.0035059826660613336,0.01784838278609425
2020-09-08,DF,0.9780456941414445,0.003598485553031552,0.018355820305523733
2020-09-09,DF,0.9774303392117268,0.003693041757991637,0.01887661903028122
2020-09-10,DF,0.9767992515097534,0.0037896747663761334,0.01941107372387011
2020-09-11,DF,0.9761521099687124,0.0038884072391619363,0.019959482792125352
2020-09-12,DF,0.975488591325466,0.0039892607710920085,0.020522147903441805
2020-09-13,DF,0.9748083715174548,0.004092255343398979,0.02109937313914598
2020-09-14,DF,0.9741111239370834,0.0041974100015506905,0.021691466061365693
2020-09-15,DF,0.9733965222058548,0.004304741856846191,0.0222987359372988
2020-09-16,DF,0.9726642392245505,0.004414266421102911,0.022921494354346334
2020-09-17,DF,0.9719139454810497,0.004525998205056978,0.02356005631389312
2020-09-18,DF,0.9711453100806832,0.0046399503552005325,0.024214739564116065
2020-09-19,DF,0.9703580062831741,0.004756132806176787,0.024885860910648833
2020-09-20,DF,0.9695517085156955,0.004874553277483856,0.025573738206820417
2020-09-21,DF,0.9687260889905921,0.004995218402096838,0.026278692607310816
2020-09-22,DF,0.9678808199369082,0.005118132986156227,0.0270010470769353
2020-09-23,DF,0.9670155806593972,0.005243297908577786,0.02774112143202479
2020-09-24,DF,0.9661300530718124,0.005370711450110224,0.028499235478077034
2020-09-25,DF,0.9652239182167407,0.005500370328849976,0.029275711454408996
2020-09-26,DF,0.9642968588873818,0.005632268926307233,0.030070872186310677
2020-09-27,DF,0.963348568346908,0.005766396947240781,0.030885034705850974
2020-09-28,DF,0.9623787440791248,0.0059027410969011915,0.03171851482397373
2020-09-29,DF,0.9613870843959318,0.006041285991545251,0.03257162961252271
2020-09-30,DF,0.9603732914545063,0.006182013359001835,0.033444695186491576
2020-10-01,DF,0.9593370817168196,0.006324899545914311,0.034338018737265774
2020-10-02,DF,0.9582781776513886,0.006469917495415386,0.03525190485319587
2020-10-03,DF,0.9571963046334362,0.006617037485894294,0.036186657880669236
2020-10-04,DF,0.9560911942573413,0.0067662263539862,0.037142579388672235
2020-10-05,DF,0.95496259484101,0.0069174452974704245,0.03811995986151935
2020-10-06,DF,0.9538102640468931,0.007070651418663601,0.039119084534443155
2020-10-07,DF,0.9526339661320407,0.007225798299645353,0.0401402355683139
2020-10-08,DF,0.9514334790594495,0.007382834724115032,0.041183686216435304
2020-10-09,DF,0.9502085947400251,0.007541704637374485,0.042249700622600375
2020-10-10,DF,0.9489591135671844,0.007702348050232557,0.04333853838258284
2020-10-11,DF,0.9476848500870109,0.007864700164846174,0.04445044974814291
2020-10-12,DF,0.9463856390838338,0.008028690486842953,0.0455856704293232
2020-10-13,DF,0.9450613252180158,0.00819424433715303,0.04674443044483111
2020-10-14,DF,0.9437117677214064,0.008361282220188903,0.04792695005840466
2020-10-15,DF,0.9423368492505612,0.008529718863434685,0.04913343188600413
2020-10-16,DF,0.9409364661205357,0.00869946426745683,0.0503640696120074
2020-10-17,DF,0.939510528517805,0.008870423631818303,0.05161904785037667
2020-10-18,DF,0.9380589771899988,0.00904249625007942,0.05289852655992184
2020-10-19,DF,0.9365817633333622,0.009215576794835582,0.05420265987180228
2020-10-20,DF,0.9350788596303866,0.009389554612593396,0.05553158575702008
2020-10-21,DF,0.933550262419169,0.009564313985559372,0.05688542359527164
2020-10-22,DF,0.9319959922225022,0.009739734081571168,0.05826427369592678
2020-10-23,DF,0.9304160883373211,0.009915688885372517,0.05966822277730641
2020-10-24,DF,0.9288106132513129,0.010092047160755147,0.06109733958793211
2020-10-25,DF,0.9271796536897635,0.010268672531253817,0.06255167377898278
2020-10-26,DF,0.9255233207238073,0.010445425072496994,0.06403125420369582
2020-10-27,DF,0.9238417518574914,0.010622159717588413,0.06553608842492027
2020-10-28,DF,0.9221351121170318,0.010798726269503319,0.067066161613465
2020-10-29,DF,0.9204035949519479,0.010974969716461329,0.06862143533159085
2020-10-30,DF,0.9186474200431213,0.011150730937331486,0.07020184901954735
2020-10-31,DF,0.9168668251936234,0.011325848615520655,0.07180732619085606
2020-11-01,DF,0.9150620783562065,0.01150015681727499,0.07343776482651869
2020-11-02,DF,0.9132334763231885,0.011673486156978398,0.07509303751983322
2020-11-03,DF,0.9113813449063757,0.011845664051149393,0.07677299104247509
2020-11-04,DF,0.909506036927809,0.012016514151063593,0.07847744892112753
2020-11-05,DF,0.9076079329715623,0.012185858707160678,0.08020620832127719
2020-11-06,DF,0.9056874413961536,0.012353517349762002,0.08195904125408451
2020-11-07,DF,0.903744998337008,0.012519306994749315,0.08373569466824271
2020-11-08,DF,0.9017810676863949,0.01268304458370813,0.08553588772989713
2020-11-09,DF,0.8997961411101538,0.012844544642395993,0.08735931424745033
2020-11-10,DF,0.8977907374222254,0.013003620926769982,0.08920564165100471
2020-11-11,DF,0.8957654017900362,0.0131600882121936,0.09107450999777038
2020-11-12,DF,0.8937207070658587,0.013313759543918492,0.0929655333902229
2020-11-13,DF,0.8916572506208061,0.013464450063668679,0.09487829931552531
2020-11-14,DF,0.8895756554332956,0.01361197585459923,0.09681236871210529
