day,state,suscetivel,exposto,infectado,recuperado
2020-09-21,CE,0.9734555403464931,0.0005271382572894561,0.0010626460533685973,0.024955290347203587
2020-09-22,CE,0.9733413670355817,0.0005232482227034509,0.0010548857946066365,0.025081113951462907
2020-09-23,CE,0.973228041294866,0.0005193826602082852,0.0010471729217094068,0.025206018127571034
2020-09-24,CE,0.9731155577069706,0.000515541478817991,0.0010395072982752151,0.025330008520290884
2020-09-25,CE,0.9730039108496875,0.000511724588854838,0.0010318887885080543,0.025453090777304236
2020-09-26,CE,0.9728930953008088,0.0005079319006410961,0.0010243172566119173,0.025575270546292862
2020-09-27,CE,0.9727831056381263,0.0005041633244990347,0.0010167925667907967,0.025696553474938544
2020-09-28,CE,0.9726739364485487,0.0005004187697104774,0.0010093145830765559,0.025816945203018846
2020-09-29,CE,0.972565582646981,0.0004966981081249266,0.0010018831633083372,0.025936451085940268
2020-09-30,CE,0.9724580390821911,0.0004930012191397259,0.000994498166573981,0.026055076536449794
2020-10-01,CE,0.9723513004696053,0.0004893279973697079,0.0009871594544788764,0.02617282708290075
2020-10-02,CE,0.97224536152465,0.0004856783374297058,0.0009798668886284118,0.026289708253646467
2020-10-03,CE,0.9721402169627518,0.0004820521339345522,0.0009726203306279761,0.026405725577040278
2020-10-04,CE,0.9720358614993371,0.00047844928149908005,0.0009654196420829579,0.026520884581435512
2020-10-05,CE,0.9719321100096364,0.0004748656366320959,0.0009582596459777876,0.0266353797121083
2020-10-06,CE,0.9718293939135726,0.0004713108387937068,0.0009511523948533703,0.02674875785713488
2020-10-07,CE,0.9717274263413351,0.00046777845808566897,0.0009440898597431755,0.026861320345190648
2020-10-08,CE,0.9716262072929238,0.0004642684945079824,0.000937072040647203,0.02697306717627561
2020-10-09,CE,0.9715257367683388,0.0004607809480606471,0.0009300989375654529,0.027083998350389757
2020-10-10,CE,0.97142601476758,0.0004573158187436631,0.0009231705504979251,0.0271941138675331
2020-10-11,CE,0.9713270412841943,0.0004538731058985224,0.0009162868796833563,0.027303413734578265
2020-10-12,CE,0.9712288140816879,0.00045045258129322753,0.0009094480078653363,0.02741190033350797
2020-10-13,CE,0.9711313310324853,0.0004470540922173533,0.0009026539518843756,0.027519575927767586
2020-10-14,CE,0.9710345857179824,0.0004436782420454351,0.0008959037403152536,0.027626447304011426
2020-10-15,CE,0.970938576511228,0.00044032527811568866,0.0008891970319015554,0.02773251618310931
2020-10-16,CE,0.970843291255294,0.0004369949975935556,0.0008825333413191644,0.02783779541014784
2020-10-17,CE,0.9707487334284595,0.000433687419394849,0.0008759128444347378,0.027942281312065446
2020-10-18,CE,0.9706548959733216,0.00043040227307925976,0.000869335403959072,0.02804598135399456
2020-10-19,CE,0.9705617728552051,0.00042713937862469734,0.0008628008540342923,0.028148901916490447
2020-10-20,CE,0.9704693581356497,0.0004238985645153504,0.000856309026114868,0.028251049278074536
2020-10-21,CE,0.9703776463174334,0.0004206796506523907,0.0008498597815887077,0.02835242925468005
2020-10-22,CE,0.9702866339313113,0.000417482417488495,0.0008434531194211209,0.028453045536133596
2020-10-23,CE,0.9701963164256742,0.0004143066665306464,0.0008370889651501096,0.028552902946999626
2020-10-24,CE,0.9701066890453127,0.00041115220324627796,0.0008307672305015298,0.028652006525294052
2020-10-25,CE,0.9700177470509621,0.0004080188526034877,0.0008244878059553753,0.02875036129483357
2020-10-26,CE,0.9699294858219717,0.0004049065846402293,0.0008182504239388726,0.028847972173803707
2020-10-27,CE,0.9698419006879847,0.00040181530860188626,0.0008120548831124011,0.028944844124655502
2020-10-28,CE,0.9697549869606493,0.00039874491172511617,0.00080590100611472,0.029040982125865415
2020-10-29,CE,0.969668699016221,0.00039569520528066383,0.000799786059632384,0.029136434723220545
2020-10-30,CE,0.9695831389266399,0.00039266650430354793,0.0007937162776357481,0.029231093295775355
2020-10-31,CE,0.969498223624964,0.0003896586659533485,0.0007876864609933585,0.029325046252443882
2020-11-01,CE,0.9694139531111932,0.0003866716902300654,0.0007816966097052153,0.029418293593226126
2020-11-02,CE,0.969330327273787,0.0003837055823502995,0.0007757467106908359,0.029510835437526504
2020-11-03,CE,0.9692473434991189,0.0003807604645498464,0.0007698364574473362,0.02960267458323851
2020-11-04,CE,0.96916499970259,0.0003778362605046668,0.0007639657843634775,0.02969381325689646
2020-11-05,CE,0.969083290304868,0.000374932245599438,0.0007581350512413347,0.029784257402645842
2020-11-06,CE,0.9690022126839298,0.00037204824136678717,0.0007523442616022038,0.0298740098174557
2020-11-07,CE,0.968921759936155,0.0003691839928777525,0.0007465932050966021,0.029963077870225212
2020-11-08,CE,0.9688419316501479,0.00036633956260810683,0.0007408817853023003,0.03005146200629623
2020-11-09,CE,0.9687627218920478,0.0003635148310692981,0.0007352097138088072,0.03013916856742868
2020-11-10,CE,0.9686841254304382,0.0003607096590485031,0.0007295767729289805,0.030226203141938832
2020-11-11,CE,0.9686061370339031,0.00035792390733289866,0.0007239827449756775,0.030312571318142943
2020-11-12,CE,0.9685287519019853,0.00035515747535927027,0.000718427398698427,0.03039827822831168
2020-11-13,CE,0.9684519668999454,0.0003524104119505192,0.0007129104504226039,0.030483327242036052
2020-11-14,CE,0.9683757778868283,0.00034968267568933584,0.0007074316481416313,0.030567722793695348
2020-11-15,CE,0.9683001805742334,0.0003469742119351336,0.0007019907444893841,0.03065146947369674
2020-11-16,CE,0.9682251706771088,0.0003442849658745326,0.0006965874922602495,0.030734571869111084
2020-11-17,CE,0.9681507440838478,0.0003416148737441021,0.0006912216525625577,0.030817034394200197
2020-11-18,CE,0.9680768966818409,0.0003389638718321563,0.0006858929864565715,0.03089886146422499
2020-11-19,CE,0.9680036242876688,0.00033633190008091365,0.0006806012516083438,0.03098005756499655
2020-11-20,CE,0.9679309227179121,0.00033371889843259275,0.0006753462056839275,0.031060627182325978
2020-11-21,CE,0.9678587529772834,0.00033112345634057054,0.0006701263826912857,0.031140612188039457
2020-11-22,CE,0.96778720220686,0.00032854868628180424,0.0006649450955371564,0.0312199190156757
2020-11-23,CE,0.9677161991982128,0.0003259919422795053,0.0006597997326425265,0.031298624131219865
2020-11-24,CE,0.9676457439513416,0.00032345322433367384,0.000654690294007396,0.03137672753467195
2020-11-25,CE,0.9675758363565027,0.00032093249312618963,0.0006496168106128217,0.03145422934411294
2020-11-26,CE,0.9675064743805872,0.00031842902025209954,0.0006445798564118643,0.03153113174710354
2020-11-27,CE,0.9674376561445145,0.000315942664378612,0.0006395794278863806,0.03160743676757518
2020-11-28,CE,0.9673693763847783,0.00031347405185671505,0.0006346144889057342,0.03168315007881395
2020-11-29,CE,0.9673016324175845,0.00031102328376126715,0.0006296847304800388,0.0317582745725288
2020-11-30,CE,0.9672344187356156,0.00030859041452509055,0.0006247896722001429,0.03183281618201397
2020-12-01,CE,0.9671677344515616,0.00030617529576807827,0.000619929391456542,0.03190677586556858
2020-12-02,CE,0.9671015744307397,0.00030377781052974323,0.0006151036055386352,0.03198015915754657
2020-12-03,CE,0.9670359340316298,0.0003013979062768543,0.0006103120064934708,0.032052971059954596
2020-12-04,CE,0.9669708086127111,0.0002990355304761802,0.0006055542863680973,0.03212521657479935
2020-12-05,CE,0.9669061943124402,0.00029669053375324343,0.0006008302906752331,0.03219689986748608
2020-12-06,CE,0.96684208842514,0.00029436262322223223,0.0005961400923520038,0.0322680238636406
2020-12-07,CE,0.9667784872529659,0.00029205162918393313,0.0005914835691200191,0.03233859255308492
2020-12-08,CE,0.9667153870723422,0.00028975738513393367,0.0005868605936380437,0.03240860995324056
2020-12-09,CE,0.9666527841941658,0.0002874797175881274,0.0005822710465621509,0.03247808004603865
2020-12-10,CE,0.966590675114994,0.0002852184154718432,0.0005777148516195489,0.03254700662226939
2020-12-11,CE,0.9665290562363891,0.0002829732869439785,0.0005731919104996919,0.032615393570522046
2020-12-12,CE,0.9664679239377914,0.0002807441446424836,0.0005687021197599513,0.03268324480216102
2020-12-13,CE,0.9664072346022299,0.0002785303704359988,0.0005642425222013023,0.032750607509487585
2020-12-14,CE,0.9663470875452478,0.0002763331703213142,0.0005598200616805081,0.03281737422710513
2020-12-15,CE,0.9662874054122027,0.0002741517751820881,0.0005554291520994056,0.03288362866487052
2020-12-16,CE,0.9662281882030946,0.00027198618501832054,0.000551069793457995,0.03294937082278375
2020-12-17,CE,0.9661694359179236,0.00026983639983001157,0.0005467419857562762,0.03301460070084481
2020-12-18,CE,0.966111147120698,0.0002677030276796791,0.000542444992290073,0.033079319863686875
2020-12-19,CE,0.9660533198284433,0.0002655868062348009,0.0005381778988923254,0.033143530470784305
2020-12-20,CE,0.9659959503926793,0.00026348668509824875,0.0005339414581934781,0.03320723646838375
2020-12-21,CE,0.9659390364414325,0.00026140212950572915,0.0005297360097022756,0.03327044042371411
2020-12-22,CE,0.9658825737433568,0.00025933273446205886,0.0005255616039122298,0.0333331469226236
2020-12-23,CE,0.9658265590221267,0.00025727842062547005,0.0005214180420948992,0.03339535951950765
2020-12-24,CE,0.965770987216237,0.0002552391522174533,0.0005173049291192108,0.033457083706781014
2020-12-25,CE,0.9657158582011731,0.0002532149283578455,0.0005132222552648095,0.03351831961955892
2020-12-26,CE,0.965661168318199,0.0002512057047456265,0.0005091697507388742,0.03357907123067111
2020-12-27,CE,0.9656069115459401,0.00024921140847226995,0.0005051469715291239,0.03363934507841311
2020-12-28,CE,0.9655530877960401,0.00024723203846793197,0.0005011539111202186,0.03369914125872645
2020-12-29,CE,0.965499697735943,0.0002452676124850578,0.0004971906095377903,0.03375845904638886
2020-12-30,CE,0.9654467225936999,0.00024331763123397544,0.0004932559410560974,0.03381731883836475
2020-12-31,CE,0.9653941743131398,0.0002413824123924314,0.0004893506219287234,0.03387570765689381
2020-03-14,MS,0.9999951266487029,1.474838770217388e-06,4.8733512970989695e-06,0.0
2020-03-15,MS,0.9999949654160698,1.234480580117829e-06,4.745485200135871e-06,5.294569201843585e-07
2020-03-16,MS,0.9999948092042454,1.0520921777484997e-06,4.571115794525957e-06,1.0424265525980859e-06
2020-03-17,MS,0.9999946592852847,9.113851907234701e-07,4.369436590855894e-06,1.5347317038960766e-06
2020-03-18,MS,0.9999945163594047,8.002800498460008e-07,4.154126330417021e-06,2.004072985193968e-06
2020-03-19,MS,0.9999943806615097,7.124842407066355e-07,3.9320140122139015e-06,2.4496790076255095e-06
2020-03-20,MS,0.9999942523533556,6.407452913885784e-07,3.7107215394343693e-06,2.8710185838607285e-06
2020-03-21,MS,0.9999941314063068,5.814473204273679e-07,3.4937994024289346e-06,3.2681857406688514e-06
2020-03-22,MS,0.9999940176535042,5.308755269831472e-07,3.2845813372303826e-06,3.64172840193376e-06
2020-03-23,MS,0.9999939107984955,4.870774577312635e-07,3.0843427643389495e-06,3.992620052712375e-06
2020-03-24,MS,0.9999938105502466,4.487227196707481e-07,2.8937494161730247e-06,4.32181638779972e-06
2020-03-25,MS,0.9999937165419136,4.1477370066324827e-07,2.713001109195018e-06,4.630522046886585e-06
2020-03-26,MS,0.9999936284117065,3.8439943753693127e-07,2.5421025527826548e-06,4.919925073560561e-06
2020-03-27,MS,0.9999935458450828,3.5702956862063775e-07,2.380905757285786e-06,5.191058361668607e-06
2020-03-28,MS,0.99999346853314,3.321817855724308e-07,2.229187559918431e-06,5.444936284908945e-06
2020-03-29,MS,0.9999933961241485,3.094322578958738e-07,2.0865685112413877e-06,5.682713852715898e-06
2020-03-30,MS,0.9999933283918869,2.885405791183493e-07,1.9527723725722084e-06,5.90513393185875e-06
2020-03-31,MS,0.9999932649785374,2.6922294282708093e-07,1.8272657656510016e-06,6.113371524601404e-06
2020-04-01,MS,0.9999932055981704,2.513298554865715e-07,1.7095451766835764e-06,6.308365567941941e-06
2020-04-02,MS,0.9999931498960157,2.3469367734197342e-07,1.5989680197867693e-06,6.491281057681891e-06
2020-04-03,MS,0.9999930978689059,2.193129116757477e-07,1.4955285578395584e-06,6.662128395110917e-06
2020-04-04,MS,0.9999930492822191,2.050688010525531e-07,1.3988097173209989e-06,6.8216780330749e-06
2020-04-05,MS,0.9999930037064164,1.9174392786904786e-07,1.3080479323534629e-06,6.971340493877205e-06
2020-04-06,MS,0.999992961132309,1.7933364099575785e-07,1.2232268682717515e-06,7.111145952267982e-06
2020-04-07,MS,0.9999929217558695,1.6791973648569214e-07,1.1447122931196894e-06,7.240450871435115e-06
2020-04-08,MS,0.9999928841870361,1.5692202353137094e-07,1.0699097631693717e-06,7.363819947704765e-06
2020-04-09,MS,0.9999928493005829,1.4670561955359176e-07,1.0004519768195402e-06,7.4783805913567125e-06
2020-04-10,MS,0.9999928168796296,1.3718683850011434e-07,9.359273078313235e-07,7.584844994625137e-06
2020-04-11,MS,0.9999927865761372,1.2825166731747063e-07,8.756549142160382e-07,7.684356051673716e-06
2020-04-12,MS,0.9999927581825194,1.1985818292022119e-07,8.192026308191622e-07,7.777595437311785e-06
2020-04-13,MS,0.9999927316193294,1.1203669913797037e-07,7.663587027883304e-07,7.864824039136658e-06
2020-04-14,MS,0.9999927067703177,1.0475333274988511e-07,7.168915214598724e-07,7.946423598527752e-06
2020-04-15,MS,0.9999926694468892,1.0906888070820599e-07,6.735630626328263e-07,8.022759937890158e-06
2020-04-16,MS,0.9999925246994527,1.9975533728816866e-07,6.562212858624716e-07,8.094162694698314e-06
2020-04-17,MS,0.9999922593525664,3.7626397698768666e-07,6.734610841677048e-07,8.165761142988256e-06
2020-04-18,MS,0.999991975672648,5.25627642839901e-07,7.308475442116761e-07,8.242690935507848e-06
2020-04-19,MS,0.9999916608811363,6.639322822962925e-07,8.21967594499433e-07,8.328057757410597e-06
2020-04-20,MS,0.9999913031851563,8.038086883418261e-07,9.427852536252126e-07,8.425059672130496e-06
2020-04-21,MS,0.9999908902610513,9.555497786177057e-07,1.0919892501115179e-06,8.537038690440215e-06
2020-04-22,MS,0.9999904106615211,1.1259932842603789e-06,1.2710847910629892e-06,8.667099174042888e-06
2020-04-23,MS,0.9999898514122519,1.3215933985790846e-06,1.4830735202625058e-06,8.818759599547105e-06
2020-04-24,MS,0.9999891980940908,1.548470217798168e-06,1.732344185001861e-06,8.995930276757526e-06
2020-04-25,MS,0.9999884328228373,1.813326734631062e-06,2.025227986016408e-06,9.203461212357324e-06
2020-04-26,MS,0.9999875359440488,2.1230797735261488e-06,2.3691324527152997e-06,9.446682495282109e-06
2020-04-27,MS,0.9999864891888902,2.4841385036438006e-06,2.7709628954664212e-06,9.73054848102479e-06
2020-04-28,MS,0.9999852631825943,2.906807270597455e-06,3.241823542742757e-06,1.006302536271578e-05
2020-04-29,MS,0.9999838358743185,3.3987523529982744e-06,3.7901188989587474e-06,1.0450093199924622e-05
2020-04-30,MS,0.9999821533289727,3.978721540126564e-06,4.436409381128577e-06,1.0906378876425823e-05
2020-05-01,MS,0.9999802099380545,4.6485895520819065e-06,5.182907662840635e-06,1.1433403500833783e-05
2020-05-02,MS,0.9999779383979903,5.431604702196389e-06,6.055416439904481e-06,1.204941963784828e-05
2020-05-03,MS,0.9999752796747238,6.348151509262406e-06,7.076575283585474e-06,1.2770437253706148e-05
2020-05-04,MS,0.999972164902202,7.42187593445401e-06,8.272927405905646e-06,1.3615133227893842e-05
2020-05-05,MS,0.9999685273377946,8.675731369754563e-06,9.670161156359293e-06,1.4601608449593514e-05
2020-05-06,MS,0.9999642711563024,1.0142677065786851e-05,1.1305153465646205e-05,1.575585193650639e-05
2020-05-07,MS,0.9999592962970276,1.1857128343991896e-05,1.321641188727878e-05,1.7105001511410642e-05
2020-05-08,MS,0.9999534894757552,1.38581280105836e-05,1.5447453023307557e-05,1.867978198130105e-05
2020-05-09,MS,0.9999466985045294,1.619824648252707e-05,1.8056617012943733e-05,2.0521470745419834e-05
2020-05-10,MS,0.9999387624926703,1.8933010109741376e-05,2.1105629458904856e-05,2.267370653146613e-05
2020-05-11,MS,0.9999294825680599,2.213104070206464e-05,2.46707983713765e-05,2.5190431637018812e-05
2020-05-12,MS,0.9999186384314592,2.5868252022655227e-05,2.883675303504266e-05,2.8131402253555276e-05
2020-05-13,MS,0.999905960060111,3.023757531175488e-05,3.3707338286912264e-05,3.156986506073442e-05
2020-05-14,MS,0.9998911504386228,3.53412518096587e-05,3.9396756223832876e-05,3.558639211418741e-05
2020-05-15,MS,0.9998738418204722,4.130585678918789e-05,4.604641265917398e-05,4.028074884991387e-05
2020-05-16,MS,0.9998536051088341,4.827930541752415e-05,5.3821071514943305e-05,4.576935300392518e-05
2020-05-17,MS,0.9998299569610651,5.642820246330525e-05,6.290632739272301e-05,5.218334784933431e-05
2020-05-18,MS,0.999802319912119,6.595152819984646e-05,7.352396992900012e-05,5.967942852265479e-05
2020-05-19,MS,0.9997700214895396,7.708082849048222e-05,8.59324305176127e-05,6.844009022278157e-05
2020-05-20,MS,0.9997322713061227,9.008821779659349e-05,0.0001004354607382558,7.867985411291009e-05
2020-05-21,MS,0.9996881552788779,0.00010528844228921948,0.0001173842704068355,9.064684719650175e-05
2020-05-22,MS,0.9996365945445086,0.00012305298119113535,0.00013719333653302847,0.00010463397653765385
2020-05-23,MS,0.999576342516411,0.00014381094639543695,0.00016034162874211348,0.0001209797472217507
2020-05-24,MS,0.9995059510057768,0.00016806071822389533,0.00018738561718182258,0.0001400774975878936
2020-05-25,MS,0.9994236892266736,0.00019639776692092177,0.0002189903976004683,0.0001623974475754213
2020-05-26,MS,0.9993275568295721,0.00022951014008064813,0.00025592464910443886,0.00018848322001334048
2020-05-27,MS,0.9992152152703395,0.00026820197255117265,0.0002990870154982675,0.00021897058038152523
2020-05-28,MS,0.9990839494459901,0.00031340654723650916,0.0003495208808518322,0.00025459796469195025
2020-05-29,MS,0.9989305737552262,0.0003662183016850996,0.00040845057678007155,0.0002962322050790873
2020-05-30,MS,0.9987513646259915,0.00042791578648523584,0.00047730729981998064,0.0003448871264738644
2020-05-31,MS,0.9985419996081891,0.0004999823539826916,0.0005577525349320472,0.0004017403416666555
2020-06-01,MS,0.9982974214274831,0.0005841443065179629,0.0006517349977819128,0.00046817410698758754
2020-06-02,MS,0.9982024731424439,0.0005155020824921453,0.0007385164406362803,0.0005449831731982031
2020-06-03,MS,0.9981084850863515,0.00046471864196712706,0.0007984932945741449,0.0006297778158776743
2020-06-04,MS,0.9980083482874458,0.0004322317225742566,0.0008407662754811976,0.0007201285532691721
2020-06-05,MS,0.9979038263475611,0.00041184713970056515,0.0008713557960192799,0.000814445555489537
2020-06-06,MS,0.9977960860546385,0.00039945870540301486,0.0008942530499424428,0.0009116770287866274
2020-06-07,MS,0.9976858945014689,0.00039235859856232,0.0009120902083704997,0.0010111315303689067
2020-06-08,MS,0.9975737561783541,0.00038875772323944695,0.0009266065517582576,0.0011123543854189143
2020-06-09,MS,0.9974600037229878,0.0003874682122975268,0.0009389570218924686,0.0012150458815928667
2020-06-10,MS,0.9973448501590205,0.00038772065987049373,0.0009498898443036217,0.001319014175576015
2020-06-11,MS,0.9972284372819118,0.0003889948146110877,0.0009599110782921456,0.0014241316639556508
2020-06-12,MS,0.997110854836488,0.00039095248852507073,0.0009693498175625093,0.0015303176961951608
2020-06-13,MS,0.9969921598313176,0.0003933699715140908,0.000978423878811734,0.0016375211571272837
2020-06-14,MS,0.9968723876690914,0.0003960990791189292,0.0009872776633582355,0.0017457104272021978
2020-06-15,MS,0.9967515594243587,0.0003990416885329377,0.0009960069055873829,0.001854866820291718
2020-06-16,MS,0.9966296866825155,0.00040213280409553135,0.0010046751337218463,0.001964980218437768
2020-06-17,MS,0.9965067744893716,0.0004053302328522504,0.0010133237050681536,0.00207604641147861
2020-06-18,MS,0.9963828237837036,0.0004086060764715202,0.0010219800767239837,0.0021880649018716073
2020-06-19,MS,0.9962578329270055,0.0004119413747273119,0.0010306630125799538,0.0023010375244578727
2020-06-20,MS,0.9961317985520958,0.00041532314411017913,0.0010393854620169283,0.0024149676805478425
2020-06-21,MS,0.9960047151775617,0.0004187443434839525,0.0010481546099577175,0.0025298607077673075
2020-06-22,MS,0.9958765778185175,0.0004222009051586726,0.0010569746846701858,0.002645721430424367
2020-06-23,MS,0.9957473785444506,0.0004256880552023005,0.001065850735470739,0.0027625575036470244
2020-06-24,MS,0.9956171123475526,0.0004292043244390454,0.001074784422059153,0.0028803737447198074
2020-06-25,MS,0.9954857733445187,0.00043274793458063037,0.0010837777448075671,0.0029991758148636997
2020-06-26,MS,0.9953533522731028,0.0004363172413993514,0.00109283270597909,0.0031189726182893505
2020-06-27,MS,0.9952198464140725,0.00043991242200656146,0.0011019492324328053,0.0032397667702588604
2020-06-28,MS,0.9950852465902573,0.0004435325879177632,0.0011111285661403077,0.003361567094455273
2020-06-29,MS,0.9949495444221536,0.00044717673577880667,0.0011203720335538061,0.003484381647284513
2020-06-30,MS,0.9948127319133216,0.000450844601666765,0.0011296802082245393,0.003608218115557722
2020-07-01,MS,0.9946748023385773,0.0004545383755683826,0.0011390511650927696,0.0037330829595322015
2020-07-02,MS,0.9945357482772441,0.00045825890495869144,0.0011484843460661503,0.003858983310501727
2020-07-03,MS,0.9943955622569658,0.00046200678052842796,0.0011579794495850618,0.003985926351691521
2020-07-04,MS,0.994254238585255,0.00046577614315641976,0.0011675424295955314,0.004113917680763894
2020-07-05,MS,0.9941117696357699,0.00046956780423096356,0.0011771727383510543,0.004242964660418937
2020-07-06,MS,0.9939681469259858,0.0004733854870029102,0.0011868669980840193,0.004373075427698245
2020-07-07,MS,0.9938233626093044,0.00047722823599130815,0.0011966263970548043,0.004504257596420447
2020-07-08,MS,0.9936774097983249,0.00048109597144220366,0.0012064512271098198,0.004636517841893933
2020-07-09,MS,0.9935302808705829,0.0004849888249470219,0.0012163415869350784,0.00476986355630582
2020-07-10,MS,0.9933819690959201,0.0004889068147058706,0.0012262976539785698,0.00490430127416632
2020-07-11,MS,0.9932324675959493,0.0004928499172468737,0.0012363196418560664,0.0050398376837187
2020-07-12,MS,0.9930817703354546,0.0004968181320437157,0.0012464076886298105,0.005176478682642784
2020-07-13,MS,0.9929298686577401,0.0005008114363120304,0.0012565620465235898,0.005314232698195239
2020-07-14,MS,0.9927767541758244,0.0005048298057801421,0.0012667829653077996,0.005453107891858519
2020-07-15,MS,0.9926224185027267,0.0005088732161763748,0.0012770706947528355,0.005593112425115081
2020-07-16,MS,0.9924668532514654,0.0005129416432290526,0.001287425484629093,0.005734254459447383
2020-07-17,MS,0.992310051319016,0.0005170350509425669,0.0012978474987691566,0.00587654097004337
2020-07-18,MS,0.9921520063394451,0.0005211533965908476,0.00130833685167054,0.006019978251064517
2020-07-19,MS,0.9919927108083151,0.000525296647843629,0.0013188937340332235,0.006164573648579108
2020-07-20,MS,0.9918321572199833,0.0005294647723816428,0.001329518336637803,0.0063103345097682475
2020-07-21,MS,0.9916703380688074,0.0005336577378856211,0.0013402108502648738,0.006457268181813036
2020-07-22,MS,0.9915072457615144,0.0005378758066681061,0.0013509711728159899,0.006605382097772635
2020-07-23,MS,0.9913428715674217,0.0005421230652167863,0.0013617954007605682,0.006754684805372049
2020-07-24,MS,0.9911772078744313,0.0005463996880812912,0.0013726834417212156,0.0069051838345373946
2020-07-25,MS,0.9910102486418684,0.0005507004043304605,0.0013836405296495423,0.007056885262922833
2020-07-26,MS,0.9908419844664109,0.0005550248079183263,0.0013946671624469728,0.007209798401994955
2020-07-27,MS,0.9906724137663909,0.0005593727456081019,0.001405763507344806,0.007363924819427331
2020-07-28,MS,0.9905015212637528,0.0005637468190561662,0.001416927159918893,0.007519279596043262
2020-07-29,MS,0.9903293027279394,0.0005681464482587312,0.0014281587102488124,0.007675866952324255
2020-07-30,MS,0.990155753161241,0.0005725712885124153,0.0014394585286861858,0.007833691860331537
2020-07-31,MS,0.9899808567587244,0.0005770213996604589,0.0014508266199598906,0.007992770060426447
2020-08-01,MS,0.9898046162361187,0.0005814967489151994,0.001462262995860826,0.00815309885787643
2020-08-02,MS,0.9896270214515684,0.0005859973852329231,0.0014737676100411944,0.008314688391928655
2020-08-03,MS,0.9894480635552705,0.0005905233650166258,0.0014853404224888422,0.008477547495995266
2020-08-04,MS,0.9892677338111148,0.0005950747453245693,0.0014969813937491146,0.008641684888582725
2020-08-05,MS,0.9890860236845068,0.0005996515744415698,0.0015086904845488416,0.0088071090952739
2020-08-06,MS,0.9889029269445654,0.0006042538003549607,0.0015204676576895805,0.00897382643616131
2020-08-07,MS,0.9887184365922069,0.0006088814044975204,0.001532312875281045,0.00914184396678569
2020-08-08,MS,0.988532545148429,0.0006135343891964269,0.0015442260990007328,0.009311169202144956
2020-08-09,MS,0.9883452451345018,0.0006182127564913065,0.0015562072906392154,0.009481809657138766
2020-08-10,MS,0.98815652919108,0.0006229163825514394,0.001568256461482695,0.009653772803656991
2020-08-11,MS,0.9879663899968785,0.000627645103418129,0.0015803736385967848,0.009827066099877813
2020-08-12,MS,0.987774820159276,0.0006323988303441577,0.0015925588194719035,0.01000169702967911
2020-08-13,MS,0.9875818122856517,0.0006371774745823074,0.0016048120015984707,0.010177673076938754
2020-08-14,MS,0.9873873029129757,0.000641979799456299,0.0016171331427429372,0.010355058983596134
2020-08-15,MS,0.987191432202938,0.0006468085136123497,0.0016295223351946888,0.010533711787026074
2020-08-16,MS,0.9869940827887933,0.0006516612879798301,0.0016419794990182243,0.010713751262979724
2020-08-17,MS,0.9867952546705417,0.0006565381225587401,0.0016545046342135432,0.010895177411457084
2020-08-18,MS,0.9865949474153709,0.0006614390081992104,0.0016670977291589587,0.011077990686041985
2020-08-19,MS,0.9863931572451783,0.00066636386503025,0.0016797586824065008,0.011262195046155986
2020-08-20,MS,0.9861898783979915,0.0006713130744580162,0.0016924869294409567,0.011447796436880583
2020-08-21,MS,0.9859851048202941,0.0006762871123890029,0.0017052818182811634,0.011634801087806873
2020-08-22,MS,0.9857788255236914,0.0006812858339781719,0.0017181431052890868,0.01182322037581239
2020-08-23,MS,0.9855710394839294,0.0006863091500380563,0.0017310708111927735,0.012013055393610826
2020-08-24,MS,0.9853617373086493,0.0006913568262184599,0.0017440647914683317,0.012204315912434966
2020-08-25,MS,0.9851509105561207,0.000696428686641191,0.0017571248962909487,0.012397010699718217
2020-08-26,MS,0.9849385509214048,0.0007015245511543757,0.0017702509791678814,0.012591148387044001
2020-08-27,MS,0.9847246525548964,0.0007066441628959157,0.0017834429534152024,0.012786735167563564
2020-08-28,MS,0.9845092091767962,0.0007117872784439582,0.0017967007218700004,0.012983777661660999
2020-08-29,MS,0.9842922138891489,0.0007169536736892473,0.001810024172311873,0.013182283103621063
2020-08-30,MS,0.9840736598382576,0.000722143144080309,0.0018234131533417695,0.013382258703091541
2020-08-31,MS,0.9838535403888894,0.0007273555816064235,0.0018368673201677264,0.013583711548107651
2020-09-01,MS,0.983631848800581,0.0007325908317547738,0.0018503864211519734,0.013786648785283394
2020-09-02,MS,0.9834085783107113,0.0007378487302208675,0.0018639702242716743,0.013991077573567356
2020-09-03,MS,0.9831836951209358,0.0007431290267200516,0.0018776166606086701,0.01419703403050665
2020-09-04,MS,0.9829572664955476,0.0007484322684140843,0.001891329769517849,0.014404446305291667
2020-09-05,MS,0.9827292265703682,0.0007537580331187443,0.0019051054147977374,0.01461338482048651
2020-09-06,MS,0.9824995753250432,0.0007591063238660927,0.0019189435914245094,0.014823849598437307
2020-09-07,MS,0.9822683099468498,0.0007644775596498085,0.00193284360516703,0.015035843727104557
2020-09-08,MS,0.9820354269357524,0.0007698717608399432,0.0019468050962514183,0.015249371045927348
2020-09-09,MS,0.98180092264635,0.0007752878842200064,0.001960828759122449,0.015464435549078727
2020-09-10,MS,0.9815647816069742,0.0007807248539175571,0.0019749141850008752,0.015681054192878418
2020-09-11,MS,0.9813270084260827,0.000786183003283131,0.0019890614733633696,0.01589922193604194
2020-09-12,MS,0.981087594649868,0.000791662071957921,0.002003270012310156,0.016118948104635048
