day,state,suscetivel,exposto,infectado,recuperado
2021-08-13,DF,0.8865355991865004,0.00023247720248401553,0.00034428549689796646,0.1128896478320591
2021-08-14,DF,0.8864989343493765,0.0002305351673917488,0.00034141754353389845,0.11293112265763931
2021-08-15,DF,0.8864625767296589,0.00022860873609346788,0.0003385725841267273,0.11297225166806239
2021-08-16,DF,0.8864265237087066,0.00022669778384702154,0.0003357504485730943,0.11301303777681483
2021-08-17,DF,0.8863907726873753,0.0002248021861346042,0.00033295096818855064,0.11305348387624303
2021-08-18,DF,0.8863553210860179,0.00022292181866275597,0.0003301739757075571,0.11309359283755334
2021-08-19,DF,0.8863201664572921,0.00022105655956893472,0.00032741931322170917,0.11313336738785888
2021-08-20,DF,0.8862853065600383,0.0002192062908665883,0.0003246868373784373,0.11317281002965819
2021-08-21,DF,0.8862507389901003,0.00021737089122386352,0.00032197639340214573,0.11321192344321519
2021-08-22,DF,0.8862164613644462,0.00021555023956509384,0.0003192878280506972,0.11325071028587955
2021-08-23,DF,0.8861824713288408,0.00021374421522086587,0.00031662099015528316,0.11328917318372468
2021-08-24,DF,0.8861487665578454,0.0002119526979280194,0.00031397573062042357,0.1133273147315478
2021-08-25,DF,0.886115344754818,0.00021017556782964734,0.0003113519024239671,0.11336513749286997
2021-08-26,DF,0.8860822036519134,0.00020841270547509582,0.000308749360617091,0.11340264399993596
2021-08-27,DF,0.8860493410100829,0.00020666399181996415,0.00030616796232430123,0.1134398367537144
2021-08-28,DF,0.8860167546190744,0.00020492930822610476,0.0003036075667434322,0.11347671822389767
2021-08-29,DF,0.8859844422839466,0.00020320855584505076,0.0003010680143232081,0.1135132908638267
2021-08-30,DF,0.8859524015645953,0.00020150203000522568,0.00029854872458180004,0.11354955739875926
2021-08-31,DF,0.8859206299298668,0.00019981019869929858,0.0002960489340644079,0.11358552065531104
2021-09-01,DF,0.8858891249695566,0.00019813332011573987,0.00029356810323522307,0.11362118332503396
2021-09-02,DF,0.8858578848320298,0.00019647057296670655,0.0002911068384237215,0.11365654747452139
2021-09-03,DF,0.8858269076479953,0.00019482117352711103,0.00028866570660587783,0.11369161518981336
2021-09-04,DF,0.8857961914101935,0.00019318467916345776,0.000286244916069451,0.11372638871251523
2021-09-05,DF,0.8857657339888819,0.00019156095963464124,0.00028384434691599154,0.11376087042250908
2021-09-06,DF,0.8857355333265257,0.00018994977199885806,0.00028146400021361915,0.11379506261920351
2021-09-07,DF,0.8857055871536537,0.00018835143730620976,0.0002791032845064876,0.11382896784247531
2021-09-08,DF,0.885675893151024,0.00018676644179635546,0.0002767614359953021,0.11386258868912597
2021-09-09,DF,0.8856464490723419,0.00018519511486384611,0.00027443785702557327,0.1138959276737102
2021-09-10,DF,0.8856172530835874,0.00018363686827365113,0.00027213292056019666,0.11392898684552034
2021-09-11,DF,0.8855883031433057,0.00018209157216512791,0.000269846514575913,0.11396176848789488
2021-09-12,DF,0.8855595973861704,0.00018055877016205638,0.0002675788753752494,0.11399427468623391
2021-09-13,DF,0.8855311339436787,0.00017903801889788647,0.0002653302257842661,0.1140265075295807
2021-09-14,DF,0.8855029107459859,0.00017752943415939916,0.00026310020206417214,0.11405846933573216
2021-09-15,DF,0.8854749256862217,0.00017603323985725938,0.0002608883272462501,0.11409016246461634
2021-09-16,DF,0.8854471767858229,0.00017454940415936667,0.00025869439626414076,0.11412158913169516
2021-09-17,DF,0.8854196606639391,0.00017307774441169423,0.00025651818709520376,0.11415275312249559
2021-09-18,DF,0.8853923796038726,0.00017161844641498566,0.00025435978717817904,0.1141836518804758
2021-09-19,DF,0.8853653276189053,0.00017017097866585732,0.00025221901153916186,0.11421429210883131
2021-09-20,DF,0.8853385032999469,0.00016873531805251848,0.0002500957134068273,0.11424467538653538
2021-09-21,DF,0.885311906070301,0.00016731145110781737,0.0002479898367352787,0.1142748023597976
2021-09-22,DF,0.8852855332075493,0.00016589926799494634,0.00024590116338109373,0.11430467607901627
2021-09-23,DF,0.8852593854743529,0.00016449881608430735,0.00024382973827556645,0.11433429568922877
2021-09-24,DF,0.8852334549827504,0.0001631097009151097,0.00024177500365339295,0.11436367003062259
2021-09-25,DF,0.8852077456136571,0.00016173211656293063,0.00023973723389106752,0.11439279475383048
2021-09-26,DF,0.8851822549649061,0.00016036594285761418,0.00023771625721133406,0.11442167255296651
2021-09-27,DF,0.8851569807690066,0.00015901106637400522,0.00023571191181494825,0.11445030597074592
2021-09-28,DF,0.8851319210048607,0.00015766738602708403,0.00023372405415766993,0.11447869727289602
2021-09-29,DF,0.8851070736513702,0.00015633480073183086,0.0002317525406952589,0.11450684872514419
2021-09-30,DF,0.885082436687437,0.00015501320940322598,0.00022979722788347496,0.11453476259321778
2021-10-01,DF,0.8850580080919631,0.00015370251095624961,0.0002278579721780779,0.11456244114284414
2021-10-02,DF,0.8850337858438502,0.00015240260430588202,0.00022593463003482757,0.11458988663975063
2021-10-03,DF,0.8850097679220004,0.00015111338836710353,0.00022402705790948373,0.11461710134966459
2021-10-04,DF,0.8849859526547824,0.00014983477839369534,0.00022213513632398307,0.11464408714844149
2021-10-05,DF,0.8849623392490499,0.00014856673071167955,0.00022025880629746806,0.11467084493188247
2021-10-06,DF,0.8849389260864801,0.00014730916306718018,0.00021839795202296247,0.1146973765163714
2021-10-07,DF,0.884915711479641,0.00014606198997525272,0.00021655245293429945,0.11472368379539098
2021-10-08,DF,0.8848926937411014,0.0001448251259509526,0.00021472218846531219,0.11474976866242398
2021-10-09,DF,0.8848698711834293,0.0001435984855093353,0.0002129070380498338,0.1147756330109531
2021-10-10,DF,0.8848472421191933,0.00014238198316545626,0.00021110688112169746,0.11480127873446107
2021-10-11,DF,0.8848248048609618,0.00014117553343437092,0.00020932159711473632,0.11482670772643061
2021-10-12,DF,0.884802557729216,0.00013997905118596558,0.00020755106595599942,0.1148519218715835
2021-10-13,DF,0.8847804993711377,0.0001387924659400487,0.00020579518793597122,0.11487692269292778
2021-10-14,DF,0.884758628356441,0.00013761570374263115,0.0002040538585165473,0.11490171179924123
2021-10-15,DF,0.8847369431080679,0.0001364486840581376,0.00020232696401119865,0.11492629096180423
2021-10-16,DF,0.8847154420489599,0.00013529132635099265,0.00020061439073339632,0.11495066195189717
2021-10-17,DF,0.8846941236020588,0.0001341435500856209,0.0001989160249966113,0.11497482654080042
2021-10-18,DF,0.8846729861903063,0.00013300527472644705,0.00019723175311431467,0.11499878649979435
2021-10-19,DF,0.8846520282366442,0.00013187641973789568,0.00019556146139997744,0.11502254360015934
2021-10-20,DF,0.8846312481640143,0.0001307569045843914,0.0001939050361670706,0.11504609961317579
2021-10-21,DF,0.8846106445022105,0.00012964665389611583,0.00019226237023253258,0.11506945619160235
2021-10-22,DF,0.8845902160533518,0.00012854560546871456,0.0001906333729880584,0.11509261468613302
2021-10-23,DF,0.8845699613650742,0.00012745368479494162,0.00018901793833652833,0.11511557672973585
2021-10-24,DF,0.8845498789632807,0.00012637081631685187,0.00018741595885803715,0.11513834397948589
2021-10-25,DF,0.8845299673738742,0.00012529692447650018,0.0001858273271326798,0.11516091809245811
2021-10-26,DF,0.8845102251227575,0.0001242319337159415,0.00018425193574055115,0.11518330072572756
2021-10-27,DF,0.8844906507358333,0.00012317576847723066,0.00018268967726174605,0.11520549353636926
2021-10-28,DF,0.8844712427390046,0.00012212835320242254,0.00018114044427635937,0.11522749818145822
2021-10-29,DF,0.8844519996624043,0.00012108961475850761,0.0001796041273909888,0.11524931631338779
2021-10-30,DF,0.8844329202232425,0.00012005958725289342,0.00017808052993623278,0.11527094937750991
2021-10-31,DF,0.88441400311653,0.00011903829206730159,0.0001765694655992979,0.11529239884374502
2021-11-01,DF,0.8843952469588408,0.00011802570562042827,0.00017507078465987203,0.11531366626882053
2021-11-02,DF,0.8843766503667491,0.00011702180433096962,0.0001735843373976431,0.11533475320946383
2021-11-03,DF,0.8843582119568293,0.00011602656461762178,0.00017210997409229894,0.11535566122240234
2021-11-04,DF,0.8843399303695854,0.00011503995027644494,0.00017064756046817294,0.11537639183761157
2021-11-05,DF,0.884321804392469,0.00011406184759093981,0.00016919705709143558,0.11539694642079015
2021-11-06,DF,0.8843038327292821,0.00011309218696853439,0.0001677583705396606,0.11541732643115114
2021-11-07,DF,0.884286014061629,0.00011213091052568694,0.00016633139306363438,0.11543753335272322
2021-11-08,DF,0.8842683470711135,0.0001111779603788557,0.00016491601691414343,0.11545756866953504
2021-11-09,DF,0.8842508304393398,0.00011023327864449894,0.0001635121343419742,0.11547743386561529
2021-11-10,DF,0.8842334629430185,0.00010929672497430699,0.00016211973161252616,0.11549713031833632
2021-11-11,DF,0.8842162435041175,0.0001083680330703293,0.00016073893858108593,0.11551665924217269
2021-11-12,DF,0.8841991709020343,0.00010744706025466534,0.00015936974416892155,0.11553602201148376
2021-11-13,DF,0.8841822439114997,0.00010653366789550765,0.0001580121326845205,0.11555522000586192
2021-11-14,DF,0.8841654613072446,0.00010562771736104879,0.00015666608843637017,0.11557425460489958
2021-11-15,DF,0.8841487883785785,0.00010472525856291177,0.00015533117250020396,0.11559316490830013
2021-11-16,DF,0.8841323059988436,0.00010383549600382483,0.00015400840726939366,0.11561185981582492
2021-11-17,DF,0.8841159592188046,0.00010295217434103437,0.00015269709841541346,0.11563040122638064
2021-11-18,DF,0.8840997480384616,0.00010207529357454038,0.00015139724593826335,0.1156487891399673
2021-11-19,DF,0.8840836724578145,0.0001012048537043429,0.00015010884983794335,0.1156670235565849
2021-11-20,DF,0.8840677324768634,0.0001003408547304419,0.00014883191011445343,0.11568510447623342
2021-11-21,DF,0.8840519279457539,9.948340252780392e-05,0.00014756630140601632,0.11570303206825396
2021-11-22,DF,0.8840362577135042,9.863331028772194e-05,0.0001463110608494638,0.11572080763330032
2021-11-23,DF,0.8840207213955177,9.779074072931214e-05,0.00014506597610365558,0.11573843160559111
2021-11-24,DF,0.8840053172818977,9.695560402607446e-05,0.00014383091929009507,0.11575590591272787
2021-11-25,DF,0.8839900448016962,9.612786160460069e-05,0.00014260585629962387,0.11577323119834126
2021-11-26,DF,0.8839749024272173,9.53072551983654e-05,0.00014139085111716457,0.11579040918440882
2021-11-27,DF,0.883959889519032,9.449367909301323e-05,0.00014018592812726458,0.11580744059168936
2021-11-28,DF,0.8839450046268031,9.368699761924238e-05,0.00013899103801683456,0.11582432705550245
2021-11-29,DF,0.8839302469626407,9.288713707923178e-05,0.0001378061539927133,0.11584106946422902
2021-11-30,DF,0.8839156153553183,9.209403222217266e-05,0.00013663119160915716,0.11585766913879202
2021-12-01,DF,0.8839011086773441,9.130762023377078e-05,0.00013546606957369047,0.11587412735079015
2021-12-02,DF,0.8838867264955915,9.052787824867764e-05,0.000134310755318021,0.11589044458878335
2021-12-03,DF,0.8838724662355103,8.975467035272584e-05,0.000133165055252608,0.11590662375682591
2021-12-04,DF,0.8838583288501769,8.898804739130938e-05,0.0001320290402287756,0.1159226637801446
2021-12-05,DF,0.883844312915414,8.822793594486174e-05,0.00013090260045345542,0.11593856626612936
2021-12-06,DF,0.8838304172739739,8.747427543287026e-05,0.00012978564812425985,0.11595433252041057
2021-12-07,DF,0.8838166407890159,8.672700625635401e-05,0.00012867809711996473,0.11596996382554936
2021-12-08,DF,0.883802982323699,8.5986068816332e-05,0.00012757986131934607,0.11598546146410693
2021-12-09,DF,0.8837894407411822,8.525140351382328e-05,0.00012649085460117972,0.11600082671864442
2021-12-10,DF,0.8837760149046245,8.45229507498469e-05,0.00012541099084424165,0.11601606087172302
2021-12-11,DF,0.883762703677185,8.380065092542188e-05,0.00012434018392730776,0.11603116520590386
2021-12-12,DF,0.8837495059220227,8.308444444156727e-05,0.00012327834772915398,0.11604614100374812
2021-12-13,DF,0.8837364205022968,8.23742716993021e-05,0.0001222253961285562,0.11606098954781696
2021-12-14,DF,0.8837234464592689,8.167008365328084e-05,0.0001211812546739503,0.11607571192034533
2021-12-15,DF,0.8837105834698522,8.097186892416146e-05,0.00012014589056287497,0.11609030848860225
2021-12-16,DF,0.8836978306603789,8.02795835075114e-05,0.00011911923491774488,0.11610478023913744
2021-12-17,DF,0.8836851870828095,7.959317899194619e-05,0.00011810121398799688,0.1161191282421521
2021-12-18,DF,0.8836726517891048,7.891260696608134e-05,0.0001170917540230678,0.11613335356784753
2021-12-19,DF,0.8836602238312257,7.823781901853236e-05,0.00011609078127239452,0.11614745728642493
2021-12-20,DF,0.8836479022611327,7.756876673791476e-05,0.0001150982219854139,0.11616144046808557
2021-12-21,DF,0.8836356861307865,7.690540171284404e-05,0.00011411400241156278,0.1161753041830307
2021-12-22,DF,0.8836235744921478,7.624767553193572e-05,0.00011313804880027804,0.11618904950146153
2021-12-23,DF,0.8836115663971774,7.559553978380528e-05,0.00011217028740099653,0.11620267749357932
2021-12-24,DF,0.883599660946929,7.494895237605389e-05,0.00011121064407980676,0.11621618917455667
2021-12-25,DF,0.8835878575110374,7.430790578657151e-05,0.00011025904260555155,0.11622958525851197
2021-12-26,DF,0.8835761552599956,7.367236686078444e-05,0.00010931540830209616,0.11624286668278307
2021-12-27,DF,0.8835645533198345,7.304229672123983e-05,0.00010837966684049076,0.11625603443454527
2021-12-28,DF,0.8835530508165853,7.241765649048495e-05,0.00010745174389178546,0.11626908950097394
2021-12-29,DF,0.8835416468762791,7.179840729106697e-05,0.0001065315651270304,0.11628203286924436
2021-12-30,DF,0.8835303406249468,7.118451024553312e-05,0.00010561905621727575,0.11629486552653193
2021-12-31,DF,0.8835191311886196,7.057592647643062e-05,0.00010471414283357163,0.11630758846001191
2020-03-13,AM,0.9999891860926191,1.0088311906157058e-05,1.081390738092503e-05,0.0
2020-03-14,AM,0.9999857694320143,1.1488424247980724e-05,1.1264578860534089e-05,1.5658767834745327e-06
2020-03-15,AM,0.9999821873703989,1.280009204578112e-05,1.1893285850027333e-05,3.2075636116470902e-06
2020-03-16,AM,0.9999783869222594,1.4087780732190109e-05,1.2664263745367847e-05,4.949345169431358e-06
2020-03-17,AM,0.9999743333613095,1.538641298312302e-05,1.356139965768091e-05,6.807137956016161e-06
2020-03-18,AM,0.9999699804220109,1.6739287828211874e-05,1.4566454422605011e-05,8.802147644593422e-06
2020-03-19,AM,0.999965297701025,1.8164490570357117e-05,1.5677809991385402e-05,1.0948310319568003e-05
2020-03-20,AM,0.9999602409762242,1.9681989386836873e-05,1.68994492492652e-05,1.3265897046110425e-05
2020-03-21,AM,0.9999548171922751,2.1287787063331106e-05,1.823160823589586e-05,1.5751724332006113e-05
2020-03-22,AM,0.9999489466265994,2.3018848285790094e-05,1.9680499859255585e-05,1.844233716180803e-05
2020-03-23,AM,0.9999426074008734,2.488211524762887e-05,2.1251030460510437e-05,2.1347765324751012e-05
2020-03-24,AM,0.9999357601795149,2.6890514139865503e-05,2.2951576541090816e-05,2.4486041710397013e-05
2020-03-25,AM,0.9999283649173065,2.9056868907113054e-05,2.4791000660010004e-05,2.7875525032653763e-05
2020-03-26,AM,0.9999203847979967,3.1392677196972076e-05,2.6777742521548653e-05,3.153309419092258e-05
2020-03-27,AM,0.9999117703268765,3.391284689933236e-05,2.8923696348214375e-05,3.548144178216432e-05
2020-03-28,AM,0.99990246185128,3.6635720778689166e-05,3.124282289686322e-05,3.974791695075946e-05
2020-03-29,AM,0.9998924018839677,3.9578243359380756e-05,3.374930593990105e-05,4.435887863925957e-05
2020-03-30,AM,0.9998815332580037,4.275704988727589e-05,3.6457464340861206e-05,4.934053967439342e-05
2020-03-31,AM,0.9998697947513918,4.619008986017798e-05,3.938249822262855e-05,5.47209724315612e-05
2020-04-01,AM,0.9998571114165743,4.989885461117532e-05,4.254349385142272e-05,6.0534546869315376e-05
2020-04-02,AM,0.9998434132903247,5.3903563413459864e-05,4.595811212267118e-05,6.681334604539207e-05
2020-04-03,AM,0.9998286154662258,5.822914140265299e-05,4.964739393485107e-05,7.359631034290006e-05
2020-04-04,AM,0.9998126287235088,6.290186077311254e-05,5.363336766818711e-05,8.092435995599936e-05
2020-04-05,AM,0.9997953645722519,6.794776883286176e-05,5.7937890580749145e-05,8.883808024059767e-05
2020-04-06,AM,0.9997767150439807,7.339900290121878e-05,6.258726756948491e-05,9.738699745473424e-05
2020-04-07,AM,0.9997565682139747,7.928822910141445e-05,6.760941339385015e-05,0.00010662245543608264
2020-04-08,AM,0.9997348058420522,8.564956657395273e-05,7.303420469553765e-05,0.00011659869858445401
2020-04-09,AM,0.9997112951166893,9.25216605555412e-05,7.889487113803533e-05,0.0001273766635232903
2020-04-10,AM,0.9996859032948414,9.994314850455113e-05,8.522461300226566e-05,0.00013901725555796063
2020-04-11,AM,0.9996584733708657,0.00010796012961295537,9.206228520533347e-05,0.00015159252622233625
2020-04-12,AM,0.9996288428827984,0.00011661996395397071,9.944842736438515e-05,0.0001651770377895208
2020-04-13,AM,0.9995968369240334,0.0001259738127937502,0.00010742650531855508,0.00017985106976058318
2020-04-14,AM,0.9995622663011434,0.00013607707925574803,0.00011604346354450955,0.00019570146796272586
2020-04-15,AM,0.9995249238408385,0.0001469900338505576,0.00012535108274716635,0.0002128233544702047
2020-04-16,AM,0.999484586989413,0.0001587775403070104,0.00013540486313005215,0.0002313189190563415
2020-04-17,AM,0.9994410162860233,0.0001715093820780936,0.0001462645153040457,0.00025129812850097517
2020-04-18,AM,0.9993939506481503,0.00018526143625322407,0.0001579953110665121,0.00027288091643632996
2020-04-19,AM,0.9993431128053996,0.0002001142874234608,0.0001706665595700857,0.0002961946595132802
2020-04-20,AM,0.9992882043840199,0.00021615472044069316,0.00018435275457387315,0.0003213764528720617
2020-04-21,AM,0.9992288937544336,0.0002334795704257536,0.0001991362563810411,0.000348578730666112
2020-04-22,AM,0.9991648315726814,0.00025219077501703325,0.00021510388530399078,0.0003779620789039732
2020-04-23,AM,0.999095641379875,0.0002723981914294768,0.00023234915123814817,0.00040969958936387294
2020-04-24,AM,0.9990209058511992,0.00029422355613882236,0.0002509756700554456,0.0004439832345130593
2020-04-25,AM,0.998940185753288,0.0003177950529278544,0.00027109242777810993,0.0004810150779125335
2020-04-26,AM,0.9988530082008127,0.0003432503901145841,0.00029281699205581103,0.0005210127289234988
2020-04-27,AM,0.9987588519563435,0.000370740371785565,0.0003162798033599793,0.0005642161804175416
2020-04-28,AM,0.9986571622020299,0.0004004255249246522,0.00034161964490698327,0.0006108809400450079
2020-04-29,AM,0.9985473353115393,0.0004324810390260011,0.00036898682689647834,0.0006612851344448191
2020-04-30,AM,0.9984287265107495,0.0004670939721579328,0.00039854189739773704,0.0007157259316014007
2020-05-01,AM,0.9983006334244343,0.0005044684880036365,0.00043045915781098374,0.000774527241657596
2020-05-02,AM,0.9981623015925036,0.0005448241364322334,0.0004649254488206985,0.0008380371341499784
2020-05-03,AM,0.9980129166594403,0.0005883971549379565,0.0005021429698929511,0.0009066315276354252
2020-05-04,AM,0.9978515976332193,0.000635442196011316,0.0005423311259087291,0.0009807173567672346
2020-05-05,AM,0.9976774011984377,0.0006862318049753166,0.0005857247508949794,0.0010607305575985938
2020-05-06,AM,0.9974892988543896,0.0007410625379710967,0.0006325800493559437,0.0011471468701898617
2020-05-07,AM,0.9972861958719715,0.0008002498433945657,0.0006831697116959695,0.001240472884844542
2020-05-08,AM,0.9970668976752062,0.0008641384172295961,0.0007377902065599831,0.0013412620129108386
2020-05-09,AM,0.9968301242641762,0.0009330975582860866,0.0007967588689849203,0.0014501076204594659
2020-05-10,AM,0.9965744980427822,0.0010075244967176651,0.0008604169085996426,0.0015676488638071695
2020-05-11,AM,0.9962985279049257,0.0010878480548293008,0.000929133904936926,0.0016945784472147762
2020-05-12,AM,0.9960006056085468,0.0011745305704436429,0.0010033079578111832,0.0018316441751050638
2020-05-13,AM,0.9956789989654302,0.0012680686655295625,0.001083368243190591,0.0019796524377562433
2020-05-14,AM,0.9953318487550035,0.001368992556748388,0.0011697769887312917,0.00213947001142343
2020-05-15,AM,0.9949571533423152,0.0014778717973962297,0.0012630320796052368,0.002312031092589947
2020-05-16,AM,0.9945527554507828,0.0015953196356002849,0.0013636690694696007,0.0024983441560538903
2020-05-17,AM,0.9941163297657809,0.001721997054910834,0.0014722633397459997,0.0026994981514688017
2020-05-18,AM,0.9936453808799665,0.0018586118088146013,0.0015894323494592016,0.002916663273666351
2020-05-19,AM,0.9931372183776265,0.002005926540729324,0.0017158394556996781,0.003151103937851084
2020-05-20,AM,0.9925889472765593,0.0021647614791197077,0.001852196076800039,0.003404183479427514
2020-05-21,AM,0.9919974510798728,0.0023359973338939266,0.0019992672354541777,0.0036773726626857027
2020-05-22,AM,0.9913594218576117,0.0025205625122918514,0.002157868637691871,0.003972235304311072
2020-05-23,AM,0.9906712489946725,0.002719456852507515,0.002328897240872649,0.0042904852238539026
2020-05-24,AM,0.9899291030796439,0.002933740893748966,0.0025133016795083982,0.004633942659005268
2020-05-25,AM,0.989128848542789,0.0031645726473312832,0.0027120864931776947,0.005004580628608466
2020-05-26,AM,0.9882660575261426,0.0034131756559545885,0.002926336522918263,0.005404518606891008
2020-05-27,AM,0.9873359958203949,0.003680840884422408,0.0031572211432880004,0.005836030463801138
2020-05-28,AM,0.9869149631564484,0.0034278861400664344,0.0033671401570613763,0.006300098858330015
2020-05-29,AM,0.9866322341573196,0.0031017392739860375,0.0034885801038266493,0.006787534776773956
2020-05-30,AM,0.9863425017740628,0.002837478091174856,0.0035429186836371637,0.0072871897630313095
2020-05-31,AM,0.9860504992832161,0.002620268816964035,0.0035484120605535044,0.007790908151172485
2020-06-01,AM,0.9857596619467048,0.0024389682949643634,0.0035186931589375418,0.008292764911299249
2020-06-02,AM,0.9854724390488246,0.002285249076355586,0.003463870139811989,0.008788530046913802
2020-06-03,AM,0.9851905659871111,0.002152835915215063,0.003391484959323166,0.009275201450256716
2020-06-04,AM,0.9849152567287193,0.0020369653552851125,0.0033071916425389033,0.009750674585362737
2020-06-05,AM,0.9846472885568842,0.0019341470087885658,0.003215055842007799,0.010213596904225469
2020-06-06,AM,0.9843871758125893,0.0018416751953613528,0.0031181680197872397,0.010663069284168176
2020-06-07,AM,0.9841352018784189,0.0017575379348090244,0.0030187573586551064,0.011098591140022986
2020-06-08,AM,0.9838914981783821,0.0016801940174746787,0.0029184716307643936,0.011519924485284817
2020-06-09,AM,0.9836560785638604,0.0016084751633176503,0.002818499796318415,0.011927034788409533
2020-06-10,AM,0.9834288740671621,0.0015414871297657576,0.002719695992852605,0.012320031122125591
2020-06-11,AM,0.9832097574062383,0.0014785395624267318,0.0026226674272985966,0.012699123915942469
2020-06-12,AM,0.9829985590811932,0.001419099452622724,0.002527832578693655,0.013064597199396497
2020-06-13,AM,0.9827950817099107,0.0013627495549478042,0.002435473199939235,0.013416783847108373
2020-06-14,AM,0.9825991097090355,0.0013091598935033053,0.0023457698663966776,0.01375604884297054
2020-06-15,AM,0.982410416109956,0.001258067329618191,0.00225882739217787,0.014082777480153989
2020-06-16,AM,0.9822287681900257,0.0012092585085247737,0.0021746960126339727,0.01439736560072173
2020-06-17,AM,0.9820539313893313,0.0011625575935611007,0.00209338653766254,0.014700212791351249
2020-06-18,AM,0.981885670966272,0.001117820718010834,0.00201487713726495,0.014991719490358395
2020-06-19,AM,0.9817237558268885,0.0010749236796908917,0.0019391284836342256,0.015272280321692498
2020-06-20,AM,0.981567958308621,0.0010337575305982174,0.0018660880973484842,0.015542284375338531
2020-06-21,AM,0.9814180588909045,0.00099423492338694,0.0017956871555552198,0.015802107342059547
2020-06-22,AM,0.9812738394107663,0.0009562681198758622,0.0017278581795996837,0.016052122601664356
2020-06-23,AM,0.9811350911189556,0.0009197851407938947,0.0016625241867289683,0.016292687865427775
2020-06-24,AM,0.9810016102245945,0.0008847181071785002,0.0015996074759034055,0.016524152504229842
2020-06-25,AM,0.9808731997158976,0.0008510042077477983,0.0015390299135444642,0.016746854474716435
2020-06-26,AM,0.980749670232568,0.0008185868600562309,0.001480712381073112,0.016961118838208947
2020-06-27,AM,0.9806308368212823,0.0007874120851886821,0.0014245761966460429,0.017167263208789304
2020-06-28,AM,0.9805165234596736,0.0007574301543671602,0.0013705446143372365,0.01736559008352836
2020-06-29,AM,0.9804065602408063,0.0007285935230871947,0.0013185429704971067,0.017556391577515682
2020-06-30,AM,0.9803007814519953,0.0007008562992434112,0.001268497869738505,0.017739952690929102
2020-07-01,AM,0.9801990290082048,0.0006741755596688968,0.0012203382871753424,0.017916545456857277
2020-07-02,AM,0.9801011499881482,0.0006485103991817569,0.0011739947896209834,0.018086433134955216
2020-07-03,AM,0.9800069979008202,0.0006238218004736467,0.0011294005865022621,0.018249868024110067
2020-07-04,AM,0.9799164334236645,0.0006000729778654458,0.0010864917011914473,0.018407090209184723
2020-07-05,AM,0.979829313353822,0.0005772259156502963,0.0010452026575930554,0.01855834638484086
2020-07-06,AM,0.9797455135326512,0.0005552480343445304,0.0010054759859281497,0.018703850758982295
2020-07-07,AM,0.9796649041825689,0.0005341051187948635,0.00096725191246328,0.01884382709807917
2020-07-08,AM,0.9795873645059837,0.0005137654991368116,0.0009304744719174934,0.018978483834868144
2020-07-09,AM,0.9795127792969908,0.0004941991005496154,0.0008950900518464843,0.019108019862519296
2020-07-10,AM,0.9794404777907868,0.0004759361587528658,0.0008610484044260234,0.019232625957940595
2020-07-11,AM,0.9793102402465422,0.0005135852297156454,0.0008335164035949727,0.019352746432053557
2020-07-12,AM,0.9791831702311692,0.0005419225209570992,0.0008153355192665533,0.01946966004051354
2020-07-13,AM,0.9790583721831257,0.0005633777740066385,0.0008038403183494541,0.01958449803642448
2020-07-14,AM,0.9789349713973848,0.0005799140132005554,0.0007971382248775603,0.019698064676443357
2020-07-15,AM,0.9788123423249792,0.0005929325367767281,0.0007938781611250035,0.019810935289025514
2020-07-16,AM,0.9786900301900534,0.000603449611358778,0.0007930802386944802,0.01992352827179982
2020-07-17,AM,0.9785677119076034,0.0006121845688340578,0.0007940508496826489,0.02003614098578637
2020-07-18,AM,0.978445156299514,0.0006196495027378807,0.0007962961970796263,0.020148986312574908
2020-07-19,AM,0.9783221960660505,0.000626212463443726,0.0007994613705864472,0.020262218411825718
2020-07-20,AM,0.9781987095462097,0.0006321385827307816,0.0008032906990155004,0.02037594948395039
2020-07-21,AM,0.9780746091706249,0.0006376161094757338,0.0008076026491231256,0.02049026038268258
2020-07-22,AM,0.977949831677325,0.0006427784730132028,0.0008122685517343538,0.020605209609833825
2020-07-23,AM,0.9778243301653865,0.0006477222038231531,0.0008171953202342178,0.020720840622462575
2020-07-24,AM,0.9776980704560242,0.0006525151397221775,0.000822317537673726,0.020837185178486317
2020-07-25,AM,0.977571026452838,0.0006572068906435756,0.0008275873644786001,0.02095426760394627
2020-07-26,AM,0.9774431783520175,0.0006618328755669708,0.0008329706452521581,0.021072106439069704
2020-07-27,AM,0.9773145109609924,0.0006664181151019702,0.0008384432511360765,0.021190715984675954
2020-07-28,AM,0.9771850122979002,0.0006709803910385754,0.00084398803255915,0.021310107590408554
2020-07-29,AM,0.9770546726904924,0.0006755322803650376,0.0008495928564381227,0.021430290484610925
2020-07-30,AM,0.9769234839792275,0.000680082953807433,0.0008552488713740379,0.021551272507497558
2020-07-31,AM,0.9767914390446122,0.000684639240429538,0.000860949481897997,0.02167306054496671
2020-08-01,AM,0.9766585317257784,0.0006892058164445241,0.0008666901638070532,0.0217956606058765
2020-08-02,AM,0.9765247563305229,0.0006937863066447675,0.0008724674043861812,0.021919078270352457
2020-08-03,AM,0.976390106118929,0.0006983831660435432,0.0008782788042749298,0.022043320222659014
2020-08-04,AM,0.9762545817859347,0.0007029962116027681,0.000884124544365647,0.022168385770003254
2020-08-05,AM,0.976118172644482,0.0007076285602458174,0.0008900015535461965,0.0222942855536324
2020-08-06,AM,0.9759808760922196,0.0007122804467053927,0.0008959095794965651,0.022421022193484835
