day,state,suscetivel,exposto,infectado,recuperado
2020-09-29,AP,0.9412838767302041,0.0008778124849112032,0.0012452881243855617,0.05659939100604428
2020-09-30,AP,0.9411441089081591,0.0008657068232082965,0.0012282232556672407,0.05676832935851041
2020-10-01,AP,0.9410062781201752,0.0008537599874669644,0.0012113791146536928,0.05693495112324926
2020-10-02,AP,0.9408703582058348,0.0008419701357456654,0.001194753215439501,0.05709928678852519
2020-10-03,AP,0.9407363235410104,0.0008303354415647747,0.001178343081373674,0.057261366281596164
2020-10-04,AP,0.9406041490926027,0.0008188540939531625,0.0011621462434674896,0.05742121891552175
2020-10-05,AP,0.9404738101444239,0.0008075242972149386,0.0011461602483677064,0.057578873655538605
2020-10-06,AP,0.9403452822971986,0.000796344270929453,0.0011303826583565636,0.05773435911906044
2020-10-07,AP,0.940218541468564,0.0007853122499512954,0.0011148110513517812,0.05788770357567807
2020-10-08,AP,0.9400935638930689,0.0007744264844102956,0.0010994430209065598,0.05803893494715936
2020-10-09,AP,0.9399703260607084,0.0007636852357318824,0.001084276188232517,0.05818808086087239
2020-10-10,AP,0.9398488044605481,0.0007530867600381075,0.001069308252347034,0.05833516887261195
2020-10-11,AP,0.9397289760656327,0.0007426293395429817,0.0010545368952244647,0.05848022604514507
2020-10-12,AP,0.93961081818517,0.000732311272982165,0.001039959810709104,0.058623279076683917
2020-10-13,AP,0.9394943084255061,0.0007221308730862862,0.0010255747121485676,0.05876435433480423
2020-10-14,AP,0.9393794246901251,0.0007120864665809437,0.0010113793323937908,0.05890347785644532
2020-10-15,AP,0.9392661451796495,0.0007021763941867049,0.00099737142379903,0.05904067534791007
2020-10-16,AP,0.9391544483918394,0.0006923990106191065,0.0009835487582218615,0.059175972184864915
2020-10-17,AP,0.9390443132289559,0.0006827522379380361,0.0009699096180141148,0.059309393260637194
2020-10-18,AP,0.9389357192385773,0.0006732325636974013,0.000956453897328821,0.059440962645941585
2020-10-19,AP,0.9388286457755298,0.000663837726612173,0.000943180161976855,0.05957070468142625
2020-10-20,AP,0.9387230710943856,0.0006545692138460291,0.0009300829235965633,0.059698645113716926
2020-10-21,AP,0.938618974164086,0.0006454273180524671,0.000917158032629054,0.059824808830777655
2020-10-22,AP,0.9385163351929805,0.0006364098678235705,0.0009044040587733643,0.05994921922596772
2020-10-23,AP,0.9384151346347661,0.0006275147663864044,0.0008918195254398886,0.06007189941895282
2020-10-24,AP,0.9383153535100568,0.0006187388735174783,0.0008794041101118946,0.060192871851859016
2020-10-25,AP,0.9382169726821648,0.0006100811765711973,0.000867155279406666,0.060312159207402606
2020-10-26,AP,0.9381199727045789,0.0006015403569968462,0.0008550707707879728,0.060429784513181484
2020-10-27,AP,0.9380243346731197,0.0005931155628426865,0.0008431479198248636,0.060545770189757875
2020-10-28,AP,0.937930039893103,0.0005848055425245069,0.0008313845034862244,0.060660138406431544
2020-10-29,AP,0.9378370702503566,0.000576608486179266,0.0008197789577299132,0.06077291065127949
2020-10-30,AP,0.9377454077570408,0.0005685225225135781,0.000808329800355335,0.06088410826563551
2020-10-31,AP,0.9376550346215567,0.0005605462854042669,0.0007970350602765731,0.06099375237830764
2020-11-01,AP,0.937565933112999,0.000552678418801615,0.0007858927653223003,0.061101864048422425
2020-11-02,AP,0.9374780858599728,0.0005449176895125121,0.0007749008718849989,0.06120846392417492
2020-11-03,AP,0.93739147557362,0.0005372627990533672,0.0007640574161011983,0.061313572556770723
2020-11-04,AP,0.9373060853987588,0.0005297123447613825,0.0007533606074579505,0.06141720999456711
2020-11-05,AP,0.9372218985463961,0.0005222649616734179,0.0007428086273911455,0.06151939621008458
2020-11-06,AP,0.9371388985571394,0.0005149193013252931,0.0007323996917087581,0.0616201507953719
2020-11-07,AP,0.9370570691025492,0.0005076740536933082,0.0007221319977512115,0.061719493191551636
2020-11-08,AP,0.9369763940855426,0.0005005279468241895,0.0007120037403294769,0.061817442572849095
2020-11-09,AP,0.9368968576372637,0.0004934797100362535,0.0007020131494977082,0.061914017848747685
2020-11-10,AP,0.9368184440820366,0.0004865280838979851,0.0006921584746939867,0.06200923770491676
2020-11-11,AP,0.9367411385211214,0.0004796718564791062,0.0006824380424956862,0.06210311992544921
2020-11-12,AP,0.9366649257732459,0.0004729097986874235,0.0006728501513879002,0.06219568262222416
2020-11-13,AP,0.9365897904296022,0.00046624066760947045,0.0006633930772317275,0.062286944171101886
2020-11-14,AP,0.9365157170813826,0.0004596632203317804,0.0006540650958882673,0.06237692294794266
2020-11-15,AP,0.9364426903291784,0.0004531762145546408,0.0006448644841374729,0.06246563731767481
2020-11-16,AP,0.9363706964898021,0.0004467785200433653,0.0006357896865324383,0.0625531036491673
2020-11-17,AP,0.9362997221273253,0.0004404690227086491,0.0006268391717975929,0.06263933802371376
2020-11-18,AP,0.9362297528346631,0.0004342465450471044,0.0006180113137198087,0.06272435765211516
2020-11-19,AP,0.9361607742047314,0.0004281099095553434,0.0006093044860859581,0.06280817974517251
2020-11-20,AP,0.9360927718304456,0.0004220579387299783,0.0006007170626829133,0.06289082151368679
2020-11-21,AP,0.9360257323201915,0.00041608952896829394,0.000592247513239532,0.06297229898314605
2020-11-22,AP,0.9359596435860577,0.0004102036715443289,0.0005838944306589793,0.06305262665728434
2020-11-23,AP,0.9358944922190697,0.0004043992615919689,0.0005756562830298976,0.0631318205818537
2020-11-24,AP,0.935830264782105,0.00039867519219661873,0.0005675315357814768,0.06320989683546234
2020-11-25,AP,0.9357669478380404,0.00039303035644368327,0.0005595186543429073,0.06328687149671842
2020-11-26,AP,0.9357045317242088,0.0003874639496069759,0.0005516164484607183,0.06336275622326894
2020-11-27,AP,0.9356429966553543,0.00038197435653112026,0.0005438228044680506,0.06343757452919187
2020-11-28,AP,0.9355823367594817,0.0003765610759766484,0.0005361368779080843,0.06351133363217891
2020-11-29,AP,0.935522538966184,0.00037122303038877077,0.0005285571676629479,0.06358404918130965
2020-11-30,AP,0.9354635903784381,0.0003659591560940635,0.0005210821884313751,0.06365573662258185
2020-12-01,AP,0.9354054783970253,0.0003607684124236269,0.0005137104837211676,0.0637264110523753
2020-12-02,AP,0.9353481919304534,0.00035564987043084885,0.0005064407521938335,0.06379608579246729
2020-12-03,AP,0.9352917195358457,0.0003506025765717371,0.0004992716535291795,0.06386477457959884
2020-12-04,AP,0.9352360497190569,0.000345625574711011,0.0004922018397646009,0.0639324912120128
2020-12-05,AP,0.9351811712276932,0.0003407179276077712,0.0004852299858932289,0.06399924920435118
2020-12-06,AP,0.9351270730511109,0.0003358787169154995,0.0004783547898639303,0.06406506178765504
2020-12-07,AP,0.9350737444204175,0.0003311070431820592,0.0004715749725813074,0.06412994190936461
2020-12-08,AP,0.9350211748084708,0.0003264020258496946,0.00046488927790569847,0.0641939022333192
2020-12-09,AP,0.9349693539298799,0.0003217628032550314,0.0004582964726531773,0.06425695513975724
2020-12-10,AP,0.9349182711096227,0.00031718848839439257,0.0004517952912208538,0.06431911345630757
2020-12-11,AP,0.9348679152476848,0.000312678166446426,0.0004453844324856025,0.06438039049892869
2020-12-12,AP,0.9348182761768021,0.0003082309898956302,0.00043906267888339605,0.06444079849996433
2020-12-13,AP,0.9347693439203951,0.0003038461265431835,0.0004328288313272367,0.06450034946727995
2020-12-14,AP,0.9347211086831418,0.00029952275884650184,0.0004266817083803894,0.06455905519517667
2020-12-15,AP,0.9346735608509785,0.0002952600839192388,0.0004206201462563812,0.0646169272643913
2020-12-16,AP,0.9346266909910987,0.00029105731353128525,0.00041464299881900163,0.0646739770420964
2020-12-17,AP,0.9345804898519542,0.00028691367410876975,0.0004087491375823025,0.06473021568190018
2020-12-18,AP,0.9345349482724127,0.000282828398663964,0.00040293744521406545,0.06478565422925461
2020-12-19,AP,0.934490056347029,0.0002788006526402737,0.0003972067558400411,0.0648403045900361
2020-12-20,AP,0.9344458047266195,0.00027482964945167157,0.0003915559480547171,0.06489417802141939
2020-12-21,AP,0.9344021843927277,0.00027091463044672247,0.0003859839287920944,0.06494728539357879
2020-12-22,AP,0.934359186460786,0.0002670548474221574,0.00038048961924888315,0.06499963741808831
2020-12-23,AP,0.9343168021801163,0.00026324956262287327,0.00037507195488450273,0.0650512446479217
2020-12-24,AP,0.9342750229339299,0.00025949804874193306,0.00036972988542108173,0.06510211747745237
2020-12-25,AP,0.9342338402393279,0.0002557995889205656,0.00036446237484345794,0.06515226614245347
2020-12-26,AP,0.9341932457473002,0.0002521534767481658,0.00035926840139917837,0.06520170072009782
2020-12-27,AP,0.9341532315470416,0.00024855809877901975,0.0003541479468362645,0.06525043075288851
2020-12-28,AP,0.934113790590128,0.00024500965567523055,0.000349103375277083,0.06529846472446509
2020-12-29,AP,0.9340749153840887,0.00024150580758024873,0.0003441354890333942,0.06534581166484292
2020-12-30,AP,0.9340365961885964,0.0002380503547393077,0.0003392384465061707,0.06539248335570351
2020-12-31,AP,0.9339988235290341,0.00023464667596907214,0.0003344068841679625,0.06543849125637426
2020-03-08,MG,0.9999999494261376,3.781233894877001e-07,5.057386243062375e-08,0.0
2020-03-09,MG,0.9999998926493979,3.564745135669555e-07,1.195771712098385e-07,9.422306642360062e-09
2020-03-10,MG,0.99999979174299,3.7938457641010734e-07,1.808277292851106e-07,2.6168093711660466e-08
2020-03-11,MG,0.9999996493965303,4.354887342458412e-07,2.43447113155091e-07,4.979101161046567e-08
2020-03-12,MG,0.9999994637155026,5.197838332273325e-07,3.140185881901571e-07,8.060546517088234e-08
2020-03-13,MG,0.9999992274336678,6.332395637676351e-07,3.976328393811187e-07,1.1981731825984065e-07
2020-03-14,MG,0.9999989296561947,7.802957363029728e-07,4.989368425537552e-07,1.6923461564378795e-07
2020-03-15,MG,0.999998556867494,9.667629787108323e-07,6.233925857184809e-07,2.3110033078906654e-07
2020-03-16,MG,0.999998091761628,1.2007505573143222e-06,7.773247377326952e-07,3.0828646618822163e-07
2020-03-17,MG,0.9999975065620421,1.4959438534215781e-06,9.702148108144897e-07,4.05402682783867e-07
2020-03-18,MG,0.9999967807037344,1.8625977375884157e-06,1.2089600655724055e-06,5.258618515688153e-07
2020-03-19,MG,0.99999609572462,2.1105206605083802e-06,1.496922227152808e-06,6.749558815031612e-07
2020-03-20,MG,0.9999956986357613,2.0629330451935704e-06,1.761496243190288e-06,8.550583393570816e-07
2020-03-21,MG,0.9999952413702891,2.077740022444132e-06,1.9965586558558808e-06,1.0624544217042856e-06
2020-03-22,MG,0.9999947284159858,2.1406680220812126e-06,2.213930690354022e-06,1.295108690763389e-06
2020-03-23,MG,0.9999941629976953,2.238953349527008e-06,2.424613809648913e-06,1.5515585344927316e-06
2020-03-24,MG,0.9999935461268818,2.364963094643012e-06,2.635688179259208e-06,1.8313452331619682e-06
2020-03-25,MG,0.999992877565617,2.513176404906405e-06,2.8528046237498947e-06,2.1345767431836883e-06
2020-03-26,MG,0.9999921552640257,2.68096807898262e-06,3.079708431203236e-06,2.462182852945285e-06
2020-03-27,MG,0.999991376241218,2.8673124830415014e-06,3.3190540602535914e-06,2.8155156274918814e-06
2020-03-28,MG,0.9999905373281468,3.0718305579517925e-06,3.5729522093940813e-06,3.196012474753961e-06
2020-03-29,MG,0.9999896346340219,3.294507256421772e-06,3.843543940305551e-06,3.6054381702488324e-06
2020-03-30,MG,0.9999886635230706,3.5358049962654474e-06,4.13289992136791e-06,4.045895400636536e-06
2020-03-31,MG,0.9999876193143419,3.7964621324015498e-06,4.442839562224219e-06,4.519507352428651e-06
2020-04-01,MG,0.999986498288578,4.077109651400601e-06,4.774764150800464e-06,5.02796100860497e-06
2020-04-02,MG,0.9999852912453506,4.379720632846021e-06,5.131727879659677e-06,5.575429525733843e-06
2020-04-03,MG,0.9999839967929449,4.704702506890124e-06,5.514083742297491e-06,6.162544194692553e-06
2020-04-04,MG,0.9999826059656982,5.054140584791427e-06,5.92464537020727e-06,6.793371735610001e-06
2020-04-05,MG,0.9999811113478744,5.429711246734419e-06,6.365788442524694e-06,7.471275825163946e-06
2020-04-06,MG,0.9999795055237375,5.833090872903589e-06,6.8398886383854415e-06,8.19962014003215e-06
2020-04-07,MG,0.9999777801960203,6.266253769429518e-06,7.349505328695286e-06,8.982168270381346e-06
2020-04-08,MG,0.9999759248445331,6.731925510585398e-06,7.897661092673157e-06,9.823692252497234e-06
2020-04-09,MG,0.9999739305046378,7.232305949904789e-06,8.487054366661182e-06,1.0728258434497106e-05
2020-04-10,MG,0.9999717883282758,7.769555541270055e-06,9.120359294415482e-06,1.1699880277355726e-05
2020-04-11,MG,0.9999694888007157,8.34603977535264e-06,9.800409214974331e-06,1.2742873682958385e-05
2020-04-12,MG,0.9999670165294189,8.965931875612017e-06,1.0531441032719329e-05,1.3864221061736719e-05
2020-04-13,MG,0.9999643584328883,9.632694299584439e-06,1.1317139797010324e-05,1.5069856404012228e-05
2020-04-14,MG,0.9999615024594716,1.034947277370661e-05,1.216094463989161e-05,1.6365246503743416e-05
2020-04-15,MG,0.9999584364704044,1.1119435521066825e-05,1.3066319786440109e-05,1.775589767700859e-05
2020-04-16,MG,0.999955141548127,1.1947501390905901e-05,1.4038682130954859e-05,1.9250391740088997e-05
2020-04-17,MG,0.9999515982038052,1.283873676424229e-05,1.5083613126433536e-05,2.0857569693107847e-05
2020-04-18,MG,0.9999477899992943,1.3797420180543859e-05,1.6205815458042374e-05,2.25848884560721e-05
2020-04-19,MG,0.9999437004964498,1.482783017927848e-05,1.740999181094761e-05,2.44398049489887e-05
2020-04-20,MG,0.9999393097339176,1.5934795336921292e-05,1.8702219399441592e-05,2.6431374734954576e-05
2020-04-21,MG,0.9999345914133329,1.712413355261161e-05,2.0091047731133493e-05,2.8571528772394497e-05
2020-04-22,MG,0.9999295224818139,1.840118094390109e-05,2.1583735225101886e-05,3.087072540609508e-05
2020-04-23,MG,0.9999240757730365,1.9772488971856694e-05,2.3188571651341574e-05,3.334128972921888e-05
2020-04-24,MG,0.9999182239618618,2.1244655513254153e-05,2.4913887106445407e-05,3.5995618907483704e-05
2020-04-25,MG,0.9999119385292827,2.2824786715034565e-05,2.676815546765487e-05,3.8846651923567356e-05
2020-04-26,MG,0.9999051840875,2.452249894581541e-05,2.8761091953258404e-05,4.1910444989967756e-05
2020-04-27,MG,0.9998979281173834,2.634635068965037e-05,3.090190286468195e-05,4.520175245123552e-05
2020-04-28,MG,0.9998901318008815,2.8306378927968142e-05,3.32017558048403e-05,4.873818777466819e-05
2020-04-29,MG,0.9998817541076309,3.041315319885515e-05,3.5672493956828904e-05,5.253836860233816e-05
2020-04-30,MG,0.9998727543756214,3.2677063133935524e-05,3.832593907933883e-05,5.6620745554247594e-05
2020-05-01,MG,0.9998630813001435,3.51105872104425e-05,4.117763512759821e-05,6.100860090744115e-05
2020-05-02,MG,0.9998526877956305,3.7725375813205787e-05,4.424165044625708e-05,6.57233014989348e-05
2020-05-03,MG,0.999841525497415,4.053342914942806e-05,4.753240177441119e-05,7.078679505011373e-05
2020-05-04,MG,0.9998295293786071,4.355074139756905e-05,5.106940827775582e-05,7.622859510654888e-05
2020-05-05,MG,0.9998166396876428,4.6792042228936936e-05,5.487057367347395e-05,8.207581984384613e-05
2020-05-06,MG,0.9998027968630463,5.027208722689157e-05,5.895367176134186e-05,8.835550135447722e-05
2020-05-07,MG,0.9997879206107751,5.401136821273538e-05,6.334205615066953e-05,9.510408825042852e-05
2020-05-08,MG,0.999771935315892,5.8029082403901034e-05,6.805782115101555e-05,0.00010235590394199053
2020-05-09,MG,0.9997547675931547,6.234379980729916e-05,7.312247109727703e-05,0.00011014425932958845
2020-05-10,MG,0.9997363218376555,6.69800583636591e-05,7.856366671362902e-05,0.00011851256065611403
2020-05-11,MG,0.9997165029464078,7.196226120372438e-05,8.440892965722999e-05,0.00012750398612021175
2020-05-12,MG,0.9996952121839421,7.731533466490844e-05,9.068723869349746e-05,0.00013716336608851322
2020-05-13,MG,0.9996723331538948,8.306796086406226e-05,9.74334497273227e-05,0.00014754355890276246
2020-05-14,MG,0.9996477570502292,8.924724041083797e-05,0.00010467985993360773,0.00015869397281530166
2020-05-15,MG,0.9996213507626557,9.588616567010059e-05,0.0001124661270648825,0.00017067506799824952
2020-05-16,MG,0.9995929802652103,0.00010301795053647056,0.00012083218663457361,0.00018354772100766335
2020-05-17,MG,0.9995625018234161,0.00011067859628172247,0.00012982047725758084,0.0001973772264336587
2020-05-18,MG,0.9995297592679294,0.00011890746890261145,0.0001394768505208074,0.00021223453603617782
2020-05-19,MG,0.9994945850461646,0.00012774699931338807,0.000149850297295084,0.00022819578061600038
2020-05-20,MG,0.9994568023040642,0.00013724165362728746,0.00016099283355312672,0.0002453413321443926
2020-05-21,MG,0.9994162131950515,0.00014744136687836636,0.00017296244426416327,0.0002637611171951048
2020-05-22,MG,0.9993726070492782,0.0001583994669988144,0.00018582070921684297,0.0002835508978951682
2020-05-23,MG,0.9993257598480502,0.0001701719885115054,0.00019963375427038595,0.0003048125325570571
2020-05-24,MG,0.9992754314448405,0.00018281883404764154,0.00021447261555374296,0.00032765522894712373
2020-05-25,MG,0.9992213637399382,0.00019640451163404295,0.00023041350289209212,0.0003521963689246638
2020-05-26,MG,0.9991632781316162,0.00021099834007952493,0.00024753894548163027,0.0003785627062116667
2020-05-27,MG,0.9991008775598221,0.00022667407164202104,0.00026593707397849867,0.0004068894179463968
2020-05-28,MG,0.9990338474667435,0.00024350976695293553,0.0002857012327361691,0.0004373196569564255
2020-05-29,MG,0.9989618415760306,0.00026159225906257657,0.0003069332052108873,0.00047001108308498745
2020-05-30,MG,0.9988844891260364,0.0002810148219207809,0.000329741632062805,0.0005051325433690455
2020-05-31,MG,0.9988013995035134,0.0003018756432242605,0.00035424103055121774,0.0005428619461000713
2020-06-01,MG,0.9987121440438539,0.000324282451780687,0.000380556985148662,0.0005833946426057554
2020-06-02,MG,0.9986162639596035,0.00034835061713127987,0.000408823773503528,0.0006269397731507501
2020-06-03,MG,0.9985132760183233,0.00037420173354919584,0.00043918272098828875,0.000673717650528295
2020-06-04,MG,0.9984154838605309,0.0003894336729580374,0.0004714858431826601,0.0007239747467171646
2020-06-05,MG,0.9983567578169723,0.00036746985683871585,0.0004985704017797259,0.0007775800477981602
2020-06-06,MG,0.998295178451351,0.0003522851537686895,0.0005191212614961594,0.0008337932567730746
2020-06-07,MG,0.9982314195819884,0.00034197034177554757,0.0005349885012797776,0.000891999698345181
2020-06-08,MG,0.9981659621820848,0.000335160380364069,0.0005474949380137747,0.0009517606229263449
2020-06-09,MG,0.998099149220908,0.0003308796569963309,0.0005575860647068826,0.0010127631807775974
2020-06-10,MG,0.9980312314166798,0.00032841287073651136,0.0005659551516408068,0.0010747786843317093
2020-06-11,MG,0.9979623855292474,0.00032725341502186703,0.0005730932543184595,0.0011376459248011676
2020-06-12,MG,0.9978927380040727,0.0003270366517069971,0.0005793538659013468,0.0012012496017078339
2020-06-13,MG,0.9978223779902509,0.00032750317283859195,0.0005849885138057419,0.0012655084464937068
2020-06-14,MG,0.9977513699740342,0.0003284631475393349,0.0005901813049974591,0.0013303636968179562
2020-06-15,MG,0.9976797596483677,0.00032977975812700127,0.0005950649751201636,0.0013957737417740349
2020-06-16,MG,0.9976075785265522,0.00033135618049344933,0.0005997335035716222,0.0014617099127715622
2020-06-17,MG,0.9975348478556895,0.00033312453608811516,0.0006042528192822771,0.0015281529123290793
2020-06-18,MG,0.9974615827530636,0.0003350342196948194,0.000608672111348023,0.0015950890392824727
2020-06-19,MG,0.9973877934925027,0.00033704827272458684,0.0006130273436046036,0.001662509014557042
2020-06-20,MG,0.9973134865770993,0.0003391403485128447,0.0006173441948723199,0.0017304070029045277
2020-06-21,MG,0.99723866550323,0.0003412925597086517,0.0006216401447282238,0.0017987799157220565
2020-06-22,MG,0.9971633319831488,0.00034349170409350726,0.0006259281372751963,0.001867626298871405
2020-06-23,MG,0.9970874861961397,0.00034572975432546247,0.000630216084879158,0.0019369460880444363
2020-06-24,MG,0.997011127497601,0.00034799756612181144,0.0006345130415413385,0.0020067400181247373
2020-06-25,MG,0.9969342550562226,0.0003502932288439051,0.000638820932282518,0.002077008906039913
2020-06-26,MG,0.9968568670446641,0.00035261153602364915,0.0006431449813184576,0.0021477545613827094
2020-06-27,MG,0.9967789619031178,0.00035495020402227036,0.0006474875153360661,0.0022189785009127856
2020-06-28,MG,0.9967005375259724,0.00035730655117507015,0.0006518512792836809,0.002290682766957678
2020-06-29,MG,0.996621590853613,0.00035967944170257757,0.0006562375362322818,0.002362870291840975
2020-06-30,MG,0.9965421200938543,0.00036206823770601454,0.0006606469989283978,0.0024355427928999802
2020-07-01,MG,0.9964621216947659,0.0003644722762376888,0.0006650804841557516,0.0025087036682294723
2020-07-02,MG,0.99638159629355,0.00036689143716468525,0.0006695380832131372,0.0025823523094609282
2020-07-03,MG,0.9963005326271968,0.0003693247321493248,0.000674021278006484,0.0026564994860362495
2020-07-04,MG,0.9962189359884718,0.0003717726326973267,0.0006785293649979125,0.002731140137221903
2020-07-05,MG,0.9961368022368435,0.00037423495498034424,0.0006830627071162991,0.0028062782244486634
2020-07-06,MG,0.9960541274213444,0.00037671150504527877,0.0006876216694579447,0.0028819175275412883
2020-07-07,MG,0.9959709079675061,0.0003792020688298231,0.0006922066214239663,0.002958061465628958
2020-07-08,MG,0.9958871403008609,0.0003817064322716702,0.0006968179324154807,0.003034713457840852
2020-07-09,MG,0.9958028214728293,0.0003842245769122365,0.0007014557442540861,0.0031118763293931694
2020-07-10,MG,0.995717949052459,0.00038675664606240614,0.0007061200105470816,0.00318955241432032
2020-07-11,MG,0.9956325200394718,0.0003893026051065786,0.0007108108919143073,0.0032677445868961675
2020-07-12,MG,0.9955465314314921,0.0003918624187736707,0.0007155285497382389,0.0033464557233848233
2020-07-13,MG,0.9954599801758376,0.0003944361470956906,0.0007202730506030625,0.0034256887498523964
2020-07-14,MG,0.9953728630377002,0.00039702419513076555,0.0007250441178943776,0.0035054467726633393
2020-07-15,MG,0.9952851768931716,0.00039962675784429853,0.0007298416839776898,0.0035857327883951416
2020-07-16,MG,0.9951969186331031,0.000402244002239983,0.0007346657090321067,0.003666549779013499
2020-07-17,MG,0.9951080521164144,0.0004048771970543819,0.0007395163184390972,0.0037479324914808628
2020-07-18,MG,0.9950186594042646,0.00040752352985484774,0.0007443931677391164,0.003829802021530171
2020-07-19,MG,0.9949286758750713,0.0004101851424214878,0.00074929659200238,0.003912220513893619
2020-07-20,MG,0.9948381015288343,0.00041286203475430187,0.0007542265912288878,0.003995187968571207
2020-07-21,MG,0.9947469363654318,0.00041555420675709766,0.0007591831655168976,0.00407870438568307
2020-07-22,MG,0.9946551792852142,0.0004182607928273545,0.0007641671990522683,0.004162770846294967
2020-07-23,MG,0.994562829017908,0.00042098098459111865,0.000769179525867469,0.004247388595022132
2020-07-24,MG,0.9944698816271237,0.0004237151717081883,0.0007742198991638157,0.004332561425393044
2020-07-25,MG,0.9943763348158697,0.0004264635671144399,0.0007792881883086673,0.004418291552096009
2020-07-26,MG,0.9942821843910227,0.0004292265128845695,0.0007843841980470004,0.004504583021434547
2020-07-27,MG,0.9941874272656277,0.00043200408925168595,0.0007895079500097662,0.0045914388184997304
2020-07-28,MG,0.9940920584603631,0.0004347963612305246,0.0007946595411551919,0.004678863760640051
2020-07-29,MG,0.9939960778387411,0.0004376033306031996,0.0007998389741409924,0.004766857979903498
2020-07-30,MG,0.9938994827381057,0.0004404250233375435,0.0008050463052355532,0.004855424056710036
2020-07-31,MG,0.9938022663795029,0.0004432615055460126,0.0008102816776946189,0.004944568560645363
2020-08-01,MG,0.9937044284274068,0.00044611278050085695,0.0008155450986086632,0.005034291816872532
2020-08-02,MG,0.9936059741442346,0.0004489788028725325,0.0008208364609098482,0.0051245887153717785
2020-08-03,MG,0.9935068756016566,0.00045185981323080446,0.0008261563328210652,0.005215486375680219
2020-08-04,MG,0.9934071501393732,0.0004547556622145164,0.0008315043615530597,0.005306967960247957
2020-08-05,MG,0.9933067940958678,0.00045766638027193673,0.00083688061765594,0.005399037029593185
2020-08-06,MG,0.9932058020485096,0.00046059200887149686,0.000842285192506553,0.005491698873501127
2020-08-07,MG,0.9931041699625408,0.00046353258079702214,0.0008477181610689196,0.005584957418981976
2020-08-08,MG,0.9930018940045581,0.00046648812757236227,0.0008531795959258632,0.005678816395332502
2020-08-09,MG,0.9928989703411577,0.0004694586807213672,0.0008586695696602074,0.005773279531849474
2020-08-10,MG,0.9927953951389364,0.0004724442717678867,0.0008641881548547758,0.005868350557829666
2020-08-11,MG,0.9926911645644908,0.00047544493223577056,0.0008697354240923919,0.005964033202569845
2020-08-12,MG,0.9925862747844172,0.0004784606936488686,0.0008753114499558794,0.006060331195366783
2020-08-13,MG,0.9924807225336205,0.000481491575897883,0.0008809162832801919,0.006157247730590192
2020-08-14,MG,0.9923745060187912,0.000484537568746364,0.0008865499185783475,0.006254784617272866
2020-08-15,MG,0.9922676221098854,0.0004875986893205388,0.0008922124015171854,0.006352944922665655
2020-08-16,MG,0.9921600675610753,0.0004906749571167069,0.0008979037821943331,0.00645173182300245
2020-08-17,MG,0.992051839126533,0.0004937663916311678,0.0009036241107074186,0.00655114849451714
2020-08-18,MG,0.9919429335604308,0.0004968730123602209,0.0009093734371540699,0.006651198113443614
2020-08-19,MG,0.991833347616941,0.0004999948388001657,0.0009151518116319146,0.006751883856015764
2020-08-20,MG,0.9917230780502354,0.0005031318904473018,0.0009209592842385806,0.006853208898467478
2020-08-21,MG,0.9916121215917817,0.0005062841784142796,0.0009267958892744044,0.006955176463918375
2020-08-22,MG,0.9915004749339192,0.0005094516993659066,0.0009326616338156831,0.007057789856287935
2020-08-23,MG,0.9913881348105987,0.0005126344653317694,0.0009385565538905337,0.00716105229356779
2020-08-24,MG,0.9912750979576898,0.0005158324890500492,0.0009444806868622764,0.007264966989786748
2020-08-25,MG,0.991161361111062,0.0005190457832589268,0.0009504340700942311,0.0073695371589736144
2020-08-26,MG,0.9910469210065853,0.0005222743606965834,0.0009564167409497178,0.007474766015157196
2020-08-27,MG,0.9909317743801292,0.0005255182341011999,0.0009624287367920564,0.007580656772366297
2020-08-28,MG,0.9908159179675635,0.0005287774162109575,0.0009684700949845671,0.007687212644629725
2020-08-29,MG,0.9906993484957604,0.0005320519086936262,0.0009745408297827155,0.007794436889152087
2020-08-30,MG,0.9905820626818967,0.0005353417012883034,0.0009806409305426202,0.00790233280966111
2020-08-31,MG,0.9904640572557988,0.0005386467992971343,0.0009867704191059699,0.008010903649186945
2020-09-01,MG,0.990345328947531,0.0005419672083159735,0.0009929293179275294,0.008120152649614245
2020-09-02,MG,0.9902258744871584,0.0005453029339406756,0.0009991176494620632,0.008230083052827663
2020-09-03,MG,0.9901056906047455,0.0005486539817670952,0.0010053354361643364,0.008340698100711853
2020-09-04,MG,0.9899847740303571,0.0005520203573910872,0.0010115827004891136,0.008452001035151464
2020-09-05,MG,0.989863121494058,0.0005554020664085061,0.0010178594648911597,0.008563995098031154
2020-09-06,MG,0.9897407297436641,0.0005587990857127127,0.0010241657445255862,0.008676683549486442
2020-09-07,MG,0.9896175955399967,0.0005622113711685494,0.0010305015491995063,0.00879006966302411
2020-09-08,MG,0.9894937156268512,0.0005656389061703625,0.00103686689572137,0.008904156694645943
2020-09-09,MG,0.9893690867479642,0.0005690816742075905,0.0010432618009238114,0.009018947900293254
2020-09-10,MG,0.9892437056470723,0.0005725396587696722,0.0010496862816394648,0.009134446535907358
2020-09-11,MG,0.9891175690796931,0.0005760128400332606,0.001056140346679785,0.009250655856982853
2020-09-12,MG,0.9889906738290068,0.0005795011903959014,0.0010626239860208348,0.009367579117965345
2020-09-13,MG,0.9888630166561168,0.0005830046884635557,0.0010691372046709856,0.009485219574137631
