day,state,suscetivel,exposto,infectado,recuperado
2021-04-02,SP,0.9526314754600126,0.0006862658765319976,0.0005215350798340078,0.046161223358484584
2021-04-03,SP,0.9525142397477078,0.0006844067015993001,0.0005201497100488072,0.04628170361550731
2021-04-04,SP,0.9523973305052212,0.0006825444103126574,0.0005187617379047062,0.046401863121424504
2021-04-05,SP,0.9522807481853776,0.0006806790806202644,0.000517371221552627,0.046521701287312714
2021-04-06,SP,0.952164493227153,0.0006788107904023145,0.0005159782190729902,0.04664121753823488
2021-04-07,SP,0.9520485660556761,0.0006769396174710001,0.0005145827884757133,0.04676041131324035
2021-04-08,SP,0.9519329670822275,0.0006750656395705122,0.0005131849877002118,0.046879282065364854
2021-04-09,SP,0.9518176967042402,0.0006731889343770409,0.0005117848746153988,0.04699782926163054
2021-04-10,SP,0.9517027554411799,0.00067130953938227,0.0005103825049854646,0.04711605228931553
2021-04-11,SP,0.9515881440969599,0.0006694274039435418,0.0005089779300384455,0.047233950343921235
2021-04-12,SP,0.951473862610733,0.0006675427285670808,0.0005075712136705347,0.04735152322189255
2021-04-13,SP,0.9513599113392066,0.0006656555863270993,0.0005061624132490722,0.04746877043608041
2021-04-14,SP,0.951246290625802,0.0006637660500639824,0.000504751586062487,0.04758569151293471
2021-04-15,SP,0.9511330008006543,0.0006618741923842874,0.0005033387893202969,0.047702285992504305
2021-04-16,SP,0.9510200421806123,0.0006599800856607445,0.000501924080153109,0.047818553428436994
2021-04-17,SP,0.9509074150692388,0.000658083802032256,0.000500507515612619,0.047934493387979525
2021-04-18,SP,0.9507951197568101,0.0006561854134038969,0.0004990891526716116,0.04805010545197762
2021-04-19,SP,0.9506831565203163,0.0006542849914469149,0.0004976690482239605,0.048165389214875926
2021-04-20,SP,0.9505715256234617,0.0006523826075987299,0.0004962472590846282,0.04828034428471806
2021-04-21,SP,0.950460227316664,0.0006504783330629342,0.0004948238419896664,0.048394970283146585
2021-04-22,SP,0.9503492618370546,0.0006485722388092931,0.0004933988535962154,0.04850926684540302
2021-04-23,SP,0.9502386294084791,0.000646664395573744,0.0004919723504825048,0.04862323362032783
2021-04-24,SP,0.9501283302414965,0.0006447548738583969,0.0004905443891478528,0.048736870270360444
2021-04-25,SP,0.9500183645333797,0.0006428437439315341,0.0004891150260126666,0.04885017647153923
2021-04-26,SP,0.9499087324681156,0.0006409310758276111,0.0004876843174184424,0.04896315191350152
2021-04-27,SP,0.9497994350221038,0.000639016983763724,0.00048625208727128737,0.049075795681724384
2021-04-28,SP,0.9496904717658531,0.0006371015049518295,0.0004848185610132089,0.049188107943045116
2021-04-29,SP,0.9495818428302726,0.0006351847079961698,0.000483383798561186,0.04930008843803332
2021-04-30,SP,0.9494735483650969,0.0006332666630374081,0.0004819478504925628,0.049411736896236354
2021-05-01,SP,0.9493655885074782,0.00063134744002117,0.0004805107671028499,0.049523053060261016
2021-05-02,SP,0.9492579633819859,0.0006294271086980433,0.00047907259840572464,0.04963403668577356
2021-05-03,SP,0.949150673100607,0.0006275057386235787,0.00047763339413303083,0.049744687541499695
2021-05-04,SP,0.9490437177627457,0.0006255833991582891,0.0004761932037347789,0.049855005409224565
2021-05-05,SP,0.9489370974552237,0.0006236601594676496,0.00047475207637914595,0.04996499008379276
2021-05-06,SP,0.9488308122522804,0.0006217360885220984,0.0004733100609524755,0.05007464137310833
2021-05-07,SP,0.9487248622155722,0.0006198112550970355,0.00047186720605927777,0.05018395909813478
2021-05-08,SP,0.9486192473941731,0.0006178857277728235,0.0004704235600222295,0.05029294309289504
2021-05-09,SP,0.9485139678245748,0.0006159595749347879,0.0004689791708821741,0.05040159320447152
2021-05-10,SP,0.9484090235306859,0.000614032864773216,0.00046753408639812143,0.050509909293006056
2021-05-11,SP,0.9483044145238327,0.0006121056652833579,0.0004660883540472481,0.05061789123169994
2021-05-12,SP,0.948200140802759,0.0006101780442654259,0.0004646420210248971,0.05072553890681391
2021-05-13,SP,0.9480962032084188,0.0006082498349192424,0.0004631953117012288,0.05083285141982391
2021-05-14,SP,0.9479926014661523,0.0006063211727280813,0.0004617482211731286,0.050939828914809734
2021-05-15,SP,0.9478893352316642,0.0006043922086253865,0.00046030073241143903,0.05104647160216216
2021-05-16,SP,0.9477864044814438,0.0006024630019321733,0.00045885289731273566,0.05115277939417453
2021-05-17,SP,0.9476838091804534,0.0006005336114848606,0.000457404767710971,0.05125875221521405
2021-05-18,SP,0.9475815492821287,0.0005986040956352717,0.0004559563953774744,0.051364390001721806
2021-05-19,SP,0.9474796247283789,0.000596674512250634,0.00045450783202095207,0.051469692702212785
2021-05-20,SP,0.9473780354495863,0.0005947449187135785,0.00045305912928748714,0.05157466027727583
2021-05-21,SP,0.9472767813646069,0.0005928153719221407,0.0004516103387605397,0.05167929269957367
2021-05-22,SP,0.9471758623807696,0.0005908859282897596,0.00045016151196094665,0.05178358995384293
2021-05-23,SP,0.947075278393877,0.0005889566437452787,0.00044871270034692177,0.0518875520368941
2021-05-24,SP,0.9469750292882047,0.0005870275737329454,0.00044726395531405566,0.05199117895761156
2021-05-25,SP,0.9468751149365019,0.0005850987732124108,0.00044581532819531604,0.05209447073695356
2021-05-26,SP,0.9467755351999912,0.0005831702966587304,0.0004443668702610472,0.05219742740795223
2021-05-27,SP,0.9466762899283683,0.0005812421980623634,0.00044291863271897063,0.052300049015713605
2021-05-28,SP,0.9465773789598023,0.0005793145309291734,0.0004414706667141844,0.05240233561741757
2021-05-29,SP,0.946478802410581,0.0005773874939737967,0.0004400228175495749,0.05250428705275887
2021-05-30,SP,0.9463805603146467,0.0005754612498039417,0.00043857498077894293,0.052605903229633766
2021-05-31,SP,0.9462826521709721,0.0005735356972478252,0.0004371274237752876,0.05270718448286813
2021-06-01,SP,0.9461850777948158,0.0005716108995406332,0.00043568018095356363,0.05280813089955337
2021-06-02,SP,0.946087836990967,0.000569686919964891,0.0004342332859147894,0.05290874257801666
2021-06-03,SP,0.9459909295537459,0.0005677638218504624,0.0004327867714460469,0.05300901962782089
2021-06-04,SP,0.9458943552670036,0.0005658416685745507,0.00043134066952048154,0.053108962169764726
2021-06-05,SP,0.9457981139041217,0.0005639205235616983,0.0004298950112973024,0.053208570335882575
2021-06-06,SP,0.9457022052280132,0.0005620004502837863,0.00042844982712178216,0.053307844269444585
2021-06-07,SP,0.9456066289911214,0.0005600815122600348,0.00042700514652525704,0.05340678412495664
2021-06-08,SP,0.9455113849354208,0.0005581637730570033,0.00042556099822512676,0.0535053900681604
2021-06-09,SP,0.9454164727924166,0.00055624729628859,0.00042411741012485466,0.053603662276033255
2021-06-10,SP,0.945321892283145,0.0005543321456160323,0.0004226744093139677,0.053701600936788337
2021-06-11,SP,0.9452276432021716,0.0005524183319316173,0.0004212320828784329,0.05379920615788167
2021-06-12,SP,0.9451337260232937,0.0005505054325087199,0.00041979101639472665,0.05389647730266607
2021-06-13,SP,0.9450401398299445,0.000548593892311008,0.0004183507956590571,0.053993415256948736
2021-06-14,SP,0.9449468843305402,0.0005466837567930057,0.00041691146568563866,0.054090020221844407
2021-06-15,SP,0.9448539592243828,0.0005447750706049842,0.0004154730716552361,0.05418629240822031
2021-06-16,SP,0.944761364201659,0.0005428678775929604,0.0004140356589151644,0.054282232036696146
2021-06-17,SP,0.9446690989434412,0.0005409622207986978,0.0004125992729792888,0.05437783933764412
2021-06-18,SP,0.9445771631216866,0.0005390581424597063,0.00041116395952802483,0.054473114551188896
2021-06-19,SP,0.944485556399238,0.0005371556840092424,0.0004097297644083384,0.05456805792720765
2021-06-20,SP,0.9443942784298233,0.0005352548860763086,0.00040829673363374544,0.05466266972533001
2021-06-21,SP,0.9443033288580552,0.0005333557884856539,0.00040686491338431247,0.05475695021493812
2021-06-22,SP,0.9442127073194323,0.0005314584302577741,0.000405434350006656,0.054850899675166584
2021-06-23,SP,0.9441224134403379,0.0005295628496089108,0.000404005090013943,0.054944518394902504
2021-06-24,SP,0.9440324468380409,0.0005276690839510523,0.00040257718008589064,0.05503780667278546
2021-06-25,SP,0.943942807445094,0.0005257773956863583,0.00040115039016569757,0.055130764543917264
2021-06-26,SP,0.9438534947348788,0.0005238877331556682,0.0003997248745260213,0.05522339243230288
2021-06-27,SP,0.9437645082266599,0.0005220000821763158,0.00039830074066046176,0.055315690725366615
2021-06-28,SP,0.9436758475155083,0.0005201144868695962,0.0003968780237417894,0.05540765974874368
2021-06-29,SP,0.9435875121880201,0.0005182309909982884,0.0003954567585626952,0.05549929983728225
2021-06-30,SP,0.9434995018223173,0.0005163496379666542,0.00039403697953579103,0.055590611335043505
2021-07-01,SP,0.9434118159880477,0.0005144704708204392,0.00039261872069360886,0.05568159459530159
2021-07-02,SP,0.9433244542463842,0.0005125935322468723,0.00039120201568860157,0.05577224998054364
2021-07-03,SP,0.9432374161500257,0.0005107188645746658,0.0003897868977931424,0.0558625778624698
2021-07-04,SP,0.9431507012431966,0.0005088465097740154,0.00038837339989952524,0.05595257862199317
2021-07-05,SP,0.9430643090616468,0.0005069765094565999,0.00038696155451996446,0.05604225264923986
2021-07-06,SP,0.9429782391326522,0.0005051089048755818,0.00038555139378659516,0.05613160034354894
2021-07-07,SP,0.9428924909750137,0.0005032437369256069,0.00038414294945147276,0.05622062211347251
2021-07-08,SP,0.942807064353907,0.0005013810600641262,0.0003827362337696624,0.056309318127122435
2021-07-09,SP,0.9427219589599036,0.0004995209247776817,0.00038133126357672576,0.05639768862660518
2021-07-10,SP,0.9426371740211458,0.0004976633563966436,0.00037992808938055686,0.05648573430794029
2021-07-11,SP,0.9425527090428254,0.0004958083954898614,0.0003785267398910048,0.056573455596657
2021-07-12,SP,0.942468563522585,0.0004939560823181884,0.0003771272433684637,0.05666085292659155
2021-07-13,SP,0.9423847369505177,0.0004921064568344824,0.00037572962762387273,0.05674792673988717
2021-07-14,SP,0.9423012288091669,0.0004902595586836051,0.0003743339200187159,0.05683467748699406
2021-07-15,SP,0.9422180385735264,0.000488415427202422,0.0003729401474650224,0.056921105626669445
2021-07-16,SP,0.9421351657110405,0.000486574101419803,0.0003715483364253663,0.057007211625977515
2021-07-17,SP,0.9420526096816043,0.00048473562005662196,0.00037015851291286684,0.05709299596028946
2021-07-18,SP,0.9419703699375628,0.0004829000215257569,0.0003687707024911881,0.05717845911328346
2021-07-19,SP,0.9418884459237119,0.0004810673439320897,0.00036738493027453916,0.05726360157694469
2021-07-20,SP,0.9418068370772977,0.00047923762507250654,0.00036600122092767423,0.057348423851565314
2021-07-21,SP,0.9417255428959426,0.0004774108934103801,0.0003646196090756274,0.05743292637643464
2021-07-22,SP,0.9416445634096537,0.0004755871053580682,0.0003632402116400149,0.05751710904821132
2021-07-23,SP,0.9415638975558003,0.00047376636119953266,0.00036186297880099177,0.05760097287906239
2021-07-24,SP,0.9414835447645241,0.0004719486944310879,0.0003604879369647004,0.05768451837894331
2021-07-25,SP,0.9414035044594867,0.00047013413809901755,0.00035911511225164675,0.05776774606502579
2021-07-26,SP,0.9413237760578691,0.0004683227247995743,0.0003577445304967,0.05785065646169781
2021-07-27,SP,0.9412443589703715,0.00046651448667897995,0.00035637621724909306,0.05793325010056361
2021-07-28,SP,0.9411652526012136,0.0004647094554334255,0.00035501019777242203,0.058015527520443685
2021-07-29,SP,0.9410864563481347,0.00046290766230907106,0.0003536464970446465,0.058097489267374784
2021-07-30,SP,0.9410079696023931,0.0004611091381020458,0.00035228513975808947,0.05817913589460993
2021-07-31,SP,0.9409297917487669,0.00045931391315844815,0.00035092615031943745,0.05826046796261839
2021-08-01,SP,0.9408519221655534,0.0004575220173743455,0.0003495695528497403,0.05834148603908571
2021-08-02,SP,0.9407743602245693,0.0004557334801957745,0.0003482153711844114,0.05842219069891367
2021-08-03,SP,0.9406971052911509,0.0004539483306187409,0.0003468636288732274,0.05850258252422033
2021-08-04,SP,0.9406201572141735,0.0004521666001941867,0.00034551435945479194,0.058582661601040704
2021-08-05,SP,0.9405435151538422,0.0004503883158396046,0.0003441675818782955,0.058662428723303114
2021-08-06,SP,0.9404671783510382,0.0004486135045569326,0.00034282331663475067,0.05874188460263324
2021-08-07,SP,0.9403911461666433,0.0004468421936737008,0.00034148158658151343,0.05882102982796457
2021-08-08,SP,0.9403154179560225,0.00044507441007331965,0.00034014241431051356,0.05889986499445682
2021-08-09,SP,0.9402399930690238,0.0004433101801950795,0.0003388058221482548,0.058978390703495975
2021-08-10,SP,0.9401648708499789,0.00044154953003415064,0.0003374718321558147,0.059056607562694236
2021-08-11,SP,0.9400900506377027,0.00043979248514158364,0.0003361404661288445,0.05913451618589007
2021-08-12,SP,0.9400155317654931,0.000438039070624309,0.00033481174559756954,0.05921211719314817
2021-08-13,SP,0.9399413135611318,0.00043628931114513735,0.00033348569182678874,0.05928941121075949
2021-08-14,SP,0.9398673953468833,0.0004345432309227593,0.0003321623258158751,0.059366398871241205
2021-08-15,SP,0.9397937764394959,0.00043280085373174557,0.00033084166829877533,0.05944308081333675
2021-08-16,SP,0.9397204561502008,0.00043106220290254694,0.00032952373974401,0.05951945768201578
2021-08-17,SP,0.9396474340284815,0.0004293273199394179,0.00032820854904242613,0.05959552987739977
2021-08-18,SP,0.9395747095514388,0.0004275962407955829,0.00032689610792240227,0.05967129787470632
2021-08-19,SP,0.9395022817626837,0.0004258689682935584,0.0003255864477072565,0.05974676259617857
2021-08-20,SP,0.9394301499706729,0.0004241455254607471,0.000324279586908548,0.059821924691820995
2021-08-21,SP,0.9393583134792253,0.00042242593494759074,0.0003229755437316038,0.05989678481695865
2021-08-22,SP,0.9392867715875229,0.00042071021902757004,0.0003216743360755193,0.059971343632237134
2021-08-23,SP,0.9392155235901101,0.00041899839959720473,0.00032037598153315767,0.06004560180362264
2021-08-24,SP,0.939144568776894,0.0004172904981760538,0.0003190804973911503,0.06011956000240189
2021-08-25,SP,0.9390739064331444,0.000415586535906715,0.00031778790062989655,0.06019321890518217
2021-08-26,SP,0.9390035358394934,0.0004138865335548253,0.0003164982079235639,0.06026657919389136
2021-08-27,SP,0.9389334562719361,0.0004121905115090607,0.00031521143564008783,0.06033964155577786
2021-08-28,SP,0.9388636670018302,0.0004104984897811361,0.000313927599841172,0.060412406683410656
2021-08-29,SP,0.9387941672958957,0.0004088104880058056,0.0003126467162822879,0.06048487527467929
2021-08-30,SP,0.9387249562569079,0.00040712652114813626,0.00031136879805514537,0.060557048198752045
2021-08-31,SP,0.9386560341214548,0.0004054466344730352,0.00031009387479267016,0.060628925144142684
2021-09-01,SP,0.9385873994607419,0.0004037708281178401,0.00030882195124488823,0.06070050753475857
2021-09-02,SP,0.9385190515456585,0.0004020991208216402,0.0003075530422785471,0.060771796066104465
2021-09-03,SP,0.938450989642591,0.00040043153095017936,0.000306287162456148,0.060842791438865895
2021-09-04,SP,0.9383832130134859,0.0003987680764975717,0.00030502432603688823,0.06091349435884285
2021-09-05,SP,0.9383157209159141,0.0003971087750880163,0.0003037645469776025,0.060983905536883466
2021-09-06,SP,0.9382485126031342,0.00039545364397751263,0.00030250783893370536,0.06105402568881776
2021-09-07,SP,0.9381815873241562,0.0003938027000555754,0.00030125421526013295,0.06112385553539125
2021-09-08,SP,0.9381149443238053,0.00039215595984695007,0.00030000368901228475,0.06119339580219872
2021-09-09,SP,0.938048582842785,0.0003905134395133274,0.0002987562729469659,0.06126264721961788
2021-09-10,SP,0.9379825021177417,0.00038887515485505934,0.00029751197952332875,0.061331610522743045
2021-09-11,SP,0.9379167013813277,0.0003872411213128734,0.00029627082090381515,0.061400286451318856
2021-09-12,SP,0.9378511798622645,0.0003856113539695882,0.000295032808955098,0.061468675749673955
2021-09-13,SP,0.9377859372661324,0.0003839858712259236,0.000293797976488444,0.06153677866101644
2021-09-14,SP,0.9377209726036276,0.00038236468584631377,0.00029256632548786145,0.0616045961599014
2021-09-15,SP,0.9376562849857358,0.0003807478110375013,0.00029133786224061215,0.06167212911584923
2021-09-16,SP,0.9375918736445009,0.0003791352606085001,0.0002901125982529648,0.061739378271500785
2021-09-17,SP,0.9375277378094725,0.0003775270480275343,0.0002888905447895166,0.06180634437257362
2021-09-18,SP,0.937463876707799,0.00037592318642397794,0.00028767171287543536,0.061873028167764764
2021-09-19,SP,0.9374002895643208,0.00037432368859029473,0.0002864561132987005,0.06193943040865347
2021-09-20,SP,0.9373369756016628,0.00037272856698397844,0.00028524375661234474,0.06200555184960396
2021-09-21,SP,0.9372739340403288,0.00037113783372949235,0.000284034653136696,0.062071393247668194
2021-09-22,SP,0.9372111640987928,0.0003695515006202097,0.0002828288129616184,0.06213695536248859
2021-09-23,SP,0.9371486649935933,0.0003679695791203531,0.0002816262459487542,0.06220223895620081
2021-09-24,SP,0.937086435939426,0.000366392080366935,0.00028042696173376534,0.062267244793336514
2021-09-25,SP,0.9370244761492368,0.0003648190151716972,0.00027923096972857467,0.06233197364072608
2021-09-26,SP,0.9369627848343152,0.00036325039402305086,0.00027803827912360794,0.06239642626740139
2021-09-27,SP,0.9369013612043866,0.0003616862270880168,0.000276848898890035,0.062460603444498566
2021-09-28,SP,0.9368402044677062,0.00036012652421416497,0.00027566283778201155,0.06252450594516074
2021-09-29,SP,0.9367793138311519,0.0003585712949315547,0.0002744801043389206,0.06258813454444077
2021-09-30,SP,0.9367186885257953,0.0003570205526092011,0.0002733007058203185,0.06265148999063834
2021-10-01,SP,0.9366583278839659,0.0003554743270078298,0.0002721246449838786,0.06271457291890566
2021-10-02,SP,0.9365982309971634,0.0003539326084858807,0.00027095193442157924,0.06277738423479232
2021-10-03,SP,0.9365383970724998,0.0003523954061076189,0.000269782581634501,0.06283992471462128
2021-10-04,SP,0.936478825316473,0.0003508627286781661,0.00026861659390765684,0.06290219513580436
2021-10-05,SP,0.9364195149350685,0.00034933458474674194,0.00026745397831189944,0.0629641962767361
2021-10-06,SP,0.93636046513386,0.0003478109826099057,0.00026629474170582803,0.06302592891668751
2021-10-07,SP,0.9363016751181108,0.000346291930314798,0.00026513889073769605,0.0630873938356999
2021-10-08,SP,0.9362431440928748,0.0003447774356623823,0.00026398643184731774,0.06314859181447871
2021-10-09,SP,0.9361848712630972,0.0003432675062106865,0.00026283737126797576,0.06320952363428724
2021-10-10,SP,0.9361268558337162,0.00034176214927804453,0.0002616917150283281,0.06327019007684055
2021-10-11,SP,0.9360690970097634,0.000340261371946338,0.0002605494689543152,0.06333059192419918
2021-10-12,SP,0.9360115939964649,0.0003387651810642379,0.0002594106386710675,0.06339072995866299
2021-10-13,SP,0.935954345999343,0.00033727358325044595,0.00025827522960481186,0.06345060496266497
2021-10-14,SP,0.9358973522243165,0.00033578658489693636,0.0002571432469847795,0.063510217718665
2021-10-15,SP,0.9358406118778022,0.00033430419217219743,0.00025601469584511275,0.06356956900904372
2021-10-16,SP,0.9357841241668157,0.00033282641102447323,0.0002548895810267721,0.06362865961599629
2021-10-17,SP,0.9357278882990726,0.00033135324718500494,0.0002537679071794437,0.06368749032142619
2021-10-18,SP,0.9356719031969463,0.0003298846908393077,0.0002526496908169102,0.06374606219626071
2021-10-19,SP,0.9356161680243968,0.0003284207448586021,0.00025153493812692514,0.0638043760674809
2021-10-20,SP,0.9355606821854623,0.0003269614247168243,0.0002504236450409125,0.06386243251964317
2021-10-21,SP,0.9355054448760122,0.0003255067344707189,0.0002493158161220476,0.0639202323482583
2021-10-22,SP,0.9354504552921626,0.00032405667792489984,0.0002482114557921256,0.06397777634898354
2021-10-23,SP,0.935395712630353,0.00032261125863373313,0.00024711056833453686,0.06403506531754193
2021-10-24,SP,0.9353412160874208,0.0003211704799032195,0.0002460131578972426,0.06409210004964191
2021-10-25,SP,0.935286964860678,0.00031973434479287704,0.00024491922849575033,0.06414888134089668
2021-10-26,SP,0.9352329581479859,0.00031830285611762386,0.0002438287840160894,0.06420540998674365
2021-10-27,SP,0.9351791951478318,0.0003168760164496605,0.00024274182821778657,0.06426168678236398
2021-10-28,SP,0.9351256750594041,0.000315453828120353,0.00024165836473684154,0.06431771252260195
2021-10-29,SP,0.935072397082668,0.00031403629322211506,0.0002405783970887024,0.06437348800188443
2021-10-30,SP,0.9350193604184412,0.0003126234136102911,0.00023950192867124118,0.06442901401414042
2021-10-31,SP,0.9349665642684701,0.0003112151909050385,0.00023842896276772953,0.06448429135272038
2021-11-01,SP,0.9349140078355044,0.0003098116264932107,0.00023735950254981397,0.06453932081031577
2021-11-02,SP,0.934861690323374,0.00030841272153023935,0.00023629355108049167,0.0645941031788785
2021-11-03,SP,0.9348096109370638,0.0003070184769420173,0.00023523111131708584,0.06464863924954033
2021-11-04,SP,0.9347577688827898,0.00030562889342678097,0.00023417218611422128,0.06470292981253242
2021-11-05,SP,0.9347061626836858,0.0003042440173018392,0.00023311670830026456,0.06475697636557536
2021-11-06,SP,0.934654792018836,0.000302863817320093,0.00023206472857329927,0.06481077921013395
2021-11-07,SP,0.9346036561195836,0.000301488292102705,0.00023101625164134742,0.06486433911153554
2021-11-08,SP,0.9345527541763132,0.00030011744289717746,0.0002299712777799589,0.06491765687787292
2021-11-09,SP,0.9345020853797187,0.000298751270819813,0.0002289298070440965,0.06497073331728068
2021-11-10,SP,0.9344516489208459,0.0002973897768598784,0.00022789183926763242,0.06502356923788985
2021-11-11,SP,0.934401443991134,0.0002960329618837676,0.00022685737406284495,0.06507616544778269
2021-11-12,SP,0.9343514697824569,0.00029468082663916556,0.00022582641081991491,0.06512852275494731
2021-11-13,SP,0.9343017254871653,0.00029333337175921153,0.0002247989487064224,0.0651806419672324
2021-11-14,SP,0.9342522102981278,0.0002919905977666629,0.00022377498666684316,0.06523252389230197
2021-11-15,SP,0.9342029234087732,0.0002906525050780581,0.0002227545234220453,0.06528416933758997
2021-11-16,SP,0.9341538640131315,0.00028931909400788076,0.00022173755746878574,0.06533557911025513
2021-11-17,SP,0.9341050313058759,0.0002879903647727227,0.00022072408707920693,0.06538675401713549
2021-11-18,SP,0.9340564244823643,0.0002866663174954475,0.0002197141103003333,0.06543769486470329
2021-11-19,SP,0.9340080427386809,0.0002853469522093544,0.00021870762495356785,0.06548840245901948
2021-11-20,SP,0.9339598852716782,0.00028403226886234117,0.00021770462863418877,0.0655388776056886
2021-11-21,SP,0.9339119512790179,0.0002827222673210682,0.00021670511871084598,0.06558912110981341
2021-11-22,SP,0.9338642398872278,0.00028141690975825846,0.00021570913011654278,0.06563913384776078
2021-11-23,SP,0.9338167501814498,0.00028011613618104947,0.00021471671975187927,0.06568891673748056
2021-11-24,SP,0.9337694814892348,0.0002788200127119836,0.0002137278175194023,0.06573847045539716
2021-11-25,SP,0.9337224330051243,0.0002775285353939585,0.00021274242343309648,0.065787795810912
2021-11-26,SP,0.93367560392426,0.0002762416999911224,0.00021176053749714363,0.06583689361311502
2021-11-27,SP,0.9336289934424143,0.000274959501987223,0.000210782159711261,0.06588576467075052
2021-11-28,SP,0.9335826007560204,0.00027368193658395694,0.00020980729007603907,0.06593440979218293
2021-11-29,SP,0.9335364250622031,0.0002724089986993185,0.00020883592859827958,0.0659828297853626
2021-11-30,SP,0.9334904655588093,0.00027114068296594867,0.00020786807529633356,0.06603102545779166
2021-12-01,SP,0.9334447214444386,0.00026987698372948465,0.0002069037302054392,0.06607899761648978
2021-12-02,SP,0.9333991919184733,0.00026861789504690846,0.00020594289338305994,0.06612674706795997
2021-12-03,SP,0.9333538761811098,0.00026736341068489625,0.0002049855649142223,0.06617427461815444
2021-12-04,SP,0.933308773433388,0.00026611352411816733,0.0002040317449168541,0.06622158107244029
2021-12-05,SP,0.933263882877223,0.0002648682285278332,0.00020308143354712214,0.06626866723556546
2021-12-06,SP,0.9332192037154343,0.00026362751679974666,0.00020213463100477035,0.06631553391162441
2021-12-07,SP,0.933174735151778,0.0002623913815228511,0.0002011913375384578,0.06636218190402401
2021-12-08,SP,0.9331304763909753,0.0002611598149875291,0.00020025155345109656,0.06640861201544929
2021-12-09,SP,0.933086426638745,0.0002599328091839519,0.00019931527910518974,0.06645482504782924
2021-12-10,SP,0.9330425850239487,0.0002587105130434977,0.00019838234114378438,0.06650082189672743
2021-12-11,SP,0.9329989507781088,0.00025749287006289413,0.00019745279299027274,0.06654660333370138
2021-12-12,SP,0.9329555231352561,0.00025627982056674616,0.00019652669131220245,0.06659217012772835
2021-12-13,SP,0.9329123013021331,0.0002550713619242976,0.00019560402947347622,0.0666375230813325
2021-12-14,SP,0.932869284486433,0.0002538674915977988,0.00019468480048057162,0.06668266299635203
2021-12-15,SP,0.9328264718968243,0.0002526682071514386,0.00019376899697618323,0.06672759067391142
2021-12-16,SP,0.9327838627429768,0.0002514735062602761,0.0001928566112328645,0.06677230691439355
2021-12-17,SP,0.9327414562355857,0.00025028338671917243,0.00019194763514666983,0.06681681251741182
2021-12-18,SP,0.9326992515863984,0.0002490978464517225,0.00019104206023079655,0.06686110828178242
2021-12-19,SP,0.9326572480082387,0.00024791688351918695,0.00019013987760922688,0.06690519500549634
2021-12-20,SP,0.9326154447150319,0.0002467404961294237,0.00018924107801036996,0.06694907348569167
2021-12-21,SP,0.9325738409218312,0.00024556868264582,0.00018834565176070384,0.06699274451862566
2021-12-22,SP,0.9325324358448418,0.0002444014415962242,0.00018745358877841743,0.06703620889964694
2021-12-23,SP,0.9324912287014469,0.00024323877168187742,0.0001865648785670526,0.06707946742316762
2021-12-24,SP,0.9324502187102324,0.00024208067178634534,0.00018567951020914602,0.0671225208826355
2021-12-25,SP,0.9324094050910128,0.0002409271409844502,0.0001847974723598713,0.06716537007050623
2021-12-26,SP,0.932368787064856,0.00023977817855120237,0.0001839187532406809,0.06720801577821542
2021-12-27,SP,0.9323283638759254,0.00023863374364557202,0.00018304338542102672,0.06725045876987136
2021-12-28,SP,0.9322881349580333,0.00023749344751265193,0.00018217178768475855,0.0672926995816327
2021-12-29,SP,0.9322480993636224,0.0002363576089952092,0.00018130359270519884,0.06733473920954063
2021-12-30,SP,0.9322082563259274,0.00023522621550446543,0.00018043880107070678,0.06737657843236075
2021-12-31,SP,0.9321686050799921,0.0002340992539038612,0.00017957741378448155,0.06741821802718294
2020-03-20,AP,0.9999634986259899,4.252773490807095e-05,3.650137401015144e-05,0.0
2020-03-21,AP,0.9999467492533896,5.112811268411664e-05,3.392278625569106e-05,1.0727582578656553e-05
2020-03-22,AP,0.9999307817172168,5.764769958159083e-05,3.314373287823322e-05,2.0954585231318748e-05
2020-03-23,AP,0.9999149012049527,6.306030809946092e-05,3.34402100660667e-05,3.112601178974736e-05
2020-03-24,AP,0.9998987071666501,6.790251813400502e-05,3.4419632554031876e-05,4.149841756986811e-05
2020-03-25,AP,0.9998819288195879,7.251571891247658e-05,3.583794175900862e-05,5.224525464865981e-05
2020-03-26,AP,0.9998643939750214,7.709208762837294e-05,3.7564837467738266e-05,6.347683479060365e-05
2020-03-27,AP,0.9998459775586734,8.175054573347905e-05,3.952633100249435e-05,7.52732994986446e-05
2020-03-28,AP,0.9998265777211207,8.657184328090877e-05,4.167824988951755e-05,8.769992061686408e-05
2020-03-29,AP,0.9998061085954536,9.16092224192342e-05,4.3998178364934294e-05,0.00010081173867025006
2020-03-30,AP,0.9997844930931808,9.689867947304614e-05,4.647778466840245e-05,0.00011465817758575144
2020-03-31,AP,0.9997616557375874,0.00010246938218626989,4.911497968674752e-05,0.0001292876354476607
2020-04-01,AP,0.999737515354026,0.00010834791591856835,5.191229331923634e-05,0.0001447521716442477
2020-04-02,AP,0.9997120086086142,0.0001145525051718645,5.487421230205056e-05,0.00016109240881991333
2020-04-03,AP,0.9996850274671328,0.00012111246946326335,5.801014802373731e-05,0.0001783776502882381
2020-04-04,AP,0.9996565270559115,0.00012803903138100355,6.132495799862572e-05,0.00019663668961699432
2020-04-05,AP,0.9996263975146797,0.0001353604175966829,6.482978944389568e-05,0.0002159400131877204
