day,state,suscetivel,exposto,infectado,recuperado
2020-05-04,PE,0.9985005631483228,0.00050024607031442,0.00044522265080863615,0.0005542575437157869
2020-05-05,PE,0.9983351570915917,0.0005550906828474797,0.0004940745511801258,0.0006159670875423817
2020-05-06,PE,0.9982433825058887,0.0005313551994554192,0.0005413421869012151,0.0006842095209160503
2020-05-07,PE,0.9981676878039063,0.0004991888727692202,0.0005756308649132207,0.0007577818715726
2020-05-08,PE,0.9980880406590681,0.00047665387774532884,0.000600393008397694,0.0008352018679502952
2020-05-09,PE,0.9980055352239533,0.00046094278814323995,0.0006184046547144253,0.0009154067463504126
2020-05-10,PE,0.9979209426871635,0.00045007698783516327,0.0006316223229310149,0.000997647415231729
2020-05-11,PE,0.9978348119103245,0.0004426484158179164,0.0006414383672535255,0.0010813907197654781
2020-05-12,PE,0.9977475335372981,0.000437655054501817,0.0006488436373256473,0.0011662571840358414
2020-05-13,PE,0.9976593842610426,0.0004343873350890106,0.0006545397957851118,0.001251978021244633
2020-05-14,PE,0.9975705584114429,0.00043234707550011123,0.0006590194724464723,0.0013383644537719025
2020-05-15,PE,0.9974811960483231,0.0004311753870540877,0.0006626375503447717,0.0014252804274394672
2020-05-16,PE,0.9973913964376707,0.0004306180922279586,0.0006656453606598311,0.0015126295226029248
2020-05-17,PE,0.9973012292681084,0.0004304969402573144,0.0006682191453520838,0.001600344059443686
2020-05-18,PE,0.9972107444462706,0.0004306844668708023,0.0006704849191202139,0.0016883755808998874
2020-05-19,PE,0.9971199771636544,0.0004310909908722097,0.0006725313282099649,0.0017766899304248608
2020-05-20,PE,0.9970289525786012,0.0004316525971607928,0.0006744215348146429,0.001865262702584744
2020-05-21,PE,0.9969376888079565,0.00043232345846819096,0.0006762008105302614,0.001954076336206449
2020-05-22,PE,0.9968461987237671,0.00043307122403030325,0.0006779010968355381,0.002043118368528488
2020-05-23,PE,0.9967544914509671,0.0004338731752351123,0.0006795448071421026,0.00213237997981717
2020-05-24,PE,0.9966625733734156,0.0004347136443451734,0.0006811473801436554,0.002221855015257001
2020-05-25,PE,0.9965704493286899,0.0004355809464337996,0.0006827203144663745,0.0023115388235713276
2020-05-26,PE,0.9964781228928221,0.00043646664571037925,0.0006842718944912359,0.002401427980137747
2020-05-27,PE,0.9963855966263101,0.00043736493039471123,0.0006858078084753022,0.0024915200479813187
2020-05-28,PE,0.9962928725664015,0.00043827134171532005,0.0006873324059061293,0.0025818130991384267
2020-05-29,PE,0.9961999522693158,0.00043918293189471985,0.0006888485209303436,0.0026723056910206034
2020-05-30,PE,0.9961068357777751,0.00044009961468731743,0.0006903562370224502,0.0027629977836765443
2020-05-31,PE,0.9960135251551814,0.00044101781556896456,0.0006918589579108793,0.0028538874845001326
2020-06-01,PE,0.995920020710748,0.0004419372326236174,0.0006933569459013883,0.002944974523888357
2020-06-02,PE,0.9958263230630996,0.00044285710870852694,0.0006948508884424466,0.0030362583529108663
2020-06-03,PE,0.9957324327343003,0.0004437768245841767,0.0006963413448900753,0.0031277385093868054
2020-06-04,PE,0.9956383503744326,0.0004446957881242257,0.0006978288229213538,0.0032194144276831843
2020-06-05,PE,0.9955440763306749,0.00044561376775755526,0.0006993135043609315,0.003311285810368034
2020-06-06,PE,0.9954496111047342,0.0004465305293711632,0.000700795545916141,0.00340335223313999
2020-06-07,PE,0.9953549550745949,0.00044744596390181967,0.0007022749954740872,0.003495613379190599
2020-06-08,PE,0.9952601086028349,0.00044835997384625684,0.0007037518916242484,0.0035880689448561636
2020-06-09,PE,0.9951650721717946,0.0004492724616508187,0.0007052262531999503,0.0036807185265160807
2020-06-10,PE,0.9950698460946706,0.00045018337485967775,0.0007066980815557505,0.0037735618620753646
2020-06-11,PE,0.9949744310057153,0.000451092632120978,0.0007081673545901947,0.0038665984207350507
2020-06-12,PE,0.9948788269777957,0.00045200022408844483,0.0007096340697641121,0.003959828141513212
2020-06-13,PE,0.9947830345260447,0.00045290609131884776,0.0007110982042910198,0.0040532505915068925
2020-06-14,PE,0.9946870541905043,0.00045381017149456613,0.0007125597342825897,0.004146865316880021
2020-06-15,PE,0.9945908853072123,0.0004547125185744424,0.0007140187097770312,0.004240672877597663
2020-06-16,PE,0.9944945307858741,0.0004556128960814924,0.0007154749115002889,0.004334670819705561
2020-06-17,PE,0.9943979889568987,0.00045651143970637867,0.0007169284652719725,0.004428860551284423
2020-06-18,PE,0.9943012603535418,0.0004574081019808697,0.0007183793392351633,0.004523241618403545
2020-06-19,PE,0.9942043456807811,0.0004583028155001876,0.0007198275006541044,0.004617813416226035
2020-06-20,PE,0.994107245431409,0.0004591955374937987,0.0007212729178789598,0.004712575526379585
2020-06-21,PE,0.9940099600903879,0.00046008622610028044,0.0007227155592999689,0.0048075275373732525
2020-06-22,PE,0.9939124901426797,0.00046097483945821047,0.0007241553933073712,0.004902669037716091
2020-06-23,PE,0.9938148360732467,0.00046186133570616647,0.0007255923882914061,0.0049979996159171544
2020-06-24,PE,0.9937169983670509,0.0004627456729827259,0.0007270265126423128,0.005093518860485499
2020-06-25,PE,0.9936189775090544,0.0004636278094264665,0.0007284577347503308,0.0051892263599301785
2020-06-26,PE,0.9935207739842195,0.00046450770317596577,0.0007298860230056996,0.005285121702760248
2020-06-27,PE,0.9934223882775082,0.0004653853123698014,0.0007313113457986583,0.0053812044774847615
2020-06-28,PE,0.993323820840052,0.0004662606684781255,0.0007327336024930397,0.005477474302138229
2020-06-29,PE,0.9932250718966424,0.00046713429358779266,0.0007341522306392175,0.005573930992291903
2020-06-30,PE,0.993126141732112,0.00046800657964051693,0.0007355667902921138,0.005670574311116771
2020-07-01,PE,0.9930270308597485,0.00046887741875323167,0.000736977325901047,0.005767403808758664
2020-07-02,PE,0.9929277400237365,0.00046974619734132974,0.000738384373603043,0.005864418818480535
2020-07-03,PE,0.9928282698223023,0.00047061262453468094,0.000739788155764911,0.005961618810559503
2020-07-04,PE,0.9927286208718743,0.0004714764081265613,0.0007411888960695325,0.006059003237090963
2020-07-05,PE,0.9926287937867941,0.0004723372561994732,0.000742586817916743,0.00615657155225098
2020-07-06,PE,0.9925287887089547,0.0004731962553705898,0.0007439807781231915,0.00625432367071292
2020-07-07,PE,0.9924286063171822,0.0004740529155095146,0.0007453711965895321,0.006352258983880093
2020-07-08,PE,0.9923282472555751,0.0004749068484677497,0.0007467583921182599,0.0064503769170002065
2020-07-09,PE,0.992227712082211,0.0004757579187033062,0.0007481424330943654,0.006548676979152665
2020-07-10,PE,0.9921270013551674,0.000476605990674195,0.0007495233879028387,0.00664715867941687
2020-07-11,PE,0.9920261154704281,0.00047745170591432536,0.0007509005540990327,0.006745821682719982
2020-07-12,PE,0.9919250549537458,0.0004782950838448599,0.0007522738463504044,0.006844665529220298
2020-07-13,PE,0.9918238204012698,0.0004791358064098415,0.0007536435140888357,0.006943689691392827
2020-07-14,PE,0.9917224123481024,0.0004799738482105799,0.0007550095164413674,0.007042893700406946
2020-07-15,PE,0.9916208313293459,0.0004808091838483849,0.0007563718125350406,0.007142277087432032
2020-07-16,PE,0.9915190779774441,0.0004816419018220289,0.0007577302482304196,0.007241839285664889
2020-07-17,PE,0.9914171528977116,0.00048247205888698113,0.0007590847009555159,0.007341579755607349
2020-07-18,PE,0.9913150565782141,0.0004832995746078542,0.0007604351845691671,0.007441498075770376
2020-07-19,PE,0.9912127895721322,0.00048412444473925384,0.0007617816371623062,0.007541593759127656
2020-07-20,PE,0.9911103524326469,0.0004849466650357858,0.0007631239968258665,0.007641866318652878
2020-07-21,PE,0.9910077458407659,0.00048576617870352474,0.000764462253945226,0.007742315139746775
2020-07-22,PE,0.9909049705557237,0.00048658289679029713,0.0007657964309085176,0.007842939529738954
2020-07-23,PE,0.990802027015105,0.0004873968625711172,0.0007671264185160398,0.0079437391169692
2020-07-24,PE,0.9906989158055308,0.0004882080580537353,0.0007684521685391111,0.00804471338103773
2020-07-25,PE,0.9905956375136217,0.0004890164652459017,0.0007697736327490508,0.008145861801544757
2020-07-26,PE,0.9904921928825094,0.0004898220275802492,0.0007710908018077809,0.008247183701263884
2020-07-27,PE,0.9903885829565111,0.0004906246142566679,0.0007724037412170767,0.008348678101176515
2020-07-28,PE,0.9902848079609314,0.000491424296336023,0.0007737123129668238,0.008450344842927086
2020-07-29,PE,0.9901808685092305,0.0004922210492110163,0.0007750164754974902,0.008552183379222419
2020-07-30,PE,0.9900767652148682,0.0004930148482743498,0.0007763161872495444,0.008654193162769342
2020-07-31,PE,0.9899724986913045,0.0004938056689187258,0.0007776114066634543,0.008756373646274683
2020-08-01,PE,0.9898680695519996,0.0004945934865368462,0.0007789020921796883,0.008858724282445267
2020-08-02,PE,0.9897634784104133,0.000495378276521413,0.0007801882022387144,0.008961244523987921
2020-08-03,PE,0.9896587259479908,0.0004961600103809262,0.0007814696997708135,0.009063933755018972
2020-08-04,PE,0.9895538136887249,0.0004969386114863093,0.000782746603349276,0.009166790509601015
2020-08-05,PE,0.9894487416235198,0.0004977140907989489,0.0007840188303001478,0.009269814868542564
2020-08-06,PE,0.9893435104043166,0.000498486421513,0.0007852863416052331,0.009373006245726654
2020-08-07,PE,0.9892381206830562,0.0004992555768226178,0.0007865490982463363,0.009476364055036332
2020-08-08,PE,0.9891325731116796,0.0005000215299219576,0.0007878070612052616,0.009579887710354637
2020-08-09,PE,0.9890268683421278,0.0005007842540051746,0.0007890601914638136,0.00968357662556461
2020-08-10,PE,0.9889210070263419,0.000501543722266424,0.0007903084500037965,0.009787430214549293
2020-08-11,PE,0.9888149898162628,0.000502299907899861,0.0007915517978070145,0.009891447891191726
2020-08-12,PE,0.9887088183649136,0.000503052810283872,0.0007927901847395966,0.00999562805322437
2020-08-13,PE,0.9886024927943433,0.0005038023887527958,0.0007940235776670875,0.010099970652398288
2020-08-14,PE,0.9884960137118947,0.0005045486153342808,0.0007952519380664947,0.010204475147865995
2020-08-15,PE,0.9883893818118368,0.0005052914643296113,0.0007964752264496264,0.01030914091054537
2020-08-16,PE,0.9882825977884387,0.0005060309100400714,0.0007976934033282906,0.010413967311354286
2020-08-17,PE,0.9881756623359695,0.0005067669267669455,0.0007989064292142958,0.010518953721210623
2020-08-18,PE,0.9880685761486983,0.0005074994888115179,0.0008001142646194501,0.010624099511032254
2020-08-19,PE,0.9879613399208937,0.0005082285704750727,0.0008013168700555617,0.010729404051737059
2020-08-20,PE,0.987853955807564,0.0005089541880239292,0.0008025141954826096,0.010834865222090864
2020-08-21,PE,0.9877464227044473,0.0005096762640900364,0.0008037062144043132,0.010940484230219687
2020-08-22,PE,0.987638742175245,0.000510394797952281,0.0008048928810520282,0.01104625955891204
2020-08-23,PE,0.9875309149258975,0.0005111097642472517,0.0008060741558532531,0.011152190567163359
2020-08-24,PE,0.9874229416675696,0.0005118211377616262,0.0008072499991977469,0.011258276608632366
2020-08-25,PE,0.9873148231166506,0.0005125288934321716,0.00080842037143753,0.011364517031641057
2020-08-26,PE,0.987206559994754,0.000513233006345744,0.0008095852328868836,0.011470911179174708
2020-08-27,PE,0.9870981530287178,0.0005139334517392886,0.0008107445438223505,0.01157745838888187
2020-08-28,PE,0.9869896036214547,0.0005146302134717008,0.0008118982773070626,0.01168415730092786
2020-08-29,PE,0.9868809126283937,0.0005153232685720688,0.0008130463958005554,0.011791007120395063
2020-08-30,PE,0.9867720803793505,0.000516012587515865,0.0008141888515768534,0.011898007594718204
2020-08-31,PE,0.9866631076656203,0.000516698146690488,0.000815325605594256,0.01200515799525632
2020-09-01,PE,0.9865539952857475,0.0005173799226589929,0.0008164566188120277,0.012112457585942841
2020-09-02,PE,0.9864447440455253,0.0005180578921600925,0.000817581852190397,0.012219905623285583
2020-09-03,PE,0.9863353547579959,0.0005187320321081561,0.0008187012666905578,0.012327501356366751
2020-09-04,PE,0.9862258282434505,0.0005194023195932103,0.0008198148232746684,0.012435244026842944
2020-09-05,PE,0.9861161653294295,0.0005200687318809384,0.0008209224829058519,0.012543132868945147
2020-09-06,PE,0.9860063668507217,0.0005207312464126812,0.0008220242065481963,0.012651167109478735
2020-09-07,PE,0.9858964336493657,0.0005213898408054364,0.0008231199551667542,0.01275934596782347
2020-09-08,PE,0.9857863665746485,0.0005220444928518583,0.000824209689727543,0.012867668655933515
2020-09-09,PE,0.9856761664831062,0.0005226951805202588,0.000825293371197545,0.012976134378337407
2020-09-10,PE,0.9855658342005917,0.0005233418734259534,0.0008263709855285976,0.013084742353615076
2020-09-11,PE,0.9854553705955461,0.0005239845493055069,0.0008274424953976355,0.013193491772912118
2020-09-12,PE,0.985344776566636,0.000524623191237243,0.0008285078483489458,0.01330238180693916
2020-09-13,PE,0.9852340529970668,0.0005252577773689541,0.0008295670068858803,0.013411411631839702
2020-09-14,PE,0.9851232007771848,0.00052588828599981,0.0008306199335838816,0.013520580416392779
2020-09-15,PE,0.9850122208044776,0.0005265146955803569,0.0008316665910904836,0.013629887322012953
2020-09-16,PE,0.9849011139835733,0.0005271369847125185,0.0008327069421253111,0.013739331502750323
2020-09-17,PE,0.9847898812262412,0.0005277551321495951,0.0008337409494800801,0.013848912105290517
2020-09-18,PE,0.9846785234513918,0.0005283691167962636,0.0008347685760185975,0.013958628268954701
2020-09-19,PE,0.9845670415850765,0.0005289789177085787,0.0008357897846767613,0.014068479125699565
2020-09-20,PE,0.9844554365604875,0.000529584514093971,0.0008368045384625607,0.014178463800117337
2020-09-21,PE,0.9843437093179582,0.0005301858853112488,0.0008378128004560759,0.014288581409435777
2020-09-22,PE,0.9842318608049632,0.0005307830108705969,0.0008388145338094782,0.014398831063518172
2020-09-23,PE,0.9841198914105537,0.0005313758433772269,0.0008398097395308448,0.014509212419699626
2020-09-24,PE,0.9840078021126741,0.0005319643634185005,0.0008407983798350585,0.014619724557233642
2020-09-25,PE,0.9838955941445203,0.0005325485636026659,0.0008417804004334884,0.014730366304604853
2020-09-26,PE,0.9837832684492669,0.0005331284224732315,0.0008427557669622034,0.014841136774458984
2020-09-27,PE,0.9836708259757065,0.0005337039186522203,0.0008437244452311144,0.014952035073571446
2020-09-28,PE,0.9835582676782498,0.0005342750308401705,0.0008446864012239741,0.015063060302847348
2020-09-29,PE,0.9834455945169254,0.000534841737816135,0.000845641601098377,0.01517421155732148
2020-09-30,PE,0.9833328074573796,0.0005354040184376815,0.0008465900111857596,0.015285487926158336
2020-10-01,PE,0.983219907470877,0.0005359618516408925,0.0008475315979914003,0.015396888492652094
2020-10-02,PE,0.9831068955343,0.000536515216440366,0.0008484663281944194,0.015508412334226623
2020-10-03,PE,0.9829937726301489,0.0005370640919292141,0.0008493941686477789,0.015620058522435488
2020-10-04,PE,0.9828805397465421,0.0005376084572790642,0.0008503150863782825,0.01573182612296194
2020-10-05,PE,0.9827671978772158,0.0005381482917400587,0.0008512290485865764,0.01584371419561893
2020-10-06,PE,0.9826537474915771,0.0005386835942886477,0.0008521360171978943,0.015955722310097717
2020-10-07,PE,0.9825401896562794,0.0005392143420451704,0.0008530359603948118,0.016067849454441965
2020-10-08,PE,0.9824265255959688,0.0005397405065591897,0.0008539288481005593,0.016180094462532834
2020-10-09,PE,0.9823127562976085,0.0005402620684791565,0.000854814647910437,0.016292456399163248
2020-10-10,PE,0.9821988827524265,0.000540779008582213,0.0008556933275796708,0.016404934324572934
2020-10-11,PE,0.9820849059559154,0.0005412913077741922,0.0008565648550234121,0.016517527294448425
2020-10-12,PE,0.9819708269078319,0.0005417989470896188,0.0008574291983167381,0.016630234359923054
2020-10-13,PE,0.981856646612198,0.0005423019076917084,0.0008582863256946515,0.01674305456757696
2020-10-14,PE,0.9817423660772998,0.000542800170872368,0.0008591362055520806,0.016855986959437092
2020-10-15,PE,0.981627986315688,0.0005432937180521955,0.0008599788064438793,0.0169690305729772
2020-10-16,PE,0.9815135083441782,0.0005437825307804805,0.0008608140970848274,0.017082184441117833
2020-10-17,PE,0.9813989331838502,0.000544266590735203,0.00086164204634963,0.017195447592226354
2020-10-18,PE,0.9812842618600485,0.0005447458797230351,0.000862462623272918,0.01730881905011692
2020-10-19,PE,0.9811694951594246,0.0005452203964629196,0.0008632758001494622,0.017422298057124305
2020-10-20,PE,0.9810546341635203,0.0005456901197259942,0.0008640815457254868,0.017535883584189484
2020-10-21,PE,0.9809396799946016,0.0005461550258934358,0.0008648798284419032,0.017649574564224363
2020-10-22,PE,0.9808246336823093,0.0005466150981682771,0.000865670618135891,0.017763370014547784
2020-10-23,PE,0.9807094962599594,0.0005470703199229814,0.0008664538848120803,0.017877268948466876
2020-10-24,PE,0.9805942687645423,0.0005475206746994423,0.0008672295986425519,0.01799127037527704
2020-10-25,PE,0.9804789522367235,0.0005479661462089838,0.0008679977299668379,0.01810537330026195
2020-10-26,PE,0.9803635477208434,0.0005484067183323602,0.0008687582492919208,0.018219576724693567
2020-10-27,PE,0.9802480562649172,0.0005488423751197561,0.0008695111272922344,0.018333879645832114
2020-10-28,PE,0.9801324789206347,0.0005492731007907868,0.0008702563348096629,0.018448281056926107
2020-10-29,PE,0.9800168167433609,0.0005496988797344976,0.0008709938428535417,0.01856277994721232
2020-10-30,PE,0.9799010707921354,0.0005501196965093644,0.0008717236226006567,0.018677375301915822
2020-10-31,PE,0.9797852421296728,0.0005505355358432932,0.0008724456453952451,0.018792066102249948
2020-11-01,PE,0.9796693316914048,0.0005509463680262292,0.0008731599249628534,0.01890685142876743
2020-11-02,PE,0.9795533405882254,0.0005513521826792258,0.0008738664198212006,0.019021730222435387
2020-11-03,PE,0.9794372699345674,0.000551752969577549,0.0008745650886994348,0.019136701420316884
2020-11-04,PE,0.9793211208028382,0.0005521487135684077,0.0008752559052253688,0.019251763991529332
2020-11-05,PE,0.9792048942689157,0.000552539399645631,0.000875938843260186,0.019366916901339796
2020-11-06,PE,0.9790885914121481,0.0005529250129496679,0.0008766138768984402,0.019482159111165007
2020-11-07,PE,0.9789722133153542,0.0005533055387675872,0.0008772809804680556,0.019597489578571367
2020-11-08,PE,0.9788557610648229,0.0005536809625330782,0.0008779401285303271,0.019712907257274943
2020-11-09,PE,0.9787392357503134,0.0005540512698264496,0.0008785912958799196,0.019828411097141462
2020-11-10,PE,0.9786226384650555,0.0005544164463746307,0.0008792344575448685,0.01994400004418632
2020-11-11,PE,0.9785059703057489,0.0005547764780511706,0.0008798695887865797,0.02005967304057459
2020-11-12,PE,0.9783892323725643,0.0005551313508762383,0.0008804966650998296,0.02017542902462099
2020-11-13,PE,0.978272425769142,0.000555481051016623,0.0008811156622127649,0.020291266930789923
2020-11-14,PE,0.9781555516025932,0.0005558255647857338,0.0008817265560869026,0.02040718568969544
2020-11-15,PE,0.9780386109834992,0.0005561648786435999,0.0008823293229171304,0.020523184228101274
2020-11-16,PE,0.9779216047399402,0.0005564989771581538,0.0008829239808291635,0.020639261715233684
2020-11-17,PE,0.9778045341599204,0.0005568278482980476,0.0008835104816266492,0.02075541692331606
2020-11-18,PE,0.9776874003917314,0.000557151479157788,0.0008840887982241166,0.020871648744047924
2020-11-19,PE,0.9775702045509861,0.0005574698567207945,0.0008846589090402998,0.020987956096414035
2020-11-20,PE,0.9774529477564088,0.0005577829681145456,0.0008852207927796743,0.021104337895858177
2020-11-21,PE,0.977335631129835,0.0005580908006105797,0.0008857744284324562,0.02122079305428317
2020-11-22,PE,0.9772182557962112,0.0005583933416244947,0.000886319795274603,0.021337320480050853
2020-11-23,PE,0.9771008228835953,0.0005586905787159475,0.0008868568728678135,0.021453919077982095
2020-11-24,PE,0.9769833335231562,0.0005589824995886548,0.0008873856410595274,0.021570587749356794
2020-11-25,PE,0.976865788849174,0.0005592690920903926,0.0008879060799829256,0.021687325391913873
2020-11-26,PE,0.97674818999904,0.0005595503442129968,0.0008884181700569303,0.021804130899851278
2020-11-27,PE,0.9766305381132566,0.0005598262440923619,0.0008889218919862047,0.021921003163825992
2020-11-28,PE,0.9765128343354376,0.0005600967800084427,0.0008894172267611532,0.022037941070954022
2020-11-29,PE,0.9763950798123077,0.0005603619403852528,0.0008899041556579213,0.022154943504810395
2020-11-30,PE,0.9762772756775202,0.0005606217154137516,0.0008903826599658606,0.022272009360261327
2020-12-01,PE,0.9761594225823431,0.0005608761441177176,0.0008908527130836427,0.022389137973616708
2020-12-02,PE,0.9760415220710804,0.0005611251764175479,0.0008913143036832187,0.022506327861979973
2020-12-03,PE,0.9759235752892275,0.0005613688026848337,0.0008917674139534064,0.02262357790729544
2020-12-04,PE,0.9758055833848162,0.0005616070134928515,0.0008922120263590874,0.022740886988493123
2020-12-05,PE,0.9756875475084147,0.0005618397996165638,0.0008926481236412072,0.022858253981488733
2020-12-06,PE,0.9755694688131281,0.0005620671520326188,0.0008930756888167751,0.022975677759183678
2020-12-07,PE,0.9754513484545979,0.00056228906191935,0.0008934947051788643,0.02309315719146505
2020-12-08,PE,0.9753331875910022,0.000562505520656777,0.0008939051562966117,0.02321069114520565
2020-12-09,PE,0.9752149873830553,0.0005627165198266045,0.0008943070260152182,0.023328278484263967
2020-12-10,PE,0.9750967489940089,0.0005629220512122236,0.0008947002984559484,0.023445918069484175
2020-12-11,PE,0.9749784735896502,0.0005631221067987103,0.000895084958016131,0.023563608758696154
2020-12-12,PE,0.9748601623383037,0.0005633166787728267,0.0008954609893691582,0.023681349406715475
2020-12-13,PE,0.9747418164108302,0.0005635057595230205,0.0008958283774644862,0.023799138865343406
2020-12-14,PE,0.9746234369806273,0.000563689341639425,0.000896187107527635,0.023916975983366905
2020-12-15,PE,0.97450502511573,0.0005638674224905183,0.0008965371670861957,0.024034859707854375
2020-12-16,PE,0.9743865815648258,0.0005640400132996634,0.000896878549987856,0.0241527892850478
2020-12-17,PE,0.9742681078929892,0.0005642070909712895,0.000897211235074692,0.024270763194125862
2020-12-18,PE,0.9741496052677134,0.0005643686495830833,0.0008975352089778622,0.02438878028688676
2020-12-19,PE,0.9740310748583577,0.0005645246834428371,0.0008978504586171697,0.024506839412743425
2020-12-20,PE,0.9739125178361481,0.0005646751870884492,0.0008981569712010629,0.02462493941872349
2020-12-21,PE,0.9737939353741772,0.0005648201552879232,0.0008984547342266349,0.02474307914946932
2020-12-22,PE,0.9736753286474041,0.0005649595830393687,0.0008987437354796237,0.024861257447238
2020-12-23,PE,0.9735566988326544,0.0005650934655710014,0.0008990239630344125,0.02497947315190133
2020-12-24,PE,0.9734380471086201,0.000565221798341142,0.000899295405254029,0.02509772510094583
2020-12-25,PE,0.97331937465586,0.0005653445770382175,0.0008995580507901461,0.025216012129472738
2020-12-26,PE,0.9732006826567993,0.0005654617975807605,0.0008998118885830817,0.02533433307019802
2020-12-27,PE,0.9730819722957296,0.0005655734561174095,0.0009000569078617983,0.02545268675345236
2020-12-28,PE,0.9729632447588091,0.0005656795490269084,0.0009002930981439035,0.025571072007181155
2020-12-29,PE,0.9728445012340629,0.0005657800729181072,0.00090052044923565,0.025689487656944524
2020-12-30,PE,0.9727257429514502,0.0005658750265455841,0.0009007389476216042,0.025807932487543657
2020-12-31,PE,0.9726069702809276,0.0005659643676889994,0.0009009486577331565,0.025926406106811347
2020-03-08,AL,0.9999993644446659,1.0134866441546594e-07,6.355553341295375e-07,0.0
2020-03-09,AL,0.9999988293862696,5.769408181908012e-07,6.094729156417162e-07,8.55486608753628e-08
2020-03-10,AL,0.9999982843303461,9.867619361923163e-07,6.575605420846491e-07,1.72695839925788e-07
2020-03-11,AL,0.999997668371722,1.3966003116043365e-06,7.651971543796288e-07,2.7117947628171556e-07
2020-03-12,AL,0.9999969369305165,1.8471355781760219e-06,9.291552387537403e-07,3.8812733082237346e-07
2020-03-13,AL,0.9999960392784784,2.3795523794676746e-06,1.1508675711046158e-06,5.316502352287506e-07
2020-03-14,AL,0.9999949242282636,3.0293984564671256e-06,1.4377894835585044e-06,7.099324604772389e-07
2020-03-15,AL,0.9999935306112028,3.834682552484519e-06,1.8033006782592745e-06,9.327542306748414e-07
2020-03-16,AL,0.9999917731627046,4.84735224577632e-06,2.267085205298666e-06,1.213748508510674e-06
2020-03-17,AL,0.9999895616441148,6.1187806478650624e-06,2.8535802287048605e-06,1.5673436728280791e-06
2020-03-18,AL,0.9999867754957142,7.717396561013938e-06,3.595640027589917e-06,2.0128163613399507e-06
2020-03-19,AL,0.9999832612247469,9.731261094120166e-06,4.534150447332061e-06,2.5747123756797014e-06
2020-03-20,AL,0.9999796946684885,1.1432463077849422e-05,5.694182921554686e-06,3.2800341762005298e-06
2020-03-21,AL,0.9999779175678097,1.1260140799766947e-05,6.778103721682414e-06,4.145536332892914e-06
2020-03-22,AL,0.9999758529835427,1.1380007645781111e-05,7.71730380191758e-06,5.151053673665478e-06
2020-03-23,AL,0.9999735357539404,1.1711298961158703e-05,8.574676051769099e-06,6.2796197107652575e-06
2020-03-24,AL,0.999970982827996,1.2205584737670575e-05,9.389955378752244e-06,7.52298055159319e-06
2020-03-25,AL,0.9999682004597442,1.2832479799042072e-05,1.0190317978500661e-05,8.878091142328609e-06
2020-03-26,AL,0.9999651892229402,1.3569742479420961e-05,1.0997710208867392e-05,1.0344673035619474e-05
2020-03-27,AL,0.9999619443226166,1.4403866026055455e-05,1.1828097408558263e-05,1.1925062612828088e-05
2020-03-28,AL,0.9999584571583711,1.5328887095513345e-05,1.2691853505209767e-05,1.362344969226223e-05
2020-03-29,AL,0.9999547186759704,1.6340036517894756e-05,1.359839102746954e-05,1.544424514828009e-05
2020-03-30,AL,0.999950714712639,1.743462736651869e-05,1.4557660265432867e-05,1.739434839303975e-05
2020-03-31,AL,0.9999464277918138,1.8614521259357765e-05,1.557676253961086e-05,1.9482273051236932e-05
2020-04-01,AL,0.9999418442226418,1.9881809087838883e-05,1.6660628353660092e-05,2.1714688580755226e-05
2020-04-02,AL,0.999936939682236,2.1241561345631072e-05,1.7816661109108413e-05,2.4103443973359175e-05
2020-04-03,AL,0.9999317000550076,2.269706782239332e-05,1.9048810015047005e-05,2.665541581888258e-05
2020-04-04,AL,0.9999260932966314,2.4256208582840967e-05,2.0365628376005552e-05,2.938621507382752e-05
2020-04-05,AL,0.9999201101348056,2.592167774460524e-05,2.1769176632129815e-05,3.230035948175891e-05
2020-04-06,AL,0.9999137156432375,2.7702562079098943e-05,2.326827865085288e-05,3.541486469663171e-05
2020-04-07,AL,0.999906879075894,2.9606753556198778e-05,2.4870809561788718e-05,3.87447096520897e-05
2020-04-08,AL,0.9998995689143886,3.1642743054253774e-05,2.658444063045112e-05,4.230525059071497e-05
2020-04-09,AL,0.9998917526909162,3.381975766250422e-05,2.8416592521506103e-05,4.611230756377264e-05
2020-04-10,AL,0.9998833986575928,3.614646621940026e-05,3.0374875924139757e-05,5.018134892769847e-05
2020-04-11,AL,0.9998744719733462,3.863256121971646e-05,3.246746318180146e-05,5.4529350916173445e-05
2020-04-12,AL,0.9998649273408953,4.12912072176192e-05,3.470441353394689e-05,5.9178387017136534e-05
2020-04-13,AL,0.9998547248207655,4.413378966889009e-05,3.709481936628351e-05,6.414791886320001e-05
2020-04-14,AL,0.9998438235391018,4.7171885418156666e-05,3.964806037783729e-05,6.945786376613535e-05
2020-04-15,AL,0.999832168604535,5.042066072491161e-05,4.237710940063366e-05,7.513497400340246e-05
2020-04-16,AL,0.9998197091533046,5.389425051326802e-05,4.5293906862998536e-05,8.120403798308492e-05
2020-04-17,AL,0.9998063962212687,5.7606289598300395e-05,4.8409919904495965e-05,8.768891789247862e-05
2020-04-18,AL,0.9997921698588249,6.157261934571457e-05,5.1740036413475977e-05,9.461883407981732e-05
2020-04-19,AL,0.9997769649972351,6.581033081611733e-05,5.5300516797867524e-05,0.00010202550381488559
2020-04-20,AL,0.9997607133967109,7.033900260425651e-05,5.910675778529571e-05,0.00010994219156356953
2020-04-21,AL,0.9997433443037094,7.517885153956246e-05,6.31748050042782e-05,0.00011840338841086007
