day,state,suscetivel,exposto,infectado,recuperado
2020-10-13,MT,0.964324539555616,0.0010530874308919947,0.0011870310302734119,0.03343972614284254
2020-10-14,MT,0.9640528899501316,0.0010535037108581407,0.0011876774288045397,0.03371031306982967
2020-10-15,MT,0.9637811691408048,0.0010538841424581928,0.0011882837136232135,0.033981047162737775
2020-10-16,MT,0.9635094004867892,0.0010542285574684444,0.0011888497357580448,0.03425190537960834
2020-10-17,MT,0.9632375768500766,0.0010545370092921542,0.001189375548281633,0.034522894751973676
2020-10-18,MT,0.9629657111655593,0.0010548094220517426,0.0011898611012427836,0.03479400247077027
2020-10-19,MT,0.9626938144580195,0.0010550457252328442,0.0011903063391441844,0.035065217637227586
2020-10-20,MT,0.9624218974433194,0.0010552458491884793,0.0011907112055915567,0.03533652966152463
2020-10-21,MT,0.9621499708373213,0.0010554097242716687,0.0011910756441906218,0.03560792795384041
2020-10-22,MT,0.9618780452861351,0.0010555372814865906,0.0011913996015886594,0.03587940199041376
2020-10-23,MT,0.9616061286762736,0.0010556284775989566,0.0011916831447650736,0.03615094386098646
2020-10-24,MT,0.9613342292395674,0.0010556832661508548,0.0011919263256417222,0.03642254532826422
2020-10-25,MT,0.9610623563076988,0.0010557015904169736,0.0011921291481814394,0.03669419711332696
2020-10-26,MT,0.9607905192123505,0.0010556833936720019,0.0011922916163470602,0.03696588993725459
2020-10-27,MT,0.960518727285205,0.0010556286191906283,0.0011924137341014188,0.037237614521127026
2020-10-28,MT,0.9602469892556952,0.0010555384922778888,0.0011924942549084128,0.037509362156742755
2020-10-29,MT,0.9599753124276715,0.0010554172683913852,0.0011925289907392814,0.037781125472822065
2020-10-30,MT,0.9597037078969815,0.0010552610819843965,0.0011925218268465567,0.038052893353811866
2020-10-31,MT,0.959432186443374,0.0010550667254289675,0.0011924759947045537,0.03832465499611664
2020-11-01,MT,0.9591607577404528,0.0010548340483998882,0.0011923916847691681,0.03859640068600235
2020-11-02,MT,0.9588894293732966,0.0010545651904561252,0.001192266803637051,0.03886812279223455
2020-11-03,MT,0.9586182115946299,0.0010542609504376518,0.0011921006193166184,0.03913981099524019
2020-11-04,MT,0.9583471105871912,0.0010539207326266953,0.001191893771356735,0.039411459068449534
2020-11-05,MT,0.9580761426925903,0.0010535444746768556,0.0011916464684320314,0.039683050523925005
2020-11-06,MT,0.9578053079254056,0.0010531321858390944,0.0011913587115934597,0.03995458533678604
2020-11-07,MT,0.9575346182322308,0.0010526840174200907,0.0011910304865949887,0.04022605142337829
2020-11-08,MT,0.9572640842812052,0.0010522000963290618,0.0011906617797482115,0.04049743800234171
2020-11-09,MT,0.9569937166364703,0.0010516805489901983,0.0011902525782307744,0.040768734395932864
2020-11-10,MT,0.9567235235469204,0.001051125506584135,0.0011898028970132191,0.04103993220910642
2020-11-11,MT,0.9564535133202194,0.0010505351001707695,0.0011893127503605969,0.041311022988873375
2020-11-12,MT,0.9561836950120176,0.0010499094592733372,0.0011887821435589173,0.041581997544774256
2020-11-13,MT,0.9559140776546136,0.0010492486981113413,0.0011882111103474462,0.04185284669655191
2020-11-14,MT,0.9556446701787238,0.001048552864332464,0.0011875998082382048,0.042123561308329706
2020-11-15,MT,0.9553754815657987,0.0010478220388324612,0.0011869483329271843,0.042394132222065964
2020-11-16,MT,0.9551065208061948,0.0010470563083443856,0.0011862567692574612,0.042664550275827544
2020-11-17,MT,0.9548378243669794,0.0010462557974068208,0.001185525843971351,0.042934778151266624
2020-11-18,MT,0.954569325077938,0.0010454202321042616,0.0011847542934030767,0.043204884556178824
2020-11-19,MT,0.9543010950052463,0.0010445498601423968,0.0011839435510587776,0.04347479574317671
2020-11-20,MT,0.9540331345090299,0.001043644637226968,0.0011830936738737412,0.04374451133949349
2020-11-21,MT,0.9537654478357765,0.0010427040507209947,0.001182205323388362,0.044014026949738196
2020-11-22,MT,0.9534980421967053,0.001041728832618347,0.0011812779946854947,0.04428333513561497
2020-11-23,MT,0.9532309254325999,0.0010407197545506917,0.0011803111585894168,0.04455242781388409
2020-11-24,MT,0.9529641057276411,0.0010396770828426847,0.0011793048069771463,0.04482129654216315
2020-11-25,MT,0.9526975903413742,0.0010386008398307772,0.0011782591659815229,0.04508993381243749
2020-11-26,MT,0.9524313897276594,0.0010374912544555848,0.00117717434657897,0.04535832883093005
2020-11-27,MT,0.9521655140437073,0.0010363485634648627,0.0011760504414006507,0.0456264711110512
2020-11-28,MT,0.9518999712668713,0.0010351727186947701,0.0011748878036678442,0.045894352370390114
2020-11-29,MT,0.951634769077824,0.001033963633204712,0.0011736868220684061,0.04616196462652698
2020-11-30,MT,0.9513699159977729,0.001032721329913658,0.0011724477848087892,0.04642929904712874
2020-12-01,MT,0.951105420476296,0.0010314458034105635,0.001171171026071948,0.046696346853845466
2020-12-02,MT,0.9508412908058238,0.001030136986131357,0.0011698569809083736,0.04696309938676043
2020-12-03,MT,0.9505775353780695,0.001028794849779087,0.001168506020642333,0.04722954791113304
2020-12-04,MT,0.9503141991962857,0.0010274205156438243,0.0011671190404575601,0.047495645407236976
2020-12-05,MT,0.9500511911255161,0.0010260114051714488,0.0011656944902294843,0.04776148713870707
2020-12-06,MT,0.9497885978519524,0.001024570226736781,0.00116423362623476,0.04802698245470021
2020-12-07,MT,0.9495264193755945,0.001023096980339821,0.0011627364484733875,0.048292131355216386
2020-12-08,MT,0.9492646570389888,0.0010215937029371186,0.0011612010450330447,0.04855693237266516
2020-12-09,MT,0.9490033156961494,0.001020061475951137,0.0011596266214140007,0.04882138036610956
2020-12-10,MT,0.9487424044261037,0.0010184980803326655,0.001158015821910368,0.04908546583127736
2020-12-11,MT,0.9484819315808273,0.0010169029486280859,0.0011563696449326062,0.04934917998523614
2020-12-12,MT,0.9482219056901037,0.001015276559933078,0.0011546880852610416,0.04961251382432635
2020-12-13,MT,0.9479623328522341,0.0010136192898334137,0.0011529711159677738,0.049875460901588835
2020-12-14,MT,0.9477032185066075,0.0010119315021142182,0.0011512186839916913,0.050138015466910615
2020-12-15,MT,0.94744457850764,0.0010102137028108777,0.0011494312241090677,0.05040016072506423
2020-12-16,MT,0.9471864097336429,0.0010084657980011583,0.0011476086595764844,0.050661899968403645
2020-12-17,MT,0.9469287222957588,0.0010066881234958094,0.0011457513002703819,0.05092322244009916
2020-12-18,MT,0.9466715248836273,0.001004880961413053,0.0011438593999265722,0.05118411891465727
2020-12-19,MT,0.9464148261046494,0.0010030445907648353,0.0011419332090329638,0.05144458025517686
2020-12-20,MT,0.9461586345662267,0.001001179290563104,0.0011399729780774645,0.05170459732475686
2020-12-21,MT,0.9459029581070489,0.000999285334343079,0.001137978944839348,0.05196416177339275
2020-12-22,MT,0.9456478017109489,0.000997362975300388,0.001135951299900271,0.05222326817347454
2020-12-23,MT,0.9453931722586763,0.0009954124801453516,0.0011338902652024622,0.0524819091556
2020-12-24,MT,0.9451390768943222,0.0009934341174644807,0.0011317960670418157,0.052740077080795575
2020-12-25,MT,0.9448855227619779,0.0009914281558442868,0.001129668931714225,0.05299776431008771
2020-12-26,MT,0.9446325170825062,0.0009893945782780745,0.0011275093789738498,0.05325496311986594
2020-12-27,MT,0.9443800677523072,0.000987330799647281,0.001125320568857913,0.05351166503881174
2020-12-28,MT,0.9441281808826268,0.000985238208408611,0.001123101648446368,0.05376786342014228
2020-12-29,MT,0.9438768617960354,0.0009831200519740777,0.0011208498817739858,0.054023552429840624
2020-12-30,MT,0.9436261173151788,0.0009809767989063956,0.0011185653665541785,0.05427872467898475
2020-12-31,MT,0.9433759538480423,0.0009788074855268554,0.0011162495666627184,0.05453337325939215
2021-01-01,MT,0.9431263794086076,0.0009766118440940315,0.001113903415279187,0.05478748949164324
2021-01-02,MT,0.9428773994524192,0.000974390470801755,0.0011115268075703203,0.055041067428832705
2021-01-03,MT,0.9426290201235019,0.0009721437338409465,0.001109119925762906,0.05529410037651827
2021-01-04,MT,0.942381246503949,0.0009698718201634563,0.0011066830494376391,0.05554658278607384
2021-01-05,MT,0.9421340846937437,0.0009675749685878746,0.0011042165187210443,0.05579850797857137
2021-01-06,MT,0.9418875418555728,0.0009652534431196728,0.001101720727816071,0.056049868133115514
2021-01-07,MT,0.941641625113025,0.0009629075058268334,0.0010991960686173143,0.05630065547215494
2021-01-08,MT,0.9413963410654084,0.0009605374116456197,0.0010966429122385216,0.056550862770331556
2021-01-09,MT,0.9411516942794755,0.0009581433878637209,0.001094061549229292,0.05680048494305547
2021-01-10,MT,0.940907690499428,0.0009557256777855003,0.0010914523168096143,0.05704951566560099
2021-01-11,MT,0.9406643356427469,0.000953284527072425,0.001088815559067753,0.05729794843073707
2021-01-12,MT,0.9404216355516408,0.0009508201927960977,0.0010861516121224313,0.05754577680306475
2021-01-13,MT,0.9401795954794658,0.0009483330212888108,0.0010834607497472173,0.05779299490912217
2021-01-14,MT,0.9399382209218317,0.0009458233221610635,0.0010807432713644373,0.058039596644266875
2021-01-15,MT,0.9396975174676924,0.0009432913908738114,0.0010779994862793298,0.058285575814778556
2021-01-16,MT,0.9394575414999984,0.0009407409924960828,0.0010752322143016317,0.0585308694528279
2021-01-17,MT,0.939218166259879,0.0009381635575091098,0.0010724351562226581,0.058775619186013255
2021-01-18,MT,0.9389794928062907,0.0009355660132550792,0.0010696132976067679,0.05901971204247144
2021-01-19,MT,0.9387415211392336,0.0009329483597339913,0.001066766638453961,0.05926314802220246
2021-01-20,MT,0.9385042512784341,0.0009303106118028705,0.0010638951676573089,0.05950592710172981
2021-01-21,MT,0.9382676847389315,0.0009276539105207158,0.001060998032175163,0.0597480474779967
2021-01-22,MT,0.9380318240619907,0.0009249786299963938,0.0010580752247654934,0.05998950624287157
2021-01-23,MT,0.9377966754254587,0.0009222834598286301,0.0010551287800563045,0.060230296494280494
2021-01-24,MT,0.9375622438807524,0.0009195681413627022,0.001052159604732823,0.060470412532776255
2021-01-25,MT,0.9373285338274363,0.0009168327836095885,0.0010491681797870766,0.06070984936879123
2021-01-26,MT,0.9370955512136836,0.0009140781769244607,0.001046154563853319,0.06094860020516284
2021-01-27,MT,0.9368632977669742,0.0009113045472264226,0.0010431187829116888,0.06118666306251195
2021-01-28,MT,0.9366317803283117,0.0009085127808745368,0.0010400609603966654,0.06142403009004128
2021-01-29,MT,0.9364009970089375,0.0009057027792763823,0.0010369809054462022,0.06166070346596408
2021-01-30,MT,0.9361709652612253,0.0009028759748156529,0.0010338798222498653,0.06189666310133335
2021-01-31,MT,0.9359416766233736,0.0009000316741357596,0.0010307571282708278,0.062131918733844105
2021-02-01,MT,0.9357131368378921,0.0008971703745853495,0.0010276132498892063,0.06236646369725751
2021-02-02,MT,0.9354853512997734,0.0008942925389296673,0.001024448582487428,0.06260029173843382
2021-02-03,MT,0.9352583249549655,0.0008913985852471818,0.0010212634813944082,0.06283339713801715
2021-02-04,MT,0.9350320627494172,0.0008884889316163623,0.0010180583019390613,0.06306577417665166
2021-02-05,MT,0.9348065696287703,0.0008855639955275458,0.0010148333999842427,0.06329741713534215
2021-02-06,MT,0.9345818497039666,0.0008826225928235342,0.0010115905854633962,0.06352832127737068
2021-02-07,MT,0.9343579058472952,0.0008796628598282281,0.0010083321962788719,0.063758483256222
2021-02-08,MT,0.9341347403562632,0.0008766882784926952,0.0010050553805161907,0.06398790014435214
2021-02-09,MT,0.9339123573468701,0.000873700170856986,0.001001759648210317,0.06421656699368691
2021-02-10,MT,0.9336907569374909,0.000870699149846746,0.0009984444469722973,0.06444448362531428
2021-02-11,MT,0.9334699468216088,0.0008676836923647215,0.0009951126155569366,0.06467164103009385
2021-02-12,MT,0.9332499287569024,0.0008646543553148262,0.000991763984400729,0.06489803706300626
2021-02-13,MT,0.9330307055178135,0.0008616117003943523,0.0009883985752668326,0.06512366836614956
2021-02-14,MT,0.9328122809457151,0.000858556100447876,0.0009850168115825696,0.06534853030187869
2021-02-15,MT,0.9325946564290964,0.0008554876903215685,0.0009816188771988206,0.06557262116300745
2021-02-16,MT,0.9323778356447929,0.0008524068058096009,0.000978205226739103,0.06579593648228262
2021-02-17,MT,0.9321618220718536,0.0008493137610780414,0.0009747762849749767,0.06601847204171761
2021-02-18,MT,0.9319466191546883,0.000846208868313115,0.0009713324740941242,0.06624022366252866
2021-02-19,MT,0.9317322291323556,0.0008430923708075921,0.0009678741263719312,0.06646118853008912
2021-02-20,MT,0.9315186543035285,0.0008399645152615914,0.0009644015785306865,0.06668136376230348
2021-02-21,MT,0.9313058973822391,0.000836825572115631,0.0009609151982760845,0.06690074600699338
2021-02-22,MT,0.9310939610684403,0.0008336758128137605,0.0009574153520041522,0.06711933192636602
2021-02-23,MT,0.9308828475729436,0.0008305155436642189,0.0009539023606110749,0.06733711868240537
2021-02-24,MT,0.9306725591309237,0.0008273450692387308,0.0009503765472592934,0.06755410341220251
2021-02-25,MT,0.9304630981460127,0.0008241646821019993,0.0009468382507811251,0.06777028308072837
2021-02-26,MT,0.930254485961084,0.0008209776519369283,0.00094329048304522,0.06798563006355812
2021-02-27,MT,0.9300466751697558,0.0008177765891238177,0.0009397265535353486,0.06820020584720918
2021-02-28,MT,0.929839703862381,0.000814567519447574,0.0009361518384109606,0.06841396093938468
2021-03-01,MT,0.9296335720389594,0.000811350442908197,0.0009325663376720561,0.0686268953400846
2020-03-14,MS,0.9999989942228333,4.876872281654414e-06,1.005777166643214e-06,0.0
2020-03-15,MS,0.9999983724542827,4.1035595758767125e-06,1.9027665761169485e-06,4.980918467429932e-07
2020-03-16,MS,0.9999974680381482,3.778769414104752e-06,2.4074546481004065e-06,1.2226100710813232e-06
2020-03-17,MS,0.9999964007438711,3.6781851393027526e-06,2.720334177321995e-06,2.077609093656937e-06
2020-03-18,MS,0.9999952291937466,3.6902244020223355e-06,2.9413266068913174e-06,3.016127525945551e-06
2020-03-19,MS,0.999993974090217,3.77380025107479e-06,3.1074007624215248e-06,4.021581051043693e-06
2020-03-20,MS,0.9999926551393553,3.888822063455157e-06,3.254727314865637e-06,5.078183547986639e-06
2020-03-21,MS,0.9999912766665278,4.0242140592963665e-06,3.3935215233461972e-06,6.182470171149153e-06
2020-03-22,MS,0.9999898411402667,4.171969913261047e-06,3.5312985146778884e-06,7.332463586918287e-06
2020-03-23,MS,0.9999883482730691,4.3289730403159255e-06,3.67123185904678e-06,8.528394313013104e-06
2020-03-24,MS,0.9999867967076984,4.493995793686885e-06,3.8148189540341145e-06,9.771349835397098e-06
2020-03-25,MS,0.9999851847002561,4.666408575733666e-06,3.963036041711991e-06,1.1062727408076702e-05
2020-03-26,MS,0.9999835102044401,4.845992167722853e-06,4.116509115550079e-06,1.2404166558224242e-05
2020-03-27,MS,0.9999817703325204,5.032848728043999e-06,4.275710061224457e-06,1.3797980971904956e-05
2020-03-28,MS,0.9999799633251286,5.227111734012624e-06,4.440855140364425e-06,1.524558027855095e-05
2020-03-29,MS,0.9999780861722799,5.429001599732598e-06,4.612322257070483e-06,1.6749376144836417e-05
2020-03-30,MS,0.9999761371120279,5.63861165318662e-06,4.790368315121699e-06,1.8310780285412843e-05
2020-03-31,MS,0.999974113114515,5.856231427069721e-06,4.9754376363317874e-06,1.9932088703193812e-05
2020-04-01,MS,0.9999718865878582,6.18863944174946e-06,5.1853288309986424e-06,2.1616316150609897e-05
2020-04-02,MS,0.9999694566027902,6.6091966423202975e-06,5.4304664251370326e-06,2.3380606423848464e-05
2020-04-03,MS,0.9999669045599058,7.021243603135389e-06,5.7175474028928105e-06,2.5233521369786598e-05
2020-04-04,MS,0.9999642169834155,7.436287897433891e-06,6.038755136098108e-06,2.7184845832490558e-05
2020-04-05,MS,0.9999613771762484,7.870319761584279e-06,6.382672654184943e-06,2.9246703617360198e-05
2020-04-06,MS,0.9999583747510439,8.327274048518406e-06,6.7482096861689736e-06,3.1426637502945805e-05
2020-04-07,MS,0.9999552004212701,8.808946832639329e-06,7.136113083218217e-06,3.373139109566399e-05
2020-04-08,MS,0.999951842763779,9.317764078624934e-06,7.547084767073233e-06,3.6169259656911e-05
2020-04-09,MS,0.999948292983556,9.855439657065176e-06,7.981818866159508e-06,3.874663020236141e-05
2020-04-10,MS,0.9999445381372593,1.0424594807003134e-05,8.441238088361207e-06,4.147290212695358e-05
2020-04-11,MS,0.9999405658844824,1.102775000665669e-05,8.926200852901913e-06,4.4357036939639365e-05
2020-04-12,MS,0.999936364523336,1.1665893151817966e-05,9.43892309004004e-06,4.7407532703824054e-05
2020-04-13,MS,0.9999319237627106,1.2335465336076622e-05,9.985780272410597e-06,5.063186396267055e-05
2020-04-14,MS,0.9999272264551831,1.3044562310586593e-05,1.056337133643967e-05,5.4042483451626736e-05
2020-04-15,MS,0.999922257047289,1.3796852490384062e-05,1.1172285582955774e-05,5.765068691936326e-05
2020-04-16,MS,0.9999170006022525,1.4592167427596476e-05,1.1816779707591674e-05,6.146732289405566e-05
2020-04-17,MS,0.9999114411251927,1.5433276798111344e-05,1.2498461998898542e-05,6.550400829214577e-05
2020-04-18,MS,0.999905561603665,1.632300208492592e-05,1.3219167126418676e-05,6.977309940559469e-05
2020-04-19,MS,0.9998993444400603,1.7263964498718557e-05,1.398108966568741e-05,7.428737805704535e-05
2020-04-20,MS,0.9998927683576216,1.8259347922707018e-05,1.4786868638961345e-05,7.906229809858597e-05
2020-04-21,MS,0.9998858121026366,1.931231871532165e-05,1.5639153753364113e-05,8.411329717646268e-05
2020-04-22,MS,0.999878453689644,2.042611703541023e-05,1.6540719886911703e-05,8.945634571551873e-05
2020-04-23,MS,0.9998706715261572,2.1603943408406828e-05,1.749427469645884e-05,9.510712801979628e-05
2020-04-24,MS,0.9998624412550504,2.2849414463714594e-05,1.8502865038059677e-05,0.00010108333772956673
2020-04-25,MS,0.9998537355636956,2.4166590513262138e-05,1.9569901502644956e-05,0.0001074048165702001
2020-04-26,MS,0.999844529212712,2.5559221294320908e-05,2.069853885826249e-05,0.00011408989941713192
2020-04-27,MS,0.9998347922609394,2.7031838083280162e-05,2.1892434306653913e-05,0.00012116033895240137
2020-04-28,MS,0.9998244931805814,2.8589235846664935e-05,2.3155414642000698e-05,0.00012863904121164312
2020-04-29,MS,0.9998136021071579,3.0235943778652215e-05,2.449111817197783e-05,0.0001365477031732408
2020-04-30,MS,0.9998020831938205,3.197771922473895e-05,2.5903587935854453e-05,0.00014491237130060782
2020-05-01,MS,0.9997899001550677,3.3820409583873624e-05,2.739689664959868e-05,0.00015375941098051248
2020-05-02,MS,0.999777014861132,3.576997292194109e-05,2.8975509025293344e-05,0.0001631165292024614
2020-05-03,MS,0.9997633858894953,3.783276055898067e-05,3.064439450663226e-05,0.00017301382772081828
2020-05-04,MS,0.9997489722329111,4.001495967481108e-05,3.2408573100544945e-05,0.0001834811065951645
2020-05-05,MS,0.9997337269611173,4.23230158092281e-05,3.42744204782973e-05,0.00019455247487681736
2020-05-06,MS,0.9997176047039905,4.476333991975053e-05,3.624792169175234e-05,0.00020626090667958137
2020-05-07,MS,0.9997005534444813,4.734315090625073e-05,3.833606416834189e-05,0.0002186442127258252
2020-05-08,MS,0.9996825212741726,5.006965531631276e-05,4.054581810019275e-05,0.0002317401246926653
2020-05-09,MS,0.9996634518369363,5.295141376914928e-05,4.2884010515892795e-05,0.00024558961106038485
2020-05-10,MS,0.9996432841389344,5.59982112192611e-05,4.535750685202936e-05,0.0002602370152760296
2020-05-11,MS,0.9996219556744128,5.9220208450460484e-05,4.7973207340430045e-05,0.0002757277820780042
2020-05-12,MS,0.9995993971892856,6.262931030751517e-05,5.073810390463235e-05,0.00029211226878396207
2020-05-13,MS,0.999575539666482,6.62367351830113e-05,5.3659808956069966e-05,0.0003094406616606342
2020-05-14,MS,0.9995503060302686,7.005404063270996e-05,5.674778379346873e-05,0.0003277690175869278
2020-05-15,MS,0.9995236202229631,7.409253027479434e-05,6.001146633280433e-05,0.0003471526527109252
2020-05-16,MS,0.9994953970753735,7.83629186529902e-05,6.346335328118233e-05,0.0003676535249740465
2020-05-17,MS,0.99946555281658,8.287614882422215e-05,6.711533365653312e-05,0.00038933257322093593
2020-05-18,MS,0.9994339941403159,8.764386514288448e-05,7.098117851029291e-05,0.0004122576883126867
2020-05-19,MS,0.9994006216869079,9.268168289637346e-05,7.507233193318851e-05,0.00043650117054426025
2020-05-20,MS,0.9993653288860282,9.801014669205533e-05,7.939726647537199e-05,0.0004621405730860911
2020-05-21,MS,0.999327945145568,0.00010365622871308254,8.397542582818972e-05,0.0004893000721724963
2020-05-22,MS,0.9992885280175708,0.00010961473303747795,8.879636235004802e-05,0.0005179377593233082
2020-05-23,MS,0.9992467819089706,0.00011592211673856672,9.390400070499292e-05,0.000548268845867494
2020-05-24,MS,0.9992026323198295,0.00012258848496036497,9.930847330142204e-05,0.0005803475941903829
2020-05-25,MS,0.9991559449966799,0.00012963715992506827,0.00010502293301827532,0.0006142717826585157
2020-05-26,MS,0.9991065903611698,0.00013708836885933029,0.00011106233626601686,0.0006501358059865923
2020-05-27,MS,0.9990544010370283,0.0001449671275678331,0.00011744709652454419,0.0006880616111610337
2020-05-28,MS,0.9989992040964881,0.0001532990320543519,0.00012419852913190285,0.000728175214607312
2020-05-29,MS,0.9989408377635478,0.00016210734833510825,0.00013133722159421531,0.0007705945388044751
2020-05-30,MS,0.9988791198650818,0.0001714188384734049,0.00013888576138551754,0.000815452407340866
2020-05-31,MS,0.9988138599128492,0.0001812617435873391,0.0001468674834150887,0.0008628877324299601
2020-06-01,MS,0.998744857319039,0.00019166650491528586,0.00015530622422178355,0.0009130468241055748
2020-06-02,MS,0.9986718971947195,0.00020266624467198436,0.00016422696180897815,0.0009660864710812133
2020-06-03,MS,0.9985947535155547,0.00021429504803905449,0.00017365666455389044,0.001022171644133955
2020-06-04,MS,0.9985131870530088,0.00022658953446444855,0.00018362329702356175,0.0010814769877847874
2020-06-05,MS,0.9984269456842512,0.00023958534068986684,0.00019415922471790884,0.0011441866226227252
2020-06-06,MS,0.9983357655611778,0.0002533187712255338,0.0002052992190902904,0.001210493320788098
2020-06-07,MS,0.9982393635278433,0.0002678358367734572,0.0002170735006094478,0.001280604007055583
2020-06-08,MS,0.9981374437189606,0.0002831785350087614,0.00022951962510020125,0.0013547349932121217
2020-06-09,MS,0.9980296922372122,0.000299394362795303,0.00024267441403912342,0.00143311585823513
2020-06-10,MS,0.9979157788945554,0.0003165314738915912,0.00025657830125932,0.0015159882025754538
2020-06-11,MS,0.9977953543249086,0.0003346415534823915,0.00027127321928480574,0.0016036077746059048
2020-06-12,MS,0.9976680499362859,0.00035377900212220446,0.0002868034087397996,0.0016962445251338045
2020-06-13,MS,0.9975334766793493,0.00037400097343602746,0.0003032156861498883,0.0017941835333465496
2020-06-14,MS,0.997391223892882,0.00039536779107687126,0.0003205593109224482,0.0018977258774004206
2020-06-15,MS,0.9972408566703022,0.00041794320070058104,0.00033888638624495247,0.002007190615034155
2020-06-16,MS,0.9970819204537033,0.00044179371936263614,0.0003582513329050168,0.002122911366310868
2020-06-17,MS,0.9969139340631606,0.0004669895902715927,0.0003787116834339016,0.002245241535415731
2020-06-18,MS,0.9967363872702577,0.0004936050998567309,0.0004003283382867324,0.002374556163880691
2020-06-19,MS,0.9965487430995517,0.0005217183162589187,0.00042316531665817134,0.0025112501398130696
2020-06-20,MS,0.9963906023930333,0.0005159240533277834,0.0004430195244681817,0.002655330901452771
2020-06-21,MS,0.9962358075844403,0.0005096911119458944,0.00045480958082386153,0.002804568595072032
2020-06-22,MS,0.9960778019985279,0.0005078591153543459,0.00046229003932558507,0.002956925719074154
2020-06-23,MS,0.9959176763161195,0.0005083213470836379,0.00046752740075785314,0.0031113518083210477
2020-06-24,MS,0.9957559967858143,0.0005099830816849456,0.0004715953730181265,0.0032673016317647427
2020-06-25,MS,0.9955930593013539,0.0005122713757133331,0.00047505574675369783,0.0034244904484611186
2020-06-26,MS,0.995429019295042,0.0005148844494961475,0.00047820424869593736,0.003582768879048
2020-06-27,MS,0.9952639533096342,0.0005176728907496029,0.00048118708752529116,0.003742063584372921
2020-06-28,MS,0.9950979048477222,0.0005205511073997004,0.00048408781704402056,0.0039023331001161615
2020-06-29,MS,0.9949308931075954,0.0005234807187511137,0.00048694369699984005,0.004063559348935625
2020-06-30,MS,0.9947629306585302,0.0005264361892606082,0.0004897793520186973,0.004225730672472575
2020-07-01,MS,0.9945940235844872,0.000529404648130698,0.0004926069703375485,0.0043888416693264945
2020-07-02,MS,0.9944241740382598,0.0005323809605952798,0.0004954311403086067,0.004552890733118299
2020-07-03,MS,0.9942533830610799,0.000535362284129806,0.0004982541934465637,0.004717877333625844
2020-07-04,MS,0.9940816512469308,0.0005383467903981593,0.0005010774603563552,0.004883801374596767
2020-07-05,MS,0.993908978900204,0.0005413333621602131,0.0005039015679122568,0.005050663042005587
2020-07-06,MS,0.9937353661837781,0.000544321306889779,0.0005067267132163067,0.005218462668397868
2020-07-07,MS,0.993560813232658,0.0005473101491941525,0.0005095528857589976,0.005387200604670882
2020-07-08,MS,0.9933853202172164,0.000550299498924918,0.0005123799808858868,0.005556877175254946
2020-07-09,MS,0.9932088873920951,0.0005532890032041055,0.0005152077994895572,0.0057274926774933425
2020-07-10,MS,0.9930315150044371,0.0005562784117257055,0.0005180361585357466,0.005899047297583509
2020-07-11,MS,0.9928532034717605,0.0005592674001209143,0.0005208648168606407,0.0060715411835399
2020-07-12,MS,0.9926739532153818,0.0005622557105313342,0.0005236935655706121,0.0062449743807982796
2020-07-13,MS,0.9924937647570338,0.0005652430633034674,0.0005265221662978567,0.006419346885646952
2020-07-14,MS,0.9923126388907823,0.0005682291188962121,0.0005293503026115152,0.006594658559992049
2020-07-15,MS,0.9921305760506799,0.0005712137130381556,0.0005321778211938186,0.006770909287370152
2020-07-16,MS,0.9919475773011861,0.0005741964712810754,0.0005350043722682203,0.006948098727546601
2020-07-17,MS,0.9917636432850927,0.0005771771968464836,0.000537829774715351,0.007126226615627464
2020-07-18,MS,0.9915787751805477,0.0005801555393337033,0.0005406537071017311,0.00730529244529886
2020-07-19,MS,0.9913929739798824,0.0005831312421920144,0.000543475936077813,0.00748529571412974
2020-07-20,MS,0.9912062408636815,0.0005861040021983571,0.0005462961859608343,0.00766623582044125
2020-07-21,MS,0.9910185771277205,0.000589073527024223,0.0005491141903311755,0.007848112027206077
2020-07-22,MS,0.9908299824291438,0.0005920398534509483,0.0005519299861761766,0.008030924603510979
2020-07-23,MS,0.9906404630320123,0.0005950017293834283,0.0005547424186375109,0.008214669692248705
2020-07-24,MS,0.9904500158744421,0.0005979597675932604,0.0005575520528860675,0.008399349177360387
2020-07-25,MS,0.9902586432728284,0.0006009135565582291,0.0005603585084379266,0.00858496153445726
2020-07-26,MS,0.9900663475812856,0.0006038626795755305,0.000563161399988743,0.008771505211431965
2020-07-27,MS,0.9898731307965122,0.0006068067690315617,0.0005659603879106166,0.008958978918827512
2020-07-28,MS,0.9896789949152066,0.0006097454573127196,0.0005687551325756471,0.009147381367186912
2020-07-29,MS,0.9894839420136876,0.000612678408452107,0.0005715453251253576,0.009336711125016838
2020-07-30,MS,0.989287974386053,0.0006156053730436868,0.0005743307408625673,0.009526966372322624
2020-07-31,MS,0.9890910941755923,0.0006185260417394752,0.000577111096809806,0.00971814555814028
2020-08-01,MS,0.9888933035125597,0.0006214401000103385,0.0005798861049520818,0.009910247154759782
2020-08-02,MS,0.9886946045591455,0.0006243472323008998,0.000582655477033144,0.010103269603802468
2020-08-03,MS,0.9884950002684453,0.000627247097640624,0.0005854189188219069,0.010297210587374156
2020-08-04,MS,0.9882944934647648,0.0006301393591975549,0.0005881761370602211,0.010492067911259393
2020-08-05,MS,0.9880930867243262,0.0006330236881117102,0.000590926840364064,0.010687839619480026
2020-08-06,MS,0.9878907826233515,0.0006358997555231084,0.0005936707373494129,0.010884523756057904
