day,state,suscetivel,exposto,infectado,recuperado
2021-03-02,SE,0.8650444611339206,0.002758120526180159,0.0027998514241328516,0.1294193183779375
2021-03-03,SE,0.8641429737400157,0.0027427812961516645,0.00278574031346454,0.13035025611253936
2021-03-04,SE,0.8632470387326054,0.0027270658632884246,0.002771224008455236,0.13127642285782218
2021-03-05,SE,0.8623567695696913,0.0027109844406895214,0.002756312152048744,0.13219768529974169
2021-03-06,SE,0.8614722764177873,0.0026945474526164598,0.0027410146331480634,0.13311391295861932
2021-03-07,SE,0.860593685657236,0.002677764753990462,0.0027253405720666364,0.13402496047887807
2021-03-08,SE,0.859721045272885,0.0026606487260765533,0.002709302598071933,0.1349307548651378
2021-03-09,SE,0.8588544995156114,0.0026432084345639714,0.002692908836361387,0.13583113467563446
2021-03-10,SE,0.8579941372103764,0.0026254549427948705,0.002676170086543904,0.136725989222456
2021-03-11,SE,0.8571400472515878,0.002607398692086594,0.0026590977100376346,0.1376152078084592
2021-03-12,SE,0.856292318809097,0.002589046720555524,0.0026417061330370364,0.13849867979948163
2021-03-13,SE,0.8554510354440797,0.002570411463442644,0.0026240044771668252,0.13937630007748192
2021-03-14,SE,0.8546162761964564,0.0025515081730219692,0.002605999143412102,0.14024796794928066
2021-03-15,SE,0.8537881296895711,0.002532351822471878,0.0025877007580541967,0.14111356919207405
2021-03-16,SE,0.8529666313548165,0.002512946761580214,0.0025691153972588767,0.14197305794851556
2021-03-17,SE,0.8521518958762272,0.0024933054338366727,0.0025502653234970637,0.14282628482861023
2021-03-18,SE,0.8513439696406602,0.0024734368997111986,0.002531157630836109,0.14367318729096368
2021-03-19,SE,0.8505429184276523,0.002453354610265836,0.0025118022534152966,0.14451367617083777
2021-03-20,SE,0.8497487875637662,0.0024330671327621517,0.0024922079718204147,0.14534768879382245
2021-03-21,SE,0.8489616486218214,0.0024125880942077282,0.0024723879614303077,0.14617512678471176
2021-03-22,SE,0.8481815509055166,0.002391927697206361,0.002452353331485195,0.14699591952796312
2021-03-23,SE,0.8474085410886071,0.002371095760230837,0.0024321149912575626,0.14780999962207586
2021-03-24,SE,0.8466426632973649,0.0023501025355126266,0.002411684164899832,0.14861730146439392
2021-03-25,SE,0.8458839566677935,0.002328958398899334,0.0023910717540010003,0.14941776464147755
2021-03-26,SE,0.845132466691248,0.0023076734624179014,0.002370289191578944,0.15021132211692656
2021-03-27,SE,0.8443882196509106,0.002286259235496692,0.002349345624132358,0.15099792695163172
2021-03-28,SE,0.8436512505917753,0.0022647262817891735,0.0023282514967511154,0.15177752309185577
2021-03-29,SE,0.8429215861916577,0.002243085294427647,0.0023070166557504815,0.15255006332033547
2021-03-30,SE,0.8421992495730322,0.002221347223963709,0.0022856505257112508,0.15331550413946413
2021-03-31,SE,0.8414842624845807,0.002199521067156099,0.0022641642830717444,0.15407380362736264
2021-04-01,SE,0.8407766452675217,0.0021776138817188994,0.002242570840458007,0.15482492147247262
2021-04-02,SE,0.8400764130619127,0.0021556329503281246,0.002220882605391171,0.15556882284453927
2021-04-03,SE,0.8393835722580983,0.002133599276034763,0.0021990975725196702,0.15630548235551847
2021-04-04,SE,0.8386981360593848,0.0021115152184472278,0.002177232643038901,0.15703486754130033
2021-04-05,SE,0.8380201115216769,0.00208938801826905,0.0021552993771713097,0.15775695254505395
2021-04-06,SE,0.8373495010642674,0.002067228472412029,0.0021333053440547515,0.158471716581437
2021-04-07,SE,0.8366863059641384,0.0020450439448973312,0.0021112613262039247,0.15917914022693158
2021-04-08,SE,0.8360305229668237,0.0020228451833148847,0.0020891749032264945,0.15987920840880618
2021-04-09,SE,0.8353821478638033,0.002000639421581836,0.002067054835861994,0.16057190934092416
2021-04-10,SE,0.8347411723548224,0.0019784357564871214,0.0020449112594375387,0.16125723209142434
2021-04-11,SE,0.8341075867585863,0.0019562418377570305,0.002022751829974928,0.16193517103585303
2021-04-12,SE,0.8334813756785658,0.001934066827482678,0.002000586297829249,0.1626057226582936
2021-04-13,SE,0.8328625232353719,0.0019119186735121808,0.001978423075516496,0.16326888647777074
2021-04-14,SE,0.8322510176138059,0.0018898020594293084,0.0019562672034212675,0.16392466458551488
2021-04-15,SE,0.8316468333554643,0.001867726945983292,0.0019341294135948352,0.164573061747129
2021-04-16,SE,0.8310499555976448,0.0018456978642168438,0.0019120146701816134,0.16521408333012813
2021-04-17,SE,0.8304603530101097,0.0018237241746559094,0.0018899332441221397,0.16584774103328365
2021-04-18,SE,0.829878007975155,0.0018018101702659643,0.0018678898536732883,0.16647404346307718
2021-04-19,SE,0.8293028836156868,0.001779964689877302,0.001845894214743085,0.16709300894186413
2021-04-20,SE,0.828734959712341,0.001758191808497414,0.0018239507718659255,0.1677046491694671
2021-04-21,SE,0.8281741942031489,0.0017364998854925283,0.0018020686361183056,0.16830898873741176
2021-04-22,SE,0.8276205666975884,0.0017148924043346276,0.0017802516666608182,0.1689060406935875
2021-04-23,SE,0.8270740345036901,0.0016933765423782204,0.0017585078227225859,0.1694958325933806
2021-04-24,SE,0.8265345573090078,0.0016719583019593487,0.0017368435500999782,0.17007839230110433
2021-04-25,SE,0.8260021118562443,0.0016506410864062225,0.001715262504231464,0.1706537360152896
2021-04-26,SE,0.8254766265581525,0.0016294342047939452,0.0016937748577717758,0.17122191584145335
2021-04-27,SE,0.824958102239178,0.0016083371074478623,0.0016723800709234136,0.1717829320446223
2021-04-28,SE,0.8244464771780814,0.0015873569110375224,0.001651086045662574,0.17233683132739
2021-04-29,SE,0.8239416976010084,0.0015664999844026183,0.0016298998315877025,0.1728836540451728
2021-04-30,SE,0.8234437188956586,0.001545770118692879,0.0016088260001277694,0.17342343644769231
2021-05-01,SE,0.8229524975108178,0.0015251708059543154,0.0015878688352058902,0.17395621431019354
2021-05-02,SE,0.8224679866789528,0.0015047062024096157,0.0015670332537139591,0.17448202532709525
2021-05-03,SE,0.8219901354109057,0.0014843797980999903,0.001546323490437347,0.17500091276272853
2021-05-04,SE,0.8215188938112356,0.001464195255657467,0.0015257439568780204,0.1755129184384006
2021-05-05,SE,0.8210542112431416,0.0014441561704279615,0.0015052988553162343,0.1760180851932857
2021-05-06,SE,0.8205960337461523,0.001424265744755,0.001484991614417657,0.1765164603568466
2021-05-07,SE,0.82014430899678,0.0014045273745416354,0.0014648260438702672,0.1770080890469796
2021-05-08,SE,0.8196989825300611,0.0013849441224095273,0.0014448054387044727,0.1774930193709964
2021-05-09,SE,0.8192599983479077,0.001365518815421274,0.0014249327261136203,0.17797130157272886
2021-05-10,SE,0.8188273018706717,0.0013462544985776623,0.0014052111736122597,0.17844298391930993
2021-05-11,SE,0.8184008367218897,0.001327153829265788,0.0013856436196830503,0.17890811729133294
2021-05-12,SE,0.81798054451384,0.0013082190309985913,0.0013662324225731661,0.1793667554947597
2021-05-13,SE,0.8175663683792124,0.0012894526552763201,0.0013469803035639513,0.17981895012411878
2021-05-14,SE,0.8171582503877096,0.0012708568442012722,0.0013278897861229374,0.18026475444413773
2021-05-15,SE,0.8167561308124379,0.001252433050793345,0.0013089630584963948,0.18070422454044388
2021-05-16,SE,0.8163599510959103,0.0012341831765969244,0.0012902025271264792,0.18113741466253783
2021-05-17,SE,0.8159696533434757,0.0012161066621550643,0.0012716128704466974,0.18156437858609406
2021-05-18,SE,0.8155851784491578,0.0011982014029713894,0.00125319924906057,0.18198517236098186
2021-05-19,SE,0.8152064622160201,0.0011804760576819176,0.0012349557700429064,0.1823998574184267
2021-05-20,SE,0.8148334430442101,0.0011629301021396194,0.0012168859192262062,0.18280849239659577
2021-05-21,SE,0.814466061341201,0.001145564079770955,0.0011989916684241914,0.18321113437277553
2021-05-22,SE,0.8141042574548618,0.0011283791255352472,0.0011812740983463954,0.18360784078342832
2021-05-23,SE,0.813747979034828,0.0011113757425421887,0.001163734276711959,0.18399866240808968
2021-05-24,SE,0.8133971601489098,0.0010945545367246133,0.0011463735251822278,0.18438366325135516
2021-05-25,SE,0.8130517313981531,0.0010779161897202922,0.0011291933600425543,0.18476291051425586
2021-05-26,SE,0.8127116284163725,0.0010614611234280999,0.0011121949205056005,0.18513646700186562
2021-05-27,SE,0.8123767958467524,0.0010451892947774455,0.0010953786707704285,0.18550438764987154
2021-05-28,SE,0.812047172383419,0.0010291009677259198,0.0010787455207604182,0.18586673259026645
2021-05-29,SE,0.8117226960777697,0.0010131972230172405,0.0010622954161901893,0.18622356274519472
2021-05-30,SE,0.8114033032759963,0.0009974820460971387,0.001046024336033381,0.18657494180404505
2021-05-31,SE,0.8110889321404249,0.0009819501242079567,0.0010299381110535559,0.18692093108648544
2021-06-01,SE,0.8107795291774599,0.0009666013051289484,0.0010140370060239376,0.18726158397355916
2021-06-02,SE,0.8104750215192543,0.0009514368152439021,0.0009983196547820228,0.18759697347289148
2021-06-03,SE,0.8101753547813267,0.0009364560099372933,0.0009827864770654189,0.18792715419384237
2021-06-04,SE,0.8098804726065619,0.0009216586133749009,0.0009674373193191397,0.18825218292291582
2021-06-05,SE,0.8095903186688745,0.0009070442722064189,0.0009522718304921062,0.18857211669059873
2021-06-06,SE,0.8093048236580185,0.0008926126639788589,0.0009372896767957131,0.18888702546337865
2021-06-07,SE,0.8090239193120963,0.000878363467478152,0.0009224905267858701,0.1891969781558115
2021-06-08,SE,0.8087475495556378,0.000864296025298601,0.0009078737810797471,0.18950203210015565
2021-06-09,SE,0.8084756584429694,0.0008504096764537656,0.0008934388374407256,0.18980224450530786
2021-06-10,SE,0.8082081860641104,0.0008367038693220626,0.00087918518079403,0.1900976763479453
2021-06-11,SE,0.8079450735496558,0.000823176572132351,0.0008651136747909792,0.1903883876655925
2021-06-12,SE,0.8076862640559983,0.0008098240062448523,0.0008512264115634479,0.19067443698836492
2021-06-13,SE,0.807431693562513,0.0007966502678178754,0.0008375172814589848,0.1909558903503816
2021-06-14,SE,0.8071813128984107,0.0007836542732292976,0.0008239858774990997,0.1912327984130325
2021-06-15,SE,0.8069350535062462,0.0007708333135722981,0.0008106327325946986,0.19150523190975835
2021-06-16,SE,0.8066928644593313,0.000758186882962305,0.0007974565535749328,0.1917732435663029
2021-06-17,SE,0.8064546935063724,0.0007457139042084056,0.000784456476159514,0.19203688757543114
2021-06-18,SE,0.8062204881147452,0.0007334131719546899,0.0007716315807258373,0.19229621859474583
2021-06-19,SE,0.8059901841538634,0.0007212832461913124,0.0007589808496715728,0.19255130321244524
2021-06-20,SE,0.8057637185005772,0.000709322703150035,0.0007465032795032381,0.19280220697894104
2021-06-21,SE,0.8055410404585399,0.0006975301626163396,0.0007341978269629579,0.1930489830140523
2021-06-22,SE,0.8053220988663774,0.0006859042427458696,0.0007220634502808936,0.19329168490276738
2021-06-23,SE,0.8051068388535488,0.0006744435486943043,0.0007100991195561284,0.19353036994037226
2021-06-24,SE,0.8048952055502758,0.0006631479807296504,0.0006983023384548217,0.19376509559271113
2021-06-25,SE,0.8046871456270935,0.0006520182694647866,0.0006866694306248986,0.19399591813498815
2021-06-26,SE,0.8044826060438424,0.0006410488604453795,0.0006752033070731618,0.19422289325081038
2021-06-27,SE,0.804281540370389,0.0006302388301786133,0.0006639023974343441,0.1944460698641693
2021-06-28,SE,0.8040838880251376,0.0006195875358405923,0.0006527639888258186,0.19466551191236725
2021-06-29,SE,0.8038896031535704,0.0006090932946173253,0.0006417871722325345,0.1948812678417511
2021-06-30,SE,0.8036986394797679,0.000598754752844201,0.0006309705996727386,0.19509338662988648
2021-07-01,SE,0.8035109501803591,0.0005885705326641867,0.0006203127999041981,0.19530191794924381
2021-07-02,SE,0.8033264781786683,0.0005785390059294844,0.0006098120197872096,0.1955069222577863
2021-07-03,SE,0.803145167130247,0.000568658564567587,0.0005994665277830336,0.19570845923957378
2021-07-04,SE,0.8029669720885241,0.000558927763375702,0.0005892748044739578,0.19590657680579765
2021-07-05,SE,0.8027918486589238,0.0005493451650387593,0.0005792353407152154,0.19610132229749358
2021-07-06,SE,0.8026197484463411,0.0005399092750762134,0.0005693465529098966,0.1962927471878442
2021-07-07,SE,0.8024506239412654,0.0005306185610030332,0.0005596068592453461,0.1964809021006575
2021-07-08,SE,0.802284430319944,0.0005214713750774095,0.0005500146833200424,0.19666583508382987
2021-07-09,SE,0.8021211212285945,0.0005124661352173162,0.0005405684456498355,0.19684759565270973
2021-07-10,SE,0.8019606502387098,0.0005036011711763716,0.0005312666653917894,0.19702623338689335
2021-07-11,SE,0.8018029754288112,0.0004948694504390484,0.0005221134621034493,0.19720179312081765
2021-07-12,SE,0.8016480516059793,0.0004862727525274786,0.000513103636922944,0.19737432346674164
2021-07-13,SE,0.8014958322712652,0.0004778145924308077,0.000504230160430479,0.19754387443804491
2021-07-14,SE,0.8013462742357437,0.00046949034203549696,0.000495494489795663,0.1977104923945966
2021-07-15,SE,0.8011993360633831,0.0004612979609991298,0.0004868955368734522,0.19787422190091566
2021-07-16,SE,0.8010549764771783,0.00045323625214517766,0.0004784313259386974,0.19803510740690924
2021-07-17,SE,0.800913160352942,0.00044530368966951646,0.0004701006330124913,0.19819318678654732
2021-07-18,SE,0.800773843424902,0.00043749833850136033,0.0004619019153240776,0.19834850778344396
2021-07-19,SE,0.8006369784514034,0.00042981811379211,0.0004538335728922302,0.1985011213240836
2021-07-20,SE,0.8005025255373934,0.00042226127010034026,0.0004458941338066328,0.19865107052087097
2021-07-21,SE,0.800370449380953,0.0004148262741837854,0.0004380822062275798,0.19879839360080695
2021-07-22,SE,0.8002407103631151,0.00040751139335826355,0.00043039632305445145,0.19894313338264352
2021-07-23,SE,0.8001132702174859,0.000400315139559098,0.00042283478577226076,0.19908533131935408
2021-07-24,SE,0.7999880916310756,0.0003932361971493549,0.0004153957327463358,0.19922502790119997
2021-07-25,SE,0.79986513644093,0.000386273096771869,0.0004080774477640544,0.19936226447670538
2021-07-26,SE,0.7997443164762666,0.0003794228962029664,0.00040087529926907385,0.19949713679043254
2021-07-27,SE,0.7996257430460393,0.00037268940568983675,0.00039379499300234554,0.19962952401743983
2021-07-28,SE,0.7995092456800205,0.0003660669788469462,0.00038682751221299285,0.19975961129109085
2021-07-29,SE,0.7993948148607586,0.000359556416385922,0.00037997115641869467,0.19988740902860797
2021-07-30,SE,0.7992824280617136,0.0003531564975030633,0.0003732251023502823,0.2000129418006043
2021-07-31,SE,0.7991720536622076,0.00034686211600403025,0.00036659168363594276,0.20013624400032373
2021-08-01,SE,0.7990636568829913,0.0003406705326715595,0.0003600705259801658,0.2002573535205283
2021-08-02,SE,0.798957212468686,0.0003345812377235737,0.00035365982400396183,0.20037629793175768
2021-08-03,SE,0.7988526774756265,0.0003285921324565518,0.0003473577857942963,0.20049312406829395
2021-08-04,SE,0.7987500174514351,0.0003227024181484046,0.0003411620359392902,0.20060786955664844
2021-08-05,SE,0.7986492035682686,0.0003169123956002208,0.0003350695625609102,0.20072056593574156
2021-08-06,SE,0.7985502035268154,0.000311221635864717,0.0003290777879023973,0.20083124851158876
2021-08-07,SE,0.7984529863738709,0.00030562974285176385,0.0003231841679004004,0.20093995117754818
2021-08-08,SE,0.7983574718087848,0.00030012827735838635,0.0003173895799608925,0.20104676179606723
2021-08-09,SE,0.798263771033785,0.00029473471515232045,0.00031168700791439586,0.20115155870531967
2021-08-10,SE,0.7981717329057785,0.0002894233285216171,0.00030608796535000276,0.20125450726252125
2021-08-11,SE,0.7980813506940836,0.00028419962034753393,0.00030058622660532645,0.2013556149211349
2021-08-12,SE,0.7979926020203579,0.00027907040111936794,0.0002951727076201111,0.20145490633307384
2021-08-13,SE,0.7979054614409702,0.0002740286516297886,0.00028985200604717036,0.20155240936352412
2021-08-14,SE,0.7978199014829915,0.00026907222374248746,0.00028462358660670957,0.20164815416883047
2021-08-15,SE,0.7977358952686476,0.00026420076462241006,0.0002794851459523985,0.20174217028294883
2021-08-16,SE,0.7976534146609452,0.00025941327794789626,0.0002744348892714371,0.2018344886340068
2021-08-17,SE,0.7975724390450545,0.0002547088120746218,0.00026947170103652936,0.20192513190400566
2021-08-18,SE,0.7974929373132514,0.00025008599189615624,0.00026459385443803425,0.2020141343025857
2021-08-19,SE,0.7974148794069984,0.0002455434931850064,0.0002597996769345162,0.2021015288850534
2021-08-20,SE,0.7973382423136952,0.0002410801847907102,0.0002550879532358795,0.2021873410104495
2021-08-21,SE,0.7972630027257541,0.00023669492747937614,0.0002504574489085867,0.20227159636002923
2021-08-22,SE,0.7971891354517157,0.0002323865295188932,0.0002459068080150012,0.2023543226729217
2021-08-23,SE,0.7971166167919218,0.0002281536673326078,0.00024143491966444782,0.20243554608325243
2021-08-24,SE,0.7970454235919591,0.00022399496915544165,0.0002370407625295111,0.20251529213852726
2021-08-25,SE,0.7969755319819637,0.00021990912645341543,0.00023272319776112212,0.20259358715599302
2021-08-26,SE,0.7969068751002142,0.00021589201147482632,0.0002284794162759333,0.20267050493420638
2021-08-27,SE,0.7968395554954472,0.00021194988862177036,0.0002243137812779762,0.20274593229682447
2021-08-28,SE,0.7967734416337074,0.00020807455836975472,0.0002202208318242554,0.20282001443826989
2021-08-29,SE,0.796708530719007,0.00020426517944962323,0.0002162011109541564,0.20289275445276056
2021-08-30,SE,0.7966448116967993,0.0002005200280466659,0.00021225516230045124,0.20296416457502492
2021-08-31,SE,0.796582264639173,0.00019684157697179037,0.000208378381404929,0.20303426686462162
2021-09-01,SE,0.7965208601014587,0.00019323026185608195,0.0002045671939927056,0.20310309390486384
2021-09-02,SE,0.7964605909459687,0.00018968507149566771,0.0002008218493639442,0.20317065359534306
2021-09-03,SE,0.7964014297282245,0.0001862045233326941,0.00019714090378090377,0.20323697630683327
2021-09-04,SE,0.7963433534113876,0.00018278713293376313,0.00019352338198568123,0.2033020875358644
2021-09-05,SE,0.796286346317101,0.00017943036329969424,0.00018997013591630038,0.20336600464585433
2021-09-06,SE,0.7962303897386122,0.00017613214289492434,0.00018648123159792132,0.20342874834906635
2021-09-07,SE,0.7961754655545183,0.00017289065114994997,0.00018305652861267215,0.2034903387278904
2021-09-08,SE,0.7961215181372308,0.00016970797917458184,0.00017968785373478403,0.20355083749203123
2021-09-09,SE,0.7960686338751666,0.00016657461631658168,0.00017639421969647354,0.2036101487509917
2021-09-10,SE,0.796016699984735,0.0001635037770482359,0.00017314999896364883,0.20366839770142442
2021-09-11,SE,0.7959657165528307,0.0001604911963513742,0.00016995948676390627,0.20372558422622533
2021-09-12,SE,0.7959156771187055,0.00015752815008209482,0.00016683073555016976,0.20378171545783358
2021-09-13,SE,0.7958665627049281,0.0001546183627282218,0.0001637579048923186,0.2038368124896226
2021-09-14,SE,0.7958183560465641,0.0001517619750250011,0.00016073894199674344,0.20389089449858522
2021-09-15,SE,0.795771041493221,0.00014895736788718796,0.0001577737374787493,0.2039439788635842
2021-09-16,SE,0.7957246029191596,0.00014620334919772875,0.00015486169471600587,0.20399608349909779
2021-09-17,SE,0.7956790275588171,0.00014349915608794953,0.00015200215157994048,0.20404722259568614
2021-09-18,SE,0.7956342972080811,0.0001408436647935918,0.00014919420579431286,0.20409741638350218
2021-09-19,SE,0.7955903940979282,0.0001382357741788761,0.00014643698141527143,0.20414668460864874
2021-09-20,SE,0.7955473042610937,0.00013567465901878934,0.00014372973287615746,0.20419504280918246
2021-09-21,SE,0.7955050142133266,0.00013315952914284037,0.00014107173117476265,0.20424250598852686
2021-09-22,SE,0.7954635090544186,0.00013068949161808855,0.00013846219875013666,0.20428909071738427
2021-09-23,SE,0.7954227733864152,0.00012826553351365035,0.0001358984073943327,0.20433481413484783
2021-09-24,SE,0.7953827928733009,0.00012588855183650208,0.00013337782473185004,0.20437969221230182
2021-09-25,SE,0.795343555788237,0.0001235529966091456,0.00013090469338050958,0.20442373798394442
2021-09-26,SE,0.7953050482778928,0.00012125924981314783,0.00012847705371738915,0.20446696688074778
2021-09-27,SE,0.7952672561070141,0.00011900725475249188,0.0001260933401260333,0.20450939476027843
2021-09-28,SE,0.795230167031697,0.00011679605178990401,0.00012375311753854052,0.20455103526114554
2021-09-29,SE,0.7951937699797477,0.00011462511034336244,0.00012145565001511165,0.20459190072206476
2021-09-30,SE,0.7951580521659785,0.00011249383177673783,0.00011920007079597605,0.20463200539361975
2021-10-01,SE,0.7951229992624929,0.0001104015652085478,0.000116985391663967,0.20467136524280555
2021-10-02,SE,0.7950885971683226,0.0001083476704359858,0.00011481063894334132,0.20470999598446904
2021-10-03,SE,0.7950548354017638,0.00010633167475069691,0.0001126750723625631,0.20474790931329384
2021-10-04,SE,0.7950217028621546,0.0001043530767998031,0.00011057791173383584,0.2047851176114828
2021-10-05,SE,0.7949891875781797,0.00010241133493784752,0.0001085183207214886,0.20482163422833194
2021-10-06,SE,0.7949572785628969,0.00010050443735799436,0.00010649704942521962,0.2048574714124908
2021-10-07,SE,0.7949259670098148,9.862799221685928e-05,0.00010451747778722778,0.20489263898235208
2021-10-08,SE,0.7948952380551577,9.67871553869095e-05,0.0001025727054283132,0.20492715354619795
2021-10-09,SE,0.7948650838169558,9.498218651026346e-05,0.00010066155491751177,0.20496102390378748
2021-10-10,SE,0.7948354911579579,9.32097258725378e-05,9.878586600965148e-05,0.20499426471233081
2021-10-11,SE,0.7948064513375267,9.146997484180285e-05,9.694441620233824e-05,0.2050268857336001
2021-10-12,SE,0.7947779540853451,8.976238304527893e-05,9.513655704015296e-05,0.20505889843674027
2021-10-13,SE,0.7947499911939717,8.808640454012992e-05,9.336187407278589e-05,0.20509031198958613
2021-10-14,SE,0.7947225509353473,8.64412371082247e-05,9.161979902785654e-05,0.20512113949068742
2021-10-15,SE,0.7946956224806497,8.482614971698014e-05,8.990979632236659e-05,0.20515139303548166
2021-10-16,SE,0.794669197695877,8.324064677563184e-05,8.823140394540154e-05,0.20518108171557273
2021-10-17,SE,0.7946432673126632,8.168413358600131e-05,8.658412891644678e-05,0.2052102158870051
2021-10-18,SE,0.7946178220884673,8.015608060353647e-05,8.496741442157231e-05,0.20523880587867838
2021-10-19,SE,0.7945928532559658,7.86561436256566e-05,8.338056904533245e-05,0.2052668614935339
2021-10-20,SE,0.7945683517897979,7.718387781124845e-05,8.182297445933744e-05,0.20529439282010226
2021-10-21,SE,0.794544298479652,7.573852226571872e-05,8.02931214905449e-05,0.2053214213387625
2021-10-22,SE,0.7945207151553358,7.432097389068143e-05,7.879269162194995e-05,0.2053479226413223
2021-10-23,SE,0.7944975653334777,7.292984312367886e-05,7.731876112362937e-05,0.20537393752444574
2021-10-24,SE,0.794474846882011,7.156536064994563e-05,7.587084371538207e-05,0.20539946837579437
2021-10-25,SE,0.7944525540940709,7.022632418908534e-05,7.444946504032795e-05,0.20542452157887042
2021-10-26,SE,0.7944306794208055,6.891139433842445e-05,7.305507001203825e-05,0.20544910557701482
2021-10-27,SE,0.7944092117289447,6.762001390828455e-05,7.168689140964162e-05,0.20547323282790803
2021-10-28,SE,0.7943881466103797,6.635200937125599e-05,7.034457808157273e-05,0.20549690826433817
2021-10-29,SE,0.7943674789282797,6.510722026920699e-05,6.902767768723436e-05,0.20552013763593469
2021-10-30,SE,0.7943471962850607,6.388525934134715e-05,6.773509851643884e-05,0.20554293481925234
2021-10-31,SE,0.7943273080440895,6.268641623649009e-05,6.646767073760528e-05,0.20556528933110735
2021-11-01,SE,0.7943077706651808,6.150934334265392e-05,6.52215354727647e-05,0.20558724991817473
2021-11-02,SE,0.7942886082622318,6.0354787008910954e-05,6.399882988753385e-05,0.20560878958304266
2021-11-03,SE,0.794269811995608,5.922257111268325e-05,6.27986705783086e-05,0.20562991822487192
2021-11-04,SE,0.7942513714882993,5.811256028034013e-05,6.161994729656329e-05,0.20565064746629474
2021-11-05,SE,0.7942332781820491,5.702457093122883e-05,6.04618181569783e-05,0.2056709868910336
2021-11-06,SE,0.7942155235332169,5.5958419097294766e-05,5.932344343085705e-05,0.2056909460664259
2021-11-07,SE,0.794198098998162,5.4913920810483385e-05,5.820398338950295e-05,0.20571053455980898
2021-11-08,SE,0.7941809980370906,5.388898531410739e-05,5.710474787727589e-05,0.20572975969188892
2021-11-09,SE,0.7941642227562966,5.2873596497216604e-05,5.603601877896833e-05,0.20574861909059808
2021-11-10,SE,0.7941477655317283,5.187198860799762e-05,5.49926343730439e-05,0.20576712130746158
2021-11-11,SE,0.7941316162027504,5.0892081591447255e-05,5.3965435763218135e-05,0.20578527774206587
2021-11-12,SE,0.7941157670447704,4.99371666906541e-05,5.295019332610429e-05,0.20580309705738378
2021-11-13,SE,0.7941002155972069,4.9001120603123524e-05,5.195274313857155e-05,0.2058205820012224
2021-11-14,SE,0.7940849578193182,4.8079200815804874e-05,5.097734693155193e-05,0.20583773709510544
2021-11-15,SE,0.7940699871759525,4.7174203037475964e-05,5.0020413660562176e-05,0.20585456966952054
2021-11-16,SE,0.7940552978519011,4.628677558780917e-05,4.9080589811667996e-05,0.20587108624487047
2021-11-17,SE,0.7940408848195483,4.541613979946859e-05,4.815804602510758e-05,0.2058872924567982
2021-11-18,SE,0.7940267430177614,4.456177874142481e-05,4.72526863101237e-05,0.20590319397935802
2021-11-19,SE,0.7940128683062373,4.3723433763651335e-05,4.636426683793083e-05,0.20591879545533212
2021-11-20,SE,0.7939992553834643,4.2900776436779324e-05,4.549247269441654e-05,0.20593410282957558
2021-11-21,SE,0.7939858986663388,4.2093460635115404e-05,4.463697283410841e-05,0.20594912236236304
2021-11-22,SE,0.7939727926131762,4.1301142419966584e-05,4.3797438988228046e-05,0.20596386026758662
2021-11-23,SE,0.7939599330976653,4.052355258743441e-05,4.297363777396968e-05,0.20597832117414436
2021-11-24,SE,0.7939473159309295,3.976041863004705e-05,4.216533161419244e-05,0.2059925097809973
2021-11-25,SE,0.793934936444227,3.901144270239663e-05,4.137225076180408e-05,0.20600643132447985
2021-11-26,SE,0.7939227900016658,3.8276327262945785e-05,4.0594129042650166e-05,0.20602009100419963
2021-11-27,SE,0.7939108725235053,3.7554779914731436e-05,3.983076077296315e-05,0.20603349339797794
2021-11-28,SE,0.7938991798159897,3.684650720611106e-05,3.908192786795568e-05,0.20604664321110727
2021-11-29,SE,0.7938877075468321,3.615121440399176e-05,3.8347397175426686e-05,0.2060595453037595
2021-11-30,SE,0.7938764512914285,3.546886007835631e-05,3.762667054582193e-05,0.20607220464011833
2021-12-01,SE,0.7938654055592848,3.480248669250617e-05,3.691603043945536e-05,0.20608462738575425
2021-12-02,SE,0.7938545677889789,3.414910032190991e-05,3.621816077716155e-05,0.20609681641209318
2021-12-03,SE,0.7938439351432779,3.3506074688445947e-05,3.553534383055133e-05,0.2061087749003742
2021-12-04,SE,0.7938335031840635,3.28746625700416e-05,3.4865782321303935e-05,0.2061205078332162
2021-12-05,SE,0.7938232675753364,3.225534776119201e-05,3.420846106885174e-05,0.20613202007800474
2021-12-06,SE,0.793813225060104,3.164747733851978e-05,3.356363471503357e-05,0.20614331529001367
2021-12-07,SE,0.7938033715917839,3.105086048893517e-05,3.2930998344164606e-05,0.20615439801155408
2021-12-08,SE,0.7937937040589055,3.0465382541876188e-05,3.231028528381584e-05,0.20616527173543997
2021-12-09,SE,0.7937842185694622,2.989086910060762e-05,3.170119268228927e-05,0.206175940830926
2021-12-10,SE,0.7937749124749792,2.932718161501521e-05,3.110353422515598e-05,0.2061864082713517
2021-12-11,SE,0.7937657816721961,2.8774080914192128e-05,3.051704560525989e-05,0.2061966786634556
2021-12-12,SE,0.7937568247825038,2.8231512338583113e-05,2.994161154291012e-05,0.20620675355578583
2021-12-13,SE,0.7937480378599228,2.7699263300876406e-05,2.937695991652388e-05,0.20621663737903104
2021-12-14,SE,0.793739417195671,2.7177127304180405e-05,2.8822841853905e-05,0.2062263342973421
2021-12-15,SE,0.7937309590809667,2.6664897851603508e-05,2.827900848285729e-05,0.20623584847487
2021-12-16,SE,0.793722659807028,2.616236844625411e-05,2.7745210931184587e-05,0.20624518407576564
