day,state,suscetivel,exposto,infectado,recuperado
2020-11-09,CE,0.6957348723518975,0.016629287583027907,0.03806258954681959,0.24957872572335013
2020-11-10,CE,0.6902507277940857,0.01657843881701753,0.03815323700533404,0.2550230715886578
2020-11-11,CE,0.6847990540156846,0.016514292361912583,0.03821390119315931,0.2604782276343385
2020-11-12,CE,0.6793840003321693,0.016437090943787525,0.038244483128401605,0.26593990080073654
2020-11-13,CE,0.6740095944123546,0.016347114618322972,0.03824497335431522,0.27140379282010213
2020-11-14,CE,0.6686797192145052,0.016244684299879096,0.038215462048103756,0.2768656096426069
2020-11-15,CE,0.6633981153010393,0.016130154747535416,0.038156128021652885,0.2823210771348673
2020-11-16,CE,0.6581683593385205,0.01600391591512989,0.03806724628640668,0.28776595366503793
2020-11-17,CE,0.6529938681519056,0.01586638723662737,0.03794917746625101,0.2931960423503108
2020-11-18,CE,0.647877880199664,0.015718017205365403,0.03780237230153115,0.29860720549853437
2020-11-19,CE,0.6428234604089866,0.015559278598174284,0.037627362134127165,0.3039953740638068
2020-11-20,CE,0.6378334856055575,0.015390666800366276,0.03742476020145651,0.30935656259771455
2020-11-21,CE,0.6329106493164728,0.015212695826357214,0.037195253369881866,0.31468687669238304
2020-11-22,CE,0.6280574517970503,0.015025895706210343,0.03693960056790902,0.31998252713392517
2020-11-23,CE,0.6232762042017241,0.014830809284568928,0.036658625630391524,0.32523983608841023
2020-11-24,CE,0.6185690234051999,0.014627989021335762,0.03635321342064886,0.3304552493579103
2020-11-25,CE,0.6139378353038089,0.014417994357180556,0.03602430363725173,0.3356253419068538
2020-11-26,CE,0.6093843741694154,0.014201388411308006,0.03567288521676067,0.34074682740761086
2020-11-27,CE,0.604910185144669,0.013978735600476744,0.0352999909237293,0.3458165635362198
2020-11-28,CE,0.6005166275636467,0.013750598647768286,0.034906690721268036,0.35083155827241186
2020-11-29,CE,0.5962048768441828,0.013517536274899423,0.03449408683670941,0.3557889752493033
2020-11-30,CE,0.5919759310434584,0.013280100763643108,0.03406330685175941,0.360686136546234
2020-12-01,CE,0.5878306124277576,0.013038835659723995,0.033615498897614435,0.36552052821999886
2020-12-02,CE,0.5837695764182212,0.01279427404474916,0.03315182513462546,0.37028979960749897
2020-12-03,CE,0.5797933131924433,0.012546936184767897,0.03267345682616743,0.3749917690017162
2020-12-04,CE,0.5759021581251862,0.012297328631834336,0.03218156872070868,0.37962441972736566
2020-12-05,CE,0.5720962937913245,0.012045941759602833,0.03167733385579879,0.3841859057983687
2020-12-06,CE,0.5683757610603842,0.011793249714509825,0.03116191922172223,0.38867454520847866
2020-12-07,CE,0.5647404617994196,0.011539707867727393,0.030636480202694265,0.3930888253352537
2020-12-08,CE,0.5611901699062816,0.011285753521617587,0.03010215777433448,0.39742739400286137
2020-12-09,CE,0.5577245349802065,0.011031803320773572,0.029560072542805862,0.4016890643613091
2020-12-10,CE,0.5543430927849587,0.010778254520902175,0.029011323556168752,0.4058728043430654
2020-12-11,CE,0.5510452695966621,0.01052548278503712,0.028456982078264775,0.40997774074513116
2020-12-12,CE,0.5478303914051833,0.010273844100701738,0.02789809198057482,0.4140031477186352
2020-12-13,CE,0.5446976899640796,0.010023672129418803,0.027335663308123634,0.417948449803473
2020-12-14,CE,0.5416463105582442,0.009775280441215221,0.02677067413893662,0.4218132100666991
2020-12-15,CE,0.5386753186249804,0.009528960606888254,0.026204064093060957,0.42559713188016546
2020-12-16,CE,0.5357837063820279,0.00928498423102991,0.025636737341058494,0.4293000472509788
2020-12-17,CE,0.5329704001566586,0.00904360146921857,0.02506955636928041,0.4329219172099376
2020-12-18,CE,0.5302342653109154,0.008805043326776767,0.024503345803051545,0.4364628207643514
2020-12-19,CE,0.5275741145181269,0.008569520201830187,0.023938886623876297,0.43992295386126173
2020-12-20,CE,0.5249887109456529,0.00833722433335142,0.023376920637463057,0.44330261928862774
2020-12-21,CE,0.5224767771613943,0.008108328636854865,0.02281814516509472,0.4466022242417512
2020-12-22,CE,0.5200369969470617,0.007882988848717836,0.022263217982291784,0.4498222714270237
2020-12-23,CE,0.5176680244058449,0.007661342933639719,0.02171275257333257,0.4529633552922779
2020-12-24,CE,0.5153684846752943,0.007443512814784381,0.021167323206220626,0.45602615450879586
2020-12-25,CE,0.5131369828820023,0.00722960425787885,0.020627461076134963,0.45901142698907915
2020-12-26,CE,0.5109721037534593,0.007019708379758154,0.020093659251416162,0.46192000382046167
2020-12-27,CE,0.5088724221087468,0.0068139015766509065,0.019566368526706984,0.46475278299299044
2020-12-28,CE,0.5068364983281336,0.006612247217367423,0.019046004143093327,0.46751072551650086
2020-12-29,CE,0.5048628915635798,0.006414795537154277,0.018532940813113918,0.4701948472912473
2020-12-30,CE,0.5029501543714746,0.006221584971434656,0.018027519093116853,0.472806216769069
2020-12-31,CE,0.5010968416658129,0.006032642689913229,0.017530043441707756,0.47534594740766123
2020-02-25,SP,0.9999989111272753,1.0888727246942765e-06,1.0888727246942765e-06,0.0
2020-02-26,SP,0.9999986632545578,9.909737801517704e-07,1.2661133274034928e-06,1.6853105952241648e-07
2020-02-27,SP,0.9999983827720346,9.492636281185576e-07,1.3976031707827404e-06,3.592338913780632e-07
2020-02-28,SP,0.9999980774331836,9.405500430886611e-07,1.504052652003719e-06,5.668368461835757e-07
2020-02-29,SP,0.9999977512490807,9.519965497952225e-07,1.5970143267866473e-06,7.886127676545638e-07
2020-03-01,SP,0.9999974062764777,9.762196137933408e-07,1.6832133715624605e-06,1.0231632619844488e-06
2020-03-02,SP,0.999997043561795,1.0085442507715754e-06,1.7669898094373404e-06,1.2697768698108584e-06
2020-03-03,SP,0.9999966633533183,1.0464633265909694e-06,1.850771288011983e-06,1.5282847920905871e-06
2020-03-04,SP,0.9999962654541856,1.0886207398855283e-06,1.935976908398382e-06,1.79882089113621e-06
2020-03-05,SP,0.9999958494330327,1.1342281223198604e-06,2.0235330992363502e-06,2.081678470899409e-06
2020-03-06,SP,0.9999954147167712,1.1828106475833714e-06,2.1140981100994357e-06,2.3772471960993015e-06
2020-03-07,SP,0.9999949606171488,1.2341108576419083e-06,2.208149683666288e-06,2.6859950349392577e-06
2020-03-08,SP,0.9999944863597439,1.2880220768503216e-06,2.30604236010312e-06,3.008448544171141e-06
2020-03-09,SP,0.999993991031213,1.3445329363492421e-06,2.4080798364732386e-06,3.3452287392145182e-06
2020-03-10,SP,0.999993473453803,1.403718085230413e-06,2.5145644189430483e-06,3.6971364178932547e-06
2020-03-11,SP,0.9999929332850415,1.465601326311636e-06,2.6255819169800077e-06,4.064404440358585e-06
2020-03-12,SP,0.9999923689600665,1.5302916549637075e-06,2.7415241854751807e-06,4.448096818198968e-06
2020-03-13,SP,0.9999917811239172,1.597719392534062e-06,2.8622544546795553e-06,4.847774960650091e-06
2020-03-14,SP,0.9999911648969703,1.6683440499267563e-06,2.9888749729572617e-06,5.266756732000067e-06
2020-03-15,SP,0.9999905227081989,1.7419359917184182e-06,3.120837964581506e-06,5.703390569825816e-06
2020-03-16,SP,0.9999898527324906,1.8186265253628115e-06,3.2585962464892824e-06,6.158917462584059e-06
2020-03-17,SP,0.9999891532770654,1.8985419063072357e-06,3.40256533644936e-06,6.63448841686007e-06
2020-03-18,SP,0.9999884229637188,1.9817963806317394e-06,3.5530720865859737e-06,7.131040539010008e-06
2020-03-19,SP,0.9999876604142462,2.068504194416372e-06,3.710443349023356e-06,7.64951093539004e-06
2020-03-20,SP,0.999986864250443,2.1587795937411826e-06,3.875005975885743e-06,8.190836712356324e-06
2020-03-21,SP,0.9999860330941048,2.2527368246862206e-06,4.047086819297367e-06,8.755954976265026e-06
2020-03-22,SP,0.9999851655670269,2.350490133331534e-06,4.227012731382463e-06,9.345802833472309e-06
2020-03-23,SP,0.9999842597756481,2.452974711841698e-06,4.414454547286267e-06,9.961667817802441e-06
2020-03-24,SP,0.9999833130605617,2.562339896132803e-06,4.608114051035413e-06,1.0605358216158295e-05
2020-03-25,SP,0.9999823238336027,2.678322528775424e-06,4.808762656414692e-06,1.1277953937054063e-05
2020-03-26,SP,0.9999812909645276,2.799487973408804e-06,5.018196686619156e-06,1.1980223537285748e-05
2020-03-27,SP,0.9999802129594212,2.9248182326235107e-06,5.237912213575589e-06,1.2713182857519128e-05
2020-03-28,SP,0.999979087278701,3.053911716685367e-06,5.469123548684165e-06,1.3478558758644517e-05
2020-03-29,SP,0.999977914118422,3.1869711701891907e-06,5.711565207840653e-06,1.4276217924939928e-05
2020-03-30,SP,0.9999766880243509,3.3266261768294724e-06,5.964353130308752e-06,1.5109869066937925e-05
2020-03-31,SP,0.9999754073190696,3.4737475378389106e-06,6.227153326145096e-06,1.5980652791457777e-05
2020-04-01,SP,0.999974070059771,3.6275182471693213e-06,6.501404502067525e-06,1.6889890204714316e-05
2020-04-02,SP,0.9999726738924078,3.7878068789010242e-06,6.787991394570232e-06,1.783918204366188e-05
2020-04-03,SP,0.999971216137683,3.954998688274517e-06,7.0873861441399364e-06,1.8830350209599728e-05
2020-04-04,SP,0.999969694040664,4.129518997166848e-06,7.4000450179603655e-06,1.9865268045806942e-05
2020-04-05,SP,0.999968104837803,4.311729790016336e-06,7.726490365393771e-06,2.0945814766719252e-05
2020-04-06,SP,0.9999664459422994,4.501932092915259e-06,8.067248911431035e-06,2.2073749421363142e-05
2020-04-07,SP,0.9999647141290132,4.70050053503697e-06,8.422978005336665e-06,2.3251265171465364e-05
2020-04-08,SP,0.9999629058874996,4.9078435675886184e-06,8.794392501344918e-06,2.4480749156550132e-05
2020-04-09,SP,0.9999610177576103,5.1243638236817296e-06,9.182196979132767e-06,2.5764554312074546e-05
2020-04-10,SP,0.9999590462791969,5.3504639364278265e-06,9.587096018377187e-06,2.7105033573495704e-05
2020-04-11,SP,0.9999569876871189,5.586583980966044e-06,1.0009854272119629e-05,2.850474735309368e-05
2020-04-12,SP,0.9999548376836273,5.833229417575044e-06,1.0451341299721224e-05,2.996661838062662e-05
2020-04-13,SP,0.9999525924335977,6.090848912833589e-06,1.0912335538644765e-05,3.149325467596193e-05
2020-04-14,SP,0.9999502481204179,6.3598888607830715e-06,1.1393611780210595e-05,3.308725166619722e-05
2020-04-15,SP,0.9999478009274755,6.640795655464886e-06,1.1895944815739067e-05,3.4751204778430087e-05
2020-04-16,SP,0.9999452461316863,6.93412931685313e-06,1.2420285701905821e-05,3.648832602013572e-05
2020-04-17,SP,0.9999425778871642,7.240590607777075e-06,1.2967803826614054e-05,3.830259112658197e-05
2020-04-18,SP,0.9999397914676379,7.560739947734456e-06,1.3539450866311442e-05,4.019721427322124e-05
2020-04-19,SP,0.9999368821676556,7.895135146485213e-06,1.4136174449018078e-05,4.217539547401059e-05
2020-04-20,SP,0.9999338452817658,8.244334013789284e-06,1.4758922202754058e-05,4.424033474290708e-05
2020-04-21,SP,0.9999306747467402,8.609082010868587e-06,1.540888823978689e-05,4.6396155734211017e-05
2020-04-22,SP,0.9999273633796767,8.990279343626637e-06,1.6087469932864896e-05,4.864774377191244e-05
2020-04-23,SP,0.999923905336779,9.388641146728325e-06,1.6795821559668072e-05,5.099907323979043e-05
2020-04-24,SP,0.9999202947810446,9.804881615900747e-06,1.7535096164561337e-05,5.3454113900072906e-05
2020-04-25,SP,0.9999165258754714,1.0239714946870997e-05,1.8306446791909616e-05,5.6016835514987776e-05
2020-04-26,SP,0.9999125916472431,1.0693273508026544e-05,1.911197129078216e-05,5.869198068322361e-05
2020-04-27,SP,0.9999084842748576,1.116525492327493e-05,1.995447347334389e-05,6.148486947097908e-05
2020-04-28,SP,0.9999041966505678,1.165572725638379e-05,2.0836158614020517e-05,6.440033628682397e-05
2020-04-29,SP,0.9998997206481955,1.2165549363452964e-05,2.1758766748475568e-05,6.744390841764253e-05
2020-04-30,SP,0.9998950476823688,1.2695936654240994e-05,2.2723828145066827e-05,7.062142555690964e-05
2020-05-01,SP,0.9998901696270117,1.324776825654321e-05,2.3733062537958808e-05,7.393841491882558e-05
2020-05-02,SP,0.9998850759308351,1.3825300188503945e-05,2.478558823549535e-05,7.740205346590731e-05
2020-05-03,SP,0.999879755465211,1.4433592360923034e-05,2.5879904258185966e-05,8.101991089493858e-05
2020-05-04,SP,0.999874198113741,1.5076099238010014e-05,2.7015791372724392e-05,8.479886837332306e-05
2020-05-05,SP,0.9998683977637393,1.5742035012428567e-05,2.8205988698449624e-05,8.87430852749232e-05
2020-05-06,SP,0.9998623418722675,1.643486949973021e-05,2.945103686863108e-05,9.286109408924166e-05
2020-05-07,SP,0.999856019672532,1.7159500979317485e-05,3.074948031296366e-05,9.716021890082514e-05
2020-05-08,SP,0.9998494171273722,1.7915921704995873e-05,3.2105814226640665e-05,0.0001016500094212579
2020-05-09,SP,0.9998425256038473,1.870554855705758e-05,3.352138155994313e-05,0.00010633633876066652
2020-05-10,SP,0.9998353255405861,1.9530589749727458e-05,3.500022702369501e-05,0.00011123251536551582
2020-05-11,SP,0.9998278128141791,2.0391518285707688e-05,3.6543195307488585e-05,0.0001163413449528874
2020-05-12,SP,0.9998199696629004,2.1290287488792718e-05,3.815401003219991e-05,0.00012167491230374866
2020-05-13,SP,0.9998117802720087,2.2228620026211943e-05,3.983600337140876e-05,0.0001272439773187989
2020-05-14,SP,0.9998032287965405,2.3208262524505456e-05,4.159249282505633e-05,0.00013305932083503957
2020-05-15,SP,0.9997942992482073,2.4231074520255305e-05,4.342672703251526e-05,0.00013913182296498746
2020-05-16,SP,0.999784975704356,2.5298863843227545e-05,4.534198616764962e-05,0.00014547231835823415
2020-05-17,SP,0.9997752412400142,2.6413615380575923e-05,4.734169318821343e-05,0.00015209232414210895
2020-05-18,SP,0.9997650728666364,2.7578432827643744e-05,4.9430086219929294e-05,0.00015900748704109898
2020-05-19,SP,0.9997544563082137,2.8794812303371945e-05,5.1610232102143395e-05,0.00016622752010580157
2020-05-20,SP,0.9997433742503457,3.0064810549514923e-05,5.388560614614936e-05,0.00017376420568376657
2020-05-21,SP,0.9997318029472011,3.139086843996121e-05,5.6261349763978816e-05,0.0001816337073200728
2020-05-22,SP,0.9997197214193315,3.277526161997297e-05,5.874188771963569e-05,0.00018985030405396073
2020-05-23,SP,0.9997071098725437,3.422026290867243e-05,6.133126965958127e-05,0.0001984274676131094
2020-05-24,SP,0.999693939531984,3.5729155495782445e-05,6.403539701892282e-05,0.0002073847882262864
2020-05-25,SP,0.9996801905203986,3.7304143275326994e-05,6.685841496073617e-05,0.00021673579409044685
2020-05-26,SP,0.9996658354904444,3.894839288058572e-05,6.980588535336938e-05,0.00022649910404662756
2020-05-27,SP,0.9996508465910715,4.0665138042960246e-05,7.288346336697696e-05,0.00023669368024360486
2020-05-28,SP,0.9996351982229518,4.245728750423276e-05,7.609641176856798e-05,0.0002473369505004976
2020-05-29,SP,0.9996188602729336,4.432831982646891e-05,7.945086043102137e-05,0.00025844941953403154
2020-05-30,SP,0.9996018026630641,4.62817092868768e-05,8.295293230914465e-05,0.00027005156806492604
2020-05-31,SP,0.999583995012056,4.8320919228051375e-05,8.660885689718181e-05,0.0002821640845438174
2020-06-01,SP,0.999565401853187,5.04499772505763e-05,9.04259169211855e-05,0.0002948111253663128
2020-06-02,SP,0.9995459918267451,5.267248385745406e-05,9.441051647688464e-05,0.0003080140456456025
2020-06-03,SP,0.9995257291241226,5.4992517252840736e-05,9.856999549937465e-05,0.00032179723585024333
2020-06-04,SP,0.99950457531973,5.741441544682427e-05,0.00010291226337021428,0.0003361868741779943
2020-06-05,SP,0.9994824908686827,5.994269636020379e-05,0.00010744540951127718,0.0003512098981708806
2020-06-06,SP,0.9994594342799239,6.258208042533903e-05,0.00011217793668479668,0.0003668945756911095
2020-06-07,SP,0.9994353634950107,6.53373560511885e-05,0.00011711845440712305,0.0003832695672560928
2020-06-08,SP,0.9994102329498544,6.821370392428654e-05,0.0001222763002952854,0.00040036591865114785
2020-06-09,SP,0.9993839957933336,7.12164558992455e-05,0.00012766106600918016,0.00041821555748308356
2020-06-10,SP,0.9993566034385765,7.435116879724408e-05,0.00013328266057716076,0.0004368516047743255
2020-06-11,SP,0.9993280053359506,7.762359435487963e-05,0.00013915143006079252,0.0004563085123588957
2020-06-12,SP,0.9992981490154469,8.103971313767377e-05,0.00014527809705220442,0.0004766220470883091
2020-06-13,SP,0.9992669777155851,8.46059726869069e-05,0.00015167426625836873,0.0004978309181946435
2020-06-14,SP,0.99923443508704,8.832879661874547e-05,0.0001583514464721761,0.0005199735425941425
2020-06-15,SP,0.9992004619629292,9.221492169789042e-05,0.0001653217221291518,0.0005430902659688578
2020-06-16,SP,0.9991649924094205,9.627179333286083e-05,0.0001725985949527102,0.0005672260750190727
2020-06-17,SP,0.9991279629791464,0.00010050663255891541,0.00018019501978919604,0.0005924242412305675
2020-06-18,SP,0.9990893064880008,0.00010492706352050347,0.00018812472556874434,0.000618730595635058
2020-06-19,SP,0.9990489505884773,0.00010954128765081121,0.00019640248525311773,0.0006461945113439691
2020-06-20,SP,0.9990068190569465,0.0001143579404593142,0.00020504385713859518,0.0006748680181807092
2020-06-21,SP,0.9989628366777493,0.00011938554531807563,0.00021406420641354565,0.0007048024432442851
2020-06-22,SP,0.9989169237172477,0.00012463313203582726,0.00022347981115980434,0.0007360522122819048
2020-06-23,SP,0.9988689906384866,0.000130110843380594,0.00023330889380447837,0.0007686784970536057
2020-06-24,SP,0.9988189524213472,0.00013582830112768618,0.00024356880988217927,0.0008027393403681445
2020-06-25,SP,0.9987667183588971,0.00014179577031221078,0.00025427805114809805,0.0008382966923678512
2020-06-26,SP,0.9987121904706938,0.00014802431876795048,0.00026545657068725913,0.0008754175125762322
2020-06-27,SP,0.9986552669941754,0.000154525437116708,0.0002771250858789203,0.0009141713555543013
2020-06-28,SP,0.9985958462268725,0.00016131062057332156,0.00028930431132126054,0.0009546277139582009
2020-06-29,SP,0.9985338202979134,0.00016839204442151167,0.0003020162031078713,0.0009968603272824453
2020-06-30,SP,0.9984690696021786,0.00017578314801513243,0.00031528507708538473,0.0010409510454461124
2020-07-01,SP,0.9984014794894602,0.00018349686853418937,0.00032913426066662595,0.0010869782540641867
2020-07-02,SP,0.9983309280127936,0.00019154693760113512,0.00034358855076602353,0.0011350253715645743
2020-07-03,SP,0.9982572842948861,0.0001999480580420095,0.00035867452760300736,0.001185181992194046
2020-07-04,SP,0.9981804126094401,0.00020871546857562768,0.0003744197480331603,0.0012375410466763147
2020-07-05,SP,0.9981001750001424,0.0002178646644739022,0.0003908522279074648,0.0012921969802015606
2020-07-06,SP,0.9980164224326326,0.00022741234003293147,0.0004080021757673003,0.001349251924292444
2020-07-07,SP,0.9979290029426886,0.00023737552131479478,0.00042590040431545823,0.0014088100044063882
2020-07-08,SP,0.9978377590721756,0.0002477718388637533,0.0004445788289415365,0.001470979132744321
2020-07-09,SP,0.9977425208579749,0.0002586202678848915,0.00046407182430669623,0.0015358759225587962
2020-07-10,SP,0.9976431177055052,0.00026993987547784725,0.0004844139278118013,0.0016036173639304738
2020-07-11,SP,0.9975393700236945,0.0002817506994268269,0.0005056414574482052,0.001674326692155698
2020-07-12,SP,0.9974310858489207,0.00029407408598293265,0.0005277931661196543,0.00174813577170196
2020-07-13,SP,0.9973180720785703,0.0003069315455781247,0.0005509080660904088,0.001825177182486495
2020-07-14,SP,0.9972001245814701,0.00032034575574000913,0.0005750273418317044,0.0019055911936834823
2020-07-15,SP,0.9970770263177237,0.00033434074469057047,0.0006001947098529015,0.0019895271004581935
2020-07-16,SP,0.9969485592595024,0.0003489407023774227,0.0006264541237757622,0.002077134787069683
2020-07-17,SP,0.996814491161836,0.00036417129437280895,0.0006538523089769662,0.0021685741075396104
2020-07-18,SP,0.996674579099743,0.0003800593102084026,0.0006824380840974407,0.0022640123786765165
2020-07-19,SP,0.9965285742462505,0.00039663219464656553,0.0007122614583077095,0.0023636209735205037
2020-07-20,SP,0.9963762150995269,0.0004139187171012057,0.0007433748970488782,0.0024675801590483266
2020-07-21,SP,0.9962172276238024,0.00043194896135017506,0.0007758332833665926,0.0025760790042061743
2020-07-22,SP,0.9960513277479716,0.0004507540686248199,0.0008096934970483203,0.0026893135590805818
2020-07-23,SP,0.9958782189173564,0.00047036647219737945,0.000845014826479979,0.0028074886566914832
2020-07-24,SP,0.9956975940024214,0.0004908196640197838,0.0008818585957219364,0.002930816610562088
2020-07-25,SP,0.9955091302465484,0.0005121487955226997,0.0009202891721676338,0.0030595206584865167
2020-07-26,SP,0.9953124923991712,0.0005343902819061329,0.0009603733252658279,0.0031938328663821624
2020-07-27,SP,0.9951073338718788,0.0005575816430177144,0.0010021799602816961,0.0033339933975470772
2020-07-28,SP,0.9948932914042635,0.000581762147252935,0.0010457812324747926,0.0034802540887340036
2020-07-29,SP,0.9946699879861718,0.0006069724337186617,0.001091251913188208,0.00363287653964672
2020-07-30,SP,0.9944370307815663,0.000633254665203227,0.0011386696960250333,0.003792133729930789
2020-07-31,SP,0.9941940121324678,0.0006606525414098177,0.0011881151760971364,0.003958309022750655
2020-08-01,SP,0.9939405081393603,0.0006892113548537519,0.0012396719958783632,0.004131697382632938
2020-08-02,SP,0.9936760757103571,0.0007189782019290845,0.001293427314063041,0.004312607646376139
2020-08-03,SP,0.9934002561342417,0.0007500017608400742,0.00134947128540376,0.0045013596922398045
2020-08-04,SP,0.9931125724405201,0.0007823324719287178,0.0014078974652892659,0.004698286494987291
2020-08-05,SP,0.9928125272726023,0.0008160226314499392,0.0014688030942848897,0.0049037358743881255
2020-08-06,SP,0.9924996043725054,0.0008511263651754787,0.001532288938274792,0.0051180691967696226
2020-08-07,SP,0.992173267709921,0.000887699683754532,0.0015984594212286693,0.005341662057821138
2020-08-08,SP,0.991832959648274,0.000925800497876476,0.001667422797423242,0.005574905929151557
2020-08-09,SP,0.9914781009598032,0.0009654886910905002,0.0017392912265055045,0.005818207995326035
2020-08-10,SP,0.9911080905863034,0.0010068262005294584,0.0018141808792788772,0.006071991206613436
2020-08-11,SP,0.9907223041233678,0.0010498769382254623,0.001892211975531667,0.006336695835600335
2020-08-12,SP,0.9903200933155689,0.001094706844617456,0.0019735088827228854,0.0066127798298160475
2020-08-13,SP,0.9899007860039885,0.0011413840705012837,0.0020582003239010423,0.006900718474334513
2020-08-14,SP,0.9894636844848067,0.0011899787903563357,0.0021464193039090053,0.007201006293653253
2020-08-15,SP,0.9890080646740775,0.0012405632026140634,0.0022383031796066153,0.007514157816427069
2020-08-16,SP,0.9885331769933273,0.0012932119302465788,0.0023339940216119347,0.007840705927539366
2020-08-17,SP,0.9880382443144187,0.0013480017374427405,0.00243363847540659,0.008181204345457223
2020-08-18,SP,0.9875224607361026,0.0014050112926602997,0.0025373875497861956,0.008536229294176124
2020-08-19,SP,0.986984991613738,0.001464321487684375,0.0026453970041162775,0.00890637876718666
2020-08-20,SP,0.986424973568615,0.0015260157486165302,0.0027578277272698364,0.009292271828223871
2020-08-21,SP,0.9858415126980086,0.0015901796349684122,0.0028748453827059273,0.009694551157042371
2020-08-22,SP,0.9852336837884414,0.0016568998926752335,0.0029966196322256822,0.010113885559382793
2020-08-23,SP,0.9846005302265459,0.0017262661804657077,0.003123325755569865,0.010550966710143736
2020-08-24,SP,0.9839410630138873,0.001798370367036255,0.0032551440774145736,0.011006511414387084
2020-08-25,SP,0.9832542600621993,0.0018733062916429675,0.003392259777953171,0.011481262740929702
2020-08-26,SP,0.9825390682753998,0.0019511682213997563,0.003534860491508113,0.011975991884417453
2020-08-27,SP,0.981794397377578,0.00203205417394694,0.003683141481489048,0.012491495839711125
2020-08-28,SP,0.9810191231285101,0.0021160635173748353,0.003837302005648254,0.013028600221191868
2020-08-29,SP,0.9802120870253522,0.0022032969446282354,0.003997545556221772,0.013588159346522813
2020-08-30,SP,0.9793720992288687,0.0022938548737207252,0.004164078046609744,0.01417105672352589
2020-08-31,SP,0.9784979278954506,0.002387841783807131,0.004337112914500277,0.014778206278966992
2020-09-01,SP,0.9775883065225519,0.002485362685768433,0.004516867060151585,0.015410552604253138
2020-09-02,SP,0.9766419347074647,0.0025865229460847617,0.004703560235597641,0.01606907098357799
2020-09-03,SP,0.9756574785938993,0.0026914279136853224,0.004897414523005458,0.016754767842135077
2020-09-04,SP,0.9746335626671907,0.002800185105692486,0.005098657959890882,0.01746868313995108
2020-09-05,SP,0.973568778269999,0.002912901398071251,0.005307520380836834,0.01821188882381806
2020-09-06,SP,0.9724616845598472,0.0030296824248133526,0.005524233008120663,0.018985488879943925
2020-09-07,SP,0.9713107995417859,0.003150635204853898,0.005749031436104407,0.019790622689980927
2020-09-08,SP,0.9701146085667639,0.003275865379069724,0.0059821522620039725,0.020628462664887513
2020-09-09,SP,0.9688715696590441,0.0034054760948563846,0.006223830834322393,0.02150021228450228
2020-09-10,SP,0.9675800983346486,0.0035395708410573485,0.006474306589460747,0.022407113107558448
2020-09-11,SP,0.9662385796098074,0.0036782507798760493,0.006733818356845446,0.023350440126196324
2020-09-12,SP,0.9648453760763567,0.0038216129039184863,0.007002601289317972,0.024331498603132103
2020-09-13,SP,0.9633988127205539,0.003969752825288411,0.0072808919258292425,0.025351631401053606
2020-09-14,SP,0.9618971910801847,0.004122761617192244,0.007568923034700479,0.026412213140647775
2020-09-15,SP,0.9603387884629033,0.004280725716356988,0.007866923626358215,0.027514651067106703
2020-09-16,SP,0.9587218547258275,0.004443727453625134,0.008175119693237073,0.028660387000035484
2020-09-17,SP,0.9570446262534638,0.004611842061542097,0.00849372972571148,0.029850890832007888
2020-09-18,SP,0.9553053142940594,0.004785139549693991,0.008822967714064319,0.031087667314907464
2020-09-19,SP,0.9535021183136768,0.004963682217488457,0.00916303888172894,0.03237224945983088
2020-09-20,SP,0.951633229021458,0.00514752397120798,0.009514138390292193,0.03370619748976695
2020-09-21,SP,0.9496968219020211,0.005336710790758177,0.009876453059865344,0.035091103120080555
2020-09-22,SP,0.9476910798383127,0.005531277224896454,0.010250154358741811,0.0365285774507743
2020-09-23,SP,0.9456141766918613,0.005731248401583949,0.010635402759507088,0.038020261019772864
2020-09-24,SP,0.943464294655822,0.005936637248830215,0.011032342525288757,0.039567814442784253
2020-09-25,SP,0.9412396322025074,0.006147443103420943,0.011441099226797835,0.04117291433999903
2020-09-26,SP,0.9389383937988007,0.006363652657133346,0.011861781966235269,0.042837260450555914
2020-09-27,SP,0.9365588168416443,0.006585236506607745,0.012294476161756294,0.04456255936271687
2020-09-28,SP,0.9340991594816092,0.006812149879498616,0.012739245990609027,0.04635053352100841
2020-09-29,SP,0.9315577147223408,0.007044330895604697,0.013196130532084486,0.04820291272269516
2020-09-30,SP,0.9289328255722508,0.007281698948726877,0.01366513977197409,0.05012142457977345
2020-10-01,SP,0.9262228725083169,0.007524154716177369,0.014146256738481707,0.05210780490974912
2020-10-02,SP,0.9234263006427164,0.007771578147355817,0.01463943120066064,0.05416377888199235
2020-10-03,SP,0.920541618660347,0.008023827683144245,0.01514457911450538,0.05629106341472851
2020-10-04,SP,0.9175674082458452,0.008280739396510795,0.015661580231713573,0.05849136099865566
2020-10-05,SP,0.9145023343618766,0.008542125803266397,0.016190275347084344,0.060766353360497835
2020-10-06,SP,0.9113451518256429,0.008807774937615564,0.016730464539434147,0.06311769757003258
2020-10-07,SP,0.9080947167010613,0.009077449594044015,0.01728190465273439,0.06554701792488539
2020-10-08,SP,0.9047499929090824,0.00935088627070994,0.0178443070896859,0.06805590260324683
2020-10-09,SP,0.9013100651223995,0.009627795067873415,0.018417335797270208,0.07064589288518193
2020-10-10,SP,0.8977741441925552,0.009907858165697352,0.019000604872949415,0.0733184816415232
2020-10-11,SP,0.8941415815129591,0.010190730940616908,0.019593677058706103,0.07607509936044303
2020-10-12,SP,0.8904118740833501,0.010476039574067194,0.02019606105837655,0.0789171141569312
