day,state,suscetivel,exposto,infectado,recuperado
2020-09-05,PR,0.9975383388473967,0.0001588661211665868,0.00032029464562215474,0.001986873325121278
2020-09-06,PR,0.9974811780528802,0.00016247078359338165,0.00032757439569465994,0.002033149707138517
2020-09-07,PR,0.997422721801538,0.00016615604365640202,0.00033501748454403744,0.002080477609568313
2020-09-08,PR,0.99736294130243,0.00016992364319254764,0.0003426274681957335,0.0021288805254884606
2020-09-09,PR,0.9973018071610013,0.0001737753585348487,0.00035040797421547837,0.0021783824455551084
2020-09-10,PR,0.9972392893623111,0.000177713001389688,0.00035836270358255304,0.0022290078720234234
2020-09-11,PR,0.9971753572542614,0.00018173841971402273,0.0003664954325630565,0.0022807818327682467
2020-09-12,PR,0.9971099787670014,0.00018585353055031046,0.0003748100866405179,0.0023337305551144145
2020-09-13,PR,0.9970431219399616,0.00019006025631237977,0.00038331059675037404,0.0023878801462823298
2020-09-14,PR,0.9969747540286233,0.0001943605623328601,0.0003920009838362053,0.0024432573645142485
2020-09-15,PR,0.9969048414275766,0.00019875646025793207,0.0004008853663994557,0.0024998896850726895
2020-09-16,PR,0.996833349774084,0.00020325000388982055,0.00040996795102053274,0.002557805210312358
2020-09-17,PR,0.9967602439289347,0.0002078432901633857,0.00041925303445612883,0.002617032685752413
2020-09-18,PR,0.9966854885664256,0.00021253842234022536,0.0004287449245992393,0.0026776010259416325
2020-09-19,PR,0.9966090473425657,0.00021733756139164965,0.00043844805082340465,0.0027395399845259044
2020-09-20,PR,0.9965308825959744,0.00022224294434020767,0.00044836700337096017,0.002802880395621022
2020-09-21,PR,0.9964509561658553,0.00022725683331197556,0.00045850642394372834,0.0028676535161955524
2020-09-22,PR,0.9963692290623105,0.00023238153577506996,0.00046887104916501786,0.0029338912920560006
2020-09-23,PR,0.9962856614500576,0.0002376194053386442,0.0004794657122955633,0.0030016263716148763
2020-09-24,PR,0.9962002129704807,0.0002429728175813336,0.0004902952986307833,0.003070891852613975
2020-09-25,PR,0.9961128428194123,0.00024844416390783864,0.0005013647343390145,0.003141721221647578
2020-09-26,PR,0.9960235083017759,0.00025403595781999064,0.0005126791838209967,0.0032141494958898937
2020-09-27,PR,0.9959321663055588,0.00025975072572819536,0.000524243847406351,0.003288212060613426
2020-09-28,PR,0.9958387728346344,0.00026559104102850375,0.0005360640247980943,0.003363945038845726
2020-09-29,PR,0.9957432829953596,0.000271559524689009,0.000548145116394221,0.003441385302863843
2020-09-30,PR,0.9956456509651618,0.0002776588443649386,0.0005604926229663215,0.003520570506813709
2020-10-01,PR,0.9955458298220674,0.0002838917021540027,0.0005731121326531004,0.0036015392824323106
2020-10-02,PR,0.9954437719620105,0.0002902608703678511,0.0005860093615721069,0.003684330745356363
2020-10-03,PR,0.9953394287208519,0.000296769162335804,0.0005991901218838666,0.00376898493423517
2020-10-04,PR,0.9952327504623683,0.0003034194412739706,0.0006126603323625427,0.0038555427033020555
2020-10-05,PR,0.9951236865643307,0.0003102146208293194,0.0006264260196702523,0.003944045734476548
2020-10-06,PR,0.9950121854045851,0.0003171576656237476,0.0006404933196313833,0.004034536549466567
2020-10-07,PR,0.9948981934908817,0.00032425160662093936,0.0006548685231224235,0.00412705931868168
2020-10-08,PR,0.9947816572719725,0.00033149951007700707,0.0006695579822523616,0.004221658175004802
2020-10-09,PR,0.9946625219200214,0.00033890449892164104,0.0006845681743550948,0.004318378346008598
2020-10-10,PR,0.9945407314277117,0.00034646975138013,0.0006999056974785184,0.00441726606273635
2020-10-11,PR,0.9944162286806378,0.0003541985000232657,0.0007155772671615136,0.004518368491484072
2020-10-12,PR,0.9942889554409369,0.00036209403235378147,0.0007315897178357927,0.004621733748180286
2020-10-13,PR,0.9941588519043384,0.0003701596854466214,0.0007479500068266125,0.004727411342695075
2020-10-14,PR,0.9940258573427305,0.0003783988557203235,0.0007646652117401932,0.0048354515291156724
2020-10-15,PR,0.9938899100738814,0.00038681499932956596,0.0007817425319503049,0.004945905334145349
2020-10-16,PR,0.9937509470280014,0.0003954116269380194,0.000799189292541036,0.005058824991826236
2020-10-17,PR,0.9936089039028713,0.00040419230669530223,0.0008170129446638233,0.005174263785076231
2020-10-18,PR,0.9934637151456797,0.00041316066479839204,0.0008352210669502366,0.005292276061878373
2020-10-19,PR,0.9933153138644193,0.000422320367327678,0.0008538213404686227,0.005412917367091096
2020-10-20,PR,0.9931636318294336,0.00043167512604794505,0.0008728215575396253,0.005536244426285538
2020-10-21,PR,0.9930085996610704,0.0004412287536835519,0.0008922297004513593,0.005662314824101363
2020-10-22,PR,0.9928501465750604,0.0004509851016206727,0.0009120538540615639,0.005791187408563971
2020-10-23,PR,0.9926882004381928,0.00046094808009784896,0.0009323022349434349,0.005922922186072521
2020-10-24,PR,0.9925226877496452,0.0004711216586328086,0.0009529831926082494,0.006057580338420352
2020-10-25,PR,0.9923535336230036,0.00048150985523803667,0.0009741051932707507,0.006195224267794282
2020-10-26,PR,0.9921806617707152,0.0004921166860785541,0.0009956767420183713,0.00633591774049467
2020-10-27,PR,0.9920039944756687,0.0005029463244037505,0.0010177066308449173,0.006479725508389398
2020-10-28,PR,0.9918234525810623,0.0005140029621799532,0.0010402037237541245,0.006626713672310376
2020-10-29,PR,0.9916389554693219,0.0005252908497189348,0.0010631770190239521,0.006776949601241898
2020-10-30,PR,0.9914504210434446,0.0005368142958951678,0.0010866356501028893,0.006930501949864056
2020-10-31,PR,0.9912577657083412,0.0005485776683630781,0.0011105888865062638,0.007087440676096145
2020-11-01,PR,0.9910609044726517,0.0005605852100513174,0.0011350458330234067,0.007247837423580292
2020-11-02,PR,0.9908597506396314,0.0005728414823342124,0.001160016157983337,0.007411764659357803
2020-11-03,PR,0.9906542160163581,0.0005853510177502137,0.0011855095235277595,0.007579296381670749
2020-11-04,PR,0.9904442108460974,0.0005981183949111798,0.001211535709158192,0.007750507989140014
2020-11-05,PR,0.990229643782773,0.0006111482492012692,0.0012381046298440349,0.007925476277488389
2020-11-06,PR,0.9900104218724122,0.0006244452728378883,0.0012652263366622113,0.008104279457394456
2020-11-07,PR,0.9897864505345908,0.0006380142149326398,0.0012929110174368067,0.00828699717234649
2020-11-08,PR,0.9895576335438794,0.0006518598815522706,0.0013211689973787076,0.008473710516496334
2020-11-09,PR,0.9893238734154033,0.0006659869011359257,0.0013500103589394392,0.008664502263828085
2020-11-10,PR,0.9890850708894792,0.0006804000130212834,0.0013794454105795064,0.008859456626226775
2020-11-11,PR,0.9888411244795312,0.0006951043192286597,0.0014094850959108242,0.009058659044636113
2020-11-12,PR,0.9885919313080387,0.0007101047883666932,0.001440140189162877,0.009262196653738529
2020-11-13,PR,0.9883373867734139,0.0007254064383430091,0.0014714215922309978,0.009470158135318887
2020-11-14,PR,0.9880773845321553,0.000741014336014022,0.0015033403346487932,0.009682633736488639
2020-11-15,PR,0.9878118164810015,0.0007569335968347394,0.0015359075735605651,0.009899715287909975
2020-11-16,PR,0.9875405727390845,0.0007731693845085655,0.0015691345936937353,0.010121496222019993
2020-11-17,PR,0.9872635418036397,0.0007897268597098158,0.0016030327205830306,0.010348071555374254
2020-11-18,PR,0.986980613070847,0.0008066104347960076,0.0016376120516354412,0.010579537382028409
2020-11-19,PR,0.9866916697360002,0.0008238258515533331,0.0016728849958775418,0.010815992355875723
2020-11-20,PR,0.9863965950018349,0.000841378353874723,0.0017088631619110825,0.01105753642168616
2020-11-21,PR,0.9860952702505764,0.000859273218556124,0.0017455582626267011,0.011304271207547498
2020-11-22,PR,0.9857875750285419,0.0008775157542282191,0.0017829821139531837,0.011556300042583564
2020-11-23,PR,0.9854733870307394,0.0008961113002881474,0.001821146633606722,0.011813727974672478
2020-11-24,PR,0.9851525820854705,0.0009150652258312252,0.001860063839840173,0.012076661788164874
2020-11-25,PR,0.9848250341389296,0.0009343829285826648,0.0018997458501923171,0.01234521002160215
2020-11-26,PR,0.9844906176328974,0.0009540693721139997,0.0019402040500071484,0.012619481884288315
2020-11-27,PR,0.9841492038017293,0.0009741297962505032,0.0019814503705179367,0.01289958897080904
2020-11-28,PR,0.9838006607116255,0.000994569705455437,0.002023497268630628,0.01318564525359519
2020-11-29,PR,0.9834448556052499,0.0010153944124274194,0.002066356906916981,0.013477766014712612
2020-11-30,PR,0.9830816539183364,0.0010366092237937853,0.0021100414881878977,0.013776068308988847
2020-12-01,PR,0.9827109192743545,0.00105821943710059,0.002154563250751201,0.014080670977100562
2020-12-02,PR,0.9823325142219501,0.0010802302193247523,0.0021999342682533377,0.014391694229778705
2020-12-03,PR,0.9819463000650107,0.001102646630118718,0.0022461664882413024,0.014709259755936135
2020-12-04,PR,0.9815521345847567,0.0011254739812915425,0.0022932723253091757,0.015033492047949504
2020-12-05,PR,0.9811498746109137,0.0011487174228282698,0.00234126397850551,0.015364516927059377
2020-12-06,PR,0.9807393752149842,0.0011723820677077329,0.0023901536374288566,0.015702462019186084
2020-12-07,PR,0.9803204897103365,0.0011964729880272547,0.00243995347605832,0.016047456764884824
2020-12-08,PR,0.9798930700104691,0.0012209951806472104,0.00249067557207796,0.01639963217611251
2020-12-09,PR,0.9794569687118203,0.0012459533860792755,0.002542331467467654,0.016759119373939563
2020-12-10,PR,0.9790120333957278,0.0012713525695137891,0.002594933347637675,0.017126053626427527
2020-12-11,PR,0.9785581113399492,0.0012971975160084646,0.002648493055204733,0.017500571028144386
2020-12-12,PR,0.9780950482550226,0.0013234929341546275,0.002703022346698827,0.017882809403430844
2020-12-13,PR,0.9776226882996082,0.0013502434509039477,0.0027585328832210234,0.01827290830557364
2020-12-14,PR,0.9771408766120675,0.0013774533006852589,0.002815035652289429,0.018671007374264626
2020-12-15,PR,0.9766494538500433,0.0014051269855085242,0.0028725421963290763,0.019077249907425927
2020-12-16,PR,0.9761482603662576,0.0014332687643173483,0.002931063662831231,0.019491780145900736
2020-12-17,PR,0.97563713519395,0.0014618827729437436,0.002990611027827648,0.019914743944585426
2020-12-18,PR,0.9751159160547358,0.0014909730198442478,0.003051195088240371,0.02034628877648642
2020-12-19,PR,0.9745844411590868,0.001520543104215703,0.003112826063009791,0.02078656261299445
2020-12-20,PR,0.9740425459181523,0.0015505967240753372,0.0031755143043270206,0.021235715992752157
2020-12-21,PR,0.9734900647021372,0.0015811374009125658,0.0032392699079467568,0.021693900928310264
2020-12-22,PR,0.9729268310742387,0.0016121684409955335,0.0033041026560613022,0.02216127076801127
2020-12-23,PR,0.9723526775693836,0.001643692967342593,0.0033700220594771175,0.022637980343103523
2020-12-24,PR,0.9717674376705826,0.001675713746986557,0.003437036935000816,0.02312418458673694
2020-12-25,PR,0.9711709431103339,0.0017082334147721068,0.0035051559673926636,0.023620040446808186
2020-12-26,PR,0.9705630238430195,0.0017412544705974575,0.003574387708796066,0.024125706916893835
2020-12-27,PR,0.969943509825944,0.001774779123245353,0.0036447401972577644,0.024641343792859715
2020-12-28,PR,0.9693122303903351,0.0018088093386356145,0.003716221082814221,0.02516711212752198
2020-12-29,PR,0.9686690160758814,0.0018433467153766657,0.0037888372884436385,0.02570317285960524
2020-12-30,PR,0.9680136975306252,0.0018783925494509583,0.003862595200526429,0.026249687658704335
2020-12-31,PR,0.9673461025109437,0.0019139480213470569,0.0039375012021132805,0.02680682120490293
2021-01-01,PR,0.9666660598522333,0.0019500139339394629,0.004013560948444814,0.027374738204689317
2021-01-02,PR,0.9659733983075799,0.0019865907811197642,0.0040907795684586865,0.027953604282148558
2021-01-03,PR,0.9652679478451339,0.002023678650637885,0.0041691614613320665,0.02854358498220307
2021-01-04,PR,0.9645495408141275,0.002061277136197415,0.004248710112567547,0.0291448448764145
2021-01-05,PR,0.9638180057853302,0.0020993857656280714,0.0043294289999681445,0.02975755238838056
2021-01-06,PR,0.9630731735111967,0.0021380035752401605,0.004411320696457579,0.030381875156412504
2021-01-07,PR,0.9623148753360806,0.0021771292160629933,0.0044943870961716105,0.031017981290991734
2021-01-08,PR,0.9615429438704379,0.0022167609077087484,0.004578629313527367,0.031666038847632916
2021-01-09,PR,0.9607572163547777,0.0022568962360526856,0.0046640472280076875,0.03232621312046894
2021-01-10,PR,0.9599575257836657,0.0022975326616418235,0.004750640641152694,0.03299867385284682
2021-01-11,PR,0.9591437084354468,0.002338667075484179,0.0048384082726417995,0.0336835891557342
2021-01-12,PR,0.9583156019771362,0.0023802959021031298,0.004927347997784813,0.03438112706228295
2021-01-13,PR,0.9574730455876568,0.002422415085393812,0.0050174568191627,0.035091455447093745
2021-01-14,PR,0.9566158852383836,0.0024650199214344606,0.005108730244546159,0.03581473753494287
2021-01-15,PR,0.9557439625750789,0.0025081053779328617,0.005201163552663908,0.03655114143363145
2021-01-16,PR,0.9548571236086323,0.0025516658258387783,0.005294750778530711,0.037300832726305355
2021-01-17,PR,0.9539552166961669,0.0025956950887689526,0.0053894849316958645,0.03806397622267537
2021-01-18,PR,0.9530380926571103,0.0026401864290762013,0.005485357968709092,0.03884073588441156
2021-01-19,PR,0.9521056080438293,0.0026851325144341943,0.005582360509879872,0.03963127187116379
2021-01-20,PR,0.9511576200258153,0.002730525434185918,0.005680482232885195,0.04043574524642067
2021-01-21,PR,0.9501939889885782,0.002776356669914442,0.0057797116437433745,0.04125431563707103
2021-01-22,PR,0.9492145791894374,0.002822617077543717,0.005880036004610583,0.04208714066771536
2021-01-23,PR,0.9482192593769587,0.002869296913119587,0.0059814413244218614,0.04293437532480686
2021-01-24,PR,0.9472079024510637,0.0029163857939240555,0.006083912329975525,0.043796172364343786
2021-01-25,PR,0.9461803844562201,0.00296387262947726,0.006187432443881987,0.04467268340972769
2021-01-26,PR,0.9451365862848461,0.00301174567490935,0.0062919837346170245,0.04556405724493461
2021-01-27,PR,0.9440763936619897,0.0030599925148402825,0.0063975469211073905,0.04647043984136962
2021-01-28,PR,0.9429996980804873,0.0031086001065885674,0.006504101442090054,0.04739197331014109
2021-01-29,PR,0.9419063948759795,0.0031575545981802513,0.006611625118566766,0.048328798346580555
2021-01-30,PR,0.940796385183894,0.0032068414520133744,0.006720094368535585,0.04928105193486409
2021-01-31,PR,0.9396695756944866,0.0032564453951474995,0.006829484108457998,0.050248867741214856
2021-02-01,PR,0.9385258802575558,0.00330635063813907,0.006939767975627297,0.05123237406798493
2021-02-02,PR,0.9373652174151406,0.003356540412280341,0.007050917801602462,0.05223169731028369
2021-02-03,PR,0.9361875124257307,0.0034069972586520205,0.007162903911730899,0.053246959343193456
2021-02-04,PR,0.9349926971741609,0.0034577029632704187,0.007275695035801737,0.05427827776607404
2021-02-05,PR,0.9337807110588412,0.0035086387816636137,0.007389258483122478,0.05532576461567977
2021-02-06,PR,0.9325515003956114,0.0035597851415052925,0.0075035598606465114,0.056389527541543805
2021-02-07,PR,0.9313050184629179,0.003611121567017877,0.007618562986042447,0.05746966992332878
2021-02-08,PR,0.930041226398041,0.0036626268976690606,0.007734230059456147,0.05856628958414086
2021-02-09,PR,0.9287600933331808,0.003714279326977075,0.00785052175863388,0.059679478520515354
2021-02-10,PR,0.927461596739906,0.003766056496914214,0.007967397366756864,0.06080932233572999
2021-02-11,PR,0.926145722134933,0.0038179349482381584,0.008084813918420275,0.061955901937715704
2021-02-12,PR,0.9248124638152208,0.00386989060884662,0.00820272692802636,0.06311929158721333
2021-02-13,PR,0.9234618249450611,0.0039218986759954645,0.008321090208975451,0.06429955910927503
2021-02-14,PR,0.9220938172877922,0.003973934034332716,0.008439856789595091,0.0654967648275871
2021-02-15,PR,0.9207084625731168,0.00402597034282308,0.008558976866847815,0.06671096315651937
2021-02-16,PR,0.919305791901616,0.004077980719069079,0.008678399314849707,0.06794220100377232
2021-02-17,PR,0.9178858462019125,0.004129937566949604,0.00879807128694665,0.06919051788349836
2021-02-18,PR,0.916448675278521,0.004181813080155783,0.008917939053785613,0.07045594552684462
2021-02-19,PR,0.9149943399172188,0.004233578462617415,0.009037946672010784,0.07173850788746006
2021-02-20,PR,0.9135229115032971,0.00428520419266572,0.00915803641762263,0.0730382208257216
2021-02-21,PR,0.9120344718376107,0.004336660204189193,0.00927814907899574,0.07435509181851145
2021-02-22,PR,0.9105291124996691,0.004387916162838333,0.009398224313641599,0.07568911996315804
2021-02-23,PR,0.9090069354048419,0.004438941365142967,0.009518200493956887,0.07704029567536534
2021-02-24,PR,0.9074680552434463,0.004489704013082554,0.009638013665571292,0.07840860001720688
2021-02-25,PR,0.9059125972649619,0.00454017203348575,0.009757598700697765,0.07979400494016169
2021-02-26,PR,0.9043406976795552,0.0045903129647396875,0.009876889196948294,0.08119647309806384
2021-02-27,PR,0.9027525013866687,0.004640094487473093,0.009995818559387352,0.08261595850577784
2021-02-28,PR,0.9011481685784116,0.00468948311278206,0.010114317247828932,0.08405240400028442
2021-03-01,PR,0.8995278698321453,0.004738445260161623,0.010232314997893044,0.08550574284910704
2021-03-02,PR,0.8978917876063176,0.004786947006088168,0.010349740275251755,0.08697589805164943
2021-03-03,PR,0.896240112034863,0.004834954668170867,0.010466522003210488,0.08846278423306256
2021-03-04,PR,0.8945730491314404,0.004882433801599274,0.01058258646835551,0.08996630353791174
2021-03-05,PR,0.8928908161342076,0.004929349840819503,0.01069785922284068,0.09148634774143911
2021-03-06,PR,0.8911936419920983,0.0049756680834110514,0.010812264988905536,0.09302279787489207
2021-03-07,PR,0.8894817645735639,0.0050213541120786055,0.010925728503295326,0.0945755257503691
2021-03-08,PR,0.8877554339141689,0.005066373407031574,0.011038173672276802,0.09614439194582965
2021-03-09,PR,0.8860149145465525,0.005110691081102339,0.01114952298844155,0.09772924432321066
2021-03-10,PR,0.8842604815707721,0.005154272452124553,0.01125969873328821,0.0993299201831221
2021-03-11,PR,0.8824924203727021,0.005197083117373089,0.011368623020413662,0.10094624642881807
2021-03-12,PR,0.8807110241613018,0.0052390893145661055,0.011476218399466755,0.10257804106397242
2021-03-13,PR,0.878916603577775,0.005280256740871187,0.011582405879507453,0.10422510674115333
2021-03-14,PR,0.8771094784600106,0.005320551651296373,0.01168710676701178,0.10588723606098827
2021-03-15,PR,0.8752899800099703,0.0053599406246129366,0.011790242280738735,0.10756421002398496
2021-03-16,PR,0.8734584444913368,0.005398391045670484,0.0118917350460737,0.10925580235622591
2021-03-17,PR,0.8716152247979665,0.005435870353732796,0.011991506571418809,0.1109617712161888
2021-03-18,PR,0.8697606823039918,0.005472346652365903,0.012089479157926013,0.11268186482502313
2021-03-19,PR,0.8678951875883089,0.00550778857508478,0.012185575745074732,0.11441582103083853
2021-03-20,PR,0.8660191203098467,0.005542165342206871,0.012279720016657902,0.11616336727059542
2021-03-21,PR,0.8641328713115954,0.005575446937393864,0.012371836149048103,0.11792421854126948
2021-03-22,PR,0.8622368402476868,0.0056076040437734245,0.012461849278022326,0.11969807936982442
2021-03-23,PR,0.8603314338470123,0.00563860803960114,0.012549685574469649,0.12148464547822387
2021-03-24,PR,0.8584170695294678,0.005668431211305443,0.01263527225937917,0.1232835999391545
2021-03-25,PR,0.8564941727038027,0.005697046701492415,0.012718537786622068,0.12509461574738975
2021-03-26,PR,0.8545631758749265,0.005724428648331654,0.01279941194007917,0.12691735647596955
2021-03-27,PR,0.8526245180359872,0.005750552263309831,0.012877825947164025,0.12875147669284592
2021-03-28,PR,0.8506786476283503,0.005775393696669476,0.012953712615461,0.1305966189988261
2021-03-29,PR,0.8487260193542939,0.005798930261851011,0.013027006431752596,0.13245241689140935
2021-03-30,PR,0.846767091459075,0.005821140341975058,0.013097643823450869,0.13431849731480597
2021-03-31,PR,0.8448023307903214,0.005842003617649626,0.013165563041793529,0.1361944754895424
2021-04-01,PR,0.8428322093297438,0.005861501020355531,0.013230704416992124,0.13807995817221555
2021-04-02,PR,0.8408572033419519,0.00587961461964952,0.013293010498927026,0.13997454447877855
2021-04-03,PR,0.8388777924973237,0.005896327536542874,0.013352426199028508,0.1418778267064118
2021-04-04,PR,0.8368944624567779,0.0059116246348087835,0.013408898782502298,0.14378938706521796
2021-04-05,PR,0.8349077019300977,0.005925492016157194,0.013462378099551512,0.1457088008935006
2021-04-06,PR,0.8329180012963425,0.0059379168493929125,0.013512816233261674,0.1476356385603098
2021-04-07,PR,0.8309258547469264,0.005948887972560392,0.01356016831841883,0.1495694619014013
2021-04-08,PR,0.8289317585703139,0.00595839565028295,0.013604392309600602,0.15150982640910957
2021-04-09,PR,0.8269362102736525,0.005966431569360917,0.01364544879523814,0.15345628230105535
2021-04-10,PR,0.8249397077458631,0.005972988865382665,0.013683300750414873,0.15540837557764622
2021-04-11,PR,0.822942750530951,0.005978062277503154,0.013717914968632698,0.15736564516221999
2021-04-12,PR,0.8209458379322033,0.005981648080921919,0.013749261070748042,0.15932762585543359
2021-04-13,PR,0.818949468246337,0.005983743742053632,0.013777311211168618,0.16129384973974764
2021-04-14,PR,0.8169541392305782,0.005984348533985146,0.013802041134913935,0.16326384403982955
2021-04-15,PR,0.8149603472424406,0.005983463334786501,0.013823429881637945,0.16523713248044183
2021-04-16,PR,0.8129685866031654,0.005981090348987694,0.01384145961591487,0.16721323637123883
2021-04-17,PR,0.8109793491374949,0.005977232690138365,0.013856115519916312,0.16919167559175727
2021-04-18,PR,0.8089931237892832,0.005971895770242388,0.013867386598127423,0.1711719667816538
2021-04-19,PR,0.8070103960332637,0.005965086220783156,0.013875265163189768,0.1731536255220702
2021-04-20,PR,0.8050316477462105,0.005956811748740986,0.013879746206376253,0.1751361672379791
2021-04-21,PR,0.8030573562488045,0.005947081697410595,0.01388082857263681,0.17711910642045492
2021-04-22,PR,0.8010879939248358,0.005935906903989187,0.01387851473752745,0.17910195737295445
2021-04-23,PR,0.7991240280281436,0.005923299548382643,0.01387281022949004,0.18108423513329044
2021-04-24,PR,0.7971659206925004,0.005909273234383901,0.013863722778743797,0.18306545623367873
2021-04-25,PR,0.7952141270594323,0.0058938429205579405,0.01385126491312579,0.18504513804619072
2021-04-26,PR,0.7932690958670637,0.005877024956640175,0.013835452005245358,0.18702280011035755
2021-04-27,PR,0.7913312698809387,0.0058588367281719195,0.013816301967259654,0.1889979643629364
2021-04-28,PR,0.7894010840452295,0.00583929704183734,0.013793836206883618,0.19097015564535627
2021-04-29,PR,0.7874789650957663,0.005818426092448989,0.013768079575226811,0.19293890217586468
2021-04-30,PR,0.7855653321244291,0.005796245086756643,0.013739059840389716,0.1949037358877312
2021-05-01,PR,0.7836605976270073,0.005772775469204424,0.01370680749371287,0.1968641923493821
2021-05-02,PR,0.7817651631369834,0.0057480407815443035,0.013671356508465576,0.19881981251231345
2021-05-03,PR,0.779879421774759,0.0057220652168219165,0.013632743731625074,0.20077014221610073
2021-05-04,PR,0.7780037587990208,0.005694873673927136,0.013591008301142692,0.20271473216521604
2021-05-05,PR,0.7761385495246055,0.005666491972057152,0.01354619232783218,0.20465313911481195
2021-05-06,PR,0.7742841585479869,0.0056369468667753705,0.01349834102990706,0.2065849264946373
2021-05-07,PR,0.7724409409597461,0.005606265882951604,0.01344750195524153,0.20850966414136743
2021-05-08,PR,0.770609243602108,0.005574477849355824,0.013393723702577512,0.21042692778526537
2021-05-09,PR,0.7687894004427727,0.005541611739548847,0.013337058865846897,0.21233630189113833
2021-05-10,PR,0.7669817354312441,0.005507697443773775,0.013277561759549895,0.2142373783047389
2021-05-11,PR,0.7651865631547098,0.005472765458263742,0.013215288456322773,0.21612975587001046
2021-05-12,PR,0.7634041871403066,0.005436846907657662,0.013150297045624856,0.2180130418457176
2021-05-13,PR,0.7616348985829152,0.005399973549374736,0.013082647788735304,0.21988685301828148
2021-05-14,PR,0.759878978106593,0.005362177560142951,0.013012402639338788,0.22175081463323187
2021-05-15,PR,0.7581366981469023,0.0053234903896715036,0.012939625677682207,0.22360455872505056
2021-05-16,PR,0.7564083164077013,0.005283944993285974,0.012864382195042927,0.2254477293432764
2021-05-17,PR,0.7546940802447142,0.005243574136932042,0.012786739185064898,0.22727997937259548
2021-05-18,PR,0.7529942270734106,0.005202410685364793,0.012706764869553569,0.22910097031097773
2021-05-19,PR,0.7513089832030674,0.005160487563218518,0.012624528752583939,0.2309103734204368
2021-05-20,PR,0.7496385620593687,0.005117837732503894,0.012540101762371348,0.23270787138506266
2021-05-21,PR,0.7479831663232998,0.005074494151277078,0.012453555769781861,0.23449315669494789
2021-05-22,PR,0.7463429894085093,0.005030491466658134,0.012364961984527034,0.2362659300796121
2021-05-23,PR,0.7447182111566095,0.004985862592225183,0.012274393919015797,0.2380259052714561
2021-05-24,PR,0.7431090007755838,0.0049406410398422276,0.012181925094017604,0.2397728060298629
2021-05-25,PR,0.7415155174804184,0.004894860048103059,0.012087629763679157,0.2415063656471059
2021-05-26,PR,0.7399379099549831,0.004848552646629068,0.011991582660078307,0.24322632767761607
2021-05-27,PR,0.7383763142955337,0.004801752009255634,0.011893858373729952,0.2449324482607872
2021-05-28,PR,0.7368308563057478,0.0047544909774896674,0.011794531782299092,0.24662449387377
2021-05-29,PR,0.7353016536697251,0.00470680148479671,0.011693678781640796,0.248302239003144
2021-05-30,PR,0.7337888108105773,0.004658715726609471,0.011591374303846423,0.24996547209827333
2021-05-31,PR,0.7322924225541942,0.004610265263260396,0.011487693507904545,0.25161399161394743
2021-06-01,PR,0.730812574185831,0.004561481417426251,0.011382711345156905,0.2532476059908924
2021-06-02,PR,0.7293493414793306,0.004512395203495,0.01127650245987235,0.2548661337966086
2021-06-03,PR,0.7279027890997354,0.004463036772543679,0.011169141133522261,0.2564694059335052
2021-06-04,PR,0.726472972384571,0.0044134358634526135,0.011060701138282511,0.2580572635530004
2021-06-05,PR,0.7250599386622553,0.004363622526253344,0.010951255550300918,0.25962955620049705
2021-06-06,PR,0.7236637244202784,0.00431362547086854,0.010840876820724644,0.2611861462274351
2021-06-07,PR,0.722284357406288,0.00426347310221054,0.01072963655783442,0.26272690587297365
2021-06-08,PR,0.7209218569067992,0.0042131933334547764,0.010617605712967772,0.2642517169860849
2021-06-09,PR,0.7195762340370245,0.004162813565898003,0.010504854557911116,0.265760470778473
2021-06-10,PR,0.7182474904816114,0.0041123605035208914,0.010391451874623075,0.26725307007955124
2021-06-11,PR,0.7169356199711613,0.004061860276925632,0.010277465513420346,0.26872942717779935
2021-06-12,PR,0.7156406092433398,0.004011338299488242,0.010162963079290478,0.27018946231718816
2021-06-13,PR,0.7143624363209087,0.003960819382468409,0.010048010240109725,0.2716331069958199
2021-06-14,PR,0.71310107184523,0.003910327629523914,0.00993267160613843,0.27306030185841434
2021-06-15,PR,0.7118564793690695,0.003859886527552597,0.00981701073292554,0.274470996309759
2021-06-16,PR,0.7106286156804799,0.00380951900408248,0.009701090150575905,0.2758651481041683
2021-06-17,PR,0.7094174302297672,0.003759247039092124,0.00958497064163581,0.2772427250288114
2021-06-18,PR,0.7082228660231923,0.0037090919620080967,0.009468711748008828,0.2786037032060974
2021-06-19,PR,0.7070448600113702,0.0036590749215352223,0.009352372013022242,0.27994806599337874
2021-06-20,PR,0.7058833427068344,0.0036092158762112973,0.009236008143570574,0.28127580621269027
2021-06-21,PR,0.7047382387417944,0.0035595341316839364,0.009119675389569502,0.2825869246762587
2021-06-22,PR,0.70360946708496,0.0035100483171107088,0.009003427481985274,0.2838814300552506
2021-06-23,PR,0.7024969414399875,0.0034607767081175906,0.0088873175192948,0.2851593372719067
2021-06-24,PR,0.7014005701218168,0.0034117365601011654,0.00877139622584389,0.2864206700315448
2021-06-25,PR,0.7003202564774113,0.0033629444664637935,0.00865571284630296,0.28766545914912856
2021-06-26,PR,0.6992558991092567,0.0033144163455074067,0.008540315085043645,0.2888937423994989
2021-06-27,PR,0.6982073920456905,0.0032661677486711524,0.008425250026658315,0.2901055631182866
2021-06-28,PR,0.6971746250418949,0.00321821326150156,0.00831056229980402,0.29130097233610613
2021-06-29,PR,0.6961574837678255,0.0031705668323914584,0.008196295045814882,0.2924800272932747
