day,state,suscetivel,exposto,infectado,recuperado
2020-04-10,SE,0.9997680455947023,3.108691620289027e-05,6.062131131017535e-05,0.00016199764035277183
2020-04-11,SE,0.9997566492794139,3.197319878419479e-05,6.234754252072065e-05,0.00017078144184935078
2020-04-12,SE,0.9997449309893097,3.2883802266285025e-05,6.412316080315925e-05,0.00017981351018896637
2020-04-13,SE,0.9997328740142231,3.382063870285716e-05,6.59500685253507e-05,0.00018910674111692266
2020-04-14,SE,0.9997204782187287,3.478361848554286e-05,6.782838585871224e-05,0.00019866123949518024
2020-04-15,SE,0.9997077305287343,3.5773944717672226e-05,6.975989306035056e-05,0.0002084870960558131
2020-04-16,SE,0.9996946193353206,3.6792769011668204e-05,7.174608781937441e-05,0.00021859327041648844
2020-04-17,SE,0.9996811336196955,3.784104977294872e-05,7.378852561472455e-05,0.00022898826748502294
2020-04-18,SE,0.9996672636054333,3.891931132297298e-05,7.588891078424238e-05,0.00023967963502757414
2020-04-19,SE,0.9996529987975065,4.002832906348738e-05,7.804886156368058e-05,0.0002506754744345417
2020-04-20,SE,0.999638328292904,4.1168828246637056e-05,8.027013873898448e-05,0.00026198420267844574
2020-04-21,SE,0.9996232400964937,4.2341344363135616e-05,8.25549398386515e-05,0.0002736150818725316
2020-04-22,SE,0.9996077227795671,4.354651132260196e-05,8.490523587663637e-05,0.0002855769358016427
2020-04-23,SE,0.9995917347776355,4.4787257448775165e-05,8.732756788450744e-05,0.0002979018595992079
2020-04-24,SE,0.9995753461599723,4.6058575961249626e-05,8.98109798065887e-05,0.00031053574682790266
2020-04-25,SE,0.9995584729973443,4.736664847319738e-05,9.236840887387213e-05,0.00032354340787657814
2020-04-26,SE,0.999541113515363,4.871204290208068e-05,9.499969098270968e-05,0.00033692621332017704
2020-04-27,SE,0.9995232588661392,5.009735763258968e-05,9.770424130862143e-05,0.00035069099748746705
2020-04-28,SE,0.999504900650102,5.1522736573497046e-05,0.0001004838274309732,0.0003648442484615694
2020-04-29,SE,0.9994860101363731,5.298900422010151e-05,0.00010334416072440777,0.000379408161250521
2020-04-30,SE,0.9994665904583147,5.449622749415155e-05,0.00010628446114781453,0.00039438031561127003
2020-05-01,SE,0.9994466204724309,5.604582512499294e-05,0.00010930811823454634,0.00040977704677744705
2020-05-02,SE,0.9994260812949022,5.763896170147398e-05,0.00011241826187421103,0.00042561294409012163
2020-05-03,SE,0.9994049573771044,5.9277134527581066e-05,0.00011561692803523174,0.0004419000229006891
2020-05-04,SE,0.9993832330154363,6.096182321847273e-05,0.0001189062057551791,0.0004586504181580358
2020-05-05,SE,0.9993608911721449,6.269453326892055e-05,0.00012228845990608784,0.0004758772972481004
2020-05-06,SE,0.9993379140816705,6.447684919335987e-05,0.00012576613988859114,0.0004935943918155249
2020-05-07,SE,0.999314284150869,6.631021359891694e-05,0.00012934179802806043,0.0005118153000720045
2020-05-08,SE,0.999289982559828,6.819567324764666e-05,0.00013301865714269358,0.0005305545723495003
2020-05-09,SE,0.9992649908434619,7.013440456636109e-05,0.00013679973095198525,0.000549826483587709
2020-05-10,SE,0.99923928936554,7.212759010240442e-05,0.00014068828935702497,0.0005696462175685032
2020-05-11,SE,0.9992128582662037,7.417642175451268e-05,0.0001446876430055529,0.0005900291316042364
2020-05-12,SE,0.9991856767131236,7.628270633316646e-05,0.00014880070608349217,0.0006109913370276203
2020-05-13,SE,0.9991577234611569,7.844845215316551e-05,0.00015303028393861867,0.0006325492653191881
2020-05-14,SE,0.9991289765609201,8.067563445990988e-05,0.00015737937203700816,0.0006547198951508618
2020-05-15,SE,0.9990993794161998,8.296864465663669e-05,0.00016185638614200435,0.0006775470155694896
2020-05-16,SE,0.9990690066061247,8.53224925748703e-05,0.00016644944593348214,0.00070097291793478
2020-05-17,SE,0.9990377462304407,8.774470453579981e-05,0.00017117633833805133,0.0007250841892533345
2020-05-18,SE,0.9990055909405654,9.023560631779102e-05,0.00017603839679464965,0.0007498865188900489
2020-05-19,SE,0.9989725241217,9.27962844762905e-05,0.00018103828713026543,0.0007753927692612878
2020-05-20,SE,0.9989385224375491,9.542890031545055e-05,0.0001861791202441377,0.0008016210044591625
2020-05-21,SE,0.9989035500976634,9.813640151658749e-05,0.00019146602932948494,0.0008285989340583719
2020-05-22,SE,0.9988675961090923,0.00010091957764145474,0.00019690070133333398,0.0008563350745007826
2020-05-23,SE,0.9988306247113113,0.00010378122010336162,0.0002024884120542118,0.0008848571190989669
2020-05-24,SE,0.9987926032722858,0.00010672391038000668,0.00020823394316560602,0.0009141903367364283
2020-05-25,SE,0.9987535009220537,0.00010974999604979426,0.0002141419044036731,0.0009443586400606962
2020-05-26,SE,0.9987132895512792,0.0001128614582427897,0.00022021663613159173,0.0009753838169141716
2020-05-27,SE,0.9986719391200599,0.0001160605343544804,0.00022646266709101722,0.0010072891410624403
2020-05-28,SE,0.9986294187275747,0.00011934950106982176,0.00023288467665916394,0.0010400985572641217
2020-05-29,SE,0.9985856934829843,0.00012273079749664352,0.0002394880598260215,0.0010738391222608154
2020-05-30,SE,0.9985407302244407,0.00012620679236021115,0.0002462779014857116,0.0011085365442812156
2020-05-31,SE,0.998494492787169,0.00012978021158415774,0.00025325958862918384,0.0011442188751853686
2020-06-01,SE,0.9984469524167616,0.0001334529629338408,0.0002604376990427181,0.0011809083838294817
2020-06-02,SE,0.9983980645084014,0.00013722870417484355,0.0002678185413614984,0.0012186397086299385
2020-06-03,SE,0.9983477945478625,0.00014110997901562914,0.00027540732231947523,0.0012574396133700795
2020-06-04,SE,0.9982961047118014,0.00014509973993099843,0.0002832095633410744,0.0012973374474942432
2020-06-05,SE,0.998242954228674,0.0001492013016547491,0.00029123106828673686,0.0013383648639521482
2020-06-06,SE,0.9981883019705389,0.00015341800720342007,0.0002994776918287587,0.001380553792996694
2020-06-07,SE,0.998132105174249,0.0001577533924437556,0.00030795545389339905,0.0014239374419814995
2020-06-08,SE,0.998074320720303,0.00016221099171648376,0.0003166704467818123,0.001468549303766389
2020-06-09,SE,0.9980149045463373,0.0001667944269812191,0.0003256288777662845,0.0015144236114828767
2020-06-10,SE,0.9979538107468958,0.00017150754464527414,0.0003348371344713398,0.0015615960365552401
2020-06-11,SE,0.997890992119914,0.00017635428461607784,0.00034430179295010123,0.0016101032650875148
2020-06-12,SE,0.9978264018994544,0.0001813346448211771,0.00035403325438782744,0.001659981663904292
2020-06-13,SE,0.9977599914639034,0.00018645075851168915,0.00036404018872843933,0.0017112690514241844
2020-06-14,SE,0.9976917084514682,0.00019171094339556405,0.0003743259174748966,0.0017640061502291432
2020-06-15,SE,0.9976215012312734,0.00019711776565610911,0.0003848993276909506,0.001818233137947279
2020-06-16,SE,0.9975493164651149,0.00020267451173409403,0.00039576895398964174,0.0018739915317289998
2020-06-17,SE,0.9974750988435046,0.0002083862698623368,0.00040694195750615533,0.0019313243916945398
2020-06-18,SE,0.9973987919521922,0.00021425712675465558,0.0004184267299739286,0.001990275653646917
2020-06-19,SE,0.9973203257528481,0.0002202919083577605,0.0004302339154893496,0.002050899885872396
2020-06-20,SE,0.9972396773214157,0.00022649232612717782,0.000442366866527132,0.002113214948497589
2020-06-21,SE,0.9971567418319889,0.00023286641229715202,0.00045484066440616136,0.0021773025538754055
2020-06-22,SE,0.997071475675805,0.00023941729096471593,0.00046766177977287634,0.002243196716025082
2020-06-23,SE,0.9969838154319554,0.0002461496081081513,0.0004808395139699731,0.0023109469085343033
2020-06-24,SE,0.9968936973804534,0.000253068059653034,0.000494383164053245,0.002380602858408014
2020-06-25,SE,0.9968010618320876,0.00026017703312930616,0.0005083014165605374,0.0024522111807902757
2020-06-26,SE,0.9967058254534489,0.00026748266356126104,0.0005226064154038837,0.0025258369301536902
2020-06-27,SE,0.9966079108126199,0.0002749906336193027,0.0005373094344828658,0.0026015405818456
2020-06-28,SE,0.9965072499288534,0.0002827058841419175,0.0005524203419493792,0.0026793753076229704
2020-06-29,SE,0.9964037699478886,0.00029063373849460465,0.0005679497308317371,0.0027593980453527725
2020-06-30,SE,0.9962973932696941,0.00029877984346280025,0.0005839088497002511,0.002841669499710579
2020-07-01,SE,0.9961880385119101,0.0003071501009090546,0.0006003094668314946,0.002926253382917102
2020-07-02,SE,0.9960756231375008,0.0003157504935328975,0.0006171635004036238,0.0030132143311305338
2020-07-03,SE,0.9959600725072012,0.00032458646561479056,0.0006344818005284037,0.0031026106892234093
2020-07-04,SE,0.9958412901791766,0.00033366494779549146,0.0006522781658141899,0.0031945181697814766
2020-07-05,SE,0.9957191933387198,0.00034299194046208935,0.0006705645505341479,0.0032890016328517182
2020-07-06,SE,0.9955936905522245,0.00035257401976625697,0.0006893540607218864,0.003386132829855124
2020-07-07,SE,0.9954646889437768,0.0003624178614342452,0.0007086599989225447,0.0034859846584341103
2020-07-08,SE,0.9953320933883507,0.00037253029430098515,0.000728495971583524,0.0035886318083324944
2020-07-09,SE,0.9951958055888356,0.0003829183613283543,0.0007488760118364858,0.003694151500567404
2020-07-10,SE,0.9950557256480124,0.0003935891750323905,0.0007698143574296522,0.003802622282093391
2020-07-11,SE,0.9949117512998694,0.00040454998817832105,0.0007913255593172783,0.003914124615202812
2020-07-12,SE,0.9947637767249181,0.00041580830273449984,0.0008134246490158383,0.00402874178589936
2020-07-13,SE,0.9946116932648305,0.00042737180414808515,0.0008361270376496942,0.004146559355939576
2020-07-14,SE,0.9944553897459334,0.0004392483125619094,0.000859448469821116,0.0042676649342514115
2020-07-15,SE,0.9942947530295153,0.00045144569982799815,0.000883404945137157,0.004392147788087317
2020-07-16,SE,0.9941296668471511,0.0004639720651411494,0.0009080128842911123,0.004520099665984486
2020-07-17,SE,0.9939600122184056,0.000476835672048967,0.0009332890694983647,0.004651614502614925
2020-07-18,SE,0.9937856673341513,0.0004900449485217293,0.0009592506551039643,0.004786788524790858
2020-07-19,SE,0.9936065060974097,0.000503608532625798,0.0009859153156510446,0.004925721516881181
2020-07-20,SE,0.9934223998478854,0.0005175352185436453,0.0010133010708833936,0.005068515325255339
2020-07-21,SE,0.9932332172360796,0.0005318339605142249,0.0010414262985197246,0.005215273967454302
2020-07-22,SE,0.9930388239646241,0.0005465138811170713,0.0010703097602595473,0.0053661038565671225
2020-07-23,SE,0.9928390815733027,0.000561584382349145,0.0010999706306622779,0.005521114876253683
2020-07-24,SE,0.9926338479075123,0.0005770551027967536,0.001130428486012274,0.005680419966246447
2020-07-25,SE,0.992422978203558,0.0005929358184147672,0.0011617032785222075,0.0058441341620728985
2020-07-26,SE,0.9922063244759696,0.0006092364985398611,0.0011938153508960691,0.006012375137162308
2020-07-27,SE,0.9919837349753813,0.0006259673782342472,0.0012267854141008755,0.006185263694851314
2020-07-28,SE,0.9917550530887003,0.0006431391050534547,0.0012606345022708881,0.006362924766543163
2020-07-29,SE,0.991520119501963,0.0006607624504223275,0.0012953840613900533,0.006545485448792441
2020-07-30,SE,0.9912787714605055,0.0006788484083621961,0.0013310559189571509,0.006733075674742895
2020-07-31,SE,0.9910308425679817,0.0006974082056915737,0.001367672287476956,0.0069258284014175955
2020-08-01,SE,0.9907761612288234,0.0007164533152134524,0.0014052558380100936,0.007123881080520786
2020-08-02,SE,0.9905145524058997,0.0007359954408336484,0.0014438296171731923,0.007327373998661252
2020-08-03,SE,0.9902458375713671,0.0007560465179769313,0.001483417049459774,0.00753645032376399
2020-08-04,SE,0.9899698344090259,0.0007766187152247171,0.0015240419521177875,0.0077512563861994845
2020-08-05,SE,0.9896863568131788,0.0007977221842622555,0.001565730631817251,0.00797194183330943
2020-08-06,SE,0.9893952142947449,0.0008193650360099283,0.001608511913587589,0.008198660218225398
2020-08-07,SE,0.989096210821371,0.0008415624510788823,0.0016524086621808745,0.008431569527937074
2020-08-08,SE,0.9887891463840899,0.0008643280744832857,0.0016974457715252017,0.008670831232469454
2020-08-09,SE,0.9884738175375746,0.0008876731086941059,0.0017436509893509356,0.008916609826948124
2020-08-10,SE,0.9881500157445362,0.00091161065527647,0.0017910509081969122,0.009169074154558142
2020-08-11,SE,0.9878175279447773,0.0009361544250902509,0.0018396721254430389,0.009428396967257112
2020-08-12,SE,0.9874761369608493,0.0009613173387558905,0.001889542530709046,0.009694754632253331
2020-08-13,SE,0.9871256210218983,0.0009871124977927465,0.0019406904092629466,0.009968327533613696
2020-08-14,SE,0.9867657535306255,0.0010135534450008096,0.001993144199596589,0.010249300287344752
2020-08-15,SE,0.9863963011718364,0.0010406539165438448,0.002046932923308679,0.010537863450878713
2020-08-16,SE,0.9860170301379073,0.0010684276326206267,0.002102085671204729,0.010834208020834908
2020-08-17,SE,0.9856277012260083,0.0010968883998825527,0.002158632017136338,0.011138529819540425
2020-08-18,SE,0.9852280662851874,0.001126050168947777,0.0022166023510724908,0.011451032657359892
2020-08-19,SE,0.9848178792060996,0.001155926872432115,0.002276026829714511,0.011771918554321345
2020-08-20,SE,0.9843968808259022,0.0011865327221343828,0.0023369365810484944,0.012101401333482571
2020-08-21,SE,0.9839648119897086,0.001217881949563533,0.0023993626601376975,0.012439694863157746
2020-08-22,SE,0.983521414984532,0.001249988752490862,0.0024633360253133786,0.012787011700231287
2020-08-23,SE,0.9830664123550704,0.001282867849855476,0.0025288887438309894,0.013143582513810717
2020-08-24,SE,0.9825995349447484,0.0013165336394988262,0.002596052362951699,0.013509630515368694
2020-08-25,SE,0.9821205020618003,0.0013510007118609324,0.002664859018791331,0.013885389670114929
2020-08-26,SE,0.9816290296800565,0.0013862837708379426,0.0027353410481842167,0.014271096963488888
2020-08-27,SE,0.9811248270908021,0.0014223976284747021,0.002807531136711462,0.014666995606579386
2020-08-28,SE,0.9806076024327981,0.0014593565742800332,0.002881461896809285,0.015073330558680195
2020-08-29,SE,0.9800770575669668,0.0014971749596591835,0.002957166258758407,0.015490352677183194
2020-08-30,SE,0.9795328875586389,0.00153586725695242,0.003034677510181284,0.015918319136795096
2020-08-31,SE,0.9789747830161665,0.0015754477639422172,0.0031140290642036462,0.01635749161825538
2020-09-01,SE,0.9784024334738748,0.0016159301408563448,0.003195254058185243,0.01680813378965136
2020-09-02,SE,0.9778155219611344,0.00165732815365458,0.0032783859979101156,0.017270515349868558
2020-09-03,SE,0.9772137265981146,0.0016996554557367138,0.0033634585677852643,0.017744910840931178
2020-09-04,SE,0.9765967213638288,0.0017429256193962222,0.0034505048665868852,0.018231599612755802
2020-09-05,SE,0.9759641760218386,0.0017871521279051806,0.003539557505406635,0.018730865807417285
2020-09-06,SE,0.9753157555299194,0.0018323483126242669,0.0036306493858918702,0.019242998234132093
2020-09-07,SE,0.9746511409433715,0.0018785264325065763,0.003723816366451605,0.019768267720238014
2020-09-08,SE,0.9739699323258687,0.0019257042620272177,0.0038190792179379064,0.020307035656733825
2020-09-09,SE,0.9732718299411584,0.0019738940882772856,0.003916475023721105,0.020859552409410897
2020-09-10,SE,0.9725564741654277,0.0020231110780276674,0.004016031821998307,0.021426134397114042
2020-09-11,SE,0.9718235070947429,0.0020733661407339203,0.0041177812526848765,0.022007096974406084
2020-09-12,SE,0.9710725759739631,0.002124656701786741,0.004221765994088549,0.022602752792729337
2020-09-13,SE,0.9703033179842817,0.002176999962340204,0.004328009777728208,0.02321342373821773
2020-09-14,SE,0.9695153677421958,0.002230411093997528,0.004436537070167628,0.023839435556206823
2020-09-15,SE,0.9687083592502413,0.002284898297627175,0.004547377507709959,0.02448111640698941
2020-09-16,SE,0.9678819240172905,0.002340469121916733,0.004660559914744091,0.025138798408616568
2020-09-17,SE,0.9670356906218778,0.0023971324423196503,0.004776110323860772,0.025812818074509667
2020-09-18,SE,0.9661692856678797,0.002454896442956695,0.004894053730702732,0.026503515621028675
2020-09-19,SE,0.965282334306449,0.00251376786463022,0.005014414654386137,0.027211234637102455
2020-09-20,SE,0.9643744600064686,0.002573752404945928,0.005137215877127715,0.027936323174025487
2020-09-21,SE,0.9634452854379031,0.0026348552721891455,0.005262479001982397,0.028679131750493143
2020-09-22,SE,0.9624944335880355,0.0026970816584396618,0.005390225753182324,0.029440010462910268
2020-09-23,SE,0.9615215256303279,0.0027604341540766355,0.0055204733632138745,0.030219318314949367
2020-09-24,SE,0.9605261831712336,0.0028249159564984667,0.005653240115211622,0.031017412219624
2020-09-25,SE,0.9595080288733326,0.0028905280546867185,0.005788541167460891,0.031834653367087504
2020-09-26,SE,0.9584666858807418,0.0029572700681669306,0.00592638969454514,0.03267140581911381
2020-09-27,SE,0.9574017779857962,0.0030251418113143723,0.006066799065546166,0.033528032599910974
2020-09-28,SE,0.9563129332625813,0.0030941394024430655,0.00620977693058642,0.03440490186695694
2020-09-29,SE,0.9551997784463157,0.0031642601718431403,0.006355332794635599,0.035302380049773346
2020-09-30,SE,0.954061946528838,0.0032354984216269272,0.00650347061421166,0.03622083589789111
2020-10-01,SE,0.9528990720472782,0.0033078476827172335,0.0066541929478996995,0.037160638784672614
2020-10-02,SE,0.951710792970718,0.003381300481759882,0.006807500399825154,0.03812215761026463
2020-10-03,SE,0.950496755047189,0.0034558465141205997,0.006963388243084255,0.0391057616581738
2020-10-04,SE,0.9492566029643296,0.0035314759767735484,0.007121852920076648,0.04011181960138789
2020-10-05,SE,0.9479899958233575,0.003608174382961605,0.007282883147259612,0.04114069810898892
2020-10-06,SE,0.9466965893980138,0.003685928366979811,0.007446469493108214,0.042192764204465834
2020-10-07,SE,0.9453760558973268,0.0037647199943721755,0.007612595021032049,0.04326838054983669
2020-10-08,SE,0.9440280683772964,0.0038445310929652227,0.007781242403820684,0.04436790958848531
2020-10-09,SE,0.94265231064482,0.003925341227289372,0.007952389764685538,0.04549170982577271
2020-10-10,SE,0.9412484792253701,0.004007127064882564,0.00812600972564275,0.04664013544667222
2020-10-11,SE,0.9398162706718229,0.004089865502973955,0.008302075165334539,0.0478135401224362
2020-10-12,SE,0.9383554073542277,0.004173528335675309,0.008480548680311051,0.04901226709235356
2020-10-13,SE,0.9368656112407268,0.0042580875113370446,0.008661393445495578,0.05023665926500827
2020-10-14,SE,0.9353466099514415,0.004343513915829284,0.008844570690798819,0.05148705690449808
2020-10-15,SE,0.9337981652272708,0.004429771970391398,0.009030029614138489,0.052763784650767094
2020-10-16,SE,0.9322200312692325,0.004516827865415265,0.009217722780925492,0.0540671695469945
2020-10-17,SE,0.9306119913885718,0.004604642569737616,0.009407593102652193,0.05539752440160614
2020-10-18,SE,0.9289738427488873,0.004693174527207772,0.00959957877117526,0.056755155415297395
2020-10-19,SE,0.9273053952453281,0.004782381001141975,0.009793615271540343,0.0581403599445573
2020-10-20,SE,0.9256064766889692,0.0048722164081671975,0.009989632625796076,0.05955342573963518
2020-10-21,SE,0.9238769341788037,0.0049626321655036046,0.010187554745691505,0.060994630372568845
2020-10-22,SE,0.9221166325922561,0.005053578834115336,0.010387300707437591,0.06246423932875869
2020-10-23,SE,0.9203254548134326,0.005145004346751361,0.010588784146536764,0.06396250815584689
2020-10-24,SE,0.9185033040949763,0.005236854089202777,0.010791913233800689,0.065489680044588
2020-10-25,SE,0.9166501089387038,0.005329070713493524,0.010996590505641671,0.06704598130472876
2020-10-26,SE,0.9147658159697758,0.005421594613960218,0.011202713180723542,0.06863162769810813
2020-10-27,SE,0.9128503868687015,0.005514364079027247,0.011410175826494656,0.07024682468834437
2020-10-28,SE,0.9109038471976948,0.005607308904286802,0.011618860104488912,0.0718917352560973
2020-10-29,SE,0.9089261877301152,0.005700363560218262,0.0118286546138595,0.07356654555837475
2020-10-30,SE,0.9069174656030823,0.00579345490792545,0.012039434153404301,0.07527139679815567
2020-10-31,SE,0.9048777498637218,0.005886510145774305,0.012251070191839453,0.07700642126123208
2020-11-01,SE,0.9028071386673053,0.005979458361165553,0.012463423351673853,0.07877173108242286
2020-11-02,SE,0.9007057565857977,0.006072224425675114,0.012676351276485458,0.08056741917460945
2020-11-03,SE,0.8985737545003181,0.006164729749634688,0.012889707985359846,0.08239355922725501
2020-11-04,SE,0.8964113157736262,0.006256891691723763,0.013103343271126963,0.08425020072609068
2020-11-05,SE,0.8942186489697626,0.0063486270340698,0.013317101620390136,0.08613737383834522
2020-11-06,SE,0.8919959956280059,0.006439850673408906,0.013530821425928735,0.08805508373522415
2020-11-07,SE,0.8897436287857344,0.006530474397703916,0.013744336397652842,0.09000331188147657
2020-11-08,SE,0.8874618465276326,0.006620412312831861,0.013957474445720902,0.09198201817638232
2020-11-09,SE,0.8851509835001653,0.006709576246965414,0.014170057280330451,0.09399113443510657
2020-11-10,SE,0.8828114072437678,0.006797876463889588,0.01438190163895458,0.09603056611595576
2020-11-11,SE,0.8804435085033007,0.0068852239352301114,0.014592821960210896,0.0981001970638261
2020-11-12,SE,0.878047712517227,0.006971528040190128,0.014802626773896448,0.10019988413125423
2020-11-13,SE,0.875624477797938,0.007056694953666759,0.01501112404472633,0.10232945466623676
2020-11-14,SE,0.8731742957325186,0.007140627884037066,0.015218120883446044,0.10448870696256611
2020-11-15,SE,0.870697655507901,0.007223230077353072,0.015423422903933852,0.10667744297337987
2020-11-16,SE,0.8681952089898883,0.007304401670410498,0.015626823902977767,0.10889531689929126
2020-11-17,SE,0.8656674513569712,0.007384047389972618,0.015828129502245655,0.11114212321337831
2020-11-18,SE,0.8631150246974546,0.007462071958012017,0.016027130364303813,0.11341752444279735
2020-11-19,SE,0.8605385743269223,0.007538395171800717,0.01622360556406329,0.11572117639978147
2020-11-20,SE,0.8579387786965573,0.007612923617028235,0.016417345759813906,0.11805270338916826
2020-11-21,SE,0.8553163458385932,0.007685560547686849,0.016608144737444607,0.12041170033884303
2020-11-22,SE,0.8526720132543147,0.007756210883954361,0.016795795156450185,0.12279773216784841
2020-11-23,SE,0.8500065473529386,0.007824786741237315,0.016980084040152586,0.12521033332823928
2020-11-24,SE,0.8473207414617735,0.00789120149258785,0.017160799139105443,0.1276490093691009
2020-11-25,SE,0.8446154180155403,0.007955368590088007,0.0173377308347272,0.13011323402221217
2020-11-26,SE,0.8418914250865202,0.00801720254305452,0.017510671753336902,0.13260245207965604
2020-11-27,SE,0.8391496361226781,0.008076621036107944,0.017679415482469745,0.13511607882131182
2020-11-28,SE,0.836390948758045,0.008133544730857084,0.017843757684571214,0.13765350028909437
2020-11-29,SE,0.8336162838927532,0.008187896714620023,0.01800349786011536,0.14021407299507904
2020-11-30,SE,0.8308265845251134,0.008239602783750678,0.01815843697846094,0.14279712717524268
2020-12-01,SE,0.8280228166357307,0.00828859231878506,0.018308379941477826,0.14540196256657403
2020-12-02,SE,0.8252059597305685,0.008334798389058498,0.018453137953749154,0.14802785538919147
2020-12-03,SE,0.8223770240059576,0.008378157719657615,0.018592524834557506,0.150674044902395
2020-12-04,SE,0.8195370311812089,0.008418610113969561,0.01872636115919477,0.15333974900819447
2020-12-05,SE,0.8166870104501274,0.008456098288838254,0.018854475135289223,0.15602416758831286
2020-12-06,SE,0.8138280150222407,0.008490568624459236,0.018976699032728275,0.15872646878313945
2020-12-07,SE,0.8109611050926054,0.00852197249188688,0.019092873532061374,0.1614458003460139
2020-12-08,SE,0.8080873516892013,0.008550265657389807,0.019202846647358173,0.16418128746861832
2020-12-09,SE,0.8052078410931466,0.00857540769938579,0.019306472307254317,0.16693203036278098
2020-12-10,SE,0.8023236586431551,0.008597366042197605,0.019403612154152806,0.16969711462306217
2020-12-11,SE,0.7994358985571851,0.00861611331857115,0.019494134795787006,0.17247560479102436
2020-12-12,SE,0.7965456637262257,0.008631626784163553,0.019577916370297384,0.17526654458188112
2020-12-13,SE,0.7936540509073022,0.008643888233223276,0.019654845155229868,0.17806896716681242
2020-12-14,SE,0.7907621635232855,0.008652884649987437,0.019724817087426842,0.180881886201868
2020-12-15,SE,0.7878711068435398,0.00865860614553901,0.01978773913005943,0.1837042993434294
2020-12-16,SE,0.7849819772710743,0.00866104018257641,0.019843537856186238,0.1865351961527307
2020-12-17,SE,0.7820958748684954,0.00866017905338016,0.019892148742095626,0.18937354879859644
2020-12-18,SE,0.7792138910146168,0.008656032321483998,0.019933505429315393,0.19221832269715158
2020-12-19,SE,0.7763370979390961,0.008648626207686961,0.019967541955862696,0.19506848535992194
2020-12-20,SE,0.7734665724668299,0.008637962919179691,0.0199942309167363,0.19792298515982185
2020-12-21,SE,0.7706033743004408,0.008624066740289232,0.020013539415996148,0.20078077100584152
2020-12-22,SE,0.7677485527562514,0.008606961059239526,0.020025450800456496,0.20364078684662018
2020-12-23,SE,0.764903143024137,0.008586675611805579,0.02002995753961052,0.20650197528701456
2020-12-24,SE,0.7620681648827489,0.008563245698913435,0.02002706191394289,0.20936327896696244
2020-12-25,SE,0.7592446217360245,0.008536709784058209,0.020016778684142977,0.2122236412583419
2020-12-26,SE,0.7564334984875515,0.008507110735169306,0.019999133815059654,0.21508200842478714
2020-12-27,SE,0.7536357609776091,0.008474496130431467,0.01997416315149621,0.21793733120303074
2020-12-28,SE,0.7508523540539497,0.008438917731781844,0.01994191332083757,0.22078856635599842
2020-12-29,SE,0.7480841984600596,0.008400431455019074,0.019902442531311,0.2236346790161778
2020-12-30,SE,0.7453322021055476,0.008359095310991889,0.019855814919423183,0.2264746391266048
2020-12-31,SE,0.7425972355063564,0.008314973016497588,0.019802110377664734,0.22930743256204875
2020-03-12,SC,0.999993021426454,6.978573546070029e-06,6.978573546070029e-06,0.0
2020-03-13,SC,0.9999915754611758,6.231593658652482e-06,8.091745446223954e-06,1.079773265339637e-06
2020-03-14,SC,0.9999899481266314,5.852216824176622e-06,8.883244370394982e-06,2.2949857200373833e-06
2020-03-15,SC,0.9999881867107829,5.697907540026908e-06,9.48362960783445e-06,3.610325615232294e-06
2020-03-16,SC,0.9999863240345043,5.667539082566219e-06,9.985715527630417e-06,5.001284431531347e-06
2020-03-17,SC,0.9999843727547922,5.718400249223372e-06,1.0429007575699006e-05,6.458410928785205e-06
2020-03-18,SC,0.9999823383015051,5.830480250753222e-06,1.0832141179650953e-05,7.977650610465174e-06
2020-03-19,SC,0.9999802285901498,5.972803009969759e-06,1.1224087364072444e-05,9.553093022213518e-06
2020-03-20,SC,0.999978044092331,6.138990672496592e-06,1.1611104265519034e-05,1.1184386276958194e-05
2020-03-21,SC,0.9999757851952299,6.32173680916449e-06,1.2000399901245988e-05,1.2871241605720823e-05
2020-03-22,SC,0.9999734512956049,6.5163802174998965e-06,1.2396787860905623e-05,1.4614109862743288e-05
2020-03-23,SC,0.9999710407997731,6.720843148421766e-06,1.2802749074406695e-05,1.6414181550056695e-05
2020-03-24,SC,0.9999685516548211,6.9342128394323715e-06,1.3219715756174272e-05,1.8272990129350874e-05
2020-03-25,SC,0.9999659815567612,7.155942536125657e-06,1.3648817653900649e-05,2.0192256594888714e-05
2020-03-26,SC,0.9999633280185439,7.385761465086453e-06,1.4090954857999056e-05,2.2173838679024045e-05
2020-03-27,SC,0.9999605884676849,7.623555976432523e-06,1.4546891940272667e-05,2.4219657944515923e-05
2020-03-28,SC,0.9999577605763761,7.86931666062695e-06,1.5017227312752363e-05,2.6331453196675075e-05
2020-03-29,SC,0.9999548412683181,8.123166957862427e-06,1.550261591038211e-05,2.851152235978726e-05
2020-03-30,SC,0.9999518284390895,8.385263210914382e-06,1.6003433785861705e-05,3.0761437459933294e-05
2020-03-31,SC,0.9999487184746289,8.655796575953847e-06,1.652040417816389e-05,3.3083898163196684e-05
2020-04-01,SC,0.999945507979206,8.934935798790264e-06,1.7054217507498076e-05,3.548144103384092e-05
2020-04-02,SC,0.99994219355917,9.22285277946391e-06,1.7605560505800432e-05,3.795660109078021e-05
2020-04-03,SC,0.9999387718764392,9.519803710823939e-06,1.817502134059358e-05,4.051187205543376e-05
2020-04-04,SC,0.9999352395862335,9.826034625156772e-06,1.8763200060246455e-05,4.314975262717553e-05
2020-04-05,SC,0.9999315933262556,1.0141764982851519e-05,1.937072778390982e-05,4.5872754523723636e-05
