day,state,suscetivel,exposto,infectado,recuperado
2020-10-14,RR,0.8376418566991715,0.008366274430068741,0.018272502356919292,0.13580190731788686
2020-10-15,RR,0.8347817557439646,0.008427357694492961,0.018448531707342668,0.13842489565824614
2020-10-16,RR,0.8319045177224352,0.008485677590548352,0.018619661222682223,0.14107268426838057
2020-10-17,RR,0.8290111610173677,0.008541150964006278,0.018785671108116395,0.1437445577145559
2020-10-18,RR,0.826102724840292,0.00859369783749739,0.018946348220524725,0.1464397699057323
2020-10-19,RR,0.8231802770012814,0.00864324068710113,0.019101481180850574,0.1491575419348132
2020-10-20,RR,0.8202449008680187,0.00868970736389662,0.019250865308796862,0.15189706726333413
2020-10-21,RR,0.8172976972026688,0.00873303060672101,0.019394302072734976,0.1546575109219216
2020-10-22,RR,0.8143397911773304,0.008773146208447383,0.019531596933734317,0.15743800648453418
2020-10-23,RR,0.8113723175484764,0.00880999814321519,0.019662561364970365,0.16023766374738435
2020-10-24,RR,0.8083964231133982,0.008843537658607192,0.0197870126352324,0.1630555673968085
2020-10-25,RR,0.805413269337656,0.008873718739811583,0.019904777147671124,0.16589077557890758
2020-10-26,RR,0.8024240276862195,0.008900496574501315,0.02001569411688163,0.16874232242644388
2020-10-27,RR,0.7994298813602774,0.008923831234067694,0.020119610899663225,0.17160921731003798
2020-10-28,RR,0.796432016269646,0.008943685445167854,0.02021638869134612,0.1744904503978862
2020-10-29,RR,0.7934316277032955,0.00896002629769753,0.0203058981942852,0.17738498860876806
2020-10-30,RR,0.7904299073164828,0.008972833857847796,0.020388014208097084,0.1802917854216186
2020-10-31,RR,0.7874280508739759,0.008982089581058169,0.020462612227762175,0.1832097881212499
2020-11-01,RR,0.78442724709543,0.008987805221154669,0.020529607308311687,0.18613788117914984
2020-11-02,RR,0.7814286867405185,0.008989965240629134,0.020588882051451037,0.1890750067714476
2020-11-03,RR,0.7784335559018776,0.008988575892411865,0.020640362575430567,0.19202004643432613
2020-11-04,RR,0.7754430349545401,0.00898363160270117,0.020683994133871474,0.19497188011293337
2020-11-05,RR,0.7724582932335419,0.008975144850930204,0.020719720709060547,0.19792938201051358
2020-11-06,RR,0.769480488293827,0.008963137369750854,0.020747494960032375,0.20089142018043596
2020-11-07,RR,0.766510766055325,0.008947633687883686,0.020767284560083053,0.2038568565007544
2020-11-08,RR,0.7635502587037064,0.008928661783455936,0.02077907165562871,0.206824548661255
2020-11-09,RR,0.7606000834370794,0.008906255036056273,0.0207828496503305,0.20979335268058
2020-11-10,RR,0.757661338675595,0.008880453490113127,0.020778623985694356,0.21276212465264366
2020-11-11,RR,0.7547351027935749,0.008851302230163106,0.02076641315849851,0.2157297226218097
2020-11-12,RR,0.7518224377751294,0.008818850001787696,0.020746245665133476,0.21869500736199568
2020-11-13,RR,0.7489243796058228,0.008783150985183459,0.02071816440283051,0.2216568458102094
2020-11-14,RR,0.7460419421959316,0.008744263795588018,0.020682223363628446,0.2246141114488982
2020-11-15,RR,0.7431761156933491,0.008702251799837435,0.020638489459428245,0.2275656838514315
2020-11-16,RR,0.740327863382894,0.008657181647466388,0.02058703865177996,0.23051045712190588
2020-11-17,RR,0.7374981197148343,0.008609125516937172,0.020527961745002293,0.23344733382727262
2020-11-18,RR,0.7346877922890707,0.008558158173985999,0.02046135786397964,0.23637523247700998
2020-11-19,RR,0.7318977613441777,0.008504357805396339,0.02038733620899989,0.23929308544547234
2020-11-20,RR,0.7291288769382168,0.008447806154010253,0.02030601720664813,0.2421998405051711
2020-11-21,RR,0.7263819567713461,0.008388587241788184,0.020217530682385146,0.2450944661085269
2020-11-22,RR,0.7236577894774202,0.008326788466061746,0.02012201680924162,0.24797594605132284
2020-11-23,RR,0.7209571295675677,0.008262498998423849,0.020019623520292296,0.2508432887177626
2020-11-24,RR,0.7182807006229495,0.008195810778388768,0.019910508302450152,0.2536955211002581
2020-11-25,RR,0.7156291921653195,0.008126817405038652,0.01979483522586752,0.2565316960078208
2020-11-26,RR,0.7130032607422488,0.008055614538791061,0.01967277613186588,0.25935088939114065
2020-11-27,RR,0.7104035309049522,0.007982300179033768,0.019544511533820082,0.2621521981862404
2020-11-28,RR,0.707830591587744,0.007906972079531354,0.01941022575522813,0.26493475138154304
2020-11-29,RR,0.7052849981896206,0.007829729403268258,0.01927010989058741,0.2676977033205702
2020-11-30,RR,0.702767273037366,0.007750672838803647,0.019124362138138295,0.27044023278973855
2020-12-01,RR,0.7002779044010029,0.0076699014185354405,0.018973183293734718,0.2731615516907734
2020-12-02,RR,0.6978173469206654,0.007587514998176074,0.01881678012854876,0.2758608987566562
2020-12-03,RR,0.695386021772059,0.007503613968599239,0.018655364509745097,0.2785375405536431
2020-12-04,RR,0.6929843175573777,0.00741829737823827,0.01848914809455398,0.2811907777738765
2020-12-05,RR,0.6906125892937953,0.0073316645737332735,0.01831834749401444,0.2838199394425034
2020-12-06,RR,0.6882711591762918,0.007243814807183681,0.018143182032248677,0.28642438478832233
2020-12-07,RR,0.6859603187522338,0.0071548465852205615,0.017963868276444073,0.289003507190148
2020-12-08,RR,0.6836803262870053,0.007064858325150524,0.017780626404191202,0.2915567297876994
2020-12-09,RR,0.6814314088568807,0.006973947373410782,0.017593677529626567,0.2940835070441284
2020-12-10,RR,0.6792137655888856,0.0068822082204838125,0.017403240940314136,0.29658332605436294
2020-12-11,RR,0.6770275634082574,0.0067897348871456525,0.01720953750694315,0.2990557050017001
2020-12-12,RR,0.674872942066044,0.006696617766576755,0.017012788030101263,0.30150019294132435
2020-12-13,RR,0.6727500135256922,0.006602944030153047,0.016813213297206732,0.3039163699509944
2020-12-14,RR,0.6706588600964455,0.006508799379893428,0.01661103383098221,0.3063038474967252
2020-12-15,RR,0.6685995397897767,0.006414268608965717,0.016406464540238898,0.30866226786506495
2020-12-16,RR,0.6665720825186818,0.006319434463696073,0.016199719319530948,0.31099130450213747
2020-12-17,RR,0.6645764923794701,0.006224378724867615,0.01599100824752077,0.31329066145218787
2020-12-18,RR,0.6626127507832364,0.006129183676774588,0.015780533743588194,0.3155600726004471
2020-12-19,RR,0.6606808449303649,0.006033933759206167,0.015568500595058963,0.3177992615194163
2020-12-20,RR,0.6587806152670042,0.005938692635875547,0.015355094429901914,0.3200081384712648
2020-12-21,RR,0.6569120617451938,0.005843542412827182,0.015140522675158282,0.3221864139708671
2020-12-22,RR,0.6550750526878393,0.005748548329665803,0.01492497604046187,0.32433396374607937
2020-12-23,RR,0.653269460173296,0.005653764206406264,0.014708653560824514,0.32645066286351965
2020-12-24,RR,0.651495136263543,0.00555925656560538,0.014491734983968708,0.3285364129909292
2020-12-25,RR,0.6497519139205808,0.005465094130015035,0.014274390713011925,0.33059114204043866
2020-12-26,RR,0.6480396095640593,0.005371337560443383,0.014056791669601588,0.3326148020099421
2020-12-27,RR,0.646358023860351,0.005278039870621898,0.01383910866881239,0.334607368404261
2020-12-28,RR,0.6447069413713733,0.005185253827099786,0.013621504898848343,0.3365688407067249
2020-12-29,RR,0.6430861313030465,0.005093031081730281,0.013404136602283116,0.33849924181698643
2020-12-30,RR,0.6414953492322667,0.005001420831679028,0.01318715469787739,0.34039861604222316
2020-12-31,RR,0.6399343375609149,0.00491046882628968,0.012970705457404407,0.34226702895943734
2020-03-12,GO,0.9999928758224507,7.124177549322415e-06,7.124177549322228e-06,0.0
2020-03-13,GO,0.9999913943601483,6.366202443927911e-06,8.261260659549808e-06,1.102354297415747e-06
2020-03-14,GO,0.9999897268119484,5.983034626732676e-06,9.07115415016219e-06,2.3431768237892083e-06
2020-03-15,GO,0.9999879215480728,5.828953629003485e-06,9.687199971396905e-06,3.6864758758732444e-06
2020-03-16,GO,0.9999860118213303,5.80145989953518e-06,1.0203387780176285e-05,5.107508539118625e-06
2020-03-17,GO,0.9999840103977923,5.8573505454522365e-06,1.0659653237978242e-05,6.596775973420291e-06
2020-03-18,GO,0.9999819231786006,5.974834060086878e-06,1.1076277469979725e-05,8.149887418432347e-06
2020-03-19,GO,0.9999797577920109,6.123656464705383e-06,1.148156191865309e-05,9.761167154785356e-06
2020-03-20,GO,0.9999775147497557,6.2969578491095314e-06,1.1882235233310736e-05,1.1430234710981874e-05
2020-03-21,GO,0.9999751943825042,6.487263302837622e-06,1.2285687323648637e-05,1.3156844418451341e-05
2020-03-22,GO,0.9999727959845794,6.6898964738162055e-06,1.2696774717032395e-05,1.494152177894492e-05
2020-03-23,GO,0.9999703178412087,6.902763174391307e-06,1.3118029964001883e-05,1.6785543202132847e-05
2020-03-24,GO,0.9999677577716798,7.1249464969361945e-06,1.3550927538166501e-05,1.8690531834193186e-05
2020-03-25,GO,0.9999651133238342,7.355898298986136e-06,1.3996642562382168e-05,2.0658312853580506e-05
2020-03-26,GO,0.999962381893909,7.595355641912405e-06,1.4456103720190287e-05,2.2690824278114624e-05
2020-03-27,GO,0.9999595607210685,7.843209812558468e-06,1.4930125615270321e-05,2.4790121052833774e-05
2020-03-28,GO,0.9999566473459852,8.099465189912275e-06,1.5419332660114322e-05,2.695803371399617e-05
2020-03-29,GO,0.999953638582065,8.364257089415723e-06,1.59244042564851e-05,2.9196934138357666e-05
2020-03-30,GO,0.9999505321242785,8.637757455135002e-06,1.6445757707676302e-05,3.150853810793234e-05
2020-03-31,GO,0.9999473241647286,8.920173140050058e-06,1.6984159677851882e-05,3.389568000272945e-05
2020-04-01,GO,0.9999440111143408,9.211688584644286e-06,1.7540343311403636e-05,3.636103131234344e-05
2020-04-02,GO,0.9999405893851938,9.512490796682495e-06,1.8115038883472422e-05,3.890726267528859e-05
2020-04-03,GO,0.9999370554265986,9.822849682725087e-06,1.870888401965733e-05,4.153701724827691e-05
2020-04-04,GO,0.999933405684799,1.0143028319901294e-05,1.9322523978281956e-05,4.4252940452046956e-05
2020-04-05,GO,0.9999296365933418,1.0473261515115057e-05,1.995663561310383e-05,4.705768707920741e-05
2020-04-06,GO,0.9999257445848935,1.0813785906360904e-05,2.061189417186508e-05,4.995391257759939e-05
2020-04-07,GO,0.9999217246754738,1.1167784837934302e-05,2.12863904011865e-05,5.294532683642329e-05
2020-04-08,GO,0.9999175718325105,1.153727999895477e-05,2.1979388851871598e-05,5.6035676187927524e-05
2020-04-09,GO,0.9999132837370672,1.191698948025997e-05,2.2696763492563203e-05,5.92266875091445e-05
2020-04-10,GO,0.9999088558890269,1.2307464311900906e-05,2.3439113302466974e-05,6.252171090803693e-05
2020-04-11,GO,0.9999042826536733,1.2710828295521918e-05,2.4205754518953806e-05,6.59249410615225e-05
2020-04-12,GO,0.9998995597705174,1.3127326553982854e-05,2.4997530639115677e-05,6.943954983881666e-05
2020-04-13,GO,0.9998946824336733,1.3557194537465265e-05,2.5815434123825405e-05,7.306911521467511e-05
2020-04-14,GO,0.9998896449949715,1.4001019614996129e-05,2.666032065992914e-05,7.681784230283583e-05
2020-04-15,GO,0.9998844390302855,1.4459591855049987e-05,2.7533552304244753e-05,8.069200310451738e-05
2020-04-16,GO,0.9998790631114293,1.49330438591245e-05,2.8435361314269734e-05,8.46926609466227e-05
2020-04-17,GO,0.999873513880426,1.542168840944904e-05,2.936629264301015e-05,8.882231607069646e-05
2020-04-18,GO,0.9998677794283097,1.5926634779028996e-05,3.0328278950323505e-05,9.308983551006738e-05
2020-04-19,GO,0.9998618587072506,1.6447980569049474e-05,3.1321490284422985e-05,9.749599944504914e-05
2020-04-20,GO,0.9998557548681728,1.698543827534766e-05,3.2345409457865816e-05,0.00010203846164314565
2020-04-21,GO,0.9998494306574905,1.7542407078805237e-05,3.340615121226286e-05,0.00010674496176755506
2020-04-22,GO,0.9998429088505911,1.811680885298519e-05,3.449997723340274e-05,0.00011159854087156268
2020-04-23,GO,0.9998361801525097,1.8709482238309567e-05,3.562842216039066e-05,0.00011660612064069447
2020-04-24,GO,0.9998292332359273,1.9321444912546803e-05,3.679336028911785e-05,0.0001217761364202527
2020-04-25,GO,0.9998220594066188,1.9953482594757816e-05,3.799622586008665e-05,0.00012711506247550564
2020-04-26,GO,0.9998146499747066,2.060638062106302e-05,3.9238452387312235e-05,0.0001326293698341757
2020-04-27,GO,0.9998069962747527,2.128092227258279e-05,4.0521469163987364e-05,0.0001383255113600307
2020-04-28,GO,0.9997990907496679,2.197779763574238e-05,4.1846514068098655e-05,0.00014420911617758121
2020-04-29,GO,0.999790925778114,2.269770219932045e-05,4.3214836073678426e-05,0.00015028586116223807
2020-04-30,GO,0.9997824932936918,2.3441368874729425e-05,4.4627761018159234e-05,0.00015656175396459718
2020-05-01,GO,0.9997737852300017,2.420953057338172e-05,4.608661473897364e-05,0.00016304280223525456
2020-05-02,GO,0.9997647934623467,2.5002732644585843e-05,4.75929253642524e-05,0.00016973505719377292
2020-05-03,GO,0.9997555090214979,2.581897766701427e-05,4.915097724897739e-05,0.000176645201135333
2020-05-04,GO,0.9997459214791554,2.6660206882084945e-05,5.076148913746968e-05,0.0001837810023743113
2020-05-05,GO,0.9997360199279715,2.75303871668215e-05,5.242327695074435e-05,0.00019115058546021344
2020-05-06,GO,0.9997257940332201,2.843044356565484e-05,5.4138051259250875e-05,0.00019876164950412108
2020-05-07,GO,0.9997152332852617,2.9359900606008658e-05,5.590896706178995e-05,0.00020662202461974933
2020-05-08,GO,0.9997043268572334,3.0319577887892716e-05,5.773796518922919e-05,0.00021473977723858814
2020-05-09,GO,0.9996930645723503,3.1310674158810194e-05,5.962644136546388e-05,0.00022312248967451046
2020-05-10,GO,0.999681432673631,3.23343798531945e-05,6.157671176077626e-05,0.00023178041230410002
2020-05-11,GO,0.9996694236486394,3.339133170211578e-05,6.359005361629296e-05,0.00024071914359127526
2020-05-12,GO,0.9996570225762208,3.448277746018389e-05,6.566902166545851e-05,0.0002499498022026377
2020-05-13,GO,0.9996442155057219,3.560988039215362e-05,6.781600800101473e-05,0.0002594827834339591
2020-05-14,GO,0.9996309886407347,3.677380130166963e-05,7.003336704844414e-05,0.00026932836846427807
2020-05-15,GO,0.999617328683318,3.7975693038916147e-05,7.232333150561879e-05,0.00027949646968665
2020-05-16,GO,0.9996032220538884,3.9216712947915276e-05,7.468820284854229e-05,0.00028999720786436576
2020-05-17,GO,0.9995886551317514,4.049802010858626e-05,7.713029144411792e-05,0.0003008407342450676
2020-05-18,GO,0.9995736122708522,4.182102386866587e-05,7.965217044988204e-05,0.0003120387123785099
2020-05-19,GO,0.9995580771964853,4.3187211256338254e-05,8.225649459076608e-05,0.0003236032752168089
2020-05-20,GO,0.9995420346606548,4.459794243237088e-05,8.494578537613634e-05,0.00033554578908589583
2020-05-21,GO,0.9995254689666864,4.605462749034006e-05,8.77226279190308e-05,0.00034787795545347753
2020-05-22,GO,0.9995083614038797,4.7559011950788215e-05,9.059003459438396e-05,0.00036061372712444163
2020-05-23,GO,0.9994906944508734,4.911270897427313e-05,9.355084917894424e-05,0.0003737661685226427
2020-05-24,GO,0.9994724509785298,5.0717288071348265e-05,9.660785984873168e-05,0.0003873480510994329
2020-05-25,GO,0.9994536120559838,5.237444036325401e-05,9.97641883191101e-05,0.00040137349288306065
2020-05-26,GO,0.9994341567356257,5.4085993094935254e-05,0.00010302332964936762,0.00041585811917913836
2020-05-27,GO,0.9994140658214253,5.585365528543872e-05,0.00010638845464284494,0.0004308162461956396
2020-05-28,GO,0.9993933200291372,5.7679138416120465e-05,0.0001098627538783998,0.00044626225611743705
2020-05-29,GO,0.999371896576879,5.956427373374363e-05,0.0001134501801771882,0.0004622131467592413
2020-05-30,GO,0.9993497727810248,6.151088912058182e-05,0.0001171546649472026,0.00047868584245662217
2020-05-31,GO,0.9993269271056852,6.352077315834425e-05,0.00012097988946951453,0.0004956964092361321
2020-06-01,GO,0.9993033372721337,6.559575358200742e-05,0.00012492968285612635,0.0005132614689772937
2020-06-02,GO,0.999278976694792,6.773788513097281e-05,0.00012900873131929723,0.000531400866306864
2020-06-03,GO,0.9992538206803254,6.994912280875223e-05,0.0001332213444986418,0.0005501330299163706
2020-06-04,GO,0.9992278450378316,7.22313951367795e-05,0.00013757173204543367,0.0005694760125353143
2020-06-05,GO,0.9992010233025814,7.45869119811195e-05,0.000142064393634791,0.0005894495693518165
2020-06-06,GO,0.9991733254330355,7.701832577283537e-05,0.00014670428515953834,0.0006100761335812754
2020-06-07,GO,0.9991447241088186,7.952795224857025e-05,0.0001514960154313784,0.0006313761010505827
2020-06-08,GO,0.9991151920336124,8.211814148958372e-05,0.00015644415291023089,0.000653369849537016
2020-06-09,GO,0.999084697337647,8.479521692477958e-05,0.00016155044530605456,0.0006760811776713372
2020-06-10,GO,0.999053207440196,8.756176390283726e-05,0.00016682054987624703,0.0006995344235741158
2020-06-11,GO,0.999020690604014,9.041717236791872e-05,0.0001722631038941617,0.0007237532972729849
2020-06-12,GO,0.9989871144055629,9.336492815723466e-05,0.00017788282217470554,0.0007487620216542123
2020-06-13,GO,0.9989524409904208,9.64087649046924e-05,0.00018368554166174372,0.0007745888805618883
2020-06-14,GO,0.9989166433445414,9.955079379503782e-05,0.00018967597781945227,0.0008012540613932026
2020-06-15,GO,0.9988796675613986,0.00010279570907405837,0.00019586305246098402,0.0008287978546154874
2020-06-16,GO,0.9988415013765712,0.00010614457325330709,0.00020224879484308337,0.0008572294328814551
2020-06-17,GO,0.9988020948625279,0.000109601759267481,0.0002088414328343841,0.0008865861229192936
2020-06-18,GO,0.9987614029249361,0.0001131712251212766,0.00021564839197176988,0.000916901635519964
2020-06-19,GO,0.9987193822334648,0.00011685674308313606,0.00022267682703801516,0.0009482083739631057
2020-06-20,GO,0.9986759922032499,0.00012066179634429594,0.0002299334714181355,0.0009805367065367496
2020-06-21,GO,0.998631190371963,0.00012459006577898268,0.000237425346666422,0.0010139183931406406
2020-06-22,GO,0.9985849324150825,0.00012864536842748962,0.0002451597993625639,0.0010483865946764865
2020-06-23,GO,0.9985371681827838,0.0001328319428867737,0.0002531451957060747,0.0010839788561723574
2020-06-24,GO,0.9984878505310649,0.00013715381023299823,0.0002613893757785516,0.0011207304604725454
2020-06-25,GO,0.9984369282559946,0.00014161534096046087,0.00026990083175740503,0.0011586797488365125
2020-06-26,GO,0.998384355424763,0.00014622045722607942,0.0002786872035849477,0.001197861091974952
2020-06-27,GO,0.998330071144622,0.00015097435361045242,0.0002877585499269102,0.0012383201293896624
2020-06-28,GO,0.9982740250789429,0.00015588132860889673,0.0002971232203409085,0.001280094549656222
2020-06-29,GO,0.9982161595229302,0.00016094633408290742,0.0003067907195983375,0.0013232276009374497
2020-06-30,GO,0.998156415410356,0.0001661744367941597,0.0003167707738004868,0.0013677635565982494
2020-07-01,GO,0.9980947324085141,0.00017157080989249374,0.00032707331561580025,0.0014137476435265163
2020-07-02,GO,0.9980310477405854,0.00017714083848344685,0.0003377086673700196,0.0014612269311100664
2020-07-03,GO,0.9979652966950264,0.0001828900931000763,0.0003486874342983669,0.0015102499551241028
2020-07-04,GO,0.9978974134888499,0.00018882428474462147,0.0003600203236358479,0.0015608660803186083
2020-07-05,GO,0.9978273293826739,0.00019494936305387088,0.0003717185396288911,0.0016131268921922702
2020-07-06,GO,0.9977549733681995,0.00020127148049637917,0.00038379363946706383,0.0016670856893859667
2020-07-07,GO,0.9976802722206735,0.00020779698947031162,0.0003962575221140005,0.0017227974452911203
2020-07-08,GO,0.9976031506287938,0.00021453242288069696,0.00040912238805854563,0.0017803187378158765
2020-07-09,GO,0.9975235311057247,0.000221484507443975,0.0004224007668851502,0.0018397077974951475
2020-07-10,GO,0.99744133391936,0.00022866017411460912,0.0004361055388804565,0.0019010245451938704
2020-07-11,GO,0.9973564771432702,0.0002360665504678071,0.00045024991924836407,0.001964330564562468
2020-07-12,GO,0.9972688765264115,0.0002437107950397031,0.0004648476513885064,0.002029689204709256
2020-07-13,GO,0.9971784442671313,0.00025159863918361935,0.0004799147258828286,0.0020971665453512547
2020-07-14,GO,0.9970850898314804,0.00025973729110229067,0.0004954663207648524,0.002166830734201557
2020-07-15,GO,0.9969887199153525,0.00026813558836018644,0.000511516657800373,0.0022387520160359834
2020-07-16,GO,0.9968892383249847,0.00027680197157064064,0.000528081034630319,0.0023130028463634236
2020-07-17,GO,0.996786546260752,0.0002857441688074518,0.0005451760729379212,0.0023896576750515553
2020-07-18,GO,0.9966805415156532,0.0002949709244191564,0.0005628181866501278,0.0024687935508265683
2020-07-19,GO,0.9965711188099459,0.0003044913786875588,0.0005810241175226837,0.002550489871392946
2020-07-20,GO,0.9964581698009244,0.00031431448381212377,0.0005998115107518058,0.0026348283820607278
2020-07-21,GO,0.9963415827755462,0.0003244494879889504,0.0006191985037125162,0.002721893410301441
2020-07-22,GO,0.9962212423734461,0.00033490603424304513,0.0006392036893627115,0.0028117720804972032
2020-07-23,GO,0.9960970289545727,0.0003456940791674748,0.0006598463403375179,0.0029045548034712762
2020-07-24,GO,0.9959688221441576,0.0003568236266287911,0.0006811458508243904,0.003000332555938251
2020-07-25,GO,0.995836494295369,0.000368305200615712,0.0007031227732618203,0.003099201908302392
2020-07-26,GO,0.9956999173079589,0.000380149366889892,0.0007257977201154498,0.00320125978258468
2020-07-27,GO,0.9955589557045542,0.0003923672612700977,0.0007491924237197394,0.0033066087880049447
2020-07-28,GO,0.9954134731246651,0.00040497009193986256,0.0007733287414669594,0.0034153522194769878
2020-07-29,GO,0.9952633270348104,0.00041796955245884925,0.0007982294480968293,0.0035275981421829038
2020-07-30,GO,0.9951083720975265,0.0004313775445623861,0.0008239177366026718,0.0036434567988573143
2020-07-31,GO,0.9949484564680018,0.00044520645167396713,0.0008504177707476032,0.0037630434871254725
2020-08-01,GO,0.9947834262563408,0.0004594688264146555,0.0008777540180592828,0.0038864750767341545
2020-08-02,GO,0.9946131222855593,0.00047417763130459014,0.0009059517334204434,0.004013872527264538
2020-08-03,GO,0.9944373802099771,0.0004893461931249022,0.0009350369427104431,0.004145360831736427
2020-08-04,GO,0.9942560311149953,0.000504988083059359,0.0009650363560005045,0.00428106862349373
2020-08-05,GO,0.9940689003835896,0.0005211173432120566,0.0009959775316041384,0.00442112891914301
2020-08-06,GO,0.9938758080753017,0.0005377484108706322,0.0010278888212264517,0.00456567887015002
2020-08-07,GO,0.9936765692065995,0.0005548960464881542,0.0010607993311469196,0.004714859593314169
2020-08-08,GO,0.9934709944373297,0.0005725751519305006,0.0010947388277730932,0.004868815760515529
2020-08-09,GO,0.9932588889155308,0.0005908010763362562,0.0011297378965782418,0.00502769628910344
2020-08-10,GO,0.9930400526242387,0.0006095895242929259,0.0011658278943858593,0.0051916541346313586
2020-08-11,GO,0.9928142798133404,0.0006289565729309263,0.0012030410049074106,0.005360846786370098
2020-08-12,GO,0.9925813567020804,0.0006489187841527839,0.0012414104706448817,0.005535438220670752
2020-08-13,GO,0.9923410649858906,0.0006694930333296867,0.00128097023892134,0.005715595919407223
2020-08-14,GO,0.9920931809187383,0.0006906965541274121,0.0013217550545060908,0.0059014916501769965
2020-08-15,GO,0.9918375138943752,0.0007125442190239605,0.0013637953018701477,0.00609327076227941
2020-08-16,GO,0.9915737174443239,0.0007350621497727437,0.001407141553410602,0.006291203030041604
2020-08-17,GO,0.9913016361421554,0.0007582628040983895,0.0014518193616245244,0.006495405869670477
2020-08-18,GO,0.9910210076524502,0.0007821662336436641,0.0014978683968851808,0.006706081894569768
2020-08-19,GO,0.9907315690398528,0.0008067929802867354,0.0015453279383962385,0.006923434219013017
2020-08-20,GO,0.9904330519807132,0.0008321678909024393,0.0015942338495755928,0.007147670456357672
2020-08-21,GO,0.9901251850958168,0.0008583100059829612,0.0016446282586885736,0.007379000817060529
2020-08-22,GO,0.9898076922349733,0.0008852346853974988,0.0016965578103891965,0.007617639446788845
2020-08-23,GO,0.9894802875471784,0.0009129618424782509,0.0017500664587321866,0.007863808329159857
2020-08-24,GO,0.9891426765053347,0.0009415151818356612,0.0018051960009182514,0.008117736489460145
2020-08-25,GO,0.9887945578495414,0.0009709181744117618,0.0018619896396209062,0.008379658513974689
2020-08-26,GO,0.9884356222363042,0.0010011928465395962,0.0019204933765131714,0.008649815718191779
2020-08-27,GO,0.9880655530229967,0.001032361143243982,0.0019807545176703215,0.008928455493637855
2020-08-28,GO,0.9876840250635295,0.0010644464673239488,0.002042820353808859,0.009215832292886438
2020-08-29,GO,0.9872907050334329,0.0010974726649801625,0.002106739052564123,0.009512207426571622
2020-08-30,GO,0.9868852511256072,0.0011314637350666394,0.0021725599391948527,0.009817849377680118
2020-08-31,GO,0.9864673141113903,0.0011664442113602795,0.00224033301767711,0.010133032837121053
2020-09-01,GO,0.9860365356059494,0.0012024388858304863,0.002310109391455876,0.010458040294313
2020-09-02,GO,0.9855925487894682,0.0012394723757890077,0.0023819414319426906,0.010793161580348815
2020-09-03,GO,0.9851349765349714,0.0012775699220517107,0.0024558825481848954,0.01113869517234073
2020-09-04,GO,0.9846634340522447,0.0013167568923689258,0.0025319868938059446,0.011494946339129177
2020-09-05,GO,0.984177528638567,0.0013570588053942907,0.0026103094170379718,0.011862227316549439
2020-09-06,GO,0.9836768581277113,0.0013985015383386299,0.002690906084504987,0.012240858426993807
2020-09-07,GO,0.9831610106984908,0.0014411119047409975,0.002773832860031909,0.012631168714284961
2020-09-08,GO,0.9826295654593761,0.0014849172104001327,0.002859146315145242,0.013033495192627288
2020-09-09,GO,0.9820821016380248,0.001529944725857865,0.0029469031880391514,0.013448174625626912
2020-09-10,GO,0.9815181533805312,0.0015762231532386675,0.003037163013952179,0.013875584629826668
2020-09-11,GO,0.9809372970913617,0.0016237796571008012,0.0031299826536816764,0.014316064775404563
2020-09-12,GO,0.9803390685494366,0.00167264169209286,0.0032254226322426154,0.01476999130377657
2020-09-13,GO,0.9797230015194759,0.001722833341536843,0.0033235462836142342,0.015237743032921745
2020-09-14,GO,0.9790886200815444,0.001774382809110533,0.0034244137378992325,0.015719707548994585
2020-09-15,GO,0.9784354389665599,0.0018273186440186113,0.003528085236689792,0.01621628133028043
2020-09-16,GO,0.9777629641889677,0.0018816681580230516,0.0036346224642509395,0.016727869366307154
2020-09-17,GO,0.9770706928487183,0.0019374583265996794,0.0037440876004103544,0.01725488540182058
2020-09-18,GO,0.976358113008376,0.0019947163081155458,0.003856542715597459,0.01779775214545974
2020-09-19,GO,0.9756247039313563,0.0020534691377705637,0.003972049912572864,0.018356901195849176
2020-09-20,GO,0.9748699363287244,0.0021137434315965007,0.004090671452539622,0.018932772964688333
2020-09-21,GO,0.9740932720465243,0.002175565386951527,0.004212469406092222,0.019525817337980766
2020-09-22,GO,0.9732941647962677,0.002238960815260298,0.004337505432196237,0.020136493133824623
2020-09-23,GO,0.9724720620413223,0.0023039552452883416,0.004465841357884799,0.020765265533053405
2020-09-24,GO,0.971626401446294,0.002370573753929184,0.00459753897194924,0.021412610005376496
2020-09-25,GO,0.9707566141562601,0.0024388404018899448,0.0047326589700737035,0.022079010649325066
2020-09-26,GO,0.9698621255852271,0.002508778102514835,0.0048712607092784984,0.022764959780528393
2020-09-27,GO,0.9689423500247832,0.002580409518749909,0.005013403886998698,0.023470960747017
2020-09-28,GO,0.9679966930734516,0.0026537566602247596,0.00515914778565007,0.024197526658222494
2020-09-29,GO,0.9670245599120854,0.002728839941780262,0.005308549098234121,0.024945175225449187
2020-09-30,GO,0.9660253527159018,0.0028056784777755503,0.005461662608226178,0.02571443037564529
2020-10-01,GO,0.9649984633425782,0.0028842909136075233,0.005618543110495579,0.02650582681086755
2020-10-02,GO,0.9639432773688551,0.0029646949567430207,0.005779244326604844,0.02731990752534592
2020-10-03,GO,0.9628591817446113,0.00304690600454994,0.005943815667999788,0.028157220760387902
2020-10-04,GO,0.9617455597913261,0.003130938040937852,0.006112304351095531,0.02901832199418931
2020-10-05,GO,0.9606017877436729,0.0032168042563570183,0.006284756859792513,0.029903775317726422
