day,state,suscetivel,exposto,infectado,recuperado
2020-05-16,AP,0.9976512498354373,0.0002358661883178453,0.000452252931295898,0.001719751498142952
2020-05-17,AP,0.9975639903986975,0.0002432749112916462,0.0004664846316717226,0.0017853705115331608
2020-05-18,AP,0.9974739934763198,0.0002509134608746355,0.00048115939141870603,0.0018530541245807173
2020-05-19,AP,0.9973811743977606,0.00025878872841130933,0.000496290744793175,0.0019228665822287744
2020-05-20,AP,0.9972854449791863,0.00026690791681103685,0.0005118927269841833,0.0019948748302124624
2020-05-21,AP,0.9971867137197198,0.00027527849967864433,0.000527979867870935,0.0020691483659244976
2020-05-22,AP,0.9970848911656264,0.00028390778302946903,0.0005445663924078126,0.002145755112130253
2020-05-23,AP,0.9969798830579916,0.00029280345246438736,0.0005616672488294583,0.0022247666939085894
2020-05-24,AP,0.9968715869016689,0.0003019738446781178,0.0005792986248385748,0.0023062610820083784
2020-05-25,AP,0.9967599053553993,0.00031142688893827597,0.0005974759325309575,0.002390312276325473
2020-05-26,AP,0.9966447349164154,0.0003211709765823893,0.0006162155234975634,0.0024769990366987045
2020-05-27,AP,0.9965259639919807,0.0003312151063439579,0.0006355349825272907,0.002566406372342077
2020-05-28,AP,0.996403486573391,0.0003415678577066043,0.0006554510432047014,0.0026586149788918076
2020-05-29,AP,0.996277186863132,0.0003522385180049792,0.0006759819350080281,0.002753713137048939
2020-05-30,AP,0.9961469498354847,0.00036323631875034287,0.0006971457694742254,0.0028517885294846996
2020-05-31,AP,0.9960126542521656,0.0003745709408086367,0.0007189616074994314,0.002952933652720315
2020-06-01,AP,0.995874179228508,0.00038625205822645774,0.0007414484101011263,0.0030572407563584075
2020-06-02,AP,0.9957313949537924,0.00039829000589148536,0.0007646264651165779,0.0031648090283934813
2020-06-03,AP,0.995584170687882,0.0004106951798429129,0.000788516217252167,0.003275738368216926
2020-06-04,AP,0.9954323706565975,0.00042347834508847974,0.0008131388686120006,0.003390132582895929
2020-06-05,AP,0.9952758553970655,0.00043665052649935194,0.0008385161481419323,0.0035080983814870835
2020-06-06,AP,0.9951144835253765,0.0004502228654563801,0.0008646700087009509,0.003629744053660189
2020-06-07,AP,0.9949481075902563,0.00046420695610941017,0.0008916233376290713,0.0037551825691991285
2020-06-08,AP,0.9947765756368282,0.00047861471855926475,0.0009193996887612617,0.0038845304090452102
2020-06-09,AP,0.9945997314917185,0.0004934583770374436,0.0009480232127294603,0.004017907371708473
2020-06-10,AP,0.9944174157114171,0.0005087503889133385,0.0009775183996840972,0.004155435953179431
2020-06-11,AP,0.9942294641938684,0.0005245035486284043,0.0010079104559524454,0.004297242254744688
2020-06-12,AP,0.9940357085046778,0.0005407309632768937,0.0010392252155429875,0.004443455769696254
2020-06-13,AP,0.9938359758107247,0.0005574460549033445,0.0010714891292292524,0.004594209458336793
2020-06-14,AP,0.9936300864061096,0.0005746627061303969,0.0011047295073132047,0.00474964183364085
2020-06-15,AP,0.9934178562803505,0.0005923951089895314,0.0011389742676241993,0.004909894796229832
2020-06-16,AP,0.9931990972481618,0.0006106577572819617,0.0011742519227844917,0.005075113524965779
2020-06-17,AP,0.9929736164104862,0.000629465477201835,0.00121059163380968,0.00524544693169638
2020-06-18,AP,0.9927412140459979,0.0006488334077258941,0.0012480235102582074,0.005421049489212141
2020-06-19,AP,0.9925016847118645,0.0006687770108512516,0.0012865784535353046,0.005602080276943021
2020-06-20,AP,0.9922548186920065,0.0006893120850651067,0.0013262879507298353,0.0057887017253927375
2020-06-21,AP,0.9920004011029923,0.0007104547570290179,0.0013671842018921467,0.005981080391280686
2020-06-22,AP,0.9917382108114291,0.0007322212429196861,0.0014093004646673444,0.006179387934178142
2020-06-23,AP,0.9914680195588359,0.0007546276555092485,0.0014526713328789165,0.006383801905970189
2020-06-24,AP,0.9911895942936889,0.0007776905182596985,0.0014973319941562202,0.0065945036470894235
2020-06-25,AP,0.9909026961383035,0.0008014266125997482,0.001543318482499028,0.006811679219791993
2020-06-26,AP,0.9906070788364927,0.0008258535176033017,0.0015906672754150905,0.007035520823683213
2020-06-27,AP,0.9903024902535392,0.0008509890797713475,0.0016394156920879525,0.007266225427795785
2020-06-28,AP,0.9899886724034705,0.0008768514033906628,0.0016896019006170983,0.007503994745716005
2020-06-29,AP,0.989665359152224,0.0009034631851743137,0.0017412609848044696,0.007749037130991431
2020-06-30,AP,0.9893322753965638,0.0009308507101144823,0.0017944259123354564,0.008001568434180461
2020-07-01,AP,0.9889891461323516,0.0009590229010645216,0.0018491466466619292,0.008261804773116175
2020-07-02,AP,0.988635684594729,0.000988002688029405,0.0019054614245237586,0.008529971745912076
2020-07-03,AP,0.9882715977070808,0.0010178107870757013,0.001963411643435706,0.008806300315601924
2020-07-04,AP,0.9878965859803608,0.001048466397310472,0.0020230411734108913,0.009091026902112076
2020-07-05,AP,0.987510342069528,0.001079991217401332,0.002084392655719513,0.00938439451054532
2020-07-06,AP,0.98711255139264,0.0011124068725279514,0.002147509873878416,0.009686652314147781
2020-07-07,AP,0.9867028921101807,0.0011457345497741518,0.002212438078965376,0.009998055714273866
2020-07-08,AP,0.9862810347597447,0.0011799959597971535,0.0022792230775998015,0.010318866656052491
2020-07-09,AP,0.9858466422084969,0.0012152133623278387,0.0023479111779780883,0.010649353704391334
2020-07-10,AP,0.9853993696722376,0.0012514092024539434,0.002418549500084768,0.010989792078417828
2020-07-11,AP,0.9849388646154179,0.0012886060902959076,0.0024911859671511807,0.01134046378032923
2020-07-12,AP,0.9844647662050648,0.00132682691601148,0.002565869179389292,0.011701658152728533
2020-07-13,AP,0.9839767054459289,0.00136609481518359,0.002642648358853583,0.01207367183322815
2020-07-14,AP,0.9834743077705606,0.0014064331159296642,0.0027215732472333173,0.012456806319470621
2020-07-15,AP,0.9829571895711967,0.0014478654427597332,0.002802694368501775,0.012851371070735975
2020-07-16,AP,0.9824249589910331,0.001490415425757147,0.0028860627417998815,0.01325768329460407
2020-07-17,AP,0.9818772159599468,0.0015341066893561437,0.0029717298701116062,0.013676067933779682
2020-07-18,AP,0.9813135509576923,0.0015789632408970036,0.0030597481323565044,0.014106858122248357
2020-07-19,AP,0.9807335456742382,0.0016250092733840144,0.003150170582683859,0.014550394922888229
2020-07-20,AP,0.980136776596042,0.001672268465382363,0.003243050174300103,0.015007025217469773
2020-07-21,AP,0.9795228125626602,0.0017207644580042923,0.00333844028828335,0.015477103144246404
2020-07-22,AP,0.9788912133342041,0.0017705211345627248,0.0034363950436236287,0.015960990940803714
2020-07-23,AP,0.9782415307230058,0.001821562358211742,0.00353696897079359,0.016459058401183214
2020-07-24,AP,0.9775733091724172,0.001873911435250358,0.0036402160531422523,0.016971683792384486
2020-07-25,AP,0.976886085131581,0.0019275916948715117,0.0037461907623988567,0.017499252864342937
2020-07-26,AP,0.976179387081514,0.001982626464975125,0.0038549480154719752,0.01804215889123321
2020-07-27,AP,0.9754527681135948,0.0020390395946633475,0.0039665429389814265,0.018600769805954785
2020-07-28,AP,0.9747056535983732,0.002096851888648691,0.004081028032626371,0.01917558693354605
2020-07-29,AP,0.97393762584429,0.0021560876449982793,0.004198457902476535,0.01976694906142952
2020-07-30,AP,0.9731481710870498,0.002216769136925635,0.00431888638031034,0.020375293848908616
2020-07-31,AP,0.9723367755036826,0.0022789190951502283,0.004442365985584709,0.021001059868776786
2020-08-01,AP,0.9715029250623599,0.002342561292825792,0.0045689461230924025,0.021644687974916116
2020-08-02,AP,0.9706461003524147,0.0024077147073486493,0.004698680024721265,0.022306625368709615
2020-08-03,AP,0.9697657778481307,0.0024743957144484213,0.004831622380571068,0.02298732451004416
2020-08-04,AP,0.9688614257942351,0.0025426211746833664,0.004967825142605496,0.02368724834167043
2020-08-05,AP,0.9679325091792543,0.002612408593931815,0.00510733857061717,0.024406864109391135
2020-08-06,AP,0.9669784850084064,0.00268377716981828,0.005250208632112522,0.025146649642857295
2020-08-07,AP,0.9659988076013057,0.0027567440160057534,0.005396481296360547,0.0259070875395225
2020-08-08,AP,0.964992927102343,0.0028313244521440757,0.0055462016642075975,0.026688667234499815
2020-08-09,AP,0.9639602903565752,0.0029075305585353423,0.005699414574180246,0.027491884963903694
2020-08-10,AP,0.9629003417154544,0.0029853738755809115,0.005856162695448957,0.02831724216671019
2020-08-11,AP,0.961812522655856,0.0030648651323526284,0.006016486085287396,0.029165246579698365
2020-08-12,AP,0.9606962727049659,0.0031460141166425168,0.0061804219171701456,0.030036411714415893
2020-08-13,AP,0.959551030735467,0.0032288289322780256,0.006348005294782695,0.030931255490666693
2020-08-14,AP,0.9583762348192734,0.0033133153935059217,0.00651926858557068,0.031850301654844516
2020-08-15,AP,0.9571713217733141,0.003399477843375227,0.006694241295932422,0.03279407954057266
2020-08-16,AP,0.9559357327375979,0.003487317464825936,0.006872950751815105,0.03376311949895552
2020-08-17,AP,0.9546689080880449,0.0035768332538845065,0.0070554209271445146,0.034757958184120454
2020-08-18,AP,0.9533702920082286,0.003668022163694122,0.0072416720073759915,0.0357791342738957
2020-08-19,AP,0.952039332945354,0.003760879031529753,0.007431720473677574,0.03682718800263311
2020-08-20,AP,0.9506754816579022,0.003855396503546831,0.007625578948360925,0.037902663343384525
2020-08-21,AP,0.9492781969354335,0.003951565586677953,0.007823253631486738,0.03900610429959634
2020-08-22,AP,0.947846933093455,0.0040493783408860114,0.008024751919152383,0.040138057099701044
2020-08-23,AP,0.9463811853785721,0.00414881043889349,0.008230056400018275,0.0412990682357106
2020-08-24,AP,0.9448804129215101,0.004249852198991924,0.008439173893717034,0.04248968143897537
2020-08-25,AP,0.9433441109554727,0.004352479146372359,0.008652088954452217,0.0437104413968973
2020-08-26,AP,0.9417717845298814,0.004456662303363195,0.008868785829616694,0.04496188779033325
2020-08-27,AP,0.9401629466632746,0.004562372567628799,0.009089242216480779,0.04624455900581032
2020-08-28,AP,0.9385171240235228,0.004669579223076487,0.009313427092028214,0.04755899011456695
2020-08-29,AP,0.9368338598629788,0.004778247803120599,0.009541302025221429,0.04890571076187363
2020-08-30,AP,0.9351127088136523,0.004888341293886684,0.009772823479953261,0.05028524686570227
2020-08-31,AP,0.9333532519650997,0.004999814788030462,0.010007939748590483,0.05169811395147392
2020-09-01,AP,0.9315550782180957,0.005112621594048542,0.010246596359535485,0.05314482428151481
2020-09-02,AP,0.9297178075453132,0.00522670809405627,0.010488727771642862,0.05462587704218226
2020-09-03,AP,0.9278410786742929,0.0053420187625506975,0.01073426012279732,0.05614176289355367
2020-09-04,AP,0.9259245499952233,0.005458495172006193,0.010983111945438197,0.0576929633405269
2020-09-05,AP,0.9239679113476912,0.005576072989802658,0.011235191586543297,0.0592799445291574
2020-09-06,AP,0.9219708703348518,0.005694684438786363,0.011490402291870474,0.06090316338768591
2020-09-07,AP,0.9199331692357307,0.005814255718621247,0.011748636715997518,0.06256305878284514
2020-09-08,AP,0.9178545791948493,0.005934709176848813,0.012009778275360676,0.06426005380613584
2020-09-09,AP,0.9157349018887495,0.006055961740974411,0.012273701191464285,0.06599455563200632
2020-09-10,AP,0.9135739711830377,0.006177927156412779,0.012540270535941922,0.0677669515778021
2020-09-11,AP,0.9113716576819344,0.006300513739517923,0.012809340410201885,0.0695776086215404
2020-09-12,AP,0.9091278677824579,0.0064236254557161155,0.01308075489207915,0.0714268723229414
2020-09-13,AP,0.9068425418561828,0.00654716325075312,0.013354349139460814,0.07331506620679785
2020-09-14,AP,0.9045156578487275,0.006671022910488392,0.01362994781057303,0.07524249188340575
2020-09-15,AP,0.9021472389569227,0.006795094703510485,0.013907366270888247,0.07720942052187318
2020-09-16,AP,0.8997373462650455,0.006919264296860129,0.014186410047271603,0.07921609984401731
2020-09-17,AP,0.8972860856605528,0.007043412741636297,0.01446687499778279,0.08126274705322262
2020-09-18,AP,0.8947936080899307,0.007167416393420137,0.014748547350090395,0.08334954861975326
2020-09-19,AP,0.8922601065647073,0.007291147725882058,0.015031202983811517,0.08547666317879363
2020-09-20,AP,0.8896858233577752,0.00741447924066445,0.015314604610402766,0.08764421324435212
2020-09-21,AP,0.8870710478213009,0.007537278635313361,0.015598506196351673,0.08985228780022869
2020-09-22,AP,0.8844161175149454,0.007659408122292103,0.01588265393426776,0.09210094088168941
2020-09-23,AP,0.8817214206519101,0.007780725321585358,0.016166786090068254,0.0943901883896309
2020-09-24,AP,0.8789873950496804,0.007901086718391083,0.016450630134599853,0.0967200085505233
2020-09-25,AP,0.876214528860729,0.008020347332921207,0.01673390359308074,0.09909034066646352
2020-09-26,AP,0.8734033633908878,0.008138359159707245,0.017016315991697385,0.10150108191090221
2020-09-27,AP,0.8705544916976179,0.00825497048420878,0.017297570603311652,0.10395208766805628
2020-09-28,AP,0.8676685579751584,0.008370028473654145,0.017577362812406683,0.10644317119197541
2020-09-29,AP,0.8647462601029711,0.008483379571885347,0.017855380133005385,0.10897410064533292
2020-09-30,AP,0.8617883434048814,0.008594869094952483,0.018131304387384136,0.11154460356597658
2020-10-01,AP,0.8587956131992281,0.008704341411718273,0.018404811318151765,0.11415435452409645
2020-10-02,AP,0.8557689210465514,0.008811640344141405,0.01867557202180712,0.11680298704069465
2020-10-03,AP,0.8527091737090532,0.008916609291007205,0.018943252030409943,0.11949008542272431
2020-10-04,AP,0.8496173243111176,0.009019094656616648,0.019207514224139667,0.12221518726132076
2020-10-05,AP,0.8464943895667354,0.00911894227911624,0.019468015149996777,0.12497777345734629
2020-10-06,AP,0.8433414256124425,0.009216000512552778,0.01972441189081475,0.12777728243738457
2020-10-07,AP,0.8401595346966393,0.00931011953269543,0.01997636002345905,0.13061310620040087
2020-10-08,AP,0.8369498707739089,0.009401150944609546,0.02022351358993454,0.1334845851447417
2020-10-09,AP,0.8337136312150107,0.009488949199778517,0.020465530697905646,0.1363910093404998
2020-10-10,AP,0.8304520618171276,0.009573370612173006,0.020702067983859363,0.13933162004003483
2020-10-11,AP,0.827166446650468,0.009654277618035546,0.02093278609139456,0.1423056100932966
2020-10-12,AP,0.8238581133223284,0.009731536357074667,0.021157347363964633,0.14531212340982705
2020-10-13,AP,0.8205284293580157,0.00980501863032613,0.021375416325714082,0.14835025613913883
2020-10-14,AP,0.8171787935893947,0.009874605927112897,0.0215866621590816,0.1514190587776056
2020-10-15,AP,0.813810642539107,0.009940180131361229,0.02179076388983769,0.15451753389288894
2020-10-16,AP,0.8104254466545838,0.01000162654481372,0.021987409646643762,0.15764463760715347
2020-10-17,AP,0.8070247044719215,0.010058838546486495,0.022176295147052733,0.16079928228773402
2020-10-18,AP,0.8036099406997785,0.010111719190700884,0.0223571225374265,0.1639803380252889
2020-10-19,AP,0.8001827036560486,0.010160180787064368,0.022529601743029752,0.16718663426705213
2020-10-20,AP,0.7967445649500224,0.010204140495454454,0.0226934582369794,0.1704169567707386
2020-10-21,AP,0.7932971140370827,0.010243521223334452,0.02284843032579601,0.17367005486698173
2020-10-22,AP,0.7898419553908796,0.010278255097130599,0.02299426878021051,0.17694464118497416
2020-10-23,AP,0.7863807049741622,0.010308284919058055,0.023130735435035497,0.1802393951249392
2020-10-24,AP,0.7829149890128548,0.010333561335263317,0.023257608190390387,0.1835529619146864
2020-10-25,AP,0.7794464396746486,0.010354042797295045,0.023374680794982183,0.18688395718626916
2020-10-26,AP,0.7759766916689267,0.010369697222672718,0.023481763449323234,0.19023096811227233
2020-10-27,AP,0.7725073838088639,0.010380501488929479,0.02357868338110769,0.19359255177429407
2020-10-28,AP,0.7690401454933925,0.010386442579777375,0.02366528376014438,0.1969672486198808
2020-10-29,AP,0.7655766062257399,0.010387518004270475,0.02374142760983296,0.2003535686133518
2020-10-30,AP,0.7621183799995587,0.010383732352583608,0.02380699525464498,0.2037500128464079
2020-10-31,AP,0.758667073308352,0.010375099511585462,0.023861885778413427,0.20715506185484425
2020-11-01,AP,0.7552242734874692,0.010361641775613691,0.023906019160755614,0.21056718602935662
2020-11-02,AP,0.7517915540404339,0.010343390178325087,0.023939334790502788,0.21398484144393354
2020-11-03,AP,0.7483704620045062,0.010320386039962716,0.02396179048736619,0.2174064819213601
2020-11-04,AP,0.7449625255683608,0.01029267982856765,0.02397336329981398,0.22083055175645272
2020-11-05,AP,0.7415692432637497,0.010260330491911943,0.023974049880922044,0.22425549681661147
2020-11-06,AP,0.7381920849748329,0.01022340572399271,0.023963866336445556,0.227679763417924
2020-11-07,AP,0.7348324901192324,0.010181981252961655,0.02394284855170348,0.2311018005292977
2020-11-08,AP,0.7314918653066754,0.010136137733467498,0.02391105373153325,0.23452006368151898
2020-11-09,AP,0.7281715773122337,0.01008596311797428,0.023868559169505064,0.23793302085348217
2020-11-10,AP,0.7248729579314825,0.010031552118603978,0.023815460665549053,0.24133914973755963
2020-11-11,AP,0.7215973009208237,0.009973005775896389,0.023751872516390635,0.2447369412400844
2020-11-12,AP,0.7183458562672449,0.00991043156480528,0.023677927280164778,0.24812490534098022
2020-11-13,AP,0.7151198310060173,0.009843946879129449,0.02359377000689933,0.25150157256114913
2020-11-14,AP,0.7119203860995967,0.009773676684176506,0.023499560807558946,0.25486549686186305
2020-11-15,AP,0.7087486376216102,0.009699748538786095,0.023395478173037318,0.2582152561197615
2020-11-16,AP,0.7056056567626072,0.009622289403906465,0.023281720842633104,0.2615494534440484
2020-11-17,AP,0.7024924655861354,0.009541429958193232,0.023158502612918814,0.2648667222959477
2020-11-18,AP,0.6994100393971577,0.009457307055532237,0.023026049713532167,0.2681657242869731
2020-11-19,AP,0.696359301659956,0.009370059278731442,0.02288460070178005,0.27144515881272774
2020-11-20,AP,0.693341125763885,0.009279832586269843,0.022734403170782617,0.27470375893225774
2020-11-21,AP,0.6903563342610581,0.009186780379395887,0.022575709982580863,0.27794029583016033
2020-11-22,AP,0.6874057056483406,0.009091033816044064,0.02240880914205614,0.2811535718467543
2020-11-23,AP,0.6844899637788231,0.008992744609269514,0.02223397824512056,0.284342433819982
2020-11-24,AP,0.681609777615401,0.00889206409901093,0.022051505592147927,0.2875057731466354
2020-11-25,AP,0.6787657722010236,0.008789139635952285,0.021861690660111,0.29064251795610824
2020-11-26,AP,0.6759585213839413,0.00868412041535482,0.02166483809750541,0.29375164055639363
2020-11-27,AP,0.67318855014933,0.00857715692397587,0.021461256452833675,0.29683215692705556
2020-11-28,AP,0.6704563337704051,0.008468397006908985,0.02125126129769044,0.29988312837819053
2020-11-29,AP,0.6677622992568006,0.008357987269318985,0.021035172241238773,0.30290366168583677
2020-11-30,AP,0.6651068256950102,0.00824607343242565,0.020813311310309536,0.3058929100154499
2020-12-01,AP,0.6624902468953517,0.008132799570168131,0.020586002438776816,0.30885007154889865
2020-12-02,AP,0.6599128519733529,0.008018307648733817,0.020353570980286038,0.31177438985082245
2020-12-03,AP,0.6573748835149603,0.007902737109833717,0.020116342875780523,0.3146651569526206
2020-12-04,AP,0.6548765418084321,0.007786224945092308,0.019874643452121164,0.31752171024754966
2020-12-05,AP,0.6524179858022036,0.007668905359141812,0.019628796007605472,0.32034343328424436
2020-12-06,AP,0.6499993319693388,0.007550909996078728,0.019379122920155978,0.32312975556762163
2020-12-07,AP,0.6476206538854477,0.007432366870889758,0.019125944536158908,0.32588015516069885
2020-12-08,AP,0.6452819951109299,0.0073133991409542656,0.018869576757201568,0.32859414944410953
2020-12-09,AP,0.6429833451109607,0.007194126478667858,0.018610333968680556,0.33127131489488615
2020-12-10,AP,0.6407246706693048,0.0070746659120338035,0.018348523049279874,0.3339112608225767
2020-12-11,AP,0.6385059048770864,0.006955131221371829,0.0180844457253174,0.33651363862941963
2020-12-12,AP,0.6363269420845309,0.006835632531863785,0.017818398952436015,0.3390781468843645
2020-12-13,AP,0.6341876496640938,0.006716276490305087,0.01755067042421886,0.3416045238745774
2020-12-14,AP,0.6320878594516903,0.006597166292627691,0.01728154279858241,0.34409255191029486
2020-12-15,AP,0.6300273779115152,0.006478398973796184,0.017011292750902133,0.34654205081698175
2020-12-16,AP,0.6280059846852657,0.006360065983181646,0.016740190822318094,0.3489528789624299
2020-12-17,AP,0.6260234297554357,0.006242254703770611,0.016468500928074684,0.3513249350659143
2020-12-18,AP,0.6240794440165319,0.0061250476171262214,0.01619647826733572,0.3536581505522014
2020-12-19,AP,0.622173730691022,0.0060085224401036945,0.015924371459746026,0.35595249586232347
2020-12-20,AP,0.620305972059456,0.0058927551674163164,0.015652417904048796,0.3582079753222741
2020-12-21,AP,0.6184758308556845,0.005777820568332614,0.01538084294212889,0.3604246260870493
2020-12-22,AP,0.6166829605586942,0.005663791684478552,0.01510987103402028,0.3626024971760022
2020-12-23,AP,0.6149269458914465,0.005550727073170123,0.014839690112057278,0.36474175737652137
2020-12-24,AP,0.613207432849088,0.005438696814600791,0.014570518671722313,0.3668424721177842
2020-12-25,AP,0.6115240005068057,0.005327753018324371,0.014302545340694408,0.3689048215873708
2020-12-26,AP,0.6098762314361955,0.005217939339220719,0.014035963552077854,0.3709289861257012
2020-12-27,AP,0.6082636905007205,0.005109304244139102,0.01377094796424606,0.37291517774408967
2020-12-28,AP,0.6066859314089726,0.0050018948960576255,0.013507663073668776,0.3748636310744962
2020-12-29,AP,0.6051424966289747,0.004895755446958856,0.013246263953632586,0.3767746044236292
2020-12-30,AP,0.6036329187970004,0.004790922638950842,0.012986899698113384,0.3786483793191307
2020-12-31,AP,0.6021567231776157,0.004687430046767329,0.012729712090024744,0.38048525513878756
2020-03-20,RO,0.9999718662521628,2.813374783721649e-05,2.8133747837210323e-05,0.0
2020-03-21,RO,0.9999660967941656,2.5079403739017433e-05,3.260210439583472e-05,4.3554455367914064e-06
2020-03-22,RO,0.9999596095206367,2.3506382524327133e-05,3.5765034723656764e-05,9.252809952481924e-06
2020-03-23,RO,0.9999526045545664,2.2810292628742144e-05,3.817787470034384e-05,1.4541025941741919e-05
2020-03-24,RO,0.9999451885613064,2.2659812774580103e-05,4.014579721784592e-05,2.013957653813782e-05
2020-03-25,RO,0.9999374259034882,2.2846518657211452e-05,4.1861446878644716e-05,2.5999878813012795e-05
2020-03-26,RO,0.999929354364077,2.3239098711066345e-05,4.344687013008142e-05,3.20934149189368e-05
2020-03-27,RO,0.9999209900252741,2.3768993945473907e-05,4.496667941255929e-05,3.840804920504035e-05
2020-03-28,RO,0.9999123400323822,2.4393078624030285e-05,4.646224402402655e-05,4.493839280698028e-05
2020-03-29,RO,0.9999034063739839,2.508034986552123e-05,4.796407341573615e-05,5.168295057198877e-05
2020-03-30,RO,0.9998941862163305,2.5817539563955368e-05,4.9486124816193493e-05,5.864386712649497e-05
2020-03-31,RO,0.9998846747627191,2.6594469286126875e-05,5.103974600645641e-05,6.582476982539142e-05
2020-04-01,RO,0.9998748656838388,2.740431556525721e-05,5.263330488325452e-05,7.323044354981346e-05
2020-04-02,RO,0.9998647508431444,2.8244398427628254e-05,5.427146816403469e-05,8.086703810099561e-05
2020-04-03,RO,0.9998543214446298,2.9113714481031566e-05,5.595738721322196e-05,8.874120151303832e-05
2020-04-04,RO,0.9998435687722886,3.0011927356748733e-05,5.769352676719259e-05,9.685952142453518e-05
2020-04-05,RO,0.999832483950792,3.093912358329154e-05,5.9481967383307203e-05,0.00010522870607840667
2020-04-06,RO,0.9998210574429541,3.1895768220791775e-05,6.132457219562798e-05,0.00011385596446649187
2020-04-07,RO,0.9998092767621565,3.288218193859319e-05,6.322406912219238e-05,0.00012275073461981087
2020-04-08,RO,0.999797130265334,3.389887329985103e-05,6.518279173273218e-05,0.0001319218174704339
2020-04-09,RO,0.9997846075442403,3.494681693451142e-05,6.720230490908675e-05,0.00014137708175325454
2020-04-10,RO,0.999771697513514,3.602673190415837e-05,6.928459504415238e-05,0.000151124907374763
2020-04-11,RO,0.999758388084092,3.713987314460739e-05,7.143135669420788e-05,0.00016117443390637392
2020-04-12,RO,0.9997446663430356,3.82879601095847e-05,7.364402016003575e-05,0.00017153542453196736
2020-04-13,RO,0.9997304795698008,3.9476297785965245e-05,7.593013756339565e-05,0.00018224774268694346
2020-04-14,RO,0.9997159259000864,4.069527816421819e-05,7.82753867269041e-05,0.00019323718285955686
2020-04-15,RO,0.9997008986954322,4.195524887549479e-05,8.069542273604522e-05,0.00020458438079340365
2020-04-16,RO,0.9996853973522974,4.3256065776630765e-05,8.319053663537987e-05,0.00021628979312766163
2020-04-17,RO,0.9996694151122405,4.459620655116911e-05,8.576389581187806e-05,0.0002283585332335272
2020-04-18,RO,0.9996529385803082,4.597664125130886e-05,8.841779371789442e-05,0.00024080073255971574
2020-04-19,RO,0.9996359526757922,4.7399189882509054e-05,9.115408459354922e-05,0.00025362779756876296
2020-04-20,RO,0.9996184442221323,4.886530218619917e-05,9.397452805317793e-05,0.0002668496954653731
2020-04-21,RO,0.9996003962166701,5.037654303514863e-05,9.688169916947414e-05,0.00028047928896237024
2020-04-22,RO,0.9995817891564148,5.1934974709984174e-05,9.987828555849751e-05,0.0002945313311538069
2020-04-23,RO,0.9995626046712598,5.354229543117783e-05,0.00010296706122209157,0.00030901971992400377
2020-04-24,RO,0.9995428263773926,5.51994863327196e-05,0.00010615102988433533,0.0003239568542273798
2020-04-25,RO,0.999522436719991,5.690795130334077e-05,0.00010943305983771532,0.0003393560167049645
2020-04-26,RO,0.9995014171755713,5.8668975630411056e-05,0.00011281637153250661,0.0003552312251027831
2020-04-27,RO,0.9994797476529628,6.0483612901237626e-05,0.00011630479475851952,0.000371597687214496
2020-04-28,RO,0.999457409042503,6.235306176752713e-05,0.00011990177780599644,0.00038846986576039736
2020-04-29,RO,0.999434349194039,6.428144223520835e-05,0.00012361587374192163,0.00040588723782086853
2020-04-30,RO,0.9994106365797052,6.626343073942048e-05,0.00012743576574972048,0.0004237979716425609
2020-05-01,RO,0.9993861683415272,6.830737259396174e-05,0.00013137810190358022,0.0004422799318122185
2020-05-02,RO,0.9993609368591209,7.041552177948267e-05,0.00013544247745940965,0.0004613388894771217
2020-05-03,RO,0.9993349255736371,7.259106749252998e-05,0.0001396297213033455,0.00048098738540399577
2020-05-04,RO,0.999308113804897,7.483425569773979e-05,0.00014394460516598388,0.0005012410820762539
2020-05-05,RO,0.9992804672014418,7.714658798592936e-05,0.00014839395950646446,0.0005221259989027815
2020-05-06,RO,0.999251976864523,7.952908403071671e-05,0.000152978920626714,0.0005436488786565258
2020-05-07,RO,0.999222608215709,8.198422613534617e-05,0.00015770538962379667,0.0005658359163689477
2020-05-08,RO,0.9991923302292243,8.451416607956774e-05,0.00016257873653131605,0.0005887106160018239
2020-05-09,RO,0.9991611164663038,8.712169341882881e-05,0.00016760257310130975,0.0006122930150130454
2020-05-10,RO,0.9991289394711061,8.980945629480472e-05,0.00017278090094894377,0.0006366039194871418
2020-05-11,RO,0.9990957699307179,9.258022503344961e-05,0.00017811804622995672,0.0006616655458557337
2020-05-12,RO,0.9990615762424455,9.543713409520902e-05,0.0001836185178979266,0.000687501853398443
2020-05-13,RO,0.9990263279904358,9.838309920727549e-05,0.00018928676006479083,0.0007141358981292884
2020-05-14,RO,0.998989992239826,0.00010142042384184991,0.00019512842779270613,0.0007415926563765087
2020-05-15,RO,0.9989525357448219,0.00010455133765470076,0.00020114932386490966,0.0007698973414955891
2020-05-16,RO,0.9989139253861381,0.00010777813715204699,0.00020735515383776625,0.0007990750707090648
2020-05-17,RO,0.9988741251641081,0.00011110261665279742,0.00021375280857277264,0.0008291531585033188
2020-05-18,RO,0.9988330995114117,0.00011452688939587878,0.00022034875787287528,0.0008601585891565564
2020-05-19,RO,0.9987908099424085,0.00011805490185030549,0.0002271483342517279,0.0008921205693264499
2020-05-20,RO,0.9987472181797955,0.00012169044311004884,0.0002341569777749173,0.0009250681471565688
2020-05-21,RO,0.9987022835077213,0.0001254378691605433,0.00024138013933352263,0.0009590322316216408
2020-05-22,RO,0.9986559040951434,0.0001293061944273199,0.00024883331108422685,0.00099409014718204
