day,state,suscetivel,exposto,infectado,recuperado
2020-03-17,AM,0.9999762650640482,9.851250839438341e-06,1.7295549371318693e-05,8.652034836670754e-06
2020-03-18,AM,0.9999728566483105,9.960618362947038e-06,1.8067833737612544e-05,1.1178798684594039e-05
2020-03-19,AM,0.9999693049970827,1.0160901650064747e-05,1.8786243776627278e-05,1.381175658623549e-05
2020-03-20,AM,0.9999656180364777,1.041837422530638e-05,1.948245463578602e-05,1.654503375683551e-05
2020-03-21,AM,0.9999617976515883,1.0716454376326534e-05,2.0172559326281982e-05,1.9377233804728447e-05
2020-03-22,AM,0.9999578436685017,1.1044133421549938e-05,2.086761037877918e-05,2.2308486793672064e-05
2020-03-23,AM,0.9999537543020809,1.1393704003030396e-05,2.157577560564405e-05,2.534011740610132e-05
2020-03-24,AM,0.9999495267107121,1.1761956659558159e-05,2.230099830453242e-05,2.847423341942952e-05
2020-03-25,AM,0.9999451573392973,1.2146700598141057e-05,2.3046387501712107e-05,3.1713471698459805e-05
2020-03-26,AM,0.9999406420457744,1.2546468017354382e-05,2.381448089478676e-05,3.5060904409202755e-05
2020-03-27,AM,0.9999359750524978,1.2960969154173619e-05,2.460706071962536e-05,3.852081672415828e-05
2020-03-28,AM,0.9999311538390888,1.3390189054658122e-05,2.542479297266557e-05,4.209507797971338e-05
2020-03-29,AM,0.9999261713512222,1.3834163009370648e-05,2.6269464489136643e-05,4.5788920375130556e-05
2020-03-30,AM,0.9999210264321807,1.4292891073361387e-05,2.714137399544821e-05,4.960320184631338e-05
2020-03-31,AM,0.9999157057873568,1.4767127176935062e-05,2.8043201257467057e-05,5.354778330465211e-05
2020-04-01,AM,0.9999102130168881,1.5256692508918802e-05,2.8974195118506202e-05,5.76199945802364e-05
2020-04-02,AM,0.9999045393843067,1.576217114423115e-05,2.9936027467889155e-05,6.182631617700431e-05
2020-04-03,AM,0.9998986779490465,1.6283997521716615e-05,3.0930056242282726e-05,6.617189628527815e-05
2020-04-04,AM,0.9998926219066742,1.682259473756154e-05,3.195761558023097e-05,7.066178210383798e-05
2020-04-05,AM,0.9998863644527561,1.7378385887952274e-05,3.302003962027792e-05,7.53010208314639e-05
2020-04-06,AM,0.9998798985080013,1.7953131374223528e-05,3.411739604309347e-05,8.009486367718475e-05
2020-04-07,AM,0.9998732165102364,1.8551197281516497e-05,3.5247271060127926e-05,8.504892051773174e-05
2020-04-08,AM,0.9998663127301789,1.9169446079684247e-05,3.6414280522274464e-05,9.016744231507201e-05
2020-04-09,AM,0.9998591788338368,1.9806875036891846e-05,3.762157800174892e-05,9.545661222043452e-05
2020-04-10,AM,0.9998518121515666,2.0463373685784387e-05,3.8869962977844055e-05,0.00010091841086571848
2020-04-11,AM,0.9998441983650888,2.1142517510152697e-05,4.0159555689765706e-05,0.00010656346080714
2020-04-12,AM,0.9998363319790246,2.1844318667952167e-05,4.149176191427093e-05,0.00011239583948900033
2020-04-13,AM,0.9998282048508172,2.2569200064927766e-05,4.28682597325715e-05,0.0001184215884810527
2020-04-14,AM,0.9998198087545447,2.331791579333672e-05,4.429041735414308e-05,0.00012464681140366725
2020-04-15,AM,0.9998111356433668,2.4091211737052933e-05,4.57595644790818e-05,0.00013107747951291907
2020-04-16,AM,0.9998021750197024,2.4890062072994928e-05,4.727743509044816e-05,0.00013772138222998463
2020-04-17,AM,0.9997929166552375,2.5715416099372064e-05,4.8845718627029246e-05,0.0001445861091318109
2020-04-18,AM,0.9997833503812469,2.6568215293134978e-05,5.0466096350578714e-05,0.00015167920620518752
2020-04-19,AM,0.9997734661621909,2.7449383649958222e-05,5.2140231246383e-05,0.00015900812200865161
2020-04-20,AM,0.999763253871883,2.8359857063336453e-05,5.3869798738758635e-05,0.00016658037141076336
2020-04-21,AM,0.9997527033788517,2.930057212048596e-05,5.5656474977299886e-05,0.00017440347314639614
2020-04-22,AM,0.9997418032714336,3.0272547266850687e-05,5.7502183066913956e-05,0.00018248589732854973
2020-04-23,AM,0.9997305410217023,3.12768723241449e-05,5.940906144515909e-05,0.00019083694362425005
2020-04-24,AM,0.9997189052032552,3.231456668028778e-05,6.137903606026406e-05,0.00019946509310019502
2020-04-25,AM,0.9997068843668692,3.338665091087786e-05,6.341403752840723e-05,0.00020837884378750062
2020-04-26,AM,0.999694464969012,3.449425804946848e-05,6.551642147982847e-05,0.0002175882505546476
2020-04-27,AM,0.9996816331845125,3.5638536252757253e-05,6.768860069989713e-05,0.0002271035776308161
2020-04-28,AM,0.999668376093968,3.6820585040460064e-05,6.993280415949668e-05,0.00023693441592802876
2020-04-29,AM,0.9996546805934451,3.8041518316298434e-05,7.225129375063696e-05,0.0002470904935839298
2020-04-30,AM,0.9996405307492909,3.930267055807766e-05,7.464683620017418e-05,0.0002575836430467782
2020-05-01,AM,0.9996259112843567,4.060532506968926e-05,7.712208111161785e-05,0.0002684252085578409
2020-05-02,AM,0.9996108075932066,4.1950712795637235e-05,7.96795582518996e-05,0.00027962603484179145
2020-05-03,AM,0.9995952047607957,4.3340099677071395e-05,8.232184167093054e-05,0.00029119719695229945
2020-05-04,AM,0.999579084416787,4.477514222448553e-05,8.505199962524736e-05,0.00030315234045923155
2020-05-05,AM,0.9995624292541133,4.625737676157438e-05,8.787294829311098e-05,0.0003155043199279416
2020-05-06,AM,0.9995452226465954,4.778826264777589e-05,9.078750646611787e-05,0.00032826548338666853
2020-05-07,AM,0.9995274474957856,4.936932496454783e-05,9.379854797931902e-05,0.0003414485303663913
2020-05-08,AM,0.9995090827340379,5.1002641156922466e-05,9.69094092828726e-05,0.00035506911461815667
2020-05-09,AM,0.9994901087836456,5.269008132622351e-05,0.00010012325317259681,0.00036914178095141364
2020-05-10,AM,0.9994705067125513,5.4433425723629525e-05,0.00010344316719308683,0.000383680593627809
2020-05-11,AM,0.999450256900934,5.623453932231223e-05,0.00010687232973400975,0.00039870012910544773
2020-05-12,AM,0.9994293352759941,5.8095835634628556e-05,0.00011041450736857119,0.00041421828009855085
2020-05-13,AM,0.9994077197123274,6.001948828342482e-05,0.00011407320944302742,0.00043025148904198257
2020-05-14,AM,0.9993853886768941,6.200759792132418e-05,0.00011785186705966378,0.0004468157572208125
2020-05-15,AM,0.9993623199027594,6.406230297973524e-05,0.00012175406049506886,0.000463927632861616
2020-05-16,AM,0.9993384870327958,6.618595244145926e-05,0.00012578420141458332,0.00048160671244395733
2020-05-17,AM,0.9993138650242889,6.83808276270781e-05,0.00012994643431073338,0.0004998716128691613
2020-05-18,AM,0.9992884281525362,7.064878589877556e-05,0.00013424550008611722,0.0005187414605747776
2020-05-19,AM,0.9992621492131163,7.299111362507881e-05,0.0001386870857796352,0.0005382364865748063
2020-05-20,AM,0.999235001812061,7.540946099258004e-05,0.00014327630919099105,0.0005583763168511995
2020-05-21,AM,0.9992069567039966,7.790595515853533e-05,0.00014801853550604517,0.0005791827044346156
2020-05-22,AM,0.9991779843766404,8.048276731677729e-05,0.00015291915367768655,0.0006006776014608756
2020-05-23,AM,0.9991480069877345,8.314756192515431e-05,0.00015799043321154704,0.0006229189162245171
2020-05-24,AM,0.9991171293950051,8.58895033364158e-05,0.0001632163603509519,0.000645828640403343
2020-05-25,AM,0.9990851950536567,8.872577215387573e-05,0.0001686198333140071,0.0006695232399711902
2020-05-26,AM,0.9990521935417206,9.165886195083976e-05,0.00017420102237377142,0.0006940104730505048
2020-05-27,AM,0.9990181003514303,9.469209562998098e-05,0.00017996286828814896,0.0007193085837472515
2020-05-28,AM,0.9989828833167139,9.782500514875481e-05,0.00018591405896365874,0.0007454415182694084
2020-05-29,AM,0.9989464977029536,0.00010106014023158745,0.00019206347385338046,0.0007724425820570669
2020-05-30,AM,0.9989089218323942,0.00010439987444320775,0.0001984142724458582,0.0008003279198124211
2020-05-31,AM,0.998870105103302,0.0001078484553251314,0.00020497512933603205,0.0008291352111325286
2020-06-01,AM,0.9988300021663974,0.00011140982719902907,0.00021175367725911003,0.0008588982282402466
2020-06-02,AM,0.99878857382994,0.00011508841594656522,0.00021875548085512574,0.0008896461723541198
2020-06-03,AM,0.9987457781449176,0.00011888844414060567,0.00022598701778556821,0.0009214102922520742
2020-06-04,AM,0.9987015692608503,0.00012281426755341454,0.00023345561220121085,0.0009542247584909604
2020-06-05,AM,0.9986559007604378,0.0001268702654678606,0.00024116870683273353,0.0009881241663574356
2020-06-06,AM,0.9986087259311595,0.00013106054328630864,0.0002491340910030888,0.0010231433336470807
2020-06-07,AM,0.9985599940172973,0.00013538848864953038,0.00025736128134035445,0.001059320111808653
2020-06-08,AM,0.9985096558571152,0.00013985780052649504,0.00026585908512984096,0.001096691156324396
2020-06-09,AM,0.998457658066367,0.00014447255101405096,0.0002746369902780114,0.001135296291436923
2020-06-10,AM,0.9984039464526743,0.00014923687536766772,0.00028370462321048817,0.0011751759478434572
2020-06-11,AM,0.9983484662647993,0.00015415537559744912,0.000293071282944613,0.001216370975754573
2020-06-12,AM,0.9982911573083836,0.00015923434882713177,0.0003027459314022591,0.0012589263104830105
2020-06-13,AM,0.998231961524314,0.00016447939871823257,0.00031273769100026634,0.0013028852850633524
2020-06-14,AM,0.9981708157074712,0.00016989685130202852,0.00032305623828313954,0.0013482951020394975
2020-06-15,AM,0.9981076559826273,0.00017549313126624503,0.00033371131740174734,0.0013952034678005464
2020-06-16,AM,0.9980424179174927,0.00018127414488852467,0.00034471332511241384,0.0014436585116021658
2020-06-17,AM,0.9979750318585343,0.00018724496040222597,0.00035607478092107705,0.0014937122992381108
2020-06-18,AM,0.9979054303047472,0.00019341098559347335,0.0003678073349374748,0.0015454152738177138
2020-06-19,AM,0.9978335410561415,0.0001997767139374314,0.00037992470222390036,0.0015988214267929485
2020-06-20,AM,0.9977592900441152,0.00020634682394371755,0.000392440872064497,0.0016539861589722885
2020-06-21,AM,0.9976825992770879,0.0002131295638511364,0.00040536723755918495,0.0017109678205974878
2020-06-22,AM,0.9976033897436418,0.000220133145581907,0.0004187154763418686,0.001769825533530213
2020-06-23,AM,0.9975215784730884,0.00022736611811094922,0.0004324978953411732,0.0018306214125553234
2020-06-24,AM,0.99743708145717,0.00023483587287571455,0.0004467282043316939,0.0018934183647184178
2020-06-25,AM,0.9973498119584484,0.00024254851213471437,0.0004614220585345777,0.001958281369978269
2020-06-26,AM,0.9972596809670334,0.0002505104835609427,0.00047659531822365,0.0020252771302779666
2020-06-27,AM,0.9971665953803989,0.0002587296364714627,0.0004922634378071546,0.0020944754444185082
2020-06-28,AM,0.9970704592585513,0.000267215442102867,0.0005084409407388182,0.0021659482577030347
2020-06-29,AM,0.9969711739748254,0.0002759764101079879,0.0005251439513977072,0.002239769562765048
2020-06-30,AM,0.9968686379994677,0.0002850207420539999,0.0005423895951999083,0.0023160155623745244
2020-07-01,AM,0.9967627464772263,0.00029435730652771036,0.000560195128285415,0.0023947649870566024
2020-07-02,AM,0.9966533912180324,0.0003039954034300543,0.0005785781717199466,0.002476099105913496
2020-07-03,AM,0.996540460530059,0.0003139445180861994,0.0005975569928585858,0.0025601018580922825
2020-07-04,AM,0.9964238399334545,0.0003242142866329836,0.0006171503686574358,0.0026468593103510492
2020-07-05,AM,0.9963034099852357,0.0003348147528655004,0.0006373778376307875,0.0027364613233639393
2020-07-06,AM,0.9961790483490693,0.0003457562032683023,0.0006582593744118447,0.002828999972346464
2020-07-07,AM,0.9960506299097308,0.00035704912536346653,0.0006798154124094954,0.002924569451592163
2020-07-08,AM,0.9959180253778475,0.0003687043278612618,0.00070206705020335,0.0030232671431839747
2020-07-09,AM,0.9957811008337794,0.0003807330129655991,0.0007250360505467381,0.003125194001804359
2020-07-10,AM,0.9956397178301667,0.0003931467600934343,0.0007487448406417658,0.0032304544681941816
2020-07-11,AM,0.9954937338512712,0.0004059574529483503,0.0007732165133713899,0.0033391560815051466
2020-07-12,AM,0.9953430020768547,0.0004191773171361494,0.000798474826094515,0.00345140967901076
2020-07-13,AM,0.9951873712354266,0.0004328189600176917,0.0008245441264786687,0.003567329577173099
2020-07-14,AM,0.9950266856732283,0.00044689535197523856,0.0008514493873638957,0.003687033486528606
2020-07-15,AM,0.9948607854558186,0.00046141979882526496,0.0008792162581033426,0.003810642386348886
2020-07-16,AM,0.9946895057142001,0.0004764059458326219,0.0009078711563879686,0.003938281082675262
2020-07-17,AM,0.9945126734989954,0.0004918677130727323,0.0009374419142845715,0.004070080772743281
2020-07-18,AM,0.9943301160174969,0.0005078194646796989,0.0009679560866450111,0.004206172330274478
2020-07-19,AM,0.9941416542584293,0.000524275877853191,0.000999442260348271,0.004346691502465254
2020-07-20,AM,0.993947102510079,0.0005412519246076416,0.001031930146351742,0.004491779318057608
2020-07-21,AM,0.9937462672719884,0.0005587628451346862,0.0010654507996520847,0.004641582982320838
2020-07-22,AM,0.9935389542686724,0.0005768243194722168,0.0011000352017202333,0.004796250109231159
2020-07-23,AM,0.9933249608672828,0.0005954525856237815,0.001135715477462009,0.004955934968727401
2020-07-24,AM,0.9931040762955403,0.0006146646849351067,0.0011725246017835356,0.005120798316837102
2020-07-25,AM,0.9928760880524162,0.0006344774572675535,0.0012104963108714602,0.005291002078540772
2020-07-26,AM,0.9926407753527378,0.0006549084690939908,0.00124966526551694,0.005466714811747403
2020-07-27,AM,0.9923979090306857,0.0006759759183860131,0.0012900671329582945,0.005648111817066017
2020-07-28,AM,0.9921472573309948,0.0006976981668150448,0.0013317381854554083,0.005835370215830707
2020-07-29,AM,0.9918885800968498,0.0007200940942564013,0.001374715792184458,0.00602867391580546
2020-07-30,AM,0.9916216281932922,0.0007431829755166678,0.0014190385907018096,0.006228214139585377
2020-07-31,AM,0.991346149597216,0.0007669845769106094,0.0014647456091814379,0.006434184115788009
2020-08-01,AM,0.9910618836557342,0.0007915190740529881,0.0015118770669790595,0.006646784102329764
2020-08-02,AM,0.9907685591970135,0.0008168070495785781,0.0015604745624589504,0.0068662230900451045
2020-08-03,AM,0.9904659031228212,0.0008428695524892989,0.0016105800692425725,0.0070927111545429225
2020-08-04,AM,0.9901536323530266,0.0008697280775455828,0.001662236813394722,0.007326466655129046
2020-08-05,AM,0.989831453266164,0.0008974046387999441,0.0017154891977434823,0.007567716796388521
2020-08-06,AM,0.9894990692448752,0.0009259215920706383,0.0017703823388935842,0.007816690723256529
2020-08-07,AM,0.9891561742444206,0.000955301778209833,0.0018269624765286745,0.008073625399936816
2020-08-08,AM,0.9888024533543118,0.0009855685029771378,0.001885276828643473,0.008338765213163474
2020-08-09,AM,0.9884375826842099,0.0010167455357109304,0.001945373622780904,0.008612362056394212
2020-08-10,AM,0.9880612308489946,0.0010488570768548682,0.0020073022536959296,0.008894673719550552
2020-08-11,AM,0.9876730569573785,0.0010819277935799623,0.002071113164597846,0.009185965983539612
2020-08-12,AM,0.987272713160409,0.001115982638192606,0.0021368574850729686,0.009486510615421403
2020-08-13,AM,0.9868598417730498,0.0011510470462761677,0.0022045875285975143,0.009796587551172577
2020-08-14,AM,0.9864340746889642,0.0011871469626216552,0.00227435687156674,0.010116485375943384
2020-08-15,AM,0.9859950348900812,0.0012243087098479917,0.0023462200500496233,0.010446500249117141
2020-08-16,AM,0.9855423399203753,0.0012625587278268667,0.0024202319103870974,0.010786933340506689
2020-08-17,AM,0.9850755944357784,0.001301924084212709,0.002496448920223302,0.011138096458881587
2020-08-18,AM,0.9845943940183245,0.0013424321871464715,0.0025749284562117734,0.011500309237413197
2020-08-19,AM,0.984098325067008,0.0013841107607572914,0.002655728781505757,0.011873899289824973
2020-08-20,AM,0.9835869664313234,0.0014269874808556862,0.002738908495994768,0.012259201490922238
2020-08-21,AM,0.9830598849851733,0.001471090747980295,0.002824527776116551,0.012656560389825915
2020-08-22,AM,0.9825166386542916,0.0015164491054252447,0.0029126474569618525,0.013066328682417352
2020-08-23,AM,0.9819567757144749,0.0015630912721830159,0.003003329094403319,0.013488867818034768
2020-08-24,AM,0.981379835080563,0.0016110459164826064,0.003096634615215298,0.013924548286835068
2020-08-25,AM,0.9807853450810581,0.0016603422660323769,0.0031926272920267847,0.014373749259978771
2020-08-26,AM,0.9801728242854864,0.0017110095840951714,0.0032913709224400367,0.014836859107074428
2020-08-27,AM,0.9795417824406574,0.001763076924248782,0.0033929294518104253,0.01531427508237947
2020-08-28,AM,0.9788917197702749,0.0018165732840528634,0.0034973672240841223,0.015806403620684223
2020-08-29,AM,0.9782221245523632,0.0018715282459297361,0.003604750000808901,0.016313661099994204
2020-08-30,AM,0.9775324758192604,0.001927971168848163,0.0037151436952466144,0.01683647321574087
2020-08-31,AM,0.9768222424483085,0.0019859314010948915,0.003828614716399081,0.01737527533329363
2020-09-01,AM,0.9760908875525836,0.0020454373344811617,0.0039452284297282255,0.01793051058230314
2020-09-02,AM,0.9753378619794948,0.002106517706092156,0.004065051300064583,0.018502632913444644
2020-09-03,AM,0.9745626063377162,0.0021692011402526606,0.004188150151431679,0.019092106269695548
2020-09-04,AM,0.9737645523932101,0.002233515820981532,0.004314591640435658,0.0196994040444689
2020-09-05,AM,0.9729431285919837,0.0022994886168407032,0.0044444406152798314,0.020325006074991995
2020-09-06,AM,0.9720977483008562,0.0023671468883689315,0.0045777635011435515,0.020969405208727608
2020-09-07,AM,0.9712278182419941,0.0024365171208340242,0.004714625775270487,0.0216331027609976
2020-09-08,AM,0.9703327374140632,0.0025076250585925938,0.004855092236847765,0.022316609189592603
2020-09-09,AM,0.9694119008044392,0.0025804951060283267,0.004999225909019803,0.023020442079608894
2020-09-10,AM,0.968464690717667,0.002655151586448401,0.005147090410898233,0.023745131184082502
2020-09-11,AM,0.967490483732962,0.0027316176561247296,0.005298747950227586,0.024491214559781916
2020-09-12,AM,0.9664886517648648,0.002809915119750683,0.005454259014553451,0.025259237999927325
2020-09-13,AM,0.965458563291742,0.002890064210635009,0.005613681987488136,0.026049754409231102
2020-09-14,AM,0.9643995756226083,0.0029720846574481543,0.005777075115769522,0.02686332850327028
2020-09-15,AM,0.9633110425020707,0.0030559945490038873,0.005944494452882096,0.027700532395139563
2020-09-16,AM,0.9621923161897071,0.0031418100222617533,0.00611599326617721,0.0285619444209501
2020-09-17,AM,0.9610427455995748,0.0032295454685758963,0.006291622455267155,0.029448150375678394
2020-09-18,AM,0.9598616738032337,0.003319213826245718,0.006471431134999901,0.030359745134616912
2020-09-19,AM,0.9586484444570593,0.0034108257321658992,0.006655464969558826,0.031297328740312144
2020-09-20,AM,0.9574024014547662,0.0035043895310577205,0.006843766206534717,0.03226150670673763
2020-09-21,AM,0.9561228854138513,0.003599911571610825,0.0070363744087235175,0.03325289250491057
2020-09-22,AM,0.95480923926329,0.003697395602817725,0.007233325123669124,0.03427210390931929
2020-09-23,AM,0.9534608093207069,0.003796842640114647,0.0074346496008387344,0.035319762337435875
2020-09-24,AM,0.9520769416408148,0.0038982511514662438,0.007640375422053236,0.0363964956847619
2020-09-25,AM,0.9506569872454259,0.00400161658807587,0.007850525369370106,0.03750293469622436
2020-09-26,AM,0.9492003052594564,0.0041069310695833845,0.008065116737564266,0.038639710832492145
2020-09-27,AM,0.9477062566418815,0.004214183763376875,0.008284162404625497,0.039807461089212404
2020-09-28,AM,0.9461742109416057,0.004323360310147039,0.008507669459126252,0.04100682318821726
2020-09-29,AM,0.9446035513633335,0.004434442434255644,0.008735638191777742,0.04223843190972936
2020-09-30,AM,0.9429936656646313,0.0045474084056778994,0.008968063600982054,0.043502926227804994
2020-10-01,AM,0.9413439543963888,0.0046622324425850846,0.009204933808694615,0.04480094325142779
2020-10-02,AM,0.9396538369632039,0.004778884421762214,0.00944622904742257,0.046133113466707634
2020-10-03,AM,0.9379227416347168,0.004897330094683541,0.00969192300971092,0.04750006915998502
2020-10-04,AM,0.9361501143238331,0.005017530659903764,0.009941981380242434,0.04890243753511698
2020-10-05,AM,0.9343354234305863,0.005139442706118771,0.01019636122466462,0.05034083653772661
2020-10-06,AM,0.9324781535416494,0.005263017956585767,0.010455011395786022,0.05181588100507509
2020-10-07,AM,0.9305778108272466,0.005388203140116727,0.010717871779440745,0.053328178152292315
2020-10-08,AM,0.928633928242683,0.0055149400787057315,0.010984872822067115,0.05487832275564037
2020-10-09,AM,0.9266460624988043,0.005643165218891195,0.011255935314484896,0.056466900866915845
2020-10-10,AM,0.9246137963513978,0.005772809513799087,0.011530969999587746,0.05809448803431161
2020-10-11,AM,0.9225367442300696,0.005903798741098904,0.011809877330282444,0.05976164359764531
2020-10-12,AM,0.9204145516002392,0.006036053041177257,0.01209254699173875,0.06146891226594101
2020-10-13,AM,0.9182468952032884,0.006169486541886307,0.012378857429220767,0.06321682472470071
2020-10-14,AM,0.9160334885964432,0.0063040080069795175,0.012668676018765316,0.0650058912769081
2020-10-15,AM,0.9137740832110078,0.006439520572302237,0.01296185863730954,0.0668366014784766
2020-10-16,AM,0.9114684677493753,0.006575920858813766,0.013258248661801968,0.06870942662910516
2020-10-17,AM,0.9091164729659431,0.006713100050271731,0.013557677758368119,0.07062481312451323
2020-10-18,AM,0.9067179734259693,0.006850944027595934,0.013859965865139738,0.07258318058039133
2020-10-19,AM,0.904272887726097,0.006989331716606778,0.014164919138896438,0.07458492531749596
2020-10-20,AM,0.9017811817106157,0.00712813668072744,0.014472331579931878,0.07663041392782118
2020-10-21,AM,0.8992428696900451,0.00726722783600608,0.014781985815888774,0.07871998055715629
2020-10-22,AM,0.8966580173082999,0.0074064668413909695,0.015093649505694865,0.08085393024371046
2020-10-23,AM,0.8940267424429443,0.007545710250324953,0.015407077967398177,0.08303253323842874
2020-10-24,AM,0.8913492146105773,0.00768481092988943,0.015722016097818346,0.08525602226081115
2020-10-25,AM,0.888625662106161,0.00782361442075107,0.016038192896241137,0.087524594475943
2020-10-26,AM,0.8858563700141151,0.007961961631938873,0.01635532517279105,0.08983840708025113
2020-10-27,AM,0.8830416766158015,0.008099690999862054,0.016673120840768503,0.09219757544266416
2020-10-28,AM,0.8801819861083342,0.008236633891704832,0.016991271415512956,0.09460217248354424
2020-10-29,AM,0.8772777629503512,0.008372617884277324,0.01730945699839428,0.09705222606607343
2020-10-30,AM,0.874329526180422,0.008507469001463932,0.01762735001691551,0.09954771870029468
2020-10-31,AM,0.8713378648025759,0.008641007574927695,0.017944607829962038,0.10208858369163049
2020-11-01,AM,0.8683034315581697,0.008773050851110461,0.018260877001471835,0.10467470448834415
2020-11-02,AM,0.8652269351316262,0.00890341538722216,0.01857579760064127,0.10730591577960663
2020-11-03,AM,0.8621091538116665,0.009031914296192831,0.018888997728092636,0.10998199806314428
2020-11-04,AM,0.8589509335873002,0.009158358272482051,0.01920009518421209,0.1127026768551019
2020-11-05,AM,0.8557531791685984,0.009282557931382511,0.01950870195131058,0.11546762484780478
2020-11-06,AM,0.8525168588230264,0.009404323352989779,0.019814422935856557,0.11827645878722354
2020-11-07,AM,0.8492430088697539,0.00952346373916105,0.020116854887078088,0.12112873640310316
2020-11-08,AM,0.8459327223468339,0.00963978980874733,0.020415591274119113,0.12402396046939582
2020-11-09,AM,0.8425871598961548,0.009753112622004493,0.02071021925343413,0.1269615721275028
2020-11-10,AM,0.8392075400586195,0.009863245274281665,0.02100032334575612,0.1299409552204389
2020-11-11,AM,0.8357951402918484,0.009970003241551326,0.021285485811858598,0.1329614345538378
2020-11-12,AM,0.8323513005654724,0.010073204615258206,0.021565286517680242,0.13602227220068547
2020-11-13,AM,0.8288774103375142,0.010172671343904491,0.021839307065898473,0.13912267515177912
2020-11-14,AM,0.8253749208273774,0.010268229202060648,0.022107128270853607,0.1422617855988046
2020-11-15,AM,0.8218453327201429,0.010359708819845962,0.022368334111542938,0.1454386882475645
2020-11-16,AM,0.8182901946955157,0.010446946261214129,0.022622512822615605,0.1486524101197509
2020-11-17,AM,0.8147111090811879,0.010529783410284136,0.02286925623937607,0.15190191516824822
2020-11-18,AM,0.8111097143721369,0.010608069498580688,0.0231081638420646,0.15518611618631423
2020-11-19,AM,0.807487698487252,0.010681660663213546,0.023338841643982543,0.15850386310464826
2020-11-20,AM,0.8038467857452002,0.010750420938165124,0.023560904928046886,0.16185395228768418
2020-11-21,AM,0.8001887331792987,0.01081422245386765,0.023773979633999184,0.16523512863193077
2020-11-22,AM,0.7965153353796688,0.010872946851850078,0.023977702777716107,0.1686460788898614
2020-11-23,AM,0.7928284103011372,0.010926484171889711,0.024171724458221192,0.17208544496784828
2020-11-24,AM,0.789129804740861,0.010974734905272664,0.024355708975117216,0.17555181527784547
2020-11-25,AM,0.7854213865327477,0.011017609638278088,0.024529335946536234,0.17904373178153424
2020-11-26,AM,0.7817050381221262,0.0110550289476212,0.02469230114171621,0.1825596956876327
2020-11-27,AM,0.777982659765102,0.011086925161098823,0.024844318748050456,0.1860981602248451
2020-11-28,AM,0.7742561580779422,0.011113240907428453,0.024985120714731964,0.18965754419899358
2020-11-29,AM,0.770527446872345,0.01113393076976934,0.02511445935741823,0.19323622689956368
2020-11-30,AM,0.766798442183095,0.01114896109089474,0.02523210787151093,0.19683255275359565
2020-12-01,AM,0.7630710559464063,0.011158308807297007,0.025337859736732082,0.2004448394086608
2020-12-02,AM,0.7593471955251176,0.011161964165950805,0.025431532563792245,0.20407137164423558
2020-12-03,AM,0.7556287573361054,0.01115992792446556,0.025512965388010584,0.20771041325051484
2020-12-04,AM,0.7519176236165003,0.011152213003262565,0.02558202147334644,0.211360205805987
2020-12-05,AM,0.7482156586915927,0.01113884462234067,0.02563858908159363,0.21501897150356933
2020-12-06,AM,0.74452470590671,0.011119857980480477,0.025682578474227453,0.21868492153767835
2020-12-07,AM,0.7408465819942236,0.011095301356972807,0.02571392771394555,0.22235625283395435
2020-12-08,AM,0.7371830760799679,0.011065233083345307,0.025732597826293686,0.2260311569094894
2020-12-09,AM,0.733535944873804,0.011029722387657535,0.025738575017137045,0.22970782162049772
2020-12-10,AM,0.729906908141969,0.010988849901845085,0.0257318723256682,0.23338443352961386
2020-12-11,AM,0.7262976505897037,0.010942704826335291,0.025712524348680436,0.23705918413437674
2020-12-12,AM,0.7227098114432885,0.010891387736121175,0.02568059388028099,0.24073027083940557
2020-12-13,AM,0.7191449881123617,0.010835007684407693,0.025636166239487248,0.24439590186283952
2020-12-14,AM,0.715604731932648,0.010773682311722339,0.025579350171073514,0.2480542994836524
2020-12-15,AM,0.7120905415801817,0.010707538570971219,0.02551028020668588,0.2517037035412574
2020-12-16,AM,0.7086038705420564,0.010636709835652331,0.025429110072219437,0.255342373449168
2020-12-17,AM,0.7051461130121247,0.010561337945432216,0.025336019025461717,0.25896859391607757
2020-12-18,AM,0.7017186109456073,0.010481570932346217,0.02523120620090411,0.26258067582023853
2020-12-19,AM,0.6983226517694946,0.010397562614169903,0.025114890197520917,0.26617695931791086
2020-12-20,AM,0.6949594597191481,0.010309472990267908,0.02498731162719486,0.26975581956248534
2020-12-21,AM,0.691630207591559,0.010217466198444857,0.024848726519986375,0.2733156635891059
2020-12-22,AM,0.6883360015032556,0.010121711237638515,0.0246994110456612,0.2768549401125409
2020-12-23,AM,0.685077889283219,0.010022380607721156,0.024539656921992253,0.28037213708616376
2020-12-24,AM,0.6818568607969595,0.009919649704539606,0.02436977009015825,0.2838657833074389
2020-12-25,AM,0.6786738383926342,0.009813696624785035,0.024190072419632377,0.28733445646204464
2020-12-26,AM,0.6755296895235067,0.009704701249150252,0.0240008969224185,0.2907767762040207
2020-12-27,AM,0.6724252153307447,0.009592844741908562,0.023802589381909843,0.29419141444453295
2020-12-28,AM,0.6693611561509366,0.009478309020744051,0.02359550590993509,0.29757709281748046
2020-12-29,AM,0.666338195399096,0.009361276339806691,0.02338001107843797,0.3009325810817556
2020-12-30,AM,0.6633569502697426,0.009241928330686265,0.02315647827869045,0.3042567070199768
2020-12-31,AM,0.6604179834064068,0.009120446177045159,0.022925287059354753,0.30754834725628954
