day,state,suscetivel,exposto,infectado,recuperado
2020-08-06,MT,0.9951017951331945,0.0003142210949964734,0.00029528175318901424,0.004303051416461986
2020-08-07,MT,0.9949891618993535,0.0003209902812314763,0.0003016583159048492,0.004402538901352158
2020-08-08,MT,0.9948741096897588,0.0003278983736540235,0.00030816663789149805,0.00450417469653763
2020-08-09,MT,0.9947565900651403,0.0003349478014071808,0.0003148092191317741,0.0046080023121627504
2020-08-10,MT,0.9946365536810924,0.0003421410253894194,0.00032158859522751353,0.004714066096132668
2020-08-11,MT,0.9945139478782341,0.00034948060848733424,0.00032850744826056773,0.004822413462859907
2020-08-12,MT,0.9943887216515567,0.00035696906268931685,0.00033556838721045674,0.0049330902963855075
2020-08-13,MT,0.9942608225377427,0.00036460892572334297,0.0003427740971448111,0.005046143837231079
2020-08-14,MT,0.9941301945258809,0.00037240280243814434,0.0003501274454854969,0.0051616246240373575
2020-08-15,MT,0.9939967840175846,0.00038035325203730037,0.0003576311756452459,0.005279580952574785
2020-08-16,MT,0.9938605375500414,0.00038846283115931147,0.00036528802406796135,0.0054000609925732605
2020-08-17,MT,0.9937213965971367,0.0003967387805558349,0.00037309649839283493,0.005523117521756784
2020-08-18,MT,0.9935793001557813,0.0004051863292525345,0.0003810572275372681,0.005648805685270847
2020-08-19,MT,0.9934341895760536,0.0004137999878136883,0.0003891812518343206,0.005777178582140431
2020-08-20,MT,0.9932860186821891,0.0004225820548686325,0.00039747068491112144,0.0059082779758731175
2020-08-21,MT,0.9931347080497487,0.00043154019438239197,0.00040592544447979294,0.006042175709231212
2020-08-22,MT,0.9929802047680608,0.00044067567368165497,0.0004145492263817358,0.006178919729717914
2020-08-23,MT,0.9928224512000898,0.00044999106707305214,0.00042334483847764374,0.006318562292201643
2020-08-24,MT,0.9926613845780003,0.0004594894348205357,0.000432315030272952,0.006461160354748355
2020-08-25,MT,0.9924969309273611,0.00046917438264597214,0.00044146307738924054,0.006606781010445861
2020-08-26,MT,0.9923290234212004,0.000479049116669736,0.00045079187864400665,0.006755484981328096
2020-08-27,MT,0.992157599009968,0.000489116629547528,0.00046030412992577877,0.006907329628400958
2020-08-28,MT,0.9919825910959202,0.0004993800916487268,0.00047000271877406264,0.007062375491499185
2020-08-29,MT,0.9918039296311831,0.0005098426111429294,0.00047989072976727294,0.007220686425748835
2020-08-30,MT,0.9916215450983161,0.0005205073057625155,0.0004899712171904661,0.007382325776573043
2020-08-31,MT,0.9914353673513131,0.0005313772500967409,0.0005002472954928359,0.007547357500939392
2020-09-01,MT,0.9912453230449937,0.0005424553747466465,0.0005107223276718433,0.007715848650429895
2020-09-02,MT,0.991051340335549,0.0005537446788053468,0.0005213995590611555,0.007887864824426587
2020-09-03,MT,0.9908533442352623,0.0005652482088150203,0.0005322822693731588,0.008063474684391655
2020-09-04,MT,0.9906512586476196,0.0005769690256737425,0.0005433737530868741,0.008242747971461814
2020-09-05,MT,0.9904450090946761,0.0005889101693235387,0.0005546772831256968,0.00842575285071664
2020-09-06,MT,0.9902345193715166,0.0006010747065162984,0.0005661961351761267,0.008612559184632995
2020-09-07,MT,0.9900197081223929,0.0006134657839665692,0.0005779335931658526,0.008803241898316766
2020-09-08,MT,0.9898004968745682,0.0006260865036323988,0.0005898929364098256,0.00899787308323172
2020-09-09,MT,0.9895768070830662,0.0006389403117232152,0.0006020771162912411,0.009196524886761438
2020-09-10,MT,0.9893485523186131,0.0006520378696162538,0.0006144823073698231,0.009399276902242865
2020-09-11,MT,0.9891156519607112,0.000665376463159153,0.000627117279589062,0.009606203694382705
2020-09-12,MT,0.9888780244867813,0.000678955112558342,0.0006399891507806084,0.009817380647721922
2020-09-13,MT,0.9886355789748561,0.0006927806674796581,0.0006530979537125103,0.010032891801793765
2020-09-14,MT,0.9883882362144344,0.0007068557291103012,0.0006664469242474985,0.010252810530049906
2020-09-15,MT,0.9881359041761341,0.0007211834080335239,0.0006800396164154647,0.010477222197258988
2020-09-16,MT,0.9878785126423576,0.0007357662719752574,0.00069387838101487,0.010706192102494353
2020-09-17,MT,0.9876159571663744,0.0007506082192474414,0.0007079667405769862,0.010939817271643209
2020-09-18,MT,0.9873481402790408,0.0007657128006875939,0.0007223079621638338,0.0111781883559498
2020-09-19,MT,0.9870749777673177,0.0007810827447214757,0.0007369047855850017,0.011421384100217863
2020-09-20,MT,0.986796379481506,0.0007967211480865864,0.0007517601867766394,0.01166948858147282
2020-09-21,MT,0.9865122527081733,0.0008126308853319771,0.000766877263243118,0.011922588541093584
2020-09-22,MT,0.9862225029429453,0.0008288145863168548,0.0007822592020119271,0.012180772666567852
2020-09-23,MT,0.9859270368667788,0.0008452750437398736,0.0007979091274050088,0.012444128359918243
2020-09-24,MT,0.9856257582983353,0.0008620146828080023,0.0008138302155173091,0.012712746201181334
2020-09-25,MT,0.9853185709241158,0.0008790359117595557,0.0008300256448362277,0.01298671691713035
2020-09-26,MT,0.9850053786899953,0.0008963412352255276,0.0008464985159188392,0.013266130956702238
2020-09-27,MT,0.9846860825555095,0.0009139331696165041,0.0008632515246278212,0.01355108214808814
2020-09-28,MT,0.9843605842507666,0.0009318142299318733,0.0008802874694510337,0.013841663447692464
2020-09-29,MT,0.9840287838756261,0.0009499872906513072,0.0008976085378655563,0.014137969693698984
2020-09-30,MT,0.9836905805401841,0.0009684554129638476,0.0009152165812376173,0.014440096863456379
2020-10-01,MT,0.9833458736785949,0.0009872214772394384,0.0009331136356490162,0.014748140606358581
2020-10-02,MT,0.9829945606648546,0.0010062882475709003,0.0009513013525719163,0.015062199132844581
2020-10-03,MT,0.98263633979925,0.0010256616886671177,0.0009697862784552705,0.015382561631469532
2020-10-04,MT,0.9822716727036701,0.00104533436111708,0.0009885574834051576,0.015708784849649507
2020-10-05,MT,0.9818999614885691,0.001065315418473668,0.001007629370889648,0.016041443119909574
2020-10-06,MT,0.9815211946414127,0.0010856022126627908,0.001027004740484883,0.01638054780328149
2020-10-07,MT,0.9811353085577506,0.0011061913126464327,0.001046688595572257,0.016726160931872673
2020-10-08,MT,0.980742197162935,0.001127090687833607,0.0010666764594107754,0.01707838508766248
2020-10-09,MT,0.9803417692149363,0.0011483026471159972,0.001086968566338009,0.017437308969451597
2020-10-10,MT,0.9799339038087501,0.0011698289336091014,0.0011075663671604192,0.017803050288322356
2020-10-11,MT,0.9795184912331969,0.0011916697090491146,0.0011284721429434719,0.01817571631265245
2020-10-12,MT,0.9790954336404172,0.0012138235351482468,0.0011496891008098435,0.018555403121466744
2020-10-13,MT,0.9786646263634745,0.0012362896994597746,0.0011712195300059899,0.01894221380490177
2020-10-14,MT,0.9782258986045563,0.0012590686888867214,0.0011930649564493817,0.01933631714794963
2020-10-15,MT,0.9777793392934729,0.0012821591806457628,0.0012152258194435223,0.019737625104279875
2020-10-16,MT,0.9773246499578407,0.0013055670419816151,0.0012376989607968036,0.020146433437222947
2020-10-17,MT,0.9768617799269342,0.0013292951993063922,0.0012604812844994933,0.02056279298710188
2020-10-18,MT,0.9763906344542248,0.001353338095427102,0.0012835777989259846,0.02098679904926399
2020-10-19,MT,0.9759111218337951,0.00137769374657353,0.0013069897876526006,0.021418544029820706
2020-10-20,MT,0.9754231261666256,0.0014023611960402305,0.0013307171409263413,0.02185814489424976
2020-10-21,MT,0.9749265379488874,0.0014273397773671456,0.0013547590019657018,0.02230571266962174
2020-10-22,MT,0.9744212601663637,0.001452629570992795,0.001379113404079563,0.022761346256405968
2020-10-23,MT,0.9739071908666649,0.0014782297128870389,0.0014037786631476469,0.023225150155142413
2020-10-24,MT,0.9733842286831235,0.0015041390007872562,0.001428753102715096,0.023697228611216124
2020-10-25,MT,0.9728522746314746,0.0015303540273145376,0.0014540363535025884,0.024177684385550274
2020-10-26,MT,0.9723112301943937,0.0015568711518407614,0.0014796280646436452,0.024666619986963973
2020-10-27,MT,0.9717609987740091,0.0015836862981320776,0.0015055273611929215,0.025164136964507935
2020-10-28,MT,0.9712014838709551,0.0016107958484918178,0.0015317327810220325,0.025670336897373094
2020-10-29,MT,0.9706325902591723,0.0016381977510796146,0.0015582403515712337,0.02618532103601889
2020-10-30,MT,0.9700542059778648,0.0016658892053526666,0.0015850453703471058,0.02670920884427735
2020-10-31,MT,0.969466290771327,0.0016938692150172087,0.0016121454402372032,0.027242043971260652
2020-11-01,MT,0.9688686962236487,0.0017221319732969036,0.0016395345041077826,0.027783986696788752
2020-11-02,MT,0.9682613644059467,0.0017506713004187024,0.0016672123234133362,0.028335101368063373
2020-11-03,MT,0.9676441934930357,0.0017794805517281915,0.0016951745931683324,0.02889550075990985
2020-11-04,MT,0.9670171296703906,0.0018085562152165679,0.0017234179370964801,0.029465245575138497
2020-11-05,MT,0.9663800689167649,0.0018378919097203346,0.001751936246182954,0.030044452325173946
2020-11-06,MT,0.965732924872902,0.001867481475308784,0.0017807238830975125,0.030633219166533734
2020-11-07,MT,0.9650756297239449,0.0018973186215919785,0.001809775422743575,0.031231625629561555
2020-11-08,MT,0.9644081070140612,0.0019273968124331126,0.001839085215258423,0.03183976035608937
2020-11-09,MT,0.9637302878762705,0.0019577078989464268,0.0018686470573070705,0.03245770656531811
2020-11-10,MT,0.963042101524609,0.0019882441524408843,0.0018984548730921382,0.03308554884770008
2020-11-11,MT,0.9623434843595761,0.0020189967745230567,0.0019285017773611334,0.03372336648638184
2020-11-12,MT,0.9616343737250943,0.0020499568221623537,0.001958780781369815,0.034371238069215604
2020-11-13,MT,0.9609147107281847,0.002081115102498683,0.00198928424049121,0.035029239326667475
2020-11-14,MT,0.9601844431549872,0.002112461789264594,0.0020200034871588725,0.035697440966431404
2020-11-15,MT,0.9594435141543796,0.002143987496238479,0.0020509305639268226,0.03637591718329721
2020-11-16,MT,0.9586918770691765,0.002175682119558197,0.002082055862951421,0.037064734346155925
2020-11-17,MT,0.9579294912002583,0.002207535135417238,0.0021133688119590196,0.03776395425020752
2020-11-18,MT,0.9571563105415319,0.002239536392683368,0.002144859703757806,0.03847364275986889
2020-11-19,MT,0.9563723026844393,0.0022716746964462657,0.0021765170043477606,0.03919385501260864
2020-11-20,MT,0.9555774380971146,0.0023039386309740735,0.0022083287932495896,0.03992464387650377
2020-11-21,MT,0.9547716831752099,0.0023363170528586065,0.0022402837543765877,0.0406660654153969
2020-11-22,MT,0.9539550216307926,0.002368796609280927,0.00227236949612773,0.04141816166164071
2020-11-23,MT,0.9531274367451783,0.0024013640023819345,0.002304573653655772,0.04218097499662594
2020-11-24,MT,0.9522889092975161,0.0024340050319800457,0.002336885327593833,0.04295454974075208
2020-11-25,MT,0.9514394434413088,0.0024666898290511452,0.0023693058581634274,0.043738910269318726
2020-11-26,MT,0.9505790326516146,0.0024994167075433602,0.002401808383966865,0.04453409165471739
2020-11-27,MT,0.949707680054639,0.0025321719679362456,0.0024343782721763557,0.04534011910309056
2020-11-28,MT,0.9488253967130152,0.0025649370756460777,0.0024670025265407488,0.04615701308264013
2020-11-29,MT,0.9479321968571455,0.0025976976730611463,0.0024996663784396887,0.046984788489195864
2020-11-30,MT,0.9470281079764332,0.002630433645478746,0.0025323514368819234,0.047823456339048234
2020-12-01,MT,0.9461131503966261,0.0026631322845266855,0.0025650459000770803,0.048673020816612185
2020-12-02,MT,0.9451873639024457,0.0026957737777279075,0.002597731572703581,0.049533480144964934
2020-12-03,MT,0.9442507762194419,0.002728344886451083,0.002630396292272033,0.05040483199967714
2020-12-04,MT,0.9433034480066307,0.002760821846264296,0.002663018181848266,0.05128706136309883
2020-12-05,MT,0.9423454106016246,0.0027931932445000346,0.002695586736092326,0.052180158815625106
2020-12-06,MT,0.9413767327701912,0.0028254363797126196,0.002728081042033068,0.05308409920590515
2020-12-07,MT,0.9403974823616815,0.0028575318210312425,0.002760482193950583,0.053998853021178746
2020-12-08,MT,0.9394077191617134,0.002889463569644821,0.0027927745398667564,0.05492439212661702
2020-12-09,MT,0.9384075310825449,0.00292120958288992,0.002824936663399362,0.05586067206900793
2020-12-10,MT,0.9373969784010017,0.0029527563928469073,0.002856955895549962,0.056807658708443565
2020-12-11,MT,0.9363761781565925,0.0029840765735276095,0.0028888060390462374,0.05776528862867576
2020-12-12,MT,0.9353452291373028,0.0030151503368871777,0.002920468553818829,0.05873350136983332
2020-12-13,MT,0.934304230642436,0.0030459581603378446,0.002951925132669106,0.0597122354623991
2020-12-14,MT,0.9332532979449222,0.0030764793486083796,0.0029831557677602095,0.060701416336551274
2020-12-15,MT,0.9321925477758356,0.0031066932042567133,0.0030141403790497467,0.06170096803869995
2020-12-16,MT,0.9311221096419979,0.0031365790712787277,0.0030448582542244754,0.06271080243034091
2020-12-17,MT,0.9300421141829773,0.003166116268006295,0.0030752886672813207,0.06373083027957706
2020-12-18,MT,0.9289527044079227,0.0031952838151978677,0.003105410770184566,0.06476095040453694
2020-12-19,MT,0.927854026863583,0.0032240605877039965,0.0031352037769770643,0.06580105816957803
2020-12-20,MT,0.9267462387059437,0.0032524249454716236,0.0031646472110790744,0.06685103853534761
2020-12-21,MT,0.9256295007559068,0.003280355429513358,0.0031937204224377794,0.06791077278998411
2020-12-22,MT,0.9245039845806904,0.0033078307998428936,0.003222402493334318,0.06898013152397442
2020-12-23,MT,0.9233698616891016,0.003334829968797158,0.003250672407014195,0.07005898533292904
2020-12-24,MT,0.922227318365876,0.003361332617048994,0.003278508522922608,0.07114718989199438
2020-12-25,MT,0.9210765434065721,0.003387318151913598,0.0033058897745566708,0.07224459806479964
2020-12-26,MT,0.9199177324457137,0.0034127663554812766,0.003332794773948009,0.07335105582269905
2020-12-27,MT,0.9187510888999461,0.003437657397408039,0.003359201832830808,0.07446640126765719
2020-12-28,MT,0.9175768250073641,0.003461969394893114,0.003385091642324893,0.07559046335325983
2020-12-29,MT,0.9163951584594056,0.0034856772152681314,0.0034104490634168975,0.07672306465975143
2020-12-30,MT,0.9152063081709381,0.003508769010729421,0.003435246022256451,0.07786402619391807
2020-12-31,MT,0.914010503697411,0.003531223765284216,0.003459464027340153,0.07901315790780675
2021-01-01,MT,0.9128079812331193,0.0035530201260011596,0.003483085538458815,0.08017026250026278
2021-01-02,MT,0.9115989802082322,0.0035741419400210223,0.0035060885768620218,0.08133513867272692
2021-01-03,MT,0.9103837475489203,0.003594569976010817,0.0035284549182835415,0.08250757695462747
2021-01-04,MT,0.9091625353593145,0.0036142861982536145,0.003550165970725679,0.0836873618695483
2021-01-05,MT,0.9079356008217776,0.0036332737319634085,0.0035712028803158713,0.08487427196378522
2021-01-06,MT,0.9067032064961303,0.003651515687818694,0.0035915477316282823,0.08606807948226475
2021-01-07,MT,0.9054656198078564,0.003668995860196443,0.003611182928059753,0.08726855080172946
2021-01-08,MT,0.9042231130029688,0.003685698707936073,0.003630091355711044,0.08847544633122621
2021-01-09,MT,0.9029759625319181,0.0037016092477327274,0.00364825643661244,0.08968852118157875
2021-01-10,MT,0.9017244490500981,0.0037167129942605012,0.0036656620196886722,0.09090752533379481
2021-01-11,MT,0.9004688576305253,0.003730996174417581,0.003682292589620434,0.09213220300327869
2021-01-12,MT,0.8992094760846566,0.003744445822763969,0.0036981333641126005,0.09336229412630889
2021-01-13,MT,0.8979465977865185,0.0037570496268779204,0.003713170136198415,0.09459753184824721
2021-01-14,MT,0.8966805195146919,0.0037687960052487698,0.003727389343154359,0.09583764453474697
2021-01-15,MT,0.8954115379021873,0.00377967419013488,0.0037407781218722802,0.09708235918364751
2021-01-16,MT,0.8941399543929252,0.0037896741142748143,0.003753324234616618,0.09833139665602535
2021-01-17,MT,0.8928660732834865,0.003798786497665529,0.003765016135170357,0.09958447348151954
2021-01-18,MT,0.8915901990261447,0.00380700308197125,0.003775843160594564,0.10084130412913148
2021-01-19,MT,0.8903126393661328,0.003814316344085335,0.0037857952961071195,0.10210159839151675
2021-01-20,MT,0.8890337044639202,0.003820719567262057,0.0037948632422296637,0.10336506212443013
2021-01-21,MT,0.8877537025861655,0.003826207052408434,0.003803038765358605,0.10463140099390944
2021-01-22,MT,0.8864729457495867,0.0038307738515877855,0.0038103142370422695,0.1059003155596252
2021-01-23,MT,0.8851917464625162,0.0038344159290965856,0.0038166828743902395,0.10717150413183893
2021-01-24,MT,0.8839104152284485,0.003837130339462746,0.003822138730739088,0.10844466509919161
2021-01-25,MT,0.8826292639566781,0.003838914999247762,0.003826676655291525,0.1097194937866246
2021-01-26,MT,0.881348605083076,0.003839768739238058,0.00383029232704404,0.1109956832484838
2021-01-27,MT,0.8800687506710508,0.0038396913579315456,0.0038329822890577126,0.11227292507980181
2021-01-28,MT,0.8787900122755504,0.0038386827156307846,0.0038347448862361597,0.11355090952042447
2021-01-29,MT,0.8775127034343725,0.00383673283452023,0.0038355900316313107,0.11482932309731785
2021-01-30,MT,0.8762371297591791,0.00383384635559151,0.0038355148209087823,0.11610785846216255
2021-01-31,MT,0.874963587629663,0.0038300470079785484,0.003834499093662542,0.11738621566653784
2021-02-01,MT,0.8736923813528235,0.003825337131077449,0.0038325458145188336,0.11866408509942225
2021-02-02,MT,0.8724238262671857,0.0038196939065106256,0.003829684947440196,0.11994114427670531
2021-02-03,MT,0.8711582160015263,0.0038131334476439113,0.0038259092365730565,0.12121709071209867
2021-02-04,MT,0.869895833743959,0.0038056877968637944,0.0038211971689212543,0.12249163068809796
2021-02-05,MT,0.8686369827777409,0.003797343182636546,0.0038155749006234555,0.12376444853684102
2021-02-06,MT,0.8673819531672867,0.0037881062316307015,0.0038090498247309295,0.1250352401741935
2021-02-07,MT,0.8661310277574615,0.0037779914091043134,0.003801623128458973,0.12630370710281694
2021-02-08,MT,0.8648844894770523,0.003767005763782252,0.0037933051021073003,0.12756954905489998
2021-02-09,MT,0.8636426142779369,0.0037551628153999574,0.0037841010992114166,0.1288324712052936
2021-02-10,MT,0.8624056762833101,0.0037424716146797535,0.0037740225294635955,0.13009217897038847
2021-02-11,MT,0.8611739432786897,0.003728945291101346,0.0037630782216355923,0.13134838260641524
2021-02-12,MT,0.8599476785715465,0.003714596900412634,0.003751278552288596,0.13260079537359407
2021-02-13,MT,0.8587271406401366,0.003699439691651627,0.0037386351315404002,0.13384913393451328
2021-02-14,MT,0.8575125824420797,0.003683487945586507,0.0037251599244551153,0.13509311908572041
2021-02-15,MT,0.8563042507041039,0.003666756580542135,0.003710865760407178,0.13633247635278856
2021-02-16,MT,0.8551023886371905,0.003649260848104026,0.003695765921430812,0.13756693399111644
2021-02-17,MT,0.8539072318460244,0.0036310167423370416,0.0036798745891881437,0.13879622622029225
2021-02-18,MT,0.8527190105097266,0.0036120407584921787,0.003663206461093626,0.14002009166852927
2021-02-19,MT,0.8515379492407547,0.003592349886265764,0.003645776763533537,0.14123827350728774
2021-02-20,MT,0.8503642656733349,0.0035719616699788678,0.0036276013350418235,0.14245052071948616
2021-02-21,MT,0.849198170974565,0.0035508940549838237,0.0036086964651416333,0.14365658790315136
2021-02-22,MT,0.8480398703670055,0.0035291654118443996,0.0035890789150802844,0.14485623470391165
2021-02-23,MT,0.8468895632601267,0.003506794595975532,0.00356876597716253,0.14604922556457708
2021-02-24,MT,0.8457474414306932,0.0034838009437260903,0.003547775512817364,0.14723533151060506
2021-02-25,MT,0.8446136906179436,0.0034602035831056534,0.0035261253925281386,0.14841432980426444
2021-02-26,MT,0.8434884884628737,0.0034360223242149196,0.0035038342193529923,0.14958600439140013
2021-02-27,MT,0.8423720049143694,0.0034112774837574095,0.0034809211863315952,0.15075014581338342
2021-02-28,MT,0.8412644050774966,0.0033859869137981284,0.0034574082307635818,0.15190654917578353
2021-03-01,MT,0.8401658493352752,0.003360168454330422,0.0034333166140241185,0.15305501499421215
2020-03-18,PA,0.9999941879827243,5.812017275640147e-06,5.812017275640147e-06,0.0
2020-03-19,PA,0.9999919307286145,6.084952597342082e-06,5.853556137023629e-06,1.942779926816559e-06
2020-03-20,PA,0.9999896460268746,6.303489242971721e-06,5.953313124470903e-06,3.909188033545804e-06
2020-03-21,PA,0.9999873163187172,6.498666111142128e-06,6.082695336202404e-06,5.914337111026616e-06
2020-03-22,PA,0.9999849328780771,6.6844361885859235e-06,6.228965148662687e-06,7.965737861230622e-06
2020-03-23,PA,0.9999824904705242,6.867884697933799e-06,6.385766203066227e-06,1.0067895850363818e-05
2020-03-24,PA,0.999979985719082,7.052475148683609e-06,6.55010505083817e-06,1.2223717994042948e-05
2020-03-25,PA,0.9999774160769136,7.24000366660244e-06,6.720539948532673e-06,1.4435396746863505e-05
2020-03-26,PA,0.9999747793592121,7.431475638683511e-06,6.896369425793518e-06,1.6704812999050705e-05
2020-03-27,PA,0.999972073562212,7.627474260169574e-06,7.077288955636885e-06,1.903369184789931e-05
2020-03-28,PA,0.9999692967078592,7.828371347062663e-06,7.26320176676207e-06,2.1423736302787534e-05
2020-03-29,PA,0.9999664461445924,8.034450288564222e-06,7.454193100113096e-06,2.387722929473894e-05
2020-03-30,PA,0.9999635208681094,8.245798521962901e-06,7.650315133823824e-06,2.6395035510635306e-05
2020-03-31,PA,0.9999605186099944,8.462628836793252e-06,7.851670388883717e-06,2.8979108055730313e-05
2020-04-01,PA,0.9999574373119027,8.68513431680129e-06,8.058351892126693e-06,3.163121916416845e-05
2020-04-02,PA,0.9999542759145323,8.913412552080347e-06,8.270409272677029e-06,3.4352280918790155e-05
2020-04-03,PA,0.9999510295149581,9.147915233346835e-06,8.488072236378142e-06,3.714651484800629e-05
2020-04-04,PA,0.999947699574865,9.388560821440632e-06,8.71121912484002e-06,4.001266246468018e-05
2020-04-05,PA,0.9999442824580639,9.635847546693857e-06,8.93985688375152e-06,4.29538547815379e-05
2020-04-06,PA,0.9999407754675307,9.890085175045607e-06,9.174050508230994e-06,4.597241406194919e-05
2020-04-07,PA,0.9999371759623755,1.0151572207727952e-05,9.413868463069792e-06,4.90706142295183e-05
2020-04-08,PA,0.999933481301709,1.0420607145972961e-05,9.659379213059268e-06,5.225072920784949e-05
2020-04-09,PA,0.9999296888446413,1.0697488491012702e-05,9.910651222990774e-06,5.5515032920547025e-05
2020-04-10,PA,0.999925795971237,1.098247567337273e-05,1.0167789106694113e-05,5.886578125882494e-05
2020-04-11,PA,0.9999218016150252,1.127293155009955e-05,1.0433577448632293e-05,6.23038932518853e-05
2020-04-12,PA,0.9999177051796574,1.1565317736882857e-05,1.0711636461299145e-05,6.582988342021942e-05
2020-04-13,PA,0.9999135026391632,1.1862298503215734e-05,1.0999861409865353e-05,6.944721819950628e-05
2020-04-14,PA,0.9999091894699216,1.2167395379498991e-05,1.129535953622114e-05,7.315979243857031e-05
2020-04-15,PA,0.999904758968128,1.2485393791885324e-05,1.1594276978578293e-05,7.697337837740816e-05
2020-04-16,PA,0.9999002117838927,1.2817588272450746e-05,1.1895229318965954e-05,8.088741579177044e-05
2020-04-17,PA,0.9998955432876483,1.3159114228430124e-05,1.2203722397991383e-05,8.490589300119185e-05
2020-04-18,PA,0.9998907548426326,1.3504083670766196e-05,1.2525453531388393e-05,8.902763744122682e-05
2020-04-19,PA,0.999885840722145,1.385778643813481e-05,1.2855928757652672e-05,9.32575799350334e-05
2020-04-20,PA,0.9998807969167213,1.4221743654041512e-05,1.3194183543687537e-05,9.759917335681443e-05
2020-04-21,PA,0.9998756204143627,1.459547455335335e-05,1.3541116282964189e-05,0.00010205501207679984
2020-04-22,PA,0.9998703073249224,1.4979059950158604e-05,1.3897185657903218e-05,0.0001066284467453433
2020-04-23,PA,0.9998648528657232,1.537284296884424e-05,1.4262711806645086e-05,0.00011132359677710117
2020-04-24,PA,0.999859256383812,1.5776871727950986e-05,1.4637737153587533e-05,0.00011614102458218373
2020-04-25,PA,0.9998535118219197,1.619159118115e-05,1.5022656527793049e-05,0.00012108594764708584
2020-04-26,PA,0.999847616344407,1.6617209628257248e-05,1.5417654763832937e-05,0.00012616080847660546
2020-04-27,PA,0.9998415694204364,1.705376558303461e-05,1.5822766917759975e-05,0.00013136606433857977
2020-04-28,PA,0.9998353568747976,1.7502287496765357e-05,1.6238929108008214e-05,0.00013671392587333422
2020-04-29,PA,0.9998289858114303,1.7962262796445333e-05,1.6665669296057152e-05,0.00014219827375296502
2020-04-30,PA,0.9998224493783286,1.8434216619043815e-05,1.710341135739891e-05,0.00014782501097072734
2020-05-01,PA,0.9998157419268003,1.891857483728767e-05,1.75525119271336e-05,0.00015359900371109074
2020-05-02,PA,0.99980885830415,1.941572240791126e-05,1.801329992436503e-05,0.00015952469079354945
2020-05-03,PA,0.9998017933576824,1.9926044287648935e-05,1.8486104268197e-05,0.00016560651103759766
2020-05-04,PA,0.9997945419347021,2.0449925433235056e-05,1.897125387773332e-05,0.00017184890326272956
2020-05-05,PA,0.9997870992748823,2.0987479321403953e-05,1.9469294331810795e-05,0.00017825596874026253
2020-05-06,PA,0.9997794615684287,2.1538189155042167e-05,1.9981268609027074e-05,0.00018483099108300137
2020-05-07,PA,0.9997716235399734,2.2102892587336206e-05,2.050706914256141e-05,0.00019157851557243633
2020-05-08,PA,0.9997635795367451,2.268270806134304e-05,2.1046359879054706e-05,0.00019850341259022175
2020-05-09,PA,0.9997553234430802,2.3278557519055695e-05,2.159906499775042e-05,0.00020561095167865518
2020-05-10,PA,0.9997468512685054,2.389030688780589e-05,2.2165870212122097e-05,0.0002129045716703283
2020-05-11,PA,0.9997381561584816,2.451763226968164e-05,2.2748046819724634e-05,0.0002203901797046338
2020-05-12,PA,0.9997292328397946,2.516124308528654e-05,2.3345614432833294e-05,0.00022807231996283325
2020-05-13,PA,0.9997200739099106,2.5821925830969316e-05,2.395880965452549e-05,0.0002359573718795135
2020-05-14,PA,0.9997106720462761,2.650019626170861e-05,2.458812846042075e-05,0.00024405164627745916
2020-05-15,PA,0.9997010258055928,2.719615038123622e-05,2.5233674184386324e-05,0.0002523563871172105
2020-05-16,PA,0.9996911239815506,2.791052922084019e-05,2.5896253354729835e-05,0.00026088125314950664
2020-05-17,PA,0.9996809781749267,2.8642569619685778e-05,2.657502828742172e-05,0.00026961624444184017
2020-05-18,PA,0.9996705390465165,2.939552075746068e-05,2.7273559365454317e-05,0.0002786038906363125
2020-05-19,PA,0.9996598343836541,3.0167552729471653e-05,2.7989841417623296e-05,0.0002878202394744573
2020-05-20,PA,0.9996488561023957,3.09591951432846e-05,2.8724460129585026e-05,0.00029727225960713
2020-05-21,PA,0.9996375924359094,3.177121182225831e-05,2.947827401359045e-05,0.0003069700955304255
2020-05-22,PA,0.9996260342078038,3.260420184890986e-05,3.0251949683290154e-05,0.0003169216579396711
2020-05-23,PA,0.9996141725072853,3.3458747414876284e-05,3.104613407696945e-05,0.00032713462849858074
2020-05-24,PA,0.9996019984235601,3.433543071179461e-05,3.186147413291365e-05,0.0003376166888708683
2020-05-25,PA,0.9995895033673986,3.5235187405004124e-05,3.269821841016767e-05,0.00034837524406194307
2020-05-26,PA,0.9995766798229143,3.615990934691104e-05,3.3555509261978155e-05,0.00035941677575249847
2020-05-27,PA,0.9995635198525284,3.710928168395266e-05,3.4434753587158424e-05,0.0003707481294761231
2020-05-28,PA,0.999550012812857,3.808311820494889e-05,3.53376017084154e-05,0.00038237848450512564
2020-05-29,PA,0.9995361569555251,3.908096608344905e-05,3.6264746728136936e-05,0.0003943093489388385
2020-05-30,PA,0.9995219349412288,4.010546312110392e-05,3.721593696456381e-05,0.000406555675961139
2020-05-31,PA,0.9995073402281193,4.11569978495931e-05,3.819168305245608e-05,0.0004191231082542573
2020-06-01,PA,0.9994923628106834,4.2235901925991105e-05,3.919302810105461e-05,0.0004320202765651283
2020-06-02,PA,0.9994769944971886,4.33426798021482e-05,4.022059241941403e-05,0.00044525424786541587
2020-06-03,PA,0.9994612237951405,4.4478000334443285e-05,4.127528571745436e-05,0.00045883493608325635
2020-06-04,PA,0.999445039555874,4.564250629677771e-05,4.235799663257991e-05,0.0004727719584721596
