day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-02-05,PR,0.8299573856096109,0.0046556198253070525,0.00197483248443756,0.000855610100032059,0.16255983314307207
2021-02-06,PR,0.8292111861277103,0.004627741670219825,0.0019636291398611168,0.0008507916778497278,0.16334993254681865
2021-02-07,PR,0.8284698935195587,0.0045996259491258625,0.0019523141766232442,0.0008459243143345098,0.16413552320281724
2021-02-08,PR,0.8277335373159158,0.004571281632285156,0.0019408913146002754,0.0008410096181601707,0.1649165612814982
2021-02-09,PR,0.8270021454694388,0.004542717686470418,0.0019293642762257476,0.0008360492000081904,0.1656930045303164
2021-02-10,PR,0.8262757454737768,0.004513942927419205,0.0019177367228041242,0.0008310446432973092,0.16646481139516212
2021-02-11,PR,0.825554363125382,0.00448496618308392,0.001906012324974602,0.0008259975365689593,0.16723194199245017
2021-02-12,PR,0.824838022529505,0.004455796292841341,0.0018941947623699155,0.0008209094733304507,0.16799435810441288
2021-02-13,PR,0.8241267463242001,0.004426442077958538,0.0018822877108685052,0.000815782046196019,0.1687520230032364
2021-02-14,PR,0.8234205558704136,0.0043969122321631205,0.0018702948350027312,0.0008106168393461489,0.16950490138553403
2021-02-15,PR,0.8227194712380329,0.0043672153296743284,0.001858219788516036,0.000805415429080986,0.17025295937715546
2021-02-16,PR,0.822023510953137,0.0043373599707053345,0.0018460662244572986,0.000800179393846733,0.17099616462031328
2021-02-17,PR,0.821332692124018,0.004307354708915676,0.0018338377901477804,0.0007949103092364802,0.1717344862301417
2021-02-18,PR,0.8206470417567704,0.0042772086112604505,0.0018215381970804673,0.0007896097834679244,0.17246788281388034
2021-02-19,PR,0.8199665441339871,0.0042469283347255785,0.0018091708547838636,0.0007842792708210817,0.17319635856814203
2021-02-20,PR,0.8192912369383252,0.004216523439780071,0.0017967395362414233,0.0007789204106449849,0.173919860837468
2021-02-21,PR,0.8186211289377157,0.004186001967217464,0.0017842478243784246,0.0007735347456203465,0.17463836768752777
2021-02-22,PR,0.8179562288880988,0.004155371957774385,0.00177169929674609,0.0007681238166580686,0.17535185720318233
2021-02-23,PR,0.8172965452065949,0.004124641450579335,0.0017590973790416748,0.0007626891146597469,0.176060308011584
2021-02-24,PR,0.8166420862706772,0.004093818484572643,0.0017464454791931996,0.0007572321246751243,0.17676369880334147
2021-02-25,PR,0.8159928592109675,0.004062911099045678,0.001733746933295575,0.0007517543040181598,0.17746200961513275
2021-02-26,PR,0.8153488685875412,0.004031927333203513,0.001721004866425893,0.0007462570326263701,0.17815522334266273
2021-02-27,PR,0.8147101199029754,0.004000875181157884,0.0017082225143742122,0.0007407417296253323,0.17884332183432694
2021-02-28,PR,0.8140766152891279,0.003969762171938188,0.0016954031797870694,0.0007352098241435429,0.17952629069746306
2021-03-01,PR,0.8134483573419704,0.003938595897828119,0.0016825501566834244,0.0007296627441196836,0.18020411502185812
2020-03-12,SC,0.9999933455276268,4.219360445691184e-06,2.7857559695313115e-06,3.8687164037354e-06,0.0
2020-03-13,SC,0.9999898711833313,6.765047792648526e-06,2.6263935783110082e-06,3.302398347469974e-06,1.6543373960827696e-06
2020-03-14,SC,0.9999867441740905,8.60199100929067e-06,2.7100119321299086e-06,2.9727879395950433e-06,3.190395474275124e-06
2020-03-15,SC,0.999983765473337,1.0021835509786737e-05,2.923882817933884e-06,2.7991557819824496e-06,4.709012999058171e-06
2020-03-16,SC,0.9999808063011514,1.1208454325520612e-05,3.2039668681094865e-06,2.729172487281722e-06,6.271465613532711e-06
2020-03-17,SC,0.9999777913631355,1.2263971603597539e-05,3.5208091166054294e-06,2.732733380212005e-06,7.91048321000729e-06
2020-03-18,SC,0.9999746637605497,1.3261591494388089e-05,3.855416397948852e-06,2.7882650360935627e-06,9.650326967806555e-06
2020-03-19,SC,0.9999713841926748,1.4246922369377068e-05,4.19955702284903e-06,2.882083127044458e-06,1.1506605251737851e-05
2020-03-20,SC,0.9999679256111277,1.5245935786316723e-05,4.55210018050557e-06,3.0063510181517325e-06,1.3489362333168435e-05
2020-03-21,SC,0.9999642649104136,1.6277513793854098e-05,4.9135697269277666e-06,3.1557340408368283e-06,1.560763247060512e-05
2020-03-22,SC,0.9999603794919878,1.7357033654586754e-05,5.285406794563718e-06,3.326430612524418e-06,1.787099739636663e-05
2020-03-23,SC,0.9999562521907621,1.849335153526312e-05,5.669894941697732e-06,3.51674155002817e-06,2.0287181656779673e-05
2020-03-24,SC,0.9999518647645401,1.9694645703972836e-05,6.069643803601018e-06,3.725484499069038e-06,2.2864821899193405e-05
2020-03-25,SC,0.9999471977689034,2.0968563443332714e-05,6.487310726948874e-06,3.952027571218704e-06,2.561368980111086e-05
2020-03-26,SC,0.9999422248581041,2.2323398665018355e-05,6.926552550344822e-06,4.196636985034282e-06,2.8547914141439665e-05
2020-03-27,SC,0.999936938637107,2.3761403199521678e-05,7.388392497767679e-06,4.45943047033601e-06,3.1671497171389915e-05
2020-03-28,SC,0.99993131033849,2.5291211809253092e-05,7.876304263881399e-06,4.741091742077391e-06,3.500041414075089e-05
2020-03-29,SC,0.9999253213097562,2.6918423184372675e-05,8.392540156185573e-06,5.042064113924804e-06,3.854502323537054e-05
2020-03-30,SC,0.9999189595432388,2.8646447247253592e-05,8.938319598035555e-06,5.362811356841952e-06,4.2312239005042676e-05
2020-03-31,SC,0.9999121642277378,3.0492553087819984e-05,9.519818193821898e-06,5.705682176048463e-06,4.633707925049921e-05
2020-04-01,SC,0.9999049566472433,3.245068437999983e-05,1.0134840170911492e-05,6.069871737321771e-06,5.06073169144788e-05
2020-04-02,SC,0.9998972863725026,3.453465251419753e-05,1.0788357246175209e-05,6.457654323201495e-06,5.515232385969001e-05
2020-04-03,SC,0.9998887025447253,3.714401249758885e-05,1.1495194767201605e-05,6.87741443100641e-06,6.0000194025016724e-05
2020-04-04,SC,0.9998788841721503,4.047208845816351e-05,1.2318072124260441e-05,7.363559103602633e-06,6.518146860961163e-05
2020-04-05,SC,0.9998683667485435,4.3946763935680417e-05,1.325624076876595e-05,7.916530094763532e-06,7.073307710326746e-05
2020-04-06,SC,0.9998570411412282,4.763238274373016e-05,1.4300547056101863e-05,8.532314074203735e-06,7.671297534376914e-05
2020-04-07,SC,0.9998448319049167,5.1570331181025064e-05,1.5446911558729335e-05,9.20914398608004e-06,8.31610688034148e-05
2020-04-08,SC,0.9998316397257391,5.5809230239011023e-05,1.6693912374599795e-05,9.946698901630552e-06,9.012979319153244e-05
2020-04-09,SC,0.9998173807105565,6.0380850413038574e-05,1.8046538641917124e-05,1.0747914659203858e-05,9.766334617524804e-05
2020-04-10,SC,0.9998019678261871,6.531400333188245e-05,1.951271351206975e-05,1.1617270658456124e-05,0.00010580754675628819
2020-04-11,SC,0.9997853019658686,7.064029038675167e-05,2.1102187103339538e-05,1.2560305909965524e-05,0.0001146146111772191
2020-04-12,SC,0.999767292778567,7.639174120490588e-05,2.282154530602623e-05,1.3581007065608606e-05,0.0001241322883022254
2020-04-13,SC,0.9997478069926238,8.261431919055206e-05,2.4681319078122664e-05,1.4685706055921097e-05,0.00013443102349740458
2020-04-14,SC,0.9997267356808764,8.934251642029887e-05,2.6692175284175288e-05,1.588063152263422e-05,0.00014556835634227597
2020-04-15,SC,0.9997039613604917,9.661376433318593e-05,2.8865431431266318e-05,1.7172429707566964e-05,0.00015760637448203508
2020-04-16,SC,0.9996793375328656,0.00010447493768368095,3.1215028866612095e-05,1.8569328866165248e-05,0.00017062253216358316
2020-04-17,SC,0.9996527019608658,0.00011297789698493331,3.3756429890827166e-05,2.0080459532544765e-05,0.00018470261317163727
2020-04-18,SC,0.9996238955411787,0.0001221734707791751,3.650475187175094e-05,2.1714797785001366e-05,0.00019993079883101004
2020-04-19,SC,0.9995927478885165,0.00013211603927885558,3.947622712139272e-05,2.3481970532957472e-05,0.00021639723499596093
2020-04-20,SC,0.9995590630146104,0.000142868005989441,4.2689583881485645e-05,2.5393104055184295e-05,0.0002342056519091651
2020-04-21,SC,0.9995226403435277,0.00015449326090165525,4.616397494684514e-05,2.7459571791018904e-05,0.0002534622092784726
2020-04-22,SC,0.9994832542681583,0.0001670636273124633,4.992095107514243e-05,2.9694173879908035e-05,0.00027428634001980934
2020-04-23,SC,0.9994406711708229,0.00018065349512542037,5.398280678971784e-05,3.211015650221828e-05,0.0002968017312052998
2020-04-24,SC,0.9993946269564116,0.00019534699796602928,5.837468436624625e-05,3.472247098988486e-05,0.0003211482507118248
2020-04-25,SC,0.9993448400353672,0.0002112338172287659,6.312339878513008e-05,3.754706463678469e-05,0.0003474750444276434
2020-04-26,SC,0.9992910056020496,0.000228411006400505,6.825795862051533e-05,4.0601193899394784e-05,0.0003759435994754364
2020-04-27,SC,0.9992327948218911,0.00024698325122521277,7.380964320120735e-05,4.390347047868322e-05,0.0004067281736493909
2020-04-28,SC,0.9991698522310842,0.0002670636909176409,7.981226340202547e-05,4.74740148242229e-05,0.0004400171602174595
2020-04-29,SC,0.9991017921744239,0.00028877491294683336,8.630256361997681e-05,5.1334680295380596e-05,0.0004760150291595408
2020-04-30,SC,0.9990282023699921,0.000312247926356478,9.331983022616882e-05,5.550883216545821e-05,0.0005149404017053118
2020-05-01,SC,0.9989486386579888,0.0003376238122174546,0.0001009063866208703,6.002164289080001e-05,0.0005570288607277093
2020-05-02,SC,0.9988626109530784,0.0003650581117620135,0.00010910893360678177,6.490088793710909e-05,0.0006025404740612902
2020-05-03,SC,0.9987696039255658,0.00039471432311871316,0.00011797660791938733,7.017578788211472e-05,0.0006517487159596868
2020-05-04,SC,0.9986690432209394,0.0004267747134207825,0.00012756398732831394,7.587882196205222e-05,0.0007049586167951379
2020-05-05,SC,0.9985603220277539,0.0004614317822355816,0.00013792875604257555,8.204431526104626e-05,0.0007624924791525301
2020-05-06,SC,0.9984427862208215,0.0004988930138089394,0.00014913302317913144,8.870923453325482e-05,0.0008246978681028027
2020-05-07,SC,0.9983157187673317,0.0005393856252271607,0.00016124484493880892,9.591408465192008e-05,0.0008919560382960116
2020-05-08,SC,0.9981783494758149,0.0005831535843680636,0.00017433728081512402,0.00010370235163514168,0.0009646766678123882
2020-05-09,SC,0.9980298514493461,0.0006304587345639827,0.00018848871357804634,0.00011212069507449255,0.0010432997678829334
2020-05-10,SC,0.9978693282185852,0.0006815844113504554,0.00020378425015820327,0.0001212197601328791,0.0011283027202188991
2020-05-11,SC,0.9976958092490386,0.0007368369255398117,0.00022031609813937463,0.0001310544071463261,0.001220202680581478
2020-05-12,SC,0.9975082464998776,0.0007965468089065603,0.0002381837982161817,0.0001416838606505803,0.001319558392794745
2020-05-13,SC,0.9973055095768522,0.0008610700387535593,0.00025749474335719496,0.00015317201104352924,0.0014269729904391728
2020-05-14,SC,0.9970863816202918,0.0009307891727589297,0.00027836457608325084,0.00016558764980899353,0.001543096341502583
2020-05-15,SC,0.9968495507970889,0.0010061161584093226,0.0003009179981712866,0.000179004951078914,0.0016686294556971558
2020-05-16,SC,0.9965936034648598,0.0010874947641145414,0.00032528905932044134,0.00019350368404826249,0.0018043283881025822
2020-05-17,SC,0.9963170046016223,0.0011754085050645984,0.0003516213911930845,0.0002091695301518646,0.0019510153324137952
2020-05-18,SC,0.9960181057047515,0.0012703735141177822,0.00038007093100323293,0.00022609529921277126,0.0021095739113604424
2020-05-19,SC,0.9957919140410226,0.0012820146136091237,0.00040726546195172977,0.0002424592339425561,0.002280566009919473
2020-05-20,SC,0.9955822297026027,0.0012782643538093905,0.0004270771620047092,0.00025484973734227765,0.0024617984046864327
2020-05-21,SC,0.9953635866245515,0.0012833104216757316,0.00044209232686902896,0.0002645579552816156,0.002650672032067709
2020-05-22,SC,0.9951378466227382,0.0012940962479445822,0.00045416959869009244,0.00027254462427446,0.0028455622667983046
2020-05-23,SC,0.9949061724468674,0.0013086805571848618,0.00046446844436461986,0.00027942759497315045,0.0030454703170555604
2020-05-24,SC,0.9946692988743681,0.0013258047953765204,0.00047372576335269825,0.0002856130951930754,0.003249776832155254
2020-05-25,SC,0.9944276725268024,0.0013446699781505557,0.0004823973490908074,0.0002913638250928891,0.003458115681308957
2020-05-26,SC,0.9941815559414642,0.0013647705623169176,0.000490762740739593,0.00029684981452441863,0.0036702803014005666
2020-05-27,SC,0.9939311015206176,0.0013857763601406307,0.0004989988786195064,0.0003021848488332317,0.003886157752234826
2020-05-28,SC,0.9936763865747473,0.0014074765576514469,0.0005072140381700267,0.0003074440438505046,0.004105698146026444
2020-05-29,SC,0.9934174350324148,0.0014297449443921946,0.0005154692057498491,0.0003126746670916417,0.004328895510797269
2020-05-30,SC,0.9931542459822756,0.0014524944014609443,0.0005238048853499522,0.00031791068349140884,0.004555763407867807
2020-05-31,SC,0.9928867967043477,0.0014756719854947318,0.0005322439345858008,0.0003231743418716582,0.0047863323941459415
2020-06-01,SC,0.992615052437349,0.0014992433119248747,0.000540800416234032,0.0003284812714647682,0.005020641923473007
2020-06-02,SC,0.9923389674069328,0.0015231908635905142,0.0005494803039788383,0.0003338411091886828,0.005258739676754946
2020-06-03,SC,0.9920584913928365,0.0015475035041344627,0.000558287348996528,0.0003392609505569611,0.005500676163921281
2020-06-04,SC,0.9917735712833419,0.0015721739842659314,0.000567224280950645,0.00034474622899937225,0.00574650358288801
2020-06-05,SC,0.9914841513607238,0.0015971984961926306,0.0005762927409132041,0.0003503009586665933,0.005996275803949534
2020-06-06,SC,0.9911901737386334,0.0016225759757252062,0.0005854934847372481,0.00035592802036316746,0.006250048140986669
2020-06-07,SC,0.9908915790968589,0.00164830689860274,0.0005948269599077204,0.0003616295846720385,0.0065078768204043435
2020-06-08,SC,0.9905883072709375,0.0016743923581027614,0.0006042937118129388,0.00036740744820636876,0.00676981857138603
2020-06-09,SC,0.990280297303308,0.0017008339987318998,0.0006138942971115094,0.00037326309179883593,0.007035930669495428
2020-06-10,SC,0.9899674875417794,0.0017276338671006588,0.0006236292830959655,0.00037919775328167663,0.007306270915187841
2020-06-11,SC,0.9896498157621736,0.0017547942394934427,0.0006334992810535293,0.0003852125022125208,0.0075808975755125504
2020-06-12,SC,0.989327219247167,0.0017823174923001259,0.00064350497706171,0.0003913082921842389,0.007859869351732584
2020-06-13,SC,0.9889996348282478,0.0018102060404879918,0.0006536471219163925,0.00039748599144014325,0.008143245378353401
2020-06-14,SC,0.9886669989194545,0.0018384623146917465,0.0006639265053008193,0.0004037464004351761,0.008431085220563475
2020-06-15,SC,0.9883292475470651,0.0018670887304382596,0.0006743439475316124,0.0004100902670504282,0.008723448868360325
2020-06-16,SC,0.9879863163769735,0.0018960876656214948,0.0006849002915763443,0.0004165182976808008,0.009020396728593538
2020-06-17,SC,0.9876381407395509,0.0019254614474693507,0.0006955963941709526,0.00042303116440639614,0.009321989614848175
2020-06-18,SC,0.9872846556329771,0.0019552123293734864,0.0007064331087949417,0.000429629508730699,0.009628288780569526
2020-06-19,SC,0.9869257957649991,0.0019853424747317675,0.0007174112687734917,0.00043631394734108147,0.009939355904600324
2020-06-20,SC,0.9865614956311598,0.0020158540265527076,0.0007285317234517214,0.00044308507471323984,0.010255252904568248
2020-06-21,SC,0.9861916893635095,0.0020467490613557586,0.0007397953282239532,0.00044994345011424575,0.010576042157242279
2020-06-22,SC,0.9858163107331682,0.0020780295840719678,0.000751202941453707,0.00045688959762153585,0.010901786504130196
2020-06-23,SC,0.9854352936026514,0.0021096974326488024,0.0007627553271712087,0.00046392403527155987,0.011232548962702692
2020-06-24,SC,0.9850485715619037,0.0021417543548103053,0.0007744532333682784,0.00047104725160518974,0.0115683929587582
2020-06-25,SC,0.9846560777590312,0.002174202043755753,0.0007862974284107375,0.0004782596947597516,0.011909382434488198
2020-06-26,SC,0.9842577450509449,0.0022070421063889816,0.0007982886686325212,0.00048556178217677124,0.012255581752302512
2020-06-27,SC,0.9838535062303908,0.0022402760166905346,0.0008104276544588766,0.0004929539214636297,0.012607055537441915
2020-06-28,SC,0.9834432947078116,0.002273904975675878,0.0008227148986270769,0.0005004365730493171,0.012963868205281916
2020-06-29,SC,0.983027043325565,0.0023079301549331,0.000835150955355341,0.0005080101412238226,0.01332608478336849
2020-06-30,SC,0.9826046847169105,0.002342352622893654,0.0008477363509636198,0.0005156750071251615,0.013693770662552769
2020-07-01,SC,0.9821761513675518,0.0023771733319838855,0.0008604715726263052,0.0005234315340636466,0.014066991554220136
2020-07-02,SC,0.9817413762084838,0.0024123929558336208,0.0008733570808687745,0.0005312800569889549,0.01444581305827058
2020-07-03,SC,0.9813002923142295,0.002448011972138232,0.0008863933032065537,0.0005392208878514704,0.01483030088301997
2020-07-04,SC,0.9808528324484639,0.0024840307874266984,0.0008995806245676041,0.0005472543236750301,0.015220521176312464
2020-07-05,SC,0.9803989293436488,0.002520449660276124,0.0009129193931866943,0.0005553806415887476,0.015616540321745384
2020-07-06,SC,0.9799385148571208,0.0025572703523819495,0.0009264102179150846,0.0005636005208771041,0.01601842341215067
2020-07-07,SC,0.9794715252120675,0.00259448836033629,0.0009400526889123589,0.0005719128441008674,0.01642624025502869
2020-07-08,SC,0.9789978917476049,0.0026321069637960594,0.0009538477126112066,0.0005803186353394492,0.016840054301094042
2020-07-09,SC,0.9785175480907377,0.002670125422786054,0.0009677954935781323,0.0005888178520163567,0.01725993250132742
2020-07-10,SC,0.9780304278684703,0.002708542997331071,0.0009818962363796406,0.0005974104515550974,0.017685941806709512
2020-07-11,SC,0.9775364644198601,0.0027473600616205267,0.0009961493940335707,0.0006060959790614222,0.018118149505870023
2020-07-12,SC,0.9770355909213465,0.00278657814052973,0.001010553541024662,0.0006148735455208345,0.018556623212023792
2020-07-13,SC,0.9765277431109269,0.0028261945487164327,0.0010251089727829209,0.0006237437293844608,0.019001428998634804
2020-07-14,SC,0.9760128570428757,0.002866206415318305,0.001039816120928303,0.0006327070389144516,0.019452632742408778
2020-07-15,SC,0.9754908503385272,0.002906611181373039,0.001054675066772362,0.0006417633744952629,0.019910319399277527
2020-07-16,SC,0.9749617139433375,0.002947408628810182,0.0010696857628137008,0.0006509127029732473,0.020374498322510756
2020-07-17,SC,0.9744253248842077,0.002988596722721596,0.001084846598106115,0.0006601540893713144,0.020845297066038736
2020-07-18,SC,0.973881642106824,0.003030173680607567,0.001100157236773338,0.0006694873736553257,0.02132275896258512
2020-07-19,SC,0.9733306041467903,0.0030721367938998756,0.0011156173009816681,0.000678912309649203,0.021806948809124458
2020-07-20,SC,0.9727721596538703,0.003114483707657806,0.0011312261435920336,0.00068842851654905,0.022297921338776245
2020-07-21,SC,0.9722062419750289,0.003157211331345377,0.0011469829020283654,0.0006980354876511217,0.022795747664391724
2020-07-22,SC,0.971632780618425,0.0032003165413131457,0.0011628867415607055,0.000707732730285594,0.02330050272886115
2020-07-23,SC,0.9710517164046384,0.0032437958637843638,0.0011789366645142652,0.0007175196570869108,0.02381225077042154
2020-07-24,SC,0.9704629969471104,0.0032876456147385097,0.0011951315753694575,0.0007273956238268045,0.024331049599400342
2020-07-25,SC,0.9698665633065594,0.0033318623129663816,0.0012114704729925237,0.0007373600411295309,0.024856963226797677
2020-07-26,SC,0.9692623589945305,0.003376441781564382,0.0012279520804301858,0.0007474121540442524,0.025390054349876144
2020-07-27,SC,0.9686503294611349,0.0034213792933453662,0.0012445749025601753,0.000757551076652782,0.02593038462675219
2020-07-28,SC,0.9680304184973775,0.0034666705920780015,0.0012613376309784253,0.0007677760351243003,0.026478016604887255
2020-07-29,SC,0.9674025734424729,0.003512310462418079,0.001278238640264528,0.0007780860622371201,0.027033010753052752
2020-07-30,SC,0.9667667409367589,0.003558293877935382,0.001295276367441576,0.0007884802288621417,0.02759542794944751
2020-07-31,SC,0.9661228704584072,0.003604615045102899,0.0013124489959770195,0.0007989574511929876,0.028165327409765337
2020-08-01,SC,0.9654709104999732,0.0036512684977805256,0.001329754816588528,0.0008095167104788749,0.028742768835624374
2020-08-02,SC,0.9648108135912632,0.003698247765748354,0.0013471917867265368,0.0008201567841348194,0.029327809432572644
2020-08-03,SC,0.964142532216631,0.0037455463579915737,0.0013647578574910587,0.0008308764459029513,0.029920506482428902
2020-08-04,SC,0.9634660206067888,0.0037931573311579554,0.0013824508301549527,0.0008416743780060349,0.03052091621433777
2020-08-05,SC,0.9627812345872617,0.0038410734012240912,0.001400268392516014,0.0008525491927891691,0.03112909378665453
2020-08-06,SC,0.9620881310957465,0.0038892872728686014,0.0014182082262102925,0.0008634994966790461,0.03174509326894098
2020-08-07,SC,0.9613866690092597,0.003937791074994667,0.001436267822799288,0.0008745237805710276,0.03236896767282079
2020-08-08,SC,0.9606768088936389,0.003986576531679467,0.0014544445394671067,0.0008856204530249209,0.0330007689426351
2020-08-09,SC,0.9599585129788557,0.0040356350219041435,0.001472735604757369,0.0008967878445776512,0.033640547910350586
2020-08-10,SC,0.9592317452783127,0.0040849579135586135,0.0014911380944478759,0.0009080242020196428,0.034288353872106624
2020-08-11,SC,0.9584964714485381,0.004134536170618692,0.0015096489599244005,0.0009193276951263641,0.03494423508623789
2020-08-12,SC,0.957752658799899,0.004184360383140234,0.0015282650260141977,0.0009306964161443381,0.035608238735247696
2020-08-13,SC,0.9570002763364239,0.004234420824721089,0.0015469829851461369,0.0009421283780114158,0.0362804108361428
2020-08-14,SC,0.9562392959171667,0.004284707493937194,0.0015657992939922096,0.0009536214664131085,0.03696079518893609
2020-08-15,SC,0.9554696914668095,0.0043352100861778105,0.0015847102437218943,0.0009651734723706406,0.037649434091365556
2020-08-16,SC,0.9546914384117562,0.004385917973526028,0.0016037120101884273,0.0009767821155202527,0.03834636884945448
2020-08-17,SC,0.9539045140927687,0.004436820219481099,0.001622800617205267,0.000988445027078695,0.03905163940391169
2020-08-18,SC,0.9531088873238545,0.004487907283996162,0.001641972661679321,0.0010001601790675131,0.03976529191184784
2020-08-19,SC,0.9523045726145194,0.004539162010213226,0.001661222299514924,0.0010119240381127347,0.04048733839808502
2020-08-20,SC,0.9514915285729187,0.00459057654703269,0.001680546730700033,0.0010237349419461108,0.04121783256784777
2020-08-21,SC,0.9506697461400142,0.004642137675186135,0.001699941327354891,0.0010355901118434976,0.04195680410604653
2020-08-22,SC,0.9498392171492616,0.004693831447622885,0.0017194019330047461,0.0010474869734940265,0.04270428185706213
2020-08-23,SC,0.9489999371682224,0.0047456408723220884,0.0017389263634875265,0.0010594238078320845,0.043460291148581236
2020-08-24,SC,0.948151901367015,0.004797551807265327,0.0017585102255520892,0.001071397900822627,0.04422485805979042
2020-08-25,SC,0.9472951053784212,0.004849553333119943,0.0017781465162221165,0.0010834053543736562,0.04499800877830861
2020-08-26,SC,0.9464295488508352,0.004901632601210348,0.0017978291314002352,0.0010954426531940469,0.04577976612380566
2020-08-27,SC,0.945555235537011,0.004953771556473058,0.0018175509004094434,0.0011075055567593077,0.046570155809792645
2020-08-28,SC,0.9446721675373957,0.005005967075561994,0.0018373113293523036,0.0011195937011911285,0.04736917971694442
2020-08-29,SC,0.9437803603098882,0.005058187460407237,0.0018571014724017975,0.0011317014407150343,0.04817686867703323
2020-08-30,SC,0.9428798238478504,0.005110422738783298,0.001876917787095618,0.001143826629229589,0.048993228357486644
2020-08-31,SC,0.9419705709764098,0.005162659001844589,0.001896754603103703,0.0011559659163322227,0.04981826886275525
2020-09-01,SC,0.9410526240056963,0.005214875917751524,0.001916604529632496,0.0011681148481932856,0.0506520000591719
2020-09-02,SC,0.940125995939636,0.005267064653695718,0.0019364644988495868,0.001180271557075455,0.051494422711188835
2020-09-03,SC,0.9391907153242129,0.005319202939695415,0.001956326626267248,0.001192431264593065,0.05234554320567696
2020-09-04,SC,0.9382468099176697,0.005371271344475196,0.0019761840407619105,0.0012045898032374297,0.053205364254301356
2020-09-05,SC,0.9372943113293984,0.005423253872420892,0.001996031162161531,0.001216743772338148,0.05407387922412661
2020-09-06,SC,0.9363332501017114,0.0054751329014080564,0.002015861784669534,0.0012288893996986953,0.05495108517295792
2020-09-07,SC,0.935363665839506,0.005526890060804568,0.0020356692318500937,0.0012410226348831108,0.05583697159340177
2020-09-08,SC,0.934385597448955,0.00557850703057568,0.002055446860728616,0.0012531394472306506,0.056731528572955714
2020-09-09,SC,0.9333990886345438,0.005629965128164728,0.0020751878696071272,0.0012652357131403206,0.057634742014989485
2020-09-10,SC,0.932404186798327,0.005681245394434007,0.0020948853213678498,0.0012773072294856608,0.058546594616830955
2020-09-11,SC,0.9314009405766663,0.0057323287724667235,0.0021145322550893153,0.0012893497762378958,0.05946706797998524
2020-09-12,SC,0.9303894046415963,0.005783195719014482,0.0021341216256382453,0.0013013590652219088,0.06039613830897465
2020-09-13,SC,0.9293696367397625,0.005833826462149405,0.002153646270158254,0.0013133307398287368,0.06133377914854665
2020-09-14,SC,0.9283416991173409,0.005884200889289016,0.0021730988818012857,0.0013252603560686227,0.062279960115945776
2020-09-15,SC,0.9273056560021221,0.005934298878942452,0.002192472175491268,0.0013371434725146644,0.06323464883137506
2020-09-16,SC,0.9262615747260934,0.005984100164811438,0.0022117588247229894,0.0013489756152660095,0.06419781002955169
2020-09-17,SC,0.9252095279769651,0.006033584063221776,0.0022309513348015494,0.0013607522076756065,0.06516940377778148
2020-09-18,SC,0.924149591963421,0.006082729760309395,0.002250042120099551,0.001372468618896893,0.06614938689771874
2020-09-19,SC,0.9230818445354577,0.006131516731167189,0.0022690235332138145,0.0013841201968821297,0.06713771436372469
2020-09-20,SC,0.9220063679947919,0.006179924113150377,0.002287887821371209,0.0013957022190443718,0.06813433721208763
2020-09-21,SC,0.9209232483215081,0.006227930887201284,0.0023066271385758044,0.0014072099063550168,0.06913920310680527
2020-09-22,SC,0.9198325750907709,0.006275516168780027,0.002325233551539735,0.0014186384407950938,0.07015225610855971
2020-09-23,SC,0.9187344414512726,0.006322659025800692,0.002343699036834666,0.0014299829547632008,0.07117343689177438
2020-09-24,SC,0.91762894411516,0.006369338393540123,0.002362015479560468,0.0014412385261250908,0.07220268284605978
2020-09-25,SC,0.9165161761711734,0.006415533281678899,0.002380174823370846,0.0014524002686040348,0.07323993481561837
2020-09-26,SC,0.9153962623462537,0.0064612219137611645,0.002398169087645179,0.0014634632573371316,0.07428510275544835
2020-09-27,SC,0.9142692916873014,0.0065063833719837105,0.0024159903264283867,0.0014744226671255633,0.07533813130760642
2020-09-28,SC,0.9131353795752359,0.0065509960646398585,0.0024336305324128113,0.0014852735811941012,0.07639893960696281
2020-09-29,SC,0.9119946426902596,0.006595037385607153,0.002451082636683331,0.0014960114981927759,0.07746744514970258
2020-09-30,SC,0.9108471991446289,0.0066384858750685016,0.0024683388094109454,0.0015066315890328982,0.07854356394230415
2020-10-01,SC,0.909693169331719,0.006681321999295994,0.002485389849287795,0.001517128428749361,0.07962720975139333
2020-10-02,SC,0.9085326781263808,0.006723525147141953,0.0025022274115042305,0.001527496960403929,0.08071829171501445
2020-10-03,SC,0.9073658540977039,0.006765074144343397,0.0025188436478632515,0.0015377323451531255,0.08181671512538166
2020-10-04,SC,0.9061928289398192,0.006805947750633279,0.002535230860683365,0.0015478298119723773,0.08292238199733705
2020-10-05,SC,0.9050137378323804,0.006846125364699235,0.002551381055604305,0.00155778446431341,0.08403519064344804
2020-10-06,SC,0.9038287189868434,0.006885586694064515,0.0025672861789014893,0.001567591384243188,0.08515503611639284
2020-10-07,SC,0.9026379141486254,0.006924311521566708,0.002582938327101909,0.001577245726380046,0.08628180963677129
2020-10-08,SC,0.9014414671213952,0.006962279702283477,0.00259832967606263,0.0015867426846770945,0.08741540017602699
2020-10-09,SC,0.9002395264522008,0.006999471464359976,0.0026134525036941208,0.0015960775121876497,0.08855569142800286
2020-10-10,SC,0.899032242803609,0.007035867294652046,0.0026282991362933956,0.0016052454938505403,0.08970256463204036
2020-10-11,SC,0.8978197692619179,0.0070714477990224825,0.0026428619567745097,0.0016142419438977098,0.0908558983988329
