day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-10-02,AC,0.8972803234067773,0.0013977607785084143,0.0007687883312402055,0.0004195887839378509,0.10014323768586367
2020-10-03,AC,0.8969802306827989,0.0013799344161721096,0.0007590896131833818,0.0004143064560892696,0.1004761378180838
2020-10-04,AC,0.896684025251669,0.0013622840642562607,0.0007494836043376277,0.0004090743224347751,0.10080483174362982
2020-10-05,AC,0.8963916739278607,0.0013448094152862607,0.0007399702402235287,0.0004038923535157592,0.10112935304944123
2020-10-06,AC,0.8961031286896889,0.0013275100792618975,0.000730549513287497,0.00039876054881102024,0.10144975015527817
2020-10-07,AC,0.8958183427178675,0.0013103856803398303,0.0007212214237183271,0.000393678911507573,0.10176607025289422
2020-10-08,AC,0.8955372780459298,0.0012934357393767756,0.0007119858305315606,0.00038864737230704126,0.10207835199818233
2020-10-09,AC,0.895259899527421,0.0012766597443238739,0.0007028425477728481,0.0003836658388212638,0.1023866313279884
2020-10-10,AC,0.8949861676500558,0.0012600572340753713,0.0006937914591084398,0.00037873425440876796,0.10269094838867905
2020-10-11,AC,0.8947160430930834,0.0012436277252898008,0.0006848323893867103,0.0003738525334325374,0.10299134324513505
2020-10-12,AC,0.8944494872546399,0.0012273706511685336,0.0006759649426952649,0.00036902048142675996,0.10328785565639705
2020-10-13,AC,0.8941864611630392,0.0012112854878464376,0.0006671888366893373,0.0003642379599112421,0.10358052553884133
2020-10-14,AC,0.8939267035083409,0.0011953681180375138,0.0006585017112362669,0.00035950380400481715,0.103869621844708
2020-10-15,AC,0.8936707689026658,0.0011796274683226918,0.0006499087422082645,0.0003548205700194564,0.10415457330311124
2020-10-16,AC,0.8934181618750489,0.0011640554689841128,0.0006414052213954059,0.00035018593179601424,0.10443589048910315
2020-10-17,AC,0.8931688824254899,0.0011486521200217768,0.0006329911487976908,0.0003455998893344908,0.10471357340268372
2020-10-18,AC,0.8929229241486722,0.001133417145274125,0.0006246665138154679,0.0003410624264227929,0.10498762875214293
2020-10-19,AC,0.8926802661825063,0.0011183497027388778,0.0006164312716101578,0.0003365734879055445,0.10525807834156664
2020-10-20,AC,0.892440881302056,0.0011034488734133687,0.0006082853995834016,0.00033213302318974084,0.10552495038808492
2020-10-21,AC,0.8922047015281883,0.0010887130871403297,0.0006002281236973796,0.0003277406286242377,0.1057883156186772
2020-10-22,AC,0.8919717309220675,0.0010741424079697937,0.000592259474097811,0.00032339631921508876,0.10604816986297723
2020-10-23,AC,0.8917419200996246,0.001059735671500695,0.000584378785332387,0.00031909975388579227,0.10630456467598393
2020-10-24,AC,0.8915152252187127,0.0010454918680908747,0.0005765854853001725,0.00031485063974509797,0.10655754577447854
2020-10-25,AC,0.8912916031859832,0.0010314099968420072,0.0005688790089989076,0.00031064868728732136,0.10680715810721596
2020-10-26,AC,0.8910710225413946,0.0010174891311048161,0.0005612588737928904,0.00030649364378396675,0.10705343479625119
2020-10-27,AC,0.8908534504035465,0.0010037283351582685,0.0005537245869828646,0.00030238525201309796,0.10729641040862671
2020-10-28,AC,0.8906388508337283,0.0009901266537681867,0.0005462756342230937,0.0002983232450874883,0.10753612261952042
2020-10-29,AC,0.8904271884070333,0.000976683061510924,0.0005389115068156512,0.00029430735259974454,0.1077726086583678
2020-10-30,AC,0.8902184289431292,0.0009633963629448163,0.0005316317097431448,0.00029033729561566974,0.10800590467489458
2020-10-31,AC,0.8900125374805888,0.0009502654693315043,0.0005244357394022793,0.0002864128005524887,0.10823604749645233
2020-11-01,AC,0.889809479042799,0.0009372892953127276,0.0005173230915190608,0.0002825335939179078,0.10846307396277872
2020-11-02,AC,0.8896092200162687,0.0009244666178984106,0.0005102932580576783,0.00027869939237603876,0.10868701970172655
2020-11-03,AC,0.8894117268051743,0.0009117962123146371,0.0005033457309335643,0.00027490991246341054,0.10890792032544139
2020-11-04,AC,0.889216965356197,0.0008992768999799185,0.0004964800033247041,0.0002711648740202909,0.10912581185280551
2020-11-05,AC,0.8890249021582397,0.0008869074803328686,0.0004896955489787098,0.0002674639873172647,0.10934072981145887
2020-11-06,AC,0.8888355053636082,0.0008746866853832723,0.0004829917820356656,0.0002638069332675219,0.10955270822203277
2020-11-07,AC,0.8886487419831486,0.0008626132934119084,0.00047636815753951834,0.00026019341292987663,0.10976178213929759
2020-11-08,AC,0.8884645789084593,0.0008506860875334527,0.0004698241348074115,0.00025662312946774147,0.1099679867260595
2020-11-09,AC,0.8882829830311393,0.0008389038508625811,0.0004633591731564887,0.0002530957860445291,0.11017135714512462
2020-11-10,AC,0.8881039215819233,0.0008272665505369833,0.00045697167464788197,0.00024961068706421123,0.11037192849215505
2020-11-11,AC,0.8879273629590856,0.0008157750724196593,0.00045065917303139933,0.0002461668045270183,0.11056973497726381
2020-11-12,AC,0.8877532772787552,0.0008044252023177672,0.0004444235881918039,0.00024276474789469013,0.11076480816916798
2020-11-13,AC,0.8875816311468084,0.0007932147943291386,0.0004382649211891139,0.000239404404352878,0.11095718371964783
2020-11-14,AC,0.8874124013669791,0.0007821434045323579,0.0004321822997008409,0.00023608537036321774,0.11114688654475192
2020-11-15,AC,0.8872455457763042,0.0007712101178676607,0.00042617420042322595,0.00023280693265610147,0.11133396195907616
2020-11-16,AC,0.8870810403238238,0.000760413673310804,0.00042024032824444004,0.000229568895149352,0.11151843576579896
2020-11-17,AC,0.886918855701838,0.0007497527582301795,0.0004143801296768379,0.00022637094638373396,0.1117003394501986
2020-11-18,AC,0.8867589664179455,0.0007392263220379201,0.0004085930180264751,0.00022321277388904855,0.11187970045442845
2020-11-19,AC,0.8866013455096008,0.0007288332167992318,0.0004028783551755469,0.00022009403665459141,0.11205654786809724
2020-11-20,AC,0.8864459595694976,0.0007185720599257283,0.00039723536949132774,0.00021701432353047473,0.11223091766388227
2020-11-21,AC,0.8862927755069828,0.0007084414838673917,0.0003916632975801905,0.0002139732278172529,0.11240284547007968
2020-11-22,AC,0.886141760246613,0.0006984401214413743,0.000386161376364168,0.0002109703429724893,0.1125723668989363
2020-11-23,AC,0.8859928873941717,0.0006885667667550551,0.00038072898142793067,0.00020800533142451523,0.11273951051254813
2020-11-24,AC,0.8858461332295893,0.0006788202784718816,0.00037536554385557343,0.0002050778832070644,0.11290430205120348
2020-11-25,AC,0.8857014702886199,0.0006691994248678543,0.00037007041702430166,0.00020218764970247947,0.1130667712061128
2020-11-26,AC,0.8855588711913839,0.000659702963957519,0.00036484295771575716,0.00019933428274746884,0.1132269475905227
2020-11-27,AC,0.8854183092564156,0.000650329568807635,0.0003596825508946552,0.00019651743794013506,0.1133848601722693
2020-11-28,AC,0.8852797575597754,0.0006410779419769706,0.000354588571741166,0.00019373676957270706,0.11354053814326111
2020-11-29,AC,0.8851431890702001,0.000631946799077999,0.0003495603911046401,0.00019099193135941011,0.11369401079458516
2020-11-30,AC,0.8850085774993125,0.0006229348680326381,0.0003445973746771397,0.00018828257533098824,0.11384530666897408
2020-12-01,AC,0.8848758977274729,0.0006140408961285191,0.0003396988800370731,0.0001856083508696648,0.1139944531318192
2020-12-02,AC,0.8847451237595185,0.0006052636161460571,0.0003348642708409375,0.0001829689093417193,0.1141414784304801
2020-12-03,AC,0.8846162296264745,0.000596601764235483,0.00033009290838578026,0.00018036390130841935,0.1142864107859232
2020-12-04,AC,0.8844891908041301,0.0005880541867399097,0.0003253840799616592,0.00017779295215006967,0.11442927696334562
2020-12-05,AC,0.8843639826996726,0.0005796197247701294,0.0003207370763727274,0.0001752556884426499,0.11457010379706918
2020-12-06,AC,0.8842405802729941,0.0005712971853215061,0.0003161512113355084,0.00017275174455809995,0.1147089185721181
2020-12-07,AC,0.8841189588808409,0.000563085396200546,0.00031162578975585425,0.0001702807518107458,0.11484574816771934
2020-12-08,AC,0.8839990954077671,0.0005549832653323791,0.0003071600826203405,0.00016784232974372722,0.11498061790086388
2020-12-09,AC,0.8838809659016776,0.0005469896567680393,0.00030275337949022,0.0001654361043462527,0.11511355394404532
2020-12-10,AC,0.8837645462885624,0.0005391034281653126,0.0002984049726334117,0.00016306170254683927,0.11524458259441944
2020-12-11,AC,0.8836498132548218,0.0005313234214786581,0.0002941141888493359,0.0001607187644563195,0.11537372935672124
2020-12-12,AC,0.8835367448114348,0.0005236484513084966,0.00028988041508874236,0.00015840695314814785,0.11550101835534722
2020-12-13,AC,0.8834253179785362,0.0005160773527172913,0.0002857029933065003,0.0001561259145187121,0.1156264747472487
2020-12-14,AC,0.8833155097417702,0.0005086089614797482,0.0002815812638912211,0.00015387529386648544,0.11575012372531977
2020-12-15,AC,0.883207298285113,0.0005012420039863647,0.00027751469592600565,0.00015165478673896326,0.11587198921456314
2020-12-16,AC,0.8831006625024937,0.0004939751418228496,0.0002735028347391388,0.00014946411845372627,0.11599209438881802
2020-12-17,AC,0.8829955804484613,0.0004868071131938801,0.00026954513551391036,0.0001473029791310606,0.11611046331002733
2020-12-18,AC,0.8828920302134383,0.0004797366546806296,0.00026564105604242764,0.00014517105996922236,0.11622712000219693
2020-12-19,AC,0.8827899914009494,0.00047276243438745027,0.0002617901641526311,0.0001430680976335469,0.11634208688920446
2020-12-20,AC,0.882689443630129,0.00046588311971226457,0.00025799202880762617,0.00014099382925842268,0.11645538637842015
2020-12-21,AC,0.8825903659731319,0.0004590974028070585,0.00025424617919305977,0.00013894797554209342,0.1165670414556534
2020-12-22,AC,0.8824927376004149,0.00045240400577106413,0.00025055212381294907,0.00013693024971392156,0.11667707500661469
2020-12-23,AC,0.8823965388809183,0.00044580201581537806,0.00024690911902431375,0.00013494027394390703,0.1167855086966256
2020-12-24,AC,0.8823017499943283,0.0004392904624957783,0.0002433164610010537,0.0001329776847813594,0.11689236438372101
2020-12-25,AC,0.8822083510198155,0.0004328684081862819,0.00023977341572997557,0.0001310421071271875,0.11699766403546845
2020-12-26,AC,0.8821163226048279,0.00042653542206786896,0.00023627885962732478,0.00012913302126651508,0.11710142907853793
2020-12-27,AC,0.8820256451941428,0.00042029089257428795,0.00023283180804548124,0.0001272499590601242,0.11720368113250478
2020-12-28,AC,0.8819362995725388,0.00041413403033543537,0.0002294314382995742,0.00012539251390106232,0.11730444143125268
2020-12-29,AC,0.8818482675016306,0.000408063713354803,0.00022607724667441726,0.00012356040111517923,0.11740373012355262
2020-12-30,AC,0.8817615302383155,0.0004020789914991649,0.00022276856464777283,0.00012175327302739834,0.11750156791883774
2020-12-31,AC,0.8816760503367881,0.0003961768080382403,0.00021950495937156004,0.00011997076781219936,0.11759799611431745
2020-03-20,RO,0.9999832312065063,2.3523332918089294e-05,8.336171284953551e-06,8.432622208720199e-06,0.0
2020-03-21,RO,0.9999737235733891,2.7556264129506168e-05,9.377665142546828e-06,7.738826411539528e-06,5.12700384541888e-06
2020-03-22,RO,0.9999642218342503,3.080992312639671e-05,1.05979205122446e-05,7.46520341294424e-06,1.0428451616221978e-05
2020-03-23,RO,0.9999543983142892,3.373430703572857e-05,1.1880949557783043e-05,7.456661124219404e-06,1.605310091122571e-05
2020-03-24,RO,0.9999440680058987,3.655426945938701e-05,1.3190885971378654e-05,7.63087713096929e-06,2.2079294457776758e-05
2020-03-25,RO,0.9999330980383683,3.940905888999641e-05,1.4517480166841031e-05,7.9359620314183e-06,2.856279346163111e-05
2020-03-26,RO,0.9999213880009752,4.238301311666438e-05,1.5865598719234738e-05,8.340400852319313e-06,3.554631925482123e-05
2020-03-27,RO,0.9999088542615906,4.552596233516546e-05,1.724934417542862e-05,8.826514504307177e-06,4.306725031275505e-05
2020-03-28,RO,0.9998954285636629,4.8870354847935627e-05,1.8681309743756908e-05,9.384690045671794e-06,5.1158414617932354e-05
2020-03-29,RO,0.9998810252182923,5.2448806210326746e-05,2.0177596702948635e-05,1.000797437399559e-05,5.9863737338687976e-05
2020-03-30,RO,0.9998655750914915,5.62822426417822e-05,2.175078041607361e-05,1.0694431544690409e-05,6.922078682417408e-05
2020-03-31,RO,0.9998490057329555,6.039127642355755e-05,2.3412600643297136e-05,1.1443546115002723e-05,7.927017678082966e-05
2020-04-01,RO,0.9998312308259809,6.479887671603012e-05,2.5175793387490144e-05,1.225630508241298e-05,9.006153175139056e-05
2020-04-02,RO,0.9998121524899051,6.953129515131431e-05,2.7055179895361673e-05,1.3133520602493765e-05,0.00010165084736393312
2020-04-03,RO,0.9997916777846287,7.460858574989553e-05,2.906248109371317e-05,1.4080191303527016e-05,0.00011409429014238529
2020-04-04,RO,0.9997697123298386,8.00522102738217e-05,3.120996759584576e-05,1.5100515508375578e-05,0.0001274483097017031
2020-04-05,RO,0.999746142329861,8.589211765606948e-05,3.350934553080229e-05,1.6198337759338632e-05,0.00014178120211104736
2020-04-06,RO,0.9997208507339483,9.215960658515511e-05,3.597217077537442e-05,1.7377516057168688e-05,0.0001571633055521886
2020-04-07,RO,0.9996936646747149,9.889968313268524e-05,3.8614880333406887e-05,1.8644816203171994e-05,0.0001736992785341619
2020-04-08,RO,0.9996645851470805,0.00010611203336409011,4.1436818307010255e-05,2.0000489399931552e-05,0.00019138884476683915
2020-04-09,RO,0.9996333272929633,0.00011386835544452912,4.446560006246785e-05,2.1457024206103218e-05,0.00021040506024183367
2020-04-10,RO,0.9995997865614524,0.00012218841982972753,4.771496315040445e-05,2.3021557433053528e-05,0.00023081183105255157
2020-04-11,RO,0.9995637992366806,0.00013111260039870562,5.12016619153611e-05,2.470137375628429e-05,0.000252708460167243
2020-04-12,RO,0.9995252080878095,0.0001406808535232357,5.4940435080553236e-05,2.6503318641699798e-05,0.0002761906378632109
2020-04-13,RO,0.9994838014837989,0.0001509464261995642,5.8951328671436454e-05,2.8436847577707923e-05,0.0003013872466706877
2020-04-14,RO,0.999439362299484,0.00016196334684509406,6.32552190655001e-05,3.0511892116107756e-05,0.0003284305754075055
2020-04-15,RO,0.9993916822872131,0.00017378273571143075,6.787247746249543e-05,3.2738253947360736e-05,0.0003574475785838914
2020-04-16,RO,0.9993405229130962,0.0001864629835068419,7.282650456643441e-05,3.5127213503364345e-05,0.0003885837182454905
2020-04-17,RO,0.9992856347369177,0.00020006523136308532,7.814169992211611e-05,3.769053511751327e-05,0.0004219911295979571
2020-04-18,RO,0.9992267460648857,0.00021465677154721633,8.384418573701959e-05,4.0440765475364484e-05,0.0004578355452729905
2020-04-19,RO,0.9991635686783991,0.00023030914596699418,8.996154743799554e-05,4.339114911060479e-05,0.000496292812003691
2020-04-20,RO,0.9990957885682628,0.0002471001390822862,9.652387799995725e-05,4.655615948833867e-05,0.0005375545880850238
2020-04-21,RO,0.9990230695862544,0.0002651133476918296,0.00010356316309897875,4.995116185909125e-05,0.0005818260740140243
2020-04-22,RO,0.9989450529059588,0.00028443720619397884,0.00011111398396427645,5.359282172904188e-05,0.0006293264150722376
2020-04-23,RO,0.998861353595146,0.00030516633325259056,0.00011921354657412186,5.749908895916584e-05,0.000680290768986417
2020-04-24,RO,0.9987715584666458,0.0003274020210303656,0.00012790190996179407,6.168930252695632e-05,0.0007349716327535148
2020-04-25,RO,0.9986752265173111,0.00035125123694101977,0.00013722247031507917,6.618446322063751e-05,0.0007936386451305087
2020-04-26,RO,0.9985718889523906,0.0003768276566524581,0.0001472213381464321,7.10068898186682e-05,0.0008565784959102926
2020-04-27,RO,0.9984610358087826,0.00040425626359079684,0.00015794773417138886,7.618032007158777e-05,0.000924103206302022
2020-04-28,RO,0.998342123735213,0.00043367048428570354,0.00016945387225857303,8.172991449807362e-05,0.0009965453266630071
2020-04-29,RO,0.9982145811936548,0.000465211136461925,0.00018179430639541527,8.768193010669207e-05,0.0010742547662995568
2020-04-30,RO,0.9980777473886865,0.0004990435881982598,0.00019503024441202763,9.406566180203115e-05,0.0011576364498196376
2020-05-01,RO,0.9979309855217091,0.0005353262539331285,0.0002092213242436335,0.00010090971289552388,0.0012470805201371079
2020-05-02,RO,0.9977861934698408,0.000562256616586567,0.00022402930602536617,0.00010803402544158053,0.0013430099150243144
2020-05-03,RO,0.9976447009665882,0.000581604605929055,0.0002375522997168583,0.00011445605019609343,0.001445209410488365
2020-05-04,RO,0.9974953093906432,0.0006043314933617672,0.0002502758633316404,0.00012045577234166347,0.0015531508132403458
2020-05-05,RO,0.9973383388480924,0.000629507689601579,0.00026274210827492825,0.00012632610795638933,0.0016666085789932255
2020-05-06,RO,0.9971738429685404,0.0006566149808009695,0.0002752796010357671,0.00013223963161114238,0.0017855461509303215
2020-05-07,RO,0.9970017085934431,0.0006853858286085943,0.00028808655295365656,0.00013829639432482688,0.0019100459635883371
2020-05-08,RO,0.9968217216052827,0.0007156959371152786,0.000301286573457944,0.00014455596834861097,0.002040263248714024
2020-05-09,RO,0.9966336099006474,0.0007474941374142866,0.00031496539262401094,0.00015105820172750322,0.0021763957005051567
2020-05-10,RO,0.9964370593434484,0.0007807771476721991,0.0003291844205774062,0.00015783044478597858,0.0023186719764344416
2020-05-11,RO,0.9962317226908327,0.0008155731040679694,0.00034398966546930466,0.0001648924697209573,0.0024673454028274608
2020-05-12,RO,0.9960172300933323,0.0008519242463031004,0.000359421048451763,0.00017226149154104574,0.0026226864532903024
2020-05-13,RO,0.9957931908502233,0.0008898831281049424,0.00037551468784305473,0.00017995322814847754,0.0027849814385986753
2020-05-14,RO,0.9955591943188029,0.0009295104834350263,0.00039230424981726025,0.00018798247197442428,0.002954531808888898
2020-05-15,RO,0.9953148109500425,0.0009708723894234609,0.0004098226426094025,0.00019636392834986334,0.003131653422493303
2020-05-16,RO,0.9950595925621999,0.0010140388236816954,0.00042810295349806753,0.00020511263565929844,0.0033166763578795677
2020-05-17,RO,0.9947930687707714,0.0010590838828278485,0.0004471789085777746,0.00021424414095086122,0.0035099476297905793
2020-05-18,RO,0.9945147584043578,0.0011060835159543492,0.00046708465696623157,0.00022377426718046343,0.0037118224884597766
2020-05-19,RO,0.9942241512893146,0.0011551185894866567,0.00048785551881700285,0.0002337195826970558,0.003922678352603219
2020-05-20,RO,0.9939207231798579,0.001206271984544136,0.0005095276408514754,0.00024409709848551985,0.0041429034291795295
2020-05-21,RO,0.9936039230363085,0.0012596304577641463,0.0005321387112343322,0.0002549246574111388,0.0043729064702004855
2020-05-22,RO,0.9932731857915165,0.0013152825518098954,0.0005557273709817642,0.0002662205790344608,0.00461310703957607
2020-05-23,RO,0.9929279175772799,0.0013733207430100896,0.000580334028876447,0.00027800408353647027,0.0048639469002156495
2020-05-24,RO,0.9925675017739016,0.0014338407317896948,0.0006060003451825816,0.00029029499293506964,0.005125885489109667
2020-05-25,RO,0.9921913001944929,0.0014969411329520867,0.000632769342979304,0.00030311383327396224,0.005399398829220418
2020-05-26,RO,0.9917986475442854,0.0015627241989602137,0.0006606856287139337,0.00031648190918618735,0.005684984051772919
2020-05-27,RO,0.9913888549337316,0.0016312952397574431,0.0006897950343299451,0.00033042107268810745,0.005983157052411496
2020-05-28,RO,0.9909612026066259,0.0017027637861005411,0.0007201452906122138,0.00034495414488021055,0.006294457504699709
2020-05-29,RO,0.9905149446934087,0.0017772426829575831,0.0007517855763991494,0.00036010460757655307,0.00661944577257658
2020-05-30,RO,0.9900493116340715,0.001854847563839179,0.0007847662841718677,0.00037589643189390553,0.006958701418942127
2020-05-31,RO,0.9895635052971086,0.0019356979233789984,0.0008191394932759123,0.00039235442661032403,0.007312826192544745
2020-06-01,RO,0.9890566968426276,0.0020199165577439388,0.0008549590342278843,0.00040950425502792693,0.007682446643291243
2020-06-02,RO,0.9885280252512576,0.002107629489969772,0.0008922805760991244,0.0004273724875160493,0.008068215528076043
2020-06-03,RO,0.9879766026917246,0.0021989662158617513,0.0009311613040930515,0.0004459864064387449,0.008470806714800471
2020-06-04,RO,0.9874015080416646,0.0022940590807677833,0.0009716603008908372,0.00046537425205744865,0.008890921657537949
2020-06-05,RO,0.9868017870414615,0.002393043298222152,0.001013838537689482,0.00048556521656950395,0.009329289238976034
2020-06-06,RO,0.9861764562158336,0.00249605743358279,0.001057758638039445,0.0005065892866358293,0.009786661758826967
2020-06-07,RO,0.9855244965054564,0.002603243558976752,0.0011034846284965853,0.00052847703506971,0.010263821604919267
2020-06-08,RO,0.9848448537766399,0.00271474721331145,0.0011510819771452527,0.0005512596511225705,0.010761580714699463
2020-06-09,RO,0.9841364405724963,0.0028307175106165685,0.001200617486155108,0.0005749689278563647,0.01128077883579437
2020-06-10,RO,0.9833981323427402,0.00295130803435666,0.0012521584227643454,0.0005996367539209458,0.011822287779136543
2020-06-11,RO,0.9826287704726585,0.0030766756375324297,0.0013057735168255193,0.0006252956825499423,0.012387008023352278
2020-06-12,RO,0.9818271607370764,0.00320697728498974,0.001361533671719935,0.0006519794515101114,0.012975872187622467
2020-06-13,RO,0.9809920736893766,0.003342372143284824,0.001419511366289897,0.0006797225738477447,0.01358984356011962
2020-06-14,RO,0.9801222450848929,0.0034830194979062956,0.0014797811993099562,0.0007085606482433406,0.014229916902566161
2020-06-15,RO,0.9792163759616017,0.0036290769358956762,0.0015424203766492984,0.0007385306592382236,0.014897119399533707
2020-06-16,RO,0.9782731467140834,0.003780703450593536,0.0016075069549948498,0.0007696700027025124,0.015592496210544293
2020-06-17,RO,0.9772911365472771,0.003938069528400422,0.0016751162986985801,0.0008020140861850082,0.016317186872357524
2020-06-18,RO,0.9762689786441332,0.004101340274063386,0.0017453244864927484,0.0008355989594751817,0.017072280968754055
2020-06-19,RO,0.9752052171513922,0.004270677355741281,0.001818212030865371,0.0008704630671533863,0.017858953727766396
2020-06-20,RO,0.9740983715316529,0.004446247650311658,0.0018938559506556508,0.0009066427553120223,0.018678405444986286
2020-06-21,RO,0.9729469280546108,0.004628216735240878,0.001972333811640202,0.0009441746059181256,0.019531870125508572
2020-06-22,RO,0.9717493414577292,0.004816743560479529,0.0020537255158812676,0.0009830965834741643,0.020420616215354504
2020-06-23,RO,0.9705040364729669,0.005011986627860531,0.002138109733059017,0.0010234459183961321,0.02134594458063603
2020-06-24,RO,0.9692094057309381,0.005214101440263526,0.0022255643869940962,0.0010652594259026981,0.02230919234882031
2020-06-25,RO,0.9678638144292102,0.005423239106130101,0.0023161668308957235,0.0011085736443244571,0.02331172932235801
2020-06-26,RO,0.966657223647203,0.005457903165745589,0.0024037632965364874,0.0011501612423687362,0.024354471981065055
2020-06-27,RO,0.9656034690879245,0.005356892408497709,0.0024593011903641187,0.0011750529335519742,0.02542880771258062
2020-06-28,RO,0.9645334101087644,0.005289824877342365,0.0024910048429212235,0.00118796459109166,0.026521318912799307
2020-06-29,RO,0.9634553836979877,0.005242734529410028,0.0025079978495709805,0.0011938207237883682,0.027623586532161928
2020-06-30,RO,0.9623744082410556,0.005207302105924246,0.002515813285002219,0.0011955168964612184,0.028730482804475696
2020-07-01,RO,0.9612935382242764,0.005178550231167108,0.0025178340491771754,0.0011947584560005906,0.029838842372297683
2020-07-02,RO,0.9602146274166022,0.005153544498383566,0.0025161118219658453,0.0011925301038267036,0.03094670949214066
2020-07-03,RO,0.9591388402314194,0.005130522615852726,0.00251191959754147,0.0011894097084783686,0.032052831179627164
2020-07-04,RO,0.9580669176938424,0.0051084412138801055,0.0025060440960495488,0.0011857293677842008,0.033156390961362775
2020-07-05,RO,0.9569993502361301,0.005086681194111114,0.002498977635715968,0.0011816795025957555,0.03425683476436607
2020-07-06,RO,0.9559364783089106,0.00506487597943394,0.002491031938372529,0.0011773687269736417,0.03535376837922851
2020-07-07,RO,0.9548785517789611,0.00504280999847551,0.0024824072037342294,0.0011728583844008952,0.036446895967347535
2020-07-08,RO,0.9538257639360733,0.005020360352840033,0.002473232368574488,0.0011681821792998226,0.03753598449613156
2020-07-09,RO,0.9527782749295662,0.004997456920766118,0.0024635939607771363,0.0011633589927790293,0.03862083852903071
2020-07-10,RO,0.9517362243587227,0.00497406055158151,0.00245355181160292,0.0011583999324248334,0.039701286678587216
2020-07-11,RO,0.9506997349690358,0.004950156557113679,0.0024431446278703546,0.0011533100075333366,0.04077717717136612
2020-07-12,RO,0.9496689209481796,0.004925740443948161,0.0024324008122105422,0.0011480925059997541,0.04184836862258128
2020-07-13,RO,0.9486438907911864,0.004900812932710308,0.0024213426232182486,0.0011427503365232872,0.042914726649281074
2020-07-14,RO,0.9476247473784294,0.004875379730920613,0.0024099870381379964,0.0011372857586588762,0.043976123426772463
2020-07-15,RO,0.9466115889346849,0.004849449814391423,0.0023983474272796013,0.0011317007264722843,0.045032436430091104
2020-07-16,RO,0.9456045099846668,0.004823033709412266,0.002386435067212903,0.0011259973098213692,0.0460835472618059
2020-07-17,RO,0.9446036016145374,0.004796142898438949,0.0023742598299076145,0.0011201777565937666,0.04712934123344162
2020-07-18,RO,0.9436089518005877,0.004768789595390402,0.0023618305927100482,0.0011142444242826998,0.04816970691994844
2020-07-19,RO,0.9426206452989241,0.004740986601432315,0.0023491554248437968,0.0011081997867249727,0.04920453622099423
2020-07-20,RO,0.9416387637404595,0.00471274698519911,0.002336241956656924,0.001102046462586076,0.05023372418801786
2020-07-21,RO,0.9406633855494263,0.004684083959494495,0.0023230975539114303,0.0010957872037386665,0.05125716906634851
2020-07-22,RO,0.9396945841863403,0.004655010942152301,0.002309729320387153,0.0010894248820461242,0.05227477400199354
2020-07-23,RO,0.9387324340789891,0.004625541308688412,0.0022961444179899187,0.0010829623431729033,0.053286441184079054
2020-07-24,RO,0.9377770081469777,0.004595688482947371,0.002282349931668417,0.001076402460497685,0.05429207431082828
2020-07-25,RO,0.9368283684591151,0.00456546627440706,0.0022683523817804683,0.0010697483306038593,0.05529158788701292
2020-07-26,RO,0.9358865812352666,0.004534888345018343,0.002254158504672498,0.001063002964686129,0.05628489228327592
2020-07-27,RO,0.934951709039234,0.004503968383340637,0.0022397749820148955,0.0010561694001765436,0.057271901528153334
2020-07-28,RO,0.9340238055173894,0.004472720189553806,0.00222520830082549,0.001049250760643999,0.05825253856450674
2020-07-29,RO,0.933102922320663,0.004441157349942622,0.0022104651642352886,0.001042250143818747,0.059226728354259614
2020-07-30,RO,0.932189130888942,0.004409293871525245,0.002195551980702109,0.0010351705825223027,0.060194376009227744
2020-07-31,RO,0.9312824604382165,0.004377142849364932,0.0021804758029018703,0.0010280152453847923,0.06115542899705127
2020-08-01,RO,0.9303829652297807,0.004344717918269113,0.0021652432960528726,0.001020787219929062,0.06210980966888757
2020-08-02,RO,0.9294906898022609,0.004312032466205832,0.002149861107934425,0.0010134896078096449,0.06305745034870842
2020-08-03,RO,0.9286056742868186,0.004279099777676606,0.002134335916348077,0.0010061255210086324,0.06399828783106741
2020-08-04,RO,0.9277279563419193,0.004245933085905104,0.0021186744463938226,0.000998698080450944,0.0649322613782501
2020-08-05,RO,0.9268575694900152,0.004212545520854849,0.0021028834448817762,0.0009912104164967687,0.06585931446067077
2020-08-06,RO,0.9259945478965285,0.004178950034934846,0.0020869694164201537,0.0009836656455883322,0.06677939033944748
2020-08-07,RO,0.9251389224760912,0.004145159463532222,0.0020709388384422115,0.000976066889277353,0.06769243566557638
2020-08-08,RO,0.9242907195756643,0.00411118654548452,0.002054798233928901,0.000968417280660173,0.0685984016971814
2020-08-09,RO,0.9234499622933665,0.004077043960759729,0.002038554054974797,0.0009607199370406547,0.06949724308677757
2020-08-10,RO,0.922616671713622,0.004042746970935824,0.002022210628212574,0.0009529769945249224,0.07038891702562393
2020-08-11,RO,0.9217908686083235,0.004008308228170228,0.0020057742472910497,0.0009451912545612166,0.07127338099457328
2020-08-12,RO,0.9209725714081028,0.003973736907889108,0.0019892535993797375,0.0009373666812313148,0.07215059473631627
2020-08-13,RO,0.9201617940174359,0.0039390464703602,0.001972653873361671,0.0009295057914096635,0.07302052318035186
2020-08-14,RO,0.9193585480963987,0.0039042495204973135,0.0019559808240448614,0.000921611244069668,0.07388313364790877
2020-08-15,RO,0.9185628438078798,0.0038693571874652173,0.001939240987847691,0.0009136861672630956,0.07473839518246364
