day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-28,TOTAL,0.7724752790818636,0.001810916008378186,0.0016533921350040356,0.0002708228786789245,0.22378977296135372
2020-11-29,TOTAL,0.7720086441761057,0.0017799093289594208,0.0016255761303720963,0.0002662749302351671,0.2243197784996062
2020-11-30,TOTAL,0.7715501473504794,0.001749302018977951,0.0015981026806425025,0.0002617826386017382,0.22484084837657697
2020-12-01,TOTAL,0.7710996777581183,0.0017190942910137422,0.0015709721641196622,0.0002573460888154294,0.22535309276321153
2020-12-02,TOTAL,0.7706571240570504,0.0016892878707823013,0.001544183066379498,0.000252965104674422,0.22585662296639192
2020-12-03,TOTAL,0.7702223756012357,0.0016598825970375976,0.0015177351431943393,0.00024863967261530936,0.22635155005119567
2020-12-04,TOTAL,0.7697953231702712,0.0016308763711483014,0.0014916296498931215,0.0002443699762083226,0.22683798389775775
2020-12-05,TOTAL,0.7693758573122569,0.0016022682897850425,0.0014658662704053126,0.0002401559794275353,0.22731603521340402
2020-12-06,TOTAL,0.7689638690728902,0.0015740572626963731,0.0014404445004734198,0.00023599761494309454,0.2277858146142757
2020-12-07,TOTAL,0.7685592502699565,0.0015462415436333348,0.0014153641041759276,0.0002318948468379959,0.2282474323006749
2020-12-08,TOTAL,0.7681618931992155,0.001518819446071529,0.0013906244395018033,0.00022784757863926366,0.22870099840185068
2020-12-09,TOTAL,0.767771690706829,0.0014917892954361873,0.0013662245146148552,0.00022385566109306036,0.22914662288730572
2020-12-10,TOTAL,0.7673885363573272,0.0014651491606617426,0.001342163265022289,0.0002199189303311688,0.22958441535193652
2020-12-11,TOTAL,0.7670123244287128,0.0014388969321079224,0.0013184394969444802,0.00021603720036547926,0.2300144850071482
2020-12-12,TOTAL,0.7666429499235432,0.0014130303911655633,0.0012950518309630572,0.0002122102555069771,0.23043694066410006
2020-12-13,TOTAL,0.7662803086152413,0.0013875471893395627,0.0012719987368745797,0.0002084378553292586,0.2308518906684941
2020-12-14,TOTAL,0.7659242977362996,0.00136244474274073,0.0012492784664780378,0.00020471972299361256,0.2312594423967669
2020-12-15,TOTAL,0.7655748148418176,0.001337720420484109,0.0012268892254642392,0.0002010555740079695,0.23165970300350502
2020-12-16,TOTAL,0.7652317569701148,0.0013133716704713545,0.0012048292957500368,0.00019744513655477192,0.23205277999238785
2020-12-17,TOTAL,0.764895023346324,0.0012893956544758817,0.0011830966599426435,0.0001938880890493595,0.232438779315487
2020-12-18,TOTAL,0.7645645153894242,0.0012657892472224908,0.001161689000376856,0.00019038405997988574,0.2328178053682755
2020-12-19,TOTAL,0.7642401327595709,0.0012425495535650242,0.001140604240118134,0.00018693271786150638,0.23318996379416332
2020-12-20,TOTAL,0.7639217768134232,0.0012196735223212794,0.0011198401077229072,0.00018353369910690872,0.23355535892270457
2020-12-21,TOTAL,0.7636093523322949,0.0011971577867850068,0.00109939393879166,0.00018018657527157851,0.2339140924321357
2020-12-22,TOTAL,0.7633027619826828,0.001174999175094604,0.001079263311585819,0.00017689095796208061,0.23426626763795363
2020-12-23,TOTAL,0.763001911104762,0.001153194332220521,0.0010594455684188153,0.00017364642004466058,0.2346119856398329
2020-12-24,TOTAL,0.7627067031550365,0.0011317400336460298,0.0010399382194798564,0.00017045256195522218,0.2349513490951613
2020-12-25,TOTAL,0.7624170482371698,0.0011106325942966237,0.0010207381825528012,0.00016730888684098714,0.23528445516441865
2020-12-26,TOTAL,0.7621328516203562,0.001089868674798244,0.0010018428296383597,0.00016421497230638914,0.23561140496817987
2020-12-27,TOTAL,0.761854023298852,0.0010694446783732713,0.0009832492638845406,0.00016117035090860844,0.2359322954732606
2020-12-28,TOTAL,0.7615804731300914,0.001049356996722254,0.000964954554939927,0.00015817454997178504,0.23624722383355373
2020-12-29,TOTAL,0.7613121119369054,0.001029601954280963,0.0009469556855975985,0.00015522708256088434,0.2365562864059342
2020-12-30,TOTAL,0.761048851960452,0.001010175785314255,0.0009292495298698153,0.00015232744377263816,0.23685957834587032
2020-12-31,TOTAL,0.7607906068288511,0.000991074642053602,0.0009118328595027916,0.00014947511180280393,0.23715719362306864
2020-03-16,CE,0.999989120351635,5.442260119371053e-06,5.432299679495616e-06,5.447348685456454e-06,0.0
2020-03-17,CE,0.9999804351621293,1.2241213297962846e-05,5.365838541381501e-06,4.53177327593561e-06,2.8682728746738933e-06
2020-03-18,CE,0.9999725849010053,1.70160261122122e-05,6.105063273150456e-06,4.078908396013535e-06,5.657361332635541e-06
2020-03-19,CE,0.9999648484338037,2.08012775328748e-05,7.24023619888396e-06,3.912252999808201e-06,8.640059583862165e-06
2020-03-20,CE,0.9999568111024715,2.4149991077609885e-05,8.585115964652616e-06,3.936386224624756e-06,1.19596643807219e-05
2020-03-21,CE,0.9999481895095306,2.7402618071290745e-05,1.0048623642370204e-05,4.09325819240657e-06,1.5708250682466704e-05
2020-03-22,CE,0.9999387924733661,3.074594632454561e-05,1.1606880303790993e-05,4.352724370179343e-06,1.994423575441394e-05
2020-03-23,CE,0.9999284606197211,3.4305517761411305e-05,1.32599443577332e-05,4.697391034121271e-06,2.471878724480309e-05
2020-03-24,CE,0.9999170471963587,3.817397657557357e-05,1.5020049223760076e-05,5.1177762005274495e-06,3.00832617605045e-05
2020-03-25,CE,0.999904408797317,4.2421796800123846e-05,1.6909109624008998e-05,5.610470106778873e-06,3.60920862710386e-05
2020-03-26,CE,0.999890401363488,4.710896758776221e-05,1.8952086037110248e-05,6.175723114393201e-06,4.2804119891762403e-05
2020-03-27,CE,0.9998748640559864,5.2296434477624656e-05,2.1176736860745677e-05,6.816243254253113e-06,5.02887895400249e-05
2020-03-28,CE,0.9998576311323608,5.804328571552845e-05,2.3610669371117737e-05,7.536516292175304e-06,5.86206563793721e-05
2020-03-29,CE,0.9998385174155905,6.441342806875839e-05,2.628376761666301e-05,8.342600482379616e-06,6.788504836068971e-05
2020-03-30,CE,0.9998173006731393,7.148308213960926e-05,2.9231197318311906e-05,9.242104462835043e-06,7.818520305891362e-05
2020-03-31,CE,0.9997937557835673,7.93274170931471e-05,3.248648215029293e-05,1.0243997947727486e-05,8.962857936055794e-05
2020-04-01,CE,0.9997676289995661,8.803074648727672e-05,3.608710928837698e-05,1.1358616790235538e-05,0.0001023367879870151
2020-04-02,CE,0.9997386412295102,9.768504253343363e-05,4.0073516438881474e-05,1.2597799998968808e-05,0.00011644467163752648
2020-04-03,CE,0.9997064724851363,0.00010839696348521126,4.4490941647626684e-05,1.3974872444012397e-05,0.00013210699740578505
2020-04-04,CE,0.9996707854190924,0.0001202792513773438,4.9386587127619395e-05,1.55038650870441e-05,0.0001494871374346974
2020-04-05,CE,0.9996311882489071,0.0001334638944583241,5.4813638669199204e-05,1.7200990100449593e-05,0.00016877548798403664
2020-04-06,CE,0.9995872505880469,0.00014809351450355081,6.083204767037367e-05,1.9084662285511283e-05,0.00019018144761276233
2020-04-07,CE,0.9995384986835825,0.00016432488295547117,6.750769943061766e-05,2.1175248387677034e-05,0.00021393574576287786
2020-04-08,CE,0.9994844027483102,0.00018233431454803435,7.49132341341578e-05,2.3495328227425258e-05,0.0002402966348992751
2020-04-09,CE,0.9994243740495754,0.00020231757393871755,8.312932858195213e-05,2.6070046585881914e-05,0.00026955126143703964
2020-04-10,CE,0.9993577708447929,0.0002244878204310704,9.224397176048925e-05,2.892686865294896e-05,0.0003020127544815619
2020-04-11,CE,0.9992838770870283,0.00024908267922523484,0.00010235533674967638,3.2096491906218286e-05,0.000338030665209582
2020-04-12,CE,0.9992018849899237,0.00027637026045786964,0.0001135739789907464,3.561351969048553e-05,0.00037799951105626
2020-04-13,CE,0.9991109211573002,0.00030664042726398586,0.0001260193395722062,3.9515353011411244e-05,0.0004223459829711818
2020-04-14,CE,0.9990100064444528,0.0003402180906969352,0.0001398251878772241,4.384390086323837e-05,0.00047154863622867485
2020-04-15,CE,0.9988980653614248,0.00037745984724924246,0.00015513849078951,4.864521649723149e-05,0.0005261333441581191
2020-04-16,CE,0.9987738802683098,0.00041876920908056155,0.0001721255854785376,5.397144182545002e-05,0.0005866957554246943
2020-04-17,CE,0.9986361144368059,0.0004645887507521663,0.00019096911409110511,5.987983123091265e-05,0.0006538901272389046
2020-04-18,CE,0.9984832863810221,0.0005154086891545172,0.00021187146337204218,6.643383751524487e-05,0.0007284418890550808
2020-04-19,CE,0.9983137533291163,0.0005717722501698053,0.00023505689080449994,7.370377040872756e-05,0.0008111560196197099
2020-04-20,CE,0.9981257105278974,0.0006342758899435964,0.0002607716703431249,8.176684750798532e-05,0.0009029173244269437
2020-04-21,CE,0.9979171359228185,0.0007035872715459349,0.00028929151116201366,9.07095251534427e-05,0.0010047180294392285
2020-04-22,CE,0.9976858114024655,0.0007804382240256228,0.0003209187682819064,0.00010062661900118071,0.0011176472463450247
2020-04-23,CE,0.9974292569002914,0.000865645653694284,0.00035599151792343916,0.00011162414609183119,0.0012429240421183106
2020-04-24,CE,0.9971447559294035,0.0009601034905969394,0.0003948799371072772,0.00012381819281093994,0.00138188471020048
2020-04-25,CE,0.9968292742126516,0.0010648085187592259,0.0004379972940959325,0.00013733835915792874,0.0015360238754545342
2020-04-26,CE,0.9964794785198511,0.0011808543558706071,0.00048579742392407976,0.00015232696805747348,0.0017069849924160805
2020-04-27,CE,0.9960916683955401,0.0013094528833790472,0.000538783623578835,0.00016894186352414418,0.0018965954940971725
2020-04-28,CE,0.9956617441587915,0.0014519444663494638,0.000597513117685724,0.00018735780648261694,0.0021068827108100233
2020-04-29,CE,0.9951851837707554,0.0016098050520092211,0.0006625995158358909,0.00020776725934041376,0.002340086662178292
2020-04-30,CE,0.9946784196111081,0.0017634910687987092,0.0007345271303771739,0.0002303236659556419,0.002598680783879322
2020-05-01,CE,0.9942979480439857,0.0017757399952987817,0.0007982347932451471,0.0002504143387069434,0.00288310508888236
2020-05-02,CE,0.993889249826465,0.0018110678244486424,0.0008496826918199705,0.00026676006641338727,0.0031886818509718573
2020-05-03,CE,0.9934568640619422,0.0018610840581583553,0.0008944409647784093,0.0002810382312517178,0.0035120149439882026
2020-05-04,CE,0.9930032373407112,0.0019208389041573657,0.0009358214279089631,0.0002942534237273402,0.0038512911636141276
2020-05-05,CE,0.9925295497759105,0.0019874533982355974,0.0009757807068593652,0.00030700484050152254,0.004205653538612069
2020-05-06,CE,0.9920362400183245,0.0020592485314994678,0.0010154936278652725,0.000319656441836649,0.004574803640593224
2020-05-07,CE,0.991523291318886,0.00213527047766594,0.0010556650939290322,0.000332429869250789,0.004958785500387296
2020-05-08,CE,0.9909904121653,0.0022149905522216105,0.0010967268044904531,0.00034546326103754635,0.005357849477069361
2020-05-09,CE,0.9904371387996422,0.0022981347037517906,0.0011389487084042572,0.000358844750284673,0.005772375298036184
2020-05-10,CE,0.9898629007512786,0.002384574303201466,0.0011825100980574722,0.0003726339755162107,0.0062028231320654815
2020-05-11,CE,0.9892670522361992,0.0024742735775177068,0.0012275335196292225,0.00038687248219930514,0.006649710444573856
2020-05-12,CE,0.9886488950486314,0.002567250252711786,0.0012741101860604803,0.0004015915237502199,0.0071135952489653305
2020-05-13,CE,0.9880076934591636,0.002663552487733751,0.001322314462158438,0.00041681662666109235,0.007595065224402379
2020-05-14,CE,0.9873426801485272,0.0027632476590983717,0.0013722109106096766,0.00043256983502201843,0.008094733706861989
2020-05-15,CE,0.986653058476065,0.0028664175995216264,0.0014238571360676994,0.0004488706651430942,0.00861323838332181
2020-05-16,CE,0.9859380073293074,0.002973150634847807,0.0014773086273607125,0.000465737676615286,0.009151237991988012
2020-05-17,CE,0.9851966826266362,0.0030835387670742386,0.0015326203124006025,0.00048318901436371646,0.009709411539644447
2020-05-18,CE,0.9844282174501134,0.0031976773241981994,0.0015898464979110934,0.0005012424527178886,0.01028845853517858
2020-05-19,CE,0.9836317226075051,0.0033156638770165613,0.001649041307064093,0.0005199155719555016,0.010889098896577952
2020-05-20,CE,0.9828062876025915,0.003437597084323584,0.0017102591279412297,0.0005392259300789325,0.011512072515184105
2020-05-21,CE,0.9819509803132377,0.0035635760533469832,0.001773554646553949,0.0005591911078265967,0.012158140139154117
2020-05-22,CE,0.9810648485650931,0.0036937007586152273,0.0018389828189667406,0.0005798286787134587,0.012828081438730706
2020-05-23,CE,0.9801469190242952,0.0038280709299715306,0.0019065987295635383,0.000601156211557572,0.013522697364731502
2020-05-24,CE,0.9791961977466557,0.003966785565443343,0.001976457526562774,0.0006231912744391441,0.014242810147018316
2020-05-25,CE,0.9782116664728018,0.004109943999396502,0.0020486146251860746,0.0006459514358758764,0.014989265726858965
2020-05-26,CE,0.9771922951321433,0.004257642183671929,0.0021231253300680085,0.0006694543200223171,0.015762925294213605
2020-05-27,CE,0.9761370324784664,0.004409975481843448,0.0022000450880850344,0.0006937175592723004,0.016564671652452016
2020-05-28,CE,0.9750448094665879,0.004567037158974975,0.00227942872488391,0.0007187585625888387,0.017395408347083603
2020-05-29,CE,0.973914540409216,0.004728917964052162,0.0023613303168550865,0.0007445944855451304,0.01825605908445082
2020-05-30,CE,0.9727451210052265,0.0048957075205161875,0.002445803369714934,0.0007712422921388349,0.01914756807252281
2020-05-31,CE,0.9715955722001202,0.005008628403718377,0.002531941190983709,0.0007984253787034239,0.020070875086593568
2020-06-01,CE,0.9706478111449919,0.004922444849566288,0.00259422635731772,0.0008183160289887176,0.021022643879254663
2020-06-02,CE,0.9696827307729808,0.004867961369070608,0.0026316112721106195,0.0008305213023502819,0.02199261754360686
2020-06-03,CE,0.9687075817128127,0.004832725175801875,0.0026536867757153302,0.0008379380544814351,0.02297351054130791
2020-06-04,CE,0.9677268585917369,0.0048090943198854305,0.002666313641531149,0.0008423515163414306,0.023960824190624244
2020-06-05,CE,0.9667433680259246,0.004792373553979162,0.0026730739005254556,0.0008448642203404917,0.02495176255934942
2020-06-06,CE,0.9657588820211475,0.0047796735746195316,0.0026761579211918066,0.0008461589521177833,0.025944569791042444
2020-06-07,CE,0.9647745302735832,0.004769226042388249,0.002676895705233315,0.0008466570083163169,0.026938133230597988
2020-06-08,CE,0.9637910484702873,0.004759949829469866,0.002676092850480088,0.0008466186677437943,0.027931732442138
2020-06-09,CE,0.9628089361953648,0.004751175121100367,0.0026742435495474234,0.0008462072841046039,0.028924880110001827
2020-06-10,CE,0.9618285409134889,0.004742496622484241,0.0026716431083407865,0.0008455235672455726,0.029917238048559478
2020-06-11,CE,0.9608501200138692,0.004733665024222399,0.0026684712905070155,0.0008446309686716061,0.030908554962848802
2020-06-12,CE,0.9598738749937977,0.004724527206701136,0.0026648374792555846,0.0008435698095660161,0.031898632770798574
2020-06-13,CE,0.958899969299819,0.004714994758371228,0.002660804692250415,0.0008423647013385073,0.03288730880833991
2020-06-14,CE,0.9579285473436507,0.004705010956075705,0.0026564138477007484,0.000841032485514896,0.033874437627177026
2020-06-15,CE,0.9569597376669734,0.00469454493028615,0.0026516882642168365,0.0008395836199536846,0.03485988777868904
2020-06-16,CE,0.9559936605723843,0.004683578324356421,0.002646643344301371,0.0008380254167590028,0.03584353460231791
2020-06-17,CE,0.9550304285268608,0.004672104410359939,0.0026412870674015687,0.0008363622931055853,0.0368252599623911
2020-06-18,CE,0.9540701503618325,0.004660120695604403,0.0026356253285425885,0.0008345975803398218,0.037804948293799656
2020-06-19,CE,0.9531129322504953,0.0046476271345618275,0.0026296631286277924,0.0008327339814235287,0.03878248576501056
2020-06-20,CE,0.9521588776124212,0.004634626218949386,0.0026234043299975364,0.0008307735815807269,0.03975776051717013
2020-06-21,CE,0.9512080875201624,0.004621122190646901,0.002616852132107446,0.0008287180577243842,0.04073066235947799
2020-06-22,CE,0.9502606611253275,0.004607120223040518,0.0026100096065904805,0.0008265688884972513,0.04170108241666346
2020-06-23,CE,0.9493166957836623,0.004592626076653844,0.0026028798925158865,0.0008243274496097044,0.04266891305767743
2020-06-24,CE,0.9483762872074428,0.0045776459820481554,0.0025954661839956723,0.0008219950473490062,0.04363404783928353
2020-06-25,CE,0.947439529277654,0.004562186621113678,0.002587771747632548,0.0008195729339118073,0.0445963816798072
2020-06-26,CE,0.9465065141806669,0.004546254944282785,0.002579799992772159,0.0008170623542137253,0.04555581078818372
2020-06-27,CE,0.945577332361376,0.004529858123643686,0.0025715544823160536,0.0008144645608030377,0.04651223273198048
2020-06-28,CE,0.9446520712941102,0.004513003656015222,0.002563038998634073,0.0008117808338820448,0.047465547477477645
2020-06-29,CE,0.9437308183958892,0.004495699041323317,0.0025542573260593122,0.000809012455054931,0.048415655041792384
2020-06-30,CE,0.9428136614387977,0.004477951737591139,0.002545213220169576,0.0008061607021961912,0.04936245516136463
2020-07-01,CE,0.9419006814819305,0.004459769876195405,0.0025359108732978513,0.0008032269124973393,0.05030585311619815
2020-07-02,CE,0.9409919603243887,0.004441161514285743,0.0025263544296314482,0.0008002124166110812,0.0512457535752023
2020-07-03,CE,0.9400875803094699,0.004422134635978548,0.0025165479867957485,0.0007971185422319469,0.05218206078564318
2020-07-04,CE,0.9391876164955427,0.004402697793479798,0.002506496018030062,0.0007939466977390227,0.053114685255327705
2020-07-05,CE,0.9382921457432358,0.004382859398452561,0.0024962029036484337,0.0007906982715503838,0.05404353594323204
2020-07-06,CE,0.9374012422905915,0.004362627962618815,0.0024856731388896956,0.000787374695859943,0.05496852417215935
2020-07-07,CE,0.9365149819888148,0.004342011918039096,0.0024749111447820507,0.0007839773784893264,0.05588955982999409
2020-07-08,CE,0.9356334304738081,0.004321020201227429,0.002463921812290093,0.0007805078815968736,0.05680656189119688
2020-07-09,CE,0.9347566601565961,0.004299661400036947,0.0024527096906665586,0.0007769676529664119,0.057719443359853434
2020-07-10,CE,0.9338847358589992,0.004277944428328438,0.0024412795743523506,0.0007733582134684234,0.05862812418497102
2020-07-11,CE,0.9330177228828916,0.004255878196195595,0.002429636278204307,0.000769681093719798,0.059532523809108125
2020-07-12,CE,0.9321556842764769,0.004233471721686959,0.002417784713644126,0.0007659378555424075,0.060432563692769094
2020-07-13,CE,0.9312986804863991,0.004210734145023464,0.0024057298983489388,0.0007621300946938848,0.061328167635654095
2020-07-14,CE,0.9304467697562837,0.004187674659895229,0.00239347692063643,0.0007582594268322573,0.06221926149647189
2020-07-15,CE,0.9296000105796094,0.004164302090618484,0.0023810307202682753,0.0007543274011333962,0.06310577146848993
2020-07-16,CE,0.9287584580895222,0.004140625514484466,0.002368396411068028,0.0007503356274305822,0.06398762661761417
2020-07-17,CE,0.9279221647945615,0.004116654134929845,0.00235557921517425,0.0007462857503045099,0.06486475836514942
2020-07-18,CE,0.9270911809461876,0.0040923972181797245,0.0023425844301970364,0.0007421794361400955,0.06573710022941501
2020-07-19,CE,0.9262655545918452,0.004067864120327638,0.0023294173954120146,0.0007380183604559255,0.06660458779207873
2020-07-20,CE,0.9254453330492789,0.004043065039666822,0.0023160825525279324,0.0007338038558834987,0.06746715776276242
2020-07-21,CE,0.9246305625403788,0.004018009927925495,0.0023025842837803264,0.0007295372938733861,0.06832474821416153
2020-07-22,CE,0.9238212866764177,0.003992706747539786,0.002288928567306284,0.0007252207481136518,0.06917729952074218
2020-07-23,CE,0.9230175472118697,0.0039671642897272374,0.0022751210242275464,0.0007208559566234821,0.07002475377767171
2020-07-24,CE,0.9222193835085126,0.003941392370004948,0.0022611664696934176,0.0007164444121806978,0.07086705549972806
2020-07-25,CE,0.9214268325117758,0.003915400621138293,0.0022470697701515454,0.0007119876621810476,0.07170415169487307
2020-07-26,CE,0.9206399305274129,0.0038891979199922734,0.0022328363557651836,0.0007074874347064233,0.07253599002224287
2020-07-27,CE,0.9198587114325657,0.003862793133865518,0.0022184716672729345,0.0007029454397627821,0.07336252058665278
2020-07-28,CE,0.9190832070501644,0.0038361956959542956,0.0022039806452864717,0.0006983632421462648,0.07418369562656829
2020-07-29,CE,0.9183134474910406,0.003809414697955419,0.0021893684482249764,0.0006937424750199951,0.07499946914787882
2020-07-30,CE,0.9175494605232892,0.0037824591156201326,0.002174640254170043,0.000689084776203486,0.07580979759083692
2020-07-31,CE,0.9167912728334433,0.0037553379369697445,0.0021598011941605538,0.0006843917695963182,0.07661463852594985
2020-08-01,CE,0.9160389097481821,0.0037280601103025827,0.002144856373931626,0.0006796650715468149,0.07741395095615655
2020-08-02,CE,0.9152923932327623,0.0037006345164348306,0.0021298108210293975,0.0006749062750985764,0.07820769741479455
2020-08-03,CE,0.914551745348097,0.003673070002838334,0.002114669580450733,0.0006701169782180802,0.0789958403505156
2020-08-04,CE,0.9138169843432198,0.003645375246110579,0.0020994376492612537,0.0006652987638406835,0.07977834625768744
2020-08-05,CE,0.9130881286005877,0.0036175589172236337,0.002084120023946015,0.0006604532145557692,0.08055518150380656
2020-08-06,CE,0.9123651938896084,0.0035896295463760447,0.002068721663222692,0.0006555819007753638,0.08132631526013734
2020-08-07,CE,0.9116481944963472,0.003561595579248884,0.002053247493188229,0.0006506863825478544,0.08209171830878766
2020-08-08,CE,0.9109371421660508,0.0035334652962005684,0.002037702338735975,0.0006457681881492474,0.08285136427098316
2020-08-09,CE,0.9102320484064524,0.0035052469765766477,0.0020220910471485205,0.0006408288527370822,0.08360522697720511
2020-08-10,CE,0.9095329231055451,0.0034769488137954877,0.002006418444119102,0.0006358699044922786,0.08435328199216781
2020-08-11,CE,0.9088397740928801,0.003448578888397472,0.0019906893197933206,0.0006308928602207237,0.08509550709882821
2020-08-12,CE,0.9081526071395664,0.0034201451680450023,0.00197490842876914,0.0006258992253532718,0.08583188229838606
2020-08-13,CE,0.9074714260121937,0.0033916555599708847,0.00195908043613085,0.0006208904783714108,0.08656238977345304
2020-08-14,CE,0.9067962333050265,0.0033631187204183565,0.0019432090845869965,0.0006158678304473658,0.08728701331964067
2020-08-15,CE,0.9061270305439274,0.003334543057538982,0.001927298128316224,0.0006108324934505306,0.08800573803688658
2020-08-16,CE,0.9054638185042423,0.003305934611446335,0.0019113533119042665,0.0006057862478626399,0.0887185495846643
2020-08-17,CE,0.9048065962491639,0.0032773000023755155,0.0018953796927327253,0.0006007306778168002,0.08942543563803092
2020-08-18,CE,0.9041553610325282,0.003248646456279948,0.0018793816514486251,0.0005956671725368249,0.0901263859473262
2020-08-19,CE,0.9035101080644388,0.0032199825042430155,0.0018633623554370348,0.0005905967673819193,0.09082139256861914
2020-08-20,CE,0.9028708312507419,0.0031913153744369993,0.0018473258100192714,0.0005855207370000743,0.09151044908792166
2020-08-21,CE,0.9022375243695387,0.003162651576751439,0.0018312765451992212,0.0005804405072217834,0.09219354926140871
2020-08-22,CE,0.9016101795413395,0.003133997132187002,0.001815219254428486,0.0005753575499438777,0.09287068878222099
2020-08-23,CE,0.900988786981615,0.0031053593332913735,0.00179915742950713,0.000570272986719332,0.09354186552898698
2020-08-24,CE,0.9003733357043843,0.003076745004789726,0.0017830949098901747,0.0005651880395509886,0.09420707860150462
2020-08-25,CE,0.8997638134449631,0.0030481605640655055,0.0017670357532664099,0.0005601039927248258,0.09486632850509995
2020-08-26,CE,0.8991602065174764,0.0030196124926560285,0.0017509838900041192,0.0005550220928341759,0.09551961726714893
2020-08-27,CE,0.8985625009447732,0.002991106699066156,0.0017349428295444173,0.00054994345446222,0.09616694833227371
2020-08-28,CE,0.897970682011561,0.002962648909226132,0.0017189160256465296,0.0005448691738925008,0.09680832613979357
2020-08-29,CE,0.8973847356969702,0.0029342440769904274,0.0017029064867440287,0.0005398002059164584,0.09744375579349857
2020-08-30,CE,0.8968046441178524,0.0029058977380404046,0.0016869175683858946,0.0005347376158296781,0.09807324522001132
2020-08-31,CE,0.8962303860944437,0.0028776170520487007,0.0016709536160079814,0.0005296827828905395,0.09869680271472872
2020-09-01,CE,0.8956619409471515,0.0028494083499917278,0.001655018490482437,0.0005246369326196071,0.09931443753987441
2020-09-02,CE,0.8950992884058594,0.0028212757896459253,0.0016391147865700674,0.0005196008889061857,0.09992616238913812
2020-09-03,CE,0.894542407993124,0.002793224629127182,0.0016232457400919926,0.0005145756789944136,0.10053198821878201
2020-09-04,CE,0.8939912778596039,0.0027652600468910434,0.0016074145253839457,0.0005095623107982412,0.10113192751744247
2020-09-05,CE,0.893445872801093,0.0027373867770761114,0.001591624020545679,0.0005045616986920728,0.10172599696271278
2020-09-06,CE,0.8929061694314177,0.002709609794600505,0.001575877264209999,0.0004995748077402694,0.10231421096215118
2020-09-07,CE,0.8923721423080487,0.002681933758272357,0.0015601771067580027,0.0004946025438159531,0.10289658654322466
2020-09-08,CE,0.8918437661618609,0.002654363353353325,0.001544526414414371,0.0004896458177750035,0.10347314051271611
2020-09-09,CE,0.8913210129495152,0.0026269028418871763,0.0015289277999295115,0.0004847054607564345,0.10404389320803135
2020-09-10,CE,0.8908038565221116,0.0025995567416764974,0.0015133840518594332,0.0004797823588033461,0.10460886258566886
2020-09-11,CE,0.890292267986866,0.002572329083529377,0.0014978977136423637,0.0004748773200753982,0.1051680701560065
2020-09-12,CE,0.8897862180769959,0.0025452238587231357,0.0014824712931141093,0.00046999114173898644,0.10572153788954756
2020-09-13,CE,0.8892856762516298,0.0025182448489045155,0.0014671071829233065,0.00046512458455729897,0.10626928939210477
2020-09-14,CE,0.8887906122074954,0.002491395789014913,0.001451807785962289,0.00046027841164295274,0.10681134806600413
2020-09-15,CE,0.888300995565635,0.0024646803330567067,0.0014365754893411835,0.00045545338041185895,0.10734773749167496
2020-09-16,CE,0.8878167943286975,0.002438101885516141,0.0014214125362283416,0.0004506502029615851,0.10787848330671616
2020-09-17,CE,0.8873379756953186,0.002411663692767101,0.0014063210910656672,0.0004458695662657018,0.10840361221470263
2020-09-18,CE,0.8868645071224517,0.002385369024202009,0.0013913032620943059,0.00044111214001272376,0.108923150711359
2020-09-19,CE,0.8863963554819593,0.0023592210284279326,0.001376361083470994,0.00043637857038259805,0.10943712609587894
2020-09-20,CE,0.8859334867782653,0.0023332226851253243,0.0013614965092811429,0.00043166947796325803,0.1099455668094847
2020-09-21,CE,0.885475866462011,0.002307376869445907,0.0013467114078191233,0.0004269854565425197,0.11044850206430118
2020-09-22,CE,0.8850234597550325,0.002281686493082908,0.0013320074714274943,0.00042232704787005797,0.11094596149270673
2020-09-23,CE,0.8845762312703729,0.002256154339321262,0.001317386321919675,0.0004176947711675788,0.11143797555733834
2020-09-24,CE,0.8841341450546489,0.002230783081428822,0.0013028494988257555,0.00041308911983855895,0.11192457550537765
2020-09-25,CE,0.8836971664455834,0.002205575691175723,0.0012883987800913217,0.0004085106615203448,0.112405790681749
2020-09-26,CE,0.883265254331539,0.0021805334774397463,0.0012740347435028017,0.00040395958906288106,0.11288166011857524
2020-09-27,CE,0.8828383757152728,0.0021556597426875667,0.0012597594715588573,0.0003994365645822836,0.11335221076601819
2020-09-28,CE,0.8824164924459026,0.0021309565721773865,0.0012455740937086703,0.00039494195328514467,0.11381747719504591
2020-09-29,CE,0.8819995668757571,0.0021064253608841853,0.001231480320208194,0.00039047628836204286,0.11427749341490828
2020-09-30,CE,0.8815875621815539,0.002082066367629879,0.0012174807919582364,0.0003860403714910681,0.1147322925474867
2020-10-01,CE,0.8811804396632473,0.0020578823549500516,0.0012035759045144257,0.00038163435149105615,0.11518190998591687
2020-10-02,CE,0.8807781540903514,0.0020338758863616,0.0011897664687828679,0.0003772585018730696,0.11562638731275073
2020-10-03,CE,0.8803806861765833,0.002010047857323393,0.0011760529591400629,0.0003729129762566882,0.1160657422908163
2020-10-04,CE,0.8799879729623686,0.0019864002655557962,0.001162437449888535,0.0003685984256226481,0.11650003315668406
2020-10-05,CE,0.8795999871472422,0.0019629341157145572,0.0011489205167387316,0.0003643150358015136,0.11692928544462267
2020-10-06,CE,0.879216690145901,0.0019396507611276884,0.0011355030028249483,0.00036006307787242133,0.11735353527239362
