day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-12-11,MT,0.6325223690342983,0.001865697821666221,0.0013473609882920295,0.00018498672663590712,0.36407962517643705
2020-12-12,MT,0.6321737831742152,0.00181343782199523,0.0013099440426162432,0.0001798453521985559,0.3645230293563042
2020-12-13,MT,0.6318350609358415,0.0017625391726478687,0.0012734849004026674,0.0001748358349697604,0.3649541189034676
2020-12-14,MT,0.6315059491152715,0.0017129717552466044,0.001237964253223479,0.00016995553022064824,0.36537319909336724
2020-12-15,MT,0.6311861944904321,0.0016647064466746803,0.0012033622427743786,0.00016520169613777432,0.3657805748713105
2020-12-16,MT,0.6308755440066337,0.001617715623434329,0.0011696581954066794,0.00016057144621940122,0.36617655047563524
2020-12-17,MT,0.630573751945433,0.0015719713176204962,0.0011368321240853413,0.00015606198758429246,0.36656142237260636
2020-12-18,MT,0.6302805766367637,0.0015274455495073083,0.0011048643815267396,0.00015167057615605398,0.36693548260337555
2020-12-19,MT,0.6299957856830708,0.0014841096817213592,0.001073736769171984,0.00014739472028719956,0.3672990128930781
2020-12-20,MT,0.6297191493795079,0.0014419354025637537,0.0010434310655778635,0.00014323192268967394,0.3676522919769903
2020-12-21,MT,0.6294504460586999,0.0014008952194766475,0.0010139291100158322,0.0001391796917788571,0.3679955896673581
2020-12-22,MT,0.6291894571120846,0.0013609623808562873,0.0009852124317636776,0.00013523547493488527,0.3683291723476899
2020-12-23,MT,0.6289359707155344,0.0013221110542268309,0.000957262485630921,0.00013139669549712494,0.3686532987964402
2020-12-24,MT,0.628689780203935,0.0012843152514116934,0.0009300614917785706,0.00012766090014023807,0.368968221900064
2020-12-25,MT,0.6284506841613898,0.001247549236735029,0.000903592094682046,0.0001240257012098221,0.36927418855331273
2020-12-26,MT,0.6282184858897131,0.00121178774551119,0.000877837120054757,0.00012048873470236535,0.3695714402573481
2020-12-27,MT,0.6279929936697508,0.0011770061280143747,0.0008527795063140818,0.0001170476471445792,0.3698602127961057
2020-12-28,MT,0.6277740210300208,0.0011431801771424367,0.0008284025422158376,0.00011370013491649964,0.370140735863034
2020-12-29,MT,0.6275613854214956,0.0011102861719226934,0.0008046895847307947,0.0001104438996691293,0.37041323466951126
2020-12-30,MT,0.6273549100595869,0.0010783010402192416,0.000781624181449268,0.00010727666570964054,0.3706779278003645
2020-12-31,MT,0.6271544213674013,0.0010472018692233964,0.0007591903751993735,0.00010419623392486737,0.37093502990158056
2020-02-25,SP,0.9999988260695533,2.9898113915640156e-07,6.476648056874715e-07,5.262656410297039e-07,0.0
2020-02-26,SP,0.9999978827846704,1.0371454713259492e-06,6.126870886948674e-07,4.665078241187412e-07,2.9985608454082087e-07
2020-02-27,SP,0.9999969670117002,1.5625669557226815e-06,7.021578598002779e-07,4.651468017316774e-07,6.02097821654773e-07
2020-02-28,SP,0.9999959746122508,2.0193581437191835e-06,8.594514650247804e-07,4.999645916959363e-07,9.455946879058935e-07
2020-02-29,SP,0.9999948401247547,2.482269765486774e-06,1.0615292659925933e-06,5.611334940704884e-07,1.3539238588456586e-06
2020-03-01,SP,0.9999935113913051,2.9954362169397566e-06,1.3017029534754876e-06,6.4498657002857e-07,1.8454640936143335e-06
2020-03-02,SP,0.9999919409376956,3.586473480332368e-06,1.5828678640595267e-06,7.516972819715189e-07,2.437004817225289e-06
2020-03-03,SP,0.9999900762057992,4.280012954491543e-06,1.911845032325761e-06,8.832703475014905e-07,3.1476470055580468e-06
2020-03-04,SP,0.9999878526545407,5.102231795915433e-06,2.2992169968285547e-06,1.0434733554557216e-06,4.001404450164649e-06
2020-03-05,SP,0.9999852090692211,6.076975240729184e-06,2.755244196187808e-06,1.2362684550340174e-06,5.021424026124351e-06
2020-03-06,SP,0.9999820808963548,7.229260923701531e-06,3.2907113232702236e-06,1.4658998983852205e-06,6.232212639004491e-06
2020-03-07,SP,0.9999783246558572,8.61297705821822e-06,3.930002440197674e-06,1.7424747870005332e-06,7.688870996479242e-06
2020-03-08,SP,0.9999739002672646,1.0242586198440178e-05,4.680111598871156e-06,2.069038476037874e-06,9.406977601156473e-06
2020-03-09,SP,0.9999686352584839,1.2181814896254758e-05,5.570671470801942e-06,2.458135690715222e-06,1.1453100597423451e-05
2020-03-10,SP,0.9999623606359662,1.4492615531679115e-05,6.63068011735115e-06,2.922285811485414e-06,1.3892763712307282e-05
2020-03-11,SP,0.9999548993224373,1.723965117452242e-05,7.890512734012534e-06,3.474722613742213e-06,1.679477217946995e-05
2020-03-12,SP,0.9999460182106729,2.05083987363146e-05,9.389817975663387e-06,4.132786913351698e-06,2.0249766840857986e-05
2020-03-13,SP,0.999935464264367,2.4391726314755966e-05,1.1171529862848222e-05,4.915288691381764e-06,2.435617190309817e-05
2020-03-14,SP,0.9999229007151097,2.901407928837707e-05,1.3292155270666237e-05,5.8470289517616255e-06,2.9245002518573087e-05
2020-03-15,SP,0.9999079720507895,3.4506897318751676e-05,1.581128237675209e-05,6.954172749618654e-06,3.505457790439641e-05
2020-03-16,SP,0.999890212710972,4.1042459021333934e-05,1.8806732859930144e-05,8.27096007596546e-06,4.196611820982534e-05
2020-03-17,SP,0.9998703380272244,4.759705809371639e-05,2.2351470417692067e-05,9.830244761558222e-06,5.0182180641883235e-05
2020-03-18,SP,0.9998575269658019,4.6459151518429e-05,2.5341780412202005e-05,1.1202673087679965e-05,5.976841031909628e-05
2020-03-19,SP,0.9998433008837473,4.682776426063261e-05,2.751759397992627e-05,1.2264703930033551e-05,7.038803522145721e-05
2020-03-20,SP,0.999827948731378,4.807155251014897e-05,2.92970066754556e-05,1.3165422257546483e-05,8.181626831807725e-05
2020-03-21,SP,0.9998116141633204,4.9841443808053986e-05,3.090951330965481e-05,1.3989629953880983e-05,9.39442307472571e-05
2020-03-22,SP,0.9997943554098266,5.195316317210118e-05,3.247554990773147e-05,1.478441589100435e-05,0.00010673044234179179
2020-03-23,SP,0.9997761833188391,5.4312323344524507e-05,3.4057225493432374e-05,1.557611916696566e-05,0.00012016999429536648
2020-03-24,SP,0.9997570843983823,5.686332490528652e-05,3.5692843328842126e-05,1.6382276430293386e-05,0.00013427613809262792
2020-03-25,SP,0.9997370316728833,5.9584383535167923e-05,3.7399519325363216e-05,1.721190754732831e-05,0.00014907149784819376
2020-03-26,SP,0.9997159896836937,6.246157732899827e-05,3.919049878872974e-05,1.807245397134865e-05,0.0001645847673566364
2020-03-27,SP,0.9996939169524593,6.549058089920131e-05,4.10737750316544e-05,1.8969026338765215e-05,0.0001808486464103733
2020-03-28,SP,0.9996707645319154,6.867428211528717e-05,4.305389847650533e-05,1.990522240922022e-05,0.00019790104622298624
2020-03-29,SP,0.9996464851855104,7.201729466088879e-05,4.513470684063742e-05,2.0883822738478084e-05,0.00021577797138908205
2020-03-30,SP,0.9996210234298432,7.552558308023806e-05,4.732084301845629e-05,2.1907814091848802e-05,0.000234521311105663
2020-03-31,SP,0.9995943185738829,7.920523516221676e-05,4.961736238907932e-05,2.2980666715685156e-05,0.0002541771429895131
2020-04-01,SP,0.9995663096917748,8.306456553528003e-05,5.202836096685936e-05,2.4105104264800018e-05,0.0002747912585975698
2020-04-02,SP,0.999536934432627,8.711394171037167e-05,5.455794851169642e-05,2.5283091922136127e-05,0.0002964095663680953
2020-04-03,SP,0.9995061276050202,9.136019395890862e-05,5.721271064100089e-05,2.651794236296234e-05,0.00031908052915620265
2020-04-04,SP,0.9994738148668091,9.581382140917558e-05,5.999838267415157e-05,2.7812634129394493e-05,0.0003428592761175791
2020-04-05,SP,0.9994399331421189,0.0001004833909715116,6.292017793223264e-05,2.9169762761535846e-05,0.0003677925073551541
2020-04-06,SP,0.9994043891562261,0.00010538159092087002,6.598588641796846e-05,3.059313370241534e-05,0.0003939492138719104
2020-04-07,SP,0.9993671306135775,0.00011051556935735534,6.919991388962434e-05,3.2084850946193216e-05,0.00042136803336859877
2020-04-08,SP,0.9993280566293984,0.00011589911586287486,7.257071925044366e-05,3.364898646312007e-05,0.0004501235301644735
2020-04-09,SP,0.9992870735547377,0.00012154502525631474,7.610619354899109e-05,3.528930892633497e-05,0.00048028489866994525
2020-04-10,SP,0.9992440923824197,0.00012746544542304697,7.981394523283194e-05,3.700936804008124e-05,0.0005119178400235948
2020-04-11,SP,0.999199020878725,0.00013367296911988405,8.370181021928015e-05,3.881285641477757e-05,0.0005450904666602476
2020-04-12,SP,0.9991517538198126,0.00014018193872232003,8.77788071110219e-05,4.0703962006409625e-05,0.0005798804534868208
2020-04-13,SP,0.9991021871092417,0.00014700654479893064,9.20538516037101e-05,4.268682985919328e-05,0.0006163646456356543
2020-04-14,SP,0.9990502091210127,0.0001541619934692782,9.653648106045618e-05,4.4765904240267227e-05,0.0006546254813565679
2020-04-15,SP,0.9989957026047422,0.0001616642491710744,0.00010123670783637189,4.694585088405765e-05,0.0006947495685054804
2020-04-16,SP,0.9989385481990233,0.00016952956091167965,0.00010616472291945684,4.923141757314946e-05,0.0007368250807117949
2020-04-17,SP,0.9988786162391561,0.00017777556649638027,0.00011133158983696742,5.162775045161891e-05,0.0007809478351983148
2020-04-18,SP,0.9988157722275444,0.0001864205553427362,0.0001167487802136458,5.414018612294759e-05,0.0008272172319156014
2020-04-19,SP,0.9987498746536315,0.00019548376223204532,0.00012242835831887598,5.6774336225047555e-05,0.0008757378707318372
2020-04-20,SP,0.9986807760199315,0.00020498521318936615,0.00012838289927869024,5.953604066198811e-05,0.0009266188080776987
2020-04-21,SP,0.998608322070507,0.0002149458350661534,0.00013462555259061956,6.243140000322042e-05,0.000979974122972323
2020-04-22,SP,0.998532350240118,0.0002253876758141294,0.00014117016979594776,6.54668406097958e-05,0.0010359240548014818
2020-04-23,SP,0.9984526904024552,0.00023633378101118173,0.0001480312405371411,6.864908454115726e-05,0.0010945944725946088
2020-04-24,SP,0.9983691646696338,0.0002478081757657856,0.00015522390271422446,7.19851615712369e-05,0.001156117071454304
2020-04-25,SP,0.9982815876998375,0.0002598358924817527,0.00016276392690145824,7.548239075169011e-05,0.0012206290711669042
2020-04-26,SP,0.9981897664117122,0.0002724429863191355,0.00017066773736654727,7.914839366172187e-05,0.0012882734520796714
2020-04-27,SP,0.9980934952791469,0.0002856570890490552,0.00017895280588202167,8.299128464455205e-05,0.0013592025224167326
2020-04-28,SP,0.997992559863055,0.0002995069915551654,0.00018763735584550185,8.701952818008562e-05,0.0014335752425035254
2020-04-29,SP,0.9978867379497643,0.0003140225092624062,0.00019674026690953282,9.12418929122067e-05,0.001511556362290841
2020-04-30,SP,0.9977758145283656,0.0003292325202807001,0.00020627981145526032,9.5666864743525e-05,0.001593305256294114
2020-05-01,SP,0.9976594884886085,0.0003451770633515379,0.0002162814523817141,0.00010030624957892533,0.0016790457272186036
2020-05-02,SP,0.9975375522946891,0.00036188404306541504,0.00022676283063858922,0.0001051682388443077,0.0017689315739018979
2020-05-03,SP,0.9974097283121127,0.0003793905079852667,0.00023774741092763424,0.00011026372231504244,0.001863169027798697
2020-05-04,SP,0.9972757307423782,0.00039773513671194897,0.00024925884350339005,0.00011560372588597409,0.0019619705326597912
2020-05-05,SP,0.9971352642636011,0.00041695741238545047,0.0002613218452437548,0.00012119975197110515,0.0020655557079378322
2020-05-06,SP,0.9969880218557543,0.0004370978185997285,0.0002739624617051635,0.0001270638825885611,0.002174152962491534
2020-05-07,SP,0.9968336812487236,0.00045819877986249364,0.0002872079996243154,0.00013320877205773502,0.0022880021808711713
2020-05-08,SP,0.9966719052055188,0.00048030502085806483,0.00030108666147474715,0.00013964753336222885,0.0024073545599254498
2020-05-09,SP,0.9965023401154552,0.000503463276028515,0.0003156279983993784,0.00014639390560799415,0.00253247368564826
2020-05-10,SP,0.996324618340129,0.0005277222791150594,0.0003308625221448589,0.00015346209751677101,0.0026636337422337023
2020-05-11,SP,0.9961383544820496,0.0005531331479217532,0.0003468220523244662,0.00016086694299431237,0.0028011223558492733
2020-05-12,SP,0.9959431447758722,0.0005797487389689959,0.00036354022934564147,0.00016862408007090144,0.00294524115688156
2020-05-13,SP,0.9957385658946641,0.0006076246395891527,0.0003810520697099655,0.0001767498139263385,0.0030963065632497694
2020-05-14,SP,0.9955241758360025,0.0006368183708688898,0.00039939433415756194,0.00018526122730611315,0.0032546492128042314
2020-05-15,SP,0.9952995147192013,0.0006673886533104217,0.00041860586969537416,0.00019417628234607356,0.003420613456586059
2020-05-16,SP,0.9950641034130734,0.0006993966621900658,0.0004387270255706717,0.00020351364732776735,0.0035945582329773565
2020-05-17,SP,0.9948174390055121,0.0007329065494655516,0.00045979985319737424,0.00021329280323580696,0.0037768607697283747
2020-05-18,SP,0.994558995223938,0.0007679853566502892,0.0004818681103299137,0.0002235340411154597,0.003967916249105634
2020-05-19,SP,0.9942882260921405,0.0008047026261112105,0.0005049770255828836,0.0002342583496507134,0.004168134887653919
2020-05-20,SP,0.9940045536510125,0.0008431405616919856,0.0005291672678678874,0.0002454855363515303,0.004377951964215343
2020-05-21,SP,0.9937073817493819,0.0008833702245529745,0.0005544911399137429,0.0002572394554315412,0.004597816411859116
2020-05-22,SP,0.993396086529355,0.0009254705667041899,0.0005809993972643146,0.0002695437347310901,0.00482819875308477
2020-05-23,SP,0.9930700165407598,0.0009695237037258086,0.0006087448192389223,0.00028242295563673424,0.005069590961778013
2020-05-24,SP,0.9927284932314484,0.001015614194456991,0.0006377826416554214,0.00029590279028602533,0.005322506123292464
2020-05-25,SP,0.9923708083651578,0.0010638310559489407,0.0006681693611396141,0.0003100096285680903,0.005587480570324925
2020-05-26,SP,0.9919962238776984,0.0011142656494098192,0.0006999643304058949,0.00032477110721741166,0.005865074016407974
2020-05-27,SP,0.9916039704330892,0.0011670128857395026,0.0007332289913598381,0.0003402158668423397,0.006155870804108574
2020-05-28,SP,0.9911932469055564,0.0012221711610745888,0.0007680269334505815,0.000356373573983723,0.006460480407074038
2020-05-29,SP,0.9907632186037247,0.0012798422441313913,0.0008044241737155675,0.00037327502854901646,0.006779538931018662
2020-05-30,SP,0.9903130168275739,0.0013401313220741504,0.0008424890920285856,0.00039095214260574077,0.007113709596856983
2020-05-31,SP,0.9898417358824051,0.0014031472555309597,0.0008822925286998506,0.00040943799458817773,0.007463685319915299
2020-06-01,SP,0.9893484384345678,0.0014690020929470284,0.0009239074854287153,0.0004287666839508498,0.007830184284244947
2020-06-02,SP,0.9888321459750056,0.001537811487751371,0.0009674099439339327,0.0004489736956739341,0.008213957878774393
2020-06-03,SP,0.9882929223701401,0.0016086221273594692,0.0010128715915899617,0.00047009308114995507,0.008615789810900068
2020-06-04,SP,0.9878540510487667,0.0015742573597142516,0.0010492267718195572,0.0004877855619795477,0.00903497823885925
2020-06-05,SP,0.9874031951070974,0.0015590909009485167,0.0010718557372425786,0.0004999779531187389,0.009466179282731996
2020-06-06,SP,0.9869436719022785,0.0015552553731993366,0.0010870841879736894,0.000508950074192478,0.009905337443495253
2020-06-07,SP,0.9864777869251329,0.0015578758188308497,0.0010983834509606218,0.0005160101554876056,0.010350242630727317
2020-06-08,SP,0.9860068602029908,0.0015641596376406764,0.0011076700989457228,0.0005219240536058108,0.010799684987956323
2020-06-09,SP,0.9855316369795822,0.0015725317265990878,0.001115967822232444,0.0005271365365692533,0.011253025916156236
2020-06-10,SP,0.9850525485856135,0.0015820845330488734,0.0011238246953615058,0.0005319129206871246,0.011709928246428301
2020-06-11,SP,0.9845698435877754,0.001592301099720828,0.0011315195594108509,0.0005364113051135296,0.012170223429118734
2020-06-12,SP,0.9840836665538025,0.0016028885149408946,0.0011391844745046382,0.0005407264276857387,0.012633833010205552
2020-06-13,SP,0.9835941074151257,0.0016136731226209977,0.0011468793935739154,0.0005449178415283836,0.013100721208290486
2020-06-14,SP,0.9831012245814931,0.0016245525576459338,0.001154623309929323,0.0005490234142135805,0.013570875117857447
2020-06-15,SP,0.9826050508771341,0.0016354777547486208,0.0011624141761802029,0.0005530630114202418,0.014044293161656124
2020-06-16,SP,0.9821056210314484,0.001646406102141172,0.0011702425156029817,0.0005570546491845181,0.014520974682762257
2020-06-17,SP,0.9816029560192127,0.001657319270116574,0.0011780985247973818,0.0005610064634079228,0.015000918703604734
2020-06-18,SP,0.9810970782994689,0.0016682009652731007,0.0011859714845664539,0.0005649256052405329,0.015484122626590328
2020-06-19,SP,0.9805880088109756,0.0016790413492324188,0.0011938501515044585,0.0005688164263885864,0.015970582243038225
2020-06-20,SP,0.9800757671932251,0.0016898339688197466,0.0012017248231738404,0.000572681523489697,0.01646029147243096
2020-06-21,SP,0.9795603732762497,0.0017005736088781516,0.0012095871803903555,0.0005765226181296715,0.016953242297491386
2020-06-22,SP,0.9790418498353036,0.0017112556083028459,0.0012174296024231202,0.0005803407035987662,0.01744942323151081
2020-06-23,SP,0.9785202197967923,0.001721876100517205,0.001225245820998978,0.0005841361442125891,0.017948821118618143
2020-06-24,SP,0.9779955005983264,0.0017324323657519926,0.0012330319899319193,0.0005879089999103989,0.01845142502721857
2020-06-25,SP,0.9774676931553048,0.0017429236980363823,0.0012407863289455054,0.0005916597410365386,0.01895723605781599
2020-06-26,SP,0.9769368935995821,0.0017533373683846823,0.001248494111366711,0.0005953868048333184,0.019466187096972332
2020-06-27,SP,0.976403056073051,0.0017636794533205517,0.0012561623689790792,0.000599090935176121,0.019978310150612456
2020-06-28,SP,0.9758662158269251,0.0017739457195849774,0.001263786614162653,0.0006027713087183048,0.020493579511748156
2020-06-29,SP,0.9753264100788085,0.0017841317515492937,0.0012713622216898321,0.0006064270252906287,0.021011967903800964
2020-06-30,SP,0.9747836720158418,0.0017942335588777998,0.0012788849485483329,0.0006100573201905413,0.021533451137680678
2020-07-01,SP,0.9742380280531682,0.001804248734361635,0.0012863528833855268,0.0006136612853433414,0.022058008024880497
2020-07-02,SP,0.9736895050320419,0.0018141747711775621,0.001293763968134817,0.000617238021695669,0.02258561718808926
2020-07-03,SP,0.9731381316599343,0.0018240088302342314,0.0013011156887523317,0.0006207866355036761,0.023116256166714665
2020-07-04,SP,0.9725839398505958,0.0018337482784233977,0.001308406141361657,0.0006243059866974462,0.02364989872406104
2020-07-05,SP,0.9720269607657364,0.0018433904343230106,0.0013156332789702164,0.0006277949929834018,0.024186519509126318
2020-07-06,SP,0.9714672257549704,0.0018529325403575036,0.0013227949250966822,0.0006312526393146585,0.02472609312140012
2020-07-07,SP,0.9709047695679959,0.0018623715980150685,0.001329888689899018,0.0006346780747334909,0.02526859105049587
2020-07-08,SP,0.9703396257072749,0.00187170469716536,0.0013369122618012523,0.0006380703880901496,0.025813985926807666
2020-07-09,SP,0.9697718283602182,0.0018809288425166923,0.001343863446424678,0.0006414286840200271,0.02636224964795967
2020-07-10,SP,0.9692014148329524,0.0018900407021211442,0.0013507403595215393,0.0006447521631288733,0.026913350923415378
2020-07-11,SP,0.9686284210386484,0.0018990370945073415,0.0013575409783163851,0.000648039983114401,0.027467259886552808
2020-07-12,SP,0.9680528845763207,0.0019079150479331623,0.0013642634138547867,0.0006512912003052182,0.028023944742725466
2020-07-13,SP,0.9674748443380105,0.0019166717278570225,0.0013709058818647554,0.0006545048025370512,0.028583372230870076
2020-07-14,SP,0.9668943383509152,0.0019253042404084517,0.0013774664815508486,0.0006576798213548164,0.029145510086909902
2020-07-15,SP,0.9663114070467793,0.0019338104388246212,0.0013839428014548593,0.0006608151290463952,0.029710323565034013
2020-07-16,SP,0.9657260906551148,0.0019421881135079579,0.0013903324730673624,0.0006639096112938238,0.030277778128155235
2020-07-17,SP,0.9651384871398633,0.0019504319398617436,0.0013966298444220949,0.0006669607251489476,0.03084778933184312
2020-07-18,SP,0.9645484744105878,0.001958548492070795,0.0014028419672329066,0.0006699716233460824,0.03142046248790163
2020-07-19,SP,0.9639562447013946,0.001966527681497518,0.0014089577053175003,0.0006729374119483931,0.03199563148098118
2020-07-20,SP,0.9633618105198526,0.001974367916753693,0.0014149773431479577,0.00067585811500168,0.03257328508638325
2020-07-21,SP,0.9627652060061926,0.001982065905225279,0.0014209006802082984,0.0006787334263519923,0.033153392963161
2020-07-22,SP,0.9621664764540171,0.001989618735405889,0.0014267261514575955,0.0006815624975812702,0.0337359151426774
2020-07-23,SP,0.9615656606147771,0.001997024571965681,0.0014324519487405479,0.0006843444904659961,0.03432081735518998
2020-07-24,SP,0.9609628071397801,0.002004281107890878,0.00143807591355017,0.0006870783986177415,0.03490805642130041
2020-07-25,SP,0.9603579704918388,0.002011385767095497,0.001443595521331762,0.0006897630513201086,0.0354975841495531
2020-07-26,SP,0.9597512007615266,0.002018336225264214,0.0014490086593805726,0.0006923974564507175,0.03608935587851719
2020-07-27,SP,0.9591425423793043,0.002025130486225917,0.0014543137619544963,0.0006949808586776427,0.036683331494976996
2020-07-28,SP,0.9585320436153238,0.002031766331203943,0.0014595088922644392,0.000697512342035713,0.03727946780031134
2020-07-29,SP,0.957919754438876,0.002038241338470982,0.0014645924144157457,0.0006999910948775765,0.03787771969449909
2020-07-30,SP,0.9573057264749647,0.0020445528854455925,0.0014695629994793348,0.0007024164123974233,0.03847804020885233
2020-07-31,SP,0.9566900100959725,0.002050698501508989,0.0014744190862881967,0.0007047875089575869,0.03908038378841203
2020-08-01,SP,0.9560726573301778,0.0020566757583657808,0.0014791592681148876,0.0007071036591379128,0.03968470296534305
2020-08-02,SP,0.9554537213828622,0.002062482257401079,0.0014837822482596482,0.0007093641803978467,0.04029094891221854
2020-08-03,SP,0.954833254440524,0.002068115576421257,0.0014882866332769354,0.0007115683526175426,0.04089907397829957
2020-08-04,SP,0.9542113098132766,0.002073574084716562,0.0014926705895982725,0.0007137153290096934,0.041509029164538164
2020-08-05,SP,0.9535879415395455,0.002078856664606099,0.0014969319983736116,0.0007158041806829038,0.042120764597931216
2020-08-06,SP,0.9529632036353795,0.002083962021145279,0.0015010688821010694,0.0007178340245488367,0.042734230417964744
2020-08-07,SP,0.9523371509688588,0.0020888891583304256,0.0015050791768338886,0.000719803962195932,0.043349375714920264
2020-08-08,SP,0.9517098384265535,0.002093636700549578,0.0015089611051660294,0.0007217131838715096,0.04396614956499862
2020-08-09,SP,0.9510813226209893,0.002098202238929687,0.0015127139387962527,0.0007235612265164166,0.04458449895590766
2020-08-10,SP,0.9504517140325183,0.00210258132920415,0.0015163361320828543,0.0007253471525127356,0.04520432033482127
2020-08-11,SP,0.9498209119933616,0.0021067781547972515,0.001519828862138261,0.000727071734308678,0.0458257082365335
2020-08-12,SP,0.9491891234191147,0.0021107839252633054,0.0015231900517563817,0.0007287335058263844,0.04644846807917866
2020-08-13,SP,0.9485563701969201,0.0021145990845051997,0.0015264185809907376,0.0007303320419587879,0.04707257907676457
2020-08-14,SP,0.94792269997293,0.0021182238420736207,0.0015295124749329315,0.0007318665534740297,0.04769799613772878
2020-08-15,SP,0.9472881701937105,0.002121657463775979,0.001532470182742327,0.0007333363540770964,0.048324664786833324
2020-08-16,SP,0.9466528285147745,0.002124898853147375,0.0015352909552043769,0.0007347410551843851,0.04895253960282874
2020-08-17,SP,0.9460167381398071,0.0021279465820711134,0.0015379738822644076,0.00073608017583131,0.04958156020116534
2020-08-18,SP,0.9453799690063192,0.0021307990428050074,0.0015405178688577988,0.0007373531475799553,0.05021165991557741
2020-08-19,SP,0.9447425832034256,0.0021334549808318636,0.0015429220697573856,0.0007385595247054135,0.050842779202419065
2020-08-20,SP,0.9441046336984911,0.00213591355638347,0.0015451859342377825,0.000739699005951427,0.05147486678607558
2020-08-21,SP,0.9434661799581475,0.0021381736341820516,0.0015473087017404377,0.0007407711871275068,0.05210786549994182
2020-08-22,SP,0.9428272818975851,0.002140234394350499,0.0015492896213811604,0.0007417756885539053,0.05274171737926881
2020-08-23,SP,0.9421879997878698,0.002142095300892689,0.0015511279523718127,0.0007427121531651881,0.05337636378683993
2020-08-24,SP,0.9415483936180996,0.002143755592948407,0.0015528229459241007,0.0007435802059805422,0.05401174661818691
2020-08-25,SP,0.9409085236315468,0.0021452148939761833,0.0015543738580017174,0.0007443794954343006,0.05464780710218057
2020-08-26,SP,0.9402684502348957,0.002146473074366804,0.0015557799476254852,0.0007451096850086206,0.0552844860392429
2020-08-27,SP,0.9396282336865207,0.002147529781686209,0.0015570404707083668,0.0007457704244698612,0.05592172461775445
2020-08-28,SP,0.9389879342700681,0.002148385118141528,0.0015581545758284092,0.0007463613469515436,0.056559463670149995
2020-08-29,SP,0.9383476125240799,0.0021490391046368,0.0015591217446612338,0.0007468822102116998,0.05719764339754994
2020-08-30,SP,0.9377073297405063,0.0021494898885696377,0.0015599429536996329,0.0007473332485862459,0.05783620314977775
2020-08-31,SP,0.9370671652239322,0.0021497370989626697,0.0015606180416773586,0.0007477143272150914,0.058475064289352306
2020-09-01,SP,0.9364271236336503,0.002149780411311799,0.0015611472060687297,0.0007480255008458752,0.05911422222926286
2020-09-02,SP,0.935787324894678,0.0021496212541177893,0.0015615289100436606,0.000748266179189365,0.05975355774311076
2020-09-03,SP,0.9351478073048396,0.0021492594098868906,0.0015617633800593376,0.0007484364144523322,0.0603930324719014
2020-09-04,SP,0.9345086301408952,0.002148694821949386,0.001561850743327433,0.0007485362157859401,0.061032587059181666
2020-09-05,SP,0.933869846428057,0.0021479277416554627,0.0015617910017132824,0.0007485655659824315,0.061672168243731486
2020-09-06,SP,0.9332315144935944,0.002146958558503466,0.0015615842291980715,0.0007485244817561259,0.062311717218087585
2020-09-07,SP,0.9325937046723585,0.0021457876581731346,0.001561230447241868,0.0007484129511030655,0.06295116325226321
2020-09-08,SP,0.9319564828082139,0.0021444154985947174,0.0015607297310563817,0.0007482309898638176,0.06359043995341099
2020-09-09,SP,0.9313199004617184,0.0021428428221900147,0.0015600823611387656,0.0007479787191213902,0.06422949461697117
2020-09-10,SP,0.9306840159951986,0.002141070235904801,0.0015592885202284146,0.0007476562098419161,0.06486826801996608
2020-09-11,SP,0.9300488884321355,0.0021390983819632773,0.0015583484370966817,0.0007472635539567817,0.06550670017598756
2020-09-12,SP,0.9294145756786322,0.0021369281567603657,0.001557262622415529,0.0007468009753103485,0.06614473154802136
2020-09-13,SP,0.9287811361023951,0.0021345603516897643,0.0015560314704001167,0.0007462686432520155,0.0667823024134028
2020-09-14,SP,0.9281486279432433,0.0021319957711824333,0.0015546554005964868,0.0007456667372185266,0.06741935312889911
2020-09-15,SP,0.9275171080030088,0.0021292354437300503,0.0015531351508337764,0.0007449955742491995,0.068055824809318
2020-09-16,SP,0.9268866335812233,0.0021262803202749957,0.0015514713487806693,0.000744255423757945,0.06869165830710294
2020-09-17,SP,0.9262572620109222,0.0021231313366146852,0.0015496646170146573,0.0007434465521778505,0.06932679446441045
2020-09-18,SP,0.9256290492927876,0.0021197895344053173,0.0015477158968461079,0.0007425693557452054,0.0699611749013556
2020-09-19,SP,0.9250020511608992,0.0021162561495277005,0.0015456260100161871,0.0007416241971902586,0.07059474146350639
2020-09-20,SP,0.9243763227148721,0.002112533010198845,0.0015433953557642262,0.0007406113147501162,0.07122743658555448
2020-09-21,SP,0.9237519187598429,0.0021086217786824165,0.0015410245590975345,0.0007395310241082124,0.07185920285940871
2020-09-22,SP,0.9231289150488828,0.0021045245772371105,0.0015385148567302553,0.000738383896596177,0.07248996060169333
2020-09-23,SP,0.9225073016574583,0.0021002411644814433,0.0015358660414028975,0.0007371698419402968,0.07311972027585673
2020-09-24,SP,0.9218871984199528,0.0020957743811863615,0.001533080785533836,0.0007358900123681347,0.07374835538209852
2020-09-25,SP,0.9212686357587783,0.002091125241277885,0.0015301597557728802,0.0007345447150654282,0.07437583351024521
2020-09-26,SP,0.9206516642739637,0.00208629569358733,0.001527103788665604,0.0007331343693806615,0.07500210085554238
2020-09-27,SP,0.9200363287348582,0.0020812873544614973,0.001523913855178682,0.0007316594304757314,0.0756271096061655
