day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-04-16,MA,0.9991188011341762,0.00023946890151186332,0.0001422171587442471,3.4284798576715835e-05,0.00047164802332898075
2020-04-17,MA,0.9990279412431432,0.00026261198390182037,0.00015597176216115545,3.759915441862288e-05,0.0005222958727131891
2020-04-18,MA,0.99892830348517,0.0002879877001954363,0.0001710523928044793,4.123353632927553e-05,0.0005778429018387548
2020-04-19,MA,0.9988190438175495,0.0003158097708202245,0.00018758675345624846,4.521866346893743e-05,0.0006387610110429935
2020-04-20,MA,0.9986992342204598,0.0003463130165279869,0.00020571513205807314,4.958832729941149e-05,0.0007055693199926968
2020-04-21,MA,0.9985678600803454,0.0003797531591017085,0.00022559160221587564,5.437956752841249e-05,0.0007788356071465863
2020-04-22,MA,0.9984238195327653,0.00041640785110979683,0.0002473832854373525,5.963259601983976e-05,0.0008591767510057469
2020-04-23,MA,0.9982658876263774,0.0004565866084872879,0.0002712746874044436,6.5391915430247e-05,0.0009472791786387098
2020-04-24,MA,0.9980927400359968,0.0005006239883734974,0.00029746505895305247,7.170560788183442e-05,0.0010438853251329146
2020-04-25,MA,0.9979029083526842,0.0005488914189825015,0.0003261742645928495,7.86267985133903e-05,0.0011498191815651068
2020-04-26,MA,0.9976948035545204,0.0006017908552645674,0.0003576398190738234,8.621290952401474e-05,0.001265972877955215
2020-04-27,MA,0.9974666767748552,0.0006597614223680017,0.00039212528480799994,9.452750064408212e-05,0.0013933290336628139
2020-04-28,MA,0.9972166128199004,0.0007232817282405698,0.0004299205184598318,0.00010364038263315508,0.0015329645671041823
2020-04-29,MA,0.9969425216704666,0.000792873782607295,0.0004713411162166415,0.00011362762089342486,0.001686055826154235
2020-04-30,MA,0.9966421134962232,0.0008691114323880559,0.0005167298918877122,0.00012457203275313296,0.0018538931630860342
2020-05-01,MA,0.9963128863521522,0.0009526221781549584,0.0005664596057744376,0.00013656378568831305,0.0020378880945682333
2020-05-02,MA,0.9959521031060106,0.0010440887661221638,0.0006209396616493534,0.00014970178977258058,0.00223958669278338
2020-05-03,MA,0.9955567745851204,0.001144252713503603,0.0006806187722409434,0.00016409433161864733,0.0024606796138545543
2020-05-04,MA,0.9951236382759292,0.001253920284977971,0.0007459870154283481,0.0001798596442251758,0.002703014795777365
2020-05-05,MA,0.9946491255641002,0.00137397412712983,0.0008175767380594925,0.00019712639095606678,0.002968617196092455
2020-05-06,MA,0.9941293502037921,0.001505373664122176,0.0008959659134780649,0.00021603436334838728,0.0032596958715973394
2020-05-07,MA,0.9935600626407276,0.001649166964597904,0.0009817830746888534,0.00023673579369438893,0.003578671542629251
2020-05-08,MA,0.9929366316775401,0.0018064881843624207,0.0010757151323630802,0.00025939688897003686,0.003928188133102353
2020-05-09,MA,0.9922540218453393,0.00197856259402153,0.0011785103940470916,0.0002841985795882045,0.0043111266033419755
2020-05-10,MA,0.991506734009924,0.002166719854717977,0.0012909853558124447,0.00031133827972698,0.004730642516156706
2020-05-11,MA,0.9906888078630922,0.002372394388743605,0.0014140234653656002,0.00034102964824719027,0.005190164650889475
2020-05-12,MA,0.9897937288502722,0.0025971516555430797,0.0015485801375782877,0.000373504370115167,0.0056934550028293245
2020-05-13,MA,0.988814449451359,0.0028426775413158308,0.0016956849485446838,0.0004090123227614835,0.006244595752357002
2020-05-14,MA,0.9877432909264096,0.003110794408696485,0.0018564554675345245,0.00044782492304985437,0.0068480542906476285
2020-05-15,MA,0.9865719542648993,0.003403453276118189,0.002032099313059638,0.0004902353644900597,0.007508677797770792
2020-05-16,MA,0.9852914440984879,0.003722740106533194,0.002223928518770411,0.0005365618291732962,0.0082317454633733
2020-05-17,MA,0.9838920410006228,0.0040708891545557626,0.0024333525611449796,0.0005871465339292018,0.009022990766085336
2020-05-18,MA,0.9823632291843927,0.004450295326007024,0.0026618838369059606,0.0006423573437866009,0.009888654325245862
2020-05-19,MA,0.9806936631157563,0.004863527196762402,0.00291113030209927,0.000702586749241739,0.010835512652478237
2020-05-20,MA,0.9788711345668545,0.0053133037896383245,0.003182816883871847,0.0007682558600500197,0.011870908915923305
2020-05-21,MA,0.9771529800553118,0.005542692992289396,0.0034701710275573242,0.0008380899073349393,0.013002486033844457
2020-05-22,MA,0.975955224722223,0.005282419049970601,0.003660986789955568,0.0008891223062272645,0.014218667147961696
2020-05-23,MA,0.9747057096107721,0.0051285432264451414,0.0037651049746179267,0.0009220053388219262,0.015485056865681003
2020-05-24,MA,0.9734254272229621,0.0050377227870989204,0.0038201380671492842,0.0009436228738648171,0.016779509065262942
2020-05-25,MA,0.9721269012779025,0.004984201589915657,0.0038477911965556994,0.0009581529979549161,0.018089372954009343
2020-05-26,MA,0.9708176715299814,0.004952595738384468,0.0038605347505371217,0.0009681575933926446,0.019407460404042433
2020-05-27,MA,0.9695022563575963,0.004933825598271052,0.0038653312182356705,0.0009752016299644042,0.02072980521227056
2020-05-28,MA,0.9681834497527732,0.004922423468769934,0.0038660844832763383,0.0009802658705734774,0.022054196440945122
2020-05-29,MA,0.9668629895730083,0.004915142789067459,0.0038648775389654947,0.0009839636670711475,0.023379446448225594
2020-05-30,MA,0.9655420045711978,0.004910025748442058,0.003862794072345864,0.000986687662021068,0.024704907962331123
2020-05-31,MA,0.9642212534447634,0.004905902408805947,0.0038603439706846195,0.0009886906894494155,0.02603022950263466
2020-06-01,MA,0.962901280678667,0.004902063014329528,0.003857735974742829,0.000990139549638991,0.027355200798959707
2020-06-02,MA,0.9615825010789617,0.004898078805536119,0.0038550173244306994,0.0009911456584462206,0.028679677148963273
2020-06-03,MA,0.960265252554446,0.004893689450790159,0.0038521579373963504,0.000991784799008791,0.030003535274696718
2020-06-04,MA,0.9589498278003452,0.004888734563851416,0.003849095779064773,0.0009921099040976786,0.03132665196897892
2020-06-05,MA,0.9576364905017009,0.004883118267669668,0.0038457608930509623,0.000992157639459345,0.03264889271445719
2020-06-06,MA,0.9563254887901586,0.004876778906665344,0.003842085042011953,0.0009919553718472451,0.03397011190565503
2020-06-07,MA,0.9550170587623867,0.0048696808962101455,0.0038380076574441994,0.000991522666886501,0.0352901500334106
2020-06-08,MA,0.9537114298381759,0.004861802182285264,0.003833478276987179,0.0009908743835283474,0.03660883533536149
2020-06-09,MA,0.9524088251622382,0.00485313256641855,0.003828454903261319,0.0009900213570616233,0.03792598602735847
2020-06-10,MA,0.951109464358603,0.004843667001964232,0.003822904915620193,0.0009889721118871019,0.03924141162826374
2020-06-11,MA,0.9498135640154038,0.0048334038774089675,0.0038168039474958176,0.0009877334789989418,0.04055491469703078
2020-06-12,MA,0.9485213374684085,0.004822344905034785,0.003810133509669043,0.0009863109265646538,0.04186629320666126
2020-06-13,MA,0.9472329949992908,0.0048104941709847275,0.0038028801338310914,0.0009847089294024156,0.04317534178282926
2020-06-14,MA,0.9459487435952348,0.004797857404919013,0.00379503512536878,0.0009829312401601008,0.04448185265065557
2020-06-15,MA,0.9446687866758752,0.004784441652593124,0.003786593651553604,0.0009809811124719557,0.04578561692384435
2020-06-16,MA,0.9433933283298384,0.0047702536789736,0.0037775500111604096,0.0009788619169192902,0.04708642607944657
2020-06-17,MA,0.9421225647695654,0.00475530294405762,0.0037679055942458095,0.0009765761061186992,0.048384070602350795
2020-06-18,MA,0.9408566925292547,0.004739598794458975,0.003757661489369662,0.0009741261722751085,0.04967834103097976
2020-06-19,MA,0.9395959029785526,0.004723151594833925,0.0037468208908029133,0.0009715144710189429,0.05096903008112998
2020-06-20,MA,0.9383403837460071,0.004705972557970227,0.003735388895469071,0.0009687431901920705,0.052255931626699795
2020-06-21,MA,0.9370903217124018,0.004688072664000664,0.0037233701703243026,0.0009658146708498125,0.0535388407987616
2020-06-22,MA,0.9358458956155624,0.004669463787249307,0.0037107716059513124,0.0009627313308347692,0.054817557676740444
2020-06-23,MA,0.9346072863832565,0.004650157545005076,0.003697599436582527,0.0009594955663665207,0.05609188108512759
2020-06-24,MA,0.9333746653029987,0.004630166490938025,0.003683862098220144,0.0009561098573936861,0.05736161626678761
2020-06-25,MA,0.932148204951136,0.004609503069360848,0.003669567682217906,0.0009525766697841512,0.05862656764383925
2020-06-26,MA,0.9309280695810108,0.004588180859899408,0.0036547251985949293,0.0009488984841046987,0.05988654589272835
2020-06-27,MA,0.9297144227043659,0.004566213538855442,0.0036393437461898995,0.0009450777831300157,0.06114136224379702
2020-06-28,MA,0.9285074219241422,0.004543615341084535,0.003623432778983031,0.0009411171200065113,0.062390832852122005
2020-06-29,MA,0.9273072207426156,0.004520400925780847,0.003607002058539415,0.0009370190875677217,0.06363477720183466
2020-06-30,MA,0.9261139699959205,0.004496584853924362,0.0035900617153837634,0.0009327863548267207,0.06487301709628293
2020-07-01,MA,0.9249278146881785,0.004472181899262774,0.003572622493976343,0.0009284216998546074,0.06610537923506597
2020-07-02,MA,0.9237488984901833,0.004447206884247104,0.003554695205178083,0.0009239279148297816,0.06733169152190017
2020-07-03,MA,0.9225773577133368,0.004421674900043488,0.0035362911572660825,0.0009193078889594105,0.0685517883567326
2020-07-04,MA,0.9214133249960093,0.004395601171808461,0.003517422059805496,0.000914564582277204,0.06976550720643793
2020-07-05,MA,0.9202569277201291,0.004369001113816561,0.0034981000183514238,0.0009097010306167309,0.07097269013342458
2020-07-06,MA,0.9191082914687346,0.004341890189850228,0.0034783367013055074,0.0009047202149621767,0.07217318144148585
2020-07-07,MA,0.9179675355917212,0.004314284090884865,0.0034581443485624066,0.0008996252205169985,0.07336683076465296
2020-07-08,MA,0.9168347742326199,0.004286198746405264,0.003437535454060033,0.0008944191889790819,0.07455349239427417
2020-07-09,MA,0.9157101186283476,0.004257650708630989,0.003416521480868922,0.0008891051371399018,0.07573302406135103
2020-07-10,MA,0.9145936751771919,0.004228656766511354,0.003395114041737142,0.0008836861224039071,0.07690528790849413
2020-07-11,MA,0.9134855455192702,0.0041992339346113485,0.0033733248649167004,0.0008781652364552619,0.07807015046108488
2020-07-12,MA,0.9123858269019177,0.004169399028528192,0.0033511658452322164,0.0008725455841996493,0.07922748265646064
2020-07-13,MA,0.911294612094756,0.004139169024779401,0.003328648888203183,0.0008668302832810202,0.0803771597253188
2020-07-14,MA,0.9102120018518882,0.00410856384567643,0.0033057829346421546,0.0008610219996446309,0.081519049384487
2020-07-15,MA,0.909138046474483,0.004077589916686175,0.0032825911938420787,0.0008551256289162963,0.0826530668024108
2020-07-16,MA,0.90807285794249,0.004046266696504125,0.003259082642363878,0.000849143815222277,0.0837790689197581
2020-07-17,MA,0.9070165076926713,0.0040146056094496835,0.0032352751168299373,0.0008430806093646753,0.08489695098802283
2020-07-18,MA,0.9059690619901705,0.003982628283599179,0.003211176034268359,0.0008369384839819368,0.08600661522431846
2020-07-19,MA,0.9049305837103344,0.003950359216333696,0.003186789668645746,0.000830719444367422,0.08710796797665707
2020-07-20,MA,0.9039011394928126,0.003917806152734452,0.0031621370416639225,0.0008244280441675064,0.0882009092849599
2020-07-21,MA,0.9028807886673974,0.003884983051361217,0.003137232857723313,0.000818067868989872,0.08928534757086654
2020-07-22,MA,0.9018695841298937,0.0038519084897929937,0.0031120870664275986,0.0008116417742498312,0.0903611985559741
2020-07-23,MA,0.9008675757406792,0.003818598574523033,0.003086711903536379,0.0008051529637155786,0.09142838083388405
2020-07-24,MA,0.8998748097568066,0.0037850682214896356,0.003061120594190574,0.0007986047894005382,0.09248681665445095
2020-07-25,MA,0.8988913280341185,0.003751332933670617,0.0030353255582879915,0.000792000474695327,0.09353643301556568
2020-07-26,MA,0.8979171682863112,0.0037174082721412208,0.0030093389129432677,0.0007853431903398156,0.09457716135460267
2020-07-27,MA,0.8969523643602316,0.003683309409475284,0.002983172898442839,0.0007786361187315464,0.09560893722945686
2020-07-28,MA,0.895996946359072,0.003649051277504419,0.002956839718790102,0.0007718824286483929,0.09663170023232327
2020-07-29,MA,0.8950509405698611,0.0036146486553907667,0.002930351432840325,0.0007650852574850958,0.09764539410076083
2020-07-30,MA,0.8941143693915187,0.003580116180926363,0.002903719914535725,0.0007582477037369301,0.09864996682562041
2020-07-31,MA,0.8931872514437044,0.0035454682617098447,0.0028769569147650415,0.0007513728349458664,0.09964537056121299
2020-08-01,MA,0.8922696012562447,0.003510719040925335,0.002850073993668818,0.0007444636720452861,0.10063156205345397
2020-08-02,MA,0.891361431087832,0.003475882540292424,0.0028230826420918235,0.0007375232192957966,0.1016085005268261
2020-08-03,MA,0.8904627493589303,0.0034409725671846604,0.0027959942206588714,0.000730554449485282,0.10257614942007899
2020-08-04,MA,0.8895735601830227,0.0034060026814895818,0.0027688199357689606,0.0007235602980225696,0.10353447691803433
2020-08-05,MA,0.8886938654645311,0.0033709860902297432,0.002741570788632798,0.0007165436468116437,0.1044834540261328
2020-08-06,MA,0.8878236636727215,0.0033359357091497445,0.0027142576050569905,0.0007095073336760995,0.10542305569573382
2020-08-07,MA,0.8869629485305659,0.0033008642285749217,0.0026868910672940617,0.0007024541624372748,0.10635326202746595
2020-08-08,MA,0.8861117098721936,0.003265784070341443,0.002659481693213353,0.0006953868963234084,0.10727405748426641
2020-08-09,MA,0.8852699353803242,0.0032307073804538366,0.002632039823000716,0.0006883082499337484,0.10818542918262569
2020-08-10,MA,0.8844376128617302,0.0031956460194687876,0.0026045756017395207,0.0006812208787142022,0.1090873646546855
2020-08-11,MA,0.8836147248259846,0.003160611585405588,0.0025770990209111255,0.000674127404031435,0.10997985718000543
2020-08-12,MA,0.8828012505455292,0.0031256154050402,0.002549619902624759,0.0006670304036447498,0.11086290375949932
2020-08-13,MA,0.8819971663422745,0.003090668621156584,0.002522147787241613,0.0006599323919981191,0.11173650487366732
2020-08-14,MA,0.8812024470065711,0.0030557828684860565,0.002494691073146661,0.0006528356719518132,0.11260066339618251
2020-08-15,MA,0.8804170639961157,0.0030209694157403745,0.002467258108632581,0.0006457425229788062,0.11345538597287066
2020-08-16,MA,0.8796409856794057,0.002986239281583243,0.002439857044309654,0.0006386551757262413,0.11430068283531336
2020-08-17,MA,0.8788741775728844,0.0029516033011277717,0.002412495738277803,0.0006315757950956789,0.1151365676089525
2020-08-18,MA,0.8781166067777064,0.0029170651545234977,0.0023851886342363014,0.0006245075537271966,0.11596305189614474
2020-08-19,MA,0.8773682363953361,0.0028826333243263465,0.0023579447678968466,0.0006174527689391752,0.11678015275983968
2020-08-20,MA,0.876629022274815,0.0028483248056648085,0.002330764231414586,0.0006104123390866051,0.1175878963653572
2020-08-21,MA,0.8758989238967405,0.0028141444352182414,0.002303658832646627,0.0006033889501223804,0.11838630390161049
2020-08-22,MA,0.8751778963680407,0.0027801014893948516,0.0022766353814301617,0.000596384494995184,0.11917540228247735
2020-08-23,MA,0.8744658927848548,0.0027462051341080804,0.002249700305079893,0.0005894007861516488,0.11995522100614388
2020-08-24,MA,0.8737628652543747,0.0027124623086995036,0.002222861782786666,0.000582439881940996,0.12072579078853629
2020-08-25,MA,0.8730687618197863,0.002678880929564934,0.0021961269607709026,0.0005755036840685446,0.1214871466221475
2020-08-26,MA,0.8723835334136546,0.002645468311903313,0.002169501717789004,0.0005685938035769459,0.12223932276941434
2020-08-27,MA,0.8717071194012724,0.002612232632507923,0.0021429932200138103,0.0005617121666112954,0.12298236259593266
2020-08-28,MA,0.8710394775908402,0.0025791790336291065,0.002116606303070489,0.0005548600562387063,0.12371629703255971
2020-08-29,MA,0.8703805260502897,0.0025463169672758144,0.00209034954172309,0.0005480397731711934,0.12444118768387841
2020-08-30,MA,0.8697302440387807,0.002513648385501332,0.0020642246879005385,0.0005412517920724711,0.12515705111208317
2020-08-31,MA,0.8690885541375062,0.0024811814507546687,0.002038239096086851,0.000534498095558913,0.12586394723643163
2020-09-01,MA,0.8684553861901724,0.0024489235682839763,0.0020123994632369356,0.0005277804875895549,0.1265619303070554
2020-09-02,MA,0.8678306810079561,0.002416879375985922,0.0019867102178440085,0.0005211001622966378,0.1272510492522555
2020-09-03,MA,0.8672143776959285,0.0023850539422479358,0.001961176141284469,0.0005144584086774035,0.12793135382819992
2020-09-04,MA,0.8666064122675188,0.0023534525138723455,0.0019358021017857464,0.0005078565421239165,0.12860289659103738
2020-09-05,MA,0.8660067172170697,0.0023220796707063194,0.0019105922673515003,0.0005012956976620224,0.12926573516354875
2020-09-06,MA,0.8654152267260021,0.002290940313807587,0.0018855511400109096,0.0004947770965540387,0.12991992473996347
2020-09-07,MA,0.8648318729161398,0.0022600391661578194,0.00186068254166013,0.0004883018172166057,0.13056552357516382
2020-09-08,MA,0.8642446812212252,0.0022406649512349917,0.0018364872198800627,0.00048197062588538185,0.13120261599811256
2020-09-09,MA,0.8636472756527723,0.0022339887825764946,0.0018165922273542573,0.0004765330449767989,0.13183203030865853
2020-09-10,MA,0.8630564298338517,0.002223165389637003,0.0017998861185664836,0.00047180860303269696,0.13245513007125057
2020-09-11,MA,0.8624713968336077,0.0022098184185119544,0.001784949636827669,0.0004675275272079537,0.13307272760018313
2020-09-12,MA,0.8618917274544765,0.0021949367251098,0.0017709521359212173,0.0004635221253799406,0.13368528157545112
2020-09-13,MA,0.861317159084721,0.0021791093760966406,0.001757427112071941,0.00045968987828129036,0.1342930345651679
2020-09-14,MA,0.860747536064342,0.0021626942108626136,0.001744112067913728,0.0004559668194038475,0.13489611085381656
2020-09-15,MA,0.8601827646971176,0.002145913699438956,0.0017308604661364574,0.00045231200795700264,0.1354945691456887
2020-09-16,MA,0.8596227935325512,0.0021288966888708886,0.0017176030476114795,0.0004487008042039208,0.13608842594310122
2020-09-17,MA,0.8590675909690245,0.002111726245175576,0.0017043045248599786,0.00044511701858172153,0.13667768125869678
2020-09-18,MA,0.8585171375906927,0.0020944561452865404,0.0016909497171107353,0.0004415500682196259,0.13726232649502898
2020-09-19,MA,0.8579714220091076,0.0020771200497435994,0.0016775366171416332,0.00043799329675290385,0.13784234804359285
2020-09-20,MA,0.8574304364442424,0.0020597413086103924,0.0016640710044448098,0.0004344423013546219,0.13841772895768625
2020-09-21,MA,0.8568941778733513,0.0020423287585731933,0.0016505560997311078,0.00043089548942792423,0.13898846179525506
2020-09-22,MA,0.856362638228432,0.0020249014717959733,0.0016370027096121295,0.0004273500164822603,0.13955452759001621
2020-09-23,MA,0.8558358142461716,0.002007464034016982,0.0016234162825024263,0.0004238055930034056,0.14011591986064403
2020-09-24,MA,0.8553137007297595,0.001990023544122591,0.0016098037689311084,0.00042026170799516397,0.14067263026553017
2020-09-25,MA,0.8547962910597907,0.0019725864287814475,0.0015961720467002481,0.00041671824849706256,0.14122465223256914
2020-09-26,MA,0.8542835762533025,0.001955158777182924,0.001582528697499655,0.00041317558360872585,0.14177198070474475
2020-09-27,MA,0.8537755547982038,0.0019377415188171795,0.001568874862074846,0.00040963377850572306,0.1423146150587371
2020-09-28,MA,0.8532722133913482,0.0019203415219767187,0.001555218503087185,0.0004060934006373854,0.14285255319928925
2020-09-29,MA,0.8527735462171946,0.0019029617891720726,0.0015415631014563593,0.0004025546980672003,0.14338579421044845
2020-09-30,MA,0.8522795440325666,0.001885605723627999,0.0015279121538495373,0.0003990181490484386,0.1439143399572461
2020-10-01,MA,0.85179019190219,0.0018682788243300401,0.0015142713102380173,0.0003954845263504611,0.1444381934532301
2020-10-02,MA,0.8513054859714528,0.0018509821531882472,0.0015006416469340467,0.0003919540390253692,0.14495735620573796
2020-10-03,MA,0.8508254052740446,0.001833721377801106,0.0014870289024192566,0.0003884278270820373,0.14547183663499147
2020-10-04,MA,0.8503499453724599,0.0018164976363539403,0.0014734342297225208,0.0003849061260971873,0.145981636651705
2020-10-05,MA,0.8498790845464884,0.0017993155832914391,0.0014598623535705287,0.00038139000391382944,0.14648676752907427
2020-10-06,MA,0.8494128431720473,0.0017821716407189884,0.0014463100882714474,0.00037787869121391125,0.14698721642408677
2020-10-07,MA,0.8489511213708906,0.0017650844800441137,0.001432794841262553,0.00037437629312533135,0.1474830430310159
2020-10-08,MA,0.8484939742635627,0.0017480437969393974,0.0014193070057730137,0.00037088054412087116,0.14797421440594255
2020-10-09,MA,0.8480413824153905,0.0017310530446182728,0.0014058497046647868,0.00036739219330640693,0.1484607426583585
2020-10-10,MA,0.847593317887345,0.001714116862668668,0.0013924269503061636,0.0003639122279276456,0.148942646088091
2020-10-11,MA,0.8471497577159893,0.00169723919657357,0.0013790422346473515,0.0003604414959032654,0.1494199393732251
2020-10-12,MA,0.8467106805681863,0.0016804234351161166,0.0013656985012880415,0.0003569807262123245,0.14989263678553577
2020-10-13,MA,0.8462760696097954,0.0016636712504136085,0.0013523969735990144,0.00035353027945600224,0.15036075190307452
2020-10-14,MA,0.8458459057631597,0.0016469851706338047,0.0013391397327783092,0.00035009069993462616,0.15082429864983218
2020-10-15,MA,0.8454201691822956,0.0016303677503828034,0.0013259288932635802,0.00034666254285615025,0.15128329164754056
2020-10-16,MA,0.844998837527312,0.0016138212008315908,0.0013127662580997383,0.0003432463151444357,0.15173774871495085
2020-10-17,MA,0.844581889488722,0.0015973478750476971,0.0012996537589893438,0.00033984254367280624,0.15218768634990681
2020-10-18,MA,0.844169303667377,0.0015809500877949061,0.001286593351057435,0.0003364517535103251,0.152633121156599
2020-10-19,MA,0.8437610564208899,0.0015646296563121501,0.0012735869608797737,0.00033307442579850755,0.15307407255245828
2020-10-20,MA,0.8433571248254685,0.001548388557214513,0.0012606365241775422,0.00032971105575053505,0.1535105590537275
2020-10-21,MA,0.8429574861142957,0.0015322287843092396,0.0012477439910255274,0.0003263621437646837,0.15394259898294355
2020-10-22,MA,0.8425621158964544,0.0015161517472076131,0.0012349114478703476,0.00032302818526865746,0.1543702127395377
2020-10-23,MA,0.8421709896807399,0.0015001589075905614,0.0012221409029768416,0.00031970966407314337,0.1547934208609582
2020-10-24,MA,0.841784082193599,0.001484252411158446,0.0012094334817454246,0.0003164069377154785,0.15521224499212022
2020-10-25,MA,0.841401368103074,0.0014684343775580536,0.0011967903183357634,0.00031312036334755285,0.1556267068540233
2020-10-26,MA,0.8410228213272278,0.0014527067948255643,0.0011842124636534798,0.0003098502699720577,0.15603682916065972
2020-10-27,MA,0.8406484012448743,0.0014370722704731026,0.0011717019210543671,0.0003065972182416854,0.15644264736169516
2020-10-28,MA,0.8402781245222716,0.0014215298287629519,0.0011592577939064865,0.0003033609679749454,0.15684414690342263
2020-10-29,MA,0.8399119210192724,0.001406082733058557,0.0011468843712377835,0.00030014258927402973,0.157241389303496
2020-10-30,MA,0.8395497766159323,0.0013907312490526766,0.001134582594269377,0.0002969422948765442,0.15763438726220771
2020-10-31,MA,0.8391916743671685,0.0013754764452907457,0.0011223529605543883,0.0002937602494151844,0.1580231559939098
2020-11-01,MA,0.8388375599360319,0.0013603211005582152,0.0011101973381797883,0.00029059700280297516,0.15840774463876564
2020-11-02,MA,0.8384874380589105,0.0013452648995691046,0.0010981155225523267,0.0002874524946373359,0.15878814904066935
2020-11-03,MA,0.8381412713636419,0.0013303093987956927,0.0010861087339509004,0.0002843270710913653,0.15916440344885868
2020-11-04,MA,0.8377990272742118,0.0013154560564621568,0.0010741780789987193,0.0002812210481279361,0.15953653755853797
2020-11-05,MA,0.837460673497854,0.0013007063249903866,0.0010623246576067697,0.00027813473992578056,0.15990458079596168
2020-11-06,MA,0.8371261785536657,0.0012860615299207004,0.0010505494991200754,0.00027506843980749603,0.1602685619938246
2020-11-07,MA,0.8367955167604703,0.0012715220903866589,0.001038853128779984,0.00027202229210523726,0.16062850574459642
2020-11-08,MA,0.836468659871695,0.0012570888264532133,0.001027236294808295,0.000268996507054182,0.1609844385163278
2020-11-09,MA,0.8361455787710077,0.0012427626941152105,0.0010156998210250514,0.0002659913172329593,0.1613363874129576
2020-11-10,MA,0.8358262443775571,0.0012285445328691213,0.0010042446408426128,0.0002630069713940227,0.16168437949367567
2020-11-11,MA,0.8355106295257053,0.0012144288561884422,0.0009928776331251177,0.00026004459537764727,0.16202843940594203
2020-11-12,MA,0.8351987035674031,0.0012004168926206473,0.0009815986630803063,0.0002571042358175704,0.1623685966574169
2020-11-13,MA,0.8348904326794553,0.0011865176304865967,0.0009703998799262219,0.0002541847754725388,0.1627048850509979
2020-11-14,MA,0.834585787146208,0.001172730739112213,0.0009592827573472987,0.0002512865122999675,0.16303733286137104
2020-11-15,MA,0.834284734823054,0.0011590539581999722,0.0009482507428874905,0.0002484100488723055,0.16336597044332485
2020-11-16,MA,0.8339872485687904,0.0011454880531605682,0.0009373039091773375,0.0002455554524227534,0.16369082403278754
2020-11-17,MA,0.8336932983347503,0.0011320337567311386,0.0009264423859606564,0.0002427228018721987,0.1640119227370242
2020-11-18,MA,0.8334028551455832,0.0011186912479469826,0.0009156667450950464,0.0002399122373886067,0.16432929464032475
2020-11-19,MA,0.8331158931804472,0.0011054606744454573,0.0009049773519236887,0.00023712385343429697,0.16464296495608793
2020-11-20,MA,0.8328323762639392,0.0010923422392846165,0.0008943748589391256,0.00023435781121087807,0.16495296884296465
2020-11-21,MA,0.8325522690850296,0.0010793361396166724,0.0008838599143943848,0.00023161427037178192,0.16525934060692618
2020-11-22,MA,0.8322755423356585,0.0010664424618631871,0.0008734327949612137,0.00022889330691639289,0.16556210911693922
2020-11-23,MA,0.8320021681561747,0.0010536612657284252,0.000863093687655534,0.00022619497665989064,0.16586130193011997
2020-11-24,MA,0.83173211599389,0.001040992660592341,0.0008528429461910731,0.00022351937294611107,0.16615694904271905
2020-11-25,MA,0.83146535525348,0.0010284367957795375,0.0008426807793794385,0.0002208665606617938,0.16644908062703764
2020-11-26,MA,0.8312018552045328,0.0010159939471753986,0.0008326069369238001,0.00021823651453010487,0.16673772741317627
2020-11-27,MA,0.8309415851911425,0.0010036643208622036,0.000822621421743166,0.00021562925900286498,0.16702291982358777
2020-11-28,MA,0.8306843492861747,0.0009914490052755573,0.0008127233979892353,0.00021304476976566854,0.1673048535571332
2020-11-29,MA,0.8304305593416103,0.0009793457624174438,0.0008029149052164031,0.00021048315694442235,0.1675831168501499
2020-11-30,MA,0.8301798407796663,0.00096735659895573,0.000793193925701182,0.00020794428638495292,0.1678580844256302
2020-12-01,MA,0.8299321936003431,0.0009554815148904158,0.0007835604594435723,0.00020542815808726017,0.1681297562835741
2020-12-02,MA,0.829687611642379,0.000943720230335175,0.0007740146644328367,0.00020293479370327844,0.16839813868548817
2020-12-03,MA,0.8294460771699635,0.0009320719420963521,0.0007645570573562258,0.00020046426734267892,0.16866324957957976
2020-12-04,MA,0.8292075653237858,0.0009205353821549409,0.0007551887122325329,0.00019801674387465097,0.1689251138542906
2020-12-05,MA,0.8289720302914999,0.0009091101983246579,0.0007459094965854623,0.0001955921992019211,0.16918377783072655
2020-12-06,MA,0.8287394663040853,0.0008977964017742438,0.0007367192743824759,0.00019319060869875057,0.16943924742739763
2020-12-07,MA,0.8285098334273663,0.0008865938877100253,0.0007276176109278619,0.0001908118965171744,0.16969156319381715
2020-12-08,MA,0.828283095439918,0.0008755025439016043,0.0007186041597648277,0.00018845600278685624,0.16994076186996723
2020-12-09,MA,0.8280592210589118,0.0008645222296924713,0.000709678544321904,0.00018612285808055815,0.17018687532533175
2020-12-10,MA,0.8278381850472512,0.0008536527696273281,0.0007008403511610272,0.00018381238127150433,0.17042992946702748
2020-12-11,MA,0.827619957738947,0.0008428940137432556,0.000692089193851315,0.00018152449980359233,0.17066995456999334
2020-12-12,MA,0.827404509708016,0.00083224564983586,0.0006834247754475083,0.00017925914980476348,0.17090698073323443
2020-12-13,MA,0.8271918120605279,0.0008217070608444936,0.0006748469663920812,0.0001770162835370827,0.17114103764503694
2020-12-14,MA,0.8269818355698608,0.0008112778203346377,0.0006663555324602259,0.0001747958431739733,0.17137215525050892
2020-12-15,MA,0.8267744875756216,0.0008009558411504295,0.000657950135522272,0.00017259769201957752,0.1716004287720247
