day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-07-09,RJ,0.9698419199618409,0.0016418545383002998,0.0010264687375663205,0.0004386665866278081,0.02705292373812031
2020-07-10,RJ,0.9694211895989849,0.0016396171798790013,0.0010252662228318094,0.0004381716736046127,0.027477588887155305
2020-07-11,RJ,0.9690011389644437,0.001637288100585743,0.0010240059529296667,0.0004376519898298326,0.02790174855466665
2020-07-12,RJ,0.968581791253563,0.0016348678750987664,0.0010226881502524692,0.00043710763466733426,0.028325378648873998
2020-07-13,RJ,0.9681631690379577,0.0016323573822546898,0.0010213128802440189,0.000436538669253113,0.028748455592746112
2020-07-14,RJ,0.9677452945357677,0.001629757673259856,0.00101988011940361,0.000435945133059031,0.02917095610096543
2020-07-15,RJ,0.9673281903255347,0.0016270696235730435,0.0010183899349180438,0.00043532708764562443,0.029592856590784145
2020-07-16,RJ,0.9669119196274059,0.0016242953744310163,0.0010168430313554767,0.00043468486699123414,0.03001409066227211
2020-07-17,RJ,0.9664963882216047,0.0016214316937442797,0.001015238426808089,0.00043401799467626055,0.030434757225622402
2020-07-18,RJ,0.9660817205599193,0.0016184827371251605,0.001013577607375867,0.00043332715917117776,0.030854725498864217
2020-07-19,RJ,0.9656679203609957,0.0016154470584527115,0.0010118619165617336,0.00043261274540601797,0.03127399148103952
2020-07-20,RJ,0.965255002248873,0.0016123226245683747,0.001010093691183029,0.00043187544533790454,0.031692539552493494
2020-07-21,RJ,0.9648429860063397,0.0016091125578458908,0.0010082713553897396,0.00043111487390731524,0.03211034876897311
2020-07-22,RJ,0.9644318895408835,0.001605818105064868,0.001006394764808865,0.00043033104080418826,0.032527400110894285
2020-07-23,RJ,0.9640217359058342,0.0016024401960095544,0.001004464293073249,0.00042952411548338753,0.03294366905205541
2020-07-24,RJ,0.9636125486141022,0.001598979859701932,0.0010024802763267987,0.00042869425953045266,0.033359130552794374
2020-07-25,RJ,0.9632043464572582,0.0015954372159220328,0.001000443615485997,0.0004278417825837697,0.0337737644912058
2020-07-26,RJ,0.9627971499200235,0.001591812773663977,0.0009983549842180275,0.00042696693619619124,0.03418754894835404
2020-07-27,RJ,0.9623909791274303,0.0015881071001372564,0.0009962150540928974,0.000426069974792996,0.034600462306002354
2020-07-28,RJ,0.961985859977263,0.0015843213461906108,0.0009940243728698778,0.0004251511387378566,0.035012476727394416
2020-07-29,RJ,0.9615817939861979,0.0015804558531301702,0.0009917827858611276,0.00042421039219598164,0.035423590545070605
2020-07-30,RJ,0.9611788197916763,0.0015765130524381026,0.0009894906357937512,0.00042324796809004457,0.035833762114457685
2020-07-31,RJ,0.9607769490174236,0.0015724936395262294,0.000987148133026842,0.00042226397170920125,0.036242978800770036
2020-08-01,RJ,0.9603762002964549,0.0015683978214091326,0.0009847562973134259,0.0004212587584475172,0.03665122038883087
2020-08-02,RJ,0.9599765921261048,0.0015642262729196564,0.000982315809741665,0.00042023259194213,0.03705846676174771
2020-08-03,RJ,0.9595781391142935,0.0015599797199964155,0.0009798271262397157,0.00041918566260235507,0.037464701939323906
2020-08-04,RJ,0.9591808631401036,0.0015556590933819587,0.0009772909884479446,0.00041811826737058936,0.0378699020731518
2020-08-05,RJ,0.9587847855644471,0.0015512652841457894,0.0009747081270614018,0.00041703069748065736,0.03827404388932093
2020-08-06,RJ,0.9583899244246562,0.0015467992362550506,0.0009720791156497724,0.0004159231938927501,0.03867710759200217
2020-08-07,RJ,0.957996294117042,0.0015422619516268737,0.0009694043556500571,0.0004147959424917024,0.03907907719564529
2020-08-08,RJ,0.9576039121637715,0.0015376543824277022,0.000966684396277017,0.0004136491764451344,0.03947993344353465
2020-08-09,RJ,0.9572127960120278,0.001532977503543368,0.0009639197743627745,0.00041248312598587907,0.03987965714653611
2020-08-10,RJ,0.9568229615301534,0.0015282326507922671,0.0009611108142301806,0.0004112979693759971,0.040278230597904106
2020-08-11,RJ,0.9564344248919895,0.0015234210901538705,0.0009582578813217316,0.0004100938949336738,0.04067563580405716
2020-08-12,RJ,0.9560472026337984,0.0015185440047560512,0.0009553613898611493,0.0004088711029069174,0.041071854431133446
2020-08-13,RJ,0.9556613708773943,0.0015136074144235054,0.0009524233393039093,0.00040763057748848544,0.0414668013538458
2020-08-14,RJ,0.9552767804040805,0.0015085995246415245,0.000949439811149655,0.00040637039004658897,0.04186064343253771
2020-08-15,RJ,0.9548935793380524,0.0015035321772620689,0.0009464147167801094,0.0004050924696268725,0.04225321486073458
2020-08-16,RJ,0.9545117677954024,0.0014984053560899145,0.0009433480818652077,0.0004037968241528097,0.04264451550494564
2020-08-17,RJ,0.9541313522950645,0.0014932181517163293,0.0009402413478461423,0.0004024838985503847,0.04303453786927859
2020-08-18,RJ,0.9537523420569343,0.0014879701760856796,0.0009370957873297936,0.00040115410658458467,0.04342327143552172
2020-08-19,RJ,0.9533747492983491,0.0014826615121719038,0.0009339125496209094,0.00039980784367878787,0.043810702358635316
2020-08-20,RJ,0.952998598633045,0.0014772949026520996,0.0009306920738090071,0.0003984453992638253,0.04419680255368599
2020-08-21,RJ,0.9526238883685079,0.001471870107277895,0.0009274344046562271,0.0003970667765795646,0.044581573905434435
2020-08-22,RJ,0.9522506369133198,0.0014663891171298041,0.000924140006055412,0.0003956722357925668,0.044964995290158426
2020-08-23,RJ,0.9518788606742133,0.0014608537428036608,0.0009208092363682347,0.00039426199166212126,0.04534704791740858
2020-08-24,RJ,0.9515085746711947,0.001455265616960006,0.0009174424871802607,0.00039283626133489993,0.045727714525786146
2020-08-25,RJ,0.9511397883969414,0.0014496256570191335,0.0009140402945837911,0.00039139527531830033,0.04610698393859331
2020-08-26,RJ,0.9507725139433777,0.0014439351167456636,0.0009106031267163092,0.00038993925783679023,0.046484842117779514
2020-08-27,RJ,0.9504067639707187,0.0014381949058455746,0.0009071317699888991,0.0003884685241899152,0.04686127439171282
2020-08-28,RJ,0.9500425528917913,0.0014324005687967201,0.0009036314485508169,0.00038698463134499554,0.04723626402197215
2020-08-29,RJ,0.9496798895395493,0.0014265579728517973,0.0009000988871708513,0.00038548676268369716,0.047609800400200346
2020-08-30,RJ,0.9493187845337185,0.0014206694745776027,0.0008965337067055424,0.00038397491050947845,0.04798187093694471
2020-08-31,RJ,0.9489592504178557,0.001414735010459461,0.0008929376595807881,0.0003824496708273355,0.048352460803732504
2020-09-01,RJ,0.9486012967474772,0.0014087557200297357,0.0008893112246728519,0.0003809112667609571,0.04872155860351504
2020-09-02,RJ,0.9482449338866812,0.001402732675322809,0.000885655077780777,0.0003793599853624622,0.049089151937308485
2020-09-03,RJ,0.9478901697333275,0.0013966666545201913,0.0008819698349688029,0.0003777960781710734,0.049455231261468224
2020-09-04,RJ,0.9475370143122419,0.0013905586796610738,0.0008782562870494774,0.0003762198693981835,0.04981978441410517
2020-09-05,RJ,0.9471854788405559,0.0013844098289370861,0.0008745153020343742,0.00037463171241028875,0.05018279787851809
2020-09-06,RJ,0.9468355745306855,0.0013782211798354087,0.0008707477475054159,0.0003730319603892098,0.05054425814404028
2020-09-07,RJ,0.9464873116305293,0.0013719937614493987,0.0008669544531788676,0.00037142095118179,0.050904152766116414
2020-09-08,RJ,0.9461406960848733,0.0013657283869673484,0.0008631360798364723,0.0003697989542191299,0.0512624740565596
2020-09-09,RJ,0.9457957362528476,0.0013594259907152558,0.0008592933830439486,0.00036816627731830353,0.0516192116585306
2020-09-10,RJ,0.9454524409273989,0.0013530875287854568,0.0008554271353980467,0.00036652323519367666,0.051974354735679774
2020-09-11,RJ,0.9451108187911862,0.0013467140984191126,0.0008515379923736262,0.0003648701100063528,0.05232789257047053
2020-09-12,RJ,0.9447708741899731,0.0013403123193470733,0.0008476220267903721,0.00036320591020149194,0.05267981911614378
2020-09-13,RJ,0.9444326142200147,0.0013338826024498012,0.0008436804416975358,0.00036153107043006586,0.0530301252278637
2020-09-14,RJ,0.9440960497013232,0.001327419024762368,0.0008397196819276562,0.00035984748255148824,0.05337879767189102
2020-09-15,RJ,0.9437611872253393,0.0013209230664373267,0.0008357400629715027,0.00035815533378680985,0.053725827873920794
2020-09-16,RJ,0.9434280324766651,0.0013143986300853112,0.0008317400309449678,0.0003564542993152084,0.05407120812544517
2020-09-17,RJ,0.9430965912675291,0.0013078463773823208,0.000827720427510829,0.0003547447031646042,0.05441493078686894
2020-09-18,RJ,0.9427668697627564,0.0013012669436101199,0.00082368223518062,0.000353026916401711,0.05475698770450685
2020-09-19,RJ,0.9424388729949705,0.001294661361844288,0.000819625951109242,0.00035130116492770446,0.05509737208960387
2020-09-20,RJ,0.9421126060189395,0.001288030720242819,0.0008155521169534211,0.00034956769301891543,0.05543607701330091
2020-09-21,RJ,0.9417880754106313,0.0012813764051556376,0.000811461391564191,0.00034782680104254477,0.05577309355406196
2020-09-22,RJ,0.9414652867720643,0.0012746996373683695,0.0008073543967602148,0.0003460787679642257,0.05610841398829855
2020-09-23,RJ,0.9411442436331913,0.0012680012939049596,0.0008032316886262682,0.00034432383218890405,0.05644203311454426
2020-09-24,RJ,0.9408249506723015,0.0012612824423016888,0.0007990938596767731,0.000342562254600213,0.05677394433357547
2020-09-25,RJ,0.9405074121973999,0.001254544051871309,0.0007949415773031935,0.0003407943167587781,0.05710414141912247
2020-09-26,RJ,0.9401916318740711,0.0012477869305712965,0.0007907756174815808,0.00033902032922472305,0.057432618811106936
2020-09-27,RJ,0.9398776137834611,0.0012410119907347837,0.0007865966859480301,0.0003372405837993078,0.05775937051851228
2020-09-28,RJ,0.9395653655174266,0.0012342211756519144,0.0007824063470141899,0.00033545572348840647,0.058084384798874365
2020-09-29,RJ,0.9392548782234147,0.0012274122762797157,0.0007782028359771265,0.0003336650221014635,0.0584076752046825
2020-09-30,RJ,0.938946166169398,0.0012205889933116917,0.0007739891405986238,0.00033186970723870525,0.05872921955190846
2020-10-01,RJ,0.9386392296607414,0.0012137520050595873,0.0007697651753159131,0.0003300697865485628,0.05904901693479001
2020-10-02,RJ,0.9383340698415625,0.0012069022887268306,0.0007655310643035586,0.0003282653560256753,0.05936706501183691
2020-10-03,RJ,0.9380306889630767,0.0012000409106272473,0.0007612873313007517,0.00032645665383406505,0.05968335970361675
2020-10-04,RJ,0.9377290891601322,0.0011931687075223622,0.0007570346922451408,0.0003246439720013501,0.05999789703055455
2020-10-05,RJ,0.9374292725066298,0.001186286675017389,0.0007527739187376507,0.00032282763047391784,0.06031067283159681
2020-10-06,RJ,0.9371312400435756,0.001179395382654183,0.0007485054286641365,0.00032100780425213434,0.06062168490330954
2020-10-07,RJ,0.9368349935172703,0.0011724959572860726,0.0007442300018138218,0.0003191848235690682,0.060930929262516385
2020-10-08,RJ,0.9365405336301569,0.0011655889884369648,0.0007399480209885392,0.0003173588526005305,0.061238404070272784
2020-10-09,RJ,0.9362478617530773,0.0011586757634890505,0.0007356603034019017,0.00031553024347184366,0.06154410549901564
2020-10-10,RJ,0.9359569775195482,0.001151756458089915,0.0007313669603626489,0.00031369904430792855,0.06184803358014709
2020-10-11,RJ,0.9356678815731128,0.0011448322450660694,0.0007270687361580549,0.0003118655759901554,0.062150185432128656
2020-10-12,RJ,0.9353805746926541,0.0011379041799227413,0.0007227663006907343,0.0003100301272717032,0.062450558261916464
2020-10-13,RJ,0.9350950576570549,0.0011309733181651598,0.0007184603238633019,0.0003081929869057509,0.06274914927646663
2020-10-14,RJ,0.9348113306132425,0.0011240405962713342,0.0007141514000433077,0.0003063544114126107,0.06304595654148594
2020-10-15,RJ,0.9345293917874274,0.0011171065889571256,0.0007098398940228518,0.00030451455934650583,0.06334098073270183
2020-10-16,RJ,0.9342492406833053,0.001110172111549512,0.0007055263232866409,0.00030267365441974815,0.06363422078989454
2020-10-17,RJ,0.9339708769352055,0.0011032380039799814,0.0007012112209334845,0.0003008319270076117,0.06392567547532914
2020-10-18,RJ,0.9336943001281476,0.001096305103686258,0.0006968951185126443,0.0002989896068276875,0.06421534360528149
2020-10-19,RJ,0.9334195083266063,0.0010893741712069624,0.0006925784997906391,0.00029714690331686866,0.06450322566153494
2020-10-20,RJ,0.933146499768897,0.0010824459758724332,0.0006882618539968918,0.00029530402823069955,0.06478932193545874
2020-10-21,RJ,0.9328752732144912,0.0010755213133696424,0.0006839456867380275,0.0002934612002757923,0.06507363214758105
2020-10-22,RJ,0.9326058274228607,0.0010686009793855608,0.0006796305036206716,0.00029161863815875907,0.06535615601843005
2020-10-23,RJ,0.9323381433868859,0.0010616919476646592,0.0006753207486196306,0.0002897782657157483,0.0656368992135697
2020-10-24,RJ,0.9320722628886207,0.0010547786711329618,0.0006710065153780419,0.00028793579450851525,0.06591584969281543
2020-10-25,RJ,0.9318081505874474,0.0010478739283819117,0.000666695947767617,0.000286094750188001,0.06619301834867072
2020-10-26,RJ,0.9315458064833659,0.001040977719411509,0.0006623890457883557,0.00028425513275420565,0.06646840518113556
2020-10-27,RJ,0.9312852303155486,0.0010340900597485038,0.0006580858619709547,0.0002824169612775111,0.06674201036391003
2020-10-28,RJ,0.9310264184552638,0.0010272111654065898,0.0006537871271412539,0.0002805805010718928,0.06701383631357206
2020-10-29,RJ,0.9307693697385662,0.0010203411056739322,0.0006494930757176388,0.0002787458372389856,0.0672838838052588
2020-10-30,RJ,0.9305140824760324,0.0010134802146082576,0.000645203939539241,0.00027691306878133685,0.06755215386349439
2020-10-31,RJ,0.9302605501492038,0.0010066297811352413,0.0006409206131323219,0.000275082577689588,0.06781865044129458
2020-11-01,RJ,0.9300087721110666,0.0009997899331920693,0.0006366431852864642,0.0002732544018796629,0.0680833739310309
2020-11-02,RJ,0.929758744082976,0.000992961565512145,0.0006323719786729145,0.00027142870387488247,0.06834632723141974
2020-11-03,RJ,0.9295104601413583,0.0009861459168100718,0.0006281074400142196,0.0002696057086808294,0.06860751435559218
2020-11-04,RJ,0.9292639200551241,0.000979343061938398,0.0006238495556144732,0.00026778541587204815,0.06886693547390653
2020-11-05,RJ,0.9290191180135375,0.0009725550127211195,0.000619597828837362,0.00026596776972200855,0.06912459493763772
2020-11-06,RJ,0.928776049069935,0.0009657822510017983,0.0006153529599480125,0.0002641530394379943,0.06938049624213286
2020-11-07,RJ,0.9285347094483963,0.0009590243867912625,0.0006111161365062969,0.00026234161262344685,0.0696346419781383
2020-11-08,RJ,0.9282950948436489,0.0009522816585041452,0.0006068880196736544,0.0002605337318390639,0.06988703530878998
2020-11-09,RJ,0.9280572004794099,0.0009455548084428727,0.0006026688452683737,0.00025872952137983625,0.07013767990795484
2020-11-10,RJ,0.9278210217663725,0.0009388445134467492,0.0005984588352077259,0.00025692909695991897,0.0703865793504689
2020-11-11,RJ,0.9275865531263443,0.0009321514216539228,0.0005942583667695667,0.0002551326265778507,0.07063373802111
2020-11-12,RJ,0.9273537911489309,0.0009254758487281086,0.0005900676289608149,0.0002533401939460975,0.0708791587418898
2020-11-13,RJ,0.9271227298129958,0.0009188184255943499,0.0005858870098737944,0.00025155196987775735,0.07112284634411399
2020-11-14,RJ,0.9268933634890832,0.0009121797567104955,0.0005817168831252366,0.000249768118631584,0.07136480531490513
2020-11-15,RJ,0.9266656865477374,0.0009055604465343944,0.0005775576223318727,0.0002479888044663312,0.07160504014138572
2020-11-16,RJ,0.9264396933562788,0.0008989610897136732,0.0005734095922149181,0.0002462141880559484,0.07184355533619234
2020-11-17,RJ,0.9262153782200957,0.0008923820924169242,0.0005692729865903689,0.0002444443612012816,0.07208035590215149
2020-11-18,RJ,0.9259927354607101,0.0008858239099138693,0.000565148043797153,0.0002426794336454753,0.0723154467143891
2020-11-19,RJ,0.9257717594177343,0.0008792870525265283,0.0005610350520934123,0.00024091953524862095,0.07254883250485292
2020-11-20,RJ,0.92555244443078,0.0008727720305769217,0.0005569342997372883,0.0002391647958708097,0.07278051800549075
2020-11-21,RJ,0.9253347848491931,0.0008662792860052444,0.0005528461287755721,0.00023741536009126883,0.07301050793839056
2020-11-22,RJ,0.9251187753241712,0.0008598071401872212,0.0005487725492756622,0.00023567182893909655,0.07323880671988255
2020-11-23,RJ,0.9249044094784213,0.000853355556026873,0.0005447141717398939,0.00023393441217793766,0.07346541994408971
2020-11-24,RJ,0.9246916794446618,0.0008469280604441134,0.0005406686683508068,0.0002322025054456693,0.07369035488355331
2020-11-25,RJ,0.9244805779865615,0.0008405256671621753,0.0005366358306254013,0.00023047609596422457,0.07391361798214238
2020-11-26,RJ,0.9242711004416432,0.0008341477764873328,0.0005326166174250975,0.00022875548249758052,0.07413521324440253
2020-11-27,RJ,0.9240632387501208,0.0008277938784280041,0.0005286121958370498,0.00022704104156385778,0.07435514769650602
2020-11-28,RJ,0.9238569881597574,0.0008214646502890698,0.0005246223699264672,0.0002253327448581056,0.07457342563762465
2020-11-29,RJ,0.9236523383890516,0.000815160773438305,0.0005206473743570483,0.00022363071462705827,0.07479005631098161
2020-11-30,RJ,0.9234492874204194,0.0008088823245796745,0.0005166872747713141,0.00022193497835424098,0.07500504156433094
2020-12-01,RJ,0.9232478265688772,0.0008026296936182024,0.0005127423790350732,0.0002202456666218282,0.0752183892543033
2020-12-02,RJ,0.9230479479797143,0.0007964032454064287,0.0005088129707597613,0.00021856290004063553,0.07543010646653446
2020-12-03,RJ,0.9228496438187783,0.0007902033419769576,0.0005048993321462282,0.0002168867985750414,0.07564020027097902
2020-12-04,RJ,0.9226529072657865,0.0007840302062832612,0.0005010016758263403,0.0002152174503075434,0.07584867696425185
2020-12-05,RJ,0.9224577315425214,0.0007778840555084703,0.0004971202115455722,0.00021355494199787152,0.07605554281088224
2020-12-06,RJ,0.9222641094848983,0.0007717651597675937,0.0004932551755265339,0.00021189937253962405,0.07626080436972348
2020-12-07,RJ,0.9220720338982089,0.0007656737856244348,0.0004894068006269723,0.00021025083942811555,0.07646446823856709
2020-12-08,RJ,0.9218814971771792,0.0007596101520327902,0.00048557527459286627,0.00020860942141226945,0.07666654153723848
2020-12-09,RJ,0.921692491820485,0.0007535744900007162,0.00048176079659193117,0.00020697520198736155,0.0768670312533906
2020-12-10,RJ,0.9215050104159676,0.0007475670408760362,0.00047796357558909123,0.00020534826871994015,0.07706594426130299
2020-12-11,RJ,0.9213189996591811,0.0007415895066450022,0.00047418474726107306,0.00020372912320427373,0.07726333052616416
2020-12-12,RJ,0.9211345736428762,0.0007356382473732538,0.000470421913459205,0.00020211670322650162,0.07745908305552045
2020-12-13,RJ,0.9209516309588205,0.0007297164928908366,0.0004666771465389064,0.0002005119322509237,0.0776532970319544
2020-12-14,RJ,0.9207701716070141,0.0007238242431977506,0.0004629504465001774,0.00019891481027753998,0.077845972455466
2020-12-15,RJ,0.9205901936693998,0.0007179618096738435,0.00045924160293413436,0.0001973252829491156,0.07803711119749877
2020-12-16,RJ,0.9204116915668744,0.0007121300980377791,0.00045555000381898385,0.00019574319215534753,0.07822671870156908
2020-12-17,RJ,0.9202346592013982,0.0007063289868143875,0.00045187597859724503,0.0001941686464396472,0.07841480074920612
2020-12-18,RJ,0.9200590943547254,0.0007005584084629362,0.00044821968563094175,0.00019260169724467414,0.07860135941639161
2020-12-19,RJ,0.9198849714289843,0.0006948175561579501,0.0004445826955766216,0.0001910428481551657,0.07878641903358156
2020-12-20,RJ,0.9197123012695655,0.0006891067941931839,0.00044096432117798055,0.00018949187954690514,0.07896996929797194
2020-12-21,RJ,0.9195410726022798,0.0006834260911269193,0.0004373649388295457,0.00018794892252334345,0.07915202100769587
2020-12-22,RJ,0.9193712749174202,0.0006777753693360853,0.00043378494643363875,0.00018641411282198099,0.07933258421644358
2020-12-23,RJ,0.9192028984003074,0.000672154509211921,0.00043022476144635166,0.00018488759039335522,0.07951166830109646
2020-12-24,RJ,0.919035933416997,0.0006665646608737648,0.00042668368924108583,0.00018336918338942876,0.0796892826119543
2020-12-25,RJ,0.918870371972976,0.0006610095393140591,0.00042315871518597303,0.00018185806415585323,0.07986543527082357
2020-12-26,RJ,0.9187062070502109,0.0006554851436921606,0.0004196534199577412,0.00018035524270473399,0.08004013270588992
2020-12-27,RJ,0.91854343367914,0.0006499909678071694,0.0004161683505119151,0.00017886088060557872,0.08021337968439088
2020-12-28,RJ,0.9183820392082618,0.0006445285658168926,0.00041270245621513027,0.000177374706453979,0.0803851886257077
2020-12-29,RJ,0.9182220173074419,0.0006390976935500407,0.000409256068679454,0.00017589682252082493,0.08055556567026323
2020-12-30,RJ,0.9180633597550986,0.0006336984087073881,0.0004058292936659979,0.000174427270748098,0.08072451883423545
2020-12-31,RJ,0.917906059851057,0.0006283308288041825,0.00040242213801714854,0.00017296606184825843,0.08089205468272892
2020-03-16,CE,0.9999890540061253,5.470210391156897e-06,5.4739635470692835e-06,5.4720303276495945e-06,0.0
2020-03-17,CE,0.9999803326479334,1.1875606809892458e-05,5.744618946901811e-06,4.68866076722663e-06,2.8286759339139485e-06
2020-03-18,CE,0.9999719541924089,1.6519851612782564e-05,6.932088269044164e-06,4.322763637650756e-06,5.74131446287864e-06
2020-03-19,CE,0.9999631863383295,2.0452408899899512e-05,8.585794591881926e-06,4.22755100917438e-06,9.018117560922578e-06
2020-03-20,CE,0.9999535889675002,2.4217672486106107e-05,1.0519915703348907e-05,4.326861400265608e-06,1.2816793301448492e-05
2020-03-21,CE,0.9999428390642727,2.8139247566654625e-05,1.2664053027314882e-05,4.578163984322571e-06,1.7249681540360108e-05
2020-03-22,CE,0.9999306739993566,3.240879040187926e-05,1.5017565543415345e-05,4.961182535820704e-06,2.2408672553541863e-05
2020-03-23,CE,0.9999168306605896,3.71752375721055e-05,1.7606562215698032e-05,5.466545366300246e-06,2.8391204647692015e-05
2020-03-24,CE,0.9999010489390335,4.255591386046523e-05,2.0473165557234218e-05,6.093299114974289e-06,3.5298892825113056e-05
2020-03-25,CE,0.9998830439120633,4.866425802629998e-05,2.3668813311137853e-05,6.84550874295306e-06,4.324771824767513e-05
2020-03-26,CE,0.999862502148344,5.561535757187852e-05,2.7252248365372332e-05,7.731324967303217e-06,5.2369131142807645e-05
2020-03-27,CE,0.9998390284125087,6.355041140199147e-05,3.1296772571897e-05,8.76303018555632e-06,6.283158372324653e-05
2020-03-28,CE,0.9998122227408998,7.260505429815254e-05,3.587620785316756e-05,9.956420547658439e-06,7.480978679261071e-05
2020-03-29,CE,0.9997816076598817,8.293774593406005e-05,4.107826669213621e-05,1.1332029236198006e-05,8.851450864726984e-05
2020-03-30,CE,0.9997466510800737,9.472710076186797e-05,4.699767147914625e-05,1.2912767628837202e-05,0.00010418159044788673
2020-03-31,CE,0.9997067360601681,0.0001081839453880169,5.3739549691555154e-05,1.4724989698669377e-05,0.00012208566544497136
2020-04-01,CE,0.9996611560130746,0.00012355230224591411,6.142043690453046e-05,1.6798923321555413e-05,0.0001425425348448612
2020-04-02,CE,0.9996091040062023,0.00014110109107491283,7.018030997355451e-05,1.917127598389184e-05,0.00016591352715673158
2020-04-03,CE,0.999549663087358,0.00016113845479459095,8.017521787316345e-05,2.1883524248358487e-05,0.0001926099261172951
2020-04-04,CE,0.9994817862319236,0.0001840173669100623,9.158166703665923e-05,2.4983007225049797e-05,0.00022310193729608088
2020-04-05,CE,0.9994042768503539,0.0002101403064835765,0.00010460152272438183,2.8524130289237488e-05,0.0002579274005404281
2020-04-06,CE,0.9993157665325296,0.00023996762655103518,0.00011946503641392208,3.256917887090541e-05,0.0002977018360261176
2020-04-07,CE,0.9992147056520623,0.0002740204046675874,0.00013643268227313043,3.7188787227647264e-05,0.00034312268416090296
2020-04-08,CE,0.9990993131523742,0.0003128972030713195,0.00015580360813796713,4.2464210988686204e-05,0.0003949920358193219
2020-04-09,CE,0.9989675597723456,0.00035727967486245607,0.0001779184292390452,4.848808783831797e-05,0.00045422424610600963
2020-04-10,CE,0.9988307449678308,0.0003947802962069681,0.00020280816988089607,5.527830054114972e-05,0.0005218584759319065
2020-04-11,CE,0.9987180335582972,0.0004034776284126965,0.0002245993203230715,6.137844029450978e-05,0.0005979812630642929
2020-04-12,CE,0.9985946182030973,0.00041956410884685523,0.0002432767154756943,6.673441617664167e-05,0.0006812767667952527
2020-04-13,CE,0.9984615538421142,0.0004404318882790806,0.0002606922652675175,7.177671488331044e-05,0.0007710154998475139
2020-04-14,CE,0.9983191952651473,0.0004646836345347094,0.0002778806373052565,7.675363776469955e-05,0.0008669570356397056
2020-04-15,CE,0.998167507417623,0.0004915755329473108,0.00029544111873603036,8.181498872404591e-05,0.0009691311523614103
2020-04-16,CE,0.998006213735977,0.000520748813110429,0.0003137213742065779,8.705267839223352e-05,0.0010777336087055432
2020-04-17,CE,0.9978348950468119,0.000552049982722707,0.0003329402318783426,9.252805299922795e-05,0.0011930568959794617
2020-04-18,CE,0.9976530359338893,0.0005854448444546908,0.0003532461077541023,9.828518709959813e-05,0.0013154581371940463
2020-04-19,CE,0.9974600496259957,0.0006209697779098495,0.00037475025832236846,0.00010435855835922141,0.0014453419898046624
2020-04-20,CE,0.9972552945484902,0.0006587007084094139,0.0003975474908524335,0.00011077797834336932,0.0015831494842964827
2020-04-21,CE,0.9970380802892124,0.0006987392166148128,0.0004217255819868857,0.00011757094476785754,0.001729354177809916
2020-04-22,CE,0.9968076680010156,0.0007412065977794829,0.0004473696980677406,0.00012476381352052068,0.0018844621000084654
2020-04-23,CE,0.9965632733940996,0.000786236481006278,0.0004745672897994343,0.00013238309376317417,0.0020490099517233673
2020-04-24,CE,0.9963040632760675,0.0008339734273067437,0.0005034098285535097,0.00014045597771217337,0.002223567700751863
2020-04-25,CE,0.9960291561804332,0.0008845721182439211,0.0005339929899094406,0.00014901052312082973,0.002408738398684299
2020-04-26,CE,0.9957376179510437,0.0009381971658812861,0.0005664176735499974,0.0001580759820430316,0.002605161437873779
2020-04-27,CE,0.9954284616128922,0.0009950225305768031,0.0006007903080430645,0.00016768294390582177,0.002813512814973835
2020-04-28,CE,0.9951006491224114,0.0010552315199369006,0.0006372225219863008,0.00017786321536927276,0.0030345038306879243
2020-04-29,CE,0.9947530765672414,0.0011190181261731685,0.0006758329066167369,0.0001886504929576784,0.0032688921174027657
2020-04-30,CE,0.9943845760017302,0.0011865876053422284,0.0007167466737260736,0.00020008010629938823,0.0035174798232937778
2020-05-01,CE,0.9939939154417959,0.0012581547948454683,0.00076009613306139,0.00021218935816725765,0.0037811144825217287
2020-05-02,CE,0.9935797985686265,0.0013339439958584504,0.0008060207572037493,0.00022501757006722828,0.004060689318635802
2020-05-03,CE,0.9931408592040654,0.001414190979708914,0.0008546672480212129,0.00023860596121687947,0.004357146817379484
2020-05-04,CE,0.9926756475157992,0.0014991444104178848,0.0009061907176163118,0.00025299807506562856,0.0046714894914928265
2020-05-05,CE,0.9921826913315382,0.001589056290614469,0.0009607491290019474,0.0002682381929385752,0.00500473526629858
2020-05-06,CE,0.9916602406714918,0.0016842250248480218,0.0010185249095480378,0.0002843775266805662,0.005358102077823383
2020-05-07,CE,0.9911067362930105,0.0017849176543477537,0.0010796829116244445,0.0003014623650547343,0.005732670986354425
2020-05-08,CE,0.9905203534457413,0.0018914451332704744,0.0011444114495552614,0.00031954570736393703,0.006129714474460841
2020-05-09,CE,0.9898992105537372,0.0020041213005166348,0.0012129078488417359,0.00033868292128552555,0.006550547586010641
2020-05-10,CE,0.989241334636769,0.002123268262241734,0.0012853822211743567,0.00035893266628205016,0.006996552423924743
2020-05-11,CE,0.9885446576748146,0.0022492275230275795,0.0013620486229450103,0.0003803550364165307,0.007469181353188162
2020-05-12,CE,0.9878069913030417,0.0023823582026766916,0.001443131152362286,0.0004030130288349621,0.00796997652347616
2020-05-13,CE,0.9870260450092477,0.002523032057884613,0.0015288640552926394,0.00042697245504768016,0.008500556632919229
2020-05-14,CE,0.986199415442062,0.0026716336406361653,0.0016194927319657252,0.00045230221487653125,0.0090626261808514
