day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-11-30,AM,0.857316349344576,0.0013318980453920731,0.000596973280252217,0.00023533784568107482,0.14052793532383684
2020-12-01,AM,0.8570934159337831,0.0013158235902423535,0.0005898266729797772,0.0002325195631426562,0.14077690807959037
2020-12-02,AM,0.8568732117635552,0.0012999077349849352,0.0005827491186134751,0.00022972853667714438,0.14102289668590756
2020-12-03,AM,0.8566557090735819,0.0012841496029004913,0.0005757405509593413,0.00022696474742537877,0.14126592986487124
2020-12-04,AM,0.8564408712243873,0.0012685482482469618,0.0005688007089901655,0.0002242280945603343,0.1415060455635536
2020-12-05,AM,0.8562286969201222,0.0012531037548034244,0.000561929480871158,0.00022151852990261916,0.14174324515403902
2020-12-06,AM,0.8560191296522731,0.001237815148009518,0.0005551260292566372,0.00021883570861288955,0.14197758730158624
2020-12-07,AM,0.8558121527818969,0.0012226820179077132,0.0005483901301681275,0.000216179539689771,0.1422090893700758
2020-12-08,AM,0.8556077404999868,0.0012077034276339342,0.0005417216713984998,0.00021354998536807362,0.14243777825535106
2020-12-09,AM,0.8554058648678616,0.0011928785136015153,0.0005351203888808517,0.0002109469428686728,0.1426636831265256
2020-12-10,AM,0.8552065067193391,0.0011782066480307916,0.0005285860425805233,0.00020837031745025818,0.14288682411233766
2020-12-11,AM,0.8550096350263836,0.0011636868630765336,0.0005221182985559955,0.00020581997801461834,0.1431072336737075
2020-12-12,AM,0.854815219822033,0.0011493182308504933,0.0005157168420204097,0.0002032958010998507,0.14332494314373448
2020-12-13,AM,0.854623231139325,0.0011350998234644228,0.0005093813581869072,0.0002007976632440528,0.14353998385551783
2020-12-14,AM,0.8544336410630492,0.0011210307538023993,0.0005031115092797714,0.00019832543084884608,0.14375238508275803
2020-12-15,AM,0.854246428279145,0.0011071102659262681,0.0004969068835606905,0.0001958789377035285,0.14396216947340285
2020-12-16,AM,0.854061567493536,0.0010933375248071725,0.0004907671138854448,0.000193458037260269,0.14416936367024938
2020-12-17,AM,0.8538790329726305,0.001079711686682218,0.0004846918380343705,0.00019106258514262056,0.14437399475724866
2020-12-18,AM,0.8536987991552792,0.0010662319104340467,0.0004786806467126782,0.00018869241738119627,0.1445760897099312
2020-12-19,AM,0.8535208409024215,0.001052897361420773,0.00047273301539996654,0.00018634732204904188,0.144775675238447
2020-12-20,AM,0.8533451327917301,0.001039707200654774,0.00046684849690459973,0.00018402711940388342,0.14497277823104499
2020-12-21,AM,0.853171649381148,0.001026660588845745,0.0004610266494209141,0.0001817316319451197,0.1451674255883786
2020-12-22,AM,0.853000368846969,0.0010137561136038334,0.0004552671943815692,0.0001794607588580527,0.14535964092592593
2020-12-23,AM,0.852831265275097,0.001000993010403594,0.00044956966868531624,0.0001772143126378669,0.1455494515729146
2020-12-24,AM,0.8526643129397805,0.0009883704848882306,0.00044393361772789356,0.0001749921097714511,0.14573688468757026
2020-12-25,AM,0.8524994868107172,0.0009758876325508896,0.00043835861827953783,0.00017279398148476827,0.1459219667967059
2020-12-26,AM,0.8523367618576048,0.0009635435488847164,0.000432844247110486,0.00017061975900378146,0.1461047244271346
2020-12-27,AM,0.8521761168598966,0.000951336647053707,0.00042739034943916406,0.0001684693949170175,0.14628518058843176
2020-12-28,AM,0.8520175286912354,0.0009392656815535389,0.0004219966361941595,0.0001663427811019991,0.14646336004965313
2020-12-29,AM,0.8518609718235323,0.0009273298370311757,0.00041666264906999647,0.00016423973292733362,0.14663928979717747
2020-12-30,AM,0.8517064221766546,0.0009155280388038746,0.00041138803178907,0.00016216011188734092,0.14681299548060336
2020-12-31,AM,0.8515538597346123,0.0009038592415906264,0.00040617219087843394,0.00016010367966779097,0.14698449899298904
2020-03-06,ES,0.9999942760032955,4.0550442535150504e-08,2.0001466441740107e-09,5.721996557908722e-06,0.0
2020-03-07,ES,0.9999884889493427,5.099317641507006e-06,5.485929203314451e-07,4.365583740942164e-06,1.5381067969304579e-06
2020-03-08,ES,0.9999835633667163,8.24299579761097e-06,1.7045373018564266e-06,3.507567971698118e-06,3.0220826548184776e-06
2020-03-09,ES,0.9999788678645503,1.0469930896634856e-05,3.048281597369409e-06,2.9663848773149736e-06,4.6880885207379825e-06
2020-03-10,ES,0.9999740706113609,1.227662321209169e-05,4.416021060685148e-06,2.6385477921121547e-06,6.63874701658072e-06
2020-03-11,ES,0.9999689690556732,1.3939089089414914e-05,5.748602215567225e-06,2.458575700522223e-06,8.92522776366636e-06
2020-03-12,ES,0.9999634395721025,1.5595298227778527e-05,7.0476040594156675e-06,2.3870039782744315e-06,1.1571072074297363e-05
2020-03-13,ES,0.9999573836004506,1.7332319328315624e-05,8.330295253900108e-06,2.397331909977701e-06,1.4597003499412936e-05
2020-03-14,ES,0.9999507209724509,1.9202021708563814e-05,9.620866253453617e-06,2.4732555306058504e-06,1.802343449881436e-05
2020-03-15,ES,0.9999433748247234,2.124215502817362e-05,1.094529516738952e-05,2.6038130583575344e-06,2.187446246483657e-05
2020-03-16,ES,0.9999352546660497,2.348653931809663e-05,1.2332865747414986e-05,2.781642108812781e-06,2.618483721809634e-05
2020-03-17,ES,0.9999262920640117,2.5956982226810734e-05,1.380383847020738e-05,3.0036707137114544e-06,3.098399501968601e-05
2020-03-18,ES,0.99991640994591,2.8677738094081348e-05,1.537941780006353e-05,3.2671855429367173e-06,3.630626309505057e-05
2020-03-19,ES,0.9999054518040529,3.1694152134291816e-05,1.709488393078494e-05,3.5714302354386054e-06,4.2228280088695295e-05
2020-03-20,ES,0.9998933940523576,3.5012243040338414e-05,1.895381836155994e-05,3.917323569483619e-06,4.8763113113227735e-05
2020-03-21,ES,0.9998800728349375,3.867774778118416e-05,2.0989462492949606e-05,4.3062738256088574e-06,5.599423140494801e-05
2020-03-22,ES,0.9998653467794505,4.272953032630542e-05,2.322759993303199e-05,4.7408558328897485e-06,6.399578489940212e-05
2020-03-23,ES,0.9998490794991439,4.7204450341584395e-05,2.56904881002353e-05,5.2248270465818875e-06,7.28412858098715e-05
2020-03-24,ES,0.9998311087556397,5.214672999601412e-05,2.840407076502478e-05,5.762673306384657e-06,8.261832073503318e-05
2020-03-25,ES,0.9998112601006295,5.7603930664504335e-05,3.1395302525184516e-05,6.359561192221794e-06,9.342165543078636e-05
2020-03-26,ES,0.9997893326747778,6.363173734796976e-05,3.469520847765643e-05,7.020998222107188e-06,0.00010535993161673354
2020-03-27,ES,0.9997651133016136,7.028949106588218e-05,3.833651088259908e-05,7.752788889643624e-06,0.00011854845799054888
2020-03-28,ES,0.9997383551300393,7.7645707644161e-05,4.235642594114707e-05,8.561991340895253e-06,0.0001331212954767343
2020-03-29,ES,0.9997088005463719,8.577180547836225e-05,4.6793690791522573e-05,9.456046935554646e-06,0.00014921846086498114
2020-03-30,ES,0.9996761476479286,9.475017400694786e-05,5.1694134426665454e-05,1.044412342093327e-05,0.00016700447065915328
2020-03-31,ES,0.9996400781173648,0.00010466751940447178,5.710614380823866e-05,1.1535934027848592e-05,0.00018665283583684262
2020-04-01,ES,0.9996002430651048,0.00011561877721895623,6.308286396517289e-05,1.2742118305194703e-05,0.00020835372584815335
2020-04-02,ES,0.9995562470973213,0.00012771141490772634,6.968453983045766e-05,1.4074769540802278e-05,0.00023232272884184362
2020-04-03,ES,0.9995076583822682,0.0001410641804831183,7.697579766265377e-05,1.5546852732976858e-05,0.00025879533729527047
2020-04-04,ES,0.9994539912418702,0.00015581066535904882,8.502921381584204e-05,1.7172955464523995e-05,0.0002880364739325265
2020-04-05,ES,0.9993947123867706,0.0001720980927373526,9.39238974698737e-05,1.8969021568259264e-05,0.0003203371518961005
2020-04-06,ES,0.9993292349521421,0.00019008895152277712,0.0001037463936196395,2.0952530366299847e-05,0.0003560177227913668
2020-04-07,ES,0.9992569106029159,0.0002099620293156402,0.00011459283834804504,2.314290197674156e-05,0.0003954321778858169
2020-04-08,ES,0.9991770244451922,0.0002319126036903467,0.00012657069963238024,2.5561824013450435e-05,0.00043897097791379216
2020-04-09,ES,0.9990887988664721,0.00025615292594841706,0.00013979691992801425,2.82329116817268e-05,0.00048705892641193535
2020-04-10,ES,0.9989913574968273,0.00028291982177740347,0.000154405119821189,3.118311735649263e-05,0.0005401749946598077
2020-04-11,ES,0.9988838272423398,0.00031244790535253707,0.00017052960376510708,3.4439521891329056e-05,0.0005987962770934063
2020-04-12,ES,0.998764923725002,0.0003450880561755566,0.00018836213817762215,3.804086375036776e-05,0.0006636257673365311
2020-04-13,ES,0.998633689709753,0.0003811006946382705,0.00020804701165085535,4.2016270546847985e-05,0.0007351868638531953
2020-04-14,ES,0.9984887792872968,0.00042086565502733584,0.00022977484236088398,4.640431069289768e-05,0.0008142164550642657
2020-04-15,ES,0.9983529156166056,0.0004425816617328947,0.00025222989692565395,5.094339934011157e-05,0.0009013699758378223
2020-04-16,ES,0.9982176070956834,0.0004596338820056758,0.0002717812378554266,5.490778164868402e-05,0.0009961105532487217
2020-04-17,ES,0.9980726355696827,0.0004812329172506486,0.0002899495686761205,5.859700642677037e-05,0.0010976254884056524
2020-04-18,ES,0.9979184097690994,0.00050598431110237,0.0003077944903180384,6.222114712788069e-05,0.001205630832794221
2020-04-19,ES,0.9977549370109724,0.0005331558406963772,0.0003259220268806361,6.590098825351005e-05,0.001320124683638954
2020-04-20,ES,0.9975819771304792,0.0005624068488215766,0.0003446725998726946,6.970490933594711e-05,0.00144127906193243
2020-04-21,ES,0.9973991562506226,0.0005935877411195145,0.000364260303072715,7.367623658493051e-05,0.0015693600190422156
2020-04-22,ES,0.9972060128867675,0.0006266591904383427,0.00038482885369801564,7.78442828478648e-05,0.0017046953366902484
2020-04-23,ES,0.9970020188517928,0.000661651991663808,0.0004064798392483093,8.222992708571813e-05,0.001847659940651202
2020-04-24,ES,0.9967866008670764,0.0006986277627484095,0.0004293000884411528,8.685102789549363e-05,0.001998660804280462
2020-04-25,ES,0.9965591447128529,0.0007376692372120025,0.00045336863937030675,9.17238254752524e-05,0.0021581341355313933
2020-04-26,ES,0.9963189966941126,0.0007788754056630313,0.0004787603281649284,9.686367367630318e-05,0.002326544448825021
2020-04-27,ES,0.9960654654525307,0.0008223554826165593,0.0005055502782588021,0.00010228594083386516,0.002504383396201962
2020-04-28,ES,0.995797820318516,0.000868226899968148,0.0005338158541257946,0.00010800640989824087,0.0026921710679337824
2020-04-29,ES,0.9955152934462538,0.0009166141610681739,0.0005636370472776788,0.0001140413686888052,0.002890454527153531
2020-04-30,ES,0.9952170754677846,0.0009676491365740391,0.0005950971371072486,0.0001204077470738718,0.0030998110619022746
2020-05-01,ES,0.9949023158540146,0.0010214703964548028,0.0006282830883675463,0.00012712320256731853,0.003320848009037724
2020-05-02,ES,0.9945701199731244,0.0010782231939956105,0.0006632861438158686,0.00013420624381647962,0.003554204995689658
2020-05-03,ES,0.9942195467210296,0.0011380595644567468,0.0007002021617953846,0.00014167630305032835,0.0038005558001098826
2020-05-04,ES,0.993849607520577,0.0012011386983090515,0.0007391313636906574,0.00014955369060260773,0.004060609277262633
2020-05-05,ES,0.9934592634939293,0.001267627273755853,0.0007801787971564587,0.00015785968364158463,0.004335111301958833
2020-05-06,ES,0.9930474227099988,0.0013376996698233252,0.0008234544201417898,0.00016661654953186174,0.004624847200946292
2020-05-07,ES,0.9926129376404709,0.0014115382837903315,0.0008690732157142433,0.00017584757274865853,0.004930643837717995
2020-05-08,ES,0.9921545997379057,0.0014893343627110254,0.0009171559280581643,0.0001855771966673782,0.005253373325099914
2020-05-09,ES,0.9916711476136538,0.0015712860555957202,0.0009678279301134683,0.00019583081323317625,0.005593948137845965
2020-05-10,ES,0.991161260866965,0.001657599943325755,0.0010212200613892552,0.0002066349174855915,0.0059533247612765326
2020-05-11,ES,0.9906235498161353,0.001748491280162299,0.001077469524547728,0.00021801728791189163,0.006332512641684838
2020-05-12,ES,0.9900565606197553,0.001844183699505696,0.0011367194007337468,0.00023000689071054524,0.00673256993973678
2020-05-13,ES,0.9894587723372814,0.001944909441439055,0.0011991186796020512,0.0002426338872752841,0.007154606204844314
2020-05-14,ES,0.9888285876728098,0.002050909885782157,0.001264822829508182,0.0002559297492774327,0.007599790413064508
2020-05-15,ES,0.9881643431219543,0.0021624349439277255,0.0013339931493888662,0.0002699271285568862,0.00806934220661426
2020-05-16,ES,0.9874642915261215,0.002279744156685856,0.0014067971038795846,0.00028465993457419157,0.00856454782918104
2020-05-17,ES,0.9867266123363729,0.0024031060366372747,0.0014834083015051493,0.00030016332175408534,0.009086750554172627
2020-05-18,ES,0.9859494061049141,0.0025327984014746354,0.0015640066343149798,0.00031647372019806997,0.009637355689540283
2020-05-19,ES,0.9851306897227935,0.0026691076519444394,0.0016487777666720981,0.0003336287349667205,0.010217836674065343
2020-05-20,ES,0.9842683928779822,0.002812329117229847,0.001737913352738595,0.00035166719094463717,0.010829738011546878
2020-05-21,ES,0.9833603545907957,0.0029627677642114518,0.0018316114902894795,0.00037062922516322685,0.011474677479982254
2020-05-22,ES,0.9824043238389527,0.0031207358334831505,0.0019300773504098943,0.00039055640376594507,0.012154347123830336
2020-05-23,ES,0.9813979801057157,0.003286541740439862,0.0020335265786055,0.00041149235225803325,0.012870499773422963
2020-05-24,ES,0.980338894978473,0.0034605128629280066,0.002142174232934393,0.0004334806535549107,0.013624977822551681
2020-05-25,ES,0.9792245527999222,0.0036429798308016724,0.0022562419851565934,0.0004565662209499619,0.01441969971361163
2020-05-26,ES,0.9780523457439225,0.003834276130772468,0.002375958391819019,0.00048079535447423936,0.015256664929453793
2020-05-27,ES,0.9768195707341503,0.004034744055703615,0.00250155333038387,0.0005062146523575589,0.01613795777784669
2020-05-28,ES,0.975523434755128,0.0042447244363844824,0.002633263899747747,0.0005328721577260705,0.01706574530145564
2020-05-29,ES,0.9741610515489628,0.004464562261871823,0.0027713289566301414,0.000560816289389986,0.018042281493587223
2020-05-30,ES,0.9729272442284707,0.00451310893865532,0.0029032715825164537,0.0005875618992684435,0.01906885390153138
2020-05-31,ES,0.9717434603789252,0.004513320639788326,0.0029995382376676247,0.0006071970812488225,0.020136524212812222
2020-06-01,ES,0.9705273036994745,0.00454178995662884,0.0030738337012588364,0.0006224224346488025,0.02123469075843122
2020-06-02,ES,0.9692855407498134,0.00458611558899562,0.003135878829095204,0.000635165345001292,0.022357340037536484
2020-06-03,ES,0.9680219824285899,0.0046393267144445895,0.0031911061303121074,0.0006465090121326573,0.023501116264962842
2020-06-04,ES,0.9667387897852865,0.004697493100769405,0.003242547651075272,0.0006570625232773029,0.024664147490033646
2020-06-05,ES,0.9654371987230032,0.004758398602455737,0.0032918828646281116,0.0006671666521997505,0.02584539370815534
2020-06-06,ES,0.9641179373146814,0.00482077740618984,0.0033400417212988013,0.0006770125993116494,0.027044271508960396
2020-06-07,ES,0.9627814508902367,0.004883902178760147,0.003387529658308816,0.0006867062174668959,0.02826045160566954
2020-06-08,ES,0.9614280336844557,0.004947342949758819,0.0034346177987644526,0.0006963057602874573,0.029493740357175616
2020-06-09,ES,0.9600578970195338,0.005010844190958693,0.003481439682024558,0.0007058411566135022,0.030744018501311553
2020-06-10,ES,0.958671216168749,0.005074236591625261,0.0035280606796631894,0.0007153280631089299,0.03201119904729577
2020-06-11,ES,0.9572681477956076,0.005137407313593792,0.0035745013174943727,0.0007247725543035638,0.03329521156944272
2020-06-12,ES,0.9558488491554314,0.005200271307180297,0.003620757586768756,0.0007341753573350794,0.034595987143726525
2020-06-13,ES,0.9544134662084671,0.0052627673250785845,0.0036668125377235217,0.0007435341176555159,0.035913460361517296
2020-06-14,ES,0.9529621811654571,0.0053248298082857635,0.0037126401400752527,0.0007528445306866577,0.03724754490593739
2020-06-15,ES,0.9514951540590129,0.0053864093317861,0.003758214993466007,0.0007621020279994092,0.038598160138177635
2020-06-16,ES,0.9500125650559634,0.005447455007040411,0.0038035079526028514,0.0007713012055385522,0.03996521132929683
2020-06-17,ES,0.9485146009435057,0.00550791940102373,0.0038484885154393134,0.0007804362336801665,0.04134859545679308
2020-06-18,ES,0.9470015027189039,0.005567742202703049,0.0038931180658462604,0.0007894997175034878,0.04274817784548531
2020-06-19,ES,0.945473482041081,0.005626878310186339,0.003937364379809993,0.000798485268970792,0.044163830550393864
2020-06-20,ES,0.9439307731166116,0.005685279070995149,0.003981192314053183,0.0008073859086832872,0.045595410140098734
2020-06-21,ES,0.9423736259433092,0.005742895993454891,0.004024565796329399,0.0008161944013898586,0.047042758415958626
2020-06-22,ES,0.9408022984903472,0.005799679346591671,0.004067449565075948,0.0008249036957526885,0.04850570945267438
2020-06-23,ES,0.9392170691194263,0.005855578123279851,0.004109808869136219,0.0008335068234572984,0.0499840776151423
2020-06-24,ES,0.9376182251257964,0.00591054194417578,0.004151608623224631,0.0008419967189277458,0.051477668138317355
2020-06-25,ES,0.936006071536274,0.005964519473992909,0.0041928141127292335,0.0008503663718746048,0.05298626905557108
2020-06-26,ES,0.9343809225043924,0.006017460952846747,0.004233389787770955,0.0008586085917344124,0.05450965871369732
2020-06-27,ES,0.9327431043352894,0.006069317698500231,0.004273299494414915,0.0008667160500615983,0.056047602972175745
2020-06-28,ES,0.9310929585330516,0.006120041433867399,0.004312506835909651,0.0008746813647785385,0.0575998523828346
2020-06-29,ES,0.929430833635731,0.006169586449483197,0.004350974248444431,0.0008824969566605208,0.0591661492601227
2020-06-30,ES,0.9277570922485092,0.006217907488602158,0.004388663999450284,0.0008901552002516066,0.06074622161362848
2020-07-01,ES,0.9260721098803021,0.006264957309052181,0.00442554109019456,0.0008976490040690329,0.062339783266823864
2020-07-02,ES,0.9243762743909717,0.006310688495213953,0.004461571366428982,0.0009049714415093068,0.06394653485631784
2020-07-03,ES,0.9226699834823134,0.006355053212572483,0.004496721890349139,0.0009121158170694866,0.06556616614813715
2020-07-04,ES,0.9209536552861691,0.006398001614935828,0.004530963568049656,0.0009190761698603994,0.0671983439114267
2020-07-05,ES,0.9192277065981042,0.006439485685777011,0.004564265645454504,0.0009258462215857051,0.06884273639952036
2020-07-06,ES,0.9174925668566101,0.006479467798729461,0.004596591443014138,0.0009324185547848036,0.07049899589730317
2020-07-07,ES,0.9157486720470901,0.006517913737710453,0.00462790278131696,0.0009387854743332665,0.07216676650999086
2020-07-08,ES,0.9139964727334308,0.0065547813546035566,0.0046581697167167105,0.0009449408831098267,0.07384567586258071
2020-07-09,ES,0.91223642829927,0.0065900305851081704,0.004687362547172529,0.0009508787362479922,0.07553534038264291
2020-07-10,ES,0.9104690054497322,0.006623624355949622,0.004715451070236481,0.0009565928977098455,0.07723536677681352
2020-07-11,ES,0.9086946793526507,0.006655526759453673,0.004742406327516041,0.0009620774801148059,0.07894535063070629
2020-07-12,ES,0.9069139328339938,0.006685703306316259,0.004768200484053688,0.0009673268218448781,0.08066487710423292
2020-07-13,ES,0.9051272572360642,0.006714121888991132,0.004792806815709011,0.0009723354873386604,0.0823935191223384
2020-07-14,ES,0.9033351481488184,0.006740751576985307,0.004816199297913916,0.000977098182660839,0.08413084334406302
2020-07-15,ES,0.9015381052474953,0.006765562840565684,0.004838352732410757,0.0009816097810858226,0.08587640994888379
2020-07-16,ES,0.8997366388141355,0.006788529518983385,0.004859243889969256,0.0009858655544729036,0.08762976277288043
2020-07-17,ES,0.8979312586820434,0.0068096257452008304,0.0048788497790733226,0.0009898608227670504,0.08939044552135678
2020-07-18,ES,0.8961224841408891,0.006828829619386002,0.004897149872786894,0.0009935914047361101,0.0911579855126432
2020-07-19,ES,0.8943108337786236,0.00684611940861557,0.004914123866328661,0.00099705316395536,0.09293191033291813
2020-07-20,ES,0.8924968318750942,0.006861476634126047,0.0049297536997570295,0.001000242418053837,0.09471173592341023
2020-07-21,ES,0.8906810036094991,0.0068748838242292856,0.004944022007243288,0.0010031556251673805,0.0964969754843023
2020-07-22,ES,0.8888638762053366,0.006886326783270692,0.004956913681739607,0.001005789700779425,0.09828713417931512
2020-07-23,ES,0.8870459804347425,0.00689579330525662,0.004968414985896881,0.001008141837414268,0.1000817099871311
2020-07-24,ES,0.8852278489956393,0.006903273804800983,0.004978513917475895,0.0010102095790177064,0.10188019425350743
2020-07-25,ES,0.8834100078931684,0.006908760233860394,0.004987199209801717,0.0010119906200824222,0.10368208259352837
2020-07-26,ES,0.8815929875951426,0.006912247674434924,0.004994461751894169,0.001013483091261624,0.10548686043770797
2020-07-27,ES,0.8797773186616227,0.006913733745768845,0.0050002941231476195,0.0010146854661684719,0.10729400855373372
2020-07-28,ES,0.8779635239683083,0.006913217620422297,0.005004689972337189,0.0010155964380378836,0.10910301255133556
2020-07-29,ES,0.8761521276108217,0.006910701140091408,0.005007644697165007,0.0010162150544825105,0.11091335204788058
2020-07-30,ES,0.8743436518651997,0.006906188474957348,0.005009155408394664,0.0010165407101243805,0.11272450409176508
2020-07-31,ES,0.872538611606251,0.006899685605785556,0.005009221388662183,0.0010165732364228667,0.11453594871331962
2020-08-01,ES,0.8707375203584178,0.006891200866422586,0.005007843502786064,0.0010163127861107435,0.116347163036704
2020-08-02,ES,0.8689408880722287,0.006880744764611129,0.005005024353767958,0.0010157598635328708,0.1181576234963006
2020-08-03,ES,0.8671492155433028,0.006868329582908147,0.005000768521885582,0.0010149153703301072,0.11996681153201454
2020-08-04,ES,0.8653630003870949,0.006853969798063493,0.0049950823323818795,0.0010137805612581482,0.1217742074716428
2020-08-05,ES,0.8635827349859971,0.006837682137208833,0.004987973722998907,0.0010123570184730104,0.12357929268576331
2020-08-06,ES,0.8618089004812238,0.006819486275866153,0.004979451290760495,0.0010106464673289562,0.12538155603526177
2020-08-07,ES,0.8600419729707236,0.0067994040310079195,0.0049695253673890495,0.0010086509841392085,0.12718048719718136
2020-08-08,ES,0.8582824217159871,0.0067774595766360605,0.004958207679590776,0.0010063729302333209,0.1289755786479938
2020-08-09,ES,0.8565307034528938,0.0067536800730770615,0.004945510183946822,0.0010038147249202868,0.13076633211560312
2020-08-10,ES,0.8547872679600241,0.006728095061344462,0.004931446223714128,0.001000979071059002,0.1325522522342994
2020-08-11,ES,0.8530525568801057,0.006700736673796794,0.004916030200141976,0.0009978688907987764,0.13433284790559782
2020-08-12,ES,0.8513269998653675,0.006671637468640087,0.004899278570148813,0.000994487515648114,0.13610763713063664
2020-08-13,ES,0.849611024328586,0.006640818770258176,0.004881220334323929,0.0009908407265849328,0.1378761363906881
2020-08-14,ES,0.8479050394085104,0.006608318754512724,0.0048618728861933675,0.0009869320622526222,0.1396378774389721
2020-08-15,ES,0.8462094452921544,0.0065741733170719685,0.004841258195170623,0.0009827659623202222,0.14139239778372406
2020-08-16,ES,0.8445246313877053,0.006538419674417534,0.004819399517654372,0.000978347127582552,0.14313924284308155
2020-08-17,ES,0.8428509751832687,0.006501097718336705,0.004796320140882279,0.0009736802752370442,0.14487796723271656
2020-08-18,ES,0.8411888430977337,0.006462247344275267,0.004772045601427627,0.0009687705702325937,0.1466081339367721
2020-08-19,ES,0.8395385896073786,0.0064219096097375,0.004746602548767979,0.0009636234037020635,0.14832931538085514
2020-08-20,ES,0.837900557096155,0.006380127009678267,0.004720018328204329,0.0009582443111592,0.15004109380524455
2020-08-21,ES,0.8362750756448728,0.006336942974622472,0.004692321317393785,0.0009526390376895658,0.15174306157586265
2020-08-22,ES,0.8346624629539787,0.006292401769583196,0.004663540858792771,0.0009468135242324907,0.15343482144385417
2020-08-23,ES,0.833063023678432,0.006246548519050555,0.004633707072155928,0.0009407738705227096,0.15511598741028015
2020-08-24,ES,0.8314770499168299,0.006199429074664116,0.004602850753825883,0.0009345263145551181,0.1567861844905663
2020-08-25,ES,0.8299048230185002,0.006151090070939314,0.004571003418044326,0.0009280772408152622,0.15844504680214222
2020-08-26,ES,0.8283466100447433,0.006101578833472229,0.0045381973351818665,0.0009214331881894314,0.16009222114885452
2020-08-27,ES,0.8268026654643141,0.006050942503680465,0.004504465046383164,0.0009146007510279349,0.16172736678503566
2020-08-28,ES,0.8252732285411976,0.005999229315882275,0.004469840074793581,0.0009075867241294158,0.16335015589443852
2020-08-29,ES,0.8237585249886213,0.0059464879813565085,0.004434356550122654,0.0009003980260646877,0.16496027300427626
2020-08-30,ES,0.8222587716936788,0.005892766338470306,0.004398048295418155,0.0008930415123021126,0.1665574127105721
2020-08-31,ES,0.8207741712366456,0.005838112897319272,0.0043609498781727925,0.0008855241903191584,0.16814128234798462
2020-09-01,ES,0.8193049129233403,0.005782576490844986,0.00432309632616947,0.0008778531617766971,0.16971160164831006
2020-09-02,ES,0.8178511734707822,0.005726205542339405,0.004284522193882675,0.0008700354345022055,0.17126810390893502
2020-09-03,ES,0.8164131167194723,0.005669048667495061,0.004245262392549463,0.0008620780894227259,0.17281053468150198
2020-09-04,ES,0.8149909272882497,0.005611154814117511,0.004205352225761129,0.0008539882830599006,0.17433861793925318
2020-09-05,ES,0.8135846492713446,0.005552571763406697,0.004164825940447298,0.0008457729803090278,0.17585222059493394
2020-09-06,ES,0.8121944925632827,0.005493348210647615,0.004123718297337747,0.0008374392260489473,0.17735104225312445
2020-09-07,ES,0.8108205541325564,0.005433532314906092,0.004082063866199656,0.0008289940423218628,0.17883489619445755
2020-09-08,ES,0.8094629294316847,0.005373171279841942,0.00403989704781959,0.0008204444144013927,0.18030359837669385
2020-09-09,ES,0.8081217114761132,0.005312311602586333,0.003997252260628104,0.0008117973287206986,0.18175696788239315
2020-09-10,ES,0.8067969779791968,0.00525099777444603,0.003954164881584249,0.0008030599556024081,0.18319483995961203
2020-09-11,ES,0.8054888006184004,0.005189274251033597,0.003910669856780148,0.0007942393808052346,0.18461705644342205
2020-09-12,ES,0.804197230346772,0.005127185474293976,0.0038668004968109245,0.0007853423691180898,0.18602348186344655
2020-09-13,ES,0.8029223241088356,0.005064775947060926,0.0038225905325071285,0.0007763757679431104,0.1874139741940948
2020-09-14,ES,0.8016641069221851,0.005002089902479923,0.003778070963552001,0.0007673458862250737,0.1887884268759994
2020-09-15,ES,0.80042260717406,0.004939169947470075,0.003733274046304608,0.0007582592755152458,0.19014673010709168
2020-09-16,ES,0.799197839611357,0.0048760583149979565,0.00368823102508197,0.0007491222870413866,0.19148878931196328
2020-09-17,ES,0.797989806502491,0.0048127970122357824,0.003642972150822247,0.000739941075819475,0.19281452380907307
2020-09-18,ES,0.7967985041522523,0.0047494196950672385,0.0035975334441392076,0.0007307229146116662,0.19412386034437107
2020-09-19,ES,0.7956239218839976,0.004685962608173377,0.003551947078887681,0.0007214743214850188,0.19541673465789786
2020-09-20,ES,0.7944660307621254,0.0046224734339938576,0.0035062338418200075,0.0007121995953576892,0.19669310291714454
2020-09-21,ES,0.7933248015035284,0.004558983701642897,0.0034604272185820113,0.0007029055006294905,0.19795292262605874
2020-09-22,ES,0.7922001925383162,0.004495530628730559,0.0034145540597168107,0.0006935975057683443,0.19919616581790947
2020-09-23,ES,0.7910921549139351,0.004432149459004837,0.003368641415595447,0.0006842811128951445,0.2004228136490108
2020-09-24,ES,0.7900006328074376,0.004368872414782054,0.0033227173774676836,0.0006749620207330606,0.20163285593002095
2020-09-25,ES,0.7889255617235045,0.00430573238507983,0.00327680777101584,0.0006656454816903813,0.20282629318915094
2020-09-26,ES,0.7878668623617682,0.004242764116975173,0.0032309398721051077,0.0006563370442869723,0.204003137155306
2020-09-27,ES,0.7868244620053619,0.004179994992146646,0.003185136019887559,0.0006470412497044771,0.20516340628334087
2020-09-28,ES,0.7857982760405317,0.004117453996433903,0.003139419936435636,0.0006377629210991168,0.20630712765594122
2020-09-29,ES,0.7847882218976467,0.004055166451826468,0.0030938123332664292,0.0006285062706324925,0.20743433359706948
2020-09-30,ES,0.783794199692705,0.003993160055547736,0.003048335917732039,0.0006192759171902596,0.2085450689672666
2020-10-01,ES,0.7828160914493753,0.003931466769306456,0.003003017005324078,0.0006100772133024186,0.20963938811313337
