day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2021-01-31,PR,0.8134461444261886,0.003873902429775185,0.0036280137552409247,0.0021952919977271004,0.17685694077592343
2021-02-01,PR,0.8124771894257847,0.003854896916319035,0.0036119943540268806,0.002186312409265884,0.17786990027945862
2021-02-02,PR,0.8115134031957274,0.00383561667915501,0.0035956923589291097,0.0021771538431882833,0.17887842730785541
2021-02-03,PR,0.8105548471942504,0.0038160689377079817,0.003579114053847997,0.002167819917240003,0.17988244328180877
2021-02-04,PR,0.8096015828410997,0.0037962605091847643,0.003562265688353454,0.002158314143588852,0.18088187020262836
2021-02-05,PR,0.8086536691707805,0.0037761983690496985,0.0035451536351353654,0.0021486401324656294,0.1818766320774239
2021-02-06,PR,0.8077111630130903,0.0037558896079079047,0.003527784377891101,0.002138801576498266,0.1828666548094675
2021-02-07,PR,0.8067741193673437,0.003735341342129101,0.003510164486217701,0.0021288022182382477,0.18385186597092643
2021-02-08,PR,0.805842591395669,0.0037145607009931823,0.0034923005960764584,0.0021186458407501554,0.18483219485136634
2021-02-09,PR,0.8049166303496416,0.0036935546859924438,0.003474199195968429,0.0021083361646096342,0.18580757298864312
2021-02-10,PR,0.8039962856611093,0.003672330345010218,0.0034558668916412323,0.0020978769754160923,0.18677793351167843
2021-02-11,PR,0.8030816049357951,0.003650894760052068,0.003437310387443615,0.002087272114810949,0.18774321118675352
2021-02-12,PR,0.8021726339385278,0.0036292550189223516,0.0034185364432810983,0.0020765254597426186,0.18870334252438134
2021-02-13,PR,0.8012694165679273,0.0036074182882974933,0.003399551773919807,0.002065640897098999,0.18965826585761159
2021-02-14,PR,0.8003719943678357,0.0035853932243115924,0.0033803611035029984,0.0020546218333786985,0.19060792285582623
2021-02-15,PR,0.799480407294852,0.0035631878005797186,0.0033609699003356096,0.0020434718496620046,0.19155225653942584
2021-02-16,PR,0.7985946943160132,0.0035408076178095943,0.003341386576672184,0.0020321952436223676,0.1924912096307379
2021-02-17,PR,0.7977148921143579,0.003518259619764192,0.0033216178305660047,0.0020207959241187374,0.1934247278960484
2021-02-18,PR,0.7968410354252018,0.0034955513758952598,0.00330166968119152,0.0020092776305877585,0.19435275927197873
2021-02-19,PR,0.7959731571776333,0.0034726899583821147,0.003281548645045471,0.001997644228594659,0.19527525337519958
2021-02-20,PR,0.7951112887337547,0.0034496821385008587,0.003261261510312567,0.001985899653949351,0.19619216134833767
2021-02-21,PR,0.7942554598139739,0.003426534780873932,0.0032408149068898456,0.0019740478052007425,0.19710343607791667
2021-02-22,PR,0.7934056981475739,0.0034032549707680194,0.0032202151517680784,0.001962092501970533,0.1980090326127746
2021-02-23,PR,0.7925620297925577,0.00337984962573395,0.003199468665972708,0.0019500375883401823,0.19890890771225053
2021-02-24,PR,0.7917244792947441,0.00335632556472071,0.003178581903168421,0.0019378869142633003,0.19980301970795855
2021-02-25,PR,0.7908930692834337,0.0033326895246335846,0.0031575613046070507,0.0019256443221736467,0.2006913289500071
2021-02-26,PR,0.790067820515753,0.003308948229526436,0.0031364132167105273,0.0019133136240481081,0.20157379779881704
2021-02-27,PR,0.7892487528927078,0.0032851083763779767,0.0031151439604133603,0.0019008986218585766,0.20245038953349748
2021-02-28,PR,0.7884358837671386,0.0032611765738265372,0.0030937597869492733,0.001888403089077213,0.20332107016786352
2021-03-01,PR,0.7876292294665221,0.003237159376170224,0.0030722669273148145,0.0018758307872830692,0.2041858068275649
2021-03-02,PR,0.7868288042655158,0.003213063244747327,0.003050671561940835,0.0018631854530456375,0.2050445688596055
2021-03-03,PR,0.7860346216624545,0.0031888946080745233,0.003028979840015615,0.0018504708086322182,0.20589732646567832
2021-03-04,PR,0.7852466925298778,0.0031646597768918015,0.003007197814792158,0.0018376905302884656,0.20674405273300497
2021-03-05,PR,0.784465026163432,0.0031403649792420517,0.0029853314401455237,0.0018248482438819667,0.2075847225581535
2021-03-06,PR,0.7836896315209892,0.003116016435141521,0.0029633866824709983,0.0018119475828965866,0.20841931116335677
2021-03-07,PR,0.7829205159818239,0.0030916202957929724,0.0029413694574421684,0.0017989921569345436,0.2092477954928616
2021-03-08,PR,0.7821576851130041,0.0030671826321413734,0.0029192856181043986,0.00178598554578631,0.2100701544758189
2021-03-09,PR,0.7814011426693923,0.003042709434873898,0.002897140954874828,0.0017729312994306128,0.21088636902628344
2021-03-10,PR,0.780650890677155,0.003018206609590502,0.002874941191906543,0.001759832935607215,0.21169642197059582
2021-03-11,PR,0.7799069313492495,0.002993679866031296,0.0028526919036934435,0.0017466938841437206,0.21250029638173715
2021-03-12,PR,0.779169264900827,0.0029691348444118443,0.0028303986101817277,0.0017335175504504098,0.21329797747898407
2021-03-13,PR,0.7784378893167675,0.002944577128866639,0.0028080667868908057,0.0017203073222767915,0.21408945283005337
2021-03-14,PR,0.7777128009523332,0.002920012212713267,0.002785701838762442,0.0017070665522537273,0.2148747118287925
2021-03-15,PR,0.7769939945331689,0.0028954454984524095,0.002763309100160753,0.001693798557893431,0.2156537456951796
2021-03-16,PR,0.7762814631553021,0.00287088229776784,0.0027408938348722077,0.001680506621589469,0.21642654747532342
2021-03-17,PR,0.775575200389147,0.0028463277848206677,0.0027184612573951123,0.0016671939636900197,0.2171931099898024
2021-03-18,PR,0.774875200409069,0.002821786993373179,0.002696016534250621,0.001653863740839715,0.21795342570732265
2021-03-19,PR,0.7741814539811507,0.0027972649058544937,0.0026735647433847104,0.0016405190973276507,0.21870749065713757
2021-03-20,PR,0.7734939505531143,0.0027727664069673763,0.002651110895315183,0.0016271631383408497,0.2194553023911174
2021-03-21,PR,0.7728126782708591,0.0027482962833211342,0.002628659933299002,0.0016137989297526191,0.2201968599676233
2021-03-22,PR,0.7721376239784613,0.0027238592234316164,0.002606216733332291,0.0016004294981225517,0.22093216395150736
2021-03-23,PR,0.7714687735915725,0.00269945980918539,0.002583786090701551,0.0015870578153139097,0.2216612160780818
2021-03-24,PR,0.7708061135116117,0.002675102483511482,0.002561372669048277,0.0015736867402341111,0.22238401798044954
2021-03-25,PR,0.770149628026046,0.0026507916098106304,0.002538981094003818,0.0015603191259335864,0.22310057352906112
2021-03-26,PR,0.7694993000952243,0.002626531453968355,0.0025166159248497435,0.0015469577871911125,0.22381088812362163
2021-03-27,PR,0.7688551115350026,0.002602326180180178,0.002494281647940184,0.0015336054929903386,0.22451496852874178
2021-03-28,PR,0.7682170430167442,0.0025781798509516216,0.0024719826767018315,0.0015202649665197858,0.2252128228739377
2021-03-29,PR,0.7675850740696868,0.002554096494066882,0.002449723278554387,0.0015069388660948774,0.22590446067645226
2021-03-30,PR,0.7669591831858159,0.0025300830687979945,0.0024275043380354556,0.0014936289401472457,0.22658989385205863
2021-03-31,PR,0.766339348194966,0.00250614808196809,0.0024053247857652904,0.001480336410404937,0.22726913591175082
2021-04-01,PR,0.7657255481583909,0.0024822897348251946,0.002383194090251428,0.0014670652882017314,0.22794219611318586
2021-04-02,PR,0.7651177610064118,0.0024585070497541908,0.0023611208033030256,0.0014538192774985977,0.22860908524788748
2021-04-03,PR,0.7645159624011935,0.0024348041489628026,0.002339108234974311,0.0014406005909320951,0.22926981800879248
2021-04-04,PR,0.7639201265289984,0.0024111869999735953,0.0023171573171351387,0.001427410859467777,0.22992441167928027
2021-04-05,PR,0.7633302267198667,0.002387661731418324,0.002295268586117436,0.0014142515913788422,0.23057288475607388
2021-04-06,PR,0.762746237128619,0.002364229340575197,0.002273447886434144,0.0014011256197313858,0.23121525340949547
2021-04-07,PR,0.762168130824978,0.0023408918204264836,0.0022516998388498644,0.0013880354237257768,0.231851535476875
2021-04-08,PR,0.7615958799768808,0.0023176519890201973,0.00223002800952787,0.0013749831871371725,0.23248175022228917
2021-04-09,PR,0.76102945548397,0.002294514281836079,0.0022084339916432607,0.0013619705664404496,0.23310591906096548
2021-04-10,PR,0.7604688150928598,0.002271482747218821,0.002186922131784573,0.0013490003872962063,0.2337240730256958
2021-04-11,PR,0.7599139673401064,0.002248556865593461,0.002165491454579071,0.0013360720946356147,0.23433620562994076
2021-04-12,PR,0.759364840499581,0.0022257423918964907,0.002144149643043313,0.0013231904002273857,0.23494237045010705
2021-04-13,PR,0.7588214163773618,0.0022030409510043316,0.002122897993614654,0.0013103562462112802,0.23554258181666313
2021-04-14,PR,0.7582836641706121,0.0021804550125804267,0.0021017390261177586,0.001297571323043368,0.23613686385250152
2021-04-15,PR,0.757751560192962,0.0021579864211264165,0.0020806746783405606,0.0012848369209141168,0.2367252351715122
2021-04-16,PR,0.7572250552923162,0.002135638659842629,0.0020597088525817157,0.0012721556021815974,0.23730773497793298
2021-04-17,PR,0.7567041415052949,0.0021134120995595714,0.0020388419247842587,0.0012595276328316667,0.2378843702223848
2021-04-18,PR,0.7561887737877445,0.0020913096818577968,0.0020180771393149186,0.0012469551679733493,0.2384551776079646
2021-04-19,PR,0.7556789118056076,0.002069334110319762,0.001997417493462525,0.0012344401910071355,0.23902018978445816
2021-04-20,PR,0.7551745166443657,0.002047487864728067,0.001976865765927298,0.0012219845432022529,0.2395794385666318
2021-04-21,PR,0.7546755577793817,0.0020257721021443107,0.001956423443488405,0.0012095892257916164,0.24013295083404923
2021-04-22,PR,0.7541820011459546,0.0020041885377447893,0.0019360925580438454,0.0011972555944567444,0.24068075554865517
2021-04-23,PR,0.7536938117044936,0.001982739040403831,0.001915875291610748,0.0011849851024900112,0.24122288224585697
2021-04-24,PR,0.753210953118275,0.0019614252874565518,0.0018957734989078843,0.0011727790137069326,0.24175936246650875
2021-04-25,PR,0.7527333879795932,0.001940248798093033,0.001875788764418978,0.001160638435480783,0.24229022940726908
2021-04-26,PR,0.7522610799097526,0.001919211243450633,0.0018559229322722003,0.0011485646254960555,0.24281551467388365
2021-04-27,PR,0.7517939911095185,0.001898313951760486,0.001836177443306884,0.0011365586196683943,0.24333525226060077
2021-04-28,PR,0.7513320868359611,0.0018775589886533912,0.001816554605919077,0.0011246219310122043,0.24384947102330934
2021-04-29,PR,0.7508753263562885,0.001856946974576236,0.0017970550282341807,0.0011127551375055948,0.24435820988825052
2021-04-30,PR,0.7504236727217614,0.001836479442960492,0.0017776803925113973,0.0011009594078291568,0.24486150141979263
2021-05-01,PR,0.7499770882812382,0.001816157691510864,0.0017584321935695587,0.001089235788318409,0.24535937943021796
2021-05-02,PR,0.7495355344231982,0.0017959826773465731,0.0017393116732391726,0.001077585154525486,0.2458518794565456
2021-05-03,PR,0.7490989726394341,0.0017759554493549062,0.0017203200906298001,0.0010660084109400264,0.24633903679449615
2021-05-04,PR,0.7486673640430334,0.0017560769522674228,0.0017014585996566532,0.001054506400484367,0.24682088738941324
2021-05-05,PR,0.7482406693551641,0.0017363480212891915,0.0016827282456832928,0.001043079902032579,0.2472974678606859
2021-05-06,PR,0.7478188489114943,0.0017167693826711074,0.0016641299671746397,0.0010317296310898825,0.24776881549242502
2021-05-07,PR,0.7474018639773937,0.0016973417709759439,0.0016456649343943041,0.0010204563790028166,0.2482349663230882
2021-05-08,PR,0.746989675893001,0.0016780658528508757,0.0016273343292382008,0.0010092609224672364,0.24869595638729763
2021-05-09,PR,0.7465822450923484,0.0016589421395705568,0.0016091390926343666,0.0009981439197054853,0.24915182314059617
2021-05-10,PR,0.7461795317921267,0.001639971048448859,0.0015910801019173278,0.0009871059833701766,0.24960260445899193
2021-05-11,PR,0.7457814959916854,0.0016211529028388706,0.0015731581708280987,0.0009761476805441918,0.25004833863895837
2021-05-12,PR,0.7453880975609406,0.0016024879460953656,0.0015553740642486923,0.000965269540241272,0.25048906427332895
2021-05-13,PR,0.7449992975031461,0.0015839765421422113,0.0015377287098597087,0.000954472161150144,0.2509248184685568
2021-05-14,PR,0.7446150564043764,0.0015656189292019987,0.0015202229382526833,0.0009437560793389186,0.2513556390336849
2021-05-15,PR,0.7442353344622249,0.0015474152243541714,0.0015028574877402525,0.0009331217707037024,0.25178156443983196
2021-05-16,PR,0.7438600917977692,0.0015293654730849148,0.0014856330566458578,0.0009225696775866291,0.2522026333797683
2021-05-17,PR,0.743489288455572,0.0015114696492871573,0.001468550303303746,0.0009121002087758594,0.25261888476791616
2021-05-18,PR,0.7431228843880948,0.001493727935599664,0.0014516095493588431,0.0009017136678141521,0.2530303578439875
2021-05-19,PR,0.7427608393425009,0.0014761428111150336,0.0014348085697857658,0.0008914097193663946,0.2534370929420868
2021-05-20,PR,0.742403113415173,0.0014587153281169535,0.001418146481204708,0.0008811883728156853,0.25383912978754464
2021-05-21,PR,0.7420496672920199,0.001441443586266323,0.0014016253799733027,0.0008710503856055758,0.25423650674098985
2021-05-22,PR,0.7417004615087265,0.0014243269014811175,0.0013852462209444922,0.0008609961469505714,0.2546292626067524
2021-05-23,PR,0.7413554563796633,0.0014073653807459598,0.0013690089752021468,0.0008510257851957653,0.25501743686404793
2021-05-24,PR,0.7410146120696077,0.0013905597431357365,0.0013529128075940927,0.0008411392195484923,0.25540106954496905
2021-05-25,PR,0.7406778892208735,0.0013739094167012085,0.0013369582039291106,0.000831336687019824,0.2557801998563313
2021-05-26,PR,0.7403452485446195,0.0013574138569108936,0.001321145550238594,0.0008216183782694803,0.2561548670548166
2021-05-27,PR,0.7400166507726137,0.0013410726858374144,0.0013054749778496411,0.0008119844055852545,0.2565251105429691
2021-05-28,PR,0.7396920566208017,0.001324885874462491,0.0012899461486087173,0.0008024347477893279,0.2568909699931928
2021-05-29,PR,0.739371426997771,0.0013088531318944398,0.001274558925201684,0.0007929694180104906,0.2572524849119774
2021-05-30,PR,0.739054722942262,0.0012929740721436655,0.001259313207249795,0.0007835884251840213,0.2576096947380155
2021-05-31,PR,0.7387419056281479,0.001277248239500983,0.0012442088990821114,0.0007742917650152798,0.2579626388531087
2021-06-01,PR,0.7384329363563732,0.0012616752180495913,0.0012292457815487419,0.000765079386485049,0.2583113566423985
2021-06-02,PR,0.7381277765609513,0.0012462545705176646,0.0012144235948043137,0.0007559512155601545,0.2586558874430216
2021-06-03,PR,0.7378263878099134,0.0012309858314237744,0.0011997420493772637,0.0007469071586091238,0.25899627053553137
2021-06-04,PR,0.7375287318544022,0.0012158684828368223,0.0011852008396203621,0.0007379471029763395,0.25933254510501924
2021-06-05,PR,0.7372347706052638,0.0012009019822794887,0.0011707996265609198,0.0007290709153512391,0.2596647502553996
2021-06-06,PR,0.736944466154061,0.00118608576029965,0.0011565380369396477,0.0007202784407872165,0.2599929249927674
2021-06-07,PR,0.7366577807783717,0.0011714192217681715,0.0011424156629342868,0.0007115695028566243,0.2603171082189241
2021-06-08,PR,0.7363746767768168,0.0011569017694160715,0.0011284320960519667,0.0007029439241652759,0.2606373388184048
2021-06-09,PR,0.736095116898244,0.0011425327449015013,0.0011145868556885837,0.0006944014801647624,0.26095365540585597
2021-06-10,PR,0.7358190637999045,0.0011283115030828491,0.0011008794776444807,0.0006859419568437211,0.26126609664737943
2021-06-11,PR,0.7355464806141329,0.0011142373408345569,0.001087309436028361,0.0006775650982822007,0.2615747008955769
2021-06-12,PR,0.7352773304173894,0.0011003095621650743,0.0010738762125792074,0.0006692706537267956,0.26187950653899444
2021-06-13,PR,0.7350115767021751,0.0010865274273642305,0.0010605792423151674,0.0006610583405689038,0.26218055167243154
2021-06-14,PR,0.7347491830276841,0.001072890189600632,0.0010474179526833735,0.0006529278710364054,0.2624778743438505
2021-06-15,PR,0.7344901138505805,0.0010593970167093714,0.0010343916974398667,0.0006448789048124387,0.2627715119153128
2021-06-16,PR,0.7342343338133033,0.0010460470586266205,0.001021499814455453,0.0006369110903241203,0.26306150160814556
2021-06-17,PR,0.7339818068972593,0.0010328395289772553,0.0010087416981244587,0.000629024116050223,0.26334788114444374
2021-06-18,PR,0.7337324970838559,0.0010197736413861517,0.0009961167428412085,0.0006212176704695194,0.26363068824630226
2021-06-19,PR,0.7334863683545,0.0010068486094781859,0.0009836243430000283,0.0006134914420607822,0.263909960635816
2021-06-20,PR,0.7332433846905988,0.0009940636468782338,0.0009712638929952434,0.000605845119302784,0.26418573603508
2021-06-21,PR,0.7330035117758442,0.0009814178297145905,0.0009590346707024647,0.0005982783007247193,0.26445805080786905
2021-06-22,PR,0.7327667172483475,0.0009689100762536376,0.0009469358202203967,0.000590790481583304,0.2647269397584502
2021-06-23,PR,0.732532966496527,0.0009565394864734678,0.0009349666396356822,0.0005833812760101514,0.2649924394862088
2021-06-24,PR,0.7323022248671197,0.0009443051637188114,0.000923126429887953,0.0005760503003393117,0.2652545866237893
2021-06-25,PR,0.732074457706863,0.0009322062113343986,0.0009114144919168413,0.0005687971709048358,0.265513417803836
2021-06-26,PR,0.7318496303624942,0.0009202417326649599,0.000899830126661979,0.0005616215040407738,0.2657689696589932
2021-06-27,PR,0.7316277086801833,0.0009084111306709141,0.0008883722796674868,0.0005545227960645272,0.2660212784982689
2021-06-28,PR,0.731408660692698,0.0008967151039395358,0.0008770383566641245,0.000547500022776317,0.2662703792087773
2021-06-29,PR,0.7311924541917045,0.0008851521595683877,0.0008658279851718442,0.0005405528438146431,0.2665163062045959
2021-06-30,PR,0.7309790569494324,0.0008737195005622005,0.0008547421126752918,0.0005336813202357121,0.2667590935019496
2021-07-01,PR,0.7307684367387303,0.0008624158766750802,0.0008437802098786019,0.0005268850497344854,0.2669987755098368
2021-07-02,PR,0.7305605613953825,0.000851240491356095,0.000832941236519781,0.0005201634966862378,0.26723538676491054
2021-07-03,PR,0.7303553988810043,0.0008401930189901049,0.0008222236195957806,0.0005135159850009688,0.2674689618802641
2021-07-04,PR,0.7301529176518055,0.0008292724990838948,0.0008116264429000892,0.0005069420065581357,0.2676995347845076
2021-07-05,PR,0.729953086391206,0.0008184778690451331,0.0008011488930667646,0.0005004410760239238,0.26792713915551336
2021-07-06,PR,0.7297558741186948,0.0008078079624710919,0.0007907902592928404,0.0004940127283986272,0.26815180831599783
2021-07-07,PR,0.7295612500717347,0.0007972617970180053,0.0007805496146114926,0.00048765644061744297,0.2683735754608736
2021-07-08,PR,0.7293691836801378,0.0007868384139588773,0.0007704259969873169,0.0004813716783222538,0.268592473615449
2021-07-09,PR,0.7291796447020875,0.0007765368412265181,0.0007604184450045924,0.00047515790363431416,0.2688085354929023
2021-07-10,PR,0.7289926031681504,0.0007663560522256027,0.0007505260493473666,0.0004690145889568081,0.26902179352617506
2021-07-11,PR,0.7288080293268163,0.0007562950035735135,0.0007407479123771494,0.0004629412073753001,0.269232279934713
2021-07-12,PR,0.7286258937618403,0.0007463526598841634,0.0007310831178156525,0.0004569372239789913,0.26944002662133615
2021-07-13,PR,0.7284461674932047,0.0007365279897209869,0.0007215307348063243,0.00045100209662972716,0.26964506507049363
2021-07-14,PR,0.7282688215950152,0.000726819962148439,0.0007120898306781484,0.00044513528229302553,0.26984742671472045
2021-07-15,PR,0.7280938269696591,0.0007172275449334938,0.0007027594784144522,0.0004393362408083552,0.2700471431510399
2021-07-16,PR,0.7279211554191359,0.0007077497071293933,0.0006935387346394767,0.0004336044209621558,0.27024424510298833
2021-07-17,PR,0.7277507790916691,0.0006983854182844113,0.0006844266496815291,0.000427939267287014,0.2704387629579333
2021-07-18,PR,0.7275826697058569,0.000689133647332543,0.000675422281681466,0.00042234022959407183,0.2706307275203903
2021-07-19,PR,0.7274167997282082,0.0006799933602382659,0.0006665246866997535,0.00041680675279165186,0.27082016885691756
2021-07-20,PR,0.727253142210731,0.0006709635206413746,0.0006577329191682267,0.00041133827794991186,0.2710071164563649
2021-07-21,PR,0.7270916696937625,0.0006620430942132161,0.0006490460349419893,0.00040593424949320143,0.2711916003124445
2021-07-22,PR,0.7269323555746819,0.0006532310435982647,0.0006404630933288597,0.00040059410938986153,0.2713736495638564
2021-07-23,PR,0.7267751730215558,0.0006445263322508907,0.0006319831527130999,0.00039531730026551244,0.2715532935780699
2021-07-24,PR,0.7266200961168995,0.000635927920395779,0.0006236052751619077,0.0003901032621246897,0.27173056081027347
2021-07-25,PR,0.7264670986249533,0.0006274347612252964,0.0006153285424255977,0.0003849514447672618,0.2719054800114838
2021-07-26,PR,0.7263161555100698,0.0006190457908227525,0.0006071520741697089,0.0003798613085702945,0.2720780787012227
2021-07-27,PR,0.7261672410359225,0.0006107599610159397,0.0005990749531295616,0.00037483230146721135,0.27224838513332006
2021-07-28,PR,0.726020329734322,0.0006025762226319798,0.0005910962632583071,0.00036986387068130907,0.2724164272939617
2021-07-29,PR,0.7258753964432454,0.0005944935248400184,0.0005832150912243691,0.00036495546318633757,0.2725822328623592
2021-07-30,PR,0.7257324163068359,0.0005865108151512256,0.0005754305264114436,0.0003601065257065001,0.27274582921075013
2021-07-31,PR,0.7255913647754038,0.000578627039418796,0.0005677416609184989,0.00035531650471645336,0.2729072434043978
2021-08-01,PR,0.7254522176054248,0.000570841141837948,0.000560147589559776,0.00035058484644130754,0.27306650220159145
2021-08-02,PR,0.7253149508595417,0.0005631520649459243,0.0005526474098647878,0.000345910996856626,0.2732236320536462
2021-08-03,PR,0.7251795409065636,0.0005555587496219921,0.00054524022207832,0.0003412944016884256,0.27337865910490294
2021-08-04,PR,0.7250459644214657,0.000548060135087443,0.0005379251291604304,0.00033673450641317647,0.2735316091927285
2021-08-05,PR,0.7249141983109759,0.0005406553130300182,0.0005307010959996343,0.0003322307189550249,0.27368250794589466
2021-08-06,PR,0.7247842192610743,0.0005333444648095571,0.0005235660933111047,0.00032778218285365,0.27383138138280666
2021-08-07,PR,0.7246560041973086,0.0005261279080656559,0.0005165179685244027,0.0003233880080140771,0.2739782553029425
2021-08-08,PR,0.7245295304333818,0.000519005491859499,0.0005095550198635294,0.000319047432682867,0.27412315500706763
2021-08-09,PR,0.7244047761708308,0.0005119747861519953,0.0005026777064856842,0.00031476030232664725,0.27426610441906024
2021-08-10,PR,0.7242817197728921,0.0005050336312622576,0.0004958862437610833,0.0003105263977528421,0.27440712733918704
2021-08-11,PR,0.7241603398691883,0.0004981798340322129,0.0004891809797631656,0.0003063455156646314,0.27454624718620707
2021-08-12,PR,0.7240406152997969,0.0004914114190763352,0.00048256223571453135,0.0003022174028628936,0.2746834870274047
2021-08-13,PR,0.7239225252772938,0.000484725940795162,0.000476030786841808,0.00029814193646903,0.27481886944345557
2021-08-14,PR,0.723806048621868,0.000478122963198466,0.00046958521705706526,0.00029411843617000875,0.27495241814656174
2021-08-15,PR,0.7236911638457597,0.00047160379374262785,0.0004632222146986111,0.00029014573853016515,0.2750841577921242
2021-08-16,PR,0.7235778493450207,0.00046516960524477577,0.0004569386710472766,0.00028622271343284295,0.27521411305010973
2021-08-17,PR,0.723466085628262,0.0004588204889279277,0.0004507324743425006,0.000282348569072765,0.2753423062242502
2021-08-18,PR,0.7233558513814683,0.0004525560967137638,0.0004446021121880898,0.0002785225987115343,0.2754687611957737
2021-08-19,PR,0.7232471268245582,0.0004463760550322347,0.0004385460441218883,0.00027474413170036437,0.2755935003294427
2021-08-20,PR,0.7231398941369266,0.0004402738182157782,0.00043256968987439025,0.00027101422254351457,0.275716541517295
2021-08-21,PR,0.723034134410077,0.0004342468485809609,0.00042667404302280373,0.00026733280908924895,0.27583790527408525
2021-08-22,PR,0.7229298274196343,0.0004282975275735508,0.0004208546387370817,0.00026369845927162944,0.2759576153396388
2021-08-23,PR,0.7228269486029691,0.00042242579460673185,0.0004151091887346581,0.0002601102163020586,0.2760756995822428
2021-08-24,PR,0.7227254949180859,0.0004166318454550927,0.00040943718848258936,0.0002565679078476363,0.27619216152498427
2021-08-25,PR,0.722625429548131,0.0004109125418604508,0.00040383850938521744,0.0002530709031684715,0.27630704188231026
2021-08-26,PR,0.7225267423259196,0.0004052675986330815,0.00039831247696774997,0.00024961886814707176,0.27642035211518795
2021-08-27,PR,0.7224294135911175,0.00039969626868219005,0.000392857992333552,0.00024621120843959385,0.2765321143242827
2021-08-28,PR,0.7223334298143484,0.00039419797423383027,0.00038747436425228953,0.00024284753017466277,0.2766423437018461
2021-08-29,PR,0.7222387683058998,0.0003887716315022674,0.0003821605499327787,0.0002395271996760949,0.2767510656978444
2021-08-30,PR,0.7221454219326146,0.00038341688125479,0.0003769162218081969,0.00023625001302236666,0.2768582883361554
2021-08-31,PR,0.7220533686849481,0.0003781326565309824,0.00037174036857061914,0.0002330153515503769,0.2769640363232553
2021-09-01,PR,0.7219625881223728,0.00037291797124168116,0.00036663205093763273,0.00022982264192324446,0.27706833259838
2021-09-02,PR,0.7218730598043613,0.00036777183929772266,0.0003615903296268248,0.00022667131080408804,0.27717120010076535
2021-09-03,PR,0.7217847663360418,0.00036269340097727144,0.00035661440456039034,0.0002235608657139718,0.2772726583775619
2021-09-04,PR,0.7216976959280449,0.0003576820291364665,0.0003517037318654006,0.000220490962992309,0.2773727207328162
2021-09-05,PR,0.7216118322801925,0.00035273690947342,0.0003468575614980751,0.00021746113922276806,0.2774714054944685
2021-09-06,PR,0.7215271589010479,0.0003478572197507354,0.0003420751346729798,0.00021447092591136835,0.27756873120347236
2021-09-07,PR,0.7214436594177578,0.00034304214334090165,0.0003373556958233339,0.00021151985642354202,0.2776647162715098
2021-09-08,PR,0.7213613190619238,0.00033829093951915013,0.0003326985329313012,0.0002086074892829024,0.27775937736119816
2021-09-09,PR,0.7212801225791767,0.00033360284457063024,0.00032810292078856316,0.00020573337539293442,0.27785273166492647
2021-09-10,PR,0.7212000543415862,0.00032897707710827164,0.0003235681240474238,0.00020289705979961522,0.2779447967823139
2021-09-11,PR,0.721121098721222,0.0003244128557450039,0.00031909340736018736,0.00020009808754892173,0.2780355903129792
2021-09-12,PR,0.7210432421419048,0.00031990953228783106,0.0003146780367651519,0.00019733602981456165,0.27812512764408304
2021-09-13,PR,0.720966467363328,0.00031546622067860433,0.00031032127582543276,0.00019461041110993386,0.27821342811391336
2021-09-14,PR,0.720890762313388,0.0003110823703648251,0.00030602239159535757,0.0001919208217621851,0.27830050548774504
2021-09-15,PR,0.7208161118068003,0.00030675722869478897,0.0003017806490262457,0.00018926681245410402,0.27838637688788
2021-09-16,PR,0.7207425010035576,0.0003024900627800422,0.0002975953174707194,0.00018664793949128603,0.2784710590615558
2021-09-17,PR,0.7206699164521787,0.0002982802100062842,0.0002934656984503209,0.00018406378604707123,0.278554567238173
2021-09-18,PR,0.7205983443067104,0.00029412699170609915,0.00028939107819838153,0.00018151392585320601,0.2786369170823873
2021-09-19,PR,0.7205277707574684,0.00029002973401410283,0.0002853707391248289,0.0001789979319715394,0.27871812422227654
2021-09-20,PR,0.7204581822397776,0.00028598777797350417,0.00028140396537211797,0.00017651538104485325,0.2787982040206873
2021-09-21,PR,0.7203895654339724,0.00028200047953610486,0.0002774900428152311,0.00017406585329686217,0.27887717157523484
2021-09-22,PR,0.720321907265396,0.0002780672095622997,0.00027362825906167824,0.00017164893253221352,0.2789550417183032
2021-09-23,PR,0.7202551949044013,0.0002741873538210764,0.0002698179034514967,0.00016926420613648746,0.2790318290170451
2021-09-24,PR,0.72018941576635,0.00027036031299001556,0.00026605826705725143,0.000166911265076197,0.279107547773382
2021-09-25,PR,0.720124557416772,0.0002665851551843561,0.0002623490341316982,0.00016458979720292938,0.2791822119815645
2021-09-26,PR,0.720060607411061,0.0002628600286498771,0.00025869094374585474,0.00016229974495915965,0.2792558352564396
2021-09-27,PR,0.7199975534290302,0.0002591834390443106,0.00025508434244813705,0.00016004095786914012,0.2793284312164638
2021-09-28,PR,0.7199353830169719,0.00025555594725434666,0.0002515272432501778,0.00015781272137419336,0.2794000144560048
2021-09-29,PR,0.7198740838227771,0.0002519781541539539,0.0002480176278890256,0.00015561431458629142,0.2794705994654492
2021-09-30,PR,0.7198136438211247,0.0002484498635675452,0.00024455441480944977,0.00015344524466683472,0.279540200040687
2021-10-01,PR,0.7197540511373024,0.00024497095365099195,0.00024113645290285132,0.00015130500393240132,0.27960882983706675
