day,state,suscetivel,exposto,infectadoA,infectadoS,recuperado
2020-06-16,GO,0.9883028676824818,0.00241121342831647,0.0014382200169203755,0.0003215966355141011,0.007529277661947709
2020-06-17,GO,0.9874784522099365,0.002578511421461482,0.0015385793946968997,0.00034402945656213476,0.008063602942523469
2020-06-18,GO,0.9867085809628174,0.00265229945290749,0.0016406666991839473,0.00036675860524170773,0.008634869705029871
2020-06-19,GO,0.9860235787093335,0.0026407254861997593,0.0017171596377501591,0.0003832821153930994,0.009238429476503952
2020-06-20,GO,0.9853125224248275,0.0026545808263194583,0.0017750603999430476,0.00039544355005785326,0.009865568224032725
2020-06-21,GO,0.98458126204421,0.0026829081113188074,0.0018225397212618595,0.00040526872730218584,0.01051119682108767
2020-06-22,GO,0.983833026967908,0.002719550267523824,0.0018642294094508613,0.00041387620905433003,0.011172492571243569
2020-06-23,GO,0.9830695632468823,0.0027610704695439294,0.001902743471573455,0.00042187514526937465,0.011847923091911527
2020-06-24,GO,0.9822918015607913,0.0028055300847974487,0.0019395750015409085,0.0004295978123262492,0.012536670965724722
2020-06-25,GO,0.9815002100365998,0.0028518431612256766,0.0019755725355535955,0.00043722135530659275,0.013238328336494888
2020-06-26,GO,0.9806950012239629,0.0028993977229807015,0.0020112210190536316,0.0004448386310740757,0.01395271682810925
2020-06-27,GO,0.9798762477525291,0.0029478441887533604,0.0020468000902625857,0.0004524972472820898,0.01467978614635333
2020-06-28,GO,0.979043945411762,0.0029969800627772498,0.0020824713732234845,0.00046022039063527067,0.015419558186782497
2020-06-29,GO,0.9781980468776172,0.003046688532822184,0.0021183255064217464,0.0004680176708810408,0.016172096837438265
2020-06-30,GO,0.9773384847309378,0.0030968963485729587,0.0021544149564494035,0.0004758923604681404,0.01693748702875225
2020-07-01,GO,0.976465181765294,0.003147555189344344,0.002190768961051147,0.0004838443941426324,0.017715825115348284
2020-07-02,GO,0.9755780558411301,0.003198633281383332,0.0022274004300827017,0.0004918716098429454,0.018507214262741375
2020-07-03,GO,0.9746770254862439,0.0032501053959848604,0.002264314175752374,0.0004999712766777754,0.019311759090521425
2020-07-04,GO,0.9737620121409153,0.003301949112308329,0.0023015102044491435,0.0005081405585880552,0.02012956340891955
2020-07-05,GO,0.9728329405807662,0.00335414435851269,0.0023389844635199252,0.0005163764143301492,0.020960729608051464
2020-07-06,GO,0.9718897399202542,0.003406671967900662,0.0023767301867674223,0.0005246757382338885,0.021805357612024193
2020-07-07,GO,0.9709323445641584,0.003459512670023991,0.0024147387998696363,0.0005330354446066673,0.022663543946521536
2020-07-08,GO,0.9699606939065255,0.0035126469025738402,0.002453000415985764,0.0005414524343407095,0.023535381765754412
2020-07-09,GO,0.9689747332864761,0.0035660546429405996,0.0024915038387740484,0.0005499235708160403,0.024420960086173477
2020-07-10,GO,0.9679744141084928,0.0036197151669236888,0.0025302369319512748,0.0005584456738117955,0.025320363544000784
2020-07-11,GO,0.9669596940938041,0.003673606968618419,0.0025691867567280056,0.0005670155023912941,0.026233672103638625
2020-07-12,GO,0.9659305378928777,0.003727707731179292,0.0026083396068475144,0.0005756297179294541,0.027160960476346478
2020-07-13,GO,0.9648869157213186,0.003781994456055914,0.0026476810453270254,0.0005842849303903013,0.028102299272088623
2020-07-14,GO,0.9638288052758814,0.003836443295550236,0.002687195786965504,0.0005929776526206856,0.029057753414162536
2020-07-15,GO,0.9627561918132193,0.003891029706016631,0.00272686799971072,0.0006017042354080031,0.030027381670825765
2020-07-16,GO,0.9616690685626064,0.003945728178323069,0.0027666808375837195,0.0006104609482764529,0.03101123689839085
2020-07-17,GO,0.9605674362069142,0.004000512416409181,0.0028066169548825464,0.000619243917216371,0.032009365929758046
2020-07-18,GO,0.9594513024881822,0.004055355444027741,0.0028466588837418438,0.0006280490844619849,0.03302180952476663
2020-07-19,GO,0.9583206830001954,0.004110229400354125,0.0028867882833619476,0.0006368722868037095,0.0340486024544652
2020-07-20,GO,0.9571756021634135,0.0041651055383542,0.00292698628528931,0.0006457092784582217,0.03508977215966518
2020-07-21,GO,0.956016093198493,0.004219954227109591,0.00296723349562544,0.0006545557297765364,0.03614533877417578
2020-07-22,GO,0.9548421807013211,0.004274746414566083,0.00300751111390657,0.0006634073742157371,0.037215329821170824
2020-07-23,GO,0.9536539617954676,0.004329447150593479,0.0030477949769488755,0.0006722591195857901,0.03829971238258457
2020-07-24,GO,0.952451453664159,0.004384028329982323,0.003088066763694993,0.0006811068153248095,0.03939851985201924
2020-07-25,GO,0.9512347337220585,0.004438456745115302,0.003128303738817026,0.0006899455733450912,0.04051173564584445
2020-07-26,GO,0.9500038831366531,0.004492700069949252,0.0031684826346609135,0.0006987701833882629,0.041639339400528864
2020-07-27,GO,0.948758985353058,0.00454672573271511,0.0032085801598680506,0.0007075754263827232,0.04278130875315646
2020-07-28,GO,0.9475001399328031,0.004600499241576094,0.003248572924871466,0.000716356064256654,0.04393760726167304
2020-07-29,GO,0.9462274486408105,0.004653985917013288,0.0032884374638976538,0.0007251068664021534,0.0451081965370566
2020-07-30,GO,0.9449410317379984,0.004707149315850258,0.003328149866045082,0.000733822609483729,0.04629302189580286
2020-07-31,GO,0.9436410110083704,0.0047599533229033585,0.0033676859060084705,0.0007424979737646227,0.04749202721413345
2020-08-01,GO,0.9423275256982772,0.004812361670611996,0.003407020055893788,0.0007511273301348719,0.04870514067026247
2020-08-02,GO,0.9410007171585968,0.004864338200396249,0.0034461266321518013,0.0007597050001222728,0.049932288433913105
2020-08-03,GO,0.9396607430115751,0.004915846831509143,0.0034849787805875075,0.0007682250035250797,0.05117338179798342
2020-08-04,GO,0.9383077683277963,0.004966850528668984,0.0035235500060253524,0.0007766814785264375,0.052428325084163244
2020-08-05,GO,0.9369419681428983,0.0050173115289706945,0.0035618138086567904,0.000785068582737844,0.05369701336191653
2020-08-06,GO,0.9355635306514736,0.005067191348582289,0.0035997436746810873,0.0007933804941772151,0.054979329256265995
2020-08-07,GO,0.9341726503303127,0.0051164514503319256,0.0036373128916014196,0.0008016113464433053,0.05627514940649088
2020-08-08,GO,0.9327695341457023,0.005165053731716566,0.0036744940281103968,0.0008097550928681443,0.0575843384267828
2020-08-09,GO,0.9313543965304019,0.0052129601626369785,0.003711259470826109,0.000817805644473879,0.058906753616841445
2020-08-10,GO,0.9299274647249293,0.00526013280414024,0.0037475813786823613,0.0008257568614089302,0.06024223965601947
2020-08-11,GO,0.928488975393808,0.005306533902382081,0.0037834314408022574,0.000833602488878907,0.061590632199308895
2020-08-12,GO,0.927039175506177,0.005352125902003077,0.0038187812838264773,0.0008413362610967724,0.06295175647207693
2020-08-13,GO,0.9255783190307664,0.005396871429847705,0.0038536029250332607,0.0008489520145858791,0.06432543002494709
2020-08-14,GO,0.9241066743217757,0.005440733331878731,0.0038878677907354478,0.0008564434428524606,0.06571145653793795
2020-08-15,GO,0.9226245189346017,0.005483673141624293,0.003921548735269858,0.0008638046191454386,0.06710962999453891
2020-08-16,GO,0.9211321378059675,0.005525650015476528,0.0039546212153160586,0.0008710303026826468,0.06851973608573761
2020-08-17,GO,0.9196298277295898,0.005566623411821112,0.003987060348259845,0.0008781151714117317,0.06994154876409785
2020-08-18,GO,0.9181178884023824,0.005606564766834127,0.004018832867480823,0.0008850516291672603,0.07137483775931573
2020-08-19,GO,0.9165966289992269,0.005645444029404214,0.004049907690646055,0.0008918326521844967,0.0728193620537186
2020-08-20,GO,0.9150663753464369,0.005683217617595468,0.00408026432681814,0.0008984540757173467,0.07427486405861243
2020-08-21,GO,0.9135274555980606,0.0057198541986097995,0.004109873974064841,0.000904909473416315,0.07574108218102865
2020-08-22,GO,0.9119802085746919,0.005755318440519185,0.004138711741380346,0.0009111934610890585,0.07721774320749972
2020-08-23,GO,0.910424979465645,0.0057895785543845045,0.00416675107619063,0.0009173001870121302,0.07870456614194792
2020-08-24,GO,0.9088621220199292,0.00582260229838357,0.004193966897950804,0.0009232241768141703,0.08020126003210248
2020-08-25,GO,0.9072919973697365,0.005854358460379478,0.0042203345655040005,0.0009289600517731312,0.0817075249777872
2020-08-26,GO,0.9057149733963463,0.005884817018273586,0.004245829802215264,0.0009345025071852608,0.08322305270115987
2020-08-27,GO,0.9041314249720346,0.005913948919122746,0.0042704290202180365,0.0009398463965017021,0.0847475261173032
2020-08-28,GO,0.9025417332256361,0.005941726147828275,0.004294109298811693,0.0009449867241855194,0.08628062002871865
2020-08-29,GO,0.9009462856718564,0.005968122041948814,0.004316848553879478,0.0009499186816701817,0.08782200047582535
2020-08-30,GO,0.8993454745159628,0.005993110807998157,0.004338625215798294,0.0009546375754755242,0.08937132730994551
2020-08-31,GO,0.8977396986569007,0.006016667857888018,0.0043594184175796925,0.0009591388692559105,0.09092825162355594
2020-09-01,GO,0.896129360665072,0.006038770178851936,0.004379208237013372,0.0009634182367588076,0.09249241810748415
2020-09-02,GO,0.894514867329981,0.006059396298079784,0.004397975673552433,0.0009674715568415985,0.09406346456672543
2020-09-03,GO,0.8928966329461041,0.00607852607052533,0.0044157025096252245,0.0009712948835725281,0.0956410190153531
2020-09-04,GO,0.8912750749460979,0.006096140781547113,0.004432371466812447,0.0009748844791397764,0.09722470375158299
2020-09-05,GO,0.8896506089350071,0.006112223150903953,0.004447966365765057,0.0009782368469848247,0.09881414012651925
2020-09-06,GO,0.8880236573999307,0.006126757325747095,0.004462471845719001,0.0009813486736887566,0.10040894018009462
2020-09-07,GO,0.8863946461991691,0.006139728907016641,0.004475873538803004,0.0009842168672429478,0.10200870991294855
2020-09-08,GO,0.8847639996074734,0.006151125119990116,0.004488158662368862,0.00098683869500786,0.10361305334033999
2020-09-09,GO,0.8831321455534837,0.00616093462752291,0.004499315376028427,0.000989211633801786,0.10522156823434332
2020-09-10,GO,0.8814995149041531,0.00616914755886206,0.004509332861652922,0.0009913333885598653,0.10683384671195223
2020-09-11,GO,0.8798665361284373,0.006175755835239904,0.004518201656475693,0.0009932019702711106,0.10844947983475617
2020-09-12,GO,0.8782336380569123,0.0061807529935889146,0.004525913499650012,0.0009948156600458457,0.11006805521498315
2020-09-13,GO,0.8766012518589338,0.0061841340602401635,0.004532461222313644,0.0009961729833714037,0.11168915530032128
2020-09-14,GO,0.8749698070460551,0.006185896235195231,0.004537838530484977,0.0009972726411397437,0.11331236097230522
2020-09-15,GO,0.87333972892381,0.0061860394601878374,0.004542039731686316,0.00099811342849855,0.11493725388099757
2020-09-16,GO,0.87171144318065,0.006184565333649073,0.004545060268077446,0.000998694391763459,0.11656341225104021
2020-09-17,GO,0.8700853725635792,0.006181477004243481,0.004546896917490972,0.0009990148697521604,0.11819041407011432
2020-09-18,GO,0.868461938023971,0.006176779483407898,0.004547547542638608,0.0009990744316299568,0.11981783594353267
2020-09-19,GO,0.8668415582127879,0.0061704787835461065,0.004547011753959635,0.0009988730598457984,0.12144525361504077
2020-09-20,GO,0.8652246481167508,0.006162580403012677,0.0045452920804116585,0.000998411469802829,0.12307224335520213
2020-09-21,GO,0.8636116206055254,0.006153091511377651,0.004542392280035796,0.0009976906468231054,0.12469838038141816
2020-09-22,GO,0.8620028830262825,0.006142020975356844,0.004538317238037627,0.0009967118214487913,0.12632324236405437
2020-09-23,GO,0.8603988387115403,0.006129378974547622,0.004533073306425362,0.0009954765608474944,0.1279464078718193
2020-09-24,GO,0.8587998883306222,0.006115177381211296,0.00452666694952591,0.0009939864256423186,0.12956745633817845
2020-09-25,GO,0.8572064113125666,0.00609944376901177,0.004519098796389272,0.0009922412147345696,0.13118598033247791
2020-09-26,GO,0.8556187983286551,0.006082197322052055,0.004510372477005714,0.00099024163884822,0.13280156565861898
2020-09-27,GO,0.8540374329939028,0.006063446654338934,0.004500505974530577,0.0009879921502150457,0.13441379765219263
2020-09-28,GO,0.852462691439993,0.0060432060889666,0.00448951406829811,0.0009854962960818045,0.13602226753184057
2020-09-29,GO,0.8508949359158082,0.006021505695959659,0.004477401493369904,0.0009827548327642666,0.13762657748727797
2020-09-30,GO,0.8493345265657855,0.005998367355915984,0.00446418149535691,0.0009797707726105667,0.13922632923551106
2020-10-01,GO,0.8477818170403705,0.005973812619312376,0.004449869633659449,0.0009765477004344608,0.1408211284314032
2020-10-02,GO,0.8462371517225619,0.00594786715023471,0.004434480276854803,0.0009730888215803159,0.14241058745394847
2020-10-03,GO,0.8447008674184014,0.0059205572552277225,0.0044180291917272985,0.0009693976684208104,0.14399432389140296
2020-10-04,GO,0.8431732916571343,0.005891910158646393,0.004400533533879481,0.0009654780915420178,0.14557196198397807
2020-10-05,GO,0.8416547446777958,0.005861954203494616,0.004382011083441066,0.0009613340689219192,0.1471431313915269
2020-10-06,GO,0.8401455401183215,0.00583071851928673,0.004362480241666625,0.0009569697112718167,0.14870746683463343
2020-10-07,GO,0.8386459795241753,0.005798233776503014,0.004341960532327705,0.0009523893670967464,0.15026461222507745
2020-10-08,GO,0.8371563570439271,0.005764531186178838,0.004320472176405914,0.000947597540629859,0.15181421747803853
2020-10-09,GO,0.8356769548409105,0.005729643050389262,0.00429803648077239,0.0009425989736623992,0.15335594207944564
2020-10-10,GO,0.8342080556375063,0.005693601555866444,0.0042746746570361226,0.0009373983872929204,0.15488944518747844
2020-10-11,GO,0.8327499188979693,0.005656440730179213,0.0042504098126965,0.0009320009174635858,0.15641440506687174
2020-10-12,GO,0.8313028031791558,0.0056181945133623274,0.004225264712925987,0.0009264116171514437,0.1579305014025848
2020-10-13,GO,0.8298669551516484,0.005578897762882507,0.004199263030824607,0.00092063573681829,0.15943742374300646
2020-10-14,GO,0.8284426109801595,0.005538586158937901,0.004172429272921667,0.0009146787088457625,0.1609348703043155
2020-10-15,GO,0.8270299974464178,0.005497295566455854,0.004144788216388873,0.0009085460188138506,0.162422548177104
2020-10-16,GO,0.8256293330691513,0.0054550617837464555,0.004116364692371321,0.000902243156767194,0.16390017272314414
2020-10-17,GO,0.8242408226600314,0.005411921764257573,0.004087184639181025,0.0008957758541018365,0.1653674705076085
2020-10-18,GO,0.8228646606970441,0.005367912864943506,0.004057274428176364,0.000889149933711042,0.16682417750130527
2020-10-19,GO,0.8215010363049658,0.005323071753380934,0.004026659801673986,0.0008823710792098632,0.16827003648594974
2020-10-20,GO,0.8201501268839297,0.005277435805847378,0.003995367231771871,0.0008754451301780973,0.1697048003734532
2020-10-21,GO,0.8188120994352117,0.005231042801334643,0.00396342362646601,0.0008683780183047107,0.1711282315438632
2020-10-22,GO,0.8174871111577533,0.005183930148576805,0.0039308557279972515,0.0008611756366161809,0.1725401027542367
2020-10-23,GO,0.8161753093472509,0.005136135286413375,0.003897690413841056,0.0008538439049018239,0.17394019647277312
2020-10-24,GO,0.8148768313242223,0.005087695969183316,0.0038639549112644014,0.0008463888163514464,0.17532830440415878
2020-10-25,GO,0.813591822308821,0.005038649905912784,0.0038296762963241624,0.0008388163332168433,0.17670421058090544
2020-10-26,GO,0.8123203509229965,0.004989032875755453,0.0037948825310202025,0.0008311325988001035,0.17806777649660796
2020-10-27,GO,0.8110625709611072,0.004938882397711973,0.003759600492793015,0.0008233435347027024,0.1794187780388653
2020-10-28,GO,0.8098185708928127,0.004888234792668616,0.003723858056345085,0.0008154552740342404,0.18075705640931958
2020-10-29,GO,0.8085884385355403,0.004837124095343755,0.0036876839466898335,0.0008074742042604112,0.18208245464334588
2020-10-30,GO,0.807372256722582,0.004785585350535241,0.0036511058359912103,0.0007994064368437314,0.18339482107922808
2020-10-31,GO,0.8061700952204092,0.004733656702110106,0.003614148467327935,0.0007912573089427729,0.18469401772639016
2020-11-01,GO,0.8049820160756773,0.004681374892863943,0.003576837167956008,0.0007830323114154853,0.1859799149772674
2020-11-02,GO,0.8038080739085726,0.004628775796892048,0.0035391974656886816,0.0007747369920140753,0.18725239126201276
2020-11-03,GO,0.8026483134179764,0.004575891972993081,0.0035012566660824257,0.0007663773962223846,0.18851133597190586
2020-11-04,GO,0.8015027747809991,0.0045227557948113815,0.003463041820007948,0.0007579595091835711,0.18975664352017807
2020-11-05,GO,0.8003714858865963,0.004469399405622503,0.0034245790707453047,0.0007494890922737919,0.19098822196994217
2020-11-06,GO,0.7992544668342579,0.0044158567189338084,0.003385892421448981,0.0007409713377937504,0.19220598811274578
2020-11-07,GO,0.7981517299961545,0.004362160107120952,0.0033470061965097564,0.0007324115432531505,0.19340986758214188
2020-11-08,GO,0.7970632818707027,0.00430834064354536,0.003307945014691533,0.000723815101877841,0.19459979279436276
2020-11-09,GO,0.795989120283038,0.004254428288286072,0.0032687332470991365,0.0007151873640279305,0.19577570624272897
2020-11-10,GO,0.7949292361615734,0.004200452751583007,0.0032293945472325735,0.000706533504562194,0.196937558460229
2020-11-11,GO,0.7938836128548217,0.004146442594750743,0.0031899524604576375,0.0006978586908711037,0.19808530882427897
2020-11-12,GO,0.7928522276980912,0.0040924267355512455,0.0031504291925059168,0.0006891677485110375,0.1992189240505208
2020-11-13,GO,0.7918350491621354,0.004038433023544213,0.00311084658257959,0.000680465429600195,0.20033838122732076
2020-11-14,GO,0.7908320408452918,0.003984489034892625,0.003071225677381903,0.0006717562957996776,0.20144366357181415
2020-11-15,GO,0.7898431600822836,0.003930621904038223,0.003031586794745554,0.0006630447356574991,0.2025347619084553
2020-11-16,GO,0.7888683580249128,0.0038768573161005533,0.0029919502297302003,0.0006543351589747161,0.20361167469546188
2020-11-17,GO,0.7879075810062368,0.0038232189096956224,0.0029523367201441217,0.0006456321250703592,0.2046744066640332
2020-11-18,GO,0.7869607712228661,0.0037697299782924677,0.0029127665787063222,0.0006369400937117014,0.20572296755160352
2020-11-19,GO,0.786027858525378,0.003716410870398674,0.0028732595303140014,0.0006282634347798179,0.20675738306430963
2020-11-20,GO,0.78510877867261,0.003663283476188946,0.002833835437822876,0.0006196065230415945,0.2077776713155168
2020-11-21,GO,0.7842034530847513,0.00361037115772886,0.002794510038007009,0.0006109726787542337,0.2087838684659388
2020-11-22,GO,0.7833118006691265,0.003557696589466631,0.002755298830128532,0.0006023651778332406,0.20977601415862526
2020-11-23,GO,0.7824337289123661,0.003505280318525124,0.0027162207291726637,0.0005937881756443156,0.2107541572894721
2020-11-24,GO,0.7815691735618605,0.003453135670937202,0.0026772879315223896,0.0005852443475031062,0.211718333913357
2020-11-25,GO,0.780718008799678,0.0034012877831296876,0.002638521128319458,0.0005767381693637292,0.21266861954468935
2020-11-26,GO,0.7798801659154976,0.0033497488033915478,0.002599930638910278,0.0005682718788177994,0.21360505818856307
2020-11-27,GO,0.7790555062329143,0.0032985413525092933,0.002561536116307913,0.0005598497424010671,0.21452774198104768
2020-11-28,GO,0.7782439820229128,0.0032476720283227934,0.0025233432579040223,0.0005514729925514274,0.21543670512348925
2020-11-29,GO,0.777445454905271,0.0031971613170447906,0.002485369820538885,0.0005431454767677626,0.2163320439055578
2020-11-30,GO,0.7766598054182166,0.003147025366236748,0.0024476299678100047,0.0005348702630404243,0.21721384440987657
2020-12-01,GO,0.775886927922223,0.003097275777038406,0.002410134134470929,0.0005266496084101126,0.21808218798303783
2020-12-02,GO,0.7751267075872978,0.0030479259010719453,0.002372894090583407,0.00051848605804672,0.21893716178818043
2020-12-03,GO,0.7743790232845242,0.002998987690037975,0.0023359201841371235,0.0005103818416435914,0.21977886242483738
2020-12-04,GO,0.7736437545451517,0.0029504731002532422,0.0022992229277751805,0.0005023392259329034,0.22060738562606738
2020-12-05,GO,0.7729207776754733,0.0029023930702432687,0.0022628121184423405,0.0004943603199281472,0.22142283224109333
2020-12-06,GO,0.7722099665990423,0.002854757771996285,0.0022266970173463146,0.0004864471152567508,0.2222253069215388
2020-12-07,GO,0.7715111942062455,0.002807576766964798,0.002190886588369059,0.00047860154610787755,0.2230149163174932
2020-12-08,GO,0.7708243303045083,0.0027608585930501027,0.002155389094794794,0.0004708253940417202,0.22379177203878556
2020-12-09,GO,0.7701492424638875,0.002714610990204509,0.002120212231699992,0.0004631203171351116,0.22455598942225324
2020-12-10,GO,0.7694857993700153,0.002668841702748348,0.002085363589927714,0.00045548795377876584,0.22530768280871033
2020-12-11,GO,0.7688338666852359,0.002623557421573679,0.0020508500387900743,0.00044792978594694144,0.2260469714936338
2020-12-12,GO,0.7681933085351638,0.0025787642806109298,0.002016677845790939,0.0004404471599423641,0.2267739776036724
2020-12-13,GO,0.7675639894705576,0.0025344686187369785,0.0019828527412473545,0.00043304128780424317,0.2274888233068342
2020-12-14,GO,0.7669457720417503,0.0024906759865613672,0.0019493798832272448,0.00042571325803563787,0.22819163425560582
2020-12-15,GO,0.7663385180632588,0.0024473914563843133,0.0019162639515158837,0.00041846405060880974,0.22888253790341248
2020-12-16,GO,0.7657420891216473,0.0024046196662193932,0.0018835092146465594,0.000411294550963793,0.2295616628717032
2020-12-17,GO,0.7651563464340492,0.002362366501593393,0.0018511199111229735,0.00040420560924429833,0.2302291369691704
2020-12-18,GO,0.7645811481163749,0.0023206301753611208,0.0018190983719760746,0.00039719778132169876,0.23088510098014653
2020-12-19,GO,0.7640163570920767,0.002279417167580557,0.001787449819359639,0.00039027214794753605,0.2315296791982158
2020-12-20,GO,0.7634618329329095,0.002238728105042615,0.0017561774931177652,0.00038342943431931285,0.23216300745979113
2020-12-21,GO,0.7629174372806883,0.002198560965790286,0.0017252868776005575,0.0003766709860937492,0.2327852193150074
2020-12-22,GO,0.7623830291202177,0.0021589192213581697,0.0016947785587593377,0.00036999681529236036,0.23339645170955264
2020-12-23,GO,0.7618584665897451,0.002119807389649132,0.001664651549655277,0.000363406519446918,0.2339968433766839
2020-12-24,GO,0.7613436104727411,0.002081224859954568,0.0016349084323576122,0.0003569006945965247,0.23458653096553048
2020-12-25,GO,0.7608383215670086,0.002043171135182177,0.0016055510634626765,0.0003504797562129806,0.23516565190331393
2020-12-26,GO,0.7603424604775355,0.002005646408061935,0.0015765801227867978,0.0003441438148644026,0.23573434460193166
2020-12-27,GO,0.7598558884113589,0.001968650189764513,0.0015479962685109308,0.00033789299213003444,0.23629274756341592
2020-12-28,GO,0.7593784671570271,0.0019321815094826447,0.0015197999968083842,0.000331727381488536,0.23684099938037365
2020-12-29,GO,0.7589100590022577,0.0018962392267557928,0.0014919914068072676,0.00032564698333698613,0.23737923880602246
2020-12-30,GO,0.758450526869596,0.0018608219161124102,0.0014645703179965424,0.0003196517365585,0.2379076045849167
2020-12-31,GO,0.7579997344064642,0.0018259278293635522,0.0014375363253190689,0.00031374153296966176,0.23842623533106375
2020-03-12,PE,0.9999912128656695,7.270900194484966e-07,3.5846432117044986e-06,5.2024911188260095e-06,0.0
2020-03-13,PE,0.9999840457737723,6.9357771730575735e-06,3.364118653451394e-06,3.954431077939711e-06,2.426989342631945e-06
2020-03-14,PE,0.9999779693822188,1.0885398969155139e-05,4.0246059015113755e-06,3.2184839985184133e-06,4.629218931342122e-06
2020-03-15,PE,0.9999721937569543,1.3751484144616715e-05,5.06564253610245e-06,2.797731018909904e-06,6.918475365393324e-06
2020-03-16,PE,0.9999662892540413,1.6137531299034964e-05,6.2684827368316214e-06,2.5822423940995313e-06,9.449579548212115e-06
2020-03-17,PE,0.9999599915569078,1.838009851829206e-05,7.540062088375949e-06,2.5055720225495725e-06,1.23098004822891e-05
2020-03-18,PE,0.9999531349177302,2.0652353408138808e-05,8.860367893836058e-06,2.530005624346275e-06,1.554944536296871e-05
2020-03-19,PE,0.9999455824599283,2.306845495853498e-05,1.023253342639361e-05,2.6310620979281903e-06,1.921257960825139e-05
2020-03-20,PE,0.9999372352870626,2.5691182201455785e-05,1.1670991671375295e-05,2.796087895173137e-06,2.3333541188831042e-05
2020-03-21,PE,0.9999279551830766,2.8588041510970508e-05,1.3203053298702073e-05,3.0146196725867517e-06,2.7966192460555325e-05
2020-03-22,PE,0.999917670187183,3.178615002866493e-05,1.4844526236097242e-05,3.2845517576689664e-06,3.3141674814055146e-05
2020-03-23,PE,0.9999062334459822,3.5341757071838724e-05,1.6626747842970567e-05,3.6014923613459743e-06,3.8923646761087625e-05
2020-03-24,PE,0.9998935198211678,3.929355407985082e-05,1.857550255996045e-05,3.966596607702395e-06,4.537161560415626e-05
2020-03-25,PE,0.9998793889747444,4.368284560015391e-05,2.0718880441351082e-05,4.382501575705164e-06,5.255388765781197e-05
2020-03-26,PE,0.9998636719926199,4.855960054376116e-05,2.308818617009687e-05,4.853214018677913e-06,6.055409666694503e-05
2020-03-27,PE,0.999846231741137,5.3968820276320015e-05,2.5704589642442003e-05,5.381428811578169e-06,6.94405101521068e-05
2020-03-28,PE,0.9998268185027358,5.999340155868246e-05,2.86046194256424e-05,5.972357520526978e-06,7.933820877879413e-05
2020-03-29,PE,0.9998052381617284,6.669187785647894e-05,3.1819757597136536e-05,6.631769200730237e-06,9.034552363672261e-05
2020-03-30,PE,0.9997812691050924,7.413170215181488e-05,3.5385150855658336e-05,7.366241262084278e-06,0.00010257489065740919
2020-03-31,PE,0.9997546200777786,8.240285650397137e-05,3.934554195171545e-05,8.184313853769815e-06,0.00011617429993123846
2020-04-01,PE,0.9997249882511466,9.159953071294083e-05,4.3746296593069316e-05,9.094987528910482e-06,0.00013129802403777317
2020-04-02,PE,0.9996920514205818,0.00010182198201102287,4.8635389071637685e-05,1.0107923829404607e-05,0.00014811037452535495
2020-04-03,PE,0.9996554395083288,0.00011318511578997903,5.406780059041996e-05,1.1234375292526193e-05,0.00016680029001743418
2020-04-04,PE,0.999614739875552,0.00012581650292959763,6.010524737258004e-05,1.2486985302792245e-05,0.000187578478862201
2020-04-05,PE,0.9995695079572915,0.00013985343851323644,6.681425690033721e-05,1.387942179217403e-05,0.0002106720155219494
2020-04-06,PE,0.999519231899843,0.0001554542689776149,7.427101261929249e-05,1.5427417918183126e-05,0.00023634249066106325
2020-04-07,PE,0.9994633490870833,0.00017279371461100118,8.255861230711792e-05,1.7148157786124267e-05,0.00026487751823170603
2020-04-08,PE,0.9994012354580477,0.00019206495336570353,9.17694940211242e-05,1.9060786781155696e-05,0.00029659639780362705
2020-04-09,PE,0.999334600065862,0.0002111759696455992,0.0001019304485919822,2.1170318461288985e-05,0.00033185028745825394
2020-04-10,PE,0.9992655036394429,0.00022863726348775878,0.00011238063814483604,2.3335108889793723e-05,0.00037087044005383525
2020-04-11,PE,0.9991895596675221,0.0002485455820756939,0.00012327036269329974,2.5588558491721873e-05,0.0004137629192362219
2020-04-12,PE,0.9991063909928765,0.00027073022033112336,0.00013487413818610118,2.798964643915162e-05,0.000460742092186198
2020-04-13,PE,0.9990154728720756,0.00029518369000390674,0.00014738564763749622,3.0579425182080604e-05,0.0005121054551198532
2020-04-14,PE,0.998916172724646,0.00032199610261045747,0.00016095705299304632,3.338974464299456e-05,0.0005682114651264639
2020-04-15,PE,0.998807765048872,0.0003513221507209915,0.0001757205722976872,3.644802213989043e-05,0.0006294712959882117
2020-04-16,PE,0.9986894413234365,0.00038335609556223565,0.0001918053211384085,3.9780953018412845e-05,0.000696343396863254
2020-04-17,PE,0.9985603134046515,0.00041832422587705944,0.00020934226403422894,4.3415577361566356e-05,0.0007693316180944852
2020-04-18,PE,0.998419405410006,0.0004564833626598845,0.0002284682651561538,4.738014671232007e-05,0.0008489899054845099
2020-04-19,PE,0.9982656517238729,0.0004981164201903113,0.00024933037570586174,5.170504852237762e-05,0.0009359235217273617
2020-04-20,PE,0.9980978915673548,0.000543532611382441,0.00027208753087709246,5.642315581482999e-05,0.0010307922245896496
2020-04-21,PE,0.9979148579503462,0.000593070566634834,0.0002969118540782746,6.157009202102103e-05,0.0011343166269386377
2020-04-22,PE,0.9977151714894871,0.0006470996793288086,0.0003239896498455383,6.71844321356147e-05,0.0012472818392219279
2020-04-23,PE,0.9974973222412449,0.0007060247208037222,0.0003535239191270223,7.330821517989285e-05,0.0013705479936635156
