day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2021-10-31,MS,0.6981977927780512,4.46743211281132e-07,1.0242737992193888e-07,4.2752997563456646e-07,0.301819222695505
2021-11-01,MS,0.6981976573274434,4.340585659266157e-07,9.95185660017446e-08,4.153886721179757e-07,0.30181938588087553
2021-11-02,MS,0.6981975262237594,4.217779215452841e-07,9.67036970564546e-08,4.0363941825524664e-07,0.3018195438293268
2021-11-03,MS,0.6981973993529206,4.098917022311656e-07,9.398010696157e-08,3.922711124088758e-07,0.3018196966782809
2021-11-04,MS,0.6981972757911359,3.9830918750662506e-07,9.132878458057297e-08,3.812043009982177e-07,0.30181984554071417
2021-11-05,MS,0.6981971558307546,3.8706153123328407e-07,8.875526801664368e-08,3.704621910117395e-07,0.3018199900643783
2021-11-06,MS,0.698197039480363,3.7615145023983966e-07,8.625936728006066e-08,3.6004403556868703e-07,0.30182013023890697
2021-11-07,MS,0.6981969266038384,3.655671594507158e-07,8.383797125163234e-08,3.499368721426262e-07,0.3018202662282819
2021-11-08,MS,0.6981968170650575,3.5529687379033674e-07,8.14879688121671e-08,3.4012773820712334e-07,0.3018203981964848
2021-11-09,MS,0.6981967107278976,3.453288081831266e-07,7.920624884247334e-08,3.3060367123574424e-07,0.30182052630749734
2021-11-10,MS,0.6981966074562355,3.356511775535096e-07,7.698970022335948e-08,3.2135170870205506e-07,0.3018206507253012
2021-11-11,MS,0.6981965071139483,3.262521968259098e-07,7.483521183563389e-08,3.1235888807962185e-07,0.30182077161387805
2021-11-12,MS,0.6981964095649131,3.171200809247515e-07,7.273967256010497e-08,3.036122468420107e-07,0.3018208891372096
2021-11-13,MS,0.698196314673007,3.0824304477445873e-07,7.069997127758113e-08,2.950988224627875e-07,0.3018210034592776
2021-11-14,MS,0.6981962223021068,2.996093032994557e-07,6.871299686887078e-08,2.868056524155185e-07,0.3018211147440637
2021-11-15,MS,0.6981961335072963,2.912889643408153e-07,6.680701932062279e-08,2.78850042813708e-07,0.30182122172080034
2021-11-16,MS,0.6981960473764683,2.8321689557433014e-07,6.495848501722316e-08,2.7113417063494644e-07,0.3018213254881035
2021-11-17,MS,0.6981959637246287,2.753779521158466e-07,6.316299537149288e-08,2.6363972884057836e-07,0.3018214262688181
2021-11-18,MS,0.6981958824442078,2.6776231189059975e-07,6.141819147992321e-08,2.5635687748737154e-07,0.30182152419253433
2021-11-19,MS,0.6981958034276365,2.60360152823825e-07,5.972171443900539e-08,2.4927577663209357e-07,0.3018216193888426
2021-11-20,MS,0.6981957265673454,2.5316165284075753e-07,5.807120534523067e-08,2.4238658633151217e-07,0.3018217119873331
2021-11-21,MS,0.6981956517557651,2.4615698986663267e-07,5.646430529509032e-08,2.35679466642395e-07,0.30182180211759607
2021-11-22,MS,0.6981955788853264,2.393363418266856e-07,5.4898655385075584e-08,2.2914457762150977e-07,0.3018218899092219
2021-11-23,MS,0.6981955078484597,2.3268988664615166e-07,5.337189671167772e-08,2.2277207932562408e-07,0.3018219754918007
2021-11-24,MS,0.6981954385375958,2.2620780225026603e-07,5.1881670371387977e-08,2.1655213181150568e-07,0.3018220589949228
2021-11-25,MS,0.6981953708883171,2.1988394609215888e-07,5.04266146725281e-08,2.1047904875790656e-07,0.30182214049619654
2021-11-26,MS,0.6981953062789761,2.1383520006262334e-07,4.9038709544459103e-08,2.046860195427119e-07,0.30182221833521794
2021-11-27,MS,0.6981952434845199,2.0795645472120844e-07,4.768977165970497e-08,1.990556394186584e-07,0.30182229398773747
2021-11-28,MS,0.6981951824318772,2.0224082961711714e-07,4.637823934263652e-08,1.9358138908427292e-07,0.30182236754178793
2021-11-29,MS,0.6981951230479765,1.9668144429955252e-07,4.510255091762458e-08,1.882567492380824e-07,0.3018224390854021
2021-11-30,MS,0.6981950652597465,1.9127141831771759e-07,4.386114470903998e-08,1.830752005786138e-07,0.30182250870661304
2021-12-01,MS,0.6981950089941157,1.8600387122081536e-07,4.2652459041253536e-08,1.7803022380439397e-07,0.3018225764934534
2021-12-02,MS,0.6981949541780126,1.8087192255804888e-07,4.147493223863607e-08,1.7311529961394986e-07,0.30182264253395613
2021-12-03,MS,0.6981949007383659,1.7586869187862115e-07,4.0327002625558424e-08,1.683239087058084e-07,0.30182270691615404
2021-12-04,MS,0.6981948486021041,1.7098729873173524e-07,3.920710852639141e-08,1.6364953177849647e-07,0.30182276972808003
2021-12-05,MS,0.6981947976961558,1.6622086266659412e-07,3.811368826550585e-08,1.5908564953054102e-07,0.3018228310577669
2021-12-06,MS,0.698194748079972,1.6157500733253025e-07,3.704800705610935e-08,1.5463754430078108e-07,0.3018228908335926
2021-12-07,MS,0.6981947005786314,1.571275968939642e-07,3.6027662026825396e-08,1.5037868058960362e-07,0.3018229480615523
2021-12-08,MS,0.6981946543878793,1.5280276037570914e-07,3.503549433459795e-08,1.4623742434554406e-07,0.3018230037105648
2021-12-09,MS,0.6981946094595365,1.4859596602037598e-07,3.407047328924316e-08,1.4220947301479737e-07,0.3018230578386744
2021-12-10,MS,0.6981945657454236,1.445026820705757e-07,3.31315682005772e-08,1.382905240435586e-07,0.3018231105039253
2021-12-11,MS,0.6981945231973615,1.4051837676891915e-07,3.221774837841623e-08,1.3447627487802271e-07,0.30182316176436164
2021-12-12,MS,0.6981944817671709,1.3663851835801728e-07,3.132798313257642e-08,1.3076242296438477e-07,0.3018232116780278
2021-12-13,MS,0.6981944414066728,1.32858575080481e-07,3.046124177287393e-08,1.2714466574883977e-07,0.30182326030296786
2021-12-14,MS,0.6981944020676876,1.2917401517892127e-07,2.9616493609124924e-08,1.2361870067758272e-07,0.30182330769722615
2021-12-15,MS,0.6981943637020362,1.2558030689594896e-07,2.879270795114557e-08,1.2018022519680866e-07,0.30182335391884685
2021-12-16,MS,0.6981943262615397,1.2207291847417503e-07,2.7988854108752026e-08,1.1682493675271255e-07,0.30182339902587424
2021-12-17,MS,0.6981942898422963,1.1866110627144454e-07,2.720694491835983e-08,1.1356124309650143e-07,0.3018234429025326
2021-12-18,MS,0.6981942548343009,1.1538221319091368e-07,2.6455192914188515e-08,1.1042344301318744e-07,0.3018234850789732
2021-12-19,MS,0.6981942207910093,1.1219363722559973e-07,2.572416395022907e-08,1.0737213963215725e-07,0.301823526093173
2021-12-20,MS,0.6981941876794163,1.090922967067649e-07,2.501314742235051e-08,1.0440436713553673e-07,0.30182356598489557
2021-12-21,MS,0.6981941554665161,1.060751099656714e-07,2.432143272642186e-08,1.0151715970545174e-07,0.30182360479390463
2021-12-22,MS,0.6981941241193031,1.031389953335814e-07,2.3648309258312134e-08,9.870755152402813e-08,0.30182364255996397
2021-12-23,MS,0.6981940936047717,1.0028087114175714e-07,2.2993066413890352e-08,9.597257677339175e-08,0.30182367932283716
2021-12-24,MS,0.6981940638899163,9.749765572146077e-08,2.2354993589025535e-08,9.33092696356685e-08,0.3018237151222879
2021-12-25,MS,0.6981940349417314,9.478626740395454e-08,2.1733380179586697e-08,9.07146642929842e-08,0.30182374999807987
2021-12-26,MS,0.6981940067272113,9.214362452050063e-08,2.1127515581442858e-08,8.818579492746473e-08,0.30182378398997683
2021-12-27,MS,0.6981939792133505,8.956664540236122e-08,2.0536689190463042e-08,8.571969572123595e-08,0.3018238171377424
2021-12-28,MS,0.6981939524938109,8.706405390192514e-08,1.996292145909922e-08,8.332479885073691e-08,0.30182384932853806
2021-12-29,MS,0.6981939267324637,8.465111741423157e-08,1.9409746604849365e-08,8.101585415184052e-08,0.30182388036494123
2021-12-30,MS,0.6981939016849937,8.230506003678843e-08,1.8871898014054056e-08,7.877088141824145e-08,0.30182391054129
2021-12-31,MS,0.6981938773275702,8.002365522041364e-08,1.8348862903573604e-08,7.658774043287798e-08,0.3018239398862944
2020-03-21,RR,0.9998349193253329,8.254080404648036e-05,8.254080404648036e-05,8.25398706206282e-05,0.0
2020-03-22,RR,0.9997364926299201,0.0001424510718123336,6.965631492648392e-05,8.632043064874232e-05,4.762035673872616e-05
2020-03-23,RR,0.999649355194643,0.00017601532338775694,6.440968295470665e-05,9.810475090078977e-05,9.465585216001616e-05
2020-03-24,RR,0.9995663075964875,0.000196701942385594,6.298377310106516e-05,0.00011230400378757105,0.00014424348828465794
2020-03-25,RR,0.9994837270369838,0.00021118726082025257,6.348955299895456e-05,0.000126545639063359,0.0001975913141798298
2020-03-26,RR,0.9993997691439134,0.0002227663842530086,6.499802092149212e-05,0.00013996651416898942,0.00025504074078936225
2020-03-27,RR,0.9993134556815698,0.00023308359069215361,6.704903871156661e-05,0.00015236831848303674,0.0003165841745897347
2020-03-28,RR,0.9992242431011304,0.00024295050398808783,6.941909096136571e-05,0.0001638355198823106,0.0003820925880840565
2020-03-29,RR,0.999131793254313,0.00025278092886402143,7.199784756106312e-05,0.00017454561969406488,0.0004514231536140383
2020-03-30,RR,0.9990358728264002,0.0002627813683972895,7.47340860408395e-05,0.0001846959916119003,0.0005244565315960178
2020-03-31,RR,0.9989362950219274,0.0002730611056847339,7.760445414327294e-05,0.00019446576216201896,0.0006011144601287747
2020-04-01,RR,0.9988328927595512,0.0002836831493860173,8.059900223339907e-05,0.00020400810604069043,0.0006813577868348648
2020-04-02,RR,0.9987255070674719,0.00029468488106327813,8.371536179951253e-05,0.00021345008308339838,0.000765183410628064
2020-04-03,RR,0.9986139714467304,0.0003060944310768529,8.695450741319551e-05,0.00022289766340402017,0.0008526227554218422
2020-04-04,RR,0.9984981337426697,0.00031793180469500055,9.031910826509238e-05,0.00023242799319579628,0.0009437281552206193
2020-04-05,RR,0.9983778400602237,0.00033021511910412546,9.38125129330064e-05,0.00024210458753498929,0.001038568524250451
2020-04-06,RR,0.9982529135657051,0.00034296336085419706,9.743912585036541e-05,0.00025198748095272785,0.0011372372706839487
2020-04-07,RR,0.998123168267206,0.00035619546252964806,0.00010120388318464097,0.0002621273087407084,0.0012398458823853447
2020-04-08,RR,0.9979884293045775,0.00036992813206428984,0.00010511174369163023,0.0002725598665958225,0.0013465117571170304
2020-04-09,RR,0.9978485086833986,0.000384178738468448,0.00010916819699061789,0.00028331559675839007,0.0014573695884302332
2020-04-10,RR,0.9977032109727277,0.0003989664069595539,0.00011337858425442812,0.0002944235049599853,0.0015725613351445372
2020-04-11,RR,0.9975523335304491,0.00041431123184524173,0.00011774832937178812,0.0003059099978815048,0.0016922377144985745
2020-04-12,RR,0.997395665802919,0.000430234020691421,0.00012228305419924776,0.0003177985018500624,0.0018165594243864179
2020-04-13,RR,0.9972329945330813,0.0004467555403558876,0.00012698853331878033,0.000330112252754116,0.0019456899445361793
2020-04-14,RR,0.9970640917566713,0.00046389735933043304,0.00013187106539820441,0.0003428708055480091,0.0020798098170983254
2020-04-15,RR,0.9968887293687811,0.00048168098942602013,0.00013693696921245716,0.00035609488675578604,0.0022190985898709065
2020-04-16,RR,0.9967066632389958,0.0005001286436443939,0.00014219317471487046,0.0003698045188330521,0.0023637512278581333
2020-04-17,RR,0.9965176483236676,0.0005192629341980579,0.00014764652875367195,0.00038402001351688233,0.002513963003910139
2020-04-18,RR,0.9963214260621813,0.0005391078140942018,0.00015330414787750613,0.00039876173582383825,0.0026699410440694862
2020-04-19,RR,0.9961177328944519,0.0005596877168192322,0.0001591732469497516,0.0004140501120062118,0.0028318968338191977
2020-04-20,RR,0.9959062916016804,0.0005810283784345224,0.00016526130318526876,0.0004299058083318484,0.003000053712414276
2020-04-21,RR,0.9956868180151318,0.0006031562152461689,0.00017157593807930608,0.00044634948762253487,0.0031746411479665827
2020-04-22,RR,0.9954590161571826,0.00062609909434532,0.00017812491572159931,0.0004634017031997418,0.0033558989335970746
2020-04-23,RR,0.995222574486555,0.0006498972050271059,0.00018491289861187338,0.00048107689776625656,0.003544079316085959
2020-04-24,RR,0.9949771844645462,0.0006745687278526829,0.00019195119896386626,0.0004994035555501971,0.0037394328571333166
2020-04-25,RR,0.9947225253635574,0.000700134612985694,0.00019925085856607708,0.00051840919205597,0.003942220776881083
2020-04-26,RR,0.9944582551630033,0.0007266366548618158,0.00020681745654093451,0.00053811094057864,0.004152720589061523
2020-04-27,RR,0.994184030005615,0.0007540997137412129,0.0002146618732662503,0.0005585360701108171,0.004371213141313059
2020-04-28,RR,0.9938994909428677,0.0007825570062022838,0.00022279308246616765,0.0005797084180240946,0.004597991354486039
2020-04-29,RR,0.9936042672638018,0.0008120430006768838,0.00023122018180549945,0.0006016522407473502,0.004833358117014675
2020-04-30,RR,0.9932979778304968,0.0008425901197438237,0.00023995333892809183,0.0006243939571817185,0.005077625557695819
2020-05-01,RR,0.9929802284648931,0.0008742330886539918,0.0002490025560418041,0.0006479598723056839,0.005331116822151675
2020-05-02,RR,0.9926506129833257,0.0009070070522601681,0.00025837819242597487,0.0006723771419318036,0.005594165434102543
2020-05-03,RR,0.9923087121085572,0.0009409479341685039,0.0002680908812606138,0.0006976736314052018,0.005867116248654713
2020-05-04,RR,0.9919540946346599,0.0009760924945944523,0.0002781514642365457,0.0007238777753251236,0.006150324435230076
2020-05-05,RR,0.9915863159289301,0.001012478299697924,0.0002885710331383443,0.0007510186748481537,0.0064441568674315575
2020-05-06,RR,0.9912049170000039,0.0010501437235155388,0.0002993609514346494,0.0007791261502890082,0.006748992978803049
2020-05-07,RR,0.9908094250767155,0.0010891278573639828,0.0003105328512419328,0.0008082307220404283,0.007065224296684161
2020-05-08,RR,0.9903993549910108,0.001129470197498918,0.00032209862938797505,0.0008383635733600754,0.007393253412788289
2020-05-09,RR,0.9899742070755322,0.0011712110205932265,0.00033407043185502164,0.0008695565558408504,0.007733495720224835
2020-05-10,RR,0.9895334670874466,0.0012143912686845666,0.00034646061817862264,0.0009018421063392558,0.008086379723397081
2020-05-11,RR,0.9890766084331655,0.0012590525300851235,0.0003592817357435323,0.0009352531783742028,0.00845234492667788
2020-05-12,RR,0.9886030821975474,0.001305237734743998,0.00037254649892837216,0.0009698233066632538,0.00883185106616319
2020-05-13,RR,0.9881123353180534,0.0013529899505921445,0.0003862676922151526,0.0010055862079530662,0.009225361635232411
2020-05-14,RR,0.9876037930019405,0.0014023530582699443,0.00040045834690399145,0.0010425763037843778,0.009633360093147449
2020-05-15,RR,0.9870768680598101,0.0014533699996639945,0.0004151320209800205,0.0010808291256933248,0.010056341597898862
2020-05-16,RR,0.9865309571610452,0.0015060843277672135,0.0004303023784529275,0.001120380564598285,0.01049481637218264
2020-05-17,RR,0.9859654458245175,0.0015605403701495313,0.0004459830309697284,0.0011612665194623984,0.010949305058947058
2020-05-18,RR,0.9853796977910538,0.0016167835298942902,0.0004621875286275696,0.0012035229501127383,0.01142034900435779
2020-05-19,RR,0.9847730655399006,0.0016748590425435799,0.0004789295246683085,0.0012471860727490955,0.01190850062418464
2020-05-20,RR,0.9841448875039661,0.001734813231051182,0.0004962225678561966,0.0012922920395204544,0.01241432546165234
2020-05-21,RR,0.9834944852441834,0.0017966905514347955,0.0005140809033489815,0.0013388784380469628,0.012938405667032164
2020-05-22,RR,0.9828211733819252,0.0018605214671147102,0.0005325224362757384,0.0013869896515774649,0.013481333867153103
2020-05-23,RR,0.982124236407976,0.0019263671141575775,0.0005515563378137003,0.0014366538518942769,0.01404372709220457
2020-05-24,RR,0.9814029555154968,0.0019942672940660225,0.0005711977148636902,0.001487910288206546,0.014626209991413104
2020-05-25,RR,0.9806565973491792,0.002064262171167546,0.0005914613240975598,0.0015407975381062204,0.015229422421495642
2020-05-26,RR,0.9798844116354247,0.0021363980553422007,0.0006123598384112817,0.0015953502992652657,0.01585402097560273
2020-05-27,RR,0.9790856387372189,0.0022107134846213804,0.0006339077407585963,0.0016516065472595668,0.016500674294187882
2020-05-28,RR,0.978259504484394,0.0022872493665814318,0.0006561183158928841,0.001709601948683576,0.017170066688494356
2020-05-29,RR,0.9774052229686028,0.0023660450684403317,0.0006790046757639407,0.0017693717201183916,0.017862896371120797
2020-05-30,RR,0.9765219971772389,0.0024471378733931124,0.0007025797929729651,0.0018309506497549925,0.01857987531068634
2020-05-31,RR,0.9756090197071347,0.002530563816467472,0.0007268561815881289,0.0018943724775353625,0.019321728621320783
2020-06-01,RR,0.9746654729433917,0.0026163566927538064,0.0007518458594003871,0.0019596697217005633,0.020089195586800012
2020-06-02,RR,0.973690531282761,0.002704548625745656,0.0007775604832532707,0.0020268740117050667,0.02088302640058149
2020-06-03,RR,0.9726833602358828,0.00279516928451568,0.0008040111933907113,0.00209601569398622,0.02170398439627089
2020-06-04,RR,0.9716431209070853,0.0028882448852614335,0.0008312083943187237,0.0021671232598338124,0.022552843357547103
2020-06-05,RR,0.9705689638607846,0.0029837991915525144,0.0008591619653895979,0.002240223902737138,0.023430391883582476
2020-06-06,RR,0.9694600401021963,0.0030818523698403657,0.0008878808603598646,0.002315342474453513,0.024337424997196253
2020-06-07,RR,0.9683154973382703,0.0031824213312031707,0.0009173732454857799,0.0023925018439043587,0.025274747045182743
2020-06-08,RR,0.9671344793698043,0.003285519626591886,0.000947646415424976,0.002471722718211343,0.026243172674013802
2020-06-09,RR,0.9659161348945511,0.003391156194759171,0.0009787061896256938,0.002553022177218495,0.0272435213478919
2020-06-10,RR,0.9646596092448949,0.003499336628919896,0.0010105575537660099,0.0026364152145963438,0.02827662216186914
2020-06-11,RR,0.9633640561020269,0.0036100609554816994,0.0010432040158976235,0.0027219130999724768,0.02934330663066751
2020-06-12,RR,0.962028634135898,0.003723324307593272,0.0010766477683994853,0.0028095238019113407,0.030444410790244212
2020-06-13,RR,0.9606525070882743,0.003839116667742316,0.0011108898047251991,0.0028992522010312344,0.03158077504227319
2020-06-14,RR,0.959234856824464,0.003957419597343843,0.0011459296138351333,0.0029910990411803756,0.032753235727222996
2020-06-15,RR,0.9577748705402179,0.004078209587240345,0.0011817654136839551,0.0030850618359336062,0.0339626334269705
2020-06-16,RR,0.95627175671871,0.004201454919043829,0.0012183936267503037,0.003181133337206462,0.03520980220233575
2020-06-17,RR,0.9547247413140567,0.00432711632394516,0.0012558090260710675,0.003279301936903668,0.03649557220306976
2020-06-18,RR,0.9531330645639173,0.004455148871656806,0.001294004428147922,0.0033795511988889224,0.03782077174143538
2020-06-19,RR,0.9514959955426501,0.004585506382366955,0.0013329678893603553,0.003481854103679628,0.03918621688598936
2020-06-20,RR,0.9498128287725911,0.004718129578235342,0.0013726870557071815,0.0035861813904660305,0.04059271400704658
2020-06-21,RR,0.9480828902485412,0.0048529489338710735,0.0014131476825431164,0.0036924985749983595,0.04204105536409252
2020-06-22,RR,0.9463055381760522,0.00498988685561567,0.001454332954824957,0.0038007646655897442,0.04353201815196355
2020-06-23,RR,0.9444801672081831,0.0051288566583274275,0.0014962234883409047,0.003910932041427,0.04506636140776772
2020-06-24,RR,0.9426062125640211,0.005269762383028494,0.0015387970778775201,0.004022945857311748,0.04664482292180729
2020-06-25,RR,0.9406831505971452,0.005412498843980825,0.0015820289046835042,0.004136744487298943,0.0482681179709375
2020-06-26,RR,0.9387105052545646,0.005556950755549225,0.001625891217477724,0.004252258706720826,0.049936934869733794
2020-06-27,RR,0.9366878507239911,0.0057029927377446775,0.0016703533089620385,0.00436941161417505,0.05165193241917326
2020-06-28,RR,0.934614814336353,0.005850489335494109,0.0017153815020761593,0.004488118573513597,0.05341373705660926
2020-06-29,RR,0.9324910815623904,0.005999294484157531,0.0017609389720569255,0.004608286737884236,0.05522293904755707
2020-06-30,RR,0.9303163964458264,0.006149251597390419,0.0018069857704389354,0.00472981510690844,0.05708009188348181
2020-07-01,RR,0.9280905713590659,0.006300193493386064,0.00185347873347224,0.004852594232826782,0.058985702985295096
2020-07-02,RR,0.9258134888501421,0.00645194111337726,0.0019003711026119403,0.004976505266775699,0.06094023447113904
2020-07-03,RR,0.9234850987605014,0.0066043068658556085,0.0019476132853963324,0.00510142187047105,0.0629441000218216
2020-07-04,RR,0.921105423494997,0.0067570921272758514,0.0019951522632267907,0.0052272087152564475,0.06499766420329002
2020-07-05,RR,0.9186745692247326,0.006910088240887621,0.0020429316563264307,0.005353721597977909,0.06710123008412165
2020-07-06,RR,0.9161927181853395,0.007063076321283117,0.0020908918299739013,0.0054808077188105665,0.06925504674863912
2020-07-07,RR,0.9136601421452186,0.007215827836372484,0.00213897005948484,0.005608305949251975,0.07145929481371827
2020-07-08,RR,0.9110771951986002,0.0073681044382328895,0.002187100431469581,0.005736046674774809,0.07371409406096878
2020-07-09,RR,0.9084443254332107,0.00751965932604338,0.002235214114820068,0.0058638523444432085,0.07601948958552888
2020-07-10,RR,0.9057620691045593,0.007670236731213652,0.0022832392101970944,0.005991537184939551,0.07837545857313681
2020-07-11,RR,0.9030310593714381,0.007819574631406468,0.002331100935073454,0.006118907738326615,0.08078189812780162
2020-07-12,RR,0.9002520220679958,0.007967403351704242,0.00237872159006173,0.006245762712335029,0.08323863108194951
2020-07-13,RR,0.8974257824153322,0.008113448361161442,0.002426021060240062,0.0063718942290327965,0.08574539473827976
2020-07-14,RR,0.8945532617939446,0.008257428839343649,0.0024729166383122125,0.006497087353121331,0.08830184617932452
2020-07-15,RR,0.8916354825480723,0.008399059483164831,0.002519324152092115,0.006621122608989159,0.09090755201172786
2020-07-16,RR,0.8886735655212837,0.008538049945466258,0.002565157389775152,0.006743774731050337,0.09356199321647082
2020-07-17,RR,0.8856687313580647,0.008674108195813825,0.0026103290676583557,0.00686481502486241,0.09626455715764702
2020-07-18,RR,0.8826222996097581,0.008806939344070395,0.002654750391342767,0.006984010333109701,0.09901454112576537
2020-07-19,RR,0.8795356853537573,0.008936251949394297,0.002698331705111481,0.007101125052379794,0.1018111467434035
2020-07-20,RR,0.8764104020936377,0.00906175290500682,0.0027409819972928997,0.007215919563944257,0.10465348424416458
2020-07-21,RR,0.8732480530674854,0.009183162045023148,0.002782606264906746,0.007328145900160012,0.10754057352647098
2020-07-22,RR,0.8700503361537599,0.009300195198298644,0.002823114328510428,0.007437565258941124,0.11047132986453623
2020-07-23,RR,0.8668190457093937,0.009412560143374714,0.0028624190242091964,0.007543943783277234,0.11344457214379144
2020-07-24,RR,0.8635560542967275,0.009519988068488158,0.0029004290784825095,0.007647040123381692,0.11645902923696637
2020-07-25,RR,0.8602633192857946,0.009622210479439206,0.0029370566238631542,0.007746619536710406,0.11951333487823884
2020-07-26,RR,0.8569428736027559,0.009718972991708116,0.0029722139111499463,0.007842448179932774,0.12260603211849942
2020-07-27,RR,0.8535968261455086,0.009810027994914901,0.003005816376612807,0.007934299048019615,0.12573557123899032
2020-07-28,RR,0.8502273536360853,0.009895140436235897,0.0030377816392998984,0.008021950466510922,0.12890031462591423
2020-07-29,RR,0.8468366957771619,0.009974088553377914,0.003068030084397402,0.008105187484454834,0.1320985389046541
2020-07-30,RR,0.8434271503079137,0.010046664461180067,0.003096485520021075,0.008183803426836356,0.13532843708809514
2020-07-31,RR,0.8400010645405499,0.010112675869433268,0.003123075570919843,0.008257601042864354,0.13858812378027893
2020-08-01,RR,0.8365608332437202,0.010171945807006227,0.0031477316320433265,0.008326392400826122,0.1418756377204504
2020-08-02,RR,0.8331088867644669,0.01022431567650675,0.003170389492797086,0.008390000640449808,0.1451889482298257
2020-08-03,RR,0.8296476928729403,0.010269646995161502,0.003190989791730872,0.008448261127680996,0.14852595001653257
2020-08-04,RR,0.8261797409094105,0.010307819436610872,0.003209478403434072,0.008501022483585795,0.15188447957100507
2020-08-05,RR,0.822707534826413,0.010338730901121003,0.0032258065064889874,0.008548146813634397,0.15526232175638896
2020-08-06,RR,0.819233589953701,0.010362299448001395,0.003239931406825888,0.00858951161562584,0.1586572083798922
2020-08-07,RR,0.8157604276876811,0.010378462868883805,0.0032518166215839907,0.008625010013051654,0.16206682361284575
2020-08-08,RR,0.8122905574333646,0.010387182297889567,0.003261431363222233,0.00865455024961335,0.16548881945995653
2020-08-09,RR,0.8088264847943777,0.010388440598489932,0.003268750737094043,0.008678055847427233,0.16892080882665728
2020-08-10,RR,0.8053706905746864,0.010382243386599797,0.0032737559914944535,0.00869546667534082,0.17236038417592486
2020-08-11,RR,0.801925628219047,0.010368619265907339,0.0032764345358505705,0.008706739055280781,0.17580511972796048
2020-08-12,RR,0.7984937204423704,0.010347617600192776,0.0032767807123704035,0.008711847296663472,0.1792525747524492
2020-08-13,RR,0.7950773517731905,0.010319298771961666,0.003274798193979596,0.008710787917740626,0.18270030414717384
2020-08-14,RR,0.7916788574964024,0.010283752849897892,0.003270494546147247,0.00870356970511067,0.18614586620648801
2020-08-15,RR,0.7883005214958254,0.010241087009892314,0.0032638847159037155,0.008690220452094699,0.18958682713032993
2020-08-16,RR,0.7849445683830819,0.010191429403279878,0.0032549895427348152,0.008670784060150453,0.19302076941479895
2020-08-17,RR,0.7816131594020409,0.01013492548911681,0.003243836527922141,0.00864532189573579,0.1964452974892304
2020-08-18,RR,0.7783083865191341,0.010071738707335532,0.003230459165200945,0.008613911499195402,0.19985804491318
2020-08-19,RR,0.7750322669817286,0.010002049034252739,0.0032148970165680954,0.008576646677850056,0.20325668109364659
2020-08-20,RR,0.7717867411245772,0.009926051803492231,0.0031971951979726278,0.008533636284833368,0.20663891639317067
2020-08-21,RR,0.7685736676718047,0.009843956609891546,0.003177404251493893,0.008485003895448382,0.21000250837540765
2020-08-22,RR,0.7653948200591689,0.009755986237373419,0.003155579779607986,0.008430886937605941,0.21334526779028992
2020-08-23,RR,0.7622518831887909,0.00966237550071668,0.003131782104438131,0.008371435851499251,0.2166650641586012
2020-08-24,RR,0.7591464532846591,0.009563370530260651,0.003106076191411144,0.008306813862342333,0.21995982693537294
2020-08-25,RR,0.7560800300271053,0.009459225665310796,0.0030785310954034384,0.008237195561568508,0.2232275584546581
2020-08-26,RR,0.7530540142783866,0.009350205290069498,0.003049220163460268,0.008162767519428526,0.22646633355270132
2020-08-27,RR,0.7500697198934764,0.009236578373166458,0.003018219134061851,0.008083723272909567,0.22967430013043197
2020-08-28,RR,0.7471283609310998,0.009118620941773525,0.002985606967449405,0.008000265674337478,0.23284968628938596
2020-08-29,RR,0.7442310539199337,0.00899661360267446,0.002951464911799453,0.007912604507673959,0.23599080386196464
2020-08-30,RR,0.7413788192746701,0.008870839307640682,0.0029158764943622998,0.00782095616483272,0.23909604956254035
2020-08-31,RR,0.7385725809297605,0.00874158260462088,0.0028789272531874197,0.007725542970814882,0.24216390704566254
2020-09-01,RR,0.7358131681135703,0.008609127324837549,0.002840704242170761,0.007626591716034318,0.24519294940743327
2020-09-02,RR,0.7331013155508771,0.00847375650078591,0.0028012955792396104,0.007524332649779062,0.24818184052336462
2020-09-03,RR,0.7304376644999234,0.008335753523836448,0.002760789212031675,0.007418996877560202,0.25112933669069454
2020-09-04,RR,0.7278227648304729,0.008195399660695336,0.002719273198705358,0.007310816635149554,0.25403428647902315
2020-09-05,RR,0.7252570769999922,0.008052972689504168,0.0026768354104613804,0.007200024417804126,0.2568956312862844
2020-09-06,RR,0.722740976765271,0.00790874275272806,0.002633564068045095,0.007086853526251074,0.2597124036917511
2020-09-07,RR,0.7202747557367352,0.007762974285795882,0.0025895468925770273,0.006971536420703179,0.26248372746823506
2020-09-08,RR,0.7178586216816091,0.007615925961065111,0.002544870181667947,0.006854302624887455,0.26520882035481674
2020-09-09,RR,0.7154927036628547,0.007467853759109952,0.0024996175331579635,0.006735376221134506,0.26788698962778923
2020-09-10,RR,0.7131770575832881,0.0073190034705662285,0.0024538717820723546,0.0066149790695838,0.2705176288985358
2020-09-11,RR,0.7109116671761656,0.007169611037838536,0.0024077145329764586,0.006493329779992158,0.27310021827707354
2020-09-12,RR,0.7086964439836569,0.007019905451261691,0.0023612246196026143,0.0063706406319329655,0.2756343261175921
2020-09-13,RR,0.7065312365280406,0.0068701072505481,0.002314478664539722,0.006247118483702541,0.2781195998772153
