day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-10-12,PE,0.804165988083487,0.012042803730156936,0.0033736020005864942,0.0136733507471126,0.1667494871670801
2020-10-13,PE,0.8000371250293004,0.012140881107187128,0.0034128421617166823,0.01381469318365751,0.1705996902465616
2020-10-14,PE,0.795882917003499,0.012232655629080076,0.0034506893906141103,0.013949726898285863,0.17448924280694428
2020-10-15,PE,0.7917056987270539,0.01231792612627107,0.0034870706902097315,0.01407817638714112,0.17841635979774748
2020-10-16,PE,0.7875078528533743,0.01239650877231832,0.0035219146666689224,0.01419977290537865,0.18237918253068314
2020-10-17,PE,0.7832918095490906,0.012468233901373384,0.0035551520131764216,0.014314258678253016,0.18637577758652984
2020-10-18,PE,0.7790600379501218,0.012532945075816884,0.0035867163101906585,0.014421391760380771,0.1904041406319133
2020-10-19,PE,0.7748150417568554,0.012590499947216765,0.0036165441442678314,0.014520946200249822,0.19446219967983347
2020-10-20,PE,0.7705593546259434,0.012640771100939713,0.0036445752948938244,0.014612712585565533,0.19854781812108102
2020-10-21,PE,0.7662955286524541,0.012683651435380021,0.0036707526157917897,0.014696494412058695,0.20265880461273877
2020-10-22,PE,0.7620261336010878,0.012719051658385605,0.003695022392459696,0.014772111205664223,0.20679291287082605
2020-10-23,PE,0.7577537473063836,0.01274690089431863,0.003717334753905055,0.014839400168027355,0.21094784860578886
2020-10-24,PE,0.7534809507893666,0.01276714426165561,0.0037376441748269472,0.014898219894362937,0.2151212726082113
2020-10-25,PE,0.7492103236753224,0.012779744024293683,0.0037559095013275806,0.014948449727608011,0.2193108047998718
2020-10-26,PE,0.744944433362745,0.012784682580737382,0.0037720939012204587,0.014989987406178962,0.2235140344775417
2020-10-27,PE,0.7406858321430377,0.012781961836688461,0.0037861649834977037,0.015022749772068624,0.22772852299313096
2020-10-28,PE,0.7364370501921896,0.01277160352515567,0.0037980949474521962,0.015046672990347593,0.23195181007327842
2020-10-29,PE,0.7322005884302181,0.012753645822167833,0.0038078611353062728,0.01506171671751335,0.236181419623218
2020-10-30,PE,0.7279789161194395,0.0127281444774914,0.003815445839786599,0.015067862227524355,0.2404148630641816
2020-10-31,PE,0.7237744599792892,0.01269517358350421,0.003820836630411608,0.015065113192166805,0.24464964834305172
2020-11-01,PE,0.7195895997047229,0.012654826406504801,0.003824026044491654,0.015053492930578689,0.24888328664212556
2020-11-02,PE,0.7154266698558278,0.012607211471821804,0.0038250111226412267,0.01503304318463728,0.2531132960934954
2020-11-03,PE,0.7112879495269858,0.012552453549178303,0.0038237941073656716,0.015003827216564727,0.257337207328329
2020-11-04,PE,0.7071756458020827,0.012490695683268441,0.0038203833691624308,0.014965933372827672,0.26155257350108235
2020-11-05,PE,0.7030919322747975,0.01242208856850082,0.003814789830144244,0.014919460046749617,0.2657569610082313
2020-11-06,PE,0.6990388833100304,0.012346804665188406,0.0038070317597083624,0.0148645343924206,0.2699479776010758
2020-11-07,PE,0.6950185136030884,0.012265026542665257,0.0037971311759131946,0.014801297769397098,0.2741232626373596
2020-11-08,PE,0.6910327542911004,0.012176952112707883,0.003785115669609535,0.014729913069094257,0.2782804965859114
2020-11-09,PE,0.6870834653102549,0.012082787060476092,0.0037710164768421195,0.014650556671973696,0.28241740620887684
2020-11-10,PE,0.6831724193344244,0.011982749987036134,0.003754869906483285,0.014563423887615045,0.2865317686128648
2020-11-11,PE,0.6793013123506616,0.011877066788440076,0.0037367157999933717,0.01446872237329395,0.2906214144160347
2020-11-12,PE,0.6754717520336561,0.011765972845706784,0.003716598248843457,0.014366674929110958,0.29468423367110647
2020-11-13,PE,0.6716852590234913,0.011649711270734482,0.0036945651421812636,0.014257517452132225,0.29871817883988433
2020-11-14,PE,0.6679432653922989,0.011528530924826367,0.0036706678675248756,0.014141497694687456,0.30272126984908604
2020-11-15,PE,0.6642471144114227,0.01140268637652663,0.003644961269466011,0.014018875023093097,0.3066915946479153
2020-11-16,PE,0.6605980591477626,0.01127243546753655,0.0036175030614614377,0.013889917682516599,0.3106273163691466
2020-11-17,PE,0.6569972633444271,0.011138040549188303,0.003588354106500871,0.013754904098510129,0.31452666962979725
2020-11-18,PE,0.6534458004912557,0.010999765026610698,0.0035575774462638736,0.013614118324115887,0.3183879704401775
2020-11-19,PE,0.649944654246377,0.010857874701107606,0.0035252386879418445,0.013467851877409351,0.32220961221558786
2020-11-20,PE,0.6464947200866538,0.010712634787927,0.00349140516569469,0.013316400171625187,0.3259900715165231
2020-11-21,PE,0.6430968047300061,0.010564310822066282,0.0034561461960797733,0.013160063591671222,0.3297279063886003
2020-11-22,PE,0.6397516292660098,0.010413166051968901,0.0034195323483083577,0.0129991446210424,0.33342175944109415
2020-11-23,PE,0.6364598284126001,0.010259461980450234,0.003381635590512531,0.012833948392270736,0.33707035735259017
2020-11-24,PE,0.6332219543977042,0.010103456677525435,0.0033425286513893765,0.012664780023064941,0.34067251197873977
2020-11-25,PE,0.6300384765915369,0.009945404801257746,0.0033022850538941126,0.012491944771158604,0.34422712051057636
2020-11-26,PE,0.6269097856871585,0.009785556471855668,0.0032609786086693925,0.012315746021457968,0.34773316493928214
2020-11-27,PE,0.6238361938445224,0.009624157073395428,0.0032186833590331174,0.01213648505121713,0.35118971240025565
2020-11-28,PE,0.6208179381111156,0.009461446459983973,0.003175473312096443,0.01195446021333663,0.354595913631891
2020-11-29,PE,0.6178551837113794,0.009297657933224375,0.0031314220456553758,0.011769965438206971,0.35795100259995766
2020-11-30,PE,0.6149480236980945,0.009133018766297081,0.003086602854994435,0.011583290840788974,0.3612542955682487
2020-12-01,PE,0.6120964865755574,0.008967748472132076,0.003041088053097129,0.011394720249937661,0.3645051883776995
2020-12-02,PE,0.609300532134038,0.008802060010711732,0.0029949493695349333,0.011204532538783996,0.36770315767535505
2020-12-03,PE,0.6065600626357404,0.00863615823728257,0.002948257067143043,0.011012998417618413,0.3708477553706393
2020-12-04,PE,0.6038749160559835,0.008470240785271447,0.002901080503069998,0.010820382559122758,0.3739386118249759
2020-12-05,PE,0.6012448793112073,0.008304496793254432,0.002853487276628744,0.010626940702527874,0.3769754276448053
2020-12-06,PE,0.5986696804516328,0.00813910762489684,0.0028055437353024016,0.010432921394839189,0.3799579785217523
2020-12-07,PE,0.5961490022315902,0.00797424572348327,0.0027573143203276414,0.010238564257955426,0.38288610519506705
2020-12-08,PE,0.5936824747272331,0.007810075282324677,0.0027088619065506712,0.01004410081064282,0.3857597190016724
2020-12-09,PE,0.5912696874884126,0.007646751959420312,0.0026602472985345115,0.00984975303214019,0.38857879194991596
2020-12-10,PE,0.5889101843967488,0.007484422955904634,0.0026115294411848716,0.009655733974921267,0.39134336095966404
2020-12-11,PE,0.586603472657265,0.0073232273354887105,0.0025627651119766513,0.009462246792562592,0.3940535198311307
2020-12-12,PE,0.5843490211596508,0.007163295917579388,0.0025140089723589515,0.009269484915992237,0.3967094207628423
2020-12-13,PE,0.5821462655396992,0.007004751220132065,0.0024653135233095023,0.00907763236668456,0.3993112690785984
2020-12-14,PE,0.5799946106743092,0.00684770751024643,0.0024167290300477037,0.008886863564786003,0.40185932094903437
2020-12-15,PE,0.5778934310484046,0.006692270928502848,0.002368303568877547,0.008697343563261736,0.40435388261937694
2020-12-16,PE,0.5758420778028404,0.006538539619717479,0.0023200829307687887,0.008509228170758143,0.406795303204339
2020-12-17,PE,0.5738398751118363,0.006386603947525316,0.0022721106850900853,0.008322663756882103,0.4091839782270899
2020-12-18,PE,0.5718861302320828,0.0062365471702754294,0.0022244281025866892,0.008137787419246945,0.41152033880423183
2020-12-19,PE,0.5699801252801789,0.006088444605097191,0.0021770741961984427,0.007954726929824366,0.4138048607171247
2020-12-20,PE,0.5681211245488109,0.005942364286059107,0.0021300856464700466,0.007773600696802325,0.4160380565502813
2020-12-21,PE,0.566308380234482,0.005798375539272081,0.002083495932989247,0.0075945103367754604,0.4182204696849049
2020-12-22,PE,0.5645411347048382,0.005656531323653204,0.0020373377781961162,0.007417560699153469,0.4203526672225827
2020-12-23,PE,0.5628186165783133,0.005516875385012617,0.0019916419960596455,0.00724285066643751,0.42243524710260055
2020-12-24,PE,0.5611400433416146,0.005379456702719177,0.001946435749941128,0.007070457438266888,0.4244688384958818
2020-12-25,PE,0.5595046269542187,0.005244308826468421,0.0019017454469574258,0.006900462585573797,0.4264540879152054
2020-12-26,PE,0.5579115717901476,0.005111465685565286,0.001857594634645576,0.006732932352812876,0.4283916672652523
2020-12-27,PE,0.5563600779917397,0.004980954802680733,0.0018140050354389103,0.006567927022010233,0.4302822668765541
2020-12-28,PE,0.5548493431255109,0.0048527966912363316,0.0017709967229663885,0.006405502549372399,0.4321265926393376
2020-12-29,PE,0.553378562552071,0.0047270090429036744,0.0017285876354360867,0.0062457054344561,0.4339253670635567
2020-12-30,PE,0.5519469314453943,0.004603604256887272,0.0016867939545777756,0.006088576433851882,0.43567932563771244
2020-12-31,PE,0.5505536458090499,0.004482590494366148,0.0016456301780675235,0.005934150364323706,0.43738921488261623
2021-01-01,PE,0.5491979034937076,0.004363972164148533,0.0016051091148115127,0.005782455874311287,0.4390557910814446
2021-01-02,PE,0.5478789053145308,0.004247749880937674,0.0015652419696955326,0.005633516023469077,0.44067981853979044
2021-01-03,PE,0.5465958560391623,0.004133920596044687,0.0015260384001288237,0.005487348576307554,0.4422620681167801
2021-01-04,PE,0.5453479663319948,0.00402247742564386,0.0014875063715760535,0.0053439655047623595,0.4438033160944464
2021-01-05,PE,0.5441344517107183,0.0039134108867134735,0.0014496526887321564,0.005203374831582222,0.4453043416106773
2021-01-06,PE,0.5429545326899338,0.003806709595101105,0.0014124831958048506,0.005065581331633559,0.44676592491595013
2021-01-07,PE,0.5418074395420835,0.003702357890089749,0.0013760016805670662,0.004930582805636027,0.448188849810047
2021-01-08,PE,0.5406924079702281,0.003600339016159539,0.0013402113391279172,0.004798375150401424,0.4495738982525063
2021-01-09,PE,0.5396086842909477,0.0035006329615766053,0.0013051137312929215,0.004668948825041927,0.4509218519195642
2021-01-10,PE,0.5385555221688362,0.0034032182810875763,0.0012707097276336273,0.004542292215693022,0.45223348933517293
2021-01-11,PE,0.5375321859933498,0.003308070952479362,0.001236998930462377,0.00441838968225765,0.45350958616987397
2021-01-12,PE,0.5365379514014995,0.0032151652200376906,0.0012039800204757302,0.004297222788047337,0.45475091229836295
2021-01-13,PE,0.5355721034354307,0.003124473614164457,0.0011716507962986264,0.0041787703689150505,0.45595823351361436
2021-01-14,PE,0.5346339301006009,0.003035968694296127,0.0011400089108419059,0.00406301077652835,0.457132313246156
2021-01-15,PE,0.5337227467040213,0.002949619606548196,0.0011090498193607231,0.003949915474890725,0.4582739001236023
2021-01-16,PE,0.5328378603117895,0.002865396632551451,0.001078769693493649,0.0038394581892029784,0.45938374690138567
2021-01-17,PE,0.5319786085477539,0.002783267325775073,0.001049162795603028,0.003731606826737099,0.46046258623255415
2021-01-18,PE,0.5311443378009811,0.002703198594161301,0.0010202230240617034,0.0036263284200119985,0.46151114388920705
2021-01-19,PE,0.530334366287918,0.002625159610749409,0.0009919456928502,0.0035235938703392536,0.4625301662665664
2021-01-20,PE,0.5295480945695449,0.0025491130749227906,0.0009643221680056592,0.003423363587267265,0.4635203383286826
2021-01-21,PE,0.528784878932024,0.00247502543506021,0.0009373460385734006,0.0033256039579267877,0.4644823773648388
2021-01-22,PE,0.5280441115266387,0.00240286113463711,0.0009110094786472921,0.0032302778214037676,0.4654169717670964
2021-01-23,PE,0.5273251951906944,0.002332583738414655,0.0008853041355523428,0.003137346606823121,0.46632480205693866
2021-01-24,PE,0.5266275464010228,0.002264156616478175,0.0008602211852890502,0.0030467704152657257,0.46720653711036747
2021-01-25,PE,0.5259505848878602,0.002197545321244314,0.0008357520729567978,0.002958509681356241,0.46806283976500573
2021-01-26,PE,0.5252937498759841,0.0021327140249542756,0.0008118873851469823,0.0028725226379660465,0.46889435780437194
2021-01-27,PE,0.5246564933515836,0.002069626640320316,0.000788617421746675,0.0027887668088919667,0.4697017275058808
2021-01-28,PE,0.5240382741275985,0.002008247167404485,0.0007659328876031878,0.002707201118911021,0.47048557642690614
2021-01-29,PE,0.5234385656059135,0.0019485393411957576,0.0007438239582099062,0.002627783008416029,0.4712465198146881
2021-01-30,PE,0.5228568534730967,0.0018904666123151228,0.0007222806519819396,0.0025504700742926345,0.47198516091673687
2021-01-31,PE,0.522292634882426,0.0018339918059181344,0.0007012932184410428,0.0024752227680857565,0.4727020890535524
2021-02-01,PE,0.5217454192149378,0.001779077598642576,0.0006808516548012772,0.0024020008754640798,0.4733978823845776
2021-02-02,PE,0.5212147122706693,0.0017256861887862615,0.0006609460067667714,0.002330764470879781,0.4740731227913212
2021-02-03,PE,0.5207000889588723,0.0016737877872893504,0.0006415651199694983,0.0022614668599794377,0.47472832300231277
2021-02-04,PE,0.5202010519131799,0.0016233461586384673,0.0006226989812204746,0.002194066644331979,0.47536406803105247
2021-02-05,PE,0.5197171661335175,0.0015743283392214975,0.0006043368630239413,0.0021285204445767483,0.4759808799480836
2021-02-06,PE,0.519247999537361,0.0015266964109034793,0.0005864690002382511,0.00206479182699606,0.4765792749529245
2021-02-07,PE,0.5187931274937355,0.001480419750777258,0.0005690846086965296,0.0020028352139439608,0.47715976466126997
2021-02-08,PE,0.5183521366911676,0.0014354663635166949,0.0005521731813621534,0.001942608132822175,0.4777228473595545
2021-02-09,PE,0.5179246249941007,0.0013918025898467597,0.0005357245646587384,0.001884071510161145,0.4782690080696559
2021-02-10,PE,0.5175102004745481,0.0013493958550763545,0.00051972857820917,0.0018271858345729785,0.4787987209860167
2021-02-11,PE,0.5171084810555153,0.00130821450000863,0.0005041750510024522,0.0017719114541849652,0.479312449667712
2021-02-12,PE,0.5167190947850141,0.001268227318122183,0.0004890539042372556,0.0017182093170274738,0.4798106464040224
2021-02-13,PE,0.5163416793963859,0.0012294035045709536,0.0004743551664532377,0.0016660410510498682,0.4802937526099635
2021-02-14,PE,0.515975882498478,0.0011917128459197999,0.00046006897231311566,0.0016153688121427917,0.4807621985995697
2021-02-15,PE,0.5156213612571355,0.0011551256893618986,0.00044618558022807396,0.0015661553561703574,0.4812164038455275
2021-02-16,PE,0.5152777802523008,0.0011196127952732681,0.00043269531513953597,0.0015183638111871609,0.4816567795545227
2021-02-17,PE,0.5149448152647818,0.001085145572978229,0.0004195886200264734,0.0014719579201169096,0.4820837243505201
2021-02-18,PE,0.5146221486864481,0.0010516962257285719,0.0004068560822296307,0.0014269019383615258,0.4824976287956556
2021-02-19,PE,0.514309472938921,0.001019237654559826,0.00039448841638906236,0.0013831607156887412,0.48289887200286474
2021-02-20,PE,0.514006491938246,0.0009877434171003156,0.00038247645713404863,0.0013406997313152775,0.48328782018462785
2021-02-21,PE,0.5137129174971926,0.0009571875917282824,0.0003708111855648087,0.0012994850760348268,0.4836648303779029
2021-02-22,PE,0.5134284634136641,0.0009275443563231253,0.0003594837798897204,0.0012594834799208082,0.48403025669862565
2021-02-23,PE,0.5131528550378904,0.000898788670005431,0.0003484855334751212,0.0012206622674928158,0.4843844402195596
2021-02-24,PE,0.512885826371504,0.0008708960600486981,0.00033780788133058417,0.0011829893857308665,0.4847277120298093
2021-02-25,PE,0.5126271175750508,0.0008438420706114728,0.00032744251740586896,0.0011464342610979826,0.4850603953042574
2021-02-26,PE,0.512376476156424,0.0008176025522190739,0.0003173813318240472,0.0011109673306516805,0.48538280435730463
2021-02-27,PE,0.512133658065369,0.0007921539283657848,0.0003076163530754858,0.0010765596102146374,0.4856952437713985
2021-02-28,PE,0.5118984053085731,0.0007674715277957187,0.00029813930071433115,0.0010431807416215,0.4859980348497189
2021-03-01,PE,0.5116705448720515,0.0007435380262666163,0.00028894376728051186,0.0010108084535074583,0.4862913966093174
2021-03-02,PE,0.5114498010198181,0.0007203277552944657,0.0002800210733960647,0.0009794104707566496,0.48657567140915825
2021-03-03,PE,0.5112359668282397,0.0006978203998349824,0.00027136406286468087,0.0009489613006987389,0.48685111913678547
2021-03-04,PE,0.5110288336564788,0.0006759995955875908,0.00026296503639480995,0.0009194296176410619,0.48711800382232123
2021-03-05,PE,0.5108281942750481,0.0006548496084449757,0.0002548163046076914,0.0008907834521970835,0.4873765880881256
2021-03-06,PE,0.5106338505082147,0.000634346329522078,0.000246911612272193,0.0008630042142101747,0.48762711906420436
2021-03-07,PE,0.5104456093366773,0.0006144692957112554,0.00023924441516688893,0.0008360696611842443,0.4878698390196838
2021-03-08,PE,0.5102632827909362,0.0005952009896335182,0.000231807970583174,0.0008099545904243949,0.4881049853868461
2021-03-09,PE,0.510086688111066,0.0005765244649947847,0.00022459566421338502,0.0007846341669867732,0.4883327893211627
2021-03-10,PE,0.509915648709202,0.0005584221765491638,0.00021760120770173124,0.0007600857953457252,0.488553473839625
2021-03-11,PE,0.5097499930041463,0.0005408769080887749,0.00021081847159688444,0.0007362875897356539,0.488767255754856
2021-03-12,PE,0.509589554451631,0.0005238723083689381,0.000204241417478933,0.0007132176404798143,0.48897434591046496
2021-03-13,PE,0.50943417147583,0.000507392438377645,0.0001978641591934108,0.0006908546409188929,0.4891749490141037
2021-03-14,PE,0.5092836872798747,0.0004914217192112008,0.00019168096445130051,0.0006691779238447902,0.48936926384104174
2021-03-15,PE,0.5091379495603858,0.0004759450274458744,0.00018568622563463767,0.0006481672454097983,0.4895574836695476
2021-03-16,PE,0.5089968108834493,0.0004609476576241154,0.0001798744901488731,0.0006278029755825592,0.4897397957216188
2021-03-17,PE,0.5088601277028089,0.000446415190306677,0.00017424044491190407,0.0006080660903643716,0.4899163823000318
2021-03-18,PE,0.5087277626106098,0.0004323337871699901,0.00016877895384371017,0.0005889382046940577,0.4900874181721061
2021-03-19,PE,0.5085995815182021,0.0004186898964917195,0.00016348499557922841,0.0005704013625663437,0.4902530739555842
2021-03-20,PE,0.5084754529359364,0.0004054701852338954,0.00015835364606214168,0.0005524379669752148,0.4904135169942159
2021-03-21,PE,0.5083552506891528,0.0003926617939899006,0.00015338014446349802,0.0005350310471486814,0.49056890805366876
2021-03-22,PE,0.5082388520868183,0.00038025227710149586,0.00014855983887545398,0.0005181639661040421,0.49071940355952437
2021-03-23,PE,0.5081261379589268,0.0003682296005818002,0.0001438881877106943,0.0005018204299267237,0.4908651555512776
2021-03-24,PE,0.5080169933243575,0.0003565821050303376,0.00013936078471159547,0.0004859846539333596,0.49100631086039087
2021-03-25,PE,0.5079113062846399,0.00034529847573737166,0.00013497332707457105,0.00047064121524068915,0.49114301242573105
2021-03-26,PE,0.5078089682888324,0.00033436775770303727,0.0001307216222604236,0.0004557750770658377,0.49127539898256184
2021-03-27,PE,0.5077098745848346,0.00032377937358636405,0.0001266016005751072,0.00044137163884076227,0.4914036045305866
2021-03-28,PE,0.5076139232346009,0.00031352281450552975,0.0001226093222407377,0.0004274169346693678,0.49152775942240706
2021-03-29,PE,0.5075210154901976,0.0003035877892964341,0.00011874097070847781,0.0004138975219953825,0.4916479899562256
2021-03-30,PE,0.5074310560008775,0.0002939643297169881,0.00011499284574643653,0.00040080039052633884,0.49176441816155636
2021-03-31,PE,0.5073439519023041,0.000284642688856064,0.00011136134316322048,0.00038811289568539616,0.4918771628984148
2021-04-01,PE,0.5072596134276275,0.0002756133702565065,0.00010784297389055087,0.00037582285375820497,0.4919863391028908
2021-04-02,PE,0.5071779537900272,0.0002668671982660435,0.00010443434985532976,0.0003639184217919725,0.4920920579684831
2021-04-03,PE,0.5070988883102473,0.000258395659276575,0.00010113210401075129,0.00035238744856362603,0.4921944282063254
2021-04-04,PE,0.507022335257905,0.0002501905256432179,9.793297392628662e-05,0.000341218163476636,0.4922935548074725
2021-04-05,PE,0.5069482155031303,0.00024224385624438969,9.483378760552728e-05,0.00033039909438350377,0.49238953948706
2021-04-06,PE,0.5068764519845114,0.00023454788089028952,9.183145715785596e-05,0.00031991909447773054,0.4924824813113865
2021-04-07,PE,0.5068069703827793,0.00022709520119468027,8.892297963412467e-05,0.00030976723690166757,0.4925724759279139
2021-04-08,PE,0.5067396973877859,0.0002198783110146601,8.610541754402712e-05,0.0002999330182492355,0.4926596175938299
2021-04-09,PE,0.5066745669885343,0.00021288943487853053,8.337623748048539e-05,0.00029040828616613894,0.49274399078136427
2021-04-10,PE,0.5066115081120132,0.00020612093062216224,8.073263317054528e-05,0.0002811833326445285,0.49282568671997334
2021-04-11,PE,0.5065504567416453,0.00019956480050554377,7.81722011429546e-05,0.0002722508699828146,0.4929047871151469
2021-04-12,PE,0.5064913492349159,0.0001932146071217818,7.569235462860816e-05,0.00026360157546243814,0.4929813739562948
2021-04-13,PE,0.506434123622748,0.0001870657027133135,7.329035672399599e-05,0.00025522410060996743,0.49305552794562824
2021-04-14,PE,0.5063787203949908,0.00018111155229595799,7.096384432414854e-05,0.0002471103842888873,0.4931273255525238
2021-04-15,PE,0.5063250819858036,0.00017534572605799921,6.871054073001451e-05,0.00023925276059119156,0.4931968407152408
2021-04-16,PE,0.5062731523927108,0.0001697623864402703,6.652817243759645e-05,0.0002316431775547898,0.4932641455992801
2021-04-17,PE,0.5062228774651097,0.0001643558812144527,6.441453765303204e-05,0.00022427384248684495,0.49332931000195945
2021-04-18,PE,0.5061742047667367,0.00015912063507541368,6.23675136603105e-05,0.00021713733510786938,0.49339240147784325
2021-04-19,PE,0.5061270835087175,0.00015405125261701947,6.0385040099021595e-05,0.0002102264469975999,0.4934534854799924
2021-04-20,PE,0.5060814647800104,0.00014914256055033163,5.846512574904679e-05,0.00020353418845832014,0.4935126250736555
2021-04-21,PE,0.5060373004020633,0.00014438946902746452,5.660580687132669e-05,0.00019705365996291202,0.49356988239049854
2021-04-22,PE,0.5059945445792273,0.00013978713752846666,5.48052123251605e-05,0.0001907782882032009,0.4936253165111394
2021-04-23,PE,0.5059531521604043,0.00013533079097838833,5.306149638697978e-05,0.00018470159114658164,0.49367898568950735
2021-04-24,PE,0.5059130802833626,0.0001310158830045957,5.137290423417049e-05,0.00017881741650252554,0.4937309452413198
2021-04-25,PE,0.5058742866508863,0.00012683792703675878,4.973770326019809e-05,0.00017311968940070328,0.49378124975783966
2021-04-26,PE,0.5058367307929909,0.00012279262591736938,4.8154232905406475e-05,0.00016760258988275463,0.49382995148672715
2021-04-27,PE,0.505800373317048,0.0001188757948330438,4.6620875765384505e-05,0.00016226044983873062,0.49387710129093837
2021-04-28,PE,0.5057651760995582,0.00011508338070476996,4.5136064815045545e-05,0.0001570877791403242,0.49392274840420525
2021-04-29,PE,0.5057311018943581,0.00011141142093313415,4.369826741361931e-05,0.00015207920982985068,0.4939669409358888
2021-04-30,PE,0.5056981150743262,0.0001078561205806129,4.230601489356819e-05,0.00014722960042268257,0.49400972491820055
2021-05-01,PE,0.5056661815847966,0.00010441384799574352,4.09579007508151e-05,0.00014253402933882056,0.4940511443655416
2021-05-02,PE,0.5056352672059189,0.00010108097159345094,3.96525131397334e-05,0.00013798754989864217,0.49409124348787276
2021-05-03,PE,0.505605339072043,9.78540025735645e-05,3.8388493899211174e-05,0.0001335854045534703,0.4941300647553543
2021-05-04,PE,0.5055763662396684,9.47296482693069e-05,3.716456061672113e-05,0.00012932310496542089,0.49416764817490366
2021-05-05,PE,0.505548319111554,9.170475805287713e-05,3.597948425574694e-05,0.0001251963508078646,0.49420403202375307
2021-05-06,PE,0.5055211692627611,8.877630593035656e-05,3.48320823772398e-05,0.00012120100432867101,0.494239253073026
2021-05-07,PE,0.5054948869876683,8.594114510965942e-05,3.3721123554279774e-05,0.00011733273166239664,0.49427334974042886
2021-05-08,PE,0.5054694440980843,8.319628796417649e-05,3.2645436406000845e-05,0.00011358741198445612,0.4943063584939846
2021-05-09,PE,0.505444813938494,8.053890755808782e-05,3.1603910191635375e-05,0.00010996113974029765,0.49433831383243937
2021-05-10,PE,0.5054209708351697,7.796628252750659e-05,3.059547334406521e-05,0.00010645014409169383,0.4943692489932905
2021-05-11,PE,0.5053978899712203,7.547578033588561e-05,2.9619089252451796e-05,0.00010305077689819231,0.4943991961107167
2021-05-12,PE,0.5053755465309148,7.306474260429512e-05,2.8673727380995345e-05,9.975943041211878e-05,0.49442818729711135
2021-05-13,PE,0.5053539168888262,7.073064446922519e-05,2.775840340551996e-05,9.657265165875676e-05,0.49445625314006375
2021-05-14,PE,0.5053329784009732,6.847106659331134e-05,2.687217216396698e-05,9.34871223468499e-05,0.4944834229663461
2021-05-15,PE,0.5053127092738864,6.628367761891964e-05,2.6014123237074617e-05,9.049964627453947e-05,0.49450972500740664
2021-05-16,PE,0.5052930782873537,6.416526753951015e-05,2.5182945534160737e-05,8.76054809427269e-05,0.49453519974705334
2021-05-17,PE,0.5052740910638144,6.211598058732305e-05,2.4378906811844503e-05,8.480608696991773e-05,0.49455983969024
2021-05-18,PE,0.5052557069135897,6.013170265539892e-05,2.3600296962409057e-05,8.20952115208039e-05,0.4945836976036952
2021-05-19,PE,0.5052379086265119,5.8210499534560486e-05,2.2846405231637723e-05,7.947047035460394e-05,0.49460679572679084
2021-05-20,PE,0.5052206789924131,5.63504370156305e-05,2.2116520865313814e-05,7.692947923053635e-05,0.4946291562988989
2021-05-21,PE,0.5052040007085046,5.454933368450375e-05,2.140996060561264e-05,7.447018489051544e-05,0.49465080154073815
2021-05-22,PE,0.5051878561623355,5.280419202764694e-05,2.0726131783737722e-05,7.20916256823716e-05,0.49467175361659405
2021-05-23,PE,0.5051722281165871,5.11138470055003e-05,2.006422310057635e-05,6.97903008524951e-05,0.4946920352408777
2021-05-24,PE,0.5051570996863486,4.9478023092512673e-05,1.942332659799149e-05,6.756152932528618e-05,0.4947116691630591
2021-05-25,PE,0.5051424549238354,4.7895288972258883e-05,1.880273669684534e-05,6.5402588244799e-05,0.4947306761906742
2021-05-26,PE,0.5051282778002445,4.6363697725750755e-05,1.8201810127021305e-05,6.331144885476963e-05,0.4947490769714714
2021-05-27,PE,0.5051145546963124,4.488101735772025e-05,1.7620075130289218e-05,6.128719302890116e-05,0.4947668887465941
2021-05-28,PE,0.5051012687071968,4.344522527159408e-05,1.7056848592861864e-05,5.932763037139313e-05,0.4947841333169908
2021-05-29,PE,0.5050884074742464,4.2055239222690305e-05,1.651157912928083e-05,5.7430606339466006e-05,0.4948008268294855
2021-05-30,PE,0.5050759581635672,4.070979023055943e-05,1.598371290463583e-05,5.559408608623444e-05,0.4948169859756349
2021-05-31,PE,0.5050639088969028,3.940758629854604e-05,1.5472752344125686e-05,5.381634852797364e-05,0.49483262614435003
2021-06-01,PE,0.5050522488862482,3.8147443841327216e-05,1.4978246356198553e-05,5.209584251038631e-05,0.49484776130946734
2021-06-02,PE,0.5050409628729295,3.6927699048806594e-05,1.449955609156657e-05,5.043036199773378e-05,0.49486241123835584
2021-06-03,PE,0.5050300358297547,3.57467140936769e-05,1.4036052333334807e-05,4.881773354902686e-05,0.4948765953986927
2021-06-04,PE,0.5050194559498827,3.460319644456688e-05,1.358724083110896e-05,4.7256254447290965e-05,0.4948903290868178
2021-06-05,PE,0.5050092151480561,3.3496252609812854e-05,1.3152783307928881e-05,4.574476596565833e-05,0.49490362277848404
2021-06-06,PE,0.5049993021374114,3.2424645811680195e-05,1.2732207305933697e-05,4.428164139319127e-05,0.4949164910965012
2021-06-07,PE,0.5049897056421149,3.138714129966148e-05,1.2325040711676929e-05,4.286525448843605e-05,0.4949289486498088
2021-06-08,PE,0.504980416269607,3.0382741042074734e-05,1.1930885487665586e-05,4.149420722717937e-05,0.4949410076250596
2021-06-09,PE,0.5049714246580213,2.9410450865202352e-05,1.154934480367183e-05,4.016710530461633e-05,0.4949526801694287
2021-06-10,PE,0.5049627207777426,2.8469192662431952e-05,1.1179995564513203e-05,3.8882473497436306e-05,0.49496397928895647
