day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-11-08,PB,0.5737471324404856,0.001340870108477009,0.0002002875996649346,0.0014648652420285386,0.4232592882180199
2020-11-09,PB,0.5733670253923688,0.0012836268677631657,0.0001918041568756028,0.0014028729297078204,0.42376711426196056
2020-11-10,PB,0.5730032664359346,0.0012287238313057564,0.00018366181971912678,0.0013433687114539914,0.42425342281026257
2020-11-11,PB,0.5726551770039734,0.0011760744907910164,0.0001758483864143376,0.0012862640160551846,0.4247190797114421
2020-11-12,PB,0.5723221046294616,0.0011255945390966009,0.00016835198690422687,0.0012314726083131465,0.4251649198449004
2020-11-13,PB,0.5720034216579267,0.0010772017642633747,0.0001611611228349175,0.0011789108657248534,0.4255917481979261
2020-11-14,PB,0.5716985258497261,0.0010308163700413907,0.00015426459171214723,0.0011284972789723906,0.4260003395182239
2020-11-15,PB,0.5714068373645775,0.0009863609876184956,0.00014765151128986914,0.0010801526328123644,0.4263914411123777
2020-11-16,PB,0.571127800646611,0.0009437607652390142,0.00014131128674119633,0.0010337997908258251,0.42676577111925895
2020-11-17,PB,0.5708608802507563,0.0009029440811484774,0.00013523350287582777,0.0009893630609895305,0.4271240227129059
2020-11-18,PB,0.5706055579380286,0.0008638411270122371,0.00012940796164900994,0.0009467683174904976,0.42746686826449576
2020-11-19,PB,0.5703613571957888,0.0008263868546068393,0.00012382510483510158,0.0009059460664210282,0.4277949283870243
2020-11-20,PB,0.5701277895060959,0.0007905146564868371,0.00011847522607718118,0.0008668257079420359,0.4281088385120741
2020-11-21,PB,0.5699044090819041,0.0007561608170642467,0.0001133495634599425,0.0008293431469963313,0.4284091809992514
2020-11-22,PB,0.5696907791479435,0.0007232629315059236,0.00010843947955104453,0.0007934352193183224,0.42869652683035725
2020-11-23,PB,0.5694864826964138,0.0006917622714821041,0.00010373647911105827,0.0007590399914803955,0.4289714221701886
2020-11-24,PB,0.5692911201494683,0.0006616033911570449,9.92322009226278e-05,0.0007260966888840601,0.429234391178244
2020-11-25,PB,0.5691043050187155,0.0006327325251300732,9.491849862944587e-05,0.000694546105973305,0.42948594146022756
2020-11-26,PB,0.5689256712806445,0.0006050973296449799,9.078774019819406e-05,0.0006643325864095048,0.42972655467177867
2020-11-27,PB,0.5687548648914944,0.0005786459304675539,8.683265641045816e-05,0.000635402930911058,0.4299566971993925
2020-11-28,PB,0.5685915503544242,0.0005533293457600778,8.304623829247986e-05,0.0006077059176508554,0.4301768117525484
2020-11-29,PB,0.5684354035863296,0.0005291012934977154,7.942151948480265e-05,0.0005811908339527088,0.43038732637541116
2020-11-30,PB,0.5682861140109713,0.0005059166465892949,7.595186977278387e-05,0.0005558093054140337,0.43058865177592864
2020-12-01,PB,0.5681433845307919,0.0004837318594113766,7.263094202468264e-05,0.0005315149820678082,0.4307811812943803
2020-12-02,PB,0.5680069309024778,0.00046250482072209687,6.945266828267528e-05,0.0005082634990752338,0.4309652917181182
2020-12-03,PB,0.5678764800750604,0.00044219533973339673,6.641114405491516e-05,0.00048601174482572427,0.43114134530500153
2020-12-04,PB,0.5677517723130582,0.00042276518380943476,6.350069858406807e-05,0.0004647183336030672,0.43130968707962136
2020-12-05,PB,0.5676325574547227,0.0004041777849415936,6.071580391334522e-05,0.0004443429812927672,0.4314706495838056
2020-12-06,PB,0.567518595373129,0.00038639830087254306,5.805108324503644e-05,0.0004248465646052927,0.43162455228682434
2020-12-07,PB,0.5674096568448781,0.0003693925829420655,5.550149150148033e-05,0.00040619223721429453,0.4317717004521402
2020-12-08,PB,0.5673055189262166,0.0003531269846847449,5.3062160025654384e-05,0.00038834437602604704,0.43191239116172303
2020-12-09,PB,0.5672059837635309,0.0003375703038575651,5.072887977619387e-05,0.0003712719793128795,0.4320468886821984
2020-12-10,PB,0.5671108396111509,0.0003226900461552757,4.849707142426605e-05,0.00035494145788563447,0.4321754754220598
2020-12-11,PB,0.5670198976285836,0.00030845840344385743,4.6362423529743267e-05,0.00033932141923209886,0.43229840373388667
2020-12-12,PB,0.5669329729708081,0.00029484903572048985,4.432058934041631e-05,0.00032438036346772644,0.4324159206493392
2020-12-13,PB,0.5668498896101656,0.0002818349661379916,4.2367666446626735e-05,0.000310089711421338,0.4325282616545045
2020-12-14,PB,0.5667704792158267,0.0002693902572404598,4.04999243250136e-05,0.00029642212625602735,0.43263565208502786
2020-12-15,PB,0.5666945804813243,0.0002574905592205067,3.871370337366802e-05,0.0002833508842113498,0.4327383079805462
2020-12-16,PB,0.5666220392012684,0.0002461124257257882,3.700551307787793e-05,0.0002708504736014356,0.43283643599500243
2020-12-17,PB,0.5665527078437934,0.00023523328592835803,3.5372019527341054e-05,0.00025889650899459896,0.4329302339504322
2020-12-18,PB,0.5664864453637249,0.00022483160008653118,3.3810018023604646e-05,0.0002474655614505777,0.43301989106539024
2020-12-19,PB,0.5664231166241981,0.0002148867131649661,3.2316430331170993e-05,0.00023653512782545626,0.4331055887131562
2020-12-20,PB,0.5663625918156049,0.00020537885439986595,3.0888278600289804e-05,0.0002260834550885763,0.43318750120498223
2020-12-21,PB,0.5663047477735078,0.00019628929812115514,2.9522720241403857e-05,0.00021608978842050711,0.43326579402838494
2020-12-22,PB,0.5662494650799527,0.00018759976109172712,2.8217017187392485e-05,0.0002065341125709448,0.43334062763787307
2020-12-23,PB,0.5661966316389334,0.00017929313875209246,2.6968575093759483e-05,0.00019739747890987606,0.43341215277698664
2020-12-24,PB,0.5661461416289248,0.00017135327952184367,2.5774932746128596e-05,0.00018866191509559152,0.43348051185238745
2020-12-25,PB,0.5660978902885135,0.00016376378273315914,2.4633716324962105e-05,0.00018031001839632674,0.43354584580270783
2020-12-26,PB,0.5660517782825482,0.0001565090106913991,2.3542677208145975e-05,0.0001723252931840245,0.43360828834504406
2020-12-27,PB,0.5660077119814725,0.0001495741542815122,2.2499694301527738e-05,0.00016469217199176206,0.4336679656066285
2020-12-28,PB,0.5659656008578113,0.00014294467428224147,2.1502746902756286e-05,0.00015739578635122636,0.4337249995433283
2020-12-29,PB,0.5659253583789633,0.00013660648625228887,2.0549924693637425e-05,0.00015042204955007904,0.43377950676921656
2020-12-30,PB,0.5658869028838588,0.00013054614207510645,1.9639437551901594e-05,0.00014375773789368054,0.43383159740729643
2020-12-31,PB,0.5658501556469816,0.00012475160345107333,1.8769431523011557e-05,0.0001373893206224845,0.43388137760609796
2020-03-20,MA,0.9999858660859701,7.066957014951278e-06,7.066957014951278e-06,7.066957014951278e-06,0.0
2020-03-21,MA,0.9999718959789435,1.6877887150860187e-05,5.533485095595509e-06,8.366746024543423e-06,4.392859800483705e-06
2020-03-22,MA,0.9999597781870168,2.2372654128852218e-05,4.702764908727424e-06,1.1137443477613812e-05,9.075907483008635e-06
2020-03-23,MA,0.9999482853255861,2.579720229076114e-05,4.265390192317957e-06,1.4241458337884467e-05,1.447758060791412e-05
2020-03-24,MA,0.9999367928565059,2.8263675132074957e-05,4.056560194595384e-06,1.7230126541815125e-05,2.0723738640554152e-05
2020-03-25,MA,0.9999249842652252,3.030451228580619e-05,3.988557458790539e-06,1.9978439319766015e-05,2.7811182725209697e-05
2020-03-26,MA,0.9999126820552626,3.218978594320223e-05,4.011457219802866e-06,2.2481578743817126e-05,3.570207984551614e-05
2020-03-27,MA,0.9998997809842076,3.405220393906728e-05,4.096510849693608e-06,2.4785264348784843e-05,4.435199366970998e-05
2020-03-28,MA,0.9998862108610489,3.595636016783381e-05,4.2268869993392275e-06,2.69477671668423e-05,5.372508163193131e-05
2020-03-29,MA,0.9998719129351884,3.7939294184711656e-05,4.391720427601602e-06,2.902345234376442e-05,6.379955487033999e-05
2020-03-30,MA,0.9998568406936877,4.0019131773850665e-05,4.584970128456762e-06,3.105501183203324e-05,7.456714959267426e-05
2020-03-31,MA,0.9998409499190277,4.220863117139137e-05,4.802606446422405e-06,3.307659309453771e-05,8.60292072746893e-05
2020-04-01,MA,0.9998241908914738,4.4518357973301205e-05,5.041591483922255e-06,3.512073791823587e-05,9.819537816551753e-05
2020-04-02,MA,0.9998065103513876,4.6958083742849284e-05,5.299626849250922e-06,3.7216760841610496e-05,0.00011108213419338875
2020-04-03,MA,0.999787860788478,4.953328436949245e-05,5.576321934793807e-06,3.9382327724774046e-05,0.00012471423450761415
2020-04-04,MA,0.9997681903521349,5.224805779031135e-05,5.872045117909544e-06,4.163332319747002e-05,0.00013912317877404258
2020-04-05,MA,0.9997474331708978,5.510863227652504e-05,6.187392537476339e-06,4.398665163855022e-05,0.0001543511096644126
2020-04-06,MA,0.9997255654899639,5.8119102989879365e-05,6.522369505603108e-06,4.6446517224904794e-05,0.00017041347733041294
2020-04-07,MA,0.99970248295425,6.129850086842728e-05,6.876892520539191e-06,4.9030227998789726e-05,0.00018737838137706392
2020-04-08,MA,0.9996781380545009,6.465653443187955e-05,7.2511493818061765e-06,5.174144378894481e-05,0.0002052797749113394
2020-04-09,MA,0.9996524499399434,6.819960952873787e-05,7.646724233953676e-06,5.459563780095485e-05,0.00022417504550770027
2020-04-10,MA,0.9996253688223017,7.193436754812e-05,8.064309200557344e-06,5.759937235003321e-05,0.00024410008561432596
2020-04-11,MA,0.9995968010907078,7.58727711010837e-05,8.505273951507183e-06,6.076543839207461e-05,0.0002651223828622442
2020-04-12,MA,0.9995666684658316,8.002681010665393e-05,8.970589925150095e-06,6.410201607503706e-05,0.00028729907507620803
2020-04-13,MA,0.9995348853792723,8.440899983596486e-05,9.461418423767753e-06,6.761834074909665e-05,0.0003106928187336204
2020-04-14,MA,0.9995013554060965,8.903274850571358e-05,9.97917696260867e-06,7.132523772719305e-05,0.000335374387722739
2020-04-15,MA,0.9994660031524646,9.390731143936016e-05,1.0525137707038106e-05,7.523218235763947e-05,0.0003613991730460907
2020-04-16,MA,0.9994287028527407,9.904859978407537e-05,1.110137199424801e-05,7.935445807799761e-05,0.00038885967441778374
2020-04-17,MA,0.9993893696161443,0.00010446893643961345,1.1709080219049574e-05,8.370090464191871e-05,0.0004178184195699792
2020-04-18,MA,0.9993478700333589,0.00011018736589362407,1.2350191512135003e-05,8.82856598887836e-05,0.0004483737063613862
2020-04-19,MA,0.9993041266166257,0.00011621443215715224,1.3025897428569471e-05,9.311731138030613e-05,0.000480582699423103
2020-04-20,MA,0.9992579875824917,0.0001225710880858831,1.3738490794120852e-05,9.821247000749661e-05,0.0005145573256357355
2020-04-21,MA,0.9992093170387473,0.00012927578643967793,1.4490065866023868e-05,0.00010358619637207344,0.0005503978695899384
2020-04-22,MA,0.9991579849111651,0.000136345922555821,1.5282663541520334e-05,0.00010925307479321237,0.0005882003849592669
2020-04-23,MA,0.9991038494228379,0.00014380055712339088,1.6118493275441297e-05,0.00011522891531604921,0.0006280695684621621
2020-04-24,MA,0.9990467542340737,0.00015166055753125908,1.7000009510350305e-05,0.00012153120733554436,0.0006701209485641019
2020-04-25,MA,0.998986542300157,0.0001599471411909364,1.7929641191932388e-05,0.00012817731628660763,0.0007144705581884143
2020-04-26,MA,0.998923043479251,0.0001686836217097406,1.8909970534288113e-05,0.00013518574945791526,0.0007612441360620118
2020-04-27,MA,0.9988560806521357,0.00017789439786216807,1.994366543548162e-05,0.0001425756453563144,0.0008105725962252471
2020-04-28,MA,0.9987854655649022,0.00018760538359514252,2.1033557840873067e-05,0.000150367305609528,0.0008625951450671982
2020-04-29,MA,0.9987109988107725,0.00019784423546595747,2.2182615641248462e-05,0.00015858203501647214,0.0009174592601187051
2020-04-30,MA,0.9986324695956138,0.00020864033334127855,2.33939522485907e-05,0.00016724220108511564,0.0009753208747261011
2020-05-01,MA,0.9985496584833361,0.00022002400870464235,2.4670834000171915e-05,0.00017637122110386564,0.0010363424098701543
2020-05-02,MA,0.9984623327276352,0.00023202760152476088,2.601669815449783e-05,0.00018599375920483061,0.0011006961704956907
2020-05-03,MA,0.9983702479139838,0.0002446833873382246,2.743537255958851e-05,0.00019613709260959757,0.0011685631905237368
2020-05-04,MA,0.9982731553105938,0.00025801212510437625,2.8932343213710016e-05,0.00020683904550661513,0.001240128132596302
2020-05-05,MA,0.9981707756306702,0.0002720663379839264,3.0509880895717615e-05,0.00021811751539637373,0.0013155975920685287
2020-05-06,MA,0.998062826339462,0.00028687964214461003,3.2172864667252216e-05,0.0002300069096824912,0.0013951812010584907
2020-05-07,MA,0.9979490069323825,0.00030249273510170083,3.392581480319582e-05,0.00024253959202352867,0.0014791018827038501
2020-05-08,MA,0.9978290007467564,0.00031894923797042024,3.5773383438010155e-05,0.0002557489558411615,0.0015675946330088902
2020-05-09,MA,0.9977024761343755,0.00033629190424372575,3.7720816178606956e-05,0.0002696723368254641,0.0016609057653916887
2020-05-10,MA,0.997569082651217,0.0003545683943236419,3.9773309461203957e-05,0.0002843469872069915,0.0017592956148061013
2020-05-11,MA,0.9974284516572538,0.00037382779551497727,4.193644888130501e-05,0.0002998128449418623,0.001863038210422964
2020-05-12,MA,0.99728019536589,0.0003941217277601226,4.4216091248993575e-05,0.0003161117974123022,0.001972421974703602
2020-05-13,MA,0.9971239043488755,0.0004155046747534348,4.6618396010515206e-05,0.0003332879094940476,0.0020877516278814553
2020-05-14,MA,0.9969591498886556,0.0004380335225606418,4.9149811017695255e-05,0.0003513873047539646,0.0022093464300269963
2020-05-15,MA,0.9967854829299487,0.0004617676791801098,5.181709054005615e-05,0.0003704582926756555,0.002337540964670416
2020-05-16,MA,0.9966024276552499,0.0004867699047408508,5.4627371279923375e-05,0.00039055192413975804,0.0024726901016045907
2020-05-17,MA,0.9964094835589853,0.0005131060357971044,5.758815508445383e-05,0.0004117218592505435,0.0026151673478975387
2020-05-18,MA,0.9962061249508386,0.0005408450847415218,6.070730255128078e-05,0.00043402433018869315,0.002765365288694882
2020-05-19,MA,0.9959917990590729,0.0005700595602320769,6.399302728756105e-05,0.0004575181213363203,0.0029236971890861927
2020-05-20,MA,0.995765928021353,0.0006008251065542283,6.745390936788418e-05,0.0004822646385971832,0.0030905952811427183
2020-05-21,MA,0.9955279012260155,0.0006332214439714826,7.109896965096025e-05,0.0005083284611941975,0.00326651685618285
2020-05-22,MA,0.9952770772332769,0.0006673321441794735,7.49376479377165e-05,0.0005357771824818515,0.003451942749139048
2020-05-23,MA,0.9950127859812935,0.0007032442622511334,7.897979060766654e-05,0.0005646813075518975,0.00364737561531083
2020-05-24,MA,0.9947343183255377,0.000741048967395491,8.323583317978389e-05,0.0005951155209564001,0.003853348309945588
2020-05-25,MA,0.9944409345038508,0.0007808411338812022,8.771664130776565e-05,0.0006271575896935741,0.004070417088281624
2020-05-26,MA,0.9941318593247261,0.0008227187680958236,9.243369819498036e-05,0.0006608895995958424,0.004299165566402163
2020-05-27,MA,0.9938062760193346,0.0008667823510170386,9.739933295357406e-05,0.0006963994641154549,0.0045402097895942874
2020-05-28,MA,0.9934633279907013,0.0009131404504843318,0.00010262595560425218,0.0007337760556223914,0.0047941965046027065
2020-05-29,MA,0.9931021168459035,0.0009619091270885308,0.00010812617636714325,0.0007731099823563775,0.005061804825299329
2020-05-30,MA,0.9927216990218667,0.0010132106451401903,0.00011391303794670111,0.000814495099353538,0.005343749152707896
2020-05-31,MA,0.9923210883762309,0.0010671686382440545,0.00012000056672358394,0.0008580319626488237,0.005640777413167649
2020-06-01,MA,0.991899259042165,0.001123904827084671,0.0001264041030928743,0.0009038298848909497,0.005953669099781446
2020-06-02,MA,0.991455122201664,0.0011835474435282,0.00013313980132301326,0.0009520040101661686,0.006283253500333624
2020-06-03,MA,0.9909875570717948,0.001246233962714165,0.0001402234474612834,0.0010026674960086095,0.006630384979036193
2020-06-04,MA,0.990495371162823,0.0013121179775919941,0.00014767057142281057,0.0010559326449221603,0.00699597460025497
2020-06-05,MA,0.9899773305992355,0.0013813424145091497,0.00015549910104186386,0.0011119273670143794,0.007380967475214087
2020-06-06,MA,0.9894321430925911,0.0014540611801066195,0.00016372697128414282,0.0011707802245084571,0.0077863554885246825
2020-06-07,MA,0.9888584576991146,0.0015304337178471384,0.00017237279258323272,0.0012326246525636282,0.008213178094906244
2020-06-08,MA,0.9882548654545333,0.0016106239601931076,0.00018145593141121662,0.0012975994519271008,0.008662522158950232
2020-06-09,MA,0.9876198933414467,0.0016948017770704181,0.0001909964010032761,0.0013658481396790787,0.009135527297815532
2020-06-10,MA,0.9869520110168871,0.0017831419990079432,0.0002010148204194362,0.0014375186186876574,0.009633380502012866
2020-06-11,MA,0.9862496252172411,0.001875824831361554,0.00021153246268258903,0.0015127635357492317,0.010157320909980533
2020-06-12,MA,0.9855110723532693,0.001973034594145396,0.00022257135720475684,0.0015917409509947575,0.010708647701400871
2020-06-13,MA,0.984734617279303,0.0020749615898555426,0.00023415427912146773,0.0016746143266964033,0.011288719482038637
2020-06-14,MA,0.9839184619389761,0.002181798577824532,0.0002463046253627415,0.0017615515429542893,0.011898950271897421
2020-06-15,MA,0.9830607419746903,0.002293741988102263,0.00025904646675064635,0.0018527253024017095,0.01254081122507024
2020-06-16,MA,0.9821595212226416,0.002410992596339928,0.0002724044567688962,0.0019483125754195538,0.013215836105845187
2020-06-17,MA,0.9812127896707463,0.00253375460576678,0.0002864036531696001,0.002048493395112943,0.013925625632219565
2020-06-18,MA,0.9802185042386163,0.0026622343568172557,0.00030106951741302204,0.0021534506565958986,0.014671808187572561
2020-06-19,MA,0.9791744048140074,0.0027966486231437554,0.00031642823198500055,0.0022633732157079966,0.015456212072170971
2020-06-20,MA,0.9780783688312886,0.002937207338471518,0.0003325053631169502,0.002378445095493757,0.016280540328644177
2020-06-21,MA,0.9769280657570866,0.0030841287775020473,0.00034932726973020364,0.0024988566481826792,0.017146688504513567
2020-06-22,MA,0.9757211316908466,0.003237620779228152,0.00036692119997637225,0.00262480380662351,0.018056589480340415
2020-06-23,MA,0.9744551388895395,0.003397884146917413,0.0003853153093041838,0.002756488434705222,0.019012240176548765
2020-06-24,MA,0.973127585748672,0.003565127759101944,0.0004045365425381766,0.002894105011315018,0.020015711895388047
2020-06-25,MA,0.9717359018504357,0.0037395604434038005,0.0004246112866577022,0.0030378445737511426,0.0210691488027668
2020-06-26,MA,0.9702774616965951,0.003921381155578063,0.0004455662955300054,0.0031879004090444242,0.02217475740026757
2020-06-27,MA,0.9687495797234744,0.004110779130497649,0.000467428244200483,0.003344465149445513,0.023334814709397095
2020-06-28,MA,0.9671495122800557,0.004307936614156489,0.0004902229384177505,0.003507725628847001,0.024551669495538088
2020-06-29,MA,0.9654744787731957,0.004513029886015668,0.0005139754760453099,0.0036778639083659696,0.02582771891339252
2020-06-30,MA,0.9637216412150375,0.004726220699904257,0.0005387096369101819,0.003855052984575046,0.027165442420588177
2020-07-01,MA,0.9618881308795373,0.00494765652158722,0.000564448249372786,0.004039459118027936,0.028567372188489877
2020-07-02,MA,0.9599710402375212,0.0051774690320212455,0.0005912128957463045,0.004231239890173662,0.030036104901552653
2020-07-03,MA,0.9579674591887665,0.0054157642223314345,0.0006190236698703321,0.004430542143133545,0.03157427773291324
2020-07-04,MA,0.9558744436119148,0.005662628399391536,0.0006478989490829552,0.004637500711876563,0.03318459528474922
2020-07-05,MA,0.9536890730394815,0.005918122297617697,0.000677854435391482,0.004852231501784274,0.03486978568274019
2020-07-06,MA,0.951408416196509,0.00618228466328336,0.0007089035316260912,0.005074834398116638,0.03663262816747995
2020-07-07,MA,0.949029577457755,0.0064551312814880675,0.0007410546759978718,0.005305375462305572,0.038475928079468494
2020-07-08,MA,0.9465496760102889,0.006736647410172118,0.0007743139485316848,0.005543903899657272,0.040402525688364846
2020-07-09,MA,0.9439659200329947,0.007026741968460747,0.0008086873985134621,0.005790465397658176,0.042415252159387754
2020-07-10,MA,0.9412755614438366,0.007325323640648749,0.0008441725637942838,0.006045049079305769,0.04451696022942947
2020-07-11,MA,0.9384759460129772,0.007632241252853013,0.0008807644376228834,0.006307624450422113,0.04671049080313975
2020-07-12,MA,0.9355645206393188,0.007947300701684375,0.0009184527982317803,0.0065781243533116615,0.048998668464468355
2020-07-13,MA,0.9325388548389677,0.008270256950861223,0.0009572223663449947,0.006856445590203755,0.051384287210637286
2020-07-14,MA,0.9293966676272405,0.00860081058196625,0.0009970517935707717,0.007142441939199748,0.05387009501503772
2020-07-15,MA,0.9261358343970056,0.00893860836832601,0.0010379140672313685,0.007435926811568534,0.05645878331288351
2020-07-16,MA,0.9227544265354203,0.009283234774970398,0.0010797753646368377,0.0077366651254621565,0.059152965156525364
2020-07-17,MA,0.9192507071983086,0.009634217868218652,0.001122595524547497,0.008044376644988794,0.06195516972095151
2020-07-18,MA,0.9156231895199788,0.009991017072851483,0.0011663265909313972,0.008358725528932123,0.06486780824432128
2020-07-19,MA,0.9118706434230422,0.010353024286830792,0.0012109129064600981,0.008679320944931975,0.06789316539575001
2020-07-20,MA,0.9079921202988825,0.010719564502929633,0.0012562910991223137,0.009005716850085563,0.07103337420599516
2020-07-21,MA,0.9039869785741924,0.011089893783661717,0.0013023894008109332,0.009337407151246565,0.07429039804710354
2020-07-22,MA,0.8998548929042733,0.011463202454102395,0.0013491278352832307,0.009673826992482811,0.07766601677087333
2020-07-23,MA,0.8955958968185784,0.011838610594333134,0.0013964176965796434,0.01001434893091482,0.08116179291660916
2020-07-24,MA,0.8912103963408954,0.012215169429392027,0.0014441618017928327,0.010358284484517142,0.0847790549004178
2020-07-25,MA,0.8866991893627701,0.012591863367768151,0.0014922543973938864,0.010704883423466895,0.08851887640561608
2020-07-26,MA,0.8820634865359536,0.012967614191667375,0.0015405810383636847,0.011053332924623743,0.09238205226640679
2020-07-27,MA,0.877304926597144,0.01334128597820222,0.0015890187255168274,0.011402758542844385,0.09636907711330776
2020-07-28,MA,0.8724255887123626,0.013711687615269148,0.001637436078922618,0.011752225337662087,0.10048012921279863
2020-07-29,MA,0.8674280133476056,0.014077578424579733,0.0016856942426266479,0.012100743869026188,0.104715037073177
2020-07-30,MA,0.8623152019786642,0.01443767179878561,0.0017336471827805084,0.012447272285628523,0.10907327371115627
2020-07-31,MA,0.857090630156171,0.014790643000629898,0.0017811424387570573,0.012790721441033171,0.11355392992042394
2020-08-01,MA,0.8517582443277125,0.01513514405139678,0.0018280214514245835,0.013129957618268361,0.11815569950821293
2020-08-02,MA,0.8463224613271418,0.015469807175393488,0.0018741200625756911,0.013463805959889828,0.12287687243201433
2020-08-03,MA,0.840788163200498,0.015793261570841943,0.0019192699250632891,0.013791060434925053,0.127715311825687
2020-08-04,MA,0.835160688348399,0.016104134692404883,0.0019632999131746157,0.014110493269426124,0.13266845073361064
2020-08-05,MA,0.8294458232191492,0.01640106189595601,0.0020060372303574957,0.014420862687267631,0.137733281924285
2020-08-06,MA,0.8236497738618507,0.016682706123772827,0.002047309021497952,0.014720924552183386,0.1429063533977104
2020-08-07,MA,0.8177791517099043,0.016947766011725793,0.002086942525985778,0.015009433847314447,0.1481837728620849
2020-08-08,MA,0.8118409400202753,0.017194997049547026,0.0021247664062537136,0.015285154584601768,0.15356120889633743
2020-08-09,MA,0.8058424627592873,0.017423217201693528,0.0021606129364105204,0.01554687478349829,0.15903389927612563
2020-08-10,MA,0.7997913656895088,0.01763131475795664,0.0021943189590103375,0.015793413281027874,0.16459665426951164
2020-08-11,MA,0.7936955544788279,0.01781825836391428,0.0022257298193047244,0.016023646752542708,0.17024387754242568
2020-08-12,MA,0.7875631909383507,0.01798310233822897,0.0022546983586773975,0.0162365033336668,0.17596957198809138
2020-08-13,MA,0.7814026039142985,0.018125014373664976,0.002281087433800261,0.016430981319718194,0.1817673799155334
2020-08-14,MA,0.7752222748532195,0.01824327961344528,0.002304769262968814,0.01660614521546703,0.18763059801191473
2020-08-15,MA,0.7690307762688674,0.018337318084217888,0.0023256267268143135,0.016761135711542127,0.19355221016557358
2020-08-16,MA,0.7628367271802323,0.018406671523821395,0.0023435569512627583,0.016895193369400943,0.1995249179322979
2020-08-17,MA,0.7566487495468701,0.018451005554671683,0.0023584728389084274,0.01700766928950886,0.20554116972705624
2020-08-18,MA,0.7504754274406812,0.018470106316017566,0.002370304493005469,0.017098034807779407,0.2115931938995318
2020-08-19,MA,0.7443252359827601,0.01846391630933139,0.0023789958013330113,0.017165861367605017,0.21767305749598573
2020-08-20,MA,0.7382065059017615,0.018432528843530565,0.002384505577273212,0.017210828279535077,0.22377269835491492
2020-08-21,MA,0.7321273795416068,0.01837617918592951,0.0023868084347506116,0.01723272866541902,0.22988397112930944
2020-08-22,MA,0.726095761088899,0.018295220025837035,0.0023859012116704435,0.01723151144871068,0.2359986731818982
2020-08-23,MA,0.7201193177344055,0.018190110860344836,0.0023817975371177775,0.017207244859289966,0.24210859596585727
2020-08-24,MA,0.7142053764431748,0.018061470275652938,0.0023745250657897948,0.017160101825082503,0.2482055933473153
2020-08-25,MA,0.7083609324623882,0.01791003442233195,0.002364127416583526,0.017090370797268745,0.2542816018584429
2020-08-26,MA,0.7025926293700241,0.017736628295365077,0.002350666250898795,0.016998468434648327,0.2603286746060791
2020-08-27,MA,0.6969066987754212,0.017542186802459687,0.002334218714851708,0.01688492440484683,0.2663390382594361
2020-08-28,MA,0.6913089562392739,0.01732773527483303,0.0023148758806968758,0.016750370164008755,0.272305129398203
2020-08-29,MA,0.6858047855527918,0.017094376430755193,0.0022927421958557426,0.016595534828165066,0.2782196279494479
2020-08-30,MA,0.6803991341943454,0.016843275515041677,0.002267934335299323,0.016421236863964607,0.28407548604836474
2020-08-31,MA,0.6750964935021144,0.016575652626809146,0.0022405803941468226,0.016228378568091485,0.28986596186585384
2020-09-01,MA,0.6699008948691079,0.016292772926344696,0.0022108177171835963,0.0160179311832755,0.29558465026110403
2020-09-02,MA,0.6648159104878137,0.015995934418668395,0.0021787918086135553,0.015790926961094152,0.30122550328082587
2020-09-03,MA,0.6598446571176153,0.015686456723545912,0.0021446554019561043,0.015548452323200176,0.30678284539069817
2020-09-04,MA,0.6549897998324078,0.01536566580791163,0.0021085669048002812,0.01529163662938594,0.31225139778251
2020-09-05,MA,0.6502535649801391,0.015034884505744616,0.0020706886006802176,0.015021639430507607,0.31762628943994403
2020-09-06,MA,0.6456377462789681,0.014695428638674056,0.0020311857420612102,0.0147396441019868,0.32290306219532544
2020-09-07,MA,0.6411437218175174,0.014348595226689898,0.001990224203541907,0.014446841252338645,0.32807768445692786
2020-09-08,MA,0.6367724726185587,0.013995652390337997,0.0019479700009065327,0.014144424678675011,0.3331465472685375
2020-09-09,MA,0.6325245947819143,0.013637833418562114,0.001904588455369915,0.013833585244658076,0.3381064650565115
2020-09-10,MA,0.6284003291275271,0.013276323893587402,0.0018602428079524517,0.013515500394657319,0.34295467073329156
2020-09-11,MA,0.6243995726611413,0.012912264239078394,0.0018150930736353518,0.01319132646104322,0.34768881052211753
2020-09-12,MA,0.6205218994766328,0.012546744070906342,0.0017692948441637958,0.012862190006980564,0.3523069385583323
2020-09-13,MA,0.6167665919931415,0.012180798623391784,0.0017229979721827102,0.012529178348673887,0.35680750001962586
2020-09-14,MA,0.6131326483914692,0.01181540533413642,0.0016763469144498802,0.01219334150545979,0.36118932481150057
2020-09-15,MA,0.6096188235558456,0.011451474266851577,0.0016294801428155235,0.01185568702190971,0.3654516019695934
2020-09-16,MA,0.6062236411165478,0.011089851374243554,0.0015825296447049466,0.011517176634829148,0.36959386818669043
2020-09-17,MA,0.6029454125368992,0.010731317358132274,0.0015356203981080016,0.011178722404740325,0.37361599425913616
2020-09-18,MA,0.5997822688620363,0.010376594829852807,0.001488868787830166,0.010841176144685934,0.3775181583326107
2020-09-19,MA,0.5967321608505347,0.010026344634596666,0.0014423834001294777,0.010505334476943105,0.381300843594812
2020-09-20,MA,0.5937929048101949,0.009681166489886874,0.0013962644940430716,0.010171934651845157,0.38496479651104604
