day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-10,MT,0.9538096543892862,0.004821974717623614,0.0005676193120083358,0.004071123574097363,0.03674397740801188
2020-07-11,MT,0.9520094253429728,0.004987413792382153,0.0005876167618045985,0.004214794162317589,0.03821509934155024
2020-07-12,MT,0.9501496226224361,0.005156647523653418,0.0006081161890336228,0.004362091295253459,0.03973787177065077
2020-07-13,MT,0.9482290480871648,0.005329614843018,0.0006291141311872932,0.004512991983209771,0.04131358035644755
2020-07-14,MT,0.9462465502700791,0.005506239771905355,0.0006506052775368143,0.0046674601594895206,0.04294349392201656
2020-07-15,MT,0.9442010091529204,0.005686433177232169,0.000672582878924342,0.004825449527036499,0.04462887466491398
2020-07-16,MT,0.9420913652125626,0.005870088147827873,0.0006950382832213316,0.004986900193534258,0.046370957563881224
2020-07-17,MT,0.939916602444838,0.006057082780511914,0.0007179611885160427,0.005151740514388995,0.04817096247277229
2020-07-18,MT,0.9376757751460093,0.0062472751303438425,0.0007413394492980572,0.0053198854450302886,0.05003007423034572
2020-07-19,MT,0.9353680011745025,0.006440504779748307,0.0007651590829430338,0.0054912366944082705,0.0519494476694252
2020-07-20,MT,0.932992476421499,0.006636593811940894,0.0007894037630852338,0.005665679345463148,0.053930196059038975
2020-07-21,MT,0.9305484712102633,0.006835346372167934,0.0008140549712514659,0.005843082857117685,0.055973393990226904
2020-07-22,MT,0.9280353485139455,0.007036550093897061,0.0008390913913094318,0.006023297045818096,0.05808006235605711
2020-07-23,MT,0.9254525585487685,0.007239975018706322,0.0008644891839742032,0.0062061538737496575,0.06025117277582862
2020-07-24,MT,0.9227996615051333,0.007445367943050992,0.0008902223453101503,0.006391469453336478,0.062487628154196395
2020-07-25,MT,0.9200763198052827,0.0076524545591520965,0.0009162625645144966,0.006579043241740893,0.06479026923033714
2020-07-26,MT,0.9172823217977168,0.007860933622166319,0.0009425797306338657,0.006768661014827898,0.06715985323568237
2020-07-27,MT,0.914417571985016,0.008070480459560436,0.0009691415878273891,0.0069600927881174075,0.069597062580506
2020-07-28,MT,0.91148210550422,0.008280756868062027,0.0009959124636418522,0.007153084727139762,0.07210248983796362
2020-07-29,MT,0.9084760890110685,0.008491414381716975,0.0010228529095268218,0.007347356924917114,0.07467663617379791
2020-07-30,MT,0.9053998241125828,0.008702090660441876,0.0010499202405624907,0.007542606812923465,0.07731990757451668
2020-07-31,MT,0.9022537702031722,0.008912386358060076,0.0010770714923871558,0.007738527579046666,0.08003259376836122
2020-08-01,MT,0.8990385269102928,0.009121879375030444,0.0011042622532956834,0.00793480113537276,0.08281487972703552
2020-08-02,MT,0.895754903788692,0.009330137249604357,0.001131443206031787,0.008131075411506063,0.08566678974519301
2020-08-03,MT,0.8924037782943394,0.009536730987581241,0.0011585628000199799,0.008326983360777722,0.08858829395830906
2020-08-04,MT,0.8889862545063647,0.009741203680314255,0.0011855673896973215,0.008522141705782351,0.0915791821188686
2020-08-05,MT,0.8855035955239619,0.009943074327942695,0.0012124030917922352,0.008716163730495686,0.09463911272683473
2020-08-06,MT,0.8819572248537928,0.01014186465601108,0.0012390124635203849,0.008908638443665384,0.09776760898403751
2020-08-07,MT,0.8783487391744831,0.01033708571779782,0.0012653365180041603,0.009099143278712475,0.10096404471202962
2020-08-08,MT,0.8746799074114833,0.010528240665174332,0.0012913148242716852,0.009287244857972162,0.10422764164212571
2020-08-09,MT,0.8709526788439159,0.010714825182738504,0.0013168858727299563,0.009472501380045193,0.10755745812159757
2020-08-10,MT,0.8671691633065535,0.01089633401280117,0.0013419872191688213,0.009654464025771477,0.11095240083673222
2020-08-11,MT,0.8633316376310614,0.01107226387349852,0.0013665553534766772,0.009832676147646269,0.1144112163953443
2020-08-12,MT,0.8594425426227437,0.011242118115026137,0.0013905258150362588,0.010006674241084493,0.1179324886071367
2020-08-13,MT,0.8555044791202775,0.01140540475694399,0.0014138342158387985,0.01017599466637285,0.1215146366415941
2020-08-14,MT,0.8515202057279764,0.011561636399876887,0.0014364166325104204,0.010340176266844855,0.12515591437381868
2020-08-15,MT,0.8474926291857507,0.011710334954852871,0.0014582101966399705,0.010498764574016805,0.12885441048976687
2020-08-16,MT,0.843424794087036,0.011851044412734015,0.0014791517563932381,0.010651303575624242,0.13260805556923985
2020-08-17,MT,0.8393198779820609,0.011983325654454305,0.0014991794519709223,0.01079734594748652,0.13641462036505472
2020-08-18,MT,0.8351811849528006,0.012106753892396162,0.0015182337343834893,0.01093645974030966,0.14027171708113745
2020-08-19,MT,0.8310121328101867,0.012220930688152555,0.0015362566289264788,0.011068224153629866,0.14417680512013165
2020-08-20,MT,0.8268162388727399,0.012325485883718887,0.001553192052055148,0.011192231827755408,0.1481272007647579
2020-08-21,MT,0.8225971130690188,0.012420074592579015,0.0015689869872745853,0.011308096548313988,0.15212007820384083
2020-08-22,MT,0.8183584409073124,0.012504381533218466,0.0015835911491816543,0.011415451331378192,0.15615248447993657
2020-08-23,MT,0.8141039771129341,0.012578127470589907,0.0015969577453994912,0.011513953892928816,0.1602213331791749
2020-08-24,MT,0.8098375323882049,0.012641066576117752,0.001609043412420784,0.011603286159431086,0.1643234208648528
2020-08-25,MT,0.805562951591798,0.012692991048971815,0.001619808778450494,0.011683158337811524,0.16845543964399537
2020-08-26,MT,0.8012841103336409,0.01273373137557665,0.001629218818158831,0.01175331144392246,0.17261397742972845
2020-08-27,MT,0.7970048907447616,0.012763153868742695,0.0016372429360417447,0.011813517941205378,0.1767955439102759
2020-08-28,MT,0.7927291709039611,0.012781166928257986,0.0016438552218468367,0.011863583694744531,0.18099657265221678
2020-08-29,MT,0.7884608145398865,0.012787720731690261,0.001649034397382654,0.011903347724601795,0.1852134320074661
2020-08-30,MT,0.7842036504807502,0.012782809132202524,0.0016527639049413315,0.011932683054092718,0.18944244282904038
2020-08-31,MT,0.7799614609137492,0.01276646581618053,0.0016550323980255833,0.011951499944392825,0.19367989032867908
2020-09-01,MT,0.7757379759597088,0.012738766007353896,0.00165583366316784,0.011959745483650782,0.19792202828714586
2020-09-02,MT,0.7715368570111139,0.012699822362563014,0.0016551669398073197,0.011957405664698653,0.2021650974228444
2020-09-03,MT,0.767361674317263,0.01264978298311033,0.001653037239580996,0.011944507612330452,0.2064053472487425
2020-09-04,MT,0.7632158963526594,0.012588834529519569,0.0016494550157760855,0.011921117585187234,0.21063904591788496
2020-09-05,MT,0.7591029020979392,0.012517200426561789,0.001644435104822027,0.011887333635470199,0.21486247813623405
2020-09-06,MT,0.755025942565454,0.012435143291092453,0.0016379972178858513,0.011843289395522857,0.21907197693107222
2020-09-07,MT,0.7509881288423511,0.012342992786459889,0.001630160931304656,0.011789122366731946,0.22326394447417977
2020-09-08,MT,0.7469924694998766,0.012241044214309856,0.0016209592477271116,0.011725058703093606,0.22743481773602023
2020-09-09,MT,0.7430418111955934,0.012129661527193213,0.0016104241143088322,0.01165132243843876,0.23158113012549317
2020-09-10,MT,0.7391388592858403,0.012009220156642318,0.0015985935549369835,0.011568179868052907,0.23569949653555491
2020-09-11,MT,0.7352861619833815,0.011880125650083891,0.001585508504621838,0.01147591960556542,0.23978663365737482
2020-09-12,MT,0.7314861117456535,0.01174279916360579,0.0015712141195774979,0.011374860483580414,0.24383936388861022
2020-09-13,MT,0.7277409348272078,0.011597683892440045,0.001555758266280213,0.011265341936937739,0.2478546304781616
2020-09-14,MT,0.7240526965771343,0.011445234985732102,0.0015391920627560378,0.011147726976442425,0.2518294987989624
2020-09-15,MT,0.7204232959047921,0.011285921059907732,0.001521568996067125,0.0110223964438493,0.2557611669964109
2020-09-16,MT,0.7168544685426719,0.01112021889871828,0.001502944894251337,0.010889748480792232,0.25964696858459346
2020-09-17,MT,0.7133477779614615,0.010948611877266555,0.0014833774172504112,0.01075019507273644,0.2634843870723122
2020-09-18,MT,0.7099046264480592,0.010771588864264138,0.0014629259143531079,0.010604160963773115,0.2672710472105776
2020-09-19,MT,0.7065262528752596,0.010589636994304333,0.0014416508104385488,0.010452079206092908,0.27100472951493176
2020-09-20,MT,0.7032137161006166,0.010403244874950122,0.0014196138896950046,0.010294393282254405,0.2746833812535111
2020-09-21,MT,0.6999679386569084,0.01021289556437642,0.0013968767497803019,0.010131545857493327,0.27830509257246866
2020-09-22,MT,0.6967896801910768,0.01001906900462041,0.0013735014633422097,0.009963983686255602,0.2818681150557322
2020-09-23,MT,0.6936795505290971,0.009822237026432697,0.0013495496442798836,0.009792150975166565,0.285370861226051
2020-09-24,MT,0.6906380130973344,0.009622861596379395,0.0013250828148528447,0.009616491671963996,0.2888119002204966
2020-09-25,MT,0.6876653918271457,0.0094213910029864,0.0013001620434544192,0.009437446760267159,0.29218995776717355
2020-09-26,MT,0.6847618762033859,0.009218260252456026,0.0012748475702667236,0.009255451584699533,0.29550391379021906
2020-09-27,MT,0.6819275264012846,0.009013889926829156,0.0012491984625465685,0.009070933431251996,0.29875280117911496
2020-09-28,MT,0.6791622786655436,0.008808689574865391,0.0012232717481275956,0.008884305971619525,0.30193580344087123
2020-09-29,MT,0.6764659510178888,0.008603052953943084,0.0011971228930806814,0.00869597207406316,0.30505225046205164
2020-09-30,MT,0.6738382519626639,0.008397355360235708,0.0011708057376741804,0.008506323119948409,0.3081016132205051
2020-10-01,MT,0.6712787896705845,0.008191949747770155,0.0011443728232613803,0.008315740772155734,0.3110834963872555
2020-10-02,MT,0.6687870745171363,0.007987169933672681,0.0011178748863268282,0.008124593803756486,0.3139976362601352
2020-10-03,MT,0.666362522170799,0.007783333649443382,0.0010913598503654663,0.007933231499707137,0.31684390223071246
2020-10-04,MT,0.6640044648373437,0.007580746145103969,0.001064872709733243,0.007741983064182086,0.3196222826446644
2020-10-05,MT,0.6617121604431992,0.007379688133049269,0.0010384568773721859,0.0075511657128162395,0.3223328782345905
2020-10-06,MT,0.6594847971119371,0.0071804173911079764,0.0010121540020294273,0.007361083506555999,0.32497589738939703
2020-10-07,MT,0.6573214949092993,0.006983176798839681,0.00098600267887384,0.007172019238950426,0.3275516557750643
2020-10-08,MT,0.6552213150114227,0.006788190744963315,0.0009600390556901802,0.00698423816902648,0.3300605664199248
2020-10-09,MT,0.6531832670608848,0.006595664077999854,0.0009342970981842314,0.00679798966999505,0.3325031314939635
2020-10-10,MT,0.6512063118037057,0.006405783111123419,0.0009088082787314068,0.006613505172304915,0.3348799410351619
2020-10-11,MT,0.6492893716111869,0.006218718589043798,0.0008836018350360197,0.006431000054243235,0.3371916573115174
2020-10-12,MT,0.6474313303163417,0.006034623002275609,0.0008587044937107053,0.006250671548187701,0.3394390200405117
2020-10-13,MT,0.6456310368768408,0.00585363178700233,0.0008341406547503796,0.0060727000544338414,0.34162284002800003
2020-10-14,MT,0.6438873177282806,0.005675865191034261,0.0008099326327084189,0.0058972508238721915,0.343743983025132
2020-10-15,MT,0.6421989713495846,0.005501426082503574,0.0007861003393893792,0.005724471673715811,0.34580337995583416
2020-10-16,MT,0.6405647846712306,0.005330405130846176,0.0007626617729372911,0.005554496513166438,0.347802001312847
2020-10-17,MT,0.6389835282258359,0.005162879084522249,0.0007396328520073119,0.005387444154112778,0.34974086508454927
2020-10-18,MT,0.6374539642287816,0.004998912071802787,0.0007170274911798952,0.005223418906324023,0.3516210267029392
2020-10-19,MT,0.6359748445741836,0.004838555166008146,0.0006948576509485524,0.005062510870480756,0.3534435811394065
2020-10-20,MT,0.6345449221984897,0.0046818476086368825,0.0006731337329199459,0.004904798621918536,0.3552096472390625
2020-10-21,MT,0.633162946151549,0.004528816824895962,0.0006518643726130302,0.004750347836465056,0.3569203742155045
2020-10-22,MT,0.6318276715293795,0.0043794805717780995,0.0006310567317490105,0.004599213333060184,0.3585769272350608
2020-10-23,MT,0.6305378555441011,0.00423384557857252,0.000610716407574636,0.004451438407966651,0.3601804934628126
2020-10-24,MT,0.6292922621013861,0.004091911482636573,0.0005908473397079199,0.004307054481249241,0.36173227399604774
2020-10-25,MT,0.6280896653751189,0.003953673124242401,0.0005714517921445355,0.0041660811320386095,0.3632334779774831
2020-10-26,MT,0.626928856993542,0.003819118898334363,0.0005525308197372998,0.004028529053274737,0.36468531363613926
2020-10-27,MT,0.6258086438075933,0.003688211200255746,0.000534086864300274,0.0038944161377941554,0.36608899139108414
2020-10-28,MT,0.6247278346140422,0.0035609310090469653,0.0005161175069906843,0.003763728953506197,0.3674457373174415
2020-10-29,MT,0.6236852639877242,0.0034372389556182083,0.0004986216110529652,0.003636460774206924,0.36875676407242536
2020-10-30,MT,0.6226797814796121,0.003317097036777162,0.00048159614957661725,0.0035125920976371164,0.37002328263742473
2020-10-31,MT,0.6217102577997206,0.00320045778463712,0.00046503796928838725,0.0033921016194538964,0.3712464942279277
2020-11-01,MT,0.6207755815131483,0.0030872741103085428,0.00044894246828798806,0.0032749581517873363,0.3724275931574956
2020-11-02,MT,0.6198746639713759,0.0029774911274578026,0.0004333049612369718,0.0031611291248114237,0.3735677602161455
2020-11-03,MT,0.6190064373736722,0.002871052930823707,0.0004181197859194473,0.0030505751437473146,0.3746681641668649
2020-11-04,MT,0.6181698557908224,0.0027679000557707585,0.00040338085543076464,0.0029432534986721178,0.3757299592003317
2020-11-05,MT,0.617363896011373,0.0026679706366093884,0.00038908156686623716,0.002839117642171561,0.3767542835440076
2020-11-06,MT,0.6165875581466623,0.002571200926802609,0.0003752148284024379,0.0027381174193112146,0.3777422580798492
2020-11-07,MT,0.6158398653117261,0.0024775252684160684,0.0003617731974001245,0.002640200003699695,0.37869498561978593
2020-11-08,MT,0.6151198643796796,0.0023868765551877317,0.00034874889022161226,0.002545309999543545,0.3796135495763955
2020-11-09,MT,0.6144266259207772,0.002299186583572997,0.00033613382816288654,0.002453389788219601,0.3804990132802952
2020-11-10,MT,0.6137592448489195,0.0022143863124355558,0.0003239197126253717,0.0023643800636721168,0.3813524184633755
2020-11-11,MT,0.6131168389935431,0.0021324060573844434,0.000312098073653545,0.0022782201906270502,0.3821747860858199
2020-11-12,MT,0.6124985483875788,0.002053175219790892,0.0003006602029928449,0.0021948477209655505,0.38296711786969984
2020-11-13,MT,0.6119035373257483,0.001976623714531456,0.0002895973011771245,0.0021141994854541185,0.38373039157411687
2020-11-14,MT,0.6113309945063384,0.0019026819424925899,0.000278900474020054,0.0020362115672286365,0.3844655609109482
2020-11-15,MT,0.6107801367329009,0.00183127941496264,0.00026856057172293824,0.001960818094298017,0.3851735545871435
2020-11-16,MT,0.6102501977684887,0.0017623470565048568,0.00025856859975308615,0.0018879543613425094,0.38585528161493887
2020-11-17,MT,0.6097404331379928,0.0016958163441538724,0.0002489155470673987,0.0018175555213648363,0.38651162885044904
2020-11-18,MT,0.6092501233707713,0.0016316187107878587,0.0002395922933577373,0.0017495558571055802,0.3871434591690054
2020-11-19,MT,0.6087785697789376,0.001569686126461091,0.0002305900247123697,0.0016838916950741045,0.38775161177584266
2020-11-20,MT,0.6083250961922431,0.0015099509311390373,0.00022189995472139852,0.0016204994877052614,0.38833690283521904
2020-11-21,MT,0.6078890254340177,0.001452345251264551,0.00021351321436760147,0.0015593151287154597,0.38890015037266257
2020-11-22,MT,0.6074697893773823,0.0013968053301282946,0.00020542166829566716,0.0015002791710950261,0.38944205385412656
2020-11-23,MT,0.6070667123253941,0.0013432638332084646,0.00019761655766821585,0.00144332824421306,0.389963428440544
2020-11-24,MT,0.6066792183728039,0.001291658163789414,0.00019008946536864846,0.0013884011907457458,0.39046498220832
2020-11-25,MT,0.6063067317756836,0.001241931616694539,0.00018283135289439502,0.0013354332623813135,0.3909474213933739
2020-11-26,MT,0.6059486958451308,0.0011940259375649766,0.00017583366461789953,0.0012843628459761097,0.3914114311077381
2020-11-27,MT,0.6056045737028003,0.0011478809976536231,0.0001690884606444341,0.0012351322098915546,0.3918576740300379
2020-11-28,MT,0.6052738467595964,0.0011034368024395059,0.00016258812803470743,0.0011876857337216257,0.39228679197723554
2020-11-29,MT,0.6049560136003265,0.0010606366881243748,0.00015632491464768106,0.0011419670965561114,0.3926994071013732
2020-11-30,MT,0.604650589845328,0.0010194271250851972,0.0001502909744496339,0.001097919576457259,0.3930961218797076
2020-12-01,MT,0.6043571083804682,0.0009797543973867312,0.00014447885972587322,0.001055489069838708,0.39347751869360825
2020-12-02,MT,0.6040751182760467,0.0009415656947986801,0.00013888135769937578,0.00101462308502117,0.3938441609874619
2020-12-03,MT,0.6038041839944741,0.0009048102220611433,0.00013349132917031323,0.0009752697582782039,0.39419659409704405
2020-12-04,MT,0.6035438852394489,0.0008694385704543105,0.0001283018081060806,0.0009373784745392019,0.3945353453084793
2020-12-05,MT,0.6032938164967512,0.0008354032686434575,0.00012330590005240656,0.0009008992282144315,0.3948609245073662
2020-12-06,MT,0.6030535860513285,0.0008026576766818932,0.00011849696652540847,0.0008657837714625559,0.3951738249350294
2020-12-07,MT,0.6028228184109738,0.0007711566433850094,0.00011386856893691513,0.0008319852874243929,0.39547452049030757
2020-12-08,MT,0.6026011528815484,0.0007408561506779897,0.00010941448920338893,0.000799458511976892,0.3957634673676211
2020-12-09,MT,0.6023882379532203,0.0007117117196116355,0.00010512886292567669,0.0007681605222987345,0.39604111034297135
2020-12-10,MT,0.6021837377425158,0.0006836804080544441,0.00010100600787401223,0.0007380497160700709,0.3963078755265134
2020-12-11,MT,0.6019873271564669,0.0006567214334698497,9.704027076260607e-05,0.0007090848495541026,0.3965641756907743
2020-12-12,MT,0.6017986789354925,0.0006307920783099567,9.322618522806978e-05,0.0006812257795513918,0.3968104264224458
2020-12-13,MT,0.6016175344234379,0.0006058649699019936,8.95581533820643e-05,0.0006544326416442574,0.39704695921266153
2020-12-14,MT,0.6014435618739298,0.0005818983084348936,8.603047016450335e-05,0.0006286637693810927,0.3972741949791174
2020-12-15,MT,0.6012764906953152,0.0005588631137256044,8.26374246563339e-05,0.000603878428948525,0.39749247973838203
2020-12-16,MT,0.6011160519821984,0.0005367282700202156,7.937368149888495e-05,0.000580038253608397,0.39770215721370183
2020-12-17,MT,0.6009619918506419,0.0005154493897158244,7.623620666266924e-05,0.0005571191877624164,0.39790355276624495
2020-12-18,MT,0.6008140607415948,0.000494995442189174,7.32202547055719e-05,0.0005350868036064548,0.39809698615893163
2020-12-19,MT,0.6006720177175103,0.00047533819160021194,7.032096793657629e-05,0.0005139061486138168,0.3982827663753667
2020-12-20,MT,0.6005356324087967,0.0004564471472497809,6.753413893653356e-05,0.0004935464353242716,0.3984611892707203
2020-12-21,MT,0.6004046828219761,0.00043829361570993814,6.485558429922999e-05,0.0004739771821114514,0.39863254019693095
2020-12-22,MT,0.6002789557030863,0.0004208501783887955,6.228123149977869e-05,0.0004551687525745259,0.3987970935354783
2020-12-23,MT,0.6001582457266783,0.0004040900249363577,5.980718628774626e-05,0.00043709275286223044,0.39895511371026304
2020-12-24,MT,0.600042355051635,0.0003879871908557885,5.742968845282464e-05,0.000419721754780581,0.3991068557153035
2020-12-25,MT,0.5999310931358101,0.00037251656753048006,5.514510496794773e-05,0.0004030292510376679,0.3992525653416817
2020-12-26,MT,0.5998242788013758,0.00035765429232315673,5.294994939707415e-05,0.00038698981810830345,0.39939247653982346
2020-12-27,MT,0.5997217339583054,0.0003433768823010642,5.084078930385419e-05,0.00037157842569169436,0.3995268193454258
2020-12-28,MT,0.5996232912643966,0.0003296621840354804,4.881437900868264e-05,0.0003567714045603524,0.39965581016902685
2020-12-29,MT,0.5995287878915254,0.0003164885653101467,4.686756144745563e-05,0.00034254572343175854,0.3997796596593131
2020-12-30,MT,0.5994380670706434,0.000303835156940358,4.499728119219729e-05,0.00032887909457752124,0.39989857079767444
2020-12-31,MT,0.5993509802494389,0.000291682108340848,4.3200625777546616e-05,0.00031575027207782566,0.4000127361453928
2020-03-18,PA,0.9999883759654488,5.812017275640149e-06,5.812017275640149e-06,5.812017275640149e-06,0.0
2020-03-19,PA,0.999976842870434,1.3918886321581916e-05,4.551405604538279e-06,6.885205778823512e-06,3.613649136762617e-06
2020-03-20,PA,0.99996681774974,1.8477591598080395e-05,3.870307670009552e-06,9.177700842031728e-06,7.46866742562639e-06
2020-03-21,PA,0.9999572811199529,2.1343913118751874e-05,3.513841391691759e-06,1.1752363093107801e-05,1.1920779719243669e-05
2020-03-22,PA,0.9999477129820439,2.343687414469942e-05,3.3461326293722393e-06,1.4238502864970875e-05,1.707752559263088e-05
2020-03-23,PA,0.9999378526716216,2.5188537274279286e-05,3.295768707053914e-06,1.6537157157611294e-05,2.2937882515032156e-05
2020-03-24,PA,0.9999275507012866,2.6821393509444664e-05,3.321566934676999e-06,1.8644587872763435e-05,2.947376767203783e-05
2020-03-25,PA,0.9999167163013954,2.844617131891499e-05,3.3997492393084807e-06,2.0596828197840936e-05,3.6652967124002655e-05
2020-03-26,PA,0.999905288281693,3.0115914657678975e-05,3.5165153138948663e-06,2.2442057956170854e-05,4.444924765480263e-05
2020-03-27,PA,0.9998932147043356,3.186134396797174e-05,3.6629784246447966e-06,2.422506810778056e-05,5.2847922439612755e-05
2020-03-28,PA,0.9998804533859655,3.369791433273517e-05,3.834200595414731e-06,2.5981267395865687e-05,6.184524898597271e-05
2020-03-29,PA,0.9998669586769354,3.563781117025864e-05,4.0265825189951596e-06,2.7742732432764043e-05,7.144621421808921e-05
2020-03-30,PA,0.9998526922154131,3.7688342233181744e-05,4.238481998835486e-06,2.9530129065239758e-05,8.166284856522306e-05
2020-03-31,PA,0.9998376003929689,3.986005698039703e-05,4.4675441801900324e-06,3.13721854408043e-05,9.251183770528583e-05
2020-04-01,PA,0.999821637380871,4.2158897659864015e-05,4.713641701136483e-06,3.328301636326733e-05,0.0001040190806802117
2020-04-02,PA,0.9998047546080884,4.4590868819198035e-05,4.976703387966498e-06,3.5277607813977746e-05,0.00011621222916604846
2020-04-03,PA,0.9997868470403909,4.7167786363458606e-05,5.258086634306516e-06,3.737736642800456e-05,0.00012916173745899597
2020-04-04,PA,0.999768014890028,4.9874749782644334e-05,5.557124319824512e-06,3.956365036071825e-05,0.00014280160278455813
2020-04-05,PA,0.9997480511042572,5.274179436377468e-05,5.8752797439617544e-06,4.18757450616998e-05,0.00015726809384893566
2020-04-06,PA,0.9997269262148207,5.577873687170721e-05,6.212261879535419e-06,4.431246268360494e-05,0.00017258234102007617
2020-04-07,PA,0.9997045872634635,5.899364630650834e-05,6.5687313068845025e-06,4.688052795713142e-05,0.00018878184824177202
2020-04-08,PA,0.9996809511649076,6.23948524619678e-05,6.946318052191782e-06,4.9593973727835794e-05,0.00020592570812602616
2020-04-09,PA,0.9996559700273675,6.59891008551769e-05,7.34575020404345e-06,5.245882463953722e-05,0.00022404831420938615
2020-04-10,PA,0.9996295464583311,6.978905566986595e-05,7.768630113998127e-06,5.548838601935838e-05,0.00024321948714132278
2020-04-11,PA,0.9996015987705206,7.380751174537574e-05,8.216076211428038e-06,5.8691404235237004e-05,0.00026349825456313216
2020-04-12,PA,0.9995720416133749,7.805777387404585e-05,8.689272384081506e-06,6.207700429140478e-05,0.00028494635335121575
2020-04-13,PA,0.9995407070159453,8.256451561303093e-05,9.190785852408004e-06,6.56640394223145e-05,0.00030768566044258276
2020-04-14,PA,0.9995077152079226,8.731222380235846e-05,9.718501358187058e-06,6.943716068790189e-05,0.0003316289235046527
2020-04-15,PA,0.9994727535494035,9.234216266756791e-05,1.027779880360426e-05,7.343549328215303e-05,0.0003570030131187743
2020-04-16,PA,0.9994357720285861,9.765917228502443e-05,1.0869780616929208e-05,7.766667835625638e-05,0.000383844357431278
2020-04-17,PA,0.9993966626326428,0.00010328094905155298,1.1495861598530622e-05,8.21411571781589e-05,0.00041223141680456926
2020-04-18,PA,0.9993553143964942,0.00010922447719410793,1.2157653363930162e-05,8.687064457703655e-05,0.00044224484564637313
2020-04-19,PA,0.9993115909919509,0.00011550954252284164,1.2857279172899515e-05,9.187041914341655e-05,0.00047398378448555484
2020-04-20,PA,0.9992653437986746,0.00012215791482150814,1.3597026820333864e-05,9.715696883342926e-05,0.0005075563081256494
2020-04-21,PA,0.9992164315355447,0.000129188808656977,1.4379265045509231e-05,0.0001027471387943388,0.0005430652692339959
2020-04-22,PA,0.9991647097166593,0.0001366222580721295,1.5206365802905217e-05,0.0001086578505372001,0.0005806158262040433
2020-04-23,PA,0.9991100129805257,0.00014448053367770232,1.6081125967468428e-05,0.00011490895817420818,0.0006203284189304529
2020-04-24,PA,0.9990521758354352,0.0001527859277230602,1.7006344025421082e-05,0.00012152032765100633,0.0006623235824408901
2020-04-25,PA,0.9989910171470452,0.00016156404359020748,1.798491613281643e-05,0.0001285126520821057,0.0007067332584251838
2020-04-26,PA,0.9989263450562236,0.00017084253336851373,1.90198352445742e-05,0.0001359073766294203,0.0007536972158093847
2020-04-27,PA,0.9988579651031387,0.00018065223075612146,2.0113760959059313e-05,0.00014372386498355064,0.0008033570574379736
2020-04-28,PA,0.9987856548363758,0.00019103126991740636,2.126934395015885e-05,0.00015198177734564804,0.0008558747896863977
2020-04-29,PA,0.998709195614209,0.0002020021513733479,2.249117596381923e-05,0.00016071302275155275,0.0009114100529777679
2020-04-30,PA,0.9986283517315602,0.00021359661211487407,2.3783206747790016e-05,0.00016994565837017545,0.0009701348084825707
2020-05-01,PA,0.998542871215865,0.00022585370487495117,2.5148970511965355e-05,0.0001797053115733371,0.0010322328144502972
2020-05-02,PA,0.9984524901788189,0.00023881042877499698,2.6592677851358525e-05,0.00019002204866562356,0.0010978966831648694
2020-05-03,PA,0.9983569303436699,0.00025250494554145754,2.8118872816945808e-05,0.0002009282316959045,0.0011673296235514689
2020-05-04,PA,0.9982558957199062,0.000266979334562762,2.9732179574464872e-05,0.00021245695340292833,0.0012407478298292623
2020-05-05,PA,0.9981490767518973,0.00028227759182013114,3.143742588303152e-05,0.00022464276788887146,0.0013183774797862504
2020-05-06,PA,0.9980361448184462,0.00029844594983714366,3.323978505456447e-05,0.00023752265975615465,0.0014004588041816406
2020-05-07,PA,0.9979167521088776,0.0003155329411826832,3.514476949991308e-05,0.00025113600415000147,0.0014872461935653376
2020-05-08,PA,0.9977905352771851,0.00033358934792726715,3.715811353401976e-05,0.00026552377750202016,0.0015790055011271468
2020-05-09,PA,0.9976571067073347,0.00035266942770783476,3.928590050036633e-05,0.0002807294720019651,0.0016760205097308288
2020-05-10,PA,0.9975160587143921,0.0003728302326330828,4.153451090921283e-05,0.0002967987137882765,0.0017785898455529433
2020-05-11,PA,0.9973669625729202,0.0003941318340806389,4.391062795540914e-05,0.00031377931105389817,0.0018870276712654001
2020-05-12,PA,0.9972093641109152,0.00041663763346893494,4.642132639414568e-05,0.00033172186993828037,0.002001667076558969
2020-05-13,PA,0.9970427828740304,0.0004404146767986541,4.907406950484666e-05,0.00035067978727888695,0.002122860609662746
2020-05-14,PA,0.9968667121220306,0.00046553342850900765,5.187673299418675e-05,0.00037070939997517136,0.002250980333766567
2020-05-15,PA,0.9966806194128629,0.0004920670151239264,5.483766347561176e-05,0.0003918703421010841,0.002386417583712004
2020-05-16,PA,0.9964839459693703,0.0005200921363032733,5.796560460146913e-05,0.0004142250922798301,0.002529583214720694
2020-05-17,PA,0.9962760992860729,0.0005496894828032616,6.126985233221068e-05,0.0004378400415158519,0.002680913354551371
2020-05-18,PA,0.9960564547970363,0.000580943569917683,6.476022710597874e-05,0.00046278529722368523,0.002840868125991821
2020-05-19,PA,0.9958243837081966,0.0006139393288435965,6.844664183567528e-05,0.0004891316071946061,0.003009910731204963
2020-05-20,PA,0.9955791156545514,0.0006487819613746248,7.234081996527327e-05,0.0005169629157097136,0.003188610665674472
2020-05-21,PA,0.9953199926895554,0.0006855610422700771,7.64529714624753e-05,0.0005463522049940331,0.0033774531089934587
2020-05-22,PA,0.995046223086716,0.000724392405960798,8.079408808604433e-05,0.0005773790414032302,0.0035770233951094798
