day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-29,MG,0.9818468317640691,0.0018116839182864793,0.00021434742403647467,0.001527193001465072,0.014602305859815186
2020-07-30,MG,0.9811677619590217,0.0018761670823387111,0.00022204938489491958,0.001582098653421479,0.01515428488799555
2020-07-31,MG,0.9804648249478222,0.0019426851922547616,0.0002300000230872675,0.001638779405032846,0.015726072399475304
2020-08-01,MG,0.9797372905520477,0.0020112827005005092,0.0002382052304603378,0.0016972774993561158,0.01631830598530783
2020-08-02,MG,0.9789844142909809,0.0020820034909915645,0.00024667084116389233,0.0017576347977469693,0.016931638546789064
2020-08-03,MG,0.9782054386473183,0.0021548913370983257,0.00025540265246495945,0.0018198929368389307,0.017566736393951926
2020-08-04,MG,0.9773995914520767,0.0022299891192280826,0.00026440638441758914,0.0018840930368561712,0.018224281975093952
2020-08-05,MG,0.9765660902386751,0.002307337820779543,0.00027368764255798544,0.0019502754131768606,0.018904970852483032
2020-08-06,MG,0.9757041342832344,0.0023869781641761216,0.0002832519768595115,0.002018480035354613,0.019609517508047795
2020-08-07,MG,0.9748129139370738,0.002468948591155,0.00029310484700162214,0.0020887461916939127,0.020338648400748238
2020-08-08,MG,0.9738916141444136,0.002553284488654655,0.0003032516136224423,0.0021611123884279185,0.021093099332553912
2020-08-09,MG,0.9729394043781759,0.002640020404693028,0.0003136975610628631,0.0022356166240489997,0.021873622999691766
2020-08-10,MG,0.9719554477893241,0.0027291874961860047,0.00032444776098526927,0.0023122953531541303,0.02268098356802309
2020-08-11,MG,0.9709389003749972,0.002820813797069276,0.00033550709253582473,0.002391183633435124,0.02351595706963513
2020-08-12,MG,0.9698889070782315,0.0029149255368684152,0.0003468803265886635,0.002472315750031119,0.02437933327595285
2020-08-13,MG,0.9688046080621027,0.003011549228503612,0.0003585713716977684,0.0025557203218714805,0.025271912983497014
2020-08-14,MG,0.967685136595477,0.0031107147052917158,0.0003705829513277802,0.0026414181981866255,0.026194509517389532
2020-08-15,MG,0.9665296277481576,0.003212436463181562,0.0003829189484227521,0.002729437306484655,0.027147941501426
2020-08-16,MG,0.9653372138531066,0.003316728011208421,0.0003955824795156582,0.002819800446997419,0.028133037176844546
2020-08-17,MG,0.9641070275056768,0.003423598667160636,0.0004085762429408797,0.0029125274629705085,0.029150632088923916
2020-08-18,MG,0.9628382035640568,0.0035330527783852023,0.0004219025178465375,0.0030076352002561344,0.030201567907128045
2020-08-19,MG,0.961529880272132,0.0036450908716298682,0.0004355629359986473,0.003105136032648206,0.03128669185526403
2020-08-20,MG,0.960181201988385,0.0037597079540660733,0.0004495586153567437,0.0032050386732266857,0.03240685473663834
2020-08-21,MG,0.9587913211752467,0.0038768934668626867,0.0004638900740180558,0.0033073475954854925,0.03356290965605971
2020-08-22,MG,0.9573594007735221,0.003996630942993037,0.0004785571670925653,0.003412062592575781,0.03475571049148926
2020-08-23,MG,0.9558846217202448,0.004118895520694905,0.0004935588191406504,0.003519176869873334,0.03598610903771908
2020-08-24,MG,0.9543661704956731,0.004243659988832948,0.0005088936869545298,0.0036286817376085046,0.03725495605860365
2020-08-25,MG,0.9528032584296866,0.004370887406911073,0.0005245593643284373,0.003740560975085619,0.03856309579166098
2020-08-26,MG,0.9511951140065725,0.0045005340320919485,0.0005405526978639933,0.0038547930687203072,0.03991136816242384
2020-08-27,MG,0.9495409926890116,0.004632547697285425,0.0005568696352954732,0.003971350108895049,0.04130060183718508
2020-08-28,MG,0.9478401749530991,0.004766867843390055,0.0005735052200998153,0.004090197761283383,0.042731616189800356
2020-08-29,MG,0.9460919719648083,0.004903425880806531,0.0005904535414067381,0.004211294914395644,0.04420521566625547
2020-08-30,MG,0.94429572872814,0.005042143566622757,0.0006077075813994485,0.004334592594525302,0.04572218949698506
2020-08-31,MG,0.9424508243115901,0.005182934989205309,0.0006252593440116409,0.0044600349052049135,0.04728330841766062
2020-09-01,MG,0.9405566820715281,0.005325703319676467,0.0006430994984460232,0.004587556491141278,0.04888932058688082
2020-09-02,MG,0.9386127555313086,0.0054703454289210885,0.000661217974115664,0.004717086732517224,0.05054095630081004
2020-09-03,MG,0.9366185618605403,0.005616743918777577,0.0006796030001444684,0.004848542927577572,0.052238910260632695
2020-09-04,MG,0.9345736708590204,0.005764770720297402,0.0006982416574592818,0.004981834113427054,0.05398384461746844
2020-09-05,MG,0.9324776870742136,0.005914290969378704,0.0007171202330512454,0.005116863655978057,0.05577640003505084
2020-09-06,MG,0.9303303120622481,0.006065151955071585,0.0007362228336267327,0.00525351938237086,0.0576171557343552
2020-09-07,MG,0.9281312278145475,0.0062172046674164975,0.0007555340085931426,0.005391692277901126,0.05950670319921429
2020-09-08,MG,0.9258802782357879,0.0063702730272837665,0.0007750347450646164,0.0055312480050980235,0.06144552795443822
2020-09-09,MG,0.9235773115244973,0.006524181428813304,0.0007947061269791294,0.005672052858788564,0.0634341100285943
2020-09-10,MG,0.9212222824163983,0.006678737162555932,0.0008145270130610499,0.005813957280717559,0.06547285809493966
2020-09-11,MG,0.9188152078190021,0.006833739799871738,0.0008344753200802123,0.005956804910293124,0.06756213411842538
2020-09-12,MG,0.9163561883049772,0.006988976932146611,0.0008545274435724041,0.006100428491009751,0.06970224079596656
2020-09-13,MG,0.9138454053577074,0.007144226456509749,0.000874658556726235,0.006244651940246294,0.07189341965648283
2020-09-14,MG,0.9112831213522964,0.00729925616835921,0.0008948425446375937,0.0063892899023631185,0.07413585200001639
2020-09-15,MG,0.9086696912930445,0.007453825034092652,0.0009150518372183316,0.0065341466568094,0.07642964714650773
2020-09-16,MG,0.9060055590008872,0.007607683064893732,0.0009352574887644856,0.006679016651083568,0.07877484576204372
2020-09-17,MG,0.9032912627260201,0.007760572889567099,0.0009554292433910336,0.006823684967138229,0.08117141214155622
2020-09-18,MG,0.9005274345694831,0.007912229495416189,0.0009755355256198206,0.006967927253021515,0.08361923512413211
2020-09-19,MG,0.8977148047566159,0.008062379419821148,0.0009955438227275014,0.007111512194104347,0.08611812177440384
2020-09-20,MG,0.8948542041661808,0.008210741347778243,0.0010154207751125357,0.007254202128697042,0.08866779354990414
2020-09-21,MG,0.8919465630569401,0.008357027574081471,0.0010351321381844312,0.007395752892491173,0.09126788630597558
2020-09-22,MG,0.8889929111352713,0.008500947354508898,0.0010546425537110455,0.007535912413752438,0.09391794851042895
2020-09-23,MG,0.8859943777640138,0.008642209378645925,0.0010739154876843611,0.007674420397080362,0.09661743894024827
2020-09-24,MG,0.88295219314054,0.008780519875134687,0.00109291377123301,0.00781101182948981,0.09936572335127529
2020-09-25,MG,0.8798676881348929,0.00891558182324071,0.0011115998513108666,0.007945418619088963,0.10216207353913931
2020-09-26,MG,0.8767422979143347,0.009047093557762028,0.0011299363232846428,0.008077373065269988,0.10500566110702146
2020-09-27,MG,0.8735775526272249,0.00917475609287569,0.0011478853062975624,0.008206604048791623,0.10789556389248293
2020-09-28,MG,0.8703750743228446,0.009298279327634431,0.0011654079756374452,0.008332834217095877,0.11083076612446045
2020-09-29,MG,0.8671365812786516,0.009417373106180252,0.0011824659597444835,0.008455788852004044,0.11381015277109244
2020-09-30,MG,0.8638638827446846,0.009531750883016128,0.0011990212955242047,0.008575195764395274,0.11683251128005258
2020-10-01,MG,0.8605588768842366,0.009641132244744421,0.0012150362641755292,0.008690784327373328,0.11989653224714299
2020-10-02,MG,0.8572235429616818,0.00974524619885381,0.001230473525176687,0.008802286515064935,0.12300081276689565
2020-10-03,MG,0.8538599487163738,0.009843832491063418,0.0012452961726876562,0.008909437314140786,0.12614384727340708
2020-10-04,MG,0.8504702283000721,0.00993664125416325,0.0012594682853205351,0.009011978537714512,0.1293240455904024
2020-10-05,MG,0.8470565879015399,0.010023433149952039,0.001272954899104682,0.009109658595266343,0.13253972742180983
2020-10-06,MG,0.8436212983476548,0.010103979183556022,0.0012857228856179039,0.009202238319781252,0.13578912323106285
2020-10-07,MG,0.8401666915214839,0.010178062465937433,0.0012977403683720296,0.009289487198653175,0.13907038041322622
2020-10-08,MG,0.8366951561561773,0.010245487149839139,0.00130897711251095,0.009371186386323565,0.14238155516282178
2020-10-09,MG,0.8332091171803123,0.01030607446904888,0.0013194035984031034,0.009447122496676723,0.1457206442232317
2020-10-10,MG,0.8297110390932187,0.010359669039110501,0.00132899196573768,0.009517094202516741,0.14908556766708914
2020-10-11,MG,0.8262034239204376,0.010406122808071383,0.0013377176019146067,0.009580922011681982,0.15247417562556728
2020-10-12,MG,0.8226887995329418,0.0104453081380767,0.0013455579843441256,0.009638441237454028,0.1558842550748563
2020-10-13,MG,0.8191697092394532,0.01047712273811828,0.0013524922077648796,0.009689499173821317,0.15931353860851533
2020-10-14,MG,0.8156487069188435,0.010501484686569303,0.0013585017800440938,0.009733960185425512,0.16275970839679052
2020-10-15,MG,0.8121283504526015,0.010518331182436476,0.001363570965326004,0.009771707963203887,0.1662204014041051
2020-10-16,MG,0.8086111926351679,0.010527622070420727,0.0013676867801924995,0.009802645730925822,0.16969321475096605
2020-10-17,MG,0.8050997771049923,0.010529334918592382,0.0013708382226200503,0.009826690879410018,0.1731757208420582
2020-10-18,MG,0.8015966243001337,0.010523474955452267,0.001373017542378718,0.00984378403012009,0.17666546113958817
2020-10-19,MG,0.7981042309536595,0.010510067340118954,0.0013742196184419484,0.009853884496793454,0.18015995955865907
2020-10-20,MG,0.7946250597473437,0.010489158825643287,0.001374442093599017,0.009856971313758473,0.18365672998732838
2020-10-21,MG,0.7911615325134628,0.010460818151790825,0.0013736855403467976,0.009853044405117663,0.18715328135695483
2020-10-22,MG,0.7877160228733325,0.010425133189289318,0.0013719532801092006,0.00984212335478488,0.19064712927015698
2020-10-23,MG,0.7842908551483635,0.010382211488101001,0.001369251377427751,0.009824247371994381,0.19413579658178623
2020-10-24,MG,0.780888289633148,0.010332181371890754,0.0013655885205842977,0.009799474576149212,0.19761682786590054
2020-10-25,MG,0.7775105260305699,0.010275190931040354,0.0013609760200477517,0.00976788195138122,0.2010877870346335
2020-10-26,MG,0.7741596894417996,0.010211406767075942,0.0013554275963771492,0.009729563952744935,0.2045462742096751
2020-10-27,MG,0.7708378340666642,0.01014101202646986,0.001348959621488707,0.009684634021594508,0.20798992223145552
2020-10-28,MG,0.767546933087606,0.010064203146884526,0.0013415911216121332,0.009633224526901667,0.21141641008466838
2020-10-29,MG,0.7642888772678821,0.009981191205737998,0.001333343421592815,0.00957548439700235,0.2148234656754574
2020-10-30,MG,0.7610654711219369,0.009892202026735153,0.001324239899125172,0.009511577533820217,0.2182088713860552
2020-10-31,MG,0.7578784273337643,0.009797476345177972,0.0013143055640110607,0.009441680057480955,0.22157047266723826
2020-11-01,MG,0.7547293667575775,0.009697264668352051,0.0013035674373578438,0.009365982578508871,0.22490618052587633
2020-11-02,MG,0.7516198169935067,0.009591826075821798,0.0012920544875167483,0.009284689700485356,0.22821397471034202
2020-11-03,MG,0.748551210462007,0.009481424892328779,0.0012797976248361096,0.009198019799878498,0.23149190918862214
2020-11-04,MG,0.7455248812963154,0.0093663346380422,0.0012668288513662687,0.009106199588194953,0.23473811759375368
2020-11-05,MG,0.742542064838387,0.009246836621281796,0.0012531811941603947,0.009009463592849199,0.23795081572099414
2020-11-06,MG,0.739603903823279,0.009123218293832709,0.0012388883349867595,0.008908051564570994,0.2411282999510031
2020-11-07,MG,0.7367114159864396,0.008995767225138864,0.001223985665824409,0.008802215348728201,0.24426897774154152
2020-11-08,MG,0.7338655616691855,0.008864769753955445,0.0012085092437341142,0.008692211461780444,0.24737130983901712
2020-11-09,MG,0.731067180654957,0.008730512918862492,0.0011924959279660259,0.008578302438930567,0.2504338700269566
2020-11-10,MG,0.7283170210609223,0.008593289008170938,0.0011759821198966032,0.008460748527522755,0.25345532125116005
2020-11-11,MG,0.7256157359302967,0.008453386532102845,0.001159004770424871,0.008339813920828632,0.2564344208140195
2020-11-12,MG,0.7229638897621161,0.008311088825239184,0.0011416012667796363,0.008215765860142938,0.2593700162533946
2020-11-13,MG,0.7203619571974068,0.008166676115588503,0.0011238087952555218,0.008088870485442427,0.26226104937397926
2020-11-14,MG,0.7178103150036452,0.008020424064560576,0.0011056645161736966,0.007959393969523663,0.2651065644137693
2020-11-15,MG,0.7153092637060596,0.007872603339642419,0.0010872049528483068,0.007827598324816033,0.26790569164430617
2020-11-16,MG,0.7128590077809024,0.007723478831565911,0.0010684662732777064,0.007693743277082369,0.2706576658048441
2020-11-17,MG,0.7104596862009239,0.007573309660349297,0.001049483751437068,0.007558082401147626,0.2733617999538146
2020-11-18,MG,0.7081113552954563,0.007422346672958241,0.0010302921958281524,0.007420866046937221,0.27601750175649253
2020-11-19,MG,0.7058139994562336,0.007270830118972082,0.0010109258775829904,0.007282340668680502,0.2786242658462034
2020-11-20,MG,0.7035675329208305,0.007118990864835668,0.0009914183282436107,0.007142747496482804,0.2811816723572799
2020-11-21,MG,0.701371802708805,0.006967049670718437,0.0009718022785389772,0.007002322070396218,0.2836893852392139
2020-11-22,MG,0.6992265920348899,0.006815221347091978,0.0009521088954612935,0.006861289278606792,0.2861471504116225
2020-11-23,MG,0.6971316209025098,0.00666371317323757,0.0009323680123137446,0.006719864827197846,0.2885547950524136
2020-11-24,MG,0.6950865550104609,0.006512722905107933,0.0009126081846186622,0.006578255463858411,0.2909122204036266
2020-11-25,MG,0.6930910067937873,0.006362438347644775,0.0008928569545888795,0.006436660710066282,0.29321939916158524
2020-11-26,MG,0.6911445353047234,0.006213027957994163,0.0008731413893404562,0.006295275853227042,0.2954763814623874
2020-11-27,MG,0.6892466646999927,0.006064651442255543,0.0008534878402039636,0.006154290913823331,0.29768326707139686
2020-11-28,MG,0.6873968680623358,0.00591746255840521,0.0008339203224461715,0.00601387999342284,0.29984023103106244
2020-11-29,MG,0.6855945764192679,0.0057716130124705915,0.0008144605480297279,0.005874201762958539,0.3019475102249456
2020-11-30,MG,0.6838391881516083,0.005627234967679322,0.0007951302448478842,0.0057354137867455055,0.3040053948167914
2020-12-01,MG,0.682130065484738,0.005484449949024331,0.0007759496903089094,0.005597663272237224,0.3060142335713639
2020-12-02,MG,0.6804665485960371,0.005343374323974427,0.0007569379794420554,0.005461089198100338,0.3079744118701185
2020-12-03,MG,0.6788479425331078,0.00520411405911464,0.0007381124708816522,0.0053258182726267315,0.30988637463194163
2020-12-04,MG,0.67727352933604,0.005066764487364682,0.0007194894486241889,0.005191969303918854,0.3117506093917247
2020-12-05,MG,0.675742572487971,0.004931412510031321,0.0007010841798120392,0.00505965371985256,0.31356763907000545
2020-12-06,MG,0.6742543162050556,0.004798135951496222,0.000682910755599054,0.004928974446770933,0.3153380246087506
2020-12-07,MG,0.6728079886886136,0.00466700500183076,0.0006649819201679774,0.004800024840932072,0.31706236151612804
2020-12-08,MG,0.6714027971905059,0.004538079858817677,0.0006473090305463063,0.004672888273720379,0.31874128761408216
2020-12-09,MG,0.6700379455194667,0.004411415984204641,0.0006299025154599328,0.004547641516308602,0.32037545643223253
2020-12-10,MG,0.6687126217116792,0.004287059802138016,0.000612771426570181,0.004424351462100039,0.32196555756518497
2020-12-11,MG,0.6674260110416299,0.004165051439425542,0.0005959239930721529,0.004303078972439137,0.32351229652110564
2020-12-12,MG,0.6661772934892249,0.004045424355759599,0.0005793674996570105,0.00418387804824369,0.32501639857478704
2020-12-13,MG,0.6649656452429409,0.00392820438006544,0.0005631083521773485,0.004066796215998292,0.32647860777649035
2020-12-14,MG,0.6637902415227697,0.0038134149610315644,0.0005471529345425455,0.003951880686075544,0.3278996718632529
2020-12-15,MG,0.6626502551514574,0.0037010557584933996,0.0005315037097036087,0.0038391504241481193,0.3292803969238698
2020-12-16,MG,0.6615448632739572,0.003591148928021133,0.000516166507690802,0.0037286487903188904,0.33062153446768416
2020-12-17,MG,0.6604732425606479,0.003483695206237714,0.000501143397899496,0.0036203921393101724,0.331923888663577
2020-12-18,MG,0.6594345742337953,0.0033786977335707874,0.00048643601787865367,0.003514394040856127,0.3331882599415716
2020-12-19,MG,0.6584280457574224,0.0032761523260742575,0.00047204565919213315,0.0034106651511964107,0.3344154530737873
2020-12-20,MG,0.6574528500373839,0.0031760503725039558,0.0004579732796803802,0.003309213509462944,0.3356062747686414
2020-12-21,MG,0.6565081910772002,0.0030783758883792,0.0004442192723413954,0.003210042717514193,0.3367615330122376
2020-12-22,MG,0.6555932769665443,0.0029831113567569383,0.00043078370462151734,0.00311315403988606,0.3378820358998636
2020-12-23,MG,0.6547073287534955,0.0028902364925862583,0.0004176654356572724,0.00301854030013648,0.338968590985797
2020-12-24,MG,0.653849569731585,0.0027997322007327287,0.0004048629181726283,0.0029261916471940235,0.34002200546998806
2020-12-25,MG,0.6530192401750138,0.002711575837671745,0.0003923735714585124,0.002836090898824152,0.34104308148470425
2020-12-26,MG,0.6522155919252013,0.002625736558571421,0.0003801955524921554,0.0027482252062022154,0.3420326127252054
2020-12-27,MG,0.6514378869091045,0.002542184900773965,0.00036832608023903274,0.002662575415899894,0.34299138866165507
2020-12-28,MG,0.6506853990835315,0.0024608897845394655,0.00035676196285638667,0.0025791194217060697,0.343920191715039
2020-12-29,MG,0.6499574153285216,0.0023818175437938975,0.00034549980700326454,0.0024978335002625073,0.34481979578809124
2020-12-30,MG,0.6492532354259136,0.0023049332007743237,0.00033453588344398085,0.0024186915009380048,0.34569096595660254
2020-12-31,MG,0.6485721726161414,0.0022302005340964133,0.0003238661864745671,0.002341665253122422,0.3465344573778376
2020-03-19,PI,0.9999694491093957,1.5275445302143723e-05,1.5275445302143723e-05,1.5275445302143723e-05,0.0
2020-03-20,PI,0.9999397488257021,3.605742511098137e-05,1.1952467568630552e-05,1.8027777067734878e-05,9.488949852700923e-06
2020-03-21,PI,0.9999142433210757,4.7463969060172604e-05,1.0134753059179847e-05,2.3867057236425635e-05,1.9566344870719647e-05
2020-03-22,PI,0.9998903716577094,5.428922950215151e-05,9.153572708381902e-06,3.033247077378123e-05,3.112851460843931e-05
2020-03-23,PI,0.9998668396751818,5.891357550237958e-05,8.653830467634648e-06,3.645961249722564e-05,4.440875165316032e-05
2020-03-24,PI,0.9998429848871552,6.251471262350229e-05,8.443147397140865e-06,4.196044735980069e-05,5.937225076659816e-05
2020-03-25,PI,0.9998184638037974,6.566326315942325e-05,8.416027312208163e-06,4.68375227911069e-05,7.589482824221307e-05
2020-03-26,PI,0.9997930715025489,6.866590306701426e-05,8.508612594053027e-06,5.117844031025741e-05,9.38509867820317e-05
2020-03-27,PI,0.9997666928616126,7.165748125296183e-05,8.685380956454739e-06,5.511321511723357e-05,0.0001131265063630076
2020-03-28,PI,0.999739242641176,7.471462172614002e-05,8.923256715751368e-06,5.875604557415951e-05,0.00013363888011026646
2020-03-29,PI,0.9997106556872104,7.787373208945991e-05,9.208118146430906e-06,6.220664602626197e-05,0.00015533126182977936
2020-03-30,PI,0.9996808724864922,8.115404300087581e-05,9.530795128339254e-06,6.554786667171238e-05,0.00017817025400924298
2020-03-31,PI,0.9996498406877793,8.456799601947262e-05,9.88570337703474e-06,6.883612322832794e-05,0.00020214493489827446
2020-04-01,PI,0.9996175024318048,8.812557353159408e-05,1.0268595212993644e-05,7.212167643510398e-05,0.00022725716831785333
2020-04-02,PI,0.9995838089791343,9.183297041165592e-05,1.0677383112800264e-05,7.543590143110184e-05,0.0002535202112124121
2020-04-03,PI,0.9995486928474862,9.56987310595198e-05,1.1109416085845432e-05,7.88197476429882e-05,0.00028095470302789884
2020-04-04,PI,0.9995120975725043,9.972837431368797e-05,1.156424403600783e-05,8.229221860723067e-05,0.00030959303584115273
2020-04-05,PI,0.9994739616661743,0.00010392744003050944,1.2041790472352583e-05,8.587063005231951e-05,0.000339473918572823
2020-04-06,PI,0.999434221606951,0.00010830150126271222,1.2542377221537033e-05,8.956890608778485e-05,0.00037064105377925525
2020-04-07,PI,0.9993928093198411,0.00011285830078829536,1.3066105212568704e-05,9.34005569782758e-05,0.00040314116248203063
2020-04-08,PI,0.9993496545969659,0.00011760629981244253,1.361316718971446e-05,9.737747833444397e-05,0.0004370239029997844
2020-04-09,PI,0.9993046834948176,0.00012255510021712767,1.418391570485625e-05,0.00010150901393333706,0.0004723439206293599
2020-04-10,PI,0.9992578197538419,0.00012771286475824406,1.4779107100353194e-05,0.00010580449865519265,0.0005091592209466746
2020-04-11,PI,0.999208985229958,0.00013308734615101613,1.5399659285824897e-05,0.00011027333171931884,0.0005475298781881615
2020-04-12,PI,0.9991580981290117,0.00013868568148297085,1.6046712946151645e-05,0.00011492559764438753,0.0005875193242171512
2020-04-13,PI,0.9991050728973172,0.00014451670282788644,1.6721299625928037e-05,0.00011977045849730905,0.0006291940870340609
2020-04-14,PI,0.9990498206304848,0.00015059046206014083,1.7424400040729144e-05,0.00012481641236618057,0.0006726235403505537
2020-04-15,PI,0.9989922469354098,0.00015691920665077754,1.815688462165277e-05,0.00013007070855381876,0.0007178817100663829
2020-04-16,PI,0.9989322550289995,0.00016351319333630845,1.8919957874703956e-05,0.00013554259577461928,0.000765044669317247
2020-04-17,PI,0.9988697231029281,0.00017038432575730813,1.9715279147067454e-05,0.00014124438377853844,0.0008142083536913704
2020-04-18,PI,0.9988046120920921,0.00017753613856045752,2.054341902947334e-05,0.0001471802468377089,0.0008654035487826137
2020-04-19,PI,0.9987367425890473,0.00018498908822632,2.1406449407912476e-05,0.00015336557671838142,0.0009187717419024776
2020-04-20,PI,0.9986660259803595,0.00019275266601539382,2.230547606769494e-05,0.00015980840054501477,0.0009743829223148019
2020-04-21,PI,0.9985923519051435,0.00020083843149133428,2.3241909094004553e-05,0.0001665189134621494,0.0010323242861114581
2020-04-22,PI,0.9985155980660281,0.000209259454683833,2.4217274852818906e-05,0.0001735081412039798,0.001092692508533699
2020-04-23,PI,0.9984356223713079,0.00021803087822839742,2.523335247597049e-05,0.00018078893790100518,0.001155599905389193
2020-04-24,PI,0.9983522942111743,0.00022716675409653657,2.62917527231975e-05,0.0001883728904029689,0.0012211498369054676
2020-04-25,PI,0.9982654803900312,0.0002366813874290055,2.739412240257045e-05,0.00019627185298569204,0.001289447692453965
2020-04-26,PI,0.9981750338095859,0.00024659059256113746,2.8542269217501843e-05,0.00020449880621428284,0.0013606099677235816
2020-04-27,PI,0.9980808021519626,0.00025691066772570487,2.9738070088586382e-05,0.0002130672205815371,0.0014347573349439771
2020-04-28,PI,0.9979826412402442,0.00026765712900303224,3.0983297122477986e-05,0.00022198982716607459,0.0015120039517666493
2020-04-29,PI,0.9978803761612391,0.00027884827114264864,3.2280138142271544e-05,0.00023128230592333704,0.001592488568855043
2020-04-30,PI,0.997773844873427,0.00029050128413076354,3.363059714238386e-05,0.00024095903527138757,0.0016763396553309267
2020-05-01,PI,0.9976628696884052,0.00030263485447975993,3.503687618854097e-05,0.0002510358020521217,0.0017636982241767928
2020-05-02,PI,0.9975472686491959,0.00031526803990565073,3.650123750917894e-05,0.00026152881925974595,0.0018547086994320147
2020-05-03,PI,0.9974268511775075,0.00032842069620781634,3.802605534693827e-05,0.00027245509389396287,0.0019495224223461654
2020-05-04,PI,0.9973014207567281,0.00034211318648679834,3.961377706241752e-05,0.0002838321395882995,0.0020482955854367007
2020-05-05,PI,0.997170771859463,0.0003563667139321579,4.1266967625291166e-05,0.0002956783052479938,0.002151191599033878
2020-05-06,PI,0.9970346903249849,0.00037120328168635026,4.298830404763887e-05,0.00030801273403482465,0.0022583808005487414
2020-05-07,PI,0.9968929533844437,0.00038664799529732606,4.478026319327792e-05,0.0003208533774688666,0.002370040424899241
2020-05-08,PI,0.9967453307641968,0.0004027265034432342,4.6645423751564835e-05,0.0003342189251861767,0.002486353828724715
2020-05-09,PI,0.9965915847644226,0.0004194598493077077,4.858715536026193e-05,0.0003481331600768723,0.0026075105161351597
2020-05-10,PI,0.9964314658195411,0.00043687546969152415,5.060827407279844e-05,0.00036261644933215656,0.002733709432664894
2020-05-11,PI,0.9962647154397636,0.00045500005828364625,5.271190606549425e-05,0.00037769121809224027,0.0028651568230974893
2020-05-12,PI,0.9960910657613161,0.00047386031277678244,5.490139941123067e-05,0.0003933813819998695,0.003002066589798363
2020-05-13,PI,0.9959102377612432,0.000493485477096994,5.718003126037654e-05,0.0004097105180935297,0.003144661657608247
2020-05-14,PI,0.9957219421550633,0.000513904918645978,5.955130229312858e-05,0.0004267037146268417,0.0032931733546732274
2020-05-15,PI,0.9955258786425727,0.0005351491721895836,6.201881570942244e-05,0.0004443868135970543,0.0034478420012336087
2020-05-16,PI,0.9953217352813286,0.0005572499094699743,6.458629346036447e-05,0.00046278651868548803,0.003608917442358039
2020-05-17,PI,0.9951091887335247,0.0005802397557833426,6.72575921571934e-05,0.0004819304924684609,0.0037766588713687745
2020-05-18,PI,0.9948879016230878,0.0006041526004396995,7.003671729583344e-05,0.0005018474694075924,0.003951337035071551
2020-05-19,PI,0.994657527079902,0.0006290231848792732,7.29277769890975e-05,0.000522566921684736,0.004133230481847369
2020-05-20,PI,0.9944177054206338,0.000654887397800561,7.593501881800294e-05,0.0005441193236451743,0.0043226282844048254
2020-05-21,PI,0.9941680619076085,0.0006817823904244841,7.906284268398217e-05,0.000566536248681743,0.004519832055903698
2020-05-22,PI,0.9939082072986951,0.0007097465765779961,8.231580105797856e-05,0.0005898503686069569,0.004725155400364306
2020-05-23,PI,0.9936377381941709,0.0007388196299919156,8.569859888794616e-05,0.0006140954514836299,0.0049389235707679845
2020-05-24,PI,0.9933562370662808,0.0007690423015049241,8.921607704829756e-05,0.0006393062439233127,0.005161473756544999
2020-05-25,PI,0.9930632721553116,0.0008004564925827866,9.287321895599087e-05,0.0006655185185391018,0.005393155059912812
2020-05-26,PI,0.9927583973115238,0.00083310535630965,9.66751597374602e-05,0.000692769139683952,0.005634328478047485
2020-05-27,PI,0.9924411488958151,0.0008670333045283256,0.00010062720273331922,0.0007210961798078998,0.005885369862417736
2020-05-28,PI,0.9921110463606637,0.0009022859965560436,0.00010473481558185078,0.0007505388917369798,0.006146669380763778
2020-05-29,PI,0.9917675947957338,0.0009389102897260444,0.00010900361305678398,0.0007811375871992407,0.006418629159586471
2020-05-30,PI,0.9914102808943714,0.0009769542542038827,0.00011343938092024681,0.0008129338072874986,0.006701667108519379
2020-05-31,PI,0.9910385726326255,0.0010164671720307068,0.00011804807770867129,0.0008459703352846537,0.006996217227652839
2020-06-01,PI,0.9906519225196081,0.0010574995468113904,0.0001228358166479915,0.0008802910667893105,0.007302726495445661
2020-06-02,PI,0.990249764598264,0.0011001029339393,0.00012780889259531784,0.0009159411921111145,0.007621657828392644
2020-06-03,PI,0.9898315122231517,0.0011443297363985707,0.00013297380555290098,0.0009529673522002751,0.007953492327998883
2020-06-04,PI,0.9893965601637315,0.0011902345302050408,0.0001383370952366321,0.0009914165743364065,0.008298727081792773
2020-06-05,PI,0.9889442839192386,0.0012378740371868768,0.0001439053417562484,0.0010313362781676837,0.00865787586895295
2020-06-06,PI,0.9884740388690754,0.001287305763471707,0.00014968531630978263,0.001072775242902773,0.009031470253542676
2020-06-07,PI,0.9879851607109787,0.0013385878755845246,0.00015568399490471953,0.0011157836837209281,0.009420059180113466
2020-06-08,PI,0.9874769734719272,0.0013917767436372307,0.00016190873763727412,0.001160414320053229,0.00982420217204743
2020-06-09,PI,0.9869487503770735,0.0014469311314215221,0.0001683672551329262,0.0012067224102808376,0.010244504271393612
2020-06-10,PI,0.9863997878574253,0.001504109732571303,0.00017506695572631532,0.0012547611493670342,0.010681549750212339
2020-06-11,PI,0.9858293292940797,0.001563378506045234,0.0001820149725208744,0.001304582338083848,0.011135970334572663
2020-06-12,PI,0.985236606547233,0.0016247987780929943,0.00018921910617215185,0.0013562420403916316,0.0116084089734125
2020-06-13,PI,0.9846208305526666,0.0016884316393108944,0.00019668737626518014,0.0014097978108450699,0.012099528066214633
