day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-07-14,TO,0.9389877339850599,0.005115404160961714,0.0008183574584613452,0.0042322179369414245,0.05087807556203578
2020-07-15,TO,0.937138874359286,0.005238618792862069,0.000838862207306134,0.004338540829076396,0.05247689291492954
2020-07-16,TO,0.9352477730806555,0.0053628344092169844,0.000859586005715765,0.0044460181925697765,0.054115577415302075
2020-07-17,TO,0.9333142302625396,0.005487935804928304,0.0008805126323993182,0.004554567033017181,0.055794543370575725
2020-07-18,TO,0.9313380950939957,0.005613800139920751,0.0009016246015278271,0.004664097812881876,0.05751417145513388
2020-07-19,TO,0.9293192633501295,0.005740298035044831,0.0009229032979666408,0.004774515146354661,0.059274809273964474
2020-07-20,TO,0.9272576827053137,0.005867292404477641,0.0009443288328207691,0.0048857170506568055,0.06107676811019109
2020-07-21,TO,0.9251533557108867,0.00599463955883492,0.0009658801365628328,0.004997595409724959,0.06292031828745052
2020-07-22,TO,0.9230063395899495,0.006122188422300211,0.0009875348719499623,0.005110035538201018,0.06480569068105932
2020-07-23,TO,0.9208167507813785,0.006249781446376114,0.001009269565113661,0.005222916827275559,0.0667330704833162
2020-07-24,TO,0.918584766442599,0.006377254021113174,0.0010310594743922108,0.00533611208162911,0.06870259708372653
2020-07-25,TO,0.916310626305867,0.006504434961047413,0.0010528786618640427,0.005449487878130795,0.07071436129655079
2020-07-26,TO,0.9139946326645824,0.0066311477196638845,0.0010747001793231206,0.0055629055151502705,0.07276840302474039
2020-07-27,TO,0.911637157052776,0.00675720855809189,0.001096495758436295,0.005676219412830878,0.07486470832132493
2020-07-28,TO,0.909238635304933,0.006882429402431271,0.0011182362103952454,0.005789279170095271,0.0770032090156052
2020-07-29,TO,0.9067995729557761,0.007006616818278512,0.0011398912751791042,0.005901928779913698,0.0791837792743126
2020-07-30,TO,0.9043205476601217,0.00712957203400733,0.0011614296193671726,0.00601400661072514,0.0814062331792386
2020-07-31,TO,0.901802202476427,0.007251093844309522,0.0011828192342381134,0.006125347449500482,0.08367032609898489
2020-08-01,TO,0.8992452579771565,0.007370975823758235,0.0012040270170319948,0.00623578034620534,0.08597574793930794
2020-08-02,TO,0.8966505033064592,0.0074890094752657,0.001225019256236172,0.006345131099147893,0.08832212596635093
2020-08-03,TO,0.894018799266754,0.007604984152204914,0.001245761603416631,0.006453222105689633,0.09070902197539471
2020-08-04,TO,0.8913510834726781,0.007718686606613874,0.0012662189575251407,0.006559871765270227,0.09313592830137254
2020-08-05,TO,0.8886483578071581,0.007829904043765865,0.0012863560203384516,0.006664897344001036,0.09560227388819639
2020-08-06,TO,0.8859117036466563,0.00793842208038141,0.0013061368657220065,0.006768112731463598,0.0981074137792366
2020-08-07,TO,0.8831422694472867,0.00804402756303058,0.0013255254209095708,0.006869330937241841,0.10065063573499115
2020-08-08,TO,0.8803412698362092,0.008146509383955391,0.0013444855675134788,0.006968364610538603,0.10323115970524319
2020-08-09,TO,0.8775099953905939,0.008245657468986629,0.0013629809827726174,0.0070650251951859455,0.10584813006592064
2020-08-10,TO,0.8746497928898149,0.008341265957760968,0.0013809757149537982,0.007159125927872387,0.10850062861305773
2020-08-11,TO,0.8717620816390069,0.008433132169514376,0.001398433888401495,0.0072504802856919875,0.11118766112084504
2020-08-12,TO,0.8688483411702812,0.008521058353145348,0.0014153200685488457,0.007338903884423998,0.11390816562706041
2020-08-13,TO,0.8659101045479016,0.008604852770888188,0.0014315994782456776,0.007424215602652485,0.1166610167037718
2020-08-14,TO,0.8629489706287508,0.00868432971574026,0.001447237872871217,0.007506236908211479,0.11944501397788604
2020-08-15,TO,0.8599665830009661,0.008759311104055229,0.0014622019511890691,0.007584794024914074,0.1222588990223354
2020-08-16,TO,0.8569646396331183,0.00882962698464232,0.0014764593464966244,0.007659717851922489,0.12510134528728004
2020-08-17,TO,0.8539448864767532,0.008895116379050072,0.001489978793943225,0.007730844840579637,0.12797096261313365
2020-08-18,TO,0.8509091041427788,0.008955627972161451,0.0015027303268842626,0.007798018046344838,0.1308663086152904
2020-08-19,TO,0.8478591206452516,0.00901102129926097,0.001514685353593837,0.00786108746908079,0.13378587433627254
2020-08-20,TO,0.844796791806223,0.009061166649780069,0.001525816805219579,0.007919910881506367,0.1367281029607308
2020-08-21,TO,0.8417240037412433,0.009105946325471249,0.0015360992868924408,0.007974354589701145,0.13969138516015164
2020-08-22,TO,0.8386426711069425,0.009145255545760622,0.001545509216138636,0.008024294145081113,0.14267405908953693
2020-08-23,TO,0.8355547216697061,0.009179001161811692,0.0015540247972178401,0.008069614270909383,0.14567442720381477
2020-08-24,TO,0.8324621050387452,0.009207105023371116,0.001561626388259554,0.008110210700401979,0.148690741952682
2020-08-25,TO,0.8293667778871358,0.009229501874941164,0.0015682963479382412,0.008145989451565291,0.15172122354187942
2020-08-26,TO,0.8262707011480528,0.009246140339083692,0.0015740191932634416,0.008176867641639652,0.1547640607814203
2020-08-27,TO,0.8231758390404479,0.009256984862051761,0.0015787818832096495,0.008202774934746799,0.15781740838300382
2020-08-28,TO,0.8200841475105463,0.009262012060676417,0.0015825733804988213,0.008223651351896927,0.1608794047998415
2020-08-29,TO,0.8169975752335192,0.009261215617914223,0.0015853853604673247,0.008239450880957387,0.16394816201060175
2020-08-30,TO,0.8139180554531706,0.00925460294714313,0.0015872117849224645,0.008250139331660772,0.16702177958656292
2020-08-31,TO,0.8108475015668464,0.009242195108967859,0.001588048924465036,0.008255694463649816,0.1700983490395309
2020-09-01,TO,0.8077878025833218,0.009224029879781184,0.001587895843608829,0.008256108481972266,0.17317595231477592
2020-09-02,TO,0.8047408201571735,0.009200156601043884,0.0015867536617176932,0.008251384265078114,0.1762526744184469
2020-09-03,TO,0.8017083808781285,0.009170640688423088,0.001584626282661855,0.008241539126214465,0.17932660212803225
2020-09-04,TO,0.7986922741762832,0.00913556087361405,0.0015815199947005149,0.008226602770560797,0.18239583128830178
2020-09-05,TO,0.7956942503505466,0.009095007429591887,0.001577443209314493,0.008206615962524214,0.18545847215148312
2020-09-06,TO,0.7927160100201884,0.009049085774067976,0.0015724071025142508,0.008181633848343615,0.18851265235834616
2020-09-07,TO,0.7897592095349208,0.008997911395921225,0.0015664247695088781,0.008151721599801674,0.19155652180330798
2020-09-08,TO,0.7868254503275168,0.0089416122503388,0.0015595116926407665,0.008116956852156644,0.19458825798080753
2020-09-09,TO,0.7839162769735001,0.008880327709144542,0.001551685586300663,0.008077428912540556,0.19760606992197471
2020-09-10,TO,0.7810331821342031,0.00881420551934761,0.0015429658595784536,0.008033235977458541,0.2006081996128729
2020-09-11,TO,0.7781775898064396,0.008743404884152536,0.0015333742600214281,0.007984488504333746,0.20359293164851344
2020-09-12,TO,0.7753508667617822,0.008668092438993746,0.0015229341126395495,0.007931305249787551,0.20655859054025774
2020-09-13,TO,0.7725543141531034,0.008588442751796361,0.0015116704746769216,0.007873814096846584,0.20950354762703766
2020-09-14,TO,0.769789161885889,0.008504638218790828,0.0014996101664506273,0.0078121522337372285,0.2124262265985932
2020-09-15,TO,0.7670565814138162,0.008416866200787574,0.0014867811692857022,0.007746462997647455,0.21532509732192398
2020-09-16,TO,0.7643576652177978,0.008325320527613034,0.00147321307554009,0.007676898276080921,0.21819869200642908
2020-09-17,TO,0.7616934410251377,0.008230199104966005,0.0014589365408290771,0.007603615621535182,0.22104559681099306
2020-09-18,TO,0.7590648681778165,0.008131703366057758,0.0014439832249457066,0.007526777959658798,0.22386445637498226
2020-09-19,TO,0.7564728281031803,0.008030037957490797,0.001428385836758997,0.007446553859735991,0.22665398334629494
2020-09-20,TO,0.7539181423807911,0.007925409371322866,0.0014121777067999028,0.0073631152471648345,0.22941294439738222
2020-09-21,TO,0.7514015523031201,0.007818025384312055,0.0013953929095817965,0.007276638124809554,0.23214018038163747
2020-09-22,TO,0.7489237328743501,0.007708094297939584,0.0013780659814833873,0.007187301051108479,0.23483459489857944
2020-09-23,TO,0.746485293779431,0.007595824299372387,0.0013602317996016123,0.007095284507908383,0.23749515471714763
2020-09-24,TO,0.7440867687101245,0.007481422197918917,0.0013419254797591305,0.0070007704220092365,0.24012090229364927
2020-09-25,TO,0.7417286324009501,0.007365093845494814,0.001323182265136889,0.00690394150915223,0.24271093908272692
2020-09-26,TO,0.7394112880569291,0.007247042219580957,0.00130403733051675,0.006804980319929092,0.24526444117650498
2020-09-27,TO,0.7371350748587875,0.007127467483485356,0.0012845257106958504,0.006704068833777108,0.2477806522167151
2020-09-28,TO,0.7349002738602232,0.007006567099190944,0.0012646822530543622,0.006601388185334756,0.25025887770565763
2020-09-29,TO,0.7327070986392739,0.006884533466513734,0.0012445413171513489,0.006497117154408436,0.2526984985261134
2020-09-30,TO,0.7305557084216064,0.006761555619703271,0.0012241369243567567,0.00639143287770714,0.25509895526008725
2020-10-01,TO,0.728446203371725,0.006637817288970915,0.0012035024722111447,0.006284509393026298,0.2574597565775274
2020-10-02,TO,0.7263786269554209,0.00651349660342059,0.0011826706602038532,0.00617651724420121,0.2597804776402144
2020-10-03,TO,0.7243529735447857,0.006388767354088955,0.0011616736405727184,0.006067624227120301,0.2620607503368933
2020-10-04,TO,0.7223691824672756,0.006263796024237997,0.0011405425470969912,0.005957992976451724,0.26430027508839865
2020-10-05,TO,0.7204271467821971,0.0061387439001179215,0.001119307794100684,0.005847782476982049,0.26649880815006316
2020-10-06,TO,0.7185267132818098,0.00601376588616139,0.0010979988645742835,0.005737146965412407,0.268656164105503
2020-10-07,TO,0.7166676832188614,0.005889009567211461,0.0010766441343955898,0.005626235015704281,0.2707722171672881
2020-10-08,TO,0.7148498183205956,0.005764617374160301,0.0010552712041463268,0.005515191237822602,0.27284689096673603
2020-10-09,TO,0.7130728392347607,0.005640723488533534,0.0010339063659016072,0.0054041535151588055,0.2748801664991062
2020-10-10,TO,0.7113364302657658,0.005517455984755568,0.0010125749434603457,0.00529325475339118,0.27687207315608786
2020-10-11,TO,0.7096402412893308,0.005394936431352674,0.000991301206012884,0.005182622424875357,0.2788226877518891
2020-10-12,TO,0.7079838893757737,0.005273278527131791,0.0009701081051941721,0.005072377196307218,0.2807321358990539
2020-10-13,TO,0.7063669614761111,0.0051525905212941,0.0009490177116978117,0.004962635190045256,0.2826005842043125
2020-10-14,TO,0.7047890168717522,0.0050329726894456665,0.0009280507102785783,0.004853505346872686,0.2844282434851117
2020-10-15,TO,0.7032495888589487,0.004914519101701388,0.000907226730636895,0.004745091144208548,0.2862153632679653
2020-10-16,TO,0.7017481867001367,0.004797317715161144,0.0008865643514813396,0.004637490611767768,0.2879622297249138
2020-10-17,TO,0.700284299205387,0.00468144893221624,0.0008660807893789806,0.004530794693894421,0.28966916548258415
2020-10-18,TO,0.6988573945019818,0.004566987554539812,0.0008457922830351326,0.004425089259920571,0.2913365255039836
2020-10-19,TO,0.6974669228429824,0.004454002345291398,0.0008257139859660084,0.0043204545335463074,0.29296469539567477
2020-10-20,TO,0.6961123204999098,0.0043425551228712216,0.0008058597604364884,0.004216964000898901,0.29455408971934455
2020-10-21,TO,0.694793007554443,0.004232702794278769,0.0007862426000864998,0.00411468663139655,0.2961051495232561
2020-10-22,TO,0.6935083927512121,0.004124496322853171,0.0007668743830558192,0.004013685568567477,0.2976183400777723
2020-10-23,TO,0.6922578758382903,0.004017980729830009,0.0007477658534858543,0.003914018025420689,0.299094148656434
2020-10-24,TO,0.6910408441076779,0.0039131966057734105,0.0007289269587666372,0.0038157370666891226,0.300533084364554
2020-10-25,TO,0.6898566801739057,0.0038101789472798396,0.0007103665482373531,0.003718889999364111,0.301935673434674
2020-10-26,TO,0.688704761185189,0.003708957869435374,0.0006920925257576012,0.00362351917733204,0.30330245834574704
2020-10-27,TO,0.6875844553898424,0.0036095593259776477,0.0006741120315055881,0.003529662970410561,0.3046339993857249
2020-10-28,TO,0.6864951321993584,0.0035120044327456995,0.000656431211647883,0.003437354516539367,0.30593086674316966
2020-10-29,TO,0.6854361579174872,0.0034163102198801185,0.0006390554149837331,0.003346622772341499,0.3071936427787684
2020-10-30,TO,0.6844068944016644,0.003322489882059588,0.0006219892607871654,0.003257492877306847,0.3084229226816431
2020-10-31,TO,0.6834067079261917,0.0032305526848853514,0.0006052365356776103,0.003169985575524259,0.30961930638118207
2020-11-01,TO,0.6824349643877294,0.0031405043861076694,0.0005888003300692248,0.0030841179545531283,0.31078340204500154
2020-11-02,TO,0.6814910291838855,0.003052347415432163,0.0005726830796183774,0.0029999036651435856,0.31191582575938137
2020-11-03,TO,0.6805742744361927,0.0029660810510772316,0.0005568865324563622,0.002917352719766013,0.3130171943639687
2020-11-04,TO,0.6796840740654265,0.0028817016142946264,0.0005414118399398025,0.0028364719917486556,0.31408812959205124
2020-11-05,TO,0.6788198050618153,0.002799202652308122,0.0005262595838499898,0.0027572653541756494,0.31512925645131185
2020-11-06,TO,0.6779808526777035,0.002718575252358364,0.0005114297954435884,0.002679733759551096,0.3161411976184043
2020-11-07,TO,0.6771666056223563,0.002639808020762171,0.0004969219958589582,0.002603875473069131,0.3171245779914144
2020-11-08,TO,0.6763764588455247,0.002562887370272701,0.00048273523233916503,0.002529686252868776,0.3180800214024556
2020-11-09,TO,0.6756098164231782,0.002487797844961783,0.0004688681218262511,0.0024571595688409344,0.31900814714465386
2020-11-10,TO,0.6748660871212034,0.002414521896298623,0.00045531884395102074,0.0023862865839399134,0.31990957465806796
2020-11-11,TO,0.674144688709432,0.0023430403972511116,0.00044208521174865175,0.002317056510342084,0.32078491827468714
2020-11-12,TO,0.6734450483716047,0.00227333280316738,0.0004291647026694828,0.002249456771838372,0.321634786454181
2020-11-13,TO,0.6727665989084562,0.0022053768070709936,0.00041655442098175203,0.002183472821038447,0.32245978614591353
2020-11-14,TO,0.6721087844314652,0.0021391491499231485,0.0004042512179108208,0.002119088750940362,0.3232605155532215
2020-11-15,TO,0.6714710581863961,0.0020746254451547595,0.00039225167513032874,0.0020562872168841577,0.32403756657989574
2020-11-16,TO,0.6708528803068651,0.002011779929135432,0.0003805520719017238,0.001995049272231061,0.3247915275233277
2020-11-17,TO,0.6702537231832839,0.0019505863537462422,0.000369148527792659,0.00193535510085289,0.3255229759377853
2020-11-18,TO,0.6696730682777357,0.0018910175961700747,0.0003580369474856756,0.0018771837384919249,0.3262324825435777
2020-11-19,TO,0.6691104052348463,0.0018330455908792357,0.0003472130105405484,0.0018205130217173846,0.32692061224547747
2020-11-20,TO,0.6685652358526833,0.001776642065568881,0.0003366723007860876,0.0017653202570930416,0.3275879186273296
2020-11-21,TO,0.6680370712005103,0.0017217781219001891,0.00032641023979868884,0.0017115818805614716,0.3282349476606904
2020-11-22,TO,0.667525431435009,0.001668424232376055,0.00031642209305324487,0.0016592734910641873,0.32886223785195856
2020-11-23,TO,0.667029848507939,0.0016165509166125313,0.00030670308089072643,0.001608370426071023,0.3294703161719478
2020-11-24,TO,0.6665498636653704,0.0015661282789642156,0.00029724830323395277,0.001558847373524836,0.3300597014823676
2020-11-25,TO,0.6660850278640931,0.0015171261796549922,0.00028805276955398695,0.001510678528515067,0.33063090376164395
2020-11-26,TO,0.6656349033413477,0.0014695146174628479,0.00027911147901892426,0.0014638380115707915,0.33118442165406076
2020-11-27,TO,0.6651990613556327,0.0014232633202485873,0.00027041933958062175,0.0014182994475620274,0.3317207456404371
2020-11-28,TO,0.6647770834108919,0.0013783420971862467,0.0002619712370139333,0.0013740363273704126,0.3322403560309985
2020-11-29,TO,0.664368561780824,0.001334721038369094,0.0002537620738623333,0.0013310222124804036,0.33274372199792507
2020-11-30,TO,0.6639730979197541,0.0012923701644560071,0.00024578670895590435,0.0012892304191978899,0.333231303891097
2020-12-01,TO,0.6635903026299562,0.0012512595339572365,0.0002380399796249431,0.0012486341356707474,0.3337035528242518
2020-12-02,TO,0.6632197976298552,0.001211359783415113,0.00023051679725771045,0.0012092069226984589,0.3341609079702345
2020-12-03,TO,0.6628612136707377,0.001172641635246575,0.00022321206271267802,0.0011709222721564532,0.3346037994626075
2020-12-04,TO,0.6625141900381942,0.0011350758135033913,0.00021612064870020275,0.0011337535161856,0.33503264908687747
2020-12-05,TO,0.6621783767009517,0.001098633779737543,0.00020923754432069426,0.0010976745827106853,0.3354478664957403
2020-12-06,TO,0.6618534324245937,0.0010632872193079277,0.0002025577561217615,0.0010626594795139954,0.33584985222392344
2020-12-07,TO,0.6615390241321771,0.001029007871884605,0.00019607627325478986,0.001028682110799945,0.3362389987153444
2020-12-08,TO,0.6612348286878408,0.0009957682428405818,0.00018978821351912028,0.000995717045297125,0.33661568691396326
2020-12-09,TO,0.660940531464645,0.0009635411718138301,0.00018368873631413306,0.0009637390593383314,0.33698028867134955
2020-12-10,TO,0.6606558258345628,0.0009322996603003794,0.00017777300436280877,0.0009327229351253969,0.33733316766910937
2020-12-11,TO,0.6603804142183922,0.000902017436472939,0.00017203630661036113,0.0009026441090758703,0.3376746770329095
2020-12-12,TO,0.660114007189162,0.0008726686383476638,0.00016647399007430026,0.0008734783129704985,0.33800516097290634
2020-12-13,TO,0.6598563231623539,0.0008442277045069528,0.00016108143997395157,0.0008452014685508859,0.33832495532807516
2020-12-14,TO,0.6596070886767534,0.000816669663698207,0.00015585413884310447,0.0008177900009414984,0.33863438662322454
2020-12-15,TO,0.6593660381268907,0.0007899700804409369,0.00015078765652411366,0.0007912207859142296,0.33893377245369094
2020-12-16,TO,0.6591329132837491,0.0007641048231417166,0.00014587760389854203,0.0007654709058618745,0.3392234224868097
2020-12-17,TO,0.6589074634343544,0.0007390503118408694,0.0001411196841996313,0.0007405179210561285,0.33950363775201
2020-12-18,TO,0.6586894453335721,0.0007147836208873185,0.0001365097148149674,0.0007163399850710265,0.3397747104491155
2020-12-19,TO,0.6584786228063637,0.0006912822976137936,0.00013204359115997127,0.0006929156545042039,0.3400369247538193
2020-12-20,TO,0.6582747663724965,0.0006685241537289919,0.0001277172429641278,0.0006702236583380523,0.34029055767593325
2020-12-21,TO,0.6580776533641186,0.000646487544502055,0.00012352669393485966,0.0006482432134579317,0.34053587828744747
2020-12-22,TO,0.6578870679688271,0.0006251515760824434,0.00011946810625950299,0.0006269542600786115,0.34077314719221324
2020-12-23,TO,0.6577028007157231,0.0006044957755492801,0.00011553771175466557,0.000606337098392639,0.3410026178020412
2020-12-24,TO,0.6575246483342709,0.0005844999493988309,0.00011173178000616333,0.0005863722199177517,0.3412245368198673
2020-12-25,TO,0.6573524136614692,0.0005651443944177621,0.00010804666579639302,0.0005670405589282569,0.3414391438228494
2020-12-26,TO,0.6571859055622011,0.0005464101460965736,0.00010447886485310512,0.000548323787945425,0.3416466707423647
2020-12-27,TO,0.6570249386394159,0.000528278628394637,0.00010102493689787195,0.0005302039106244088,0.34184734298812824
2020-12-28,TO,0.6568693332987385,0.000510731609037208,9.768149547756833e-05,0.0005126632071258785,0.3420413794930818
2020-12-29,TO,0.6567189154586919,0.0004937513008546274,9.444523171653894e-05,0.0004956843609062189,0.34222899275129176
2020-12-30,TO,0.6565735161496195,0.0004773205537241904,9.131295869844064e-05,0.00047925069537693406,0.3424103887460419
2020-12-31,TO,0.6564329716531337,0.00046142260649253833,8.828155565833512e-05,0.0004633458769750111,0.34258576741120134
2021-01-01,TO,0.6562971235924641,0.00044604108292664764,8.534796745420008e-05,0.00044795391196913873,0.3427553225486469
2021-01-02,TO,0.6561658186056791,0.0004311600251851633,8.250921300256592e-05,0.0004330591919992924,0.34291924206759483
2021-01-03,TO,0.6560389076542804,0.0004167640079271989,7.976241237612384e-05,0.0004186466397162542,0.34307770838916096
2021-01-04,TO,0.6559162464894652,0.00040283799640231446,7.710475465076279e-05,0.00040470153661021843,0.34323089832633247
2021-01-05,TO,0.6557976956596768,0.0003893673394886311,7.453349568194625e-05,0.0003912095113906337,0.34337898309722303
2021-01-06,TO,0.6556831202550369,0.0003763377773400804,7.204596095535669e-05,0.00037815655556427876,0.3435221285545643
2021-01-07,TO,0.6555723891023539,0.00036373551711644717,6.963956626969483e-05,0.0003655291346385363,0.34366049578308244
2021-01-08,TO,0.6554653753308067,0.0003515471388638636,6.731179393271136e-05,0.0003533140607637071,0.34379424077909404
2021-01-09,TO,0.6553619565135499,0.0003397595642779852,6.506018378153332e-05,0.0003414984447190196,0.3439235143971326
2021-01-10,TO,0.6552620142721002,0.00032836007635745577,6.288234002982561e-05,0.0003300697330006614,0.3440484626819729
2021-01-11,TO,0.6551654331471576,0.0003173364145104449,6.077596033830356e-05,0.00031901586430983916,0.34416922771714487
2021-01-12,TO,0.6550721016507376,0.00030667664529611285,5.873879880253083e-05,0.00030832507099636355,0.3442859469376285
2021-01-13,TO,0.6549819117589775,0.0002963691935550515,5.676867618041827e-05,0.00029798593430831546,0.34439875354043986
2021-01-14,TO,0.6548947593218761,0.0002864027959415728,5.4863468750809035e-05,0.00028798732421159265,0.3445077761926809
2021-01-15,TO,0.654810544763355,0.0002767664334925436,5.3021091788818956e-05,0.000278318309956301,0.3446131385048684
2021-01-16,TO,0.6547291693880378,0.0002674495814263075,5.123956450328414e-05,0.0002689685133173696,0.3447149620561763
2021-01-17,TO,0.6546505384737863,0.000258441968955625,4.9516949149792296e-05,0.00025992777809118075,0.34481336393347817
2021-01-18,TO,0.654574560235205,0.00024973363724973966,4.785136670598562e-05,0.00025118625564016814,0.3449084576086602
2021-01-19,TO,0.6545011459217908,0.00024131492708733853,4.6240993115094235e-05,0.00024273438481346797,0.3450003528766544
2021-01-20,TO,0.6544302122106355,0.0002331764210114373,4.468402960545943e-05,0.00023456273068816943,0.3450891537115206
2021-01-21,TO,0.654361674853216,0.00022530905890459196,4.317877182193768e-05,0.00022666236142955358,0.3451749640580891
2021-01-22,TO,0.6542954535574709,0.00021770403078266097,4.172355202031579e-05,0.00021902453386599772,0.34525788342932123
2021-01-23,TO,0.6542314705380814,0.0002103527951400406,4.031675279876805e-05,0.00021164076864699872,0.3453380082487939
2021-01-24,TO,0.6541696504078772,0.00020324707070207244,3.895680567718356e-05,0.00020450284288430935,0.34541543197632035
2021-01-25,TO,0.6541099227087416,0.00019637889151960907,3.764218598040347e-05,0.00019760275402349613,0.3454902425631961
2021-01-26,TO,0.6540522163864709,0.00018974046873620025,3.63714190023402e-05,0.00019093277152348146,0.3455625280577282
2021-01-27,TO,0.6539964633123473,0.00018332426945649556,3.5143073501983016e-05,0.00018448538993018587,0.3456323730582252
2021-01-28,TO,0.6539425976689325,0.00017712299636507645,3.395576099073398e-05,0.0001782533270286523,0.34569985935014425
2021-01-29,TO,0.6538905556819824,0.00017112957565139697,3.280813453507241e-05,0.00017222951822259183,0.34576506619306974
2021-01-30,TO,0.6538402773423762,0.0001653371931839837,3.16989147045521e-05,0.00016640725330779822,0.3458280683998886
2021-01-31,TO,0.6537917033404883,0.00015973921449362072,3.062684332961043e-05,0.0001607799329371374,0.34588893977221247
2021-02-01,TO,0.653744775796009,0.00015432919686970606,2.9590694489854117e-05,0.00015534112658402348,0.3459477522895086
2021-02-02,TO,0.6536994391145923,0.00014910090453460953,2.8589287414726147e-05,0.0001500846405805971,0.3460045751563389
2021-02-03,TO,0.6536556394441918,0.00014404828983334661,2.762147826928072e-05,0.00014500447491957758,0.34605947541624715
2021-02-04,TO,0.6536133256023366,0.00013916562861862115,2.6686156708310562e-05,0.0001400948061702227,0.3461125169096272
2021-02-05,TO,0.6535724480475219,0.00013444737838639884,2.5782246701606187e-05,0.0001353499909682476,0.3461637614398828
2021-02-06,TO,0.6535329577047011,0.0001298880157303826,2.4908707677815236e-05,0.00013076457104043378,0.34621327010431135
2021-02-07,TO,0.6534948076132385,0.00012548227388390273,2.4064529504805266e-05,0.00012633324853979604,0.346261101438294
2021-02-08,TO,0.6534579522828906,0.00012122505537173403,2.324873247507987e-05,0.00012205088548999322,0.34630731214723354
2021-02-09,TO,0.6534223482394502,0.0001171113954329486,2.2460385729335054e-05,0.00011791259451771982,0.3463519564883308
2021-02-10,TO,0.6533879542471241,0.00011313644141817386,2.1698615356550652e-05,0.00011391377856117106,0.3463950860210009
2021-02-11,TO,0.653354728648586,0.00010929557461844781,2.0962520447610284e-05,0.00011004971563702959,0.34643675264417184
2021-02-12,TO,0.653322631836452,0.00010558427852210274,2.025125301989994e-05,0.0001063159535429562,0.34647700578192403
2021-02-13,TO,0.6532916254518362,0.00010199816880476572,1.956399342182116e-05,0.0001027081879675225,0.3465158933014307
2021-02-14,TO,0.6532616725364213,9.853305952310067e-05,1.8899941116538497e-05,9.922221953494513e-05,0.34655346134686504
2021-02-15,TO,0.6532327385251596,9.518531729076418e-05,1.8258272707886608e-05,9.58537605019821e-05,0.3465897532278006
2021-02-16,TO,0.6532047882003141,9.195083189345878e-05,1.7638257345674585e-05,9.259896377509896e-05,0.3466248128501325
2021-02-17,TO,0.6531777881239594,8.882586371061479e-05,1.703915864512535e-05,8.945397209691845e-05,0.34665868198504873
2021-02-18,TO,0.6531517059054446,8.580680686064332e-05,1.6460259942245194e-05,8.641503330449339e-05,0.34669140109790897
2021-02-19,TO,0.6531265101489753,8.289018534110947e-05,1.5900863046131513e-05,8.347849394714205e-05,0.34672300941215123
2021-02-20,TO,0.6531021724035765,8.007200271727138e-05,1.5360465470916502e-05,8.06416337601303e-05,0.3467535425979359
2021-02-21,TO,0.6530786627591784,7.734914310678057e-05,1.4838371322801628e-05,7.790083196601172e-05,0.3467830379978868
2021-02-22,TO,0.6530559530858929,7.471830462348579e-05,1.4333983453528063e-05,7.52529431682717e-05,0.3468115307863226
2021-02-23,TO,0.65303401617999,7.217625430985527e-05,1.3846730762410469e-05,7.269495435159687e-05,0.34683905498404694
2021-02-24,TO,0.6530128256999276,6.971982800660383e-05,1.337606591897514e-05,7.022397364871606e-05,0.3468656435359589
2021-02-25,TO,0.6529923566992578,6.734705749354914e-05,1.292127947114293e-05,6.783639401853219e-05,0.3468913276732197
2021-02-26,TO,0.6529725845353836,6.505509768510194e-05,1.2481837363829437e-05,6.552941008044035e-05,0.34691613822294776
2021-02-27,TO,0.6529534853244803,6.284120012506969e-05,1.2057220178789655e-05,6.330029477975096e-05,0.34694010506389683
2021-02-28,TO,0.6529350360168027,6.07029385524213e-05,1.1646884712129528e-05,6.114622606057963e-05,0.3469632570373329
2021-03-01,TO,0.6529172142594828,5.8638015775719696e-05,1.125029403655081e-05,5.906442143339966e-05,0.3469856221127322
2020-03-21,RR,0.999837707700005,8.254080339850216e-05,8.254080404001304e-05,7.975149595499822e-05,0.0
2020-03-22,RR,0.9997344226639286,0.0001466550145057444,6.907948145376097e-05,8.275628396034755e-05,4.9627359549984096e-05
2020-03-23,RR,0.9996432608162001,0.0001825798474271731,6.338245012235089e-05,9.45839538472561e-05,9.873373580159139e-05
2020-03-24,RR,0.9995564971307996,0.00020472763517756656,6.161268803316606e-05,0.00010890870542609192,0.00015079464396212215
2020-03-25,RR,0.9994702381350428,0.00022024783933229474,6.185903120988772e-05,0.00012312482490381974,0.00020707097290971837
2020-03-26,RR,0.9993824973816661,0.00023267132200061993,6.317296565479998e-05,0.0001363417869366867,0.0002678573471403231
2020-03-27,RR,0.999292218530224,0.00024375998046463387,6.507894295674879e-05,0.00014840312548939296,0.00033308022426378775
2020-03-28,RR,0.9991988117913839,0.0002543840309775967,6.73415292437903e-05,0.00015944889488278758,0.0004025545569104841
2020-03-29,RR,0.9991019075706419,0.00026498822713029137,6.984119463224155e-05,0.00016970467241356565,0.0004760991385805803
2020-03-30,RR,0.9990012501595364,0.0002757924809754861,7.252060904076573e-05,0.00017940344251958021,0.0005535741113264059
2020-03-31,RR,0.9988966316696694,0.00028691654442517347,7.535105380940805e-05,0.00018874686587653182,0.0006348946696182563
2020-04-01,RR,0.9987878574309392,0.0002984291505014151,7.831930118636527e-05,0.00019790836680810405,0.0007200265539635424
