day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-04-22,RR,0.9944831586772399,0.0009040218007675617,0.000172458274833633,0.0007120229693717284,0.0038108790818334047
2020-04-23,RR,0.9941244268348165,0.0009532745927422414,0.00018189117842684282,0.0007509315688745356,0.004072016629186128
2020-04-24,RR,0.9937462233644477,0.0010051477657897156,0.00019182980930174308,0.0007919203670967849,0.004347419497410339
2020-04-25,RR,0.99334752273279,0.0010597732912769999,0.00020230009881309175,0.0008350957174695804,0.004637848963696555
2020-04-26,RR,0.9929272471405776,0.0011172877849842627,0.00021332939988402536,0.0008805703655374394,0.0049441061130629715
2020-04-27,RR,0.9924842675751343,0.0011778338748299273,0.0002249462489635004,0.0009284616966116807,0.0052670314085068995
2020-04-28,RR,0.9920173954182169,0.001241562070747829,0.00023718039782939668,0.0009788912879096306,0.005607511629342551
2020-04-29,RR,0.9915253854222161,0.0013086302684952042,0.0002500627431357922,0.0010319847136401666,0.005966477656559009
2020-04-30,RR,0.9910069361116085,0.001379202050600657,0.0002636255169218201,0.0010878731096452437,0.00634490401527011
2020-05-01,RR,0.9904606853062765,0.0014534453661237188,0.00027790261314415,0.0011466953587953364,0.006743812159706703
2020-05-02,RR,0.9898852010276227,0.00153153560838879,0.00029292945951792516,0.0012085963400245356,0.007164278368492516
2020-05-03,RR,0.9892789935156052,0.0016136549848683648,0.00030874262250313284,0.0012737249530552358,0.007607424728014445
2020-05-04,RR,0.9886404998203066,0.0016999932976607323,0.0003253802007674364,0.0013422359793809008,0.00807443150593078
2020-05-05,RR,0.9879680828458707,0.0017907476133706454,0.00034288188513541756,0.001414290502484853,0.008566537957184784
2020-05-06,RR,0.9872600324130641,0.0018861216767018325,0.00036128893438875395,0.0014900558477940913,0.00908504193209756
2020-05-07,RR,0.9865145650055315,0.001986324359228837,0.00038064427214374186,0.0015697064602553288,0.009631300706886996
2020-05-08,RR,0.9857298124206154,0.002091572356892391,0.00040099256004964644,0.001653423594375173,0.010206739872113756
2020-05-09,RR,0.9849038375161034,0.002202086910751099,0.0004223798273275775,0.0017413942039669003,0.01081284234589736
2020-05-10,RR,0.984034618977297,0.002318096779444617,0.00044485373112798085,0.0018338113521834069,0.011451159963993207
2020-05-11,RR,0.9831200471979512,0.0024398388842042777,0.0004684632340062057,0.0019308718391402519,0.012123319648744324
2020-05-12,RR,0.9821579304881272,0.0025675564882424403,0.0004932588330233778,0.0020327783040299716,0.012831016690623386
2020-05-13,RR,0.9811459871101063,0.0027014978624510144,0.0005192925098030722,0.0021397388333173496,0.013576024488368615
2020-05-14,RR,0.9800818498839404,0.0028419168481543106,0.0005466177623585486,0.002251967278694575,0.014360189030898503
2020-05-15,RR,0.978963061475877,0.002989067587398078,0.0005752898218790825,0.002369685669385971,0.01518543624950625
2020-05-16,RR,0.97778707720876,0.0031432086840400258,0.0006053654443033957,0.0024931220192535753,0.016053767447689316
2020-05-17,RR,0.9765512607587403,0.00330460038918435,0.000636902515498318,0.002622508237548796,0.016967268903074473
2020-05-18,RR,0.9752528857236649,0.0034735053547872525,0.0006699602537819139,0.00275808133298452,0.017928108138827614
2020-05-19,RR,0.9738891351216052,0.0036501902614478406,0.0007045984486072522,0.0029000781965875153,0.01893853877579838
2020-05-20,RR,0.9724571003766481,0.0038349258394196548,0.0007408771262879486,0.0030487334242745964,0.020000904037415917
2020-05-21,RR,0.970953784852428,0.004027983286014911,0.000778857180534989,0.0032042842454318146,0.02111763123963648
2020-05-22,RR,0.969376108539151,0.00422962859599283,0.0008185996143314086,0.0033669670969498065,0.022291236957621197
2020-05-23,RR,0.967720904564308,0.0044401254595693735,0.0008601664081699883,0.0035370222840281212,0.023524322087970728
2020-05-24,RR,0.9659849411636939,0.004659705691537541,0.000903621881018077,0.003714709409538758,0.024819562658257986
2020-05-25,RR,0.9641648966951337,0.0048886247096047025,0.0009490263414535933,0.003900255602660381,0.026179737455193888
2020-05-26,RR,0.9622573841863052,0.00512711514155248,0.0009964410010948577,0.0040938960303900694,0.027607704444703562
2020-05-27,RR,0.9602589520674691,0.005375401254242614,0.0010459255861763508,0.004295856359328559,0.029106405536829517
2020-05-28,RR,0.9581660938157103,0.005633690012508159,0.0010975387168100056,0.004506357280746308,0.030678860978271435
2020-05-29,RR,0.9559752526308765,0.0059021716587720485,0.001151336952995086,0.004725608553675257,0.032328171007727335
2020-05-30,RR,0.9536828316147633,0.00618101542005141,0.0012073743690637797,0.004953807702716514,0.03405751169745115
2020-05-31,RR,0.9512852073050361,0.00647036752594133,0.0012657023027536633,0.005191139266773297,0.03587012440354166
2020-06-01,RR,0.9487787379560264,0.006770346289435003,0.0013263685392846183,0.005437771013143007,0.037769317006156974
2020-06-02,RR,0.9461597779187402,0.007081039641275881,0.0013894167036304188,0.005693851270332196,0.03975845527006742
2020-06-03,RR,0.9434246930858383,0.007402502768235621,0.00145488574059066,0.005959506783242822,0.04184095242613858
2020-06-04,RR,0.9405698735184735,0.00773475077497192,0.001522808741698936,0.006234837485484705,0.04402027028341689
2020-06-05,RR,0.9375917552021341,0.008077755751250006,0.0015932127698288702,0.006519916483340979,0.046299900597492095
2020-06-06,RR,0.9344868365005462,0.008431440524744826,0.0016661178460110303,0.0068147857154588825,0.04868336021728505
2020-06-07,RR,0.9312517049132351,0.008795680367739008,0.001741535597196789,0.007119449494307393,0.05117417043156778
2020-06-08,RR,0.927883041835341,0.009170299449747371,0.0018194691525319027,0.007433874195675779,0.053775856170749974
2020-06-09,RR,0.9243776671759778,0.009555060584521933,0.0018999113223564558,0.007757980058367143,0.05649192166282266
2020-06-10,RR,0.9207325575085479,0.009949660057876166,0.001982844547399489,0.008091643407034258,0.059325835283188126
2020-06-11,RR,0.9169448581195234,0.010353725198702802,0.002068240472858611,0.008434694962778579,0.06228102205018257
2020-06-12,RR,0.9130119296652502,0.010766810627623993,0.0021560578126041978,0.008786910016912428,0.06536083268165507
2020-06-13,RR,0.9089313697760862,0.011188395672078582,0.0022462414799507696,0.009148004693827642,0.06856852918210271
2020-06-14,RR,0.9047010345062735,0.01161788573404049,0.0023387216547862757,0.009517630409991365,0.07190726849895437
2020-06-15,RR,0.9003190849142806,0.012054605190986173,0.0024334121850253295,0.009895367703107966,0.07538007081064588
2020-06-16,RR,0.8957840007132001,0.012497791651275757,0.0025302115487714646,0.010280734598605457,0.07898980229219321
2020-06-17,RR,0.891094617984895,0.012946591813679386,0.0026290015984856805,0.01067318148572781,0.08273914792125822
2020-06-18,RR,0.886250162657898,0.013400060645079011,0.002729646952102786,0.011072090139534883,0.08663058040943132
2020-06-19,RR,0.8812502785378578,0.013857160038709062,0.0028319941614634303,0.011476770213929484,0.09066633785208637
2020-06-20,RR,0.8760950458315122,0.01431678485953801,0.002935868426429977,0.011886433773137273,0.09484840791342858
2020-06-21,RR,0.8707850161917314,0.014777750721356448,0.003041074329802261,0.012300204895730308,0.09917849466542569
2020-06-22,RR,0.8653212494446891,0.015238754883271985,0.0031474016892919154,0.012717167774166203,0.10365796701262689
2020-06-23,RR,0.8597053401966658,0.01569840506517266,0.003254621260794896,0.013136334964089114,0.10828783931732364
2020-06-24,RR,0.8539393890319636,0.01615530876992196,0.0033624752014204686,0.0135565667254014,0.11306880107533854
2020-06-25,RR,0.8480260934632504,0.01660792482880113,0.0034706964708160104,0.01397673212640167,0.11800109391477695
2020-06-26,RR,0.8419687131837437,0.017054684858193447,0.0035789949705010387,0.014395592556448584,0.12308455523515945
2020-06-27,RR,0.835771097288866,0.017493962550428364,0.003687063397213135,0.014811847970744276,0.12831856959679436
2020-06-28,RR,0.8294376909505584,0.017924083183925806,0.0037945783939057976,0.015224142978062856,0.13370204529759336
2020-06-29,RR,0.8229735329801509,0.018343344509058335,0.003901200609553897,0.015631062847011774,0.13923339985827135
2020-06-30,RR,0.816384256309946,0.0187500200505397,0.004006577442205293,0.016031150714811173,0.14491053628654402
2020-07-01,RR,0.8096760771982372,0.019142377745097673,0.00411034425248261,0.016422910801078633,0.15073083080715008
2020-07-02,RR,0.8028557825121915,0.019518691331440713,0.004212126775354902,0.01680482069991974,0.15669111948513928
2020-07-03,RR,0.795930709729103,0.019877256221806045,0.00431154343408637,0.017175341474359337,0.1627876899446914
2020-07-04,RR,0.7889087218732747,0.02021640486490856,0.00440820792371381,0.01753292906986431,0.16901627707228475
2020-07-05,RR,0.7817981753372233,0.02053452273952456,0.004501732231696869,0.01787604776317206,0.17537206273242928
2020-07-06,RR,0.7746078859611861,0.020830063281676185,0.0045917294257985025,0.018203182044559323,0.18184968009082583
2020-07-07,RR,0.7673470897628403,0.021101562818437607,0.004677816603588178,0.018512849106318313,0.18844322251286158
2020-07-08,RR,0.7600253980470792,0.021347656950510194,0.004759618210024552,0.018803612819503632,0.19514625477692843
2020-07-09,RR,0.7526527360573706,0.02156709774205658,0.004836770041886861,0.01907410018990786,0.20195183677282413
2020-07-10,RR,0.7452393015616567,0.021758762603300223,0.004908921795540892,0.01932301170447797,0.20885254313907026
2020-07-11,RR,0.7377955094816476,0.0219216674020852,0.004975740429484198,0.019549134878975864,0.21584048861185326
2020-07-12,RR,0.7303319162513559,0.02205498109150315,0.005036914144036082,0.019751359516507767,0.22290736980064324
2020-07-13,RR,0.7228591809038808,0.022158030189190506,0.005092154117585765,0.019928683837105863,0.23004449175628308
2020-07-14,RR,0.715387982896352,0.022230312197592302,0.005141198671158116,0.02008023023199621,0.2372428168069474
2020-07-15,RR,0.7079289738624707,0.022271494131108547,0.0051838150242119125,0.020205251519077462,0.24449300626717732
2020-07-16,RR,0.7004926905965422,0.022281424397772046,0.005219803364505411,0.020303145882662382,0.2517854765625639
2020-07-17,RR,0.6930895362776089,0.02226012313170465,0.005248996056423027,0.020373451463054054,0.25911043387525523
2020-07-18,RR,0.6857296920357935,0.022207790728366403,0.005271261273088714,0.020415858831486892,0.2664579379353105
2020-07-19,RR,0.6784230697031509,0.022124802730728876,0.005286503452913747,0.02043020979953326,0.27381795511771917
2020-07-20,RR,0.6711792602428697,0.02201170208231656,0.005294664624722295,0.020416502257714502,0.2811804115964229
2020-07-21,RR,0.6640074834302179,0.02186919285365067,0.00529572516104946,0.02037489104867135,0.28853524831045657
2020-07-22,RR,0.656916548810562,0.02169812961567057,0.005289703234654049,0.020305682997418893,0.2958724761457404
2020-07-23,RR,0.649914810571621,0.021499510803236182,0.005276654858194629,0.020209333963628798,0.3031822306073652
2020-07-24,RR,0.6430101380521428,0.02127446880352442,0.005256671813723947,0.020086435040805355,0.31045482709384936
2020-07-25,RR,0.6362098853131147,0.0210242539181433,0.005229881515845024,0.01993771268045967,0.31768080737648313
2020-07-26,RR,0.6295208693671077,0.020750218257778917,0.0051964454827422395,0.019764020987626328,0.32485098670879053
2020-07-27,RR,0.6229493567060402,0.0204537985875212,0.0051565575906975525,0.019566334477904394,0.3319564934418824
2020-07-28,RR,0.6165010448539755,0.020136502846880632,0.0051104420640715135,0.019345737207774005,0.33898881383134405
2020-07-29,RR,0.6101810591703832,0.01979990497114298,0.0050583489534603236,0.019103395917182218,0.3459398317918769
2020-07-30,RR,0.6039939455671259,0.01944562518498782,0.005000552613552079,0.018840555583018902,0.35280186185536083
2020-07-31,RR,0.5979436794492814,0.019075312676643353,0.004937348547556228,0.01855852633100937,0.35956767379955523
2020-08-01,RR,0.5920336724569395,0.018690627423997148,0.004869052408574683,0.01825868429998355,0.36623050421455067
2020-08-02,RR,0.5862667864856649,0.018293213295154116,0.004795996368372267,0.017942459746852428,0.37278408490800174
2020-08-03,RR,0.5806453413877765,0.017884717521940412,0.00471852371066506,0.017611299086964433,0.379222659096699
2020-08-04,RR,0.5751711319349504,0.0174667722696428,0.004636985622928249,0.01726665214341637,0.38554099883310755
2020-08-05,RR,0.5698454565697662,0.01704096241507755,0.00455174150346278,0.016909990243655814,0.391734390072083
2020-08-06,RR,0.5646691358654846,0.01660882973479749,0.004463153982283902,0.016542776782790255,0.3977986444386889
2020-08-07,RR,0.5596425363539256,0.016171866143160667,0.004371585939424883,0.01616645448415801,0.4037300978833762
2020-08-08,RR,0.5547655999768887,0.01573149987218619,0.004277398726801328,0.01578244388292852,0.40952559834524066
2020-08-09,RR,0.5500378688622702,0.015289093936861392,0.0041809491982665965,0.015392129299967038,0.4151824995066802
2020-08-10,RR,0.5454585141499244,0.014845939849346143,0.004082587593613222,0.01499685245223967,0.4206986467589221
2020-08-11,RR,0.5410263660275723,0.014403253303935958,0.003982655472980169,0.014597905846355917,0.42607236015320127
2020-08-12,RR,0.5367399375429978,0.01396217222432651,0.003881484139705462,0.014196527337380405,0.4313024195596354
2020-08-13,RR,0.5325974574114675,0.0135237544948911,0.0037793927554727225,0.013793894461100065,0.4363880416811142
2020-08-14,RR,0.5285968956187993,0.01308897728066439,0.0036766871259886745,0.013391120993182813,0.44132885978541037
2020-08-15,RR,0.5247359898799833,0.01265873675971222,0.003573658601807148,0.012989254108319186,0.44612490145422373
2020-08-16,RR,0.5210122746115132,0.012233848551515108,0.0034705831132064834,0.012589272333169088,0.45077656219464163
2020-08-17,RR,0.517423104650783,0.011815049504155763,0.003367720513806415,0.012192084256236064,0.45528458187906434
2020-08-18,RR,0.5139656809991033,0.011402999613123313,0.003265314165187984,0.0117985284841933,0.45965001754243767
2020-08-19,RR,0.5106370651304286,0.010998282917705712,0.0031635905962399866,0.01140937314283192,0.46387422901683933
2020-08-20,RR,0.5074342017125082,0.010601412368954252,0.003062759303411034,0.011025316235266836,0.46795885118390534
2020-08-21,RR,0.5043539585903406,0.010212835853524263,0.0029630122092673444,0.010646985700750223,0.47190574845016314
2020-08-22,RR,0.5013931401443156,0.009832935444234902,0.002864523722940191,0.010274940582137808,0.4757170009104171
2020-08-23,RR,0.4985484719334779,0.0094620298290296,0.0027674531728951305,0.009909679868419853,0.4793949060002231
2020-08-24,RR,0.4958166558892425,0.009100378454874382,0.0026719430151863448,0.009551639012769491,0.4829419244319729
2020-08-25,RR,0.4931943659036237,0.008748181964811216,0.0025781212965552782,0.009201202357096863,0.48636066928195854
2020-08-26,RR,0.49067827201778874,0.008405587297000293,0.002486101013194834,0.008858700228791556,0.48965388024727025
2020-08-27,RR,0.4882650391636026,0.008072707202445992,0.0023959789109435615,0.008524396158027723,0.4928244193690258
2020-08-28,RR,0.4859513490324168,0.007749619392492123,0.002307836759763792,0.008198496069718638,0.49587523954965423
2020-08-29,RR,0.4837338987163307,0.007436349269642197,0.0022217441966669725,0.007881168003883275,0.49880938061752245
2020-08-30,RR,0.4816094396590567,0.0071328740365425025,0.002137762181646468,0.00757256209332247,0.5016299028334774
2020-08-31,RR,0.47957474763037555,0.006839160026573296,0.0020559354565493526,0.007272752479060836,0.5043399452114866
2020-09-01,RR,0.47762664402161137,0.006555148617691569,0.0019762975571325234,0.006981773633685846,0.5069426769739243
2020-09-02,RR,0.4757620149258053,0.006280728928753756,0.0018988760882232756,0.006699661919580616,0.5094412589416827
2020-09-03,RR,0.4739777982162603,0.006015788014637841,0.001823685964982792,0.0064263932161703115,0.5118388753919944
2020-09-04,RR,0.47227100007176903,0.005760183002817242,0.001750734844811249,0.006161928235479513,0.5141386946491685
2020-09-05,RR,0.47063869047455237,0.005513756972748092,0.0016800223393610158,0.005906199105798412,0.5163438719115855
2020-09-06,RR,0.46907800945390693,0.005276338537640304,0.0016115407462748944,0.005659114196644908,0.5184575378695784
2020-09-07,RR,0.46758617129189767,0.005047741686489839,0.0015452759747887428,0.00542056343985404,0.5204827884110151
2020-09-08,RR,0.46616046709344067,0.004827769296985346,0.0014812079670045995,0.0051904185315089285,0.5224226779151059
2020-09-09,RR,0.4647982589619702,0.004616216335022083,0.0014193117886602317,0.004968536508819609,0.5242802172095733
2020-09-10,RR,0.46349698711533727,0.004412870313989079,0.001359557692479946,0.004754760439174505,0.5260583652430647
2020-09-11,RR,0.46225417107793904,0.004217512726272032,0.0013019118009652726,0.0045489220013520335,0.5277600231975171
2020-09-12,RR,0.4610674060101432,0.004029920823611351,0.0012463368800275999,0.004350844039042357,0.5293880330512211
2020-09-13,RR,0.45993436382796726,0.003849869184682295,0.0011927928962018922,0.004160342488207436,0.5309451724069866
2020-09-14,RR,0.4588528010326584,0.003677128592509621,0.0011412363023173468,0.00397722412747644,0.5324341507490836
2020-09-15,RR,0.45782054127780925,0.0035114734318127446,0.0010916220984765418,0.0038012921665031355,0.5338576118294438
2020-09-16,RR,0.45683549707034804,0.003352676939178361,0.0010439023003183466,0.0036323422923068426,0.5352181222018938
2020-09-17,RR,0.4558956458094375,0.003200512371030008,0.000998028884326769,0.003470172726227189,0.536518181013024
2020-09-18,RR,0.4549990389228387,0.003054753040472617,0.0009539526157342141,0.0033145801647340616,0.5377602160602658
2020-09-19,RR,0.4541438008588987,0.0029151749352727525,0.0009116236121156549,0.0031653626557501,0.5389465787420081
2020-09-20,RR,0.453328098289772,0.0027815538367926165,0.0008709916003248783,0.003022319606909097,0.5400795774702468
2020-09-21,RR,0.4525502818025396,0.0026536818899882218,0.0008320044244370324,0.002885244760925124,0.5411613279261555
2020-09-22,RR,0.4518085966172366,0.002531344518000391,0.0007946110173125667,0.0027539335013356324,0.5421940551501602
2020-09-23,RR,0.45110146706768417,0.0024143397430341387,0.0007587593792017732,0.002628180254390064,0.5431797943597352
2020-09-24,RR,0.4504273534456562,0.0023024633106619855,0.0007243990381283433,0.0025077902617441144,0.5441205347478546
2020-09-25,RR,0.449784778121809,0.0021955135851767418,0.0006914801754492157,0.00239257540308739,0.545018193518523
2020-09-26,RR,0.44917232314813865,0.002093298491243462,0.0006599528408087208,0.0022823444529993797,0.5458746218708551
2020-09-27,RR,0.4485886258678722,0.0019956310918352697,0.0006297677495882256,0.0021769095308295924,0.54669160656392
2020-09-28,RR,0.4480323842976516,0.0019023290285519754,0.000600876613042527,0.0020760885652809373,0.5474708622995184
2020-09-29,RR,0.4475023510429033,0.001813215657990103,0.0005732319220593895,0.001979703209493078,0.5482140389715995
2020-09-30,RR,0.44699733038803574,0.0017281194229845144,0.0005467872803890104,0.001887580953410018,0.548922722759226
2020-10-01,RR,0.4465161821952405,0.0016468743311597402,0.0005214973244624371,0.0017995537535001732,0.5495984331996825
2020-10-02,RR,0.4460578068956522,0.0015693184546842543,0.0004973178527199542,0.00171545839823148,0.5502426392027574
2020-10-03,RR,0.4456211561765933,0.0014952961305324127,0.00047420569542560307,0.001635136008721047,0.550856746792773
2020-10-04,RR,0.4452052266476482,0.0014246577883095047,0.0004521187436156342,0.0015584318125908304,0.5514421058118812
2020-10-05,RR,0.4448090588540982,0.0013572593963250756,0.00043101600368172034,0.0014851955977305186,0.5520000109522099
2020-10-06,RR,0.4444317352740125,0.0012929626298488564,0.00041085760523758486,0.0014152815993228442,0.5525317036956237
2020-10-07,RR,0.4440723785750415,0.0012316333138822763,0.00039160503102740883,0.0013485499398702221,0.5530383739442241
2020-10-08,RR,0.4437301514072288,0.0011731416874992049,0.00037322108309836616,0.001284866389895508,0.5535211602363236
2020-10-09,RR,0.44340425464922734,0.0011173627933950437,0.0003556697837778931,0.0012241017009237858,0.5539811518767214
2020-10-10,RR,0.44309392255246455,0.0010641757958768719,0.000338916456480512,0.0011661319589056796,0.5544193940403178
2020-10-11,RR,0.44279842704702665,0.001013464923737751,0.00032292758856192644,0.0011108377220189532,0.5548368835227002
2020-10-12,RR,0.442517068888114,0.0009651206172123019,0.0003076705062711284,0.001058101225609514,0.5552345795668385
2020-10-13,RR,0.4422491838358267,0.0009190381241253459,0.0002931137082581761,0.0010078091656934456,0.5556133959701419
2020-10-14,RR,0.44199413501914747,0.0008751167803324897,0.0002792267912018022,0.0009598521644976364,0.5559742100488662
2020-10-15,RR,0.44175129471938035,0.0008332582088461868,0.0002659794835979206,0.0009141204954139415,0.556317887896807
2020-10-16,RR,0.4415201483689379,0.0007933756258906414,0.00025334667681615824,0.00087052768996262,0.5566451424424381
2020-10-17,RR,0.44130008362018147,0.0007553707150528367,0.00024129909897877087,0.0008289696020592701,0.5569568177677732
2020-10-18,RR,0.44109059403898043,0.0007191571691451418,0.00022981212875872295,0.000789362260742443,0.5572536152064187
2020-10-19,RR,0.4408911777924114,0.0006846522880461527,0.00021886103405075705,0.0007516189683580938,0.5575362307211791
2020-10-20,RR,0.4407013543371887,0.0006517819083854367,0.00020842119368284749,0.0007156487933875925,0.5578053345714009
2020-10-21,RR,0.4405206672468135,0.0006204704078372804,0.00019846976948568977,0.0006813717127937745,0.5580615616671153
2020-10-22,RR,0.44034868135530214,0.0005906448233160337,0.00018898494264652624,0.000648711959245041,0.5583055177235358
2020-10-23,RR,0.4401849818201058,0.0005622365829170082,0.00017994561923876908,0.0006175952830695438,0.5585377814987145
2020-10-24,RR,0.4400291734047029,0.000535180010204491,0.0001713316122575278,0.0005879508485828216,0.5587589049282978
2020-10-25,RR,0.439880878037715,0.0005094119394518127,0.00016312354339325573,0.0005597108974889487,0.5589694163859965
2020-10-26,RR,0.43973973739704525,0.00048487239803889326,0.0001553029403079962,0.0005328108518499272,0.5591698172168035
2020-10-27,RR,0.4396054076806816,0.0004615037400437866,0.00014785199943434716,0.0005071885001330279,0.5593605888837527
2020-10-28,RR,0.43947756328349347,0.0004392512637073852,0.00014075375360721648,0.00048278458491550556,0.559542187918322
2020-10-29,RR,0.43935589124016433,0.00041806238609447445,0.00013399186034347512,0.00045954207781281485,0.5597150532396304
2020-10-30,RR,0.4392400990530389,0.0003978878260430146,0.00012755091841728313,0.00043740727667987146,0.5598795957298666
2020-10-31,RR,0.43912990514014244,0.00037867993850392305,0.00012141609300681331,0.00041632854566767857,0.5600362110867247
2020-11-01,RR,0.43902503830041056,0.00036039263034201737,0.00011557309424139263,0.00039625624146879336,0.5601852805375829
2020-11-02,RR,0.438925243603383,0.0003429824340739861,0.00011000840613982367,0.000377143475942001,0.5603271628845069
2020-11-03,RR,0.4388302760501437,0.00032640751017872226,0.00010470903358507589,0.000358945255917463,0.5604622029542207
2020-11-04,RR,0.43873990399604684,0.000310628133877113,9.966264111774682e-05,0.0003416189605859893,0.560590727072418
2020-11-05,RR,0.4386539064253814,0.0002956065769825488,9.485739517348344e-05,0.00032512357330919994,0.5607130468331991
2020-11-06,RR,0.43857207176138197,0.0002813070429977508,9.028189753235151e-05,0.00030941936537354784,0.5608294607367601
2020-11-07,RR,0.43849420026581215,0.00026769566082586807,8.592534065713851e-05,0.000294468700954094,0.5609402508357965
2020-11-08,RR,0.43842009970845586,0.00025473975505630207,8.177732748229523e-05,0.00028023534150010564,0.5610456886715511
2020-11-09,RR,0.43834958837521093,0.00024240848562817277,7.782797865296251e-05,0.0002666847932721334,0.5611460311712816
2020-11-10,RR,0.4382824941058619,0.00023067251106217664,7.406791564534273e-05,0.0002537843971605384,0.5612415218743159
2020-11-11,RR,0.43821865072654076,0.00021950272775622787,7.048819978027821e-05,0.00024150368010888016,0.5613323954698597
2020-11-12,RR,0.43815790186889225,0.0002088716802742063,6.708038951279749e-05,0.00022981388664101854,0.5614188729787255
2020-11-13,RR,0.4381000988273211,0.00019875315427979545,6.383645007635079e-05,0.00021868775655101987,0.5615011646158176
2020-11-14,RR,0.4380450982818638,0.00018912194651390092,6.074862676585626e-05,0.00020809903284173316,0.5615794729160606
2020-11-15,RR,0.43799276569853024,0.00017995412679779909,5.780964650528137e-05,0.00019802329939412608,0.5616539880328184
2020-11-16,RR,0.4379429722110893,0.0001712275061776595,5.5012429921785415e-05,0.00018843610250586433,0.5617248925543512
2020-11-17,RR,0.4378955939037772,0.0001629218144590885,5.2350014949905184e-05,0.00017931240931380653,0.5617923626615459
2020-11-18,RR,0.4378505025205228,0.0001550155834397327,4.981526241946824e-05,0.0001706270655761555,0.5618565803720876
2020-11-19,RR,0.437807620040347,0.00014749724878905372,4.740353192255973e-05,0.00016236203873609974,0.5619176579442511
2020-11-20,RR,0.4377668095992129,0.00014034324471708933,4.5107323041004245e-05,0.00015449145481543134,0.5619757891822594
2020-11-21,RR,0.43772797754549747,0.00013353851362193195,4.29212779950961e-05,0.0001469956382054447,0.5620311078287259
2020-11-22,RR,0.43769103103247237,0.00012706200050359773,4.084095047285284e-05,0.00013986378448269576,0.5620837430361144
2020-11-23,RR,0.43765587889368185,0.00012089632208396257,3.8861511056606945e-05,0.00013308078826146345,0.562133823288962
2020-11-24,RR,0.4376224333719073,0.00011502897292659606,3.697771155735693e-05,0.00012662612958444513,0.5621814746180701
2020-11-25,RR,0.43759061146397504,0.00010944641520220108,3.5184822113179833e-05,0.00012048268080801587,0.5622268154219474
2020-11-26,RR,0.43756033470871697,0.00010413407606244374,3.347861424194793e-05,0.00011463674185080146,0.5622699566631736
2020-11-27,RR,0.43753152830122016,9.907880838301538e-05,3.185494709127292e-05,0.00010907419278667289,0.5623110045545646
2020-11-28,RR,0.4375041208572489,9.426850283610613e-05,3.0309803888822057e-05,0.00010378092193190374,0.5623500607181401
2020-11-29,RR,0.43747804452961686,8.969136063338351e-05,2.8839403308611557e-05,9.874390830582732e-05,0.562387221602181
2020-11-30,RR,0.43745323531158126,8.53361499201735e-05,2.7440188004267568e-05,9.395099410961816e-05,0.5624225781604304
2020-12-01,RR,0.4374296336271573,8.11924590382053e-05,2.6108836247621085e-05,8.939078224341507e-05,0.5624562150993592
2020-12-02,RR,0.4374071781534596,7.724955775624708e-05,2.484193275586547e-05,8.505156892330724e-05,0.5624882195911507
2020-12-03,RR,0.437385812007376,7.349752185345168e-05,2.363630140578844e-05,8.092244153570441e-05,0.5625186725318748
2020-12-04,RR,0.4373654858168691,6.992779230626775e-05,2.2489170352312634e-05,7.699382289437727e-05,0.5625476442016236
2020-12-05,RR,0.4373461457722142,6.65310028974672e-05,2.1397528999583892e-05,7.325534776614256e-05,0.5625752111521684
2020-12-06,RR,0.4373277452985357,6.329904766407038e-05,2.035876555895259e-05,6.969802257018195e-05,0.5626014396697169
2020-12-07,RR,0.437310240094253,6.022421684648876e-05,1.9370393516218166e-05,6.631328438656626e-05,0.5626263928150435
2020-12-08,RR,0.43729358649531613,5.7298870823905776e-05,1.842996798255202e-05,6.309274873415008e-05,0.562650132721189
2020-12-09,RR,0.4372777380043077,5.4514909861755254e-05,1.753488259008001e-05,6.00274469392672e-05,0.562672725560347
2020-12-10,RR,0.4372626621521781,5.1866512308147844e-05,1.6683330474565152e-05,5.711130274097044e-05,0.562694217506344
2020-12-11,RR,0.4372483171718792,4.934636105151381e-05,1.5872973204657077e-05,5.4336304242704634e-05,0.5627146679936678
2020-12-12,RR,0.4372346681969094,4.6948316364676445e-05,1.5101859115589404e-05,5.169578944623367e-05,0.5627341266422099
2020-12-13,RR,0.4372216815050643,4.4666411758376645e-05,1.4368103200570233e-05,4.918334843719455e-05,0.5627526414355853
2020-12-14,RR,0.43720932620104336,4.249514750300312e-05,1.3669980681625866e-05,4.679314428688166e-05,0.5627702563305309
2020-12-15,RR,0.43719757302236023,4.0429317173713416e-05,1.3005856664518452e-05,4.45196429705849e-05,0.5627870129648768
2020-12-16,RR,0.4371863902856936,3.846339784706407e-05,1.2373949705224667e-05,4.235672198413173e-05,0.5628029564488157
2020-12-17,RR,0.43717575064098874,3.6592566142074496e-05,1.1772725750308026e-05,4.029915554754755e-05,0.5628181257156172
2020-12-18,RR,0.43716562905729817,3.481239522386968e-05,1.1200780658893567e-05,3.834217169844994e-05,0.5628325563991664
2020-12-19,RR,0.4371560014750797,3.311868276455709e-05,1.0656757122055852e-05,3.648110657631623e-05,0.5628462827825033
2020-12-20,RR,0.4371468419813695,3.1507107700796234e-05,1.0139167993533202e-05,3.471065188422193e-05,0.5628593418950978
2020-12-21,RR,0.437138127598023,2.997381204910383e-05,9.64669575414496e-06,3.302613048369589e-05,0.562871766567736
