day,state,suscetivel,exposto,infectadoS,infectadoA,recuperado
2020-09-12,GO,0.8007625666115474,0.011727566799210136,0.0015095676536149628,0.01089573910915112,0.17511168400402471
2020-09-13,GO,0.796845999512223,0.011733665546911878,0.0015139710569544,0.010929522284270283,0.17898396577718895
2020-09-14,GO,0.7929385410741256,0.011730209850236515,0.0015171656560220616,0.01095460572655422,0.18286660187061
2020-09-15,GO,0.7890433567056416,0.011717220443777702,0.0015191428814617595,0.010970921189409288,0.18675648295725805
2020-09-16,GO,0.7851635513316407,0.011694756335720993,0.00151989723881073,0.010978423464598597,0.1906504958067773
2020-09-17,GO,0.7813021890925027,0.011662907582722669,0.0015194270201779217,0.010977094574585563,0.19454550590755956
2020-09-18,GO,0.7774622599545844,0.011621791623634291,0.0015177347818947683,0.010966947035859972,0.19843839078157494
2020-09-19,GO,0.7736466971324163,0.011571552145061994,0.001514827441380716,0.010948024285042657,0.20232602317364665
2020-09-20,GO,0.7698583500386622,0.011512342408666528,0.0015107181333522375,0.010920412339910068,0.20620530125695735
2020-09-21,GO,0.7660999773573284,0.011444355119035736,0.0015054220883590063,0.010884214003133818,0.21007315560969145
2020-09-22,GO,0.7623742382927943,0.01136782194738877,0.0014989564479063648,0.010839547699465176,0.21392655978999386
2020-09-23,GO,0.758683681936214,0.0112830088554062,0.0014913404065513807,0.01078654833697337,0.2177625446424034
2020-09-24,GO,0.7550307586719578,0.011190185523831407,0.0014825990557753338,0.010725391054848172,0.2215781898711357
2020-09-25,GO,0.7514178148053536,0.011089626009901531,0.0014727629108180979,0.010656288140607229,0.22537063231086793
2020-09-26,GO,0.747847072180416,0.010981624062531748,0.0014618655484784763,0.010579474259194742,0.22913708812692749
2020-09-27,GO,0.7443206195043266,0.01086652259593732,0.001449938745095817,0.010495175903357308,0.23287486742883137
2020-09-28,GO,0.7408404232788408,0.01074466882045749,0.0014370182843985622,0.01040364738880746,0.23658136640504404
2020-09-29,GO,0.7374083297666941,0.010616407589659108,0.0014231444368500326,0.010305173642298264,0.24025406874204686
2020-09-30,GO,0.7340260479945407,0.01048210493843111,0.001408358232447951,0.01020004686135573,0.24389056615077293
2020-10-01,GO,0.7306951576052906,0.010342133564585885,0.001392702834987371,0.010088574752602424,0.24748855542008213
2020-10-02,GO,0.7274171063605086,0.010196872193631364,0.001376223145506924,0.009971077861053279,0.25104584461684815
2020-10-03,GO,0.7241932100659786,0.010046705002647014,0.0013589652834619915,0.009847886061435232,0.2545603577640255
2020-10-04,GO,0.7210246538410817,0.009892019138938144,0.0013409764332984195,0.009719337352142941,0.25803013741208713
2020-10-05,GO,0.717912493290892,0.009733204377847377,0.0013223048338549966,0.009585777788342239,0.2614533438866117
2020-10-06,GO,0.7148576564999427,0.009570645496006612,0.0013029993092792595,0.009447557911878431,0.2648282649604413
2020-10-07,GO,0.7118609270601924,0.009404728050829285,0.001283109575029533,0.00930503516937643,0.26815332432212063
2020-10-08,GO,0.7089229891131766,0.009235830451231138,0.0012626848681322935,0.009158563807786138,0.2714270559372221
2020-10-09,GO,0.70604439621123,0.009064328619843687,0.0012417747253317798,0.009008500721275715,0.2746481238998671
2020-10-10,GO,0.7032255869790774,0.008890592295666194,0.0012204276598234717,0.00885519626222384,0.2778153209807574
2020-10-11,GO,0.7004668816217978,0.008714985523993855,0.0011986919783358088,0.008698999743062184,0.2809275653103586
2020-10-12,GO,0.697768497470291,0.008537859240899764,0.0011766152640610805,0.00854025544006132,0.2839838967622351
2020-10-13,GO,0.6951305407742344,0.00835955515376561,0.0011542446806887857,0.00837930486659793,0.2869834787022617
2020-10-14,GO,0.6925530262897979,0.008180394643757548,0.0011316272378026466,0.008216487493588364,0.2899255885126021
2020-10-15,GO,0.6900358702317779,0.008000691851686142,0.0011088081861314475,0.008052131057386606,0.2928096228505664
2020-10-16,GO,0.6875788922750451,0.007820756860958471,0.0010858304107665678,0.007886547726975553,0.29563509690380274
2020-10-17,GO,0.6851818264064444,0.007640887673237863,0.001062735139307818,0.007720038211321521,0.2984016367472368
2020-10-18,GO,0.6828443296347461,0.007461359669938089,0.0010395633949318193,0.00755290062832604,0.3011089708496064
2020-10-19,GO,0.6805659849022703,0.0072824291070398,0.0010163553640119207,0.0073854264876974315,0.30375692831652906
2020-10-20,GO,0.6783463005567045,0.007104343084152718,0.0009931487757873444,0.007217890534091324,0.30634544122681256
2020-10-21,GO,0.6761847146817649,0.006927345521056543,0.0009699780710149739,0.007050545571299696,0.30887454033241246
2020-10-22,GO,0.6740806105853538,0.006751654320136685,0.0009468776411137113,0.006883642436573019,0.31134433919437127
2020-10-23,GO,0.6720333132668295,0.006577473461343063,0.0009238799394551962,0.006717418200460895,0.3137550393094598
2020-10-24,GO,0.6700420944704405,0.00640499560255649,0.0009010151618693585,0.00655209417078989,0.31610692477189223
2020-10-25,GO,0.6681061796714054,0.006234397859484376,0.0008783118930568717,0.0063878798720984125,0.3184003548815034
2020-10-26,GO,0.6662247513652206,0.006065843414288896,0.0008557968725840957,0.006224971561550145,0.3206357609639047
2020-10-27,GO,0.6643969542507503,0.0058994821845790146,0.0008334949947118671,0.006063552235644534,0.32281364051186284
2020-10-28,GO,0.6626218988068394,0.005735450700453001,0.0008114293628912178,0.005903791956291414,0.32493455335107346
2020-10-29,GO,0.6608986627817341,0.005573872347948199,0.0007896212992862531,0.005745847929102418,0.32699911981947755
2020-10-30,GO,0.6592263008292241,0.005414857665855293,0.0007680904221745897,0.0055898649784095885,0.32900801028188503
2020-10-31,GO,0.6576038374983444,0.005258503588440128,0.0007468544430593139,0.005435974142386066,0.3309619545053186
2020-11-01,GO,0.6560302882354465,0.005104898099877725,0.0007259296947704693,0.005284296420403355,0.3328617117270504
2020-11-02,GO,0.6545046465623942,0.004954116937624738,0.0007053307350871024,0.005134939977877709,0.3347080899645648
2020-11-03,GO,0.6530258958739498,0.004806225932366406,0.0006850705378026157,0.004988001539596844,0.33650193029383285
2020-11-04,GO,0.6515930071350519,0.004661280133268799,0.0006651605726371657,0.004843566868073203,0.3382441094685174
2020-11-05,GO,0.650204947047999,0.004519324740479179,0.0006456109902579492,0.004701712040277299,0.3399355293585349
2020-11-06,GO,0.6488606759341237,0.004380395455856082,0.0006264305481745245,0.004562502960254102,0.34157711927914
2020-11-07,GO,0.6475591542111719,0.004244519380504493,0.0006076267812150394,0.004425996527626829,0.3431698272770301
2020-11-08,GO,0.6462993400345375,0.004111714372981274,0.0005892059470951547,0.0042922402557438,0.3447146235671906
2020-11-09,GO,0.6450801931765682,0.003981992601514401,0.0005711728992624781,0.004161271648397323,0.34621249385180597
2020-11-10,GO,0.6439006790051722,0.0038553614256436426,0.0005535311618122203,0.00403311874545417,0.34766443383946616
2020-11-11,GO,0.6427597741046774,0.0037318223916113637,0.0005362832254787397,0.00390780200775993,0.34907144244802085
2020-11-12,GO,0.6416564638573529,0.0036113549356198474,0.000519432744310536,0.0037853479986714477,0.3504345246415936
2020-11-13,GO,0.6405897303208987,0.0034939556739160666,0.0005029790032565403,0.0036657551650187193,0.35175470401445824
2020-11-14,GO,0.6395585753298151,0.0033796018790490366,0.0004869226002219325,0.003549029029278879,0.3530329953391832
2020-11-15,GO,0.6385620098708624,0.003268272184662767,0.00047126242499345635,0.003435163609501354,0.3542704160875281
2020-11-16,GO,0.637599059994751,0.0031599363137158735,0.0004559972963900926,0.0033241516020288166,0.35546797897066235
2020-11-17,GO,0.636668763678355,0.003054564440063802,0.00044112469052745557,0.0032159765856822646,0.35662669478291964
2020-11-18,GO,0.6357701756103293,0.0029521193016089475,0.00042664202376793963,0.0031106210031649683,0.357747566238677
2020-11-19,GO,0.6349023653882842,0.0028525625363079875,0.00041254580604949646,0.0030080609864725073,0.3588315894604341
2020-11-20,GO,0.6340644187937884,0.00275585225594898,0.0003988321469235543,0.0029082695652738874,0.3598797514156133
2020-11-21,GO,0.6332554385444472,0.0026619440743518366,0.00038549666421706664,0.002811216132543269,0.36089302876198875
2020-11-22,GO,0.6324745449461495,0.0025707915610578384,0.00037253450045622284,0.0027168665944752955,0.3618723865754093
2020-11-23,GO,0.6317208758529028,0.0024823461873927258,0.00035994044745246706,0.0026251842104706735,0.3628187774793294
2020-11-24,GO,0.6309935874201271,0.0023965577178369653,0.0003477089493467832,0.0025361296426449323,0.3637331404475923
2020-11-25,GO,0.6302918542161684,0.0023133745255829075,0.00033583413998403714,0.0024496612387256587,0.3646164000570872
2020-11-26,GO,0.6296148698678801,0.0022327438059049818,0.00032430990505370136,0.00236573547280056,0.3654694651259088
2020-11-27,GO,0.6289618463065764,0.0021546117764706923,0.00031312992720760176,0.002284307275989707,0.3662932288913037
2020-11-28,GO,0.6283320127499836,0.0020789234572825793,0.0003022876335689563,0.0022053296592700173,0.3670885706774429
2020-11-29,GO,0.6277246180862392,0.0020056238379957945,0.000291776313809675,0.002128754586536075,0.36785635135296724
2020-11-30,GO,0.6271389309887835,0.0019346578597310006,0.0002815891176406752,0.0020545329556992545,0.3685974132556937
2020-12-01,GO,0.6265742422450798,0.0018659691982928696,0.000271718911911305,0.001982613532884795,0.3693125802893793
2020-12-02,GO,0.6260298570696867,0.0017995025136199696,0.00026215866036728025,0.001912945815169655,0.37000266011870453
2020-12-03,GO,0.6255050987974474,0.0017352024948033022,0.00025290124773987547,0.001845478701825244,0.37066844293573237
2020-12-04,GO,0.6249993107647418,0.001673013385256517,0.00024393941812946888,0.0017801600074375378,0.37131070060198285
2020-12-05,GO,0.6245118540646023,0.0016128796635841922,0.00023526612369553307,0.0017169389104488935,0.3719301854152173
2020-12-06,GO,0.6240421083635229,0.0015547457421860574,0.0002268742685575248,0.0016557641851757776,0.3725276316181059
2020-12-07,GO,0.6235894556924683,0.0014985559449389927,0.0002187567146511431,0.0015965843068329179,0.373103771518657
2020-12-08,GO,0.6231533564068767,0.0014442563690737092,0.0002109066509115704,0.0015393496620733369,0.37365925508861286
2020-12-09,GO,0.6227331997386393,0.0013917918425293662,0.00020331703611207598,0.0014840093557944123,0.3741948062044731
2020-12-10,GO,0.6223284477756165,0.0013411099802217673,0.00019598083127507891,0.0014305124037515711,0.3747110731866833
2020-12-11,GO,0.6219385644680101,0.0012921624870381996,0.0001888906082266845,0.0013788056053126044,0.3752087010089607
2020-12-12,GO,0.6215630311190747,0.0012448997907906093,0.00018203927588933796,0.0013288379156878134,0.3756883160761059
2020-12-13,GO,0.6212013454057638,0.0011992709819450228,0.00017542015595253203,0.001280560873001215,0.37615052676088584
2020-12-14,GO,0.6208530207245683,0.0011552249032094214,0.00016902683283298223,0.001233927683078981,0.3765959240338587
2020-12-15,GO,0.620517586239613,0.0011127127889256603,0.00016285278980480907,0.0011888910271691587,0.3770250813320358
2020-12-16,GO,0.6201945847881964,0.0010716884471338923,0.0001568913689918194,0.0011454028222502583,0.377438556750976
2020-12-17,GO,0.6198835751036977,0.0010321058413856389,0.000151136165651139,0.0011034166616162217,0.3778368904051977
2020-12-18,GO,0.6195841299292134,0.000993919066303859,0.00014558101556334875,0.0010628877279389723,0.37822060643852895
2020-12-19,GO,0.6192958354837959,0.0009570837568790762,0.00014021979508695008,0.001023771570574106,0.37859021357121236
2020-12-20,GO,0.6190182917279929,0.000921556718045453,0.0001350464956756327,0.000986024580191974,0.37894620465564244
2020-12-21,GO,0.6187511111331936,0.0008872961576618454,0.00013005515593824454,0.0009496035514935536,0.3792890581792612
2020-12-22,GO,0.618493919366415,0.0008542612999692889,0.00012523996027611624,0.000914466311640161,0.37961923723924784
2020-12-23,GO,0.6182463547641301,0.0008224120171166799,0.00012059529699128392,0.0008805720816510784,0.3799371900176592
2020-12-24,GO,0.6180080708422365,0.0007917096013888422,0.00011611566685664523,0.0008478809238952978,0.3802433471431711
2020-12-25,GO,0.6177787289952046,0.0007621146630445815,0.00011179589642756472,0.0008163550383521342,0.38053812958451955
2020-12-26,GO,0.617558003945084,0.0007335886976649186,0.00010763098256882528,0.0007859578167769256,0.38082194273545383
2020-12-27,GO,0.6173455812257035,0.000706094779349495,0.00010361597674098053,0.0007566531289915545,0.38109517906676293
2020-12-28,GO,0.6171411569113076,0.000679597377900093,9.974600660647625e-05,0.0007284054550485278,0.3813582184266858
2020-12-29,GO,0.616944434217873,0.0006540616131800185,9.601627748242531e-05,0.0007011798384171411,0.38161143223059585
2020-12-30,GO,0.6167551394490646,0.0006294596426860304,9.242163554639653e-05,0.0006749394437645348,0.3818551640064869
2020-12-31,GO,0.6165729870153771,0.000605760448263686,8.895705427588126e-05,0.0006496480529080158,0.38208977160672386
2020-03-07,DF,0.9999668354521057,1.6582273947125094e-05,1.6582273947125094e-05,1.6582273947125094e-05,0.0
2020-03-08,DF,0.9999347429289869,3.9053065508711066e-05,1.387365000726519e-05,1.9424171960203783e-05,9.488457484013012e-06
2020-03-09,DF,0.9999060439456916,5.23405316050039e-05,1.2518128118012902e-05,2.5727520538864582e-05,1.995214799366804e-05
2020-03-10,DF,0.999878465066711,6.094603436686809e-05,1.1922419844737735e-05,3.295715067297638e-05,3.229160235154077e-05
2020-03-11,DF,0.9998508012396233,6.720624727213951e-05,1.1767727670133338e-05,4.004553375938629e-05,4.6761525621972076e-05
2020-03-12,DF,0.9998223992892343,7.233402274922544e-05,1.1880917699603256e-05,4.662455958209519e-05,6.334348468161184e-05
2020-03-13,DF,0.9997928958336564,7.694686538163312e-05,1.216841975467548e-05,5.264959425602841e-05,8.192156089819455e-05
2020-03-14,DF,0.9997620543269663,8.139626536199914e-05,1.2574270552939519e-05,5.818063077748381e-05,0.00010237678028817497
2020-03-15,DF,0.9997297220009627,8.585474006268082e-05,1.3068434464241912e-05,6.333665130610885e-05,0.0001246004471511323
2020-03-16,DF,0.9996957767425348,9.042348772544362e-05,1.3632631561163136e-05,6.82333835357945e-05,0.0001485160285895539
2020-03-17,DF,0.9996601081085561,9.516406141018443e-05,1.4255738963371954e-05,7.29771891189962e-05,0.00017407717589815283
2020-03-18,DF,0.9996226276165073,0.00010010692633815566,1.4932486737932678e-05,7.764938640610855e-05,0.00020126585795723982
2020-03-19,DF,0.9995832220272607,0.00010528221131094865,1.5658820884529064e-05,8.233193792927551e-05,0.0002300872765612555
2020-03-20,DF,0.9995417983181158,0.0001107088655659533,1.6433261960371604e-05,8.707582917851098e-05,0.0002605659991260867
2020-03-21,DF,0.9994982611152782,0.00011640361258335655,1.7255207531822022e-05,9.192463034048255e-05,0.0002927377082128559
2020-03-22,DF,0.9994524932402289,0.00012238477065603423,1.8124744756347858e-05,9.692316001242325e-05,0.0003266563582931066
2020-03-23,DF,0.9994043741831675,0.00012866971813427225,1.904269738933034e-05,0.00010210779906602947,0.00036238787618963705
2020-03-24,DF,0.9993537894670987,0.0001352735122255368,2.0010523095191965e-05,0.00010750457867657394,0.0004000041928507868
2020-03-25,DF,0.9993006131708401,0.00014221174708267055,2.1030296980713442e-05,0.00011313596151652537,0.0004395910975269028
2020-03-26,DF,0.9992447134393044,0.0001495017207917992,2.210406609971604e-05,0.00011902433194301964,0.00048123871580793776
2020-03-27,DF,0.9991859513497474,0.0001571623313420542,2.3233963454827396e-05,0.0001251911349354845,0.0005250434944670822
2020-03-28,DF,0.9991241785825579,0.00016521367686707125,2.4422440762277948e-05,0.00013165582422144275,0.0005711117495382574
2020-03-29,DF,0.9990592450760074,0.00017367584957932484,2.567202846358798e-05,0.0001384379356349354,0.0006195513842616311
2020-03-30,DF,0.9989909868395372,0.00018256975754296786,2.6985798984489142e-05,0.0001455562297372634,0.0006704836481449195
2020-03-31,DF,0.9989192382779266,0.0001919164691782941,2.836684192844403e-05,0.00015303004888341784,0.0007240306360300088
2020-04-01,DF,0.9988438192782105,0.0002017381681395961,2.9818663036202234e-05,0.00016087995955903312,0.0007803262050014356
2020-04-02,DF,0.9987645462996476,0.0002120579606121641,3.134475837269515e-05,0.00016912653372981294,0.0008395067215845805
2020-04-03,DF,0.9986812223585029,0.0002229011334622537,3.294882437157764e-05,0.0001777909221705979,0.0009017190354395717
2020-04-04,DF,0.9985936447333033,0.00023429376490028192,3.4634660193084284e-05,0.0001868946482100688,0.0009671144673402542
2020-04-05,DF,0.9985015956231175,0.0002462641454255445,3.6406319375815694e-05,0.0001964600858114949,0.0010358561002165511
2020-04-06,DF,0.9984048485191976,0.0002588419595895256,3.826798863646347e-05,0.00020650998717937452,0.0011081138193438779
2020-04-07,DF,0.998303164888097,0.00027205853258743665,4.022406222057829e-05,0.00021706805169790234,0.0011840667393439505
2020-04-08,DF,0.9981962949070969,0.00028594662679665503,4.227913663833874e-05,0.0002281590392525338,0.0012639025641624278
2020-04-09,DF,0.9980839748268706,0.0003005411621051965,4.443803024500481e-05,0.00023980837883035054,0.001347819875895734
2020-04-10,DF,0.9979659328940692,0.00031587062358952447,4.6706696951958354e-05,0.00025204980365759475,0.0014360222556786765
2020-04-11,DF,0.9978418831330488,0.00033196846161203725,4.909089334072613e-05,0.0002649156618648977,0.0015287241240805518
2020-04-12,DF,0.9977115185635254,0.00034888175504261133,5.1595296903349016e-05,0.0002784291739502204,0.0016261574845253895
2020-04-13,DF,0.9975745234913935,0.0003666459943012664,5.4226458536790933e-05,0.00029262659298011687,0.0017285597367351494
2020-04-14,DF,0.9974305640284533,0.00038530545068271696,5.6990363526864476e-05,0.0003075398105053557,0.0018361826207786596
2020-04-15,DF,0.9972792913298449,0.0004049031547907132,5.9893689035832335e-05,0.0003232049942854564,0.0019492891059899144
2020-04-16,DF,0.9971203393645004,0.0004254847301871211,6.294335285667027e-05,0.00033965950689170913,0.0020681553195108994
2020-04-17,DF,0.9969533238138495,0.0004470987949161206,6.614649374490324e-05,0.00035694175715712156,0.002193071414279056
2020-04-18,DF,0.9967778418337228,0.00046979550316288984,6.951067750642613e-05,0.00037509256259035,0.0023243416969643705
2020-04-19,DF,0.9965934713080615,0.000493627455120208,7.304379442134118e-05,0.00039415445588640796,0.0024622852604572936
2020-04-20,DF,0.9963997683270875,0.0005186498534253948,7.675411873031741e-05,0.0004141720258707796,0.002607237948832706
2020-04-21,DF,0.9961962688241084,0.0005449202289210715,8.065028782759365e-05,0.0004351918181669413,0.002759551114922757
2020-04-22,DF,0.995982490209553,0.0005724982463710434,8.474127811380203e-05,0.00045726220821770095,0.0029195903316911755
2020-04-23,DF,0.995757924030348,0.0006014465119697425,8.903652421007454e-05,0.00048043403555542434,0.0030877411718634
2020-04-24,DF,0.995522035137748,0.0006318306532312893,9.354592954333483e-05,0.0005047606581934632,0.0032644098952306164
2020-04-25,DF,0.9952742646302767,0.0006637190398339766,9.827982967510081e-05,0.0005302977648341744,0.003450021009326751
2020-04-26,DF,0.995014026943887,0.0006971830438880396,0.00010324900670901572,0.0005571034307890353,0.0036450198486735765
2020-04-27,DF,0.994740709861174,0.000732297039150742,0.0001084646892995592,0.0005852381181242079,0.0038498725661981355
2020-04-28,DF,0.9944536760891295,0.0007691382665698287,0.0001139385537268017,0.0006147646981254065,0.004065064666395163
2020-04-29,DF,0.994152254564448,0.0008077876795778528,0.00011968282522201332,0.0006457489657579526,0.004291108238940906
2020-04-30,DF,0.9938357426117878,0.0008483297320658061,0.00012571025055312056,0.0006782594984975425,0.004528540181042483
2020-05-01,DF,0.9935034109205673,0.0008908518797638762,0.0001320340356140239,0.0007123673362266405,0.004777918101774964
2020-05-02,DF,0.9931544916687931,0.0009354453382888423,0.00013866803020016615,0.0007481469864621834,0.005039830250202507
2020-05-03,DF,0.9927881829216496,0.0009822048434514616,0.00014562665616414948,0.000785676029094441,0.0053148918235870575
2020-05-04,DF,0.9924036522245308,0.0010312284366917385,0.00015292484976442533,0.0008250348013788124,0.005603741961581023
2020-05-05,DF,0.992000024016285,0.0010826177122784412,0.0001605782914532232,0.0008663077128137052,0.005907054541116391
2020-05-06,DF,0.9915763861022908,0.0011364777417207882,0.00016860328485852408,0.000909582547332803,0.006225532597743807
2020-05-07,DF,0.9911317915433587,0.0011929170844365824,0.00017701671411940125,0.0009549502123960163,0.00655990671963595
2020-05-08,DF,0.9906652451882194,0.0012520484260839897,0.00018583618761641707,0.0010025054957539831,0.006910946976272888
2020-05-09,DF,0.990175712450601,0.001313988106489346,0.0001950799568903623,0.0010523466532402106,0.007279455106725836
2020-05-10,DF,0.9896621194326588,0.0013788562390348272,0.00020476689266950735,0.0011045752535399377,0.007666264456043607
2020-05-11,DF,0.989123338658101,0.0014467787255295578,0.00021491639064600974,0.001159295368973524,0.008072253130696563
2020-05-12,DF,0.9885582001604408,0.0015178855488133455,0.00022554847033055814,0.0012166143721245787,0.008498333722237277
2020-05-13,DF,0.9879654900786977,0.0015923114713029666,0.00023668369383167328,0.0012766423792904262,0.008945454650823775
2020-05-14,DF,0.9873439358213008,0.0016702027577968769,0.0002483424013871088,0.0013394869915275517,0.009414614301934313
2020-05-15,DF,0.9866922155921529,0.0017517071201511908,0.00026054589395835433,0.0014052613122637538,0.009906852355420277
2020-05-16,DF,0.986008969110016,0.0018369564616263598,0.0002733184708770458,0.001474097715963216,0.010423240515464002
2020-05-17,DF,0.9852927834859613,0.00192608573004566,0.0002866851537662865,0.001546132449271475,0.01096489545490195
2020-05-18,DF,0.984542191280838,0.002019235598332736,0.0003006713349457232,0.0016215032849952943,0.011532980774834861
2020-05-19,DF,0.98375565368394,0.0021165843614877784,0.00031529884102252494,0.0017003231796420023,0.012128722207854216
2020-05-20,DF,0.982931582323294,0.0022183047493318088,0.00033059113569301155,0.0017827151889796,0.012753388876648094
2020-05-21,DF,0.9820683585018869,0.0023245151975973474,0.00034657918916755403,0.0018688518377050674,0.013408277547589689
2020-05-22,DF,0.9811642781438582,0.0024354026922493188,0.00036328643259526066,0.00195885431557547,0.014094760689668194
2020-05-23,DF,0.9802175876897171,0.0025511398140413543,0.0003807387733628186,0.0020528596305552983,0.01481425636626979
2020-05-24,DF,0.9792264909256188,0.0026718740093198373,0.0003989657973049527,0.0021510287444009195,0.015568222797302021
2020-05-25,DF,0.9781891228583723,0.0027977779277343416,0.0004179945436224222,0.002253504886070084,0.016358182058147232
2020-05-26,DF,0.9771035652715406,0.002929018819731021,0.00043785307723743106,0.0023604375871523276,0.017185707518285014
2020-05-27,DF,0.9759678459003709,0.0030657618163314787,0.00045856993502744705,0.0024719790612205915,0.018052425560996063
2020-05-28,DF,0.9747799373777237,0.003208172972670442,0.0004801735612858932,0.0025882805333250856,0.01896001782894134
2020-05-29,DF,0.9735377598650982,0.0033564163185490214,0.0005026924664754985,0.0027094934342066852,0.019910220189617106
2020-05-30,DF,0.9722391814941748,0.0035106546187976275,0.0005261551483402823,0.0028357688524982385,0.020904822160135623
2020-05-31,DF,0.9708820238081417,0.003671043637265888,0.0005505900435395276,0.0029672576093784974,0.021945667175620815
2020-06-01,DF,0.9694640507131834,0.0038377358883062073,0.0005760255059387817,0.003104109849974961,0.0230346603165432
2020-06-02,DF,0.9679829946972068,0.004010875736772661,0.0006024892945823793,0.0032464724621821084,0.024173750083202532
2020-06-03,DF,0.9664365420269843,0.004190601971837412,0.0006300088212633529,0.0033944902779464493,0.025364939175915015
2020-06-04,DF,0.9648223443969283,0.004377046431702261,0.0006586100870084215,0.003548299696422819,0.02661028166188482
2020-06-05,DF,0.9631380269344518,0.0045703379713562895,0.0006883186811623752,0.0037080346218615443,0.02791186406511443
2020-06-06,DF,0.9613811463398311,0.004770577680912979,0.0007191567625021022,0.00387380925927732,0.029271892231423038
2020-06-07,DF,0.9595493003661405,0.0049778783995423,0.0007511480678418133,0.004045747000542285,0.030692508439879616
2020-06-08,DF,0.957640033347999,0.005192313262340708,0.0007843138300155898,0.004223958194046364,0.03217596363954489
2020-06-09,DF,0.9556508959906701,0.005413941361952878,0.0008186737886094726,0.004408545102169773,0.03372452603054432
2020-06-10,DF,0.9535794325199186,0.00564281268781559,0.0008542445632392744,0.004599591453814391,0.03534050104915872
2020-06-11,DF,0.9514231947422875,0.005878957348118527,0.0008910401211315198,0.004797166084747642,0.037026223977661366
2020-06-12,DF,0.9491797549011108,0.00612237748042222,0.0009290721748581849,0.005001326094824148,0.03878405162273113
2020-06-13,DF,0.9468467129373411,0.006373050215028073,0.000968349419395942,0.005212112037233536,0.040616357664947846
2020-06-14,DF,0.9444217070543528,0.006630927127609607,0.0010088767896477306,0.005429543472481075,0.04252552782985524
2020-06-15,DF,0.9419024285311999,0.006895929438334014,0.0010506551683129835,0.005653617646300133,0.04451395148979952
2020-06-16,DF,0.9392866222207624,0.007167950871269362,0.0010936819588690879,0.005884312819846791,0.04658401440319885
2020-06-17,DF,0.9365721175685334,0.007446846626234502,0.0011379495548616894,0.006121579920507821,0.04873808860380913
2020-06-18,DF,0.9337568339649286,0.007732434449277293,0.0011834452517071917,0.006365341980418871,0.05097852662761464
2020-06-19,DF,0.9308387974212853,0.008024494297577178,0.001230151212764864,0.006615494065979137,0.05330764527634005
2020-06-20,DF,0.927816154146703,0.008322763919270535,0.0012780436982607164,0.0068718990371197455,0.05572772147259247
2020-06-21,DF,0.9246871857685409,0.00862694248572421,0.0013270928055245535,0.007134386069001701,0.05824097514515525
2020-06-22,DF,0.9214503248366355,0.00893668373719346,0.0013772621621756503,0.007402749167865536,0.06084956237007651
2020-06-23,DF,0.9181041758905787,0.009251593462672783,0.0014285086075087963,0.007676745566967756,0.06355555874621857
2020-06-24,DF,0.9146475360261312,0.009571226684797486,0.001480782011215329,0.007956095152865349,0.06636094239893717
2020-06-25,DF,0.9110794010353239,0.009895088698080723,0.0015340249637361234,0.008240478573980813,0.06926758900282508
2020-06-26,DF,0.9073989955603008,0.010222636624868154,0.001588171754942855,0.008529531330778913,0.07227724700305595
2020-06-27,DF,0.9036057794499373,0.010553278692636031,0.0016431484953222234,0.00882284455893609,0.07539153107711506
2020-06-28,DF,0.8996994683419635,0.010886373892132158,0.001698872739690166,0.009119963002597925,0.078611904297563
2020-06-29,DF,0.8956800601945754,0.011221226080588391,0.001755254106030734,0.009420389593425942,0.0819396522993263
2020-06-30,DF,0.8915478338152814,0.011557087139309684,0.0018121939807422128,0.009723583424227432,0.085375883914386
2020-07-01,DF,0.8873033843516833,0.011893158603430017,0.001869585320818756,0.010028958963902468,0.08892149503411216
2020-07-02,DF,0.8829476212853061,0.012228594534154981,0.0019273124990642143,0.010335884892357617,0.09257716906306372
2020-07-03,DF,0.8784817856669478,0.01256251248391202,0.0019852506122525772,0.010643679431522918,0.09634335407931131
2020-07-04,DF,0.8739074691334497,0.01289398894851703,0.0020432661736638014,0.010951615113071612,0.10022024290524445
2020-07-05,DF,0.869226604746432,0.013222064996487965,0.002101217742487701,0.01125892209090885,0.10420777269763006
2020-07-06,DF,0.864441496826217,0.013545740474167685,0.0021589570152317455,0.011564795821145899,0.10830559213718431
2020-07-07,DF,0.8595548258540214,0.013863963581844153,0.002216331731286456,0.011868415862834072,0.1125130452439604
2020-07-08,DF,0.8545696332447539,0.014175685662254542,0.0022731794647427588,0.012168903667131713,0.11682918023506374
2020-07-09,DF,0.8494893270608483,0.014479844357035298,0.002329331848032093,0.012465349890761656,0.12125272911726923
2020-07-10,DF,0.844317689864674,0.01477535916254973,0.002384616312857354,0.012756825460190146,0.1257820914736754
2020-07-11,DF,0.8390588706328866,0.015061142696192105,0.0024388566038383943,0.013042383920609532,0.13041532842042006
2020-07-12,DF,0.8337173740403665,0.015336114903485713,0.002491872896164759,0.013321061042717974,0.13515015939121172
2020-07-13,DF,0.8282980527107171,0.01559920435383845,0.002543483711676604,0.013591886420499752,0.1399839550772148
2020-07-14,DF,0.822806094856681,0.015849364029363478,0.0025935061802791473,0.01385388377969706,0.1449137334279261
2020-07-15,DF,0.8172470023617119,0.01608557205804738,0.0026417581351418943,0.014106083482131613,0.14993616623691397
2020-07-16,DF,0.811626572698838,0.016306844925038443,0.0026880588348402634,0.014347525764378826,0.15504758005085112
