epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
36,2020-09-01,Brazil,SP,TOTAL,361,30375,10033,814375,30375,814375,66.14902,1773.50145,0.0373,655747.0,346724.0,3049073.0,6640.10485,189,821054.8430517506
36,2020-09-02,Brazil,SP,TOTAL,298,30673,11956,826331,30673,826331,66.79799,1799.53857,0.03712,666857.0,346724.0,3049073.0,6640.10485,190,855466.1414310639
36,2020-09-03,Brazil,SP,TOTAL,232,30905,11647,837978,30905,837978,67.30322,1824.9027800000001,0.03688,668588.0,346724.0,3049073.0,6640.10485,191,891264.8684189797
36,2020-09-04,Brazil,SP,TOTAL,186,31091,7038,845016,31091,845016,67.70828,1840.22975,0.036789999999999996,671574.0,346724.0,3049073.0,6640.10485,192,928502.3152363317
36,2020-09-05,Brazil,SP,TOTAL,222,31313,8069,853085,31313,853085,68.19174,1857.8019800000002,0.03671,680217.0,359308.0,3049073.0,6640.10485,193,967231.2870404752
37,2020-09-06,Brazil,SP,TOTAL,40,31353,2637,855722,31353,855722,68.27885,1863.54469,0.03664,690024.0,359308.0,3049073.0,6640.10485,194,1007506.1312462916
37,2020-09-07,Brazil,SP,TOTAL,24,31377,1608,857330,31377,857330,68.33112,1867.0465100000001,0.0366,699451.0,362644.0,4000000.0,8710.9818,195,1049382.7084388614
37,2020-09-08,Brazil,SP,TOTAL,53,31430,1453,858783,31430,858783,68.44654,1870.21077,0.0366,704530.0,364261.0,4000000.0,8710.9818,196,1092918.0930991636
37,2020-09-09,Brazil,SP,TOTAL,391,31821,7793,866576,31821,866576,69.29804,1887.18194,0.036719999999999996,717423.0,364261.0,4000000.0,8710.9818,197,1138172.083502084
37,2020-09-10,Brazil,SP,TOTAL,283,32104,8178,874754,32104,874754,69.91434,1904.9915399999998,0.0367,722025.0,364261.0,4000000.0,8710.9818,198,1185204.1694891779
37,2020-09-11,Brazil,SP,TOTAL,234,32338,8055,882809,32338,882809,70.42393,1922.53328,0.03663,724142.0,373125.0,4264903.0,9287.8731,199,1234076.5831142631
37,2020-09-12,Brazil,SP,TOTAL,229,32567,7881,890690,32567,890690,70.92264,1939.69609,0.03656,733103.0,373125.0,4264903.0,9287.8731,200,1284852.7365747525
38,2020-09-13,Brazil,SP,TOTAL,39,32606,1567,892257,32606,892257,71.00757,1943.10862,0.036539999999999996,743529.0,373125.0,4264903.0,9287.8731,201,1337597.4166098994
38,2020-09-14,Brazil,SP,TOTAL,36,32642,1092,893349,32642,893349,71.08596999999999,1945.4867199999999,0.036539999999999996,751811.0,373125.0,4264903.0,9287.8731,202,1392376.929801896
38,2020-09-15,Brazil,SP,TOTAL,321,32963,7922,901271,32963,901271,71.78501999999999,1962.73882,0.03657,763246.0,378077.0,4264903.0,9287.8731,203,1449258.9442379475
38,2020-09-16,Brazil,SP,TOTAL,290,33253,8157,909428,33253,909428,72.41657,1980.5026899999998,0.03656,768169.0,383940.0,4264903.0,9287.8731,204,1508312.4450216673
38,2020-09-17,Brazil,SP,TOTAL,219,33472,7393,916821,33472,916821,72.8935,1996.6027600000002,0.03651,768169.0,383940.0,4264903.0,9287.8731,205,1569607.70194838
38,2020-09-18,Brazil,SP,TOTAL,206,33678,7711,924532,33678,924532,73.34210999999999,2013.3953600000002,0.036430000000000004,770664.0,387122.0,4264903.0,9287.8731,206,1633216.444998855
38,2020-09-19,Brazil,SP,TOTAL,249,33927,7141,931673,33927,931673,73.88436999999999,2028.94664,0.03642,780448.0,387122.0,4264903.0,9287.8731,207,1699211.17348847
39,2020-09-20,Brazil,SP,TOTAL,25,33952,3627,935300,33952,935300,73.93881,2036.84532,0.0363,792379.0,387122.0,4264903.0,9287.8731,208,1767666.0704121853
39,2020-09-21,Brazil,SP,TOTAL,32,33984,2032,937332,33984,937332,74.0085,2041.2705,0.03626,803994.0,387275.0,4264903.0,9287.8731,209,1838656.3613214905
39,2020-09-22,Brazil,SP,TOTAL,282,34266,8090,945422,34266,945422,74.62263,2058.88846,0.036239999999999994,803994.0,387275.0,4264903.0,9287.8731,210,1912257.3935642506
39,2020-09-23,Brazil,SP,TOTAL,226,34492,6551,951973,34492,951973,75.1148,2073.15487,0.03623,818593.0,387275.0,4264903.0,9287.8731,211,1988545.961767973
39,2020-09-24,Brazil,SP,TOTAL,185,34677,6267,958240,34677,958240,75.51768,2086.8028,0.03619,821045.0,387648.0,4264903.0,9287.8731,212,2067599.269217539
39,2020-09-25,Brazil,SP,TOTAL,200,34877,6681,964921,34877,964921,75.95323,2101.35232,0.03614,822453.0,387648.0,4264903.0,9287.8731,213,2149494.795255838
39,2020-09-26,Brazil,SP,TOTAL,186,35063,5967,970888,35063,970888,76.35829,2114.34692,0.03611,823720.0,387648.0,4264903.0,9287.8731,214,2234310.9487942224
40,2020-09-27,Brazil,SP,TOTAL,45,35108,1349,972237,35108,972237,76.45629,2117.2847,0.03611,831568.0,387648.0,4264903.0,9287.8731,215,2322125.8290285207
40,2020-09-28,Brazil,SP,TOTAL,17,35125,905,973142,35125,973142,76.49331,2119.25556,0.03609,839142.0,387648.0,4264903.0,9287.8731,216,2413017.7284765025
40,2020-09-29,Brazil,SP,TOTAL,266,35391,6377,979519,35391,979519,77.07259,2133.14304,0.03613,847418.0,406097.0,4264903.0,9287.8731,217,2507065.34184054
40,2020-09-30,Brazil,SP,TOTAL,231,35622,6109,985628,35622,985628,77.57565,2146.4468899999997,0.03614,855068.0,406097.0,4264903.0,9287.8731,218,2604346.5415470907
40,2020-10-01,Brazil,SP,TOTAL,182,35804,6097,991725,35804,991725,77.972,2159.72461,0.0361,856453.0,411189.0,4264903.0,9287.8731,219,2704939.0264809243
40,2020-10-02,Brazil,SP,TOTAL,152,35956,5608,997333,35956,997333,78.30301999999999,2171.9374,0.03605,857393.0,411189.0,4264903.0,9287.8731,220,2808919.3110974478
40,2020-10-03,Brazil,SP,TOTAL,180,36136,6096,1003429,36136,1003429,78.69501,2185.21294,0.03601,865135.0,417865.0,4264903.0,9287.8731,221,2916362.9631921016
41,2020-10-04,Brazil,SP,TOTAL,42,36178,473,1003902,36178,1003902,78.78647,2186.24301,0.036039999999999996,873250.0,417865.0,4264903.0,9287.8731,222,3027344.034371177
41,2020-10-05,Brazil,SP,TOTAL,42,36220,677,1004579,36220,1004579,78.87794,2187.71735,0.03605,880601.0,417865.0,4264903.0,9287.8731,223,3141934.5869489596
41,2020-10-06,Brazil,SP,TOTAL,270,36490,6260,1010839,36490,1010839,79.46593,2201.35003,0.0361,888042.0,417865.0,4264903.0,9287.8731,224,3260205.3213569997
41,2020-10-07,Brazil,SP,TOTAL,179,36669,5916,1016755,36669,1016755,79.85575,2214.23357,0.03606,895004.0,423422.0,4264903.0,9287.8731,225,3382224.88193385
41,2020-10-08,Brazil,SP,TOTAL,215,36884,5649,1022404,36884,1022404,80.32396,2226.53566,0.03608,898416.0,423422.0,4264903.0,9287.8731,226,3508060.577838787
41,2020-10-09,Brazil,SP,TOTAL,184,37068,5786,1028190,37068,1028190,80.72466999999999,2239.13609,0.03605,898416.0,428867.0,4264903.0,9287.8731,227,3637772.612828313
41,2020-10-10,Brazil,SP,TOTAL,155,37223,6626,1034816,37223,1034816,81.06222,2253.56583,0.03597,908199.0,428867.0,5000000.0,10888.72725,228,3771422.934563264
42,2020-10-11,Brazil,SP,TOTAL,33,37256,2844,1037660,37256,1037660,81.13408000000001,2259.75934,0.0359,908199.0,428867.0,5000000.0,10888.72725,229,3909067.681664183
42,2020-10-12,Brazil,SP,TOTAL,23,37279,684,1038344,37279,1038344,81.18417,2261.24892,0.0359,908199.0,428867.0,5000000.0,10888.72725,230,4050759.1398463645
10,2020-03-06,Brazil,BA,TOTAL,0,0,1,1,0,1,0.0,0.00672,0.0,,,,,0,49.999999999899664
10,2020-03-07,Brazil,BA,TOTAL,0,0,1,2,0,2,0.0,0.01345,0.0,,,,,1,65.78706058984955
11,2020-03-08,Brazil,BA,TOTAL,0,0,0,2,0,2,0.0,0.01345,0.0,,,,,2,80.36025921376127
11,2020-03-09,Brazil,BA,TOTAL,0,0,0,2,0,2,0.0,0.01345,0.0,,,,,3,94.42222579890105
11,2020-03-10,Brazil,BA,TOTAL,0,0,0,2,0,2,0.0,0.01345,0.0,,,,,4,108.35837442864215
11,2020-03-11,Brazil,BA,TOTAL,0,0,1,3,0,2,0.0,0.02017,0.0,,,,,5,122.44529049837284
11,2020-03-12,Brazil,BA,TOTAL,0,0,0,3,0,2,0.0,0.02017,0.0,,,,,6,136.85118448842402
11,2020-03-13,Brazil,BA,TOTAL,0,0,4,7,0,2,0.0,0.047060000000000005,0.0,,,,,7,151.6719282123313
11,2020-03-14,Brazil,BA,TOTAL,0,0,0,7,0,2,0.0,0.047060000000000005,0.0,,,,,8,166.9706731220057
12,2020-03-15,Brazil,BA,TOTAL,0,0,2,9,0,2,0.0,0.06051,0.0,,,,,9,182.79576268483356
12,2020-03-16,Brazil,BA,TOTAL,0,0,1,10,0,2,0.0,0.06724,0.0,,,,,10,199.186414474366
12,2020-03-17,Brazil,BA,TOTAL,0,0,4,14,0,3,0.0,0.09412999999999999,0.0,,,,,11,216.17635641153345
12,2020-03-18,Brazil,BA,TOTAL,0,0,13,27,0,3,0.0,0.18154,0.0,,,,,12,233.79532511759828
12,2020-03-19,Brazil,BA,TOTAL,0,0,4,31,0,30,0.0,0.20843000000000003,0.0,,,,,13,252.0728745169229
12,2020-03-20,Brazil,BA,TOTAL,0,0,3,34,0,33,0.0,0.2286,0.0,,,,,14,271.03505315632566
12,2020-03-21,Brazil,BA,TOTAL,0,0,7,41,0,41,0.0,0.27566999999999997,0.0,,,,,15,290.7115109112663
13,2020-03-22,Brazil,BA,TOTAL,0,0,14,55,0,49,0.0,0.3698,0.0,,,,,16,311.1231312923621
13,2020-03-23,Brazil,BA,TOTAL,0,0,8,63,0,63,0.0,0.42358,0.0,,1219.0,,,17,332.3089029919751
13,2020-03-24,Brazil,BA,TOTAL,0,0,16,79,0,76,0.0,0.5311600000000001,0.0,1.0,1219.0,,,18,354.2821329110284
13,2020-03-25,Brazil,BA,TOTAL,0,0,12,91,0,84,0.0,0.6118399999999999,0.0,1.0,1219.0,,,19,377.08191946631723
13,2020-03-26,Brazil,BA,TOTAL,0,0,17,108,0,104,0.0,0.72614,0.0,16.0,,,,20,400.74264454056805
13,2020-03-27,Brazil,BA,TOTAL,0,0,15,123,0,115,0.0,0.827,0.0,16.0,,,,21,425.29869001650724
13,2020-03-28,Brazil,BA,TOTAL,0,0,4,127,0,127,0.0,0.8538899999999999,0.0,16.0,,,,22,450.7844377768611
14,2020-03-29,Brazil,BA,TOTAL,1,1,29,156,1,154,0.00672,1.04888,0.006409999999999999,16.0,,,,23,477.2287279906821
14,2020-03-30,Brazil,BA,TOTAL,1,2,20,176,1,176,0.01345,1.18335,0.011359999999999999,16.0,,,,24,504.6552303418668
14,2020-03-31,Brazil,BA,TOTAL,0,2,41,217,2,213,0.01345,1.4590100000000001,0.00922,16.0,,,,25,533.1137848960735
14,2020-04-01,Brazil,BA,TOTAL,0,2,29,246,2,246,0.01345,1.654,0.00813,16.0,,,,26,562.6639634433471
14,2020-04-02,Brazil,BA,TOTAL,1,3,21,267,3,267,0.02017,1.79519,0.01124,16.0,,,,27,593.306229448586
14,2020-04-03,Brazil,BA,TOTAL,3,6,23,290,5,282,0.04034,1.94983,0.02069,16.0,,,,28,625.1188158835499
14,2020-04-04,Brazil,BA,TOTAL,1,7,46,336,7,332,0.047060000000000005,2.2591200000000002,0.02083,16.0,,,,29,658.1297498507297
15,2020-04-05,Brazil,BA,TOTAL,2,9,65,401,9,401,0.06051,2.69615,0.02244,16.0,,,,30,692.3827754111514
15,2020-04-06,Brazil,BA,TOTAL,1,10,36,437,10,431,0.06724,2.9382,0.02288,63.0,,,,31,727.9298418096381
15,2020-04-07,Brazil,BA,TOTAL,4,14,25,462,12,456,0.09412999999999999,3.10629,0.0303,106.0,,,,32,764.8069515594269
15,2020-04-08,Brazil,BA,TOTAL,4,18,53,515,15,497,0.12102,3.46264,0.03495,106.0,,,,33,803.0728205277748
15,2020-04-09,Brazil,BA,TOTAL,1,19,53,568,19,559,0.12775,3.8189800000000003,0.03345,146.0,,,,34,842.7825087717943
15,2020-04-10,Brazil,BA,TOTAL,0,19,48,616,19,604,0.12775,4.141719999999999,0.03084,146.0,,,,35,883.9910763485982
15,2020-04-11,Brazil,BA,TOTAL,2,21,24,640,21,635,0.14119,4.3030800000000005,0.03281,146.0,,,,36,926.7555720111225
16,2020-04-12,Brazil,BA,TOTAL,0,21,34,674,21,673,0.14119,4.531680000000001,0.031160000000000004,148.0,,,,37,971.138750496239
16,2020-04-13,Brazil,BA,TOTAL,1,22,49,723,22,723,0.14792,4.86114,0.030430000000000002,148.0,,,,38,1017.1993827357113
16,2020-04-14,Brazil,BA,TOTAL,4,26,53,776,22,759,0.17481,5.21749,0.033510000000000005,191.0,,,,39,1064.9958651633367
16,2020-04-15,Brazil,BA,TOTAL,2,28,108,884,27,807,0.18825999999999998,5.943630000000001,0.03167,218.0,,,,40,1114.5865983479714
16,2020-04-16,Brazil,BA,TOTAL,6,34,83,967,30,951,0.2286,6.50169,0.035160000000000004,253.0,,,,41,1166.0448556974038
16,2020-04-17,Brazil,BA,TOTAL,2,36,97,1064,36,1059,0.24205,7.1538699999999995,0.03383,268.0,,,,42,1219.4501785804273
16,2020-04-18,Brazil,BA,TOTAL,4,40,136,1200,37,1193,0.26894,8.06828,0.03333,304.0,,,,43,1274.87171652987
17,2020-04-19,Brazil,BA,TOTAL,5,45,49,1249,45,1230,0.30256,8.397730000000001,0.03603,321.0,152.0,,,44,1332.378619078559
17,2020-04-20,Brazil,BA,TOTAL,2,47,128,1377,46,1341,0.31601,9.25835,0.03413,351.0,152.0,,,45,1393.1396182638807
17,2020-04-21,Brazil,BA,TOTAL,1,48,127,1504,47,1489,0.32273,10.11224,0.03191,376.0,152.0,,,46,1454.4556707278316
17,2020-04-22,Brazil,BA,TOTAL,5,53,141,1645,50,1644,0.35635,11.060260000000001,0.03222,405.0,152.0,,,47,1518.3849390631913
17,2020-04-23,Brazil,BA,TOTAL,9,62,200,1845,59,1789,0.41686000000000006,12.40498,0.0336,428.0,,,,48,1584.92742326996
17,2020-04-24,Brazil,BA,TOTAL,5,67,134,1979,64,1962,0.45048,13.305929999999998,0.03386,452.0,,,,49,1654.0831233481374
17,2020-04-25,Brazil,BA,TOTAL,5,72,137,2116,70,2081,0.4841,14.22706,0.03403,454.0,3714.0,,,50,1725.882072654071
18,2020-04-26,Brazil,BA,TOTAL,2,74,132,2248,73,2209,0.49754,15.11457,0.03292,473.0,1840.0,11190.0,75.23668,51,1800.4144928145029
18,2020-04-27,Brazil,BA,TOTAL,9,83,108,2356,76,2354,0.55806,15.840720000000001,0.035230000000000004,501.0,1840.0,11430.0,76.85034,52,1877.7013181974655
18,2020-04-28,Brazil,BA,TOTAL,10,93,208,2564,86,2540,0.62529,17.23922,0.03627,522.0,1840.0,11430.0,76.85034,53,1957.9292060734883
18,2020-04-29,Brazil,BA,TOTAL,7,100,112,2676,96,2646,0.6723600000000001,17.99226,0.03737,564.0,1840.0,11430.0,76.85034,54,2041.154396167885
18,2020-04-30,Brazil,BA,TOTAL,6,106,191,2867,104,2851,0.7127,19.27646,0.036969999999999996,686.0,1840.0,14497.0,97.47151,55,2127.5178063470594
18,2020-05-01,Brazil,BA,TOTAL,11,117,273,3140,117,3085,0.78666,21.11199,0.03726,697.0,1840.0,14497.0,97.47151,56,2217.1664813211255
18,2020-05-02,Brazil,BA,TOTAL,6,123,175,3315,123,3315,0.827,22.28862,0.0371,727.0,1840.0,14497.0,97.47151,57,2310.16106445653
19,2020-05-03,Brazil,BA,TOTAL,5,128,251,3566,123,3495,0.86062,23.976229999999997,0.03589,764.0,3672.0,15168.0,101.98302,58,2406.7184126270663
19,2020-05-04,Brazil,BA,TOTAL,13,141,168,3734,141,3734,0.9480200000000001,25.10579,0.03776,817.0,3672.0,15168.0,101.98302,59,2506.8780881879575
19,2020-05-05,Brazil,BA,TOTAL,5,146,306,4040,146,4040,0.98164,27.1632,0.03614,862.0,3672.0,15168.0,101.98302,60,2610.8624600015282
19,2020-05-06,Brazil,BA,TOTAL,14,160,261,4301,160,4301,1.0757700000000001,28.91805,0.0372,918.0,1958.0,23114.0,155.40846000000002,61,2718.4817801530794
19,2020-05-07,Brazil,BA,TOTAL,5,165,227,4528,165,4528,1.1093899999999999,30.4443,0.03644,1070.0,1958.0,23114.0,155.40846000000002,62,2830.645750837004
19,2020-05-08,Brazil,BA,TOTAL,18,183,291,4819,183,4818,1.23041,32.400859999999994,0.03797,1286.0,1958.0,23114.0,155.40846000000002,63,2946.8543806056387
19,2020-05-09,Brazil,BA,TOTAL,13,196,356,5175,196,5174,1.31782,34.79444,0.03787,1337.0,1958.0,23114.0,155.40846000000002,64,3067.2949017962283
20,2020-05-10,Brazil,BA,TOTAL,6,202,384,5559,202,5558,1.35816,37.376290000000004,0.03634,1391.0,3407.0,26059.0,175.20936,65,3192.2242221778074
20,2020-05-11,Brazil,BA,TOTAL,12,214,249,5808,211,5808,1.43884,39.05046,0.03685,1418.0,3407.0,26059.0,175.20936,66,3321.8442908973734
20,2020-05-12,Brazil,BA,TOTAL,11,225,397,6205,225,6204,1.5128,41.71972,0.03626,1644.0,2029.0,26059.0,175.20936,67,3456.355257968278
20,2020-05-13,Brazil,BA,TOTAL,11,236,344,6549,236,6547,1.58676,44.03262,0.036039999999999996,1790.0,2029.0,26059.0,175.20936,68,3595.9644712710833
20,2020-05-14,Brazil,BA,TOTAL,26,262,407,6956,262,6955,1.76157,46.76911,0.03767,1963.0,2733.0,31125.0,209.27093,69,3740.8820192333555
20,2020-05-15,Brazil,BA,TOTAL,19,281,1174,8130,281,8128,1.88932,54.662580000000005,0.03456,1963.0,2733.0,31125.0,209.27093,70,3891.2487927211346
20,2020-05-16,Brazil,BA,TOTAL,5,286,186,8316,286,8314,1.92294,55.91316,0.03439,2085.0,2733.0,31125.0,209.27093,71,4047.260902270729
21,2020-05-17,Brazil,BA,TOTAL,9,295,128,8444,295,8443,1.98345,56.77378,0.03494,2199.0,2733.0,31125.0,209.27093,72,4209.163319652841
21,2020-05-18,Brazil,BA,TOTAL,17,312,438,8882,312,8581,2.09775,59.7187,0.03513,2407.0,23532.0,69717.0,468.74672000000004,73,4377.164557620587
21,2020-05-19,Brazil,BA,TOTAL,14,326,2132,11014,326,11013,2.19188,74.05334,0.0296,2803.0,23532.0,69717.0,468.74672000000004,74,4551.480565701184
21,2020-05-20,Brazil,BA,TOTAL,36,362,184,11198,362,11197,2.43393,75.29047,0.032330000000000005,3216.0,23532.0,69717.0,468.74672000000004,75,4732.3577871535035
21,2020-05-21,Brazil,BA,TOTAL,14,376,744,11942,376,11941,2.52806,80.2928,0.03149,3523.0,22316.0,69717.0,468.74672000000004,76,4919.993741815998
21,2020-05-22,Brazil,BA,TOTAL,23,399,616,12558,399,12557,2.6827,84.43451999999999,0.03177,3679.0,34275.0,79916.0,537.32035,77,5114.68860141049
21,2020-05-23,Brazil,BA,TOTAL,14,413,443,13001,413,13000,2.77683,87.41306,0.03177,3934.0,37426.0,79916.0,537.32035,78,5316.730606315166
22,2020-05-24,Brazil,BA,TOTAL,47,460,899,13900,460,13899,3.0928400000000003,93.45754000000001,0.033089999999999994,3965.0,37967.0,79916.0,537.32035,79,5526.397792848555
22,2020-05-25,Brazil,BA,TOTAL,17,477,305,14205,477,14204,3.2071400000000003,95.50823000000001,0.03358,3965.0,41935.0,92541.0,622.20535,80,5743.966254196861
22,2020-05-26,Brazil,BA,TOTAL,18,495,362,14567,495,14566,3.32816,97.94216,0.03398,4680.0,42271.0,92541.0,622.20535,81,5969.716196435053
22,2020-05-27,Brazil,BA,TOTAL,36,531,503,15070,531,15070,3.57021,101.32411,0.03524,5149.0,45606.0,92541.0,622.20535,82,6203.9515422431305
22,2020-05-28,Brazil,BA,TOTAL,39,570,893,15963,570,15963,3.8324300000000004,107.32825,0.035710000000000006,5220.0,49251.0,92541.0,622.20535,83,6447.013653843543
22,2020-05-29,Brazil,BA,TOTAL,39,609,954,16917,609,16917,4.09465,113.74253,0.036,5502.0,52594.0,109824.0,738.4087099999999,84,6699.217681012571
22,2020-05-30,Brazil,BA,TOTAL,29,638,709,17626,638,17626,4.289630000000001,118.50953999999999,0.0362,5709.0,55785.0,109824.0,738.4087099999999,85,6960.889567602995
23,2020-05-31,Brazil,BA,TOTAL,29,667,766,18392,667,18392,4.48462,123.65978999999999,0.03627,6053.0,56544.0,109824.0,738.4087099999999,86,7232.415812088133
23,2020-06-01,Brazil,BA,TOTAL,34,701,506,18898,701,18898,4.71322,127.06192,0.03709,6701.0,57285.0,109824.0,738.4087099999999,87,7514.157633004308
23,2020-06-02,Brazil,BA,TOTAL,35,736,2532,21430,736,21430,4.94854,144.08598,0.034339999999999996,7247.0,59638.0,122881.0,826.19829,88,7806.473297647218
23,2020-06-03,Brazil,BA,TOTAL,26,762,1021,22451,762,22451,5.12336,150.95074,0.03394,7823.0,63841.0,122881.0,826.19829,89,8109.792777300157
23,2020-06-04,Brazil,BA,TOTAL,28,790,1012,23463,790,23463,5.31162,157.75499,0.03367,8430.0,67683.0,122881.0,826.19829,90,8424.537365336972
23,2020-06-05,Brazil,BA,TOTAL,29,819,2956,26419,819,26419,5.5066,177.62984,0.031,11464.0,70114.0,122881.0,826.19829,91,8751.107853913309
23,2020-06-06,Brazil,BA,TOTAL,27,846,977,27396,846,27396,5.68814,184.19876000000002,0.03088,11829.0,74131.0,72030.0,484.29832999999996,92,9089.919117731257
24,2020-06-07,Brazil,BA,TOTAL,33,879,854,28250,879,28250,5.91001,189.94069,0.03112,12131.0,75607.0,72030.0,484.29832999999996,93,9441.489105567183
24,2020-06-08,Brazil,BA,TOTAL,31,910,465,28715,910,28715,6.1184400000000005,193.06714,0.031689999999999996,12406.0,76423.0,72030.0,484.29832999999996,94,9806.29513022784
24,2020-06-09,Brazil,BA,TOTAL,27,937,1766,30481,937,30481,6.299980000000001,204.94096000000002,0.030739999999999996,13484.0,82518.0,77641.0,522.0242400000001,95,10184.799694694912
24,2020-06-10,Brazil,BA,TOTAL,38,975,2204,32685,975,32685,6.55548,219.75968999999998,0.029830000000000002,14228.0,89334.0,77641.0,522.0242400000001,96,10577.49941284924
24,2020-06-11,Brazil,BA,TOTAL,38,1013,1206,33891,1013,33891,6.810969999999999,227.86831,0.029889999999999996,14610.0,94080.0,77641.0,522.0242400000001,97,10984.994770949152
24,2020-06-12,Brazil,BA,TOTAL,26,1039,774,34665,1039,34665,6.98578,233.07235,0.02997,14976.0,94080.0,77641.0,522.0242400000001,98,11407.823790824841
24,2020-06-13,Brazil,BA,TOTAL,30,1069,1123,35788,1069,35788,7.1874899999999995,240.62291000000002,0.029869999999999997,15279.0,100211.0,86757.0,583.3162599999999,99,11846.518208881143
25,2020-06-14,Brazil,BA,TOTAL,36,1105,614,36402,1105,36401,7.429539999999999,244.75117999999998,0.03036,15486.0,81601.0,86757.0,583.3162599999999,100,12301.737210598445
25,2020-06-15,Brazil,BA,TOTAL,40,1145,1219,37621,1145,37620,7.69848,252.94721,0.03044,15850.0,81369.0,86757.0,583.3162599999999,101,12773.990746619842
25,2020-06-16,Brazil,BA,TOTAL,36,1181,1586,39207,1181,39206,7.94053,263.61078,0.030119999999999997,16777.0,85523.0,86757.0,583.3162599999999,102,13264.036393616505
25,2020-06-17,Brazil,BA,TOTAL,41,1222,1720,40927,1222,40926,8.2162,275.17531,0.02986,17886.0,91930.0,121177.0,814.74133,103,13772.454886762074
25,2020-06-18,Brazil,BA,TOTAL,41,1263,651,41578,1263,41577,8.49186,279.55235,0.03038,18351.0,91930.0,121177.0,814.74133,104,14299.888108443609
25,2020-06-19,Brazil,BA,TOTAL,42,1305,2345,43923,1305,43922,8.77425,295.31911,0.029710000000000004,22028.0,99033.0,121177.0,814.74133,105,14847.077722832839
25,2020-06-20,Brazil,BA,TOTAL,45,1350,1382,45305,1350,45304,9.07681,304.61107000000004,0.0298,21691.0,102400.0,121177.0,814.74133,106,15414.815871738892
26,2020-06-21,Brazil,BA,TOTAL,41,1391,975,46280,1391,46279,9.35248,311.16655,0.030060000000000003,22588.0,102016.0,159343.0,1071.3528800000001,107,16003.88452107555
26,2020-06-22,Brazil,BA,TOTAL,50,1441,807,47087,1441,47086,9.68866,316.59247,0.0306,23305.0,101457.0,159343.0,1071.3528800000001,108,16615.044604690287
26,2020-06-23,Brazil,BA,TOTAL,50,1491,1998,49085,1491,49084,10.02483,330.02615,0.03038,25255.0,101457.0,159343.0,1071.3528800000001,109,17249.115240246705
26,2020-06-24,Brazil,BA,TOTAL,50,1541,2847,51932,1541,51931,10.36101,349.16812999999996,0.02967,27521.0,102247.0,159343.0,1071.3528800000001,110,17906.97173477228
26,2020-06-25,Brazil,BA,TOTAL,60,1601,2360,54292,1601,54291,10.76443,365.03575,0.02949,29193.0,69531.0,159343.0,1071.3528800000001,111,18589.504857967477
26,2020-06-26,Brazil,BA,TOTAL,41,1642,2130,56422,1642,56422,11.04009,379.35694,0.0291,31192.0,73512.0,209217.0,1406.68392,112,19297.620010781095
26,2020-06-27,Brazil,BA,TOTAL,55,1697,8822,65244,1697,65244,11.409889999999999,438.67222000000004,0.026010000000000002,39993.0,67470.0,209217.0,1406.68392,113,20032.27227759449
27,2020-06-28,Brazil,BA,TOTAL,51,1748,3251,68495,1748,68495,11.75279,460.53053,0.025519999999999998,43072.0,67470.0,209217.0,1406.68392,114,20794.454872507573
27,2020-06-29,Brazil,BA,TOTAL,52,1800,972,69467,1800,69467,12.10242,467.06583,0.025910000000000002,43946.0,72067.0,209217.0,1406.68392,115,21585.192251630368
27,2020-06-30,Brazil,BA,TOTAL,53,1853,3840,73307,1853,73307,12.45876,492.88432,0.02528,47759.0,75726.0,209217.0,1406.68392,116,22405.546417638176
27,2020-07-01,Brazil,BA,TOTAL,49,1902,3178,76485,1902,76485,12.788219999999999,514.2518,0.02487,50924.0,78797.0,242798.0,1632.46793,117,23256.620032530493
27,2020-07-02,Brazil,BA,TOTAL,45,1947,2864,79349,1947,79349,13.09078,533.50809,0.02454,53334.0,80085.0,242798.0,1632.46793,118,24139.55592084022
27,2020-07-03,Brazil,BA,TOTAL,54,2001,2965,82314,2001,82314,13.45385,553.44346,0.02431,54987.0,82978.0,242798.0,1632.46793,119,25055.54210896447
27,2020-07-04,Brazil,BA,TOTAL,49,2050,3171,85485,2050,85485,13.78331,574.76388,0.02398,57160.0,87812.0,242798.0,1632.46793,120,26005.801429088886
28,2020-07-05,Brazil,BA,TOTAL,57,2107,1563,87048,2107,87048,14.16655,585.2728099999999,0.02421,58649.0,87346.0,268503.0,1805.29715,121,26991.603790712383
28,2020-07-06,Brazil,BA,TOTAL,61,2168,1231,88279,2168,88279,14.57669,593.54952,0.02456,59779.0,87239.0,268503.0,1805.29715,122,28014.269559358392
28,2020-07-07,Brazil,BA,TOTAL,48,2216,3675,91954,2216,91954,14.899420000000001,618.2586200000001,0.0241,63207.0,90571.0,268503.0,1805.29715,123,29075.169696450197
28,2020-07-08,Brazil,BA,TOTAL,61,2277,3582,95536,2277,95536,15.309560000000001,642.34243,0.02383,66550.0,94539.0,268503.0,1805.29715,124,30175.753135849365
28,2020-07-09,Brazil,BA,TOTAL,51,2328,2783,98319,2328,98319,15.652460000000001,661.0541,0.02368,69098.0,98644.0,268503.0,1805.29715,125,31317.49471325535
