epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
33,2020-08-15,Brazil,ES,TOTAL,15,2864,659,98765,2864,98765,71.26771,2457.66613,0.029,84840.0,89053.0,199547.0,4965.52325,162,114340.11664100562
34,2020-08-16,Brazil,ES,TOTAL,11,2875,815,99580,2875,99580,71.54144000000001,2477.94657,0.02887,85251.0,88451.0,208543.0,5189.37952,163,116755.01618180881
34,2020-08-17,Brazil,ES,TOTAL,33,2908,1279,100859,2908,100859,72.36261,2509.77318,0.02883,86214.0,88860.0,208543.0,5189.37952,164,119161.30118931849
34,2020-08-18,Brazil,ES,TOTAL,30,2938,1015,101874,2938,101874,73.10913000000001,2535.03042,0.028839999999999998,87567.0,88131.0,208543.0,5189.37952,165,121556.6671309475
34,2020-08-19,Brazil,ES,TOTAL,25,2963,1216,103090,2963,103090,73.73123000000001,2565.28934,0.028739999999999998,88592.0,88541.0,208543.0,5189.37952,166,123938.85497021582
34,2020-08-20,Brazil,ES,TOTAL,17,2980,1079,104169,2980,104037,74.15426,2592.13915,0.028610000000000003,89656.0,89630.0,220286.0,5481.592079999999,167,126305.65863050098
34,2020-08-21,Brazil,ES,TOTAL,22,3002,819,104988,3000,104911,74.7017,2612.51913,0.028589999999999997,90995.0,89833.0,220286.0,5481.592079999999,168,128654.9349446123
34,2020-08-22,Brazil,ES,TOTAL,14,3016,645,105633,3016,105613,75.05008000000001,2628.5693,0.02855,91548.0,89953.0,220286.0,5481.592079999999,169,130984.60822438689
35,2020-08-23,Brazil,ES,TOTAL,10,3026,259,105892,3026,105892,75.29892,2635.01425,0.02858,92151.0,89945.0,220286.0,5481.592079999999,170,133292.6802902933
35,2020-08-24,Brazil,ES,TOTAL,19,3045,602,106494,3045,106493,75.77171,2649.9944,0.028589999999999997,93295.0,89998.0,226535.0,5637.09206,171,135577.232554517
35,2020-08-25,Brazil,ES,TOTAL,23,3068,697,107191,3068,107191,76.34405,2667.33853,0.02862,94437.0,88600.0,226535.0,5637.09206,172,137836.4366036072
35,2020-08-26,Brazil,ES,TOTAL,18,3086,718,107909,3086,107909,76.79196,2685.20523,0.0286,94437.0,88600.0,226535.0,5637.09206,173,140068.55286988826
35,2020-08-27,Brazil,ES,TOTAL,19,3105,753,108662,3105,108662,77.26475,2703.94287,0.028569999999999998,96367.0,88362.0,226535.0,5637.09206,174,142271.94202875564
35,2020-08-28,Brazil,ES,TOTAL,12,3117,831,109493,3117,109493,77.56336,2724.62145,0.02847,97531.0,88130.0,226535.0,5637.09206,175,144445.06031218084
35,2020-08-29,Brazil,ES,TOTAL,12,3129,532,110025,3129,110025,77.86197,2737.85973,0.028439999999999997,98540.0,88094.0,291109.0,7243.95008,176,146586.47125767372
36,2020-08-30,Brazil,ES,TOTAL,6,3135,326,110351,3135,110351,78.01127,2745.97191,0.02841,99093.0,87660.0,291109.0,7243.95008,177,148694.83828573025
36,2020-08-31,Brazil,ES,TOTAL,23,3158,912,111263,3158,111261,78.5836,2768.6660899999997,0.028380000000000002,100246.0,87943.0,291109.0,7243.95008,178,150768.9361850006
36,2020-09-01,Brazil,ES,TOTAL,26,3184,809,112072,3181,111979,79.23059,2788.79723,0.02841,101122.0,88736.0,301495.0,7502.395079999999,179,152807.64160797693
36,2020-09-02,Brazil,ES,TOTAL,20,3204,755,112827,3204,112825,79.72827,2807.58464,0.0284,102021.0,88964.0,301495.0,7502.395079999999,180,154809.94383401095
36,2020-09-03,Brazil,ES,TOTAL,17,3221,932,113759,3221,113759,80.15129,2830.7765,0.028310000000000002,102928.0,88985.0,301495.0,7502.395079999999,181,156774.9337517324
36,2020-09-04,Brazil,ES,TOTAL,14,3235,941,114700,3235,114700,80.49967,2854.19233,0.0282,103782.0,88950.0,301495.0,7502.395079999999,182,158701.81356751814
36,2020-09-05,Brazil,ES,TOTAL,7,3242,472,115172,3242,115172,80.67385999999999,2865.93757,0.02815,104256.0,88802.0,301495.0,7502.395079999999,183,160589.8848269151
37,2020-09-06,Brazil,ES,TOTAL,14,3256,333,115505,3256,115505,81.02223000000001,2874.22393,0.028189999999999996,104554.0,88560.0,301495.0,7502.395079999999,184,162438.5567917686
37,2020-09-07,Brazil,ES,TOTAL,12,3268,288,115793,3268,115793,81.32084,2881.39052,0.02822,104887.0,88396.0,320671.0,7979.57025,185,164247.3340745893
37,2020-09-08,Brazil,ES,TOTAL,18,3286,785,116578,3286,116578,81.76875,2900.92444,0.028189999999999996,106006.0,88494.0,320671.0,7979.57025,186,166015.82344049757
37,2020-09-09,Brazil,ES,TOTAL,12,3298,692,117270,3298,117270,82.06736,2918.14415,0.02812,107156.0,88861.0,320671.0,7979.57025,187,167743.72163672475
37,2020-09-10,Brazil,ES,TOTAL,16,3314,868,118138,3314,118138,82.4655,2939.74345,0.02805,107926.0,88917.0,320671.0,7979.57025,188,169430.82041535273
37,2020-09-11,Brazil,ES,TOTAL,18,3332,676,118814,3332,118813,82.91342,2956.56502,0.02804,108642.0,88967.0,334409.0,8321.42635,189,171076.99508660703
37,2020-09-12,Brazil,ES,TOTAL,6,3338,540,119354,3338,119354,83.06272,2970.00236,0.02797,108912.0,89197.0,334409.0,8321.42635,190,172682.2076453922
38,2020-09-13,Brazil,ES,TOTAL,8,3346,194,119548,3346,119548,83.26179,2974.8298600000003,0.027989999999999998,109098.0,89154.0,334409.0,8321.42635,191,174246.4964410785
38,2020-09-14,Brazil,ES,TOTAL,13,3359,704,120252,3359,120251,83.58528000000001,2992.34818,0.02793,109750.0,89118.0,334409.0,8321.42635,192,175769.97742574647
38,2020-09-15,Brazil,ES,TOTAL,17,3376,722,120974,3372,120916,84.00831,3010.31441,0.02791,110622.0,89803.0,334409.0,8321.42635,193,177252.83517187415
38,2020-09-16,Brazil,ES,TOTAL,12,3388,736,121710,3388,121708,84.30691999999999,3028.62902,0.027839999999999997,111340.0,90473.0,347680.0,8651.66163,194,178695.32237637616
38,2020-09-17,Brazil,ES,TOTAL,11,3399,761,122471,3399,122471,84.58064,3047.56572,0.02775,112111.0,90830.0,347680.0,8651.66163,195,180097.75234501951
38,2020-09-18,Brazil,ES,TOTAL,5,3404,802,123273,3404,123272,84.70506,3067.52268,0.027610000000000003,113099.0,91077.0,347680.0,8651.66163,196,181460.4969387916
38,2020-09-19,Brazil,ES,TOTAL,4,3408,447,123720,3408,123720,84.8046,3078.64581,0.02755,113545.0,91406.0,347680.0,8651.66163,197,182783.98057745153
39,2020-09-20,Brazil,ES,TOTAL,14,3422,571,124291,3422,124291,85.15297,3092.85457,0.027530000000000002,113819.0,91183.0,347680.0,8651.66163,198,184068.67684441878
39,2020-09-21,Brazil,ES,TOTAL,10,3432,894,125185,3432,125098,85.40181,3115.10084,0.02742,114576.0,91198.0,361519.0,8996.031009999999,199,185315.10401888375
39,2020-09-22,Brazil,ES,TOTAL,12,3444,686,125871,3443,125867,85.70042,3132.17125,0.027360000000000002,115595.0,92146.0,361519.0,8996.031009999999,200,186523.82034492618
39,2020-09-23,Brazil,ES,TOTAL,8,3452,735,126606,3452,126606,85.89949,3150.4609800000003,0.02727,116537.0,92240.0,361519.0,8996.031009999999,201,187695.42158111258
39,2020-09-24,Brazil,ES,TOTAL,7,3459,762,127368,3458,127328,86.07368000000001,3169.4225699999997,0.027160000000000004,117243.0,92535.0,370364.0,9216.12979,202,188830.53483160626
39,2020-09-25,Brazil,ES,TOTAL,26,3485,897,128265,3485,128265,86.72066,3191.7435,0.02717,118218.0,92789.0,370364.0,9216.12979,203,189929.8168214793
39,2020-09-26,Brazil,ES,TOTAL,7,3492,457,128722,3490,128710,86.89485,3203.1154699999997,0.02713,118218.0,92789.0,370364.0,9216.12979,204,190993.94923382485
40,2020-09-27,Brazil,ES,TOTAL,12,3504,470,129192,3504,129192,87.19346,3214.81094,0.02712,119023.0,92328.0,370364.0,9216.12979,205,192023.6349035314
40,2020-09-28,Brazil,ES,TOTAL,20,3524,604,129796,3524,129796,87.69114,3229.84087,0.02715,119658.0,92677.0,370364.0,9216.12979,206,193019.5965018542
40,2020-09-29,Brazil,ES,TOTAL,14,3538,918,130714,3538,130636,88.03952,3252.68436,0.02707,120287.0,93801.0,384761.0,9574.38443,207,193982.56985478266
40,2020-09-30,Brazil,ES,TOTAL,7,3545,776,131490,3545,131490,88.2137,3271.99433,0.02696,121026.0,94668.0,384761.0,9574.38443,208,194913.30594607547
40,2020-10-01,Brazil,ES,TOTAL,6,3551,860,132350,3551,132350,88.36301,3293.39455,0.02683,121514.0,95720.0,384761.0,9574.38443,209,195812.5622082188
40,2020-10-02,Brazil,ES,TOTAL,14,3565,675,133025,3565,133025,88.71138,3310.19123,0.0268,122306.0,96563.0,384761.0,9574.38443,210,196681.10649924495
40,2020-10-03,Brazil,ES,TOTAL,7,3572,719,133744,3572,133744,88.88557,3328.0828100000003,0.02671,123083.0,97146.0,397456.0,9890.286540000001,211,197519.7084761969
41,2020-10-04,Brazil,ES,TOTAL,8,3580,552,134296,3580,134296,89.08464000000001,3341.81877,0.026660000000000003,123557.0,97365.0,397456.0,9890.286540000001,212,198329.14181767928
41,2020-10-05,Brazil,ES,TOTAL,14,3594,705,135001,3594,134946,89.43302,3359.3619700000004,0.026619999999999998,124240.0,98085.0,397456.0,9890.286540000001,213,199110.18040689192
41,2020-10-06,Brazil,ES,TOTAL,10,3604,849,135850,3604,135850,89.68186,3380.4884700000002,0.02653,125105.0,100195.0,397456.0,9890.286540000001,214,199863.59553342086
41,2020-10-07,Brazil,ES,TOTAL,13,3617,740,136590,3617,136590,90.00535,3398.9026200000003,0.02648,125803.0,102958.0,397456.0,9890.286540000001,215,200590.15693669106
41,2020-10-08,Brazil,ES,TOTAL,11,3628,740,137330,3628,137330,90.27906999999999,3417.31676,0.02642,126624.0,105143.0,417515.0,10389.43426,216,201290.6269508282
12,2020-03-18,Brazil,PA,TOTAL,0,0,1,1,0,0,0.0,0.01162,0.0,,,,,0,49.99999999999999
12,2020-03-19,Brazil,PA,TOTAL,0,0,0,1,0,1,0.0,0.01162,0.0,,,,,1,53.835077102898126
12,2020-03-20,Brazil,PA,TOTAL,0,0,1,2,0,2,0.0,0.02325,0.0,,,,,2,59.958469818783826
12,2020-03-21,Brazil,PA,TOTAL,0,0,0,2,0,2,0.0,0.02325,0.0,,,,,3,67.43634379492376
13,2020-03-22,Brazil,PA,TOTAL,0,0,2,4,0,4,0.0,0.0465,0.0,,,,,4,75.82433051043758
13,2020-03-23,Brazil,PA,TOTAL,0,0,1,5,0,5,0.0,0.058120000000000005,0.0,,,,,5,84.93271715033936
13,2020-03-24,Brazil,PA,TOTAL,0,0,0,5,0,5,0.0,0.058120000000000005,0.0,,,,,6,94.68170271811408
13,2020-03-25,Brazil,PA,TOTAL,0,0,2,7,0,7,0.0,0.08137,0.0,,137.0,,,7,105.05084947653475
13,2020-03-26,Brazil,PA,TOTAL,0,0,6,13,0,13,0.0,0.15111,0.0,,97.0,,,8,116.05111092355725
13,2020-03-27,Brazil,PA,TOTAL,0,0,3,16,0,13,0.0,0.18598,0.0,,115.0,,,9,127.70824234652206
13,2020-03-28,Brazil,PA,TOTAL,0,0,2,18,0,17,0.0,0.20923000000000003,0.0,,115.0,,,10,140.05420375036914
14,2020-03-29,Brazil,PA,TOTAL,0,0,2,20,0,18,0.0,0.23248000000000002,0.0,,87.0,,,11,153.1282839662328
14,2020-03-30,Brazil,PA,TOTAL,0,0,6,26,0,21,0.0,0.30222,0.0,,47.0,,,12,166.96778136070654
14,2020-03-31,Brazil,PA,TOTAL,0,0,8,34,0,32,0.0,0.39521999999999996,0.0,,33.0,,,13,181.62355320621265
14,2020-04-01,Brazil,PA,TOTAL,1,1,7,41,0,40,0.01162,0.47658999999999996,0.024390000000000002,,81.0,,,14,197.14281318910966
14,2020-04-02,Brazil,PA,TOTAL,0,1,8,49,1,46,0.01162,0.56958,0.02041,,81.0,,,15,213.57616785601317
14,2020-04-03,Brazil,PA,TOTAL,0,1,26,75,1,50,0.01162,0.8718,0.013330000000000002,,60.0,,,16,231.03103834976773
14,2020-04-04,Brazil,PA,TOTAL,0,1,7,82,1,80,0.01162,0.9531700000000001,0.0122,,116.0,,,17,249.41509372323483
15,2020-04-05,Brazil,PA,TOTAL,0,1,4,86,1,86,0.01162,0.9996700000000001,0.01163,,116.0,,,18,268.93123462904146
15,2020-04-06,Brazil,PA,TOTAL,4,5,37,123,3,102,0.058120000000000005,1.4297600000000001,0.04065,,106.0,,,19,289.60492226729576
15,2020-04-07,Brazil,PA,TOTAL,0,5,31,154,5,138,0.058120000000000005,1.7901,0.03247,,98.0,,,20,311.4870434952667
15,2020-04-08,Brazil,PA,TOTAL,1,6,13,167,6,167,0.06974,1.9412099999999999,0.035930000000000004,,98.0,,,21,334.67706693831207
15,2020-04-09,Brazil,PA,TOTAL,1,7,2,169,7,168,0.08137,1.9644599999999999,0.04142,,98.0,,,22,359.21217780864725
15,2020-04-10,Brazil,PA,TOTAL,2,9,48,217,9,170,0.10462,2.52242,0.04147,,98.0,,,23,385.19681520929026
15,2020-04-11,Brazil,PA,TOTAL,2,11,20,237,10,217,0.12786,2.7549,0.04641,,98.0,,,24,412.7186137565404
16,2020-04-12,Brazil,PA,TOTAL,3,14,22,259,13,246,0.16274,3.01062,0.05405,,262.0,,,25,441.86186807202813
16,2020-04-13,Brazil,PA,TOTAL,1,15,51,310,15,270,0.17436,3.60345,0.048389999999999996,,189.0,,,26,472.72231207521713
16,2020-04-14,Brazil,PA,TOTAL,6,21,74,384,19,323,0.2441,4.46363,0.054689999999999996,,221.0,,,27,505.4646753756163
16,2020-04-15,Brazil,PA,TOTAL,0,21,103,487,21,384,0.2441,5.6609,0.04312,,221.0,,,28,540.0017485774223
16,2020-04-16,Brazil,PA,TOTAL,5,26,70,557,24,438,0.30222,6.47459,0.04668,,244.0,,,29,576.6392386942389
16,2020-04-17,Brazil,PA,TOTAL,6,32,70,627,26,557,0.37196999999999997,7.28827,0.051039999999999995,,284.0,,,30,615.4443984619163
16,2020-04-18,Brazil,PA,TOTAL,1,33,14,641,33,640,0.38359,7.451010000000001,0.05148,,284.0,,,31,656.5347120812667
17,2020-04-19,Brazil,PA,TOTAL,1,34,44,685,34,685,0.39521999999999996,7.962460000000001,0.04964,,284.0,,,32,700.0293544276321
17,2020-04-20,Brazil,PA,TOTAL,1,35,217,902,35,902,0.40684000000000003,10.48488,0.0388,429.0,284.0,,,33,746.0824670963893
17,2020-04-21,Brazil,PA,TOTAL,3,38,124,1026,38,1026,0.44171000000000005,11.926260000000001,0.03704,429.0,282.0,,,34,794.8541739581923
17,2020-04-22,Brazil,PA,TOTAL,5,43,169,1195,43,1195,0.49983,13.890720000000002,0.03598,450.0,433.0,,,35,846.4975180786636
17,2020-04-23,Brazil,PA,TOTAL,10,53,72,1267,53,1267,0.61607,14.72765,0.04183,525.0,337.0,,,36,901.1790006737031
17,2020-04-24,Brazil,PA,TOTAL,33,86,312,1579,75,1446,0.9996700000000001,18.35435,0.05446,606.0,337.0,,,37,959.0802523705377
17,2020-04-25,Brazil,PA,TOTAL,9,95,166,1745,86,1579,1.10428,20.28394,0.054439999999999995,736.0,482.0,,,38,1020.3868135939713
18,2020-04-26,Brazil,PA,TOTAL,19,114,325,2070,100,1867,1.32514,24.06175,0.05507000000000001,879.0,593.0,3932.0,45.7057,39,1085.3004685566484
18,2020-04-27,Brazil,PA,TOTAL,8,122,149,2219,114,2128,1.41813,25.79373,0.054979999999999994,1002.0,494.0,4654.0,54.098259999999996,40,1154.0237359572461
18,2020-04-28,Brazil,PA,TOTAL,10,132,100,2319,129,2262,1.53437,26.95614,0.056920000000000005,1124.0,592.0,4654.0,54.098259999999996,41,1226.7810706501978
18,2020-04-29,Brazil,PA,TOTAL,24,156,267,2586,137,2422,1.81335,30.05975,0.060320000000000006,1277.0,325.0,4654.0,54.098259999999996,42,1303.8124933502797
18,2020-04-30,Brazil,PA,TOTAL,68,224,413,2999,208,2876,2.60378,34.860479999999995,0.07468999999999999,1428.0,321.0,5407.0,62.85115,43,1385.3702630586824
18,2020-05-01,Brazil,PA,TOTAL,39,263,360,3359,235,3176,3.0571200000000003,39.04513,0.0783,1592.0,353.0,5407.0,62.85115,44,1471.716644621715
18,2020-05-02,Brazil,PA,TOTAL,43,306,368,3727,273,3460,3.55695,43.32278,0.0821,1814.0,453.0,5407.0,62.85115,45,1563.1294818108122
19,2020-05-03,Brazil,PA,TOTAL,11,317,193,3920,309,3863,3.6848199999999998,45.56622,0.08087000000000001,2015.0,616.0,6959.0,80.89166,46,1659.9050004926366
19,2020-05-04,Brazil,PA,TOTAL,27,344,342,4262,330,4125,3.9986699999999997,49.54164,0.08071,2199.0,399.0,6959.0,80.89166,47,1762.356660877949
19,2020-05-05,Brazil,PA,TOTAL,31,375,494,4756,369,4472,4.35901,55.28391,0.07885,2442.0,242.0,6959.0,80.89166,48,1870.814407567796
19,2020-05-06,Brazil,PA,TOTAL,35,410,768,5524,392,5017,4.76585,64.21117,0.07422000000000001,2981.0,288.0,8402.0,97.66514000000001,49,1985.6271714182733
19,2020-05-07,Brazil,PA,TOTAL,78,488,411,5935,410,5524,5.67253,68.98865,0.08222,3233.0,372.0,8402.0,97.66514000000001,50,2107.164444482871
19,2020-05-08,Brazil,PA,TOTAL,86,574,584,6519,515,6141,6.6722,75.77708,0.08805,3399.0,548.0,8402.0,97.66514000000001,51,2235.8170462645144
19,2020-05-09,Brazil,PA,TOTAL,36,610,499,7018,578,6775,7.090660000000001,81.57746999999999,0.08692000000000001,3754.0,545.0,8402.0,97.66514000000001,52,2371.9974486054516
20,2020-05-10,Brazil,PA,TOTAL,62,672,330,7348,652,7256,7.81135,85.41341,0.09145,4091.0,545.0,10737.0,124.80726000000001,53,2516.14195554214
20,2020-05-11,Brazil,PA,TOTAL,140,812,721,8069,708,7563,9.43872,93.79433,0.10063,4547.0,755.0,10737.0,124.80726000000001,54,2668.7098415653713
20,2020-05-12,Brazil,PA,TOTAL,102,914,990,9059,864,8616,10.624369999999999,105.30213,0.10089,5143.0,661.0,10737.0,124.80726000000001,55,2830.188486508178
20,2020-05-13,Brazil,PA,TOTAL,108,1022,1285,10344,946,9618,11.879760000000001,120.23901000000001,0.0988,6023.0,723.0,10737.0,124.80726000000001,56,3001.0939773926107
20,2020-05-14,Brazil,PA,TOTAL,73,1095,1135,11479,1063,10867,12.72832,133.43229,0.09539,6844.0,412.0,14850.0,172.61691000000002,57,3181.971133765066
20,2020-05-15,Brazil,PA,TOTAL,80,1175,1159,12638,1145,12109,13.65824,146.90455,0.09297000000000001,7623.0,250.0,14850.0,172.61691000000002,58,3373.393455712572
20,2020-05-16,Brazil,PA,TOTAL,48,1223,826,13464,1199,13184,14.21619,156.506,0.09083,8213.0,450.0,14850.0,172.61691000000002,59,3575.967904317479
21,2020-05-17,Brazil,PA,TOTAL,57,1280,737,14201,1239,13864,14.87876,165.07291,0.09013,8741.0,383.0,14850.0,172.61691000000002,60,3790.336131270344
21,2020-05-18,Brazil,PA,TOTAL,112,1392,1266,15467,1329,14734,16.18066,179.78894,0.09,9752.0,234.0,20451.0,237.72312999999997,61,4017.165712816412
21,2020-05-19,Brazil,PA,TOTAL,162,1554,1710,17177,1519,16295,18.06375,199.66603999999998,0.09047000000000001,10815.0,135.0,20451.0,237.72312999999997,62,4257.186586356578
21,2020-05-20,Brazil,PA,TOTAL,224,1778,1752,18929,1633,18135,20.66753,220.03135,0.09393,10815.0,175.0,20451.0,237.72312999999997,63,4511.127968929304
21,2020-05-21,Brazil,PA,TOTAL,115,1893,1603,20532,1852,19756,22.0043,238.66467999999998,0.0922,12754.0,131.0,20451.0,237.72312999999997,64,4779.801551186412
21,2020-05-22,Brazil,PA,TOTAL,110,2003,2165,22697,1937,21469,23.28294,263.83071,0.08825,13912.0,364.0,28011.0,325.60083,65,5064.0394460232765
21,2020-05-23,Brazil,PA,TOTAL,147,2150,1428,24125,2001,22697,24.991670000000003,280.42983,0.08912,15591.0,295.0,28011.0,325.60083,66,5364.724188333701
22,2020-05-24,Brazil,PA,TOTAL,140,2290,690,24815,2148,24125,26.619040000000002,288.45042,0.09228,16325.0,197.0,28011.0,325.60083,67,5682.78786726284
22,2020-05-25,Brazil,PA,TOTAL,141,2431,2551,27366,2372,26077,28.258029999999998,318.10332999999997,0.08882999999999999,17354.0,48.0,32409.0,376.72334,68,6019.211759601186
22,2020-05-26,Brazil,PA,TOTAL,91,2522,2516,29882,2469,28600,29.315820000000002,347.3494,0.0844,19317.0,204.0,32409.0,376.72334,69,6375.030448661306
22,2020-05-27,Brazil,PA,TOTAL,83,2605,1789,31671,2545,31033,30.28061,368.1448,0.08225,21219.0,231.0,32409.0,376.72334,70,6751.3327493802735
22,2020-05-28,Brazil,PA,TOTAL,180,2785,3461,35132,2704,33699,32.37294,408.37557999999996,0.07927000000000001,23252.0,252.0,32409.0,376.72334,71,7149.262872186372
22,2020-05-29,Brazil,PA,TOTAL,115,2900,2164,37296,2827,36486,33.7097,433.52999000000005,0.07776,25463.0,131.0,42694.0,496.27653,72,7570.029538400097
22,2020-05-30,Brazil,PA,TOTAL,20,2920,563,37859,2900,37296,33.94218,440.07432,0.07712999999999999,26685.0,198.0,42694.0,496.27653,73,8014.905650299765
23,2020-05-31,Brazil,PA,TOTAL,3,2923,102,37961,2923,37961,33.97705,441.25998,0.077,27707.0,198.0,42694.0,496.27653,74,8485.225582455974
23,2020-06-01,Brazil,PA,TOTAL,96,3019,2053,40014,2925,38046,35.09296,465.12412,0.07545,29476.0,143.0,42694.0,496.27653,75,8982.392530016139
23,2020-06-02,Brazil,PA,TOTAL,125,3144,3638,43652,3040,41207,36.54596,507.41236,0.07202,31366.0,154.0,49420.0,574.45979,76,9507.884094311226
23,2020-06-03,Brazil,PA,TOTAL,101,3245,2821,46473,3193,44774,37.71999,540.20376,0.06982999999999999,33182.0,160.0,49420.0,574.45979,77,10063.247562566543
23,2020-06-04,Brazil,PA,TOTAL,247,3492,3000,49473,3416,48049,40.59113,575.0758599999999,0.07057999999999999,35969.0,154.0,49420.0,574.45979,78,10650.12078054203
23,2020-06-05,Brazil,PA,TOTAL,173,3665,4387,53860,3538,50960,42.602090000000004,626.0705,0.06805,39177.0,130.0,49420.0,574.45979,79,11270.202960043787
23,2020-06-06,Brazil,PA,TOTAL,0,3665,0,53860,3612,53176,42.602090000000004,626.0705,0.06805,41339.0,271.0,60175.0,699.47628,80,11925.289076455983
24,2020-06-07,Brazil,PA,TOTAL,13,3678,411,54271,3678,54271,42.7532,630.84798,0.06777000000000001,42623.0,247.0,60175.0,699.47628,81,12617.255455621213
24,2020-06-08,Brazil,PA,TOTAL,157,3835,3299,57570,3772,56032,44.57817,669.1956700000001,0.06661,44244.0,146.0,60175.0,699.47628,82,13348.071828243275
24,2020-06-09,Brazil,PA,TOTAL,63,3898,3066,60636,3853,59148,45.31049,704.8349599999999,0.06429,46694.0,174.0,67136.0,780.39118,83,14119.793444558434
24,2020-06-10,Brazil,PA,TOTAL,82,3980,2769,63405,3927,62095,46.263659999999994,737.0219099999999,0.06277,49651.0,155.0,67136.0,780.39118,84,14934.575365467046
24,2020-06-11,Brazil,PA,TOTAL,110,4090,1746,65151,4030,64126,47.5423,757.3174799999999,0.06277999999999999,51652.0,174.0,67136.0,780.39118,85,15794.67433069598
24,2020-06-12,Brazil,PA,TOTAL,42,4132,1177,66328,4132,66328,48.03051,770.99896,0.0623,53724.0,200.0,67136.0,780.39118,86,16702.439746735014
24,2020-06-13,Brazil,PA,TOTAL,59,4191,2182,68510,4177,68510,48.71633,796.36261,0.06117,55864.0,223.0,75557.0,878.27718,87,17660.325628715233
25,2020-06-14,Brazil,PA,TOTAL,10,4201,714,69224,4191,69179,48.832570000000004,804.6621700000001,0.06069,57008.0,223.0,75557.0,878.27718,88,18670.89021010494
25,2020-06-15,Brazil,PA,TOTAL,90,4291,2019,71243,4201,69224,49.87873,828.1310900000001,0.06023,55864.0,223.0,75557.0,878.27718,89,19736.79826647648
25,2020-06-16,Brazil,PA,TOTAL,59,4350,2949,74192,4291,71243,50.56455,862.41037,0.058629999999999995,55864.0,223.0,75557.0,878.27718,90,20860.821395859537
25,2020-06-17,Brazil,PA,TOTAL,45,4395,2431,76623,4350,74192,51.08763,890.6684,0.05736,63944.0,223.0,83724.0,973.2106699999999,91,22045.841998134154
25,2020-06-18,Brazil,PA,TOTAL,74,4469,3449,80072,4395,76623,51.94781,930.7596900000001,0.055810000000000005,66918.0,390.0,83724.0,973.2106699999999,92,23294.851944737085
25,2020-06-19,Brazil,PA,TOTAL,50,4519,2809,82881,4469,80072,52.52901,963.41161,0.054520000000000006,66305.0,317.0,83724.0,973.2106699999999,93,24610.953581539557
25,2020-06-20,Brazil,PA,TOTAL,64,4583,1773,84654,4519,82881,53.27295,984.0210199999999,0.05414,69305.0,317.0,83724.0,973.2106699999999,94,25997.357440997588
26,2020-06-21,Brazil,PA,TOTAL,22,4605,1366,86020,4583,84654,53.52868,999.89945,0.053529999999999994,71110.0,376.0,94528.0,1098.79674,95,27457.38227720978
26,2020-06-22,Brazil,PA,TOTAL,67,4672,2616,88636,4605,86020,54.30749,1030.3079300000002,0.05271,74866.0,149.0,94528.0,1098.79674,96,28994.43268983744
26,2020-06-23,Brazil,PA,TOTAL,54,4726,3072,91708,4672,88636,54.935190000000006,1066.01696,0.05152999999999999,74866.0,149.0,94528.0,1098.79674,97,30612.10212908834
26,2020-06-24,Brazil,PA,TOTAL,22,4748,2328,94036,4726,91708,55.19092,1093.07771,0.05049,79354.0,202.0,94528.0,1098.79674,98,32313.964554338338
26,2020-06-25,Brazil,PA,TOTAL,55,4803,2436,96472,4748,94036,55.83024,1121.39386,0.04979,81392.0,325.0,94528.0,1098.79674,99,34103.77139830187
26,2020-06-26,Brazil,PA,TOTAL,31,4834,2841,99313,4803,96472,56.190580000000004,1154.41774,0.04867,84086.0,250.0,108633.0,1262.75375,100,35985.33890801737
26,2020-06-27,Brazil,PA,TOTAL,11,4845,1130,100443,4834,99313,56.31845,1167.5529,0.04824,85510.0,295.0,108633.0,1262.75375,101,37962.57161427682
27,2020-06-28,Brazil,PA,TOTAL,25,4870,764,101207,4845,100443,56.60905,1176.43366,0.048119999999999996,86893.0,231.0,108633.0,1262.75375,102,40039.45002517939
27,2020-06-29,Brazil,PA,TOTAL,50,4920,1999,103206,4870,101207,57.19025,1199.67011,0.04767,88719.0,235.0,108633.0,1262.75375,103,42220.02457449619
27,2020-06-30,Brazil,PA,TOTAL,40,4960,2647,105853,4920,103206,57.65521,1230.43893,0.04686,90860.0,279.0,108633.0,1262.75375,104,44508.403315367636
27,2020-07-01,Brazil,PA,TOTAL,44,5004,2214,108067,4960,105853,58.166669999999996,1256.17454,0.0463,90860.0,279.0,118071.0,1372.46138,105,46908.74043069831
27,2020-07-02,Brazil,PA,TOTAL,46,5050,2344,110411,5004,108067,58.70137,1283.42128,0.045739999999999996,95331.0,375.0,118071.0,1372.46138,106,49425.22025996724
27,2020-07-03,Brazil,PA,TOTAL,19,5069,2120,112531,5050,110411,58.922230000000006,1308.0642300000002,0.04505,97308.0,242.0,118071.0,1372.46138,107,52062.03784925893
27,2020-07-04,Brazil,PA,TOTAL,27,5096,1280,113811,5069,112531,59.23608,1322.943,0.04478,98965.0,219.0,118071.0,1372.46138,108,54823.384218750245
28,2020-07-05,Brazil,PA,TOTAL,9,5105,724,114535,5096,113811,59.3407,1331.3588,0.04457,100080.0,166.0,125097.0,1454.13185,109,57713.43963368069
