epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
28,2020-07-10,Brazil,PE,TOTAL,73,5482,1333,70100,5482,70100,57.36066999999999,733.48833,0.0782,49483.0,9474.0,129972.0,1359.95641,120,27549.130412956118
28,2020-07-11,Brazil,PE,TOTAL,74,5556,1270,71370,5556,71370,58.134969999999996,746.77692,0.07785,49483.0,9474.0,148711.0,1556.03113,121,28684.275852877774
29,2020-07-12,Brazil,PE,TOTAL,39,5595,1100,72470,5595,72470,58.543040000000005,758.2867200000001,0.0772,50850.0,9474.0,148711.0,1556.03113,122,29862.955452544662
29,2020-07-13,Brazil,PE,TOTAL,57,5652,431,72901,5652,72901,59.13946,762.79647,0.07753,51095.0,9474.0,148711.0,1556.03113,123,31086.588889244445
29,2020-07-14,Brazil,PE,TOTAL,63,5715,675,73576,5715,73576,59.79866,769.8593,0.07767,51095.0,9474.0,148711.0,1556.03113,124,32356.620982210818
29,2020-07-15,Brazil,PE,TOTAL,57,5772,1384,74960,5772,74960,60.39507,784.34073,0.077,53355.0,9474.0,159824.0,1672.3115300000002,125,33674.52010193873
29,2020-07-16,Brazil,PE,TOTAL,64,5836,1131,76091,5836,76091,61.064730000000004,796.1749,0.0767,53970.0,9474.0,159824.0,1672.3115300000002,126,35041.780839087674
29,2020-07-17,Brazil,PE,TOTAL,33,5869,1332,77423,5869,77423,61.410030000000006,810.11222,0.0758,53970.0,9474.0,159824.0,1672.3115300000002,127,36459.912910748026
29,2020-07-18,Brazil,PE,TOTAL,59,5928,1086,78509,5928,78509,62.02737,821.4755299999999,0.07551000000000001,56368.0,9474.0,159824.0,1672.3115300000002,128,37930.450750289696
30,2020-07-19,Brazil,PE,TOTAL,56,5984,943,79452,5984,79452,62.613330000000005,831.34257,0.07532,56615.0,9474.0,159824.0,1672.3115300000002,129,39454.94191747471
30,2020-07-20,Brazil,PE,TOTAL,52,6036,663,80115,6036,80115,63.157430000000005,838.27985,0.07534,56615.0,10683.0,174680.0,1827.7566399999998,130,41034.94925936802
30,2020-07-21,Brazil,PE,TOTAL,53,6089,326,80441,6089,80441,63.71199,841.6909300000001,0.0757,58821.0,10683.0,174680.0,1827.7566399999998,131,42672.046445722975
30,2020-07-22,Brazil,PE,TOTAL,63,6152,941,81382,6152,81382,64.37119,851.53705,0.07559,60119.0,10683.0,174680.0,1827.7566399999998,132,44367.81610435816
30,2020-07-23,Brazil,PE,TOTAL,59,6211,1858,83240,6211,83240,64.98853000000001,870.97815,0.07462,60360.0,10683.0,174680.0,1827.7566399999998,133,46123.84598305568
30,2020-07-24,Brazil,PE,TOTAL,26,6237,1802,85042,6237,85042,65.26058,889.8333,0.07334,61995.0,12648.0,184441.0,1929.89044,134,47941.72553000508
30,2020-07-25,Brazil,PE,TOTAL,62,6299,1710,86752,6299,86752,65.90930999999999,907.7258099999999,0.07261000000000001,61995.0,12648.0,184441.0,1929.89044,135,49823.04143383675
31,2020-07-26,Brazil,PE,TOTAL,53,6352,1714,88466,6352,88466,66.46388,925.6601699999999,0.0718,65177.0,12648.0,184441.0,1929.89044,136,51769.37054243888
31,2020-07-27,Brazil,PE,TOTAL,24,6376,666,89132,6376,89132,66.715,932.6288400000001,0.07153,65688.0,12648.0,184441.0,1929.89044,137,53782.288014706886
31,2020-07-28,Brazil,PE,TOTAL,45,6421,546,89678,6421,89678,67.18585999999999,938.3418800000001,0.0716,67929.0,12329.0,203037.0,2124.4688899999996,138,55863.3405840998
31,2020-07-29,Brazil,PE,TOTAL,63,6484,1858,91536,6484,91536,67.84505,957.78299,0.07084,68401.0,12329.0,203037.0,2124.4688899999996,139,58014.07252278366
31,2020-07-30,Brazil,PE,TOTAL,42,6526,1837,93373,6526,93373,68.28452,977.0043599999999,0.06989,69073.0,12329.0,203037.0,2124.4688899999996,140,60235.98007350003
31,2020-07-31,Brazil,PE,TOTAL,31,6557,1632,95005,6557,95005,68.60889,994.0807199999999,0.06902,70967.0,12329.0,203037.0,2124.4688899999996,141,62530.55497221116
31,2020-08-01,Brazil,PE,TOTAL,40,6597,1741,96746,6597,96746,69.02741999999999,1012.2976,0.06819,72672.0,12329.0,203037.0,2124.4688899999996,142,64899.229516628446
32,2020-08-02,Brazil,PE,TOTAL,37,6634,1224,97970,6634,97970,69.41457,1025.10487,0.06771,73370.0,15453.0,230791.0,2414.87167,143,67343.40551285965
32,2020-08-03,Brazil,PE,TOTAL,35,6669,431,98401,6669,98401,69.78079,1029.6146199999998,0.06777000000000001,75388.0,15453.0,230791.0,2414.87167,144,69864.41736702381
32,2020-08-04,Brazil,PE,TOTAL,48,6717,432,98833,6717,98833,70.28304,1034.13483,0.06796,75388.0,15453.0,230791.0,2414.87167,145,72463.55861312784
32,2020-08-05,Brazil,PE,TOTAL,41,6758,1488,100321,6758,100321,70.71204,1049.70445,0.06736,77142.0,15453.0,230791.0,2414.87167,146,75142.05195200937
32,2020-08-06,Brazil,PE,TOTAL,70,6828,1074,101395,6828,101395,71.44448,1060.94221,0.06734,77379.0,15453.0,243032.0,2542.95484,147,77901.03963869545
32,2020-08-07,Brazil,PE,TOTAL,39,6867,1477,102872,6867,102872,71.85256,1076.3967300000002,0.06675,77379.0,17927.0,243032.0,2542.95484,148,80741.6153022527
32,2020-08-08,Brazil,PE,TOTAL,53,6920,1241,104113,6920,104113,72.40711999999999,1089.3818800000001,0.06647,80102.0,17927.0,243032.0,2542.95484,149,83664.75455447787
33,2020-08-09,Brazil,PE,TOTAL,50,6970,1268,105381,6941,105134,72.93029,1102.64955,0.06614,82665.0,19538.0,255846.0,2677.0335800000003,150,86671.34314056423
33,2020-08-10,Brazil,PE,TOTAL,0,6970,0,105381,6970,105381,72.93029,1102.64955,0.06614,83137.0,19538.0,255846.0,2677.0335800000003,151,89762.17532620287
33,2020-08-11,Brazil,PE,TOTAL,38,7008,601,105982,7008,105982,73.32791,1108.9380800000001,0.06612,85731.0,19538.0,255846.0,2677.0335800000003,152,92937.9212860667
33,2020-08-12,Brazil,PE,TOTAL,41,7049,1393,107375,7049,107375,73.75690999999999,1123.51368,0.06565,88252.0,19538.0,262844.0,2750.25685,153,96199.14482733187
33,2020-08-13,Brazil,PE,TOTAL,35,7084,1467,108842,7084,108842,74.12313,1138.86357,0.06509,88252.0,19538.0,262844.0,2750.25685,154,99546.29036061499
33,2020-08-14,Brazil,PE,TOTAL,27,7111,1567,110409,7111,110409,74.40564,1155.25981,0.06441000000000001,87994.0,19538.0,262844.0,2750.25685,155,102979.64051612341
33,2020-08-15,Brazil,PE,TOTAL,45,7156,1364,111773,7156,111773,74.8765,1169.53196,0.06402000000000001,90623.0,19538.0,262844.0,2750.25685,156,106499.34738759567
34,2020-08-16,Brazil,PE,TOTAL,32,7188,1185,112958,7188,112958,75.21133,1181.9311599999999,0.06362999999999999,91421.0,19538.0,281776.0,2948.35102,157,110105.40758116581
34,2020-08-17,Brazil,PE,TOTAL,22,7210,225,113183,7210,113183,75.44152,1184.28544,0.0637,91421.0,19538.0,281776.0,2948.35102,158,113797.66491862843
34,2020-08-18,Brazil,PE,TOTAL,42,7252,605,113788,7252,113788,75.88099,1190.6158300000002,0.06373,95060.0,19538.0,281776.0,2948.35102,159,117575.80137014025
34,2020-08-19,Brazil,PE,TOTAL,28,7280,1429,115217,7280,115217,76.17397,1205.56811,0.06319,96220.0,19538.0,281776.0,2948.35102,160,121439.323866149
34,2020-08-20,Brazil,PE,TOTAL,23,7303,1142,116359,7303,116359,76.41463,1217.51738,0.06276,96220.0,16456.0,294285.0,3079.2384,161,125387.56423917974
34,2020-08-21,Brazil,PE,TOTAL,32,7335,1072,117431,7335,117431,76.74946,1228.7342,0.06246,98126.0,16456.0,294285.0,3079.2384,162,129419.66977950124
34,2020-08-22,Brazil,PE,TOTAL,29,7364,596,118027,7364,118027,77.0529,1234.9704199999999,0.06239,98667.0,16456.0,294285.0,3079.2384,163,133534.59518377986
35,2020-08-23,Brazil,PE,TOTAL,26,7390,1113,119140,7390,119140,77.32495,1246.61625,0.062029999999999995,100330.0,16456.0,294285.0,3079.2384,164,137731.10536082427
35,2020-08-24,Brazil,PE,TOTAL,9,7399,217,119357,7399,119357,77.41911999999999,1248.88682,0.061989999999999996,100664.0,16456.0,307971.0,3222.44127,165,142007.76456898169
35,2020-08-25,Brazil,PE,TOTAL,26,7425,601,119958,7425,119958,77.69117,1255.17536,0.0619,100664.0,16456.0,307971.0,3222.44127,166,146362.93939669186
35,2020-08-26,Brazil,PE,TOTAL,35,7460,1120,121078,7460,121078,78.05739,1266.89443,0.061610000000000005,101793.0,16456.0,307971.0,3222.44127,167,150794.79838524002
35,2020-08-27,Brazil,PE,TOTAL,20,7480,1069,122147,7480,122147,78.26666,1278.07986,0.061239999999999996,101793.0,16456.0,307971.0,3222.44127,168,155301.31131975373
35,2020-08-28,Brazil,PE,TOTAL,32,7512,999,123146,7512,123146,78.60149,1288.53286,0.061,103517.0,16456.0,307971.0,3222.44127,169,159880.24593903203
35,2020-08-29,Brazil,PE,TOTAL,35,7547,1005,124151,7547,124151,78.96771,1299.04863,0.06079,105381.0,15055.0,325965.0,3410.72071,170,164529.16807878454
36,2020-08-30,Brazil,PE,TOTAL,27,7574,943,125094,7574,125094,79.25022,1308.9156699999999,0.06055,105859.0,15055.0,325965.0,3410.72071,171,169245.42808645914
36,2020-08-31,Brazil,PE,TOTAL,19,7593,445,125539,7593,125539,79.44903000000001,1313.57191,0.06047999999999999,105859.0,15055.0,325965.0,3410.72071,172,174026.19947890818
36,2020-09-01,Brazil,PE,TOTAL,21,7614,1748,127287,7614,127287,79.66875999999999,1331.86203,0.059820000000000005,110583.0,15055.0,340492.0,3562.72335,173,178868.45773183182
36,2020-09-02,Brazil,PE,TOTAL,42,7656,1437,128724,7656,128724,80.10823,1346.8980199999999,0.05948,111941.0,15055.0,340492.0,3562.72335,174,183768.99732885786
36,2020-09-03,Brazil,PE,TOTAL,-37,7619,1475,130199,7619,130199,79.72108,1362.33162,0.05852,113496.0,15055.0,340492.0,3562.72335,175,188724.43297061266
36,2020-09-04,Brazil,PE,TOTAL,26,7645,1031,131230,7645,131230,79.99313000000001,1373.11944,0.05826,113496.0,15055.0,340492.0,3562.72335,176,193731.20767784226
36,2020-09-05,Brazil,PE,TOTAL,25,7670,731,131961,7670,131961,80.25471,1380.7682300000001,0.058120000000000005,113496.0,15055.0,340492.0,3562.72335,177,198785.60460397403
37,2020-09-06,Brazil,PE,TOTAL,32,7702,191,132152,7702,132152,80.58954,1382.76675,0.05828,114952.0,15055.0,340492.0,3562.72335,178,203883.75478371812
37,2020-09-07,Brazil,PE,TOTAL,19,7721,268,132420,7721,132420,80.78835,1385.57096,0.05831,114990.0,17327.0,371345.0,3885.5523799999996,179,209021.64775953587
37,2020-09-08,Brazil,PE,TOTAL,20,7741,170,132590,7741,132590,80.99762,1387.34974,0.058379999999999994,114990.0,17327.0,371345.0,3885.5523799999996,180,214195.14924761935
37,2020-09-09,Brazil,PE,TOTAL,23,7764,989,133579,7764,133579,81.23828,1397.6981,0.058120000000000005,115800.0,17327.0,371345.0,3885.5523799999996,181,219400.00402114168
37,2020-09-10,Brazil,PE,TOTAL,28,7792,1040,134619,7792,134619,81.53126,1408.5801,0.057879999999999994,115800.0,17327.0,371345.0,3885.5523799999996,182,224631.8530242409
37,2020-09-11,Brazil,PE,TOTAL,25,7817,1024,135643,7817,135643,81.79284,1419.29468,0.057629999999999994,117349.0,17327.0,388847.0,4068.6838,183,229886.24507261606
37,2020-09-12,Brazil,PE,TOTAL,35,7852,770,136413,7852,136413,82.15906,1427.35154,0.05756,118239.0,17327.0,388847.0,4068.6838,184,235158.66298131424
38,2020-09-13,Brazil,PE,TOTAL,22,7874,259,136672,7874,136672,82.38926,1430.0615699999998,0.05761,118570.0,17327.0,388847.0,4068.6838,185,240444.53266741798
38,2020-09-14,Brazil,PE,TOTAL,14,7888,181,136853,7888,136853,82.53575,1431.95546,0.05764,118570.0,17327.0,388847.0,4068.6838,186,245739.24453873752
38,2020-09-15,Brazil,PE,TOTAL,26,7914,1016,137869,7914,137869,82.8078,1442.58633,0.0574,119554.0,17327.0,388847.0,4068.6838,187,251038.153155249
38,2020-09-16,Brazil,PE,TOTAL,19,7933,699,138568,7933,138568,83.0066,1449.90029,0.05725,120068.0,17327.0,408249.0,4271.69579,188,256336.6119298979
38,2020-09-17,Brazil,PE,TOTAL,21,7954,757,139325,7954,139325,83.22634000000001,1457.82113,0.057089999999999995,120068.0,17327.0,408249.0,4271.69579,189,261629.9721083228
38,2020-09-18,Brazil,PE,TOTAL,17,7971,910,140235,7971,140235,83.40420999999999,1467.34287,0.056839999999999995,120068.0,17327.0,408249.0,4271.69579,190,266913.61622843123
38,2020-09-19,Brazil,PE,TOTAL,33,8004,807,141042,8004,141042,83.74951,1475.78688,0.05675,122512.0,17327.0,408249.0,4271.69579,191,272182.96063621825
39,2020-09-20,Brazil,PE,TOTAL,12,8016,475,141517,8016,141517,83.87507,1480.75702,0.056639999999999996,123023.0,17327.0,408249.0,4271.69579,192,277433.4863130575
39,2020-09-21,Brazil,PE,TOTAL,9,8025,260,141777,8016,141777,83.96924,1483.47752,0.0566,123304.0,17327.0,429759.0,4496.76475,193,282660.7546212265
39,2020-09-22,Brazil,PE,TOTAL,30,8055,711,142488,8055,142488,84.28314,1490.91704,0.05653,123304.0,17327.0,429759.0,4496.76475,194,287860.39708891883
39,2020-09-23,Brazil,PE,TOTAL,30,8085,677,143165,8085,143165,84.59705,1498.0008,0.056470000000000006,123304.0,17327.0,429759.0,4496.76475,195,293028.1512547239
39,2020-09-24,Brazil,PE,TOTAL,25,8110,538,143703,8110,143703,84.85864000000001,1503.63014,0.05644,125554.0,17327.0,444829.0,4654.44905,196,298159.85223573283
39,2020-09-25,Brazil,PE,TOTAL,19,8129,565,144268,8129,144268,85.05744,1509.54199,0.05635,125554.0,17327.0,444829.0,4654.44905,197,303251.4589090824
39,2020-09-26,Brazil,PE,TOTAL,27,8156,672,144940,8156,144940,85.33995,1516.5734400000001,0.05627000000000001,125554.0,17327.0,444829.0,4654.44905,198,308299.108871235
40,2020-09-27,Brazil,PE,TOTAL,18,8174,76,145016,8174,145016,85.5283,1517.3686599999999,0.05637,125554.0,17327.0,444829.0,4654.44905,199,313299.0483713444
40,2020-09-28,Brazil,PE,TOTAL,16,8190,80,145096,8190,145096,85.69570999999999,1518.2057300000001,0.05645,125554.0,17327.0,444829.0,4654.44905,200,318247.6956019487
40,2020-09-29,Brazil,PE,TOTAL,32,8222,1229,146325,8222,146325,86.03054,1531.06532,0.05619,127590.0,17327.0,468675.0,4903.96064,201,323141.63399676787
40,2020-09-30,Brazil,PE,TOTAL,29,8251,846,147171,8251,147171,86.33398000000001,1539.91741,0.056060000000000006,127590.0,17327.0,468675.0,4903.96064,202,327977.61800500244
40,2020-10-01,Brazil,PE,TOTAL,28,8279,701,147872,8279,147872,86.62696,1547.2522900000001,0.05599,127590.0,17327.0,468675.0,4903.96064,203,332752.5839012238
40,2020-10-02,Brazil,PE,TOTAL,20,8299,865,148737,8299,148737,86.83623,1556.30318,0.0558,127590.0,17327.0,468675.0,4903.96064,204,337463.65695533354
40,2020-10-03,Brazil,PE,TOTAL,19,8318,612,149349,8318,149349,87.03503,1562.7068199999999,0.0557,129516.0,17327.0,491475.0,5142.52745,205,342108.14703923266
41,2020-10-04,Brazil,PE,TOTAL,15,8333,68,149417,8333,149417,87.19199,1563.41833,0.05577000000000001,129516.0,17327.0,491475.0,5142.52745,206,346683.55897327187
41,2020-10-05,Brazil,PE,TOTAL,7,8340,37,149454,8340,149454,87.26523,1563.80548,0.0558,129516.0,17327.0,491475.0,5142.52745,207,351187.5871179274
41,2020-10-06,Brazil,PE,TOTAL,16,8356,763,150217,8356,150217,87.43265,1571.7891,0.05563,129516.0,17327.0,491475.0,5142.52745,208,355618.1256653151
41,2020-10-07,Brazil,PE,TOTAL,23,8379,922,151139,8379,151139,87.6733,1581.4364,0.055439999999999996,131135.0,17327.0,491475.0,5142.52745,209,359973.26562570577
41,2020-10-08,Brazil,PE,TOTAL,8,8387,597,151736,8387,151736,87.75701,1587.68309,0.05527000000000001,131135.0,17327.0,512141.0,5358.76525,210,364251.2946889882
41,2020-10-09,Brazil,PE,TOTAL,10,8397,678,152414,8397,152414,87.86165,1594.77731,0.05509,131135.0,17327.0,512141.0,5358.76525,211,368450.7014348118
41,2020-10-10,Brazil,PE,TOTAL,11,8408,584,152998,8408,152998,87.97675,1600.88797,0.05495,131135.0,17327.0,512141.0,5358.76525,212,372570.1496514876
42,2020-10-11,Brazil,PE,TOTAL,3,8411,146,153144,8411,153144,88.00814,1602.41564,0.054920000000000004,131135.0,17327.0,512141.0,5358.76525,213,376608.4951447875
42,2020-10-12,Brazil,PE,TOTAL,3,8414,78,153222,8414,153222,88.03953,1603.23179,0.05491,131135.0,17327.0,512141.0,5358.76525,214,380564.77838719107
42,2020-10-13,Brazil,PE,TOTAL,3,8417,77,153299,8417,153299,88.07092,1604.03747,0.05491,131135.0,17327.0,512141.0,5358.76525,215,384438.21859944746
42,2020-10-14,Brazil,PE,TOTAL,21,8438,742,154041,8438,154041,88.29065,1611.80136,0.054779999999999995,131135.0,17327.0,512141.0,5358.76525,216,388228.2095774809
42,2020-10-15,Brazil,PE,TOTAL,18,8456,825,154866,8456,154866,88.47899,1620.43371,0.0546,131135.0,17327.0,512141.0,5358.76525,217,391934.31082398165
42,2020-10-16,Brazil,PE,TOTAL,13,8469,654,155520,8469,155520,88.61502,1627.27681,0.05446,131135.0,17327.0,512141.0,5358.76525,218,395556.24076414004
42,2020-10-17,Brazil,PE,TOTAL,11,8480,403,155923,8480,155923,88.73011,1631.49358,0.05439,131135.0,17327.0,512141.0,5358.76525,219,399093.8730611727
43,2020-10-18,Brazil,PE,TOTAL,7,8487,106,156029,8487,156029,88.80336,1632.60271,0.05439,131135.0,17327.0,512141.0,5358.76525,220,402547.23055636254
43,2020-10-19,Brazil,PE,TOTAL,3,8490,101,156130,8490,156130,88.83475,1633.65952,0.05438,131135.0,17327.0,512141.0,5358.76525,221,405916.4755923
43,2020-10-20,Brazil,PE,TOTAL,15,8505,664,156794,8505,156794,88.9917,1640.60725,0.05424,131135.0,17327.0,512141.0,5358.76525,222,409201.908158858
43,2020-10-21,Brazil,PE,TOTAL,14,8519,624,157418,8519,157418,89.13819000000001,1647.13645,0.05412,131135.0,17327.0,512141.0,5358.76525,223,412403.9456649503
43,2020-10-22,Brazil,PE,TOTAL,8,8527,359,157777,8527,157777,89.2219,1650.89283,0.05404,131135.0,17327.0,512141.0,5358.76525,224,415523.125799709
43,2020-10-23,Brazil,PE,TOTAL,4,8531,719,158496,8531,158496,89.26375,1658.41606,0.05382000000000001,131135.0,17327.0,512141.0,5358.76525,225,418560.0980502425
43,2020-10-24,Brazil,PE,TOTAL,11,8542,724,159220,8542,159220,89.37885,1665.9916,0.05365,131135.0,17327.0,512141.0,5358.76525,226,421515.6090483025
44,2020-10-25,Brazil,PE,TOTAL,10,8552,157,159377,8552,159377,89.48348,1667.63436,0.05366,131135.0,17327.0,512141.0,5358.76525,227,424390.50385008403
44,2020-10-26,Brazil,PE,TOTAL,12,8564,99,159476,8564,159476,89.60904000000001,1668.6702400000001,0.0537,131135.0,17327.0,512141.0,5358.76525,228,427185.7201056068
44,2020-10-27,Brazil,PE,TOTAL,11,8575,878,160354,8575,160354,89.72414,1677.8571600000002,0.05347999999999999,141833.0,17327.0,583351.0,6103.86802,229,429902.26855508226
44,2020-10-28,Brazil,PE,TOTAL,12,8587,807,161161,8587,161161,89.8497,1686.30117,0.053279999999999994,142674.0,17327.0,583351.0,6103.86802,230,432541.24939240277
44,2020-10-29,Brazil,PE,TOTAL,12,8599,579,161740,8599,161740,89.97527,1692.3595100000002,0.05317,143013.0,17327.0,583351.0,6103.86802,231,435103.81281074724
44,2020-10-30,Brazil,PE,TOTAL,10,8609,662,162402,8609,162402,90.0799,1699.28632,0.05301,143270.0,17327.0,583351.0,6103.86802,232,437591.173427444
44,2020-10-31,Brazil,PE,TOTAL,18,8627,491,162893,8627,162893,90.26824,1704.42388,0.05296,144875.0,17327.0,605030.0,6330.7053,233,440004.5945012544
9,2020-02-25,Brazil,TOTAL,TOTAL,0,0,1,1,0,0,0.0,0.00047000000000000004,0.0,,,,,0,49.99999999999999
9,2020-02-26,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.0,0.00047000000000000004,0.0,,,,,1,53.829000454190854
9,2020-02-27,Brazil,TOTAL,TOTAL,0,0,0,1,0,1,0.0,0.00047000000000000004,0.0,,,,,2,60.045243041170814
9,2020-02-28,Brazil,TOTAL,TOTAL,0,0,1,2,0,1,0.0,0.0009400000000000001,0.0,,,,,3,67.65508087627926
9,2020-02-29,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.0009400000000000001,0.0,,,,,4,76.23733030838089
10,2020-03-01,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.0009400000000000001,0.0,,,,,5,85.60743824547427
10,2020-03-02,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.0009400000000000001,0.0,,,,,6,95.70787870484547
10,2020-03-03,Brazil,TOTAL,TOTAL,0,0,0,2,0,2,0.0,0.0009400000000000001,0.0,,,,,7,106.5354358690967
10,2020-03-04,Brazil,TOTAL,TOTAL,0,0,1,3,0,3,0.0,0.0014199999999999998,0.0,,,,,8,118.11372711794243
10,2020-03-05,Brazil,TOTAL,TOTAL,0,0,4,7,0,7,0.0,0.00331,0.0,,,,,9,130.48117240895542
10,2020-03-06,Brazil,TOTAL,TOTAL,0,0,7,14,0,13,0.0,0.0066099999999999996,0.0,,,,,10,143.686337676275
10,2020-03-07,Brazil,TOTAL,TOTAL,0,0,5,19,0,19,0.0,0.00897,0.0,,,,,11,157.78325734925704
11,2020-03-08,Brazil,TOTAL,TOTAL,0,0,6,25,0,25,0.0,0.01181,0.0,,,,,12,172.8315026617397
11,2020-03-09,Brazil,TOTAL,TOTAL,0,0,0,25,0,25,0.0,0.01181,0.0,,,,,13,188.91956347449263
11,2020-03-10,Brazil,TOTAL,TOTAL,0,0,9,34,0,34,0.0,0.016059999999999998,0.0,,,,,14,206.09223551441357
11,2020-03-11,Brazil,TOTAL,TOTAL,0,0,19,53,0,52,0.0,0.02503,0.0,,,,,15,224.4244133492074
11,2020-03-12,Brazil,TOTAL,TOTAL,0,0,36,89,0,77,0.0,0.04203,0.0,,,,,16,244.00197107493378
11,2020-03-13,Brazil,TOTAL,TOTAL,0,0,17,106,0,98,0.0,0.05006,0.0,,,,,17,264.89299818175897
11,2020-03-14,Brazil,TOTAL,TOTAL,0,0,36,142,0,121,0.0,0.06706000000000001,0.0,,,,,18,287.21183248185486
12,2020-03-15,Brazil,TOTAL,TOTAL,0,0,83,225,0,200,0.0,0.10625,0.0,,,,,19,311.0331588765303
12,2020-03-16,Brazil,TOTAL,TOTAL,0,0,54,279,0,234,0.0,0.13176,0.0,,,,,20,336.53287579858903
12,2020-03-17,Brazil,TOTAL,TOTAL,1,1,54,333,1,291,0.00047000000000000004,0.15725999999999998,0.003,,,,,21,363.71876601669226
12,2020-03-18,Brazil,TOTAL,TOTAL,3,4,181,514,4,428,0.0018899999999999998,0.24273000000000003,0.00778,,,,,22,392.7221074662208
12,2020-03-19,Brazil,TOTAL,TOTAL,3,7,129,643,6,621,0.00331,0.30365,0.01089,,,,,23,423.7611636546688
12,2020-03-20,Brazil,TOTAL,TOTAL,4,11,331,974,11,904,0.00519,0.45996000000000004,0.011290000000000001,,,,,24,456.8392662428619
12,2020-03-21,Brazil,TOTAL,TOTAL,7,18,224,1198,18,1128,0.0085,0.56575,0.015030000000000002,,,,,25,491.9837166683797
13,2020-03-22,Brazil,TOTAL,TOTAL,7,25,396,1594,25,1546,0.01181,0.75275,0.01568,,,,,26,529.9209922605655
13,2020-03-23,Brazil,TOTAL,TOTAL,9,34,358,1952,34,1891,0.016059999999999998,0.9218200000000001,0.017419999999999998,8.0,15867.0,,,27,570.1882044134172
13,2020-03-24,Brazil,TOTAL,TOTAL,13,47,303,2255,46,2201,0.0222,1.06491,0.02084,20.0,17700.0,,,28,613.0429094126706
13,2020-03-25,Brazil,TOTAL,TOTAL,12,59,311,2566,57,2433,0.027860000000000003,1.21177,0.02299,27.0,27227.0,,,29,658.7681522878441
13,2020-03-26,Brazil,TOTAL,TOTAL,18,77,424,2990,77,2915,0.03636,1.412,0.02575,42.0,48793.0,,,30,707.5873851289859
13,2020-03-27,Brazil,TOTAL,TOTAL,16,93,486,3476,92,3417,0.04392,1.6415099999999998,0.02675,42.0,50684.0,,,31,759.724060026144
13,2020-03-28,Brazil,TOTAL,TOTAL,22,115,479,3955,114,3903,0.054310000000000004,1.86772,0.02908,56.0,52037.0,,,32,815.4106866222426
14,2020-03-29,Brazil,TOTAL,TOTAL,22,137,358,4313,136,4256,0.0647,2.03678,0.031760000000000004,56.0,57847.0,,,33,874.9013822509127
14,2020-03-30,Brazil,TOTAL,TOTAL,29,166,350,4663,159,4579,0.07839,2.20207,0.0356,66.0,56944.0,,,34,938.4067761152421
14,2020-03-31,Brazil,TOTAL,TOTAL,36,202,1161,5824,201,5717,0.09539,2.75034,0.03468,66.0,63722.0,,,35,1006.1897911229221
14,2020-04-01,Brazil,TOTAL,TOTAL,42,244,1107,6931,240,6836,0.11523,3.27311,0.0352,78.0,63318.0,,,36,1078.5372504077216
14,2020-04-02,Brazil,TOTAL,TOTAL,61,305,1169,8100,299,7910,0.14403,3.82516,0.03765,78.0,68761.0,,,37,1155.7818335219824
14,2020-04-03,Brazil,TOTAL,TOTAL,60,365,1112,9212,359,9056,0.17237,4.3503,0.039619999999999995,78.0,71190.0,,,38,1238.256184000614
14,2020-04-04,Brazil,TOTAL,TOTAL,80,445,1169,10381,432,10278,0.21015,4.90235,0.04287,78.0,74380.0,,,39,1326.2705617344327
15,2020-04-05,Brazil,TOTAL,TOTAL,52,497,1043,11424,486,11130,0.2347,5.3949,0.0435,104.0,71484.0,,,40,1420.2335569075829
15,2020-04-06,Brazil,TOTAL,TOTAL,73,570,838,12262,553,12056,0.26918000000000003,5.79064,0.04649,355.0,72068.0,,,41,1520.5541796104435
15,2020-04-07,Brazil,TOTAL,TOTAL,121,691,1821,14083,667,13717,0.32632,6.650589999999999,0.049069999999999996,575.0,86338.0,,,42,1627.6746617141007
15,2020-04-08,Brazil,TOTAL,TOTAL,135,826,2175,16258,800,15927,0.39007,7.67772,0.05081,796.0,88917.0,,,43,1742.0216280186298
15,2020-04-09,Brazil,TOTAL,TOTAL,133,959,1937,18195,941,17857,0.45288,8.59245,0.05271,845.0,95157.0,,,44,1864.0875196892616
15,2020-04-10,Brazil,TOTAL,TOTAL,114,1073,1742,19937,1056,19638,0.50672,9.4151,0.05382000000000001,999.0,110830.0,,,45,1994.4247688783896
15,2020-04-11,Brazil,TOTAL,TOTAL,68,1141,1055,20992,1124,20727,0.53883,9.913310000000001,0.05435,1016.0,110424.0,,,46,2135.11594070508
16,2020-04-12,Brazil,TOTAL,TOTAL,96,1237,1464,22456,1223,22169,0.58416,10.60467,0.05509,1080.0,113544.0,,,47,2282.420467968617
16,2020-04-13,Brazil,TOTAL,TOTAL,120,1357,1412,23868,1328,23430,0.64083,11.27148,0.05685,2977.0,116272.0,,,48,2440.689024671003
16,2020-04-14,Brazil,TOTAL,TOTAL,200,1557,1909,25777,1532,25262,0.73528,12.172989999999999,0.0604,3152.0,119713.0,,,49,2609.9707420552377
