epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
35,2020-08-24,Brazil,RN,TOTAL,19,2198,512,60358,2173,59649,62.67728,1721.14429,0.03642,37034.0,24007.0,155110.0,4423.05395,165,60908.52242559544
35,2020-08-25,Brazil,RN,TOTAL,23,2221,281,60639,2192,60161,63.33314,1729.15717,0.03663,37034.0,24893.0,155110.0,4423.05395,166,61236.63809795583
35,2020-08-26,Brazil,RN,TOTAL,4,2225,451,61090,2215,60442,63.4472,1742.0177,0.03642,37034.0,24893.0,155110.0,4423.05395,167,61559.29887519955
35,2020-08-27,Brazil,RN,TOTAL,15,2240,326,61416,2219,60893,63.874930000000006,1751.3137800000002,0.036469999999999995,37034.0,24893.0,155110.0,4423.05395,168,61876.593722040954
35,2020-08-28,Brazil,RN,TOTAL,8,2248,288,61704,2234,61219,64.10306,1759.52628,0.036430000000000004,37034.0,24893.0,155110.0,4423.05395,169,62188.61021011315
35,2020-08-29,Brazil,RN,TOTAL,0,2248,0,61704,2242,61507,64.10306,1759.52628,0.036430000000000004,37767.0,25948.0,156610.0,4465.82734,170,62495.43453796296
11,2020-03-10,Brazil,RS,TOTAL,0,0,1,1,0,1,0.0,0.008790000000000001,0.0,,,,,0,9.999999993949835
11,2020-03-11,Brazil,RS,TOTAL,0,0,1,2,0,2,0.0,0.017580000000000002,0.0,,,,,1,12.780521837768141
11,2020-03-12,Brazil,RS,TOTAL,0,0,2,4,0,4,0.0,0.035160000000000004,0.0,,,,,2,15.758272351242399
11,2020-03-13,Brazil,RS,TOTAL,0,0,0,4,0,4,0.0,0.035160000000000004,0.0,,,,,3,18.947659347466676
11,2020-03-14,Brazil,RS,TOTAL,0,0,2,6,0,6,0.0,0.052739999999999995,0.0,,,,,4,22.363565957026072
12,2020-03-15,Brazil,RS,TOTAL,0,0,0,6,0,6,0.0,0.052739999999999995,0.0,,,,,5,26.022047249775287
12,2020-03-16,Brazil,RS,TOTAL,0,0,2,8,0,6,0.0,0.07032000000000001,0.0,,,,,6,29.94032354160996
12,2020-03-17,Brazil,RS,TOTAL,0,0,2,10,0,10,0.0,0.08789,0.0,,,,,7,34.13685955312811
12,2020-03-18,Brazil,RS,TOTAL,0,0,9,19,0,19,0.0,0.167,0.0,,,,,8,38.63144015940043
12,2020-03-19,Brazil,RS,TOTAL,0,0,12,31,0,28,0.0,0.27247,0.0,,,,,9,43.445242360517135
12,2020-03-20,Brazil,RS,TOTAL,0,0,12,43,0,37,0.0,0.37795,0.0,,,,,10,48.600910627644595
12,2020-03-21,Brazil,RS,TOTAL,0,0,26,69,0,60,0.0,0.60647,0.0,,,,,11,54.12272322158523
13,2020-03-22,Brazil,RS,TOTAL,0,0,8,77,0,72,0.0,0.67679,0.0,,,,,12,60.036693348727376
13,2020-03-23,Brazil,RS,TOTAL,0,0,19,96,0,86,0.0,0.8437899999999999,0.0,,132.0,,,13,66.3706674519732
13,2020-03-24,Brazil,RS,TOTAL,0,0,16,112,0,98,0.0,0.9844200000000001,0.0,3.0,132.0,,,14,73.15447629631606
13,2020-03-25,Brazil,RS,TOTAL,1,1,50,162,1,123,0.008790000000000001,1.4239,0.00617,3.0,132.0,,,15,80.42000739983139
13,2020-03-26,Brazil,RS,TOTAL,0,1,28,190,1,168,0.008790000000000001,1.67,0.00526,3.0,258.0,,,16,88.20149881327661
13,2020-03-27,Brazil,RS,TOTAL,1,2,7,197,2,195,0.017580000000000002,1.73153,0.01015,3.0,258.0,,,17,96.5356401090432
13,2020-03-28,Brazil,RS,TOTAL,0,2,3,200,2,197,0.017580000000000002,1.7579,0.01,3.0,258.0,,,18,105.4616590894975
14,2020-03-29,Brazil,RS,TOTAL,0,2,30,230,2,226,0.017580000000000002,2.0215799999999997,0.0087,3.0,258.0,,,19,115.02157047482532
14,2020-03-30,Brazil,RS,TOTAL,2,4,24,254,3,241,0.035160000000000004,2.23253,0.01575,3.0,258.0,,,20,125.26040265796539
14,2020-03-31,Brazil,RS,TOTAL,0,4,51,305,4,274,0.035160000000000004,2.68079,0.01311,3.0,258.0,,,21,136.2263459307709
14,2020-04-01,Brazil,RS,TOTAL,1,5,11,316,4,306,0.04395,2.7774799999999997,0.015819999999999997,3.0,258.0,,,22,147.9710473038935
14,2020-04-02,Brazil,RS,TOTAL,0,5,70,386,5,334,0.04395,3.3927400000000003,0.01295,3.0,258.0,,,23,160.54979986309567
14,2020-04-03,Brazil,RS,TOTAL,1,6,24,410,5,396,0.052739999999999995,3.6036900000000003,0.01463,3.0,258.0,,,24,174.02183135182622
14,2020-04-04,Brazil,RS,TOTAL,1,7,8,418,6,410,0.061529999999999994,3.674,0.01675,3.0,258.0,,,25,188.4505761046638
15,2020-04-05,Brazil,RS,TOTAL,0,7,50,468,7,418,0.061529999999999994,4.11348,0.01496,3.0,,,,26,203.903969231254
15,2020-04-06,Brazil,RS,TOTAL,1,8,33,501,7,481,0.07032000000000001,4.40353,0.015969999999999998,3.0,,,,27,220.4547990994565
15,2020-04-07,Brazil,RS,TOTAL,0,8,54,555,8,508,0.07032000000000001,4.87816,0.01441,3.0,,,,28,238.18092345080123
15,2020-04-08,Brazil,RS,TOTAL,2,10,26,581,9,555,0.08789,5.10669,0.01721,3.0,,,,29,257.1657702106644
15,2020-04-09,Brazil,RS,TOTAL,4,14,55,636,12,618,0.12305,5.59011,0.02201,3.0,,,,30,277.49874872168687
15,2020-04-10,Brazil,RS,TOTAL,1,15,4,640,14,636,0.13184,5.6252699999999995,0.02344,3.0,,,,31,299.27560808112725
15,2020-04-11,Brazil,RS,TOTAL,1,16,13,653,15,640,0.14063,5.73953,0.0245,3.0,,,,32,322.59886798870986
16,2020-04-12,Brazil,RS,TOTAL,0,16,11,664,16,653,0.14063,5.8362099999999995,0.0241,3.0,,,,33,347.5783119871935
16,2020-04-13,Brazil,RS,TOTAL,1,17,21,685,16,664,0.14942,6.02079,0.02482,3.0,,,,34,374.3315240795509
16,2020-04-14,Brazil,RS,TOTAL,1,18,35,720,18,700,0.15821,6.3284199999999995,0.025,3.0,,,,35,402.98444740250426
16,2020-04-15,Brazil,RS,TOTAL,1,19,42,762,19,747,0.167,6.69758,0.02493,3.0,,,,36,433.67194804261834
16,2020-04-16,Brazil,RS,TOTAL,2,21,30,792,19,780,0.18458,6.96127,0.02652,3.0,,,,37,466.5384247995996
16,2020-04-17,Brazil,RS,TOTAL,3,24,39,831,22,802,0.21095,7.304060000000001,0.02888,178.0,,,,38,501.73859311313856
16,2020-04-18,Brazil,RS,TOTAL,0,24,23,854,24,831,0.21095,7.50621,0.0281,178.0,,,,39,539.4381268761402
17,2020-04-19,Brazil,RS,TOTAL,2,26,15,869,24,854,0.22853,7.63806,0.02992,178.0,,,,40,579.8144109879943
17,2020-04-20,Brazil,RS,TOTAL,1,27,35,904,27,889,0.23731999999999998,7.945689999999999,0.029869999999999997,184.0,,,,41,623.0574908082338
17,2020-04-21,Brazil,RS,TOTAL,0,27,14,918,27,904,0.23731999999999998,8.06874,0.029410000000000002,184.0,,,,42,669.3708521618533
17,2020-04-22,Brazil,RS,TOTAL,1,28,52,970,27,923,0.24611,8.525789999999999,0.02887,640.0,,,,43,718.9723692283237
17,2020-04-23,Brazil,RS,TOTAL,1,29,69,1039,29,994,0.25489,9.13227,0.02791,678.0,,,,44,772.0954760052697
17,2020-04-24,Brazil,RS,TOTAL,5,34,57,1096,31,1061,0.29884,9.63327,0.03102,693.0,,,,45,828.9900939348734
17,2020-04-25,Brazil,RS,TOTAL,1,35,70,1166,34,1096,0.30763,10.24853,0.030019999999999998,703.0,,,,46,889.9238260828322
18,2020-04-26,Brazil,RS,TOTAL,3,38,42,1208,35,1166,0.334,10.61769,0.03146,715.0,,,,47,955.1833803286121
18,2020-04-27,Brazil,RS,TOTAL,7,45,48,1256,42,1228,0.39553,11.039589999999999,0.03583,730.0,,,,48,1025.0756948939259
18,2020-04-28,Brazil,RS,TOTAL,4,49,94,1350,45,1286,0.43068,11.8658,0.0363,784.0,,,,49,1099.9294225130288
18,2020-04-29,Brazil,RS,TOTAL,2,51,70,1420,50,1368,0.44826000000000005,12.481060000000001,0.03592,825.0,,,,50,1180.0966405714062
18,2020-04-30,Brazil,RS,TOTAL,7,58,109,1529,51,1466,0.50979,13.439110000000001,0.03793,855.0,393.0,,,51,1265.9543319231325
18,2020-05-01,Brazil,RS,TOTAL,4,62,90,1619,58,1529,0.54495,14.230170000000001,0.0383,882.0,388.0,,,52,1357.9062083566923
18,2020-05-02,Brazil,RS,TOTAL,3,65,47,1666,62,1619,0.5713199999999999,14.643270000000001,0.03902,921.0,380.0,,,53,1456.384541904182
19,2020-05-03,Brazil,RS,TOTAL,2,67,24,1690,65,1666,0.5889,14.854220000000002,0.039639999999999995,948.0,380.0,,,54,1561.8522237572006
19,2020-05-04,Brazil,RS,TOTAL,9,76,78,1768,74,1711,0.668,15.5398,0.04299,969.0,380.0,,,55,1674.8050013196635
19,2020-05-05,Brazil,RS,TOTAL,7,83,251,2019,79,1815,0.72953,17.74596,0.04111,1049.0,380.0,,,56,1795.7736459970413
19,2020-05-06,Brazil,RS,TOTAL,7,90,81,2100,87,2050,0.79105,18.457910000000002,0.04286,1068.0,380.0,,,57,1925.3265975884433
19,2020-05-07,Brazil,RS,TOTAL,1,91,82,2182,90,2129,0.79984,19.178639999999998,0.0417,1132.0,380.0,,,58,2064.0724610452767
19,2020-05-08,Brazil,RS,TOTAL,4,95,311,2493,91,2447,0.835,21.91217,0.038110000000000005,1238.0,380.0,,,59,2212.662955069234
19,2020-05-09,Brazil,RS,TOTAL,2,97,49,2542,95,2493,0.8525799999999999,22.34285,0.03816,1325.0,380.0,,,60,2371.7959136090785
20,2020-05-10,Brazil,RS,TOTAL,3,100,34,2576,97,2542,0.87895,22.6417,0.03882,1373.0,380.0,,,61,2542.218464331658
20,2020-05-11,Brazil,RS,TOTAL,5,105,232,2808,105,2576,0.9229,24.68086,0.03739,1461.0,380.0,,,62,2724.730689346971
20,2020-05-12,Brazil,RS,TOTAL,6,111,109,2917,111,2917,0.9756299999999999,25.63891,0.03805,1584.0,380.0,,,63,2920.189096529165
20,2020-05-13,Brazil,RS,TOTAL,9,120,80,2997,111,2917,1.05474,26.34207,0.04004,1681.0,380.0,,,64,3129.510840950939
20,2020-05-14,Brazil,RS,TOTAL,6,126,104,3101,120,2997,1.1074700000000002,27.25617,0.04063,1816.0,457.0,,,65,3353.677799714755
20,2020-05-15,Brazil,RS,TOTAL,6,132,594,3695,126,3597,1.16021,32.47712,0.03572,2117.0,457.0,35804.0,314.6985,66,3593.74118229423
20,2020-05-16,Brazil,RS,TOTAL,6,138,39,3734,132,3695,1.21295,32.81991,0.03696,2140.0,457.0,35804.0,314.6985,67,3850.8264937877893
21,2020-05-17,Brazil,RS,TOTAL,6,144,1,3735,142,3735,1.26568,32.8287,0.03855,2140.0,457.0,35804.0,314.6985,68,4126.138492380538
21,2020-05-18,Brazil,RS,TOTAL,7,151,15,3750,144,3735,1.32721,32.96055,0.04027,2218.0,457.0,40943.0,359.86762999999996,69,4420.967101760094
21,2020-05-19,Brazil,RS,TOTAL,9,160,48,3798,151,3750,1.40632,33.38244,0.04213,2373.0,457.0,40943.0,359.86762999999996,70,4736.6929948262605
21,2020-05-20,Brazil,RS,TOTAL,1,161,1175,4973,161,4973,1.41511,43.71008,0.032369999999999996,3735.0,457.0,40943.0,359.86762999999996,71,5074.794229816625
21,2020-05-21,Brazil,RS,TOTAL,5,166,500,5473,166,5473,1.45905,48.104820000000004,0.030330000000000003,3735.0,457.0,40943.0,359.86762999999996,72,5394.482646592731
21,2020-05-22,Brazil,RS,TOTAL,6,172,445,5918,172,5918,1.51179,52.01614,0.029060000000000002,4184.0,457.0,51316.0,451.04089000000005,73,5705.255332030915
21,2020-05-23,Brazil,RS,TOTAL,4,176,418,6336,176,6336,1.54695,55.69014,0.027780000000000003,4449.0,457.0,51316.0,451.04089000000005,74,6024.289062710311
22,2020-05-24,Brazil,RS,TOTAL,4,180,134,6470,180,6470,1.5821100000000001,56.86793,0.027819999999999998,4597.0,457.0,51316.0,451.04089000000005,75,6351.800883370925
22,2020-05-25,Brazil,RS,TOTAL,17,197,89,6559,197,6559,1.73153,57.65019,0.030039999999999997,4689.0,457.0,56929.0,500.37622999999996,76,6688.013656661007
22,2020-05-26,Brazil,RS,TOTAL,6,203,226,6785,203,6785,1.78426,59.63661,0.02992,5012.0,457.0,56929.0,500.37622999999996,77,7033.156013441578
22,2020-05-27,Brazil,RS,TOTAL,6,209,263,7048,209,7048,1.837,61.94825,0.02965,5275.0,457.0,56929.0,500.37622999999996,78,7387.462371309537
22,2020-05-28,Brazil,RS,TOTAL,4,213,1186,8234,213,8234,1.8721599999999998,72.37257,0.025869999999999997,5891.0,457.0,56929.0,500.37622999999996,79,7751.173189870124
22,2020-05-29,Brazil,RS,TOTAL,3,216,609,8843,213,8234,1.8985299999999998,77.72536,0.02443,6246.0,457.0,69461.0,610.52598,80,8124.535124186158
22,2020-05-30,Brazil,RS,TOTAL,2,218,399,9242,218,9242,1.9161099999999998,81.23236,0.02359,6709.0,457.0,69461.0,610.52598,81,8507.801040934308
23,2020-05-31,Brazil,RS,TOTAL,6,224,90,9332,224,9332,1.9688400000000001,82.02342,0.024,6886.0,457.0,69461.0,610.52598,82,8901.230229536795
23,2020-06-01,Brazil,RS,TOTAL,8,232,164,9496,232,9332,2.03916,83.46489,0.02443,7103.0,457.0,69461.0,610.52598,83,9305.08871056498
23,2020-06-02,Brazil,RS,TOTAL,13,245,423,9919,245,9919,2.15342,87.18284,0.0247,7560.0,457.0,77477.0,680.98244,84,9719.649306317966
23,2020-06-03,Brazil,RS,TOTAL,13,258,479,10398,258,10398,2.26769,91.393,0.02481,7897.0,457.0,77477.0,680.98244,85,10145.191684593625
23,2020-06-04,Brazil,RS,TOTAL,7,265,612,11010,265,11010,2.32921,96.77216,0.024069999999999998,8160.0,457.0,77477.0,680.98244,86,10582.002609917576
23,2020-06-05,Brazil,RS,TOTAL,11,276,573,11583,276,11583,2.4259,101.80853,0.02383,8391.0,457.0,77477.0,680.98244,87,11030.376133507329
23,2020-06-06,Brazil,RS,TOTAL,7,283,454,12037,283,12037,2.48742,105.79896000000001,0.02351,8542.0,457.0,67913.0,596.9198700000001,88,11490.613742911182
24,2020-06-07,Brazil,RS,TOTAL,3,286,98,12135,286,12135,2.51379,106.66032,0.023569999999999997,8560.0,457.0,67913.0,596.9198700000001,89,11963.024525700344
24,2020-06-08,Brazil,RS,TOTAL,5,291,115,12250,291,12250,2.5577400000000003,107.67111000000001,0.02376,8587.0,457.0,67913.0,596.9198700000001,90,12447.9253824965
24,2020-06-09,Brazil,RS,TOTAL,11,302,552,12802,301,12802,2.65442,112.52291000000001,0.02359,10410.0,457.0,73321.0,644.4533700000001,91,12945.64117967031
24,2020-06-10,Brazil,RS,TOTAL,14,316,817,13619,316,13619,2.7774799999999997,119.70391000000001,0.0232,10906.0,457.0,73321.0,644.4533700000001,92,13456.504940079838
24,2020-06-11,Brazil,RS,TOTAL,7,323,549,14168,323,14168,2.839,124.52933,0.0228,11277.0,457.0,73321.0,644.4533700000001,93,13980.85805260345
24,2020-06-12,Brazil,RS,TOTAL,14,337,216,14384,337,14384,2.96205,126.42786000000001,0.02343,11592.0,457.0,73321.0,644.4533700000001,94,14519.050430155148
24,2020-06-13,Brazil,RS,TOTAL,7,344,243,14627,344,14627,3.02358,128.56371000000001,0.02352,12027.0,457.0,82619.0,726.17794,95,15071.440764563426
25,2020-06-14,Brazil,RS,TOTAL,6,350,34,14661,350,14661,3.07632,128.86255,0.02387,12233.0,457.0,82619.0,726.17794,96,15638.39666342161
25,2020-06-15,Brazil,RS,TOTAL,10,360,777,15438,360,15438,3.1642099999999997,135.69197,0.02332,12613.0,457.0,82619.0,726.17794,97,16220.294846660896
25,2020-06-16,Brazil,RS,TOTAL,14,374,1033,16471,374,16471,3.28727,144.7715,0.02271,13288.0,457.0,82619.0,726.17794,98,16817.52135493595
25,2020-06-17,Brazil,RS,TOTAL,13,387,657,17128,387,17128,3.40153,150.54619,0.02259,13803.0,457.0,96540.0,848.53627,99,17430.471845535692
25,2020-06-18,Brazil,RS,TOTAL,19,406,694,17822,406,17822,3.5685300000000004,156.64609,0.02278,14290.0,457.0,96540.0,848.53627,100,18059.55177120361
25,2020-06-19,Brazil,RS,TOTAL,17,423,765,18587,423,18587,3.71795,163.37004,0.02276,14836.0,457.0,96540.0,848.53627,101,18705.176565372745
25,2020-06-20,Brazil,RS,TOTAL,7,430,551,19138,430,19138,3.7794800000000004,168.21303999999998,0.02247,15373.0,457.0,96540.0,848.53627,102,19367.771899332514
26,2020-06-21,Brazil,RS,TOTAL,4,434,210,19348,434,19348,3.81463,170.05883,0.022430000000000002,15741.0,457.0,113189.0,994.87231,103,20047.773862450602
26,2020-06-22,Brazil,RS,TOTAL,24,458,362,19710,458,19710,4.025580000000001,173.24063,0.02324,15994.0,457.0,113189.0,994.87231,104,20745.629162672616
26,2020-06-23,Brazil,RS,TOTAL,19,477,1154,20864,477,20864,4.19258,183.38368,0.02286,16824.0,2167.0,113189.0,994.87231,105,21461.795452824535
26,2020-06-24,Brazil,RS,TOTAL,23,500,1145,22009,500,22009,4.3947400000000005,193.44763999999998,0.022719999999999997,17561.0,2167.0,113189.0,994.87231,106,22196.741533128738
26,2020-06-25,Brazil,RS,TOTAL,0,500,1051,23060,500,23060,4.3947400000000005,202.68538,0.02168,18446.0,2167.0,113189.0,994.87231,107,22950.947579966753
26,2020-06-26,Brazil,RS,TOTAL,40,540,1054,24114,540,24114,4.74632,211.94949,0.02239,19135.0,2167.0,140035.0,1230.83465,108,23724.905346762393
26,2020-06-27,Brazil,RS,TOTAL,14,554,886,25000,554,25000,4.86937,219.73697,0.02216,19868.0,2167.0,140035.0,1230.83465,109,24519.118469005873
27,2020-06-28,Brazil,RS,TOTAL,5,559,243,25243,559,25243,4.91332,221.87281000000002,0.02214,20230.0,2167.0,140035.0,1230.83465,110,25334.102696749567
27,2020-06-29,Brazil,RS,TOTAL,23,582,416,25659,582,25659,5.115480000000001,225.52922999999998,0.022680000000000002,20625.0,2167.0,140035.0,1230.83465,111,26170.38614421143
27,2020-06-30,Brazil,RS,TOTAL,32,614,1282,26941,614,26941,5.39674,236.79735,0.02279,21664.0,2167.0,140035.0,1230.83465,112,27028.50953542528
27,2020-07-01,Brazil,RS,TOTAL,22,636,1230,28171,636,28171,5.59011,247.6084,0.022580000000000003,22618.0,2167.0,162288.0,1426.4269199999999,113,27909.02647271269
27,2020-07-02,Brazil,RS,TOTAL,27,663,1024,29195,663,29195,5.82742,256.60882999999995,0.02271,23511.0,2167.0,162288.0,1426.4269199999999,114,28812.50369822893
27,2020-07-03,Brazil,RS,TOTAL,27,690,1176,30371,690,30371,6.0647400000000005,266.94526,0.022719999999999997,24673.0,2167.0,162288.0,1426.4269199999999,115,29739.521357725145
27,2020-07-04,Brazil,RS,TOTAL,25,715,1248,31619,715,31619,6.28448,277.91452999999996,0.022609999999999998,25702.0,2167.0,162288.0,1426.4269199999999,116,30690.673250272714
28,2020-07-05,Brazil,RS,TOTAL,12,727,336,31955,727,31955,6.38995,280.86779,0.02275,26358.0,2167.0,182819.0,1606.88371,117,31666.567106974206
28,2020-07-06,Brazil,RS,TOTAL,32,759,446,32401,759,32401,6.67121,284.7879,0.02343,26893.0,2167.0,182819.0,1606.88371,118,32667.824871340563
28,2020-07-07,Brazil,RS,TOTAL,34,793,1399,33800,791,33800,6.97006,297.08437999999995,0.023459999999999998,28086.0,2167.0,182819.0,1606.88371,119,33695.08297001191
28,2020-07-08,Brazil,RS,TOTAL,32,825,1757,35557,825,35557,7.25132,312.52749,0.0232,29424.0,3668.0,182819.0,1606.88371,120,34748.99257297516
28,2020-07-09,Brazil,RS,TOTAL,45,870,877,36434,870,36434,7.64685,320.23587000000003,0.023880000000000002,30240.0,3668.0,182819.0,1606.88371,121,35830.21986314793
28,2020-07-10,Brazil,RS,TOTAL,49,919,1056,37490,919,37490,8.07753,329.51756,0.02451,31317.0,3668.0,182819.0,1606.88371,122,36939.44634496316
28,2020-07-11,Brazil,RS,TOTAL,24,943,1230,38720,943,38720,8.28848,340.32862,0.02435,32337.0,3668.0,221180.0,1944.0569,123,38077.36911599677
29,2020-07-12,Brazil,RS,TOTAL,19,962,520,39240,962,39240,8.45548,344.89914,0.02452,32815.0,3668.0,221180.0,1944.0569,124,39244.701138838165
29,2020-07-13,Brazil,RS,TOTAL,33,995,416,39656,995,39656,8.74553,348.55557000000005,0.02509,33330.0,3668.0,221180.0,1944.0569,125,40442.17148856884
29,2020-07-14,Brazil,RS,TOTAL,65,1060,1337,40993,1060,40993,9.31685,360.3071,0.02586,34307.0,3668.0,221180.0,1944.0569,126,41670.52568941437
29,2020-07-15,Brazil,RS,TOTAL,41,1101,1246,42239,1101,42239,9.67722,371.25879,0.02607,35388.0,3668.0,238894.0,2099.75373,127,42930.52598629159
29,2020-07-16,Brazil,RS,TOTAL,40,1141,3105,45344,1141,45344,10.0288,398.55012,0.02516,37674.0,3668.0,238894.0,2099.75373,128,44222.95162406206
29,2020-07-17,Brazil,RS,TOTAL,33,1174,1366,46710,1166,46710,10.31885,410.55655,0.02513,38935.0,3668.0,238894.0,2099.75373,129,45548.599070261494
29,2020-07-18,Brazil,RS,TOTAL,55,1229,137,46847,1229,46847,10.80227,411.76071,0.02623,39857.0,3668.0,238894.0,2099.75373,130,46908.28236089129
30,2020-07-19,Brazil,RS,TOTAL,23,1252,266,47113,1252,47113,11.004430000000001,414.09871,0.02657,40527.0,3668.0,238894.0,2099.75373,131,48302.833380604156
30,2020-07-20,Brazil,RS,TOTAL,33,1285,336,47449,1285,47449,11.29448,417.05197999999996,0.02708,41085.0,4268.0,277065.0,2435.25692,132,49733.10213878488
30,2020-07-21,Brazil,RS,TOTAL,64,1349,2391,49840,1349,49840,11.85701,438.06762000000003,0.02707,42753.0,4268.0,277065.0,2435.25692,133,51199.95697499078
30,2020-07-22,Brazil,RS,TOTAL,48,1397,3233,53073,1397,53073,12.2789,466.484,0.02632,44721.0,4268.0,277065.0,2435.25692,134,52704.284876769205
30,2020-07-23,Brazil,RS,TOTAL,59,1456,1768,54841,1456,54841,12.79748,482.0238,0.02655,46040.0,4268.0,277065.0,2435.25692,135,54246.99178598383
30,2020-07-24,Brazil,RS,TOTAL,38,1494,2166,57007,1494,57007,13.131479999999998,501.06181,0.02621,47469.0,6770.0,320039.0,2812.97598,136,55829.00285430944
30,2020-07-25,Brazil,RS,TOTAL,60,1554,2111,59118,1554,59118,13.65885,519.6164,0.026289999999999997,49567.0,6770.0,320039.0,2812.97598,137,57451.26264912754
31,2020-07-26,Brazil,RS,TOTAL,17,1571,661,59779,1571,59779,13.808270000000002,525.42625,0.02628,50561.0,6770.0,320039.0,2812.97598,138,59114.735387674096
31,2020-07-27,Brazil,RS,TOTAL,40,1611,265,60044,1611,60044,14.15985,527.75546,0.02683,51304.0,6770.0,320039.0,2812.97598,139,60820.40529428572
31,2020-07-28,Brazil,RS,TOTAL,69,1680,2303,62347,1680,62347,14.76632,547.99763,0.02695,53324.0,7272.0,347092.0,3050.75775,140,62569.276815770114
31,2020-07-29,Brazil,RS,TOTAL,70,1750,2149,64496,1750,64496,15.38159,566.88622,0.02713,54960.0,7272.0,347092.0,3050.75775,141,64362.37482733427
31,2020-07-30,Brazil,RS,TOTAL,75,1825,1977,66473,1825,66473,16.0408,584.26302,0.02745,56566.0,7272.0,347092.0,3050.75775,142,66200.74476874027
31,2020-07-31,Brazil,RS,TOTAL,51,1876,219,66692,1876,66692,16.489060000000002,586.18791,0.028130000000000002,57655.0,7272.0,347092.0,3050.75775,143,67957.49824554534
31,2020-08-01,Brazil,RS,TOTAL,71,1947,3764,70456,1947,70456,17.113120000000002,619.2715099999999,0.027630000000000002,60410.0,7272.0,347092.0,3050.75775,144,69687.04759165779
32,2020-08-02,Brazil,RS,TOTAL,27,1974,584,71040,1974,71040,17.35043,624.40457,0.02779,61657.0,9727.0,391340.0,3439.6746,145,71427.07772061367
32,2020-08-03,Brazil,RS,TOTAL,42,2016,439,71479,2016,71479,17.71959,628.26315,0.0282,62546.0,9727.0,391340.0,3439.6746,146,73177.5957777618
32,2020-08-04,Brazil,RS,TOTAL,83,2099,2139,73618,2099,73618,18.44912,647.06384,0.02851,64681.0,9727.0,391340.0,3439.6746,147,74938.60705907752
32,2020-08-05,Brazil,RS,TOTAL,64,2163,2945,76563,2163,76563,19.01164,672.94886,0.02825,67005.0,9727.0,391340.0,3439.6746,148,76710.1158626172
32,2020-08-06,Brazil,RS,TOTAL,68,2231,2274,78837,2231,78837,19.60933,692.9361299999999,0.0283,68852.0,9727.0,402755.0,3540.0065,149,78492.12507993937
32,2020-08-07,Brazil,RS,TOTAL,51,2282,189,79026,2282,79026,20.05759,694.59734,0.02888,69975.0,9503.0,402755.0,3540.0065,150,80284.63782236574
32,2020-08-08,Brazil,RS,TOTAL,64,2346,4569,83595,2346,83595,20.62012,734.75647,0.02806,73102.0,9503.0,402755.0,3540.0065,151,82087.65466576917
33,2020-08-09,Brazil,RS,TOTAL,14,2360,396,83991,2360,83991,20.743170000000003,738.2371099999999,0.0281,74040.0,10346.0,452792.0,3979.80565,152,83901.17599402895
33,2020-08-10,Brazil,RS,TOTAL,57,2417,43,84034,2417,84034,21.24417,738.61505,0.02876,74040.0,10346.0,452792.0,3979.80565,153,85725.20102216175
33,2020-08-11,Brazil,RS,TOTAL,55,2472,3381,87415,2472,87415,21.72759,768.33228,0.02828,77551.0,10346.0,452792.0,3979.80565,154,87559.72775383102
33,2020-08-12,Brazil,RS,TOTAL,68,2540,2634,90049,2540,90049,22.32528,791.48377,0.028210000000000002,79763.0,11006.0,479510.0,4214.64294,155,89404.75325834772
33,2020-08-13,Brazil,RS,TOTAL,44,2584,2511,92560,2584,92560,22.71201,813.55415,0.02792,81665.0,11006.0,479510.0,4214.64294,156,91260.27341164
33,2020-08-14,Brazil,RS,TOTAL,47,2631,2582,95142,2631,95142,23.125120000000003,836.24858,0.02765,83868.0,11006.0,479510.0,4214.64294,157,93126.28272933012
33,2020-08-15,Brazil,RS,TOTAL,16,2647,2303,97445,2647,97445,23.26575,856.49075,0.027160000000000004,85872.0,11006.0,479510.0,4214.64294,158,95002.7747855585
34,2020-08-16,Brazil,RS,TOTAL,42,2689,432,97877,2689,97877,23.63491,860.2878099999999,0.027469999999999998,87105.0,11026.0,517533.0,4548.84529,159,96889.74226490284
34,2020-08-17,Brazil,RS,TOTAL,55,2744,130,98007,2744,98007,24.11833,861.4304400000001,0.028,87895.0,11026.0,517533.0,4548.84529,160,98787.17657169513
34,2020-08-18,Brazil,RS,TOTAL,78,2822,3210,101217,2822,101217,24.803910000000002,889.6446699999999,0.027880000000000002,90912.0,11026.0,517533.0,4548.84529,161,100695.06795060135
34,2020-08-19,Brazil,RS,TOTAL,59,2881,2674,103891,2881,103891,25.32249,913.14773,0.02773,93185.0,11026.0,517533.0,4548.84529,162,102613.40540359382
34,2020-08-20,Brazil,RS,TOTAL,67,2948,177,104068,2948,104068,25.911379999999998,914.7034699999999,0.02833,94351.0,12422.0,560330.0,4925.00861,163,104542.1768321364
34,2020-08-21,Brazil,RS,TOTAL,45,2993,267,104335,2993,104335,26.30691,917.05026,0.028689999999999997,94351.0,12422.0,560330.0,4925.00861,164,106481.3689821375
