epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,day,totalCasesPred
18,2020-05-02,Brazil,AM,TOTAL,25,501,339,6062,501,6062,12.08803,146.26271,0.08265,1770.0,993.0,,,50,6180.837474863118
19,2020-05-03,Brazil,AM,TOTAL,47,548,621,6683,548,6683,13.222029999999998,161.24608,0.082,1901.0,993.0,,,51,6865.084399371866
19,2020-05-04,Brazil,AM,TOTAL,37,585,630,7313,584,7242,14.11476,176.44659,0.07998999999999999,2000.0,993.0,,,52,7624.743659629959
19,2020-05-05,Brazil,AM,TOTAL,64,649,796,8109,649,8109,15.65894,195.65232,0.08002999999999999,2097.0,993.0,,,53,8468.084045923892
19,2020-05-06,Brazil,AM,TOTAL,102,751,1134,9243,751,9243,18.119979999999998,223.01324,0.08125,2286.0,993.0,,,54,9404.27102362359
19,2020-05-07,Brazil,AM,TOTAL,55,806,856,10099,806,10099,19.447010000000002,243.66662999999997,0.07981,6159.0,993.0,,,55,10443.461447132093
19,2020-05-08,Brazil,AM,TOTAL,68,874,628,10727,874,10727,21.0877,258.81889,0.08148,6494.0,993.0,,,56,11416.30325723679
19,2020-05-09,Brazil,AM,TOTAL,88,962,1198,11925,962,11925,23.21094,287.72399,0.08067,6504.0,993.0,,,57,12205.167212208264
20,2020-05-10,Brazil,AM,TOTAL,42,1004,674,12599,1004,12599,24.22431,303.98613,0.07969,6597.0,993.0,,,58,13030.248905772027
20,2020-05-11,Brazil,AM,TOTAL,31,1035,320,12919,1035,12919,24.97227,311.70702,0.08011,6685.0,993.0,,,59,13893.18412361858
20,2020-05-12,Brazil,AM,TOTAL,63,1098,1249,14168,1098,14168,26.49232,341.84264,0.0775,6782.0,993.0,,,60,14795.68009839485
20,2020-05-13,Brazil,AM,TOTAL,62,1160,1648,15816,1160,15816,27.98825,381.60526,0.07334,7975.0,881.0,,,61,15739.518419298518
20,2020-05-14,Brazil,AM,TOTAL,75,1235,1365,17181,1235,17181,29.797829999999998,414.5397,0.07188,9407.0,881.0,,,62,16726.557457535742
20,2020-05-15,Brazil,AM,TOTAL,96,1331,1211,18392,1331,18392,32.1141,443.75845999999996,0.07237,10242.0,881.0,,,63,17758.736171043656
20,2020-05-16,Brazil,AM,TOTAL,44,1375,1285,19677,1375,19677,33.17572,474.76269,0.06988,10639.0,881.0,,,64,18838.07702860006
21,2020-05-17,Brazil,AM,TOTAL,38,1413,651,20328,1413,20328,34.09258,490.46988,0.06951,11663.0,881.0,,,65,19966.688886920576
21,2020-05-18,Brazil,AM,TOTAL,20,1433,585,20913,1433,20913,34.57513,504.58464000000004,0.06852000000000001,13929.0,641.0,,,66,21146.770644017073
21,2020-05-19,Brazil,AM,TOTAL,58,1491,1219,22132,1491,22132,35.97455,533.99643,0.06737,16627.0,641.0,,,67,22380.61460225878
21,2020-05-20,Brazil,AM,TOTAL,70,1561,1572,23704,1561,23704,37.66349,571.92533,0.06585,18348.0,641.0,,,68,23670.609991002362
21,2020-05-21,Brazil,AM,TOTAL,59,1620,1663,25367,1620,25367,39.08703,612.04986,0.06386,19734.0,641.0,,,69,25019.246590587583
21,2020-05-22,Brazil,AM,TOTAL,49,1669,1671,27038,1669,27038,40.2693,652.36741,0.06172999999999999,21368.0,641.0,,,70,26429.11844939751
21,2020-05-23,Brazil,AM,TOTAL,75,1744,1764,28802,1744,28802,42.07888,694.92884,0.06055,22451.0,641.0,,,71,27902.927549399996
22,2020-05-24,Brazil,AM,TOTAL,14,1758,1065,29867,1758,29867,42.41667,720.62495,0.05886,23184.0,641.0,,,72,29443.48766710798
22,2020-05-25,Brazil,AM,TOTAL,23,1781,415,30282,1781,30282,42.97161,730.63798,0.05881,24112.0,558.0,68629.0,1655.86666,73,31053.72856892514
22,2020-05-26,Brazil,AM,TOTAL,71,1852,1667,31949,1852,31949,44.68468,770.85902,0.05797000000000001,25465.0,558.0,68629.0,1655.86666,74,32736.6999118181
22,2020-05-27,Brazil,AM,TOTAL,39,1891,1559,33508,1891,33508,45.62567,808.47426,0.056429999999999994,26742.0,558.0,68629.0,1655.86666,75,34495.57506197744
22,2020-05-28,Brazil,AM,TOTAL,73,1964,2638,36146,1964,36146,47.387,872.1233900000001,0.05434,28780.0,558.0,68629.0,1655.86666,76,36333.65555385585
22,2020-05-29,Brazil,AM,TOTAL,47,2011,2763,38909,2011,38909,48.521,938.7885,0.05168,31121.0,558.0,71077.0,1714.9315100000001,77,38254.37509419216
22,2020-05-30,Brazil,AM,TOTAL,36,2047,1651,40560,2047,40560,49.3896,978.6234900000001,0.05047,31121.0,558.0,71077.0,1714.9315100000001,78,40073.49586928029
23,2020-05-31,Brazil,AM,TOTAL,5,2052,818,41378,2052,41378,49.51024,998.36003,0.049589999999999995,33140.0,558.0,71077.0,1714.9315100000001,79,41200.65123694691
23,2020-06-01,Brazil,AM,TOTAL,19,2071,396,41774,2071,41774,49.96867,1007.9146400000001,0.04958,33443.0,558.0,71077.0,1714.9315100000001,80,42322.3541150969
23,2020-06-02,Brazil,AM,TOTAL,31,2102,1421,43195,2102,43195,50.71663,1042.2002400000001,0.04866,34583.0,558.0,94882.0,2289.29375,81,43438.612844550335
23,2020-06-03,Brazil,AM,TOTAL,36,2138,1152,44347,2138,44347,51.585229999999996,1069.9954699999998,0.04821,35552.0,558.0,94882.0,2289.29375,82,44549.437751358884
23,2020-06-04,Brazil,AM,TOTAL,45,2183,2126,46473,2183,46473,52.67098000000001,1121.29117,0.04697,37294.0,558.0,94882.0,2289.29375,83,45654.838409224496
23,2020-06-05,Brazil,AM,TOTAL,16,2199,1193,47666,2199,47666,53.057030000000005,1150.07563,0.046130000000000004,38130.0,558.0,94882.0,2289.29375,84,46754.824173482884
23,2020-06-06,Brazil,AM,TOTAL,33,2232,1119,48785,2232,48785,53.85325,1177.07463,0.04575,39229.0,558.0,107215.0,2586.86188,85,47849.40501016188
24,2020-06-07,Brazil,AM,TOTAL,18,2250,484,49269,2250,49269,54.28755,1188.75249,0.04567,39586.0,558.0,107215.0,2586.86188,86,48938.590968639466
24,2020-06-08,Brazil,AM,TOTAL,21,2271,548,49817,2271,49811,54.794230000000006,1201.97452,0.04559,39586.0,558.0,107215.0,2586.86188,87,50022.39237672959
24,2020-06-09,Brazil,AM,TOTAL,44,2315,1417,51234,2315,51234,55.85585,1236.16361,0.04518,39586.0,558.0,110405.0,2663.82956,88,51100.81969971887
24,2020-06-10,Brazil,AM,TOTAL,48,2363,1615,52849,2363,52849,57.01399,1275.1300099999999,0.04471,42586.0,558.0,110405.0,2663.82956,89,52173.88365440988
24,2020-06-11,Brazil,AM,TOTAL,37,2400,1140,53989,2400,53989,57.90671999999999,1302.6357,0.04445,43508.0,534.0,110405.0,2663.82956,90,53241.59508765309
24,2020-06-12,Brazil,AM,TOTAL,29,2429,1122,55111,2429,55111,58.60641999999999,1329.70709,0.04407,44447.0,534.0,110405.0,2663.82956,91,54303.96510109281
24,2020-06-13,Brazil,AM,TOTAL,36,2465,915,56026,2465,56026,59.475019999999994,1351.7840199999998,0.044,45238.0,534.0,124118.0,2994.6940600000003,92,55361.00494021483
25,2020-06-14,Brazil,AM,TOTAL,27,2492,480,56506,2492,56506,60.12647,1363.36536,0.0441,45624.0,534.0,124118.0,2994.6940600000003,93,56412.72597227621
25,2020-06-15,Brazil,AM,TOTAL,20,2512,271,56777,2512,56777,60.609030000000004,1369.904,0.044239999999999995,45828.0,534.0,124118.0,2994.6940600000003,94,57459.13986305409
25,2020-06-16,Brazil,AM,TOTAL,38,2550,1241,58018,2549,58018,61.525890000000004,1399.8466,0.04395,46894.0,1827.0,124118.0,2994.6940600000003,95,58500.25849691637
25,2020-06-17,Brazil,AM,TOTAL,29,2579,1529,59547,2579,59547,62.225590000000004,1436.738,0.04331,48173.0,1827.0,132752.0,3203.01347,96,59536.09382307563
25,2020-06-18,Brazil,AM,TOTAL,26,2605,1189,60736,2605,60736,62.852909999999994,1465.42595,0.04289,49178.0,1827.0,132752.0,3203.01347,97,60566.657890949595
25,2020-06-19,Brazil,AM,TOTAL,19,2624,947,61683,2624,61683,63.31134,1488.2749800000001,0.042539999999999994,49965.0,1365.0,132752.0,3203.01347,98,61591.963003681034
25,2020-06-20,Brazil,AM,TOTAL,26,2650,1219,62902,2650,62902,63.938669999999995,1517.68676,0.04213,50980.0,1365.0,132752.0,3203.01347,99,62612.02163907086
26,2020-06-21,Brazil,AM,TOTAL,7,2657,508,63410,2657,63410,64.10755999999999,1529.94368,0.0419,51398.0,1365.0,142122.0,3429.09093,100,63626.846405894095
26,2020-06-22,Brazil,AM,TOTAL,14,2671,321,63731,2671,63731,64.44535,1537.68871,0.04191,51398.0,1365.0,142122.0,3429.09093,101,64636.450066747035
26,2020-06-23,Brazil,AM,TOTAL,15,2686,1342,65073,2686,65073,64.80726999999999,1570.06821,0.041280000000000004,52771.0,2067.0,142122.0,3429.09093,102,65640.84556517344
26,2020-06-24,Brazil,AM,TOTAL,24,2710,1691,66764,2710,66764,65.38633,1610.8683199999998,0.04059,54193.0,2067.0,142122.0,3429.09093,103,66640.04602390448
26,2020-06-25,Brazil,AM,TOTAL,21,2731,503,67267,2731,67267,65.89301999999999,1623.0046,0.0406,54193.0,2067.0,142122.0,3429.09093,104,67634.06461883991
26,2020-06-26,Brazil,AM,TOTAL,8,2739,953,68220,2739,68220,66.08604,1645.99839,0.04015,55414.0,2067.0,155783.0,3758.70079,105,68622.9147605385
26,2020-06-27,Brazil,AM,TOTAL,33,2772,802,69022,2772,69022,66.88226,1665.34889,0.04016,56103.0,2067.0,155783.0,3758.70079,106,69606.6099808418
27,2020-06-28,Brazil,AM,TOTAL,12,2784,627,69649,2780,69649,67.17179,1680.47702,0.03997,56634.0,2067.0,155783.0,3758.70079,107,70585.16396561942
27,2020-06-29,Brazil,AM,TOTAL,8,2792,244,69893,2792,69893,67.36480999999999,1686.3642,0.03995,56634.0,2067.0,155783.0,3758.70079,108,71558.59048254484
27,2020-06-30,Brazil,AM,TOTAL,31,2823,930,70823,2823,70823,68.11277,1708.80305,0.03986,57616.0,2067.0,155783.0,3758.70079,109,72526.90346177084
27,2020-07-01,Brazil,AM,TOTAL,20,2843,1461,72284,2843,72284,68.59533,1744.0537600000002,0.039330000000000004,58822.0,2446.0,165743.0,3999.01366,110,73490.11699295464
27,2020-07-02,Brazil,AM,TOTAL,19,2862,1246,73530,2862,73530,69.05376,1774.117,0.038919999999999996,59883.0,2446.0,165743.0,3999.01366,111,74448.24530238376
27,2020-07-03,Brazil,AM,TOTAL,25,2887,1007,74537,2887,74537,69.65695,1798.4136899999999,0.03873,60743.0,2446.0,165743.0,3999.01366,112,75401.30274944605
27,2020-07-04,Brazil,AM,TOTAL,31,2918,1408,75945,2918,75945,70.40491999999999,1832.38563,0.038419999999999996,61941.0,2446.0,165743.0,3999.01366,113,76349.30382309962
28,2020-07-05,Brazil,AM,TOTAL,11,2929,69,76014,2929,76014,70.67031999999999,1834.05045,0.03853,61989.0,2446.0,174415.0,4208.24992,114,77292.26313834274
28,2020-07-06,Brazil,AM,TOTAL,9,2938,413,76427,2938,76424,70.88747,1844.01523,0.038439999999999995,61989.0,2446.0,174415.0,4208.24992,115,78230.19542762978
28,2020-07-07,Brazil,AM,TOTAL,14,2952,2740,79167,2952,79167,71.22525999999999,1910.1254,0.03729,66256.0,2446.0,174415.0,4208.24992,116,79163.11550492955
28,2020-07-08,Brazil,AM,TOTAL,15,2967,915,80082,2967,80082,71.58718,1932.20233,0.03705,67024.0,2107.0,174415.0,4208.24992,117,80091.03831222252
28,2020-07-09,Brazil,AM,TOTAL,18,2985,1236,81318,2985,81318,72.02148000000001,1962.0242899999998,0.03671,67024.0,2107.0,174415.0,4208.24992,118,81013.97890426357
28,2020-07-10,Brazil,AM,TOTAL,23,3008,1189,82507,3008,82507,72.57642,1990.71225,0.03646,69107.0,2107.0,174415.0,4208.24992,119,81931.9524391139
28,2020-07-11,Brazil,AM,TOTAL,15,3023,723,83230,3023,83230,72.93833000000001,2008.15664,0.03632,69736.0,2107.0,188123.0,4538.99378,120,82844.9741742533
29,2020-07-12,Brazil,AM,TOTAL,16,3039,296,83526,3039,83526,73.32438,2015.29847,0.03638,69971.0,2107.0,188123.0,4538.99378,121,83753.0594626923
29,2020-07-13,Brazil,AM,TOTAL,9,3048,886,84412,3048,84412,73.54153000000001,2036.6757,0.03611,70720.0,2107.0,188123.0,4538.99378,122,84656.2237490846
29,2020-07-14,Brazil,AM,TOTAL,16,3064,1388,85800,3063,85641,73.92756999999999,2070.16508,0.035710000000000006,71958.0,2107.0,188123.0,4538.99378,123,85554.48259961755
29,2020-07-15,Brazil,AM,TOTAL,16,3080,1144,86944,3080,86944,74.31362,2097.76729,0.03543,72928.0,2107.0,198264.0,4783.67378,124,86447.85178682167
29,2020-07-16,Brazil,AM,TOTAL,15,3095,1081,88025,3095,88025,74.67554,2123.84944,0.035160000000000004,72928.0,2107.0,198264.0,4783.67378,125,87336.34710415604
29,2020-07-17,Brazil,AM,TOTAL,23,3118,797,88822,3118,88822,75.23047,2143.0792899999997,0.0351,74531.0,2107.0,198264.0,4783.67378,126,88219.98442866623
29,2020-07-18,Brazil,AM,TOTAL,11,3129,1712,90534,3129,90534,75.49588,2184.38608,0.03456,76009.0,2107.0,198264.0,4783.67378,127,89098.77972758868
30,2020-07-19,Brazil,AM,TOTAL,20,3149,379,90913,3149,90913,75.97844,2193.53052,0.03464,76009.0,2107.0,198264.0,4783.67378,128,89972.74905571349
30,2020-07-20,Brazil,AM,TOTAL,-3,3146,476,91389,3146,91389,75.90605,2205.01535,0.03442,76723.0,2107.0,208819.0,5038.3426899999995,129,90841.90855274726
30,2020-07-21,Brazil,AM,TOTAL,23,3169,775,92164,3169,92164,76.46099,2223.7143899999996,0.03438,77394.0,2107.0,208819.0,5038.3426899999995,130,91706.27444067581
30,2020-07-22,Brazil,AM,TOTAL,14,3183,557,92721,3183,92721,76.79878000000001,2237.15358,0.03433,77890.0,2107.0,208819.0,5038.3426899999995,131,92565.86303256052
30,2020-07-23,Brazil,AM,TOTAL,10,3193,1498,94219,3193,94219,77.04006,2273.29702,0.033889999999999997,77890.0,2107.0,208819.0,5038.3426899999995,132,93420.69073884437
30,2020-07-24,Brazil,AM,TOTAL,6,3199,1205,95424,3199,95424,77.18483,2302.3710100000003,0.03352,80217.0,2107.0,220439.0,5318.707710000001,133,94270.7740317064
30,2020-07-25,Brazil,AM,TOTAL,11,3210,670,96094,3210,96094,77.45023,2318.53664,0.0334,80798.0,2107.0,220439.0,5318.707710000001,134,95116.12945799596
31,2020-07-26,Brazil,AM,TOTAL,7,3217,369,96463,3217,96463,77.61913,2327.4398,0.03335,80798.0,2107.0,220439.0,5318.707710000001,135,95956.77363739414
31,2020-07-27,Brazil,AM,TOTAL,7,3224,616,97079,3224,97079,77.78801999999999,2342.3025199999997,0.03321,81631.0,2107.0,220439.0,5318.707710000001,136,96792.72326003345
31,2020-07-28,Brazil,AM,TOTAL,12,3236,1039,98118,3236,98118,78.07755,2367.3713,0.03298,82512.0,1104.0,228029.0,5501.83769,137,97623.99508411759
31,2020-07-29,Brazil,AM,TOTAL,10,3246,975,99093,3246,99093,78.31883,2390.89591,0.032760000000000004,84218.0,1104.0,228029.0,5501.83769,138,98450.60593354105
31,2020-07-30,Brazil,AM,TOTAL,6,3252,1047,100140,3252,100140,78.4636,2416.15771,0.03247,84866.0,1104.0,228029.0,5501.83769,139,99272.5727058847
31,2020-07-31,Brazil,AM,TOTAL,16,3268,800,100940,3268,100940,78.84964000000001,2435.45995,0.03238,85546.0,1104.0,228029.0,5501.83769,140,100089.91236709907
31,2020-08-01,Brazil,AM,TOTAL,10,3278,837,101777,3278,101777,79.09092,2455.65492,0.03221,86289.0,1104.0,228029.0,5501.83769,141,100902.6419354644
32,2020-08-02,Brazil,AM,TOTAL,5,3283,347,102124,3283,102124,79.21155999999999,2464.0272600000003,0.03215,86587.0,768.0,239791.0,5785.62886,142,101710.77848755394
32,2020-08-03,Brazil,AM,TOTAL,5,3288,262,102386,3288,102386,79.3322,2470.34875,0.03211,86587.0,768.0,239791.0,5785.62886,143,102514.33915601207
32,2020-08-04,Brazil,AM,TOTAL,11,3299,883,103269,3299,103269,79.59761,2491.65359,0.03195,87603.0,768.0,239791.0,5785.62886,144,103313.34112732903
32,2020-08-05,Brazil,AM,TOTAL,18,3317,981,104250,3317,104250,80.03191,2515.32296,0.03182,88220.0,768.0,239791.0,5785.62886,145,104107.80163961563
32,2020-08-06,Brazil,AM,TOTAL,18,3335,804,105054,3335,105054,80.46621,2534.7217100000003,0.03175,88937.0,768.0,247528.0,5972.30563,146,104897.73798630244
32,2020-08-07,Brazil,AM,TOTAL,10,3345,803,105857,3345,105857,80.70748,2554.09633,0.0316,89651.0,1033.0,247528.0,5972.30563,147,105683.16750161875
32,2020-08-08,Brazil,AM,TOTAL,19,3364,571,106428,3364,106428,81.16591,2567.87331,0.03161,90148.0,1033.0,247528.0,5972.30563,148,106464.10759181778
33,2020-08-09,Brazil,AM,TOTAL,-5,3359,522,106950,3359,106950,81.04527,2580.46802,0.03141,90602.0,997.0,252356.0,6088.79464,149,107240.5756905316
33,2020-08-10,Brazil,AM,TOTAL,25,3384,247,107197,3384,107197,81.64846999999999,2586.42758,0.03157,90814.0,997.0,252356.0,6088.79464,150,108012.58927439335
33,2020-08-11,Brazil,AM,TOTAL,21,3405,908,108105,3405,108105,82.15515,2608.33562,0.0315,91613.0,997.0,252356.0,6088.79464,151,108780.16586086518
33,2020-08-12,Brazil,AM,TOTAL,12,3417,815,108920,3417,108920,82.44469000000001,2627.99978,0.03137,92335.0,1032.0,258365.0,6233.77858,152,109543.32300608607
33,2020-08-13,Brazil,AM,TOTAL,18,3435,882,109802,3435,109802,82.87899,2649.2805,0.03128,93098.0,1032.0,258365.0,6233.77858,153,110302.07830273965
33,2020-08-14,Brazil,AM,TOTAL,20,3455,975,110777,3455,110777,83.36154,2672.8051,0.03119,93911.0,1032.0,258365.0,6233.77858,154,111056.44937924022
33,2020-08-15,Brazil,AM,TOTAL,8,3463,464,111241,3463,111241,83.55457,2684.0004,0.03113,93911.0,1032.0,258365.0,6233.77858,155,111806.45391591791
34,2020-08-16,Brazil,AM,TOTAL,20,3483,671,111912,3483,111912,84.03712,2700.19015,0.03112,94901.0,1032.0,266406.0,6427.7902,156,112552.10961827323
34,2020-08-17,Brazil,AM,TOTAL,22,3505,351,112263,3505,112263,84.56793,2708.6590100000003,0.031219999999999998,94901.0,1032.0,266406.0,6427.7902,157,113293.43421697825
12,2020-03-16,Brazil,CE,TOTAL,0,0,9,9,0,0,0.0,0.09855,0.0,,,,,0,74.0015667087079
12,2020-03-17,Brazil,CE,TOTAL,0,0,1,10,0,5,0.0,0.1095,0.0,,,,,1,94.09219710048723
12,2020-03-18,Brazil,CE,TOTAL,0,0,9,19,0,9,0.0,0.20806,0.0,,,,,2,115.79599876549321
12,2020-03-19,Brazil,CE,TOTAL,0,0,5,24,0,20,0.0,0.26281,0.0,,,,,3,139.24241777395827
12,2020-03-20,Brazil,CE,TOTAL,0,0,44,68,0,55,0.0,0.74463,0.0,,,,,4,164.57133386910806
12,2020-03-21,Brazil,CE,TOTAL,0,0,16,84,0,68,0.0,0.9198299999999999,0.0,,,,,5,191.93394529858273
13,2020-03-22,Brazil,CE,TOTAL,0,0,41,125,0,112,0.0,1.3688,0.0,,,,,6,221.49347011015024
13,2020-03-23,Brazil,CE,TOTAL,0,0,39,164,0,163,0.0,1.79587,0.0,,,,,7,253.4262754856908
13,2020-03-24,Brazil,CE,TOTAL,0,0,21,185,0,182,0.0,2.02583,0.0,,,,,8,287.92285648920773
13,2020-03-25,Brazil,CE,TOTAL,0,0,26,211,0,200,0.0,2.31054,0.0,,,,,9,325.1889093515995
13,2020-03-26,Brazil,CE,TOTAL,3,3,26,237,3,235,0.03285,2.59525,0.01266,,4129.0,,,10,365.44685740809666
13,2020-03-27,Brazil,CE,TOTAL,0,3,45,282,3,282,0.03285,3.08802,0.01064,,4129.0,,,11,408.9367979305323
13,2020-03-28,Brazil,CE,TOTAL,1,4,40,322,4,314,0.0438,3.5260300000000004,0.01242,,4129.0,,,12,455.9181269919677
14,2020-03-29,Brazil,CE,TOTAL,1,5,37,359,5,348,0.05475,3.9312,0.013930000000000001,,4129.0,,,13,506.6710276765626
14,2020-03-30,Brazil,CE,TOTAL,0,5,23,382,5,372,0.05475,4.18306,0.013090000000000001,,4129.0,,,14,561.4981782741515
14,2020-03-31,Brazil,CE,TOTAL,2,7,19,401,7,390,0.07665,4.39111,0.01746,,4129.0,,,15,620.7265311889665
14,2020-04-01,Brazil,CE,TOTAL,2,9,44,445,8,444,0.09855,4.87293,0.02022,,4129.0,,,16,684.7092731302696
14,2020-04-02,Brazil,CE,TOTAL,12,21,120,565,20,550,0.22996,6.18698,0.03717,,4200.0,,,17,753.8278600378637
14,2020-04-03,Brazil,CE,TOTAL,1,22,93,658,22,627,0.24090999999999999,7.205369999999999,0.03343,,4200.0,,,18,828.4942545416385
14,2020-04-04,Brazil,CE,TOTAL,1,23,87,745,22,730,0.25186,8.15806,0.030869999999999998,,4200.0,,,19,909.1536111509923
15,2020-04-05,Brazil,CE,TOTAL,12,35,218,963,26,823,0.38326,10.54525,0.03634,,3890.0,,,20,996.286723271427
15,2020-04-06,Brazil,CE,TOTAL,1,36,83,1046,29,1013,0.39421,11.454130000000001,0.03442,,3684.0,,,21,1090.4128472120665
15,2020-04-07,Brazil,CE,TOTAL,4,40,143,1189,31,1051,0.43801999999999996,13.02004,0.033639999999999996,,9059.0,,,22,1192.0928814999363
15,2020-04-08,Brazil,CE,TOTAL,17,57,205,1394,43,1291,0.62417,15.264870000000002,0.040889999999999996,,9387.0,,,23,1301.932619548615
15,2020-04-09,Brazil,CE,TOTAL,0,57,51,1445,55,1425,0.62417,15.82334,0.03945,,10055.0,,,24,1420.5863596430252
15,2020-04-10,Brazil,CE,TOTAL,10,67,113,1558,58,1478,0.73368,17.06074,0.043,,10177.0,,,25,1548.7608368815115
15,2020-04-11,Brazil,CE,TOTAL,7,74,110,1668,67,1582,0.81033,18.265279999999997,0.044360000000000004,,10257.0,,,26,1687.219316401693
16,2020-04-12,Brazil,CE,TOTAL,2,76,79,1747,74,1676,0.8322299999999999,19.130370000000003,0.0435,,10149.0,,,27,1836.786185033018
16,2020-04-13,Brazil,CE,TOTAL,25,101,189,1936,91,1800,1.10599,21.19999,0.05217,,11726.0,,,28,1998.3517307828977
16,2020-04-14,Brazil,CE,TOTAL,10,111,136,2072,107,2005,1.2155,22.68925,0.053570000000000007,,11541.0,,,29,2172.877509895823
16,2020-04-15,Brazil,CE,TOTAL,13,124,220,2292,116,2157,1.35785,25.09834,0.0541,,11454.0,,,30,2361.4018880316207
16,2020-04-16,Brazil,CE,TOTAL,11,135,120,2412,124,2386,1.47831,26.412390000000002,0.055970000000000006,,10614.0,,,31,2565.0463035398243
16,2020-04-17,Brazil,CE,TOTAL,20,155,335,2747,149,2684,1.6973099999999999,30.080779999999997,0.056429999999999994,,10395.0,,,32,2785.0217063968907
16,2020-04-18,Brazil,CE,TOTAL,25,180,315,3062,176,3034,1.97107,33.530159999999995,0.058789999999999995,,10240.0,,,33,3022.635851438051
17,2020-04-19,Brazil,CE,TOTAL,9,189,246,3308,186,3252,2.06963,36.22396,0.05712999999999999,,10282.0,,,34,3279.3007822406435
17,2020-04-20,Brazil,CE,TOTAL,17,206,179,3487,198,3482,2.25578,38.18408,0.059079999999999994,,9885.0,,,35,3556.541326481492
17,2020-04-21,Brazil,CE,TOTAL,15,221,229,3716,215,3716,2.42004,40.691720000000004,0.05947,88.0,15463.0,,,36,3856.0037848189995
17,2020-04-22,Brazil,CE,TOTAL,18,239,400,4116,233,3910,2.61715,45.07189,0.058070000000000004,88.0,15191.0,,,37,4179.465815262987
17,2020-04-23,Brazil,CE,TOTAL,32,271,586,4702,266,4598,2.9675599999999998,51.48883,0.05764,88.0,14750.0,,,38,4528.846521413067
17,2020-04-24,Brazil,CE,TOTAL,22,293,419,5121,284,4800,3.20847,56.07705,0.05722000000000001,187.0,15989.0,,,39,4906.21794159249
17,2020-04-25,Brazil,CE,TOTAL,33,326,546,5667,310,5421,3.5698300000000005,62.055969999999995,0.05753,187.0,17714.0,,,40,5313.816755712931
18,2020-04-26,Brazil,CE,TOTAL,50,376,593,6260,327,5833,4.11735,68.54956999999999,0.06006,187.0,17179.0,20692.0,226.58588999999998,41,5754.057626630038
18,2020-04-27,Brazil,CE,TOTAL,21,397,523,6783,390,6726,4.34731,74.27663000000001,0.05853,187.0,18839.0,22724.0,248.83712000000003,42,6229.546776832798
18,2020-04-28,Brazil,CE,TOTAL,20,417,202,6985,403,6918,4.566319999999999,76.48862,0.0597,187.0,19211.0,22724.0,248.83712000000003,43,6743.097461424807
18,2020-04-29,Brazil,CE,TOTAL,33,450,426,7411,441,7267,4.9276800000000005,81.15349,0.06072,187.0,21598.0,22724.0,248.83712000000003,44,7297.745702148459
18,2020-04-30,Brazil,CE,TOTAL,42,492,450,7861,482,7606,5.3876,86.08117,0.06258999999999999,187.0,24144.0,26764.0,293.07678,45,7896.768208269737
18,2020-05-01,Brazil,CE,TOTAL,47,539,139,8000,505,7879,5.90227,87.60328,0.06738,187.0,24354.0,26764.0,293.07678,46,8543.700593824342
18,2020-05-02,Brazil,CE,TOTAL,99,638,309,8309,638,8309,6.98636,90.98696,0.07678,187.0,24408.0,26764.0,293.07678,47,9242.358101337806
19,2020-05-03,Brazil,CE,TOTAL,39,677,70,8379,663,8370,7.41343,91.75349,0.0808,187.0,24626.0,27283.0,298.76004,48,9996.856670549116
19,2020-05-04,Brazil,CE,TOTAL,35,712,2661,11040,712,11040,7.796689999999999,120.89253000000001,0.06448999999999999,187.0,22921.0,27283.0,298.76004,49,10811.63686020688
19,2020-05-05,Brazil,CE,TOTAL,83,795,430,11470,795,11470,8.70558,125.6012,0.06931,187.0,23283.0,27283.0,298.76004,50,11691.488181279143
19,2020-05-06,Brazil,CE,TOTAL,54,849,840,12310,848,12304,9.2969,134.79955,0.06897,187.0,25964.0,34159.0,374.05506,51,12641.576653060938
19,2020-05-07,Brazil,CE,TOTAL,54,903,1578,13888,903,13888,9.88822,152.0793,0.06502000000000001,187.0,29319.0,34159.0,374.05506,52,13667.472859924095
19,2020-05-08,Brazil,CE,TOTAL,94,997,1246,15134,966,14956,10.91756,165.72351,0.06588,187.0,28278.0,34159.0,374.05506,53,14587.581108818324
19,2020-05-09,Brazil,CE,TOTAL,65,1062,745,15879,1062,15879,11.62934,173.88156,0.06688,187.0,28933.0,34159.0,374.05506,54,15542.29061263783
20,2020-05-10,Brazil,CE,TOTAL,52,1114,813,16692,1114,16692,12.19876,182.78425,0.06674,7937.0,28315.0,43575.0,477.16412,55,16532.902347529875
20,2020-05-11,Brazil,CE,TOTAL,75,1189,907,17599,1189,17599,13.02004,192.71627,0.06756000000000001,8655.0,31112.0,43575.0,477.16412,56,17560.737783176166
20,2020-05-12,Brazil,CE,TOTAL,91,1280,813,18412,1280,18412,14.01653,201.61895,0.06952,9231.0,31875.0,43575.0,477.16412,57,18627.16457536964
20,2020-05-13,Brazil,CE,TOTAL,109,1389,744,19156,1389,19156,15.210120000000002,209.76606,0.07251,9796.0,32297.0,43575.0,477.16412,58,19733.59842232113
20,2020-05-14,Brazil,CE,TOTAL,24,1413,1921,21077,1413,21077,15.472929999999998,230.8018,0.06704,10818.0,35271.0,55035.0,602.6558200000001,59,20881.5040343582
