day,suscetivel,infectado,recuperado
2020-12-19,0.9428955964263905,0.0013333666976905042,0.05577103687591888
2020-12-20,0.9426337437344764,0.0013289834364644641,0.056037272829059105
2020-12-21,0.9423728313226576,0.0013245423451885396,0.05630262633215378
2020-12-22,0.9421128697244844,0.0013200443603595155,0.05656708591515604
2020-12-23,0.9418538692788935,0.001315490424690214,0.056830640296416296
2020-12-24,0.9415958401340663,0.0013108814895276659,0.057093278376406084
2020-12-25,0.9413387922406359,0.001306218510839647,0.05735498924852442
2020-12-26,0.9410827353512228,0.0013015024489453088,0.057615762199831874
2020-12-27,0.9408276790210962,0.0012967342688725977,0.05787558671003121
2020-12-28,0.9405736326076368,0.0012919149399483296,0.05813445245241484
2020-12-29,0.9403206052698763,0.0012870454353859266,0.058392349294737765
2020-12-30,0.9400686059681133,0.0012821267318708232,0.05864926730001587
2020-12-31,0.9398176434636069,0.001277159809143536,0.05890519672724957
2020-03-12,0.9999998064320581,1.9356794184584827e-07,0.0
2020-03-13,0.9999997111338292,2.451887726484348e-07,4.367739815710926e-08
2020-03-14,0.9999995904348098,3.105686139493035e-07,9.89965761909652e-08
2020-03-15,0.9999994375450763,3.9338540406832264e-07,1.690695195188292e-07
2020-03-16,0.9999992439006508,4.982780415772532e-07,2.5782130743941046e-07
2020-03-17,0.9999989986149987,6.311434939815218e-07,3.7024150692792827e-07
2020-03-18,0.9999986879231353,7.994379089536742e-07,5.126389554368149e-07
2020-03-19,0.9999982943857056,1.0126077390869757e-06,6.930065550120174e-07
2020-03-20,0.9999977959252738,1.2826117526935144e-06,9.214629733149037e-07
2020-03-21,0.9999971645469623,1.624614017597781e-06,1.2108390198722333e-06
2020-03-22,0.9999963648119735,2.0578107348922135e-06,1.577377291478437e-06
2020-03-23,0.9999953518350029,2.6065149530059765e-06,2.0416500439393956e-06
2020-03-24,0.9999940687541644,3.3015269866191344e-06,2.6297188489002344e-06
2020-03-25,0.9999924435499662,4.181857399828557e-06,3.37459263385369e-06
2020-03-26,0.9999903850002043,5.296917980985263e-06,4.318081814536716e-06
2020-03-27,0.9999877775643266,6.709292497979486e-06,5.513143175205059e-06
2020-03-28,0.9999844749013077,8.498247488023697e-06,7.0268512039803235e-06
2020-03-29,0.9999802916392726,1.0764189773827536e-05,8.944170953333686e-06
2020-03-30,0.9999749929972876,1.3634286999632729e-05,1.137271571259357e-05
2020-03-31,0.9999682816038836,1.726960596543272e-05,1.444879015076555e-05
2020-04-01,0.999959929991597,2.1725489952178315e-05,1.8344518450921984e-05
2020-04-02,0.9999546859237771,2.2543213143659983e-05,2.277086307948856e-05
2020-04-03,0.9999492445115217,2.339168430427295e-05,2.73638041742746e-05
2020-04-04,0.9999435983267049,2.4272058915476407e-05,3.212961437983951e-05
2020-04-05,0.9999377396806298,2.5185532847175322e-05,3.707478652322183e-05
2020-04-06,0.999931660589392,2.6133347729719387e-05,4.220606287843373e-05
2020-04-07,0.99992535276347,2.7116792550906928e-05,4.75304439793358e-05
2020-04-08,0.9999188076086308,2.8137203502308987e-05,5.305518786715622e-05
2020-04-09,0.9999120162088385,2.9195966613925262e-05,5.878782454785531e-05
2020-04-10,0.9999049693126147,3.0294519851388196e-05,6.473616753421454e-05
2020-04-11,0.9998976573197459,3.1434355154817635e-05,7.090832509961856e-05
2020-04-12,0.9998900702732496,3.2617019671887684e-05,7.731270707875477e-05
2020-04-13,0.9998821978513853,3.3844116983299394e-05,8.395803163160234e-05
2020-04-14,0.9998740293354413,3.511731203770063e-05,9.085335252126089e-05
2020-04-15,0.9998655536014743,3.6438332426041236e-05,9.800806609981537e-05
2020-04-16,0.9998567591152673,3.780896913550899e-05,0.00010543191559739581
2020-04-17,0.999847633913547,3.9231079431273575e-05,0.00011313500702188482
2020-04-18,0.999838165583541,4.070658998416144e-05,0.00012112782647505641
2020-04-19,0.9998283412476691,4.223749919414651e-05,0.0001294212531369389
2020-04-20,0.9998181475494825,4.3825879352598924e-05,0.00013802657116500803
2020-04-21,0.9998075706302194,4.547388019756769e-05,0.00014695548958311888
2020-04-22,0.9997965961155174,4.718373095200572e-05,0.00015622015353073412
2020-04-23,0.9997852090939475,4.895774358005941e-05,0.0001658331624726027
2020-04-24,0.9997733940959992,5.079831597711959e-05,0.00017580758802387562
2020-04-25,0.9997611350766408,5.2707934626958965e-05,0.0001861569887323591
2020-04-26,0.9997484153860084,5.468917901695534e-05,0.00019689543497471466
2020-04-27,0.9997352177604445,5.674472304466466e-05,0.00020803751651095675
2020-04-28,0.9997215242981543,5.88773386982224e-05,0.0002195983631475393
2020-04-29,0.9997073164328023,6.108990003560077e-05,0.00023159366716206836
2020-04-30,0.9996925748928903,6.338538924635083e-05,0.00024403971786337566
2020-05-01,0.9996772796899258,6.57668984998269e-05,0.0002569534115744245
2020-05-02,0.9996614100870135,6.823763465717834e-05,0.0002703522783293186
2020-05-03,0.999644944587096,7.080092105442075e-05,0.00028425449184960787
2020-05-04,0.9996278608944625,7.346020327710105e-05,0.00029867890226040146
2020-05-05,0.9996101358845,7.62190537011313e-05,0.00031364506179893314
2020-05-06,0.9995917455719947,7.90811761972905e-05,0.00032917325180798477
2020-05-07,0.9995726650796134,8.205041083949967e-05,0.000345284509547108
2020-05-08,0.9995528686091609,8.513073823084532e-05,0.00036200065260826475
2020-05-09,0.9995323294059746,8.832628477948986e-05,0.0003793443092458865
2020-05-10,0.9995110197228521,9.164132802966712e-05,0.00039733894911834485
2020-05-11,0.999488910786108,9.508030174589382e-05,0.0004160089121461289
2020-05-12,0.9994659727578267,9.864780148652479e-05,0.00043537944068684455
2020-05-13,0.9994421746954424,0.00010234859049703975,0.00045547671406062716
2020-05-14,0.9994174845139993,0.00010618760534492336,0.00047632788065580264
2020-05-15,0.9993918689451845,0.00011016996194506428,0.0004979610928703796
2020-05-16,0.9993652934913632,0.00011430096222569753,0.000520405546411091
2020-05-17,0.9993377223828765,0.00011858610040876055,0.0005436915167146457
2020-05-18,0.9993091185340857,0.00012303106946476346,0.0005678503964495204
2020-05-19,0.9992794434940443,0.00012764176822383254,0.0005929147377318803
2020-05-20,0.9992486573963875,0.00013242430859891077,0.0006189182950136129
2020-05-21,0.9992167189120517,0.00013738502253902272,0.0006458960654092956
2020-05-22,0.9991835851955885,0.000142530469713323,0.0006738843346982187
2020-05-23,0.9991492118278699,0.00014786744560958164,0.0007029207265205841
2020-05-24,0.9991135527647828,0.00015340298905838637,0.0007330442461588686
2020-05-25,0.9990765602789563,0.0001591443905256568,0.000764295330518001
2020-05-26,0.9990381848993588,0.0001650992006554693,0.0007967158999858107
2020-05-27,0.9989983753459577,0.00017127523932483846,0.0008303494147174991
2020-05-28,0.9989570784703132,0.00017768060424076462,0.0008652409254460276
2020-05-29,0.9989142391883054,0.0001843236803165686,0.0009014371313781326
2020-05-30,0.9988698004124982,0.000191213149097514,0.0009389864384044053
2020-05-31,0.9988237029846705,0.00019835799810319585,0.0009779390172263399
2020-06-01,0.9987758856000163,0.0002057675313518168,0.0010183468686319824
2020-06-02,0.9987262847332655,0.0002134513795165365,0.0010602638872179689
2020-06-03,0.9986748345622959,0.00022141951034520936,0.0011037459273588437
2020-06-04,0.9986214668907071,0.00022968223907738402,0.0011488508702155334
2020-06-05,0.9985661110637033,0.00023825023996401805,0.00119563869633259
2020-06-06,0.9985086938845464,0.00024713455746120863,0.0012441715579923364
2020-06-07,0.9984491395279511,0.0002563466177233103,0.0012945138543254979
2020-06-08,0.9983873694509919,0.00026589824020149463,0.0013467323088065652
2020-06-09,0.9983233023007584,0.00027580165005024025,0.0014008960491913164
2020-06-10,0.9982568538197344,0.0002860694904094955,0.0014570766898560873
2020-06-11,0.998187936748501,0.0002967148348895134,0.0015153484166094502
2020-06-12,0.99811646072593,0.00030775120007084286,0.0015757880739991424
2020-06-13,0.998042332185597,0.00031919255904358556,0.0016384752553593703
2020-06-14,0.9979654542500004,0.0003310533546083718,0.001703492395391211
2020-06-15,0.9978857266219757,0.00034334851264057706,0.0017709248653836366
2020-06-16,0.9978030454735577,0.00035609345538170054,0.001840861071060619
2020-06-17,0.9977173033304232,0.0003693041159824953,0.001913392553594251
2020-06-18,0.9976283889543673,0.0003829969524680924,0.001988614093164506
2020-06-19,0.9975361872230802,0.0003971889617511975,0.0020666238151684628
2020-06-20,0.9974405790078248,0.0004118976934461909,0.0021475232987289254
2020-06-21,0.9973414410446726,0.0004271412652361621,0.0022314176900911508
2020-06-22,0.9972386458054158,0.00044293837733799877,0.00231841581724622
2020-06-23,0.9971320613652042,0.0004593083269709648,0.0024086303078247563
2020-06-24,0.9970215512690794,0.00047627102216974337,0.002502177708750664
2020-06-25,0.9969069743923038,0.0004938469969409629,0.002599178610755085
2020-06-26,0.9967881847975739,0.0005120574265008395,0.002699757775925182
2020-06-27,0.9966650315912199,0.0005309241416759815,0.002804044267103935
2020-06-28,0.9965373587781442,0.0005504696424587137,0.002912171579396892
2020-06-29,0.9964050051113413,0.0005707171126923959,0.0030242777759661617
2020-06-30,0.9962678039396303,0.0005916904340388374,0.0031405056263307373
2020-07-01,0.9961255830529312,0.0006134141997670719,0.003261002747301593
2020-07-02,0.9959781645254818,0.0006359137279786637,0.0033859217465394467
2020-07-03,0.9958253645566705,0.0006592150744318138,0.003515420368897598
2020-07-04,0.9956669933093554,0.0006833450452768296,0.00364966164536772
2020-07-05,0.9955028547479282,0.0007083312083571113,0.0037888140437145794
2020-07-06,0.9953327464720412,0.0007342019050982629,0.003933051622860539
2020-07-07,0.9951564595522759,0.0007609862601007221,0.004082554187623288
2020-07-08,0.9949737783610136,0.0007887141915331988,0.004237507447453214
2020-07-09,0.9947844804075071,0.0008174164184502317,0.004398103174042717
2020-07-10,0.9945883361643472,0.0008471244702262502,0.004564539365426654
2020-07-11,0.9943851088991963,0.0008778706926404785,0.0047370204081633
2020-07-12,0.9941745545154684,0.0009096882492453596,0.004915757235286273
2020-07-13,0.9939564213712537,0.0009426111297855332,0.005100967498960784
2020-07-14,0.9937304501174983,0.0009766741502095885,0.005292875732292162
2020-07-15,0.9934963735418543,0.0010119129495250873,0.005491713508620652
2020-07-16,0.9932539163883288,0.001048363993808558,0.005697719617862669
2020-07-17,0.9930027952084207,0.0010860645682702363,0.005911140223309084
2020-07-18,0.9927427182087565,0.0011250527692789438,0.0061322290219645555
2020-07-19,0.9924733850791492,0.0011653675015755047,0.0063612474192753996
2020-07-20,0.9921944868643109,0.0012070484603979583,0.006598464675291217
2020-07-21,0.9919057058171793,0.0012501361180438674,0.0068441580647769125
2020-07-22,0.9916067152454713,0.0012946717112245882,0.007098613043304144
2020-07-23,0.9912971794110603,0.0013406972115068974,0.007362123377432896
2020-07-24,0.9909767533934775,0.001388255304869912,0.007634991301652686
2020-07-25,0.9906450829664946,0.0014373893661952957,0.007917527667310211
2020-07-26,0.9903018045337049,0.0014881434160210455,0.008210052050274218
2020-07-27,0.9899465450089097,0.001540562090994878,0.008512892900095517
2020-07-28,0.9895789217365172,0.0015946906021222199,0.008826387661360803
2020-07-29,0.9891985424713907,0.0016505746760753818,0.009150882852534032
2020-07-30,0.9888050052864037,0.001708260513610655,0.009486734199985837
2020-07-31,0.9883978985531617,0.0017677947278936072,0.009834306718944887
2020-08-01,0.9879932650224362,0.0018131020497444972,0.010193632927819338
2020-08-02,0.9876458294700932,0.0017992991242874825,0.010554871405619453
2020-08-03,0.9873011712604904,0.001785480858814588,0.010913347880694996
2020-08-04,0.9869592902828216,0.0017716503455910953,0.011269059371587292
2020-08-05,0.9866201858060798,0.0017578104136690119,0.011622003780251161
2020-08-06,0.9862838565806497,0.0017439639050934133,0.011972179514256987
2020-08-07,0.9859503008520194,0.0017301136211958618,0.012319585526784887
2020-08-08,0.9856195163535818,0.0017162623180362966,0.012664221328381997
2020-08-09,0.9852915003077565,0.0017024127078822174,0.013006086984361419
2020-08-10,0.9849662494474474,0.0016885674569365055,0.01334518309561619
2020-08-11,0.9846437600257273,0.001674729184545533,0.013681510789727276
2020-08-12,0.9843240277151672,0.0016609004575914691,0.0140150718272414
2020-08-13,0.984007047891295,0.00164708380663865,0.014345868302066503
2020-08-14,0.983692815406726,0.0016332817128665474,0.014673902880407484
2020-08-15,0.9833813246804124,0.0016194966089660328,0.014999178710621688
2020-08-16,0.9830725696891423,0.001605730880384181,0.015321699430473701
2020-08-17,0.9827665439767407,0.0015919868652788478,0.01564146915798059
2020-08-18,0.9824632406955929,0.0015782668534998776,0.015958492450907313
2020-08-19,0.9821626525633587,0.0015645730876665395,0.016272774348974773
2020-08-20,0.9818647719434106,0.0015509077620532487,0.016584320294536187
2020-08-21,0.9815695907820773,0.0015372730232413225,0.016893136194681375
2020-08-22,0.9812771006328819,0.0015236709697443497,0.01719922839737379
2020-08-23,0.9809872926763376,0.0015101036517204828,0.01750260367194198
2020-08-24,0.9807001577566811,0.001496573072459844,0.017803269170859042
2020-08-25,0.9804156863824827,0.0014830811872467067,0.018101232430270585
2020-08-26,0.9801338687303952,0.0014696299024498402,0.018396501367154944
2020-08-27,0.9798546946665955,0.0014562210758985853,0.018689084257505963
2020-08-28,0.9795781537212596,0.0014428565188779204,0.01897898975986243
2020-08-29,0.9793042350597349,0.001429537998302324,0.019266226941962807
2020-08-30,0.979032927584947,0.001416267231787935,0.01955080518326498
2020-08-31,0.9787642199111097,0.0014030458896891168,0.01983273419920106
2020-09-01,0.9784981003705648,0.001389875595632309,0.02011202403380278
2020-09-02,0.9782345570110235,0.0013767579290264354,0.020388685059949938
2020-09-03,0.9779735776195342,0.0013636944224296587,0.020662727958036087
2020-09-04,0.9777151497290355,0.0013506865622675784,0.020934163708696843
2020-09-05,0.9774592606261061,0.001337735789337235,0.02120300358455656
2020-09-06,0.9772058973543628,0.001324843500853831,0.021469259144783315
2020-09-07,0.9769550467268097,0.0013120110496642422,0.02173294222352602
2020-09-08,0.9767066953370535,0.0012992397438195834,0.02199406491912683
2020-09-09,0.9764608295664897,0.0012865308474229837,0.022252639586087225
2020-09-10,0.9762174355893122,0.0012738855818011955,0.022508678828886602
2020-09-11,0.9759764993788225,0.0012613051263871966,0.022762195494790215
2020-09-12,0.9757380067220789,0.0012487906177485882,0.0230132026601724
2020-09-13,0.9755019432270304,0.001236343150286707,0.023261713622682742
2020-09-14,0.9752682943283807,0.0012239637770896186,0.02350774189452951
2020-09-15,0.9750370452867585,0.0012116535117154695,0.023751301201525892
2020-09-16,0.9748081812092105,0.0011994133267957145,0.023992405463993654
2020-09-17,0.9745816870541582,0.0011872441549666847,0.024231068790875075
2020-09-18,0.974357547638013,0.0011751468895596787,0.024467305472427266
2020-09-19,0.9741357476427198,0.001163122385158912,0.024701129972121184
2020-09-20,0.973916271620247,0.0011511714583257143,0.024932556921427127
2020-09-21,0.9736991039926031,0.0011392948885569523,0.025161601118839794
2020-09-22,0.9734842290707069,0.0011274934183619029,0.025388277510931066
2020-09-23,0.9732716310566658,0.0011157677541529729,0.025612601189181017
2020-09-24,0.9730612940495574,0.0011041185669891057,0.02583458738345327
2020-09-25,0.9728532020514938,0.0010925464933258674,0.026054251455180137
2020-09-26,0.9726473389778972,0.0010810521341385452,0.026271608887964103
2020-09-27,0.9724436886672753,0.0010696360541947246,0.026486675278529898
2020-09-28,0.9722422348767298,0.0010582987866677197,0.026699466336602338
2020-09-29,0.9720429612923289,0.00104704083210593,0.02690999787556501
2020-09-30,0.9718458515349888,0.0010358626590562456,0.027118285805954854
2020-10-01,0.9716508891661052,0.001024764704742795,0.027324346129151873
2020-10-02,0.9714580576955516,0.0010137473746271374,0.027528194929821222
2020-10-03,0.971267340586932,0.001002811043159066,0.027729848369908876
2020-10-04,0.9710787212600891,0.0009919560557189492,0.02792932268419191
2020-10-05,0.9708921830979422,0.0009811827285535679,0.02812663417350408
2020-10-06,0.9707077094516737,0.0009704913494094775,0.02832179919891673
2020-10-07,0.9705252836457926,0.0009598821781602487,0.028514834176047114
2020-10-08,0.9703448889830195,0.0009493554467759508,0.028705755570204466
2020-10-09,0.9701665087491476,0.0009389113603674792,0.028894579890484957
2020-10-10,0.9699901262177703,0.0009285500981030387,0.029081323684126668
2020-10-11,0.969815724654841,0.0009182718135805725,0.02926600353157843
2020-10-12,0.9696432873231321,0.0009080766354398499,0.02944863604142804
2020-10-13,0.9694727974865919,0.0008979646679417444,0.02962923784546636
2020-10-14,0.9693042384148539,0.0008879359910134285,0.02980782559413272
2020-10-15,0.9691375933870696,0.0008779906613841165,0.0299844159515463
2020-10-16,0.9689728456958848,0.0008681287132056752,0.030159025590909546
2020-10-17,0.9688099786513786,0.0008583501585103116,0.030331671190111122
2020-10-18,0.96864897558482,0.0008486549877917825,0.03050236942738828
2020-10-19,0.9684898198524847,0.0008390431705252284,0.030671136976990105
2020-10-20,0.9683324948404525,0.0008295146553180945,0.03083799050422945
2020-10-21,0.9681769839665075,0.0008200693709884476,0.03100294666250411
2020-10-22,0.9680232706837637,0.0008107072270253826,0.031166022089210987
2020-10-23,0.9678713384840842,0.0008014281140772027,0.03132723340183865
2020-10-24,0.9677211709012128,0.00079223190449467,0.031486597194292566
2020-10-25,0.9675727515142929,0.0007831184527468839,0.03164413003296028
2020-10-26,0.9674260639522535,0.0007740875955909059,0.031799848452155624
2020-10-27,0.9672810918939386,0.0007651391532648832,0.031953768952796564
2020-10-28,0.9671378190717531,0.0007562729297782707,0.032105907998468707
2020-10-29,0.9669962292744311,0.0007474887133882977,0.03225628201218072
2020-10-30,0.9668563063495507,0.0007387862771077965,0.032404907373341625
2020-10-31,0.9667180342059393,0.0007301653792088387,0.03255180041485193
2020-11-01,0.9665813968159709,0.0007216257637218871,0.032696977420307284
2020-11-02,0.9664463782216717,0.0007131671601969277,0.03284045461813146
2020-11-03,0.9663129625354092,0.0007047892844543409,0.03298224818013655
2020-11-04,0.9661811339379286,0.0006964918398077879,0.033122374222263745
2020-11-05,0.9660508766828605,0.0006882745170504103,0.033260848800089164
2020-11-06,0.9659221750986345,0.000680136994902259,0.033397687906463365
2020-11-07,0.9657950135902912,0.0006720789404517818,0.033532907469257196
2020-11-08,0.9656693766411949,0.0006641000095913668,0.03366652334921383
2020-11-09,0.9655452488153171,0.0006561998473916522,0.033798551337291254
2020-11-10,0.9654226147647191,0.0006483780880332546,0.03392900714724766
2020-11-11,0.9653014592231991,0.0006406343558641231,0.03405790642093676
2020-11-12,0.9651817670089508,0.0006329682657003386,0.034185264725348885
2020-11-13,0.9650635230270779,0.0006253794231245012,0.034311097549797685
2020-11-14,0.9649467122709011,0.0006178674248694261,0.03443542030422947
2020-11-15,0.9648313198231762,0.0006104318591950055,0.034558248317628874
2020-11-16,0.9647173308572209,0.0006030723062582337,0.03467959683652086
2020-11-17,0.9646047306407706,0.0005957883383624829,0.03479948102086687
2020-11-18,0.9644935045396476,0.0005885795202037931,0.034917915940148675
2020-11-19,0.96438363801063,0.0005814454095436091,0.035034916579826374
2020-11-20,0.964275116606002,0.0005743855573985892,0.03515049783659943
2020-11-21,0.9641679259745658,0.0005673995083629997,0.03526467451707117
2020-11-22,0.964062051862441,0.0005604868009293352,0.03537746133662968
2020-11-23,0.963957480113784,0.0005536469678016491,0.03548887291841429
2020-11-24,0.9638541966715807,0.0005468795362014484,0.035598923792217796
2020-11-25,0.9637521875840234,0.00054018402816073,0.03570762838781582
2020-11-26,0.9636514389998612,0.0005335599608184945,0.03581500103932032
2020-11-27,0.9635519371672572,0.0005270068467064453,0.03592105598603634
2020-11-28,0.9634536684363538,0.0005205241940236764,0.03602580736962245
2020-11-29,0.9633566192597207,0.0005141115069060754,0.036129269233373104
2020-11-30,0.9632607761927358,0.000507768285688427,0.03623145552157572
2020-12-01,0.9631661258938985,0.0005014940271592169,0.03633238007894222
2020-12-02,0.9630726551264703,0.0004952882248463836,0.036432056648683216
2020-12-03,0.9629803507637399,0.0004891503693971098,0.036530498866862916
2020-12-04,0.9628891997806003,0.0004830799485765016,0.03662772027082313
2020-12-05,0.962799189256451,0.00047707644757160873,0.03672373429597732
2020-12-06,0.962710306375924,0.0004711393492302789,0.036818554274845636
2020-12-07,0.9626225384289908,0.0004652681342775667,0.03691219343673148
2020-12-08,0.9625358728110132,0.0004594622815251383,0.03700466490746158
2020-12-09,0.9624502970227368,0.00045372126807367163,0.037095981709189506
2020-12-10,0.9623657986739858,0.0004480445696946139,0.03718615675631962
2020-12-11,0.9622823654829301,0.00044243166098813057,0.03727520285608174
2020-12-12,0.962199985271107,0.00043688201532621424,0.0373631327135668
2020-12-13,0.9621186459661522,0.0004313951051740844,0.03744995892867374
2020-12-14,0.9620383356016858,0.000425970402266194,0.03753569399604797
2020-12-15,0.96195904231715,0.00042060737777566083,0.0376203503050743
2020-12-16,0.9618807543575998,0.00041530550247717904,0.03770394013992305
2020-12-17,0.9618034600740485,0.0004100642469448532,0.03778647567900669
2020-12-18,0.9617271479295505,0.0004048830821421172,0.03786796898830738
2020-12-19,0.9616518064901275,0.0003997614789638062,0.037948432030908655
2020-12-20,0.9615774244256062,0.0003946989084580191,0.03802787666593573
2020-12-21,0.9615039905107439,0.0003896948420645102,0.038106314647191594
2020-12-22,0.9614314936248531,0.0003847487517463573,0.03818375762340047
2020-12-23,0.9613599227513856,0.0003798601101154738,0.03826021713849888
2020-12-24,0.9612892669774737,0.0003750283905519652,0.03833570463197432
2020-12-25,0.9612195154934311,0.0003702530673173293,0.03841023143925155
2020-12-26,0.9611506575922121,0.00036553361566150124,0.03848380879212644
2020-12-27,0.9610826826784522,0.0003608695126822532,0.03855644780886568
2020-12-28,0.9610155802640795,0.00035626023712318335,0.03862815949879736
2020-12-29,0.9609493399564742,0.00035170526858141016,0.0386989547749444
2020-12-30,0.9608839514651676,0.0003472040881737615,0.03876884444665874
2020-12-31,0.9608194046013233,0.00034275617863112774,0.038837839220045654
2020-03-20,0.9999881759093613,1.1824090638749199e-05,0.0
2020-03-21,0.9999863133336678,1.309385440620142e-05,5.928119259673262e-07
2020-03-22,0.9999842510101864,1.4499789880132956e-05,1.2491999334403833e-06
2020-03-23,0.9999819670718046,1.605680397388204e-05,1.976124221451514e-06
2020-03-24,0.9999794378927209,1.7781002439884237e-05,2.7811048391439404e-06
2020-03-25,0.9999766371979301,1.9690296918191073e-05,3.672505151729505e-06
2020-03-26,0.9999735357961888,2.1804586944454262e-05,4.659616866787462e-06
2020-03-27,0.9999701013612159,2.414590907291565e-05,5.752729711169804e-06
2020-03-28,0.9999662981423206,2.6738634100503086e-05,6.963223578769884e-06
2020-03-29,0.9999620865652481,2.960973911744714e-05,8.303695634281635e-06
2020-03-30,0.9999574227753623,3.278911884968427e-05,9.788105787947108e-06
2020-03-31,0.9999522582315435,3.630986242062835e-05,1.1431906035712442e-05
2020-04-01,0.9999465391958137,4.020860117458544e-05,1.3252203011581239e-05
2020-04-02,0.9999402061908882,4.452587833013612e-05,1.5267930781520504e-05
2020-04-03,0.9999331932086893,4.930668836184751e-05,1.7500102948742445e-05
2020-04-04,0.9999254272665823,5.4600779335878945e-05,1.9971954081756046e-05
2020-04-05,0.9999168275666672,6.0463225789976085e-05,2.270920754273799e-05
2020-04-06,0.9999073046166845,6.695502767509209e-05,2.5740355640316425e-05
2020-04-07,0.9998967593212443,7.414372950551849e-05,2.9096949250068626e-05
2020-04-08,0.9998850819708119,8.210410913118263e-05,3.2813920056706094e-05
2020-04-09,0.9998721510416256,9.09189951907416e-05,3.692996318343887e-05
2020-04-10,0.9998578320429392,0.00010068005234709223,4.148790471357818e-05
2020-04-11,0.9998419759767972,0.00011148883025014691,4.653519295250479e-05
2020-04-12,0.9998244180467083,0.00012345764304964185,5.212431024189378e-05
2020-04-13,0.9998049756116116,0.00013671096243669036,5.8313425951586335e-05
2020-04-14,0.9997834464441405,0.00015138660367881935,6.516695218052238e-05
2020-04-15,0.9997596067250307,0.00016763709069179752,7.27561842773448e-05
2020-04-16,0.9997332086523387,0.00018563128362017467,8.116006404094197e-05
2020-04-17,0.9997039778481985,0.00020555614321196485,9.046600858931754e-05
2020-04-18,0.9996716106432555,0.00022761857890672354,0.00010077077783759563
2020-04-19,0.9996357707530676,0.0002520477092634662,0.00011218153766877296
2020-04-20,0.9995960859840481,0.00027909710276543956,0.00012481691318623307
2020-04-21,0.999552144253587,0.00030904748312587504,0.00013880826328700608
2020-04-22,0.99950348950219,0.00034220950856164386,0.00015430098924811654
2020-04-23,0.9994496168564826,0.00037892705780020113,0.0001714560857170361
2020-04-24,0.99938996756939,0.0004195806677046588,0.00019045176290511892
2020-04-25,0.9993239232048583,0.0004645914810630609,0.00021148531407848335
2020-04-26,0.9992507993527963,0.0005144255127342186,0.0002347751344692649
2020-04-27,0.9991698387126402,0.0005695983415690311,0.000260562945790556
2020-04-28,0.9990802031442241,0.0006306804985022757,0.0002891163572733947
2020-04-29,0.9989809653335487,0.000698303114435925,0.00032073155201511996
2020-04-30,0.998871099469555,0.0007731642341618337,0.0003557362962829862
2020-05-01,0.9987494706375919,0.000856035990484101,0.0003944933719237458
2020-05-02,0.9986148235924066,0.0009477721965052112,0.0004374042110879682
2020-05-03,0.9984657699739843,0.001049316978047013,0.00048491304796841533
2020-05-04,0.9983007745614972,0.0011617140496348972,0.000537511388867605
2020-05-05,0.9981181399359934,0.001286117050346169,0.0005957430136602548
2020-05-06,0.9979159896002591,0.0014238009030240527,0.0006602094967167081
2020-05-07,0.9976922496352854,0.001576174146923258,0.0007315762177912294
2020-05-08,0.9974446281430984,0.0017447927236236883,0.0008105791332777278
2020-05-09,0.9971705932470825,0.0019313747203055837,0.0008980320326117664
2020-05-10,0.9968673483345979,0.0021378169076003307,0.0009948347578015734
2020-05-11,0.9965318055032054,0.0023662124522589433,0.001101982044535382
2020-05-12,0.9961605561753952,0.002618870461627548,0.001220573362977063
2020-05-13,0.9958193037916984,0.0028295116252480515,0.001351184583053434
2020-05-14,0.9955653708841891,0.0029459520218669817,0.0014886770939437118
2020-05-15,0.9953010596081486,0.0030671141406114068,0.0016318262512399046
2020-05-16,0.9950259555478004,0.0031931833676092517,0.001780861084590195
2020-05-17,0.9947396280391984,0.0033243520853496163,0.0019360198754518464
2020-05-18,0.9944416302278748,0.00346081961772294,0.002097550154402085
2020-05-19,0.9941314983362453,0.0036027925179686502,0.002265709145785939
2020-05-20,0.9938087511231855,0.003750484770479981,0.0024407641063343586
2020-05-21,0.9934728895685199,0.0039041179086701716,0.0026229925228097124
2020-05-22,0.9931233958691069,0.004063921383589133,0.0028126827473037336
2020-05-23,0.9927597329370484,0.004230132751597403,0.0030101343113539195
2020-05-24,0.992381344100904,0.004402997763761567,0.0032156581353341997
2020-05-25,0.9919876522304423,0.004582770690400256,0.0034295770791572143
2020-05-26,0.9915780591896589,0.004769714493219165,0.003652226317121677
2020-05-27,0.9911519452011335,0.004964101051202869,0.0038839537476634033
2020-05-28,0.9907086681851405,0.00516621136528167,0.004125120449577607
2020-05-29,0.9902475631461044,0.005376335763739202,0.004376101090156152
2020-05-30,0.9897679415041264,0.00559477409719991,0.004637284398673509
2020-05-31,0.9892690904565181,0.0058218359352078634,0.004909073608273767
2020-06-01,0.988750272313519,0.0060578407492855235,0.005191886937195278
2020-06-02,0.9882107238579825,0.006303118117164358,0.005486158024852907
2020-06-03,0.9876496556888277,0.006558007846404658,0.005792336464767401
2020-06-04,0.9870662515489923,0.006822860153841908,0.006110888297165553
2020-06-05,0.9864596676808719,0.0070980358161612305,0.006442296502966779
2020-06-06,0.9858290322736866,0.007383906277333199,0.006787061448980155
2020-06-07,0.9851734447357304,0.007680853787813673,0.007145701476455767
2020-06-08,0.9844919751424419,0.007989271473384173,0.007518753384173749
2020-06-09,0.9837836636594378,0.008309563401421742,0.007906772939140288
2020-06-10,0.9830475199040384,0.00864214466683121,0.008310335429130143
2020-06-11,0.9822825224949913,0.008987441349617086,0.008730036155391476
